name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
nbody,swift,5,50000000,1253,22.198,6648,0,0% 1% 0% 100%,22.205
nbody,swift,5,50000000,1253,22.197,6744,0,0% 1% 100% 0%,22.203
nbody,swift,5,50000000,1253,22.195,6728,0,0% 54% 47% 0%,22.203
nbody,swift,5,50000000,1253,22.195,6604,0,0% 1% 100% 0%,22.202
nbody,swift,5,50000000,1253,22.206,6628,0,0% 100% 1% 0%,22.212
nbody,swift,5,50000000,1253,22.205,6648,0,1% 0% 100% 1%,22.212
nbody,dartsnapshot,2,500000,1264,0.728,48104,0,37% 80% 50% 31%,1.662
nbody,dartsnapshot,2,5000000,1264,4.441,74552,0,4% 3% 3% 97%,4.271
nbody,dartsnapshot,2,50000000,1264,41.391,74720,0,1% 16% 84% 1%,41.244
nbody,dartsnapshot,2,50000000,1264,41.363,73924,0,0% 100% 0% 1%,41.214
nbody,dartsnapshot,2,50000000,1264,93.354,74068,0,0% 0% 100% 1%,93.242
nbody,dartsnapshot,2,50000000,1264,41.641,75324,0,0% 1% 1% 100%,41.479
nbody,dartsnapshot,2,50000000,1264,93.785,74424,0,0% 1% 1% 100%,93.674
nbody,dartsnapshot,2,50000000,1264,41.365,74184,0,0% 86% 14% 1%,41.202
nbody,gpp,1,500000,1659,0.200,8,0,34% 81% 19% 2%,0.563
nbody,gpp,1,5000000,1659,1.971,1024,0,1% 1% 1% 100%,1.973
nbody,gpp,1,50000000,1659,19.665,1020,0,0% 100% 1% 0%,19.670
nbody,gpp,1,50000000,1659,19.666,1084,0,100% 0% 1% 0%,19.672
nbody,gpp,1,50000000,1659,19.664,1020,0,100% 2% 1% 0%,19.670
nbody,gpp,1,50000000,1659,19.664,1084,0,100% 0% 1% 0%,19.669
nbody,gpp,1,50000000,1659,19.664,1084,0,100% 1% 1% 0%,19.670
nbody,gpp,1,50000000,1659,19.663,1084,0,0% 1% 1% 100%,19.670
nbody,python3,2,500000,1242,8.497,7940,0,0% 98% 6% 0%,9.577
nbody,python3,2,5000000,1242,85.634,7936,0,100% 0% 1% 0%,85.655
nbody,python3,2,50000000,1242,819.389,8000,0,0% 100% 0% 0%,819.564
nbody,gcc,2,500000,1263,0.219,8,0,38% 26% 59% 3%,0.621
nbody,gcc,2,5000000,1263,2.168,1088,0,1% 5% 100% 0%,2.171
nbody,gcc,2,50000000,1263,21.620,1024,0,1% 0% 0% 100%,21.627
nbody,gcc,2,50000000,1263,21.623,1020,0,1% 0% 100% 1%,21.629
nbody,gcc,2,50000000,1263,21.621,1024,0,1% 0% 100% 1%,21.628
nbody,gcc,2,50000000,1263,21.619,1084,0,1% 100% 0% 0%,21.625
nbody,gcc,2,50000000,1263,21.619,1084,0,1% 100% 0% 0%,21.625
nbody,gcc,2,50000000,1263,21.619,1020,0,1% 76% 24% 0%,21.627
nbody,fpascal,1,500000,1325,0.225,8,0,3% 34% 74% 0%,0.379
nbody,fpascal,1,5000000,1325,2.238,8,0,8% 12% 0% 100%,2.240
nbody,fpascal,1,50000000,1325,22.351,8,0,1% 0% 100% 0%,22.357
nbody,fpascal,1,50000000,1325,22.351,8,0,1% 0% 0% 100%,22.358
nbody,fpascal,1,50000000,1325,22.348,8,0,1% 0% 0% 100%,22.355
nbody,fpascal,1,50000000,1325,22.350,8,0,100% 0% 0% 0%,22.356
nbody,fpascal,1,50000000,1325,22.350,8,0,100% 0% 0% 0%,22.356
nbody,fpascal,1,50000000,1325,22.350,8,0,0% 1% 0% 100%,22.357
nbody,gpp,5,500000,1749,0.128,8,0,83% 2% 0% 19%,0.540
nbody,gpp,5,5000000,1749,1.236,1768,0,0% 1% 2% 99%,1.237
nbody,gpp,5,50000000,1749,12.302,1704,0,0% 100% 1% 0%,12.306
nbody,gpp,5,50000000,1749,12.299,1580,0,0% 1% 1% 100%,12.303
nbody,gpp,5,50000000,1749,12.304,1640,0,100% 2% 1% 0%,12.308
nbody,gpp,5,50000000,1749,12.299,1644,0,100% 1% 0% 0%,12.303
nbody,gpp,5,50000000,1749,12.300,1640,0,0% 1% 1% 100%,12.305
nbody,gpp,5,50000000,1749,12.302,1768,0,0% 4% 97% 0%,12.306
nbody,lua,2,500000,1193,4.226,1400,0,7% 1% 0% 96%,4.590
nbody,lua,2,5000000,1193,38.827,1404,0,1% 0% 100% 0%,38.836
nbody,lua,2,50000000,1193,411.395,1344,0,74% 0% 0% 27%,411.479
nbody,vw,1,500000,1782,2.258,54880,0,0% 94% 12% 0%,2.720
nbody,vw,1,5000000,1782,19.663,54552,0,1% 1% 1% 100%,19.670
nbody,vw,1,50000000,1782,192.791,54932,0,0% 1% 1% 100%,192.845
nbody,hipe,3,500000,1399,2.263,21588,0,13% 16% 78% 6%,3.520
nbody,hipe,3,5000000,1399,19.459,23280,0,1% 7% 93% 1%,19.393
nbody,hipe,3,50000000,1399,193.349,23508,0,0% 0% 1% 99%,193.338
nbody,go,2,500000,1215,0.227,748,0,51% 3% 0% 65%,0.354
nbody,go,2,5000000,1215,2.231,1064,0,12% 100% 0% 9%,2.233
nbody,go,2,50000000,1215,22.282,1064,0,1% 0% 0% 100%,22.282
nbody,go,2,50000000,1215,22.288,1064,0,0% 100% 0% 1%,22.286
nbody,go,2,50000000,1215,22.283,1432,0,0% 100% 0% 1%,22.281
nbody,go,2,50000000,1215,22.284,1436,0,43% 0% 57% 1%,22.285
nbody,go,2,50000000,1215,22.288,1432,0,1% 0% 100% 0%,22.287
nbody,go,2,50000000,1215,22.284,1432,0,1% 0% 100% 0%,22.283
nbody,rust,3,500000,1540,0.245,8,0,0% 55% 76% 5%,0.429
nbody,rust,3,5000000,1540,2.414,848,0,0% 2% 1% 100%,2.416
nbody,rust,3,50000000,1540,24.115,848,0,0% 0% 1% 100%,24.122
nbody,rust,3,50000000,1540,24.121,784,0,0% 100% 1% 0%,24.128
nbody,rust,3,50000000,1540,24.110,784,0,0% 100% 1% 0%,24.117
nbody,rust,3,50000000,1540,24.111,784,0,0% 100% 1% 0%,24.117
nbody,rust,3,50000000,1540,24.116,916,0,0% 1% 100% 0%,24.123
nbody,rust,3,50000000,1540,24.116,852,0,0% 100% 1% 0%,24.123
nbody,gpp,6,500000,1668,0.204,1084,0,13% 35% 79% 7%,0.530
nbody,gpp,6,5000000,1668,2.014,1084,0,5% 1% 1% 100%,2.016
nbody,gpp,6,50000000,1668,20.109,1016,0,0% 1% 100% 0%,20.115
nbody,gpp,6,50000000,1668,20.108,1088,0,0% 0% 0% 100%,20.114
nbody,gpp,6,50000000,1668,20.107,1084,0,100% 1% 1% 0%,20.112
nbody,gpp,6,50000000,1668,20.107,1084,0,100% 1% 1% 0%,20.113
nbody,gpp,6,50000000,1668,20.106,1024,0,100% 1% 1% 0%,20.112
nbody,gpp,6,50000000,1668,20.111,1088,0,0% 1% 100% 0%,20.117
nbody,gpp,7,500000,1808,0.099,8,0,3% 23% 77% 13%,0.387
nbody,gpp,7,5000000,1808,0.940,1712,0,1% 2% 1% 100%,0.942
nbody,gpp,7,50000000,1808,9.369,1648,0,0% 2% 1% 100%,9.373
nbody,gpp,7,50000000,1808,9.370,1644,0,1% 2% 100% 1%,9.373
nbody,gpp,7,50000000,1808,9.375,1708,0,1% 100% 0% 0%,9.379
nbody,gpp,7,50000000,1808,9.369,1708,0,1% 2% 100% 1%,9.374
nbody,gpp,7,50000000,1808,9.376,1712,0,1% 100% 1% 0%,9.379
nbody,gpp,7,50000000,1808,9.369,1644,0,0% 1% 100% 1%,9.373
nbody,rust,4,500000,1803,0.189,8,0,26% 12% 7% 56%,0.413
nbody,rust,4,5000000,1803,1.857,852,0,1% 100% 2% 1%,1.859
nbody,rust,4,50000000,1803,18.550,852,0,0% 1% 100% 0%,18.555
nbody,rust,4,50000000,1803,18.546,856,0,0% 100% 1% 0%,18.552
nbody,rust,4,50000000,1803,18.545,852,0,0% 100% 1% 0%,18.550
nbody,rust,4,50000000,1803,18.553,852,0,20% 1% 80% 0%,18.559
nbody,rust,4,50000000,1803,18.547,856,0,0% 100% 1% 0%,18.552
nbody,rust,4,50000000,1803,18.545,852,0,0% 100% 1% 1%,18.550
nbody,fsharpcore,2,500000,1381,0.483,35780,0,99% 0% 1% 2%,2.813
nbody,fsharpcore,2,5000000,1381,2.488,38148,0,1% 4% 97% 0%,2.492
nbody,fsharpcore,2,50000000,1381,22.904,38388,0,0% 1% 1% 100%,22.912
nbody,fsharpcore,2,50000000,1381,22.903,38428,0,1% 100% 1% 0%,22.904
nbody,fsharpcore,2,50000000,1381,22.901,38676,0,1% 0% 100% 0%,22.895
nbody,fsharpcore,2,50000000,1381,22.900,38548,0,0% 100% 0% 1%,22.893
nbody,fsharpcore,2,50000000,1381,22.900,38648,0,1% 100% 0% 0%,22.906
nbody,fsharpcore,2,50000000,1381,22.902,38592,0,0% 0% 0% 100%,22.896
nbody,java,2,500000,1424,0.467,35440,0,8% 24% 44% 22%,2.845
nbody,java,2,5000000,1424,2.666,35304,0,3% 98% 2% 2%,2.613
nbody,java,2,50000000,1424,25.145,35300,0,100% 1% 1% 0%,25.105
nbody,java,2,50000000,1424,25.005,35400,0,1% 0% 100% 1%,24.973
nbody,java,2,50000000,1424,25.020,35536,0,0% 0% 2% 100%,24.985
nbody,java,2,50000000,1424,25.347,35324,0,1% 1% 90% 11%,25.296
nbody,java,2,50000000,1424,25.155,35148,0,1% 100% 1% 1%,25.123
nbody,java,2,50000000,1424,25.004,35376,0,1% 2% 76% 25%,24.951
nbody,swift,6,500000,1194,0.257,6212,0,0% 12% 89% 1%,1.009
nbody,swift,6,5000000,1194,2.440,6624,0,1% 0% 1% 100%,2.443
nbody,swift,6,50000000,1194,24.348,6616,0,1% 100% 0% 1%,24.354
nbody,swift,6,50000000,1194,24.351,6676,0,26% 0% 0% 75%,24.358
nbody,swift,6,50000000,1194,24.176,6604,0,100% 0% 0% 1%,24.183
nbody,swift,6,50000000,1194,24.347,6564,0,100% 0% 0% 1%,24.354
nbody,swift,6,50000000,1194,26.099,6668,0,100% 0% 0% 1%,26.106
nbody,swift,6,50000000,1194,24.347,6624,0,100% 0% 0% 1%,24.354
nbody,csharpcore,5,500000,1534,0.368,28080,0,1% 93% 33% 0%,1.520
nbody,csharpcore,5,5000000,1534,2.295,35908,0,1% 2% 10% 100%,2.300
nbody,csharpcore,5,50000000,1534,21.760,36088,0,1% 100% 1% 1%,21.753
nbody,csharpcore,5,50000000,1534,21.752,36476,0,1% 1% 10% 91%,21.781
nbody,csharpcore,5,50000000,1534,21.750,36424,0,53% 1% 1% 47%,21.784
nbody,csharpcore,5,50000000,1534,21.751,36360,0,1% 2% 85% 14%,21.775
nbody,csharpcore,5,50000000,1534,21.742,36228,0,100% 2% 1% 0%,21.735
nbody,csharpcore,5,50000000,1534,21.753,36344,0,1% 1% 1% 99%,21.774
nbody,yarv,2,500000,1137,9.843,14468,0,67% 22% 66% 41%,8.653
nbody,yarv,2,5000000,1137,83.984,15940,0,35% 60% 14% 94%,41.519
nbody,yarv,2,50000000,1137,433.219,16196,0,48% 4% 10% 51%,387.725
nbody,typescript,2,500000,1453,0.956,34236,0,70% 1% 17% 13%,2.978
nbody,typescript,2,5000000,1453,7.988,34600,0,1% 36% 65% 1%,7.936
nbody,typescript,2,50000000,1453,78.793,34384,0,3% 68% 28% 7%,78.360
nbody,typescript,2,50000000,1453,78.591,33884,0,57% 1% 1% 44%,78.175
nbody,typescript,2,50000000,1453,78.597,34120,0,21% 61% 1% 19%,78.170
nbody,typescript,2,50000000,1453,78.899,34252,0,0% 1% 1% 100%,78.489
nbody,typescript,2,50000000,1453,78.534,34276,0,90% 1% 1% 10%,78.115
nbody,typescript,2,50000000,1453,78.623,34388,0,18% 18% 25% 41%,78.219
nbody,rust,2,500000,1805,0.142,8,0,37% 56% 74% 41%,0.963
nbody,rust,2,5000000,1805,1.394,912,0,100% 26% 16% 23%,1.398
nbody,rust,2,50000000,1805,13.881,848,0,100% 4% 7% 4%,13.886
nbody,rust,2,50000000,1805,13.900,848,0,1% 100% 1% 1%,13.905
nbody,rust,2,50000000,1805,13.315,848,0,100% 1% 1% 1%,13.319
nbody,rust,2,50000000,1805,13.884,852,0,1% 0% 1% 100%,13.889
nbody,rust,2,50000000,1805,13.883,912,0,1% 1% 1% 100%,13.888
nbody,rust,2,50000000,1805,13.883,784,0,1% 1% 1% 100%,13.888
nbody,dartsnapshot,3,500000,1409,0.616,70000,0,4% 69% 37% 34%,1.653
nbody,dartsnapshot,3,5000000,1409,3.149,74588,0,5% 98% 4% 3%,2.965
nbody,dartsnapshot,3,50000000,1409,28.354,74440,0,100% 0% 1% 1%,28.180
nbody,dartsnapshot,3,50000000,1409,28.370,74924,0,0% 100% 1% 0%,28.169
nbody,dartsnapshot,3,50000000,1409,28.358,74600,0,0% 100% 1% 0%,28.164
nbody,dartsnapshot,3,50000000,1409,28.356,74988,0,0% 100% 1% 0%,28.180
nbody,dartsnapshot,3,50000000,1409,28.300,75044,0,0% 0% 1% 100%,28.118
nbody,dartsnapshot,3,50000000,1409,28.359,73836,0,100% 0% 1% 0%,28.180
nbody,dart,2,500000,1264,1.149,116364,0,20% 32% 22% 55%,2.645
nbody,dart,2,5000000,1264,5.102,112996,0,6% 97% 3% 7%,4.628
nbody,dart,2,50000000,1264,93.080,115436,0,91% 0% 1% 10%,92.655
nbody,dart,2,50000000,1264,41.758,115268,0,1% 94% 6% 1%,41.282
nbody,dart,2,50000000,1264,41.815,114496,0,1% 99% 1% 1%,41.339
nbody,dart,2,50000000,1264,42.637,115128,0,1% 1% 100% 1%,42.185
nbody,dart,2,50000000,1264,42.216,113160,0,100% 0% 1% 1%,41.766
nbody,dart,2,50000000,1264,41.826,112120,0,1% 1% 99% 1%,41.362
nbody,gnat,5,500000,2447,0.190,8,0,41% 5% 3% 58%,0.660
nbody,gnat,5,5000000,2447,1.805,1812,0,6% 2% 2% 100%,1.807
nbody,gnat,5,50000000,2447,17.939,1876,0,100% 2% 1% 0%,17.945
nbody,gnat,5,50000000,2447,17.993,1876,0,0% 100% 2% 1%,17.998
nbody,gnat,5,50000000,2447,17.976,1876,0,0% 100% 1% 0%,17.982
nbody,gnat,5,50000000,2447,17.970,1880,0,1% 0% 100% 0%,17.976
nbody,gnat,5,50000000,2447,17.979,1812,0,1% 0% 0% 100%,17.984
nbody,gnat,5,50000000,2447,17.968,1876,0,1% 0% 0% 100%,17.974
nbody,gcc,4,500000,1490,0.121,8,0,3% 29% 71% 9%,0.355
nbody,gcc,4,5000000,1490,0.939,1084,0,0% 7% 2% 100%,0.941
nbody,gcc,4,50000000,1490,9.384,1084,0,1% 1% 100% 0%,9.388
nbody,gcc,4,50000000,1490,9.377,1084,0,0% 0% 1% 100%,9.381
nbody,gcc,4,50000000,1490,9.369,1020,0,100% 0% 1% 0%,9.373
nbody,gcc,4,50000000,1490,9.378,1084,0,1% 2% 1% 100%,9.382
nbody,gcc,4,50000000,1490,9.377,1088,0,100% 1% 1% 0%,9.381
nbody,gcc,4,50000000,1490,9.372,1020,0,0% 0% 1% 100%,9.376
nbody,pharo,1,500000,1801,2.966,78148,0,31% 6% 1% 61%,5.751
nbody,pharo,1,5000000,1801,21.862,77492,0,1% 1% 1% 100%,21.819
nbody,pharo,1,50000000,1801,208.308,78056,0,1% 1% 1% 100%,207.955
nbody,rust,1,500000,1480,0.247,8,0,4% 77% 31% 0%,0.471
nbody,rust,1,5000000,1480,2.438,912,0,1% 1% 1% 100%,2.440
nbody,rust,1,50000000,1480,24.344,912,0,0% 100% 0% 0%,24.351
nbody,rust,1,50000000,1480,24.346,916,0,100% 0% 2% 1%,24.354
nbody,rust,1,50000000,1480,24.343,848,0,100% 0% 1% 0%,24.350
nbody,rust,1,50000000,1480,24.346,848,0,0% 100% 1% 0%,24.352
nbody,rust,1,50000000,1480,24.346,848,0,0% 1% 100% 0%,24.352
nbody,rust,1,50000000,1480,24.345,784,0,0% 1% 100% 0%,24.351
nbody,csharpcore,8,500000,1343,0.380,35992,0,45% 0% 12% 47%,1.541
nbody,csharpcore,8,5000000,1343,2.324,36044,0,1% 0% 1% 100%,2.329
nbody,csharpcore,8,50000000,1343,22.026,36332,0,0% 100% 1% 0%,22.030
nbody,csharpcore,8,50000000,1343,22.035,36396,0,17% 1% 1% 83%,22.057
nbody,csharpcore,8,50000000,1343,22.028,36252,0,3% 1% 1% 97%,22.048
nbody,csharpcore,8,50000000,1343,22.029,36168,0,0% 81% 2% 19%,22.062
nbody,csharpcore,8,50000000,1343,22.028,36676,0,0% 1% 100% 0%,22.021
nbody,csharpcore,8,50000000,1343,22.023,36324,0,0% 100% 1% 0%,22.048
nbody,swift,7,500000,1445,0.287,17480,0,17% 79% 4% 1%,2.795
nbody,swift,7,5000000,1445,2.387,18764,0,1% 100% 1% 1%,2.389
nbody,swift,7,50000000,1445,23.625,18612,0,0% 1% 0% 100%,23.632
nbody,swift,7,50000000,1445,23.625,18760,0,0% 1% 100% 0%,23.632
nbody,swift,7,50000000,1445,23.623,18724,0,0% 100% 1% 0%,23.630
nbody,swift,7,50000000,1445,23.625,18588,0,0% 0% 100% 0%,23.632
nbody,swift,7,50000000,1445,23.623,18664,0,0% 1% 100% 0%,23.630
nbody,swift,7,50000000,1445,23.623,18704,0,0% 100% 1% 0%,23.629
nbody,jruby,2,500000,1137,23.013,3124,0,57% 69% 23% 27%,17.152
nbody,jruby,2,5000000,1137,187.165,769908,0,7% 12% 38% 50%,178.053
nbody,jruby,2,50000000,1137,228.555,786596,0,2% 19% 66% 20%,215.648
nbody,gpp,3,500000,1763,0.100,8,0,44% 2% 0% 49%,0.546
nbody,gpp,3,5000000,1763,0.947,1704,0,1% 1% 100% 1%,0.949
nbody,gpp,3,50000000,1763,10.647,1636,0,0% 0% 1% 100%,10.651
nbody,gpp,3,50000000,1763,9.414,1640,0,2% 100% 1% 0%,9.417
nbody,gpp,3,50000000,1763,9.418,1640,0,2% 100% 1% 0%,9.421
nbody,gpp,3,50000000,1763,9.577,1640,0,0% 1% 100% 0%,9.581
nbody,gpp,3,50000000,1763,9.413,1704,0,0% 1% 100% 0%,9.417
nbody,gpp,3,50000000,1763,9.418,1704,0,0% 1% 100% 0%,9.422
nbody,swift,8,500000,1346,0.290,19240,0,8% 12% 97% 1%,3.074
nbody,swift,8,5000000,1346,2.413,18956,0,2% 0% 100% 0%,2.415
nbody,swift,8,50000000,1346,23.896,18724,0,1% 0% 0% 100%,23.904
nbody,swift,8,50000000,1346,23.897,18612,0,1% 100% 0% 1%,23.904
nbody,swift,8,50000000,1346,23.894,18628,0,1% 100% 0% 0%,23.901
nbody,swift,8,50000000,1346,23.895,18908,0,1% 100% 0% 1%,23.901
nbody,swift,8,50000000,1346,23.895,18676,0,1% 100% 0% 1%,23.901
nbody,swift,8,50000000,1346,23.896,18752,0,0% 0% 100% 1%,23.903
nbody,fpascal,2,500000,1339,0.229,8,0,0% 45% 74% 3%,0.387
nbody,fpascal,2,5000000,1339,2.280,8,0,100% 10% 0% 2%,2.282
nbody,fpascal,2,50000000,1339,22.747,8,0,1% 0% 0% 100%,22.754
nbody,fpascal,2,50000000,1339,22.748,8,0,1% 100% 0% 0%,22.754
nbody,fpascal,2,50000000,1339,22.745,8,0,1% 100% 0% 0%,22.751
nbody,fpascal,2,50000000,1339,22.745,8,0,1% 100% 0% 0%,22.752
nbody,fpascal,2,50000000,1339,22.748,8,0,1% 0% 100% 0%,22.754
nbody,fpascal,2,50000000,1339,22.748,8,0,1% 0% 100% 0%,22.754
nbody,sbcl,1,500000,1368,0.434,15436,0,0% 54% 62% 2%,0.844
nbody,sbcl,1,5000000,1368,4.158,16472,0,5% 0% 100% 0%,4.160
nbody,sbcl,1,50000000,1368,41.438,17236,0,0% 100% 1% 0%,41.447
nbody,sbcl,1,50000000,1368,41.437,17392,0,91% 0% 0% 9%,41.448
nbody,sbcl,1,50000000,1368,41.449,17468,0,0% 0% 100% 0%,41.458
nbody,sbcl,1,50000000,1368,41.443,17436,0,1% 0% 100% 1%,41.453
nbody,sbcl,1,50000000,1368,41.446,17348,0,43% 0% 0% 57%,41.459
nbody,sbcl,1,50000000,1368,41.438,17468,0,0% 0% 1% 100%,41.449
nbody,ghc,1,500000,1706,0.252,8,0,55% 21% 20% 2%,0.448
nbody,ghc,1,5000000,1706,8.580,3684,0,86% 88% 100% 87%,2.396
nbody,ghc,1,50000000,1706,94.190,3688,0,99% 99% 99% 100%,23.825
nbody,ghc,1,50000000,1706,94.246,3760,0,99% 99% 100% 99%,23.825
nbody,ghc,1,50000000,1706,94.282,3800,0,100% 99% 99% 99%,23.825
nbody,ghc,1,50000000,1706,94.276,3828,0,100% 99% 99% 99%,23.825
nbody,ghc,1,50000000,1706,94.267,3792,0,99% 99% 99% 100%,23.836
nbody,ghc,1,50000000,1706,23.833,3888,0,0% 0% 1% 100%,23.826
nbody,rust,6,500000,1790,0.208,8,0,3% 77% 29% 0%,0.405
nbody,rust,6,5000000,1790,2.053,784,0,3% 3% 1% 100%,2.055
nbody,rust,6,50000000,1790,20.508,916,0,0% 1% 1% 100%,20.515
nbody,rust,6,50000000,1790,20.528,848,0,1% 100% 1% 0%,20.533
nbody,rust,6,50000000,1790,20.525,848,0,0% 100% 1% 1%,20.531
nbody,rust,6,50000000,1790,20.511,912,0,0% 1% 100% 1%,20.517
nbody,rust,6,50000000,1790,20.528,852,0,1% 100% 0% 1%,20.534
nbody,rust,6,50000000,1790,20.511,848,0,0% 1% 100% 0%,20.517
nbody,gnat,3,500000,1750,0.247,616,0,28% 0% 3% 57%,0.602
nbody,gnat,3,5000000,1750,2.388,1812,0,0% 3% 100% 0%,2.390
nbody,gnat,3,50000000,1750,23.777,1944,0,0% 0% 1% 100%,23.784
nbody,gnat,3,50000000,1750,23.782,1880,0,0% 1% 100% 0%,23.788
nbody,gnat,3,50000000,1750,23.780,1820,0,0% 1% 100% 0%,23.786
nbody,gnat,3,50000000,1750,23.779,1880,0,0% 100% 1% 0%,23.786
nbody,gnat,3,50000000,1750,23.812,1816,0,13% 8% 100% 33%,23.822
nbody,gnat,3,50000000,1750,23.779,1820,0,2% 100% 1% 0%,23.786
nbody,mri,2,500000,1137,43.635,3744,0,100% 1% 0% 0%,43.649
nbody,mri,2,5000000,1137,437.067,3700,0,19% 5% 48% 30%,437.205
nbody,mri,2,50000000,1137,4438.511,3856,0,0% 0% 99% 1%,4439.825
nbody,gpp,9,500000,1773,0.084,0,0,35% 10% 0% 40%,0.306
nbody,gpp,9,5000000,1773,0.812,1020,0,0% 2% 99% 1%,0.814
nbody,gpp,9,50000000,1773,8.530,1020,0,5% 1% 2% 100%,8.534
nbody,gpp,9,50000000,1773,8.100,1020,0,1% 100% 2% 0%,8.104
nbody,gpp,9,50000000,1773,8.816,1020,0,1% 1% 100% 1%,8.819
nbody,gpp,9,50000000,1773,8.093,1084,0,0% 1% 100% 1%,8.097
nbody,gpp,9,50000000,1773,8.620,1084,0,1% 45% 56% 1%,8.623
nbody,gpp,9,50000000,1773,8.096,1020,0,1% 1% 100% 0%,8.099
nbody,swift,3,500000,1204,2.214,6260,0,5% 1% 2% 84%,2.932
nbody,swift,3,5000000,1204,22.779,6684,0,1% 0% 100% 1%,22.785
nbody,swift,3,50000000,1204,219.523,6712,0,14% 0% 0% 86%,219.579
nbody,substratevm,4,500000,1489,0.267,8,0,4% 22% 78% 6%,0.497
nbody,substratevm,4,5000000,1489,2.559,6188,0,4% 1% 2% 100%,2.561
nbody,substratevm,4,50000000,1489,25.534,6176,0,1% 0% 0% 100%,25.542
nbody,substratevm,4,50000000,1489,25.553,6200,0,0% 100% 1% 0%,25.560
nbody,substratevm,4,50000000,1489,25.554,6392,0,1% 100% 1% 0%,25.561
nbody,substratevm,4,50000000,1489,25.538,6432,0,94% 1% 6% 1%,25.547
nbody,substratevm,4,50000000,1489,25.637,6500,0,2% 100% 1% 1%,25.644
nbody,substratevm,4,50000000,1489,25.549,6496,0,1% 100% 0% 1%,25.556
nbody,ifc,1,500000,1393,0.201,0,0,35% 0% 0% 68%,0.311
nbody,ifc,1,5000000,1393,1.955,8,0,2% 100% 0% 2%,1.957
nbody,ifc,1,50000000,1393,19.530,8,0,100% 0% 0% 0%,19.536
nbody,ifc,1,50000000,1393,19.527,8,0,0% 100% 1% 0%,19.533
nbody,ifc,1,50000000,1393,19.527,8,0,0% 100% 1% 0%,19.533
nbody,ifc,1,50000000,1393,19.527,8,0,0% 100% 1% 0%,19.533
nbody,ifc,1,50000000,1393,19.529,8,0,0% 0% 100% 0%,19.535
nbody,ifc,1,50000000,1393,19.527,8,0,1% 100% 0% 0%,19.534
nbody,fpascal,3,500000,1435,0.251,8,0,5% 76% 26% 0%,0.405
nbody,fpascal,3,5000000,1435,2.497,8,0,10% 8% 1% 100%,2.500
nbody,fpascal,3,50000000,1435,24.924,8,0,100% 1% 1% 1%,24.930
nbody,fpascal,3,50000000,1435,24.921,8,0,0% 100% 1% 0%,24.928
nbody,fpascal,3,50000000,1435,24.921,8,0,100% 0% 1% 0%,24.927
nbody,fpascal,3,50000000,1435,24.919,8,0,100% 1% 1% 0%,24.926
nbody,fpascal,3,50000000,1435,24.918,8,0,0% 1% 1% 100%,24.926
nbody,fpascal,3,50000000,1435,24.919,8,0,100% 1% 1% 0%,24.925
nbody,perl,2,500000,1429,7.080,5612,0,2% 98% 3% 0%,7.528
nbody,perl,2,5000000,1429,72.412,5348,0,0% 1% 1% 100%,72.433
nbody,perl,2,50000000,1429,746.663,5532,0,71% 0% 1% 29%,746.840
nbody,ocaml,1,500000,1251,0.221,8,0,16% 76% 36% 0%,0.446
nbody,ocaml,1,5000000,1251,2.170,1456,0,0% 6% 1% 100%,2.172
nbody,ocaml,1,50000000,1251,21.687,1396,0,96% 5% 1% 0%,21.693
nbody,ocaml,1,50000000,1251,21.679,1520,0,1% 1% 100% 0%,21.685
nbody,ocaml,1,50000000,1251,21.694,1396,0,1% 100% 0% 1%,21.700
nbody,ocaml,1,50000000,1251,21.691,1396,0,1% 100% 0% 1%,21.697
nbody,ocaml,1,50000000,1251,21.697,1396,0,1% 100% 1% 1%,21.703
nbody,ocaml,1,50000000,1251,21.678,1396,0,1% 0% 100% 0%,21.684
nbody,java,5,500000,1429,0.442,33648,0,9% 25% 30% 36%,3.118
nbody,java,5,5000000,1429,2.351,35144,0,3% 5% 22% 75%,2.323
nbody,java,5,50000000,1429,21.981,35212,0,100% 1% 0% 0%,21.934
nbody,java,5,50000000,1429,21.982,35408,0,1% 1% 100% 0%,21.936
nbody,java,5,50000000,1429,21.978,35336,0,1% 1% 100% 0%,21.947
nbody,java,5,50000000,1429,21.985,35332,0,100% 1% 0% 0%,21.932
nbody,java,5,50000000,1429,21.978,35252,0,1% 0% 100% 1%,21.931
nbody,java,5,50000000,1429,21.987,35380,0,1% 0% 0% 100%,21.962
nbody,ifc,5,500000,1664,0.093,0,0,70% 0% 0% 47%,0.197
nbody,ifc,5,5000000,1664,0.915,8,0,1% 4% 100% 7%,0.917
nbody,ifc,5,50000000,1664,9.096,8,0,2% 0% 0% 100%,9.100
nbody,ifc,5,50000000,1664,9.095,8,0,1% 100% 0% 0%,9.099
nbody,ifc,5,50000000,1664,9.095,8,0,1% 100% 0% 0%,9.099
nbody,ifc,5,50000000,1664,9.097,8,0,2% 0% 100% 0%,9.101
nbody,ifc,5,50000000,1664,9.094,8,0,0% 100% 0% 1%,9.098
nbody,ifc,5,50000000,1664,9.097,8,0,0% 0% 100% 0%,9.101
nbody,java,3,500000,1430,0.461,35644,0,23% 55% 19% 11%,2.878
nbody,java,3,5000000,1430,2.643,34988,0,98% 4% 1% 1%,2.600
nbody,java,3,50000000,1430,24.995,35376,0,100% 1% 0% 0%,24.953
