name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
mandelbrot,truffle,4,4000,846,54.529,864320,0,93% 87% 85% 88%,15.560,0.000
mandelbrot,truffle,4,16000,846,0.000,0,-1,97% 97% 97% 97%,601.428,0.000
mandelbrot,truffle,4,4000,846,52.134,865908,0,88% 91% 86% 88%,14.804,0.000
mandelbrot,truffle,4,4000,846,52.111,874484,0,87% 84% 91% 89%,14.928,0.000
mandelbrot,truffle,4,4000,846,50.888,876008,0,89% 85% 84% 82%,15.077,0.000
mandelbrot,truffle,4,4000,846,50.887,866644,0,90% 86% 90% 82%,14.684,0.000
mandelbrot,truffle,4,4000,846,52.220,875096,0,86% 84% 92% 87%,14.958,0.000
mandelbrot,sbcl,3,1000,894,0.223,8,0,53% 10% 20% 28%,0.392,0.434
mandelbrot,sbcl,3,4000,894,3.065,17264,0,35% 98% 37% 99%,1.147,3.089
mandelbrot,sbcl,3,16000,894,48.666,46760,0,44% 43% 100% 99%,18.142,51.905
mandelbrot,sbcl,3,16000,894,48.843,46748,0,37% 95% 52% 96%,18.883,52.822
mandelbrot,sbcl,3,16000,894,48.692,49568,0,100% 92% 38% 44%,18.598,50.985
mandelbrot,sbcl,3,16000,894,48.633,49828,0,35% 36% 99% 100%,18.135,48.948
mandelbrot,sbcl,3,16000,894,48.657,49832,0,35% 36% 100% 100%,18.085,49.008
mandelbrot,sbcl,3,16000,894,48.658,49812,0,35% 100% 36% 99%,18.159,49.092
mandelbrot,hipe,4,1000,806,2.249,20856,0,26% 61% 77% 25%,2.425,4.573
mandelbrot,hipe,4,4000,806,29.785,25916,0,100% 99% 98% 99%,7.544,29.828
mandelbrot,hipe,4,16000,806,441.435,50308,0,100% 100% 100% 100%,110.563,441.871
mandelbrot,gpp,6,1000,1002,0.052,8,0,31% 64% 58% 5%,0.551,0.875
mandelbrot,gpp,6,4000,1002,0.474,0,0,92% 93% 100% 92%,0.126,0.477
mandelbrot,gpp,6,16000,1002,7.174,29224,0,95% 97% 95% 98%,1.871,7.195
mandelbrot,gpp,6,16000,1002,7.115,25600,0,99% 98% 98% 98%,1.816,7.145
mandelbrot,gpp,6,16000,1002,7.118,25516,0,98% 98% 98% 100%,1.815,7.141
mandelbrot,gpp,6,16000,1002,7.123,28784,0,99% 97% 98% 98%,1.817,7.129
mandelbrot,gpp,6,16000,1002,7.120,29256,0,98% 100% 97% 98%,1.819,7.145
mandelbrot,gpp,6,16000,1002,7.120,28704,0,98% 98% 98% 100%,1.816,7.145
nbody,truffle,2,500000,1137,21.704,494948,0,66% 33% 44% 33%,19.658,0.000
nbody,truffle,2,5000000,1137,35.938,508280,0,93% 19% 19% 22%,23.602,0.000
nbody,truffle,2,50000000,1137,201.813,507088,0,3% 2% 6% 96%,189.505,0.000
nbody,gcc,7,500000,1244,0.234,332,0,17% 18% 53% 17%,0.550,0.575
nbody,gcc,7,5000000,1244,2.277,1044,0,1% 5% 3% 100%,2.280,2.490
nbody,gcc,7,50000000,1244,22.693,1044,0,1% 100% 2% 0%,22.699,23.440
nbody,gcc,7,50000000,1244,22.690,1112,0,100% 0% 0% 0%,22.696,22.856
nbody,gcc,7,50000000,1244,22.688,1044,0,0% 0% 1% 100%,22.696,22.947
nbody,gcc,7,50000000,1244,22.684,1096,0,0% 0% 1% 100%,22.692,22.893
nbody,gcc,7,50000000,1244,22.684,1044,0,0% 0% 100% 1%,22.691,22.921
nbody,gcc,7,50000000,1244,22.693,1036,0,0% 0% 100% 1%,22.700,22.930
nbody,java,4,500000,1489,0.453,33508,0,57% 1% 9% 27%,2.986,2.778
nbody,java,4,5000000,1489,2.542,34924,0,98% 1% 2% 3%,2.506,2.616
nbody,java,4,50000000,1489,25.124,34968,0,0% 1% 100% 0%,25.095,25.475
nbody,java,4,50000000,1489,25.117,35220,0,1% 0% 0% 100%,25.073,25.433
nbody,java,4,50000000,1489,24.092,34732,0,1% 1% 1% 100%,24.054,24.435
nbody,java,4,50000000,1489,21.987,34592,0,1% 1% 0% 100%,21.949,22.319
nbody,java,4,50000000,1489,22.057,35104,0,0% 100% 0% 1%,22.011,22.201
nbody,java,4,50000000,1489,24.073,35368,0,1% 0% 0% 100%,24.035,24.345
nbody,racket,1,500000,1496,1.341,46424,0,19% 0% 2% 76%,2.525,2.461
nbody,racket,1,5000000,1496,9.176,47844,0,0% 100% 1% 0%,9.189,9.330
nbody,racket,1,50000000,1496,89.473,48144,0,100% 1% 1% 0%,89.588,91.250
nbody,racket,1,50000000,1496,90.148,47756,0,0% 0% 1% 100%,90.265,91.417
nbody,racket,1,50000000,1496,89.976,47864,0,0% 41% 1% 59%,90.083,90.955
nbody,racket,1,50000000,1496,88.703,47776,0,0% 1% 0% 100%,88.817,89.528
nbody,racket,1,50000000,1496,89.792,47804,0,0% 1% 1% 100%,89.907,90.888
nbody,racket,1,50000000,1496,90.402,47860,0,100% 0% 0% 0%,90.514,91.175
nbody,swift,5,500000,1253,0.242,6040,0,42% 1% 3% 37%,1.378,1.139
nbody,swift,5,5000000,1253,2.299,6792,0,0% 0% 2% 100%,2.301,2.361
nbody,swift,5,50000000,1253,22.206,6792,0,0% 100% 1% 0%,22.213,22.513
nbody,swift,5,50000000,1253,22.201,6752,0,0% 1% 0% 100%,22.209,22.519
nbody,swift,5,50000000,1253,22.201,6700,0,100% 0% 0% 0%,22.209,22.359
nbody,swift,5,50000000,1253,22.198,6708,0,0% 0% 0% 100%,22.206,22.346
nbody,swift,5,50000000,1253,22.198,6680,0,0% 0% 0% 100%,22.206,22.326
nbody,swift,5,50000000,1253,22.200,6720,0,100% 0% 1% 0%,22.207,22.447
nbody,dartsnapshot,2,500000,1264,0.748,51752,0,46% 65% 10% 29%,1.953,2.922
nbody,dartsnapshot,2,5000000,1264,42.505,74344,0,1% 100% 1% 1%,42.373,43.124
nbody,dartsnapshot,2,50000000,1264,41.242,74880,0,0% 0% 100% 1%,41.085,41.615
nbody,dartsnapshot,2,50000000,1264,41.593,75080,0,1% 0% 0% 100%,41.437,42.098
nbody,dartsnapshot,2,50000000,1264,41.697,75240,0,1% 100% 0% 1%,41.543,42.385
nbody,dartsnapshot,2,50000000,1264,42.103,75444,0,1% 100% 0% 1%,41.944,42.594
nbody,dartsnapshot,2,50000000,1264,41.264,74536,0,1% 0% 0% 100%,41.105,41.716
nbody,dartsnapshot,2,50000000,1264,41.820,74632,0,1% 14% 1% 86%,41.683,42.938
nbody,gpp,1,500000,1659,0.200,8,0,53% 4% 0% 55%,0.501,0.561
nbody,gpp,1,5000000,1659,1.968,1044,0,5% 100% 2% 0%,1.971,2.101
nbody,gpp,1,50000000,1659,19.662,1044,0,100% 0% 1% 0%,19.668,19.909
nbody,gpp,1,50000000,1659,19.662,1108,0,2% 100% 2% 1%,19.668,20.639
nbody,gpp,1,50000000,1659,19.662,1112,0,0% 1% 100% 0%,19.669,19.859
nbody,gpp,1,50000000,1659,19.661,1108,0,0% 100% 1% 0%,19.667,19.848
nbody,gpp,1,50000000,1659,19.660,1040,0,0% 100% 1% 0%,19.666,19.836
nbody,gpp,1,50000000,1659,19.663,1108,0,0% 1% 100% 0%,19.669,19.929
nbody,python3,2,500000,1242,8.631,8160,0,1% 4% 99% 0%,9.574,9.875
nbody,python3,2,5000000,1242,82.067,8048,0,1% 1% 0% 100%,82.093,83.574
nbody,python3,2,50000000,1242,841.536,8080,0,5% 0% 3% 93%,841.799,851.245
nbody,gcc,2,500000,1263,0.220,8,0,11% 55% 45% 61%,0.758,1.309
nbody,gcc,2,5000000,1263,2.163,1044,0,1% 0% 10% 100%,2.166,2.395
nbody,gcc,2,50000000,1263,21.612,1108,0,100% 1% 0% 0%,21.619,21.960
nbody,gcc,2,50000000,1263,21.612,1108,0,0% 0% 0% 100%,21.619,21.770
nbody,gcc,2,50000000,1263,21.612,1044,0,0% 0% 100% 0%,21.619,21.739
nbody,gcc,2,50000000,1263,21.612,1044,0,1% 0% 100% 0%,21.619,21.839
nbody,gcc,2,50000000,1263,21.611,1044,0,1% 0% 0% 100%,21.618,21.819
nbody,gcc,2,50000000,1263,21.610,1100,0,1% 0% 0% 100%,21.618,21.758
nbody,fpascal,1,500000,1325,0.226,8,0,57% 0% 2% 76%,0.500,0.674
nbody,fpascal,1,5000000,1325,2.238,8,0,1% 2% 100% 3%,2.241,2.371
nbody,fpascal,1,50000000,1325,22.350,8,0,0% 100% 0% 0%,22.357,22.538
nbody,fpascal,1,50000000,1325,22.357,8,0,2% 0% 100% 0%,22.363,22.873
nbody,fpascal,1,50000000,1325,22.352,8,0,0% 0% 100% 1%,22.359,22.479
nbody,fpascal,1,50000000,1325,22.352,8,0,0% 0% 100% 1%,22.359,22.549
nbody,fpascal,1,50000000,1325,22.350,8,0,0% 100% 0% 0%,22.356,22.456
nbody,fpascal,1,50000000,1325,22.356,8,0,100% 0% 0% 1%,22.362,22.632
nbody,gpp,5,500000,1749,0.133,604,0,31% 22% 1% 48%,0.776,0.797
nbody,gpp,5,5000000,1749,1.235,1712,0,0% 1% 100% 2%,1.236,1.266
nbody,gpp,5,50000000,1749,12.300,1720,0,0% 100% 0% 0%,12.304,12.384
nbody,gpp,5,50000000,1749,12.298,1784,0,0% 0% 100% 0%,12.303,12.403
nbody,gpp,5,50000000,1749,12.297,1656,0,3% 0% 100% 1%,12.302,12.753
nbody,gpp,5,50000000,1749,12.296,1784,0,0% 100% 0% 0%,12.301,12.391
nbody,gpp,5,50000000,1749,12.297,1776,0,0% 0% 100% 1%,12.302,12.392
nbody,gpp,5,50000000,1749,12.757,1780,0,0% 100% 0% 0%,12.761,12.871
nbody,lua,2,500000,1193,4.180,1376,0,0% 0% 9% 92%,4.650,4.740
nbody,lua,2,5000000,1193,44.084,1408,0,1% 1% 1% 100%,44.098,45.089
nbody,lua,2,50000000,1193,445.040,1416,0,0% 100% 1% 1%,445.142,450.355
nbody,vw,1,500000,1782,2.526,54496,0,0% 96% 6% 1%,3.020,3.130
nbody,vw,1,5000000,1782,19.880,54484,0,0% 100% 1% 0%,19.898,20.118
nbody,vw,1,50000000,1782,196.034,54408,0,100% 0% 1% 0%,196.106,199.249
nbody,hipe,3,500000,1399,2.236,21316,0,27% 56% 11% 18%,3.908,4.375
nbody,hipe,3,5000000,1399,20.418,23616,0,99% 1% 1% 0%,20.348,20.728
nbody,hipe,3,50000000,1399,195.607,22960,0,0% 1% 100% 0%,195.590,197.841
nbody,go,2,500000,1215,0.227,752,0,67% 0% 0% 31%,0.364,0.355
nbody,go,2,5000000,1215,2.232,1072,0,1% 100% 0% 2%,2.232,2.292
nbody,go,2,50000000,1215,22.300,1072,0,6% 10% 9% 100%,22.304,27.756
nbody,go,2,50000000,1215,22.300,1072,0,1% 100% 4% 1%,22.301,23.533
nbody,go,2,50000000,1215,22.299,1428,0,0% 100% 0% 1%,22.298,22.618
nbody,go,2,50000000,1215,22.286,1432,0,100% 1% 1% 0%,22.286,22.877
nbody,go,2,50000000,1215,22.289,1428,0,0% 1% 100% 0%,22.286,22.667
nbody,go,2,50000000,1215,22.289,1432,0,100% 0% 1% 0%,22.287,22.588
nbody,rust,3,500000,1540,0.208,8,0,44% 2% 0% 66%,0.495,0.554
nbody,rust,3,5000000,1540,2.035,872,0,8% 2% 1% 100%,2.037,2.256
nbody,rust,3,50000000,1540,20.297,860,0,0% 1% 100% 0%,20.305,20.495
nbody,rust,3,50000000,1540,20.163,868,0,0% 1% 3% 100%,20.170,20.881
nbody,rust,3,50000000,1540,20.297,804,0,100% 0% 1% 0%,20.303,20.563
nbody,rust,3,50000000,1540,20.297,864,0,0% 0% 1% 100%,20.304,20.545
nbody,rust,3,50000000,1540,20.298,868,0,100% 0% 1% 0%,20.304,20.514
nbody,rust,3,50000000,1540,20.296,872,0,100% 0% 1% 0%,20.302,20.572
nbody,gpp,6,500000,1668,0.204,8,0,71% 0% 3% 25%,0.575,0.573
nbody,gpp,6,5000000,1668,2.014,1096,0,3% 1% 100% 1%,2.016,2.126
nbody,gpp,6,50000000,1668,20.104,1048,0,100% 0% 3% 0%,20.110,20.720
nbody,gpp,6,50000000,1668,20.102,1048,0,0% 100% 2% 0%,20.109,20.609
nbody,gpp,6,50000000,1668,20.102,1044,0,1% 100% 1% 0%,20.109,20.479
nbody,gpp,6,50000000,1668,20.102,1104,0,0% 100% 0% 0%,20.109,20.269
nbody,gpp,6,50000000,1668,20.104,1040,0,0% 0% 100% 0%,20.111,20.231
nbody,gpp,6,50000000,1668,20.103,1040,0,0% 100% 0% 0%,20.110,20.220
nbody,gpp,7,500000,1808,0.100,8,0,31% 4% 2% 61%,0.568,0.550
nbody,gpp,7,5000000,1808,0.926,1720,0,0% 100% 0% 5%,0.928,0.978
nbody,gpp,7,50000000,1808,9.373,1784,0,100% 0% 1% 1%,9.376,9.526
nbody,gpp,7,50000000,1808,9.372,1712,0,0% 0% 1% 100%,9.377,9.487
nbody,gpp,7,50000000,1808,9.371,1720,0,0% 100% 1% 0%,9.375,9.495
nbody,gpp,7,50000000,1808,9.370,1720,0,1% 3% 100% 0%,9.374,9.754
nbody,gpp,7,50000000,1808,9.369,1716,0,0% 1% 100% 0%,9.373,9.453
nbody,gpp,7,50000000,1808,9.370,1720,0,0% 1% 100% 0%,9.373,9.463
nbody,rust,4,500000,1803,0.190,8,0,43% 9% 0% 64%,0.570,0.662
nbody,rust,4,5000000,1803,1.857,808,0,2% 1% 2% 100%,1.859,1.938
nbody,rust,4,50000000,1803,18.551,876,0,2% 100% 0% 2%,18.557,19.303
nbody,rust,4,50000000,1803,18.554,808,0,9% 6% 100% 6%,18.562,22.596
nbody,rust,4,50000000,1803,18.561,808,0,1% 75% 1% 27%,18.571,19.089
nbody,rust,4,50000000,1803,18.561,808,0,1% 100% 0% 1%,18.570,18.941
nbody,rust,4,50000000,1803,18.547,936,0,1% 1% 100% 1%,18.553,18.994
nbody,rust,4,50000000,1803,18.547,872,0,100% 0% 1% 1%,18.553,18.853
nbody,fsharpcore,2,500000,1381,0.548,38144,0,40% 0% 3% 27%,3.266,2.304
nbody,fsharpcore,2,5000000,1381,2.529,38356,0,98% 1% 1% 3%,2.520,2.580
nbody,fsharpcore,2,50000000,1381,22.944,38764,0,1% 100% 2% 1%,22.937,23.848
nbody,fsharpcore,2,50000000,1381,22.941,38952,0,1% 0% 1% 100%,22.936,23.326
nbody,fsharpcore,2,50000000,1381,22.947,38884,0,0% 100% 1% 0%,22.957,23.217
nbody,fsharpcore,2,50000000,1381,22.945,39100,0,0% 100% 1% 0%,22.939,23.199
nbody,fsharpcore,2,50000000,1381,22.946,38924,0,0% 100% 1% 0%,22.950,23.240
nbody,fsharpcore,2,50000000,1381,22.946,39152,0,0% 0% 1% 100%,22.941,23.231
nbody,java,2,500000,1424,0.464,33296,0,34% 28% 27% 18%,3.195,3.382
nbody,java,2,5000000,1424,2.645,35312,0,3% 2% 1% 99%,2.604,2.724
nbody,java,2,50000000,1424,25.150,35044,0,0% 2% 100% 0%,25.098,25.669
nbody,java,2,50000000,1424,25.022,34984,0,100% 1% 0% 0%,24.977,25.327
nbody,java,2,50000000,1424,24.996,35136,0,100% 1% 1% 0%,24.948,25.338
nbody,java,2,50000000,1424,25.028,35144,0,0% 5% 1% 95%,24.976,25.368
nbody,java,2,50000000,1424,25.003,35232,0,0% 1% 1% 100%,24.970,25.320
nbody,java,2,50000000,1424,25.016,35084,0,100% 0% 0% 0%,24.973,25.163
nbody,swift,6,500000,1194,0.264,4416,0,11% 0% 1% 48%,1.129,0.670
nbody,swift,6,5000000,1194,2.442,6624,0,2% 0% 1% 100%,2.444,2.514
nbody,swift,6,50000000,1194,24.329,6808,0,1% 1% 100% 0%,24.336,24.766
nbody,swift,6,50000000,1194,24.335,6848,0,0% 1% 1% 100%,24.343,24.734
nbody,swift,6,50000000,1194,24.325,6632,0,0% 0% 1% 100%,24.333,24.543
nbody,swift,6,50000000,1194,24.305,6728,0,0% 0% 0% 100%,24.314,24.444
nbody,swift,6,50000000,1194,24.324,6744,0,100% 0% 0% 0%,24.331,24.491
nbody,swift,6,50000000,1194,24.306,6592,0,0% 0% 1% 100%,24.314,24.535
nbody,csharpcore,5,500000,1534,0.434,35712,0,13% 3% 26% 37%,2.716,2.156
nbody,csharpcore,5,5000000,1534,2.340,35948,0,1% 2% 1% 100%,2.332,2.412
nbody,csharpcore,5,50000000,1534,21.786,36288,0,1% 100% 3% 0%,21.796,22.577
nbody,csharpcore,5,50000000,1534,21.785,36408,0,0% 1% 4% 97%,21.808,22.228
nbody,csharpcore,5,50000000,1534,21.800,36208,0,0% 99% 1% 0%,21.835,22.216
nbody,csharpcore,5,50000000,1534,21.790,36304,0,0% 80% 1% 21%,21.811,22.227
nbody,csharpcore,5,50000000,1534,21.790,36308,0,0% 1% 100% 0%,21.783,22.073
nbody,csharpcore,5,50000000,1534,21.792,36332,0,0% 18% 1% 82%,21.815,22.261
nbody,yarv,2,500000,1137,9.650,14232,0,48% 77% 33% 29%,8.533,15.975
nbody,yarv,2,5000000,1137,81.287,15876,0,86% 59% 46% 15%,40.182,82.558
nbody,yarv,2,50000000,1137,423.428,15760,0,6% 100% 1% 6%,382.361,428.996
nbody,typescript,2,500000,1463,2.043,35984,0,68% 9% 1% 11%,3.962,3.509
nbody,typescript,2,5000000,1463,18.130,35904,0,100% 1% 1% 1%,18.064,18.485
nbody,typescript,2,50000000,1463,178.911,35776,0,19% 1% 1% 81%,178.451,182.946
nbody,rust,2,500000,1805,0.143,8,0,37% 0% 5% 62%,0.420,0.436
nbody,rust,2,5000000,1805,1.392,872,0,4% 10% 99% 2%,1.394,1.614
nbody,rust,2,50000000,1805,13.888,864,0,1% 1% 100% 1%,13.892,14.183
nbody,rust,2,50000000,1805,13.884,864,0,0% 2% 1% 100%,13.890,14.291
nbody,rust,2,50000000,1805,13.886,868,0,1% 1% 100% 1%,13.891,14.312
nbody,rust,2,50000000,1805,13.887,868,0,100% 1% 0% 1%,13.892,14.172
nbody,rust,2,50000000,1805,13.883,804,0,1% 0% 1% 100%,13.890,14.121
nbody,rust,2,50000000,1805,13.868,804,0,100% 1% 2% 15%,13.874,16.312
nbody,dartsnapshot,3,500000,1409,0.639,52756,0,28% 24% 81% 9%,1.320,1.883
nbody,dartsnapshot,3,5000000,1409,3.163,74932,0,99% 4% 4% 5%,2.968,3.340
nbody,dartsnapshot,3,50000000,1409,28.397,74336,0,2% 1% 1% 99%,28.208,28.959
nbody,dartsnapshot,3,50000000,1409,28.330,75488,0,100% 1% 2% 0%,28.136,28.998
nbody,dartsnapshot,3,50000000,1409,28.437,74704,0,100% 1% 1% 0%,28.247,28.758
nbody,dartsnapshot,3,50000000,1409,28.347,74268,0,100% 1% 1% 0%,28.168,28.630
nbody,dartsnapshot,3,50000000,1409,28.383,73920,0,1% 100% 1% 1%,28.200,28.821
nbody,dartsnapshot,3,50000000,1409,28.407,75168,0,3% 100% 5% 2%,28.215,30.948
nbody,dart,2,500000,1264,7.843,115684,0,17% 81% 6% 7%,9.036,9.919
nbody,dart,2,5000000,1264,4.940,113672,0,6% 94% 8% 3%,4.480,4.992
nbody,dart,2,50000000,1264,42.114,112052,0,1% 1% 99% 1%,41.658,42.629
nbody,dart,2,50000000,1264,42.004,115156,0,1% 1% 99% 1%,41.549,42.460
nbody,dart,2,50000000,1264,42.245,115332,0,1% 31% 69% 1%,41.783,42.728
nbody,dart,2,50000000,1264,42.175,115104,0,1% 3% 97% 2%,41.719,42.661
nbody,dart,2,50000000,1264,42.106,113692,0,100% 1% 1% 1%,41.652,42.573
nbody,dart,2,50000000,1264,41.869,113428,0,1% 1% 99% 1%,41.415,42.286
nbody,gnat,5,500000,2447,0.185,320,0,5% 22% 76% 12%,0.808,0.938
nbody,gnat,5,5000000,2447,1.805,1892,0,1% 1% 1% 99%,1.808,1.838
nbody,gnat,5,50000000,2447,18.054,1892,0,0% 2% 100% 0%,18.060,18.520
nbody,gnat,5,50000000,2447,18.003,1828,0,0% 1% 1% 100%,18.010,18.290
nbody,gnat,5,50000000,2447,18.057,1880,0,100% 0% 1% 0%,18.062,18.253
nbody,gnat,5,50000000,2447,18.035,1832,0,100% 0% 0% 0%,18.041,18.141
nbody,gnat,5,50000000,2447,18.031,1828,0,100% 0% 0% 0%,18.037,18.157
nbody,gnat,5,50000000,2447,18.040,1880,0,100% 0% 0% 0%,18.046,18.166
nbody,gcc,4,500000,1490,0.097,8,0,33% 40% 15% 23%,0.475,0.527
nbody,gcc,4,5000000,1490,0.943,1044,0,99% 2% 11% 10%,0.944,1.146
nbody,gcc,4,50000000,1490,9.381,1040,0,1% 1% 100% 0%,9.385,9.515
nbody,gcc,4,50000000,1490,9.377,1108,0,4% 100% 0% 0%,9.380,9.720
nbody,gcc,4,50000000,1490,9.369,1040,0,2% 100% 1% 1%,9.373,9.693
nbody,gcc,4,50000000,1490,9.374,1108,0,1% 100% 4% 0%,9.378,9.828
nbody,gcc,4,50000000,1490,9.368,1100,0,100% 1% 1% 0%,9.372,9.492
nbody,gcc,4,50000000,1490,9.368,1044,0,100% 1% 0% 0%,9.372,9.522
nbody,pharo,1,500000,1801,2.996,79556,0,19% 3% 37% 44%,7.627,7.841
nbody,pharo,1,5000000,1801,21.661,79468,0,1% 1% 100% 0%,21.614,22.055
nbody,pharo,1,50000000,1801,210.887,79264,0,0% 1% 1% 100%,210.503,213.860
nbody,rust,1,500000,1480,0.137,8,0,47% 4% 2% 59%,0.500,0.561
nbody,rust,1,5000000,1480,1.335,872,0,2% 100% 0% 3%,1.338,1.408
nbody,rust,1,50000000,1480,13.329,804,0,100% 0% 0% 2%,13.334,13.635
nbody,rust,1,50000000,1480,13.327,804,0,2% 1% 100% 3%,13.332,14.043
nbody,rust,1,50000000,1480,13.326,868,0,1% 0% 100% 1%,13.331,13.622
nbody,rust,1,50000000,1480,13.328,932,0,1% 100% 0% 1%,13.333,13.584
nbody,rust,1,50000000,1480,13.328,872,0,1% 100% 0% 1%,13.333,13.614
nbody,rust,1,50000000,1480,13.324,868,0,1% 100% 0% 1%,13.330,13.690
nbody,csharpcore,8,500000,1343,0.446,36212,0,11% 0% 33% 32%,2.610,1.995
nbody,csharpcore,8,5000000,1343,2.365,36000,0,97% 0% 1% 4%,2.373,2.424
nbody,csharpcore,8,50000000,1343,22.070,36220,0,2% 1% 2% 100%,22.092,23.124
nbody,csharpcore,8,50000000,1343,22.064,36356,0,0% 1% 100% 0%,22.058,22.308
nbody,csharpcore,8,50000000,1343,22.070,36708,0,0% 1% 100% 0%,22.091,22.462
nbody,csharpcore,8,50000000,1343,22.066,36244,0,0% 72% 29% 0%,22.082,22.486
nbody,csharpcore,8,50000000,1343,22.066,36412,0,1% 1% 100% 1%,22.070,22.700
nbody,csharpcore,8,50000000,1343,22.073,36140,0,0% 1% 100% 0%,22.092,22.462
nbody,swift,7,500000,1445,0.298,19148,0,33% 3% 1% 30%,3.261,2.180
nbody,swift,7,5000000,1445,2.385,18808,0,1% 100% 7% 0%,2.387,2.568
nbody,swift,7,50000000,1445,23.629,18832,0,1% 0% 100% 0%,23.636,23.927
nbody,swift,7,50000000,1445,23.627,18836,0,0% 1% 1% 100%,23.636,23.956
nbody,swift,7,50000000,1445,23.631,18796,0,0% 1% 100% 0%,23.638,23.878
nbody,swift,7,50000000,1445,23.626,18904,0,0% 100% 1% 0%,23.633,23.853
nbody,swift,7,50000000,1445,23.625,18760,0,0% 100% 1% 0%,23.632,23.843
nbody,swift,7,50000000,1445,23.624,18768,0,0% 100% 1% 0%,23.632,23.892
nbody,jruby,2,500000,1137,23.013,3124,0,57% 69% 23% 27%,17.152,0.000
nbody,jruby,2,5000000,1137,187.165,769908,0,7% 12% 38% 50%,178.053,0.000
nbody,jruby,2,50000000,1137,228.555,786596,0,2% 19% 66% 20%,215.648,0.000
nbody,gpp,3,500000,1763,0.099,8,0,3% 78% 28% 7%,0.676,0.784
nbody,gpp,3,5000000,1763,0.947,1772,0,3% 99% 0% 0%,0.948,0.968
nbody,gpp,3,50000000,1763,9.419,1724,0,100% 0% 0% 1%,9.423,9.493
nbody,gpp,3,50000000,1763,9.530,1724,0,1% 0% 100% 1%,9.534,9.654
nbody,gpp,3,50000000,1763,9.412,1784,0,1% 100% 1% 1%,9.416,9.646
nbody,gpp,3,50000000,1763,9.415,1724,0,100% 0% 3% 0%,9.419,9.749
nbody,gpp,3,50000000,1763,9.306,1776,0,100% 0% 0% 1%,9.310,9.410
nbody,gpp,3,50000000,1763,9.416,1784,0,100% 0% 0% 1%,9.420,9.540
nbody,swift,8,500000,1346,0.305,19408,0,7% 3% 5% 39%,3.108,1.697
nbody,swift,8,5000000,1346,2.416,18868,0,0% 0% 1% 100%,2.418,2.438
nbody,swift,8,50000000,1346,23.901,18820,0,0% 1% 100% 0%,23.909,24.199
nbody,swift,8,50000000,1346,23.898,18732,0,100% 0% 1% 1%,23.906,24.336
nbody,swift,8,50000000,1346,23.896,18820,0,0% 0% 1% 100%,23.905,24.155
nbody,swift,8,50000000,1346,23.897,18792,0,100% 0% 1% 0%,23.904,24.164
nbody,swift,8,50000000,1346,23.897,18936,0,0% 0% 1% 100%,23.905,24.175
nbody,swift,8,50000000,1346,23.898,18812,0,100% 0% 1% 0%,23.906,24.196
nbody,fpascal,2,500000,1339,0.229,8,0,0% 13% 95% 3%,0.393,0.433
nbody,fpascal,2,5000000,1339,2.276,8,0,1% 0% 1% 100%,2.278,2.318
nbody,fpascal,2,50000000,1339,22.749,8,0,0% 1% 100% 0%,22.756,22.966
nbody,fpascal,2,50000000,1339,22.746,8,0,3% 0% 1% 100%,22.754,23.584
nbody,fpascal,2,50000000,1339,22.749,8,0,100% 1% 0% 0%,22.756,22.956
nbody,fpascal,2,50000000,1339,22.746,8,0,100% 0% 0% 0%,22.753,22.853
nbody,fpascal,2,50000000,1339,22.746,8,0,100% 0% 1% 0%,22.753,22.893
nbody,fpascal,2,50000000,1339,22.746,8,0,100% 0% 0% 0%,22.753,22.913
nbody,sbcl,1,500000,1368,0.435,15480,0,13% 4% 3% 75%,0.708,0.670
nbody,sbcl,1,5000000,1368,4.150,15456,0,0% 100% 1% 2%,4.153,4.293
nbody,sbcl,1,50000000,1368,41.429,15472,0,1% 100% 0% 2%,41.440,42.661
nbody,sbcl,1,50000000,1368,41.419,17364,0,4% 100% 1% 4%,41.432,44.792
nbody,sbcl,1,50000000,1368,41.385,17456,0,1% 100% 0% 1%,41.397,41.967
nbody,sbcl,1,50000000,1368,41.397,17364,0,100% 0% 0% 1%,41.408,41.808
nbody,sbcl,1,50000000,1368,41.381,17288,0,1% 0% 0% 100%,41.394,41.805
nbody,sbcl,1,50000000,1368,41.385,17364,0,100% 0% 0% 1%,41.397,41.847
nbody,ghc,1,500000,1706,0.252,3852,0,41% 3% 21% 17%,0.591,0.487
nbody,ghc,1,5000000,1706,8.577,3976,0,87% 100% 87% 86%,2.396,8.602
nbody,ghc,1,50000000,1706,94.259,3864,0,99% 99% 100% 99%,23.825,94.360
nbody,ghc,1,50000000,1706,94.256,3972,0,99% 99% 99% 100%,23.825,94.311
nbody,ghc,1,50000000,1706,94.268,3996,0,99% 99% 99% 100%,23.825,94.341
nbody,ghc,1,50000000,1706,94.229,4004,0,99% 99% 99% 100%,23.825,94.301
nbody,ghc,1,50000000,1706,94.270,4024,0,100% 99% 99% 99%,23.826,94.322
nbody,ghc,1,50000000,1706,94.331,4084,0,100% 99% 99% 99%,23.845,94.421
nbody,rust,6,500000,1790,0.210,8,0,5% 5% 26% 57%,0.420,0.390
nbody,rust,6,5000000,1790,2.068,868,0,0% 4% 2% 100%,2.071,2.191
nbody,rust,6,50000000,1790,20.304,868,0,0% 1% 100% 0%,20.310,20.540
