name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
knucleotide,python3,8,25000000,655,387.386,462392,0,64% 88% 63% 90%,127.503,388.705
knucleotide,julia,7,250000,1365,3.076,212812,0,32% 47% 17% 8%,11.174,11.614
knucleotide,julia,7,2500000,1365,5.645,236220,0,30% 30% 42% 80%,3.146,5.695
knucleotide,julia,7,25000000,1365,31.919,350716,0,42% 47% 48% 78%,15.218,32.770
knucleotide,julia,7,25000000,1365,31.435,350592,0,77% 69% 56% 47%,12.716,31.591
knucleotide,julia,7,25000000,1365,35.947,351136,0,70% 52% 79% 44%,14.694,36.056
knucleotide,julia,7,25000000,1365,31.889,350384,0,55% 78% 46% 66%,13.115,32.038
knucleotide,julia,7,25000000,1365,31.710,350804,0,46% 68% 54% 77%,12.967,31.851
knucleotide,julia,7,25000000,1365,32.514,349364,0,77% 68% 57% 47%,13.078,32.640
knucleotide,ghc,2,250000,1486,1.639,15628,0,74% 49% 49% 65%,0.838,1.981
knucleotide,ghc,2,2500000,1486,12.940,73152,0,87% 85% 85% 89%,3.771,13.060
knucleotide,ghc,2,25000000,1486,125.034,637624,0,86% 86% 86% 91%,35.907,125.592
knucleotide,gpp,2,250000,1631,0.424,1732,0,66% 8% 8% 42%,0.632,0.780
knucleotide,gpp,2,2500000,1631,1.500,25528,0,51% 30% 32% 55%,0.980,1.641
knucleotide,gpp,2,25000000,1631,12.441,156104,0,49% 87% 44% 40%,7.047,15.501
knucleotide,gpp,2,25000000,1631,12.088,155948,0,72% 68% 92% 76%,3.935,12.142
knucleotide,gpp,2,25000000,1631,11.938,156148,0,94% 74% 70% 71%,3.886,11.985
knucleotide,gpp,2,25000000,1631,12.342,156100,0,72% 73% 95% 72%,3.968,12.392
knucleotide,gpp,2,25000000,1631,12.068,156092,0,69% 97% 70% 70%,3.966,12.128
knucleotide,gpp,2,25000000,1631,12.142,156124,0,70% 72% 95% 71%,3.957,12.195
knucleotide,sbcl,4,250000,2291,0.545,150252,0,24% 0% 2% 83%,0.965,1.046
knucleotide,sbcl,4,2500000,2291,3.577,150748,0,0% 97% 2% 1%,3.684,3.714
knucleotide,sbcl,4,25000000,2291,33.961,150484,0,21% 63% 5% 15%,35.471,37.081
knucleotide,sbcl,4,25000000,2291,33.612,153956,0,47% 0% 21% 33%,33.652,34.041
knucleotide,sbcl,4,25000000,2291,33.626,154028,0,0% 13% 87% 0%,33.662,33.873
knucleotide,sbcl,4,25000000,2291,33.653,153956,0,0% 34% 66% 0%,33.691,33.935
knucleotide,sbcl,4,25000000,2291,33.530,154040,0,0% 0% 100% 1%,33.566,33.916
knucleotide,sbcl,4,25000000,2291,33.639,153756,0,0% 100% 0% 1%,33.679,34.069
knucleotide,icc,1,250000,1506,0.377,292,0,30% 42% 20% 64%,0.562,0.877
knucleotide,icc,1,2500000,1506,2.177,19520,0,54% 28% 36% 63%,1.234,2.234
knucleotide,icc,1,25000000,1506,15.203,129416,0,30% 30% 14% 76%,11.044,16.507
knucleotide,icc,1,25000000,1506,16.566,129400,0,28% 27% 15% 100%,9.830,16.696
knucleotide,icc,1,25000000,1506,16.167,129424,0,18% 29% 29% 100%,9.343,16.343
knucleotide,icc,1,25000000,1506,16.679,129328,0,16% 73% 27% 54%,9.857,16.824
knucleotide,icc,1,25000000,1506,15.988,129396,0,29% 29% 24% 92%,9.259,16.118
knucleotide,icc,1,25000000,1506,17.697,129392,0,24% 24% 21% 93%,10.971,17.833
knucleotide,chapel,2,250000,1029,1.284,7992,0,39% 22% 63% 63%,1.210,2.266
knucleotide,chapel,2,2500000,1029,6.944,65860,0,99% 74% 76% 79%,2.218,7.287
knucleotide,chapel,2,25000000,1029,62.696,293380,0,100% 80% 79% 78%,19.426,65.480
knucleotide,chapel,2,25000000,1029,62.255,291492,0,100% 93% 91% 91%,16.632,62.450
knucleotide,chapel,2,25000000,1029,62.448,293424,0,100% 93% 92% 92%,16.636,62.555
knucleotide,chapel,2,25000000,1029,62.860,293520,0,100% 92% 92% 92%,16.723,63.041
knucleotide,chapel,2,25000000,1029,63.106,293428,0,100% 93% 91% 92%,16.844,63.239
knucleotide,chapel,2,25000000,1029,62.620,293460,0,100% 93% 92% 92%,16.722,62.792
knucleotide,dartexe,3,250000,1502,1.830,268636,0,63% 57% 36% 46%,1.262,2.544
knucleotide,dartexe,3,2500000,1502,9.507,297744,0,70% 82% 47% 62%,3.693,9.627
knucleotide,dartexe,3,25000000,1502,86.800,283888,0,50% 74% 59% 83%,32.901,87.652
knucleotide,dartexe,3,25000000,1502,94.913,316568,0,48% 91% 78% 75%,32.506,95.212
knucleotide,dartexe,3,25000000,1502,86.444,286600,0,75% 59% 73% 59%,32.631,86.795
knucleotide,dartexe,3,25000000,1502,86.404,278176,0,59% 83% 48% 75%,32.717,86.795
knucleotide,dartexe,3,25000000,1502,94.846,303812,0,72% 74% 73% 72%,32.600,95.186
knucleotide,dartexe,3,25000000,1502,95.119,290700,0,48% 74% 96% 74%,32.739,95.472
knucleotide,dartexe,1,250000,610,9.571,111992,0,4% 1% 0% 99%,9.758,10.088
knucleotide,dartexe,1,2500000,610,94.530,153552,0,66% 21% 13% 1%,94.563,95.629
knucleotide,dartexe,1,25000000,610,944.551,393492,0,91% 1% 0% 9%,944.699,953.711
knucleotide,rust,3,250000,1661,0.000,0,-11,%,0.000,0.000
knucleotide,rust,3,2500000,1661,0.000,0,-11,%,0.000,0.000
knucleotide,rust,3,25000000,1661,0.000,0,-11,%,0.000,0.000
knucleotide,fsharpcore,5,250000,1959,1.088,64140,0,52% 12% 7% 25%,3.256,3.103
knucleotide,fsharpcore,5,2500000,1959,4.371,80560,0,63% 54% 52% 80%,1.816,4.542
knucleotide,fsharpcore,5,25000000,1959,38.703,201312,0,71% 63% 72% 75%,14.251,40.094
knucleotide,fsharpcore,5,25000000,1959,37.194,196960,0,86% 93% 91% 95%,10.246,37.303
knucleotide,fsharpcore,5,25000000,1959,37.303,193896,0,90% 94% 87% 88%,10.410,37.426
knucleotide,fsharpcore,5,25000000,1959,37.985,195944,0,93% 95% 83% 85%,10.695,38.098
knucleotide,fsharpcore,5,25000000,1959,37.080,198612,0,95% 87% 92% 91%,10.193,37.198
knucleotide,fsharpcore,5,25000000,1959,38.412,194204,0,93% 85% 98% 81%,10.771,38.494
knucleotide,flang,1,250000,25,0.000,0,-11,%,0.000,0.000
knucleotide,flang,1,2500000,25,0.000,0,-11,%,0.000,0.000
knucleotide,flang,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,java,6,250000,1607,1.755,51276,0,45% 50% 12% 23%,4.021,5.280
knucleotide,java,6,2500000,1607,5.168,100900,0,71% 73% 84% 73%,1.761,5.307
knucleotide,java,6,25000000,1607,41.049,413148,0,74% 74% 69% 82%,14.236,42.483
knucleotide,java,6,25000000,1607,40.944,443784,0,94% 80% 79% 85%,12.148,41.075
knucleotide,java,6,25000000,1607,40.219,441916,0,79% 98% 80% 79%,11.985,40.385
knucleotide,java,6,25000000,1607,40.823,432792,0,91% 79% 78% 88%,12.186,40.934
knucleotide,java,6,25000000,1607,40.131,451572,0,92% 81% 81% 82%,11.970,40.227
knucleotide,java,6,25000000,1607,41.056,437156,0,80% 80% 80% 99%,12.148,41.149
knucleotide,mri,1,250000,644,10.360,6072,0,61% 56% 91% 91%,3.806,11.390
knucleotide,mri,1,2500000,644,103.117,16980,0,84% 66% 98% 79%,31.571,103.590
knucleotide,mri,1,25000000,644,1032.196,127080,0,93% 81% 82% 73%,314.562,1036.204
knucleotide,yarv,3,250000,540,5.270,76384,0,32% 43% 53% 28%,7.925,12.322
knucleotide,yarv,3,2500000,540,39.131,85864,0,17% 34% 36% 17%,38.591,40.167
knucleotide,yarv,3,25000000,540,385.934,194380,0,17% 32% 30% 22%,385.735,390.909
mandelbrot,clang,8,1000,782,0.092,8,0,50% 10% 8% 61%,0.394,0.504
mandelbrot,clang,8,4000,782,1.207,976,0,97% 97% 100% 100%,0.311,1.223
mandelbrot,clang,8,16000,782,18.981,28572,0,100% 100% 100% 100%,4.761,19.025
mandelbrot,clang,8,16000,782,18.799,28816,0,100% 100% 100% 100%,4.711,18.846
mandelbrot,clang,8,16000,782,18.792,28256,0,100% 100% 100% 100%,4.719,18.864
mandelbrot,clang,8,16000,782,18.789,28896,0,100% 100% 100% 100%,4.707,18.809
mandelbrot,clang,8,16000,782,18.791,28872,0,100% 100% 100% 100%,4.708,18.814
mandelbrot,clang,8,16000,782,18.793,28744,0,100% 100% 100% 100%,4.712,18.839
mandelbrot,yarv,7,1000,973,23.136,31804,0,83% 66% 58% 77%,10.119,28.765
mandelbrot,yarv,7,4000,973,0.000,0,-2,92% 89% 89% 93%,9.648,35.093
mandelbrot,yarv,7,16000,973,0.000,0,-2,92% 89% 89% 93%,9.648,35.093
mandelbrot,yarv,7,1000,973,22.433,31984,0,87% 92% 84% 90%,6.435,22.672
mandelbrot,yarv,7,1000,973,22.750,31868,0,85% 89% 86% 90%,6.558,22.964
mandelbrot,yarv,7,1000,973,22.411,31920,0,83% 88% 89% 90%,6.448,22.596
mandelbrot,yarv,7,1000,973,22.626,31664,0,85% 87% 88% 90%,6.521,22.893
mandelbrot,yarv,7,1000,973,22.844,31908,0,91% 86% 87% 88%,6.571,23.063
mandelbrot,openj9,4,1000,660,0.845,45768,0,41% 27% 33% 21%,3.561,4.325
mandelbrot,openj9,4,4000,660,2.721,54444,0,74% 53% 76% 75%,1.022,2.848
mandelbrot,openj9,4,16000,660,32.933,92244,0,97% 97% 82% 91%,9.060,33.219
mandelbrot,openj9,4,16000,660,37.647,95072,0,75% 68% 91% 58%,13.041,38.112
mandelbrot,openj9,4,16000,660,32.710,91276,0,95% 93% 94% 83%,9.023,32.920
mandelbrot,openj9,4,16000,660,32.860,89588,0,82% 50% 82% 97%,10.573,32.979
mandelbrot,openj9,4,16000,660,32.837,89364,0,72% 79% 76% 80%,10.774,33.149
mandelbrot,openj9,4,16000,660,33.312,94220,0,98% 48% 77% 70%,11.402,33.467
mandelbrot,csharpaot,6,1000,755,0.269,8868,0,54% 2% 4% 43%,1.335,1.380
mandelbrot,csharpaot,6,4000,755,1.839,35516,0,79% 76% 75% 98%,0.566,1.862
mandelbrot,csharpaot,6,16000,755,26.945,65288,0,98% 99% 98% 97%,6.889,27.006
mandelbrot,csharpaot,6,16000,755,26.899,64280,0,98% 98% 100% 98%,6.831,26.924
mandelbrot,csharpaot,6,16000,755,26.902,65908,0,98% 99% 99% 98%,6.844,26.928
mandelbrot,csharpaot,6,16000,755,26.900,65408,0,98% 98% 98% 100%,6.881,27.115
mandelbrot,csharpaot,6,16000,755,26.902,64588,0,98% 99% 99% 98%,6.835,26.932
mandelbrot,csharpaot,6,16000,755,26.907,65364,0,98% 98% 99% 97%,6.867,26.946
mandelbrot,gcc,8,1000,782,0.097,0,0,52% 13% 13% 46%,0.231,0.286
mandelbrot,gcc,8,4000,782,1.243,876,0,97% 100% 97% 97%,0.322,1.257
mandelbrot,gcc,8,16000,782,19.477,32220,0,96% 96% 99% 97%,5.049,19.548
mandelbrot,gcc,8,16000,782,19.423,29408,0,97% 97% 97% 100%,4.983,19.482
mandelbrot,gcc,8,16000,782,19.413,29360,0,97% 97% 97% 100%,4.979,19.456
mandelbrot,gcc,8,16000,782,19.424,29628,0,100% 97% 97% 97%,4.980,19.460
mandelbrot,gcc,8,16000,782,19.426,29732,0,97% 97% 97% 100%,4.982,19.467
mandelbrot,gcc,8,16000,782,19.430,29408,0,96% 100% 96% 96%,5.016,19.495
mandelbrot,python3,2,1000,783,7.565,11680,0,59% 46% 57% 66%,3.883,8.836
mandelbrot,python3,2,4000,783,123.090,167076,0,57% 57% 57% 100%,45.514,123.596
mandelbrot,python3,2,16000,783,1682.647,92956,0,99% 99% 99% 100%,425.028,1684.402
mandelbrot,openj9,2,1000,796,0.469,42292,0,31% 36% 36% 18%,3.608,4.345
mandelbrot,openj9,2,4000,796,3.152,51672,0,77% 90% 88% 83%,0.965,3.258
mandelbrot,openj9,2,16000,796,37.806,116084,0,96% 98% 98% 97%,9.716,37.871
mandelbrot,openj9,2,16000,796,34.685,108656,0,97% 97% 96% 98%,8.920,34.749
mandelbrot,openj9,2,16000,796,37.789,112996,0,97% 99% 98% 98%,9.651,37.842
mandelbrot,openj9,2,16000,796,37.975,112768,0,98% 97% 98% 99%,9.707,38.009
mandelbrot,openj9,2,16000,796,38.908,112288,0,98% 98% 98% 97%,9.947,38.971
mandelbrot,openj9,2,16000,796,37.425,109652,0,97% 99% 98% 97%,9.583,37.491
mandelbrot,mri,7,1000,973,0.000,0,-2,28% 8% 6% 21%,0.534,0.330
mandelbrot,mri,7,4000,973,0.000,0,-2,28% 8% 6% 21%,0.534,0.330
mandelbrot,mri,7,16000,973,0.000,0,-2,28% 8% 6% 21%,0.534,0.330
mandelbrot,julia,4,1000,574,1.651,198668,0,29% 3% 3% 21%,9.932,5.639
mandelbrot,julia,4,4000,574,1.964,205272,0,16% 27% 28% 88%,1.252,1.980
mandelbrot,julia,4,16000,574,10.183,232064,0,35% 98% 36% 77%,4.175,10.261
mandelbrot,julia,4,16000,574,10.122,232344,0,35% 78% 78% 56%,4.124,10.199
mandelbrot,julia,4,16000,574,10.126,232628,0,79% 78% 35% 56%,4.120,10.211
mandelbrot,julia,4,16000,574,10.134,232160,0,87% 79% 47% 35%,4.131,10.258
mandelbrot,julia,4,16000,574,10.136,232296,0,78% 80% 56% 36%,4.133,10.325
mandelbrot,julia,4,16000,574,10.116,232228,0,56% 78% 78% 34%,4.121,10.168
mandelbrot,racket,2,1000,585,0.575,36836,0,86% 3% 0% 29%,2.874,3.394
mandelbrot,racket,2,4000,585,5.637,37656,0,0% 1% 100% 0%,5.639,5.739
mandelbrot,racket,2,16000,585,87.505,37916,0,88% 1% 2% 12%,87.794,90.487
mandelbrot,racket,2,16000,585,87.505,37792,0,97% 0% 0% 3%,87.506,88.227
mandelbrot,racket,2,16000,585,88.722,37992,0,1% 2% 1% 100%,88.728,91.871
mandelbrot,racket,2,16000,585,86.753,37692,0,21% 12% 82% 7%,86.762,105.414
mandelbrot,racket,2,16000,585,86.631,38016,0,100% 0% 0% 0%,86.631,87.442
mandelbrot,racket,2,16000,585,86.690,37748,0,78% 0% 0% 23%,86.693,87.675
mandelbrot,clang,1,1000,822,0.114,0,0,63% 17% 13% 61%,0.235,0.360
mandelbrot,clang,1,4000,822,1.593,1076,0,100% 100% 98% 98%,0.408,1.613
mandelbrot,clang,1,16000,822,25.120,27256,0,99% 99% 100% 99%,6.327,25.138
mandelbrot,clang,1,16000,822,25.073,27256,0,100% 100% 100% 100%,6.280,25.118
mandelbrot,clang,1,16000,822,25.075,27168,0,100% 100% 100% 100%,6.280,25.109
mandelbrot,clang,1,16000,822,25.068,27284,0,100% 100% 100% 100%,6.278,25.094
mandelbrot,clang,1,16000,822,25.079,27444,0,100% 100% 100% 100%,6.305,25.210
mandelbrot,clang,1,16000,822,25.073,27460,0,100% 100% 100% 100%,6.283,25.112
mandelbrot,csharpaot,1,1000,798,0.335,27536,0,46% 5% 10% 39%,1.302,1.299
mandelbrot,csharpaot,1,4000,798,3.037,36296,0,86% 84% 84% 99%,0.867,3.060
mandelbrot,csharpaot,1,16000,798,46.018,66364,0,99% 98% 98% 98%,11.714,46.065
mandelbrot,csharpaot,1,16000,798,45.915,66312,0,99% 99% 99% 99%,11.654,46.107
mandelbrot,csharpaot,1,16000,798,45.922,66568,0,98% 99% 100% 98%,11.645,45.999
mandelbrot,csharpaot,1,16000,798,45.922,66232,0,99% 99% 99% 98%,11.638,46.014
mandelbrot,csharpaot,1,16000,798,45.914,66448,0,99% 99% 99% 99%,11.651,46.094
mandelbrot,csharpaot,1,16000,798,45.914,66196,0,99% 99% 99% 100%,11.614,45.985
mandelbrot,racketcs,4,1000,801,4.161,71868,0,59% 47% 49% 29%,3.402,6.276
mandelbrot,racketcs,4,4000,801,61.316,75952,0,90% 90% 90% 92%,17.177,62.217
mandelbrot,racketcs,4,16000,801,977.144,110160,0,92% 92% 92% 92%,269.011,991.925
mandelbrot,julia,3,1000,579,3.543,214552,0,23% 9% 9% 24%,9.224,5.937
mandelbrot,julia,3,4000,579,3.541,218260,0,68% 68% 69% 97%,1.182,3.559
mandelbrot,julia,3,16000,579,11.833,259868,0,87% 99% 88% 88%,3.288,11.894
mandelbrot,julia,3,16000,579,11.788,253880,0,88% 99% 88% 89%,3.247,11.817
mandelbrot,julia,3,16000,579,11.781,260048,0,99% 89% 89% 88%,3.244,11.823
mandelbrot,julia,3,16000,579,11.788,259664,0,99% 89% 89% 88%,3.245,11.820
mandelbrot,julia,3,16000,579,11.792,259808,0,89% 88% 99% 89%,3.253,11.860
mandelbrot,julia,3,16000,579,11.785,253948,0,99% 89% 89% 88%,3.242,11.829
mandelbrot,pharo,2,1000,562,3.319,104164,0,23% 2% 41% 38%,7.796,8.154
mandelbrot,pharo,2,4000,562,39.908,104128,0,1% 1% 1% 100%,39.793,40.604
mandelbrot,pharo,2,16000,562,619.090,106308,0,89% 1% 1% 12%,617.370,626.848
mandelbrot,gpp,4,1000,3095,0.035,8,0,58% 37% 8% 49%,0.376,0.571
mandelbrot,gpp,4,4000,3095,0.462,0,0,92% 92% 92% 100%,0.126,0.474
mandelbrot,gpp,4,16000,3095,7.010,34504,0,95% 95% 96% 99%,1.826,7.024
mandelbrot,gpp,4,16000,3095,6.963,34604,0,98% 98% 99% 98%,1.780,6.991
mandelbrot,gpp,4,16000,3095,6.965,34656,0,97% 97% 98% 99%,1.783,6.984
mandelbrot,gpp,4,16000,3095,6.966,34492,0,99% 98% 97% 97%,1.785,6.982
mandelbrot,gpp,4,16000,3095,6.959,34484,0,97% 98% 96% 98%,1.806,7.014
mandelbrot,gpp,4,16000,3095,6.960,34488,0,97% 98% 98% 99%,1.779,6.977
mandelbrot,flang,6,1000,661,0.000,0,-11,%,0.000,0.000
mandelbrot,flang,6,4000,661,0.000,0,-11,%,0.000,0.000
mandelbrot,flang,6,16000,661,0.000,0,-11,%,0.000,0.000
mandelbrot,fpascal,2,1000,846,0.252,8,0,20% 67% 59% 23%,0.433,0.735
mandelbrot,fpascal,2,4000,846,3.875,3748,0,47% 37% 94% 99%,1.459,4.034
mandelbrot,fpascal,2,16000,846,61.558,32972,0,95% 37% 95% 42%,22.993,61.751
mandelbrot,fpascal,2,16000,846,61.307,33124,0,96% 96% 37% 41%,22.790,61.576
mandelbrot,fpascal,2,16000,846,61.273,33012,0,41% 38% 96% 96%,22.698,61.468
mandelbrot,fpascal,2,16000,846,61.268,33016,0,96% 42% 96% 37%,22.698,61.442
mandelbrot,fpascal,2,16000,846,61.259,32928,0,37% 41% 96% 96%,22.694,61.427
mandelbrot,fpascal,2,16000,846,61.268,33128,0,96% 42% 96% 37%,22.696,61.472
mandelbrot,python3,7,1000,688,4.621,11972,0,97% 46% 46% 48%,2.533,6.018
mandelbrot,python3,7,4000,688,69.896,47664,0,99% 99% 99% 100%,17.590,70.011
mandelbrot,python3,7,16000,688,1035.834,48192,0,100% 100% 100% 100%,259.501,1036.703
mandelbrot,hipe,3,1000,792,2.311,21800,0,59% 42% 47% 46%,2.095,4.061
mandelbrot,hipe,3,4000,792,29.829,27192,0,98% 99% 100% 99%,7.558,29.882
mandelbrot,hipe,3,16000,792,439.945,52080,0,100% 100% 100% 100%,110.223,440.542
mandelbrot,csharpaot,8,1000,794,0.261,26240,0,19% 3% 27% 31%,1.200,0.966
mandelbrot,csharpaot,8,4000,794,1.589,35752,0,82% 73% 71% 90%,0.509,1.606
mandelbrot,csharpaot,8,16000,794,22.966,65620,0,97% 99% 97% 97%,5.894,22.996
mandelbrot,csharpaot,8,16000,794,22.929,63172,0,98% 98% 98% 100%,5.842,22.986
mandelbrot,csharpaot,8,16000,794,22.926,65604,0,98% 98% 97% 99%,5.843,22.951
mandelbrot,csharpaot,8,16000,794,22.926,63052,0,98% 97% 98% 99%,5.900,23.178
mandelbrot,csharpaot,8,16000,794,22.923,65792,0,98% 99% 98% 97%,5.842,22.957
mandelbrot,csharpaot,8,16000,794,22.923,65468,0,98% 99% 98% 98%,5.839,22.957
mandelbrot,clang,7,1000,994,0.110,8,0,34% 18% 47% 38%,0.375,0.515
mandelbrot,clang,7,4000,994,1.561,980,0,100% 100% 98% 100%,0.400,1.591
mandelbrot,clang,7,16000,994,24.549,33948,0,100% 100% 100% 100%,6.178,24.621
mandelbrot,clang,7,16000,994,24.368,33944,0,100% 100% 100% 100%,6.123,24.391
mandelbrot,clang,7,16000,994,24.360,33928,0,100% 100% 100% 100%,6.118,24.380
mandelbrot,clang,7,16000,994,24.362,33996,0,100% 100% 100% 100%,6.118,24.383
mandelbrot,clang,7,16000,994,24.362,33972,0,100% 100% 100% 100%,6.120,24.391
mandelbrot,clang,7,16000,994,24.364,33868,0,100% 100% 100% 100%,6.120,24.410
mandelbrot,icc,7,1000,994,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,7,4000,994,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,7,16000,994,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,4,1000,799,0.215,8,0,66% 19% 24% 52%,0.632,1.014
mandelbrot,clang,4,4000,799,1.583,1036,0,100% 100% 98% 100%,0.404,1.605
mandelbrot,clang,4,16000,799,24.478,29416,0,100% 100% 100% 100%,6.132,24.496
mandelbrot,clang,4,16000,799,24.286,29304,0,100% 100% 100% 100%,6.083,24.312
mandelbrot,clang,4,16000,799,24.289,29560,0,100% 100% 100% 100%,6.083,24.310
mandelbrot,clang,4,16000,799,24.286,29232,0,100% 100% 100% 100%,6.089,24.314
mandelbrot,clang,4,16000,799,24.309,29536,0,100% 100% 100% 100%,6.091,24.355
mandelbrot,clang,4,16000,799,24.314,29476,0,100% 100% 100% 100%,6.099,24.386
mandelbrot,gcc,9,1000,694,0.113,0,0,14% 13% 13% 86%,0.228,0.286
mandelbrot,gcc,9,4000,694,1.436,816,0,95% 97% 95% 97%,0.374,1.439
mandelbrot,gcc,9,16000,694,22.393,32676,0,95% 95% 95% 99%,5.845,22.430
mandelbrot,gcc,9,16000,694,22.364,30684,0,95% 100% 95% 95%,5.817,22.388
mandelbrot,gcc,9,16000,694,22.359,30892,0,95% 95% 95% 100%,5.799,22.387
mandelbrot,gcc,9,16000,694,22.347,30960,0,95% 95% 95% 100%,5.812,22.389
mandelbrot,gcc,9,16000,694,22.354,30856,0,95% 100% 95% 95%,5.798,22.383
mandelbrot,gcc,9,16000,694,22.371,31044,0,96% 96% 100% 96%,5.802,22.437
mandelbrot,icc,9,1000,694,0.106,8,0,5% 75% 25% 33%,0.440,0.604
mandelbrot,icc,9,4000,694,1.319,692,0,100% 100% 100% 100%,0.338,1.353
mandelbrot,icc,9,16000,694,20.702,29032,0,100% 100% 100% 100%,5.187,20.737
mandelbrot,icc,9,16000,694,20.525,28976,0,100% 100% 100% 100%,5.148,20.541
mandelbrot,icc,9,16000,694,20.503,28948,0,100% 100% 100% 100%,5.136,20.534
mandelbrot,icc,9,16000,694,20.515,29028,0,100% 100% 100% 100%,5.142,20.547
mandelbrot,icc,9,16000,694,20.514,29092,0,100% 100% 100% 100%,5.141,20.544
mandelbrot,icc,9,16000,694,20.515,28824,0,100% 100% 100% 100%,5.139,20.548
mandelbrot,fsharpcore,3,1000,800,0.423,32256,0,56% 2% 13% 16%,2.698,2.351
mandelbrot,fsharpcore,3,4000,800,3.301,36672,0,92% 79% 80% 83%,1.001,3.344
mandelbrot,fsharpcore,3,16000,800,49.370,66588,0,97% 99% 98% 97%,12.681,49.631
mandelbrot,fsharpcore,3,16000,800,49.254,66536,0,99% 98% 98% 98%,12.541,49.436
mandelbrot,fsharpcore,3,16000,800,49.262,66556,0,100% 98% 98% 98%,12.550,49.461
mandelbrot,fsharpcore,3,16000,800,49.263,66316,0,99% 98% 98% 99%,12.542,49.458
mandelbrot,fsharpcore,3,16000,800,49.253,66456,0,98% 100% 98% 98%,12.538,49.451
mandelbrot,fsharpcore,3,16000,800,49.269,66380,0,98% 98% 99% 98%,12.553,49.471
mandelbrot,gnat,2,1000,577,0.210,628,0,66% 3% 2% 31%,0.599,0.611
mandelbrot,gnat,2,4000,577,3.277,1972,0,100% 0% 2% 7%,3.281,3.591
mandelbrot,gnat,2,16000,577,51.647,1896,0,1% 87% 13% 1%,51.707,52.958
mandelbrot,gnat,2,16000,577,51.567,1968,0,8% 0% 0% 92%,51.581,52.195
mandelbrot,gnat,2,16000,577,51.571,1972,0,0% 62% 38% 1%,51.588,52.200
mandelbrot,gnat,2,16000,577,51.550,1908,0,1% 0% 100% 1%,51.568,52.118
mandelbrot,gnat,2,16000,577,51.566,1968,0,0% 100% 0% 1%,51.585,51.935
mandelbrot,gnat,2,16000,577,51.551,2036,0,1% 0% 100% 0%,51.568,52.299
mandelbrot,hipe,1,1000,534,2.622,28996,0,54% 50% 32% 60%,2.537,4.999
mandelbrot,hipe,1,4000,534,31.274,137680,0,97% 96% 97% 98%,8.085,31.350
mandelbrot,hipe,1,16000,534,459.994,1635892,0,97% 98% 97% 98%,118.290,461.039
mandelbrot,racketcs,1,1000,517,1.697,68312,0,9% 17% 6% 59%,3.752,3.386
mandelbrot,racketcs,1,4000,517,24.457,68776,0,1% 0% 2% 100%,24.503,25.284
mandelbrot,racketcs,1,16000,517,367.223,69820,0,1% 60% 41% 1%,367.923,373.545
mandelbrot,icc,1,1000,822,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,1,4000,822,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,1,16000,822,0.000,0,-11,%,0.000,0.000
mandelbrot,yarv,4,1000,846,7.600,27432,0,31% 44% 39% 36%,9.433,14.153
mandelbrot,yarv,4,4000,846,77.932,32628,0,32% 17% 29% 26%,76.424,79.191
mandelbrot,yarv,4,16000,846,1202.783,79152,0,21% 28% 30% 22%,1200.591,1216.407
mandelbrot,fsharpcore,2,1000,1043,0.494,37136,0,8% 56% 36% 5%,3.145,3.332
mandelbrot,fsharpcore,2,4000,1043,3.286,38928,0,78% 75% 76% 94%,1.028,3.321
mandelbrot,fsharpcore,2,16000,1043,45.626,39660,0,98% 100% 98% 98%,11.605,45.679
mandelbrot,fsharpcore,2,16000,1043,45.427,39528,0,98% 98% 98% 100%,11.553,45.471
mandelbrot,fsharpcore,2,16000,1043,45.553,39536,0,98% 98% 98% 100%,11.595,45.641
mandelbrot,fsharpcore,2,16000,1043,45.439,39320,0,98% 98% 98% 100%,11.556,45.484
mandelbrot,fsharpcore,2,16000,1043,45.426,39640,0,98% 98% 98% 100%,11.557,45.469
mandelbrot,fsharpcore,2,16000,1043,45.429,39592,0,98% 98% 98% 100%,11.551,45.476
mandelbrot,ghc,3,1000,1975,0.100,396,0,6% 4% 56% 94%,0.682,1.093
mandelbrot,ghc,3,4000,1975,1.265,740,0,94% 97% 100% 97%,0.337,1.309
mandelbrot,ghc,3,16000,1975,19.455,35704,0,100% 98% 99% 98%,4.948,19.542
mandelbrot,ghc,3,16000,1975,19.328,36328,0,98% 100% 99% 100%,4.890,19.391
mandelbrot,ghc,3,16000,1975,19.333,35964,0,99% 100% 99% 100%,4.880,19.390
mandelbrot,ghc,3,16000,1975,19.334,35976,0,100% 100% 99% 99%,4.880,19.402
mandelbrot,ghc,3,16000,1975,19.328,36020,0,99% 100% 100% 99%,4.870,19.390
mandelbrot,ghc,3,16000,1975,19.422,36064,0,100% 100% 98% 100%,4.910,19.481
mandelbrot,rust,6,1000,1332,0.036,0,0,23% 4% 92% 22%,0.265,0.374
mandelbrot,rust,6,4000,1332,0.434,0,0,85% 92% 83% 100%,0.122,0.438
mandelbrot,rust,6,16000,1332,6.782,30024,0,93% 92% 99% 93%,1.801,6.793
