name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
mandelbrot,gcc,7,16000,994,24.225,33432,0,100% 100% 100% 100%,6.108,24.352
mandelbrot,ocaml,6,1000,444,0.224,2444,0,64% 3% 16% 51%,0.736,0.989
mandelbrot,ocaml,6,4000,444,3.490,2556,0,7% 1% 3% 97%,3.492,3.793
mandelbrot,ocaml,6,16000,444,55.402,2648,0,3% 2% 100% 4%,55.417,60.652
mandelbrot,ocaml,6,16000,444,55.304,2960,0,51% 4% 2% 49%,55.321,59.300
mandelbrot,ocaml,6,16000,444,55.375,2716,0,75% 5% 26% 1%,55.391,59.374
mandelbrot,ocaml,6,16000,444,55.280,2756,0,40% 6% 62% 1%,55.299,60.306
mandelbrot,ocaml,6,16000,444,55.433,2912,0,100% 6% 7% 2%,55.475,63.376
mandelbrot,ocaml,6,16000,444,55.347,2856,0,41% 60% 5% 1%,55.366,59.242
mandelbrot,yarv,5,1000,1037,9.885,26916,0,79% 51% 36% 67%,6.890,16.112
mandelbrot,yarv,5,4000,1037,130.181,28764,0,99% 99% 99% 100%,33.234,131.908
mandelbrot,yarv,5,16000,1037,2090.795,59992,0,100% 100% 100% 100%,529.695,2117.410
mandelbrot,ifc,4,1000,618,0.207,3724,0,55% 30% 44% 37%,0.567,0.944
mandelbrot,ifc,4,4000,618,3.637,5844,0,94% 50% 100% 62%,1.228,3.760
mandelbrot,ifc,4,16000,618,49.068,75364,0,92% 49% 82% 35%,19.487,50.229
mandelbrot,ifc,4,16000,618,48.947,70596,0,62% 91% 43% 66%,19.113,50.049
mandelbrot,ifc,4,16000,618,49.096,62252,0,92% 75% 60% 34%,19.397,50.375
mandelbrot,ifc,4,16000,618,49.075,62412,0,90% 57% 70% 42%,19.387,50.125
mandelbrot,ifc,4,16000,618,49.290,62412,0,89% 40% 97% 35%,19.413,50.720
mandelbrot,ifc,4,16000,618,49.258,75708,0,90% 45% 91% 35%,19.261,50.143
mandelbrot,java,6,1000,802,0.448,29268,0,60% 8% 6% 20%,4.253,4.012
mandelbrot,java,6,4000,802,2.306,33920,0,87% 92% 90% 83%,0.666,2.345
mandelbrot,java,6,16000,802,32.528,75908,0,98% 98% 97% 99%,8.313,32.621
mandelbrot,java,6,16000,802,32.524,75584,0,99% 99% 99% 98%,8.263,32.560
mandelbrot,java,6,16000,802,32.525,75900,0,98% 99% 99% 98%,8.284,32.625
mandelbrot,java,6,16000,802,32.502,75924,0,99% 99% 99% 98%,8.252,32.570
mandelbrot,java,6,16000,802,32.541,75672,0,98% 99% 99% 99%,8.274,32.657
mandelbrot,java,6,16000,802,32.407,75816,0,98% 98% 99% 99%,8.233,32.453
mandelbrot,clang,6,1000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,6,4000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,6,16000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,vw,2,1000,929,8.585,144912,0,27% 27% 33% 36%,9.165,11.319
mandelbrot,vw,2,4000,929,23.956,146720,0,61% 66% 61% 58%,17.879,44.235
mandelbrot,vw,2,16000,929,368.108,178660,0,87% 96% 75% 88%,168.514,582.354
mandelbrot,python3,5,1000,458,7.501,12120,0,63% 56% 54% 81%,3.471,8.808
mandelbrot,python3,5,4000,458,113.018,48308,0,99% 100% 100% 99%,28.552,113.566
mandelbrot,python3,5,16000,458,1770.866,48404,0,100% 100% 100% 100%,445.110,1778.932
mandelbrot,gpp,9,1000,726,0.101,8,0,75% 11% 8% 29%,0.355,0.438
mandelbrot,gpp,9,4000,726,1.314,812,0,97% 97% 97% 97%,0.345,1.338
mandelbrot,gpp,9,16000,726,20.529,34296,0,94% 94% 94% 100%,5.374,20.556
mandelbrot,gpp,9,16000,726,20.680,34392,0,99% 96% 96% 96%,5.345,20.702
mandelbrot,gpp,9,16000,726,20.485,34436,0,99% 95% 95% 95%,5.336,20.533
mandelbrot,gpp,9,16000,726,20.477,34424,0,99% 95% 95% 95%,5.328,20.511
mandelbrot,gpp,9,16000,726,20.477,34388,0,99% 95% 94% 95%,5.362,20.549
mandelbrot,gpp,9,16000,726,20.479,34400,0,99% 95% 95% 95%,5.336,20.523
mandelbrot,dart,2,1000,911,1.446,130396,0,29% 15% 24% 39%,3.251,3.471
mandelbrot,dart,2,4000,911,4.709,157452,0,82% 84% 42% 43%,1.909,4.785
mandelbrot,dart,2,16000,911,57.379,181804,0,89% 97% 37% 53%,21.314,58.944
mandelbrot,dart,2,16000,911,57.283,176156,0,44% 94% 41% 98%,21.091,58.365
mandelbrot,dart,2,16000,911,57.292,182440,0,39% 71% 69% 98%,21.139,58.602
mandelbrot,dart,2,16000,911,57.315,176052,0,98% 38% 97% 40%,21.445,58.515
mandelbrot,dart,2,16000,911,57.327,181268,0,38% 74% 65% 98%,21.208,58.437
mandelbrot,dart,2,16000,911,57.387,183592,0,91% 98% 42% 39%,21.586,58.358
mandelbrot,gpp,8,1000,742,0.116,8,0,7% 75% 76% 11%,0.575,0.970
mandelbrot,gpp,8,4000,742,1.409,5088,0,40% 40% 98% 98%,0.519,1.434
mandelbrot,gpp,8,16000,742,21.843,34436,0,75% 99% 60% 37%,8.086,21.921
mandelbrot,gpp,8,16000,742,21.793,34472,0,71% 65% 100% 37%,8.034,21.872
mandelbrot,gpp,8,16000,742,21.775,34432,0,75% 61% 100% 37%,8.030,21.883
mandelbrot,gpp,8,16000,742,21.780,34296,0,70% 100% 65% 38%,8.032,21.954
mandelbrot,gpp,8,16000,742,21.776,34396,0,71% 64% 100% 37%,8.031,21.846
mandelbrot,gpp,8,16000,742,21.788,34360,0,96% 40% 100% 37%,8.030,21.878
mandelbrot,clang,2,1000,400,0.195,8,0,4% 83% 45% 0%,0.465,0.612
mandelbrot,clang,2,4000,400,3.047,600,0,3% 100% 2% 0%,3.050,3.219
mandelbrot,clang,2,16000,400,48.313,600,0,85% 1% 2% 15%,48.473,49.754
mandelbrot,clang,2,16000,400,48.225,536,0,1% 1% 0% 100%,48.241,48.921
mandelbrot,clang,2,16000,400,48.225,596,0,100% 1% 1% 1%,48.238,49.260
mandelbrot,clang,2,16000,400,48.233,532,0,0% 0% 7% 94%,48.251,48.609
mandelbrot,clang,2,16000,400,48.223,600,0,100% 0% 1% 0%,48.236,48.636
mandelbrot,clang,2,16000,400,48.221,592,0,100% 0% 1% 0%,48.234,48.755
mandelbrot,go,3,1000,894,0.100,0,0,72% 14% 6% 57%,0.351,0.522
mandelbrot,go,3,4000,894,1.388,1108,0,97% 94% 97% 100%,0.365,1.420
mandelbrot,go,3,16000,894,21.875,29824,0,100% 98% 99% 99%,5.609,22.176
mandelbrot,go,3,16000,894,21.816,29620,0,100% 99% 99% 99%,5.556,22.105
mandelbrot,go,3,16000,894,21.822,30128,0,99% 99% 99% 100%,5.554,22.114
mandelbrot,go,3,16000,894,21.823,30300,0,99% 99% 99% 99%,5.567,22.148
mandelbrot,go,3,16000,894,21.822,29560,0,99% 100% 99% 99%,5.559,22.117
mandelbrot,go,3,16000,894,21.833,29804,0,100% 99% 99% 100%,5.560,22.141
mandelbrot,swift,1,1000,394,0.213,6984,0,17% 17% 86% 11%,1.364,1.786
mandelbrot,swift,1,4000,394,3.129,6600,0,5% 0% 100% 4%,3.131,3.410
mandelbrot,swift,1,16000,394,49.699,6732,0,42% 53% 2% 10%,49.812,52.825
mandelbrot,swift,1,16000,394,49.631,6592,0,1% 98% 3% 3%,49.650,52.534
mandelbrot,swift,1,16000,394,49.631,6516,0,2% 100% 1% 3%,49.649,52.393
mandelbrot,swift,1,16000,394,49.633,6592,0,2% 62% 38% 3%,49.649,52.257
mandelbrot,swift,1,16000,394,49.629,6528,0,2% 100% 0% 3%,49.647,52.160
mandelbrot,swift,1,16000,394,49.616,6752,0,2% 100% 0% 3%,49.634,52.288
mandelbrot,lua,3,1000,358,1.636,1088,0,92% 6% 7% 34%,2.162,3.001
mandelbrot,lua,3,4000,358,25.894,1160,0,4% 6% 1% 97%,25.907,27.757
mandelbrot,lua,3,16000,358,413.929,2524,0,8% 44% 55% 4%,414.104,456.599
mandelbrot,fpascal,1,1000,846,0.252,0,0,14% 77% 67% 41%,0.223,0.443
mandelbrot,fpascal,1,4000,846,3.878,3664,0,95% 94% 42% 36%,1.467,3.905
mandelbrot,fpascal,1,16000,846,61.896,32948,0,42% 36% 95% 95%,23.174,62.072
mandelbrot,fpascal,1,16000,846,61.598,32976,0,38% 41% 95% 96%,22.881,61.822
mandelbrot,fpascal,1,16000,846,61.598,32972,0,96% 41% 96% 37%,22.870,61.847
mandelbrot,fpascal,1,16000,846,61.591,33040,0,57% 41% 96% 76%,22.875,61.857
mandelbrot,fpascal,1,16000,846,61.603,33028,0,37% 96% 41% 96%,22.874,61.763
mandelbrot,fpascal,1,16000,846,61.585,32932,0,96% 41% 96% 37%,22.885,61.770
mandelbrot,openj9,1,1000,665,0.733,45628,0,74% 8% 22% 21%,3.295,4.104
mandelbrot,openj9,1,4000,665,3.543,56308,0,12% 6% 97% 1%,3.152,3.660
mandelbrot,openj9,1,16000,665,67.491,63704,0,0% 2% 1% 100%,67.105,69.337
mandelbrot,openj9,1,16000,665,43.147,58584,0,0% 1% 100% 1%,42.721,43.692
mandelbrot,openj9,1,16000,665,43.160,59972,0,1% 100% 0% 2%,42.727,43.758
mandelbrot,openj9,1,16000,665,43.431,60732,0,1% 0% 100% 2%,42.864,43.886
mandelbrot,openj9,1,16000,665,43.159,59384,0,2% 0% 100% 1%,42.719,44.060
mandelbrot,openj9,1,16000,665,43.237,58880,0,50% 60% 3% 10%,42.823,52.770
mandelbrot,racketcs,2,1000,585,1.983,82700,0,3% 3% 64% 28%,4.211,4.079
mandelbrot,racketcs,2,4000,585,23.753,82492,0,13% 1% 89% 2%,23.801,24.997
mandelbrot,racketcs,2,16000,585,355.348,81064,0,3% 2% 42% 59%,356.115,378.612
mandelbrot,java,3,1000,903,0.496,30448,0,17% 22% 40% 19%,3.987,3.915
mandelbrot,java,3,4000,903,3.588,36408,0,93% 94% 97% 91%,0.965,3.611
mandelbrot,java,3,16000,903,53.549,77316,0,98% 98% 99% 98%,13.611,53.682
mandelbrot,java,3,16000,903,46.087,77856,0,100% 99% 99% 99%,11.650,46.130
mandelbrot,java,3,16000,903,44.785,77860,0,99% 99% 99% 99%,11.333,44.843
mandelbrot,java,3,16000,903,53.556,77240,0,99% 99% 99% 99%,13.517,53.598
mandelbrot,java,3,16000,903,45.562,77720,0,99% 99% 99% 99%,11.518,45.613
mandelbrot,java,3,16000,903,45.127,77744,0,99% 99% 99% 99%,11.413,45.212
mandelbrot,racket,4,1000,801,0.556,29356,0,30% 7% 6% 67%,1.769,1.958
mandelbrot,racket,4,4000,801,5.018,48288,0,81% 95% 90% 81%,1.512,5.253
mandelbrot,racket,4,16000,801,74.909,123240,0,95% 95% 95% 96%,20.015,76.058
mandelbrot,racket,4,16000,801,74.807,126984,0,95% 96% 95% 96%,19.924,75.947
mandelbrot,racket,4,16000,801,74.772,124288,0,95% 95% 96% 95%,19.925,76.007
mandelbrot,racket,4,16000,801,74.968,126000,0,92% 93% 96% 92%,20.489,76.196
mandelbrot,racket,4,16000,801,74.850,125908,0,95% 96% 95% 95%,19.983,75.990
mandelbrot,racket,4,16000,801,74.836,128228,0,95% 95% 96% 95%,19.960,75.989
mandelbrot,julia,1,1000,373,1.226,167236,0,24% 3% 4% 22%,10.941,5.857
mandelbrot,julia,1,4000,373,3.715,170100,0,4% 7% 6% 99%,3.387,3.918
mandelbrot,julia,1,16000,373,46.982,198368,0,1% 100% 3% 1%,46.668,48.699
mandelbrot,julia,1,16000,373,46.928,199020,0,1% 46% 2% 55%,46.615,48.502
mandelbrot,julia,1,16000,373,46.919,198480,0,1% 2% 1% 100%,46.608,48.301
mandelbrot,julia,1,16000,373,46.923,198712,0,0% 5% 98% 1%,46.629,48.461
mandelbrot,julia,1,16000,373,46.917,198748,0,1% 2% 1% 100%,46.601,48.662
mandelbrot,julia,1,16000,373,46.932,198648,0,1% 100% 3% 2%,46.617,49.149
mandelbrot,yarv,6,1000,918,23.765,31724,0,81% 58% 56% 76%,11.524,31.200
mandelbrot,yarv,6,4000,918,0.000,0,-2,91% 90% 90% 90%,26.895,96.907
mandelbrot,yarv,6,16000,918,0.000,0,-2,91% 90% 90% 90%,26.895,96.907
mandelbrot,yarv,6,1000,918,22.751,31784,0,92% 89% 87% 85%,6.611,23.320
mandelbrot,yarv,6,1000,918,23.060,31728,0,86% 92% 88% 87%,6.686,23.565
mandelbrot,yarv,6,1000,918,22.713,31752,0,87% 90% 85% 90%,6.602,23.183
mandelbrot,yarv,6,1000,918,23.118,31772,0,87% 91% 87% 89%,6.679,23.603
mandelbrot,yarv,6,1000,918,22.789,31812,0,85% 87% 87% 92%,6.625,23.269
mandelbrot,jruby,5,1000,1023,404.668,766932,0,94% 93% 93% 94%,109.780,410.765
mandelbrot,jruby,5,4000,1023,585.130,774544,0,99% 98% 98% 99%,148.705,586.737
mandelbrot,jruby,5,16000,1023,0.000,0,-10,99% 99% 99% 99%,731.714,2897.131
mandelbrot,jruby,3,1000,307,28.501,744288,0,60% 33% 39% 35%,21.323,35.688
mandelbrot,jruby,3,4000,307,133.171,741388,0,45% 18% 4% 46%,121.182,136.871
mandelbrot,jruby,3,16000,307,2044.474,739336,0,28% 27% 18% 30%,2026.272,2080.968
mandelbrot,csharpcore,5,1000,839,0.272,19488,0,26% 26% 52% 51%,1.872,2.906
mandelbrot,csharpcore,5,4000,839,1.845,31660,0,79% 100% 74% 74%,0.587,1.915
mandelbrot,csharpcore,5,16000,839,27.059,61748,0,96% 97% 97% 100%,7.050,27.489
mandelbrot,csharpcore,5,16000,839,26.953,59196,0,99% 99% 98% 98%,6.932,27.337
mandelbrot,csharpcore,5,16000,839,26.961,59128,0,98% 99% 98% 98%,6.956,27.355
mandelbrot,csharpcore,5,16000,839,26.959,59264,0,98% 100% 98% 98%,6.977,27.487
mandelbrot,csharpcore,5,16000,839,26.969,59292,0,98% 98% 99% 99%,6.934,27.345
mandelbrot,csharpcore,5,16000,839,26.949,59356,0,98% 100% 98% 98%,6.941,27.343
mandelbrot,gcc,2,1000,400,0.191,8,0,0% 62% 69% 0%,0.474,0.618
mandelbrot,gcc,2,4000,400,2.985,596,0,13% 0% 99% 7%,3.002,3.583
mandelbrot,gcc,2,16000,400,47.430,596,0,69% 0% 0% 33%,47.452,48.165
mandelbrot,gcc,2,16000,400,47.348,532,0,1% 0% 100% 0%,47.362,47.862
mandelbrot,gcc,2,16000,400,47.361,528,0,0% 83% 17% 1%,47.378,47.908
mandelbrot,gcc,2,16000,400,47.376,596,0,0% 100% 0% 1%,47.392,47.992
mandelbrot,gcc,2,16000,400,47.361,536,0,1% 0% 100% 1%,47.374,48.235
mandelbrot,gcc,2,16000,400,47.360,600,0,0% 0% 100% 0%,47.373,47.684
mandelbrot,icc,3,1000,763,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,3,4000,763,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,3,16000,763,0.000,0,-11,%,0.000,0.000
mandelbrot,julia,7,1000,619,1.933,167884,0,21% 5% 5% 21%,10.408,5.519
mandelbrot,julia,7,4000,619,1.869,161012,0,48% 52% 49% 96%,0.770,1.885
mandelbrot,julia,7,16000,619,9.339,224160,0,85% 84% 86% 99%,2.688,9.513
mandelbrot,julia,7,16000,619,9.321,223876,0,85% 99% 85% 85%,2.668,9.475
mandelbrot,julia,7,16000,619,9.316,224148,0,86% 98% 85% 85%,2.638,9.344
mandelbrot,julia,7,16000,619,9.319,223852,0,85% 98% 85% 86%,2.665,9.441
mandelbrot,julia,7,16000,619,9.318,224084,0,86% 98% 85% 86%,2.643,9.368
mandelbrot,julia,7,16000,619,9.312,217748,0,86% 99% 84% 85%,2.666,9.441
mandelbrot,sbcl,3,1000,894,0.228,8,0,5% 7% 89% 55%,0.571,0.897
mandelbrot,sbcl,3,4000,894,3.059,16700,0,68% 99% 68% 35%,1.143,3.084
mandelbrot,sbcl,3,16000,894,48.650,46492,0,35% 100% 38% 99%,18.124,49.185
mandelbrot,sbcl,3,16000,894,48.583,49680,0,100% 35% 90% 44%,18.090,48.774
mandelbrot,sbcl,3,16000,894,48.606,50008,0,35% 100% 35% 100%,18.057,48.757
mandelbrot,sbcl,3,16000,894,48.576,50008,0,97% 35% 100% 38%,18.058,48.731
mandelbrot,sbcl,3,16000,894,48.568,49868,0,92% 36% 43% 100%,18.041,48.768
mandelbrot,sbcl,3,16000,894,48.543,50224,0,79% 47% 44% 100%,18.051,48.672
mandelbrot,hipe,4,1000,806,2.283,21708,0,68% 31% 29% 51%,2.414,4.341
mandelbrot,hipe,4,4000,806,30.215,27524,0,98% 99% 100% 98%,7.745,30.630
mandelbrot,hipe,4,16000,806,447.545,47924,0,100% 100% 100% 100%,113.458,453.443
mandelbrot,gpp,6,1000,1002,0.057,8,0,61% 5% 5% 50%,0.579,0.702
mandelbrot,gpp,6,4000,1002,0.481,0,0,92% 100% 92% 92%,0.129,0.484
mandelbrot,gpp,6,16000,1002,7.208,28964,0,98% 97% 95% 95%,1.874,7.229
mandelbrot,gpp,6,16000,1002,7.174,28660,0,96% 96% 97% 99%,1.849,7.186
mandelbrot,gpp,6,16000,1002,7.151,28644,0,100% 98% 98% 98%,1.823,7.193
mandelbrot,gpp,6,16000,1002,7.161,28892,0,99% 98% 97% 98%,1.836,7.206
mandelbrot,gpp,6,16000,1002,7.169,29068,0,98% 98% 98% 99%,1.827,7.188
mandelbrot,gpp,6,16000,1002,7.176,29248,0,98% 97% 98% 99%,1.833,7.193
nbody,flang,6,500000,1524,0.104,952,0,79% 3% 1% 20%,0.690,0.717
nbody,flang,6,5000000,1524,0.912,5168,0,100% 2% 4% 2%,0.914,0.994
nbody,flang,6,50000000,1524,8.998,5216,0,100% 1% 0% 1%,9.002,9.162
nbody,flang,6,50000000,1524,9.059,5236,0,1% 100% 0% 1%,9.064,9.225
nbody,flang,6,50000000,1524,8.998,5232,0,1% 0% 100% 1%,9.002,9.172
nbody,flang,6,50000000,1524,8.935,5280,0,2% 0% 100% 2%,8.939,9.299
nbody,flang,6,50000000,1524,9.024,5256,0,1% 100% 0% 1%,9.030,9.190
nbody,flang,6,50000000,1524,9.001,5172,0,100% 0% 0% 1%,9.005,9.095
nbody,gfortran,2,500000,1500,0.280,424,0,38% 13% 8% 64%,0.864,1.060
nbody,gfortran,2,5000000,1500,2.687,960,0,93% 2% 1% 11%,2.689,2.880
nbody,gfortran,2,50000000,1500,26.810,960,0,44% 4% 2% 60%,26.824,29.411
nbody,gfortran,2,50000000,1500,26.806,1092,0,4% 2% 100% 0%,26.814,28.473
nbody,gfortran,2,50000000,1500,26.808,1084,0,91% 2% 3% 10%,26.816,28.526
nbody,gfortran,2,50000000,1500,26.804,1024,0,100% 4% 2% 0%,26.813,28.470
nbody,gfortran,2,50000000,1500,26.822,1024,0,2% 21% 81% 3%,26.832,28.651
nbody,gfortran,2,50000000,1500,26.808,1076,0,62% 1% 5% 39%,26.817,28.513
nbody,gcc,7,500000,1244,0.237,8,0,2% 15% 29% 65%,0.589,0.653
nbody,gcc,7,5000000,1244,2.306,860,0,1% 1% 100% 0%,2.308,2.368
nbody,gcc,7,50000000,1244,23.004,848,0,2% 1% 0% 98%,23.013,23.283
nbody,gcc,7,50000000,1244,23.010,864,0,0% 51% 51% 0%,23.018,23.573
nbody,gcc,7,50000000,1244,22.999,844,0,0% 100% 1% 0%,23.009,23.229
nbody,gcc,7,50000000,1244,23.012,860,0,0% 100% 1% 0%,23.020,23.231
nbody,gcc,7,50000000,1244,23.001,928,0,0% 100% 1% 0%,23.010,23.261
nbody,gcc,7,50000000,1244,23.001,928,0,0% 1% 100% 0%,23.008,23.248
nbody,java,4,500000,1489,0.411,32928,0,41% 30% 50% 9%,4.463,5.768
nbody,java,4,5000000,1489,2.553,34224,0,2% 98% 1% 2%,2.521,2.621
nbody,java,4,50000000,1489,24.161,34104,0,100% 0% 0% 1%,24.120,24.430
nbody,java,4,50000000,1489,24.265,34112,0,100% 0% 0% 1%,24.235,24.535
nbody,java,4,50000000,1489,24.153,33548,0,100% 0% 0% 1%,24.119,24.469
nbody,java,4,50000000,1489,21.871,33916,0,1% 0% 0% 100%,21.847,22.157
nbody,java,4,50000000,1489,24.223,33844,0,1% 1% 1% 100%,24.186,24.957
nbody,java,4,50000000,1489,24.165,33792,0,0% 80% 21% 1%,24.130,24.416
nbody,racket,1,500000,1496,1.140,36212,0,32% 8% 0% 55%,2.222,2.114
nbody,racket,1,5000000,1496,9.186,39012,0,100% 8% 1% 0%,9.197,9.997
nbody,racket,1,50000000,1496,90.874,38924,0,77% 2% 4% 23%,90.969,96.518
nbody,racket,1,50000000,1496,90.048,38840,0,2% 62% 39% 3%,90.146,95.345
nbody,racket,1,50000000,1496,89.603,38904,0,58% 4% 2% 42%,89.693,95.058
nbody,racket,1,50000000,1496,89.547,38852,0,2% 11% 90% 3%,89.627,94.671
nbody,racket,1,50000000,1496,94.382,39040,0,41% 2% 3% 60%,94.477,100.082
nbody,racket,1,50000000,1496,89.184,38956,0,14% 51% 38% 2%,89.278,94.486
nbody,dartsnapshot,2,500000,1264,0.567,32972,0,47% 18% 24% 38%,1.880,2.387
nbody,dartsnapshot,2,5000000,1264,3.651,37712,0,1% 98% 8% 4%,3.512,3.883
nbody,dartsnapshot,2,50000000,1264,34.251,37768,0,5% 92% 9% 5%,34.151,38.041
nbody,dartsnapshot,2,50000000,1264,34.224,37688,0,35% 3% 5% 67%,34.115,37.533
nbody,dartsnapshot,2,50000000,1264,34.349,37628,0,7% 3% 50% 48%,34.245,37.182
nbody,dartsnapshot,2,50000000,1264,34.171,37816,0,5% 1% 100% 4%,34.054,37.271
nbody,dartsnapshot,2,50000000,1264,34.330,37864,0,2% 85% 17% 6%,34.220,37.594
nbody,dartsnapshot,2,50000000,1264,34.278,37716,0,5% 100% 1% 2%,34.171,37.032
nbody,gpp,1,500000,1659,0.201,8,0,39% 0% 4% 51%,0.481,0.452
nbody,gpp,1,5000000,1659,1.976,864,0,51% 3% 0% 56%,1.978,2.163
nbody,gpp,1,50000000,1659,19.707,864,0,1% 100% 3% 0%,19.715,20.345
nbody,gpp,1,50000000,1659,19.704,924,0,0% 1% 100% 0%,19.711,19.911
nbody,gpp,1,50000000,1659,19.709,864,0,0% 100% 1% 1%,19.717,20.167
nbody,gpp,1,50000000,1659,19.702,864,0,0% 1% 100% 0%,19.708,19.948
nbody,gpp,1,50000000,1659,19.702,856,0,0% 100% 1% 0%,19.710,19.910
nbody,gpp,1,50000000,1659,19.706,924,0,0% 100% 1% 0%,19.714,19.914
nbody,python3,2,500000,1242,8.929,8536,0,3% 25% 1% 72%,9.763,9.923
nbody,python3,2,5000000,1242,95.282,8316,0,29% 72% 2% 1%,95.315,99.268
nbody,python3,2,50000000,1242,901.594,8492,0,18% 59% 26% 2%,901.883,942.875
nbody,gcc,2,500000,1263,0.258,8,0,23% 2% 2% 78%,0.656,0.686
nbody,gcc,2,5000000,1263,2.544,928,0,1% 0% 100% 1%,2.547,2.587
nbody,gcc,2,50000000,1263,25.445,928,0,2% 100% 0% 1%,25.454,26.095
nbody,gcc,2,50000000,1263,25.428,864,0,2% 0% 0% 100%,25.437,25.937
nbody,gcc,2,50000000,1263,25.428,864,0,100% 0% 0% 1%,25.436,25.666
nbody,gcc,2,50000000,1263,25.429,864,0,0% 81% 0% 19%,25.438,25.646
nbody,gcc,2,50000000,1263,25.426,864,0,100% 0% 0% 1%,25.433,25.693
nbody,gcc,2,50000000,1263,25.430,856,0,47% 37% 8% 8%,25.440,25.798
nbody,fpascal,1,500000,1325,0.220,8,0,7% 66% 62% 5%,0.398,0.556
nbody,fpascal,1,5000000,1325,2.184,8,0,10% 1% 1% 100%,2.187,2.468
nbody,fpascal,1,50000000,1325,21.791,8,0,0% 100% 1% 0%,21.799,22.079
nbody,fpascal,1,50000000,1325,21.785,8,0,60% 1% 3% 41%,21.793,22.665
nbody,fpascal,1,50000000,1325,21.788,8,0,0% 1% 0% 100%,21.796,21.986
nbody,fpascal,1,50000000,1325,21.787,8,0,100% 1% 0% 0%,21.793,22.053
nbody,fpascal,1,50000000,1325,21.784,8,0,100% 1% 0% 0%,21.792,22.032
nbody,fpascal,1,50000000,1325,21.784,8,0,100% 1% 0% 0%,21.791,21.991
nbody,gpp,5,500000,1749,0.138,8,0,23% 81% 13% 12%,0.523,0.677
nbody,gpp,5,5000000,1749,1.335,1612,0,0% 0% 100% 1%,1.337,1.357
nbody,gpp,5,50000000,1749,13.951,1612,0,0% 100% 1% 0%,13.957,14.127
nbody,gpp,5,50000000,1749,13.295,1528,0,1% 0% 100% 1%,13.299,13.589
nbody,gpp,5,50000000,1749,13.292,1612,0,0% 100% 0% 0%,13.298,13.458
nbody,gpp,5,50000000,1749,13.292,1612,0,100% 0% 0% 1%,13.296,13.416
nbody,gpp,5,50000000,1749,13.580,1608,0,19% 0% 0% 82%,13.586,13.726
nbody,gpp,5,50000000,1749,13.290,1532,0,100% 0% 0% 1%,13.295,13.436
nbody,lua,2,500000,1193,3.524,1028,0,10% 4% 2% 90%,3.982,4.228
nbody,lua,2,5000000,1193,30.222,1088,0,1% 0% 5% 100%,30.232,32.060
nbody,lua,2,50000000,1193,327.281,1084,0,0% 4% 1% 100%,327.379,346.434
nbody,csharpaot,8,500000,1343,0.364,27172,0,0% 1% 27% 59%,1.555,1.357
nbody,csharpaot,8,5000000,1343,2.348,34072,0,2% 1% 99% 3%,2.350,2.462
nbody,csharpaot,8,50000000,1343,22.062,32620,0,77% 18% 13% 2%,22.083,23.989
nbody,csharpaot,8,50000000,1343,22.062,34052,0,100% 1% 3% 4%,22.067,23.788
nbody,csharpaot,8,50000000,1343,22.057,34252,0,1% 1% 97% 5%,22.074,22.846
nbody,csharpaot,8,50000000,1343,22.067,34228,0,0% 65% 32% 10%,22.092,23.748
nbody,csharpaot,8,50000000,1343,22.062,33936,0,54% 1% 29% 23%,22.058,23.412
nbody,csharpaot,8,50000000,1343,22.062,33860,0,21% 1% 76% 10%,22.094,23.742
nbody,vw,1,500000,1782,2.781,55144,0,3% 6% 6% 87%,3.392,3.483
nbody,vw,1,5000000,1782,20.200,54992,0,0% 0% 100% 0%,20.208,20.258
nbody,vw,1,50000000,1782,198.951,54988,0,1% 91% 9% 1%,199.026,202.028
nbody,hipe,3,500000,1399,2.185,21424,0,24% 58% 19% 21%,4.047,4.939
nbody,hipe,3,5000000,1399,20.762,23664,0,23% 1% 75% 6%,20.665,21.450
nbody,hipe,3,50000000,1399,191.994,24504,0,37% 33% 26% 11%,191.967,204.490
nbody,openj9,3,500000,1430,0.860,43552,0,14% 27% 56% 17%,3.131,3.546
nbody,openj9,3,5000000,1430,4.716,169544,0,18% 98% 4% 0%,4.054,4.856
nbody,openj9,3,50000000,1430,45.031,162092,0,1% 2% 1% 100%,44.356,45.828
nbody,openj9,3,50000000,1430,39.759,165948,0,4% 90% 1% 8%,39.074,40.318
nbody,openj9,3,50000000,1430,45.022,178188,0,100% 1% 2% 0%,44.322,45.362
nbody,openj9,3,50000000,1430,44.805,165320,0,44% 27% 1% 31%,44.117,45.216
nbody,openj9,3,50000000,1430,39.598,179028,0,2% 100% 2% 0%,38.915,40.155
nbody,openj9,3,50000000,1430,39.567,176668,0,100% 2% 2% 0%,38.894,40.226
nbody,go,2,500000,1215,0.274,1712,0,81% 7% 5% 30%,0.584,0.720
nbody,go,2,5000000,1215,2.684,1880,0,0% 100% 3% 0%,2.685,2.798
nbody,go,2,50000000,1215,26.814,1796,0,100% 4% 4% 0%,26.805,29.148
