name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
nbody,clang,2,5000000,1263,0.606,864,0,0% 100% 0% 2%,0.608,0.618
nbody,clang,2,50000000,1263,6.009,856,0,100% 1% 1% 0%,6.011,6.181
nbody,clang,2,50000000,1263,6.004,844,0,4% 2% 2% 100%,6.007,6.416
nbody,clang,2,50000000,1263,6.000,844,0,1% 100% 0% 1%,6.002,6.082
nbody,clang,2,50000000,1263,6.016,860,0,1% 1% 2% 100%,6.020,6.210
nbody,clang,2,50000000,1263,5.996,844,0,100% 1% 1% 1%,5.998,6.128
nbody,clang,2,50000000,1263,5.996,920,0,1% 1% 1% 100%,5.999,6.139
nbody,gcc,8,500000,1391,0.050,0,0,38% 42% 38% 7%,0.130,0.163
nbody,gcc,8,5000000,1391,0.433,8,0,0% 0% 11% 100%,0.435,0.483
nbody,gcc,8,50000000,1391,4.251,8,0,0% 100% 4% 0%,4.252,4.431
nbody,gcc,8,50000000,1391,4.252,8,0,1% 0% 100% 1%,4.253,4.343
nbody,gcc,8,50000000,1391,4.246,8,0,100% 0% 1% 0%,4.248,4.288
nbody,gcc,8,50000000,1391,4.250,8,0,1% 1% 100% 1%,4.252,4.372
nbody,gcc,8,50000000,1391,4.249,8,0,100% 1% 0% 0%,4.250,4.340
nbody,gcc,8,50000000,1391,4.245,8,0,100% 0% 2% 0%,4.247,4.367
nbody,icc,6,500000,1180,0.074,0,0,17% 9% 74% 0%,0.234,0.234
nbody,icc,6,5000000,1180,0.651,948,0,0% 2% 0% 100%,0.652,0.662
nbody,icc,6,50000000,1180,6.452,880,0,1% 100% 1% 0%,6.453,6.543
nbody,icc,6,50000000,1180,6.453,944,0,0% 100% 0% 0%,6.454,6.484
nbody,icc,6,50000000,1180,6.446,948,0,0% 100% 0% 0%,6.447,6.467
nbody,icc,6,50000000,1180,6.446,880,0,0% 100% 0% 0%,6.447,6.457
nbody,icc,6,50000000,1180,6.460,816,0,1% 0% 3% 100%,6.461,6.722
nbody,icc,6,50000000,1180,6.449,952,0,0% 100% 3% 0%,6.450,6.691
nbody,ifc,4,500000,1179,0.070,0,0,33% 6% 0% 53%,0.147,0.136
nbody,ifc,4,5000000,1179,0.626,8,0,3% 0% 100% 0%,0.628,0.647
nbody,ifc,4,50000000,1179,6.210,8,0,0% 0% 100% 0%,6.211,6.231
nbody,ifc,4,50000000,1179,6.172,8,0,0% 100% 0% 0%,6.174,6.194
nbody,ifc,4,50000000,1179,6.144,8,0,0% 100% 0% 0%,6.145,6.175
nbody,ifc,4,50000000,1179,6.195,8,0,0% 0% 0% 100%,6.196,6.246
nbody,ifc,4,50000000,1179,6.168,8,0,0% 0% 100% 0%,6.169,6.179
nbody,ifc,4,50000000,1179,6.167,8,0,0% 0% 100% 2%,6.168,6.338
nbody,gnat,3,500000,1750,0.083,8,0,46% 6% 20% 9%,0.338,0.273
nbody,gnat,3,5000000,1750,0.729,1720,0,1% 0% 100% 1%,0.730,0.750
nbody,gnat,3,50000000,1750,7.228,1784,0,80% 20% 2% 0%,7.230,7.390
nbody,gnat,3,50000000,1750,7.220,1788,0,100% 0% 2% 1%,7.221,7.481
nbody,gnat,3,50000000,1750,7.222,1720,0,100% 0% 1% 0%,7.223,7.323
nbody,gnat,3,50000000,1750,7.222,1788,0,0% 100% 1% 2%,7.227,7.467
nbody,gnat,3,50000000,1750,7.224,1788,0,100% 0% 1% 1%,7.226,7.346
nbody,gnat,3,50000000,1750,7.228,1720,0,1% 100% 2% 1%,7.231,7.492
nbody,gcc,3,500000,1208,0.070,0,0,0% 47% 53% 6%,0.180,0.190
nbody,gcc,3,5000000,1208,0.626,856,0,0% 100% 0% 2%,0.627,0.637
nbody,gcc,3,50000000,1208,6.168,920,0,1% 0% 2% 100%,6.171,6.331
nbody,gcc,3,50000000,1208,6.169,848,0,100% 1% 0% 0%,6.170,6.260
nbody,gcc,3,50000000,1208,6.163,924,0,0% 100% 1% 0%,6.164,6.254
nbody,gcc,3,50000000,1208,6.168,860,0,100% 2% 1% 1%,6.169,6.420
nbody,gcc,3,50000000,1208,6.179,860,0,0% 100% 3% 0%,6.181,6.360
nbody,gcc,3,50000000,1208,6.179,844,0,0% 0% 2% 100%,6.182,6.312
nbody,swift,4,500000,1355,0.084,4400,0,0% 37% 10% 9%,0.887,0.495
nbody,swift,4,5000000,1355,0.547,12160,0,9% 98% 6% 4%,0.548,0.639
nbody,swift,4,50000000,1355,5.327,12352,0,1% 1% 100% 1%,5.328,5.458
nbody,swift,4,50000000,1355,5.338,12256,0,1% 100% 0% 1%,5.348,5.458
nbody,swift,4,50000000,1355,5.346,12252,0,100% 1% 0% 1%,5.348,5.468
nbody,swift,4,50000000,1355,5.336,12272,0,100% 5% 0% 3%,5.338,5.768
nbody,swift,4,50000000,1355,5.330,12352,0,100% 1% 0% 0%,5.331,5.421
nbody,swift,4,50000000,1355,5.326,12248,0,100% 1% 1% 1%,5.327,5.517
nbody,rust,6,500000,1790,0.061,0,0,0% 24% 14% 50%,0.201,0.177
nbody,rust,6,5000000,1790,0.511,620,0,0% 0% 100% 2%,0.513,0.522
nbody,rust,6,50000000,1790,5.050,688,0,1% 100% 0% 0%,5.051,5.101
nbody,rust,6,50000000,1790,5.045,620,0,0% 100% 0% 0%,5.046,5.066
nbody,rust,6,50000000,1790,5.048,624,0,1% 100% 1% 3%,5.049,5.260
nbody,rust,6,50000000,1790,5.048,688,0,0% 0% 100% 0%,5.049,5.059
nbody,rust,6,50000000,1790,5.047,620,0,0% 0% 0% 100%,5.049,5.069
nbody,rust,6,50000000,1790,5.048,684,0,0% 100% 0% 0%,5.049,5.039
nbody,gcc,7,500000,1244,0.073,0,0,21% 47% 5% 32%,0.188,0.198
nbody,gcc,7,5000000,1244,0.655,856,0,100% 5% 22% 3%,0.657,0.848
nbody,gcc,7,50000000,1244,6.506,856,0,1% 100% 2% 0%,6.507,6.688
nbody,gcc,7,50000000,1244,6.450,920,0,1% 100% 1% 0%,6.451,6.591
nbody,gcc,7,50000000,1244,6.451,920,0,0% 1% 100% 2%,6.453,6.633
nbody,gcc,7,50000000,1244,6.498,848,0,100% 0% 0% 1%,6.500,6.590
nbody,gcc,7,50000000,1244,6.445,864,0,100% 0% 1% 1%,6.447,6.547
nbody,gcc,7,50000000,1244,6.452,856,0,0% 0% 100% 2%,6.453,6.584
nbody,gpp,8,500000,1765,0.048,0,0,0% 7% 50% 40%,0.147,0.143
nbody,gpp,8,5000000,1765,0.400,860,0,100% 0% 10% 0%,0.401,0.441
nbody,gpp,8,50000000,1765,4.212,860,0,1% 1% 0% 100%,4.213,4.314
nbody,gpp,8,50000000,1765,3.943,920,0,1% 0% 0% 100%,3.944,3.984
nbody,gpp,8,50000000,1765,3.946,924,0,0% 1% 1% 100%,3.947,4.007
nbody,gpp,8,50000000,1765,3.947,920,0,4% 100% 1% 1%,3.950,4.150
nbody,gpp,8,50000000,1765,3.944,856,0,1% 0% 100% 0%,3.945,3.995
nbody,gpp,8,50000000,1765,3.952,848,0,1% 1% 1% 100%,3.954,4.054
nbody,fsharpcore,4,500000,1290,0.302,27988,0,6% 0% 30% 38%,1.275,0.958
nbody,fsharpcore,4,5000000,1290,0.915,31616,0,3% 5% 2% 94%,0.924,0.965
nbody,fsharpcore,4,50000000,1290,7.885,31880,0,1% 0% 99% 1%,7.892,7.952
nbody,fsharpcore,4,50000000,1290,7.862,31952,0,99% 1% 1% 1%,7.867,8.018
nbody,fsharpcore,4,50000000,1290,7.896,32264,0,1% 99% 1% 1%,7.911,8.111
nbody,fsharpcore,4,50000000,1290,7.888,32104,0,2% 99% 1% 1%,7.895,8.134
nbody,fsharpcore,4,50000000,1290,7.886,32260,0,1% 99% 1% 1%,7.888,8.028
nbody,fsharpcore,4,50000000,1290,7.883,32116,0,0% 1% 0% 99%,7.891,7.951
nbody,clang,5,500000,1429,0.057,0,0,47% 14% 36% 40%,0.147,0.201
nbody,clang,5,5000000,1429,0.485,592,0,0% 4% 2% 100%,0.487,0.516
nbody,clang,5,50000000,1429,4.801,592,0,1% 100% 0% 1%,4.805,4.915
nbody,clang,5,50000000,1429,4.805,596,0,1% 100% 0% 1%,4.812,4.942
nbody,clang,5,50000000,1429,4.803,580,0,0% 100% 2% 2%,4.810,5.010
nbody,clang,5,50000000,1429,4.797,532,0,0% 100% 1% 2%,4.800,4.910
nbody,clang,5,50000000,1429,4.797,596,0,1% 100% 1% 1%,4.800,4.940
nbody,clang,5,50000000,1429,4.798,528,0,0% 0% 100% 1%,4.799,4.829
nbody,ghc,1,500000,1706,0.083,288,0,62% 22% 15% 27%,0.330,0.416
nbody,ghc,1,5000000,1706,2.026,3964,0,99% 57% 57% 57%,0.754,2.030
nbody,ghc,1,50000000,1706,29.409,4176,0,96% 96% 100% 96%,7.613,29.473
nbody,ghc,1,50000000,1706,29.464,4104,0,100% 96% 96% 96%,7.633,29.572
nbody,ghc,1,50000000,1706,29.401,3948,0,96% 100% 96% 96%,7.613,29.473
nbody,ghc,1,50000000,1706,29.549,4052,0,96% 96% 96% 100%,7.643,29.595
nbody,ghc,1,50000000,1706,29.407,4132,0,96% 100% 96% 96%,7.613,29.472
nbody,ghc,1,50000000,1706,29.508,4156,0,96% 96% 100% 96%,7.643,29.625
nbody,gfortran,2,500000,1500,0.077,0,0,15% 0% 31% 59%,0.259,0.273
nbody,gfortran,2,5000000,1500,0.658,1020,0,0% 0% 0% 100%,0.659,0.659
nbody,gfortran,2,50000000,1500,6.552,1088,0,0% 1% 1% 100%,6.555,6.665
nbody,gfortran,2,50000000,1500,6.525,1084,0,0% 100% 1% 0%,6.535,6.635
nbody,gfortran,2,50000000,1500,6.527,1012,0,0% 0% 100% 1%,6.528,6.618
nbody,gfortran,2,50000000,1500,6.541,1084,0,0% 100% 0% 1%,6.542,6.622
nbody,gfortran,2,50000000,1500,6.527,1076,0,1% 100% 1% 1%,6.531,6.691
nbody,gfortran,2,50000000,1500,6.524,1012,0,0% 100% 2% 0%,6.526,6.646
nbody,julia,6,500000,1430,1.447,209904,0,37% 4% 3% 6%,5.193,2.645
nbody,julia,6,5000000,1430,1.377,212692,0,96% 8% 10% 9%,1.126,1.386
nbody,julia,6,50000000,1430,4.347,212204,0,100% 3% 2% 2%,4.093,4.402
nbody,julia,6,50000000,1430,4.354,212820,0,2% 99% 2% 3%,4.100,4.380
nbody,julia,6,50000000,1430,4.327,212668,0,4% 100% 2% 3%,4.070,4.410
nbody,julia,6,50000000,1430,4.356,212216,0,2% 99% 3% 2%,4.099,4.370
nbody,julia,6,50000000,1430,4.332,212896,0,3% 99% 2% 3%,4.079,4.408
nbody,julia,6,50000000,1430,4.354,212648,0,99% 2% 4% 3%,4.098,4.438
nbody,openj9,3,500000,1430,0.396,47368,0,12% 35% 10% 31%,1.451,1.281
nbody,openj9,3,5000000,1430,1.673,181256,0,28% 91% 5% 5%,1.325,1.718
nbody,openj9,3,50000000,1430,14.460,183672,0,1% 99% 4% 1%,14.091,14.762
nbody,openj9,3,50000000,1430,14.603,181340,0,99% 3% 0% 1%,14.223,14.724
nbody,openj9,3,50000000,1430,14.448,179740,0,0% 99% 4% 1%,14.071,14.651
nbody,openj9,3,50000000,1430,14.430,178148,0,1% 1% 99% 2%,14.065,14.486
nbody,openj9,3,50000000,1430,14.416,177452,0,6% 2% 2% 99%,14.048,15.431
nbody,openj9,3,50000000,1430,14.417,176660,0,10% 99% 13% 12%,14.044,18.852
nbody,swift,6,500000,1194,0.084,1276,0,5% 20% 7% 41%,0.597,0.435
nbody,swift,6,5000000,1194,0.641,6736,0,0% 0% 0% 100%,0.642,0.642
nbody,swift,6,50000000,1194,6.329,6720,0,100% 1% 2% 1%,6.331,6.571
nbody,swift,6,50000000,1194,6.338,6572,0,1% 0% 100% 1%,6.339,6.499
nbody,swift,6,50000000,1194,6.341,6716,0,100% 0% 0% 1%,6.342,6.422
nbody,swift,6,50000000,1194,6.329,6864,0,100% 0% 1% 1%,6.330,6.450
nbody,swift,6,50000000,1194,6.337,6836,0,100% 2% 2% 1%,6.339,6.669
nbody,swift,6,50000000,1194,6.333,6736,0,100% 1% 1% 0%,6.335,6.485
nbody,icc,8,500000,1391,0.000,0,-11,%,0.000,0.000
nbody,icc,8,5000000,1391,0.000,0,-11,%,0.000,0.000
nbody,icc,8,50000000,1391,0.000,0,-11,%,0.000,0.000
nbody,openj9,5,500000,1429,0.380,47220,0,16% 9% 9% 69%,1.293,1.331
nbody,openj9,5,5000000,1429,1.505,184788,0,93% 44% 1% 6%,1.091,1.566
nbody,openj9,5,50000000,1429,8.489,186908,0,99% 5% 2% 2%,8.054,8.755
nbody,openj9,5,50000000,1429,8.463,176272,0,3% 99% 7% 2%,8.041,8.873
nbody,openj9,5,50000000,1429,8.456,180532,0,99% 0% 5% 2%,8.034,8.555
nbody,openj9,5,50000000,1429,8.465,185256,0,1% 1% 99% 5%,8.035,8.506
nbody,openj9,5,50000000,1429,8.463,178036,0,2% 99% 5% 0%,8.030,8.472
nbody,openj9,5,50000000,1429,8.540,177928,0,1% 98% 1% 5%,8.114,8.575
nbody,node,6,500000,1268,0.208,28404,0,58% 2% 3% 18%,1.326,1.075
nbody,node,6,5000000,1268,0.916,35080,0,11% 2% 0% 99%,0.912,1.022
nbody,node,6,50000000,1268,8.424,35184,0,1% 0% 0% 100%,8.422,8.512
nbody,node,6,50000000,1268,8.470,34988,0,0% 0% 100% 0%,8.465,8.515
nbody,node,6,50000000,1268,8.390,35200,0,0% 0% 100% 0%,8.386,8.436
nbody,node,6,50000000,1268,8.381,35048,0,1% 0% 100% 0%,8.377,8.467
nbody,node,6,50000000,1268,8.532,35144,0,0% 100% 0% 0%,8.527,8.587
nbody,node,6,50000000,1268,8.474,35220,0,2% 100% 0% 0%,8.470,8.630
nbody,gcc,5,500000,1429,0.066,0,0,27% 43% 19% 13%,0.147,0.149
nbody,gcc,5,5000000,1429,0.600,592,0,0% 98% 0% 0%,0.601,0.592
nbody,gcc,5,50000000,1429,5.953,592,0,100% 1% 1% 0%,5.954,6.104
nbody,gcc,5,50000000,1429,5.955,532,0,100% 2% 1% 0%,5.957,6.137
nbody,gcc,5,50000000,1429,5.955,520,0,1% 0% 100% 1%,5.957,6.127
nbody,gcc,5,50000000,1429,5.956,596,0,2% 3% 2% 100%,5.957,6.377
nbody,gcc,5,50000000,1429,5.952,580,0,100% 0% 1% 0%,5.953,6.033
nbody,gcc,5,50000000,1429,5.952,532,0,0% 1% 1% 100%,5.954,6.034
nbody,csharppreview,8,500000,1343,0.176,4220,0,29% 55% 11% 5%,0.548,0.552
nbody,csharppreview,8,5000000,1343,0.782,27380,0,1% 3% 3% 95%,0.788,0.798
nbody,csharppreview,8,50000000,1343,7.065,27572,0,0% 1% 0% 99%,7.072,7.172
nbody,csharppreview,8,50000000,1343,7.062,27348,0,100% 1% 1% 1%,7.076,7.196
nbody,csharppreview,8,50000000,1343,7.063,27616,0,2% 2% 0% 100%,7.074,7.344
nbody,csharppreview,8,50000000,1343,7.082,27340,0,1% 43% 57% 0%,7.101,7.215
nbody,csharppreview,8,50000000,1343,7.062,27780,0,0% 13% 0% 100%,7.071,7.971
nbody,csharppreview,8,50000000,1343,7.094,34432,0,99% 2% 2% 3%,7.103,7.605
nbody,icc,7,500000,1244,0.067,0,0,13% 52% 9% 18%,0.230,0.212
nbody,icc,7,5000000,1244,0.575,948,0,2% 2% 100% 0%,0.576,0.596
nbody,icc,7,50000000,1244,5.693,948,0,100% 0% 1% 1%,5.702,5.793
nbody,icc,7,50000000,1244,5.685,880,0,0% 0% 0% 100%,5.686,5.706
nbody,icc,7,50000000,1244,5.680,880,0,0% 0% 0% 100%,5.681,5.701
nbody,icc,7,50000000,1244,5.680,884,0,0% 0% 0% 100%,5.682,5.702
nbody,icc,7,50000000,1244,5.684,880,0,100% 0% 0% 0%,5.687,5.697
nbody,icc,7,50000000,1244,5.684,880,0,0% 1% 1% 100%,5.685,5.815
nbody,gpp,5,500000,1749,0.067,0,0,0% 21% 21% 42%,0.197,0.166
nbody,gpp,5,5000000,1749,0.604,1608,0,100% 0% 5% 0%,0.606,0.636
nbody,gpp,5,50000000,1749,5.960,1604,0,1% 3% 1% 100%,5.961,6.242
nbody,gpp,5,50000000,1749,6.128,1548,0,2% 0% 0% 100%,6.130,6.290
nbody,gpp,5,50000000,1749,5.947,1540,0,1% 0% 0% 100%,5.949,6.019
nbody,gpp,5,50000000,1749,5.950,1608,0,1% 1% 0% 100%,5.951,6.121
nbody,gpp,5,50000000,1749,5.767,1608,0,100% 1% 0% 0%,5.768,5.858
nbody,gpp,5,50000000,1749,5.952,1544,0,1% 2% 0% 100%,5.954,6.124
nbody,racketcs,2,500000,1689,0.433,64412,0,2% 33% 30% 8%,1.401,1.027
nbody,racketcs,2,5000000,1689,1.901,71504,0,0% 1% 99% 2%,1.902,1.933
nbody,racketcs,2,50000000,1689,17.756,71604,0,0% 100% 0% 0%,17.758,17.939
nbody,racketcs,2,50000000,1689,17.745,71608,0,3% 100% 0% 3%,17.747,18.849
nbody,racketcs,2,50000000,1689,17.746,71844,0,100% 0% 0% 0%,17.753,17.783
nbody,racketcs,2,50000000,1689,17.758,71568,0,0% 100% 0% 0%,17.761,17.781
nbody,racketcs,2,50000000,1689,17.761,71528,0,100% 0% 1% 0%,17.773,17.953
nbody,racketcs,2,50000000,1689,17.756,71760,0,0% 100% 0% 0%,17.758,17.788
nbody,gpp,2,500000,1879,0.050,0,0,0% 53% 60% 37%,0.199,0.297
nbody,gpp,2,5000000,1879,0.410,1608,0,100% 26% 7% 2%,0.411,0.559
nbody,gpp,2,50000000,1879,4.017,1604,0,1% 0% 100% 1%,4.019,4.119
nbody,gpp,2,50000000,1879,4.028,1548,0,1% 0% 2% 100%,4.030,4.170
nbody,gpp,2,50000000,1879,4.015,1540,0,1% 0% 100% 2%,4.017,4.147
nbody,gpp,2,50000000,1879,4.040,1600,0,1% 1% 0% 100%,4.042,4.162
nbody,gpp,2,50000000,1879,4.029,1544,0,100% 5% 1% 1%,4.031,4.331
nbody,gpp,2,50000000,1879,4.023,1608,0,0% 0% 100% 0%,4.025,4.045
nbody,clang,3,500000,1208,0.072,0,0,44% 6% 0% 24%,0.181,0.132
nbody,clang,3,5000000,1208,0.638,860,0,100% 2% 0% 0%,0.640,0.650
nbody,clang,3,50000000,1208,6.316,860,0,1% 0% 1% 100%,6.318,6.458
nbody,clang,3,50000000,1208,6.322,924,0,0% 1% 100% 2%,6.324,6.514
nbody,clang,3,50000000,1208,6.313,844,0,2% 1% 100% 1%,6.315,6.605
nbody,clang,3,50000000,1208,6.313,860,0,0% 1% 100% 1%,6.315,6.425
nbody,clang,3,50000000,1208,6.316,856,0,0% 3% 100% 2%,6.318,6.638
nbody,clang,3,50000000,1208,6.317,852,0,2% 0% 100% 1%,6.319,6.520
nbody,yarv,2,500000,1137,5.073,24352,0,33% 21% 6% 90%,4.531,6.806
nbody,yarv,2,5000000,1137,26.865,21968,0,4% 2% 2% 100%,25.373,27.368
nbody,yarv,2,50000000,1137,248.350,22032,0,0% 1% 1% 100%,246.881,253.923
nbody,gcc,1,500000,1173,0.077,0,0,0% 53% 21% 30%,0.188,0.195
nbody,gcc,1,5000000,1173,0.691,920,0,100% 4% 0% 1%,0.692,0.732
nbody,gcc,1,50000000,1173,6.864,924,0,6% 3% 3% 100%,6.890,7.753
nbody,gcc,1,50000000,1173,6.848,864,0,1% 100% 1% 1%,6.850,7.010
nbody,gcc,1,50000000,1173,6.862,864,0,2% 2% 0% 100%,6.887,7.188
nbody,gcc,1,50000000,1173,6.857,920,0,1% 2% 0% 100%,6.878,7.069
nbody,gcc,1,50000000,1173,6.854,852,0,1% 2% 56% 45%,6.866,7.077
nbody,gcc,1,50000000,1173,6.848,920,0,100% 1% 1% 0%,6.850,7.020
nbody,go,2,500000,1215,0.079,496,0,40% 7% 57% 31%,0.134,0.181
nbody,go,2,5000000,1215,0.697,916,0,0% 100% 3% 0%,0.696,0.716
nbody,go,2,50000000,1215,6.892,916,0,100% 1% 2% 2%,6.885,7.275
nbody,go,2,50000000,1215,6.884,1760,0,100% 0% 0% 1%,6.877,6.937
nbody,go,2,50000000,1215,6.886,1176,0,0% 0% 100% 0%,6.880,6.910
nbody,go,2,50000000,1215,6.886,1172,0,0% 0% 100% 1%,6.881,6.971
nbody,go,2,50000000,1215,6.884,1176,0,0% 0% 0% 100%,6.877,6.897
nbody,go,2,50000000,1215,6.884,1176,0,0% 100% 0% 0%,6.876,6.886
nbody,gpp,7,500000,1808,0.049,0,0,6% 41% 50% 0%,0.180,0.174
nbody,gpp,7,5000000,1808,0.401,696,0,7% 0% 0% 100%,0.403,0.432
nbody,gpp,7,50000000,1808,3.952,1544,0,1% 100% 1% 0%,3.953,4.003
nbody,gpp,7,50000000,1808,3.947,1544,0,0% 100% 0% 1%,3.949,3.979
nbody,gpp,7,50000000,1808,4.019,1548,0,3% 100% 1% 2%,4.020,4.281
nbody,gpp,7,50000000,1808,3.941,1604,0,0% 100% 1% 0%,3.943,3.963
nbody,gpp,7,50000000,1808,3.938,1544,0,0% 100% 1% 1%,3.939,4.019
nbody,gpp,7,50000000,1808,3.935,1604,0,0% 1% 100% 1%,3.936,4.016
nbody,clang,8,500000,1391,0.039,0,0,40% 0% 36% 20%,0.105,0.101
nbody,clang,8,5000000,1391,0.346,8,0,3% 97% 0% 0%,0.347,0.347
nbody,clang,8,50000000,1391,3.337,8,0,1% 100% 1% 2%,3.339,3.449
nbody,clang,8,50000000,1391,3.313,8,0,0% 100% 0% 0%,3.314,3.324
nbody,clang,8,50000000,1391,3.397,8,0,1% 1% 1% 100%,3.399,3.479
nbody,clang,8,50000000,1391,3.343,8,0,1% 0% 1% 100%,3.346,3.406
nbody,clang,8,50000000,1391,3.390,8,0,100% 0% 0% 0%,3.391,3.401
nbody,clang,8,50000000,1391,3.320,8,0,2% 1% 0% 100%,3.323,3.392
nbody,gfortran,3,500000,1305,0.064,0,0,44% 3% 68% 10%,0.316,0.393
nbody,gfortran,3,5000000,1305,0.553,1084,0,100% 0% 4% 0%,0.554,0.574
nbody,gfortran,3,50000000,1305,5.444,1016,0,1% 100% 1% 1%,5.447,5.668
nbody,gfortran,3,50000000,1305,5.461,1084,0,4% 1% 1% 100%,5.463,5.783
nbody,gfortran,3,50000000,1305,5.451,1020,0,2% 0% 100% 1%,5.453,5.633
nbody,gfortran,3,50000000,1305,5.433,1084,0,1% 0% 100% 1%,5.435,5.535
nbody,gfortran,3,50000000,1305,5.431,1020,0,100% 1% 0% 0%,5.432,5.512
nbody,gfortran,3,50000000,1305,5.428,960,0,100% 1% 0% 0%,5.430,5.530
nbody,csharpaot,8,500000,1343,0.193,25536,0,7% 30% 1% 54%,0.701,0.649
nbody,csharpaot,8,5000000,1343,0.765,32552,0,3% 0% 5% 94%,0.771,0.781
nbody,csharpaot,8,50000000,1343,6.887,31700,0,99% 1% 1% 1%,6.903,6.983
nbody,csharpaot,8,50000000,1343,6.881,32872,0,99% 0% 1% 1%,6.884,6.974
nbody,csharpaot,8,50000000,1343,6.879,32680,0,99% 0% 0% 0%,6.886,6.896
nbody,csharpaot,8,50000000,1343,6.886,32932,0,99% 1% 1% 1%,6.919,6.989
nbody,csharpaot,8,50000000,1343,6.877,32800,0,0% 0% 1% 99%,6.885,6.946
nbody,csharpaot,8,50000000,1343,6.878,32472,0,99% 0% 1% 1%,6.889,6.939
nbody,sbcl,2,500000,1403,0.104,18344,0,19% 8% 19% 81%,0.268,0.336
nbody,sbcl,2,5000000,1403,0.788,17888,0,0% 1% 100% 0%,0.789,0.799
nbody,sbcl,2,50000000,1403,7.791,17904,0,0% 0% 100% 2%,7.792,7.962
nbody,sbcl,2,50000000,1403,7.783,18124,0,1% 0% 100% 0%,7.784,7.854
nbody,sbcl,2,50000000,1403,7.787,18096,0,2% 0% 100% 0%,7.788,7.968
nbody,sbcl,2,50000000,1403,7.782,18132,0,0% 0% 100% 0%,7.783,7.833
nbody,sbcl,2,50000000,1403,7.795,18192,0,0% 100% 1% 1%,7.804,7.964
nbody,sbcl,2,50000000,1403,7.785,18088,0,0% 1% 100% 0%,7.787,7.877
nbody,openj9,2,500000,1424,0.397,47208,0,23% 15% 12% 62%,1.351,1.506
nbody,openj9,2,5000000,1424,1.767,182248,0,93% 2% 29% 6%,1.414,1.828
nbody,openj9,2,50000000,1424,15.898,182508,0,1% 99% 1% 3%,15.520,16.210
nbody,openj9,2,50000000,1424,15.926,178452,0,1% 99% 4% 4%,15.510,16.725
nbody,openj9,2,50000000,1424,15.698,177956,0,1% 1% 99% 3%,15.360,15.910
nbody,openj9,2,50000000,1424,15.889,179032,0,1% 1% 99% 3%,15.523,16.084
nbody,openj9,2,50000000,1424,15.728,182092,0,2% 99% 3% 0%,15.355,16.027
nbody,openj9,2,50000000,1424,15.906,179532,0,1% 99% 3% 0%,15.528,15.979
nbody,lua,1,500000,1201,2.460,1156,0,2% 1% 96% 1%,2.614,2.614
nbody,lua,1,5000000,1201,24.811,1156,0,1% 1% 0% 100%,24.821,25.201
nbody,lua,1,50000000,1201,231.698,1080,0,0% 0% 0% 100%,231.791,233.853
nbody,racket,1,500000,1496,0.635,36352,0,3% 1% 73% 2%,1.135,0.887
nbody,racket,1,5000000,1496,4.566,39116,0,0% 0% 100% 2%,4.560,4.660
nbody,racket,1,50000000,1496,44.813,39116,0,100% 0% 1% 1%,44.767,45.588
nbody,racket,1,50000000,1496,44.958,39108,0,0% 100% 0% 0%,44.890,45.170
nbody,racket,1,50000000,1496,44.600,39196,0,0% 100% 0% 0%,44.537,44.848
nbody,racket,1,50000000,1496,44.956,39008,0,0% 100% 0% 0%,44.883,45.194
nbody,racket,1,50000000,1496,44.716,39028,0,0% 0% 0% 100%,44.650,44.930
nbody,racket,1,50000000,1496,44.988,39088,0,0% 0% 0% 100%,44.916,45.057
nbody,icc,1,500000,1173,0.067,0,0,4% 4% 25% 52%,0.238,0.203
nbody,icc,1,5000000,1173,0.582,952,0,0% 98% 0% 0%,0.583,0.573
nbody,icc,1,50000000,1173,5.740,884,0,1% 0% 0% 100%,5.742,5.812
nbody,icc,1,50000000,1173,5.740,884,0,0% 0% 0% 100%,5.741,5.761
nbody,icc,1,50000000,1173,5.739,820,0,0% 0% 100% 0%,5.741,5.771
nbody,icc,1,50000000,1173,5.736,820,0,1% 0% 0% 100%,5.737,5.777
nbody,icc,1,50000000,1173,5.735,944,0,3% 0% 0% 100%,5.736,5.906
nbody,icc,1,50000000,1173,5.739,880,0,100% 2% 2% 2%,5.742,6.031
nbody,hipe,3,500000,1399,1.627,21908,0,71% 5% 11% 16%,2.205,2.273
nbody,hipe,3,5000000,1399,14.300,24516,0,0% 94% 1% 7%,14.252,14.507
nbody,hipe,3,50000000,1399,140.421,23972,0,1% 99% 1% 1%,140.370,143.025
nbody,racketcs,1,500000,1496,0.566,71388,0,61% 1% 2% 4%,1.401,0.950
nbody,racketcs,1,5000000,1496,3.425,71748,0,0% 100% 0% 0%,3.427,3.457
nbody,racketcs,1,50000000,1496,32.707,71852,0,65% 36% 0% 1%,32.717,33.554
nbody,racketcs,1,50000000,1496,32.648,71740,0,0% 0% 100% 0%,32.651,32.772
nbody,racketcs,1,50000000,1496,32.761,71760,0,100% 0% 0% 0%,32.788,32.958
nbody,racketcs,1,50000000,1496,32.706,71568,0,0% 100% 0% 0%,32.709,32.890
nbody,racketcs,1,50000000,1496,32.685,71872,0,0% 100% 0% 0%,32.689,32.809
nbody,racketcs,1,50000000,1496,32.779,71824,0,0% 0% 100% 0%,32.783,32.913
nbody,swift,3,500000,1204,1.972,6204,0,87% 1% 7% 1%,2.443,2.365
