name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
nbody,ocaml,1,50000000,1251,21.691,1396,0,1% 100% 0% 1%,21.697
nbody,ocaml,1,50000000,1251,21.697,1396,0,1% 100% 1% 1%,21.703
nbody,ocaml,1,50000000,1251,21.678,1396,0,1% 0% 100% 0%,21.684
nbody,java,5,500000,1429,0.487,29428,0,29% 44% 31% 6%,2.143
nbody,java,5,5000000,1429,2.436,32236,0,3% 2% 1% 98%,2.369
nbody,java,5,50000000,1429,22.253,32124,0,100% 1% 0% 0%,22.187
nbody,java,5,50000000,1429,22.253,32008,0,1% 86% 16% 1%,22.186
nbody,java,5,50000000,1429,22.264,32080,0,0% 100% 1% 0%,22.193
nbody,java,5,50000000,1429,22.256,32368,0,0% 99% 1% 0%,22.190
nbody,java,5,50000000,1429,22.209,32220,0,0% 100% 1% 0%,22.143
nbody,java,5,50000000,1429,22.255,31864,0,0% 100% 1% 0%,22.189
nbody,ifc,5,500000,1664,0.093,0,0,70% 0% 0% 47%,0.197
nbody,ifc,5,5000000,1664,0.915,8,0,1% 4% 100% 7%,0.917
nbody,ifc,5,50000000,1664,9.096,8,0,2% 0% 0% 100%,9.100
nbody,ifc,5,50000000,1664,9.095,8,0,1% 100% 0% 0%,9.099
nbody,ifc,5,50000000,1664,9.095,8,0,1% 100% 0% 0%,9.099
nbody,ifc,5,50000000,1664,9.097,8,0,2% 0% 100% 0%,9.101
nbody,ifc,5,50000000,1664,9.094,8,0,0% 100% 0% 1%,9.098
nbody,ifc,5,50000000,1664,9.097,8,0,0% 0% 100% 0%,9.101
nbody,java,3,500000,1430,0.505,31164,0,20% 26% 13% 35%,2.036
nbody,java,3,5000000,1430,2.477,31932,0,98% 2% 2% 3%,2.434
nbody,java,3,50000000,1430,22.606,31908,0,0% 100% 2% 0%,22.535
nbody,java,3,50000000,1430,22.609,32180,0,1% 0% 0% 100%,22.544
nbody,java,3,50000000,1430,22.608,32064,0,0% 1% 100% 0%,22.541
nbody,java,3,50000000,1430,22.610,32204,0,100% 1% 0% 0%,22.538
nbody,java,3,50000000,1430,22.615,32108,0,100% 0% 1% 0%,22.545
nbody,java,3,50000000,1430,22.613,32408,0,0% 1% 0% 100%,22.543
nbody,typescript,3,500000,1348,0.444,28636,0,1% 68% 35% 0%,2.237
nbody,typescript,3,5000000,1348,2.828,32892,0,1% 1% 100% 0%,2.822
nbody,typescript,3,50000000,1348,27.162,32508,0,100% 0% 0% 1%,27.164
nbody,typescript,3,50000000,1348,27.132,33128,0,0% 100% 0% 0%,27.132
nbody,typescript,3,50000000,1348,27.128,32284,0,0% 0% 100% 0%,27.132
nbody,typescript,3,50000000,1348,27.133,32928,0,0% 0% 100% 0%,27.132
nbody,typescript,3,50000000,1348,27.116,33080,0,0% 0% 100% 0%,27.115
nbody,typescript,3,50000000,1348,27.147,33104,0,100% 0% 0% 1%,27.145
nbody,swift,4,500000,1357,0.238,1184,0,8% 0% 100% 4%,0.240
nbody,swift,4,5000000,1357,2.200,15896,0,1% 100% 1% 0%,2.203
nbody,swift,4,50000000,1357,22.285,15948,0,91% 0% 1% 9%,22.292
nbody,swift,4,50000000,1357,21.799,18108,0,100% 0% 0% 0%,21.806
nbody,swift,4,50000000,1357,21.795,18256,0,0% 1% 1% 100%,21.802
nbody,swift,4,50000000,1357,21.793,18344,0,100% 1% 1% 0%,21.799
nbody,swift,4,50000000,1357,21.795,18340,0,0% 0% 1% 100%,21.803
nbody,swift,4,50000000,1357,21.794,16196,0,100% 1% 1% 0%,21.801
nbody,python3,1,500000,1196,8.991,7980,0,3% 99% 7% 0%,10.110
nbody,python3,1,5000000,1196,88.256,7980,0,0% 0% 0% 100%,88.277
nbody,python3,1,50000000,1196,878.709,7920,0,27% 47% 8% 21%,878.914
nbody,fsharpcore,1,500000,1267,0.511,37336,0,3% 46% 64% 0%,3.114
nbody,fsharpcore,1,5000000,1267,2.724,65156,0,1% 80% 21% 0%,2.730
nbody,fsharpcore,1,50000000,1267,25.157,65664,0,0% 44% 57% 0%,25.122
nbody,fsharpcore,1,50000000,1267,25.173,65680,0,81% 2% 1% 20%,25.137
nbody,fsharpcore,1,50000000,1267,25.154,65180,0,91% 1% 1% 9%,25.117
nbody,fsharpcore,1,50000000,1267,25.176,65508,0,0% 45% 56% 0%,25.139
nbody,fsharpcore,1,50000000,1267,25.397,65532,0,0% 47% 54% 0%,25.361
nbody,fsharpcore,1,50000000,1267,25.175,68852,0,76% 4% 6% 16%,25.142
nbody,csharpcore,1,500000,1403,0.390,35964,0,96% 2% 0% 3%,2.348
nbody,csharpcore,1,5000000,1403,2.370,36056,0,2% 1% 0% 100%,2.361
nbody,csharpcore,1,50000000,1403,22.469,36312,0,1% 100% 0% 1%,22.462
nbody,csharpcore,1,50000000,1403,22.464,36448,0,1% 1% 1% 100%,22.458
nbody,csharpcore,1,50000000,1403,22.470,36244,0,100% 2% 1% 1%,22.464
nbody,csharpcore,1,50000000,1403,22.464,36180,0,1% 1% 0% 100%,22.458
nbody,csharpcore,1,50000000,1403,22.465,36196,0,100% 0% 0% 0%,22.458
nbody,csharpcore,1,50000000,1403,22.463,36516,0,1% 1% 1% 100%,22.457
nbody,typescript,1,500000,1462,0.977,34196,0,12% 90% 13% 4%,3.028
nbody,typescript,1,5000000,1462,7.625,34208,0,99% 1% 0% 2%,7.575
nbody,typescript,1,50000000,1462,75.025,34604,0,1% 47% 54% 0%,74.637
nbody,typescript,1,50000000,1462,74.816,34492,0,1% 27% 40% 34%,74.412
nbody,typescript,1,50000000,1462,74.425,34040,0,62% 1% 1% 38%,74.074
nbody,typescript,1,50000000,1462,74.613,34076,0,0% 1% 1% 100%,74.213
nbody,typescript,1,50000000,1462,75.065,34828,0,2% 0% 1% 98%,74.668
nbody,typescript,1,50000000,1462,74.838,34076,0,14% 1% 1% 86%,74.430
nbody,node,4,500000,1279,0.477,33972,0,1% 71% 37% 4%,2.553
nbody,node,4,5000000,1279,3.303,33288,0,0% 1% 1% 100%,3.299
nbody,node,4,50000000,1279,31.931,33188,0,59% 41% 1% 0%,31.933
nbody,node,4,50000000,1279,31.928,33040,0,0% 1% 100% 0%,31.930
nbody,node,4,50000000,1279,31.517,32684,0,0% 100% 1% 0%,31.521
nbody,node,4,50000000,1279,31.920,33088,0,0% 100% 1% 1%,31.922
nbody,node,4,50000000,1279,31.921,33080,0,0% 100% 0% 0%,31.922
nbody,node,4,50000000,1279,31.921,32816,0,0% 100% 0% 0%,31.924
nbody,node,5,500000,1193,0.597,33608,0,11% 92% 17% 11%,2.554
nbody,node,5,5000000,1193,3.010,32332,0,1% 1% 0% 100%,3.007
nbody,node,5,50000000,1193,29.102,32812,0,0% 100% 1% 0%,29.103
nbody,node,5,50000000,1193,28.994,32332,0,1% 0% 1% 100%,28.998
nbody,node,5,50000000,1193,29.003,32424,0,1% 90% 11% 0%,29.005
nbody,node,5,50000000,1193,28.993,32928,0,0% 100% 0% 0%,28.993
nbody,node,5,50000000,1193,29.003,32744,0,0% 100% 0% 0%,29.003
nbody,node,5,50000000,1193,28.984,32128,0,0% 100% 1% 0%,28.989
nbody,gnat,2,500000,2617,0.095,632,0,12% 11% 3% 43%,0.748
nbody,gnat,2,5000000,2617,0.916,1940,0,1% 5% 1% 100%,0.918
nbody,gnat,2,50000000,2617,9.046,1876,0,0% 6% 95% 1%,9.050
nbody,gnat,2,50000000,2617,9.081,1876,0,0% 1% 1% 100%,9.085
nbody,gnat,2,50000000,2617,9.063,1804,0,100% 13% 13% 7%,9.067
nbody,gnat,2,50000000,2617,9.141,1876,0,100% 10% 22% 4%,9.148
nbody,gnat,2,50000000,2617,9.049,1816,0,100% 5% 7% 3%,9.053
nbody,gnat,2,50000000,2617,9.106,1816,0,100% 3% 1% 0%,9.110
nbody,csharpcore,3,500000,1305,0.405,34988,0,19% 3% 0% 36%,2.454
nbody,csharpcore,3,5000000,1305,2.296,36060,0,1% 97% 3% 1%,2.287
nbody,csharpcore,3,50000000,1305,21.756,36128,0,1% 0% 0% 100%,21.749
nbody,csharpcore,3,50000000,1305,21.756,36448,0,1% 100% 0% 1%,21.749
nbody,csharpcore,3,50000000,1305,21.756,36456,0,1% 100% 0% 1%,21.749
nbody,csharpcore,3,50000000,1305,21.753,36332,0,1% 100% 0% 1%,21.746
nbody,csharpcore,3,50000000,1305,21.753,36312,0,1% 0% 0% 100%,21.747
nbody,csharpcore,3,50000000,1305,21.753,36412,0,1% 0% 0% 100%,21.747
nbody,gcc,3,500000,1208,0.238,8,0,4% 23% 76% 4%,0.477
nbody,gcc,3,5000000,1208,2.352,1084,0,0% 100% 2% 2%,2.354
nbody,gcc,3,50000000,1208,23.441,1020,0,77% 0% 1% 24%,23.448
nbody,gcc,3,50000000,1208,23.443,1024,0,0% 100% 1% 0%,23.449
nbody,gcc,3,50000000,1208,23.444,1084,0,0% 0% 100% 0%,23.450
nbody,gcc,3,50000000,1208,23.444,1084,0,100% 0% 1% 0%,23.450
nbody,gcc,3,50000000,1208,23.442,1084,0,0% 0% 1% 100%,23.450
nbody,gcc,3,50000000,1208,23.441,1088,0,100% 0% 1% 0%,23.447
nbody,csharpcore,6,500000,1289,0.429,31660,0,40% 2% 0% 35%,2.373
nbody,csharpcore,6,5000000,1289,2.584,35952,0,2% 98% 3% 2%,2.579
nbody,csharpcore,6,50000000,1289,24.613,36212,0,2% 0% 100% 1%,24.606
nbody,csharpcore,6,50000000,1289,24.609,36264,0,1% 1% 0% 100%,24.603
nbody,csharpcore,6,50000000,1289,24.607,36392,0,1% 2% 1% 100%,24.603
nbody,csharpcore,6,50000000,1289,24.609,36204,0,100% 1% 1% 1%,24.602
nbody,csharpcore,6,50000000,1289,24.631,36184,0,19% 8% 100% 26%,24.637
nbody,csharpcore,6,50000000,1289,24.611,36316,0,1% 1% 100% 1%,24.605
nbody,swift,2,500000,1192,0.323,844,0,0% 6% 0% 100%,0.325
nbody,swift,2,5000000,1192,3.186,6992,0,0% 0% 1% 100%,3.188
nbody,swift,2,50000000,1192,31.847,7096,0,0% 0% 1% 100%,31.857
nbody,swift,2,50000000,1192,31.825,7168,0,1% 1% 100% 0%,31.835
nbody,swift,2,50000000,1192,31.754,6800,0,0% 100% 1% 0%,31.763
nbody,swift,2,50000000,1192,31.768,6992,0,0% 51% 50% 0%,31.777
nbody,swift,2,50000000,1192,31.738,7100,0,100% 0% 0% 0%,31.746
nbody,swift,2,50000000,1192,31.787,7172,0,0% 0% 1% 100%,31.796
nbody,racket,2,500000,1689,1.049,44080,0,1% 92% 13% 1%,1.904
nbody,racket,2,5000000,1689,6.223,44156,0,2% 0% 0% 100%,6.229
nbody,racket,2,50000000,1689,56.078,44488,0,0% 0% 100% 0%,56.112
nbody,racket,2,50000000,1689,54.267,44196,0,95% 0% 0% 6%,54.302
nbody,racket,2,50000000,1689,57.032,44140,0,19% 0% 1% 81%,57.071
nbody,racket,2,50000000,1689,54.153,44192,0,100% 0% 1% 0%,54.186
nbody,racket,2,50000000,1689,56.463,44144,0,0% 0% 1% 100%,56.498
nbody,racket,2,50000000,1689,56.182,44136,0,81% 0% 1% 19%,56.216
nbody,gpp,8,500000,1544,0.106,8,0,3% 68% 45% 0%,0.344
nbody,gpp,8,5000000,1544,1.032,1020,0,0% 99% 6% 2%,1.034
nbody,gpp,8,50000000,1544,10.291,1020,0,0% 1% 1% 100%,10.295
nbody,gpp,8,50000000,1544,10.294,1084,0,0% 100% 1% 0%,10.297
nbody,gpp,8,50000000,1544,10.290,1020,0,1% 1% 100% 0%,10.294
nbody,gpp,8,50000000,1544,10.290,1084,0,0% 100% 0% 0%,10.293
nbody,gpp,8,50000000,1544,10.290,1020,0,0% 100% 1% 0%,10.293
nbody,gpp,8,50000000,1544,10.292,1020,0,0% 1% 0% 100%,10.296
nbody,go,3,500000,1200,0.214,748,0,12% 56% 65% 0%,0.343
nbody,go,3,5000000,1200,2.103,1052,0,5% 0% 5% 100%,2.104
nbody,go,3,50000000,1200,21.000,1048,0,0% 100% 0% 1%,20.998
nbody,go,3,50000000,1200,21.002,1052,0,1% 0% 0% 100%,21.002
nbody,go,3,50000000,1200,20.999,1532,0,1% 0% 0% 100%,20.999
nbody,go,3,50000000,1200,21.008,1536,0,0% 0% 100% 0%,21.006
nbody,go,3,50000000,1200,21.002,1528,0,0% 0% 100% 0%,21.002
nbody,go,3,50000000,1200,21.003,1532,0,1% 0% 100% 0%,21.001
nbody,substratevm,1,500000,1430,0.274,8,0,65% 0% 10% 77%,0.470
nbody,substratevm,1,5000000,1430,2.645,4664,0,1% 5% 100% 0%,2.648
nbody,substratevm,1,50000000,1430,26.341,4612,0,100% 0% 0% 1%,26.348
nbody,substratevm,1,50000000,1430,26.330,4680,0,1% 0% 0% 100%,26.338
nbody,substratevm,1,50000000,1430,26.435,4844,0,1% 0% 0% 100%,26.443
nbody,substratevm,1,50000000,1430,26.326,4892,0,100% 0% 1% 0%,26.333
nbody,substratevm,1,50000000,1430,26.327,5036,0,100% 0% 1% 0%,26.334
nbody,substratevm,1,50000000,1430,26.331,4856,0,100% 1% 1% 0%,26.340
nbody,ifc,6,500000,1524,0.085,0,0,68% 0% 0% 44%,0.188
nbody,ifc,6,5000000,1524,0.831,8,0,4% 100% 0% 0%,0.833
nbody,ifc,6,50000000,1524,8.286,8,0,2% 1% 100% 0%,8.289
nbody,ifc,6,50000000,1524,8.280,8,0,1% 0% 0% 100%,8.284
nbody,ifc,6,50000000,1524,8.280,8,0,1% 0% 0% 100%,8.284
nbody,ifc,6,50000000,1524,8.281,8,0,100% 0% 2% 0%,8.285
nbody,ifc,6,50000000,1524,8.281,8,0,100% 0% 0% 0%,8.284
nbody,ifc,6,50000000,1524,8.280,8,0,100% 0% 0% 0%,8.284
nbody,ifc,2,500000,1500,0.199,0,0,47% 0% 0% 67%,0.305
nbody,ifc,2,5000000,1500,1.974,8,0,2% 100% 3% 6%,1.976
nbody,ifc,2,50000000,1500,19.706,8,0,1% 0% 0% 100%,19.713
nbody,ifc,2,50000000,1500,19.706,8,0,1% 100% 0% 0%,19.712
nbody,ifc,2,50000000,1500,20.810,8,0,1% 0% 0% 100%,20.816
nbody,ifc,2,50000000,1500,19.707,8,0,100% 0% 0% 0%,19.713
nbody,ifc,2,50000000,1500,19.712,8,0,1% 0% 0% 100%,19.719
nbody,ifc,2,50000000,1500,19.704,8,0,100% 0% 0% 0%,19.710
nbody,fsharpcore,3,500000,1617,0.428,37188,0,65% 7% 1% 14%,3.219
nbody,fsharpcore,3,5000000,1617,2.539,37484,0,1% 100% 1% 0%,2.531
nbody,fsharpcore,3,50000000,1617,24.121,37968,0,0% 0% 1% 100%,24.116
nbody,fsharpcore,3,50000000,1617,24.119,37812,0,0% 0% 1% 100%,24.114
nbody,fsharpcore,3,50000000,1617,24.120,37824,0,0% 1% 100% 0%,24.113
nbody,fsharpcore,3,50000000,1617,24.121,37812,0,0% 1% 100% 0%,24.114
nbody,fsharpcore,3,50000000,1617,24.119,37952,0,0% 1% 100% 0%,24.114
nbody,fsharpcore,3,50000000,1617,24.119,37800,0,1% 0% 0% 100%,24.113
nbody,julia,2,500000,1078,2.437,214220,0,1% 5% 8% 30%,9.586
nbody,julia,2,5000000,1078,6.424,216824,0,99% 2% 3% 2%,6.113
nbody,julia,2,50000000,1078,48.486,216464,0,0% 0% 1% 100%,48.194
nbody,julia,2,50000000,1078,48.467,217392,0,100% 1% 1% 1%,48.173
nbody,julia,2,50000000,1078,48.534,217360,0,1% 1% 1% 100%,48.243
nbody,julia,2,50000000,1078,48.465,216452,0,1% 0% 0% 100%,48.173
nbody,julia,2,50000000,1078,48.879,217348,0,1% 100% 0% 0%,48.584
nbody,julia,2,50000000,1078,48.537,217796,0,0% 1% 25% 76%,48.245
nbody,substratevm,2,500000,1424,0.272,8,0,43% 2% 4% 65%,0.520
nbody,substratevm,2,5000000,1424,2.641,6240,0,6% 100% 2% 0%,2.644
nbody,substratevm,2,50000000,1424,26.518,6180,0,4% 0% 0% 96%,26.526
nbody,substratevm,2,50000000,1424,26.241,6536,0,0% 100% 1% 0%,26.247
nbody,substratevm,2,50000000,1424,26.255,6528,0,0% 0% 100% 0%,26.264
nbody,substratevm,2,50000000,1424,26.243,6468,0,1% 100% 0% 1%,26.250
nbody,substratevm,2,50000000,1424,26.278,6460,0,0% 0% 100% 1%,26.286
nbody,substratevm,2,50000000,1424,26.263,6440,0,100% 0% 0% 1%,26.270
nbody,ifc,3,500000,1305,0.230,516,0,66% 6% 15% 70%,0.330
nbody,ifc,3,5000000,1305,2.238,8,0,0% 1% 100% 3%,2.240
nbody,ifc,3,50000000,1305,22.350,8,0,100% 0% 0% 0%,22.356
nbody,ifc,3,50000000,1305,22.354,8,0,0% 40% 60% 0%,22.361
nbody,ifc,3,50000000,1305,22.350,8,0,1% 100% 0% 0%,22.356
nbody,ifc,3,50000000,1305,22.352,8,0,0% 0% 100% 1%,22.359
nbody,ifc,3,50000000,1305,22.352,8,0,0% 0% 100% 1%,22.359
nbody,ifc,3,50000000,1305,22.351,8,0,100% 0% 0% 1%,22.358
nbody,gcc,1,500000,1173,0.206,8,0,73% 2% 25% 20%,0.446
nbody,gcc,1,5000000,1173,2.030,1020,0,0% 1% 100% 1%,2.032
nbody,gcc,1,50000000,1173,20.261,1084,0,100% 1% 1% 0%,20.267
nbody,gcc,1,50000000,1173,20.264,1088,0,0% 1% 100% 0%,20.270
nbody,gcc,1,50000000,1173,20.261,1024,0,0% 1% 100% 0%,20.267
nbody,gcc,1,50000000,1173,20.259,1084,0,0% 1% 100% 0%,20.265
nbody,gcc,1,50000000,1173,20.261,1020,0,0% 100% 1% 0%,20.268
nbody,gcc,1,50000000,1173,20.257,1084,0,0% 100% 1% 0%,20.262
nbody,gcc,6,500000,1180,0.211,8,0,34% 0% 5% 74%,0.394
nbody,gcc,6,5000000,1180,2.085,1084,0,7% 100% 3% 2%,2.087
nbody,gcc,6,50000000,1180,20.817,1084,0,1% 0% 0% 100%,20.824
nbody,gcc,6,50000000,1180,20.835,1084,0,100% 0% 0% 1%,20.841
nbody,gcc,6,50000000,1180,20.821,1084,0,1% 0% 0% 100%,20.828
nbody,gcc,6,50000000,1180,20.826,1024,0,100% 0% 0% 1%,20.832
nbody,gcc,6,50000000,1180,20.817,1088,0,0% 0% 1% 100%,20.824
nbody,gcc,6,50000000,1180,20.824,1020,0,0% 1% 100% 0%,20.830
nbody,rust,5,500000,2220,0.206,8,0,29% 3% 3% 63%,0.396
nbody,rust,5,5000000,2220,2.022,916,0,1% 1% 100% 0%,2.024
nbody,rust,5,50000000,2220,20.192,856,0,0% 1% 1% 100%,20.198
nbody,rust,5,50000000,2220,20.195,852,0,0% 0% 1% 100%,20.202
nbody,rust,5,50000000,2220,20.193,852,0,100% 1% 1% 0%,20.199
nbody,rust,5,50000000,2220,20.239,852,0,100% 0% 1% 1%,20.245
nbody,rust,5,50000000,2220,20.046,916,0,1% 0% 1% 100%,20.052
nbody,rust,5,50000000,2220,20.191,852,0,1% 0% 0% 100%,20.198
nbody,substratevm,3,500000,1430,0.269,8,0,29% 2% 0% 63%,0.479
nbody,substratevm,3,5000000,1430,2.612,6128,0,0% 100% 1% 1%,2.615
nbody,substratevm,3,50000000,1430,26.055,6164,0,0% 1% 1% 100%,26.063
nbody,substratevm,3,50000000,1430,26.046,6488,0,0% 100% 1% 0%,26.053
nbody,substratevm,3,50000000,1430,26.044,6468,0,0% 1% 100% 0%,26.052
nbody,substratevm,3,50000000,1430,26.496,6460,0,0% 100% 1% 0%,26.503
nbody,substratevm,3,50000000,1430,26.046,6500,0,0% 1% 100% 1%,26.054
nbody,substratevm,3,50000000,1430,26.203,6536,0,5% 9% 12% 100%,26.213
nbody,gcc,5,500000,1429,0.245,8,0,34% 0% 2% 59%,0.471
nbody,gcc,5,5000000,1429,2.387,760,0,3% 2% 5% 100%,2.389
nbody,gcc,5,50000000,1429,23.799,764,0,0% 1% 100% 0%,23.806
nbody,gcc,5,50000000,1429,23.803,760,0,100% 1% 1% 0%,23.809
nbody,gcc,5,50000000,1429,23.797,760,0,100% 0% 1% 0%,23.803
nbody,gcc,5,50000000,1429,23.797,760,0,100% 0% 1% 0%,23.803
nbody,gcc,5,50000000,1429,23.796,760,0,100% 0% 1% 0%,23.803
nbody,gcc,5,50000000,1429,23.796,824,0,0% 0% 1% 100%,23.803
nbody,chapel,1,500000,962,0.274,388,0,41% 2% 2% 30%,0.872
nbody,chapel,1,5000000,962,2.414,4764,0,100% 2% 0% 2%,2.407
nbody,chapel,1,50000000,962,23.932,4784,0,100% 0% 1% 0%,23.944
nbody,chapel,1,50000000,962,23.937,4860,0,100% 0% 0% 0%,23.950
nbody,chapel,1,50000000,962,23.925,5068,0,100% 0% 1% 0%,23.939
nbody,chapel,1,50000000,962,23.926,5008,0,100% 1% 1% 0%,23.938
nbody,chapel,1,50000000,962,23.928,5040,0,100% 1% 2% 0%,23.945
nbody,chapel,1,50000000,962,23.927,4956,0,100% 1% 1% 0%,23.939
nbody,julia,1,500000,1149,1.362,166816,0,28% 39% 21% 6%,8.452
nbody,julia,1,5000000,1149,3.224,168992,0,5% 5% 90% 14%,2.910
nbody,julia,1,50000000,1149,23.161,169312,0,2% 100% 1% 1%,22.848
nbody,julia,1,50000000,1149,23.163,169788,0,2% 1% 2% 99%,22.854
nbody,julia,1,50000000,1149,23.163,169152,0,100% 1% 1% 1%,22.850
nbody,julia,1,50000000,1149,23.163,169196,0,2% 99% 1% 1%,22.851
nbody,julia,1,50000000,1149,23.161,168928,0,1% 100% 1% 1%,22.848
nbody,julia,1,50000000,1149,23.163,169584,0,1% 100% 1% 2%,22.852
nbody,php,3,500000,1082,3.259,9592,0,95% 3% 3% 3%,3.978
nbody,php,3,5000000,1082,31.536,9504,0,0% 50% 51% 0%,31.544
nbody,php,3,50000000,1082,333.702,9400,0,44% 30% 1% 27%,333.782
nbody,node,2,500000,1537,0.559,32968,0,39% 2% 13% 26%,2.595
nbody,node,2,5000000,1537,4.119,32304,0,1% 1% 0% 100%,4.117
nbody,node,2,50000000,1537,38.030,32376,0,53% 47% 1% 0%,38.039
nbody,node,2,50000000,1537,39.525,32552,0,0% 0% 100% 0%,39.528
nbody,node,2,50000000,1537,37.782,32904,0,0% 0% 100% 0%,37.783
nbody,node,2,50000000,1537,38.240,32876,0,0% 0% 100% 0%,38.241
nbody,node,2,50000000,1537,37.770,32868,0,0% 0% 100% 0%,37.771
nbody,node,2,50000000,1537,37.786,32812,0,1% 0% 0% 100%,37.787
nbody,go,1,500000,1310,0.218,1416,0,0% 45% 67% 3%,0.324
nbody,go,1,5000000,1310,2.149,1412,0,0% 1% 1% 100%,2.150
nbody,go,1,50000000,1310,21.382,1468,0,0% 1% 49% 52%,21.383
nbody,go,1,50000000,1310,21.383,1416,0,2% 1% 100% 0%,21.381
nbody,go,1,50000000,1310,21.378,1468,0,0% 0% 0% 100%,21.377
nbody,go,1,50000000,1310,21.376,1472,0,0% 0% 0% 100%,21.375
nbody,go,1,50000000,1310,21.376,1472,0,0% 0% 0% 100%,21.375
nbody,go,1,50000000,1310,21.642,1416,0,0% 100% 1% 0%,21.641
nbody,node,1,500000,1297,0.420,30392,0,0% 38% 65% 1%,2.190
nbody,node,1,5000000,1297,2.739,32208,0,100% 0% 0% 1%,2.739
nbody,node,1,50000000,1297,26.282,33292,0,0% 0% 100% 0%,26.281
nbody,node,1,50000000,1297,26.291,33204,0,100% 0% 0% 0%,26.291
nbody,node,1,50000000,1297,26.287,33232,0,23% 0% 77% 0%,26.289
nbody,node,1,50000000,1297,26.781,32932,0,0% 0% 0% 100%,26.784
nbody,node,1,50000000,1297,26.309,32896,0,100% 0% 0% 0%,26.311
nbody,node,1,50000000,1297,26.286,32780,0,100% 1% 0% 0%,26.288
nbody,substratevm,5,500000,1429,0.309,8,0,8% 79% 23% 0%,0.516
nbody,substratevm,5,5000000,1429,3.011,6180,0,3% 1% 0% 100%,3.014
nbody,substratevm,5,50000000,1429,30.047,6208,0,1% 100% 0% 0%,30.055
nbody,substratevm,5,50000000,1429,30.049,6488,0,1% 0% 0% 100%,30.059
nbody,substratevm,5,50000000,1429,30.047,6432,0,100% 1% 1% 0%,30.056
nbody,substratevm,5,50000000,1429,30.051,6356,0,0% 0% 1% 100%,30.060
nbody,substratevm,5,50000000,1429,30.046,6372,0,0% 0% 0% 100%,30.055
nbody,substratevm,5,50000000,1429,30.045,6400,0,0% 0% 0% 100%,30.054
nbody,csharpcore,2,500000,1410,0.389,35128,0,89% 19% 4% 0%,2.412
nbody,csharpcore,2,5000000,1410,2.364,36040,0,1% 97% 3% 3%,2.358
nbody,csharpcore,2,50000000,1410,22.381,36360,0,0% 100% 1% 0%,22.374
nbody,csharpcore,2,50000000,1410,22.151,36380,0,100% 1% 1% 1%,22.144
nbody,csharpcore,2,50000000,1410,22.379,36296,0,1% 1% 1% 100%,22.373
nbody,csharpcore,2,50000000,1410,22.377,36432,0,0% 1% 1% 100%,22.372
nbody,csharpcore,2,50000000,1410,22.378,36140,0,0% 0% 1% 100%,22.372
nbody,csharpcore,2,50000000,1410,22.382,36200,0,0% 100% 1% 0%,22.375
nbody,lua,1,500000,1201,4.291,1348,0,96% 0% 0% 4%,4.628
nbody,lua,1,5000000,1201,44.837,1348,0,1% 100% 0% 0%,44.849
nbody,lua,1,50000000,1201,440.244,1348,0,1% 0% 100% 0%,440.330
nbody,ifc,4,500000,1179,0.223,516,0,22% 69% 29% 0%,0.322
nbody,ifc,4,5000000,1179,2.157,8,0,5% 100% 1% 0%,2.159
nbody,ifc,4,50000000,1179,21.561,8,0,1% 0% 100% 0%,21.567
nbody,ifc,4,50000000,1179,21.562,8,0,89% 0% 0% 12%,21.568
nbody,ifc,4,50000000,1179,21.557,8,0,100% 2% 1% 0%,21.563
nbody,ifc,4,50000000,1179,21.555,8,0,100% 0% 0% 0%,21.561
nbody,ifc,4,50000000,1179,21.555,8,0,100% 0% 0% 0%,21.562
nbody,ifc,4,50000000,1179,21.555,8,0,0% 0% 0% 100%,21.562
nbody,lua,4,500000,1305,4.389,1388,0,97% 0% 0% 3%,4.698
nbody,lua,4,5000000,1305,42.584,1408,0,1% 0% 100% 1%,42.594
nbody,lua,4,50000000,1305,394.773,1396,0,0% 6% 94% 1%,394.851
nbody,dart,3,500000,1409,1.072,115272,0,51% 24% 20% 33%,2.537
nbody,dart,3,5000000,1409,3.966,119448,0,11% 94% 6% 4%,3.475
nbody,dart,3,50000000,1409,31.542,121680,0,2% 1% 1% 100%,31.066
nbody,dart,3,50000000,1409,31.561,119312,0,1% 100% 1% 1%,31.062
nbody,dart,3,50000000,1409,31.546,120584,0,1% 98% 2% 1%,31.065
nbody,dart,3,50000000,1409,29.271,118316,0,1% 99% 1% 1%,28.810
nbody,dart,3,50000000,1409,31.551,121588,0,1% 1% 1% 99%,31.066
nbody,dart,3,50000000,1409,31.535,120832,0,1% 1% 1% 99%,31.062
nbody,gnat,1,500000,1618,0.292,616,0,9% 16% 83% 2%,0.647
nbody,gnat,1,5000000,1618,2.819,1880,0,1% 1% 4% 100%,2.822
nbody,gnat,1,50000000,1618,28.155,1884,0,1% 100% 0% 0%,28.162
nbody,gnat,1,50000000,1618,28.208,1816,0,100% 0% 0% 1%,28.215
nbody,gnat,1,50000000,1618,28.152,1880,0,100% 0% 0% 1%,28.161
nbody,gnat,1,50000000,1618,28.149,1880,0,0% 0% 0% 100%,28.158
nbody,gnat,1,50000000,1618,28.151,1816,0,100% 0% 0% 0%,28.159
nbody,gnat,1,50000000,1618,28.150,1880,0,100% 0% 0% 0%,28.157
nbody,csharpcore,4,500000,1404,0.415,35804,0,22% 2% 1% 39%,2.570
