name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
nbody,ifc,5,50000000,1664,6.205,1340,0,0% 0% 100% 0%,6.207,6.247
nbody,ifc,5,50000000,1664,6.195,1344,0,0% 100% 0% 0%,6.197,6.217
nbody,ifc,5,50000000,1664,6.189,1340,0,0% 0% 0% 100%,6.192,6.202
nbody,ifc,5,50000000,1664,6.195,1340,0,0% 100% 0% 0%,6.196,6.246
nbody,ifc,5,50000000,1664,6.191,1340,0,1% 0% 100% 0%,6.192,6.252
nbody,julia,8,500000,1111,1.230,225288,0,38% 28% 12% 5%,5.734,4.710
nbody,julia,8,5000000,1111,1.239,225900,0,98% 9% 9% 11%,0.971,1.245
nbody,julia,8,50000000,1111,4.493,225736,0,41% 61% 2% 3%,4.237,4.556
nbody,julia,8,50000000,1111,5.044,225504,0,2% 100% 2% 2%,4.793,5.104
nbody,julia,8,50000000,1111,4.521,225844,0,3% 3% 3% 100%,4.256,4.615
nbody,julia,8,50000000,1111,4.499,225736,0,3% 100% 2% 2%,4.241,4.521
nbody,julia,8,50000000,1111,4.881,225668,0,2% 3% 100% 2%,4.613,4.943
nbody,julia,8,50000000,1111,4.573,225840,0,100% 7% 2% 3%,4.307,4.798
nbody,gcc,6,500000,1180,0.085,1248,0,50% 53% 26% 0%,0.187,0.241
nbody,gcc,6,5000000,1180,0.732,1220,0,1% 100% 1% 0%,0.733,0.753
nbody,gcc,6,50000000,1180,7.223,1228,0,1% 0% 100% 1%,7.225,7.345
nbody,gcc,6,50000000,1180,7.214,1228,0,0% 0% 100% 0%,7.216,7.236
nbody,gcc,6,50000000,1180,7.214,1304,0,0% 0% 100% 0%,7.216,7.236
nbody,gcc,6,50000000,1180,7.212,1228,0,0% 0% 100% 0%,7.214,7.244
nbody,gcc,6,50000000,1180,7.223,1244,0,0% 100% 0% 0%,7.225,7.275
nbody,gcc,6,50000000,1180,7.221,1280,0,0% 0% 100% 0%,7.222,7.252
nbody,lua,4,500000,1305,2.229,1460,0,98% 0% 1% 1%,2.373,2.393
nbody,lua,4,5000000,1305,23.626,1452,0,0% 0% 100% 0%,23.628,23.698
nbody,lua,4,50000000,1305,228.333,1404,0,0% 0% 0% 100%,228.340,229.752
nbody,go,2,500000,1215,0.081,448,0,20% 0% 92% 0%,0.133,0.149
nbody,go,2,5000000,1215,0.698,816,0,0% 1% 100% 3%,0.698,0.728
nbody,go,2,50000000,1215,6.941,816,0,0% 1% 100% 0%,6.933,7.014
nbody,go,2,50000000,1215,6.948,816,0,1% 100% 0% 0%,6.940,7.010
nbody,go,2,50000000,1215,6.951,816,0,100% 2% 0% 0%,6.943,7.123
nbody,go,2,50000000,1215,6.940,1132,0,1% 0% 100% 0%,6.932,6.972
nbody,go,2,50000000,1215,6.941,816,0,0% 100% 1% 0%,6.933,7.043
nbody,go,2,50000000,1215,6.949,1120,0,0% 0% 100% 0%,6.941,6.961
nbody,fsharpcore,2,500000,1381,0.246,36892,0,90% 0% 6% 1%,0.800,0.778
nbody,fsharpcore,2,5000000,1381,0.822,37044,0,1% 0% 1% 98%,0.840,0.840
nbody,fsharpcore,2,50000000,1381,7.228,37264,0,0% 0% 100% 0%,7.256,7.287
nbody,fsharpcore,2,50000000,1381,7.220,37352,0,1% 0% 95% 4%,7.250,7.300
nbody,fsharpcore,2,50000000,1381,7.224,37016,0,0% 100% 0% 0%,7.243,7.273
nbody,fsharpcore,2,50000000,1381,7.232,37376,0,2% 1% 0% 100%,7.255,7.445
nbody,fsharpcore,2,50000000,1381,7.218,37144,0,0% 100% 0% 0%,7.247,7.267
nbody,fsharpcore,2,50000000,1381,7.226,37288,0,0% 0% 100% 0%,7.256,7.256
nbody,go,3,500000,1200,0.075,448,0,83% 5% 53% 5%,0.192,0.281
nbody,go,3,5000000,1200,0.649,824,0,3% 100% 0% 0%,0.649,0.668
nbody,go,3,50000000,1200,6.388,1132,0,0% 0% 100% 1%,6.381,6.461
nbody,go,3,50000000,1200,6.386,1136,0,3% 1% 97% 4%,6.382,6.712
nbody,go,3,50000000,1200,6.388,820,0,1% 0% 28% 72%,6.397,6.510
nbody,go,3,50000000,1200,6.387,820,0,0% 100% 0% 1%,6.381,6.471
nbody,go,3,50000000,1200,6.381,820,0,0% 100% 1% 0%,6.374,6.454
nbody,go,3,50000000,1200,6.382,1120,0,100% 0% 0% 1%,6.375,6.465
nbody,swift,5,500000,1365,0.082,13636,0,0% 51% 1% 9%,0.939,0.570
nbody,swift,5,5000000,1365,0.544,10800,0,0% 0% 5% 100%,0.545,0.575
nbody,swift,5,50000000,1365,5.291,10556,0,1% 0% 0% 100%,5.293,5.343
nbody,swift,5,50000000,1365,5.305,10800,0,0% 4% 100% 0%,5.307,5.557
nbody,swift,5,50000000,1365,5.299,10800,0,0% 100% 0% 0%,5.301,5.321
nbody,swift,5,50000000,1365,5.299,10620,0,0% 0% 100% 0%,5.301,5.311
nbody,swift,5,50000000,1365,5.301,10760,0,2% 2% 100% 0%,5.302,5.493
nbody,swift,5,50000000,1365,5.294,10620,0,0% 0% 100% 4%,5.296,5.506
nbody,swift,2,500000,1192,0.142,5640,0,8% 14% 60% 8%,0.500,0.448
nbody,swift,2,5000000,1192,0.880,6252,0,0% 6% 100% 2%,0.881,0.951
nbody,swift,2,50000000,1192,8.688,6420,0,90% 10% 0% 5%,8.694,9.256
nbody,swift,2,50000000,1192,8.724,6208,0,1% 0% 0% 100%,8.725,8.845
nbody,swift,2,50000000,1192,8.716,6252,0,0% 0% 0% 100%,8.717,8.788
nbody,swift,2,50000000,1192,8.692,6296,0,1% 1% 100% 0%,8.694,8.844
nbody,swift,2,50000000,1192,8.680,6352,0,0% 1% 100% 0%,8.682,8.782
nbody,swift,2,50000000,1192,8.686,6156,0,0% 0% 100% 0%,8.687,8.787
nbody,fsharpcore,4,500000,1290,0.221,32168,0,10% 51% 1% 6%,0.782,0.537
nbody,fsharpcore,4,5000000,1290,0.805,31752,0,1% 0% 0% 96%,0.828,0.808
nbody,fsharpcore,4,50000000,1290,7.006,34136,0,100% 1% 0% 0%,7.026,7.056
nbody,fsharpcore,4,50000000,1290,7.005,33188,0,0% 99% 0% 0%,7.037,7.027
nbody,fsharpcore,4,50000000,1290,6.905,30460,0,90% 0% 0% 10%,6.923,6.953
nbody,fsharpcore,4,50000000,1290,6.996,32284,0,0% 99% 0% 0%,7.040,7.050
nbody,fsharpcore,4,50000000,1290,7.007,33336,0,3% 0% 100% 0%,7.030,7.260
nbody,fsharpcore,4,50000000,1290,6.906,32248,0,100% 0% 0% 0%,6.918,6.928
nbody,csharpcore,4,500000,2125,0.148,33204,0,2% 2% 37% 26%,0.632,0.414
nbody,csharpcore,4,5000000,2125,0.437,33452,0,0% 0% 96% 2%,0.453,0.443
nbody,csharpcore,4,50000000,2125,3.821,33100,0,1% 1% 0% 99%,3.842,3.872
nbody,csharpcore,4,50000000,2125,3.825,33456,0,0% 99% 1% 0%,3.854,3.864
nbody,csharpcore,4,50000000,2125,3.817,33448,0,1% 0% 99% 0%,3.852,3.862
nbody,csharpcore,4,50000000,2125,3.863,33448,0,1% 0% 99% 0%,3.904,3.893
nbody,csharpcore,4,50000000,2125,3.826,33388,0,5% 1% 1% 99%,3.841,4.080
nbody,csharpcore,4,50000000,2125,3.830,33312,0,1% 99% 0% 0%,3.870,3.900
nbody,ifc,2,500000,1500,0.056,668,0,10% 55% 0% 30%,0.108,0.102
nbody,ifc,2,5000000,1500,0.548,612,0,4% 100% 0% 0%,0.549,0.569
nbody,ifc,2,50000000,1500,5.379,612,0,4% 0% 100% 1%,5.380,5.660
nbody,ifc,2,50000000,1500,5.368,608,0,0% 0% 100% 0%,5.370,5.390
nbody,ifc,2,50000000,1500,5.368,608,0,0% 0% 100% 0%,5.370,5.390
nbody,ifc,2,50000000,1500,5.379,608,0,0% 0% 0% 100%,5.382,5.412
nbody,ifc,2,50000000,1500,5.379,612,0,0% 0% 100% 0%,5.380,5.400
nbody,ifc,2,50000000,1500,5.371,612,0,1% 0% 100% 0%,5.373,5.433
nbody,icc,5,500000,1429,0.000,0,-11,%,0.000,0.000
nbody,icc,5,5000000,1429,0.000,0,-11,%,0.000,0.000
nbody,icc,5,50000000,1429,0.000,0,-11,%,0.000,0.000
nbody,gfortran,6,500000,1524,0.097,1388,0,84% 3% 5% 11%,0.363,0.377
nbody,gfortran,6,5000000,1524,0.576,1408,0,100% 2% 0% 0%,0.577,0.587
nbody,gfortran,6,50000000,1524,5.432,1380,0,100% 1% 0% 1%,5.434,5.494
nbody,gfortran,6,50000000,1524,5.447,1400,0,1% 6% 2% 100%,5.450,5.940
nbody,gfortran,6,50000000,1524,5.445,1456,0,4% 100% 0% 0%,5.447,5.716
nbody,gfortran,6,50000000,1524,5.432,1540,0,1% 100% 0% 0%,5.434,5.484
nbody,gfortran,6,50000000,1524,5.443,1452,0,1% 100% 0% 0%,5.445,5.485
nbody,gfortran,6,50000000,1524,5.440,1404,0,100% 1% 0% 1%,5.441,5.511
nbody,clang,5,500000,1429,0.066,1052,0,50% 8% 55% 8%,0.122,0.148
nbody,clang,5,5000000,1429,0.576,976,0,0% 2% 2% 98%,0.578,0.588
nbody,clang,5,50000000,1429,5.624,968,0,1% 1% 0% 100%,5.625,5.735
nbody,clang,5,50000000,1429,5.634,952,0,1% 3% 100% 1%,5.636,5.897
nbody,clang,5,50000000,1429,5.630,960,0,15% 85% 0% 0%,5.647,5.688
nbody,clang,5,50000000,1429,5.633,932,0,0% 100% 0% 0%,5.654,5.684
nbody,clang,5,50000000,1429,5.626,992,0,0% 56% 45% 0%,5.639,5.694
nbody,clang,5,50000000,1429,5.631,968,0,0% 3% 0% 100%,5.633,5.784
nbody,icc,7,500000,1244,0.076,1204,0,59% 31% 0% 0%,0.175,0.158
nbody,icc,7,5000000,1244,0.578,1260,0,98% 2% 0% 5%,0.579,0.609
nbody,icc,7,50000000,1244,5.686,1220,0,100% 0% 0% 1%,5.688,5.738
nbody,icc,7,50000000,1244,5.685,1248,0,100% 0% 1% 0%,5.687,5.727
nbody,icc,7,50000000,1244,5.693,1216,0,0% 0% 100% 1%,5.694,5.754
nbody,icc,7,50000000,1244,5.693,1280,0,100% 0% 0% 0%,5.694,5.714
nbody,icc,7,50000000,1244,5.692,1264,0,1% 0% 100% 1%,5.693,5.773
nbody,icc,7,50000000,1244,5.697,1212,0,1% 2% 4% 100%,5.707,6.127
nbody,rust,8,500000,1767,0.071,352,0,43% 0% 50% 0%,0.142,0.132
nbody,rust,8,5000000,1767,0.588,1028,0,7% 0% 0% 100%,0.590,0.630
nbody,rust,8,50000000,1767,5.790,1048,0,100% 2% 1% 1%,5.792,6.052
nbody,rust,8,50000000,1767,5.776,1028,0,100% 0% 0% 0%,5.778,5.798
nbody,rust,8,50000000,1767,5.783,1104,0,1% 0% 0% 100%,5.785,5.835
nbody,rust,8,50000000,1767,5.786,1052,0,100% 0% 0% 0%,5.787,5.807
nbody,rust,8,50000000,1767,5.786,1016,0,0% 0% 0% 100%,5.788,5.808
nbody,rust,8,50000000,1767,5.784,1088,0,100% 0% 0% 0%,5.785,5.795
nbody,icx,9,500000,1633,0.034,348,0,55% 9% 38% 15%,0.114,0.134
nbody,icx,9,5000000,1633,0.230,1276,0,100% 0% 0% 0%,0.232,0.232
nbody,icx,9,50000000,1633,2.209,1216,0,1% 0% 100% 1%,2.210,2.260
nbody,icx,9,50000000,1633,2.207,1312,0,1% 0% 0% 100%,2.209,2.239
nbody,icx,9,50000000,1633,2.211,1276,0,100% 0% 0% 1%,2.213,2.263
nbody,icx,9,50000000,1633,2.210,1188,0,0% 0% 1% 100%,2.212,2.252
nbody,icx,9,50000000,1633,2.207,1240,0,100% 0% 1% 1%,2.208,2.248
nbody,icx,9,50000000,1633,2.201,1200,0,100% 1% 2% 0%,2.202,2.272
nbody,rust,6,500000,1790,0.059,356,0,29% 36% 57% 0%,0.142,0.172
nbody,rust,6,5000000,1790,0.414,1048,0,2% 5% 100% 0%,0.415,0.444
nbody,rust,6,50000000,1790,4.066,1000,0,100% 1% 1% 4%,4.067,4.327
nbody,rust,6,50000000,1790,4.047,1008,0,0% 0% 100% 0%,4.049,4.069
nbody,rust,6,50000000,1790,4.064,984,0,100% 1% 0% 0%,4.066,4.136
nbody,rust,6,50000000,1790,4.058,988,0,0% 31% 69% 0%,4.064,4.084
nbody,rust,6,50000000,1790,4.408,1016,0,100% 1% 0% 0%,4.410,4.440
nbody,rust,6,50000000,1790,4.048,1028,0,0% 2% 100% 0%,4.049,4.169
nbody,dartjit,6,500000,1311,0.934,136012,0,35% 13% 19% 25%,2.617,2.396
nbody,dartjit,6,5000000,1311,1.421,136116,0,6% 19% 8% 78%,1.283,1.415
nbody,dartjit,6,50000000,1311,9.814,135836,0,2% 3% 97% 2%,9.574,9.914
nbody,dartjit,6,50000000,1311,9.752,136412,0,2% 1% 2% 97%,9.517,9.808
nbody,dartjit,6,50000000,1311,9.806,136084,0,97% 1% 3% 3%,9.563,10.043
nbody,dartjit,6,50000000,1311,9.804,136096,0,2% 2% 1% 98%,9.564,9.844
nbody,dartjit,6,50000000,1311,9.820,136152,0,97% 1% 2% 3%,9.574,9.854
nbody,dartjit,6,50000000,1311,9.830,136096,0,1% 96% 3% 2%,9.584,9.845
nbody,gcc,9,500000,1633,0.030,0,0,70% 0% 0% 33%,0.095,0.098
nbody,gcc,9,5000000,1633,0.222,1040,0,0% 0% 100% 4%,0.224,0.233
nbody,gcc,9,50000000,1633,2.117,948,0,0% 0% 100% 0%,2.118,2.138
nbody,gcc,9,50000000,1633,2.125,952,0,100% 0% 0% 1%,2.126,2.146
nbody,gcc,9,50000000,1633,2.124,956,0,1% 0% 0% 100%,2.126,2.146
nbody,gcc,9,50000000,1633,2.117,992,0,0% 0% 0% 100%,2.119,2.119
nbody,gcc,9,50000000,1633,2.117,944,0,0% 0% 0% 100%,2.119,2.129
nbody,gcc,9,50000000,1633,2.118,940,0,0% 0% 0% 100%,2.120,2.120
nbody,icc,4,500000,1490,0.099,1268,0,26% 13% 0% 67%,0.233,0.246
nbody,icc,4,5000000,1490,0.718,1280,0,1% 100% 0% 0%,0.719,0.729
nbody,icc,4,50000000,1490,7.071,1248,0,100% 0% 1% 2%,7.072,7.282
nbody,icc,4,50000000,1490,7.070,1264,0,1% 100% 0% 0%,7.071,7.131
nbody,icc,4,50000000,1490,7.056,1260,0,0% 100% 0% 0%,7.058,7.088
nbody,icc,4,50000000,1490,7.059,1280,0,0% 100% 0% 0%,7.060,7.090
nbody,icc,4,50000000,1490,7.072,1216,0,0% 0% 0% 100%,7.075,7.085
nbody,icc,4,50000000,1490,7.242,1236,0,0% 100% 0% 0%,7.243,7.293
nbody,csharpcore,7,500000,1704,0.163,33388,0,0% 8% 67% 2%,0.608,0.469
nbody,csharpcore,7,5000000,1704,0.526,33324,0,0% 96% 4% 7%,0.542,0.582
nbody,csharpcore,7,50000000,1704,4.791,33588,0,1% 0% 0% 99%,4.820,4.850
nbody,csharpcore,7,50000000,1704,4.783,33508,0,0% 99% 0% 0%,4.805,4.816
nbody,csharpcore,7,50000000,1704,4.785,33644,0,0% 0% 99% 0%,4.829,4.789
nbody,csharpcore,7,50000000,1704,4.786,33548,0,1% 100% 0% 0%,4.807,4.867
nbody,csharpcore,7,50000000,1704,4.785,33500,0,0% 0% 99% 0%,4.820,4.810
nbody,csharpcore,7,50000000,1704,4.784,33580,0,5% 99% 1% 1%,4.820,5.130
nbody,swift,3,500000,1204,0.131,5588,0,14% 4% 67% 0%,0.512,0.432
nbody,swift,3,5000000,1204,0.822,6356,0,100% 1% 1% 0%,0.824,0.844
nbody,swift,3,50000000,1204,8.123,6452,0,0% 0% 100% 0%,8.124,8.164
nbody,swift,3,50000000,1204,8.125,6436,0,0% 0% 100% 0%,8.127,8.177
nbody,swift,3,50000000,1204,8.117,6328,0,0% 100% 0% 0%,8.120,8.150
nbody,swift,3,50000000,1204,8.116,6372,0,0% 0% 100% 0%,8.118,8.168
nbody,swift,3,50000000,1204,8.117,6452,0,100% 0% 0% 0%,8.119,8.159
nbody,swift,3,50000000,1204,8.113,6388,0,0% 100% 0% 0%,8.116,8.146
nbody,rust,1,500000,1480,0.073,988,0,0% 40% 6% 60%,0.158,0.168
nbody,rust,1,5000000,1480,0.584,1052,0,100% 0% 2% 2%,0.586,0.606
nbody,rust,1,50000000,1480,5.833,1008,0,3% 17% 1% 85%,5.839,6.180
nbody,rust,1,50000000,1480,5.784,1004,0,83% 19% 0% 0%,5.790,5.886
nbody,rust,1,50000000,1480,5.820,1044,0,71% 32% 2% 0%,5.829,6.185
nbody,rust,1,50000000,1480,5.680,1036,0,0% 1% 0% 100%,5.681,5.771
nbody,rust,1,50000000,1480,5.821,1032,0,1% 92% 8% 0%,5.840,5.901
nbody,rust,1,50000000,1480,5.788,1008,0,2% 34% 0% 67%,5.798,5.995
nbody,pharo,1,500000,1801,1.639,82064,0,6% 68% 4% 7%,2.984,2.517
nbody,pharo,1,5000000,1801,11.820,82100,0,0% 1% 100% 1%,11.757,11.887
nbody,pharo,1,50000000,1801,116.559,82100,0,0% 2% 1% 100%,115.957,119.753
nbody,pharo,1,50000000,1801,115.593,82092,0,1% 1% 100% 0%,114.992,116.234
nbody,pharo,1,50000000,1801,115.969,82076,0,0% 100% 0% 0%,115.418,116.401
nbody,pharo,1,50000000,1801,116.720,82104,0,100% 0% 1% 0%,116.118,117.129
nbody,pharo,1,50000000,1801,115.689,82100,0,100% 0% 0% 0%,115.096,116.019
nbody,pharo,1,50000000,1801,115.691,82104,0,100% 0% 0% 0%,115.102,116.367
nbody,icx,2,500000,1263,0.073,1216,0,60% 7% 29% 7%,0.151,0.154
nbody,icx,2,5000000,1263,0.598,1240,0,5% 100% 3% 0%,0.602,0.653
nbody,icx,2,50000000,1263,5.944,1232,0,100% 2% 1% 0%,5.945,6.156
nbody,icx,2,50000000,1263,5.933,1220,0,100% 1% 0% 0%,5.934,5.984
nbody,icx,2,50000000,1263,5.943,1236,0,0% 1% 100% 0%,5.945,5.995
nbody,icx,2,50000000,1263,5.943,1236,0,100% 1% 0% 0%,5.945,5.995
nbody,icx,2,50000000,1263,5.942,1204,0,0% 1% 100% 0%,5.943,6.003
nbody,icx,2,50000000,1263,5.935,1200,0,0% 1% 100% 0%,5.936,5.976
nbody,julia,4,500000,1155,1.140,201728,0,41% 9% 9% 23%,5.963,4.894
nbody,julia,4,5000000,1155,1.222,202508,0,14% 98% 9% 13%,0.960,1.282
nbody,julia,4,50000000,1155,5.950,202592,0,2% 3% 100% 2%,5.682,6.082
nbody,julia,4,50000000,1155,5.946,202316,0,2% 2% 100% 2%,5.677,5.998
nbody,julia,4,50000000,1155,5.950,202496,0,100% 3% 4% 2%,5.682,6.194
nbody,julia,4,50000000,1155,5.948,202464,0,100% 2% 2% 2%,5.680,6.011
nbody,julia,4,50000000,1155,5.948,202136,0,2% 2% 100% 2%,5.680,6.030
nbody,julia,4,50000000,1155,5.955,202496,0,100% 5% 3% 4%,5.689,6.351
nbody,gcc,1,500000,1173,0.087,1180,0,40% 0% 59% 0%,0.158,0.156
nbody,gcc,1,5000000,1173,0.765,1224,0,1% 0% 100% 1%,0.766,0.786
nbody,gcc,1,50000000,1173,7.546,1180,0,0% 0% 100% 0%,7.548,7.598
nbody,gcc,1,50000000,1173,7.545,1260,0,1% 0% 100% 0%,7.547,7.637
nbody,gcc,1,50000000,1173,7.556,1260,0,100% 0% 0% 2%,7.558,7.769
nbody,gcc,1,50000000,1173,7.554,1224,0,0% 0% 100% 0%,7.555,7.605
nbody,gcc,1,50000000,1173,7.552,1264,0,0% 100% 0% 0%,7.554,7.594
nbody,gcc,1,50000000,1173,7.552,1244,0,0% 0% 100% 0%,7.553,7.603
nbody,icc,9,500000,1633,0.045,336,0,46% 50% 21% 0%,0.133,0.157
nbody,icc,9,5000000,1633,0.292,1260,0,100% 3% 0% 3%,0.294,0.313
nbody,icc,9,50000000,1633,2.835,1220,0,1% 100% 0% 1%,2.836,2.896
nbody,icc,9,50000000,1633,2.823,1320,0,1% 100% 0% 0%,2.825,2.865
nbody,icc,9,50000000,1633,2.824,1300,0,0% 100% 0% 0%,2.825,2.825
nbody,icc,9,50000000,1633,2.833,1220,0,100% 0% 0% 0%,2.835,2.845
nbody,icc,9,50000000,1633,2.826,1264,0,100% 0% 1% 0%,2.828,2.848
nbody,icc,9,50000000,1633,2.824,1220,0,100% 0% 0% 0%,2.826,2.836
nbody,sbcl,2,500000,1403,0.133,23476,0,0% 68% 7% 21%,0.275,0.263
nbody,sbcl,2,5000000,1403,0.802,23436,0,0% 1% 99% 0%,0.804,0.804
nbody,sbcl,2,50000000,1403,7.856,23456,0,3% 100% 0% 3%,7.860,8.290
nbody,sbcl,2,50000000,1403,7.853,23304,0,0% 0% 0% 100%,7.854,7.894
nbody,sbcl,2,50000000,1403,7.858,23384,0,1% 2% 0% 100%,7.860,8.070
nbody,sbcl,2,50000000,1403,7.858,23340,0,0% 0% 100% 0%,7.859,7.890
nbody,sbcl,2,50000000,1403,7.852,24864,0,2% 0% 100% 3%,7.857,8.259
nbody,sbcl,2,50000000,1403,7.856,26588,0,1% 0% 0% 100%,7.857,7.917
nbody,clang,3,500000,1208,0.065,352,0,7% 54% 31% 0%,0.131,0.120
nbody,clang,3,5000000,1208,0.637,1236,0,0% 100% 2% 0%,0.639,0.649
nbody,clang,3,50000000,1208,6.338,1228,0,1% 100% 1% 0%,6.346,6.426
nbody,clang,3,50000000,1208,6.336,1220,0,0% 100% 1% 2%,6.339,6.529
nbody,clang,3,50000000,1208,6.417,1312,0,0% 100% 0% 0%,6.420,6.450
nbody,clang,3,50000000,1208,6.343,1192,0,0% 100% 0% 0%,6.346,6.366
nbody,clang,3,50000000,1208,6.387,1252,0,0% 100% 0% 0%,6.391,6.401
nbody,clang,3,50000000,1208,6.340,1252,0,1% 0% 100% 0%,6.342,6.382
nbody,gpp,8,500000,1517,0.080,1304,0,38% 6% 6% 63%,0.167,0.187
nbody,gpp,8,5000000,1517,0.618,1196,0,0% 100% 0% 0%,0.620,0.620
nbody,gpp,8,50000000,1517,6.264,1220,0,1% 0% 0% 100%,6.266,6.336
nbody,gpp,8,50000000,1517,6.185,1200,0,100% 0% 0% 1%,6.186,6.256
nbody,gpp,8,50000000,1517,6.084,1204,0,100% 0% 0% 0%,6.085,6.145
nbody,gpp,8,50000000,1517,6.112,1200,0,3% 2% 0% 100%,6.115,6.455
nbody,gpp,8,50000000,1517,6.086,1196,0,0% 0% 0% 100%,6.089,6.129
nbody,gpp,8,50000000,1517,6.104,1180,0,0% 1% 1% 100%,6.107,6.257
nbody,sbcl,1,500000,1368,0.188,23460,0,83% 0% 17% 12%,0.350,0.389
nbody,sbcl,1,5000000,1368,1.337,23356,0,1% 1% 100% 2%,1.339,1.408
nbody,sbcl,1,50000000,1368,13.203,23452,0,100% 0% 0% 0%,13.205,13.225
nbody,sbcl,1,50000000,1368,13.198,23436,0,100% 0% 0% 0%,13.199,13.300
nbody,sbcl,1,50000000,1368,13.199,23444,0,3% 0% 0% 100%,13.200,13.600
nbody,sbcl,1,50000000,1368,13.201,26568,0,100% 0% 0% 0%,13.203,13.263
nbody,sbcl,1,50000000,1368,13.192,26624,0,100% 0% 1% 0%,13.194,13.404
nbody,sbcl,1,50000000,1368,13.204,26580,0,0% 1% 100% 0%,13.207,13.367
nbody,icc,2,500000,1263,0.081,1280,0,0% 65% 0% 25%,0.164,0.147
nbody,icc,2,5000000,1263,0.648,1212,0,14% 100% 0% 2%,0.650,0.748
nbody,icc,2,50000000,1263,6.389,1212,0,0% 0% 100% 0%,6.391,6.451
nbody,icc,2,50000000,1263,6.388,1276,0,0% 0% 0% 100%,6.391,6.411
nbody,icc,2,50000000,1263,6.390,1280,0,0% 100% 0% 0%,6.391,6.411
nbody,icc,2,50000000,1263,6.389,1212,0,3% 0% 100% 1%,6.391,6.621
nbody,icc,2,50000000,1263,6.379,1320,0,0% 0% 100% 0%,6.380,6.430
nbody,icc,2,50000000,1263,6.382,1236,0,1% 0% 100% 0%,6.383,6.433
nbody,gcc,7,500000,1244,0.089,1220,0,32% 63% 17% 22%,0.183,0.245
nbody,gcc,7,5000000,1244,0.689,1220,0,100% 0% 0% 0%,0.691,0.691
nbody,gcc,7,50000000,1244,6.799,1300,0,1% 0% 100% 1%,6.801,6.901
nbody,gcc,7,50000000,1244,6.819,1244,0,1% 0% 0% 100%,6.822,6.872
nbody,gcc,7,50000000,1244,6.798,1204,0,100% 0% 1% 0%,6.799,6.849
nbody,gcc,7,50000000,1244,6.799,1216,0,0% 0% 100% 0%,6.801,6.821
nbody,gcc,7,50000000,1244,6.798,1260,0,100% 0% 1% 1%,6.799,6.929
nbody,gcc,7,50000000,1244,6.790,1248,0,100% 0% 0% 0%,6.792,6.802
nbody,ghc,2,500000,1883,0.074,4156,0,45% 68% 0% 25%,0.200,0.276
nbody,ghc,2,5000000,1883,0.667,4300,0,2% 4% 2% 99%,0.663,0.702
nbody,ghc,2,50000000,1883,6.611,4704,0,100% 2% 4% 6%,6.533,7.289
nbody,ghc,2,50000000,1883,6.611,4672,0,100% 1% 1% 1%,6.533,6.673
nbody,ghc,2,50000000,1883,6.609,4668,0,3% 1% 100% 0%,6.532,6.823
nbody,ghc,2,50000000,1883,6.613,4700,0,1% 1% 1% 100%,6.543,6.664
nbody,ghc,2,50000000,1883,6.612,4676,0,0% 1% 100% 0%,6.533,6.594
nbody,ghc,2,50000000,1883,6.610,6140,0,0% 4% 97% 0%,6.533,6.635
nbody,fsharpcore,1,500000,1235,0.000,0,-10,11% 7% 1% 63%,0.841,0.692
nbody,fsharpcore,1,5000000,1235,0.000,0,-10,11% 7% 1% 63%,0.841,0.692
nbody,fsharpcore,1,50000000,1235,0.000,0,-10,11% 7% 1% 63%,0.841,0.692
nbody,java,4,500000,1489,0.247,34700,0,76% 4% 11% 7%,1.512,1.476
nbody,java,4,5000000,1489,0.742,34104,0,4% 96% 0% 3%,0.741,0.760
nbody,java,4,50000000,1489,6.788,33336,0,1% 2% 100% 1%,6.766,7.046
nbody,java,4,50000000,1489,6.788,33860,0,0% 0% 100% 0%,6.792,6.822
nbody,java,4,50000000,1489,6.775,34072,0,0% 0% 100% 0%,6.772,6.802
nbody,java,4,50000000,1489,6.792,34076,0,0% 0% 0% 100%,6.791,6.811
nbody,java,4,50000000,1489,6.783,34008,0,99% 1% 0% 0%,6.780,6.870
nbody,java,4,50000000,1489,6.774,33828,0,100% 0% 0% 0%,6.770,6.800
nbody,csharppgo,8,500000,1332,0.189,33536,0,12% 8% 6% 65%,0.658,0.597
nbody,csharppgo,8,5000000,1332,0.764,33712,0,0% 1% 96% 2%,0.794,0.793
nbody,csharppgo,8,50000000,1332,7.043,33928,0,0% 2% 1% 100%,7.063,7.244
nbody,csharppgo,8,50000000,1332,7.025,33652,0,100% 0% 0% 0%,7.056,7.066
nbody,csharppgo,8,50000000,1332,7.051,33808,0,0% 0% 0% 99%,7.106,7.076
nbody,csharppgo,8,50000000,1332,7.027,33952,0,69% 0% 32% 0%,7.051,7.101
nbody,csharppgo,8,50000000,1332,7.027,34004,0,0% 0% 100% 0%,7.048,7.088
nbody,csharppgo,8,50000000,1332,7.026,33744,0,0% 0% 99% 0%,7.059,7.049
nbody,mri,2,500000,1137,22.447,3608,0,0% 0% 1% 100%,22.690,23.101
nbody,mri,2,5000000,1137,224.514,3780,0,0% 0% 0% 100%,224.585,225.947
nbody,mri,2,50000000,1137,2279.825,3816,0,0% 0% 0% 100%,2280.533,2298.528
nbody,gpp,5,500000,1749,0.082,1888,0,6% 50% 32% 0%,0.179,0.156
