name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
nbody,icc,2,50000000,1263,6.378,1088,0,0% 0% 0% 100%,6.381,6.391
nbody,icc,2,50000000,1263,6.381,1088,0,0% 0% 0% 100%,6.383,6.413
nbody,java,3,500000,1430,0.200,36292,0,30% 7% 6% 26%,1.393,0.959
nbody,java,3,5000000,1430,0.815,35640,0,95% 4% 6% 9%,0.804,0.913
nbody,java,3,50000000,1430,7.431,36292,0,1% 1% 2% 100%,7.410,7.622
nbody,java,3,50000000,1430,7.429,36156,0,0% 99% 0% 0%,7.426,7.446
nbody,java,3,50000000,1430,7.441,36060,0,3% 1% 1% 99%,7.438,7.718
nbody,java,3,50000000,1430,7.436,35976,0,1% 99% 1% 2%,7.432,7.693
nbody,java,3,50000000,1430,7.457,36476,0,0% 1% 99% 1%,7.455,7.565
nbody,java,3,50000000,1430,7.448,36172,0,13% 87% 1% 1%,7.440,7.529
nbody,ghc,1,500000,1706,0.078,3796,0,0% 0% 9% 79%,0.234,0.206
nbody,ghc,1,5000000,1706,0.725,3688,0,0% 0% 100% 1%,0.723,0.734
nbody,ghc,1,50000000,1706,29.454,3764,0,100% 96% 96% 96%,7.624,29.496
nbody,ghc,1,50000000,1706,29.424,3876,0,100% 96% 96% 96%,7.623,29.512
nbody,ghc,1,50000000,1706,7.166,3712,0,100% 0% 0% 0%,7.164,7.184
nbody,ghc,1,50000000,1706,29.443,3840,0,100% 96% 96% 96%,7.613,29.472
nbody,ghc,1,50000000,1706,29.448,3956,0,100% 96% 96% 96%,7.613,29.461
nbody,ghc,1,50000000,1706,29.455,4024,0,100% 96% 96% 96%,7.612,29.490
nbody,fsharpcore,4,500000,1290,0.248,32996,0,52% 3% 0% 6%,1.198,0.720
nbody,fsharpcore,4,5000000,1290,0.826,29472,0,96% 0% 1% 0%,0.835,0.815
nbody,fsharpcore,4,50000000,1290,7.030,29616,0,100% 1% 1% 1%,7.041,7.202
nbody,fsharpcore,4,50000000,1290,7.075,29600,0,0% 99% 1% 0%,7.084,7.145
nbody,fsharpcore,4,50000000,1290,7.034,29532,0,100% 1% 1% 0%,7.040,7.120
nbody,fsharpcore,4,50000000,1290,7.041,29788,0,100% 1% 1% 0%,7.052,7.112
nbody,fsharpcore,4,50000000,1290,7.081,29624,0,2% 100% 0% 1%,7.085,7.295
nbody,fsharpcore,4,50000000,1290,7.077,29624,0,0% 100% 1% 0%,7.080,7.140
nbody,php,3,500000,1082,0.740,12224,0,5% 14% 8% 96%,1.264,1.547
nbody,php,3,5000000,1082,7.184,11968,0,5% 4% 6% 100%,7.187,8.280
nbody,php,3,50000000,1082,71.929,12052,0,2% 2% 4% 100%,71.953,77.326
nbody,php,3,50000000,1082,71.730,12028,0,3% 1% 2% 100%,71.745,76.857
nbody,php,3,50000000,1082,71.996,11868,0,3% 1% 3% 100%,72.011,76.802
nbody,php,3,50000000,1082,71.854,12072,0,8% 5% 5% 95%,71.869,81.710
nbody,php,3,50000000,1082,72.026,11908,0,5% 7% 81% 26%,72.106,86.286
nbody,php,3,50000000,1082,71.886,11964,0,3% 2% 2% 100%,71.901,76.993
nbody,gfortran,2,500000,1500,0.070,1160,0,46% 0% 21% 36%,0.272,0.282
nbody,gfortran,2,5000000,1500,0.640,1224,0,2% 0% 0% 100%,0.641,0.651
nbody,gfortran,2,50000000,1500,6.360,1228,0,0% 0% 0% 100%,6.361,6.411
nbody,gfortran,2,50000000,1500,6.352,1220,0,0% 0% 0% 100%,6.353,6.373
nbody,gfortran,2,50000000,1500,6.361,1228,0,0% 0% 0% 100%,6.362,6.352
nbody,gfortran,2,50000000,1500,6.352,1104,0,0% 0% 2% 100%,6.353,6.534
nbody,gfortran,2,50000000,1500,6.363,1232,0,0% 0% 0% 100%,6.364,6.394
nbody,gfortran,2,50000000,1500,6.350,1228,0,0% 1% 1% 100%,6.351,6.512
nbody,perl,2,500000,1429,4.143,6288,0,1% 1% 2% 99%,4.531,4.622
nbody,perl,2,5000000,1429,41.539,6296,0,1% 1% 1% 100%,41.549,43.001
nbody,perl,2,50000000,1429,419.664,6388,0,1% 1% 1% 100%,419.748,429.495
nbody,gfortran,6,500000,1524,0.070,1228,0,44% 0% 19% 24%,0.247,0.215
nbody,gfortran,6,5000000,1524,0.641,1104,0,2% 0% 0% 100%,0.642,0.652
nbody,gfortran,6,50000000,1524,6.325,1220,0,1% 0% 0% 100%,6.326,6.396
nbody,gfortran,6,50000000,1524,6.326,1220,0,0% 0% 0% 100%,6.327,6.337
nbody,gfortran,6,50000000,1524,6.707,1172,0,0% 0% 0% 100%,6.708,6.768
nbody,gfortran,6,50000000,1524,6.321,1228,0,1% 0% 3% 100%,6.322,6.572
nbody,gfortran,6,50000000,1524,6.321,1228,0,0% 1% 0% 100%,6.322,6.412
nbody,gfortran,6,50000000,1524,6.360,1224,0,1% 2% 0% 100%,6.361,6.571
nbody,typescript,6,500000,1293,0.208,35816,0,14% 27% 1% 5%,1.459,0.693
nbody,typescript,6,5000000,1293,0.921,35772,0,2% 99% 1% 1%,0.918,0.948
nbody,typescript,6,50000000,1293,8.667,35944,0,100% 0% 0% 3%,8.665,8.945
nbody,typescript,6,50000000,1293,8.655,35856,0,100% 0% 0% 0%,8.654,8.734
nbody,typescript,6,50000000,1293,8.807,35704,0,100% 0% 0% 0%,8.805,8.815
nbody,typescript,6,50000000,1293,8.570,35868,0,100% 3% 0% 3%,8.568,9.129
nbody,typescript,6,50000000,1293,8.750,35888,0,100% 0% 0% 0%,8.748,8.808
nbody,typescript,6,50000000,1293,9.102,35684,0,100% 0% 0% 0%,9.101,9.111
nbody,go,1,500000,1310,0.077,492,0,100% 83% 85% 100%,0.185,0.680
nbody,go,1,5000000,1310,0.687,1184,0,79% 100% 83% 81%,0.687,2.359
nbody,go,1,50000000,1310,6.679,1292,0,12% 6% 4% 100%,6.675,8.090
nbody,go,1,50000000,1310,6.689,1280,0,100% 1% 1% 3%,6.686,6.977
nbody,go,1,50000000,1310,6.666,1292,0,0% 1% 100% 1%,6.663,6.763
nbody,go,1,50000000,1310,6.663,1288,0,0% 100% 3% 0%,6.660,6.891
nbody,go,1,50000000,1310,7.186,1240,0,0% 5% 100% 1%,7.182,7.613
nbody,go,1,50000000,1310,6.670,1860,0,0% 0% 100% 0%,6.667,6.727
nbody,swift,3,500000,1204,1.909,6172,0,1% 1% 2% 98%,2.425,2.476
nbody,swift,3,5000000,1204,19.019,7256,0,0% 0% 0% 100%,19.024,19.074
nbody,swift,3,50000000,1204,190.087,7084,0,0% 0% 0% 100%,190.121,191.333
nbody,icc,1,500000,1173,0.060,1084,0,17% 20% 53% 0%,0.194,0.173
nbody,icc,1,5000000,1173,0.581,1088,0,2% 100% 2% 0%,0.582,0.602
nbody,icc,1,50000000,1173,5.745,1096,0,1% 0% 0% 100%,5.747,5.847
nbody,icc,1,50000000,1173,5.743,1028,0,0% 0% 0% 100%,5.745,5.765
nbody,icc,1,50000000,1173,5.739,1092,0,0% 0% 0% 100%,5.741,5.761
nbody,icc,1,50000000,1173,5.741,1096,0,2% 0% 0% 100%,5.743,5.904
nbody,icc,1,50000000,1173,5.745,960,0,1% 0% 0% 100%,5.747,5.797
nbody,icc,1,50000000,1173,5.740,1096,0,0% 0% 0% 100%,5.742,5.742
nbody,dartsnapshot,3,500000,1407,0.365,65512,0,20% 22% 5% 39%,1.476,1.272
nbody,dartsnapshot,3,5000000,1407,1.147,59580,0,3% 7% 93% 9%,1.072,1.200
nbody,dartsnapshot,3,50000000,1407,9.492,58028,0,99% 0% 1% 1%,9.416,9.496
nbody,dartsnapshot,3,50000000,1407,9.487,57864,0,99% 1% 3% 1%,9.415,9.746
nbody,dartsnapshot,3,50000000,1407,9.498,56340,0,0% 1% 99% 1%,9.423,9.513
nbody,dartsnapshot,3,50000000,1407,9.482,57652,0,2% 1% 99% 1%,9.408,9.698
nbody,dartsnapshot,3,50000000,1407,9.482,61004,0,0% 1% 99% 1%,9.411,9.521
nbody,dartsnapshot,3,50000000,1407,9.487,58884,0,0% 1% 99% 1%,9.412,9.522
nbody,icc,9,500000,1633,0.033,8,0,64% 0% 20% 29%,0.203,0.228
nbody,icc,9,5000000,1633,0.290,1028,0,100% 4% 3% 3%,0.291,0.321
nbody,icc,9,50000000,1633,2.830,972,0,100% 1% 0% 1%,2.832,2.882
nbody,icc,9,50000000,1633,2.829,1088,0,100% 0% 0% 0%,2.831,2.841
nbody,icc,9,50000000,1633,2.829,1088,0,100% 0% 0% 0%,2.831,2.831
nbody,icc,9,50000000,1633,2.829,1088,0,100% 1% 0% 0%,2.831,2.861
nbody,icc,9,50000000,1633,2.829,964,0,100% 0% 0% 0%,2.831,2.851
nbody,icc,9,50000000,1633,2.837,1020,0,99% 1% 1% 1%,2.853,2.933
nbody,csharpaot,6,500000,1742,0.135,32992,0,0% 6% 69% 18%,0.679,0.631
nbody,csharpaot,6,5000000,1742,0.561,32788,0,2% 2% 96% 4%,0.564,0.583
nbody,csharpaot,6,50000000,1742,4.853,32556,0,0% 1% 0% 99%,4.864,4.895
nbody,csharpaot,6,50000000,1742,4.857,32548,0,99% 0% 0% 0%,4.869,4.859
nbody,csharpaot,6,50000000,1742,4.853,33036,0,100% 5% 0% 0%,4.855,5.075
nbody,csharpaot,6,50000000,1742,4.856,32676,0,100% 0% 1% 0%,4.866,4.896
nbody,csharpaot,6,50000000,1742,4.854,33136,0,0% 99% 0% 1%,4.864,4.894
nbody,csharpaot,6,50000000,1742,4.855,32688,0,99% 1% 1% 1%,4.875,4.955
nbody,gnat,2,500000,2617,0.061,1912,0,58% 4% 12% 42%,0.256,0.298
nbody,gnat,2,5000000,2617,0.521,1852,0,100% 0% 0% 0%,0.523,0.523
nbody,gnat,2,50000000,2617,5.128,1920,0,100% 0% 0% 1%,5.130,5.180
nbody,gnat,2,50000000,2617,5.126,1856,0,100% 0% 0% 0%,5.129,5.159
nbody,gnat,2,50000000,2617,5.137,1912,0,100% 0% 0% 0%,5.140,5.200
nbody,gnat,2,50000000,2617,5.134,1980,0,3% 0% 100% 1%,5.139,5.340
nbody,gnat,2,50000000,2617,5.602,1860,0,0% 0% 100% 1%,5.613,5.653
nbody,gnat,2,50000000,2617,5.132,1916,0,0% 1% 100% 1%,5.136,5.247
nbody,erlang,3,500000,1399,1.284,35632,0,5% 6% 58% 30%,2.227,2.196
nbody,erlang,3,5000000,1399,10.259,37176,0,1% 1% 99% 0%,10.193,10.304
nbody,erlang,3,50000000,1399,100.732,37424,0,1% 0% 100% 0%,100.703,101.816
nbody,erlang,3,50000000,1399,100.786,37616,0,0% 0% 100% 0%,100.754,101.545
nbody,erlang,3,50000000,1399,100.824,36560,0,0% 0% 0% 100%,100.779,101.550
nbody,erlang,3,50000000,1399,100.603,37356,0,0% 100% 0% 0%,100.573,101.234
nbody,erlang,3,50000000,1399,100.717,36696,0,0% 100% 0% 0%,100.667,101.429
nbody,erlang,3,50000000,1399,101.052,37172,0,0% 0% 100% 0%,101.020,101.642
nbody,sbcl,2,500000,1403,0.093,15004,0,0% 4% 24% 68%,0.284,0.271
nbody,sbcl,2,5000000,1403,0.796,15000,0,0% 0% 100% 1%,0.797,0.807
nbody,sbcl,2,50000000,1403,7.844,14860,0,0% 5% 100% 2%,7.849,8.422
nbody,sbcl,2,50000000,1403,7.839,17892,0,0% 0% 100% 0%,7.842,7.892
nbody,sbcl,2,50000000,1403,7.827,17892,0,0% 0% 100% 0%,7.830,7.880
nbody,sbcl,2,50000000,1403,7.837,17888,0,0% 0% 100% 0%,7.841,7.871
nbody,sbcl,2,50000000,1403,7.830,17888,0,0% 0% 100% 0%,7.833,7.853
nbody,sbcl,2,50000000,1403,7.839,17816,0,0% 0% 100% 0%,7.842,7.892
nbody,gnat,5,500000,2447,0.095,1856,0,0% 19% 15% 59%,0.264,0.246
nbody,gnat,5,5000000,2447,0.907,1860,0,0% 0% 100% 1%,0.909,0.919
nbody,gnat,5,50000000,2447,8.987,1860,0,0% 0% 100% 2%,8.993,9.204
nbody,gnat,5,50000000,2447,8.992,1852,0,0% 0% 100% 0%,9.006,9.036
nbody,gnat,5,50000000,2447,8.991,1860,0,0% 0% 100% 0%,8.997,9.017
nbody,gnat,5,50000000,2447,8.990,1924,0,0% 0% 100% 2%,8.996,9.187
nbody,gnat,5,50000000,2447,9.009,1976,0,0% 0% 100% 1%,9.025,9.096
nbody,gnat,5,50000000,2447,9.000,1920,0,0% 0% 100% 0%,9.011,9.051
nbody,julia,3,500000,1541,1.253,216208,0,3% 5% 12% 77%,5.568,5.384
nbody,julia,3,5000000,1541,1.689,215972,0,6% 99% 8% 8%,1.422,1.723
nbody,julia,3,50000000,1541,7.458,216132,0,2% 100% 3% 2%,7.192,7.694
nbody,julia,3,50000000,1541,7.453,215892,0,1% 100% 2% 2%,7.188,7.508
nbody,julia,3,50000000,1541,7.471,215812,0,1% 100% 2% 1%,7.206,7.517
nbody,julia,3,50000000,1541,7.459,216480,0,3% 100% 2% 3%,7.192,7.734
nbody,julia,3,50000000,1541,7.482,216112,0,2% 1% 100% 2%,7.216,7.547
nbody,julia,3,50000000,1541,7.466,216480,0,1% 1% 100% 2%,7.200,7.491
nbody,dart,3,500000,1407,0.546,124520,0,13% 34% 16% 28%,1.834,1.655
nbody,dart,3,5000000,1407,1.290,123276,0,6% 6% 10% 88%,1.179,1.297
nbody,dart,3,50000000,1407,9.609,124748,0,99% 1% 1% 1%,9.498,9.658
nbody,dart,3,50000000,1407,9.567,124896,0,2% 98% 1% 2%,9.456,9.746
nbody,dart,3,50000000,1407,9.576,124396,0,98% 1% 1% 2%,9.464,9.754
nbody,dart,3,50000000,1407,9.539,124632,0,98% 2% 0% 1%,9.431,9.581
nbody,dart,3,50000000,1407,9.584,124612,0,98% 1% 1% 1%,9.471,9.582
nbody,dart,3,50000000,1407,9.537,124724,0,1% 1% 98% 1%,9.427,9.557
nbody,gfortran,4,500000,1179,0.000,0,-10,0% 0% 10% 83%,0.297,0.277
nbody,gfortran,4,5000000,1179,0.000,0,-10,0% 0% 10% 83%,0.297,0.277
nbody,gfortran,4,50000000,1179,0.000,0,-10,0% 0% 10% 83%,0.297,0.277
nbody,racketbc,1,500000,1824,0.574,36948,0,2% 3% 10% 90%,1.173,1.216
nbody,racketbc,1,5000000,1824,4.611,39616,0,6% 3% 100% 14%,4.611,5.709
nbody,racketbc,1,50000000,1824,44.956,39472,0,4% 5% 60% 45%,44.955,51.494
nbody,racketbc,1,50000000,1824,45.707,39540,0,0% 0% 100% 0%,45.704,46.115
nbody,racketbc,1,50000000,1824,44.658,39384,0,0% 0% 73% 27%,44.654,44.918
nbody,racketbc,1,50000000,1824,44.950,39516,0,0% 1% 100% 0%,44.946,45.397
nbody,racketbc,1,50000000,1824,44.698,39552,0,0% 1% 0% 100%,44.692,45.173
nbody,racketbc,1,50000000,1824,44.782,39548,0,100% 0% 0% 1%,44.778,45.229
nbody,dart,6,500000,1311,0.519,119144,0,12% 15% 12% 30%,1.723,1.194
nbody,dart,6,5000000,1311,1.202,117756,0,9% 9% 83% 9%,1.097,1.207
nbody,dart,6,50000000,1311,8.872,119272,0,2% 3% 98% 1%,8.766,9.127
nbody,dart,6,50000000,1311,8.854,119200,0,1% 98% 1% 1%,8.750,8.921
nbody,dart,6,50000000,1311,8.838,119076,0,1% 2% 98% 0%,8.732,8.863
nbody,dart,6,50000000,1311,8.882,119368,0,1% 98% 1% 2%,8.776,9.007
nbody,dart,6,50000000,1311,8.854,119220,0,98% 1% 1% 1%,8.748,8.859
nbody,dart,6,50000000,1311,8.832,119052,0,1% 98% 1% 1%,8.725,8.845
nbody,swift,5,500000,1365,0.071,11620,0,3% 6% 6% 94%,0.887,0.966
nbody,swift,5,5000000,1365,0.543,10272,0,0% 4% 100% 0%,0.544,0.564
nbody,swift,5,50000000,1365,5.329,13320,0,0% 0% 100% 0%,5.331,5.371
nbody,swift,5,50000000,1365,5.324,13372,0,0% 0% 100% 1%,5.327,5.357
nbody,swift,5,50000000,1365,5.327,10156,0,0% 0% 100% 1%,5.330,5.350
nbody,swift,5,50000000,1365,5.323,10132,0,0% 0% 100% 0%,5.325,5.355
nbody,swift,5,50000000,1365,5.327,10164,0,0% 0% 100% 0%,5.330,5.350
nbody,swift,5,50000000,1365,5.327,10024,0,0% 2% 100% 4%,5.329,5.620
nbody,fsharpcore,2,500000,1381,0.206,34412,0,6% 6% 1% 86%,1.233,1.205
nbody,fsharpcore,2,5000000,1381,0.841,34716,0,0% 98% 1% 1%,0.846,0.845
nbody,fsharpcore,2,50000000,1381,7.349,34932,0,0% 100% 0% 0%,7.355,7.425
nbody,fsharpcore,2,50000000,1381,7.358,34504,0,0% 0% 99% 1%,7.386,7.436
nbody,fsharpcore,2,50000000,1381,7.353,34848,0,2% 0% 100% 1%,7.360,7.600
nbody,fsharpcore,2,50000000,1381,7.349,34992,0,0% 1% 100% 3%,7.354,7.635
nbody,fsharpcore,2,50000000,1381,7.356,34848,0,0% 0% 100% 1%,7.368,7.408
nbody,fsharpcore,2,50000000,1381,7.352,34564,0,0% 0% 0% 100%,7.362,7.392
nbody,julia,2,500000,1078,1.917,291672,0,3% 2% 11% 82%,6.377,6.229
nbody,julia,2,5000000,1078,3.619,288076,0,99% 3% 3% 3%,3.353,3.654
nbody,julia,2,50000000,1078,22.042,287988,0,1% 1% 1% 99%,21.782,22.374
nbody,julia,2,50000000,1078,22.036,291204,0,1% 100% 2% 1%,21.778,22.739
nbody,julia,2,50000000,1078,22.440,288792,0,1% 0% 100% 1%,22.181,22.511
nbody,julia,2,50000000,1078,22.107,289804,0,0% 2% 100% 1%,21.850,22.451
nbody,julia,2,50000000,1078,22.472,289028,0,1% 99% 1% 1%,22.212,22.613
nbody,julia,2,50000000,1078,22.210,289320,0,1% 1% 100% 1%,21.956,22.457
nbody,dartexe,2,500000,1266,0.116,9460,0,48% 0% 13% 35%,0.223,0.213
nbody,dartexe,2,5000000,1266,1.024,9284,0,99% 1% 0% 1%,1.026,1.036
nbody,dartexe,2,50000000,1266,10.084,9408,0,100% 0% 0% 0%,10.086,10.197
nbody,dartexe,2,50000000,1266,10.089,9424,0,100% 0% 0% 0%,10.092,10.132
nbody,dartexe,2,50000000,1266,10.094,9404,0,100% 1% 2% 1%,10.097,10.468
nbody,dartexe,2,50000000,1266,10.096,10232,0,100% 5% 4% 0%,10.100,11.022
nbody,dartexe,2,50000000,1266,10.098,10024,0,100% 0% 0% 0%,10.101,10.111
nbody,dartexe,2,50000000,1266,10.092,10116,0,100% 0% 0% 0%,10.095,10.115
nbody,rust,1,500000,1480,0.061,8,0,14% 73% 0% 24%,0.209,0.232
nbody,rust,1,5000000,1480,0.586,836,0,0% 100% 3% 0%,0.588,0.607
nbody,rust,1,50000000,1480,5.794,776,0,0% 100% 0% 1%,5.796,5.846
nbody,rust,1,50000000,1480,5.810,832,0,0% 100% 1% 3%,5.812,6.032
nbody,rust,1,50000000,1480,5.799,780,0,0% 100% 0% 0%,5.801,5.831
nbody,rust,1,50000000,1480,5.804,844,0,0% 100% 1% 0%,5.806,5.856
nbody,rust,1,50000000,1480,5.796,896,0,0% 100% 0% 1%,5.799,5.869
nbody,rust,1,50000000,1480,5.778,780,0,4% 100% 0% 2%,5.780,6.121
nbody,ocaml,1,500000,1251,0.070,2384,0,68% 0% 0% 29%,0.242,0.235
nbody,ocaml,1,5000000,1251,0.677,1460,0,100% 0% 0% 0%,0.679,0.679
nbody,ocaml,1,50000000,1251,6.703,1408,0,100% 1% 0% 4%,6.763,7.034
nbody,ocaml,1,50000000,1251,6.705,1408,0,100% 0% 0% 0%,6.707,6.727
nbody,ocaml,1,50000000,1251,6.698,1468,0,100% 0% 0% 0%,6.701,6.711
nbody,ocaml,1,50000000,1251,6.697,1408,0,100% 0% 0% 0%,6.699,6.699
nbody,ocaml,1,50000000,1251,6.700,1468,0,100% 0% 0% 0%,6.702,6.712
nbody,ocaml,1,50000000,1251,6.701,1460,0,100% 0% 1% 2%,6.704,6.904
nbody,clang,3,500000,1208,0.067,1116,0,63% 6% 0% 35%,0.164,0.170
nbody,clang,3,5000000,1208,0.638,1000,0,98% 0% 0% 0%,0.639,0.629
nbody,clang,3,50000000,1208,6.310,940,0,100% 0% 0% 3%,6.312,6.523
nbody,clang,3,50000000,1208,6.312,1060,0,100% 0% 0% 0%,6.314,6.334
nbody,clang,3,50000000,1208,6.319,940,0,100% 0% 1% 3%,6.321,6.561
nbody,clang,3,50000000,1208,6.314,1052,0,100% 1% 0% 0%,6.317,6.366
nbody,clang,3,50000000,1208,6.315,936,0,100% 0% 0% 1%,6.317,6.397
nbody,clang,3,50000000,1208,6.310,1056,0,100% 1% 0% 0%,6.312,6.392
nbody,openj9,2,500000,1424,0.481,59108,0,9% 41% 15% 13%,1.626,1.285
nbody,openj9,2,5000000,1424,1.244,70500,0,99% 4% 1% 11%,1.109,1.270
nbody,openj9,2,50000000,1424,10.110,71732,0,1% 100% 3% 1%,9.978,10.469
nbody,openj9,2,50000000,1424,10.141,70680,0,0% 0% 100% 1%,10.010,10.180
nbody,openj9,2,50000000,1424,10.173,70740,0,0% 0% 100% 1%,10.041,10.201
nbody,openj9,2,50000000,1424,10.163,70628,0,0% 0% 100% 1%,10.031,10.182
nbody,openj9,2,50000000,1424,10.090,70640,0,0% 0% 100% 2%,9.956,10.176
nbody,openj9,2,50000000,1424,10.110,71212,0,0% 0% 100% 1%,9.978,10.147
nbody,gcc,2,500000,1263,0.070,296,0,39% 0% 0% 58%,0.184,0.178
nbody,gcc,2,5000000,1263,0.674,988,0,100% 1% 1% 0%,0.675,0.695
nbody,gcc,2,50000000,1263,6.626,1060,0,100% 1% 0% 0%,6.628,6.739
nbody,gcc,2,50000000,1263,6.621,1120,0,100% 1% 0% 2%,6.623,6.804
nbody,gcc,2,50000000,1263,6.625,988,0,100% 0% 0% 0%,6.627,6.697
nbody,gcc,2,50000000,1263,6.620,936,0,100% 0% 1% 0%,6.623,6.703
nbody,gcc,2,50000000,1263,6.622,988,0,100% 0% 0% 1%,6.625,6.715
nbody,gcc,2,50000000,1263,6.626,988,0,100% 0% 1% 2%,6.629,6.900
nbody,fsharpcore,3,500000,1617,0.173,34216,0,5% 16% 1% 77%,1.473,1.449
nbody,fsharpcore,3,5000000,1617,0.767,34300,0,0% 96% 3% 0%,0.772,0.763
nbody,fsharpcore,3,50000000,1617,6.876,34388,0,0% 100% 0% 1%,6.883,6.933
nbody,fsharpcore,3,50000000,1617,6.878,34432,0,0% 100% 1% 1%,6.897,7.007
nbody,fsharpcore,3,50000000,1617,6.875,34348,0,0% 100% 1% 0%,6.879,6.919
nbody,fsharpcore,3,50000000,1617,6.875,34468,0,2% 100% 1% 1%,6.889,7.180
nbody,fsharpcore,3,50000000,1617,6.876,34744,0,0% 100% 1% 0%,6.883,6.933
nbody,fsharpcore,3,50000000,1617,6.877,34504,0,0% 0% 1% 99%,6.888,6.938
nbody,gcc,5,500000,1429,0.065,8,0,47% 0% 0% 47%,0.167,0.157
nbody,gcc,5,5000000,1429,0.617,728,0,98% 3% 0% 0%,0.618,0.628
nbody,gcc,5,50000000,1429,6.095,732,0,100% 0% 0% 0%,6.098,6.138
nbody,gcc,5,50000000,1429,6.096,664,0,100% 0% 0% 0%,6.099,6.129
nbody,gcc,5,50000000,1429,6.094,796,0,100% 0% 0% 0%,6.097,6.097
nbody,gcc,5,50000000,1429,6.091,664,0,100% 0% 0% 0%,6.093,6.133
nbody,gcc,5,50000000,1429,6.094,736,0,100% 0% 0% 0%,6.097,6.167
nbody,gcc,5,50000000,1429,6.093,736,0,100% 1% 0% 2%,6.095,6.305
nbody,ifc,4,500000,1179,0.070,572,0,0% 31% 50% 7%,0.130,0.115
nbody,ifc,4,5000000,1179,0.629,12,0,0% 0% 100% 6%,0.630,0.669
nbody,ifc,4,50000000,1179,6.226,12,0,1% 2% 100% 1%,6.230,6.471
nbody,ifc,4,50000000,1179,6.181,12,0,1% 2% 100% 0%,6.188,6.368
nbody,ifc,4,50000000,1179,6.186,12,0,2% 4% 100% 1%,6.196,6.637
nbody,ifc,4,50000000,1179,6.177,12,0,1% 2% 100% 0%,6.181,6.361
nbody,ifc,4,50000000,1179,6.176,12,0,1% 2% 100% 1%,6.180,6.380
nbody,ifc,4,50000000,1179,6.178,12,0,2% 2% 100% 0%,6.182,6.413
nbody,csharpcore,3,500000,1305,0.164,32096,0,5% 1% 3% 90%,1.218,1.204
nbody,csharpcore,3,5000000,1305,0.771,32136,0,97% 3% 1% 5%,0.779,0.828
nbody,csharpcore,3,50000000,1305,6.927,32448,0,100% 0% 0% 0%,6.941,6.961
nbody,csharpcore,3,50000000,1305,6.922,32704,0,100% 0% 0% 0%,6.927,6.967
nbody,csharpcore,3,50000000,1305,6.926,32888,0,100% 1% 3% 0%,6.930,7.150
nbody,csharpcore,3,50000000,1305,6.950,32704,0,24% 1% 76% 0%,6.978,7.040
nbody,csharpcore,3,50000000,1305,7.035,32224,0,100% 0% 1% 0%,7.040,7.090
nbody,csharpcore,3,50000000,1305,6.924,32188,0,0% 0% 1% 99%,6.947,6.997
nbody,java,2,500000,1424,0.210,35908,0,28% 20% 1% 14%,1.426,0.911
nbody,java,2,5000000,1424,0.828,36144,0,6% 4% 91% 11%,0.843,0.935
nbody,java,2,50000000,1424,7.483,36548,0,0% 1% 1% 100%,7.459,7.560
nbody,java,2,50000000,1424,7.510,36128,0,1% 1% 99% 2%,7.509,7.770
nbody,java,2,50000000,1424,7.519,36104,0,1% 2% 99% 5%,7.519,8.131
nbody,java,2,50000000,1424,7.477,36236,0,1% 100% 1% 1%,7.476,7.586
nbody,java,2,50000000,1424,7.475,35880,0,0% 100% 0% 0%,7.475,7.515
nbody,java,2,50000000,1424,7.477,36028,0,0% 99% 0% 0%,7.475,7.495
nbody,rust,5,500000,2220,0.064,1892,0,5% 17% 26% 53%,0.184,0.186
nbody,rust,5,5000000,2220,0.615,840,0,0% 0% 100% 6%,0.616,0.656
nbody,rust,5,50000000,2220,6.084,836,0,0% 0% 100% 1%,6.087,6.167
nbody,rust,5,50000000,2220,6.077,772,0,0% 0% 100% 0%,6.079,6.099
nbody,rust,5,50000000,2220,6.080,776,0,0% 0% 100% 0%,6.083,6.093
nbody,rust,5,50000000,2220,6.076,764,0,0% 0% 0% 100%,6.079,6.099
nbody,rust,5,50000000,2220,6.080,832,0,0% 0% 100% 0%,6.083,6.123
nbody,rust,5,50000000,2220,6.083,768,0,3% 0% 100% 1%,6.086,6.336
nbody,node,6,500000,1268,0.216,35652,0,2% 2% 28% 8%,1.326,0.548
nbody,node,6,5000000,1268,0.918,35688,0,0% 100% 0% 7%,0.914,0.974
nbody,node,6,50000000,1268,8.655,35736,0,1% 0% 100% 1%,8.654,8.784
nbody,node,6,50000000,1268,8.740,35700,0,0% 0% 100% 0%,8.738,8.789
nbody,node,6,50000000,1268,8.710,35716,0,0% 0% 100% 0%,8.708,8.728
nbody,node,6,50000000,1268,8.732,35616,0,0% 0% 0% 100%,8.730,8.760
nbody,node,6,50000000,1268,8.582,35608,0,0% 0% 100% 0%,8.581,8.641
nbody,node,6,50000000,1268,8.597,35648,0,0% 0% 100% 0%,8.596,8.626
nbody,swift,7,500000,1326,0.071,11796,0,0% 3% 7% 90%,0.862,0.863
nbody,swift,7,5000000,1326,0.542,10024,0,0% 2% 100% 7%,0.544,0.594
nbody,swift,7,50000000,1326,5.314,10208,0,0% 0% 100% 1%,5.316,5.387
nbody,swift,7,50000000,1326,5.380,10132,0,0% 0% 100% 1%,5.382,5.442
nbody,swift,7,50000000,1326,5.315,13444,0,0% 0% 100% 1%,5.317,5.377
nbody,swift,7,50000000,1326,5.319,13360,0,0% 0% 100% 1%,5.322,5.372
