name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
nbody,gnat,3,50000000,1750,23.565,1880,0,1% 0% 0% 100%,23.573
nbody,gnat,3,50000000,1750,23.566,1884,0,0% 0% 100% 0%,23.573
nbody,gnat,3,50000000,1750,23.564,1880,0,0% 1% 100% 0%,23.573
nbody,gnat,3,50000000,1750,23.567,2012,0,0% 1% 100% 0%,23.575
nbody,gnat,3,50000000,1750,23.563,1884,0,0% 1% 100% 0%,23.571
nbody,gnat,3,50000000,1750,23.567,1944,0,100% 1% 0% 0%,23.574
nbody,mri,2,500000,1137,43.635,3744,0,100% 1% 0% 0%,43.649
nbody,mri,2,5000000,1137,437.067,3700,0,19% 5% 48% 30%,437.205
nbody,mri,2,50000000,1137,4438.511,3856,0,0% 0% 99% 1%,4439.825
nbody,swift,3,500000,1204,2.077,7180,0,0% 1% 0% 100%,2.079
nbody,swift,3,5000000,1204,21.194,7136,0,0% 1% 100% 0%,21.200
nbody,swift,3,50000000,1204,206.727,7016,0,100% 0% 0% 0%,206.773
nbody,ifc,1,500000,1393,0.201,0,0,35% 0% 0% 68%,0.311
nbody,ifc,1,5000000,1393,1.955,8,0,2% 100% 0% 2%,1.957
nbody,ifc,1,50000000,1393,19.530,8,0,100% 0% 0% 0%,19.536
nbody,ifc,1,50000000,1393,19.527,8,0,0% 100% 1% 0%,19.533
nbody,ifc,1,50000000,1393,19.527,8,0,0% 100% 1% 0%,19.533
nbody,ifc,1,50000000,1393,19.527,8,0,0% 100% 1% 0%,19.533
nbody,ifc,1,50000000,1393,19.529,8,0,0% 0% 100% 0%,19.535
nbody,ifc,1,50000000,1393,19.527,8,0,1% 100% 0% 0%,19.534
nbody,fpascal,3,500000,1435,0.251,8,0,100% 4% 0% 0%,0.252
nbody,fpascal,3,5000000,1435,2.496,8,0,0% 0% 100% 0%,2.498
nbody,fpascal,3,50000000,1435,24.924,8,0,42% 58% 1% 0%,24.933
nbody,fpascal,3,50000000,1435,24.918,8,0,0% 1% 1% 100%,24.927
nbody,fpascal,3,50000000,1435,24.918,8,0,100% 1% 0% 0%,24.925
nbody,fpascal,3,50000000,1435,24.918,8,0,100% 1% 0% 0%,24.925
nbody,fpascal,3,50000000,1435,24.919,8,0,100% 1% 1% 0%,24.926
nbody,fpascal,3,50000000,1435,24.917,8,0,0% 1% 0% 100%,24.926
nbody,perl,2,500000,1429,7.080,5612,0,2% 98% 3% 0%,7.528
nbody,perl,2,5000000,1429,72.412,5348,0,0% 1% 1% 100%,72.433
nbody,perl,2,50000000,1429,746.663,5532,0,71% 0% 1% 29%,746.840
nbody,ocaml,1,500000,1251,0.219,1424,0,100% 5% 0% 5%,0.221
nbody,ocaml,1,5000000,1251,2.170,1384,0,2% 0% 100% 0%,2.172
nbody,ocaml,1,50000000,1251,21.666,1392,0,0% 0% 1% 100%,21.673
nbody,ocaml,1,50000000,1251,21.672,1388,0,0% 100% 0% 1%,21.679
nbody,ocaml,1,50000000,1251,21.671,1412,0,0% 0% 100% 1%,21.678
nbody,ocaml,1,50000000,1251,21.671,1408,0,0% 0% 100% 1%,21.678
nbody,ocaml,1,50000000,1251,21.670,1388,0,0% 100% 0% 1%,21.677
nbody,ocaml,1,50000000,1251,21.671,1428,0,0% 0% 100% 1%,21.678
nbody,javaaot,4,500000,1489,0.270,8,0,24% 2% 7% 83%,0.588
nbody,javaaot,4,5000000,1489,2.583,8348,0,9% 8% 100% 1%,2.585
nbody,javaaot,4,50000000,1489,25.541,8288,0,0% 100% 0% 0%,25.550
nbody,javaaot,4,50000000,1489,25.548,8292,0,78% 0% 0% 23%,25.556
nbody,javaaot,4,50000000,1489,25.536,8244,0,100% 0% 0% 1%,25.543
nbody,javaaot,4,50000000,1489,25.538,8276,0,1% 0% 0% 100%,25.546
nbody,javaaot,4,50000000,1489,25.533,8472,0,1% 0% 0% 100%,25.542
nbody,javaaot,4,50000000,1489,25.536,8172,0,100% 0% 0% 1%,25.543
nbody,java,5,500000,1429,0.456,996,0,11% 15% 5% 95%,0.390
nbody,java,5,5000000,1429,2.441,32160,0,5% 96% 1% 3%,2.376
nbody,java,5,50000000,1429,22.254,32236,0,5% 0% 0% 96%,22.188
nbody,java,5,50000000,1429,22.266,32368,0,1% 100% 0% 0%,22.201
nbody,java,5,50000000,1429,22.260,32388,0,1% 53% 47% 0%,22.195
nbody,java,5,50000000,1429,22.268,31944,0,1% 100% 0% 0%,22.203
nbody,java,5,50000000,1429,22.213,32368,0,1% 0% 100% 0%,22.152
nbody,java,5,50000000,1429,22.252,32152,0,1% 5% 96% 0%,22.186
nbody,ifc,5,500000,1664,0.093,0,0,70% 0% 0% 47%,0.197
nbody,ifc,5,5000000,1664,0.915,8,0,1% 4% 100% 7%,0.917
nbody,ifc,5,50000000,1664,9.096,8,0,2% 0% 0% 100%,9.100
nbody,ifc,5,50000000,1664,9.095,8,0,1% 100% 0% 0%,9.099
nbody,ifc,5,50000000,1664,9.095,8,0,1% 100% 0% 0%,9.099
nbody,ifc,5,50000000,1664,9.097,8,0,2% 0% 100% 0%,9.101
nbody,ifc,5,50000000,1664,9.094,8,0,0% 100% 0% 1%,9.098
nbody,ifc,5,50000000,1664,9.097,8,0,0% 0% 100% 0%,9.101
nbody,java,3,500000,1430,0.462,992,0,13% 8% 8% 95%,0.394
nbody,java,3,5000000,1430,2.488,32592,0,2% 4% 3% 96%,2.421
nbody,java,3,50000000,1430,22.653,32324,0,1% 0% 100% 0%,22.582
nbody,java,3,50000000,1430,22.609,32284,0,100% 0% 0% 1%,22.543
nbody,java,3,50000000,1430,22.615,32556,0,1% 0% 100% 0%,22.544
nbody,java,3,50000000,1430,22.610,32240,0,1% 0% 100% 0%,22.544
nbody,java,3,50000000,1430,22.646,32324,0,100% 0% 0% 1%,22.580
nbody,java,3,50000000,1430,22.648,32496,0,1% 0% 100% 0%,22.585
nbody,typescript,3,500000,1348,0.397,824,0,0% 0% 7% 100%,0.390
nbody,typescript,3,5000000,1348,2.841,33940,0,0% 0% 100% 1%,2.835
nbody,typescript,3,50000000,1348,27.219,33752,0,1% 100% 0% 1%,27.219
nbody,typescript,3,50000000,1348,27.270,33940,0,1% 100% 0% 1%,27.270
nbody,typescript,3,50000000,1348,27.286,34072,0,1% 100% 0% 1%,27.284
nbody,typescript,3,50000000,1348,27.189,33896,0,100% 0% 0% 1%,27.189
nbody,typescript,3,50000000,1348,27.504,34192,0,100% 0% 0% 1%,27.503
nbody,typescript,3,50000000,1348,27.303,34064,0,100% 0% 0% 1%,27.304
nbody,swift,4,500000,1357,0.238,1184,0,8% 0% 100% 4%,0.240
nbody,swift,4,5000000,1357,2.200,15896,0,1% 100% 1% 0%,2.203
nbody,swift,4,50000000,1357,22.285,15948,0,91% 0% 1% 9%,22.292
nbody,swift,4,50000000,1357,21.799,18108,0,100% 0% 0% 0%,21.806
nbody,swift,4,50000000,1357,21.795,18256,0,0% 1% 1% 100%,21.802
nbody,swift,4,50000000,1357,21.793,18344,0,100% 1% 1% 0%,21.799
nbody,swift,4,50000000,1357,21.795,18340,0,0% 0% 1% 100%,21.803
nbody,swift,4,50000000,1357,21.794,16196,0,100% 1% 1% 0%,21.801
nbody,python3,1,500000,1196,8.991,7980,0,3% 99% 7% 0%,10.110
nbody,python3,1,5000000,1196,88.256,7980,0,0% 0% 0% 100%,88.277
nbody,python3,1,50000000,1196,878.709,7920,0,27% 47% 8% 21%,878.914
nbody,fsharpcore,1,500000,1267,0.470,38896,0,4% 98% 2% 0%,0.461
nbody,fsharpcore,1,5000000,1267,2.735,65172,0,1% 26% 74% 0%,2.723
nbody,fsharpcore,1,50000000,1267,25.191,65160,0,93% 1% 1% 7%,25.158
nbody,fsharpcore,1,50000000,1267,25.188,67040,0,28% 46% 27% 0%,25.155
nbody,fsharpcore,1,50000000,1267,25.159,66692,0,1% 44% 49% 7%,25.127
nbody,fsharpcore,1,50000000,1267,25.519,65568,0,1% 52% 48% 0%,25.485
nbody,fsharpcore,1,50000000,1267,25.184,68676,0,3% 46% 44% 8%,25.152
nbody,fsharpcore,1,50000000,1267,25.161,64772,0,47% 0% 0% 54%,25.128
nbody,csharpcore,1,500000,1403,0.360,772,0,0% 9% 100% 6%,0.351
nbody,csharpcore,1,5000000,1403,2.369,35672,0,2% 1% 0% 100%,2.362
nbody,csharpcore,1,50000000,1403,22.487,35460,0,1% 93% 0% 7%,22.483
nbody,csharpcore,1,50000000,1403,22.484,35612,0,1% 100% 1% 0%,22.480
nbody,csharpcore,1,50000000,1403,22.485,35756,0,100% 0% 1% 1%,22.481
nbody,csharpcore,1,50000000,1403,22.668,35848,0,100% 1% 1% 1%,22.664
nbody,csharpcore,1,50000000,1403,22.481,35620,0,0% 100% 0% 0%,22.476
nbody,csharpcore,1,50000000,1403,22.485,35736,0,29% 1% 0% 72%,22.481
nbody,typescript,1,500000,1462,0.938,35332,0,3% 100% 3% 1%,0.928
nbody,typescript,1,5000000,1462,8.193,35476,0,24% 1% 0% 77%,8.150
nbody,typescript,1,50000000,1462,80.556,35304,0,1% 94% 7% 1%,80.157
nbody,typescript,1,50000000,1462,80.722,35116,0,1% 3% 0% 98%,80.337
nbody,typescript,1,50000000,1462,80.927,35292,0,59% 1% 1% 41%,80.563
nbody,typescript,1,50000000,1462,80.538,35480,0,55% 1% 1% 45%,80.148
nbody,typescript,1,50000000,1462,80.813,35412,0,52% 1% 1% 49%,80.426
nbody,typescript,1,50000000,1462,81.018,35360,0,0% 36% 64% 1%,80.641
nbody,node,4,500000,1279,0.444,34340,0,0% 98% 0% 5%,0.439
nbody,node,4,5000000,1279,3.305,34280,0,1% 80% 0% 21%,3.302
nbody,node,4,50000000,1279,31.926,34236,0,1% 32% 68% 1%,31.927
nbody,node,4,50000000,1279,31.924,34388,0,1% 0% 0% 100%,31.927
nbody,node,4,50000000,1279,31.922,33996,0,100% 0% 0% 1%,31.925
nbody,node,4,50000000,1279,31.918,34024,0,100% 0% 0% 1%,31.920
nbody,node,4,50000000,1279,31.926,33856,0,0% 100% 0% 0%,31.927
nbody,node,4,50000000,1279,31.922,34072,0,1% 100% 0% 1%,31.927
nbody,node,5,500000,1193,0.427,34156,0,9% 2% 98% 2%,0.424
nbody,node,5,5000000,1193,3.222,33692,0,24% 1% 0% 77%,3.219
nbody,node,5,50000000,1193,31.060,33932,0,1% 53% 47% 1%,31.062
nbody,node,5,50000000,1193,31.167,33932,0,100% 0% 0% 1%,31.170
nbody,node,5,50000000,1193,30.964,33708,0,100% 0% 0% 1%,30.965
nbody,node,5,50000000,1193,30.952,34096,0,100% 0% 0% 1%,30.954
nbody,node,5,50000000,1193,30.965,33844,0,53% 0% 48% 0%,30.966
nbody,node,5,50000000,1193,30.984,33892,0,100% 0% 1% 1%,30.987
nbody,gnat,2,500000,2617,0.092,0,0,0% 0% 100% 0%,0.094
nbody,gnat,2,5000000,2617,0.885,1944,0,1% 99% 0% 0%,0.887
nbody,gnat,2,50000000,2617,8.823,1880,0,0% 1% 0% 100%,8.828
nbody,gnat,2,50000000,2617,8.848,2008,0,46% 54% 1% 0%,8.854
nbody,gnat,2,50000000,2617,8.825,1944,0,0% 100% 1% 0%,8.829
nbody,gnat,2,50000000,2617,9.172,1880,0,0% 100% 1% 0%,9.176
nbody,gnat,2,50000000,2617,9.269,1944,0,0% 1% 100% 0%,9.273
nbody,gnat,2,50000000,2617,8.824,1880,0,100% 0% 1% 0%,8.827
nbody,csharpcore,3,500000,1305,0.349,792,0,6% 97% 6% 0%,0.340
nbody,csharpcore,3,5000000,1305,2.294,35728,0,0% 100% 1% 1%,2.287
nbody,csharpcore,3,50000000,1305,21.725,35752,0,1% 0% 0% 100%,21.721
nbody,csharpcore,3,50000000,1305,21.729,35948,0,1% 88% 13% 1%,21.726
nbody,csharpcore,3,50000000,1305,21.725,35776,0,0% 100% 1% 1%,21.720
nbody,csharpcore,3,50000000,1305,21.725,35716,0,0% 100% 1% 0%,21.721
nbody,csharpcore,3,50000000,1305,21.726,35652,0,1% 100% 1% 1%,21.722
nbody,csharpcore,3,50000000,1305,21.728,35420,0,100% 0% 1% 0%,21.725
nbody,gcc,3,500000,1208,0.237,1084,0,96% 4% 4% 0%,0.238
nbody,gcc,3,5000000,1208,2.346,1084,0,0% 1% 1% 100%,2.348
nbody,gcc,3,50000000,1208,23.439,1020,0,0% 1% 100% 1%,23.446
nbody,gcc,3,50000000,1208,23.439,1020,0,0% 100% 1% 0%,23.447
nbody,gcc,3,50000000,1208,23.436,1084,0,0% 38% 62% 1%,23.444
nbody,gcc,3,50000000,1208,23.435,1020,0,1% 100% 0% 1%,23.443
nbody,gcc,3,50000000,1208,23.435,1088,0,1% 100% 0% 1%,23.444
nbody,gcc,3,50000000,1208,23.436,1088,0,1% 0% 100% 1%,23.443
nbody,csharpcore,6,500000,1289,0.377,788,0,3% 3% 97% 0%,0.368
nbody,csharpcore,6,5000000,1289,2.581,35556,0,97% 1% 0% 3%,2.573
nbody,csharpcore,6,50000000,1289,24.638,35904,0,79% 21% 1% 0%,24.637
nbody,csharpcore,6,50000000,1289,24.633,35884,0,1% 100% 1% 0%,24.629
nbody,csharpcore,6,50000000,1289,24.633,35520,0,1% 1% 100% 1%,24.629
nbody,csharpcore,6,50000000,1289,24.634,35836,0,0% 100% 1% 0%,24.631
nbody,csharpcore,6,50000000,1289,24.634,35872,0,26% 0% 1% 75%,24.632
nbody,csharpcore,6,50000000,1289,24.630,35748,0,1% 0% 1% 100%,24.627
nbody,swift,2,500000,1192,0.323,844,0,0% 6% 0% 100%,0.325
nbody,swift,2,5000000,1192,3.186,6992,0,0% 0% 1% 100%,3.188
nbody,swift,2,50000000,1192,31.847,7096,0,0% 0% 1% 100%,31.857
nbody,swift,2,50000000,1192,31.825,7168,0,1% 1% 100% 0%,31.835
nbody,swift,2,50000000,1192,31.754,6800,0,0% 100% 1% 0%,31.763
nbody,swift,2,50000000,1192,31.768,6992,0,0% 51% 50% 0%,31.777
nbody,swift,2,50000000,1192,31.738,7100,0,100% 0% 0% 0%,31.746
nbody,swift,2,50000000,1192,31.787,7172,0,0% 0% 1% 100%,31.796
nbody,racket,2,500000,1689,1.027,44244,0,2% 19% 100% 2%,1.040
nbody,racket,2,5000000,1689,5.895,44164,0,87% 8% 10% 16%,5.902
nbody,racket,2,50000000,1689,56.109,44236,0,0% 7% 93% 0%,56.149
nbody,racket,2,50000000,1689,53.722,44308,0,0% 1% 100% 1%,53.759
nbody,racket,2,50000000,1689,53.689,44204,0,0% 100% 0% 0%,53.717
nbody,racket,2,50000000,1689,54.302,44252,0,0% 100% 0% 1%,54.338
nbody,racket,2,50000000,1689,53.682,44204,0,0% 8% 92% 0%,53.720
nbody,racket,2,50000000,1689,55.168,44340,0,10% 54% 48% 11%,55.193
nbody,gpp,8,500000,1544,0.106,0,0,0% 0% 0% 100%,0.108
nbody,gpp,8,5000000,1544,1.033,1020,0,3% 100% 0% 1%,1.035
nbody,gpp,8,50000000,1544,10.290,1084,0,1% 1% 100% 2%,10.295
nbody,gpp,8,50000000,1544,10.287,1020,0,1% 1% 100% 0%,10.292
nbody,gpp,8,50000000,1544,10.287,1084,0,1% 1% 100% 0%,10.292
nbody,gpp,8,50000000,1544,10.298,1020,0,1% 100% 0% 1%,10.303
nbody,gpp,8,50000000,1544,10.290,1024,0,100% 1% 0% 0%,10.294
nbody,gpp,8,50000000,1544,10.290,1024,0,1% 0% 0% 100%,10.295
nbody,go,3,500000,1200,0.217,1532,0,0% 5% 0% 95%,0.220
nbody,go,3,5000000,1200,2.107,1532,0,1% 0% 1% 100%,2.108
nbody,go,3,50000000,1200,21.000,1472,0,1% 0% 0% 100%,21.001
nbody,go,3,50000000,1200,21.003,1532,0,1% 0% 0% 100%,21.002
nbody,go,3,50000000,1200,21.003,1536,0,1% 0% 100% 0%,21.001
nbody,go,3,50000000,1200,21.002,1532,0,1% 0% 0% 100%,21.001
nbody,go,3,50000000,1200,21.002,1476,0,100% 0% 0% 1%,21.000
nbody,go,3,50000000,1200,21.002,1536,0,100% 0% 0% 1%,21.001
nbody,ifc,6,500000,1524,0.085,0,0,68% 0% 0% 44%,0.188
nbody,ifc,6,5000000,1524,0.831,8,0,4% 100% 0% 0%,0.833
nbody,ifc,6,50000000,1524,8.286,8,0,2% 1% 100% 0%,8.289
nbody,ifc,6,50000000,1524,8.280,8,0,1% 0% 0% 100%,8.284
nbody,ifc,6,50000000,1524,8.280,8,0,1% 0% 0% 100%,8.284
nbody,ifc,6,50000000,1524,8.281,8,0,100% 0% 2% 0%,8.285
nbody,ifc,6,50000000,1524,8.281,8,0,100% 0% 0% 0%,8.284
nbody,ifc,6,50000000,1524,8.280,8,0,100% 0% 0% 0%,8.284
nbody,ifc,2,500000,1500,0.199,0,0,47% 0% 0% 67%,0.305
nbody,ifc,2,5000000,1500,1.974,8,0,2% 100% 3% 6%,1.976
nbody,ifc,2,50000000,1500,19.706,8,0,1% 0% 0% 100%,19.713
nbody,ifc,2,50000000,1500,19.706,8,0,1% 100% 0% 0%,19.712
nbody,ifc,2,50000000,1500,20.810,8,0,1% 0% 0% 100%,20.816
nbody,ifc,2,50000000,1500,19.707,8,0,100% 0% 0% 0%,19.713
nbody,ifc,2,50000000,1500,19.712,8,0,1% 0% 0% 100%,19.719
nbody,ifc,2,50000000,1500,19.704,8,0,100% 0% 0% 0%,19.710
nbody,fsharpcore,3,500000,1617,0.382,788,0,5% 19% 82% 3%,0.373
nbody,fsharpcore,3,5000000,1617,2.539,37584,0,1% 0% 0% 100%,2.531
nbody,fsharpcore,3,50000000,1617,24.120,37684,0,90% 0% 0% 11%,24.116
nbody,fsharpcore,3,50000000,1617,24.119,37452,0,0% 100% 1% 0%,24.115
nbody,fsharpcore,3,50000000,1617,24.121,37356,0,1% 41% 0% 59%,24.118
nbody,fsharpcore,3,50000000,1617,24.114,37444,0,0% 0% 100% 0%,24.110
nbody,fsharpcore,3,50000000,1617,24.118,37276,0,1% 0% 0% 100%,24.114
nbody,fsharpcore,3,50000000,1617,24.112,37356,0,1% 0% 0% 100%,24.109
nbody,julia,2,500000,1307,2.018,212708,0,8% 87% 15% 9%,1.866
nbody,julia,2,5000000,1307,6.322,216776,0,4% 3% 3% 100%,6.008
nbody,julia,2,50000000,1307,48.121,216572,0,1% 40% 61% 1%,47.827
nbody,julia,2,50000000,1307,47.213,216592,0,1% 100% 1% 1%,47.029
nbody,julia,2,50000000,1307,47.243,216608,0,0% 100% 1% 0%,46.969
nbody,julia,2,50000000,1307,47.118,216612,0,1% 0% 100% 1%,46.863
nbody,julia,2,50000000,1307,47.146,216584,0,1% 49% 52% 1%,46.966
nbody,julia,2,50000000,1307,47.234,216640,0,1% 7% 94% 0%,46.957
nbody,ifc,3,500000,1305,0.230,516,0,66% 6% 15% 70%,0.330
nbody,ifc,3,5000000,1305,2.238,8,0,0% 1% 100% 3%,2.240
nbody,ifc,3,50000000,1305,22.350,8,0,100% 0% 0% 0%,22.356
nbody,ifc,3,50000000,1305,22.354,8,0,0% 40% 60% 0%,22.361
nbody,ifc,3,50000000,1305,22.350,8,0,1% 100% 0% 0%,22.356
nbody,ifc,3,50000000,1305,22.352,8,0,0% 0% 100% 1%,22.359
nbody,ifc,3,50000000,1305,22.352,8,0,0% 0% 100% 1%,22.359
nbody,ifc,3,50000000,1305,22.351,8,0,100% 0% 0% 1%,22.358
nbody,gcc,1,500000,1173,0.205,1084,0,5% 95% 0% 0%,0.217
nbody,gcc,1,5000000,1173,2.031,1020,0,100% 0% 1% 1%,2.033
nbody,gcc,1,50000000,1173,20.262,1084,0,43% 58% 0% 1%,20.270
nbody,gcc,1,50000000,1173,20.259,1020,0,100% 0% 0% 1%,20.266
nbody,gcc,1,50000000,1173,20.253,1084,0,31% 0% 0% 70%,20.260
nbody,gcc,1,50000000,1173,20.250,1020,0,1% 0% 0% 100%,20.257
nbody,gcc,1,50000000,1173,20.254,1020,0,100% 0% 0% 1%,20.261
nbody,gcc,1,50000000,1173,20.251,1088,0,1% 0% 0% 100%,20.259
nbody,gcc,6,500000,1180,0.212,1020,0,5% 0% 5% 100%,0.217
nbody,gcc,6,5000000,1180,2.087,1024,0,1% 100% 0% 1%,2.089
nbody,gcc,6,50000000,1180,20.825,1088,0,1% 67% 0% 33%,20.832
nbody,gcc,6,50000000,1180,20.830,1020,0,1% 0% 100% 0%,20.837
nbody,gcc,6,50000000,1180,20.827,1084,0,1% 100% 0% 1%,20.835
nbody,gcc,6,50000000,1180,20.827,1084,0,1% 100% 0% 1%,20.834
nbody,gcc,6,50000000,1180,20.826,1088,0,1% 0% 100% 0%,20.833
nbody,gcc,6,50000000,1180,20.826,1020,0,0% 100% 0% 1%,20.833
nbody,rust,5,500000,2220,0.207,900,0,95% 0% 9% 0%,0.218
nbody,rust,5,5000000,2220,2.023,1788,0,1% 0% 0% 100%,2.025
nbody,rust,5,50000000,2220,20.172,1756,0,1% 100% 0% 0%,20.177
nbody,rust,5,50000000,2220,20.171,1740,0,1% 0% 0% 100%,20.178
nbody,rust,5,50000000,2220,20.170,1748,0,0% 0% 1% 100%,20.177
nbody,rust,5,50000000,2220,20.169,1812,0,0% 0% 1% 100%,20.176
nbody,rust,5,50000000,2220,20.171,1784,0,0% 0% 1% 100%,20.177
nbody,rust,5,50000000,2220,20.170,1728,0,0% 0% 1% 100%,20.177
nbody,gcc,5,500000,1429,0.245,760,0,4% 100% 0% 0%,0.247
nbody,gcc,5,5000000,1429,2.384,760,0,1% 0% 100% 1%,2.386
nbody,gcc,5,50000000,1429,23.802,760,0,47% 0% 0% 53%,23.810
nbody,gcc,5,50000000,1429,23.803,696,0,0% 32% 68% 1%,23.810
nbody,gcc,5,50000000,1429,23.791,824,0,0% 0% 100% 1%,23.799
nbody,gcc,5,50000000,1429,23.792,760,0,1% 0% 100% 1%,23.800
nbody,gcc,5,50000000,1429,23.794,760,0,0% 100% 0% 1%,23.802
nbody,gcc,5,50000000,1429,23.800,696,0,100% 0% 0% 1%,23.807
nbody,chapel,1,500000,962,0.271,712,0,89% 7% 7% 3%,0.284
nbody,chapel,1,5000000,962,2.412,5172,0,100% 0% 1% 0%,2.405
nbody,chapel,1,50000000,962,23.925,5268,0,100% 0% 1% 0%,23.937
nbody,chapel,1,50000000,962,23.922,5192,0,100% 0% 1% 0%,23.934
nbody,chapel,1,50000000,962,23.927,5316,0,100% 0% 1% 0%,23.943
nbody,chapel,1,50000000,962,23.924,5176,0,100% 0% 1% 1%,23.941
nbody,chapel,1,50000000,962,23.931,5332,0,100% 0% 0% 0%,23.944
nbody,chapel,1,50000000,962,23.919,5204,0,100% 0% 1% 0%,23.934
nbody,julia,1,500000,1319,1.068,163520,0,98% 12% 15% 1%,0.886
nbody,julia,1,5000000,1319,3.156,163964,0,4% 100% 4% 5%,2.832
nbody,julia,1,50000000,1319,23.157,163620,0,2% 1% 0% 100%,22.846
nbody,julia,1,50000000,1319,23.008,163964,0,100% 1% 1% 1%,22.803
nbody,julia,1,50000000,1319,23.115,163976,0,100% 6% 5% 4%,22.805
nbody,julia,1,50000000,1319,23.138,163360,0,2% 96% 5% 7%,22.830
nbody,julia,1,50000000,1319,23.118,163972,0,100% 1% 1% 1%,22.807
nbody,julia,1,50000000,1319,23.130,163580,0,1% 100% 1% 1%,22.818
nbody,php,3,500000,1082,3.420,9028,0,100% 0% 1% 1%,3.428
nbody,php,3,5000000,1082,33.946,9328,0,12% 0% 1% 89%,33.954
nbody,php,3,50000000,1082,353.773,9220,0,0% 100% 1% 0%,353.842
nbody,node,2,500000,1537,0.502,34080,0,2% 0% 4% 100%,0.494
nbody,node,2,5000000,1537,3.870,33936,0,2% 0% 100% 1%,3.863
nbody,node,2,50000000,1537,39.433,33976,0,73% 0% 0% 28%,39.437
nbody,node,2,50000000,1537,38.241,33964,0,0% 0% 100% 1%,38.244
nbody,node,2,50000000,1537,37.566,34048,0,0% 0% 100% 1%,37.568
nbody,node,2,50000000,1537,37.647,34116,0,1% 0% 100% 0%,37.647
nbody,node,2,50000000,1537,39.826,33876,0,1% 100% 0% 1%,39.828
nbody,node,2,50000000,1537,37.730,33968,0,1% 0% 0% 100%,37.733
nbody,go,1,500000,1310,0.221,1468,0,100% 0% 0% 5%,0.222
nbody,go,1,5000000,1310,2.144,1472,0,1% 0% 100% 1%,2.144
nbody,go,1,50000000,1310,21.380,1472,0,1% 0% 0% 100%,21.380
nbody,go,1,50000000,1310,21.381,1468,0,100% 0% 0% 1%,21.379
nbody,go,1,50000000,1310,21.378,1472,0,1% 0% 100% 1%,21.376
nbody,go,1,50000000,1310,21.377,1472,0,0% 0% 100% 0%,21.375
nbody,go,1,50000000,1310,21.377,1472,0,1% 0% 100% 0%,21.375
nbody,go,1,50000000,1310,21.377,1472,0,1% 0% 100% 1%,21.376
nbody,node,1,500000,1297,0.387,816,0,3% 0% 5% 100%,0.381
nbody,node,1,5000000,1297,2.746,34744,0,1% 0% 100% 1%,2.741
nbody,node,1,50000000,1297,26.292,34628,0,1% 100% 0% 0%,26.291
nbody,node,1,50000000,1297,26.290,34652,0,1% 0% 100% 1%,26.289
nbody,node,1,50000000,1297,26.279,34240,0,0% 0% 100% 1%,26.281
nbody,node,1,50000000,1297,26.283,34112,0,100% 0% 0% 1%,26.282
nbody,node,1,50000000,1297,26.320,33884,0,0% 100% 0% 1%,26.320
nbody,node,1,50000000,1297,26.285,34332,0,1% 0% 0% 100%,26.287
nbody,javaaot,2,500000,1424,0.274,8,0,29% 0% 4% 64%,0.488
nbody,javaaot,2,5000000,1424,2.633,8056,0,100% 0% 1% 0%,2.635
nbody,javaaot,2,50000000,1424,26.245,8404,0,0% 0% 0% 100%,26.253
nbody,javaaot,2,50000000,1424,25.954,8196,0,0% 1% 100% 0%,25.961
nbody,javaaot,2,50000000,1424,26.642,8364,0,1% 1% 100% 0%,26.649
nbody,javaaot,2,50000000,1424,26.250,8348,0,100% 0% 0% 0%,26.258
nbody,javaaot,2,50000000,1424,26.248,8236,0,0% 100% 1% 0%,26.255
nbody,javaaot,2,50000000,1424,26.254,8300,0,0% 100% 0% 0%,26.261
nbody,csharpcore,2,500000,1410,0.355,740,0,83% 0% 6% 20%,0.346
nbody,csharpcore,2,5000000,1410,2.356,35752,0,1% 97% 3% 1%,2.347
nbody,csharpcore,2,50000000,1410,22.148,35536,0,0% 0% 0% 100%,22.144
nbody,csharpcore,2,50000000,1410,22.148,35916,0,1% 100% 1% 0%,22.144
nbody,csharpcore,2,50000000,1410,22.144,35816,0,42% 0% 1% 58%,22.141
nbody,csharpcore,2,50000000,1410,22.143,35604,0,100% 2% 1% 0%,22.139
nbody,csharpcore,2,50000000,1410,22.144,35572,0,100% 2% 1% 0%,22.139
nbody,csharpcore,2,50000000,1410,22.149,35628,0,2% 100% 1% 0%,22.144
nbody,javaaot,1,500000,1430,0.275,8,0,62% 0% 2% 48%,0.588
nbody,javaaot,1,5000000,1430,2.641,8140,0,0% 0% 100% 5%,2.643
nbody,javaaot,1,50000000,1430,26.339,8432,0,1% 0% 0% 100%,26.347
nbody,javaaot,1,50000000,1430,26.330,8320,0,0% 0% 100% 0%,26.337
nbody,javaaot,1,50000000,1430,26.332,8352,0,0% 100% 0% 0%,26.342
nbody,javaaot,1,50000000,1430,26.341,8408,0,69% 0% 0% 31%,26.349
nbody,javaaot,1,50000000,1430,26.357,8336,0,33% 0% 0% 67%,26.365
nbody,javaaot,1,50000000,1430,26.588,8272,0,0% 0% 100% 0%,26.595
nbody,lua,1,500000,1201,4.366,1364,0,1% 2% 100% 0%,4.369
nbody,lua,1,5000000,1201,46.785,1364,0,9% 100% 2% 4%,46.797
nbody,lua,1,50000000,1201,456.320,1376,0,1% 95% 6% 1%,456.415
