name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
mandelbrot,csharpcore,8,16000,794,23.011,64520,0,95% 98% 96% 96%,5.990,23.062
mandelbrot,csharpcore,8,16000,794,22.970,64524,0,96% 96% 96% 99%,5.919,23.007
mandelbrot,csharpcore,8,16000,794,22.969,64668,0,99% 96% 96% 97%,5.921,23.004
mandelbrot,csharpcore,8,16000,794,22.968,63372,0,97% 97% 97% 99%,5.912,23.027
mandelbrot,csharpcore,8,16000,794,22.975,64048,0,97% 96% 96% 99%,5.958,23.173
mandelbrot,csharpcore,8,16000,794,22.967,65216,0,97% 96% 96% 99%,5.912,22.999
mandelbrot,racket,4,1000,801,0.810,40908,0,45% 5% 5% 50%,1.825,1.933
mandelbrot,racket,4,4000,801,5.221,67648,0,69% 68% 91% 68%,1.772,5.254
mandelbrot,racket,4,16000,801,74.953,135252,0,94% 93% 93% 95%,19.981,75.088
mandelbrot,racket,4,16000,801,74.862,130908,0,94% 96% 94% 93%,19.890,75.022
mandelbrot,racket,4,16000,801,74.875,132856,0,96% 93% 93% 94%,19.928,75.029
mandelbrot,racket,4,16000,801,75.133,131816,0,94% 93% 93% 96%,20.016,75.268
mandelbrot,racket,4,16000,801,74.912,131892,0,93% 93% 94% 96%,19.975,75.056
mandelbrot,racket,4,16000,801,0.000,0,-1,84% 1% 1% 16%,3604.710,3666.527
mandelbrot,julia,1,1000,373,1.185,158528,0,1% 2% 18% 18%,8.886,3.523
mandelbrot,julia,1,4000,373,3.567,161144,0,5% 99% 3% 4%,3.252,3.622
mandelbrot,julia,1,16000,373,44.571,190724,0,100% 2% 0% 0%,44.263,45.444
mandelbrot,julia,1,16000,373,44.520,190644,0,1% 0% 0% 100%,44.218,44.829
mandelbrot,julia,1,16000,373,44.523,190512,0,100% 1% 0% 0%,44.216,45.007
mandelbrot,julia,1,16000,373,44.522,190568,0,1% 1% 0% 100%,44.219,45.049
mandelbrot,julia,1,16000,373,44.514,190332,0,1% 100% 0% 0%,44.206,44.957
mandelbrot,julia,1,16000,373,44.520,190380,0,1% 1% 0% 100%,44.217,45.077
mandelbrot,yarv,6,1000,918,365.134,16388,0,91% 91% 92% 91%,101.998,373.481
mandelbrot,yarv,6,4000,918,1890.194,56448,0,99% 99% 99% 99%,479.722,1896.155
mandelbrot,yarv,6,16000,918,8089.939,79012,0,100% 100% 100% 100%,2039.107,8122.351
mandelbrot,jruby,5,1000,1023,228.289,766332,0,89% 91% 91% 86%,66.192,236.424
mandelbrot,jruby,5,4000,1023,983.210,812164,0,99% 99% 99% 99%,248.993,985.517
mandelbrot,jruby,5,16000,1023,2541.485,1894488,0,95% 95% 95% 95%,676.532,2561.054
mandelbrot,jruby,3,1000,307,28.693,744792,0,30% 52% 31% 58%,21.266,36.348
mandelbrot,jruby,3,4000,307,135.302,741264,0,43% 5% 60% 4%,121.764,136.847
mandelbrot,jruby,3,16000,307,1835.576,749344,0,66% 1% 1% 34%,1819.380,1875.228
mandelbrot,csharpcore,5,1000,839,0.307,27352,0,79% 2% 5% 19%,1.254,1.328
mandelbrot,csharpcore,5,4000,839,1.907,32416,0,78% 66% 66% 88%,0.652,1.945
mandelbrot,csharpcore,5,16000,839,27.111,65080,0,96% 99% 96% 96%,7.027,27.180
mandelbrot,csharpcore,5,16000,839,27.001,59492,0,99% 97% 97% 97%,6.935,27.051
mandelbrot,csharpcore,5,16000,839,27.019,59860,0,100% 97% 97% 97%,6.925,27.048
mandelbrot,csharpcore,5,16000,839,27.005,59320,0,98% 97% 97% 99%,6.958,27.200
mandelbrot,csharpcore,5,16000,839,26.998,59436,0,98% 97% 97% 99%,6.936,27.033
mandelbrot,csharpcore,5,16000,839,27.011,59700,0,99% 97% 97% 98%,6.937,27.068
mandelbrot,csharpcore,4,1000,672,0.313,27828,0,87% 6% 6% 10%,1.246,1.374
mandelbrot,csharpcore,4,4000,672,1.895,35112,0,73% 83% 66% 74%,0.649,1.918
mandelbrot,csharpcore,4,16000,672,26.927,64652,0,99% 97% 96% 97%,6.935,26.970
mandelbrot,csharpcore,4,16000,672,26.876,64640,0,97% 99% 98% 97%,6.888,26.920
mandelbrot,csharpcore,4,16000,672,26.908,61568,0,97% 99% 97% 97%,6.899,26.957
mandelbrot,csharpcore,4,16000,672,26.884,64092,0,99% 97% 97% 97%,6.939,27.064
mandelbrot,csharpcore,4,16000,672,26.887,64788,0,97% 98% 99% 97%,6.883,26.920
mandelbrot,csharpcore,4,16000,672,26.889,64864,0,97% 98% 99% 97%,6.900,26.918
mandelbrot,gcc,2,1000,400,0.190,8,0,0% 9% 34% 57%,0.439,0.439
mandelbrot,gcc,2,4000,400,2.985,712,0,3% 11% 8% 100%,2.987,3.656
mandelbrot,gcc,2,16000,400,47.462,776,0,100% 2% 0% 0%,47.478,48.628
mandelbrot,gcc,2,16000,400,47.385,768,0,1% 100% 0% 0%,47.398,47.908
mandelbrot,gcc,2,16000,400,47.385,772,0,1% 100% 0% 0%,47.397,47.947
mandelbrot,gcc,2,16000,400,47.384,844,0,1% 100% 0% 0%,47.397,47.897
mandelbrot,gcc,2,16000,400,47.384,712,0,1% 100% 0% 0%,47.397,47.837
mandelbrot,gcc,2,16000,400,47.385,780,0,1% 100% 0% 0%,47.397,47.878
mandelbrot,sbcl,3,1000,894,0.223,8,0,53% 10% 20% 28%,0.392,0.434
mandelbrot,sbcl,3,4000,894,3.065,17264,0,35% 98% 37% 99%,1.147,3.089
mandelbrot,sbcl,3,16000,894,48.666,46760,0,44% 43% 100% 99%,18.142,51.905
mandelbrot,sbcl,3,16000,894,48.843,46748,0,37% 95% 52% 96%,18.883,52.822
mandelbrot,sbcl,3,16000,894,48.692,49568,0,100% 92% 38% 44%,18.598,50.985
mandelbrot,sbcl,3,16000,894,48.633,49828,0,35% 36% 99% 100%,18.135,48.948
mandelbrot,sbcl,3,16000,894,48.657,49832,0,35% 36% 100% 100%,18.085,49.008
mandelbrot,sbcl,3,16000,894,48.658,49812,0,35% 100% 36% 99%,18.159,49.092
mandelbrot,hipe,4,1000,806,2.249,20856,0,26% 61% 77% 25%,2.425,4.573
mandelbrot,hipe,4,4000,806,29.785,25916,0,100% 99% 98% 99%,7.544,29.828
mandelbrot,hipe,4,16000,806,441.435,50308,0,100% 100% 100% 100%,110.563,441.871
mandelbrot,gpp,6,1000,1002,0.052,8,0,31% 64% 58% 5%,0.551,0.875
mandelbrot,gpp,6,4000,1002,0.474,0,0,92% 93% 100% 92%,0.126,0.477
mandelbrot,gpp,6,16000,1002,7.174,29224,0,95% 97% 95% 98%,1.871,7.195
mandelbrot,gpp,6,16000,1002,7.115,25600,0,99% 98% 98% 98%,1.816,7.145
mandelbrot,gpp,6,16000,1002,7.118,25516,0,98% 98% 98% 100%,1.815,7.141
mandelbrot,gpp,6,16000,1002,7.123,28784,0,99% 97% 98% 98%,1.817,7.129
mandelbrot,gpp,6,16000,1002,7.120,29256,0,98% 100% 97% 98%,1.819,7.145
mandelbrot,gpp,6,16000,1002,7.120,28704,0,98% 98% 98% 100%,1.816,7.145
nbody,gcc,7,500000,1244,0.234,332,0,17% 18% 53% 17%,0.550,0.575
nbody,gcc,7,5000000,1244,2.277,1044,0,1% 5% 3% 100%,2.280,2.490
nbody,gcc,7,50000000,1244,22.693,1044,0,1% 100% 2% 0%,22.699,23.440
nbody,gcc,7,50000000,1244,22.690,1112,0,100% 0% 0% 0%,22.696,22.856
nbody,gcc,7,50000000,1244,22.688,1044,0,0% 0% 1% 100%,22.696,22.947
nbody,gcc,7,50000000,1244,22.684,1096,0,0% 0% 1% 100%,22.692,22.893
nbody,gcc,7,50000000,1244,22.684,1044,0,0% 0% 100% 1%,22.691,22.921
nbody,gcc,7,50000000,1244,22.693,1036,0,0% 0% 100% 1%,22.700,22.930
nbody,java,4,500000,1489,0.419,33364,0,8% 50% 27% 14%,3.278,3.228
nbody,java,4,5000000,1489,2.536,35128,0,1% 99% 4% 0%,2.503,2.623
nbody,java,4,50000000,1489,23.291,35304,0,0% 1% 100% 0%,23.246,23.537
nbody,java,4,50000000,1489,24.024,35176,0,1% 100% 3% 0%,23.985,24.946
nbody,java,4,50000000,1489,24.029,35260,0,0% 1% 100% 0%,23.994,24.334
nbody,java,4,50000000,1489,24.027,34948,0,0% 100% 1% 0%,23.981,24.302
nbody,java,4,50000000,1489,24.020,34712,0,0% 100% 1% 0%,23.982,24.342
nbody,java,4,50000000,1489,24.027,34868,0,0% 100% 1% 0%,23.981,24.281
nbody,racket,1,500000,1496,1.320,46820,0,36% 0% 60% 5%,2.239,2.266
nbody,racket,1,5000000,1496,9.449,48300,0,1% 100% 1% 1%,9.463,9.684
nbody,racket,1,50000000,1496,89.307,48396,0,100% 1% 0% 1%,89.417,90.829
nbody,racket,1,50000000,1496,88.838,48408,0,0% 100% 1% 0%,88.952,89.863
nbody,racket,1,50000000,1496,89.248,48264,0,0% 0% 100% 0%,89.364,90.185
nbody,racket,1,50000000,1496,89.140,48364,0,1% 100% 0% 0%,89.251,90.072
nbody,racket,1,50000000,1496,90.038,48524,0,1% 100% 0% 0%,90.152,91.234
nbody,racket,1,50000000,1496,93.069,48296,0,0% 0% 100% 0%,93.188,94.079
nbody,swift,5,500000,1253,0.236,7244,0,0% 2% 27% 53%,1.354,1.116
nbody,swift,5,5000000,1253,2.225,6700,0,1% 100% 0% 0%,2.227,2.267
nbody,swift,5,50000000,1253,22.197,6540,0,0% 0% 100% 1%,22.205,22.475
nbody,swift,5,50000000,1253,22.201,6644,0,1% 100% 0% 0%,22.208,22.628
nbody,swift,5,50000000,1253,22.200,6572,0,100% 0% 0% 0%,22.207,22.387
nbody,swift,5,50000000,1253,22.196,6696,0,0% 100% 0% 0%,22.203,22.353
nbody,swift,5,50000000,1253,22.197,6664,0,0% 100% 0% 0%,22.204,22.344
nbody,swift,5,50000000,1253,22.194,6744,0,0% 100% 0% 0%,22.201,22.371
nbody,dartsnapshot,2,500000,1264,0.614,55932,0,56% 7% 6% 40%,2.182,2.373
nbody,dartsnapshot,2,5000000,1264,3.663,79888,0,2% 97% 3% 3%,3.517,3.717
nbody,dartsnapshot,2,50000000,1264,34.025,81748,0,13% 1% 0% 89%,33.916,34.831
nbody,dartsnapshot,2,50000000,1264,34.035,81716,0,100% 1% 0% 0%,33.906,34.376
nbody,dartsnapshot,2,50000000,1264,34.014,81872,0,1% 26% 74% 1%,33.885,34.594
nbody,dartsnapshot,2,50000000,1264,34.024,81664,0,0% 1% 100% 1%,33.896,34.447
nbody,dartsnapshot,2,50000000,1264,34.070,81548,0,1% 100% 0% 1%,33.940,34.460
nbody,dartsnapshot,2,50000000,1264,34.012,81560,0,1% 1% 1% 100%,33.880,34.460
nbody,gpp,1,500000,1659,0.200,8,0,53% 4% 0% 55%,0.501,0.561
nbody,gpp,1,5000000,1659,1.968,1044,0,5% 100% 2% 0%,1.971,2.101
nbody,gpp,1,50000000,1659,19.662,1044,0,100% 0% 1% 0%,19.668,19.909
nbody,gpp,1,50000000,1659,19.662,1108,0,2% 100% 2% 1%,19.668,20.639
nbody,gpp,1,50000000,1659,19.662,1112,0,0% 1% 100% 0%,19.669,19.859
nbody,gpp,1,50000000,1659,19.661,1108,0,0% 100% 1% 0%,19.667,19.848
nbody,gpp,1,50000000,1659,19.660,1040,0,0% 100% 1% 0%,19.666,19.836
nbody,gpp,1,50000000,1659,19.663,1108,0,0% 1% 100% 0%,19.669,19.929
nbody,python3,2,500000,1242,9.090,8300,0,96% 0% 3% 2%,9.839,9.950
nbody,python3,2,5000000,1242,92.334,8372,0,13% 87% 1% 0%,92.359,93.787
nbody,python3,2,50000000,1242,934.539,8156,0,1% 1% 0% 100%,934.773,949.314
nbody,gcc,2,500000,1263,0.220,8,0,11% 55% 45% 61%,0.758,1.309
nbody,gcc,2,5000000,1263,2.163,1044,0,1% 0% 10% 100%,2.166,2.395
nbody,gcc,2,50000000,1263,21.612,1108,0,100% 1% 0% 0%,21.619,21.960
nbody,gcc,2,50000000,1263,21.612,1108,0,0% 0% 0% 100%,21.619,21.770
nbody,gcc,2,50000000,1263,21.612,1044,0,0% 0% 100% 0%,21.619,21.739
nbody,gcc,2,50000000,1263,21.612,1044,0,1% 0% 100% 0%,21.619,21.839
nbody,gcc,2,50000000,1263,21.611,1044,0,1% 0% 0% 100%,21.618,21.819
nbody,gcc,2,50000000,1263,21.610,1100,0,1% 0% 0% 100%,21.618,21.758
nbody,fpascal,1,500000,1325,0.226,8,0,57% 0% 2% 76%,0.500,0.674
nbody,fpascal,1,5000000,1325,2.238,8,0,1% 2% 100% 3%,2.241,2.371
nbody,fpascal,1,50000000,1325,22.350,8,0,0% 100% 0% 0%,22.357,22.538
nbody,fpascal,1,50000000,1325,22.357,8,0,2% 0% 100% 0%,22.363,22.873
nbody,fpascal,1,50000000,1325,22.352,8,0,0% 0% 100% 1%,22.359,22.479
nbody,fpascal,1,50000000,1325,22.352,8,0,0% 0% 100% 1%,22.359,22.549
nbody,fpascal,1,50000000,1325,22.350,8,0,0% 100% 0% 0%,22.356,22.456
nbody,fpascal,1,50000000,1325,22.356,8,0,100% 0% 0% 1%,22.362,22.632
nbody,gpp,5,500000,1749,0.133,604,0,31% 22% 1% 48%,0.776,0.797
nbody,gpp,5,5000000,1749,1.235,1712,0,0% 1% 100% 2%,1.236,1.266
nbody,gpp,5,50000000,1749,12.300,1720,0,0% 100% 0% 0%,12.304,12.384
nbody,gpp,5,50000000,1749,12.298,1784,0,0% 0% 100% 0%,12.303,12.403
nbody,gpp,5,50000000,1749,12.297,1656,0,3% 0% 100% 1%,12.302,12.753
nbody,gpp,5,50000000,1749,12.296,1784,0,0% 100% 0% 0%,12.301,12.391
nbody,gpp,5,50000000,1749,12.297,1776,0,0% 0% 100% 1%,12.302,12.392
nbody,gpp,5,50000000,1749,12.757,1780,0,0% 100% 0% 0%,12.761,12.871
nbody,lua,2,500000,1193,4.180,1376,0,0% 0% 9% 92%,4.650,4.740
nbody,lua,2,5000000,1193,44.084,1408,0,1% 1% 1% 100%,44.098,45.089
nbody,lua,2,50000000,1193,445.040,1416,0,0% 100% 1% 1%,445.142,450.355
nbody,vw,1,500000,1782,2.526,54496,0,0% 96% 6% 1%,3.020,3.130
nbody,vw,1,5000000,1782,19.880,54484,0,0% 100% 1% 0%,19.898,20.118
nbody,vw,1,50000000,1782,196.034,54408,0,100% 0% 1% 0%,196.106,199.249
nbody,hipe,3,500000,1399,2.236,21316,0,27% 56% 11% 18%,3.908,4.375
nbody,hipe,3,5000000,1399,20.418,23616,0,99% 1% 1% 0%,20.348,20.728
nbody,hipe,3,50000000,1399,195.607,22960,0,0% 1% 100% 0%,195.590,197.841
nbody,openj9,3,500000,1430,2.721,50228,0,10% 26% 22% 52%,5.066,5.577
nbody,openj9,3,5000000,1430,20.428,175988,0,0% 1% 5% 99%,19.555,20.667
nbody,openj9,3,50000000,1430,195.209,155796,0,0% 1% 1% 100%,194.224,197.889
nbody,go,2,500000,1215,0.271,1284,0,3% 47% 49% 15%,0.591,0.674
nbody,go,2,5000000,1215,2.673,1588,0,100% 1% 2% 0%,2.674,2.764
nbody,go,2,50000000,1215,26.757,1588,0,100% 0% 1% 0%,26.754,27.115
nbody,go,2,50000000,1215,26.791,1528,0,0% 0% 100% 1%,26.791,27.031
nbody,go,2,50000000,1215,26.762,1588,0,100% 0% 0% 0%,26.759,26.969
nbody,go,2,50000000,1215,26.744,1588,0,100% 0% 0% 0%,26.743,26.943
nbody,go,2,50000000,1215,26.776,1528,0,0% 0% 1% 100%,26.775,27.035
nbody,go,2,50000000,1215,26.780,1528,0,0% 100% 1% 0%,26.777,27.008
nbody,rust,3,500000,1540,0.205,8,0,8% 6% 37% 59%,0.365,0.403
nbody,rust,3,5000000,1540,2.020,876,0,46% 48% 34% 100%,2.024,4.605
nbody,rust,3,50000000,1540,20.154,872,0,5% 100% 8% 6%,20.172,24.107
nbody,rust,3,50000000,1540,20.135,852,0,3% 1% 1% 100%,20.142,21.173
nbody,rust,3,50000000,1540,20.137,808,0,1% 1% 100% 0%,20.144,20.455
nbody,rust,3,50000000,1540,20.137,872,0,100% 1% 1% 1%,20.144,20.665
nbody,rust,3,50000000,1540,20.148,808,0,0% 100% 1% 2%,20.154,20.725
nbody,rust,3,50000000,1540,20.071,860,0,100% 1% 1% 0%,20.079,20.379
nbody,gpp,6,500000,1668,0.204,8,0,71% 0% 3% 25%,0.575,0.573
nbody,gpp,6,5000000,1668,2.014,1096,0,3% 1% 100% 1%,2.016,2.126
nbody,gpp,6,50000000,1668,20.104,1048,0,100% 0% 3% 0%,20.110,20.720
nbody,gpp,6,50000000,1668,20.102,1048,0,0% 100% 2% 0%,20.109,20.609
nbody,gpp,6,50000000,1668,20.102,1044,0,1% 100% 1% 0%,20.109,20.479
nbody,gpp,6,50000000,1668,20.102,1104,0,0% 100% 0% 0%,20.109,20.269
nbody,gpp,6,50000000,1668,20.104,1040,0,0% 0% 100% 0%,20.111,20.231
nbody,gpp,6,50000000,1668,20.103,1040,0,0% 100% 0% 0%,20.110,20.220
nbody,gpp,7,500000,1808,0.100,8,0,31% 4% 2% 61%,0.568,0.550
nbody,gpp,7,5000000,1808,0.926,1720,0,0% 100% 0% 5%,0.928,0.978
nbody,gpp,7,50000000,1808,9.373,1784,0,100% 0% 1% 1%,9.376,9.526
nbody,gpp,7,50000000,1808,9.372,1712,0,0% 0% 1% 100%,9.377,9.487
nbody,gpp,7,50000000,1808,9.371,1720,0,0% 100% 1% 0%,9.375,9.495
nbody,gpp,7,50000000,1808,9.370,1720,0,1% 3% 100% 0%,9.374,9.754
nbody,gpp,7,50000000,1808,9.369,1716,0,0% 1% 100% 0%,9.373,9.453
nbody,gpp,7,50000000,1808,9.370,1720,0,0% 1% 100% 0%,9.373,9.463
nbody,rust,4,500000,1803,0.188,384,0,0% 2% 62% 43%,0.429,0.460
nbody,rust,4,5000000,1803,1.851,808,0,2% 100% 1% 3%,1.854,1.954
nbody,rust,4,50000000,1803,18.492,812,0,1% 100% 1% 1%,18.498,18.928
nbody,rust,4,50000000,1803,18.481,808,0,0% 1% 100% 1%,18.489,18.870
nbody,rust,4,50000000,1803,18.472,808,0,1% 1% 1% 100%,18.478,18.899
nbody,rust,4,50000000,1803,18.477,872,0,1% 1% 100% 1%,18.483,18.814
nbody,rust,4,50000000,1803,18.485,860,0,7% 10% 100% 1%,18.493,21.825
nbody,rust,4,50000000,1803,18.475,872,0,1% 0% 100% 0%,18.481,18.741
nbody,fsharpcore,2,500000,1381,0.503,33596,0,27% 14% 12% 39%,3.365,3.083
nbody,fsharpcore,2,5000000,1381,2.490,36320,0,1% 17% 19% 97%,2.515,3.370
nbody,fsharpcore,2,50000000,1381,22.750,36536,0,6% 100% 2% 4%,22.781,25.388
nbody,fsharpcore,2,50000000,1381,22.742,36320,0,1% 0% 100% 1%,22.756,23.267
nbody,fsharpcore,2,50000000,1381,22.742,36412,0,0% 0% 100% 0%,22.761,22.891
nbody,fsharpcore,2,50000000,1381,22.735,36572,0,0% 100% 0% 1%,22.765,22.955
nbody,fsharpcore,2,50000000,1381,22.740,36404,0,100% 1% 2% 1%,22.755,23.416
nbody,fsharpcore,2,50000000,1381,22.736,36616,0,0% 100% 0% 0%,22.770,22.920
nbody,java,2,500000,1424,0.440,33880,0,25% 29% 31% 10%,3.270,3.130
nbody,java,2,5000000,1424,2.659,35584,0,99% 0% 1% 3%,2.616,2.696
nbody,java,2,50000000,1424,25.218,35292,0,1% 100% 0% 1%,25.179,25.560
nbody,java,2,50000000,1424,25.217,35012,0,0% 0% 100% 1%,25.183,25.473
nbody,java,2,50000000,1424,25.212,35552,0,0% 100% 0% 0%,25.173,25.393
nbody,java,2,50000000,1424,25.222,35268,0,0% 100% 0% 0%,25.182,25.433
nbody,java,2,50000000,1424,25.225,35456,0,0% 0% 100% 1%,25.178,25.418
nbody,java,2,50000000,1424,25.222,35604,0,0% 100% 0% 1%,25.174,25.414
nbody,swift,6,500000,1194,0.266,6236,0,1% 3% 15% 47%,1.079,0.709
nbody,swift,6,5000000,1194,2.402,6620,0,0% 1% 0% 100%,2.404,2.444
nbody,swift,6,50000000,1194,24.315,6616,0,1% 0% 100% 1%,24.326,24.696
nbody,swift,6,50000000,1194,24.426,6644,0,100% 1% 1% 0%,24.433,24.723
nbody,swift,6,50000000,1194,24.309,6620,0,100% 1% 0% 0%,24.316,24.707
nbody,swift,6,50000000,1194,24.310,6624,0,100% 1% 0% 0%,24.317,24.608
nbody,swift,6,50000000,1194,24.309,6740,0,100% 1% 0% 0%,24.316,24.586
nbody,swift,6,50000000,1194,24.336,6640,0,1% 100% 0% 0%,24.344,24.544
nbody,openj9,4,500000,1489,2.749,54772,0,60% 15% 31% 16%,5.320,6.404
nbody,openj9,4,5000000,1489,20.863,144432,0,4% 99% 2% 0%,19.986,21.126
nbody,openj9,4,50000000,1489,196.638,157324,0,100% 0% 1% 0%,195.619,199.254
nbody,csharpcore,5,500000,1534,0.433,32672,0,46% 8% 3% 29%,1.506,1.287
nbody,csharpcore,5,5000000,1534,2.531,32380,0,0% 1% 1% 99%,2.534,2.584
nbody,csharpcore,5,50000000,1534,23.691,34284,0,1% 5% 1% 95%,23.746,24.397
nbody,csharpcore,5,50000000,1534,23.684,34384,0,0% 1% 100% 0%,23.693,24.024
nbody,csharpcore,5,50000000,1534,23.687,34308,0,78% 23% 1% 0%,23.747,24.162
nbody,csharpcore,5,50000000,1534,23.688,34332,0,0% 50% 51% 0%,23.730,24.135
nbody,csharpcore,5,50000000,1534,23.692,34464,0,0% 100% 1% 0%,23.738,24.128
nbody,csharpcore,5,50000000,1534,23.684,34076,0,0% 100% 1% 0%,23.697,23.957
nbody,yarv,2,500000,1137,9.650,14232,0,48% 77% 33% 29%,8.533,15.975
nbody,yarv,2,5000000,1137,81.287,15876,0,86% 59% 46% 15%,40.182,82.558
nbody,yarv,2,50000000,1137,423.428,15760,0,6% 100% 1% 6%,382.361,428.996
nbody,openj9,2,500000,1424,2.726,52120,0,30% 30% 4% 51%,5.470,6.287
nbody,openj9,2,5000000,1424,20.217,48264,0,10% 91% 1% 1%,20.013,20.670
nbody,openj9,2,50000000,1424,192.991,157760,0,0% 3% 75% 22%,192.047,194.500
nbody,typescript,2,500000,1463,1.995,36588,0,4% 11% 22% 47%,3.713,3.099
nbody,typescript,2,5000000,1463,17.552,37812,0,1% 100% 0% 0%,17.470,17.751
nbody,typescript,2,50000000,1463,173.775,37424,0,11% 0% 0% 90%,173.407,176.378
nbody,rust,2,500000,1805,0.138,0,0,48% 9% 57% 0%,0.307,0.351
nbody,rust,2,5000000,1805,1.350,872,0,1% 0% 1% 100%,1.352,1.382
nbody,rust,2,50000000,1805,13.468,940,0,0% 100% 1% 0%,13.472,13.602
nbody,rust,2,50000000,1805,13.467,808,0,0% 0% 2% 100%,13.473,13.773
nbody,rust,2,50000000,1805,13.645,808,0,0% 0% 100% 1%,13.651,13.821
nbody,rust,2,50000000,1805,13.465,872,0,0% 0% 100% 1%,13.470,13.610
nbody,rust,2,50000000,1805,13.465,872,0,0% 0% 100% 1%,13.470,13.590
nbody,rust,2,50000000,1805,13.465,872,0,0% 1% 100% 1%,13.470,13.620
nbody,dartsnapshot,3,500000,1409,0.545,50224,0,44% 9% 3% 37%,1.883,1.753
nbody,dartsnapshot,3,5000000,1409,3.019,76088,0,3% 3% 3% 97%,2.896,3.107
nbody,dartsnapshot,3,50000000,1409,27.670,77668,0,0% 2% 100% 0%,27.522,28.262
nbody,dartsnapshot,3,50000000,1409,27.701,77700,0,0% 1% 100% 0%,27.550,27.970
nbody,dartsnapshot,3,50000000,1409,27.654,77400,0,1% 1% 100% 1%,27.505,28.416
nbody,dartsnapshot,3,50000000,1409,27.651,77612,0,1% 100% 0% 1%,27.496,28.017
nbody,dartsnapshot,3,50000000,1409,27.628,77640,0,1% 0% 0% 100%,27.475,27.916
nbody,dartsnapshot,3,50000000,1409,27.644,77608,0,1% 0% 100% 1%,27.492,27.962
nbody,dart,2,500000,1264,6.406,125416,0,17% 5% 6% 83%,8.345,9.278
nbody,dart,2,5000000,1264,4.230,125300,0,9% 94% 4% 5%,3.803,4.275
nbody,dart,2,50000000,1264,117.439,125372,0,0% 93% 7% 1%,117.150,118.609
nbody,dart,2,50000000,1264,35.014,125436,0,1% 99% 1% 1%,34.610,35.381
nbody,dart,2,50000000,1264,35.312,125140,0,1% 1% 100% 2%,34.913,35.914
nbody,dart,2,50000000,1264,36.913,124896,0,1% 46% 54% 1%,36.500,37.416
nbody,dart,2,50000000,1264,35.159,125156,0,1% 1% 99% 1%,34.743,35.574
nbody,dart,2,50000000,1264,35.248,125304,0,100% 1% 1% 1%,34.826,35.647
nbody,gnat,5,500000,2447,0.185,320,0,5% 22% 76% 12%,0.808,0.938
nbody,gnat,5,5000000,2447,1.805,1892,0,1% 1% 1% 99%,1.808,1.838
nbody,gnat,5,50000000,2447,18.054,1892,0,0% 2% 100% 0%,18.060,18.520
nbody,gnat,5,50000000,2447,18.003,1828,0,0% 1% 1% 100%,18.010,18.290
nbody,gnat,5,50000000,2447,18.057,1880,0,100% 0% 1% 0%,18.062,18.253
nbody,gnat,5,50000000,2447,18.035,1832,0,100% 0% 0% 0%,18.041,18.141
nbody,gnat,5,50000000,2447,18.031,1828,0,100% 0% 0% 0%,18.037,18.157
nbody,gnat,5,50000000,2447,18.040,1880,0,100% 0% 0% 0%,18.046,18.166
nbody,gcc,4,500000,1490,0.097,8,0,33% 40% 15% 23%,0.475,0.527
nbody,gcc,4,5000000,1490,0.943,1044,0,99% 2% 11% 10%,0.944,1.146
nbody,gcc,4,50000000,1490,9.381,1040,0,1% 1% 100% 0%,9.385,9.515
nbody,gcc,4,50000000,1490,9.377,1108,0,4% 100% 0% 0%,9.380,9.720
nbody,gcc,4,50000000,1490,9.369,1040,0,2% 100% 1% 1%,9.373,9.693
nbody,gcc,4,50000000,1490,9.374,1108,0,1% 100% 4% 0%,9.378,9.828
nbody,gcc,4,50000000,1490,9.368,1100,0,100% 1% 1% 0%,9.372,9.492
nbody,gcc,4,50000000,1490,9.368,1044,0,100% 1% 0% 0%,9.372,9.522
nbody,pharo,1,500000,1801,2.996,79556,0,19% 3% 37% 44%,7.627,7.841
nbody,pharo,1,5000000,1801,21.661,79468,0,1% 1% 100% 0%,21.614,22.055
nbody,pharo,1,50000000,1801,210.887,79264,0,0% 1% 1% 100%,210.503,213.860
nbody,rust,1,500000,1480,0.144,0,0,0% 0% 51% 65%,0.368,0.427
nbody,rust,1,5000000,1480,1.364,872,0,4% 10% 2% 100%,1.366,1.578
nbody,rust,1,50000000,1480,13.598,876,0,1% 1% 100% 0%,13.603,13.784
nbody,rust,1,50000000,1480,13.596,936,0,1% 1% 0% 100%,13.601,13.932
nbody,rust,1,50000000,1480,13.783,872,0,1% 2% 100% 2%,13.788,14.359
nbody,rust,1,50000000,1480,13.592,872,0,1% 1% 0% 100%,13.598,13.829
nbody,rust,1,50000000,1480,13.596,936,0,1% 1% 100% 0%,13.601,13.862
nbody,rust,1,50000000,1480,13.586,872,0,1% 100% 0% 0%,13.590,13.831
nbody,csharpcore,8,500000,1343,0.404,30728,0,1% 88% 12% 1%,1.337,1.355
nbody,csharpcore,8,5000000,1343,2.373,33660,0,1% 99% 6% 0%,2.395,2.556
nbody,csharpcore,8,50000000,1343,22.105,33676,0,1% 0% 0% 100%,22.127,22.358
nbody,csharpcore,8,50000000,1343,22.125,33748,0,1% 100% 1% 1%,22.172,22.632
nbody,csharpcore,8,50000000,1343,22.117,33668,0,1% 100% 1% 1%,22.184,22.635
nbody,csharpcore,8,50000000,1343,22.116,33724,0,1% 21% 0% 79%,22.163,22.503
