name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
nbody,icc,1,50000000,1173,20.205,0,0,%,20.214,0.000
nbody,clang,2,500000,1263,0.284,0,0,%,0.553,0.000
nbody,clang,2,5000000,1263,2.818,0,0,%,2.820,0.000
nbody,clang,2,50000000,1263,28.038,0,0,%,28.046,0.000
nbody,clang,2,50000000,1263,28.054,0,0,%,28.064,0.000
nbody,clang,2,50000000,1263,28.039,0,0,%,28.047,0.000
nbody,clang,2,50000000,1263,28.054,0,0,%,28.064,0.000
nbody,clang,2,50000000,1263,28.036,0,0,%,28.044,0.000
nbody,clang,2,50000000,1263,28.060,0,0,%,28.068,0.000
nbody,flang,3,500000,1305,0.214,1216,0,25% 2% 1% 66%,0.898,0.844
nbody,flang,3,5000000,1305,1.931,5180,0,1% 1% 1% 100%,1.933,1.963
nbody,flang,3,50000000,1305,19.160,5148,0,100% 1% 1% 0%,19.166,19.526
nbody,flang,3,50000000,1305,19.308,5220,0,10% 38% 15% 70%,19.320,25.664
nbody,flang,3,50000000,1305,19.452,5224,0,59% 42% 3% 3%,19.464,20.883
nbody,flang,3,50000000,1305,19.160,5272,0,84% 17% 0% 1%,19.168,19.540
nbody,flang,3,50000000,1305,19.507,5180,0,0% 100% 0% 1%,19.516,19.756
nbody,flang,3,50000000,1305,19.580,5156,0,1% 0% 100% 1%,19.587,19.847
nbody,gnat,2,500000,2617,0.102,0,0,%,0.481,0.000
nbody,gnat,2,5000000,2617,0.972,0,0,%,0.974,0.000
nbody,gnat,2,50000000,2617,9.771,0,0,%,9.776,0.000
nbody,gnat,2,50000000,2617,9.770,0,0,%,9.774,0.000
nbody,gnat,2,50000000,2617,9.822,0,0,%,9.826,0.000
nbody,gnat,2,50000000,2617,9.776,0,0,%,9.781,0.000
nbody,gnat,2,50000000,2617,9.901,0,0,%,9.905,0.000
nbody,gnat,2,50000000,2617,9.747,0,0,%,9.751,0.000
nbody,csharpcore,3,500000,1305,0.356,28696,0,1% 46% 65% 0%,1.490,1.656
nbody,csharpcore,3,5000000,1305,2.292,34028,0,6% 2% 99% 12%,2.283,2.714
nbody,csharpcore,3,50000000,1305,21.746,34012,0,100% 0% 0% 2%,21.761,22.101
nbody,csharpcore,3,50000000,1305,21.759,34104,0,1% 91% 1% 9%,21.798,22.199
nbody,csharpcore,3,50000000,1305,21.756,34580,0,47% 1% 1% 54%,21.784,22.220
nbody,csharpcore,3,50000000,1305,21.756,34568,0,15% 1% 85% 1%,21.782,22.094
nbody,csharpcore,3,50000000,1305,21.752,34648,0,0% 41% 59% 1%,21.748,22.060
nbody,csharpcore,3,50000000,1305,21.753,34212,0,1% 0% 24% 77%,21.779,22.157
nbody,gcc,3,500000,1208,0.214,0,0,%,0.482,0.000
nbody,gcc,3,5000000,1208,2.119,0,0,%,2.121,0.000
nbody,gcc,3,50000000,1208,21.130,0,0,%,21.139,0.000
nbody,gcc,3,50000000,1208,21.120,0,0,%,21.127,0.000
nbody,gcc,3,50000000,1208,21.117,0,0,%,21.127,0.000
nbody,gcc,3,50000000,1208,21.117,0,0,%,21.123,0.000
nbody,gcc,3,50000000,1208,21.117,0,0,%,21.124,0.000
nbody,gcc,3,50000000,1208,21.116,0,0,%,21.123,0.000
nbody,swift,2,500000,1192,0.375,0,0,%,1.315,0.000
nbody,swift,2,5000000,1192,3.492,0,0,%,3.495,0.000
nbody,swift,2,50000000,1192,34.814,0,0,%,34.825,0.000
nbody,swift,2,50000000,1192,34.859,0,0,%,34.869,0.000
nbody,swift,2,50000000,1192,34.989,0,0,%,34.999,0.000
nbody,swift,2,50000000,1192,34.823,0,0,%,34.833,0.000
nbody,swift,2,50000000,1192,34.853,0,0,%,34.866,0.000
nbody,swift,2,50000000,1192,34.853,0,0,%,34.865,0.000
nbody,racket,2,500000,1689,0.769,37724,0,13% 3% 8% 66%,2.323,2.106
nbody,racket,2,5000000,1689,5.538,37788,0,1% 0% 0% 100%,5.543,5.623
nbody,racket,2,50000000,1689,53.636,38064,0,1% 30% 70% 1%,53.668,54.805
nbody,racket,2,50000000,1689,57.266,37984,0,0% 100% 0% 0%,57.310,57.840
nbody,racket,2,50000000,1689,53.619,37812,0,48% 39% 0% 14%,53.647,54.220
nbody,racket,2,50000000,1689,57.170,37904,0,27% 0% 0% 74%,57.210,57.870
nbody,racket,2,50000000,1689,53.982,37852,0,34% 0% 0% 67%,54.017,54.647
nbody,racket,2,50000000,1689,53.792,37796,0,0% 0% 0% 100%,53.827,54.357
nbody,gpp,8,500000,1765,0.084,0,0,%,0.348,0.000
nbody,gpp,8,5000000,1765,0.811,0,0,%,0.812,0.000
nbody,gpp,8,50000000,1765,8.046,0,0,%,8.050,0.000
nbody,gpp,8,50000000,1765,8.053,0,0,%,8.057,0.000
nbody,gpp,8,50000000,1765,8.092,0,0,%,8.096,0.000
nbody,gpp,8,50000000,1765,8.048,0,0,%,8.052,0.000
nbody,gpp,8,50000000,1765,8.051,0,0,%,8.054,0.000
nbody,gpp,8,50000000,1765,8.050,0,0,%,8.054,0.000
nbody,dartexe,3,500000,1409,0.522,14004,0,91% 0% 3% 9%,0.654,0.674
nbody,dartexe,3,5000000,1409,5.069,13680,0,91% 0% 1% 12%,5.075,5.265
nbody,dartexe,3,50000000,1409,50.495,14584,0,0% 52% 48% 1%,50.531,51.136
nbody,dartexe,3,50000000,1409,50.481,14560,0,0% 100% 1% 0%,50.524,51.045
nbody,dartexe,3,50000000,1409,50.477,14684,0,0% 1% 100% 0%,50.515,51.246
nbody,dartexe,3,50000000,1409,50.432,14596,0,86% 0% 0% 14%,50.468,50.832
nbody,dartexe,3,50000000,1409,50.461,14684,0,100% 0% 0% 0%,50.494,50.824
nbody,dartexe,3,50000000,1409,50.443,14576,0,83% 0% 0% 17%,50.482,50.812
nbody,go,3,500000,1200,0.264,0,0,%,0.595,0.000
nbody,go,3,5000000,1200,2.575,0,0,%,2.576,0.000
nbody,go,3,50000000,1200,25.683,0,0,%,25.676,0.000
nbody,go,3,50000000,1200,25.707,0,0,%,25.700,0.000
nbody,go,3,50000000,1200,25.696,0,0,%,25.692,0.000
nbody,go,3,50000000,1200,25.717,0,0,%,25.715,0.000
nbody,go,3,50000000,1200,25.718,0,0,%,25.711,0.000
nbody,go,3,50000000,1200,25.676,0,0,%,25.669,0.000
nbody,ifc,6,500000,1524,0.085,0,0,%,0.181,0.000
nbody,ifc,6,5000000,1524,0.830,0,0,%,0.832,0.000
nbody,ifc,6,50000000,1524,8.282,0,0,%,8.286,0.000
nbody,ifc,6,50000000,1524,8.283,0,0,%,8.287,0.000
nbody,ifc,6,50000000,1524,8.280,0,0,%,8.284,0.000
nbody,ifc,6,50000000,1524,8.283,0,0,%,8.287,0.000
nbody,ifc,6,50000000,1524,8.280,0,0,%,8.284,0.000
nbody,ifc,6,50000000,1524,8.282,0,0,%,8.286,0.000
nbody,ifc,2,500000,1500,0.199,0,0,%,0.298,0.000
nbody,ifc,2,5000000,1500,1.970,0,0,%,1.973,0.000
nbody,ifc,2,50000000,1500,19.685,0,0,%,19.693,0.000
nbody,ifc,2,50000000,1500,19.684,0,0,%,19.692,0.000
nbody,ifc,2,50000000,1500,19.685,0,0,%,19.692,0.000
nbody,ifc,2,50000000,1500,19.682,0,0,%,19.688,0.000
nbody,ifc,2,50000000,1500,19.684,0,0,%,19.692,0.000
nbody,ifc,2,50000000,1500,19.684,0,0,%,19.691,0.000
nbody,racketcs,2,500000,1689,1.539,69200,0,51% 0% 1% 49%,3.537,3.582
nbody,racketcs,2,5000000,1689,12.408,69236,0,1% 0% 0% 100%,12.432,12.653
nbody,racketcs,2,50000000,1689,123.006,69616,0,1% 91% 9% 0%,123.236,124.785
nbody,fsharpcore,3,500000,1617,0.424,35712,0,4% 51% 11% 15%,2.723,2.216
nbody,fsharpcore,3,5000000,1617,2.547,36524,0,1% 0% 2% 100%,2.546,2.636
nbody,fsharpcore,3,50000000,1617,24.215,36692,0,32% 0% 1% 69%,24.215,24.679
nbody,fsharpcore,3,50000000,1617,24.221,36312,0,2% 2% 0% 100%,24.237,25.157
nbody,fsharpcore,3,50000000,1617,24.219,36788,0,71% 0% 0% 30%,24.215,24.559
nbody,fsharpcore,3,50000000,1617,24.221,36556,0,1% 0% 0% 100%,24.218,24.519
nbody,fsharpcore,3,50000000,1617,24.223,36664,0,0% 100% 1% 0%,24.234,24.525
nbody,fsharpcore,3,50000000,1617,24.437,36992,0,0% 1% 100% 0%,24.434,24.764
nbody,julia,2,500000,1078,2.582,0,0,%,12.004,0.000
nbody,julia,2,5000000,1078,6.578,0,0,%,6.254,0.000
nbody,julia,2,50000000,1078,48.352,0,0,%,48.047,0.000
nbody,julia,2,50000000,1078,48.229,0,0,%,47.923,0.000
nbody,julia,2,50000000,1078,48.226,0,0,%,47.926,0.000
nbody,julia,2,50000000,1078,48.219,0,0,%,47.919,0.000
nbody,julia,2,50000000,1078,48.193,0,0,%,47.887,0.000
nbody,julia,2,50000000,1078,48.282,0,0,%,47.978,0.000
nbody,ifc,3,500000,1305,0.225,0,0,%,0.315,0.000
nbody,ifc,3,5000000,1305,2.230,0,0,%,2.233,0.000
nbody,ifc,3,50000000,1305,22.247,0,0,%,22.255,0.000
nbody,ifc,3,50000000,1305,22.248,0,0,%,22.257,0.000
nbody,ifc,3,50000000,1305,22.251,0,0,%,22.259,0.000
nbody,ifc,3,50000000,1305,22.247,0,0,%,22.255,0.000
nbody,ifc,3,50000000,1305,22.245,0,0,%,22.252,0.000
nbody,ifc,3,50000000,1305,22.248,0,0,%,22.256,0.000
nbody,gcc,1,500000,1173,0.248,0,0,%,0.716,0.000
nbody,gcc,1,5000000,1173,2.423,0,0,%,2.425,0.000
nbody,gcc,1,50000000,1173,24.148,0,0,%,24.158,0.000
nbody,gcc,1,50000000,1173,24.134,0,0,%,24.141,0.000
nbody,gcc,1,50000000,1173,24.129,0,0,%,24.136,0.000
nbody,gcc,1,50000000,1173,24.135,0,0,%,24.144,0.000
nbody,gcc,1,50000000,1173,24.128,0,0,%,24.137,0.000
nbody,gcc,1,50000000,1173,24.142,0,0,%,24.152,0.000
nbody,clang,8,500000,1391,0.063,0,0,%,0.237,0.000
nbody,clang,8,5000000,1391,0.612,0,0,%,0.615,0.000
nbody,clang,8,50000000,1391,6.108,0,0,%,6.111,0.000
nbody,clang,8,50000000,1391,6.108,0,0,%,6.112,0.000
nbody,clang,8,50000000,1391,6.119,0,0,%,6.122,0.000
nbody,clang,8,50000000,1391,6.106,0,0,%,6.109,0.000
nbody,clang,8,50000000,1391,6.440,0,0,%,6.444,0.000
nbody,clang,8,50000000,1391,6.106,0,0,%,6.109,0.000
nbody,gcc,6,500000,1180,0.253,0,0,%,0.543,0.000
nbody,gcc,6,5000000,1180,2.435,0,0,%,2.437,0.000
nbody,gcc,6,50000000,1180,24.297,0,0,%,24.304,0.000
nbody,gcc,6,50000000,1180,24.311,0,0,%,24.320,0.000
nbody,gcc,6,50000000,1180,24.299,0,0,%,24.308,0.000
nbody,gcc,6,50000000,1180,24.295,0,0,%,24.304,0.000
nbody,gcc,6,50000000,1180,24.308,0,0,%,24.316,0.000
nbody,gcc,6,50000000,1180,24.296,0,0,%,24.303,0.000
nbody,rust,5,500000,2220,0.205,0,0,%,0.489,0.000
nbody,rust,5,5000000,2220,2.030,0,0,%,2.033,0.000
nbody,rust,5,50000000,2220,20.180,0,0,%,20.188,0.000
nbody,rust,5,50000000,2220,20.177,0,0,%,20.184,0.000
nbody,rust,5,50000000,2220,20.178,0,0,%,20.184,0.000
nbody,rust,5,50000000,2220,20.177,0,0,%,20.185,0.000
nbody,rust,5,50000000,2220,20.174,0,0,%,20.182,0.000
nbody,rust,5,50000000,2220,20.181,0,0,%,20.189,0.000
nbody,dartaot,2,500000,1264,0.645,14572,0,36% 0% 1% 75%,1.304,1.462
nbody,dartaot,2,5000000,1264,6.248,14268,0,1% 100% 1% 0%,6.257,6.337
nbody,dartaot,2,50000000,1264,62.272,14448,0,1% 0% 100% 1%,62.327,63.318
nbody,dartaot,2,50000000,1264,62.269,14596,0,0% 74% 26% 0%,62.333,62.758
nbody,dartaot,2,50000000,1264,62.232,14628,0,40% 0% 0% 61%,62.289,62.953
nbody,dartaot,2,50000000,1264,62.242,14592,0,28% 0% 0% 73%,62.306,63.006
nbody,dartaot,2,50000000,1264,62.243,14484,0,100% 0% 0% 0%,62.304,62.755
nbody,dartaot,2,50000000,1264,62.336,14564,0,100% 0% 0% 0%,62.402,62.852
nbody,julia,4,500000,1155,1.528,0,0,%,11.014,0.000
nbody,julia,4,5000000,1155,3.403,0,0,%,3.075,0.000
nbody,julia,4,50000000,1155,23.850,0,0,%,23.529,0.000
nbody,julia,4,50000000,1155,23.845,0,0,%,23.521,0.000
nbody,julia,4,50000000,1155,23.846,0,0,%,23.526,0.000
nbody,julia,4,50000000,1155,23.889,0,0,%,23.569,0.000
nbody,julia,4,50000000,1155,23.876,0,0,%,23.560,0.000
nbody,julia,4,50000000,1155,23.843,0,0,%,23.525,0.000
nbody,gcc,5,500000,1429,0.245,0,0,%,0.473,0.000
nbody,gcc,5,5000000,1429,2.386,0,0,%,2.388,0.000
nbody,gcc,5,50000000,1429,23.812,0,0,%,23.819,0.000
nbody,gcc,5,50000000,1429,23.816,0,0,%,23.823,0.000
nbody,gcc,5,50000000,1429,23.816,0,0,%,23.825,0.000
nbody,gcc,5,50000000,1429,23.849,0,0,%,23.858,0.000
nbody,gcc,5,50000000,1429,23.824,0,0,%,23.832,0.000
nbody,gcc,5,50000000,1429,23.813,0,0,%,23.820,0.000
nbody,chapel,1,500000,962,0.251,0,0,%,0.580,0.000
nbody,chapel,1,5000000,962,2.203,0,0,%,2.196,0.000
nbody,chapel,1,50000000,962,21.836,0,0,%,21.847,0.000
nbody,chapel,1,50000000,962,21.832,0,0,%,21.844,0.000
nbody,chapel,1,50000000,962,21.833,0,0,%,21.843,0.000
nbody,chapel,1,50000000,962,21.832,0,0,%,21.844,0.000
nbody,chapel,1,50000000,962,21.828,0,0,%,21.842,0.000
nbody,chapel,1,50000000,962,21.831,0,0,%,21.844,0.000
nbody,php,3,500000,1082,3.191,7748,0,1% 98% 5% 2%,3.936,4.157
nbody,php,3,5000000,1082,31.401,7960,0,100% 0% 0% 1%,31.416,31.906
nbody,php,3,50000000,1082,310.253,8040,0,65% 16% 5% 16%,310.340,315.334
nbody,gcc,8,500000,1391,0.075,0,0,%,0.160,0.000
nbody,gcc,8,5000000,1391,0.731,0,0,%,0.734,0.000
nbody,gcc,8,50000000,1391,7.297,0,0,%,7.301,0.000
nbody,gcc,8,50000000,1391,7.300,0,0,%,7.304,0.000
nbody,gcc,8,50000000,1391,7.298,0,0,%,7.303,0.000
nbody,gcc,8,50000000,1391,7.298,0,0,%,7.303,0.000
nbody,gcc,8,50000000,1391,7.299,0,0,%,7.303,0.000
nbody,gcc,8,50000000,1391,7.297,0,0,%,7.301,0.000
nbody,go,1,500000,1310,0.219,0,0,%,0.593,0.000
nbody,go,1,5000000,1310,2.130,0,0,%,2.131,0.000
nbody,go,1,50000000,1310,21.269,0,0,%,21.263,0.000
nbody,go,1,50000000,1310,21.266,0,0,%,21.260,0.000
nbody,go,1,50000000,1310,21.267,0,0,%,21.260,0.000
nbody,go,1,50000000,1310,21.278,0,0,%,21.272,0.000
nbody,go,1,50000000,1310,21.267,0,0,%,21.260,0.000
nbody,go,1,50000000,1310,21.518,0,0,%,21.510,0.000
nbody,clang,1,500000,1173,0.273,0,0,%,0.587,0.000
nbody,clang,1,5000000,1173,2.696,0,0,%,2.698,0.000
nbody,clang,1,50000000,1173,26.916,0,0,%,26.925,0.000
nbody,clang,1,50000000,1173,26.915,0,0,%,26.925,0.000
nbody,clang,1,50000000,1173,26.894,0,0,%,26.904,0.000
nbody,clang,1,50000000,1173,27.031,0,0,%,27.039,0.000
nbody,clang,1,50000000,1173,26.893,0,0,%,26.901,0.000
nbody,clang,1,50000000,1173,26.909,0,0,%,26.919,0.000
nbody,rust,7,500000,1753,0.063,0,0,%,0.346,0.000
nbody,rust,7,5000000,1753,0.604,0,0,%,0.605,0.000
nbody,rust,7,50000000,1753,5.977,0,0,%,5.981,0.000
nbody,rust,7,50000000,1753,5.980,0,0,%,5.983,0.000
nbody,rust,7,50000000,1753,5.978,0,0,%,5.981,0.000
nbody,rust,7,50000000,1753,5.978,0,0,%,5.981,0.000
nbody,rust,7,50000000,1753,5.978,0,0,%,5.981,0.000
nbody,rust,7,50000000,1753,5.978,0,0,%,5.981,0.000
nbody,kotlin,5,500000,1349,0.433,33064,0,38% 22% 4% 23%,3.925,3.403
nbody,kotlin,5,5000000,1349,2.419,35212,0,98% 1% 9% 3%,2.378,2.638
nbody,kotlin,5,50000000,1349,22.675,35252,0,2% 100% 1% 0%,22.627,23.187
nbody,kotlin,5,50000000,1349,22.641,35040,0,1% 0% 100% 1%,22.607,23.037
nbody,kotlin,5,50000000,1349,22.651,35260,0,1% 31% 69% 1%,22.618,22.958
nbody,kotlin,5,50000000,1349,22.708,35680,0,43% 0% 0% 58%,22.671,22.996
nbody,kotlin,5,50000000,1349,22.786,35344,0,100% 0% 0% 1%,22.737,23.137
nbody,kotlin,5,50000000,1349,22.630,35360,0,40% 0% 0% 61%,22.591,22.895
nbody,node,6,500000,1268,0.446,35732,0,61% 1% 3% 17%,2.864,2.334
nbody,node,6,5000000,1268,2.746,34748,0,100% 1% 2% 0%,2.737,2.827
nbody,node,6,50000000,1268,26.297,34924,0,100% 1% 2% 0%,26.298,26.958
nbody,node,6,50000000,1268,26.294,34420,0,3% 1% 0% 100%,26.296,27.155
nbody,node,6,50000000,1268,26.310,35152,0,1% 100% 1% 0%,26.314,26.794
nbody,node,6,50000000,1268,26.461,35128,0,0% 100% 1% 0%,26.464,26.834
nbody,node,6,50000000,1268,26.298,35072,0,0% 0% 0% 100%,26.300,26.510
nbody,node,6,50000000,1268,26.301,34888,0,51% 49% 0% 0%,26.303,26.568
nbody,openj9,5,500000,1429,0.823,0,0,%,3.092,0.000
nbody,openj9,5,5000000,1429,3.589,0,0,%,2.875,0.000
nbody,openj9,5,50000000,1429,26.553,0,0,%,25.826,0.000
nbody,openj9,5,50000000,1429,26.589,0,0,%,25.819,0.000
nbody,openj9,5,50000000,1429,26.556,0,0,%,25.810,0.000
nbody,openj9,5,50000000,1429,26.509,0,0,%,25.775,0.000
nbody,openj9,5,50000000,1429,26.570,0,0,%,25.834,0.000
nbody,openj9,5,50000000,1429,27.463,0,0,%,26.737,0.000
nbody,dartexe,2,500000,1264,0.642,13764,0,20% 64% 12% 26%,1.051,1.284
nbody,dartexe,2,5000000,1264,6.249,13716,0,4% 100% 1% 1%,6.258,6.558
nbody,dartexe,2,50000000,1264,62.299,13348,0,0% 45% 56% 0%,62.379,63.090
nbody,dartexe,2,50000000,1264,62.326,14532,0,0% 100% 0% 1%,62.396,63.056
nbody,dartexe,2,50000000,1264,62.244,14428,0,21% 0% 0% 80%,62.313,62.952
nbody,dartexe,2,50000000,1264,62.368,14564,0,13% 0% 0% 88%,62.447,63.072
nbody,dartexe,2,50000000,1264,62.408,14820,0,1% 95% 5% 1%,62.486,63.299
nbody,dartexe,2,50000000,1264,62.269,14612,0,67% 0% 1% 34%,62.326,63.333
nbody,icc,6,500000,1180,0.219,0,0,%,0.440,0.000
nbody,icc,6,5000000,1180,2.160,0,0,%,2.162,0.000
nbody,icc,6,50000000,1180,21.557,0,0,%,21.564,0.000
nbody,icc,6,50000000,1180,21.521,0,0,%,21.530,0.000
nbody,icc,6,50000000,1180,21.525,0,0,%,21.532,0.000
nbody,icc,6,50000000,1180,21.537,0,0,%,21.545,0.000
nbody,icc,6,50000000,1180,21.520,0,0,%,21.527,0.000
nbody,icc,6,50000000,1180,21.441,0,0,%,21.449,0.000
nbody,julia,7,500000,1112,1.952,0,0,%,11.521,0.000
nbody,julia,7,5000000,1112,2.476,0,0,%,2.148,0.000
nbody,julia,7,50000000,1112,9.898,0,0,%,9.572,0.000
nbody,julia,7,50000000,1112,9.894,0,0,%,9.570,0.000
nbody,julia,7,50000000,1112,9.894,0,0,%,9.572,0.000
nbody,julia,7,50000000,1112,9.906,0,0,%,9.584,0.000
nbody,julia,7,50000000,1112,10.337,0,0,%,10.011,0.000
nbody,julia,7,50000000,1112,9.895,0,0,%,9.571,0.000
nbody,rust,8,500000,1767,0.137,0,0,%,0.339,0.000
nbody,rust,8,5000000,1767,1.342,0,0,%,1.344,0.000
nbody,rust,8,50000000,1767,13.361,0,0,%,13.366,0.000
nbody,rust,8,50000000,1767,13.354,0,0,%,13.360,0.000
nbody,rust,8,50000000,1767,13.352,0,0,%,13.359,0.000
nbody,rust,8,50000000,1767,13.359,0,0,%,13.365,0.000
nbody,rust,8,50000000,1767,13.328,0,0,%,13.333,0.000
nbody,rust,8,50000000,1767,13.351,0,0,%,13.356,0.000
nbody,icc,2,500000,1263,0.220,0,0,%,0.656,0.000
nbody,icc,2,5000000,1263,2.161,0,0,%,2.163,0.000
nbody,icc,2,50000000,1263,21.594,0,0,%,21.602,0.000
nbody,icc,2,50000000,1263,21.587,0,0,%,21.593,0.000
nbody,icc,2,50000000,1263,21.583,0,0,%,21.590,0.000
nbody,icc,2,50000000,1263,22.175,0,0,%,22.182,0.000
nbody,icc,2,50000000,1263,21.582,0,0,%,21.589,0.000
nbody,icc,2,50000000,1263,21.588,0,0,%,21.596,0.000
nbody,lua,1,500000,1201,4.416,1424,0,0% 7% 5% 94%,4.923,5.244
nbody,lua,1,5000000,1201,44.615,1372,0,100% 0% 1% 1%,44.627,45.448
nbody,lua,1,50000000,1201,447.291,1388,0,0% 0% 2% 98%,447.423,451.921
nbody,ifc,4,500000,1179,0.220,0,0,%,0.317,0.000
nbody,ifc,4,5000000,1179,2.176,0,0,%,2.179,0.000
nbody,ifc,4,50000000,1179,21.748,0,0,%,21.756,0.000
nbody,ifc,4,50000000,1179,21.743,0,0,%,21.752,0.000
nbody,ifc,4,50000000,1179,21.758,0,0,%,21.766,0.000
nbody,ifc,4,50000000,1179,21.744,0,0,%,21.752,0.000
nbody,ifc,4,50000000,1179,21.744,0,0,%,21.752,0.000
nbody,ifc,4,50000000,1179,21.752,0,0,%,21.759,0.000
nbody,lua,4,500000,1305,3.985,1404,0,97% 3% 6% 2%,4.650,4.980
nbody,lua,4,5000000,1305,40.707,1420,0,100% 2% 0% 0%,40.719,41.719
nbody,lua,4,50000000,1305,406.650,1368,0,0% 0% 1% 100%,406.769,412.062
nbody,icc,8,500000,1391,0.000,0,-11,%,0.000,0.000
nbody,icc,8,5000000,1391,0.000,0,-11,%,0.000,0.000
nbody,icc,8,50000000,1391,0.000,0,-11,%,0.000,0.000
nbody,dart,3,500000,1409,0.854,119840,0,48% 38% 10% 28%,3.079,3.817
nbody,dart,3,5000000,1409,3.450,114124,0,8% 94% 5% 7%,3.094,3.545
nbody,dart,3,50000000,1409,28.044,113292,0,96% 4% 1% 1%,27.701,28.373
nbody,dart,3,50000000,1409,28.108,114348,0,1% 99% 1% 1%,27.764,28.565
nbody,dart,3,50000000,1409,28.140,113244,0,99% 1% 1% 1%,27.806,28.496
nbody,dart,3,50000000,1409,28.078,114320,0,1% 99% 0% 1%,27.735,28.395
nbody,dart,3,50000000,1409,28.157,113696,0,2% 1% 1% 99%,27.810,28.451
nbody,dart,3,50000000,1409,28.033,114464,0,1% 1% 99% 1%,27.687,28.188
nbody,gnat,1,500000,1618,0.297,0,0,%,0.573,0.000
nbody,gnat,1,5000000,1618,2.843,0,0,%,2.845,0.000
nbody,gnat,1,50000000,1618,28.273,0,0,%,28.281,0.000
nbody,gnat,1,50000000,1618,28.273,0,0,%,28.282,0.000
nbody,gnat,1,50000000,1618,28.277,0,0,%,28.285,0.000
nbody,gnat,1,50000000,1618,28.269,0,0,%,28.277,0.000
nbody,gnat,1,50000000,1618,28.456,0,0,%,28.465,0.000
nbody,gnat,1,50000000,1618,28.271,0,0,%,28.280,0.000
nbody,typescript,6,500000,1293,0.481,36076,0,10% 8% 10% 24%,2.889,1.508
nbody,typescript,6,5000000,1293,2.755,35276,0,1% 100% 1% 0%,2.748,2.817
nbody,typescript,6,50000000,1293,26.333,35168,0,1% 2% 100% 0%,26.331,27.091
nbody,typescript,6,50000000,1293,26.364,35032,0,1% 100% 1% 0%,26.366,26.846
nbody,typescript,6,50000000,1293,26.522,35080,0,0% 100% 1% 0%,26.525,26.895
nbody,typescript,6,50000000,1293,27.356,35480,0,100% 1% 1% 0%,27.354,27.674
nbody,typescript,6,50000000,1293,27.517,35072,0,100% 1% 0% 0%,27.517,27.848
nbody,typescript,6,50000000,1293,27.356,35404,0,0% 100% 1% 0%,27.355,27.635
nbody,sbcl,2,500000,1403,0.290,0,0,%,0.968,0.000
nbody,sbcl,2,5000000,1403,2.633,0,0,%,2.635,0.000
nbody,sbcl,2,50000000,1403,26.245,0,0,%,26.255,0.000
nbody,sbcl,2,50000000,1403,26.254,0,0,%,26.264,0.000
nbody,sbcl,2,50000000,1403,26.244,0,0,%,26.252,0.000
nbody,sbcl,2,50000000,1403,26.246,0,0,%,26.255,0.000
nbody,sbcl,2,50000000,1403,26.244,0,0,%,26.252,0.000
nbody,sbcl,2,50000000,1403,26.246,0,0,%,26.253,0.000
nbody,ghc,2,500000,1883,0.234,0,0,%,0.881,0.000
nbody,ghc,2,5000000,1883,7.798,0,0,%,2.196,0.000
nbody,ghc,2,50000000,1883,86.462,0,0,%,21.876,0.000
nbody,ghc,2,50000000,1883,86.390,0,0,%,21.867,0.000
nbody,ghc,2,50000000,1883,86.421,0,0,%,21.866,0.000
nbody,ghc,2,50000000,1883,86.434,0,0,%,21.866,0.000
nbody,ghc,2,50000000,1883,86.504,0,0,%,21.896,0.000
nbody,ghc,2,50000000,1883,21.872,0,0,%,21.867,0.000
nbody,gpp,4,500000,1428,0.247,0,0,%,0.475,0.000
nbody,gpp,4,5000000,1428,2.305,0,0,%,2.307,0.000
nbody,gpp,4,50000000,1428,23.666,0,0,%,23.672,0.000
nbody,gpp,4,50000000,1428,23.702,0,0,%,23.709,0.000
nbody,gpp,4,50000000,1428,23.674,0,0,%,23.681,0.000
nbody,gpp,4,50000000,1428,23.680,0,0,%,23.688,0.000
nbody,gpp,4,50000000,1428,23.675,0,0,%,23.683,0.000
nbody,gpp,4,50000000,1428,23.695,0,0,%,23.728,0.000
nbody,openj9,1,500000,1430,0.734,0,0,%,3.270,0.000
nbody,openj9,1,5000000,1430,3.120,0,0,%,2.635,0.000
nbody,openj9,1,50000000,1430,23.886,0,0,%,23.392,0.000
nbody,openj9,1,50000000,1430,23.923,0,0,%,23.420,0.000
nbody,openj9,1,50000000,1430,23.855,0,0,%,23.368,0.000
nbody,openj9,1,50000000,1430,23.870,0,0,%,23.371,0.000
nbody,openj9,1,50000000,1430,24.140,0,0,%,23.630,0.000
nbody,openj9,1,50000000,1430,23.919,0,0,%,23.422,0.000
nbody,java,1,500000,1430,0.453,0,0,%,4.389,0.000
nbody,java,1,5000000,1430,2.785,0,0,%,2.717,0.000
nbody,java,1,50000000,1430,23.538,0,0,%,23.479,0.000
nbody,java,1,50000000,1430,23.490,0,0,%,23.436,0.000
nbody,java,1,50000000,1430,23.510,0,0,%,23.447,0.000
nbody,java,1,50000000,1430,26.084,0,0,%,26.018,0.000
nbody,java,1,50000000,1430,23.495,0,0,%,23.430,0.000
nbody,java,1,50000000,1430,23.533,0,0,%,23.469,0.000
nbody,swift,9,500000,1526,4.342,0,0,%,5.769,0.000
nbody,swift,9,5000000,1526,43.178,0,0,%,43.190,0.000
nbody,swift,9,50000000,1526,431.229,0,0,%,431.355,0.000
pidigits,chapel,3,2000,512,0.084,0,0,%,0.622,0.000
