name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
nbody,swift,4,50000000,1355,5.164,10088,0,0% 0% 1% 100%,5.165,5.225
nbody,swift,4,50000000,1355,5.213,10188,0,0% 0% 0% 100%,5.213,5.233
nbody,swift,4,50000000,1355,5.166,10308,0,0% 1% 3% 100%,5.167,5.377
nbody,swift,4,50000000,1355,5.162,10212,0,0% 0% 0% 100%,5.163,5.183
nbody,swift,4,50000000,1355,5.163,10204,0,0% 0% 0% 100%,5.164,5.184
nbody,swift,4,50000000,1355,5.162,10188,0,0% 0% 0% 100%,5.164,5.164
nbody,gpp,6,500000,1668,0.062,1052,0,47% 0% 25% 25%,0.197,0.192
nbody,gpp,6,5000000,1668,0.575,1000,0,2% 0% 0% 100%,0.577,0.587
nbody,gpp,6,50000000,1668,5.691,1060,0,1% 0% 0% 100%,5.693,5.773
nbody,gpp,6,50000000,1668,5.691,992,0,0% 0% 0% 100%,5.693,5.713
nbody,gpp,6,50000000,1668,5.690,992,0,0% 0% 0% 100%,5.692,5.722
nbody,gpp,6,50000000,1668,5.688,1060,0,0% 0% 0% 100%,5.691,5.701
nbody,gpp,6,50000000,1668,5.688,1056,0,0% 0% 0% 100%,5.690,5.730
nbody,gpp,6,50000000,1668,5.690,1000,0,1% 1% 0% 100%,5.693,5.783
nbody,icc,6,500000,1180,0.067,960,0,0% 0% 17% 63%,0.181,0.143
nbody,icc,6,5000000,1180,0.652,972,0,6% 0% 2% 100%,0.653,0.704
nbody,icc,6,50000000,1180,6.456,1028,0,0% 0% 0% 100%,6.458,6.488
nbody,icc,6,50000000,1180,6.455,1088,0,0% 0% 0% 100%,6.458,6.458
nbody,icc,6,50000000,1180,6.454,1096,0,1% 0% 0% 100%,6.457,6.497
nbody,icc,6,50000000,1180,6.455,1084,0,0% 0% 0% 100%,6.458,6.498
nbody,icc,6,50000000,1180,6.455,1088,0,0% 0% 2% 100%,6.457,6.587
nbody,icc,6,50000000,1180,6.449,1088,0,0% 0% 0% 100%,6.452,6.462
nbody,fsharpcore,1,500000,1235,0.000,0,-10,5% 0% 7% 84%,1.323,1.276
nbody,fsharpcore,1,5000000,1235,0.000,0,-10,5% 0% 7% 84%,1.323,1.276
nbody,fsharpcore,1,50000000,1235,0.000,0,-10,5% 0% 7% 84%,1.323,1.276
nbody,lua,4,500000,1305,2.242,1288,0,0% 0% 1% 98%,2.380,2.371
nbody,lua,4,5000000,1305,22.721,1288,0,0% 0% 1% 100%,22.726,23.057
nbody,lua,4,50000000,1305,220.034,1224,0,0% 0% 0% 100%,220.074,221.336
nbody,openj9,3,500000,1430,0.351,43728,0,11% 17% 8% 37%,1.473,1.081
nbody,openj9,3,5000000,1430,1.635,172224,0,98% 6% 25% 0%,1.300,1.690
nbody,openj9,3,50000000,1430,14.596,174524,0,100% 2% 0% 1%,14.240,14.751
nbody,openj9,3,50000000,1430,14.364,181036,0,100% 1% 3% 2%,13.972,14.834
nbody,openj9,3,50000000,1430,14.519,173216,0,0% 100% 4% 0%,14.154,14.765
nbody,openj9,3,50000000,1430,14.579,181276,0,0% 0% 100% 3%,14.227,14.647
nbody,openj9,3,50000000,1430,14.468,174132,0,3% 0% 0% 100%,14.131,14.511
nbody,openj9,3,50000000,1430,14.473,176264,0,3% 1% 0% 100%,14.117,14.687
nbody,gcc,3,500000,1208,0.078,936,0,21% 58% 0% 0%,0.192,0.151
nbody,gcc,3,5000000,1208,0.724,1060,0,1% 100% 1% 4%,0.725,0.775
nbody,gcc,3,50000000,1208,7.182,940,0,0% 100% 0% 0%,7.184,7.234
nbody,gcc,3,50000000,1208,7.176,988,0,0% 100% 1% 0%,7.179,7.219
nbody,gcc,3,50000000,1208,7.180,992,0,0% 100% 0% 3%,7.183,7.404
nbody,gcc,3,50000000,1208,7.178,936,0,0% 100% 1% 0%,7.181,7.251
nbody,gcc,3,50000000,1208,7.208,988,0,4% 100% 4% 3%,7.211,8.077
nbody,gcc,3,50000000,1208,7.260,1116,0,18% 16% 100% 17%,7.293,10.984
nbody,clang,1,500000,1173,0.064,936,0,47% 0% 0% 47%,0.169,0.159
nbody,clang,1,5000000,1173,0.600,1000,0,98% 0% 0% 0%,0.602,0.592
nbody,clang,1,50000000,1173,5.927,940,0,100% 1% 0% 3%,5.930,6.151
nbody,clang,1,50000000,1173,5.926,1000,0,100% 0% 0% 0%,5.929,5.939
nbody,clang,1,50000000,1173,5.921,1060,0,100% 0% 0% 0%,5.924,5.934
nbody,clang,1,50000000,1173,5.924,1052,0,100% 0% 0% 0%,5.926,5.936
nbody,clang,1,50000000,1173,5.922,1116,0,100% 0% 0% 1%,5.925,5.955
nbody,clang,1,50000000,1173,5.928,1004,0,100% 0% 1% 3%,5.930,6.141
nbody,gpp,5,500000,1749,0.065,1620,0,0% 0% 20% 68%,0.192,0.170
nbody,gpp,5,5000000,1749,0.621,1680,0,0% 100% 0% 0%,0.623,0.623
nbody,gpp,5,50000000,1749,6.134,1672,0,7% 100% 5% 0%,6.139,6.861
nbody,gpp,5,50000000,1749,6.143,1744,0,0% 100% 0% 0%,6.145,6.145
nbody,gpp,5,50000000,1749,6.126,1744,0,0% 100% 0% 0%,6.128,6.138
nbody,gpp,5,50000000,1749,6.143,1740,0,0% 100% 0% 0%,6.145,6.165
nbody,gpp,5,50000000,1749,6.142,1612,0,0% 100% 0% 0%,6.145,6.185
nbody,gpp,5,50000000,1749,6.139,1740,0,0% 100% 0% 0%,6.142,6.152
nbody,fpascal,1,500000,1325,0.067,8,0,40% 50% 0% 0%,0.139,0.125
nbody,fpascal,1,5000000,1325,0.635,8,0,0% 100% 2% 0%,0.636,0.646
nbody,fpascal,1,50000000,1325,6.285,8,0,0% 100% 0% 3%,6.286,6.536
nbody,fpascal,1,50000000,1325,6.290,8,0,0% 100% 0% 0%,6.294,6.364
nbody,fpascal,1,50000000,1325,6.278,8,0,0% 100% 0% 0%,6.279,6.289
nbody,fpascal,1,50000000,1325,6.278,8,0,0% 100% 0% 0%,6.279,6.299
nbody,fpascal,1,50000000,1325,6.278,8,0,0% 100% 0% 0%,6.279,6.299
nbody,fpascal,1,50000000,1325,6.285,8,0,0% 100% 0% 0%,6.286,6.326
nbody,racketbc,2,500000,1689,0.560,49092,0,1% 90% 3% 6%,1.079,1.078
nbody,racketbc,2,5000000,1689,2.854,51256,0,100% 1% 1% 0%,2.855,2.895
nbody,racketbc,2,50000000,1689,26.154,49104,0,100% 0% 0% 0%,26.150,26.461
nbody,racketbc,2,50000000,1689,25.879,49056,0,100% 0% 0% 0%,25.875,26.086
nbody,racketbc,2,50000000,1689,25.570,54344,0,0% 100% 1% 0%,25.564,25.975
nbody,racketbc,2,50000000,1689,25.547,49288,0,0% 100% 0% 0%,25.541,25.751
nbody,racketbc,2,50000000,1689,26.143,49200,0,0% 100% 0% 1%,26.138,26.539
nbody,racketbc,2,50000000,1689,25.512,51184,0,0% 100% 0% 0%,25.506,25.767
nbody,fpascal,2,500000,1339,0.067,196,0,56% 7% 0% 50%,0.150,0.170
nbody,fpascal,2,5000000,1339,0.634,8,0,100% 0% 0% 3%,0.635,0.656
nbody,fpascal,2,50000000,1339,6.288,8,0,100% 0% 0% 1%,6.288,6.359
nbody,fpascal,2,50000000,1339,6.282,8,0,100% 0% 0% 0%,6.283,6.323
nbody,fpascal,2,50000000,1339,6.280,8,0,100% 0% 0% 0%,6.281,6.291
nbody,fpascal,2,50000000,1339,6.281,8,0,100% 0% 0% 2%,6.282,6.422
nbody,fpascal,2,50000000,1339,6.278,8,0,100% 0% 0% 0%,6.279,6.329
nbody,fpascal,2,50000000,1339,6.288,8,0,100% 0% 4% 0%,6.289,6.549
nbody,ifc,6,500000,1524,0.049,568,0,0% 33% 42% 17%,0.117,0.107
nbody,ifc,6,5000000,1524,0.430,728,0,2% 2% 100% 0%,0.431,0.451
nbody,ifc,6,50000000,1524,4.225,12,0,1% 1% 100% 3%,4.229,4.470
nbody,ifc,6,50000000,1524,4.222,12,0,0% 1% 100% 1%,4.224,4.284
nbody,ifc,6,50000000,1524,4.217,12,0,100% 1% 1% 2%,4.219,4.340
nbody,ifc,6,50000000,1524,4.223,12,0,2% 2% 100% 1%,4.226,4.427
nbody,ifc,6,50000000,1524,4.227,12,0,2% 1% 100% 2%,4.230,4.440
nbody,ifc,6,50000000,1524,4.224,12,0,3% 0% 100% 1%,4.227,4.397
nbody,gpp,2,500000,1879,0.045,452,0,50% 0% 0% 31%,0.167,0.136
nbody,gpp,2,5000000,1879,0.415,1744,0,100% 2% 2% 2%,0.416,0.446
nbody,gpp,2,50000000,1879,4.192,1624,0,100% 1% 1% 0%,4.195,4.255
nbody,gpp,2,50000000,1879,4.102,1688,0,100% 5% 2% 5%,4.104,4.564
nbody,gpp,2,50000000,1879,4.110,1684,0,100% 8% 5% 70%,4.112,7.518
nbody,gpp,2,50000000,1879,4.142,1672,0,100% 6% 2% 1%,4.145,4.535
nbody,gpp,2,50000000,1879,4.091,1684,0,100% 0% 1% 0%,4.093,4.153
nbody,gpp,2,50000000,1879,4.123,1676,0,100% 0% 1% 1%,4.125,4.215
nbody,rust,8,500000,1767,0.037,8,0,50% 7% 8% 46%,0.139,0.154
nbody,rust,8,5000000,1767,0.338,776,0,100% 6% 0% 9%,0.339,0.388
nbody,rust,8,50000000,1767,3.370,836,0,100% 1% 0% 0%,3.372,3.402
nbody,rust,8,50000000,1767,3.314,828,0,100% 0% 0% 0%,3.316,3.336
nbody,rust,8,50000000,1767,3.309,776,0,100% 1% 0% 1%,3.311,3.361
nbody,rust,8,50000000,1767,3.314,832,0,100% 0% 0% 0%,3.316,3.346
nbody,rust,8,50000000,1767,3.311,832,0,100% 0% 0% 0%,3.313,3.323
nbody,rust,8,50000000,1767,3.369,836,0,100% 0% 0% 0%,3.371,3.391
nbody,csharpcore,2,500000,1742,0.142,31976,0,10% 4% 1% 85%,1.048,1.043
nbody,csharpcore,2,5000000,1742,1.539,32156,0,0% 99% 2% 2%,1.543,1.583
nbody,csharpcore,2,50000000,1742,4.860,32720,0,0% 0% 99% 1%,4.880,4.900
nbody,csharpcore,2,50000000,1742,21.351,32760,0,21% 0% 80% 0%,21.385,21.709
nbody,csharpcore,2,50000000,1742,4.854,32144,0,0% 1% 100% 2%,4.860,4.960
nbody,csharpcore,2,50000000,1742,4.853,32260,0,0% 0% 99% 1%,4.873,4.883
nbody,csharpcore,2,50000000,1742,4.859,32708,0,0% 0% 100% 1%,4.870,4.920
nbody,csharpcore,2,50000000,1742,4.857,32300,0,99% 0% 1% 1%,4.865,4.905
nbody,java,4,500000,1489,0.192,33840,0,26% 3% 2% 47%,1.331,1.036
nbody,java,4,5000000,1489,0.759,35144,0,3% 1% 99% 1%,0.735,0.765
nbody,java,4,50000000,1489,6.777,35048,0,0% 0% 100% 1%,6.753,6.834
nbody,java,4,50000000,1489,6.786,35164,0,0% 0% 100% 1%,6.762,6.822
nbody,java,4,50000000,1489,6.783,35148,0,0% 99% 0% 1%,6.757,6.817
nbody,java,4,50000000,1489,6.788,35104,0,2% 0% 0% 100%,6.761,6.912
nbody,java,4,50000000,1489,6.794,35200,0,1% 0% 99% 0%,6.775,6.825
nbody,java,4,50000000,1489,6.791,35148,0,1% 3% 100% 0%,6.766,7.037
nbody,clang,2,500000,1263,0.065,1060,0,0% 25% 54% 100%,0.237,0.425
nbody,clang,2,5000000,1263,0.608,1052,0,13% 2% 98% 13%,0.610,0.768
nbody,clang,2,50000000,1263,5.991,1056,0,0% 0% 100% 1%,5.994,6.044
nbody,clang,2,50000000,1263,5.980,1004,0,0% 0% 100% 1%,5.984,6.024
nbody,clang,2,50000000,1263,5.997,1052,0,0% 0% 100% 0%,6.009,6.059
nbody,clang,2,50000000,1263,6.003,992,0,0% 0% 100% 1%,6.008,6.068
nbody,clang,2,50000000,1263,5.999,1056,0,5% 1% 100% 4%,6.003,6.575
nbody,clang,2,50000000,1263,6.053,988,0,45% 24% 100% 2%,6.058,10.348
nbody,clang,4,500000,1490,0.048,1000,0,7% 0% 7% 87%,0.154,0.154
nbody,clang,4,5000000,1490,0.462,936,0,2% 0% 0% 100%,0.464,0.474
nbody,clang,4,50000000,1490,4.607,1004,0,0% 0% 1% 100%,4.609,4.679
nbody,clang,4,50000000,1490,4.600,988,0,0% 0% 1% 100%,4.602,4.652
nbody,clang,4,50000000,1490,4.600,1004,0,0% 0% 0% 100%,4.602,4.622
nbody,clang,4,50000000,1490,4.596,1056,0,0% 0% 1% 100%,4.598,4.648
nbody,clang,4,50000000,1490,4.604,1000,0,0% 0% 1% 100%,4.606,4.636
nbody,clang,4,50000000,1490,4.597,1004,0,1% 0% 0% 100%,4.598,4.679
nbody,clang,5,500000,1429,0.052,732,0,47% 21% 0% 40%,0.140,0.152
nbody,clang,5,5000000,1429,0.489,736,0,100% 0% 0% 8%,0.490,0.530
nbody,clang,5,50000000,1429,4.805,732,0,100% 0% 0% 1%,4.808,4.848
nbody,clang,5,50000000,1429,4.800,736,0,100% 1% 0% 0%,4.802,4.862
nbody,clang,5,50000000,1429,4.801,664,0,100% 0% 0% 0%,4.803,4.813
nbody,clang,5,50000000,1429,4.805,668,0,100% 0% 0% 0%,4.807,4.827
nbody,clang,5,50000000,1429,4.802,740,0,100% 0% 0% 1%,4.804,4.864
nbody,clang,5,50000000,1429,4.799,796,0,100% 0% 0% 0%,4.802,4.822
nbody,rust,7,500000,1753,0.036,8,0,0% 0% 42% 50%,0.122,0.112
nbody,rust,7,5000000,1753,0.350,764,0,8% 39% 3% 100%,0.352,0.528
nbody,rust,7,50000000,1753,3.388,828,0,100% 0% 0% 1%,3.390,3.449
nbody,rust,7,50000000,1753,3.388,840,0,100% 1% 0% 0%,3.390,3.410
nbody,rust,7,50000000,1753,3.387,764,0,100% 12% 0% 0%,3.389,3.802
nbody,rust,7,50000000,1753,3.395,776,0,100% 1% 1% 1%,3.396,3.506
nbody,rust,7,50000000,1753,3.387,776,0,100% 4% 3% 0%,3.389,3.630
nbody,rust,7,50000000,1753,3.403,764,0,100% 2% 0% 0%,3.405,3.475
nbody,go,2,500000,1215,0.076,492,0,13% 53% 13% 86%,0.143,0.237
nbody,go,2,5000000,1215,0.695,1200,0,100% 0% 3% 0%,0.696,0.716
nbody,go,2,50000000,1215,6.880,1288,0,0% 0% 0% 100%,6.876,6.906
nbody,go,2,50000000,1215,6.889,1288,0,100% 0% 1% 2%,6.886,7.106
nbody,go,2,50000000,1215,6.884,1288,0,0% 0% 100% 0%,6.881,6.911
nbody,go,2,50000000,1215,6.887,1292,0,100% 0% 0% 0%,6.884,6.914
nbody,go,2,50000000,1215,6.888,1284,0,0% 0% 0% 100%,6.884,6.965
nbody,go,2,50000000,1215,6.893,1860,0,2% 3% 4% 100%,6.890,7.461
nbody,dartsnapshot,2,500000,1264,0.272,42044,0,5% 79% 9% 24%,0.659,0.769
nbody,dartsnapshot,2,5000000,1264,1.261,42316,0,95% 7% 4% 6%,1.200,1.350
nbody,dartsnapshot,2,50000000,1264,11.455,42228,0,0% 1% 1% 99%,11.326,11.476
nbody,dartsnapshot,2,50000000,1264,11.442,42280,0,0% 1% 100% 1%,11.315,11.446
nbody,dartsnapshot,2,50000000,1264,11.450,42264,0,1% 1% 1% 100%,11.323,11.684
nbody,dartsnapshot,2,50000000,1264,11.447,42376,0,51% 1% 1% 49%,11.322,11.537
nbody,dartsnapshot,2,50000000,1264,11.439,41952,0,0% 2% 1% 99%,11.312,11.593
nbody,dartsnapshot,2,50000000,1264,11.438,42140,0,1% 100% 1% 0%,11.315,11.435
nbody,ghc,2,500000,1883,0.075,3760,0,14% 0% 13% 58%,0.239,0.203
nbody,ghc,2,5000000,1883,1.763,4000,0,54% 53% 53% 100%,0.684,1.776
nbody,ghc,2,50000000,1883,26.819,3996,0,95% 95% 95% 100%,6.953,26.834
nbody,ghc,2,50000000,1883,26.825,3964,0,95% 95% 95% 100%,6.953,26.852
nbody,ghc,2,50000000,1883,26.819,3916,0,96% 95% 95% 100%,6.953,26.852
nbody,ghc,2,50000000,1883,26.815,3960,0,96% 95% 95% 100%,6.953,26.853
nbody,ghc,2,50000000,1883,26.822,4108,0,95% 95% 95% 100%,6.963,26.853
nbody,ghc,2,50000000,1883,26.821,4196,0,100% 95% 95% 95%,6.964,26.867
nbody,hipe,3,500000,1399,1.563,21752,0,31% 55% 9% 12%,2.081,2.219
nbody,hipe,3,5000000,1399,14.107,25148,0,0% 100% 0% 1%,14.053,14.183
nbody,hipe,3,50000000,1399,140.048,24832,0,0% 100% 0% 0%,140.025,141.216
nbody,gpp,3,500000,1763,0.045,412,0,5% 11% 21% 65%,0.183,0.186
nbody,gpp,3,5000000,1763,0.419,1676,0,98% 2% 0% 2%,0.420,0.430
nbody,gpp,3,50000000,1763,4.123,1672,0,100% 1% 0% 1%,4.125,4.185
nbody,gpp,3,50000000,1763,4.109,1744,0,100% 0% 0% 0%,4.111,4.111
nbody,gpp,3,50000000,1763,4.111,1676,0,100% 0% 0% 1%,4.113,4.163
nbody,gpp,3,50000000,1763,4.108,1744,0,100% 0% 0% 0%,4.111,4.121
nbody,gpp,3,50000000,1763,4.110,1740,0,100% 0% 0% 0%,4.112,4.142
nbody,gpp,3,50000000,1763,4.107,1672,0,100% 0% 0% 0%,4.110,4.110
nbody,rust,4,500000,1803,0.055,1776,0,13% 47% 7% 43%,0.147,0.161
nbody,rust,4,5000000,1803,0.500,836,0,100% 0% 0% 0%,0.501,0.501
nbody,rust,4,50000000,1803,4.918,832,0,100% 0% 0% 1%,4.920,4.950
nbody,rust,4,50000000,1803,4.907,832,0,100% 0% 0% 0%,4.909,4.929
nbody,rust,4,50000000,1803,4.919,768,0,100% 1% 1% 3%,4.922,5.181
nbody,rust,4,50000000,1803,6.049,776,0,100% 0% 0% 0%,6.052,6.052
nbody,rust,4,50000000,1803,4.923,768,0,100% 0% 0% 0%,4.925,4.965
nbody,rust,4,50000000,1803,4.930,776,0,100% 2% 1% 0%,4.932,5.073
nbody,clang,7,500000,1244,0.074,1004,0,0% 21% 57% 25%,0.247,0.253
nbody,clang,7,5000000,1244,0.701,1052,0,0% 3% 100% 1%,0.705,0.735
nbody,clang,7,50000000,1244,6.860,1000,0,0% 100% 1% 6%,6.863,7.315
nbody,clang,7,50000000,1244,6.923,936,0,0% 0% 0% 100%,6.926,6.976
nbody,clang,7,50000000,1244,6.919,1120,0,0% 0% 1% 100%,6.922,7.002
nbody,clang,7,50000000,1244,6.923,1056,0,0% 0% 0% 100%,6.926,6.966
nbody,clang,7,50000000,1244,6.918,1056,0,0% 0% 2% 100%,6.921,7.122
nbody,clang,7,50000000,1244,6.928,1000,0,0% 0% 3% 100%,6.932,7.212
nbody,gnat,1,500000,1618,0.089,1856,0,44% 0% 12% 19%,0.264,0.197
nbody,gnat,1,5000000,1618,0.825,1924,0,0% 0% 1% 100%,0.826,0.836
nbody,gnat,1,50000000,1618,8.169,1856,0,1% 1% 0% 100%,8.172,8.342
nbody,gnat,1,50000000,1618,8.166,1924,0,0% 0% 0% 100%,8.170,8.240
nbody,gnat,1,50000000,1618,8.168,1864,0,0% 0% 1% 100%,8.171,8.271
nbody,gnat,1,50000000,1618,8.170,1916,0,0% 0% 0% 100%,8.173,8.173
nbody,gnat,1,50000000,1618,8.164,1852,0,0% 0% 0% 100%,8.167,8.187
nbody,gnat,1,50000000,1618,8.169,1920,0,0% 2% 0% 100%,8.172,8.392
nbody,gpp,9,500000,1773,0.049,1064,0,27% 47% 7% 7%,0.150,0.130
nbody,gpp,9,5000000,1773,0.445,936,0,0% 100% 0% 0%,0.446,0.446
nbody,gpp,9,50000000,1773,4.359,1052,0,0% 100% 1% 0%,4.362,4.411
nbody,gpp,9,50000000,1773,4.406,1004,0,0% 0% 100% 0%,4.409,4.449
nbody,gpp,9,50000000,1773,4.410,1004,0,2% 0% 100% 1%,4.417,4.557
nbody,gpp,9,50000000,1773,4.408,936,0,0% 0% 100% 0%,4.415,4.435
nbody,gpp,9,50000000,1773,4.377,936,0,0% 0% 100% 0%,4.381,4.391
nbody,gpp,9,50000000,1773,4.410,1060,0,0% 0% 100% 0%,4.413,4.433
nbody,lua,2,500000,1193,2.280,1220,0,94% 0% 2% 3%,2.439,2.429
nbody,lua,2,5000000,1193,21.294,1292,0,0% 0% 0% 100%,21.299,21.369
nbody,lua,2,50000000,1193,217.726,1288,0,0% 0% 0% 100%,217.766,218.857
nbody,chapel,2,500000,971,0.098,5300,0,35% 0% 2% 58%,0.489,0.468
nbody,chapel,2,5000000,971,0.700,5112,0,100% 1% 0% 0%,0.690,0.700
nbody,chapel,2,50000000,971,6.805,5188,0,100% 0% 0% 1%,6.794,6.904
nbody,chapel,2,50000000,971,6.781,4992,0,100% 0% 1% 1%,6.788,6.869
nbody,chapel,2,50000000,971,6.818,5036,0,100% 0% 0% 0%,6.826,6.826
nbody,chapel,2,50000000,971,6.782,5092,0,100% 1% 0% 3%,6.785,7.086
nbody,chapel,2,50000000,971,6.809,5148,0,100% 0% 0% 0%,6.813,6.823
nbody,chapel,2,50000000,971,6.828,5388,0,100% 1% 3% 0%,6.834,7.054
nbody,clang,6,500000,1180,0.059,940,0,11% 0% 29% 72%,0.169,0.190
nbody,clang,6,5000000,1180,0.575,940,0,0% 0% 2% 100%,0.576,0.586
nbody,clang,6,50000000,1180,5.685,936,0,1% 0% 0% 100%,5.687,5.737
nbody,clang,6,50000000,1180,5.683,1116,0,0% 0% 0% 100%,5.686,5.696
nbody,clang,6,50000000,1180,5.679,1052,0,0% 0% 0% 100%,5.681,5.721
nbody,clang,6,50000000,1180,5.683,988,0,0% 0% 0% 100%,5.685,5.725
nbody,clang,6,50000000,1180,5.681,1052,0,0% 0% 0% 100%,5.684,5.714
nbody,clang,6,50000000,1180,5.683,936,0,0% 0% 0% 100%,5.686,5.696
nbody,gpp,4,500000,1428,0.058,740,0,7% 0% 29% 60%,0.147,0.140
nbody,gpp,4,5000000,1428,0.574,672,0,2% 0% 0% 100%,0.576,0.586
nbody,gpp,4,50000000,1428,5.685,740,0,1% 0% 0% 100%,5.688,5.758
nbody,gpp,4,50000000,1428,5.689,728,0,0% 0% 3% 100%,5.692,5.882
nbody,gpp,4,50000000,1428,5.684,676,0,0% 0% 0% 100%,5.687,5.707
nbody,gpp,4,50000000,1428,5.683,732,0,0% 0% 0% 100%,5.686,5.706
nbody,gpp,4,50000000,1428,5.682,728,0,0% 0% 0% 100%,5.684,5.694
nbody,gpp,4,50000000,1428,5.689,664,0,0% 1% 1% 100%,5.692,5.812
nbody,gcc,7,500000,1244,0.071,1000,0,38% 6% 0% 41%,0.180,0.152
nbody,gcc,7,5000000,1244,0.640,1060,0,100% 2% 0% 0%,0.641,0.651
nbody,gcc,7,50000000,1244,6.344,992,0,100% 1% 0% 0%,6.347,6.427
nbody,gcc,7,50000000,1244,6.347,1056,0,100% 1% 0% 0%,6.350,6.450
nbody,gcc,7,50000000,1244,6.351,1000,0,0% 100% 3% 0%,6.354,6.574
nbody,gcc,7,50000000,1244,6.349,1064,0,0% 100% 0% 0%,6.351,6.381
nbody,gcc,7,50000000,1244,6.349,992,0,0% 100% 1% 0%,6.351,6.411
nbody,gcc,7,50000000,1244,6.349,1000,0,0% 100% 0% 0%,6.351,6.391
pidigits,fpascal,3,2000,530,0.028,1116,0,0% 29% 33% 36%,0.142,0.138
pidigits,fpascal,3,6000,530,0.256,1728,0,0% 0% 100% 4%,0.257,0.268
pidigits,fpascal,3,10000,530,0.734,2268,0,0% 0% 99% 1%,0.736,0.736
pidigits,fpascal,3,10000,530,0.734,2092,0,0% 0% 100% 0%,0.736,0.736
pidigits,fpascal,3,10000,530,0.734,2092,0,0% 1% 100% 4%,0.735,0.776
pidigits,fpascal,3,10000,530,0.734,2260,0,0% 0% 100% 5%,0.735,0.775
pidigits,fpascal,3,10000,530,0.732,1908,0,0% 0% 100% 0%,0.734,0.734
pidigits,fpascal,3,10000,530,0.733,2088,0,1% 0% 100% 1%,0.736,0.756
pidigits,csharpaot,4,2000,1121,0.134,30624,0,60% 4% 0% 11%,0.545,0.411
pidigits,csharpaot,4,6000,1121,0.506,30544,0,94% 2% 2% 6%,0.512,0.532
pidigits,csharpaot,4,10000,1121,1.309,31128,0,98% 2% 2% 0%,1.308,1.328
pidigits,csharpaot,4,10000,1121,1.325,31216,0,2% 97% 1% 1%,1.328,1.328
pidigits,csharpaot,4,10000,1121,1.306,31064,0,98% 2% 1% 0%,1.312,1.312
pidigits,csharpaot,4,10000,1121,1.306,31064,0,1% 98% 1% 1%,1.309,1.318
pidigits,csharpaot,4,10000,1121,1.323,30924,0,1% 2% 2% 97%,1.334,1.364
pidigits,csharpaot,4,10000,1121,1.304,31356,0,1% 2% 98% 1%,1.317,1.327
pidigits,julia,2,2000,674,0.750,174856,0,8% 3% 4% 80%,4.479,4.258
pidigits,julia,2,6000,674,0.876,174624,0,16% 16% 90% 16%,0.625,0.867
pidigits,julia,2,10000,674,1.397,176516,0,9% 99% 8% 9%,1.118,1.399
pidigits,julia,2,10000,674,1.393,175892,0,9% 97% 11% 9%,1.131,1.421
pidigits,julia,2,10000,674,1.393,176708,0,10% 97% 9% 9%,1.132,1.413
pidigits,julia,2,10000,674,1.392,175700,0,9% 9% 98% 9%,1.130,1.409
pidigits,julia,2,10000,674,1.393,176468,0,11% 11% 9% 97%,1.130,1.439
pidigits,julia,2,10000,674,1.393,176204,0,10% 96% 8% 9%,1.133,1.396
pidigits,typescript,5,2000,604,0.211,33392,0,2% 2% 38% 8%,1.592,0.786
pidigits,typescript,5,6000,604,0.508,35312,0,0% 4% 100% 4%,0.499,0.539
pidigits,typescript,5,10000,604,1.174,35264,0,1% 0% 99% 1%,1.166,1.176
pidigits,typescript,5,10000,604,1.186,35260,0,0% 0% 99% 2%,1.176,1.186
pidigits,typescript,5,10000,604,1.180,35260,0,0% 1% 100% 3%,1.171,1.211
pidigits,typescript,5,10000,604,1.173,35276,0,0% 0% 100% 2%,1.163,1.183
pidigits,typescript,5,10000,604,1.186,35308,0,0% 1% 100% 1%,1.177,1.197
pidigits,typescript,5,10000,604,1.180,35276,0,0% 0% 100% 1%,1.170,1.180
pidigits,python3,4,2000,342,0.179,8228,0,2% 6% 15% 66%,0.616,0.543
pidigits,python3,4,6000,342,1.343,8800,0,100% 1% 0% 0%,1.344,1.354
pidigits,python3,4,10000,342,3.861,8848,0,1% 1% 100% 1%,3.862,3.952
pidigits,python3,4,10000,342,3.852,9060,0,0% 0% 0% 100%,3.853,3.853
pidigits,python3,4,10000,342,3.855,9088,0,1% 1% 0% 100%,3.857,3.907
pidigits,python3,4,10000,342,3.852,8848,0,0% 0% 100% 1%,3.854,3.884
pidigits,python3,4,10000,342,3.846,9120,0,1% 0% 100% 0%,3.848,3.868
pidigits,python3,4,10000,342,3.851,9076,0,0% 0% 100% 0%,3.852,3.862
pidigits,rust,3,2000,1366,0.029,324,0,0% 41% 14% 70%,0.212,0.265
pidigits,rust,3,6000,1366,0.256,2560,0,0% 0% 100% 0%,0.258,0.258
pidigits,rust,3,10000,1366,0.742,2872,0,0% 0% 100% 5%,0.744,0.784
pidigits,rust,3,10000,1366,0.743,2804,0,0% 1% 99% 1%,0.744,0.754
pidigits,rust,3,10000,1366,0.749,2788,0,0% 0% 100% 0%,0.750,0.750
pidigits,rust,3,10000,1366,0.748,2892,0,0% 0% 100% 0%,0.750,0.750
pidigits,rust,3,10000,1366,0.740,2884,0,0% 0% 100% 4%,0.742,0.772
pidigits,rust,3,10000,1366,0.743,2888,0,0% 0% 100% 1%,0.744,0.754
pidigits,gpp,4,2000,513,0.029,1672,0,0% 24% 15% 48%,0.204,0.176
pidigits,gpp,4,6000,513,0.250,3868,0,0% 0% 100% 7%,0.251,0.270
