name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
mandelbrot,fpascal,7,16000,950,26.542,36576,0,100% 100% 100% 96%,6.722,26.588
mandelbrot,java,3,1000,903,0.295,34404,0,26% 15% 4% 36%,1.386,1.126
mandelbrot,java,3,4000,903,2.447,37468,0,91% 94% 97% 91%,0.661,2.460
mandelbrot,java,3,16000,903,29.191,69884,0,99% 99% 100% 99%,7.382,29.239
mandelbrot,java,3,16000,903,29.658,70252,0,99% 99% 99% 99%,7.490,29.682
mandelbrot,java,3,16000,903,29.233,69928,0,99% 99% 99% 99%,7.399,29.267
mandelbrot,java,3,16000,903,37.454,70252,0,99% 99% 99% 99%,9.448,37.491
mandelbrot,java,3,16000,903,37.476,69948,0,99% 99% 99% 99%,9.456,37.513
mandelbrot,java,3,16000,903,29.216,69716,0,99% 99% 99% 99%,7.395,29.231
mandelbrot,rust,5,1000,719,0.025,8,0,7% 33% 33% 43%,0.144,0.167
mandelbrot,rust,5,4000,719,0.301,1052,0,88% 100% 100% 89%,0.084,0.317
mandelbrot,rust,5,16000,719,4.597,33640,0,95% 95% 100% 95%,1.200,4.620
mandelbrot,rust,5,16000,719,4.555,31236,0,98% 99% 100% 98%,1.159,4.587
mandelbrot,rust,5,16000,719,4.550,30540,0,98% 99% 99% 98%,1.156,4.565
mandelbrot,rust,5,16000,719,4.553,32768,0,98% 98% 99% 98%,1.160,4.571
mandelbrot,rust,5,16000,719,4.551,32576,0,98% 98% 99% 100%,1.157,4.579
mandelbrot,rust,5,16000,719,4.545,32924,0,98% 99% 99% 100%,1.155,4.579
mandelbrot,openj9,4,1000,660,0.784,58472,0,29% 15% 25% 24%,1.550,1.439
mandelbrot,openj9,4,4000,660,1.496,63768,0,74% 63% 32% 79%,0.626,1.553
mandelbrot,openj9,4,16000,660,22.897,102568,0,99% 72% 79% 58%,7.729,23.773
mandelbrot,openj9,4,16000,660,22.870,100696,0,98% 72% 79% 48%,7.720,22.947
mandelbrot,openj9,4,16000,660,22.853,97760,0,79% 49% 71% 98%,7.712,22.901
mandelbrot,openj9,4,16000,660,22.909,101956,0,70% 76% 99% 47%,7.877,22.991
mandelbrot,openj9,4,16000,660,22.872,98016,0,70% 76% 98% 49%,7.855,22.933
mandelbrot,openj9,4,16000,660,22.874,101700,0,72% 98% 80% 51%,7.702,23.112
mandelbrot,java,1,1000,665,0.241,35144,0,19% 33% 6% 1%,1.526,0.898
mandelbrot,java,1,4000,665,1.829,35344,0,3% 1% 99% 1%,1.801,1.861
mandelbrot,java,1,16000,665,27.802,35624,0,0% 26% 75% 1%,27.791,28.367
mandelbrot,java,1,16000,665,27.777,35616,0,0% 0% 100% 0%,27.765,27.935
mandelbrot,java,1,16000,665,27.853,35524,0,6% 5% 8% 100%,27.836,33.126
mandelbrot,java,1,16000,665,27.835,35492,0,0% 0% 100% 0%,27.824,27.974
mandelbrot,java,1,16000,665,27.766,35260,0,100% 0% 1% 0%,27.747,28.218
mandelbrot,java,1,16000,665,27.749,35468,0,100% 0% 0% 0%,27.733,27.853
mandelbrot,gfortran,6,1000,661,0.037,464,0,23% 0% 23% 43%,0.216,0.190
mandelbrot,gfortran,6,4000,661,0.411,4912,0,47% 47% 47% 100%,0.172,0.415
mandelbrot,gfortran,6,16000,661,6.123,34124,0,47% 46% 47% 100%,2.575,6.157
mandelbrot,gfortran,6,16000,661,6.099,34060,0,47% 46% 47% 100%,2.550,6.110
mandelbrot,gfortran,6,16000,661,6.103,34144,0,47% 47% 46% 100%,2.554,6.146
mandelbrot,gfortran,6,16000,661,6.103,34096,0,47% 47% 46% 100%,2.555,6.126
mandelbrot,gfortran,6,16000,661,6.108,34180,0,47% 46% 46% 100%,2.561,6.121
mandelbrot,gfortran,6,16000,661,6.101,34156,0,46% 47% 47% 100%,2.552,6.120
mandelbrot,racket,1,1000,517,0.366,60876,0,36% 1% 2% 37%,1.395,1.060
mandelbrot,racket,1,4000,517,3.131,61020,0,0% 2% 0% 100%,3.134,3.184
mandelbrot,racket,1,16000,517,48.133,67312,0,0% 1% 0% 100%,48.190,48.621
mandelbrot,racket,1,16000,517,48.019,66824,0,0% 0% 0% 100%,48.031,48.251
mandelbrot,racket,1,16000,517,48.025,67368,0,1% 0% 0% 100%,48.037,48.358
mandelbrot,racket,1,16000,517,48.034,67284,0,1% 0% 0% 100%,48.047,48.437
mandelbrot,racket,1,16000,517,48.006,67304,0,0% 1% 0% 100%,48.018,48.549
mandelbrot,racket,1,16000,517,48.006,68192,0,0% 0% 0% 100%,48.017,48.238
mandelbrot,clang,7,1000,994,0.065,296,0,14% 5% 29% 76%,0.212,0.262
mandelbrot,clang,7,4000,994,0.895,4560,0,100% 100% 96% 100%,0.230,0.909
mandelbrot,clang,7,16000,994,14.000,33948,0,100% 100% 99% 100%,3.519,14.035
mandelbrot,clang,7,16000,994,13.935,34016,0,100% 99% 99% 99%,3.502,13.937
mandelbrot,clang,7,16000,994,13.903,33948,0,100% 100% 100% 99%,3.496,13.944
mandelbrot,clang,7,16000,994,13.903,33996,0,99% 100% 99% 99%,3.493,13.912
mandelbrot,clang,7,16000,994,14.106,33936,0,100% 100% 99% 100%,3.543,14.132
mandelbrot,clang,7,16000,994,13.898,33920,0,99% 100% 99% 99%,3.493,13.913
mandelbrot,dartsnapshot,2,1000,907,0.559,63132,0,13% 7% 13% 43%,2.310,1.733
mandelbrot,dartsnapshot,2,4000,907,2.371,62296,0,88% 36% 85% 40%,0.955,2.389
mandelbrot,dartsnapshot,2,16000,907,31.637,112728,0,98% 98% 37% 36%,11.801,31.728
mandelbrot,dartsnapshot,2,16000,907,31.562,119712,0,51% 98% 37% 83%,11.741,31.676
mandelbrot,dartsnapshot,2,16000,907,31.457,124864,0,36% 99% 36% 99%,11.704,31.562
mandelbrot,dartsnapshot,2,16000,907,31.571,116256,0,99% 38% 37% 98%,11.715,31.871
mandelbrot,dartsnapshot,2,16000,907,31.633,116324,0,99% 99% 37% 36%,11.731,31.771
mandelbrot,dartsnapshot,2,16000,907,31.620,109912,0,35% 98% 99% 36%,11.774,31.695
mandelbrot,clang,4,1000,799,0.068,296,0,12% 33% 47% 13%,0.170,0.178
mandelbrot,clang,4,4000,799,0.930,3540,0,100% 96% 100% 100%,0.237,0.940
mandelbrot,clang,4,16000,799,14.133,33924,0,100% 100% 100% 100%,3.540,14.141
mandelbrot,clang,4,16000,799,13.917,31456,0,100% 100% 100% 100%,3.486,13.944
mandelbrot,clang,4,16000,799,13.797,31536,0,100% 100% 100% 100%,3.456,13.813
mandelbrot,clang,4,16000,799,14.542,33696,0,100% 100% 100% 100%,3.642,14.568
mandelbrot,clang,4,16000,799,14.308,33668,0,100% 100% 100% 100%,3.583,14.303
mandelbrot,clang,4,16000,799,14.539,33468,0,100% 100% 100% 100%,3.641,14.564
mandelbrot,racketbc,4,1000,801,0.375,41648,0,11% 70% 7% 14%,0.806,0.826
mandelbrot,racketbc,4,4000,801,3.454,49432,0,83% 94% 83% 82%,1.014,3.474
mandelbrot,racketbc,4,16000,801,52.416,119344,0,94% 95% 95% 94%,13.834,52.431
mandelbrot,racketbc,4,16000,801,52.387,119032,0,95% 94% 96% 95%,13.819,52.423
mandelbrot,racketbc,4,16000,801,52.385,119104,0,94% 95% 95% 94%,13.841,52.408
mandelbrot,racketbc,4,16000,801,52.327,120440,0,95% 95% 96% 95%,13.782,52.353
mandelbrot,racketbc,4,16000,801,52.361,122412,0,94% 95% 95% 95%,13.811,52.418
mandelbrot,racketbc,4,16000,801,52.369,121464,0,94% 95% 96% 94%,13.834,52.439
mandelbrot,icc,1,1000,822,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,1,4000,822,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,1,16000,822,0.000,0,-11,%,0.000,0.000
mandelbrot,go,1,1000,823,0.085,0,0,80% 27% 22% 56%,0.103,0.190
mandelbrot,go,1,4000,823,1.246,2584,0,97% 97% 97% 100%,0.320,1.252
mandelbrot,go,1,16000,823,19.346,33824,0,98% 99% 99% 100%,4.895,19.399
mandelbrot,go,1,16000,823,19.335,33732,0,99% 100% 100% 99%,4.887,19.397
mandelbrot,go,1,16000,823,19.337,33740,0,100% 100% 99% 99%,4.884,19.378
mandelbrot,go,1,16000,823,20.782,33740,0,77% 78% 100% 78%,6.263,20.827
mandelbrot,go,1,16000,823,19.323,33708,0,99% 98% 99% 100%,4.921,19.464
mandelbrot,go,1,16000,823,19.328,33716,0,100% 99% 99% 100%,4.876,19.373
mandelbrot,fsharpcore,6,1000,933,0.218,33500,0,25% 19% 2% 18%,1.227,0.775
mandelbrot,fsharpcore,6,4000,933,1.019,34832,0,91% 73% 73% 71%,0.335,1.028
mandelbrot,fsharpcore,6,16000,933,14.735,64788,0,99% 98% 97% 97%,3.792,14.786
mandelbrot,fsharpcore,6,16000,933,14.720,64852,0,99% 98% 98% 97%,3.768,14.763
mandelbrot,fsharpcore,6,16000,933,14.711,64620,0,99% 97% 98% 97%,3.766,14.734
mandelbrot,fsharpcore,6,16000,933,14.713,64788,0,99% 98% 97% 98%,3.769,14.756
mandelbrot,fsharpcore,6,16000,933,14.720,64424,0,99% 97% 97% 97%,3.773,14.751
mandelbrot,fsharpcore,6,16000,933,14.716,64912,0,99% 98% 98% 97%,3.779,14.817
mandelbrot,java,4,1000,660,0.250,34284,0,24% 19% 8% 26%,1.419,1.107
mandelbrot,java,4,4000,660,1.156,38252,0,88% 61% 52% 71%,0.439,1.199
mandelbrot,java,4,16000,660,16.078,67372,0,98% 71% 49% 80%,5.412,16.120
mandelbrot,java,4,16000,660,16.014,67344,0,87% 99% 82% 54%,5.393,17.294
mandelbrot,java,4,16000,660,16.097,67360,0,99% 77% 84% 50%,5.221,16.168
mandelbrot,java,4,16000,660,16.143,67380,0,76% 83% 98% 55%,5.270,16.407
mandelbrot,java,4,16000,660,16.058,67348,0,47% 98% 76% 70%,5.523,16.126
mandelbrot,java,4,16000,660,16.077,67840,0,50% 83% 77% 99%,5.225,16.145
mandelbrot,icc,9,1000,694,0.097,300,0,74% 10% 14% 36%,0.225,0.300
mandelbrot,icc,9,4000,694,0.932,4164,0,96% 96% 96% 100%,0.238,0.925
mandelbrot,icc,9,16000,694,14.589,32040,0,100% 100% 100% 100%,3.655,14.609
mandelbrot,icc,9,16000,694,14.514,31912,0,100% 100% 100% 100%,3.642,14.556
mandelbrot,icc,9,16000,694,14.513,32016,0,100% 100% 100% 100%,3.637,14.538
mandelbrot,icc,9,16000,694,14.505,32020,0,100% 100% 100% 100%,3.633,14.523
mandelbrot,icc,9,16000,694,14.513,31996,0,100% 100% 100% 100%,3.651,14.584
mandelbrot,icc,9,16000,694,14.502,32024,0,100% 100% 100% 100%,3.632,14.529
mandelbrot,clang,1,1000,822,0.059,8,0,31% 38% 15% 42%,0.119,0.150
mandelbrot,clang,1,4000,822,0.884,1496,0,96% 96% 100% 96%,0.227,0.878
mandelbrot,clang,1,16000,822,13.957,29080,0,100% 99% 99% 99%,3.517,13.990
mandelbrot,clang,1,16000,822,13.931,29140,0,100% 100% 100% 100%,3.496,13.982
mandelbrot,clang,1,16000,822,13.933,29264,0,100% 100% 100% 100%,3.494,13.957
mandelbrot,clang,1,16000,822,13.930,29264,0,100% 100% 100% 100%,3.495,13.971
mandelbrot,clang,1,16000,822,13.932,29276,0,100% 100% 100% 100%,3.495,13.978
mandelbrot,clang,1,16000,822,13.931,28432,0,100% 100% 100% 100%,3.501,13.973
mandelbrot,fsharpcore,5,1000,897,0.176,33448,0,3% 6% 6% 85%,1.169,1.169
mandelbrot,fsharpcore,5,4000,897,1.081,35084,0,74% 71% 94% 74%,0.351,1.098
mandelbrot,fsharpcore,5,16000,897,15.736,64720,0,98% 97% 99% 97%,4.045,15.790
mandelbrot,fsharpcore,5,16000,897,15.716,64752,0,98% 98% 98% 98%,4.028,15.752
mandelbrot,fsharpcore,5,16000,897,15.722,64696,0,98% 98% 97% 99%,4.023,15.761
mandelbrot,fsharpcore,5,16000,897,15.727,64828,0,98% 98% 97% 99%,4.030,15.760
mandelbrot,fsharpcore,5,16000,897,15.726,65040,0,97% 97% 97% 99%,4.040,15.759
mandelbrot,fsharpcore,5,16000,897,15.716,64760,0,98% 97% 97% 99%,4.031,15.764
mandelbrot,ifc,4,1000,618,0.150,3728,0,34% 43% 39% 59%,0.291,0.509
mandelbrot,ifc,4,4000,618,2.209,6316,0,60% 100% 100% 73%,0.669,2.225
mandelbrot,ifc,4,16000,618,26.730,75300,0,90% 35% 92% 45%,10.385,27.171
mandelbrot,ifc,4,16000,618,26.525,75212,0,91% 90% 33% 44%,10.455,27.013
mandelbrot,ifc,4,16000,618,26.585,75336,0,91% 46% 91% 34%,10.367,27.115
mandelbrot,ifc,4,16000,618,26.632,75660,0,91% 91% 33% 46%,10.360,27.089
mandelbrot,ifc,4,16000,618,26.688,75740,0,91% 46% 33% 91%,10.361,27.099
mandelbrot,ifc,4,16000,618,26.768,75752,0,91% 34% 92% 45%,10.444,27.179
mandelbrot,gcc,9,1000,694,0.073,8,0,38% 23% 15% 69%,0.126,0.184
mandelbrot,gcc,9,4000,694,1.029,3008,0,96% 96% 100% 96%,0.267,1.040
mandelbrot,gcc,9,16000,694,16.060,32744,0,96% 95% 95% 99%,4.178,16.082
mandelbrot,gcc,9,16000,694,16.038,32532,0,96% 96% 98% 100%,4.155,16.208
mandelbrot,gcc,9,16000,694,16.042,32800,0,95% 95% 100% 95%,4.176,16.075
mandelbrot,gcc,9,16000,694,16.039,32556,0,95% 100% 95% 95%,4.160,16.051
mandelbrot,gcc,9,16000,694,16.032,32768,0,96% 95% 100% 96%,4.159,16.087
mandelbrot,gcc,9,16000,694,16.041,32476,0,95% 95% 100% 96%,4.162,16.069
mandelbrot,ruby,4,1000,846,5.887,27512,0,24% 43% 47% 51%,4.959,8.182
mandelbrot,ruby,4,4000,846,46.504,32812,0,27% 26% 26% 28%,44.476,47.340
mandelbrot,ruby,4,16000,846,696.828,80868,0,25% 25% 25% 25%,693.221,702.249
mandelbrot,mri,5,1000,970,34.085,4672,0,97% 97% 97% 99%,8.805,34.372
mandelbrot,mri,5,4000,970,564.673,17848,0,100% 100% 100% 100%,141.428,565.502
mandelbrot,mri,5,16000,970,7829.228,53240,0,100% 100% 100% 100%,1961.345,7844.900
mandelbrot,icc,3,1000,763,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,3,4000,763,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,3,16000,763,0.000,0,-11,%,0.000,0.000
mandelbrot,openj9,1,1000,665,0.646,61656,0,46% 16% 17% 7%,1.711,1.469
mandelbrot,openj9,1,4000,665,1.987,63708,0,4% 7% 1% 99%,1.836,2.036
mandelbrot,openj9,1,16000,665,27.057,63032,0,0% 1% 0% 100%,26.869,27.159
mandelbrot,openj9,1,16000,665,26.983,63152,0,1% 2% 0% 100%,26.794,27.566
mandelbrot,openj9,1,16000,665,26.970,62084,0,1% 1% 0% 100%,26.782,27.252
mandelbrot,openj9,1,16000,665,26.991,63356,0,100% 1% 1% 0%,26.816,27.256
mandelbrot,openj9,1,16000,665,27.101,63588,0,0% 0% 100% 1%,26.914,27.174
mandelbrot,openj9,1,16000,665,27.014,62028,0,1% 100% 1% 0%,26.825,27.346
mandelbrot,lua,1,1000,359,0.932,1236,0,87% 0% 4% 13%,1.178,1.227
mandelbrot,lua,1,4000,359,14.780,1236,0,0% 0% 0% 100%,14.784,14.834
mandelbrot,lua,1,16000,359,241.715,2564,0,0% 0% 0% 100%,241.768,243.651
mandelbrot,csharpcore,9,1000,816,0.183,32700,0,47% 23% 3% 12%,1.159,0.977
mandelbrot,csharpcore,9,4000,816,0.857,33716,0,61% 83% 69% 61%,0.319,0.876
mandelbrot,csharpcore,9,16000,816,12.304,64712,0,97% 98% 96% 97%,3.179,12.357
mandelbrot,csharpcore,9,16000,816,12.281,64736,0,97% 97% 99% 97%,3.149,12.296
mandelbrot,csharpcore,9,16000,816,12.278,64180,0,97% 97% 97% 99%,3.148,12.283
mandelbrot,csharpcore,9,16000,816,12.279,63956,0,100% 97% 97% 97%,3.146,12.304
mandelbrot,csharpcore,9,16000,816,12.275,63120,0,97% 99% 97% 97%,3.143,12.292
mandelbrot,csharpcore,9,16000,816,12.278,63152,0,99% 97% 97% 97%,3.152,12.287
mandelbrot,lua,3,1000,358,0.929,1236,0,95% 0% 1% 3%,1.159,1.148
mandelbrot,lua,3,4000,358,14.783,1240,0,100% 1% 0% 0%,14.787,14.928
mandelbrot,lua,3,16000,358,236.413,2584,0,100% 0% 0% 0%,236.483,238.717
mandelbrot,racketbc,3,1000,802,0.324,36584,0,6% 0% 0% 91%,0.895,0.864
mandelbrot,racketbc,3,4000,802,3.175,37812,0,100% 2% 0% 0%,3.176,3.236
mandelbrot,racketbc,3,16000,802,48.965,38020,0,100% 0% 1% 0%,49.034,49.686
mandelbrot,racketbc,3,16000,802,48.903,38052,0,0% 100% 1% 0%,48.889,49.330
mandelbrot,racketbc,3,16000,802,48.873,37852,0,0% 100% 0% 0%,48.863,49.173
mandelbrot,racketbc,3,16000,802,48.889,37844,0,0% 100% 0% 0%,48.877,49.348
mandelbrot,racketbc,3,16000,802,48.898,37728,0,0% 0% 100% 0%,48.887,49.318
mandelbrot,racketbc,3,16000,802,48.907,37712,0,0% 0% 100% 0%,48.896,49.146
mandelbrot,openj9,2,1000,796,0.839,59456,0,44% 28% 14% 20%,1.511,1.613
mandelbrot,openj9,2,4000,796,1.428,64968,0,78% 68% 83% 74%,0.471,1.430
mandelbrot,openj9,2,16000,796,23.376,110068,0,97% 96% 100% 97%,6.008,23.411
mandelbrot,openj9,2,16000,796,23.312,112088,0,98% 97% 97% 99%,5.971,23.374
mandelbrot,openj9,2,16000,796,23.237,121288,0,98% 97% 97% 99%,5.938,23.279
mandelbrot,openj9,2,16000,796,23.235,112596,0,98% 98% 98% 99%,5.920,23.270
mandelbrot,openj9,2,16000,796,23.238,108108,0,97% 98% 97% 98%,5.939,23.256
mandelbrot,openj9,2,16000,796,23.260,108228,0,98% 97% 97% 100%,5.943,23.302
mandelbrot,hipe,4,1000,806,1.729,22064,0,43% 62% 57% 48%,1.174,2.470
mandelbrot,hipe,4,4000,806,22.719,27900,0,99% 99% 100% 99%,5.737,22.759
mandelbrot,hipe,4,16000,806,338.702,54364,0,100% 100% 100% 100%,84.878,339.250
mandelbrot,julia,3,1000,579,2.134,224508,0,14% 26% 11% 61%,4.716,5.268
mandelbrot,julia,3,4000,579,2.117,228212,0,96% 71% 68% 69%,0.708,2.143
mandelbrot,julia,3,16000,579,7.540,266224,0,100% 90% 89% 89%,2.053,7.559
mandelbrot,julia,3,16000,579,7.520,267188,0,98% 90% 89% 89%,2.059,7.528
mandelbrot,julia,3,16000,579,7.517,265952,0,99% 90% 89% 89%,2.056,7.537
mandelbrot,julia,3,16000,579,7.518,266280,0,99% 90% 89% 90%,2.056,7.555
mandelbrot,julia,3,16000,579,7.523,266456,0,99% 90% 89% 89%,2.058,7.550
mandelbrot,julia,3,16000,579,7.528,264180,0,90% 99% 90% 90%,2.054,7.555
mandelbrot,ifc,5,1000,520,0.183,3776,0,0% 15% 74% 0%,0.393,0.351
mandelbrot,ifc,5,4000,520,2.812,6028,0,3% 4% 100% 2%,2.824,3.064
mandelbrot,ifc,5,16000,520,44.600,43584,0,100% 2% 2% 2%,44.609,47.154
mandelbrot,ifc,5,16000,520,44.579,44036,0,2% 100% 1% 1%,44.588,46.503
mandelbrot,ifc,5,16000,520,44.583,44052,0,3% 100% 0% 2%,44.593,46.607
mandelbrot,ifc,5,16000,520,44.560,44056,0,1% 2% 1% 100%,44.569,46.372
mandelbrot,ifc,5,16000,520,44.637,43936,0,7% 4% 4% 100%,44.647,51.518
mandelbrot,ifc,5,16000,520,44.760,44000,0,13% 94% 7% 12%,44.769,55.663
mandelbrot,gfortran,4,1000,618,0.120,1328,0,15% 15% 23% 67%,0.256,0.309
mandelbrot,gfortran,4,4000,618,1.678,4208,0,87% 87% 30% 43%,0.686,1.698
mandelbrot,gfortran,4,16000,618,26.301,33744,0,87% 87% 30% 43%,10.718,26.437
mandelbrot,gfortran,4,16000,618,26.274,33736,0,87% 87% 30% 42%,10.692,26.326
mandelbrot,gfortran,4,16000,618,26.258,33656,0,87% 87% 29% 42%,10.685,26.284
mandelbrot,gfortran,4,16000,618,26.258,33760,0,87% 87% 29% 42%,10.684,26.292
mandelbrot,gfortran,4,16000,618,26.306,33736,0,87% 87% 30% 42%,10.708,26.433
mandelbrot,gfortran,4,16000,618,26.275,33580,0,87% 87% 30% 42%,10.696,26.403
mandelbrot,rust,8,1000,763,0.020,8,0,5% 0% 33% 74%,0.192,0.216
mandelbrot,rust,8,4000,763,0.244,1172,0,86% 100% 86% 100%,0.067,0.248
mandelbrot,rust,8,16000,763,3.685,32648,0,97% 98% 99% 97%,0.943,3.683
mandelbrot,rust,8,16000,763,3.667,31156,0,99% 100% 100% 100%,0.926,3.693
mandelbrot,rust,8,16000,763,3.658,31876,0,99% 98% 99% 100%,0.928,3.672
mandelbrot,rust,8,16000,763,3.659,31268,0,99% 100% 99% 99%,0.923,3.660
mandelbrot,rust,8,16000,763,3.657,31804,0,100% 99% 100% 100%,0.922,3.677
mandelbrot,rust,8,16000,763,3.656,31324,0,100% 100% 99% 100%,0.922,3.676
mandelbrot,gpp,4,1000,3542,0.018,8,0,18% 0% 63% 20%,0.159,0.159
mandelbrot,gpp,4,4000,3542,0.217,716,0,83% 86% 100% 100%,0.064,0.238
mandelbrot,gpp,4,16000,3542,3.289,34604,0,95% 95% 100% 95%,0.858,3.313
mandelbrot,gpp,4,16000,3542,3.273,34572,0,96% 99% 100% 95%,0.853,3.332
mandelbrot,gpp,4,16000,3542,3.271,34516,0,95% 99% 97% 95%,0.852,3.287
mandelbrot,gpp,4,16000,3542,3.270,34572,0,96% 99% 98% 96%,0.845,3.292
mandelbrot,gpp,4,16000,3542,3.270,34488,0,98% 98% 98% 96%,0.846,3.293
mandelbrot,gpp,4,16000,3542,3.270,34552,0,98% 99% 98% 95%,0.844,3.284
mandelbrot,rust,3,1000,1007,0.028,8,0,7% 31% 47% 27%,0.152,0.169
mandelbrot,rust,3,4000,1007,0.275,1248,0,88% 100% 100% 100%,0.074,0.285
mandelbrot,rust,3,16000,1007,3.977,12784,0,100% 99% 100% 99%,1.010,4.020
mandelbrot,rust,3,16000,1007,3.929,12592,0,99% 100% 100% 99%,0.992,3.948
mandelbrot,rust,3,16000,1007,3.920,12708,0,100% 99% 99% 100%,0.990,3.939
mandelbrot,rust,3,16000,1007,3.922,12600,0,99% 100% 100% 99%,0.989,3.937
mandelbrot,rust,3,16000,1007,3.918,12224,0,100% 100% 99% 100%,0.988,3.941
mandelbrot,rust,3,16000,1007,3.922,12396,0,99% 100% 99% 100%,0.990,3.938
mandelbrot,racket,4,1000,801,0.405,60904,0,52% 13% 10% 9%,1.053,0.870
mandelbrot,racket,4,4000,801,3.415,71180,0,98% 86% 86% 86%,0.977,3.469
mandelbrot,racket,4,16000,801,51.272,128344,0,100% 98% 98% 98%,13.015,51.340
mandelbrot,racket,4,16000,801,51.216,127492,0,100% 99% 99% 98%,12.976,51.264
mandelbrot,racket,4,16000,801,51.250,132744,0,100% 99% 99% 99%,12.963,51.284
mandelbrot,racket,4,16000,801,51.238,122784,0,100% 99% 99% 98%,12.973,51.312
mandelbrot,racket,4,16000,801,51.277,116168,0,100% 99% 98% 99%,12.996,51.383
mandelbrot,racket,4,16000,801,51.239,131660,0,99% 100% 99% 99%,12.974,51.305
mandelbrot,hipe,2,1000,613,2.013,23288,0,49% 67% 52% 48%,1.199,2.593
mandelbrot,hipe,2,4000,613,26.418,54736,0,99% 99% 99% 99%,6.675,26.449
mandelbrot,hipe,2,16000,613,402.804,799452,0,100% 100% 100% 100%,101.211,403.264
mandelbrot,swift,1,1000,394,0.115,6568,0,3% 8% 6% 85%,0.627,0.646
mandelbrot,swift,1,4000,394,1.662,7056,0,0% 0% 100% 3%,1.664,1.714
mandelbrot,swift,1,16000,394,26.363,7028,0,0% 0% 100% 0%,26.371,26.421
mandelbrot,swift,1,16000,394,26.337,7088,0,1% 0% 100% 0%,26.346,26.666
mandelbrot,swift,1,16000,394,26.330,7080,0,0% 0% 100% 0%,26.337,26.417
mandelbrot,swift,1,16000,394,26.365,6984,0,1% 0% 100% 0%,26.372,26.612
mandelbrot,swift,1,16000,394,26.333,6948,0,0% 0% 100% 0%,26.341,26.401
mandelbrot,swift,1,16000,394,26.331,7032,0,1% 0% 100% 0%,26.338,26.598
mandelbrot,gpp,5,1000,590,0.059,668,0,0% 28% 53% 0%,0.184,0.148
mandelbrot,gpp,5,4000,590,0.857,4152,0,0% 1% 100% 4%,0.859,0.899
mandelbrot,gpp,5,16000,590,13.373,33492,0,0% 1% 100% 1%,13.383,13.573
mandelbrot,gpp,5,16000,590,13.313,33496,0,0% 0% 100% 0%,13.321,13.381
mandelbrot,gpp,5,16000,590,13.335,33556,0,0% 0% 100% 0%,13.351,13.431
mandelbrot,gpp,5,16000,590,13.322,33488,0,0% 0% 100% 0%,13.330,13.340
mandelbrot,gpp,5,16000,590,13.322,33456,0,0% 1% 100% 0%,13.329,13.550
mandelbrot,gpp,5,16000,590,13.330,33540,0,0% 0% 100% 0%,13.338,13.358
mandelbrot,dartexe,2,1000,907,0.160,13864,0,8% 2% 5% 10%,1.185,0.293
mandelbrot,dartexe,2,4000,907,2.015,15708,0,36% 96% 99% 36%,0.764,2.034
mandelbrot,dartexe,2,16000,907,31.575,75260,0,36% 99% 37% 99%,11.689,31.679
mandelbrot,dartexe,2,16000,907,31.543,66308,0,100% 42% 43% 99%,11.657,33.115
mandelbrot,dartexe,2,16000,907,31.504,72688,0,37% 99% 38% 100%,11.632,31.821
mandelbrot,dartexe,2,16000,907,31.522,68056,0,100% 40% 39% 100%,11.643,32.346
mandelbrot,dartexe,2,16000,907,31.502,83864,0,36% 99% 100% 37%,11.682,31.776
mandelbrot,dartexe,2,16000,907,31.496,76164,0,99% 37% 36% 99%,11.656,31.717
mandelbrot,mri,2,1000,880,34.037,4576,0,95% 96% 93% 97%,9.139,34.805
mandelbrot,mri,2,4000,880,554.557,29840,0,100% 100% 100% 100%,139.042,555.569
mandelbrot,mri,2,16000,880,9457.255,64428,0,100% 100% 100% 100%,2370.369,9477.657
mandelbrot,mri,3,1000,307,28.714,3636,0,99% 2% 1% 2%,29.167,30.370
mandelbrot,mri,3,4000,307,470.108,3688,0,0% 0% 100% 0%,470.270,473.834
mandelbrot,mri,3,16000,307,0.000,0,-1,0% 30% 29% 41%,4812.219,4860.325
mandelbrot,ifc,6,1000,661,0.064,736,0,4% 4% 27% 73%,0.257,0.277
mandelbrot,ifc,6,4000,661,0.835,7124,0,100% 95% 95% 100%,0.217,0.849
mandelbrot,ifc,6,16000,661,10.574,75552,0,79% 78% 78% 99%,3.185,10.643
mandelbrot,ifc,6,16000,661,10.557,75820,0,79% 79% 79% 100%,3.181,10.713
mandelbrot,ifc,6,16000,661,10.546,75852,0,79% 78% 99% 79%,3.206,10.745
mandelbrot,ifc,6,16000,661,10.570,75508,0,79% 79% 79% 100%,3.162,10.635
mandelbrot,ifc,6,16000,661,10.459,75640,0,78% 79% 78% 98%,3.215,10.716
mandelbrot,ifc,6,16000,661,10.472,75640,0,78% 78% 78% 99%,3.200,10.685
mandelbrot,python3,2,1000,783,0.000,0,-1,0% 0% 0% 0%,3612.963,41.763
mandelbrot,python3,2,4000,783,0.000,0,-1,0% 0% 0% 0%,3612.963,41.763
mandelbrot,python3,2,16000,783,0.000,0,-1,0% 0% 0% 0%,3612.963,41.763
