name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
mandelbrot,java,2,4000,796,2.100,31808,0,88% 70% 74% 91%,0.659
mandelbrot,java,2,16000,796,27.329,75856,0,97% 96% 97% 96%,7.079
mandelbrot,java,2,16000,796,27.323,76084,0,98% 97% 97% 97%,7.042
mandelbrot,java,2,16000,796,27.406,76316,0,99% 96% 96% 98%,7.053
mandelbrot,java,2,16000,796,27.354,75556,0,97% 97% 96% 99%,7.035
mandelbrot,java,2,16000,796,27.059,74952,0,97% 97% 97% 97%,6.963
mandelbrot,java,2,16000,796,27.371,75780,0,97% 97% 97% 98%,7.033
mandelbrot,csharpcore,2,1000,484,0.855,38228,0,2% 1% 100% 1%,0.846
mandelbrot,csharpcore,2,4000,484,11.689,59412,0,1% 0% 100% 0%,11.682
mandelbrot,csharpcore,2,16000,484,185.599,62956,0,96% 0% 0% 4%,185.622
mandelbrot,php,3,1000,875,1.933,27788,0,96% 96% 98% 96%,0.505
mandelbrot,php,3,4000,875,29.899,57036,0,100% 99% 100% 99%,7.518
mandelbrot,php,3,16000,875,471.565,137452,0,100% 100% 100% 100%,118.071
mandelbrot,ifc,5,1000,520,0.229,520,0,3% 70% 31% 6%,0.330
mandelbrot,ifc,5,4000,520,3.521,2352,0,2% 1% 3% 100%,3.523
mandelbrot,ifc,5,16000,520,56.612,32448,0,0% 100% 1% 0%,56.626
mandelbrot,ifc,5,16000,520,56.356,33416,0,0% 59% 42% 1%,56.371
mandelbrot,ifc,5,16000,520,56.273,33416,0,0% 100% 0% 0%,56.287
mandelbrot,ifc,5,16000,520,56.577,33416,0,4% 2% 99% 2%,56.593
mandelbrot,ifc,5,16000,520,56.382,33412,0,4% 4% 10% 98%,56.401
mandelbrot,ifc,5,16000,520,55.926,33412,0,100% 0% 0% 0%,55.940
mandelbrot,gnat,3,1000,1819,0.109,548,0,8% 19% 95% 17%,0.596
mandelbrot,gnat,3,4000,1819,1.419,4116,0,95% 90% 90% 93%,0.394
mandelbrot,gnat,3,16000,1819,22.322,32124,0,99% 97% 96% 98%,5.732
mandelbrot,gnat,3,16000,1819,22.276,31840,0,99% 98% 99% 97%,5.665
mandelbrot,gnat,3,16000,1819,22.262,32188,0,99% 98% 99% 99%,5.633
mandelbrot,gnat,3,16000,1819,22.256,32096,0,98% 99% 99% 98%,5.653
mandelbrot,gnat,3,16000,1819,22.275,31848,0,98% 99% 99% 99%,5.646
mandelbrot,gnat,3,16000,1819,22.259,31860,0,98% 98% 99% 98%,5.659
mandelbrot,ghc,2,1000,782,0.203,8,0,82% 21% 13% 33%,0.460
mandelbrot,ghc,2,4000,782,2.926,6028,0,99% 99% 99% 99%,0.746
mandelbrot,ghc,2,16000,782,46.376,38728,0,100% 100% 100% 100%,11.629
mandelbrot,ghc,2,16000,782,46.322,37588,0,100% 100% 100% 100%,11.608
mandelbrot,ghc,2,16000,782,46.322,37308,0,100% 100% 100% 100%,11.618
mandelbrot,ghc,2,16000,782,46.313,37304,0,100% 100% 100% 100%,11.608
mandelbrot,ghc,2,16000,782,46.315,37152,0,100% 100% 100% 100%,11.608
mandelbrot,ghc,2,16000,782,46.352,37396,0,100% 100% 100% 100%,11.618
mandelbrot,gpp,2,1000,692,0.123,8,0,4% 69% 41% 0%,0.480
mandelbrot,gpp,2,4000,692,1.870,4644,0,1% 3% 3% 100%,1.873
mandelbrot,gpp,2,16000,692,29.679,34072,0,0% 1% 1% 100%,29.689
mandelbrot,gpp,2,16000,692,29.711,33968,0,1% 1% 100% 0%,29.719
mandelbrot,gpp,2,16000,692,29.929,34364,0,0% 100% 1% 0%,29.938
mandelbrot,gpp,2,16000,692,29.892,33992,0,0% 1% 100% 0%,29.901
mandelbrot,gpp,2,16000,692,29.674,33948,0,0% 100% 1% 0%,29.683
mandelbrot,gpp,2,16000,692,29.628,34040,0,1% 100% 1% 0%,29.636
mandelbrot,chapel,2,1000,620,0.127,8,0,15% 11% 4% 78%,0.810
mandelbrot,chapel,2,4000,620,1.437,3068,0,97% 97% 95% 97%,0.375
mandelbrot,chapel,2,16000,620,22.406,35708,0,100% 98% 98% 98%,5.693
mandelbrot,chapel,2,16000,620,22.355,35652,0,99% 99% 99% 99%,5.664
mandelbrot,chapel,2,16000,620,22.359,35656,0,99% 99% 99% 99%,5.664
mandelbrot,chapel,2,16000,620,22.351,35652,0,99% 99% 99% 99%,5.655
mandelbrot,chapel,2,16000,620,22.353,35580,0,99% 99% 99% 99%,5.658
mandelbrot,chapel,2,16000,620,22.358,35976,0,99% 99% 99% 99%,5.658
mandelbrot,php,1,1000,449,1.880,9216,0,100% 0% 1% 1%,1.881
mandelbrot,php,1,4000,449,29.924,9176,0,0% 97% 4% 0%,29.932
mandelbrot,php,1,16000,449,467.105,8964,0,2% 0% 0% 98%,467.208
mandelbrot,ocaml,1,1000,717,0.278,0,0,64% 26% 24% 48%,0.271
mandelbrot,ocaml,1,4000,717,3.503,3088,0,98% 98% 98% 98%,0.903
mandelbrot,ocaml,1,16000,717,54.914,4508,0,100% 100% 99% 100%,13.794
mandelbrot,ocaml,1,16000,717,54.873,4368,0,99% 99% 100% 99%,13.810
mandelbrot,ocaml,1,16000,717,54.869,4376,0,99% 100% 99% 99%,13.788
mandelbrot,ocaml,1,16000,717,54.865,4836,0,100% 100% 100% 100%,13.770
mandelbrot,ocaml,1,16000,717,54.861,4720,0,100% 100% 100% 100%,13.763
mandelbrot,ocaml,1,16000,717,54.859,4760,0,100% 99% 100% 100%,13.780
mandelbrot,mri,3,1000,307,54.918,3360,0,100% 1% 0% 0%,54.933
mandelbrot,mri,3,4000,307,882.943,3344,0,0% 0% 100% 1%,883.201
mandelbrot,mri,3,16000,307,14173.744,3432,0,41% 21% 24% 16%,14177.360
mandelbrot,chapel,1,1000,455,0.233,8,0,32% 11% 13% 39%,0.721
mandelbrot,chapel,1,4000,455,3.120,6612,0,99% 98% 100% 99%,0.796
mandelbrot,chapel,1,16000,455,49.356,35476,0,100% 99% 99% 99%,12.430
mandelbrot,chapel,1,16000,455,49.312,35368,0,100% 99% 99% 99%,12.403
mandelbrot,chapel,1,16000,455,49.314,35412,0,100% 99% 99% 100%,12.403
mandelbrot,chapel,1,16000,455,49.304,35752,0,100% 99% 99% 100%,12.394
mandelbrot,chapel,1,16000,455,49.313,35648,0,100% 99% 99% 100%,12.407
mandelbrot,chapel,1,16000,455,49.310,35784,0,100% 99% 99% 100%,12.397
mandelbrot,fsharpcore,4,1000,886,0.290,0,0,24% 21% 22% 100%,0.180
mandelbrot,fsharpcore,4,4000,886,2.208,37080,0,79% 98% 82% 78%,0.663
mandelbrot,fsharpcore,4,16000,886,32.738,66680,0,98% 98% 98% 99%,8.347
mandelbrot,fsharpcore,4,16000,886,32.687,66736,0,98% 99% 99% 98%,8.300
mandelbrot,fsharpcore,4,16000,886,32.694,67080,0,98% 99% 99% 98%,8.287
mandelbrot,fsharpcore,4,16000,886,32.682,66368,0,98% 100% 98% 98%,8.295
mandelbrot,fsharpcore,4,16000,886,32.683,66192,0,98% 100% 98% 98%,8.293
mandelbrot,fsharpcore,4,16000,886,32.696,67064,0,98% 100% 98% 98%,8.299
mandelbrot,vw,1,1000,639,2.610,54304,0,13% 0% 1% 91%,3.038
mandelbrot,vw,1,4000,639,36.794,54548,0,0% 86% 14% 0%,36.806
mandelbrot,vw,1,16000,639,584.832,54536,0,0% 1% 99% 0%,585.045
mandelbrot,java,1,1000,665,0.442,28600,0,18% 49% 30% 10%,2.287
mandelbrot,java,1,4000,665,2.988,32428,0,4% 1% 1% 98%,2.928
mandelbrot,java,1,16000,665,43.963,32288,0,1% 0% 0% 100%,43.918
mandelbrot,java,1,16000,665,43.886,32208,0,1% 0% 100% 1%,43.806
mandelbrot,java,1,16000,665,43.880,32220,0,62% 0% 0% 40%,43.803
mandelbrot,java,1,16000,665,43.959,32572,0,1% 0% 0% 100%,43.877
mandelbrot,java,1,16000,665,43.966,32276,0,74% 1% 0% 26%,43.880
mandelbrot,java,1,16000,665,43.894,32232,0,100% 1% 0% 0%,43.808
mandelbrot,rust,3,1000,1007,0.044,0,0,100% 100% 50% 100%,0.017
mandelbrot,rust,3,4000,1007,0.533,0,0,100% 93% 93% 100%,0.140
mandelbrot,rust,3,16000,1007,7.833,12680,0,100% 99% 99% 99%,1.971
mandelbrot,rust,3,16000,1007,7.761,12328,0,99% 99% 100% 100%,1.952
mandelbrot,rust,3,16000,1007,7.743,13052,0,100% 99% 100% 99%,1.945
mandelbrot,rust,3,16000,1007,7.722,13912,0,99% 100% 99% 100%,1.940
mandelbrot,rust,3,16000,1007,7.723,12668,0,99% 99% 100% 100%,1.945
mandelbrot,rust,3,16000,1007,7.733,13748,0,99% 99% 100% 99%,1.944
mandelbrot,gcc,7,1000,994,0.112,8,0,9% 65% 69% 13%,0.322
mandelbrot,gcc,7,4000,994,1.545,3732,0,100% 98% 98% 98%,0.395
mandelbrot,gcc,7,16000,994,24.283,33040,0,99% 99% 100% 99%,6.142
mandelbrot,gcc,7,16000,994,24.246,32988,0,100% 100% 100% 100%,6.092
mandelbrot,gcc,7,16000,994,24.228,32868,0,100% 100% 100% 100%,6.083
mandelbrot,gcc,7,16000,994,24.238,32880,0,100% 100% 100% 100%,6.086
mandelbrot,gcc,7,16000,994,24.237,33040,0,100% 100% 100% 100%,6.087
mandelbrot,gcc,7,16000,994,24.228,33056,0,100% 100% 100% 100%,6.083
mandelbrot,ocaml,6,1000,444,0.222,8,0,3% 66% 38% 0%,0.404
mandelbrot,ocaml,6,4000,444,3.466,2500,0,2% 1% 1% 100%,3.469
mandelbrot,ocaml,6,16000,444,55.352,2572,0,0% 100% 1% 0%,55.365
mandelbrot,ocaml,6,16000,444,55.203,2836,0,100% 1% 1% 0%,55.216
mandelbrot,ocaml,6,16000,444,55.218,2860,0,100% 1% 1% 0%,55.231
mandelbrot,ocaml,6,16000,444,55.219,2796,0,100% 0% 1% 0%,55.232
mandelbrot,ocaml,6,16000,444,55.237,2892,0,0% 1% 1% 100%,55.252
mandelbrot,ocaml,6,16000,444,55.219,2896,0,100% 1% 1% 0%,55.232
mandelbrot,yarv,5,1000,1044,8.142,64764,0,75% 84% 68% 98%,2.516
mandelbrot,yarv,5,4000,1044,108.714,64604,0,98% 99% 98% 98%,27.685
mandelbrot,yarv,5,16000,1044,1914.713,96460,0,100% 100% 100% 100%,482.172
mandelbrot,ifc,4,1000,618,0.309,8,0,35% 47% 77% 17%,0.471
mandelbrot,ifc,4,4000,618,3.670,4736,0,100% 100% 48% 57%,1.213
mandelbrot,ifc,4,16000,618,49.099,63528,0,91% 91% 33% 42%,19.123
mandelbrot,ifc,4,16000,618,49.015,60424,0,34% 92% 91% 42%,19.032
mandelbrot,ifc,4,16000,618,48.990,60968,0,92% 33% 92% 42%,19.034
mandelbrot,ifc,4,16000,618,49.010,63884,0,92% 92% 33% 42%,19.048
mandelbrot,ifc,4,16000,618,48.996,64092,0,79% 33% 92% 54%,19.036
mandelbrot,ifc,4,16000,618,49.014,63952,0,91% 32% 92% 42%,19.126
mandelbrot,java,6,1000,802,0.611,26088,0,72% 37% 7% 16%,1.953
mandelbrot,java,6,4000,802,2.422,31860,0,92% 84% 73% 82%,0.736
mandelbrot,java,6,16000,802,32.267,75964,0,96% 97% 98% 97%,8.308
mandelbrot,java,6,16000,802,28.755,76468,0,97% 97% 97% 97%,7.410
mandelbrot,java,6,16000,802,32.387,75612,0,97% 98% 99% 97%,8.293
mandelbrot,java,6,16000,802,32.281,75944,0,96% 98% 99% 97%,8.282
mandelbrot,java,6,16000,802,32.209,76160,0,97% 98% 97% 99%,8.248
mandelbrot,java,6,16000,802,32.346,75568,0,99% 98% 97% 97%,8.281
mandelbrot,vw,2,1000,958,1.114,144244,0,26% 28% 31% 37%,5.401
mandelbrot,vw,2,4000,958,34.355,146420,0,76% 69% 61% 67%,14.380
mandelbrot,vw,2,16000,958,191.693,177148,0,97% 89% 88% 73%,166.299
mandelbrot,python3,5,1000,458,7.070,14008,0,90% 54% 58% 51%,3.462
mandelbrot,python3,5,4000,458,108.708,51480,0,99% 99% 100% 99%,27.325
mandelbrot,python3,5,16000,458,1722.818,52336,0,100% 100% 100% 100%,431.148
mandelbrot,fpascal,4,1000,774,0.279,0,0,60% 28% 29% 56%,0.246
mandelbrot,fpascal,4,4000,774,4.182,1844,0,100% 100% 99% 99%,1.057
mandelbrot,fpascal,4,16000,774,66.400,29748,0,100% 100% 100% 100%,16.661
mandelbrot,fpascal,4,16000,774,66.364,28288,0,100% 100% 100% 100%,16.608
mandelbrot,fpascal,4,16000,774,66.345,28544,0,100% 100% 100% 100%,16.601
mandelbrot,fpascal,4,16000,774,66.346,28676,0,100% 100% 100% 100%,16.601
mandelbrot,fpascal,4,16000,774,66.348,28500,0,100% 100% 100% 100%,16.610
mandelbrot,fpascal,4,16000,774,66.341,28728,0,100% 100% 100% 100%,16.602
mandelbrot,ifc,2,1000,821,0.211,8,0,27% 0% 9% 62%,0.438
mandelbrot,ifc,2,4000,821,3.316,18276,0,6% 32% 15% 100%,3.319
mandelbrot,ifc,2,4000,821,3.313,18296,0,1% 1% 1% 100%,3.316
mandelbrot,ifc,2,4000,821,3.312,18324,0,100% 1% 2% 1%,3.314
mandelbrot,ifc,2,4000,821,3.314,18312,0,0% 47% 55% 1%,3.316
mandelbrot,ifc,2,4000,821,3.310,18320,0,2% 0% 100% 2%,3.313
mandelbrot,ifc,2,4000,821,3.314,18292,0,2% 100% 0% 1%,3.317
mandelbrot,gpp,9,1000,726,0.114,8,0,9% 58% 71% 6%,0.338
mandelbrot,gpp,9,4000,726,1.326,752,0,97% 94% 97% 97%,0.346
mandelbrot,gpp,9,16000,726,20.514,34224,0,94% 99% 94% 95%,5.373
mandelbrot,gpp,9,16000,726,20.465,34232,0,95% 95% 95% 100%,5.334
mandelbrot,gpp,9,16000,726,20.464,34284,0,95% 96% 100% 95%,5.321
mandelbrot,gpp,9,16000,726,20.459,34348,0,95% 100% 95% 95%,5.319
mandelbrot,gpp,9,16000,726,20.459,34364,0,95% 95% 95% 99%,5.333
mandelbrot,gpp,9,16000,726,20.468,34188,0,95% 100% 95% 95%,5.319
mandelbrot,dart,2,1000,911,2.340,245276,0,29% 29% 81% 35%,1.356
mandelbrot,dart,2,4000,911,5.692,252556,0,31% 62% 35% 93%,2.617
mandelbrot,dart,2,16000,911,58.337,250512,0,36% 96% 40% 95%,21.953
mandelbrot,dart,2,16000,911,58.212,257508,0,44% 91% 37% 97%,21.805
mandelbrot,dart,2,16000,911,58.101,256084,0,39% 92% 41% 97%,21.663
mandelbrot,dart,2,16000,911,58.092,227584,0,36% 39% 96% 97%,21.796
mandelbrot,dart,2,16000,911,58.069,238952,0,97% 36% 97% 38%,21.781
mandelbrot,dart,2,16000,911,58.203,198284,0,95% 53% 81% 38%,21.789
mandelbrot,gpp,8,1000,742,0.116,8,0,26% 12% 42% 57%,0.430
mandelbrot,gpp,8,4000,742,1.395,4932,0,100% 98% 40% 38%,0.514
mandelbrot,gpp,8,16000,742,21.829,34284,0,77% 58% 99% 37%,8.094
mandelbrot,gpp,8,16000,742,21.802,34396,0,60% 76% 37% 100%,8.030
mandelbrot,gpp,8,16000,742,21.773,34352,0,100% 37% 37% 100%,8.028
mandelbrot,gpp,8,16000,742,21.785,34348,0,47% 89% 41% 100%,8.033
mandelbrot,gpp,8,16000,742,21.781,34348,0,100% 67% 37% 69%,8.031
mandelbrot,gpp,8,16000,742,21.785,34376,0,100% 37% 37% 100%,8.032
mandelbrot,go,3,1000,894,0.098,0,0,94% 20% 21% 19%,0.146
mandelbrot,go,3,4000,894,1.383,1056,0,97% 97% 100% 97%,0.357
mandelbrot,go,3,16000,894,21.808,30172,0,98% 100% 98% 99%,5.531
mandelbrot,go,3,16000,894,21.765,30204,0,100% 99% 99% 99%,5.481
mandelbrot,go,3,16000,894,21.743,30492,0,99% 99% 100% 99%,5.470
mandelbrot,go,3,16000,894,21.750,29972,0,99% 99% 99% 100%,5.474
mandelbrot,go,3,16000,894,21.755,30440,0,99% 99% 100% 100%,5.474
mandelbrot,go,3,16000,894,21.749,30244,0,99% 99% 100% 99%,5.474
mandelbrot,swift,1,1000,394,0.204,868,0,5% 0% 91% 9%,0.218
mandelbrot,swift,1,4000,394,3.115,7088,0,1% 1% 1% 100%,3.118
mandelbrot,swift,1,16000,394,49.486,7136,0,1% 0% 1% 100%,49.503
mandelbrot,swift,1,16000,394,49.417,7176,0,0% 100% 1% 0%,49.429
mandelbrot,swift,1,16000,394,49.417,6896,0,0% 15% 86% 0%,49.431
mandelbrot,swift,1,16000,394,49.417,6756,0,0% 1% 100% 0%,49.430
mandelbrot,swift,1,16000,394,49.417,7032,0,0% 1% 100% 0%,49.429
mandelbrot,swift,1,16000,394,49.417,7052,0,0% 1% 100% 0%,49.432
mandelbrot,lua,3,1000,358,2.782,1392,0,1% 97% 8% 8%,3.587
mandelbrot,lua,3,4000,358,44.890,2728,0,2% 0% 0% 100%,44.903
mandelbrot,lua,3,16000,358,718.549,2864,0,1% 51% 49% 1%,718.697
mandelbrot,fpascal,1,1000,846,0.267,0,0,71% 15% 18% 50%,0.280
mandelbrot,fpascal,1,4000,846,3.917,3648,0,92% 92% 44% 36%,1.502
mandelbrot,fpascal,1,16000,846,62.326,33112,0,85% 36% 92% 51%,23.753
mandelbrot,fpascal,1,16000,846,61.964,32964,0,93% 93% 43% 36%,23.398
mandelbrot,fpascal,1,16000,846,61.938,32908,0,36% 93% 43% 93%,23.386
mandelbrot,fpascal,1,16000,846,61.954,32968,0,93% 43% 93% 36%,23.387
mandelbrot,fpascal,1,16000,846,62.048,33112,0,36% 94% 42% 93%,23.487
mandelbrot,fpascal,1,16000,846,61.986,33068,0,36% 43% 93% 93%,23.428
mandelbrot,csharpcore,1,1000,798,0.326,0,0,28% 95% 35% 22%,0.178
mandelbrot,csharpcore,1,4000,798,3.044,37588,0,85% 85% 100% 84%,0.875
mandelbrot,csharpcore,1,16000,798,46.166,67848,0,98% 99% 98% 99%,11.775
mandelbrot,csharpcore,1,16000,798,46.067,67516,0,98% 99% 99% 98%,11.660
mandelbrot,csharpcore,1,16000,798,46.066,67572,0,98% 100% 99% 98%,11.699
mandelbrot,csharpcore,1,16000,798,46.065,67444,0,98% 99% 99% 98%,11.656
mandelbrot,csharpcore,1,16000,798,46.061,67744,0,98% 99% 100% 98%,11.660
mandelbrot,csharpcore,1,16000,798,46.062,67280,0,99% 99% 99% 98%,11.701
mandelbrot,java,3,1000,903,0.604,27748,0,21% 32% 18% 43%,1.933
mandelbrot,java,3,4000,903,3.688,34136,0,84% 90% 95% 86%,1.042
mandelbrot,java,3,16000,903,51.687,77604,0,98% 99% 99% 98%,13.183
mandelbrot,java,3,16000,903,53.214,77168,0,99% 98% 98% 99%,13.492
mandelbrot,java,3,16000,903,53.346,77716,0,98% 99% 99% 99%,13.521
mandelbrot,java,3,16000,903,47.405,77828,0,98% 99% 99% 98%,12.037
mandelbrot,java,3,16000,903,43.683,77868,0,98% 99% 99% 98%,11.101
mandelbrot,java,3,16000,903,44.666,77936,0,98% 98% 99% 99%,11.355
mandelbrot,csharpcore,8,1000,794,0.238,0,0,19% 60% 63% 13%,0.154
mandelbrot,csharpcore,8,4000,794,1.594,36968,0,78% 74% 73% 98%,0.502
mandelbrot,csharpcore,8,16000,794,23.037,64276,0,98% 98% 98% 97%,5.902
mandelbrot,csharpcore,8,16000,794,22.989,66596,0,99% 98% 98% 99%,5.856
mandelbrot,csharpcore,8,16000,794,22.985,66652,0,98% 98% 98% 99%,5.857
mandelbrot,csharpcore,8,16000,794,22.985,66612,0,98% 100% 98% 98%,5.856
mandelbrot,csharpcore,8,16000,794,22.991,66552,0,98% 100% 98% 98%,5.916
mandelbrot,csharpcore,8,16000,794,22.988,66856,0,99% 98% 98% 99%,5.855
mandelbrot,javaaot,6,1000,802,0.148,0,0,67% 19% 12% 42%,0.255
mandelbrot,javaaot,6,4000,802,2.026,10420,0,98% 100% 96% 98%,0.522
mandelbrot,javaaot,6,16000,802,31.747,40404,0,100% 99% 99% 99%,8.028
mandelbrot,javaaot,6,16000,802,31.697,40288,0,99% 100% 99% 99%,7.971
mandelbrot,javaaot,6,16000,802,34.422,40416,0,99% 100% 99% 99%,8.653
mandelbrot,javaaot,6,16000,802,31.696,40300,0,100% 100% 99% 99%,7.978
mandelbrot,javaaot,6,16000,802,31.682,41004,0,99% 100% 100% 99%,7.968
mandelbrot,javaaot,6,16000,802,31.688,41056,0,99% 99% 100% 99%,7.970
mandelbrot,racket,4,1000,801,0.813,36576,0,23% 25% 6% 60%,1.738
mandelbrot,racket,4,4000,801,5.237,55904,0,70% 93% 68% 69%,1.756
mandelbrot,racket,4,16000,801,74.900,129320,0,94% 94% 93% 96%,19.902
mandelbrot,racket,4,16000,801,74.801,131048,0,94% 96% 93% 94%,19.908
mandelbrot,racket,4,16000,801,74.856,129860,0,94% 96% 94% 94%,19.830
mandelbrot,racket,4,16000,801,74.789,129920,0,96% 94% 94% 94%,19.838
mandelbrot,racket,4,16000,801,74.861,128932,0,96% 94% 93% 94%,19.879
mandelbrot,racket,4,16000,801,74.895,129764,0,95% 93% 94% 93%,20.027
mandelbrot,julia,1,1000,483,0.924,133056,0,5% 7% 99% 6%,2.118
mandelbrot,julia,1,4000,483,3.437,148972,0,4% 4% 4% 99%,3.136
mandelbrot,julia,1,16000,483,44.460,178684,0,99% 1% 1% 1%,44.156
mandelbrot,julia,1,16000,483,44.415,178652,0,99% 1% 1% 1%,44.107
mandelbrot,julia,1,16000,483,44.306,178860,0,17% 1% 0% 84%,44.102
mandelbrot,julia,1,16000,483,44.411,179004,0,100% 0% 0% 1%,44.104
mandelbrot,julia,1,16000,483,44.410,178688,0,1% 0% 0% 100%,44.108
mandelbrot,julia,1,16000,483,44.408,178612,0,99% 0% 0% 1%,44.101
mandelbrot,yarv,6,1000,918,41.678,16576,0,49% 33% 24% 46%,27.660
mandelbrot,yarv,6,4000,918,185.164,23268,0,76% 62% 67% 66%,68.609
mandelbrot,yarv,6,16000,918,2084.271,118148,0,95% 94% 94% 95%,553.085
mandelbrot,jruby,5,1000,1023,249.519,3092,0,90% 91% 90% 90%,70.796
mandelbrot,jruby,5,4000,1023,511.184,819656,0,98% 99% 98% 98%,130.553
mandelbrot,jruby,5,16000,1023,2116.119,1812376,0,95% 95% 95% 95%,558.266
mandelbrot,jruby,3,1000,307,27.361,3324,0,25% 28% 75% 43%,20.076
mandelbrot,jruby,3,4000,307,132.259,778244,0,51% 7% 4% 53%,117.347
mandelbrot,jruby,3,16000,307,2025.075,778368,0,20% 33% 33% 16%,2005.113
mandelbrot,javaaot,2,1000,796,0.142,0,0,75% 16% 13% 50%,0.247
mandelbrot,javaaot,2,4000,796,1.985,10312,0,98% 83% 83% 91%,0.593
mandelbrot,javaaot,2,16000,796,31.239,41088,0,99% 99% 99% 100%,7.899
mandelbrot,javaaot,2,16000,796,31.207,40948,0,100% 99% 99% 100%,7.850
mandelbrot,javaaot,2,16000,796,31.183,41084,0,99% 99% 99% 100%,7.842
mandelbrot,javaaot,2,16000,796,31.185,41176,0,100% 99% 99% 99%,7.846
mandelbrot,javaaot,2,16000,796,31.177,41008,0,100% 99% 99% 99%,7.848
mandelbrot,javaaot,2,16000,796,31.184,40904,0,100% 99% 99% 99%,7.842
mandelbrot,csharpcore,5,1000,839,0.263,0,0,29% 19% 13% 100%,0.163
mandelbrot,csharpcore,5,4000,839,1.976,34856,0,87% 75% 75% 92%,0.607
mandelbrot,csharpcore,5,16000,839,29.058,64580,0,97% 100% 97% 96%,7.464
mandelbrot,csharpcore,5,16000,839,28.955,61968,0,100% 98% 98% 98%,7.361
mandelbrot,csharpcore,5,16000,839,28.952,62012,0,100% 98% 98% 98%,7.360
mandelbrot,csharpcore,5,16000,839,28.961,61704,0,99% 98% 98% 99%,7.402
mandelbrot,csharpcore,5,16000,839,28.958,62228,0,99% 98% 98% 100%,7.362
mandelbrot,csharpcore,5,16000,839,28.956,61660,0,99% 98% 98% 99%,7.362
mandelbrot,csharpcore,4,1000,672,0.254,0,0,25% 14% 13% 93%,0.157
mandelbrot,csharpcore,4,4000,672,1.828,36516,0,77% 89% 89% 77%,0.558
mandelbrot,csharpcore,4,16000,672,26.778,66436,0,100% 98% 98% 97%,6.837
mandelbrot,csharpcore,4,16000,672,26.737,65912,0,99% 98% 98% 99%,6.794
mandelbrot,csharpcore,4,16000,672,26.727,66204,0,98% 99% 99% 98%,6.792
mandelbrot,csharpcore,4,16000,672,26.725,65704,0,98% 99% 99% 98%,6.791
mandelbrot,csharpcore,4,16000,672,26.727,66324,0,98% 100% 98% 98%,6.843
mandelbrot,csharpcore,4,16000,672,26.723,66112,0,98% 100% 98% 98%,6.799
mandelbrot,gcc,2,1000,400,0.195,8,0,17% 9% 58% 42%,0.522
mandelbrot,gcc,2,4000,400,2.981,824,0,2% 0% 1% 100%,2.984
mandelbrot,gcc,2,16000,400,47.368,760,0,1% 0% 100% 0%,47.382
mandelbrot,gcc,2,16000,400,47.288,760,0,100% 0% 0% 1%,47.300
mandelbrot,gcc,2,16000,400,47.301,696,0,100% 0% 0% 1%,47.312
mandelbrot,gcc,2,16000,400,47.289,760,0,53% 0% 0% 47%,47.302
mandelbrot,gcc,2,16000,400,47.296,760,0,0% 0% 1% 100%,47.310
mandelbrot,gcc,2,16000,400,47.285,760,0,26% 1% 1% 74%,47.298
mandelbrot,truffle,4,1000,846,38.882,463412,0,80% 60% 50% 45%,23.651
mandelbrot,truffle,4,4000,846,63.420,609716,0,91% 92% 91% 91%,17.434
mandelbrot,truffle,4,4000,846,63.417,610540,0,92% 92% 90% 90%,17.477
mandelbrot,truffle,4,4000,846,61.256,619056,0,92% 91% 91% 90%,16.842
mandelbrot,truffle,4,4000,846,64.192,611476,0,91% 93% 91% 92%,17.574
mandelbrot,truffle,4,4000,846,62.408,614664,0,92% 92% 90% 92%,17.092
mandelbrot,truffle,4,4000,846,63.777,614488,0,92% 92% 92% 90%,17.506
mandelbrot,sbcl,3,1000,894,0.220,8,0,78% 14% 9% 29%,0.569
mandelbrot,sbcl,3,4000,894,3.073,16912,0,46% 37% 97% 98%,1.162
mandelbrot,sbcl,3,16000,894,48.704,46380,0,36% 88% 47% 100%,18.132
mandelbrot,sbcl,3,16000,894,48.648,46416,0,35% 100% 36% 100%,18.087
mandelbrot,sbcl,3,16000,894,48.652,49300,0,94% 41% 100% 35%,18.084
mandelbrot,sbcl,3,16000,894,48.653,49120,0,98% 37% 100% 35%,18.083
mandelbrot,sbcl,3,16000,894,48.644,49200,0,85% 50% 100% 35%,18.124
mandelbrot,sbcl,3,16000,894,48.640,49096,0,35% 35% 100% 100%,18.096
mandelbrot,hipe,4,1000,806,2.273,21420,0,65% 44% 34% 50%,2.120
mandelbrot,hipe,4,4000,806,29.877,26248,0,98% 99% 99% 99%,7.571
mandelbrot,hipe,4,16000,806,442.453,52960,0,100% 100% 100% 100%,110.803
mandelbrot,gpp,6,1000,1002,0.054,8,0,3% 33% 68% 34%,0.397
mandelbrot,gpp,6,4000,1002,0.475,0,0,93% 92% 92% 92%,0.127
mandelbrot,gpp,6,16000,1002,7.176,29072,0,97% 94% 97% 94%,1.881
mandelbrot,gpp,6,16000,1002,7.125,28976,0,99% 98% 98% 97%,1.820
mandelbrot,gpp,6,16000,1002,7.126,28812,0,97% 99% 98% 98%,1.818
mandelbrot,gpp,6,16000,1002,7.123,28824,0,98% 98% 100% 97%,1.818
mandelbrot,gpp,6,16000,1002,7.120,28700,0,97% 98% 100% 98%,1.818
mandelbrot,gpp,6,16000,1002,7.104,25796,0,98% 98% 98% 100%,1.813
