name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
mandelbrot,ghc,2,4000,782,2.951,6908,0,96% 97% 97% 97%,0.768,2.979
mandelbrot,ghc,2,16000,782,46.479,39072,0,100% 100% 100% 100%,11.650,46.510
mandelbrot,ghc,2,16000,782,46.382,39016,0,100% 100% 100% 100%,11.628,46.423
mandelbrot,ghc,2,16000,782,46.416,38728,0,100% 100% 100% 100%,11.639,46.477
mandelbrot,ghc,2,16000,782,46.394,39100,0,100% 100% 100% 100%,11.629,46.416
mandelbrot,ghc,2,16000,782,46.418,39188,0,100% 100% 100% 100%,11.639,46.447
mandelbrot,ghc,2,16000,782,46.405,39948,0,100% 100% 100% 100%,11.630,46.438
mandelbrot,gpp,2,1000,692,0.122,8,0,62% 7% 5% 40%,0.431,0.486
mandelbrot,gpp,2,4000,692,1.869,4728,0,1% 100% 0% 2%,1.872,1.921
mandelbrot,gpp,2,16000,692,29.825,34456,0,91% 0% 1% 11%,29.839,30.991
mandelbrot,gpp,2,16000,692,29.597,34452,0,1% 0% 0% 100%,29.606,29.916
mandelbrot,gpp,2,16000,692,29.572,34420,0,1% 0% 0% 100%,29.582,29.922
mandelbrot,gpp,2,16000,692,29.634,33976,0,65% 1% 0% 35%,29.644,30.268
mandelbrot,gpp,2,16000,692,29.568,34052,0,1% 1% 0% 100%,29.578,29.948
mandelbrot,gpp,2,16000,692,29.712,34480,0,100% 1% 0% 0%,29.724,30.064
mandelbrot,chapel,2,1000,620,0.131,8,0,9% 7% 53% 49%,0.460,0.541
mandelbrot,chapel,2,4000,620,1.483,708,0,97% 98% 95% 97%,0.387,1.497
mandelbrot,chapel,2,16000,620,22.978,35960,0,100% 98% 98% 98%,5.831,23.004
mandelbrot,chapel,2,16000,620,23.150,36064,0,99% 99% 99% 99%,5.858,23.164
mandelbrot,chapel,2,16000,620,22.934,36096,0,99% 99% 99% 99%,5.808,22.961
mandelbrot,chapel,2,16000,620,22.930,35980,0,99% 99% 99% 99%,5.801,22.964
mandelbrot,chapel,2,16000,620,22.940,36184,0,99% 99% 99% 99%,5.808,22.982
mandelbrot,chapel,2,16000,620,22.929,36344,0,99% 99% 99% 99%,5.801,22.944
mandelbrot,gfortran,5,1000,520,0.244,324,0,0% 89% 34% 4%,0.658,0.838
mandelbrot,gfortran,5,4000,520,3.778,1152,0,3% 100% 0% 1%,3.781,3.911
mandelbrot,gfortran,5,16000,520,60.218,1148,0,9% 0% 0% 94%,60.326,61.988
mandelbrot,gfortran,5,16000,520,94.389,1276,0,69% 23% 15% 3%,94.434,103.555
mandelbrot,gfortran,5,16000,520,93.492,1272,0,0% 100% 0% 0%,93.527,94.227
mandelbrot,gfortran,5,16000,520,96.032,1344,0,0% 0% 100% 0%,96.065,96.645
mandelbrot,gfortran,5,16000,520,94.907,1148,0,1% 30% 70% 0%,94.940,96.110
mandelbrot,gfortran,5,16000,520,95.069,1208,0,0% 100% 0% 0%,95.102,95.723
mandelbrot,gfortran,6,1000,661,0.092,324,0,13% 74% 73% 4%,0.733,1.204
mandelbrot,gfortran,6,4000,661,0.947,768,0,97% 60% 60% 62%,0.345,0.962
mandelbrot,gfortran,6,16000,661,14.347,34200,0,100% 59% 59% 60%,5.181,14.411
mandelbrot,gfortran,6,16000,661,14.340,34140,0,60% 59% 59% 100%,5.176,14.406
mandelbrot,gfortran,6,16000,661,14.349,34136,0,60% 59% 59% 100%,5.179,14.408
mandelbrot,gfortran,6,16000,661,14.350,34136,0,60% 60% 60% 100%,5.159,14.410
mandelbrot,gfortran,6,16000,661,14.326,34240,0,60% 60% 100% 59%,5.162,14.385
mandelbrot,gfortran,6,16000,661,14.349,34232,0,59% 60% 100% 60%,5.184,14.423
mandelbrot,julia,5,1000,571,4.283,204764,0,15% 32% 28% 24%,11.148,11.086
mandelbrot,julia,5,4000,571,3.084,222052,0,96% 66% 65% 64%,1.073,3.127
mandelbrot,julia,5,16000,571,10.675,263620,0,85% 99% 86% 85%,3.006,10.691
mandelbrot,julia,5,16000,571,10.635,263160,0,88% 87% 87% 99%,2.964,10.714
mandelbrot,julia,5,16000,571,10.664,262628,0,87% 98% 87% 88%,2.971,10.691
mandelbrot,julia,5,16000,571,10.629,263228,0,87% 87% 99% 87%,2.959,10.662
mandelbrot,julia,5,16000,571,10.633,264236,0,88% 87% 99% 87%,2.961,10.661
mandelbrot,julia,5,16000,571,10.627,263352,0,99% 87% 87% 87%,2.954,10.653
mandelbrot,julia,6,1000,562,1.565,206892,0,8% 2% 16% 20%,11.087,5.141
mandelbrot,julia,6,4000,562,1.810,206496,0,28% 28% 19% 88%,1.122,1.824
mandelbrot,julia,6,16000,562,9.315,239876,0,63% 59% 77% 51%,3.767,9.395
mandelbrot,julia,6,16000,562,9.278,240032,0,47% 78% 67% 58%,3.731,9.325
mandelbrot,julia,6,16000,562,9.257,240172,0,78% 78% 37% 58%,3.718,9.327
mandelbrot,julia,6,16000,562,9.267,239932,0,78% 78% 37% 58%,3.722,9.331
mandelbrot,julia,6,16000,562,9.263,240032,0,78% 69% 46% 58%,3.723,9.323
mandelbrot,julia,6,16000,562,9.280,239924,0,70% 37% 61% 83%,3.739,9.366
mandelbrot,php,1,1000,449,1.681,7756,0,32% 4% 1% 75%,2.362,2.651
mandelbrot,php,1,4000,449,26.336,8016,0,88% 0% 0% 13%,26.347,26.679
mandelbrot,php,1,16000,449,422.064,7956,0,8% 39% 56% 1%,422.298,437.169
mandelbrot,ocaml,1,1000,717,0.290,0,0,24% 61% 53% 30%,0.296,0.498
mandelbrot,ocaml,1,4000,717,3.525,3104,0,98% 98% 98% 98%,0.909,3.556
mandelbrot,ocaml,1,16000,717,55.167,4528,0,99% 99% 99% 100%,13.876,55.216
mandelbrot,ocaml,1,16000,717,55.103,4572,0,99% 99% 100% 100%,13.849,55.155
mandelbrot,ocaml,1,16000,717,55.165,4588,0,100% 100% 100% 100%,14.060,56.070
mandelbrot,ocaml,1,16000,717,55.107,4868,0,100% 100% 100% 100%,14.167,56.496
mandelbrot,ocaml,1,16000,717,55.103,5024,0,100% 100% 100% 100%,13.830,55.172
mandelbrot,ocaml,1,16000,717,55.103,4920,0,100% 100% 100% 100%,13.824,55.168
mandelbrot,mri,3,1000,307,55.818,3856,0,1% 2% 2% 100%,56.355,58.788
mandelbrot,mri,3,4000,307,896.982,3888,0,0% 81% 20% 0%,897.238,908.465
mandelbrot,mri,3,16000,307,14092.105,3880,0,43% 39% 10% 10%,14096.254,14271.261
mandelbrot,chapel,1,1000,455,0.202,8,0,11% 6% 85% 39%,0.643,0.913
mandelbrot,chapel,1,4000,455,2.706,6892,0,100% 97% 99% 97%,0.691,2.715
mandelbrot,chapel,1,16000,455,42.795,35592,0,100% 99% 99% 99%,10.785,42.820
mandelbrot,chapel,1,16000,455,42.763,35704,0,100% 99% 99% 99%,10.774,42.825
mandelbrot,chapel,1,16000,455,42.750,35764,0,100% 99% 99% 99%,10.763,42.790
mandelbrot,chapel,1,16000,455,42.749,36080,0,100% 99% 99% 99%,10.761,42.783
mandelbrot,chapel,1,16000,455,42.747,35932,0,100% 99% 99% 99%,10.761,42.774
mandelbrot,chapel,1,16000,455,42.747,35976,0,100% 99% 99% 99%,10.763,42.802
mandelbrot,dartexe,2,1000,911,0.265,8,0,65% 18% 28% 59%,0.321,0.546
mandelbrot,dartexe,2,4000,911,3.573,15060,0,97% 40% 37% 96%,1.341,3.625
mandelbrot,dartexe,2,16000,911,56.023,86648,0,74% 70% 68% 64%,20.754,57.406
mandelbrot,dartexe,2,16000,911,55.838,84620,0,99% 40% 99% 37%,20.489,56.548
mandelbrot,dartexe,2,16000,911,55.846,83396,0,37% 99% 38% 99%,20.494,56.065
mandelbrot,dartexe,2,16000,911,55.840,77852,0,99% 94% 38% 42%,20.499,56.016
mandelbrot,dartexe,2,16000,911,55.846,77740,0,37% 61% 76% 99%,20.494,56.022
mandelbrot,dartexe,2,16000,911,55.838,77812,0,54% 78% 42% 99%,20.524,56.021
mandelbrot,clang,3,1000,763,0.111,0,0,38% 14% 19% 83%,0.215,0.330
mandelbrot,clang,3,4000,763,1.599,1736,0,98% 98% 100% 98%,0.410,1.609
mandelbrot,clang,3,16000,763,25.221,32784,0,99% 99% 99% 100%,6.370,25.231
mandelbrot,clang,3,16000,763,25.165,32788,0,100% 100% 100% 100%,6.321,25.203
mandelbrot,clang,3,16000,763,25.171,32636,0,100% 100% 100% 100%,6.321,25.215
mandelbrot,clang,3,16000,763,25.173,32736,0,100% 100% 100% 100%,6.322,25.219
mandelbrot,clang,3,16000,763,25.166,32668,0,100% 100% 100% 100%,6.322,25.198
mandelbrot,clang,3,16000,763,25.177,32712,0,100% 100% 100% 100%,6.323,25.201
mandelbrot,vw,1,1000,603,3.123,54692,0,4% 27% 1% 68%,3.514,3.488
mandelbrot,vw,1,4000,603,37.309,54988,0,5% 0% 0% 100%,37.326,39.257
mandelbrot,vw,1,16000,603,585.522,54816,0,48% 6% 5% 45%,585.822,610.132
mandelbrot,pharo,1,1000,570,3.399,104508,0,7% 8% 51% 40%,7.980,8.401
mandelbrot,pharo,1,4000,570,40.389,104764,0,1% 2% 0% 100%,40.287,41.420
mandelbrot,pharo,1,16000,570,633.237,107280,0,60% 2% 1% 39%,631.590,641.378
mandelbrot,icc,2,1000,400,0.204,8,0,71% 19% 29% 2%,0.427,0.515
mandelbrot,icc,2,4000,400,3.211,1020,0,3% 74% 35% 1%,3.214,3.620
mandelbrot,icc,2,16000,400,51.189,1084,0,83% 2% 1% 17%,51.367,52.326
mandelbrot,icc,2,16000,400,51.118,1212,0,0% 1% 100% 0%,51.132,51.952
mandelbrot,icc,2,16000,400,51.113,1016,0,0% 1% 100% 0%,51.127,51.648
mandelbrot,icc,2,16000,400,51.124,1136,0,0% 100% 0% 0%,51.144,51.494
mandelbrot,icc,2,16000,400,51.114,1148,0,1% 0% 100% 0%,51.129,51.489
mandelbrot,icc,2,16000,400,51.115,1148,0,0% 100% 0% 0%,51.133,51.523
mandelbrot,java,1,1000,665,0.359,32632,0,18% 11% 55% 15%,3.926,3.863
mandelbrot,java,1,4000,665,2.904,34468,0,99% 1% 1% 2%,2.853,2.934
mandelbrot,java,1,16000,665,43.826,34332,0,1% 2% 100% 0%,43.868,45.199
mandelbrot,java,1,16000,665,43.776,34484,0,0% 1% 100% 1%,43.711,44.752
mandelbrot,java,1,16000,665,43.765,34328,0,0% 1% 100% 0%,43.696,44.247
mandelbrot,java,1,16000,665,43.752,34148,0,0% 1% 100% 0%,43.709,44.520
mandelbrot,java,1,16000,665,43.762,34300,0,1% 100% 1% 0%,43.726,44.616
mandelbrot,java,1,16000,665,43.758,34524,0,1% 0% 100% 1%,43.697,44.588
mandelbrot,flang,5,1000,520,0.259,3404,0,25% 10% 2% 58%,1.040,0.985
mandelbrot,flang,5,4000,520,3.876,6348,0,3% 3% 0% 99%,3.878,4.059
mandelbrot,flang,5,16000,520,61.407,6312,0,74% 14% 0% 14%,61.537,62.580
mandelbrot,flang,5,16000,520,61.144,6180,0,6% 0% 1% 94%,61.162,61.944
mandelbrot,flang,5,16000,520,61.620,6320,0,100% 0% 1% 0%,61.652,62.492
mandelbrot,flang,5,16000,520,61.891,6324,0,0% 0% 1% 100%,61.909,62.329
mandelbrot,flang,5,16000,520,62.028,6180,0,100% 0% 1% 0%,62.047,62.707
mandelbrot,flang,5,16000,520,61.884,6212,0,100% 1% 0% 0%,61.903,62.413
mandelbrot,openj9,6,1000,802,1.508,43688,0,54% 34% 16% 47%,3.799,5.756
mandelbrot,openj9,6,4000,802,2.863,49752,0,85% 80% 82% 88%,0.892,2.993
mandelbrot,openj9,6,16000,802,34.568,91616,0,97% 96% 97% 98%,8.925,34.710
mandelbrot,openj9,6,16000,802,32.571,106172,0,97% 98% 98% 98%,8.351,32.635
mandelbrot,openj9,6,16000,802,32.650,116432,0,97% 98% 98% 98%,8.357,32.698
mandelbrot,openj9,6,16000,802,32.546,107840,0,97% 98% 98% 97%,8.367,32.676
mandelbrot,openj9,6,16000,802,35.312,111236,0,98% 98% 98% 98%,9.022,35.378
mandelbrot,openj9,6,16000,802,34.399,104504,0,97% 98% 99% 98%,8.798,34.451
mandelbrot,rust,3,1000,1007,0.043,8,0,90% 53% 9% 3%,0.312,0.487
mandelbrot,rust,3,4000,1007,0.552,0,0,100% 100% 93% 100%,0.143,0.561
mandelbrot,rust,3,16000,1007,7.932,11932,0,99% 99% 99% 100%,1.998,7.943
mandelbrot,rust,3,16000,1007,7.826,12220,0,99% 99% 99% 99%,1.971,7.833
mandelbrot,rust,3,16000,1007,7.821,11772,0,99% 100% 99% 99%,1.969,7.846
mandelbrot,rust,3,16000,1007,7.845,12028,0,99% 99% 99% 99%,1.974,7.848
mandelbrot,rust,3,16000,1007,7.823,12400,0,99% 99% 100% 99%,1.974,7.854
mandelbrot,rust,3,16000,1007,7.841,11904,0,99% 99% 100% 99%,1.974,7.865
mandelbrot,gcc,7,1000,994,0.114,0,0,12% 70% 81% 11%,0.268,0.466
mandelbrot,gcc,7,4000,994,1.543,944,0,100% 98% 98% 100%,0.395,1.561
mandelbrot,gcc,7,16000,994,24.277,33152,0,99% 100% 99% 99%,6.133,24.312
mandelbrot,gcc,7,16000,994,24.238,33072,0,100% 100% 100% 100%,6.093,24.281
mandelbrot,gcc,7,16000,994,24.223,33000,0,100% 100% 100% 100%,6.084,24.245
mandelbrot,gcc,7,16000,994,24.223,33092,0,100% 100% 100% 100%,6.083,24.252
mandelbrot,gcc,7,16000,994,24.228,33092,0,100% 100% 100% 100%,6.085,24.262
mandelbrot,gcc,7,16000,994,24.239,33372,0,100% 100% 100% 100%,6.092,24.278
mandelbrot,ocaml,6,1000,444,0.224,8,0,19% 79% 45% 2%,0.524,0.760
mandelbrot,ocaml,6,4000,444,3.486,2624,0,5% 100% 0% 1%,3.489,3.689
mandelbrot,ocaml,6,16000,444,55.361,2696,0,67% 0% 0% 35%,55.404,56.811
mandelbrot,ocaml,6,16000,444,55.371,2884,0,82% 0% 0% 19%,55.388,55.920
mandelbrot,ocaml,6,16000,444,55.314,2860,0,100% 0% 0% 1%,55.331,55.881
mandelbrot,ocaml,6,16000,444,55.321,2988,0,43% 1% 1% 57%,55.340,56.537
mandelbrot,ocaml,6,16000,444,55.338,2856,0,100% 0% 0% 0%,55.354,55.674
mandelbrot,ocaml,6,16000,444,55.347,2940,0,0% 1% 0% 100%,55.365,55.736
mandelbrot,yarv,5,1000,1037,9.195,27172,0,79% 58% 58% 54%,5.720,14.241
mandelbrot,yarv,5,4000,1037,130.630,28688,0,99% 100% 99% 100%,32.951,130.823
mandelbrot,yarv,5,16000,1037,2094.542,60080,0,100% 100% 100% 100%,524.723,2097.592
mandelbrot,ifc,4,1000,618,0.331,8,0,44% 17% 20% 63%,0.460,0.667
mandelbrot,ifc,4,4000,618,3.700,5056,0,53% 99% 99% 59%,1.219,3.777
mandelbrot,ifc,4,16000,618,49.140,63828,0,78% 91% 52% 37%,19.128,49.508
mandelbrot,ifc,4,16000,618,49.033,64000,0,92% 32% 92% 43%,19.050,49.226
mandelbrot,ifc,4,16000,618,49.018,64272,0,85% 39% 92% 42%,19.044,49.242
mandelbrot,ifc,4,16000,618,49.025,64236,0,92% 33% 92% 42%,19.055,49.247
mandelbrot,ifc,4,16000,618,49.078,64220,0,92% 83% 42% 42%,19.055,49.249
mandelbrot,ifc,4,16000,618,49.041,64320,0,92% 92% 33% 42%,19.061,49.229
mandelbrot,java,6,1000,802,0.457,31872,0,80% 15% 2% 18%,3.871,4.432
mandelbrot,java,6,4000,802,2.054,35128,0,92% 85% 90% 88%,0.590,2.089
mandelbrot,java,6,16000,802,32.484,75952,0,98% 97% 99% 97%,8.302,32.556
mandelbrot,java,6,16000,802,28.128,76060,0,98% 99% 99% 98%,7.153,28.181
mandelbrot,java,6,16000,802,32.556,76108,0,98% 99% 99% 98%,8.269,32.617
mandelbrot,java,6,16000,802,28.172,76416,0,99% 98% 98% 98%,7.177,28.238
mandelbrot,java,6,16000,802,32.423,75356,0,99% 99% 98% 99%,8.232,32.468
mandelbrot,java,6,16000,802,32.450,75996,0,98% 99% 99% 98%,8.251,32.494
mandelbrot,clang,6,1000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,6,4000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,6,16000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,vw,2,1000,929,7.166,146332,0,19% 32% 32% 45%,9.081,11.601
mandelbrot,vw,2,4000,929,13.616,146680,0,63% 56% 56% 74%,17.687,44.145
mandelbrot,vw,2,16000,929,97.206,176032,0,79% 87% 91% 88%,169.036,581.492
mandelbrot,vw,2,16000,929,294.282,176636,0,88% 96% 72% 88%,168.691,580.255
mandelbrot,vw,2,16000,929,327.399,176416,0,88% 75% 86% 95%,169.464,581.449
mandelbrot,vw,2,16000,929,24.011,176972,0,94% 84% 79% 88%,168.123,579.751
mandelbrot,vw,2,16000,929,293.859,176172,0,93% 87% 78% 86%,168.505,580.534
mandelbrot,vw,2,16000,929,187.189,176388,0,89% 96% 75% 88%,167.007,580.602
mandelbrot,python3,5,1000,458,7.253,11836,0,63% 57% 56% 82%,3.170,8.163
mandelbrot,python3,5,4000,458,109.987,48100,0,100% 100% 100% 99%,27.631,110.135
mandelbrot,python3,5,16000,458,1758.555,47948,0,100% 100% 100% 100%,440.460,1760.049
mandelbrot,gpp,9,1000,726,0.107,8,0,50% 11% 10% 54%,0.373,0.466
mandelbrot,gpp,9,4000,726,1.311,760,0,97% 97% 91% 94%,0.356,1.354
mandelbrot,gpp,9,16000,726,20.522,34256,0,99% 94% 95% 94%,5.389,20.545
mandelbrot,gpp,9,16000,726,20.481,34432,0,95% 95% 99% 95%,5.334,20.495
mandelbrot,gpp,9,16000,726,20.473,34260,0,95% 95% 99% 95%,5.329,20.505
mandelbrot,gpp,9,16000,726,20.479,34464,0,95% 99% 95% 95%,5.344,20.505
mandelbrot,gpp,9,16000,726,20.477,34348,0,95% 98% 99% 95%,5.344,20.685
mandelbrot,gpp,9,16000,726,20.476,34252,0,99% 95% 95% 95%,5.342,20.537
mandelbrot,dart,2,1000,911,1.307,112724,0,34% 25% 17% 34%,3.080,3.386
mandelbrot,dart,2,4000,911,4.579,146324,0,42% 85% 42% 85%,1.814,4.609
mandelbrot,dart,2,16000,911,57.125,166128,0,97% 37% 98% 39%,21.138,57.353
mandelbrot,dart,2,16000,911,57.067,171708,0,99% 38% 99% 38%,20.988,57.313
mandelbrot,dart,2,16000,911,57.035,165828,0,37% 63% 98% 73%,21.024,57.207
mandelbrot,dart,2,16000,911,56.943,161500,0,83% 49% 99% 42%,20.975,57.160
mandelbrot,dart,2,16000,911,57.086,164312,0,98% 66% 64% 47%,21.049,57.619
mandelbrot,dart,2,16000,911,57.002,173508,0,98% 85% 50% 38%,21.023,57.148
mandelbrot,graalvm,6,1000,802,9.489,59456,0,58% 52% 57% 46%,6.124,13.095
mandelbrot,graalvm,6,4000,802,4.357,80412,0,87% 92% 87% 87%,1.257,4.445
mandelbrot,graalvm,6,16000,802,31.954,121636,0,96% 97% 97% 99%,8.231,32.046
mandelbrot,graalvm,6,16000,802,31.829,122400,0,97% 97% 99% 98%,8.135,31.908
mandelbrot,graalvm,6,16000,802,32.144,122128,0,97% 99% 98% 98%,8.243,32.279
mandelbrot,graalvm,6,16000,802,32.631,122668,0,99% 98% 97% 97%,8.423,32.921
mandelbrot,graalvm,6,16000,802,32.699,129184,0,98% 98% 99% 97%,8.358,32.732
mandelbrot,graalvm,6,16000,802,32.053,122736,0,97% 98% 99% 97%,8.204,32.096
mandelbrot,gpp,8,1000,742,0.115,8,0,56% 10% 7% 49%,0.408,0.498
mandelbrot,gpp,8,4000,742,1.394,4960,0,38% 40% 100% 98%,0.515,1.423
mandelbrot,gpp,8,16000,742,21.843,34264,0,96% 38% 99% 39%,8.084,21.938
mandelbrot,gpp,8,16000,742,21.794,34344,0,67% 69% 99% 36%,8.059,21.887
mandelbrot,gpp,8,16000,742,21.783,34324,0,52% 84% 36% 100%,8.034,21.847
mandelbrot,gpp,8,16000,742,21.835,34360,0,53% 85% 36% 100%,8.033,21.947
mandelbrot,gpp,8,16000,742,21.795,34356,0,99% 59% 37% 77%,8.039,21.939
mandelbrot,gpp,8,16000,742,21.786,34384,0,76% 60% 37% 100%,8.033,21.894
mandelbrot,clang,2,1000,400,0.193,8,0,86% 27% 9% 65%,0.457,0.854
mandelbrot,clang,2,4000,400,3.038,776,0,1% 2% 0% 100%,3.041,3.121
mandelbrot,clang,2,16000,400,48.363,764,0,1% 100% 2% 1%,48.451,50.111
mandelbrot,clang,2,16000,400,48.294,716,0,0% 0% 0% 100%,48.307,48.678
mandelbrot,clang,2,16000,400,48.294,824,0,35% 0% 1% 65%,48.308,48.664
mandelbrot,clang,2,16000,400,48.358,708,0,0% 0% 0% 100%,48.371,48.671
mandelbrot,clang,2,16000,400,48.233,776,0,100% 0% 1% 0%,48.248,48.968
mandelbrot,clang,2,16000,400,48.294,772,0,53% 0% 0% 47%,48.307,48.613
mandelbrot,go,3,1000,894,0.100,8,0,6% 18% 35% 85%,0.340,0.489
mandelbrot,go,3,4000,894,1.389,1104,0,97% 97% 97% 100%,0.359,1.404
mandelbrot,go,3,16000,894,21.869,30904,0,99% 98% 99% 98%,5.542,21.890
mandelbrot,go,3,16000,894,21.798,30952,0,99% 100% 99% 99%,5.483,21.811
mandelbrot,go,3,16000,894,21.839,30648,0,100% 99% 100% 99%,5.491,21.875
mandelbrot,go,3,16000,894,21.803,30928,0,100% 100% 99% 99%,5.482,21.828
mandelbrot,go,3,16000,894,21.822,30640,0,99% 99% 99% 100%,5.489,21.855
mandelbrot,go,3,16000,894,21.818,31196,0,100% 100% 99% 100%,5.488,21.872
mandelbrot,swift,1,1000,394,0.212,2612,0,11% 0% 3% 46%,0.903,0.546
mandelbrot,swift,1,4000,394,3.259,6668,0,0% 2% 100% 0%,3.262,3.331
mandelbrot,swift,1,16000,394,49.696,6688,0,93% 2% 0% 7%,49.821,51.271
mandelbrot,swift,1,16000,394,49.618,6704,0,0% 1% 0% 100%,49.634,49.995
mandelbrot,swift,1,16000,394,49.618,6776,0,100% 0% 0% 0%,49.636,50.076
mandelbrot,swift,1,16000,394,49.653,6716,0,7% 40% 54% 17%,49.681,58.553
mandelbrot,swift,1,16000,394,49.621,6748,0,85% 0% 0% 16%,49.640,50.312
mandelbrot,swift,1,16000,394,49.615,6636,0,25% 0% 0% 76%,49.629,50.167
mandelbrot,lua,3,1000,358,2.781,1424,0,4% 96% 0% 2%,3.206,3.276
mandelbrot,lua,3,4000,358,44.379,2672,0,1% 0% 1% 100%,44.397,45.557
mandelbrot,lua,3,16000,358,716.904,3016,0,100% 1% 0% 0%,717.079,726.256
mandelbrot,fpascal,1,1000,846,0.257,8,0,82% 19% 12% 37%,0.505,0.758
mandelbrot,fpascal,1,4000,846,3.877,3620,0,39% 93% 42% 94%,1.459,3.900
mandelbrot,fpascal,1,16000,846,61.568,33128,0,42% 95% 37% 95%,22.995,61.793
mandelbrot,fpascal,1,16000,846,61.250,33016,0,96% 41% 96% 38%,22.691,61.420
mandelbrot,fpascal,1,16000,846,61.263,32976,0,38% 41% 96% 96%,22.693,61.537
mandelbrot,fpascal,1,16000,846,61.255,33024,0,96% 96% 37% 41%,22.699,61.425
mandelbrot,fpascal,1,16000,846,61.466,32932,0,95% 37% 95% 42%,22.890,61.622
mandelbrot,fpascal,1,16000,846,61.267,32972,0,96% 37% 96% 42%,22.694,61.446
mandelbrot,openj9,1,1000,665,1.058,51536,0,50% 41% 27% 17%,3.110,4.157
mandelbrot,openj9,1,4000,665,3.448,55552,0,1% 97% 4% 13%,3.062,3.523
mandelbrot,openj9,1,16000,665,43.199,58864,0,2% 1% 1% 100%,42.872,44.383
mandelbrot,openj9,1,16000,665,43.135,57112,0,1% 1% 0% 100%,42.695,43.736
mandelbrot,openj9,1,16000,665,43.163,59028,0,1% 100% 0% 0%,42.726,43.637
mandelbrot,openj9,1,16000,665,67.382,58712,0,10% 0% 0% 91%,66.832,68.171
mandelbrot,openj9,1,16000,665,43.265,60860,0,2% 1% 100% 1%,42.732,43.833
mandelbrot,openj9,1,16000,665,67.476,58856,0,47% 1% 1% 53%,66.876,68.377
mandelbrot,racketcs,2,1000,585,1.677,68492,0,19% 75% 3% 7%,3.782,3.945
mandelbrot,racketcs,2,4000,585,22.125,68776,0,0% 100% 1% 0%,22.171,22.552
mandelbrot,racketcs,2,16000,585,355.395,70752,0,79% 1% 1% 21%,356.106,361.677
mandelbrot,java,3,1000,903,0.533,30244,0,33% 39% 23% 15%,3.801,4.191
mandelbrot,java,3,4000,903,3.583,36180,0,95% 93% 91% 94%,0.978,3.642
mandelbrot,java,3,16000,903,45.711,77776,0,99% 98% 99% 98%,11.596,45.742
mandelbrot,java,3,16000,903,45.575,77772,0,99% 99% 99% 99%,11.523,45.620
mandelbrot,java,3,16000,903,45.701,77704,0,99% 99% 99% 99%,11.543,45.752
mandelbrot,java,3,16000,903,42.455,77212,0,99% 99% 99% 99%,10.748,42.520
mandelbrot,java,3,16000,903,53.482,77592,0,99% 99% 99% 99%,13.512,53.577
mandelbrot,java,3,16000,903,53.515,77396,0,99% 99% 99% 99%,13.502,53.556
mandelbrot,racket,4,1000,801,0.550,29332,0,6% 90% 23% 6%,1.565,1.953
mandelbrot,racket,4,4000,801,5.009,49244,0,79% 80% 79% 94%,1.517,5.048
mandelbrot,racket,4,16000,801,74.708,121412,0,94% 95% 96% 95%,19.685,74.863
mandelbrot,racket,4,16000,801,74.753,123884,0,95% 95% 95% 97%,19.656,74.956
mandelbrot,racket,4,16000,801,74.825,125388,0,95% 95% 95% 96%,19.903,75.752
mandelbrot,racket,4,16000,801,74.711,126208,0,95% 95% 95% 96%,19.648,74.847
mandelbrot,racket,4,16000,801,74.641,127920,0,95% 96% 95% 95%,19.636,74.782
mandelbrot,racket,4,16000,801,74.605,124064,0,95% 96% 95% 95%,19.591,74.726
mandelbrot,julia,1,1000,373,1.235,167144,0,4% 8% 11% 24%,10.400,4.901
mandelbrot,julia,1,4000,373,3.720,169652,0,4% 5% 47% 55%,3.393,3.767
mandelbrot,julia,1,16000,373,46.959,198716,0,1% 2% 100% 0%,46.645,47.786
mandelbrot,julia,1,16000,373,46.915,198868,0,1% 1% 55% 45%,46.598,47.478
mandelbrot,julia,1,16000,373,46.917,198692,0,39% 1% 61% 0%,46.600,47.314
mandelbrot,julia,1,16000,373,46.913,199368,0,29% 20% 53% 0%,46.595,47.441
mandelbrot,julia,1,16000,373,46.911,199212,0,100% 1% 0% 0%,46.592,47.383
mandelbrot,julia,1,16000,373,46.911,199380,0,1% 0% 100% 0%,46.595,47.245
mandelbrot,yarv,6,1000,918,22.824,31976,0,77% 64% 67% 71%,9.935,27.759
mandelbrot,yarv,6,4000,918,0.000,0,-2,85% 83% 84% 84%,54.778,184.347
mandelbrot,yarv,6,16000,918,0.000,0,-2,85% 83% 84% 84%,54.778,184.347
mandelbrot,yarv,6,1000,918,22.541,31976,0,90% 86% 87% 89%,6.448,22.729
mandelbrot,yarv,6,1000,918,22.634,32004,0,92% 85% 88% 87%,6.484,22.818
mandelbrot,yarv,6,1000,918,22.466,31884,0,88% 90% 84% 88%,6.464,22.627
mandelbrot,yarv,6,1000,918,22.509,32004,0,91% 85% 87% 89%,6.457,22.670
mandelbrot,yarv,6,1000,918,22.761,31996,0,90% 85% 87% 90%,6.527,22.923
mandelbrot,jruby,5,1000,1023,404.668,766932,0,94% 93% 93% 94%,109.780,410.765
mandelbrot,jruby,5,4000,1023,585.130,774544,0,99% 98% 98% 99%,148.705,586.737
