name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
mandelbrot,julia,1,16000,373,26.996,203548,0,100% 1% 1% 1%,26.734,27.405
mandelbrot,julia,1,16000,373,27.066,203508,0,0% 0% 100% 1%,26.805,27.185
mandelbrot,julia,1,16000,373,27.059,203500,0,1% 1% 100% 1%,26.799,27.439
mandelbrot,julia,1,16000,373,27.065,203456,0,0% 1% 100% 1%,26.805,27.245
mandelbrot,julia,1,16000,373,27.020,203220,0,0% 99% 2% 1%,26.756,27.318
mandelbrot,julia,1,16000,373,27.064,203668,0,0% 0% 100% 1%,26.805,27.216
mandelbrot,fsharpcore,1,1000,877,0.208,33372,0,7% 2% 43% 15%,1.299,0.863
mandelbrot,fsharpcore,1,4000,877,1.084,35120,0,74% 72% 71% 94%,0.348,1.084
mandelbrot,fsharpcore,1,16000,877,15.808,65208,0,98% 98% 97% 97%,4.069,15.845
mandelbrot,fsharpcore,1,16000,877,15.786,64492,0,98% 97% 98% 99%,4.036,15.813
mandelbrot,fsharpcore,1,16000,877,15.788,65016,0,99% 98% 98% 97%,4.051,15.823
mandelbrot,fsharpcore,1,16000,877,15.785,65164,0,99% 98% 98% 98%,4.037,15.817
mandelbrot,fsharpcore,1,16000,877,15.784,64640,0,98% 99% 97% 97%,4.045,15.819
mandelbrot,fsharpcore,1,16000,877,15.794,64788,0,97% 99% 98% 97%,4.046,15.822
mandelbrot,fpascal,8,1000,974,0.069,8,0,8% 46% 31% 46%,0.132,0.174
mandelbrot,fpascal,8,4000,974,0.976,2636,0,96% 93% 96% 96%,0.259,0.986
mandelbrot,fpascal,8,16000,974,15.402,31188,0,99% 99% 100% 99%,3.882,15.429
mandelbrot,fpascal,8,16000,974,15.379,31404,0,100% 100% 99% 99%,3.864,15.395
mandelbrot,fpascal,8,16000,974,15.390,31016,0,99% 100% 100% 100%,3.868,15.420
mandelbrot,fpascal,8,16000,974,15.386,31164,0,99% 99% 100% 100%,3.866,15.406
mandelbrot,fpascal,8,16000,974,15.383,31008,0,100% 100% 100% 99%,3.866,15.415
mandelbrot,fpascal,8,16000,974,15.385,31132,0,99% 99% 100% 99%,3.863,15.383
mandelbrot,php,1,1000,449,0.364,11452,0,5% 54% 0% 34%,0.874,0.814
mandelbrot,php,1,4000,449,5.434,11224,0,3% 100% 1% 2%,5.437,5.758
mandelbrot,php,1,16000,449,87.625,12044,0,1% 2% 3% 100%,87.649,93.174
mandelbrot,php,1,16000,449,87.721,12084,0,2% 2% 3% 100%,87.743,93.819
mandelbrot,php,1,16000,449,87.930,12092,0,6% 7% 36% 72%,87.994,106.931
mandelbrot,php,1,16000,449,87.689,12176,0,2% 2% 3% 100%,87.711,93.557
mandelbrot,php,1,16000,449,87.999,12024,0,3% 1% 3% 100%,88.020,94.004
mandelbrot,php,1,16000,449,87.685,12040,0,4% 100% 2% 5%,87.705,97.524
mandelbrot,fpascal,1,1000,846,0.122,728,0,27% 53% 47% 21%,0.149,0.221
mandelbrot,fpascal,1,4000,846,1.867,3568,0,92% 92% 44% 40%,0.705,1.885
mandelbrot,fpascal,1,16000,846,29.580,32768,0,93% 93% 44% 37%,11.113,29.639
mandelbrot,fpascal,1,16000,846,29.432,32984,0,94% 94% 44% 38%,10.965,29.489
mandelbrot,fpascal,1,16000,846,29.439,32980,0,94% 94% 44% 38%,10.968,29.547
mandelbrot,fpascal,1,16000,846,29.430,32992,0,94% 94% 44% 38%,10.962,29.483
mandelbrot,fpascal,1,16000,846,29.431,32884,0,94% 94% 44% 38%,10.969,29.483
mandelbrot,fpascal,1,16000,846,29.445,32936,0,94% 94% 44% 38%,10.970,29.501
mandelbrot,rust,1,1000,868,0.055,8,0,33% 38% 18% 45%,0.116,0.157
mandelbrot,rust,1,4000,868,0.754,4448,0,95% 95% 90% 86%,0.209,0.766
mandelbrot,rust,1,16000,868,11.885,38740,0,96% 97% 98% 98%,3.055,11.910
mandelbrot,rust,1,16000,868,11.813,38692,0,100% 99% 99% 96%,3.003,11.820
mandelbrot,rust,1,16000,868,11.817,38596,0,97% 96% 98% 99%,3.035,11.842
mandelbrot,rust,1,16000,868,11.814,38632,0,96% 96% 97% 100%,3.043,11.841
mandelbrot,rust,1,16000,868,11.812,38600,0,98% 100% 95% 99%,3.019,11.827
mandelbrot,rust,1,16000,868,11.818,38620,0,97% 98% 96% 99%,3.034,11.838
mandelbrot,erlang,3,1000,792,1.223,34884,0,45% 34% 28% 32%,1.452,1.995
mandelbrot,erlang,3,4000,792,13.083,40896,0,97% 97% 96% 99%,3.367,13.107
mandelbrot,erlang,3,16000,792,177.980,67152,0,100% 100% 100% 100%,44.662,178.289
mandelbrot,sbcl,4,1000,2447,0.086,1104,0,5% 30% 55% 14%,0.211,0.219
mandelbrot,sbcl,4,4000,2447,1.033,16784,0,97% 86% 96% 96%,0.282,1.059
mandelbrot,sbcl,4,16000,2447,16.188,46672,0,95% 93% 98% 96%,4.342,16.588
mandelbrot,sbcl,4,16000,2447,16.166,46540,0,99% 98% 99% 99%,4.093,16.193
mandelbrot,sbcl,4,16000,2447,16.166,46428,0,99% 99% 99% 99%,4.085,16.192
mandelbrot,sbcl,4,16000,2447,16.160,46684,0,99% 99% 98% 97%,4.126,16.204
mandelbrot,sbcl,4,16000,2447,16.163,46620,0,99% 98% 99% 99%,4.100,16.189
mandelbrot,sbcl,4,16000,2447,16.172,46600,0,99% 99% 99% 99%,4.092,16.200
mandelbrot,swift,3,1000,1138,0.000,0,-10,5% 9% 7% 91%,0.446,0.497
mandelbrot,swift,3,4000,1138,0.000,0,-10,5% 9% 7% 91%,0.446,0.497
mandelbrot,swift,3,16000,1138,0.000,0,-10,5% 9% 7% 91%,0.446,0.497
mandelbrot,rust,7,1000,757,0.024,8,0,8% 38% 7% 62%,0.134,0.154
mandelbrot,rust,7,4000,757,0.243,1064,0,88% 100% 88% 100%,0.068,0.254
mandelbrot,rust,7,16000,757,3.720,29832,0,98% 98% 97% 100%,0.953,3.742
mandelbrot,rust,7,16000,757,3.699,32196,0,100% 100% 100% 100%,0.933,3.733
mandelbrot,rust,7,16000,757,3.698,32200,0,99% 100% 99% 100%,0.931,3.706
mandelbrot,rust,7,16000,757,3.697,32260,0,100% 100% 99% 100%,0.931,3.713
mandelbrot,rust,7,16000,757,3.697,32720,0,99% 98% 99% 100%,0.937,3.708
mandelbrot,rust,7,16000,757,3.699,32308,0,100% 100% 99% 99%,0.935,3.721
mandelbrot,swift,7,1000,1165,0.052,11716,0,9% 5% 30% 16%,0.792,0.480
mandelbrot,swift,7,4000,1165,0.365,13524,0,82% 91% 91% 100%,0.110,0.399
mandelbrot,swift,7,16000,1165,5.554,43920,0,97% 98% 100% 99%,1.424,5.605
mandelbrot,swift,7,16000,1165,5.521,42092,0,99% 98% 99% 99%,1.408,5.573
mandelbrot,swift,7,16000,1165,5.530,42384,0,99% 99% 100% 100%,1.402,5.588
mandelbrot,swift,7,16000,1165,5.531,41912,0,99% 99% 99% 100%,1.410,5.612
mandelbrot,swift,7,16000,1165,5.529,42140,0,99% 99% 99% 99%,1.410,5.590
mandelbrot,swift,7,16000,1165,5.519,42140,0,99% 98% 100% 100%,1.405,5.578
mandelbrot,perl,1,1000,586,8.833,10000,0,82% 83% 89% 82%,2.733,9.183
mandelbrot,perl,1,4000,586,142.347,12216,0,100% 100% 100% 100%,35.809,143.025
mandelbrot,perl,1,16000,586,2158.768,45036,0,100% 100% 100% 100%,542.817,2169.297
mandelbrot,gcc,2,1000,400,0.140,756,0,17% 0% 65% 17%,0.305,0.300
mandelbrot,gcc,2,4000,400,1.606,760,0,1% 1% 0% 100%,1.607,1.628
mandelbrot,gcc,2,16000,400,25.457,764,0,100% 1% 1% 0%,25.462,25.751
mandelbrot,gcc,2,16000,400,25.406,692,0,0% 0% 1% 100%,25.408,25.662
mandelbrot,gcc,2,16000,400,25.428,764,0,0% 0% 0% 100%,25.430,25.471
mandelbrot,gcc,2,16000,400,25.434,692,0,0% 0% 0% 100%,25.436,25.608
mandelbrot,gcc,2,16000,400,25.410,764,0,0% 0% 0% 100%,25.412,25.525
mandelbrot,gcc,2,16000,400,25.414,696,0,100% 0% 0% 1%,25.421,25.633
mandelbrot,racketbc,1,1000,659,0.421,36668,0,16% 0% 1% 94%,1.140,1.262
mandelbrot,racketbc,1,4000,659,4.712,36840,0,100% 0% 1% 1%,4.712,4.832
mandelbrot,racketbc,1,16000,659,73.503,36920,0,100% 0% 1% 1%,73.484,74.485
mandelbrot,racketbc,1,16000,659,73.339,37044,0,100% 0% 0% 0%,73.321,73.792
mandelbrot,racketbc,1,16000,659,73.304,36964,0,0% 100% 0% 0%,73.283,73.774
mandelbrot,racketbc,1,16000,659,73.318,36860,0,0% 100% 0% 0%,73.299,73.830
mandelbrot,racketbc,1,16000,659,73.284,37028,0,0% 100% 1% 0%,73.264,74.126
mandelbrot,racketbc,1,16000,659,73.346,36968,0,0% 100% 0% 0%,73.327,73.938
mandelbrot,chapel,3,1000,588,0.080,3704,0,66% 5% 12% 7%,0.419,0.377
mandelbrot,chapel,3,4000,588,0.859,6952,0,96% 96% 91% 95%,0.226,0.855
mandelbrot,chapel,3,16000,588,13.154,35992,0,100% 99% 99% 99%,3.344,13.244
mandelbrot,chapel,3,16000,588,13.139,36040,0,99% 99% 98% 99%,3.347,13.217
mandelbrot,chapel,3,16000,588,13.140,35884,0,99% 99% 99% 99%,3.360,13.281
mandelbrot,chapel,3,16000,588,13.138,36020,0,99% 99% 99% 99%,3.345,13.211
mandelbrot,chapel,3,16000,588,13.129,35868,0,99% 99% 99% 99%,3.341,13.215
mandelbrot,chapel,3,16000,588,13.138,36104,0,99% 99% 99% 99%,3.349,13.216
mandelbrot,csharpaot,9,1000,816,0.139,27052,0,5% 8% 3% 88%,0.602,0.630
mandelbrot,csharpaot,9,4000,816,0.859,34256,0,93% 72% 69% 67%,0.289,0.868
mandelbrot,csharpaot,9,16000,816,12.304,64868,0,99% 97% 97% 97%,3.168,12.332
mandelbrot,csharpaot,9,16000,816,12.280,64376,0,97% 97% 97% 98%,3.161,12.304
mandelbrot,csharpaot,9,16000,816,12.285,65016,0,99% 97% 97% 97%,3.156,12.305
mandelbrot,csharpaot,9,16000,816,12.286,64604,0,98% 97% 97% 97%,3.179,12.367
mandelbrot,csharpaot,9,16000,816,12.281,64556,0,98% 97% 97% 97%,3.162,12.309
mandelbrot,csharpaot,9,16000,816,12.280,64292,0,99% 97% 97% 97%,3.153,12.312
mandelbrot,go,4,1000,905,0.064,0,0,38% 14% 80% 25%,0.078,0.122
mandelbrot,go,4,4000,905,0.945,2060,0,96% 100% 100% 100%,0.242,0.959
mandelbrot,go,4,16000,905,14.945,33500,0,99% 99% 100% 99%,3.777,14.977
mandelbrot,go,4,16000,905,14.914,33700,0,99% 100% 100% 100%,3.754,14.955
mandelbrot,go,4,16000,905,14.918,33192,0,100% 99% 99% 99%,3.754,14.946
mandelbrot,go,4,16000,905,14.924,33148,0,99% 100% 100% 99%,3.757,14.966
mandelbrot,go,4,16000,905,14.929,33156,0,100% 100% 99% 100%,3.753,14.960
mandelbrot,go,4,16000,905,14.921,32944,0,99% 100% 100% 99%,3.759,14.978
mandelbrot,gpp,2,1000,692,0.109,3228,0,8% 56% 8% 16%,0.255,0.225
mandelbrot,gpp,2,4000,692,1.112,4752,0,1% 100% 2% 4%,1.113,1.183
mandelbrot,gpp,2,16000,692,17.491,34060,0,0% 100% 0% 1%,17.493,17.785
mandelbrot,gpp,2,16000,692,17.867,34060,0,1% 0% 100% 1%,17.869,18.183
mandelbrot,gpp,2,16000,692,17.544,34068,0,0% 0% 100% 0%,17.546,17.587
mandelbrot,gpp,2,16000,692,17.471,34100,0,1% 100% 0% 0%,17.473,17.698
mandelbrot,gpp,2,16000,692,17.453,34160,0,0% 100% 0% 0%,17.455,17.507
mandelbrot,gpp,2,16000,692,17.551,34164,0,0% 0% 100% 0%,17.554,17.585
mandelbrot,chapel,1,1000,460,0.126,5728,0,55% 25% 17% 63%,0.634,1.018
mandelbrot,chapel,1,4000,460,1.705,7052,0,98% 96% 98% 100%,0.440,1.723
mandelbrot,chapel,1,16000,460,26.776,35768,0,100% 99% 99% 99%,6.772,26.936
mandelbrot,chapel,1,16000,460,26.748,35756,0,100% 99% 99% 99%,6.779,26.925
mandelbrot,chapel,1,16000,460,26.745,35804,0,100% 99% 99% 99%,6.768,26.920
mandelbrot,chapel,1,16000,460,26.749,35868,0,100% 99% 99% 99%,6.766,26.895
mandelbrot,chapel,1,16000,460,26.751,35768,0,99% 99% 99% 99%,6.766,26.885
mandelbrot,chapel,1,16000,460,26.749,35928,0,100% 99% 99% 99%,6.769,26.887
mandelbrot,gnat,3,1000,1819,0.080,732,0,64% 5% 17% 22%,0.230,0.247
mandelbrot,gnat,3,4000,1819,1.010,5156,0,89% 89% 89% 93%,0.281,1.013
mandelbrot,gnat,3,16000,1819,15.967,35812,0,91% 92% 94% 92%,4.357,16.147
mandelbrot,gnat,3,16000,1819,15.928,32924,0,99% 99% 98% 99%,4.043,15.954
mandelbrot,gnat,3,16000,1819,15.933,32040,0,100% 99% 99% 100%,4.016,15.963
mandelbrot,gnat,3,16000,1819,15.924,32640,0,98% 97% 99% 100%,4.062,15.956
mandelbrot,gnat,3,16000,1819,15.932,32524,0,99% 100% 99% 99%,4.023,15.954
mandelbrot,gnat,3,16000,1819,15.929,32528,0,99% 100% 100% 100%,4.019,15.974
mandelbrot,gpp,9,1000,726,0.086,492,0,26% 17% 18% 79%,0.189,0.263
mandelbrot,gpp,9,4000,726,0.872,5092,0,96% 91% 95% 100%,0.234,0.894
mandelbrot,gpp,9,16000,726,13.490,34388,0,95% 95% 99% 96%,3.517,13.516
mandelbrot,gpp,9,16000,726,13.477,34432,0,95% 95% 99% 96%,3.502,13.499
mandelbrot,gpp,9,16000,726,13.481,34452,0,95% 95% 95% 99%,3.508,13.503
mandelbrot,gpp,9,16000,726,13.483,34392,0,95% 95% 95% 99%,3.512,13.515
mandelbrot,gpp,9,16000,726,13.478,34408,0,96% 99% 95% 95%,3.516,13.556
mandelbrot,gpp,9,16000,726,13.494,34416,0,95% 99% 95% 96%,3.503,13.521
mandelbrot,ifc,8,1000,957,0.035,716,0,46% 12% 11% 52%,0.266,0.322
mandelbrot,ifc,8,4000,957,0.378,6544,0,91% 100% 92% 100%,0.102,0.391
mandelbrot,ifc,8,16000,957,5.689,36116,0,99% 100% 99% 99%,1.449,5.738
mandelbrot,ifc,8,16000,957,5.602,36184,0,98% 100% 99% 99%,1.467,5.808
mandelbrot,ifc,8,16000,957,5.605,36108,0,99% 100% 99% 99%,1.431,5.673
mandelbrot,ifc,8,16000,957,5.600,36108,0,99% 100% 99% 99%,1.427,5.646
mandelbrot,ifc,8,16000,957,5.597,36020,0,99% 100% 99% 99%,1.420,5.630
mandelbrot,ifc,8,16000,957,5.594,36008,0,99% 100% 99% 98%,1.462,5.797
mandelbrot,ruby,3,1000,307,6.681,22524,0,21% 8% 85% 5%,7.300,8.733
mandelbrot,ruby,3,4000,307,91.808,23328,0,0% 0% 1% 100%,91.325,92.687
mandelbrot,ruby,3,16000,307,1586.547,23360,0,0% 0% 0% 100%,1586.381,1603.434
mandelbrot,gpp,7,1000,1017,0.092,8,0,10% 33% 29% 77%,0.213,0.317
mandelbrot,gpp,7,4000,1017,0.878,5360,0,96% 96% 100% 96%,0.225,0.872
mandelbrot,gpp,7,16000,1017,14.074,34664,0,99% 99% 100% 99%,3.551,14.084
mandelbrot,gpp,7,16000,1017,13.886,34736,0,99% 100% 99% 99%,3.491,13.894
mandelbrot,gpp,7,16000,1017,13.794,34776,0,100% 100% 100% 99%,3.463,13.813
mandelbrot,gpp,7,16000,1017,13.889,34640,0,99% 100% 99% 99%,3.507,13.968
mandelbrot,gpp,7,16000,1017,13.842,34640,0,99% 100% 99% 99%,3.480,13.859
mandelbrot,gpp,7,16000,1017,13.887,34772,0,99% 100% 99% 99%,3.491,13.895
mandelbrot,ghc,2,1000,782,0.117,3148,0,18% 29% 50% 12%,0.180,0.196
mandelbrot,ghc,2,4000,782,1.683,6616,0,95% 98% 96% 98%,0.433,1.675
mandelbrot,ghc,2,16000,782,26.353,38892,0,100% 100% 100% 100%,6.606,26.383
mandelbrot,ghc,2,16000,782,26.318,39320,0,100% 100% 100% 99%,6.615,26.361
mandelbrot,ghc,2,16000,782,26.306,39340,0,100% 100% 100% 99%,6.606,26.323
mandelbrot,ghc,2,16000,782,26.313,39316,0,100% 100% 100% 100%,6.595,26.330
mandelbrot,ghc,2,16000,782,26.353,39008,0,99% 100% 100% 100%,6.615,26.379
mandelbrot,ghc,2,16000,782,26.326,39668,0,100% 100% 100% 100%,6.607,26.358
mandelbrot,clang,9,1000,694,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,9,4000,694,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,9,16000,694,0.000,0,-11,%,0.000,0.000
mandelbrot,php,3,1000,875,0.429,12060,0,68% 16% 14% 25%,0.690,0.847
mandelbrot,php,3,4000,875,6.122,58804,0,99% 97% 97% 98%,1.565,6.129
mandelbrot,php,3,16000,875,97.532,131104,0,99% 100% 99% 100%,24.977,99.339
mandelbrot,php,3,16000,875,98.494,135480,0,100% 99% 100% 100%,25.183,100.303
mandelbrot,php,3,16000,875,97.433,133140,0,100% 99% 100% 99%,24.956,99.273
mandelbrot,php,3,16000,875,97.323,135152,0,99% 99% 100% 100%,24.925,99.162
mandelbrot,php,3,16000,875,97.315,133832,0,100% 100% 99% 100%,24.888,99.122
mandelbrot,php,3,16000,875,97.309,129340,0,100% 99% 99% 99%,24.939,99.105
mandelbrot,csharpaot,5,1000,839,0.163,30292,0,63% 10% 3% 15%,0.594,0.544
mandelbrot,csharpaot,5,4000,839,1.109,31772,0,75% 91% 78% 74%,0.353,1.123
mandelbrot,csharpaot,5,16000,839,16.266,64972,0,99% 97% 96% 96%,4.187,16.279
mandelbrot,csharpaot,5,16000,839,16.222,60540,0,99% 98% 98% 98%,4.135,16.251
mandelbrot,csharpaot,5,16000,839,16.222,61564,0,98% 98% 99% 98%,4.147,16.258
mandelbrot,csharpaot,5,16000,839,16.222,61944,0,98% 99% 98% 97%,4.141,16.243
mandelbrot,csharpaot,5,16000,839,16.220,61484,0,98% 98% 99% 98%,4.145,16.258
mandelbrot,csharpaot,5,16000,839,16.220,61376,0,98% 98% 99% 98%,4.143,16.233
mandelbrot,node,3,1000,1122,0.522,57268,0,13% 14% 13% 93%,1.393,1.859
mandelbrot,node,3,4000,1122,1.309,64652,0,84% 86% 95% 84%,0.384,1.341
mandelbrot,node,3,16000,1122,15.947,95448,0,98% 99% 98% 99%,4.066,15.962
mandelbrot,node,3,16000,1122,15.906,94532,0,98% 99% 99% 99%,4.039,15.956
mandelbrot,node,3,16000,1122,15.886,94344,0,98% 100% 99% 99%,4.033,15.923
mandelbrot,node,3,16000,1122,15.887,94300,0,99% 99% 99% 99%,4.032,15.927
mandelbrot,node,3,16000,1122,15.896,94736,0,99% 98% 99% 99%,4.035,15.919
mandelbrot,node,3,16000,1122,15.886,94864,0,99% 98% 99% 100%,4.030,15.909
mandelbrot,gcc,7,1000,994,0.076,8,0,29% 40% 25% 29%,0.147,0.179
mandelbrot,gcc,7,4000,994,0.879,3748,0,100% 100% 100% 100%,0.225,0.898
mandelbrot,gcc,7,16000,994,13.990,33020,0,99% 100% 99% 99%,3.532,14.029
mandelbrot,gcc,7,16000,994,13.828,33020,0,99% 100% 99% 100%,3.476,13.855
mandelbrot,gcc,7,16000,994,13.872,33044,0,100% 99% 99% 100%,3.487,13.890
mandelbrot,gcc,7,16000,994,14.011,32996,0,99% 100% 99% 99%,3.522,14.028
mandelbrot,gcc,7,16000,994,14.079,33044,0,100% 100% 99% 99%,3.538,14.092
mandelbrot,gcc,7,16000,994,14.053,33020,0,100% 99% 99% 99%,3.532,14.067
mandelbrot,ruby,6,1000,918,17.123,31960,0,68% 70% 66% 93%,6.905,20.511
mandelbrot,ruby,6,4000,918,0.000,0,-2,84% 82% 84% 83%,39.806,132.871
mandelbrot,ruby,6,16000,918,0.000,0,-2,84% 82% 84% 83%,39.806,132.871
mandelbrot,ruby,6,1000,918,15.369,32128,0,89% 86% 83% 91%,4.415,15.450
mandelbrot,ruby,6,1000,918,15.443,32024,0,85% 83% 88% 85%,4.548,15.539
mandelbrot,ruby,6,1000,918,15.482,32112,0,85% 85% 90% 88%,4.458,15.507
mandelbrot,ruby,6,1000,918,15.316,32148,0,89% 86% 84% 90%,4.419,15.393
mandelbrot,ruby,6,1000,918,15.462,32088,0,86% 87% 86% 90%,4.475,15.611
mandelbrot,julia,8,1000,624,1.177,191672,0,24% 15% 27% 61%,8.494,10.796
mandelbrot,julia,8,4000,624,1.143,191308,0,58% 53% 55% 100%,0.441,1.171
mandelbrot,julia,8,16000,624,4.706,226960,0,84% 84% 85% 99%,1.354,4.785
mandelbrot,julia,8,16000,624,4.652,227364,0,98% 86% 85% 85%,1.316,4.657
mandelbrot,julia,8,16000,624,4.658,222888,0,99% 86% 85% 85%,1.318,4.682
mandelbrot,julia,8,16000,624,4.667,227268,0,94% 86% 84% 89%,1.333,4.712
mandelbrot,julia,8,16000,624,4.743,227836,0,99% 85% 85% 85%,1.349,4.779
mandelbrot,julia,8,16000,624,4.655,227040,0,98% 86% 85% 85%,1.319,4.676
mandelbrot,csharpcore,5,1000,839,0.192,31868,0,48% 12% 2% 8%,1.211,0.847
mandelbrot,csharpcore,5,4000,839,1.111,31424,0,75% 89% 77% 75%,0.354,1.117
mandelbrot,csharpcore,5,16000,839,16.262,64736,0,97% 99% 97% 97%,4.185,16.271
mandelbrot,csharpcore,5,16000,839,16.222,61100,0,99% 98% 98% 97%,4.149,16.245
mandelbrot,csharpcore,5,16000,839,16.220,61464,0,99% 98% 97% 98%,4.147,16.247
mandelbrot,csharpcore,5,16000,839,16.219,61396,0,98% 99% 98% 98%,4.143,16.240
mandelbrot,csharpcore,5,16000,839,16.222,61280,0,98% 98% 99% 98%,4.146,16.252
mandelbrot,csharpcore,5,16000,839,16.231,60196,0,97% 98% 97% 99%,4.176,16.342
mandelbrot,java,6,1000,802,0.234,34996,0,7% 5% 13% 73%,1.411,1.389
mandelbrot,java,6,4000,802,1.167,35940,0,83% 82% 97% 88%,0.334,1.167
mandelbrot,java,6,16000,802,16.783,68792,0,99% 97% 99% 98%,4.279,16.807
mandelbrot,java,6,16000,802,16.738,69004,0,98% 98% 98% 98%,4.266,16.755
mandelbrot,java,6,16000,802,16.734,68792,0,99% 98% 98% 98%,4.260,16.732
mandelbrot,java,6,16000,802,16.681,68288,0,99% 99% 98% 98%,4.247,16.708
mandelbrot,java,6,16000,802,16.775,68516,0,98% 98% 99% 98%,4.283,16.784
mandelbrot,java,6,16000,802,16.770,68740,0,99% 99% 98% 98%,4.273,16.802
mandelbrot,gfortran,8,1000,957,0.041,608,0,17% 4% 56% 13%,0.247,0.220
mandelbrot,gfortran,8,4000,957,0.271,732,0,86% 100% 100% 100%,0.075,0.290
mandelbrot,gfortran,8,16000,957,3.989,34656,0,94% 95% 100% 94%,1.044,4.008
mandelbrot,gfortran,8,16000,957,3.971,34584,0,97% 100% 97% 97%,1.023,4.000
mandelbrot,gfortran,8,16000,957,3.970,34540,0,97% 99% 97% 97%,1.021,3.985
mandelbrot,gfortran,8,16000,957,3.968,34580,0,96% 100% 97% 97%,1.020,3.982
mandelbrot,gfortran,8,16000,957,3.971,34516,0,97% 99% 97% 97%,1.022,3.989
mandelbrot,gfortran,8,16000,957,3.971,34620,0,97% 100% 96% 96%,1.022,3.979
mandelbrot,swift,6,1000,1141,0.049,11864,0,10% 1% 6% 87%,0.695,0.725
mandelbrot,swift,6,4000,1141,0.352,13336,0,91% 90% 90% 91%,0.106,0.383
mandelbrot,swift,6,16000,1141,5.340,42616,0,99% 100% 98% 98%,1.371,5.401
mandelbrot,swift,6,16000,1141,5.323,42752,0,99% 99% 99% 99%,1.351,5.355
mandelbrot,swift,6,16000,1141,5.322,42284,0,100% 100% 99% 99%,1.357,5.408
mandelbrot,swift,6,16000,1141,5.321,42688,0,99% 99% 100% 100%,1.349,5.375
mandelbrot,swift,6,16000,1141,5.320,42508,0,100% 99% 99% 99%,1.349,5.366
mandelbrot,swift,6,16000,1141,5.318,42584,0,99% 99% 99% 100%,1.348,5.362
mandelbrot,gcc,4,1000,799,0.080,8,0,19% 12% 65% 38%,0.161,0.214
mandelbrot,gcc,4,4000,799,0.887,1764,0,100% 100% 100% 96%,0.229,0.907
mandelbrot,gcc,4,16000,799,13.923,32176,0,98% 99% 99% 99%,3.519,13.928
mandelbrot,gcc,4,16000,799,13.839,30520,0,99% 99% 100% 99%,3.479,13.857
mandelbrot,gcc,4,16000,799,13.814,30432,0,100% 100% 100% 100%,3.462,13.817
mandelbrot,gcc,4,16000,799,13.877,30028,0,100% 99% 99% 100%,3.490,13.921
mandelbrot,gcc,4,16000,799,13.937,32552,0,100% 98% 99% 100%,3.520,13.970
mandelbrot,gcc,4,16000,799,13.934,32324,0,100% 98% 98% 98%,3.544,13.945
mandelbrot,go,3,1000,894,0.063,0,0,7% 19% 63% 81%,0.161,0.273
mandelbrot,go,3,4000,894,0.957,2020,0,100% 96% 100% 96%,0.245,0.962
mandelbrot,go,3,16000,894,14.951,34832,0,99% 99% 99% 98%,3.785,14.990
mandelbrot,go,3,16000,894,14.932,32652,0,100% 99% 99% 99%,3.768,15.010
mandelbrot,go,3,16000,894,14.916,33704,0,100% 100% 100% 99%,3.751,14.953
mandelbrot,go,3,16000,894,14.919,33720,0,99% 99% 99% 100%,3.753,14.924
mandelbrot,go,3,16000,894,14.934,33712,0,100% 99% 100% 99%,3.755,14.958
mandelbrot,go,3,16000,894,14.914,33980,0,100% 99% 99% 100%,3.747,14.920
mandelbrot,pharo,2,1000,562,1.990,92380,0,3% 68% 2% 3%,3.522,2.660
mandelbrot,pharo,2,4000,562,23.361,89424,0,0% 100% 0% 0%,23.250,23.461
mandelbrot,pharo,2,16000,562,367.167,90132,0,0% 0% 0% 100%,365.446,369.421
mandelbrot,clang,2,1000,400,0.138,700,0,0% 4% 84% 12%,0.261,0.260
mandelbrot,clang,2,4000,400,1.613,760,0,0% 1% 0% 100%,1.614,1.625
mandelbrot,clang,2,16000,400,25.548,764,0,1% 0% 100% 0%,25.551,25.827
mandelbrot,clang,2,16000,400,25.498,696,0,0% 1% 100% 0%,25.501,25.778
mandelbrot,clang,2,16000,400,25.485,764,0,0% 0% 100% 0%,25.487,25.517
mandelbrot,clang,2,16000,400,25.524,704,0,0% 1% 0% 100%,25.526,25.781
mandelbrot,clang,2,16000,400,25.507,764,0,0% 0% 100% 0%,25.509,25.569
mandelbrot,clang,2,16000,400,25.513,760,0,1% 0% 0% 100%,25.515,25.732
mandelbrot,rust,6,1000,1332,0.031,8,0,23% 43% 15% 23%,0.130,0.136
mandelbrot,rust,6,4000,1332,0.337,1456,0,91% 80% 89% 80%,0.101,0.343
mandelbrot,rust,6,16000,1332,5.362,33700,0,95% 95% 99% 95%,1.401,5.385
mandelbrot,rust,6,16000,1332,5.320,33092,0,98% 99% 99% 100%,1.349,5.326
mandelbrot,rust,6,16000,1332,5.317,33292,0,99% 99% 99% 100%,1.347,5.329
mandelbrot,rust,6,16000,1332,5.318,32632,0,99% 99% 99% 100%,1.354,5.368
mandelbrot,rust,6,16000,1332,5.320,32824,0,100% 99% 99% 99%,1.353,5.362
mandelbrot,rust,6,16000,1332,5.316,33180,0,99% 99% 100% 99%,1.346,5.332
mandelbrot,vw,1,1000,603,1.917,55012,0,2% 1% 0% 94%,2.152,2.101
mandelbrot,vw,1,4000,603,20.805,55068,0,1% 100% 0% 1%,21.016,21.316
