name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
mandelbrot,substratevm,6,16000,802,31.061,34496,0,99% 100% 99% 99%,7.856
mandelbrot,substratevm,6,16000,802,31.016,34596,0,99% 99% 99% 100%,7.804
mandelbrot,substratevm,6,16000,802,30.997,34456,0,99% 99% 100% 99%,7.793
mandelbrot,substratevm,6,16000,802,31.108,34448,0,99% 99% 100% 100%,7.821
mandelbrot,substratevm,6,16000,802,30.999,35292,0,99% 99% 100% 99%,7.793
mandelbrot,substratevm,6,16000,802,31.009,35256,0,99% 99% 100% 100%,7.796
mandelbrot,go,1,1000,823,0.184,0,0,100% 29% 25% 27%,0.166
mandelbrot,go,1,4000,823,2.698,2124,0,100% 97% 100% 99%,0.690
mandelbrot,go,1,16000,823,42.752,33508,0,3% 51% 51% 100%,21.115
mandelbrot,go,1,16000,823,42.477,32824,0,51% 100% 26% 26%,21.082
mandelbrot,go,1,16000,823,42.478,33700,0,48% 100% 5% 51%,21.080
mandelbrot,go,1,16000,823,42.477,33484,0,51% 73% 50% 30%,21.082
mandelbrot,go,1,16000,823,42.473,33656,0,51% 100% 39% 13%,21.088
mandelbrot,go,1,16000,823,42.615,33976,0,50% 49% 55% 50%,21.065
mandelbrot,gcc,6,1000,1135,0.045,8,0,76% 6% 3% 38%,0.337
mandelbrot,gcc,6,4000,1135,0.436,0,0,92% 100% 100% 92%,0.114
mandelbrot,gcc,6,16000,1135,6.628,25876,0,97% 96% 97% 100%,1.704
mandelbrot,gcc,6,16000,1135,6.570,25872,0,100% 100% 99% 100%,1.651
mandelbrot,gcc,6,16000,1135,6.567,26220,0,99% 99% 100% 100%,1.650
mandelbrot,gcc,6,16000,1135,6.567,26140,0,99% 100% 100% 99%,1.650
mandelbrot,gcc,6,16000,1135,6.565,26212,0,100% 99% 100% 100%,1.649
mandelbrot,gcc,6,16000,1135,6.563,26136,0,100% 100% 100% 99%,1.649
mandelbrot,truffle,2,1000,954,40.887,579244,0,65% 54% 61% 53%,22.518
mandelbrot,truffle,2,4000,954,64.829,746428,0,91% 89% 91% 91%,17.914
mandelbrot,truffle,2,16000,954,232.904,990892,0,95% 93% 94% 95%,61.807
mandelbrot,substratevm,1,1000,665,0.212,8,0,74% 28% 0% 5%,0.396
mandelbrot,substratevm,1,4000,665,3.298,2364,0,4% 0% 2% 100%,3.300
mandelbrot,substratevm,1,16000,665,52.526,2860,0,6% 68% 27% 0%,52.540
mandelbrot,substratevm,1,16000,665,52.447,4636,0,0% 0% 1% 100%,52.462
mandelbrot,substratevm,1,16000,665,52.462,4616,0,3% 6% 21% 81%,52.483
mandelbrot,substratevm,1,16000,665,55.239,4384,0,82% 1% 1% 20%,55.262
mandelbrot,substratevm,1,16000,665,52.452,4748,0,0% 1% 1% 100%,52.467
mandelbrot,substratevm,1,16000,665,52.447,4640,0,0% 1% 0% 100%,52.462
mandelbrot,jruby,7,1000,973,24.937,3256,0,52% 74% 55% 37%,15.390
mandelbrot,jruby,7,4000,973,97.955,749740,0,94% 92% 93% 93%,26.507
mandelbrot,jruby,7,16000,973,1203.851,877896,0,97% 97% 97% 97%,311.144
mandelbrot,fsharpcore,5,1000,897,0.323,31976,0,8% 11% 2% 32%,2.678
mandelbrot,fsharpcore,5,4000,897,1.807,36692,0,76% 71% 72% 96%,0.577
mandelbrot,fsharpcore,5,16000,897,26.247,66576,0,97% 99% 97% 98%,6.714
mandelbrot,fsharpcore,5,16000,897,26.201,66480,0,98% 97% 97% 98%,6.737
mandelbrot,fsharpcore,5,16000,897,26.194,64372,0,100% 98% 98% 98%,6.658
mandelbrot,fsharpcore,5,16000,897,26.197,64320,0,98% 98% 98% 100%,6.682
mandelbrot,fsharpcore,5,16000,897,26.204,66688,0,99% 98% 98% 99%,6.669
mandelbrot,fsharpcore,5,16000,897,26.194,66728,0,98% 98% 98% 100%,6.665
mandelbrot,csharpcore,6,1000,755,0.277,23312,0,9% 20% 28% 35%,1.418
mandelbrot,csharpcore,6,4000,755,1.837,36016,0,75% 97% 79% 75%,0.569
mandelbrot,csharpcore,6,16000,755,26.917,66340,0,98% 97% 97% 100%,6.876
mandelbrot,csharpcore,6,16000,755,26.883,66252,0,98% 98% 98% 100%,6.832
mandelbrot,csharpcore,6,16000,755,26.868,66176,0,98% 98% 98% 100%,6.824
mandelbrot,csharpcore,6,16000,755,26.875,66028,0,98% 98% 98% 100%,6.873
mandelbrot,csharpcore,6,16000,755,26.870,65404,0,99% 98% 98% 99%,6.822
mandelbrot,csharpcore,6,16000,755,26.873,65932,0,99% 98% 98% 99%,6.830
mandelbrot,go,4,1000,905,0.092,0,0,33% 94% 18% 19%,0.158
mandelbrot,go,4,4000,905,1.393,1080,0,100% 97% 100% 97%,0.362
mandelbrot,go,4,16000,905,21.865,29644,0,100% 98% 98% 98%,5.558
mandelbrot,go,4,16000,905,21.817,29496,0,99% 100% 99% 99%,5.514
mandelbrot,go,4,16000,905,21.804,29984,0,99% 99% 100% 99%,5.501
mandelbrot,go,4,16000,905,21.807,30032,0,99% 99% 99% 99%,5.513
mandelbrot,go,4,16000,905,21.833,29716,0,99% 99% 99% 100%,5.517
mandelbrot,go,4,16000,905,21.810,30972,0,100% 99% 99% 99%,5.500
mandelbrot,lua,1,1000,359,2.791,1404,0,95% 1% 2% 4%,3.081
mandelbrot,lua,1,4000,359,44.565,2716,0,1% 0% 100% 0%,44.579
mandelbrot,lua,1,16000,359,716.940,2912,0,1% 65% 1% 36%,717.101
mandelbrot,gpp,7,1000,1017,0.114,8,0,44% 11% 8% 26%,0.361
mandelbrot,gpp,7,4000,1017,1.543,808,0,98% 97% 98% 100%,0.395
mandelbrot,gpp,7,16000,1017,24.281,34656,0,99% 99% 99% 100%,6.135
mandelbrot,gpp,7,16000,1017,24.225,34556,0,100% 100% 100% 100%,6.083
mandelbrot,gpp,7,16000,1017,24.229,34628,0,100% 100% 100% 100%,6.084
mandelbrot,gpp,7,16000,1017,24.227,34644,0,100% 100% 100% 100%,6.083
mandelbrot,gpp,7,16000,1017,24.232,34644,0,100% 100% 100% 100%,6.085
mandelbrot,gpp,7,16000,1017,24.234,34600,0,100% 100% 100% 100%,6.093
mandelbrot,lua,6,1000,623,3.505,7320,0,53% 87% 66% 62%,1.471
mandelbrot,lua,6,4000,623,57.756,7392,0,78% 100% 84% 96%,16.208
mandelbrot,lua,6,16000,623,893.504,22740,0,80% 84% 85% 97%,261.544
mandelbrot,jruby,4,1000,846,24.737,3348,0,49% 77% 49% 43%,15.369
mandelbrot,jruby,4,4000,846,98.280,754552,0,94% 93% 95% 92%,26.395
mandelbrot,jruby,4,16000,846,1327.824,833620,0,98% 98% 98% 98%,340.667
mandelbrot,ifc,6,1000,661,0.132,8,0,6% 8% 32% 66%,0.628
mandelbrot,ifc,6,4000,661,1.716,5456,0,98% 98% 100% 100%,0.439
mandelbrot,ifc,6,16000,661,22.592,61148,0,81% 81% 81% 100%,6.616
mandelbrot,ifc,6,16000,661,22.561,61276,0,81% 81% 82% 100%,6.564
mandelbrot,ifc,6,16000,661,22.530,61080,0,82% 82% 82% 100%,6.534
mandelbrot,ifc,6,16000,661,22.559,61084,0,82% 82% 82% 100%,6.547
mandelbrot,ifc,6,16000,661,22.531,61340,0,82% 82% 86% 100%,6.534
mandelbrot,ifc,6,16000,661,22.531,61752,0,82% 82% 82% 100%,6.534
mandelbrot,typescript,2,1000,1034,1.149,48108,0,13% 90% 14% 14%,2.237
mandelbrot,typescript,2,4000,1034,4.092,82128,0,80% 81% 73% 66%,1.375
mandelbrot,typescript,2,16000,1034,51.418,93648,0,82% 92% 79% 98%,14.670
mandelbrot,typescript,2,16000,1034,51.372,95356,0,79% 81% 98% 97%,14.573
mandelbrot,typescript,2,16000,1034,51.357,96024,0,80% 87% 90% 98%,14.499
mandelbrot,typescript,2,16000,1034,51.373,96412,0,98% 79% 98% 79%,14.544
mandelbrot,typescript,2,16000,1034,51.342,94192,0,78% 91% 77% 98%,14.903
mandelbrot,typescript,2,16000,1034,51.335,94648,0,82% 84% 98% 95%,14.525
mandelbrot,node,1,1000,748,1.584,30816,0,17% 81% 45% 16%,2.446
mandelbrot,node,1,4000,748,5.265,289340,0,87% 81% 76% 97%,1.554
mandelbrot,node,1,16000,748,65.404,618516,0,86% 82% 98% 94%,18.191
mandelbrot,node,1,16000,748,65.283,578016,0,96% 86% 82% 97%,18.125
mandelbrot,node,1,16000,748,65.282,608308,0,97% 96% 83% 82%,18.267
mandelbrot,node,1,16000,748,65.424,562208,0,89% 89% 85% 97%,18.147
mandelbrot,node,1,16000,748,65.540,635244,0,94% 85% 83% 96%,18.349
mandelbrot,node,1,16000,748,65.389,608764,0,84% 97% 79% 96%,18.411
mandelbrot,csharpcore,9,1000,816,0.258,19368,0,61% 3% 2% 32%,1.330
mandelbrot,csharpcore,9,4000,816,1.505,36624,0,94% 73% 78% 98%,0.499
mandelbrot,csharpcore,9,16000,816,21.651,66420,0,98% 97% 97% 99%,5.556
mandelbrot,csharpcore,9,16000,816,21.575,66048,0,99% 97% 97% 99%,5.504
mandelbrot,csharpcore,9,16000,816,21.557,65912,0,100% 97% 97% 98%,5.510
mandelbrot,csharpcore,9,16000,816,21.605,66172,0,98% 97% 97% 99%,5.516
mandelbrot,csharpcore,9,16000,816,21.609,66104,0,98% 98% 97% 100%,5.544
mandelbrot,csharpcore,9,16000,816,21.610,66240,0,98% 98% 97% 100%,5.516
mandelbrot,gcc,1,1000,822,0.109,0,0,13% 62% 76% 11%,0.450
mandelbrot,gcc,1,4000,822,1.544,812,0,98% 98% 98% 100%,0.394
mandelbrot,gcc,1,16000,822,24.327,26504,0,99% 100% 99% 99%,6.130
mandelbrot,gcc,1,16000,822,24.288,26508,0,100% 100% 100% 100%,6.083
mandelbrot,gcc,1,16000,822,24.271,26500,0,100% 100% 100% 100%,6.079
mandelbrot,gcc,1,16000,822,24.277,26504,0,100% 100% 100% 100%,6.082
mandelbrot,gcc,1,16000,822,24.280,26772,0,100% 100% 100% 100%,6.082
mandelbrot,gcc,1,16000,822,24.271,26776,0,100% 100% 100% 100%,6.083
mandelbrot,fpascal,6,1000,802,0.233,8,0,71% 17% 44% 31%,0.354
mandelbrot,fpascal,6,4000,802,3.599,6140,0,99% 100% 99% 100%,0.918
mandelbrot,fpascal,6,16000,802,57.244,35400,0,100% 100% 100% 97%,14.486
mandelbrot,fpascal,6,16000,802,56.882,35528,0,98% 98% 100% 100%,14.411
mandelbrot,fpascal,6,16000,802,58.118,35372,0,95% 100% 95% 100%,14.969
mandelbrot,fpascal,6,16000,802,57.745,35716,0,96% 99% 96% 99%,14.843
mandelbrot,fpascal,6,16000,802,57.209,35444,0,97% 100% 100% 100%,14.449
mandelbrot,fpascal,6,16000,802,56.618,35452,0,99% 98% 98% 99%,14.400
mandelbrot,perl,1,1000,586,10.639,9000,0,79% 79% 99% 77%,3.451
mandelbrot,perl,1,4000,586,172.676,11192,0,100% 100% 100% 100%,43.256
mandelbrot,perl,1,16000,586,2707.750,43260,0,100% 100% 100% 100%,677.513
mandelbrot,mri,6,1000,918,68.056,12872,0,98% 98% 99% 98%,17.436
mandelbrot,mri,6,4000,918,1023.091,34392,0,100% 100% 100% 100%,256.873
mandelbrot,mri,6,16000,918,19855.922,262592,0,98% 98% 98% 98%,5078.514
mandelbrot,mri,4,1000,846,59.918,7380,0,42% 26% 43% 56%,60.054
mandelbrot,mri,4,1000,846,59.595,7268,0,69% 21% 8% 23%,59.623
mandelbrot,mri,4,1000,846,61.267,7000,0,13% 30% 11% 78%,61.333
mandelbrot,mri,4,1000,846,57.907,7128,0,16% 46% 61% 12%,57.960
mandelbrot,mri,4,1000,846,57.981,7080,0,63% 25% 25% 14%,58.012
mandelbrot,mri,4,1000,846,57.805,6968,0,100% 6% 5% 0%,57.819
mandelbrot,java,4,1000,660,0.521,32264,0,34% 55% 11% 16%,2.754
mandelbrot,java,4,4000,660,1.947,37984,0,72% 53% 65% 80%,0.741
mandelbrot,java,4,16000,660,26.943,67432,0,79% 97% 54% 78%,8.751
mandelbrot,java,4,16000,660,28.086,67788,0,98% 78% 71% 48%,9.568
mandelbrot,java,4,16000,660,27.962,67224,0,79% 47% 99% 70%,9.504
mandelbrot,java,4,16000,660,27.998,68020,0,47% 75% 69% 99%,9.719
mandelbrot,java,4,16000,660,26.992,69028,0,50% 83% 79% 99%,8.714
mandelbrot,java,4,16000,660,28.048,67168,0,48% 79% 98% 70%,9.540
mandelbrot,racket,1,1000,517,0.816,43512,0,6% 41% 68% 2%,1.832
mandelbrot,racket,1,4000,517,7.728,43632,0,1% 1% 2% 100%,7.730
mandelbrot,racket,1,16000,517,118.562,43752,0,0% 100% 1% 0%,118.560
mandelbrot,racket,1,16000,517,118.291,43684,0,2% 6% 79% 17%,118.294
mandelbrot,racket,1,16000,517,118.673,43864,0,0% 1% 1% 100%,118.676
mandelbrot,racket,1,16000,517,139.469,43736,0,100% 1% 1% 0%,139.465
mandelbrot,racket,1,16000,517,118.573,43692,0,0% 72% 1% 28%,118.574
mandelbrot,racket,1,16000,517,118.300,43864,0,0% 1% 1% 100%,118.303
mandelbrot,lua,2,1000,367,3.466,1424,0,5% 1% 1% 95%,3.826
mandelbrot,lua,2,4000,367,55.238,1344,0,1% 100% 0% 1%,55.252
mandelbrot,lua,2,16000,367,883.856,1404,0,1% 0% 1% 100%,884.108
mandelbrot,typescript,1,1000,396,1.699,57420,0,3% 86% 18% 2%,3.145
mandelbrot,typescript,1,4000,396,23.814,347460,0,52% 15% 26% 28%,20.156
mandelbrot,typescript,1,4000,396,16.169,352260,0,32% 41% 18% 45%,11.942
mandelbrot,typescript,1,4000,396,16.500,344232,0,16% 37% 42% 42%,12.212
mandelbrot,typescript,1,4000,396,16.235,353736,0,53% 16% 21% 46%,12.044
mandelbrot,typescript,1,4000,396,16.299,346736,0,31% 16% 36% 52%,12.128
mandelbrot,typescript,1,4000,396,16.041,353544,0,25% 34% 40% 37%,11.841
mandelbrot,gcc,3,1000,763,0.102,0,0,7% 68% 55% 7%,0.294
mandelbrot,gcc,3,4000,763,1.421,1776,0,100% 97% 97% 100%,0.365
mandelbrot,gcc,3,16000,763,22.373,32456,0,99% 100% 99% 99%,5.663
mandelbrot,gcc,3,16000,763,22.324,32396,0,99% 99% 99% 100%,5.610
mandelbrot,gcc,3,16000,763,22.326,32456,0,100% 99% 100% 100%,5.610
mandelbrot,gcc,3,16000,763,22.317,32396,0,99% 99% 99% 100%,5.607
mandelbrot,gcc,3,16000,763,22.319,32568,0,100% 99% 99% 99%,5.607
mandelbrot,gcc,3,16000,763,22.322,32552,0,99% 99% 99% 100%,5.610
mandelbrot,racket,3,1000,802,0.773,44944,0,10% 24% 96% 0%,2.096
mandelbrot,racket,3,4000,802,5.151,48104,0,100% 1% 1% 0%,5.153
mandelbrot,racket,3,16000,802,75.463,48216,0,0% 71% 29% 0%,75.469
mandelbrot,racket,3,16000,802,75.403,48300,0,100% 0% 0% 0%,75.406
mandelbrot,racket,3,16000,802,78.460,48068,0,0% 0% 0% 100%,78.466
mandelbrot,racket,3,16000,802,76.694,48032,0,0% 1% 1% 100%,76.700
mandelbrot,racket,3,16000,802,75.480,48152,0,93% 1% 1% 7%,75.482
mandelbrot,racket,3,16000,802,74.996,48272,0,100% 0% 1% 0%,74.999
mandelbrot,gcc,4,1000,799,0.105,8,0,42% 5% 7% 71%,0.452
mandelbrot,gcc,4,4000,799,1.397,868,0,95% 94% 95% 100%,0.365
mandelbrot,gcc,4,16000,799,21.859,28140,0,99% 99% 99% 100%,5.513
mandelbrot,gcc,4,16000,799,21.807,28016,0,100% 100% 100% 100%,5.461
mandelbrot,gcc,4,16000,799,21.805,27904,0,100% 100% 100% 100%,5.462
mandelbrot,gcc,4,16000,799,21.804,27984,0,100% 100% 100% 100%,5.461
mandelbrot,gcc,4,16000,799,21.806,28064,0,100% 100% 100% 100%,5.463
mandelbrot,gcc,4,16000,799,21.816,28280,0,100% 100% 100% 100%,5.467
mandelbrot,go,6,1000,700,0.212,0,0,17% 48% 71% 24%,0.243
mandelbrot,go,6,4000,700,3.202,2904,0,99% 99% 99% 98%,0.819
mandelbrot,go,6,16000,700,50.942,30704,0,100% 99% 99% 99%,12.811
mandelbrot,go,6,16000,700,50.899,30768,0,100% 100% 100% 100%,12.768
mandelbrot,go,6,16000,700,50.889,30856,0,100% 100% 100% 100%,12.757
mandelbrot,go,6,16000,700,50.886,30704,0,100% 100% 100% 100%,12.762
mandelbrot,go,6,16000,700,50.887,30640,0,100% 100% 100% 100%,12.760
mandelbrot,go,6,16000,700,50.879,30688,0,100% 100% 100% 100%,12.755
mandelbrot,java,2,1000,796,0.674,30936,0,47% 33% 34% 24%,2.785
mandelbrot,java,2,4000,796,2.017,35040,0,85% 85% 90% 84%,0.605
mandelbrot,java,2,16000,796,27.364,78184,0,97% 96% 99% 98%,7.028
mandelbrot,java,2,16000,796,27.049,78648,0,98% 99% 98% 98%,6.905
mandelbrot,java,2,16000,796,27.208,78788,0,98% 99% 98% 98%,6.946
mandelbrot,java,2,16000,796,27.116,78620,0,99% 99% 98% 98%,6.907
mandelbrot,java,2,16000,796,26.914,79092,0,98% 99% 98% 98%,6.872
mandelbrot,java,2,16000,796,26.856,78292,0,98% 99% 97% 99%,6.843
mandelbrot,csharpcore,2,1000,484,0.843,37952,0,50% 5% 10% 44%,2.295
mandelbrot,csharpcore,2,4000,484,11.051,63060,0,64% 0% 1% 36%,11.053
mandelbrot,csharpcore,2,16000,484,177.102,66768,0,88% 3% 7% 4%,177.265
mandelbrot,dartsnapshot,2,1000,911,1.078,84404,0,73% 51% 20% 33%,1.489
mandelbrot,dartsnapshot,2,4000,911,4.388,102488,0,88% 44% 92% 40%,1.674
mandelbrot,dartsnapshot,2,16000,911,56.839,142508,0,73% 37% 99% 62%,20.971
mandelbrot,dartsnapshot,2,16000,911,56.754,140104,0,90% 99% 38% 47%,20.868
mandelbrot,dartsnapshot,2,16000,911,56.710,148212,0,37% 38% 99% 99%,20.828
mandelbrot,dartsnapshot,2,16000,911,56.739,148728,0,37% 99% 37% 99%,20.856
mandelbrot,dartsnapshot,2,16000,911,56.700,141024,0,97% 43% 97% 37%,20.831
mandelbrot,dartsnapshot,2,16000,911,56.785,141096,0,99% 37% 99% 37%,20.888
mandelbrot,php,3,1000,875,1.888,9428,0,85% 53% 33% 58%,1.445
mandelbrot,php,3,4000,875,30.943,59088,0,100% 100% 100% 100%,7.764
mandelbrot,php,3,16000,875,472.048,139504,0,100% 100% 100% 100%,118.277
mandelbrot,ifc,5,1000,520,0.223,516,0,65% 60% 3% 3%,0.342
mandelbrot,ifc,5,4000,520,3.546,2396,0,1% 0% 1% 100%,3.549
mandelbrot,ifc,5,16000,520,56.605,32488,0,1% 100% 1% 0%,56.621
mandelbrot,ifc,5,16000,520,56.557,33416,0,2% 1% 1% 100%,56.576
mandelbrot,ifc,5,16000,520,56.381,33412,0,0% 0% 0% 100%,56.400
mandelbrot,ifc,5,16000,520,56.398,33412,0,3% 4% 3% 100%,56.420
mandelbrot,ifc,5,16000,520,56.408,33412,0,1% 1% 0% 100%,56.427
mandelbrot,ifc,5,16000,520,56.472,33416,0,0% 1% 100% 0%,56.488
mandelbrot,gnat,3,1000,1819,0.110,8,0,36% 55% 10% 17%,0.406
mandelbrot,gnat,3,4000,1819,1.423,852,0,93% 92% 92% 92%,0.392
mandelbrot,gnat,3,16000,1819,22.245,35892,0,91% 91% 99% 91%,6.121
mandelbrot,gnat,3,16000,1819,22.167,31380,0,99% 99% 97% 99%,5.621
mandelbrot,gnat,3,16000,1819,22.159,31576,0,99% 100% 99% 100%,5.589
mandelbrot,gnat,3,16000,1819,22.174,32176,0,97% 99% 99% 97%,5.665
mandelbrot,gnat,3,16000,1819,22.165,31888,0,98% 99% 99% 98%,5.624
mandelbrot,gnat,3,16000,1819,22.161,31968,0,99% 99% 99% 99%,5.602
mandelbrot,ghc,2,1000,782,0.203,8,0,82% 21% 13% 33%,0.460
mandelbrot,ghc,2,4000,782,2.926,6028,0,99% 99% 99% 99%,0.746
mandelbrot,ghc,2,16000,782,46.376,38728,0,100% 100% 100% 100%,11.629
mandelbrot,ghc,2,16000,782,46.322,37588,0,100% 100% 100% 100%,11.608
mandelbrot,ghc,2,16000,782,46.322,37308,0,100% 100% 100% 100%,11.618
mandelbrot,ghc,2,16000,782,46.313,37304,0,100% 100% 100% 100%,11.608
mandelbrot,ghc,2,16000,782,46.315,37152,0,100% 100% 100% 100%,11.608
mandelbrot,ghc,2,16000,782,46.352,37396,0,100% 100% 100% 100%,11.618
mandelbrot,gpp,2,1000,692,0.124,8,0,0% 77% 44% 2%,0.556
mandelbrot,gpp,2,4000,692,1.871,4812,0,9% 0% 2% 100%,1.873
mandelbrot,gpp,2,16000,692,29.745,34036,0,1% 100% 1% 1%,29.757
mandelbrot,gpp,2,16000,692,29.617,34564,0,1% 0% 100% 0%,29.626
mandelbrot,gpp,2,16000,692,29.613,34564,0,1% 100% 0% 0%,29.623
mandelbrot,gpp,2,16000,692,29.616,33924,0,1% 0% 100% 0%,29.625
mandelbrot,gpp,2,16000,692,29.952,34168,0,0% 100% 0% 1%,29.962
mandelbrot,gpp,2,16000,692,29.639,34624,0,0% 100% 0% 1%,29.649
mandelbrot,substratevm,2,1000,796,0.140,0,0,61% 48% 14% 14%,0.222
mandelbrot,substratevm,2,4000,796,1.973,4648,0,98% 98% 100% 100%,0.507
mandelbrot,substratevm,2,16000,796,31.055,34432,0,99% 100% 99% 99%,7.850
mandelbrot,substratevm,2,16000,796,31.004,34380,0,99% 99% 99% 100%,7.798
mandelbrot,substratevm,2,16000,796,30.997,34484,0,100% 99% 100% 99%,7.794
mandelbrot,substratevm,2,16000,796,31.004,34472,0,99% 100% 100% 99%,7.800
mandelbrot,substratevm,2,16000,796,30.998,35296,0,100% 100% 99% 99%,7.798
mandelbrot,substratevm,2,16000,796,30.992,35448,0,100% 100% 99% 99%,7.792
mandelbrot,chapel,2,1000,620,0.127,8,0,15% 11% 4% 78%,0.810
mandelbrot,chapel,2,4000,620,1.437,3068,0,97% 97% 95% 97%,0.375
mandelbrot,chapel,2,16000,620,22.406,35708,0,100% 98% 98% 98%,5.693
mandelbrot,chapel,2,16000,620,22.355,35652,0,99% 99% 99% 99%,5.664
mandelbrot,chapel,2,16000,620,22.359,35656,0,99% 99% 99% 99%,5.664
mandelbrot,chapel,2,16000,620,22.351,35652,0,99% 99% 99% 99%,5.655
mandelbrot,chapel,2,16000,620,22.353,35580,0,99% 99% 99% 99%,5.658
mandelbrot,chapel,2,16000,620,22.358,35976,0,99% 99% 99% 99%,5.658
mandelbrot,php,1,1000,449,1.835,9372,0,2% 14% 94% 0%,2.562
mandelbrot,php,1,4000,449,29.088,9384,0,1% 0% 0% 100%,29.098
mandelbrot,php,1,16000,449,467.617,9444,0,4% 84% 17% 2%,467.732
mandelbrot,ocaml,1,1000,717,0.278,0,0,64% 26% 24% 48%,0.271
mandelbrot,ocaml,1,4000,717,3.503,3088,0,98% 98% 98% 98%,0.903
mandelbrot,ocaml,1,16000,717,54.914,4508,0,100% 100% 99% 100%,13.794
mandelbrot,ocaml,1,16000,717,54.873,4368,0,99% 99% 100% 99%,13.810
mandelbrot,ocaml,1,16000,717,54.869,4376,0,99% 100% 99% 99%,13.788
mandelbrot,ocaml,1,16000,717,54.865,4836,0,100% 100% 100% 100%,13.770
mandelbrot,ocaml,1,16000,717,54.861,4720,0,100% 100% 100% 100%,13.763
mandelbrot,ocaml,1,16000,717,54.859,4760,0,100% 99% 100% 100%,13.780
mandelbrot,mri,3,1000,307,54.918,3360,0,100% 1% 0% 0%,54.933
mandelbrot,mri,3,4000,307,882.943,3344,0,0% 0% 100% 1%,883.201
mandelbrot,mri,3,16000,307,14173.744,3432,0,41% 21% 24% 16%,14177.360
mandelbrot,chapel,1,1000,455,0.233,8,0,32% 11% 13% 39%,0.721
mandelbrot,chapel,1,4000,455,3.120,6612,0,99% 98% 100% 99%,0.796
mandelbrot,chapel,1,16000,455,49.356,35476,0,100% 99% 99% 99%,12.430
mandelbrot,chapel,1,16000,455,49.312,35368,0,100% 99% 99% 99%,12.403
mandelbrot,chapel,1,16000,455,49.314,35412,0,100% 99% 99% 100%,12.403
mandelbrot,chapel,1,16000,455,49.304,35752,0,100% 99% 99% 100%,12.394
mandelbrot,chapel,1,16000,455,49.313,35648,0,100% 99% 99% 100%,12.407
mandelbrot,chapel,1,16000,455,49.310,35784,0,100% 99% 99% 100%,12.397
mandelbrot,fsharpcore,4,1000,886,0.354,31904,0,24% 6% 12% 33%,2.871
mandelbrot,fsharpcore,4,4000,886,2.215,37292,0,80% 77% 78% 97%,0.679
mandelbrot,fsharpcore,4,16000,886,32.812,66508,0,98% 98% 98% 99%,8.356
mandelbrot,fsharpcore,4,16000,886,32.777,66896,0,98% 98% 98% 98%,8.383
mandelbrot,fsharpcore,4,16000,886,32.770,66416,0,99% 98% 98% 99%,8.316
mandelbrot,fsharpcore,4,16000,886,32.750,66880,0,98% 100% 98% 98%,8.303
mandelbrot,fsharpcore,4,16000,886,32.751,67040,0,98% 100% 98% 98%,8.310
mandelbrot,fsharpcore,4,16000,886,32.759,66940,0,98% 99% 98% 98%,8.324
mandelbrot,vw,1,1000,603,2.602,54696,0,2% 96% 3% 1%,3.085
mandelbrot,vw,1,4000,603,36.790,54716,0,1% 0% 0% 100%,36.804
mandelbrot,vw,1,16000,603,584.665,54776,0,1% 65% 35% 1%,584.847
mandelbrot,pharo,1,1000,570,3.312,77976,0,9% 30% 69% 6%,6.048
mandelbrot,pharo,1,4000,570,40.072,77536,0,1% 1% 1% 100%,40.002
mandelbrot,pharo,1,16000,570,627.138,77868,0,76% 1% 1% 24%,626.140
mandelbrot,java,1,1000,665,0.376,31088,0,31% 65% 21% 15%,3.021
mandelbrot,java,1,4000,665,2.930,35248,0,3% 3% 98% 0%,2.872
mandelbrot,java,1,16000,665,44.014,35644,0,0% 0% 100% 1%,43.949
mandelbrot,java,1,16000,665,43.914,35468,0,100% 1% 0% 0%,43.895
mandelbrot,java,1,16000,665,43.920,35556,0,100% 1% 0% 0%,43.867
mandelbrot,java,1,16000,665,43.924,35508,0,1% 1% 100% 0%,43.858
mandelbrot,java,1,16000,665,43.920,35284,0,1% 1% 0% 100%,43.877
mandelbrot,java,1,16000,665,43.920,35528,0,1% 1% 0% 100%,43.873
mandelbrot,gcc,7,1000,994,0.102,8,0,47% 9% 11% 50%,0.351
mandelbrot,gcc,7,4000,994,1.545,2116,0,100% 100% 98% 98%,0.395
mandelbrot,gcc,7,16000,994,24.278,32996,0,99% 100% 99% 99%,6.134
mandelbrot,gcc,7,16000,994,24.232,32976,0,100% 100% 100% 100%,6.088
mandelbrot,gcc,7,16000,994,24.225,33040,0,100% 100% 100% 100%,6.082
mandelbrot,gcc,7,16000,994,24.229,33084,0,100% 100% 100% 100%,6.088
mandelbrot,gcc,7,16000,994,24.228,33064,0,100% 100% 100% 100%,6.085
mandelbrot,gcc,7,16000,994,24.223,32984,0,100% 100% 100% 100%,6.083
mandelbrot,ocaml,6,1000,444,0.222,8,0,3% 66% 38% 0%,0.404
mandelbrot,ocaml,6,4000,444,3.466,2500,0,2% 1% 1% 100%,3.469
mandelbrot,ocaml,6,16000,444,55.352,2572,0,0% 100% 1% 0%,55.365
mandelbrot,ocaml,6,16000,444,55.203,2836,0,100% 1% 1% 0%,55.216
mandelbrot,ocaml,6,16000,444,55.218,2860,0,100% 1% 1% 0%,55.231
mandelbrot,ocaml,6,16000,444,55.219,2796,0,100% 0% 1% 0%,55.232
mandelbrot,ocaml,6,16000,444,55.237,2892,0,0% 1% 1% 100%,55.252
