name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
mandelbrot,sbcl,1,16000,2473,32.364,46720,0,100% 78% 83% 98%,9.044,32.413
mandelbrot,sbcl,1,16000,2473,32.368,46928,0,100% 80% 84% 99%,8.921,32.423
mandelbrot,sbcl,1,16000,2473,32.375,46764,0,100% 83% 80% 99%,8.967,32.467
mandelbrot,sbcl,1,16000,2473,32.366,49772,0,100% 81% 84% 99%,8.912,32.419
mandelbrot,sbcl,1,16000,2473,32.366,49916,0,85% 99% 84% 100%,8.830,32.431
mandelbrot,ifc,3,1000,761,0.000,0,-10,17% 16% 23% 55%,0.417,0.462
mandelbrot,ifc,3,4000,761,0.000,0,-10,17% 16% 23% 55%,0.417,0.462
mandelbrot,ifc,3,16000,761,0.000,0,-10,17% 16% 23% 55%,0.417,0.462
mandelbrot,csharpcore,7,1000,923,0.326,32372,0,42% 48% 20% 10%,2.944,3.538
mandelbrot,csharpcore,7,4000,923,1.808,36596,0,69% 83% 86% 69%,0.591,1.820
mandelbrot,csharpcore,7,16000,923,25.752,66192,0,97% 98% 99% 97%,6.616,25.794
mandelbrot,csharpcore,7,16000,923,25.705,65876,0,97% 97% 97% 100%,6.581,25.753
mandelbrot,csharpcore,7,16000,923,25.702,66056,0,97% 97% 100% 97%,6.585,25.760
mandelbrot,csharpcore,7,16000,923,25.712,65948,0,97% 100% 98% 97%,6.614,25.906
mandelbrot,csharpcore,7,16000,923,25.707,66004,0,97% 100% 98% 97%,6.570,25.749
mandelbrot,csharpcore,7,16000,923,25.709,65884,0,97% 100% 98% 97%,6.572,25.746
mandelbrot,gpp,5,1000,590,0.101,8,0,47% 26% 6% 6%,0.478,0.406
mandelbrot,gpp,5,4000,590,1.504,4208,0,1% 10% 1% 99%,1.506,1.676
mandelbrot,gpp,5,16000,590,23.768,33684,0,0% 4% 100% 0%,23.777,24.818
mandelbrot,gpp,5,16000,590,23.687,33568,0,0% 0% 0% 100%,23.696,23.846
mandelbrot,gpp,5,16000,590,23.694,33696,0,100% 0% 1% 0%,23.703,23.963
mandelbrot,gpp,5,16000,590,23.694,33564,0,0% 0% 1% 100%,23.703,23.973
mandelbrot,gpp,5,16000,590,23.692,33684,0,100% 0% 1% 0%,23.701,23.951
mandelbrot,gpp,5,16000,590,23.713,33696,0,0% 0% 0% 100%,23.723,23.873
mandelbrot,gpp,3,1000,414,0.335,1712,0,4% 20% 80% 3%,0.703,0.754
mandelbrot,gpp,3,4000,414,5.240,1780,0,4% 2% 0% 100%,5.244,5.564
mandelbrot,gpp,3,16000,414,83.318,1776,0,1% 100% 0% 0%,83.415,84.697
mandelbrot,gpp,3,16000,414,83.269,1660,0,1% 23% 0% 77%,83.295,84.147
mandelbrot,gpp,3,16000,414,83.248,1656,0,1% 0% 0% 100%,83.274,84.525
mandelbrot,gpp,3,16000,414,83.243,1660,0,100% 0% 0% 1%,83.265,84.035
mandelbrot,gpp,3,16000,414,83.256,1776,0,2% 98% 0% 1%,83.278,84.220
mandelbrot,gpp,3,16000,414,83.349,1720,0,100% 0% 0% 1%,83.374,84.655
mandelbrot,substratevm,6,1000,802,0.149,0,0,74% 13% 16% 22%,0.318,0.396
mandelbrot,substratevm,6,4000,802,1.975,4520,0,96% 98% 100% 98%,0.506,1.984
mandelbrot,substratevm,6,16000,802,31.073,34572,0,99% 99% 99% 100%,7.861,31.122
mandelbrot,substratevm,6,16000,802,31.011,34412,0,99% 99% 99% 100%,7.797,31.040
mandelbrot,substratevm,6,16000,802,31.014,34604,0,100% 99% 99% 99%,7.802,31.060
mandelbrot,substratevm,6,16000,802,31.012,34580,0,100% 99% 99% 99%,7.800,31.058
mandelbrot,substratevm,6,16000,802,31.013,35380,0,100% 99% 99% 99%,7.798,31.042
mandelbrot,substratevm,6,16000,802,31.010,35280,0,100% 99% 99% 99%,7.797,31.028
mandelbrot,go,1,1000,823,0.185,0,0,29% 28% 100% 32%,0.170,0.322
mandelbrot,go,1,4000,823,2.697,2128,0,99% 100% 97% 97%,0.690,2.709
mandelbrot,go,1,16000,823,42.427,33056,0,51% 1% 100% 51%,21.063,42.845
mandelbrot,go,1,16000,823,41.977,30656,0,99% 100% 100% 99%,10.564,42.118
mandelbrot,go,1,16000,823,42.648,34092,0,52% 50% 100% 2%,20.994,42.809
mandelbrot,go,1,16000,823,42.373,33460,0,51% 42% 100% 10%,21.005,42.637
mandelbrot,go,1,16000,823,41.972,31324,0,100% 100% 100% 100%,10.508,42.014
mandelbrot,go,1,16000,823,42.518,33536,0,100% 50% 50% 2%,21.007,42.471
mandelbrot,gcc,6,1000,1135,0.042,8,0,3% 6% 47% 52%,0.334,0.358
mandelbrot,gcc,6,4000,1135,0.442,0,0,100% 92% 92% 92%,0.118,0.441
mandelbrot,gcc,6,16000,1135,6.618,26200,0,100% 97% 97% 96%,1.701,6.642
mandelbrot,gcc,6,16000,1135,6.569,25832,0,100% 99% 99% 100%,1.652,6.587
mandelbrot,gcc,6,16000,1135,6.564,26204,0,99% 100% 99% 99%,1.648,6.564
mandelbrot,gcc,6,16000,1135,6.565,25820,0,100% 100% 100% 99%,1.649,6.587
mandelbrot,gcc,6,16000,1135,6.570,26096,0,99% 100% 99% 100%,1.655,6.602
mandelbrot,gcc,6,16000,1135,6.579,25948,0,100% 99% 99% 99%,1.653,6.582
mandelbrot,truffle,2,1000,954,35.973,550168,0,59% 59% 51% 44%,22.630,48.183
mandelbrot,truffle,2,4000,954,57.276,743688,0,90% 90% 88% 94%,15.991,57.921
mandelbrot,truffle,2,16000,954,192.204,909428,0,94% 96% 95% 95%,50.651,192.789
mandelbrot,substratevm,1,1000,665,0.216,8,0,37% 2% 0% 53%,0.451,0.418
mandelbrot,substratevm,1,4000,665,3.297,2352,0,13% 2% 100% 5%,3.300,3.942
mandelbrot,substratevm,1,16000,665,52.526,2816,0,0% 1% 1% 100%,52.715,53.876
mandelbrot,substratevm,1,16000,665,52.458,4512,0,0% 1% 100% 0%,52.475,53.005
mandelbrot,substratevm,1,16000,665,52.451,4656,0,0% 100% 1% 0%,52.468,52.969
mandelbrot,substratevm,1,16000,665,52.457,4752,0,0% 1% 100% 0%,52.474,52.954
mandelbrot,substratevm,1,16000,665,52.453,4532,0,0% 100% 1% 0%,52.471,52.971
mandelbrot,substratevm,1,16000,665,52.452,4688,0,0% 0% 1% 100%,52.471,53.272
mandelbrot,jruby,7,1000,973,27.583,737576,0,66% 53% 46% 53%,15.873,34.598
mandelbrot,jruby,7,4000,973,97.943,749228,0,93% 92% 93% 94%,26.535,98.737
mandelbrot,jruby,7,16000,973,1222.460,793808,0,97% 97% 97% 97%,317.373,1234.946
mandelbrot,fsharpcore,5,1000,897,0.360,33484,0,20% 37% 15% 19%,3.126,2.882
mandelbrot,fsharpcore,5,4000,897,1.852,37496,0,69% 97% 70% 68%,0.608,1.852
mandelbrot,fsharpcore,5,16000,897,26.289,67412,0,96% 100% 97% 96%,6.765,26.349
mandelbrot,fsharpcore,5,16000,897,26.244,66724,0,97% 98% 98% 97%,6.731,26.264
mandelbrot,fsharpcore,5,16000,897,26.252,64400,0,98% 99% 97% 97%,6.710,26.289
mandelbrot,fsharpcore,5,16000,897,26.238,66804,0,98% 97% 97% 99%,6.711,26.275
mandelbrot,fsharpcore,5,16000,897,26.237,64456,0,98% 97% 97% 99%,6.702,26.268
mandelbrot,fsharpcore,5,16000,897,26.228,66552,0,99% 97% 97% 98%,6.724,26.264
mandelbrot,csharpcore,6,1000,755,0.345,32560,0,14% 1% 2% 37%,2.494,1.341
mandelbrot,csharpcore,6,4000,755,1.873,36424,0,71% 97% 73% 72%,0.601,1.884
mandelbrot,csharpcore,6,16000,755,26.958,66416,0,97% 98% 98% 97%,6.924,26.975
mandelbrot,csharpcore,6,16000,755,26.914,65864,0,98% 97% 97% 100%,6.869,26.947
mandelbrot,csharpcore,6,16000,755,26.907,66056,0,99% 98% 97% 99%,6.863,26.940
mandelbrot,csharpcore,6,16000,755,26.914,66112,0,99% 97% 97% 99%,6.926,27.151
mandelbrot,csharpcore,6,16000,755,26.915,65976,0,98% 99% 98% 98%,6.873,26.961
mandelbrot,csharpcore,6,16000,755,26.905,66364,0,98% 97% 98% 100%,6.872,26.957
mandelbrot,go,4,1000,905,0.097,0,0,100% 14% 14% 14%,0.145,0.207
mandelbrot,go,4,4000,905,1.393,1080,0,97% 100% 100% 97%,0.359,1.417
mandelbrot,go,4,16000,905,21.903,30216,0,100% 98% 98% 99%,5.554,21.918
mandelbrot,go,4,16000,905,21.846,29752,0,99% 100% 99% 99%,5.498,21.874
mandelbrot,go,4,16000,905,21.836,29508,0,99% 100% 99% 99%,5.494,21.857
mandelbrot,go,4,16000,905,21.854,29752,0,100% 99% 99% 99%,5.503,21.892
mandelbrot,go,4,16000,905,21.847,29984,0,99% 99% 99% 100%,5.498,21.880
mandelbrot,go,4,16000,905,21.841,30540,0,99% 100% 99% 99%,5.496,21.864
mandelbrot,rust,5,1000,719,0.044,0,0,46% 4% 4% 69%,0.267,0.327
mandelbrot,rust,5,4000,719,0.516,0,0,87% 87% 93% 93%,0.148,0.533
mandelbrot,rust,5,16000,719,7.808,32096,0,91% 91% 94% 97%,2.109,7.858
mandelbrot,rust,5,16000,719,7.713,28292,0,98% 98% 98% 100%,1.970,7.778
mandelbrot,rust,5,16000,719,7.705,29684,0,98% 98% 98% 99%,1.965,7.761
mandelbrot,rust,5,16000,719,7.709,29788,0,98% 99% 98% 98%,1.969,7.767
mandelbrot,rust,5,16000,719,7.706,29224,0,98% 98% 98% 100%,1.967,7.760
mandelbrot,rust,5,16000,719,7.714,30420,0,98% 97% 97% 100%,1.984,7.796
mandelbrot,julia,2,1000,713,1.798,195016,0,56% 17% 15% 15%,10.737,11.055
mandelbrot,julia,2,4000,713,2.192,197428,0,30% 45% 98% 29%,1.247,2.506
mandelbrot,julia,2,16000,713,13.850,197672,0,61% 78% 79% 99%,4.498,14.264
mandelbrot,julia,2,16000,713,13.389,196680,0,62% 99% 77% 78%,4.327,13.696
mandelbrot,julia,2,16000,713,13.400,195764,0,94% 73% 65% 66%,4.627,13.780
mandelbrot,julia,2,16000,713,13.393,196412,0,99% 58% 75% 76%,4.468,13.754
mandelbrot,julia,2,16000,713,13.401,196828,0,75% 96% 62% 73%,4.452,13.645
mandelbrot,julia,2,16000,713,13.421,196312,0,71% 75% 62% 95%,4.489,13.574
mandelbrot,lua,1,1000,359,2.782,1404,0,1% 1% 15% 89%,3.333,3.502
mandelbrot,lua,1,4000,359,44.591,2828,0,100% 0% 0% 0%,44.605,45.145
mandelbrot,lua,1,16000,359,713.086,2848,0,0% 0% 52% 49%,713.292,722.726
mandelbrot,gpp,7,1000,1017,0.114,8,0,38% 10% 5% 41%,0.401,0.378
mandelbrot,gpp,7,4000,1017,1.555,808,0,98% 100% 98% 98%,0.399,1.567
mandelbrot,gpp,7,16000,1017,24.281,34648,0,99% 99% 99% 100%,6.137,24.306
mandelbrot,gpp,7,16000,1017,24.230,34564,0,100% 100% 100% 100%,6.086,24.254
mandelbrot,gpp,7,16000,1017,24.225,34696,0,100% 100% 100% 100%,6.083,24.253
mandelbrot,gpp,7,16000,1017,24.232,34644,0,100% 100% 100% 100%,6.085,24.260
mandelbrot,gpp,7,16000,1017,24.231,34548,0,100% 100% 100% 100%,6.086,24.266
mandelbrot,gpp,7,16000,1017,24.228,34544,0,100% 100% 100% 100%,6.084,24.256
mandelbrot,lua,6,1000,623,3.509,2692,0,70% 46% 58% 58%,1.678,3.896
mandelbrot,lua,6,4000,623,55.799,7416,0,87% 79% 100% 89%,15.734,55.904
mandelbrot,lua,6,16000,623,897.899,22712,0,99% 86% 87% 78%,256.770,899.103
mandelbrot,ifc,7,1000,709,0.000,0,-1,1% 1% 0% 0%,3604.821,44.830
mandelbrot,ifc,7,4000,709,0.000,0,-1,1% 1% 0% 0%,3604.821,44.830
mandelbrot,ifc,7,16000,709,0.000,0,-1,1% 1% 0% 0%,3604.821,44.830
mandelbrot,jruby,4,1000,846,24.312,744128,0,50% 57% 58% 43%,15.029,31.269
mandelbrot,jruby,4,4000,846,97.896,751372,0,92% 96% 93% 93%,26.375,98.580
mandelbrot,jruby,4,16000,846,1316.824,832632,0,98% 98% 98% 98%,340.197,1332.206
mandelbrot,ifc,1,1000,499,0.000,0,-10,3% 0% 57% 63%,0.650,0.800
mandelbrot,ifc,1,4000,499,0.000,0,-10,3% 0% 57% 63%,0.650,0.800
mandelbrot,ifc,1,16000,499,0.000,0,-10,3% 0% 57% 63%,0.650,0.800
mandelbrot,ifc,6,1000,661,0.134,8,0,77% 83% 11% 7%,0.700,1.246
mandelbrot,ifc,6,4000,661,1.757,5352,0,98% 98% 100% 100%,0.449,1.774
mandelbrot,ifc,6,16000,661,23.243,61388,0,82% 82% 81% 100%,6.756,23.275
mandelbrot,ifc,6,16000,661,23.192,61284,0,82% 82% 82% 100%,6.704,23.226
mandelbrot,ifc,6,16000,661,23.180,61276,0,82% 82% 82% 100%,6.696,23.220
mandelbrot,ifc,6,16000,661,23.183,61416,0,82% 82% 86% 100%,6.700,23.488
mandelbrot,ifc,6,16000,661,23.190,61708,0,82% 82% 83% 100%,6.702,23.248
mandelbrot,ifc,6,16000,661,23.183,61836,0,82% 82% 82% 100%,6.698,23.235
mandelbrot,typescript,2,1000,1034,1.290,92424,0,20% 58% 48% 19%,2.652,3.841
mandelbrot,typescript,2,4000,1034,3.948,80268,0,76% 86% 76% 81%,1.249,3.987
mandelbrot,typescript,2,16000,1034,51.370,94016,0,78% 78% 96% 99%,14.711,51.634
mandelbrot,typescript,2,16000,1034,51.256,93824,0,78% 99% 79% 95%,14.631,51.376
mandelbrot,typescript,2,16000,1034,51.311,94276,0,78% 78% 98% 99%,14.555,51.417
mandelbrot,typescript,2,16000,1034,51.305,93884,0,98% 77% 99% 76%,14.677,51.411
mandelbrot,typescript,2,16000,1034,51.298,93848,0,78% 99% 82% 99%,14.398,51.358
mandelbrot,typescript,2,16000,1034,51.313,94232,0,94% 99% 78% 78%,14.672,51.389
mandelbrot,node,1,1000,748,1.182,30356,0,33% 12% 11% 28%,2.560,2.163
mandelbrot,node,1,4000,748,4.465,296700,0,94% 92% 77% 77%,1.325,4.491
mandelbrot,node,1,16000,748,59.082,584180,0,87% 81% 97% 94%,16.456,59.218
mandelbrot,node,1,16000,748,58.905,576480,0,85% 97% 81% 95%,16.527,59.086
mandelbrot,node,1,16000,748,58.866,529584,0,96% 85% 97% 82%,16.417,58.997
mandelbrot,node,1,16000,748,59.442,578144,0,94% 87% 96% 82%,16.595,59.575
mandelbrot,node,1,16000,748,59.080,527996,0,87% 97% 95% 83%,16.370,59.209
mandelbrot,node,1,16000,748,59.061,555100,0,85% 83% 97% 95%,16.483,59.167
mandelbrot,csharpcore,9,1000,816,0.313,32140,0,5% 61% 23% 27%,3.069,3.588
mandelbrot,csharpcore,9,4000,816,1.544,36820,0,64% 96% 69% 65%,0.531,1.566
mandelbrot,csharpcore,9,16000,816,21.698,66172,0,96% 96% 97% 99%,5.596,21.735
mandelbrot,csharpcore,9,16000,816,21.645,65556,0,97% 100% 97% 97%,5.559,21.687
mandelbrot,csharpcore,9,16000,816,21.651,66084,0,97% 100% 97% 97%,5.552,21.689
mandelbrot,csharpcore,9,16000,816,21.613,66284,0,98% 97% 98% 97%,5.590,21.809
mandelbrot,csharpcore,9,16000,816,21.606,66320,0,100% 97% 97% 97%,5.545,21.668
mandelbrot,csharpcore,9,16000,816,21.609,66008,0,99% 97% 97% 98%,5.538,21.632
mandelbrot,gcc,1,1000,822,0.112,0,0,10% 10% 60% 47%,0.295,0.375
mandelbrot,gcc,1,4000,822,1.542,816,0,98% 97% 98% 100%,0.395,1.548
mandelbrot,gcc,1,16000,822,24.322,26472,0,99% 100% 99% 99%,6.129,24.346
mandelbrot,gcc,1,16000,822,24.281,26420,0,100% 100% 100% 100%,6.081,24.316
mandelbrot,gcc,1,16000,822,24.276,26748,0,100% 100% 100% 100%,6.080,24.318
mandelbrot,gcc,1,16000,822,24.273,27220,0,100% 100% 100% 100%,6.081,24.304
mandelbrot,gcc,1,16000,822,24.280,26464,0,100% 100% 100% 100%,6.081,24.314
mandelbrot,gcc,1,16000,822,24.274,26812,0,100% 100% 100% 100%,6.085,24.322
mandelbrot,fpascal,6,1000,802,0.235,8,0,80% 17% 15% 38%,0.406,0.606
mandelbrot,fpascal,6,4000,802,3.572,6216,0,99% 100% 99% 99%,0.905,3.591
mandelbrot,fpascal,6,16000,802,56.634,35144,0,100% 100% 100% 100%,14.217,56.689
mandelbrot,fpascal,6,16000,802,56.917,35548,0,100% 98% 100% 100%,14.303,56.960
mandelbrot,fpascal,6,16000,802,56.662,35832,0,98% 100% 100% 98%,14.303,56.712
mandelbrot,fpascal,6,16000,802,58.038,35820,0,100% 100% 100% 100%,14.531,58.086
mandelbrot,fpascal,6,16000,802,56.450,35288,0,100% 100% 100% 100%,14.131,56.482
mandelbrot,fpascal,6,16000,802,56.506,35288,0,100% 100% 100% 100%,14.143,56.542
mandelbrot,perl,1,1000,586,10.745,9136,0,98% 80% 77% 77%,3.501,11.612
mandelbrot,perl,1,4000,586,166.905,11244,0,100% 100% 100% 100%,41.808,167.013
mandelbrot,perl,1,16000,586,2649.631,43280,0,100% 100% 100% 100%,663.003,2651.282
mandelbrot,mri,6,1000,918,67.641,13080,0,97% 96% 95% 96%,17.890,68.556
mandelbrot,mri,6,4000,918,1020.578,40712,0,100% 100% 100% 100%,256.210,1023.759
mandelbrot,mri,6,16000,918,19626.872,783136,0,99% 98% 98% 98%,5008.754,19712.487
mandelbrot,mri,5,1000,1044,0.000,0,-2,2% 43% 75% 0%,0.501,0.601
mandelbrot,mri,5,4000,1044,0.000,0,-2,2% 43% 75% 0%,0.501,0.601
mandelbrot,mri,5,16000,1044,0.000,0,-2,2% 43% 75% 0%,0.501,0.601
mandelbrot,mri,4,1000,846,57.147,7124,0,1% 99% 2% 1%,58.036,59.610
mandelbrot,mri,4,4000,846,1089.516,17948,0,17% 1% 9% 76%,1090.457,1113.777
mandelbrot,mri,4,16000,846,0.000,0,-1,6% 90% 1% 4%,3604.877,3647.263
mandelbrot,java,4,1000,660,0.528,30400,0,27% 37% 55% 5%,2.961,3.690
mandelbrot,java,4,4000,660,2.056,36952,0,86% 69% 55% 65%,0.781,2.139
mandelbrot,java,4,16000,660,27.056,67236,0,47% 70% 98% 79%,9.246,27.139
mandelbrot,java,4,16000,660,28.051,67280,0,78% 70% 48% 98%,9.568,28.158
mandelbrot,java,4,16000,660,27.003,67528,0,48% 69% 98% 75%,9.369,27.124
mandelbrot,java,4,16000,660,28.119,67376,0,98% 71% 78% 47%,9.553,28.179
mandelbrot,java,4,16000,660,26.679,67520,0,98% 48% 79% 71%,9.049,26.751
mandelbrot,java,4,16000,660,26.999,67608,0,98% 50% 81% 76%,8.889,27.101
mandelbrot,racket,1,1000,517,0.827,44040,0,6% 22% 94% 1%,1.879,2.296
mandelbrot,racket,1,4000,517,7.738,44308,0,1% 1% 1% 100%,7.741,7.951
mandelbrot,racket,1,16000,517,118.288,43980,0,0% 1% 100% 0%,118.363,120.215
mandelbrot,racket,1,16000,517,117.813,43968,0,14% 0% 0% 86%,117.823,119.303
mandelbrot,racket,1,16000,517,117.856,44064,0,0% 1% 100% 0%,117.867,119.119
mandelbrot,racket,1,16000,517,118.323,44280,0,0% 1% 100% 0%,118.329,119.529
mandelbrot,racket,1,16000,517,117.922,44168,0,0% 100% 0% 1%,117.926,119.548
mandelbrot,racket,1,16000,517,117.809,44168,0,1% 0% 100% 0%,117.815,119.017
mandelbrot,lua,2,1000,367,3.466,1416,0,0% 0% 8% 92%,4.091,4.110
mandelbrot,lua,2,4000,367,55.248,1384,0,0% 100% 1% 1%,55.265,56.376
mandelbrot,lua,2,16000,367,884.125,1336,0,0% 0% 53% 48%,884.374,897.142
mandelbrot,typescript,1,1000,396,1.731,59504,0,28% 57% 16% 5%,3.609,3.809
mandelbrot,typescript,1,4000,396,25.563,348868,0,28% 30% 26% 39%,21.080,25.936
mandelbrot,typescript,1,16000,396,0.000,0,-2,45% 32% 31% 47%,227.126,353.970
mandelbrot,typescript,1,4000,396,14.998,347564,0,36% 30% 36% 24%,12.056,15.205
mandelbrot,typescript,1,4000,396,16.627,355600,0,33% 37% 23% 45%,12.101,16.771
mandelbrot,typescript,1,4000,396,16.635,353576,0,32% 37% 36% 30%,12.331,16.766
mandelbrot,typescript,1,4000,396,16.827,354544,0,43% 29% 37% 29%,12.271,16.997
mandelbrot,typescript,1,4000,396,16.675,353068,0,21% 39% 41% 36%,12.234,16.834
mandelbrot,gcc,3,1000,763,0.107,0,0,60% 24% 31% 14%,0.559,0.719
mandelbrot,gcc,3,4000,763,1.418,1852,0,97% 97% 97% 100%,0.365,1.430
mandelbrot,gcc,3,16000,763,22.370,32480,0,100% 99% 99% 99%,5.661,22.403
mandelbrot,gcc,3,16000,763,22.322,32400,0,99% 100% 99% 99%,5.608,22.332
mandelbrot,gcc,3,16000,763,22.313,32464,0,99% 100% 99% 99%,5.610,22.349
mandelbrot,gcc,3,16000,763,22.317,32400,0,100% 99% 99% 99%,5.606,22.335
mandelbrot,gcc,3,16000,763,22.326,32476,0,99% 100% 99% 99%,5.611,22.352
mandelbrot,gcc,3,16000,763,22.316,32396,0,100% 100% 99% 99%,5.607,22.358
mandelbrot,racket,3,1000,802,0.778,47960,0,1% 24% 93% 0%,1.877,2.206
mandelbrot,racket,3,4000,802,5.033,48600,0,4% 0% 0% 100%,5.036,5.247
mandelbrot,racket,3,16000,802,75.694,48624,0,1% 60% 41% 1%,75.710,77.594
mandelbrot,racket,3,16000,802,76.016,48512,0,60% 0% 0% 41%,76.029,76.822
mandelbrot,racket,3,16000,802,75.552,48704,0,100% 0% 0% 1%,75.562,76.483
mandelbrot,racket,3,16000,802,75.428,48536,0,48% 52% 0% 0%,75.439,76.309
mandelbrot,racket,3,16000,802,75.503,48688,0,100% 0% 0% 0%,75.512,76.403
mandelbrot,racket,3,16000,802,75.775,48548,0,100% 1% 1% 0%,75.787,77.089
mandelbrot,gcc,4,1000,799,0.103,0,0,7% 7% 57% 21%,0.284,0.262
mandelbrot,gcc,4,4000,799,1.401,808,0,97% 97% 97% 100%,0.365,1.428
mandelbrot,gcc,4,16000,799,21.855,28192,0,99% 100% 99% 99%,5.511,21.873
mandelbrot,gcc,4,16000,799,21.824,27852,0,100% 100% 100% 100%,5.469,21.847
mandelbrot,gcc,4,16000,799,21.808,28156,0,100% 100% 100% 100%,5.464,21.834
mandelbrot,gcc,4,16000,799,21.809,28332,0,100% 100% 100% 100%,5.464,21.844
mandelbrot,gcc,4,16000,799,21.804,28092,0,100% 100% 100% 100%,5.466,21.843
mandelbrot,gcc,4,16000,799,21.809,28440,0,100% 100% 100% 100%,5.472,21.849
mandelbrot,go,6,1000,700,0.211,0,0,29% 29% 29% 71%,0.170,0.270
mandelbrot,go,6,4000,700,3.212,2340,0,98% 98% 99% 99%,0.821,3.222
mandelbrot,go,6,16000,700,51.044,31440,0,99% 99% 99% 100%,12.840,51.091
mandelbrot,go,6,16000,700,50.998,30008,0,100% 100% 100% 100%,12.793,51.063
mandelbrot,go,6,16000,700,50.989,30120,0,100% 100% 100% 100%,12.782,51.038
mandelbrot,go,6,16000,700,50.993,30508,0,100% 100% 100% 100%,12.784,51.036
mandelbrot,go,6,16000,700,50.993,30648,0,100% 100% 100% 100%,12.783,51.023
mandelbrot,go,6,16000,700,50.987,30704,0,100% 100% 100% 100%,12.785,51.061
mandelbrot,java,2,1000,796,0.566,33040,0,59% 14% 21% 17%,2.641,2.937
mandelbrot,java,2,4000,796,1.985,34948,0,89% 88% 86% 82%,0.582,2.016
mandelbrot,java,2,16000,796,27.091,78768,0,99% 97% 97% 97%,6.970,27.141
mandelbrot,java,2,16000,796,27.266,79184,0,98% 99% 98% 98%,6.949,27.305
mandelbrot,java,2,16000,796,27.171,78228,0,97% 99% 98% 98%,6.932,27.207
mandelbrot,java,2,16000,796,27.062,78604,0,98% 99% 99% 98%,6.900,27.099
mandelbrot,java,2,16000,796,26.968,78348,0,98% 99% 98% 98%,6.875,27.001
mandelbrot,java,2,16000,796,23.384,78860,0,98% 98% 97% 99%,5.982,23.428
mandelbrot,csharpcore,2,1000,484,0.909,37848,0,2% 1% 18% 44%,3.096,2.002
mandelbrot,csharpcore,2,4000,484,10.973,61724,0,0% 99% 3% 1%,10.994,11.384
mandelbrot,csharpcore,2,16000,484,173.171,66892,0,42% 6% 3% 50%,173.354,177.171
mandelbrot,dartsnapshot,2,1000,911,1.112,75180,0,41% 21% 28% 46%,1.426,1.946
mandelbrot,dartsnapshot,2,4000,911,4.419,101464,0,46% 90% 45% 87%,1.677,4.498
mandelbrot,dartsnapshot,2,16000,911,56.925,141300,0,98% 42% 94% 37%,21.020,57.102
mandelbrot,dartsnapshot,2,16000,911,56.879,140484,0,38% 99% 38% 98%,20.901,57.140
mandelbrot,dartsnapshot,2,16000,911,56.759,139872,0,37% 38% 99% 99%,20.862,56.937
mandelbrot,dartsnapshot,2,16000,911,56.774,149144,0,99% 62% 38% 74%,20.855,56.946
mandelbrot,dartsnapshot,2,16000,911,56.797,147940,0,94% 99% 43% 37%,20.891,56.987
mandelbrot,dartsnapshot,2,16000,911,56.800,153196,0,99% 38% 99% 37%,20.878,56.970
mandelbrot,php,3,1000,875,1.883,8416,0,91% 51% 39% 35%,1.360,2.946
mandelbrot,php,3,4000,875,31.075,45872,0,100% 99% 99% 100%,7.803,31.101
mandelbrot,php,3,16000,875,467.885,127020,0,100% 100% 100% 100%,117.197,468.199
mandelbrot,ifc,5,1000,520,0.226,520,0,3% 6% 42% 69%,0.344,0.412
mandelbrot,ifc,5,4000,520,3.576,2392,0,100% 0% 4% 2%,3.578,3.779
mandelbrot,ifc,5,16000,520,57.299,32492,0,0% 0% 1% 100%,57.318,58.029
mandelbrot,ifc,5,16000,520,57.376,33416,0,21% 79% 0% 0%,57.392,57.783
mandelbrot,ifc,5,16000,520,56.949,33412,0,100% 0% 1% 0%,56.966,57.596
mandelbrot,ifc,5,16000,520,56.942,33416,0,100% 0% 1% 0%,56.958,57.609
mandelbrot,ifc,5,16000,520,57.196,33416,0,0% 0% 100% 1%,57.213,57.723
mandelbrot,ifc,5,16000,520,56.973,33416,0,0% 1% 1% 100%,56.993,57.894
mandelbrot,gnat,3,1000,1819,0.110,8,0,4% 74% 58% 5%,0.581,0.815
mandelbrot,gnat,3,4000,1819,1.423,904,0,92% 92% 90% 92%,0.398,1.460
mandelbrot,gnat,3,16000,1819,22.228,35952,0,90% 99% 91% 90%,6.124,22.725
mandelbrot,gnat,3,16000,1819,22.164,31912,0,98% 100% 99% 99%,5.605,22.189
mandelbrot,gnat,3,16000,1819,22.162,32056,0,99% 99% 100% 100%,5.602,22.298
mandelbrot,gnat,3,16000,1819,22.155,32124,0,100% 99% 99% 99%,5.605,22.191
mandelbrot,gnat,3,16000,1819,22.169,31920,0,99% 98% 97% 97%,5.667,22.198
mandelbrot,gnat,3,16000,1819,22.157,31812,0,99% 100% 99% 99%,5.592,22.187
mandelbrot,ghc,2,1000,782,0.206,8,0,47% 11% 16% 35%,0.369,0.404
mandelbrot,ghc,2,4000,782,2.924,6760,0,99% 99% 99% 99%,0.746,2.943
mandelbrot,ghc,2,16000,782,46.331,37500,0,100% 100% 100% 100%,11.608,46.372
mandelbrot,ghc,2,16000,782,46.268,37756,0,100% 100% 100% 100%,11.598,46.301
mandelbrot,ghc,2,16000,782,46.289,37312,0,100% 100% 100% 100%,11.609,46.344
mandelbrot,ghc,2,16000,782,46.284,37656,0,100% 100% 100% 100%,11.599,46.335
