name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
mandelbrot,clang,1,4000,822,0.889,1364,0,96% 96% 100% 100%,0.229,0.898
mandelbrot,clang,1,16000,822,13.947,29336,0,99% 99% 99% 100%,3.507,13.970
mandelbrot,clang,1,16000,822,13.928,28268,0,100% 100% 100% 100%,3.488,13.923
mandelbrot,clang,1,16000,822,13.928,27960,0,100% 100% 100% 100%,3.487,13.949
mandelbrot,clang,1,16000,822,13.929,28272,0,100% 100% 100% 100%,3.488,13.932
mandelbrot,clang,1,16000,822,13.929,28484,0,100% 100% 100% 100%,3.487,13.950
mandelbrot,clang,1,16000,822,13.928,28376,0,100% 100% 100% 100%,3.488,13.931
mandelbrot,hipe,3,1000,792,1.749,21896,0,50% 47% 63% 50%,1.132,2.376
mandelbrot,hipe,3,4000,792,23.426,28028,0,99% 99% 99% 99%,5.915,23.450
mandelbrot,hipe,3,16000,792,350.469,54572,0,100% 100% 100% 100%,87.793,350.963
mandelbrot,rust,7,1000,757,0.020,8,0,45% 0% 25% 8%,0.117,0.092
mandelbrot,rust,7,4000,757,0.242,1092,0,86% 100% 100% 100%,0.066,0.253
mandelbrot,rust,7,16000,757,3.700,32200,0,97% 96% 98% 100%,0.952,3.719
mandelbrot,rust,7,16000,757,3.685,31140,0,100% 99% 99% 100%,0.929,3.695
mandelbrot,rust,7,16000,757,3.676,30076,0,99% 100% 100% 100%,0.925,3.691
mandelbrot,rust,7,16000,757,3.674,31184,0,100% 99% 99% 100%,0.924,3.675
mandelbrot,rust,7,16000,757,3.675,31836,0,99% 100% 100% 100%,0.924,3.687
mandelbrot,rust,7,16000,757,3.675,31308,0,100% 99% 99% 100%,0.924,3.677
mandelbrot,racket,3,1000,802,0.388,35056,0,32% 33% 11% 7%,0.911,0.751
mandelbrot,racket,3,4000,802,3.173,37672,0,1% 1% 1% 100%,3.171,3.250
mandelbrot,racket,3,16000,802,48.940,38000,0,0% 1% 0% 100%,48.894,49.425
mandelbrot,racket,3,16000,802,48.872,37888,0,0% 0% 0% 100%,48.826,49.156
mandelbrot,racket,3,16000,802,48.881,37832,0,0% 0% 100% 0%,48.835,49.115
mandelbrot,racket,3,16000,802,48.881,37880,0,0% 0% 0% 100%,48.835,49.145
mandelbrot,racket,3,16000,802,48.872,37832,0,0% 0% 100% 1%,48.826,49.196
mandelbrot,racket,3,16000,802,48.883,37880,0,0% 100% 0% 0%,48.833,49.174
mandelbrot,gnat,2,1000,577,0.116,1856,0,45% 3% 16% 16%,0.316,0.254
mandelbrot,gnat,2,4000,577,1.702,1860,0,1% 1% 0% 99%,1.704,1.724
mandelbrot,gnat,2,16000,577,26.958,1848,0,0% 0% 1% 100%,26.965,27.226
mandelbrot,gnat,2,16000,577,26.960,1860,0,0% 1% 0% 100%,26.967,27.287
mandelbrot,gnat,2,16000,577,26.952,1856,0,100% 0% 0% 1%,26.960,27.160
mandelbrot,gnat,2,16000,577,26.942,1924,0,0% 0% 0% 100%,26.948,27.039
mandelbrot,gnat,2,16000,577,26.949,1848,0,1% 0% 0% 100%,26.956,27.197
mandelbrot,gnat,2,16000,577,26.996,1912,0,0% 0% 0% 100%,27.003,27.143
mandelbrot,ghc,2,1000,782,0.122,416,0,35% 15% 18% 48%,0.216,0.250
mandelbrot,ghc,2,4000,782,1.663,6708,0,100% 98% 98% 98%,0.424,1.667
mandelbrot,ghc,2,16000,782,26.300,39892,0,100% 100% 100% 100%,6.607,26.346
mandelbrot,ghc,2,16000,782,26.266,39644,0,99% 100% 99% 100%,6.616,26.365
mandelbrot,ghc,2,16000,782,26.265,40228,0,100% 100% 100% 100%,6.586,26.305
mandelbrot,ghc,2,16000,782,26.269,40808,0,100% 100% 100% 100%,6.586,26.314
mandelbrot,ghc,2,16000,782,26.250,40164,0,100% 100% 100% 100%,6.586,26.282
mandelbrot,ghc,2,16000,782,26.262,40184,0,100% 100% 100% 100%,6.587,26.267
mandelbrot,julia,6,1000,562,2.052,221440,0,18% 11% 11% 64%,4.743,4.907
mandelbrot,julia,6,4000,562,1.975,209812,0,65% 59% 89% 67%,0.723,2.022
mandelbrot,julia,6,16000,562,6.851,240848,0,90% 91% 49% 59%,2.408,6.964
mandelbrot,julia,6,16000,562,6.887,240096,0,49% 89% 54% 94%,2.408,6.898
mandelbrot,julia,6,16000,562,6.891,240492,0,59% 89% 89% 49%,2.410,6.913
mandelbrot,julia,6,16000,562,6.882,240096,0,59% 90% 90% 49%,2.399,6.908
mandelbrot,julia,6,16000,562,6.888,240524,0,58% 90% 90% 49%,2.403,6.905
mandelbrot,julia,6,16000,562,6.881,239860,0,59% 90% 89% 49%,2.403,6.884
mandelbrot,mri,5,1000,1037,34.643,15308,0,100% 100% 100% 100%,26.336,105.343
mandelbrot,mri,5,4000,1037,565.858,17660,0,100% 100% 100% 100%,425.222,1700.886
mandelbrot,mri,5,16000,1037,7979.750,52496,0,100% 100% 100% 100%,4325.227,17300.727
mandelbrot,julia,8,1000,621,1.376,193752,0,7% 30% 7% 50%,4.716,4.392
mandelbrot,julia,8,4000,621,1.281,197736,0,52% 52% 94% 57%,0.509,1.298
mandelbrot,julia,8,16000,621,4.813,234484,0,83% 84% 99% 84%,1.382,4.839
mandelbrot,julia,8,16000,621,4.762,235272,0,83% 83% 83% 99%,1.376,4.780
mandelbrot,julia,8,16000,621,4.772,235276,0,84% 82% 83% 99%,1.382,4.805
mandelbrot,julia,8,16000,621,4.750,234688,0,83% 83% 83% 98%,1.376,4.766
mandelbrot,julia,8,16000,621,4.754,234948,0,83% 82% 90% 91%,1.377,4.768
mandelbrot,julia,8,16000,621,4.766,235268,0,84% 83% 82% 98%,1.380,4.787
mandelbrot,gcc,7,1000,994,0.067,8,0,15% 7% 57% 47%,0.142,0.180
mandelbrot,gcc,7,4000,994,0.886,4084,0,100% 100% 100% 96%,0.227,0.899
mandelbrot,gcc,7,16000,994,13.947,33032,0,99% 99% 99% 100%,3.523,13.974
mandelbrot,gcc,7,16000,994,13.816,33000,0,99% 100% 100% 100%,3.473,13.852
mandelbrot,gcc,7,16000,994,14.016,33024,0,100% 99% 100% 100%,3.520,14.040
mandelbrot,gcc,7,16000,994,14.025,33040,0,99% 100% 100% 100%,3.521,14.043
mandelbrot,gcc,7,16000,994,14.009,33028,0,99% 100% 99% 100%,3.518,14.022
mandelbrot,gcc,7,16000,994,14.022,33028,0,100% 99% 100% 100%,3.521,14.046
mandelbrot,go,6,1000,700,0.114,0,0,70% 30% 20% 36%,0.108,0.169
mandelbrot,go,6,4000,700,1.728,2656,0,100% 98% 98% 98%,0.443,1.743
mandelbrot,go,6,16000,700,27.315,32464,0,99% 99% 99% 99%,6.881,27.354
mandelbrot,go,6,16000,700,27.292,31908,0,100% 100% 100% 100%,6.852,27.318
mandelbrot,go,6,16000,700,27.289,31520,0,100% 100% 100% 100%,6.854,27.334
mandelbrot,go,6,16000,700,27.291,31756,0,100% 100% 100% 100%,6.857,27.348
mandelbrot,go,6,16000,700,27.287,31996,0,100% 100% 100% 100%,6.850,27.310
mandelbrot,go,6,16000,700,27.292,31924,0,100% 100% 100% 100%,6.854,27.326
mandelbrot,rust,3,1000,1007,0.000,0,-11,%,0.000,0.000
mandelbrot,rust,3,4000,1007,0.000,0,-11,%,0.000,0.000
mandelbrot,rust,3,16000,1007,0.000,0,-11,%,0.000,0.000
mandelbrot,java,4,1000,660,0.309,34360,0,7% 22% 6% 44%,1.358,1.069
mandelbrot,java,4,4000,660,1.149,37064,0,71% 83% 52% 69%,0.420,1.159
mandelbrot,java,4,16000,660,15.758,67456,0,80% 70% 99% 49%,5.309,15.811
mandelbrot,java,4,16000,660,15.950,66420,0,99% 49% 72% 80%,5.353,16.020
mandelbrot,java,4,16000,660,15.879,66456,0,72% 98% 48% 80%,5.345,15.919
mandelbrot,java,4,16000,660,15.947,66568,0,71% 99% 79% 49%,5.381,16.031
mandelbrot,java,4,16000,660,15.924,66440,0,84% 78% 98% 51%,5.137,15.959
mandelbrot,java,4,16000,660,15.863,66572,0,50% 80% 71% 98%,5.334,15.947
mandelbrot,openj9,3,1000,903,0.676,46540,0,15% 54% 24% 15%,1.507,1.613
mandelbrot,openj9,3,4000,903,2.370,50556,0,79% 79% 99% 85%,0.717,2.450
mandelbrot,openj9,3,16000,903,30.602,100432,0,98% 98% 97% 100%,7.813,30.680
mandelbrot,openj9,3,16000,903,30.487,101072,0,98% 98% 98% 100%,7.758,30.572
mandelbrot,openj9,3,16000,903,30.464,110732,0,99% 98% 98% 98%,7.758,30.530
mandelbrot,openj9,3,16000,903,30.449,102132,0,99% 98% 98% 98%,7.740,30.489
mandelbrot,openj9,3,16000,903,31.418,102628,0,98% 100% 98% 98%,7.987,31.488
mandelbrot,openj9,3,16000,903,31.409,96816,0,98% 100% 98% 98%,7.977,31.469
mandelbrot,rust,1,1000,868,0.049,8,0,8% 46% 42% 17%,0.125,0.142
mandelbrot,rust,1,4000,868,0.699,4160,0,89% 89% 100% 95%,0.191,0.714
mandelbrot,rust,1,16000,868,10.937,38740,0,98% 98% 94% 97%,2.821,10.943
mandelbrot,rust,1,16000,868,10.893,38744,0,99% 99% 96% 96%,2.791,10.904
mandelbrot,rust,1,16000,868,10.882,38600,0,99% 98% 94% 100%,2.788,10.904
mandelbrot,rust,1,16000,868,10.878,38996,0,94% 97% 100% 93%,2.840,10.900
mandelbrot,rust,1,16000,868,10.889,38644,0,98% 100% 96% 95%,2.800,10.902
mandelbrot,rust,1,16000,868,10.891,38584,0,100% 99% 97% 97%,2.774,10.898
mandelbrot,racket,2,1000,585,0.383,32332,0,2% 4% 2% 95%,0.878,0.917
mandelbrot,racket,2,4000,585,3.335,36552,0,1% 0% 2% 100%,3.333,3.443
mandelbrot,racket,2,16000,585,51.448,36784,0,0% 0% 100% 0%,51.399,51.840
mandelbrot,racket,2,16000,585,51.448,36600,0,0% 0% 100% 0%,51.400,51.840
mandelbrot,racket,2,16000,585,51.504,36732,0,4% 3% 3% 100%,51.457,56.417
mandelbrot,racket,2,16000,585,51.403,36716,0,0% 0% 100% 0%,51.354,51.845
mandelbrot,racket,2,16000,585,51.445,36600,0,0% 0% 100% 1%,51.396,51.867
mandelbrot,racket,2,16000,585,51.511,36628,0,1% 0% 100% 0%,51.462,52.073
mandelbrot,racket,1,1000,517,0.463,36336,0,3% 70% 0% 0%,0.945,0.694
mandelbrot,racket,1,4000,517,4.708,36284,0,1% 0% 0% 100%,4.705,4.745
mandelbrot,racket,1,16000,517,73.443,36416,0,1% 0% 7% 94%,73.371,74.526
mandelbrot,racket,1,16000,517,73.343,36472,0,100% 0% 0% 0%,73.302,74.022
mandelbrot,racket,1,16000,517,73.392,36364,0,0% 0% 100% 0%,73.323,73.633
mandelbrot,racket,1,16000,517,73.379,36368,0,0% 100% 0% 0%,73.310,73.640
mandelbrot,racket,1,16000,517,73.340,36364,0,0% 0% 100% 0%,73.271,73.712
mandelbrot,racket,1,16000,517,73.397,36368,0,0% 100% 0% 0%,73.327,73.618
mandelbrot,yarv,5,1000,1037,0.000,0,-2,85% 37% 37% 48%,3.448,7.136
mandelbrot,yarv,5,4000,1037,0.000,0,-2,85% 37% 37% 48%,3.448,7.136
mandelbrot,yarv,5,16000,1037,0.000,0,-2,85% 37% 37% 48%,3.448,7.136
mandelbrot,julia,4,1000,574,2.328,226668,0,10% 29% 12% 39%,4.683,4.229
mandelbrot,julia,4,4000,574,2.178,212564,0,66% 59% 87% 67%,0.788,2.195
mandelbrot,julia,4,16000,574,7.437,242120,0,90% 47% 57% 90%,2.629,7.457
mandelbrot,julia,4,16000,574,7.423,241848,0,90% 90% 48% 61%,2.631,7.594
mandelbrot,julia,4,16000,574,7.423,241788,0,90% 90% 47% 56%,2.630,7.450
mandelbrot,julia,4,16000,574,7.457,255364,0,91% 90% 47% 57%,2.644,7.512
mandelbrot,julia,4,16000,574,7.454,256060,0,55% 90% 90% 48%,2.652,7.497
mandelbrot,julia,4,16000,574,7.424,242412,0,90% 90% 47% 56%,2.630,7.453
mandelbrot,ocaml,6,1000,444,0.117,2432,0,17% 70% 9% 0%,0.232,0.222
mandelbrot,ocaml,6,4000,444,1.775,2664,0,0% 100% 1% 1%,1.776,1.806
mandelbrot,ocaml,6,16000,444,28.251,2788,0,1% 100% 0% 1%,28.251,28.642
mandelbrot,ocaml,6,16000,444,28.235,2740,0,1% 0% 100% 1%,28.250,28.730
mandelbrot,ocaml,6,16000,444,28.208,3000,0,0% 0% 100% 0%,28.214,28.254
mandelbrot,ocaml,6,16000,444,28.262,3052,0,0% 0% 100% 0%,28.277,28.447
mandelbrot,ocaml,6,16000,444,28.202,3004,0,0% 0% 100% 0%,28.208,28.268
mandelbrot,ocaml,6,16000,444,28.207,2908,0,0% 0% 100% 1%,28.220,28.410
mandelbrot,gcc,2,1000,400,0.105,676,0,0% 20% 62% 5%,0.207,0.180
mandelbrot,gcc,2,4000,400,1.595,668,0,0% 1% 100% 1%,1.597,1.618
mandelbrot,gcc,2,16000,400,25.371,736,0,0% 0% 100% 1%,25.393,25.613
mandelbrot,gcc,2,16000,400,25.341,736,0,0% 1% 100% 0%,25.372,25.692
mandelbrot,gcc,2,16000,400,25.337,664,0,0% 0% 100% 0%,25.357,25.427
mandelbrot,gcc,2,16000,400,25.339,736,0,1% 0% 100% 1%,25.365,25.786
mandelbrot,gcc,2,16000,400,25.327,676,0,0% 0% 100% 0%,25.346,25.407
mandelbrot,gcc,2,16000,400,25.339,740,0,1% 0% 100% 0%,25.361,25.741
mandelbrot,lua,6,1000,623,1.204,2376,0,86% 46% 63% 65%,0.566,1.468
mandelbrot,lua,6,4000,623,19.062,6712,0,77% 81% 83% 100%,5.603,19.131
mandelbrot,lua,6,16000,623,304.068,18496,0,86% 88% 100% 80%,86.285,304.763
mandelbrot,gcc,4,1000,799,0.070,8,0,13% 7% 50% 81%,0.158,0.239
mandelbrot,gcc,4,4000,799,0.905,1916,0,96% 96% 96% 92%,0.239,0.906
mandelbrot,gcc,4,16000,799,14.079,32744,0,94% 99% 94% 95%,3.693,14.124
mandelbrot,gcc,4,16000,799,13.815,30116,0,100% 100% 100% 100%,3.462,13.838
mandelbrot,gcc,4,16000,799,13.840,31696,0,99% 99% 99% 99%,3.517,13.916
mandelbrot,gcc,4,16000,799,13.948,32852,0,96% 100% 96% 96%,3.590,13.968
mandelbrot,gcc,4,16000,799,13.813,30560,0,100% 100% 100% 100%,3.464,13.836
mandelbrot,gcc,4,16000,799,13.820,30252,0,100% 100% 100% 100%,3.468,13.853
mandelbrot,gpp,3,1000,414,0.117,1680,0,0% 4% 19% 75%,0.258,0.251
mandelbrot,gpp,3,4000,414,1.806,1616,0,2% 0% 1% 100%,1.808,1.858
mandelbrot,gpp,3,16000,414,28.606,1748,0,100% 1% 0% 1%,28.614,29.055
mandelbrot,gpp,3,16000,414,28.541,1680,0,0% 0% 0% 100%,28.549,28.629
mandelbrot,gpp,3,16000,414,28.554,1748,0,1% 0% 0% 100%,28.562,28.812
mandelbrot,gpp,3,16000,414,28.538,1680,0,1% 0% 0% 100%,28.545,28.836
mandelbrot,gpp,3,16000,414,28.543,1680,0,0% 0% 0% 100%,28.550,28.600
mandelbrot,gpp,3,16000,414,28.548,1676,0,1% 0% 1% 100%,28.556,29.167
mandelbrot,go,1,1000,823,0.085,0,0,22% 20% 20% 100%,0.101,0.164
mandelbrot,go,1,4000,823,1.234,2260,0,97% 100% 97% 97%,0.318,1.242
mandelbrot,go,1,16000,823,19.179,33092,0,99% 99% 100% 100%,4.833,19.233
mandelbrot,go,1,16000,823,19.156,33996,0,100% 100% 100% 100%,4.802,19.169
mandelbrot,go,1,16000,823,19.161,32612,0,100% 100% 100% 99%,4.828,19.253
mandelbrot,go,1,16000,823,19.154,32184,0,100% 100% 100% 100%,4.797,19.169
mandelbrot,go,1,16000,823,19.151,33988,0,100% 100% 100% 100%,4.802,19.180
mandelbrot,go,1,16000,823,19.161,32172,0,100% 100% 100% 100%,4.804,19.185
mandelbrot,racketcs,1,1000,517,0.437,61796,0,2% 5% 17% 65%,1.287,1.133
mandelbrot,racketcs,1,4000,517,3.479,69072,0,1% 0% 1% 100%,3.481,3.551
mandelbrot,racketcs,1,16000,517,53.448,69208,0,1% 0% 100% 0%,53.550,54.100
mandelbrot,racketcs,1,16000,517,53.423,69204,0,87% 1% 0% 14%,53.506,54.432
mandelbrot,racketcs,1,16000,517,53.349,69400,0,0% 0% 1% 100%,53.352,53.822
mandelbrot,racketcs,1,16000,517,53.361,69204,0,0% 100% 0% 0%,53.365,53.555
mandelbrot,racketcs,1,16000,517,53.362,69324,0,0% 100% 0% 0%,53.365,53.685
mandelbrot,racketcs,1,16000,517,53.356,69436,0,0% 100% 0% 0%,53.359,53.679
mandelbrot,csharppreview,9,1000,816,0.217,32212,0,7% 30% 17% 27%,1.385,1.126
mandelbrot,csharppreview,9,4000,816,0.863,34576,0,70% 72% 69% 84%,0.296,0.873
mandelbrot,csharppreview,9,16000,816,12.296,64548,0,96% 97% 96% 98%,3.178,12.320
mandelbrot,csharppreview,9,16000,816,12.273,64020,0,97% 97% 98% 97%,3.153,12.291
mandelbrot,csharppreview,9,16000,816,12.272,64212,0,97% 97% 99% 97%,3.149,12.285
mandelbrot,csharppreview,9,16000,816,12.272,64268,0,99% 97% 97% 97%,3.147,12.286
mandelbrot,csharppreview,9,16000,816,12.271,64408,0,99% 97% 97% 97%,3.146,12.284
mandelbrot,csharppreview,9,16000,816,12.276,64360,0,97% 98% 97% 97%,3.155,12.312
mandelbrot,openj9,6,1000,802,0.308,42900,0,38% 8% 3% 27%,1.249,0.954
mandelbrot,openj9,6,4000,802,1.480,52476,0,76% 71% 69% 98%,0.473,1.487
mandelbrot,openj9,6,16000,802,18.269,98160,0,97% 96% 97% 99%,4.707,18.278
mandelbrot,openj9,6,16000,802,18.652,98216,0,97% 97% 97% 100%,4.785,18.679
mandelbrot,openj9,6,16000,802,18.876,98456,0,98% 97% 97% 99%,4.841,18.905
mandelbrot,openj9,6,16000,802,20.963,117440,0,97% 97% 97% 100%,5.368,20.993
mandelbrot,openj9,6,16000,802,18.038,105636,0,98% 97% 97% 99%,4.630,18.072
mandelbrot,openj9,6,16000,802,20.124,106064,0,98% 97% 97% 100%,5.145,20.149
mandelbrot,mri,3,1000,307,29.166,3488,0,1% 100% 0% 1%,29.393,30.055
mandelbrot,mri,3,4000,307,458.868,3712,0,99% 0% 0% 2%,458.908,462.587
mandelbrot,mri,3,16000,307,7233.902,3704,0,0% 8% 92% 0%,7234.379,7291.959
mandelbrot,racketcs,2,1000,585,0.444,64420,0,3% 0% 6% 97%,1.536,1.633
mandelbrot,racketcs,2,4000,585,3.537,69376,0,1% 1% 1% 100%,3.539,3.609
mandelbrot,racketcs,2,16000,585,54.389,71368,0,1% 0% 0% 100%,54.392,54.833
mandelbrot,racketcs,2,16000,585,54.314,71328,0,0% 0% 0% 100%,54.318,54.658
mandelbrot,racketcs,2,16000,585,54.319,71336,0,0% 58% 42% 0%,54.322,54.611
mandelbrot,racketcs,2,16000,585,54.317,71312,0,0% 100% 0% 0%,54.320,54.631
mandelbrot,racketcs,2,16000,585,54.331,71236,0,100% 0% 0% 0%,54.357,54.727
mandelbrot,racketcs,2,16000,585,54.322,71204,0,0% 100% 0% 0%,54.325,54.626
mandelbrot,dart,2,1000,911,0.933,155880,0,18% 36% 11% 9%,2.478,1.837
mandelbrot,dart,2,4000,911,2.719,163316,0,28% 28% 56% 61%,1.589,2.756
mandelbrot,dart,2,16000,911,31.850,218536,0,97% 37% 36% 98%,11.922,31.890
mandelbrot,dart,2,16000,911,32.006,228252,0,98% 96% 36% 36%,12.068,32.100
mandelbrot,dart,2,16000,911,31.928,217216,0,98% 36% 96% 36%,12.007,31.987
mandelbrot,dart,2,16000,911,32.054,210008,0,36% 97% 37% 98%,12.029,32.185
mandelbrot,dart,2,16000,911,31.948,217472,0,36% 96% 36% 99%,11.999,32.035
mandelbrot,dart,2,16000,911,31.928,216380,0,97% 98% 36% 36%,11.989,31.982
mandelbrot,php,3,1000,875,1.183,7164,0,45% 54% 48% 72%,0.659,1.439
mandelbrot,php,3,4000,875,18.409,43040,0,100% 100% 100% 99%,4.640,18.469
mandelbrot,php,3,16000,875,294.158,123856,0,100% 100% 100% 100%,73.708,294.401
mandelbrot,chapel,3,1000,588,0.081,3824,0,5% 3% 19% 75%,0.407,0.413
mandelbrot,chapel,3,4000,588,0.860,6960,0,95% 96% 95% 96%,0.226,0.864
mandelbrot,chapel,3,16000,588,13.138,35816,0,100% 99% 99% 99%,3.324,13.167
mandelbrot,chapel,3,16000,588,13.117,36104,0,99% 98% 99% 99%,3.322,13.130
mandelbrot,chapel,3,16000,588,13.127,36000,0,99% 99% 98% 98%,3.331,13.155
mandelbrot,chapel,3,16000,588,13.123,36048,0,99% 99% 99% 99%,3.326,13.142
mandelbrot,chapel,3,16000,588,13.123,36072,0,99% 98% 99% 99%,3.325,13.139
mandelbrot,chapel,3,16000,588,13.121,35932,0,99% 99% 99% 98%,3.325,13.141
mandelbrot,ocaml,1,1000,717,0.155,2888,0,50% 43% 27% 33%,0.149,0.228
mandelbrot,ocaml,1,4000,717,1.922,3300,0,94% 96% 96% 96%,0.506,1.935
mandelbrot,ocaml,1,16000,717,30.123,4148,0,99% 99% 100% 99%,7.585,30.171
mandelbrot,ocaml,1,16000,717,30.109,4508,0,99% 100% 100% 99%,7.565,30.119
mandelbrot,ocaml,1,16000,717,30.102,4272,0,99% 99% 100% 100%,7.562,30.138
mandelbrot,ocaml,1,16000,717,30.112,4204,0,100% 100% 99% 100%,7.557,30.117
mandelbrot,ocaml,1,16000,717,30.108,4592,0,100% 100% 100% 100%,7.562,30.157
mandelbrot,ocaml,1,16000,717,30.110,4620,0,99% 99% 100% 100%,7.566,30.143
mandelbrot,rust,5,1000,719,0.024,8,0,0% 33% 33% 27%,0.125,0.118
mandelbrot,rust,5,4000,719,0.302,1096,0,100% 100% 100% 89%,0.084,0.327
mandelbrot,rust,5,16000,719,4.584,33772,0,95% 95% 100% 96%,1.195,4.609
mandelbrot,rust,5,16000,719,4.540,32260,0,98% 98% 100% 98%,1.157,4.567
mandelbrot,rust,5,16000,719,4.539,32576,0,98% 98% 100% 97%,1.153,4.541
mandelbrot,rust,5,16000,719,4.541,32532,0,98% 99% 100% 98%,1.154,4.566
mandelbrot,rust,5,16000,719,4.543,31308,0,98% 99% 100% 98%,1.153,4.562
mandelbrot,rust,5,16000,719,4.543,32912,0,98% 98% 99% 98%,1.153,4.542
mandelbrot,gfortran,5,1000,520,0.144,1144,0,0% 3% 12% 85%,0.332,0.332
mandelbrot,gfortran,5,4000,520,2.225,1268,0,0% 0% 0% 100%,2.227,2.237
mandelbrot,gfortran,5,16000,520,35.352,1268,0,1% 0% 100% 1%,35.444,35.985
mandelbrot,gfortran,5,16000,520,50.374,1264,0,0% 0% 100% 0%,50.394,50.664
mandelbrot,gfortran,5,16000,520,50.933,1264,0,0% 0% 100% 0%,50.945,51.236
mandelbrot,gfortran,5,16000,520,50.390,1272,0,0% 0% 100% 0%,50.410,50.581
mandelbrot,gfortran,5,16000,520,50.394,1264,0,0% 0% 100% 0%,50.414,50.714
mandelbrot,gfortran,5,16000,520,50.331,1272,0,0% 0% 100% 0%,50.351,50.632
mandelbrot,openj9,1,1000,665,0.369,41712,0,4% 45% 22% 9%,1.407,1.115
mandelbrot,openj9,1,4000,665,2.059,50956,0,99% 10% 1% 4%,1.885,2.162
mandelbrot,openj9,1,16000,665,28.104,53372,0,1% 2% 100% 6%,27.908,30.604
mandelbrot,openj9,1,16000,665,28.035,52356,0,1% 1% 1% 100%,27.854,28.425
mandelbrot,openj9,1,16000,665,28.048,57944,0,100% 0% 1% 0%,27.831,28.151
mandelbrot,openj9,1,16000,665,28.020,51704,0,1% 100% 0% 1%,27.838,28.330
mandelbrot,openj9,1,16000,665,28.015,52864,0,0% 0% 100% 1%,27.841,28.101
mandelbrot,openj9,1,16000,665,28.025,55784,0,1% 0% 100% 1%,27.857,28.277
mandelbrot,go,2,1000,837,0.120,0,0,27% 75% 27% 25%,0.117,0.181
mandelbrot,go,2,4000,837,1.713,2900,0,93% 100% 100% 93%,0.450,1.739
mandelbrot,go,2,16000,837,27.165,32820,0,99% 99% 100% 99%,6.857,27.198
mandelbrot,go,2,16000,837,27.140,32312,0,99% 100% 100% 100%,6.820,27.160
mandelbrot,go,2,16000,837,27.125,32316,0,100% 99% 100% 100%,6.814,27.165
mandelbrot,go,2,16000,837,27.156,32752,0,100% 100% 100% 100%,6.834,27.245
mandelbrot,go,2,16000,837,27.133,32444,0,100% 99% 99% 100%,6.816,27.146
mandelbrot,go,2,16000,837,27.136,33044,0,100% 100% 100% 100%,6.814,27.164
mandelbrot,icc,1,1000,822,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,1,4000,822,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,1,16000,822,0.000,0,-11,%,0.000,0.000
mandelbrot,gpp,2,1000,692,0.075,3160,0,0% 20% 16% 50%,0.199,0.171
mandelbrot,gpp,2,4000,692,1.106,4728,0,100% 1% 0% 1%,1.108,1.128
mandelbrot,gpp,2,16000,692,17.473,33964,0,100% 0% 0% 0%,17.479,17.609
mandelbrot,gpp,2,16000,692,17.446,33964,0,100% 1% 2% 1%,17.451,18.112
mandelbrot,gpp,2,16000,692,17.449,33956,0,0% 100% 0% 0%,17.455,17.485
mandelbrot,gpp,2,16000,692,17.446,34052,0,0% 100% 0% 0%,17.452,17.512
mandelbrot,gpp,2,16000,692,17.448,33956,0,0% 100% 1% 0%,17.454,17.635
mandelbrot,gpp,2,16000,692,17.452,33980,0,0% 100% 0% 0%,17.457,17.498
mandelbrot,csharpcore,1,1000,1974,0.209,19656,0,6% 25% 12% 48%,1.270,1.143
mandelbrot,csharpcore,1,4000,1974,0.878,704,0,68% 80% 70% 84%,0.299,0.901
mandelbrot,csharpcore,1,16000,1974,12.414,61192,0,96% 97% 97% 98%,3.206,12.433
mandelbrot,csharpcore,1,16000,1974,12.396,61592,0,98% 97% 98% 97%,3.183,12.412
mandelbrot,csharpcore,1,16000,1974,12.393,61452,0,97% 97% 97% 98%,3.192,12.417
mandelbrot,csharpcore,1,16000,1974,12.389,61324,0,97% 97% 99% 97%,3.182,12.397
mandelbrot,csharpcore,1,16000,1974,12.392,61780,0,97% 97% 98% 97%,3.188,12.411
mandelbrot,csharpcore,1,16000,1974,12.402,61624,0,96% 97% 97% 98%,3.199,12.418
mandelbrot,lua,1,1000,359,0.964,1288,0,3% 4% 7% 87%,1.189,1.200
mandelbrot,lua,1,4000,359,15.862,1232,0,1% 0% 100% 1%,15.877,16.258
mandelbrot,lua,1,16000,359,245.496,2440,0,0% 0% 100% 0%,245.642,247.544
mandelbrot,java,2,1000,796,0.238,34632,0,6% 11% 19% 61%,1.333,1.288
mandelbrot,java,2,4000,796,1.156,35188,0,83% 91% 82% 91%,0.338,1.172
mandelbrot,java,2,16000,796,16.355,67824,0,98% 98% 98% 98%,4.176,16.374
mandelbrot,java,2,16000,796,16.339,67556,0,98% 99% 98% 99%,4.161,16.353
mandelbrot,java,2,16000,796,16.173,67188,0,98% 99% 98% 99%,4.107,16.200
mandelbrot,java,2,16000,796,16.364,67972,0,98% 100% 98% 99%,4.159,16.405
mandelbrot,java,2,16000,796,16.359,68204,0,99% 99% 99% 99%,4.157,16.397
mandelbrot,java,2,16000,796,16.337,67740,0,99% 98% 100% 98%,4.147,16.367
mandelbrot,fpascal,3,1000,526,0.110,8,0,6% 0% 19% 65%,0.166,0.148
mandelbrot,fpascal,3,4000,526,1.663,8,0,2% 0% 0% 100%,1.665,1.694
