name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
mandelbrot,csharpcore,8,1000,794,0.307,26000,0,59% 8% 5% 28%,1.371,1.361
mandelbrot,csharpcore,8,4000,794,1.644,35120,0,91% 72% 64% 73%,0.562,1.686
mandelbrot,csharpcore,8,16000,794,22.968,65216,0,97% 97% 97% 99%,5.912,23.027
mandelbrot,racket,4,1000,801,0.551,34072,0,33% 64% 18% 7%,1.531,1.858
mandelbrot,racket,4,4000,801,5.001,49816,0,78% 79% 79% 95%,1.522,5.048
mandelbrot,racket,4,16000,801,74.728,128248,0,95% 96% 95% 95%,19.683,74.940
mandelbrot,julia,1,1000,373,1.161,159172,0,16% 20% 1% 22%,9.602,5.576
mandelbrot,julia,1,4000,373,3.522,161400,0,6% 4% 99% 6%,3.194,3.655
mandelbrot,julia,1,16000,373,44.492,190980,0,40% 1% 1% 60%,44.174,45.087
mandelbrot,yarv,6,1000,918,22.541,32004,0,90% 86% 87% 89%,6.448,22.729
mandelbrot,yarv,6,4000,918,0.000,0,-2,85% 83% 84% 84%,54.778,184.347
mandelbrot,yarv,6,16000,918,0.000,0,-2,85% 83% 84% 84%,54.778,184.347
mandelbrot,jruby,5,1000,1023,404.668,766932,0,94% 93% 93% 94%,109.780,410.765
mandelbrot,jruby,5,4000,1023,585.130,774544,0,99% 98% 98% 99%,148.705,586.737
mandelbrot,jruby,5,16000,1023,0.000,0,-10,99% 99% 99% 99%,731.714,2897.131
mandelbrot,jruby,3,1000,307,28.501,744288,0,60% 33% 39% 35%,21.323,35.688
mandelbrot,jruby,3,4000,307,133.171,741388,0,45% 18% 4% 46%,121.182,136.871
mandelbrot,jruby,3,16000,307,2044.474,739336,0,28% 27% 18% 30%,2026.272,2080.968
mandelbrot,csharpcore,5,1000,839,0.307,27352,0,79% 2% 5% 19%,1.254,1.328
mandelbrot,csharpcore,5,4000,839,1.907,32416,0,78% 66% 66% 88%,0.652,1.945
mandelbrot,csharpcore,5,16000,839,27.019,65080,0,100% 97% 97% 97%,6.925,27.048
mandelbrot,csharpcore,4,1000,672,0.313,27828,0,87% 6% 6% 10%,1.246,1.374
mandelbrot,csharpcore,4,4000,672,1.895,35112,0,73% 83% 66% 74%,0.649,1.918
mandelbrot,csharpcore,4,16000,672,26.887,64864,0,97% 98% 99% 97%,6.883,26.920
mandelbrot,gcc,2,1000,400,0.190,8,0,53% 0% 6% 65%,0.331,0.410
mandelbrot,gcc,2,4000,400,2.982,840,0,1% 1% 100% 1%,2.985,3.076
mandelbrot,gcc,2,16000,400,47.381,840,0,0% 1% 0% 100%,47.395,47.975
mandelbrot,icc,3,1000,763,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,3,4000,763,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,3,16000,763,0.000,0,-11,%,0.000,0.000
mandelbrot,sbcl,3,1000,894,0.221,0,0,57% 11% 26% 46%,0.278,0.390
mandelbrot,sbcl,3,4000,894,3.061,17372,0,98% 98% 41% 35%,1.156,3.152
mandelbrot,sbcl,3,16000,894,48.423,50264,0,100% 35% 100% 35%,18.011,48.644
mandelbrot,hipe,4,1000,806,2.330,22032,0,55% 39% 63% 41%,2.220,4.385
mandelbrot,hipe,4,4000,806,30.500,28960,0,99% 99% 99% 99%,7.727,30.550
mandelbrot,hipe,4,16000,806,455.186,48104,0,100% 100% 100% 100%,114.002,455.639
mandelbrot,gpp,6,1000,1002,0.053,8,0,43% 5% 5% 51%,0.366,0.386
mandelbrot,gpp,6,4000,1002,0.473,0,0,100% 92% 92% 92%,0.124,0.466
mandelbrot,gpp,6,16000,1002,7.157,28996,0,100% 98% 98% 98%,1.820,7.180
nbody,flang,6,500000,1524,0.104,952,0,79% 3% 1% 20%,0.690,0.717
nbody,flang,6,5000000,1524,0.912,5168,0,100% 2% 4% 2%,0.914,0.994
nbody,flang,6,50000000,1524,8.935,5280,0,2% 0% 100% 2%,8.939,9.299
nbody,gfortran,2,500000,1500,0.277,552,0,3% 2% 14% 72%,0.640,0.580
nbody,gfortran,2,5000000,1500,2.694,1212,0,1% 76% 27% 2%,2.697,2.839
nbody,gfortran,2,50000000,1500,26.804,1340,0,100% 0% 0% 1%,26.814,27.074
nbody,gcc,7,500000,1244,0.233,8,0,2% 38% 80% 0%,0.431,0.520
nbody,gcc,7,5000000,1244,2.302,1108,0,2% 10% 100% 3%,2.304,2.645
nbody,gcc,7,50000000,1244,22.998,1104,0,4% 1% 0% 100%,23.005,24.115
nbody,java,4,500000,1489,0.403,34304,0,34% 26% 10% 21%,3.187,2.913
nbody,java,4,5000000,1489,2.533,34672,0,99% 0% 3% 2%,2.497,2.597
nbody,java,4,50000000,1489,24.024,35448,0,1% 100% 1% 0%,23.982,24.372
nbody,racket,1,500000,1496,1.118,36700,0,60% 1% 1% 34%,2.137,2.060
nbody,racket,1,5000000,1496,9.227,39244,0,78% 1% 1% 22%,9.239,9.422
nbody,racket,1,50000000,1496,90.140,41160,0,13% 70% 4% 14%,90.249,91.465
nbody,dartsnapshot,2,500000,1264,0.523,30056,0,94% 5% 1% 26%,1.754,2.193
nbody,dartsnapshot,2,5000000,1264,3.450,36740,0,3% 99% 2% 0%,3.374,3.484
nbody,dartsnapshot,2,50000000,1264,32.686,37232,0,100% 0% 1% 0%,32.631,32.931
nbody,gpp,1,500000,1659,0.200,8,0,5% 78% 50% 0%,0.382,0.510
nbody,gpp,1,5000000,1659,1.974,1048,0,10% 100% 2% 3%,1.976,2.256
nbody,gpp,1,50000000,1659,19.704,1072,0,0% 1% 100% 0%,19.711,19.952
nbody,python3,2,500000,1242,9.363,8228,0,4% 1% 1% 95%,10.227,10.277
nbody,python3,2,5000000,1242,88.224,8344,0,30% 1% 1% 70%,88.254,90.127
nbody,python3,2,50000000,1242,915.139,8260,0,93% 1% 1% 7%,915.379,925.628
nbody,gcc,2,500000,1263,0.257,8,0,82% 0% 2% 30%,0.481,0.547
nbody,gcc,2,5000000,1263,2.548,1100,0,100% 0% 0% 0%,2.550,2.570
nbody,gcc,2,50000000,1263,25.423,1104,0,100% 0% 1% 0%,25.431,25.591
nbody,fpascal,1,500000,1325,0.226,8,0,57% 0% 2% 76%,0.500,0.674
nbody,fpascal,1,5000000,1325,2.238,8,0,1% 2% 100% 3%,2.241,2.371
nbody,fpascal,1,50000000,1325,22.350,8,0,0% 100% 0% 0%,22.356,22.456
nbody,gpp,5,500000,1749,0.137,8,0,0% 55% 77% 5%,0.398,0.546
nbody,gpp,5,5000000,1749,1.336,1732,0,0% 2% 99% 1%,1.338,1.358
nbody,gpp,5,50000000,1749,13.289,1804,0,2% 1% 0% 100%,13.294,13.694
nbody,lua,2,500000,1193,4.180,1376,0,0% 0% 9% 92%,4.650,4.740
nbody,lua,2,5000000,1193,44.084,1408,0,1% 1% 1% 100%,44.098,45.089
nbody,lua,2,50000000,1193,445.040,1416,0,0% 100% 1% 1%,445.142,450.355
nbody,csharpaot,8,500000,1343,0.366,27088,0,15% 1% 4% 64%,1.362,1.149
nbody,csharpaot,8,5000000,1343,2.322,34176,0,98% 0% 1% 3%,2.332,2.372
nbody,csharpaot,8,50000000,1343,22.062,34356,0,94% 0% 0% 7%,22.057,22.349
nbody,vw,1,500000,1782,2.759,54980,0,6% 3% 97% 6%,3.121,3.510
nbody,vw,1,5000000,1782,20.060,55840,0,0% 0% 100% 3%,20.070,20.690
nbody,vw,1,50000000,1782,196.098,55120,0,0% 100% 0% 1%,196.175,198.506
nbody,hipe,3,500000,1399,2.180,21264,0,20% 69% 17% 7%,3.554,4.007
nbody,hipe,3,5000000,1399,19.860,23740,0,1% 2% 100% 0%,19.785,20.245
nbody,hipe,3,50000000,1399,194.075,24108,0,100% 0% 0% 1%,194.050,196.231
nbody,openj9,3,500000,1430,2.476,50476,0,32% 15% 53% 12%,5.504,6.217
nbody,openj9,3,5000000,1430,20.114,48992,0,2% 3% 1% 99%,19.938,20.818
nbody,openj9,3,50000000,1430,197.121,180700,0,1% 1% 0% 100%,196.127,199.419
nbody,go,2,500000,1215,0.273,8,0,4% 21% 92% 0%,0.484,0.566
nbody,go,2,5000000,1215,2.673,1528,0,1% 2% 1% 100%,2.673,2.754
nbody,go,2,50000000,1215,26.755,1588,0,0% 1% 0% 100%,26.751,26.972
nbody,rust,3,500000,1540,0.206,8,0,6% 0% 0% 91%,0.481,0.470
nbody,rust,3,5000000,1540,2.021,936,0,100% 1% 1% 0%,2.024,2.084
nbody,rust,3,50000000,1540,20.072,940,0,0% 1% 100% 0%,20.078,20.288
nbody,gpp,6,500000,1668,0.201,8,0,2% 79% 54% 3%,0.415,0.568
nbody,gpp,6,5000000,1668,1.977,1072,0,100% 3% 3% 8%,1.981,2.241
nbody,gpp,6,50000000,1668,19.747,1076,0,100% 0% 0% 0%,19.754,19.864
nbody,gpp,7,500000,1808,0.085,8,0,8% 34% 92% 0%,0.382,0.512
nbody,gpp,7,5000000,1808,0.815,1752,0,1% 100% 4% 0%,0.816,0.856
nbody,gpp,7,50000000,1808,8.064,1756,0,0% 100% 1% 0%,8.068,8.158
nbody,rust,4,500000,1803,0.188,372,0,69% 3% 4% 75%,0.723,1.093
nbody,rust,4,5000000,1803,1.854,872,0,1% 2% 1% 100%,1.856,1.906
nbody,rust,4,50000000,1803,18.466,940,0,0% 1% 0% 100%,18.472,18.613
nbody,kotlin,2,500000,1390,0.547,6532,0,36% 44% 4% 14%,3.490,3.429
nbody,kotlin,2,5000000,1390,2.795,6604,0,2% 4% 97% 1%,2.720,2.851
nbody,kotlin,2,50000000,1390,24.965,6744,0,100% 1% 1% 0%,24.882,25.313
nbody,flang,5,500000,1664,0.085,388,0,17% 13% 87% 0%,0.690,0.809
nbody,flang,5,5000000,1664,0.715,5192,0,14% 3% 100% 1%,0.717,0.847
nbody,flang,5,50000000,1664,7.034,5280,0,1% 0% 100% 1%,7.038,7.158
nbody,fsharpcore,2,500000,1381,0.503,33596,0,27% 14% 12% 39%,3.365,3.083
nbody,fsharpcore,2,5000000,1381,2.490,36320,0,1% 17% 19% 97%,2.515,3.370
nbody,fsharpcore,2,50000000,1381,22.740,36616,0,100% 1% 2% 1%,22.755,23.416
nbody,java,2,500000,1424,0.442,35376,0,44% 21% 15% 10%,3.020,2.730
nbody,java,2,5000000,1424,2.658,35292,0,1% 99% 3% 1%,2.612,2.712
nbody,java,2,50000000,1424,25.212,35732,0,100% 1% 0% 0%,25.172,25.532
nbody,swift,6,500000,1194,0.256,4384,0,76% 0% 2% 21%,1.040,1.027
nbody,swift,6,5000000,1194,2.446,6536,0,3% 100% 0% 1%,2.448,2.538
nbody,swift,6,50000000,1194,24.322,6772,0,1% 0% 0% 100%,24.330,24.650
nbody,openj9,4,500000,1489,2.558,51712,0,13% 22% 61% 12%,5.606,6.031
nbody,openj9,4,5000000,1489,20.576,50392,0,99% 2% 0% 1%,20.367,20.877
nbody,openj9,4,50000000,1489,198.377,153632,0,61% 1% 0% 39%,197.417,201.142
nbody,csharpcore,5,500000,1534,0.433,32672,0,46% 8% 3% 29%,1.506,1.287
nbody,csharpcore,5,5000000,1534,2.531,32380,0,0% 1% 1% 99%,2.534,2.584
nbody,csharpcore,5,50000000,1534,23.684,34464,0,0% 1% 100% 0%,23.693,24.024
nbody,yarv,2,500000,1137,7.790,22556,0,32% 49% 32% 61%,8.262,14.345
nbody,yarv,2,5000000,1137,40.577,25460,0,95% 6% 3% 5%,38.239,41.643
nbody,yarv,2,50000000,1137,376.758,25668,0,67% 20% 2% 14%,374.510,387.633
nbody,openj9,2,500000,1424,2.449,50336,0,27% 52% 16% 11%,5.514,5.852
nbody,openj9,2,5000000,1424,20.330,49276,0,100% 0% 1% 2%,20.128,20.638
nbody,openj9,2,50000000,1424,191.511,154520,0,4% 57% 1% 40%,190.520,194.981
nbody,csharpaot,2,500000,1410,0.367,27384,0,52% 0% 1% 32%,1.346,1.153
nbody,csharpaot,2,5000000,1410,2.368,34028,0,98% 15% 0% 16%,2.362,3.071
nbody,csharpaot,2,50000000,1410,22.479,34448,0,100% 0% 0% 1%,22.484,22.694
nbody,typescript,2,500000,1463,2.101,38052,0,36% 9% 16% 35%,4.398,4.224
nbody,typescript,2,5000000,1463,17.702,38068,0,33% 31% 22% 20%,17.570,18.792
nbody,typescript,2,50000000,1463,174.583,38856,0,35% 21% 18% 33%,173.686,185.242
nbody,kotlin,1,500000,1452,0.527,3324,0,41% 32% 18% 20%,4.140,4.603
nbody,kotlin,1,5000000,1452,2.483,6592,0,1% 93% 9% 3%,2.408,2.556
nbody,kotlin,1,50000000,1452,22.556,6660,0,1% 0% 0% 100%,22.477,22.897
nbody,rust,2,500000,1805,0.138,8,0,74% 3% 3% 36%,0.389,0.449
nbody,rust,2,5000000,1805,1.353,876,0,100% 0% 2% 1%,1.355,1.395
nbody,rust,2,50000000,1805,13.465,940,0,0% 1% 100% 0%,13.470,13.670
nbody,gfortran,5,500000,1664,0.190,412,0,17% 2% 2% 80%,0.598,0.598
nbody,gfortran,5,5000000,1664,1.735,1272,0,3% 2% 2% 99%,1.737,1.846
nbody,gfortran,5,50000000,1664,17.272,1340,0,1% 0% 0% 100%,17.278,17.478
nbody,dartsnapshot,3,500000,1409,0.468,27392,0,96% 8% 1% 22%,1.588,2.000
nbody,dartsnapshot,3,5000000,1409,2.966,32548,0,1% 99% 2% 2%,2.889,3.019
nbody,dartsnapshot,3,50000000,1409,27.921,33380,0,0% 1% 100% 0%,27.852,28.222
nbody,dart,2,500000,1264,0.858,110016,0,75% 6% 6% 20%,2.699,2.898
nbody,dart,2,5000000,1264,3.917,108416,0,6% 7% 95% 4%,3.587,4.017
nbody,dart,2,50000000,1264,33.160,109700,0,99% 2% 2% 1%,32.871,34.042
nbody,gnat,5,500000,2447,0.163,644,0,49% 19% 18% 20%,0.548,0.582
nbody,gnat,5,5000000,2447,1.568,1908,0,0% 2% 100% 1%,1.570,1.620
nbody,gnat,5,50000000,2447,15.620,1972,0,0% 1% 1% 100%,15.625,15.835
nbody,gcc,4,500000,1490,0.090,0,0,3% 63% 68% 0%,0.281,0.378
nbody,gcc,4,5000000,1490,0.874,1044,0,0% 2% 1% 99%,0.876,0.896
nbody,gcc,4,50000000,1490,8.726,1104,0,2% 100% 4% 0%,8.730,9.250
nbody,pharo,1,500000,1801,3.010,104240,0,42% 7% 3% 50%,7.330,7.494
nbody,pharo,1,5000000,1801,22.337,104260,0,1% 0% 0% 100%,22.275,22.545
nbody,pharo,1,50000000,1801,211.499,104904,0,100% 0% 0% 1%,210.933,213.717
nbody,rust,1,500000,1480,0.139,8,0,9% 73% 82% 0%,0.456,0.750
nbody,rust,1,5000000,1480,1.366,860,0,0% 99% 1% 1%,1.368,1.388
nbody,rust,1,50000000,1480,13.589,936,0,0% 1% 0% 100%,13.594,13.765
nbody,csharpcore,8,500000,1343,0.404,30728,0,1% 88% 12% 1%,1.337,1.355
nbody,csharpcore,8,5000000,1343,2.373,33660,0,1% 99% 6% 0%,2.395,2.556
nbody,csharpcore,8,50000000,1343,22.105,33748,0,1% 0% 0% 100%,22.127,22.358
nbody,racketcs,1,500000,1496,1.804,88156,0,13% 8% 60% 18%,4.163,4.114
nbody,racketcs,1,5000000,1496,12.717,88128,0,18% 2% 1% 82%,12.742,13.124
nbody,racketcs,1,50000000,1496,122.970,86608,0,0% 60% 40% 0%,123.191,124.827
nbody,gfortran,1,500000,1393,0.210,8,0,48% 52% 1% 30%,0.690,0.907
nbody,gfortran,1,5000000,1393,2.046,1148,0,3% 1% 0% 100%,2.048,2.149
nbody,gfortran,1,50000000,1393,20.385,1340,0,1% 0% 100% 1%,20.393,20.683
nbody,flang,1,500000,1393,0.244,3240,0,42% 3% 0% 73%,1.290,1.525
nbody,flang,1,5000000,1393,2.235,5192,0,100% 1% 0% 1%,2.237,2.287
nbody,flang,1,50000000,1393,22.231,5272,0,1% 0% 0% 100%,22.238,22.639
nbody,jruby,2,500000,1137,23.371,776468,0,73% 38% 26% 24%,17.788,28.744
nbody,jruby,2,5000000,1137,41.268,783204,0,22% 67% 22% 37%,28.533,42.017
nbody,jruby,2,50000000,1137,251.896,784244,0,40% 24% 17% 26%,238.395,255.899
nbody,julia,3,500000,1541,1.453,176472,0,22% 7% 2% 18%,9.453,4.737
nbody,julia,3,5000000,1541,3.224,178952,0,4% 5% 5% 99%,2.895,3.266
nbody,julia,3,50000000,1541,22.856,178956,0,1% 1% 1% 100%,22.535,23.005
nbody,csharpaot,7,500000,1542,0.370,31224,0,28% 10% 1% 61%,1.604,1.598
nbody,csharpaot,7,5000000,1542,2.340,34560,0,98% 0% 1% 5%,2.342,2.451
nbody,csharpaot,7,50000000,1542,22.210,34828,0,1% 0% 100% 1%,22.205,22.555
nbody,clang,3,500000,1208,0.250,8,0,42% 58% 3% 42%,0.641,0.926
nbody,clang,3,5000000,1208,2.432,1076,0,6% 10% 20% 100%,2.435,3.303
nbody,clang,3,50000000,1208,24.224,1076,0,1% 0% 0% 100%,24.232,24.672
nbody,flang,4,500000,1179,0.000,0,-11,%,0.000,0.000
nbody,flang,4,5000000,1179,0.000,0,-11,%,0.000,0.000
nbody,flang,4,50000000,1179,0.000,0,-11,%,0.000,0.000
nbody,gfortran,6,500000,1524,0.184,412,0,28% 13% 13% 64%,0.565,0.659
nbody,gfortran,6,5000000,1524,1.756,1216,0,1% 1% 2% 100%,1.758,1.828
nbody,gfortran,6,50000000,1524,17.481,1344,0,100% 0% 0% 1%,17.487,17.707
nbody,dartaot,3,500000,1409,0.527,14508,0,12% 1% 0% 82%,0.929,0.882
nbody,dartaot,3,5000000,1409,5.067,14508,0,0% 100% 2% 0%,5.073,5.192
nbody,dartaot,3,50000000,1409,50.457,14700,0,53% 1% 0% 46%,50.500,50.920
nbody,gfortran,4,500000,1179,0.000,0,-10,23% 11% 83% 2%,0.873,1.043
nbody,gfortran,4,5000000,1179,0.000,0,-10,23% 11% 83% 2%,0.873,1.043
nbody,gfortran,4,50000000,1179,0.000,0,-10,23% 11% 83% 2%,0.873,1.043
nbody,gpp,3,500000,1763,0.085,8,0,49% 13% 5% 59%,0.374,0.472
nbody,gpp,3,5000000,1763,0.808,1752,0,17% 0% 2% 100%,0.810,0.970
nbody,gpp,3,50000000,1763,8.052,1764,0,0% 0% 0% 100%,8.056,8.126
nbody,clang,7,500000,1244,0.244,8,0,26% 0% 5% 73%,0.379,0.397
nbody,clang,7,5000000,1244,2.375,1072,0,2% 0% 0% 100%,2.377,2.448
nbody,clang,7,50000000,1244,23.675,1072,0,2% 0% 100% 1%,23.683,24.604
nbody,clang,5,500000,1429,0.200,8,0,26% 26% 3% 71%,0.341,0.426
nbody,clang,5,5000000,1429,1.929,828,0,13% 1% 100% 7%,1.931,2.323
nbody,clang,5,50000000,1429,19.318,824,0,100% 0% 0% 1%,19.325,19.525
nbody,swift,8,500000,1681,0.294,12260,0,17% 1% 5% 45%,1.737,1.177
nbody,swift,8,5000000,1681,2.596,12232,0,2% 0% 100% 1%,2.599,2.669
nbody,swift,8,50000000,1681,25.870,12136,0,0% 0% 100% 1%,25.878,26.138
nbody,icc,3,500000,1208,0.216,8,0,44% 3% 3% 78%,0.397,0.504
nbody,icc,3,5000000,1208,2.138,1208,0,16% 1% 1% 100%,2.140,2.521
nbody,icc,3,50000000,1208,21.326,1208,0,0% 1% 1% 100%,21.333,21.623
nbody,fpascal,2,500000,1339,0.229,8,0,0% 13% 95% 3%,0.393,0.433
nbody,fpascal,2,5000000,1339,2.276,8,0,1% 0% 1% 100%,2.278,2.318
nbody,fpascal,2,50000000,1339,22.746,8,0,100% 0% 0% 0%,22.753,22.853
nbody,gpp,2,500000,1879,0.084,8,0,53% 3% 6% 56%,0.352,0.411
nbody,gpp,2,5000000,1879,0.878,1688,0,0% 3% 1% 100%,0.880,0.919
nbody,gpp,2,50000000,1879,7.693,1772,0,4% 0% 0% 100%,7.697,8.017
nbody,csharpaot,3,500000,1305,0.369,33876,0,4% 0% 12% 58%,1.362,1.008
nbody,csharpaot,3,5000000,1305,2.292,34092,0,5% 2% 0% 98%,2.289,2.419
nbody,csharpaot,3,50000000,1305,21.743,34340,0,1% 0% 0% 100%,21.740,22.010
nbody,flang,2,500000,1500,0.233,4928,0,13% 13% 21% 44%,0.907,0.830
nbody,flang,2,5000000,1500,2.157,5244,0,4% 100% 4% 1%,2.159,2.349
nbody,flang,2,50000000,1500,21.436,5276,0,90% 0% 0% 11%,21.443,21.703
nbody,icc,4,500000,1490,0.116,8,0,66% 2% 0% 85%,0.598,0.915
nbody,icc,4,5000000,1490,1.141,1016,0,0% 1% 1% 100%,1.143,1.163
nbody,icc,4,50000000,1490,11.376,1208,0,0% 1% 100% 0%,11.380,11.500
nbody,sbcl,1,500000,1368,0.443,15884,0,0% 25% 76% 8%,0.740,0.801
nbody,sbcl,1,5000000,1368,4.189,15828,0,1% 0% 100% 6%,4.192,4.512
nbody,sbcl,1,50000000,1368,41.801,18012,0,1% 0% 100% 0%,41.812,42.172
nbody,ghc,1,500000,1706,0.248,3980,0,41% 2% 17% 61%,0.579,0.703
nbody,ghc,1,5000000,1706,8.587,4052,0,100% 87% 86% 87%,2.397,8.605
nbody,ghc,1,50000000,1706,94.245,4224,0,99% 100% 99% 99%,23.826,94.354
nbody,csharpaot,5,500000,1534,0.381,27948,0,18% 1% 2% 56%,1.329,1.025
nbody,csharpaot,5,5000000,1534,2.479,34768,0,98% 0% 0% 3%,2.480,2.530
nbody,csharpaot,5,50000000,1534,23.640,34920,0,1% 100% 0% 1%,23.637,24.067
nbody,rust,6,500000,1790,0.206,8,0,48% 43% 32% 45%,0.722,1.214
nbody,rust,6,5000000,1790,2.043,876,0,100% 2% 11% 0%,2.045,2.322
nbody,rust,6,50000000,1790,20.322,936,0,0% 1% 100% 0%,20.329,20.539
nbody,gnat,3,500000,1750,0.245,640,0,0% 47% 85% 3%,0.623,0.843
nbody,gnat,3,5000000,1750,2.391,1976,0,1% 0% 100% 0%,2.393,2.423
nbody,gnat,3,50000000,1750,23.836,2040,0,100% 0% 0% 1%,23.844,24.134
nbody,csharpaot,1,500000,1403,0.372,27064,0,25% 6% 23% 48%,1.546,1.573
nbody,csharpaot,1,5000000,1403,2.406,34444,0,0% 100% 0% 1%,2.407,2.457
nbody,csharpaot,1,50000000,1403,22.893,34512,0,0% 100% 0% 0%,22.890,23.080
nbody,mri,2,500000,1137,43.969,3836,0,2% 1% 2% 99%,44.829,46.411
nbody,mri,2,5000000,1137,452.347,4060,0,0% 100% 0% 1%,452.485,458.646
nbody,mri,2,50000000,1137,4385.350,4084,0,65% 0% 0% 35%,4386.735,4426.805
nbody,gfortran,3,500000,1305,0.146,392,0,0% 40% 82% 6%,0.507,0.649
nbody,gfortran,3,5000000,1305,1.410,1212,0,1% 1% 99% 1%,1.412,1.442
nbody,gfortran,3,50000000,1305,14.030,1344,0,2% 0% 100% 1%,14.036,14.486
nbody,clang,6,500000,1180,0.273,8,0,0% 78% 20% 5%,0.408,0.420
nbody,clang,6,5000000,1180,2.695,1056,0,1% 100% 1% 1%,2.697,2.767
nbody,clang,6,50000000,1180,26.763,1044,0,0% 0% 100% 1%,26.773,27.134
nbody,gpp,9,500000,1773,0.082,8,0,6% 67% 61% 0%,0.306,0.411
nbody,gpp,9,5000000,1773,0.796,972,0,2% 100% 1% 0%,0.798,0.827
nbody,gpp,9,50000000,1773,7.916,1072,0,1% 1% 100% 0%,7.920,8.130
nbody,swift,3,500000,1204,0.314,7136,0,83% 2% 0% 19%,1.115,1.153
nbody,swift,3,5000000,1204,3.005,6684,0,1% 100% 0% 1%,3.008,3.078
nbody,swift,3,50000000,1204,29.871,6784,0,0% 1% 100% 0%,29.880,30.260
nbody,ifc,1,500000,1393,0.199,0,0,38% 0% 0% 74%,0.277,0.312
nbody,ifc,1,5000000,1393,1.970,8,0,1% 1% 1% 100%,1.972,2.022
nbody,ifc,1,50000000,1393,19.653,8,0,1% 0% 0% 100%,19.659,19.940
nbody,csharpaot,6,500000,1289,0.387,27184,0,23% 0% 1% 59%,1.387,1.163
nbody,csharpaot,6,5000000,1289,2.569,33964,0,2% 0% 1% 100%,2.572,2.642
nbody,csharpaot,6,50000000,1289,24.515,34292,0,1% 100% 0% 1%,24.513,25.093
nbody,fpascal,3,500000,1435,0.251,8,0,50% 10% 7% 79%,0.400,0.587
nbody,fpascal,3,5000000,1435,2.522,8,0,100% 0% 0% 0%,2.525,2.545
nbody,fpascal,3,50000000,1435,24.918,8,0,0% 1% 1% 100%,24.926,25.246
nbody,perl,2,500000,1429,7.208,6168,0,0% 99% 4% 0%,8.004,8.254
nbody,perl,2,5000000,1429,71.626,6256,0,0% 100% 1% 0%,71.652,72.793
nbody,perl,2,50000000,1429,735.711,6292,0,96% 0% 0% 4%,735.924,744.185
nbody,clang,4,500000,1490,0.137,8,0,50% 56% 24% 40%,0.541,0.916
nbody,clang,4,5000000,1490,1.303,1000,0,8% 99% 6% 48%,1.306,2.112
nbody,clang,4,50000000,1490,12.920,1076,0,2% 2% 100% 2%,12.926,13.668
nbody,icc,7,500000,1244,0.206,8,0,39% 2% 3% 74%,0.406,0.479
nbody,icc,7,5000000,1244,2.034,1212,0,5% 0% 100% 1%,2.036,2.176
nbody,icc,7,50000000,1244,20.281,1148,0,0% 1% 100% 0%,20.287,20.547
nbody,ocaml,1,500000,1251,0.220,8,0,5% 81% 51% 0%,0.440,0.603
nbody,ocaml,1,5000000,1251,2.169,1480,0,0% 0% 0% 100%,2.171,2.202
nbody,ocaml,1,50000000,1251,21.673,1556,0,0% 100% 1% 0%,21.681,21.891
nbody,java,5,500000,1429,0.406,31512,0,35% 18% 26% 25%,3.358,3.501
nbody,java,5,5000000,1429,2.352,35120,0,2% 55% 46% 2%,2.317,2.442
nbody,java,5,50000000,1429,21.967,35408,0,1% 0% 100% 1%,21.930,22.441
nbody,icc,5,500000,1429,0.000,0,-11,%,0.000,0.000
nbody,icc,5,5000000,1429,0.000,0,-11,%,0.000,0.000
nbody,icc,5,50000000,1429,0.000,0,-11,%,0.000,0.000
nbody,ifc,5,500000,1664,0.095,0,0,65% 0% 0% 53%,0.173,0.204
nbody,ifc,5,5000000,1664,0.915,8,0,3% 2% 0% 100%,0.917,0.967
nbody,ifc,5,50000000,1664,8.995,8,0,2% 0% 0% 100%,8.999,9.179
nbody,java,3,500000,1430,0.441,33036,0,26% 17% 48% 15%,3.279,3.445
nbody,java,3,5000000,1430,2.674,35480,0,1% 99% 4% 1%,2.626,2.746
nbody,java,3,50000000,1430,25.340,35532,0,0% 1% 100% 1%,25.296,25.956
nbody,typescript,3,500000,1354,0.429,36244,0,48% 64% 1% 0%,2.568,2.896
nbody,typescript,3,5000000,1354,2.692,34752,0,100% 2% 1% 0%,2.687,2.748
nbody,typescript,3,50000000,1354,24.844,35568,0,3% 3% 100% 0%,24.844,26.476
nbody,fsharpcore,4,500000,1354,0.473,35528,0,68% 2% 1% 21%,3.287,3.011
nbody,fsharpcore,4,5000000,1354,2.634,36232,0,3% 3% 1% 99%,2.624,2.774
nbody,fsharpcore,4,50000000,1354,24.701,37656,0,100% 0% 0% 1%,24.696,25.006
nbody,swift,4,500000,1355,0.254,12232,0,12% 1% 1% 49%,1.549,0.965
nbody,swift,4,5000000,1355,2.185,12216,0,1% 0% 0% 100%,2.187,2.207
nbody,swift,4,50000000,1355,22.024,12272,0,47% 0% 0% 54%,22.031,22.337
nbody,python3,1,500000,1196,8.204,8112,0,4% 0% 2% 95%,9.028,9.087
nbody,python3,1,5000000,1196,90.615,8212,0,41% 1% 1% 60%,90.647,92.426
nbody,python3,1,50000000,1196,864.939,8176,0,2% 20% 79% 0%,865.175,874.956
nbody,fsharpcore,1,500000,1267,0.541,36124,0,29% 1% 1% 36%,3.191,2.146
