name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
mandelbrot,chapel,2,16000,620,22.658,0,0,%,5.731,0.000
mandelbrot,gfortran,5,1000,520,0.252,0,0,%,0.761,0.000
mandelbrot,gfortran,5,4000,520,3.922,0,0,%,3.924,0.000
mandelbrot,gfortran,5,16000,520,62.705,0,0,%,62.731,0.000
mandelbrot,gfortran,6,1000,661,0.086,0,0,%,0.747,0.000
mandelbrot,gfortran,6,4000,661,0.935,0,0,%,0.332,0.000
mandelbrot,gfortran,6,16000,661,14.208,0,0,%,5.046,0.000
mandelbrot,julia,5,1000,571,4.283,204764,0,15% 32% 28% 24%,11.148,11.086
mandelbrot,julia,5,4000,571,3.084,222052,0,96% 66% 65% 64%,1.073,3.127
mandelbrot,julia,5,16000,571,10.627,264236,0,99% 87% 87% 87%,2.954,10.653
mandelbrot,julia,6,1000,562,1.565,206892,0,8% 2% 16% 20%,11.087,5.141
mandelbrot,julia,6,4000,562,1.810,206496,0,28% 28% 19% 88%,1.122,1.824
mandelbrot,julia,6,16000,562,9.257,240172,0,78% 78% 37% 58%,3.718,9.327
mandelbrot,php,1,1000,449,1.681,7756,0,32% 4% 1% 75%,2.362,2.651
mandelbrot,php,1,4000,449,26.336,8016,0,88% 0% 0% 13%,26.347,26.679
mandelbrot,php,1,16000,449,422.064,7956,0,8% 39% 56% 1%,422.298,437.169
mandelbrot,ocaml,1,1000,717,0.288,0,0,%,0.496,0.000
mandelbrot,ocaml,1,4000,717,3.522,0,0,%,0.906,0.000
mandelbrot,ocaml,1,16000,717,55.094,0,0,%,13.821,0.000
mandelbrot,mri,3,1000,307,55.818,3856,0,1% 2% 2% 100%,56.355,58.788
mandelbrot,mri,3,4000,307,896.982,3888,0,0% 81% 20% 0%,897.238,908.465
mandelbrot,mri,3,16000,307,14092.105,3880,0,43% 39% 10% 10%,14096.254,14271.261
mandelbrot,chapel,1,1000,455,0.200,0,0,%,0.561,0.000
mandelbrot,chapel,1,4000,455,2.710,0,0,%,0.692,0.000
mandelbrot,chapel,1,16000,455,42.744,0,0,%,10.756,0.000
mandelbrot,dartexe,2,1000,911,0.265,8,0,65% 18% 28% 59%,0.321,0.546
mandelbrot,dartexe,2,4000,911,3.573,15060,0,97% 40% 37% 96%,1.341,3.625
mandelbrot,dartexe,2,16000,911,55.838,86648,0,99% 40% 99% 37%,20.489,56.548
mandelbrot,clang,3,1000,763,0.112,0,0,%,0.332,0.000
mandelbrot,clang,3,4000,763,1.578,0,0,%,0.404,0.000
mandelbrot,clang,3,16000,763,24.999,0,0,%,6.275,0.000
mandelbrot,vw,1,1000,603,3.123,54692,0,4% 27% 1% 68%,3.514,3.488
mandelbrot,vw,1,4000,603,37.309,54988,0,5% 0% 0% 100%,37.326,39.257
mandelbrot,vw,1,16000,603,585.522,54816,0,48% 6% 5% 45%,585.822,610.132
mandelbrot,pharo,1,1000,570,3.399,104508,0,7% 8% 51% 40%,7.980,8.401
mandelbrot,pharo,1,4000,570,40.389,104764,0,1% 2% 0% 100%,40.287,41.420
mandelbrot,pharo,1,16000,570,633.237,107280,0,60% 2% 1% 39%,631.590,641.378
mandelbrot,icc,2,1000,400,0.205,0,0,%,0.694,0.000
mandelbrot,icc,2,4000,400,3.208,0,0,%,3.211,0.000
mandelbrot,icc,2,16000,400,51.106,0,0,%,51.119,0.000
mandelbrot,java,1,1000,665,0.344,0,0,%,3.967,0.000
mandelbrot,java,1,4000,665,2.893,0,0,%,2.850,0.000
mandelbrot,java,1,16000,665,43.751,0,0,%,43.692,0.000
mandelbrot,flang,5,1000,520,0.259,3404,0,25% 10% 2% 58%,1.040,0.985
mandelbrot,flang,5,4000,520,3.876,6348,0,3% 3% 0% 99%,3.878,4.059
mandelbrot,flang,5,16000,520,61.144,6324,0,6% 0% 1% 94%,61.162,61.944
mandelbrot,openj9,6,1000,802,0.997,0,0,%,2.734,0.000
mandelbrot,openj9,6,4000,802,2.884,0,0,%,0.876,0.000
mandelbrot,openj9,6,16000,802,33.524,0,0,%,8.571,0.000
mandelbrot,rust,3,1000,1007,0.054,0,0,%,0.273,0.000
mandelbrot,rust,3,4000,1007,0.546,0,0,%,0.142,0.000
mandelbrot,rust,3,16000,1007,7.852,0,0,%,1.973,0.000
mandelbrot,gcc,7,1000,994,0.114,0,0,%,0.290,0.000
mandelbrot,gcc,7,4000,994,1.549,0,0,%,0.395,0.000
mandelbrot,gcc,7,16000,994,24.224,0,0,%,6.080,0.000
mandelbrot,ocaml,6,1000,444,0.224,0,0,%,0.713,0.000
mandelbrot,ocaml,6,4000,444,3.483,0,0,%,3.485,0.000
mandelbrot,ocaml,6,16000,444,55.272,0,0,%,55.286,0.000
mandelbrot,yarv,5,1000,1037,9.195,27172,0,79% 58% 58% 54%,5.720,14.241
mandelbrot,yarv,5,4000,1037,130.630,28688,0,99% 100% 99% 100%,32.951,130.823
mandelbrot,yarv,5,16000,1037,2094.542,60080,0,100% 100% 100% 100%,524.723,2097.592
mandelbrot,ifc,4,1000,618,0.213,0,0,%,0.543,0.000
mandelbrot,ifc,4,4000,618,3.681,0,0,%,1.210,0.000
mandelbrot,ifc,4,16000,618,49.106,0,0,%,19.083,0.000
mandelbrot,java,6,1000,802,0.443,0,0,%,4.025,0.000
mandelbrot,java,6,4000,802,2.277,0,0,%,0.645,0.000
mandelbrot,java,6,16000,802,28.064,0,0,%,7.142,0.000
mandelbrot,clang,6,1000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,6,4000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,6,16000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,vw,2,1000,929,7.166,146332,0,19% 32% 32% 45%,9.081,11.601
mandelbrot,vw,2,4000,929,13.616,146680,0,63% 56% 56% 74%,17.687,44.145
mandelbrot,vw,2,16000,929,187.189,176972,0,89% 96% 75% 88%,167.007,580.602
mandelbrot,python3,5,1000,458,7.253,11836,0,63% 57% 56% 82%,3.170,8.163
mandelbrot,python3,5,4000,458,109.987,48100,0,100% 100% 100% 99%,27.631,110.135
mandelbrot,python3,5,16000,458,1758.555,47948,0,100% 100% 100% 100%,440.460,1760.049
mandelbrot,gpp,9,1000,726,0.114,0,0,%,0.284,0.000
mandelbrot,gpp,9,4000,726,1.318,0,0,%,0.347,0.000
mandelbrot,gpp,9,16000,726,20.474,0,0,%,5.325,0.000
mandelbrot,dart,2,1000,911,1.307,112724,0,34% 25% 17% 34%,3.080,3.386
mandelbrot,dart,2,4000,911,4.579,146324,0,42% 85% 42% 85%,1.814,4.609
mandelbrot,dart,2,16000,911,56.943,173508,0,83% 49% 99% 42%,20.975,57.160
mandelbrot,gpp,8,1000,742,0.111,0,0,%,0.417,0.000
mandelbrot,gpp,8,4000,742,1.401,0,0,%,0.517,0.000
mandelbrot,gpp,8,16000,742,21.780,0,0,%,8.017,0.000
mandelbrot,clang,2,1000,400,0.194,0,0,%,0.599,0.000
mandelbrot,clang,2,4000,400,3.035,0,0,%,3.037,0.000
mandelbrot,clang,2,16000,400,48.220,0,0,%,48.233,0.000
mandelbrot,go,3,1000,894,0.100,8,0,6% 18% 35% 85%,0.340,0.489
mandelbrot,go,3,4000,894,1.389,1104,0,97% 97% 97% 100%,0.359,1.404
mandelbrot,go,3,16000,894,21.803,31196,0,100% 100% 99% 99%,5.482,21.828
mandelbrot,swift,1,1000,394,0.212,2612,0,11% 0% 3% 46%,0.903,0.546
mandelbrot,swift,1,4000,394,3.259,6668,0,0% 2% 100% 0%,3.262,3.331
mandelbrot,swift,1,16000,394,49.615,6776,0,25% 0% 0% 76%,49.629,50.167
mandelbrot,lua,3,1000,358,2.781,1424,0,4% 96% 0% 2%,3.206,3.276
mandelbrot,lua,3,4000,358,44.379,2672,0,1% 0% 1% 100%,44.397,45.557
mandelbrot,lua,3,16000,358,716.904,3016,0,100% 1% 0% 0%,717.079,726.256
mandelbrot,fpascal,1,1000,846,0.257,8,0,82% 19% 12% 37%,0.505,0.758
mandelbrot,fpascal,1,4000,846,3.877,3620,0,39% 93% 42% 94%,1.459,3.900
mandelbrot,fpascal,1,16000,846,61.250,33128,0,96% 41% 96% 38%,22.691,61.420
mandelbrot,openj9,1,1000,665,0.776,0,0,%,2.986,0.000
mandelbrot,openj9,1,4000,665,3.431,0,0,%,3.044,0.000
mandelbrot,openj9,1,16000,665,43.129,0,0,%,42.697,0.000
mandelbrot,racketcs,2,1000,585,1.677,68492,0,19% 75% 3% 7%,3.782,3.945
mandelbrot,racketcs,2,4000,585,22.125,68776,0,0% 100% 1% 0%,22.171,22.552
mandelbrot,racketcs,2,16000,585,355.395,70752,0,79% 1% 1% 21%,356.106,361.677
mandelbrot,java,3,1000,903,0.481,0,0,%,3.872,0.000
mandelbrot,java,3,4000,903,3.045,0,0,%,0.831,0.000
mandelbrot,java,3,16000,903,42.431,0,0,%,10.724,0.000
mandelbrot,racket,4,1000,801,0.550,29332,0,6% 90% 23% 6%,1.565,1.953
mandelbrot,racket,4,4000,801,5.009,49244,0,79% 80% 79% 94%,1.517,5.048
mandelbrot,racket,4,16000,801,74.605,127920,0,95% 96% 95% 95%,19.591,74.726
mandelbrot,julia,1,1000,373,1.235,167144,0,4% 8% 11% 24%,10.400,4.901
mandelbrot,julia,1,4000,373,3.720,169652,0,4% 5% 47% 55%,3.393,3.767
mandelbrot,julia,1,16000,373,46.911,199380,0,100% 1% 0% 0%,46.592,47.383
mandelbrot,yarv,6,1000,918,22.541,32004,0,90% 86% 87% 89%,6.448,22.729
mandelbrot,yarv,6,4000,918,0.000,0,-2,85% 83% 84% 84%,54.778,184.347
mandelbrot,yarv,6,16000,918,0.000,0,-2,85% 83% 84% 84%,54.778,184.347
mandelbrot,jruby,5,1000,1023,404.668,766932,0,94% 93% 93% 94%,109.780,410.765
mandelbrot,jruby,5,4000,1023,585.130,774544,0,99% 98% 98% 99%,148.705,586.737
mandelbrot,jruby,5,16000,1023,0.000,0,-10,99% 99% 99% 99%,731.714,2897.131
mandelbrot,jruby,3,1000,307,28.501,744288,0,60% 33% 39% 35%,21.323,35.688
mandelbrot,jruby,3,4000,307,133.171,741388,0,45% 18% 4% 46%,121.182,136.871
mandelbrot,jruby,3,16000,307,2044.474,739336,0,28% 27% 18% 30%,2026.272,2080.968
mandelbrot,csharpcore,5,1000,839,0.265,27336,0,17% 3% 2% 50%,1.223,0.899
mandelbrot,csharpcore,5,4000,839,1.851,31084,0,79% 77% 75% 98%,0.569,1.872
mandelbrot,csharpcore,5,16000,839,26.968,60720,0,98% 99% 99% 98%,6.857,26.998
mandelbrot,gcc,2,1000,400,0.190,0,0,%,0.459,0.000
mandelbrot,gcc,2,4000,400,2.984,0,0,%,2.987,0.000
mandelbrot,gcc,2,16000,400,47.329,0,0,%,47.345,0.000
mandelbrot,icc,3,1000,763,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,3,4000,763,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,3,16000,763,0.000,0,-11,%,0.000,0.000
mandelbrot,julia,7,1000,619,1.927,174284,0,5% 3% 27% 18%,10.139,5.457
mandelbrot,julia,7,4000,619,1.872,160608,0,49% 51% 95% 49%,0.772,1.885
mandelbrot,julia,7,16000,619,9.310,224604,0,98% 85% 85% 85%,2.635,9.327
mandelbrot,sbcl,3,1000,894,0.221,0,0,57% 11% 26% 46%,0.278,0.390
mandelbrot,sbcl,3,4000,894,3.061,17372,0,98% 98% 41% 35%,1.156,3.152
mandelbrot,sbcl,3,16000,894,48.423,50264,0,100% 35% 100% 35%,18.011,48.644
mandelbrot,hipe,4,1000,806,2.330,22032,0,55% 39% 63% 41%,2.220,4.385
mandelbrot,hipe,4,4000,806,30.500,28960,0,99% 99% 99% 99%,7.727,30.550
mandelbrot,hipe,4,16000,806,455.186,48104,0,100% 100% 100% 100%,114.002,455.639
mandelbrot,gpp,6,1000,1002,0.057,0,0,%,0.258,0.000
mandelbrot,gpp,6,4000,1002,0.474,0,0,%,0.126,0.000
mandelbrot,gpp,6,16000,1002,7.149,0,0,%,1.820,0.000
nbody,flang,6,500000,1524,0.104,952,0,79% 3% 1% 20%,0.690,0.717
nbody,flang,6,5000000,1524,0.912,5168,0,100% 2% 4% 2%,0.914,0.994
nbody,flang,6,50000000,1524,8.935,5280,0,2% 0% 100% 2%,8.939,9.299
nbody,gfortran,2,500000,1500,0.279,0,0,%,0.699,0.000
nbody,gfortran,2,5000000,1500,2.688,0,0,%,2.691,0.000
nbody,gfortran,2,50000000,1500,26.801,0,0,%,26.809,0.000
nbody,gcc,7,500000,1244,0.234,0,0,%,0.418,0.000
nbody,gcc,7,5000000,1244,2.305,0,0,%,2.307,0.000
nbody,gcc,7,50000000,1244,22.997,0,0,%,23.005,0.000
nbody,java,4,500000,1489,0.416,0,0,%,4.221,0.000
nbody,java,4,5000000,1489,2.588,0,0,%,2.561,0.000
nbody,java,4,50000000,1489,24.161,0,0,%,24.127,0.000
nbody,racket,1,500000,1496,1.118,36600,0,12% 0% 1% 67%,2.361,1.901
nbody,racket,1,5000000,1496,9.171,39392,0,4% 2% 100% 2%,9.183,9.954
nbody,racket,1,50000000,1496,88.573,39340,0,0% 100% 0% 1%,88.684,89.895
nbody,dartsnapshot,2,500000,1264,0.523,30056,0,94% 5% 1% 26%,1.754,2.193
nbody,dartsnapshot,2,5000000,1264,3.450,36740,0,3% 99% 2% 0%,3.374,3.484
nbody,dartsnapshot,2,50000000,1264,32.686,37232,0,100% 0% 1% 0%,32.631,32.931
nbody,gpp,1,500000,1659,0.201,0,0,%,0.366,0.000
nbody,gpp,1,5000000,1659,1.977,0,0,%,1.979,0.000
nbody,gpp,1,50000000,1659,19.701,0,0,%,19.708,0.000
nbody,python3,2,500000,1242,9.363,8228,0,4% 1% 1% 95%,10.227,10.277
nbody,python3,2,5000000,1242,88.224,8344,0,30% 1% 1% 70%,88.254,90.127
nbody,python3,2,50000000,1242,915.139,8260,0,93% 1% 1% 7%,915.379,925.628
nbody,gcc,2,500000,1263,0.259,0,0,%,0.508,0.000
nbody,gcc,2,5000000,1263,2.549,0,0,%,2.551,0.000
nbody,gcc,2,50000000,1263,25.422,0,0,%,25.429,0.000
nbody,fpascal,1,500000,1325,0.226,8,0,57% 0% 2% 76%,0.500,0.674
nbody,fpascal,1,5000000,1325,2.238,8,0,1% 2% 100% 3%,2.241,2.371
nbody,fpascal,1,50000000,1325,22.350,8,0,0% 100% 0% 0%,22.356,22.456
nbody,gpp,5,500000,1749,0.138,0,0,%,0.475,0.000
nbody,gpp,5,5000000,1749,1.336,0,0,%,1.337,0.000
nbody,gpp,5,50000000,1749,13.288,0,0,%,13.293,0.000
nbody,lua,2,500000,1193,4.180,1376,0,0% 0% 9% 92%,4.650,4.740
nbody,lua,2,5000000,1193,44.084,1408,0,1% 1% 1% 100%,44.098,45.089
nbody,lua,2,50000000,1193,445.040,1416,0,0% 100% 1% 1%,445.142,450.355
nbody,csharpaot,8,500000,1343,0.372,31212,0,14% 0% 1% 61%,1.492,1.129
nbody,csharpaot,8,5000000,1343,2.324,34004,0,2% 0% 0% 98%,2.321,2.352
nbody,csharpaot,8,50000000,1343,22.061,34256,0,1% 73% 0% 27%,22.059,22.379
nbody,vw,1,500000,1782,2.759,54980,0,6% 3% 97% 6%,3.121,3.510
nbody,vw,1,5000000,1782,20.060,55840,0,0% 0% 100% 3%,20.070,20.690
nbody,vw,1,50000000,1782,196.098,55120,0,0% 100% 0% 1%,196.175,198.506
nbody,hipe,3,500000,1399,2.180,21264,0,20% 69% 17% 7%,3.554,4.007
nbody,hipe,3,5000000,1399,19.860,23740,0,1% 2% 100% 0%,19.785,20.245
nbody,hipe,3,50000000,1399,194.075,24108,0,100% 0% 0% 1%,194.050,196.231
nbody,openj9,3,500000,1430,0.665,0,0,%,3.003,0.000
nbody,openj9,3,5000000,1430,4.903,0,0,%,4.248,0.000
nbody,openj9,3,50000000,1430,39.441,0,0,%,38.762,0.000
nbody,go,2,500000,1215,0.274,8,0,3% 1% 100% 12%,0.665,0.776
nbody,go,2,5000000,1215,2.685,1832,0,1% 100% 1% 0%,2.685,2.726
nbody,go,2,50000000,1215,26.747,1880,0,1% 100% 0% 0%,26.747,26.947
nbody,rust,3,500000,1540,0.205,0,0,%,0.673,0.000
nbody,rust,3,5000000,1540,2.018,0,0,%,2.020,0.000
nbody,rust,3,50000000,1540,20.135,0,0,%,20.142,0.000
nbody,gpp,6,500000,1668,0.201,0,0,%,0.423,0.000
nbody,gpp,6,5000000,1668,1.977,0,0,%,1.979,0.000
nbody,gpp,6,50000000,1668,19.746,0,0,%,19.752,0.000
nbody,gpp,7,500000,1808,0.085,0,0,%,0.423,0.000
nbody,gpp,7,5000000,1808,0.815,0,0,%,0.817,0.000
nbody,gpp,7,50000000,1808,8.070,0,0,%,8.073,0.000
nbody,rust,4,500000,1803,0.187,0,0,%,0.490,0.000
nbody,rust,4,5000000,1803,1.833,0,0,%,1.835,0.000
nbody,rust,4,50000000,1803,18.293,0,0,%,18.299,0.000
nbody,kotlin,2,500000,1390,0.435,34140,0,11% 29% 28% 16%,4.176,3.497
nbody,kotlin,2,5000000,1390,2.482,35084,0,1% 98% 2% 2%,2.435,2.525
nbody,kotlin,2,50000000,1390,23.204,35648,0,0% 23% 78% 1%,23.154,23.656
nbody,flang,5,500000,1664,0.085,388,0,17% 13% 87% 0%,0.690,0.809
nbody,flang,5,5000000,1664,0.715,5192,0,14% 3% 100% 1%,0.717,0.847
nbody,flang,5,50000000,1664,7.034,5280,0,1% 0% 100% 1%,7.038,7.158
nbody,fsharpcore,2,500000,1381,0.457,36596,0,54% 5% 1% 33%,3.259,3.019
nbody,fsharpcore,2,5000000,1381,2.435,37052,0,4% 1% 1% 98%,2.438,2.538
nbody,fsharpcore,2,50000000,1381,22.685,37556,0,98% 0% 1% 2%,22.680,22.830
nbody,java,2,500000,1424,0.404,0,0,%,4.597,0.000
nbody,java,2,5000000,1424,2.462,0,0,%,2.427,0.000
nbody,java,2,50000000,1424,23.090,0,0,%,23.052,0.000
nbody,swift,6,500000,1194,0.256,4384,0,76% 0% 2% 21%,1.040,1.027
nbody,swift,6,5000000,1194,2.446,6536,0,3% 100% 0% 1%,2.448,2.538
nbody,swift,6,50000000,1194,24.322,6772,0,1% 0% 0% 100%,24.330,24.650
nbody,openj9,4,500000,1489,0.757,0,0,%,2.914,0.000
nbody,openj9,4,5000000,1489,3.380,0,0,%,2.769,0.000
nbody,openj9,4,50000000,1489,23.284,0,0,%,22.567,0.000
nbody,yarv,2,500000,1137,7.790,22556,0,32% 49% 32% 61%,8.262,14.345
nbody,yarv,2,5000000,1137,40.577,25460,0,95% 6% 3% 5%,38.239,41.643
nbody,yarv,2,50000000,1137,376.758,25668,0,67% 20% 2% 14%,374.510,387.633
nbody,openj9,2,500000,1424,0.880,0,0,%,2.898,0.000
nbody,openj9,2,5000000,1424,4.400,0,0,%,3.730,0.000
nbody,openj9,2,50000000,1424,23.885,0,0,%,23.201,0.000
nbody,kotlin,1,500000,1452,0.416,32072,0,28% 20% 35% 12%,3.944,3.723
nbody,kotlin,1,5000000,1452,2.372,35164,0,2% 98% 3% 0%,2.318,2.389
nbody,kotlin,1,50000000,1452,22.242,35304,0,93% 0% 0% 9%,22.194,22.714
nbody,rust,2,500000,1805,0.136,0,0,%,0.389,0.000
nbody,rust,2,5000000,1805,1.330,0,0,%,1.332,0.000
nbody,rust,2,50000000,1805,13.236,0,0,%,13.241,0.000
nbody,gfortran,5,500000,1664,0.189,0,0,%,0.539,0.000
nbody,gfortran,5,5000000,1664,1.734,0,0,%,1.737,0.000
nbody,gfortran,5,50000000,1664,17.277,0,0,%,17.283,0.000
nbody,dartsnapshot,3,500000,1409,0.468,27392,0,96% 8% 1% 22%,1.588,2.000
nbody,dartsnapshot,3,5000000,1409,2.966,32548,0,1% 99% 2% 2%,2.889,3.019
nbody,dartsnapshot,3,50000000,1409,27.921,33380,0,0% 1% 100% 0%,27.852,28.222
nbody,dart,2,500000,1264,0.858,110016,0,75% 6% 6% 20%,2.699,2.898
nbody,dart,2,5000000,1264,3.917,108416,0,6% 7% 95% 4%,3.587,4.017
nbody,dart,2,50000000,1264,33.160,109700,0,99% 2% 2% 1%,32.871,34.042
nbody,gnat,5,500000,2447,0.163,0,0,%,0.589,0.000
nbody,gnat,5,5000000,2447,1.569,0,0,%,1.570,0.000
nbody,gnat,5,50000000,2447,15.619,0,0,%,15.624,0.000
nbody,gcc,4,500000,1490,0.090,0,0,%,0.314,0.000
nbody,gcc,4,5000000,1490,0.878,0,0,%,0.880,0.000
nbody,gcc,4,50000000,1490,8.723,0,0,%,8.727,0.000
nbody,pharo,1,500000,1801,3.010,104240,0,42% 7% 3% 50%,7.330,7.494
nbody,pharo,1,5000000,1801,22.337,104260,0,1% 0% 0% 100%,22.275,22.545
nbody,pharo,1,50000000,1801,211.499,104904,0,100% 0% 0% 1%,210.933,213.717
nbody,rust,1,500000,1480,0.133,0,0,%,0.422,0.000
nbody,rust,1,5000000,1480,1.305,0,0,%,1.307,0.000
nbody,rust,1,50000000,1480,12.995,0,0,%,13.000,0.000
nbody,csharpcore,8,500000,1343,0.362,34080,0,50% 0% 3% 32%,1.450,1.235
nbody,csharpcore,8,5000000,1343,2.323,34580,0,9% 1% 2% 99%,2.332,2.584
nbody,csharpcore,8,50000000,1343,22.057,34452,0,0% 32% 69% 0%,22.053,22.333
nbody,racketcs,1,500000,1496,1.553,70360,0,15% 8% 0% 66%,3.957,3.520
nbody,racketcs,1,5000000,1496,12.515,69676,0,99% 1% 0% 1%,12.538,12.678
nbody,racketcs,1,50000000,1496,122.357,70360,0,0% 86% 14% 0%,122.588,124.235
nbody,gfortran,1,500000,1393,0.212,0,0,%,0.611,0.000
nbody,gfortran,1,5000000,1393,2.043,0,0,%,2.045,0.000
nbody,gfortran,1,50000000,1393,20.376,0,0,%,20.383,0.000
nbody,flang,1,500000,1393,0.244,3240,0,42% 3% 0% 73%,1.290,1.525
nbody,flang,1,5000000,1393,2.235,5192,0,100% 1% 0% 1%,2.237,2.287
nbody,flang,1,50000000,1393,22.231,5272,0,1% 0% 0% 100%,22.238,22.639
nbody,jruby,2,500000,1137,23.371,776468,0,73% 38% 26% 24%,17.788,28.744
nbody,jruby,2,5000000,1137,41.268,783204,0,22% 67% 22% 37%,28.533,42.017
nbody,jruby,2,50000000,1137,251.896,784244,0,40% 24% 17% 26%,238.395,255.899
nbody,julia,3,500000,1541,1.603,191000,0,3% 6% 48% 14%,11.580,8.239
nbody,julia,3,5000000,1541,3.430,190700,0,5% 4% 99% 4%,3.100,3.461
nbody,julia,3,50000000,1541,23.842,191516,0,11% 1% 89% 1%,23.522,24.007
nbody,clang,3,500000,1208,0.246,0,0,%,0.550,0.000
nbody,clang,3,5000000,1208,2.428,0,0,%,2.430,0.000
nbody,clang,3,50000000,1208,24.193,0,0,%,24.200,0.000
nbody,flang,4,500000,1179,0.000,0,-11,%,0.000,0.000
nbody,flang,4,5000000,1179,0.000,0,-11,%,0.000,0.000
nbody,flang,4,50000000,1179,0.000,0,-11,%,0.000,0.000
nbody,gfortran,6,500000,1524,0.187,0,0,%,0.664,0.000
nbody,gfortran,6,5000000,1524,1.753,0,0,%,1.755,0.000
nbody,gfortran,6,50000000,1524,17.479,0,0,%,17.485,0.000
nbody,dartaot,3,500000,1409,0.527,14508,0,12% 1% 0% 82%,0.929,0.882
nbody,dartaot,3,5000000,1409,5.067,14508,0,0% 100% 2% 0%,5.073,5.192
nbody,dartaot,3,50000000,1409,50.457,14700,0,53% 1% 0% 46%,50.500,50.920
nbody,gfortran,4,500000,1179,0.000,0,-10,%,0.759,0.000
nbody,gfortran,4,5000000,1179,0.000,0,-10,%,0.759,0.000
nbody,gfortran,4,50000000,1179,0.000,0,-10,%,0.759,0.000
nbody,gpp,3,500000,1763,0.085,0,0,%,0.381,0.000
nbody,gpp,3,5000000,1763,0.811,0,0,%,0.813,0.000
nbody,gpp,3,50000000,1763,8.053,0,0,%,8.057,0.000
nbody,clang,7,500000,1244,0.242,0,0,%,0.793,0.000
nbody,clang,7,5000000,1244,2.373,0,0,%,2.375,0.000
nbody,clang,7,50000000,1244,23.669,0,0,%,23.676,0.000
nbody,clang,5,500000,1429,0.196,0,0,%,0.450,0.000
nbody,clang,5,5000000,1429,1.940,0,0,%,1.942,0.000
nbody,clang,5,50000000,1429,19.325,0,0,%,19.331,0.000
nbody,swift,8,500000,1681,0.294,12260,0,17% 1% 5% 45%,1.737,1.177
nbody,swift,8,5000000,1681,2.596,12232,0,2% 0% 100% 1%,2.599,2.669
nbody,swift,8,50000000,1681,25.870,12136,0,0% 0% 100% 1%,25.878,26.138
nbody,icc,3,500000,1208,0.217,0,0,%,0.506,0.000
nbody,icc,3,5000000,1208,2.138,0,0,%,2.140,0.000
nbody,icc,3,50000000,1208,21.325,0,0,%,21.332,0.000
nbody,fpascal,2,500000,1339,0.229,8,0,0% 13% 95% 3%,0.393,0.433
nbody,fpascal,2,5000000,1339,2.276,8,0,1% 0% 1% 100%,2.278,2.318
nbody,fpascal,2,50000000,1339,22.746,8,0,100% 0% 0% 0%,22.753,22.853
nbody,gpp,2,500000,1879,0.087,0,0,%,0.300,0.000
nbody,gpp,2,5000000,1879,0.780,0,0,%,0.782,0.000
nbody,gpp,2,50000000,1879,7.696,0,0,%,7.700,0.000
nbody,csharpaot,3,500000,1305,0.356,30964,0,1% 14% 91% 1%,1.467,1.579
nbody,csharpaot,3,5000000,1305,2.290,33660,0,0% 98% 2% 0%,2.292,2.312
nbody,csharpaot,3,50000000,1305,21.743,34420,0,92% 0% 0% 9%,21.738,22.008
nbody,flang,2,500000,1500,0.233,4928,0,13% 13% 21% 44%,0.907,0.830
nbody,flang,2,5000000,1500,2.157,5244,0,4% 100% 4% 1%,2.159,2.349
nbody,flang,2,50000000,1500,21.436,5276,0,90% 0% 0% 11%,21.443,21.703
nbody,icc,4,500000,1490,0.118,0,0,%,0.439,0.000
nbody,icc,4,5000000,1490,1.143,0,0,%,1.145,0.000
nbody,icc,4,50000000,1490,11.375,0,0,%,11.380,0.000
nbody,sbcl,1,500000,1368,0.443,15884,0,0% 25% 76% 8%,0.740,0.801
nbody,sbcl,1,5000000,1368,4.189,15828,0,1% 0% 100% 6%,4.192,4.512
nbody,sbcl,1,50000000,1368,41.801,18012,0,1% 0% 100% 0%,41.812,42.172
nbody,ghc,1,500000,1706,0.250,0,0,%,0.698,0.000
nbody,ghc,1,5000000,1706,8.579,0,0,%,2.397,0.000
nbody,ghc,1,50000000,1706,94.236,0,0,%,23.816,0.000
nbody,rust,6,500000,1790,0.207,0,0,%,0.478,0.000
nbody,rust,6,5000000,1790,2.040,0,0,%,2.042,0.000
nbody,rust,6,50000000,1790,20.323,0,0,%,20.329,0.000
nbody,gnat,3,500000,1750,0.246,0,0,%,0.715,0.000
nbody,gnat,3,5000000,1750,2.391,0,0,%,2.393,0.000
nbody,gnat,3,50000000,1750,23.834,0,0,%,23.844,0.000
nbody,mri,2,500000,1137,43.969,3836,0,2% 1% 2% 99%,44.829,46.411
nbody,mri,2,5000000,1137,452.347,4060,0,0% 100% 0% 1%,452.485,458.646
nbody,mri,2,50000000,1137,4385.350,4084,0,65% 0% 0% 35%,4386.735,4426.805
nbody,gfortran,3,500000,1305,0.146,0,0,%,0.457,0.000
nbody,gfortran,3,5000000,1305,1.409,0,0,%,1.411,0.000
nbody,gfortran,3,50000000,1305,14.031,0,0,%,14.036,0.000
nbody,clang,6,500000,1180,0.264,0,0,%,0.470,0.000
nbody,clang,6,5000000,1180,2.624,0,0,%,2.626,0.000
nbody,clang,6,50000000,1180,26.078,0,0,%,26.086,0.000
