name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
mandelbrot,julia,2,4000,713,2.104,206288,0,16% 25% 27% 89%,1.375,2.148
mandelbrot,julia,2,16000,713,10.643,233396,0,77% 77% 36% 57%,4.356,10.722
mandelbrot,csharpaot,3,1000,701,0.328,27500,0,85% 4% 3% 27%,1.362,1.631
mandelbrot,csharpaot,3,4000,701,2.980,36416,0,88% 83% 84% 95%,0.855,2.996
mandelbrot,csharpaot,3,16000,701,45.011,66392,0,99% 99% 99% 99%,11.395,45.061
mandelbrot,lua,1,1000,359,2.782,1404,0,1% 1% 15% 89%,3.333,3.502
mandelbrot,lua,1,4000,359,44.591,2828,0,100% 0% 0% 0%,44.605,45.145
mandelbrot,lua,1,16000,359,713.086,2848,0,0% 0% 52% 49%,713.292,722.726
mandelbrot,gpp,7,1000,1017,0.113,8,0,76% 35% 9% 9%,0.325,0.422
mandelbrot,gpp,7,4000,1017,1.543,784,0,98% 100% 100% 100%,0.396,1.572
mandelbrot,gpp,7,16000,1017,24.223,34728,0,100% 100% 100% 100%,6.083,24.253
mandelbrot,dartaot,2,1000,911,0.279,8,0,25% 17% 8% 56%,0.530,0.559
mandelbrot,dartaot,2,4000,911,3.590,22580,0,90% 42% 39% 97%,1.349,3.609
mandelbrot,dartaot,2,16000,911,55.731,82660,0,94% 56% 36% 77%,21.318,55.953
mandelbrot,lua,6,1000,623,3.509,2692,0,70% 46% 58% 58%,1.678,3.896
mandelbrot,lua,6,4000,623,55.799,7416,0,87% 79% 100% 89%,15.734,55.904
mandelbrot,lua,6,16000,623,897.899,22712,0,99% 86% 87% 78%,256.770,899.103
mandelbrot,csharpaot,7,1000,923,0.271,27556,0,24% 2% 7% 56%,1.235,1.098
mandelbrot,csharpaot,7,4000,923,1.702,35660,0,88% 71% 74% 80%,0.549,1.718
mandelbrot,csharpaot,7,16000,923,24.619,65640,0,98% 98% 100% 98%,6.262,24.659
mandelbrot,ifc,7,1000,709,0.000,0,-2,73% 3% 0% 69%,0.361,0.524
mandelbrot,ifc,7,4000,709,0.000,0,-2,73% 3% 0% 69%,0.361,0.524
mandelbrot,ifc,7,16000,709,0.000,0,-2,73% 3% 0% 69%,0.361,0.524
mandelbrot,jruby,4,1000,846,23.245,747076,0,69% 43% 36% 54%,15.123,30.612
mandelbrot,jruby,4,4000,846,121.915,750588,0,94% 95% 96% 95%,32.235,122.659
mandelbrot,jruby,4,16000,846,1316.540,835316,0,99% 98% 98% 98%,336.466,1324.556
mandelbrot,ifc,1,1000,499,0.000,0,-10,2% 84% 43% 0%,0.501,0.644
mandelbrot,ifc,1,4000,499,0.000,0,-10,2% 84% 43% 0%,0.501,0.644
mandelbrot,ifc,1,16000,499,0.000,0,-10,2% 84% 43% 0%,0.501,0.644
mandelbrot,ifc,6,1000,661,0.000,0,-2,0% 64% 96% 3%,0.282,0.463
mandelbrot,ifc,6,4000,661,0.000,0,-2,0% 64% 96% 3%,0.282,0.463
mandelbrot,ifc,6,16000,661,0.000,0,-2,0% 64% 96% 3%,0.282,0.463
mandelbrot,typescript,2,1000,1034,1.151,69768,0,50% 21% 20% 39%,2.656,3.466
mandelbrot,typescript,2,4000,1034,3.889,78188,0,69% 84% 59% 90%,1.302,3.931
mandelbrot,typescript,2,16000,1034,50.706,92552,0,79% 99% 79% 99%,14.268,50.800
mandelbrot,node,1,1000,748,1.244,28272,0,18% 50% 65% 18%,2.248,3.423
mandelbrot,node,1,4000,748,4.403,292696,0,85% 83% 93% 91%,1.272,4.467
mandelbrot,node,1,16000,748,58.773,595600,0,86% 83% 97% 95%,16.334,58.903
mandelbrot,csharpcore,9,1000,816,0.291,27972,0,21% 8% 65% 8%,1.216,1.256
mandelbrot,csharpcore,9,4000,816,1.563,34612,0,73% 65% 63% 88%,0.558,1.609
mandelbrot,csharpcore,9,16000,816,21.754,65296,0,96% 97% 99% 96%,5.604,21.776
mandelbrot,gcc,1,1000,822,0.112,0,0,13% 17% 65% 46%,0.230,0.323
mandelbrot,gcc,1,4000,822,1.557,828,0,100% 98% 98% 98%,0.399,1.566
mandelbrot,gcc,1,16000,822,24.573,25924,0,100% 100% 100% 100%,6.155,24.602
mandelbrot,fpascal,6,1000,802,0.235,8,0,80% 17% 15% 38%,0.406,0.606
mandelbrot,fpascal,6,4000,802,3.572,6216,0,99% 100% 99% 99%,0.905,3.591
mandelbrot,fpascal,6,16000,802,56.450,35832,0,100% 100% 100% 100%,14.131,56.482
mandelbrot,perl,1,1000,586,11.205,9552,0,76% 97% 78% 76%,3.698,12.092
mandelbrot,perl,1,4000,586,172.212,11972,0,100% 100% 100% 100%,43.146,172.323
mandelbrot,perl,1,16000,586,2747.246,44096,0,100% 100% 100% 100%,687.481,2749.066
mandelbrot,mri,6,1000,918,67.641,13080,0,97% 96% 95% 96%,17.890,68.556
mandelbrot,mri,6,4000,918,1020.578,40712,0,100% 100% 100% 100%,256.210,1023.759
mandelbrot,mri,6,16000,918,19626.872,783136,0,99% 98% 98% 98%,5008.754,19712.487
mandelbrot,mri,5,1000,1044,0.000,0,-2,2% 43% 75% 0%,0.501,0.601
mandelbrot,mri,5,4000,1044,0.000,0,-2,2% 43% 75% 0%,0.501,0.601
mandelbrot,mri,5,16000,1044,0.000,0,-2,2% 43% 75% 0%,0.501,0.601
mandelbrot,mri,4,1000,846,57.147,7124,0,1% 99% 2% 1%,58.036,59.610
mandelbrot,mri,4,4000,846,1089.516,17948,0,17% 1% 9% 76%,1090.457,1113.777
mandelbrot,mri,4,16000,846,0.000,0,-1,6% 90% 1% 4%,3604.877,3647.263
mandelbrot,java,4,1000,660,0.451,32500,0,11% 10% 30% 27%,2.820,2.201
mandelbrot,java,4,4000,660,1.949,37544,0,76% 89% 42% 73%,0.707,1.982
mandelbrot,java,4,16000,660,26.964,68124,0,80% 84% 50% 98%,8.685,27.077
mandelbrot,racket,1,1000,517,0.894,36484,0,2% 4% 95% 1%,1.843,1.894
mandelbrot,racket,1,4000,517,7.612,36688,0,1% 2% 100% 0%,7.614,7.864
mandelbrot,racket,1,16000,517,118.284,36816,0,5% 0% 1% 97%,118.325,120.979
mandelbrot,lua,2,1000,367,3.466,1416,0,0% 0% 8% 92%,4.091,4.110
mandelbrot,lua,2,4000,367,55.248,1384,0,0% 100% 1% 1%,55.265,56.376
mandelbrot,lua,2,16000,367,884.125,1336,0,0% 0% 53% 48%,884.374,897.142
mandelbrot,typescript,1,1000,396,1.827,59404,0,40% 10% 23% 23%,3.257,3.102
mandelbrot,typescript,1,4000,396,14.216,345764,0,7% 17% 5% 89%,12.210,14.395
mandelbrot,typescript,1,16000,396,0.000,0,-2,34% 25% 31% 44%,262.200,352.753
mandelbrot,gcc,3,1000,763,0.114,0,0,20% 17% 50% 63%,0.190,0.285
mandelbrot,gcc,3,4000,763,1.607,1884,0,100% 100% 98% 98%,0.412,1.628
mandelbrot,gcc,3,16000,763,25.323,32512,0,100% 100% 100% 100%,6.358,25.333
mandelbrot,csharpaot,9,1000,816,0.249,27008,0,69% 18% 3% 24%,1.206,1.374
mandelbrot,csharpaot,9,4000,816,1.516,35644,0,70% 92% 82% 72%,0.491,1.550
mandelbrot,csharpaot,9,16000,816,21.700,65164,0,99% 98% 98% 99%,5.530,21.750
mandelbrot,racket,3,1000,802,0.509,34444,0,1% 15% 95% 1%,1.658,1.840
mandelbrot,racket,3,4000,802,4.920,37952,0,0% 96% 6% 0%,4.922,5.044
mandelbrot,racket,3,16000,802,73.498,38296,0,29% 1% 1% 72%,73.510,75.250
mandelbrot,gcc,4,1000,799,0.099,0,0,71% 57% 10% 10%,0.213,0.314
mandelbrot,gcc,4,4000,799,1.318,944,0,97% 97% 97% 94%,0.342,1.320
mandelbrot,gcc,4,16000,799,20.574,27148,0,100% 100% 100% 100%,5.154,20.578
mandelbrot,go,6,1000,700,0.216,0,0,19% 67% 45% 39%,0.307,0.520
mandelbrot,go,6,4000,700,3.216,2932,0,99% 98% 96% 98%,0.825,3.219
mandelbrot,go,6,16000,700,51.079,32720,0,100% 100% 100% 100%,12.804,51.105
mandelbrot,java,2,1000,796,0.384,29456,0,24% 35% 25% 16%,2.758,2.752
mandelbrot,java,2,4000,796,1.970,35864,0,88% 86% 88% 88%,0.569,1.986
mandelbrot,java,2,16000,796,26.836,79108,0,97% 99% 99% 99%,6.833,26.862
mandelbrot,csharpcore,2,1000,484,0.889,36300,0,26% 6% 3% 66%,2.162,2.186
mandelbrot,csharpcore,2,4000,484,10.995,43780,0,4% 0% 0% 99%,11.002,11.493
mandelbrot,csharpcore,2,16000,484,171.596,44420,0,1% 49% 50% 1%,171.979,175.184
mandelbrot,dartsnapshot,2,1000,911,0.663,72884,0,50% 10% 9% 43%,2.041,2.282
mandelbrot,dartsnapshot,2,4000,911,3.998,106820,0,75% 19% 73% 50%,1.868,4.056
mandelbrot,dartsnapshot,2,16000,911,56.362,167920,0,98% 53% 83% 37%,20.895,56.537
mandelbrot,racketcs,3,1000,802,1.747,84424,0,10% 1% 1% 64%,3.700,2.753
mandelbrot,racketcs,3,4000,802,18.118,84436,0,0% 47% 54% 0%,18.155,18.455
mandelbrot,racketcs,3,16000,802,293.545,84400,0,67% 1% 0% 33%,294.157,297.583
mandelbrot,php,3,1000,875,1.925,8072,0,38% 63% 86% 39%,1.306,2.952
mandelbrot,php,3,4000,875,30.594,45080,0,99% 99% 100% 99%,7.713,30.642
mandelbrot,php,3,16000,875,481.949,125968,0,100% 100% 100% 100%,120.767,482.609
mandelbrot,ifc,5,1000,520,0.224,576,0,3% 65% 72% 3%,0.318,0.454
mandelbrot,ifc,5,4000,520,3.556,2384,0,1% 1% 1% 100%,3.559,3.649
mandelbrot,ifc,5,16000,520,56.267,33416,0,39% 0% 0% 62%,56.284,56.789
mandelbrot,gnat,3,1000,1819,0.108,8,0,79% 6% 8% 33%,0.493,0.622
mandelbrot,gnat,3,4000,1819,1.421,864,0,93% 90% 83% 93%,0.407,1.458
mandelbrot,gnat,3,16000,1819,22.194,35968,0,99% 99% 99% 99%,5.591,22.205
mandelbrot,ghc,2,1000,782,0.199,8,0,18% 39% 70% 26%,0.369,0.566
mandelbrot,ghc,2,4000,782,2.951,6908,0,96% 97% 97% 97%,0.768,2.979
mandelbrot,ghc,2,16000,782,46.382,39948,0,100% 100% 100% 100%,11.628,46.423
mandelbrot,gpp,2,1000,692,0.122,8,0,3% 0% 61% 55%,0.396,0.470
mandelbrot,gpp,2,4000,692,1.869,4848,0,100% 1% 7% 12%,1.872,2.241
mandelbrot,gpp,2,16000,692,29.573,34640,0,0% 0% 100% 1%,29.582,29.852
mandelbrot,chapel,2,1000,620,0.125,8,0,39% 7% 11% 64%,0.454,0.550
mandelbrot,chapel,2,4000,620,1.486,692,0,97% 95% 95% 97%,0.388,1.493
mandelbrot,chapel,2,16000,620,22.954,36220,0,99% 99% 99% 99%,5.818,23.043
mandelbrot,php,1,1000,449,1.907,7636,0,22% 1% 18% 80%,2.997,3.611
mandelbrot,php,1,4000,449,30.154,7736,0,1% 0% 1% 100%,30.164,30.775
mandelbrot,php,1,16000,449,503.115,7592,0,59% 4% 5% 33%,503.289,508.646
mandelbrot,ocaml,1,1000,717,0.283,8,0,26% 63% 52% 39%,0.301,0.541
mandelbrot,ocaml,1,4000,717,3.516,3036,0,97% 99% 97% 98%,0.915,3.569
mandelbrot,ocaml,1,16000,717,55.000,5004,0,100% 100% 100% 100%,13.837,55.239
mandelbrot,mri,3,1000,307,55.818,3856,0,1% 2% 2% 100%,56.355,58.788
mandelbrot,mri,3,4000,307,896.982,3888,0,0% 81% 20% 0%,897.238,908.465
mandelbrot,mri,3,16000,307,14092.105,3880,0,43% 39% 10% 10%,14096.254,14271.261
mandelbrot,chapel,1,1000,455,0.193,8,0,27% 30% 42% 48%,0.460,0.674
mandelbrot,chapel,1,4000,455,2.712,7084,0,99% 97% 99% 99%,0.695,2.729
mandelbrot,chapel,1,16000,455,42.749,36132,0,100% 99% 99% 99%,10.760,42.779
mandelbrot,csharpaot,4,1000,672,0.276,27332,0,39% 3% 2% 50%,1.276,1.196
mandelbrot,csharpaot,4,4000,672,1.841,35376,0,82% 77% 75% 93%,0.568,1.861
mandelbrot,csharpaot,4,16000,672,26.832,65592,0,99% 98% 98% 99%,6.821,26.855
mandelbrot,fsharpcore,4,1000,886,0.364,30956,0,66% 34% 10% 3%,2.691,3.054
mandelbrot,fsharpcore,4,4000,886,2.153,35724,0,71% 91% 74% 71%,0.722,2.215
mandelbrot,fsharpcore,4,16000,886,31.022,65516,0,98% 99% 98% 97%,7.942,31.119
mandelbrot,dartexe,2,1000,911,0.286,8,0,27% 29% 28% 71%,0.311,0.482
mandelbrot,dartexe,2,4000,911,3.578,21996,0,96% 38% 95% 35%,1.356,3.581
mandelbrot,dartexe,2,16000,911,55.700,74644,0,45% 90% 37% 99%,20.579,55.859
mandelbrot,vw,1,1000,603,3.123,54692,0,4% 27% 1% 68%,3.514,3.488
mandelbrot,vw,1,4000,603,37.309,54988,0,5% 0% 0% 100%,37.326,39.257
mandelbrot,vw,1,16000,603,585.522,54816,0,48% 6% 5% 45%,585.822,610.132
mandelbrot,pharo,1,1000,570,3.394,103720,0,4% 47% 8% 44%,7.378,7.570
mandelbrot,pharo,1,4000,570,40.147,103124,0,0% 30% 72% 0%,40.040,41.002
mandelbrot,pharo,1,16000,570,636.765,103228,0,31% 1% 1% 69%,635.114,651.394
mandelbrot,java,1,1000,665,0.370,34332,0,22% 28% 29% 20%,3.332,3.311
mandelbrot,java,1,4000,665,2.919,35400,0,98% 2% 1% 2%,2.873,2.984
mandelbrot,java,1,16000,665,43.933,35732,0,100% 1% 0% 0%,43.866,44.306
mandelbrot,openj9,6,1000,802,0.495,43120,0,32% 24% 25% 16%,3.519,3.442
mandelbrot,openj9,6,4000,802,2.867,53048,0,84% 82% 73% 89%,0.892,2.921
mandelbrot,openj9,6,16000,802,34.434,119608,0,97% 98% 99% 97%,8.820,34.480
mandelbrot,rust,3,1000,1007,0.049,0,0,32% 94% 5% 14%,0.190,0.277
mandelbrot,rust,3,4000,1007,0.560,0,0,100% 100% 93% 100%,0.145,0.571
mandelbrot,rust,3,16000,1007,8.020,11980,0,100% 100% 100% 100%,2.018,8.052
mandelbrot,gcc,7,1000,994,0.112,0,0,32% 17% 61% 63%,0.521,0.900
mandelbrot,gcc,7,4000,994,1.545,812,0,100% 98% 98% 100%,0.396,1.565
mandelbrot,gcc,7,16000,994,24.222,33496,0,100% 100% 100% 100%,6.082,24.248
mandelbrot,ocaml,6,1000,444,0.222,8,0,47% 2% 2% 62%,0.424,0.480
mandelbrot,ocaml,6,4000,444,3.468,2500,0,1% 1% 1% 100%,3.470,3.601
mandelbrot,ocaml,6,16000,444,55.094,2812,0,0% 23% 78% 0%,55.108,55.708
mandelbrot,yarv,5,1000,1044,20.093,14844,0,70% 76% 63% 48%,10.600,27.312
mandelbrot,yarv,5,4000,1044,218.011,18840,0,98% 99% 98% 99%,55.440,218.590
mandelbrot,yarv,5,16000,1044,1789.859,66932,0,100% 100% 100% 100%,448.674,1791.734
mandelbrot,ifc,4,1000,618,0.000,0,-2,88% 0% 0% 40%,0.258,0.331
mandelbrot,ifc,4,4000,618,0.000,0,-2,88% 0% 0% 40%,0.258,0.331
mandelbrot,ifc,4,16000,618,0.000,0,-2,88% 0% 0% 40%,0.258,0.331
mandelbrot,java,6,1000,802,0.449,30368,0,25% 38% 28% 20%,3.048,3.382
mandelbrot,java,6,4000,802,2.060,35960,0,82% 91% 95% 85%,0.592,2.090
mandelbrot,java,6,16000,802,32.110,79076,0,99% 99% 98% 98%,8.157,32.157
mandelbrot,vw,2,1000,929,7.166,146332,0,19% 32% 32% 45%,9.081,11.601
mandelbrot,vw,2,4000,929,13.616,146680,0,63% 56% 56% 74%,17.687,44.145
mandelbrot,vw,2,16000,929,187.189,176972,0,89% 96% 75% 88%,167.007,580.602
mandelbrot,python3,5,1000,458,7.253,11836,0,63% 57% 56% 82%,3.170,8.163
mandelbrot,python3,5,4000,458,109.987,48100,0,100% 100% 100% 99%,27.631,110.135
mandelbrot,python3,5,16000,458,1758.555,47948,0,100% 100% 100% 100%,440.460,1760.049
mandelbrot,ifc,2,1000,821,0.211,8,0,42% 13% 17% 50%,0.475,0.578
mandelbrot,ifc,2,4000,821,3.307,18496,0,1% 1% 100% 1%,3.310,3.380
mandelbrot,ifc,2,16000,821,0.000,0,-10,1% 0% 0% 100%,52.824,53.594
mandelbrot,gpp,9,1000,726,0.109,8,0,71% 84% 7% 10%,0.307,0.528
mandelbrot,gpp,9,4000,726,1.325,816,0,97% 91% 91% 92%,0.358,1.332
mandelbrot,gpp,9,16000,726,20.471,34528,0,95% 95% 95% 100%,5.324,20.487
mandelbrot,dart,2,1000,911,1.543,144856,0,34% 30% 36% 31%,3.913,5.143
mandelbrot,dart,2,4000,911,5.116,148016,0,40% 55% 50% 33%,2.947,5.214
mandelbrot,dart,2,16000,911,57.295,188220,0,90% 36% 93% 38%,22.450,57.498
mandelbrot,gpp,8,1000,742,0.111,8,0,16% 10% 52% 68%,0.305,0.443
mandelbrot,gpp,8,4000,742,1.395,5144,0,98% 38% 38% 98%,0.515,1.400
mandelbrot,gpp,8,16000,742,21.774,34508,0,100% 100% 37% 36%,8.028,21.855
mandelbrot,go,3,1000,894,0.102,0,0,61% 16% 13% 50%,0.234,0.326
mandelbrot,go,3,4000,894,1.386,1544,0,97% 97% 100% 97%,0.357,1.399
mandelbrot,go,3,16000,894,21.769,30844,0,99% 99% 100% 99%,5.476,21.774
mandelbrot,swift,1,1000,394,0.212,2572,0,3% 93% 24% 1%,1.088,1.308
mandelbrot,swift,1,4000,394,3.126,6716,0,3% 1% 0% 100%,3.129,3.249
mandelbrot,swift,1,16000,394,49.556,6736,0,0% 0% 1% 100%,49.570,50.611
mandelbrot,lua,3,1000,358,2.781,1424,0,4% 96% 0% 2%,3.206,3.276
mandelbrot,lua,3,4000,358,44.379,2672,0,1% 0% 1% 100%,44.397,45.557
mandelbrot,lua,3,16000,358,716.904,3016,0,100% 1% 0% 0%,717.079,726.256
mandelbrot,fpascal,1,1000,846,0.257,8,0,82% 19% 12% 37%,0.505,0.758
mandelbrot,fpascal,1,4000,846,3.877,3620,0,39% 93% 42% 94%,1.459,3.900
mandelbrot,fpascal,1,16000,846,61.250,33128,0,96% 41% 96% 38%,22.691,61.420
mandelbrot,openj9,1,1000,665,0.573,42728,0,22% 21% 51% 17%,3.282,3.638
mandelbrot,openj9,1,4000,665,3.511,57288,0,13% 95% 4% 3%,3.171,3.640
mandelbrot,openj9,1,16000,665,43.406,59284,0,0% 100% 1% 1%,42.974,43.944
mandelbrot,csharpcore,1,1000,798,0.381,28132,0,54% 11% 36% 20%,1.366,1.662
mandelbrot,csharpcore,1,4000,798,3.104,35540,0,84% 82% 80% 91%,0.955,3.225
mandelbrot,csharpcore,1,16000,798,46.004,65824,0,98% 99% 99% 98%,11.724,46.198
mandelbrot,racketcs,2,1000,585,1.889,82524,0,39% 8% 48% 6%,3.908,3.965
mandelbrot,racketcs,2,4000,585,22.844,82328,0,1% 100% 0% 0%,22.890,23.260
mandelbrot,racketcs,2,16000,585,357.159,82472,0,67% 7% 0% 27%,357.838,362.254
mandelbrot,java,3,1000,903,0.532,32788,0,25% 56% 8% 21%,3.455,3.814
mandelbrot,java,3,4000,903,3.101,37788,0,91% 94% 92% 88%,0.857,3.128
mandelbrot,java,3,16000,903,45.500,80640,0,99% 99% 99% 100%,11.502,45.538
mandelbrot,csharpcore,8,1000,794,0.307,26000,0,59% 8% 5% 28%,1.371,1.361
mandelbrot,csharpcore,8,4000,794,1.644,35120,0,91% 72% 64% 73%,0.562,1.686
mandelbrot,csharpcore,8,16000,794,22.968,65216,0,97% 97% 97% 99%,5.912,23.027
mandelbrot,racket,4,1000,801,0.551,34072,0,33% 64% 18% 7%,1.531,1.858
mandelbrot,racket,4,4000,801,5.001,49816,0,78% 79% 79% 95%,1.522,5.048
mandelbrot,racket,4,16000,801,74.728,128248,0,95% 96% 95% 95%,19.683,74.940
mandelbrot,julia,1,1000,373,1.073,156416,0,33% 47% 23% 3%,8.458,8.831
mandelbrot,julia,1,4000,373,3.527,161312,0,4% 99% 5% 4%,3.201,3.562
mandelbrot,julia,1,16000,373,44.485,191096,0,100% 1% 1% 0%,44.167,44.858
mandelbrot,yarv,6,1000,918,365.134,16388,0,91% 91% 92% 91%,101.998,373.481
mandelbrot,yarv,6,4000,918,1890.194,56448,0,99% 99% 99% 99%,479.722,1896.155
mandelbrot,yarv,6,16000,918,8089.939,79012,0,100% 100% 100% 100%,2039.107,8122.351
mandelbrot,jruby,5,1000,1023,528.898,773676,0,95% 95% 94% 95%,141.094,535.082
mandelbrot,jruby,5,4000,1023,0.000,0,-10,98% 98% 98% 98%,107.167,420.189
mandelbrot,jruby,5,16000,1023,0.000,0,-10,98% 98% 98% 98%,107.167,420.189
mandelbrot,jruby,3,1000,307,25.987,748144,0,55% 34% 19% 43%,20.647,31.036
mandelbrot,jruby,3,4000,307,139.564,748680,0,51% 10% 4% 46%,127.829,141.794
mandelbrot,jruby,3,16000,307,1883.627,746616,0,26% 24% 28% 23%,1865.995,1910.709
mandelbrot,csharpcore,5,1000,839,0.307,27352,0,79% 2% 5% 19%,1.254,1.328
mandelbrot,csharpcore,5,4000,839,1.907,32416,0,78% 66% 66% 88%,0.652,1.945
mandelbrot,csharpcore,5,16000,839,27.019,65080,0,100% 97% 97% 97%,6.925,27.048
mandelbrot,csharpcore,4,1000,672,0.313,27828,0,87% 6% 6% 10%,1.246,1.374
mandelbrot,csharpcore,4,4000,672,1.895,35112,0,73% 83% 66% 74%,0.649,1.918
mandelbrot,csharpcore,4,16000,672,26.887,64864,0,97% 98% 99% 97%,6.883,26.920
mandelbrot,gcc,2,1000,400,0.190,8,0,0% 5% 56% 55%,0.396,0.461
mandelbrot,gcc,2,4000,400,2.983,780,0,1% 100% 0% 0%,2.986,3.026
mandelbrot,gcc,2,16000,400,47.383,784,0,40% 60% 0% 0%,47.397,47.761
mandelbrot,sbcl,3,1000,894,0.225,0,0,59% 11% 26% 42%,0.272,0.376
mandelbrot,sbcl,3,4000,894,3.065,17176,0,98% 99% 36% 37%,1.148,3.104
mandelbrot,sbcl,3,16000,894,48.580,50072,0,100% 35% 97% 38%,18.058,48.798
mandelbrot,hipe,4,1000,806,2.330,22032,0,55% 39% 63% 41%,2.220,4.385
mandelbrot,hipe,4,4000,806,30.500,28960,0,99% 99% 99% 99%,7.727,30.550
mandelbrot,hipe,4,16000,806,455.186,48104,0,100% 100% 100% 100%,114.002,455.639
mandelbrot,gpp,6,1000,1002,0.040,8,0,54% 67% 13% 44%,0.482,0.856
mandelbrot,gpp,6,4000,1002,0.483,0,0,93% 92% 93% 100%,0.128,0.483
mandelbrot,gpp,6,16000,1002,7.151,29408,0,98% 98% 100% 98%,1.819,7.168
nbody,gcc,7,500000,1244,0.234,8,0,51% 79% 2% 2%,0.429,0.577
nbody,gcc,7,5000000,1244,2.305,1052,0,1% 100% 0% 0%,2.307,2.327
nbody,gcc,7,50000000,1244,22.997,1116,0,1% 100% 0% 0%,23.005,23.315
nbody,java,4,500000,1489,0.403,34304,0,34% 26% 10% 21%,3.187,2.913
nbody,java,4,5000000,1489,2.533,34672,0,99% 0% 3% 2%,2.497,2.597
nbody,java,4,50000000,1489,24.024,35448,0,1% 100% 1% 0%,23.982,24.372
nbody,racket,1,500000,1496,1.118,36700,0,60% 1% 1% 34%,2.137,2.060
nbody,racket,1,5000000,1496,9.227,39244,0,78% 1% 1% 22%,9.239,9.422
nbody,racket,1,50000000,1496,90.140,41160,0,13% 70% 4% 14%,90.249,91.465
nbody,swift,5,500000,1253,0.237,7140,0,0% 23% 93% 2%,1.129,1.331
nbody,swift,5,5000000,1253,2.311,6580,0,0% 1% 1% 100%,2.314,2.374
nbody,swift,5,50000000,1253,22.120,6712,0,0% 1% 0% 100%,22.127,22.347
nbody,dartsnapshot,2,500000,1264,0.889,81724,0,22% 51% 66% 24%,2.461,4.018
nbody,dartsnapshot,2,5000000,1264,6.333,82640,0,83% 18% 1% 2%,6.192,6.470
nbody,dartsnapshot,2,50000000,1264,60.551,84332,0,1% 3% 97% 1%,60.452,61.344
nbody,gpp,1,500000,1659,0.200,8,0,5% 0% 54% 64%,0.417,0.511
nbody,gpp,1,5000000,1659,1.976,1116,0,3% 1% 16% 100%,1.978,2.378
nbody,gpp,1,50000000,1659,19.700,1116,0,100% 1% 1% 1%,19.706,20.266
nbody,python3,2,500000,1242,9.363,8228,0,4% 1% 1% 95%,10.227,10.277
nbody,python3,2,5000000,1242,88.224,8344,0,30% 1% 1% 70%,88.254,90.127
nbody,python3,2,50000000,1242,915.139,8260,0,93% 1% 1% 7%,915.379,925.628
nbody,gcc,2,500000,1263,0.260,8,0,80% 33% 2% 0%,0.438,0.501
nbody,gcc,2,5000000,1263,2.548,1052,0,100% 2% 9% 7%,2.550,2.991
nbody,gcc,2,50000000,1263,25.426,1116,0,0% 100% 1% 0%,25.435,25.745
nbody,fpascal,1,500000,1325,0.226,8,0,57% 0% 2% 76%,0.500,0.674
nbody,fpascal,1,5000000,1325,2.238,8,0,1% 2% 100% 3%,2.241,2.371
nbody,fpascal,1,50000000,1325,22.350,8,0,0% 100% 0% 0%,22.356,22.456
nbody,gpp,5,500000,1749,0.137,8,0,0% 0% 77% 14%,0.354,0.324
nbody,gpp,5,5000000,1749,1.335,1668,0,1% 1% 100% 4%,1.337,1.427
nbody,gpp,5,50000000,1749,13.289,1864,0,100% 1% 3% 1%,13.294,14.046
nbody,lua,2,500000,1193,4.180,1376,0,0% 0% 9% 92%,4.650,4.740
nbody,lua,2,5000000,1193,44.084,1408,0,1% 1% 1% 100%,44.098,45.089
nbody,lua,2,50000000,1193,445.040,1416,0,0% 100% 1% 1%,445.142,450.355
nbody,csharpaot,8,500000,1343,0.366,27088,0,15% 1% 4% 64%,1.362,1.149
nbody,csharpaot,8,5000000,1343,2.322,34176,0,98% 0% 1% 3%,2.332,2.372
nbody,csharpaot,8,50000000,1343,22.062,34356,0,94% 0% 0% 7%,22.057,22.349
nbody,vw,1,500000,1782,2.759,54980,0,6% 3% 97% 6%,3.121,3.510
nbody,vw,1,5000000,1782,20.060,55840,0,0% 0% 100% 3%,20.070,20.690
nbody,vw,1,50000000,1782,196.098,55120,0,0% 100% 0% 1%,196.175,198.506
nbody,hipe,3,500000,1399,2.180,21264,0,20% 69% 17% 7%,3.554,4.007
nbody,hipe,3,5000000,1399,19.860,23740,0,1% 2% 100% 0%,19.785,20.245
nbody,hipe,3,50000000,1399,194.075,24108,0,100% 0% 0% 1%,194.050,196.231
nbody,openj9,3,500000,1430,2.476,50476,0,32% 15% 53% 12%,5.504,6.217
nbody,openj9,3,5000000,1430,20.114,48992,0,2% 3% 1% 99%,19.938,20.818
nbody,openj9,3,50000000,1430,197.121,180700,0,1% 1% 0% 100%,196.127,199.419
nbody,go,2,500000,1215,0.273,8,0,4% 21% 92% 0%,0.484,0.566
nbody,go,2,5000000,1215,2.673,1528,0,1% 2% 1% 100%,2.673,2.754
nbody,go,2,50000000,1215,26.755,1588,0,0% 1% 0% 100%,26.751,26.972
nbody,rust,3,500000,1540,0.270,8,0,5% 2% 80% 18%,0.400,0.422
nbody,rust,3,5000000,1540,2.656,940,0,0% 0% 4% 100%,2.658,2.769
nbody,rust,3,50000000,1540,26.471,880,0,0% 100% 1% 1%,26.481,26.771
nbody,gpp,6,500000,1668,0.200,8,0,10% 6% 51% 82%,0.658,0.979
nbody,gpp,6,5000000,1668,1.981,1048,0,1% 0% 100% 1%,1.983,2.023
