name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
mandelbrot,python3,5,16000,458,1758.555,47948,0,100% 100% 100% 100%,440.460,1760.049
mandelbrot,ifc,2,1000,821,0.211,8,0,7% 38% 78% 0%,0.401,0.495
mandelbrot,ifc,2,4000,821,3.313,18564,0,1% 100% 0% 0%,3.316,3.356
mandelbrot,ifc,2,16000,821,0.000,0,-10,1% 17% 83% 0%,52.929,53.767
mandelbrot,gpp,9,1000,726,0.109,8,0,71% 84% 7% 10%,0.307,0.528
mandelbrot,gpp,9,4000,726,1.325,816,0,97% 91% 91% 92%,0.358,1.332
mandelbrot,gpp,9,16000,726,20.471,34528,0,95% 95% 95% 100%,5.324,20.487
mandelbrot,dart,2,1000,911,1.307,112724,0,34% 25% 17% 34%,3.080,3.386
mandelbrot,dart,2,4000,911,4.579,146324,0,42% 85% 42% 85%,1.814,4.609
mandelbrot,dart,2,16000,911,56.943,173508,0,83% 49% 99% 42%,20.975,57.160
mandelbrot,gpp,8,1000,742,0.111,8,0,16% 10% 52% 68%,0.305,0.443
mandelbrot,gpp,8,4000,742,1.395,5144,0,98% 38% 38% 98%,0.515,1.400
mandelbrot,gpp,8,16000,742,21.774,34508,0,100% 100% 37% 36%,8.028,21.855
mandelbrot,go,3,1000,894,0.102,0,0,61% 16% 13% 50%,0.234,0.326
mandelbrot,go,3,4000,894,1.386,1544,0,97% 97% 100% 97%,0.357,1.399
mandelbrot,go,3,16000,894,21.769,30844,0,99% 99% 100% 99%,5.476,21.774
mandelbrot,swift,1,1000,394,0.212,2572,0,3% 93% 24% 1%,1.088,1.308
mandelbrot,swift,1,4000,394,3.126,6716,0,3% 1% 0% 100%,3.129,3.249
mandelbrot,swift,1,16000,394,49.556,6736,0,0% 0% 1% 100%,49.570,50.611
mandelbrot,lua,3,1000,358,2.781,1424,0,4% 96% 0% 2%,3.206,3.276
mandelbrot,lua,3,4000,358,44.379,2672,0,1% 0% 1% 100%,44.397,45.557
mandelbrot,lua,3,16000,358,716.904,3016,0,100% 1% 0% 0%,717.079,726.256
mandelbrot,fpascal,1,1000,846,0.257,8,0,82% 19% 12% 37%,0.505,0.758
mandelbrot,fpascal,1,4000,846,3.877,3620,0,39% 93% 42% 94%,1.459,3.900
mandelbrot,fpascal,1,16000,846,61.250,33128,0,96% 41% 96% 38%,22.691,61.420
mandelbrot,openj9,1,1000,665,0.573,42728,0,22% 21% 51% 17%,3.282,3.638
mandelbrot,openj9,1,4000,665,3.511,57288,0,13% 95% 4% 3%,3.171,3.640
mandelbrot,openj9,1,16000,665,43.406,59284,0,0% 100% 1% 1%,42.974,43.944
mandelbrot,csharpcore,1,1000,798,0.381,28132,0,54% 11% 36% 20%,1.366,1.662
mandelbrot,csharpcore,1,4000,798,3.104,35540,0,84% 82% 80% 91%,0.955,3.225
mandelbrot,csharpcore,1,16000,798,46.004,65824,0,98% 99% 99% 98%,11.724,46.198
mandelbrot,racketcs,2,1000,585,1.889,82524,0,39% 8% 48% 6%,3.908,3.965
mandelbrot,racketcs,2,4000,585,22.844,82328,0,1% 100% 0% 0%,22.890,23.260
mandelbrot,racketcs,2,16000,585,357.159,82472,0,67% 7% 0% 27%,357.838,362.254
mandelbrot,java,3,1000,903,0.532,32788,0,25% 56% 8% 21%,3.455,3.814
mandelbrot,java,3,4000,903,3.101,37788,0,91% 94% 92% 88%,0.857,3.128
mandelbrot,java,3,16000,903,45.500,80640,0,99% 99% 99% 100%,11.502,45.538
mandelbrot,csharpcore,8,1000,794,0.307,26000,0,59% 8% 5% 28%,1.371,1.361
mandelbrot,csharpcore,8,4000,794,1.644,35120,0,91% 72% 64% 73%,0.562,1.686
mandelbrot,csharpcore,8,16000,794,22.968,65216,0,97% 97% 97% 99%,5.912,23.027
mandelbrot,clangpp,6,1000,1002,0.165,8,0,63% 13% 15% 44%,0.473,0.637
mandelbrot,clangpp,6,4000,1002,0.484,0,0,100% 100% 92% 100%,0.129,0.507
mandelbrot,clangpp,6,16000,1002,7.294,29320,0,99% 100% 99% 99%,1.838,7.321
mandelbrot,clangpp,1,1000,1791,0.188,8,0,28% 33% 26% 49%,0.506,0.689
mandelbrot,clangpp,1,4000,1791,0.398,0,0,100% 90% 100% 91%,0.107,0.406
mandelbrot,clangpp,1,16000,1791,5.862,26680,0,99% 100% 100% 100%,1.475,5.890
mandelbrot,racket,4,1000,801,0.551,34072,0,33% 64% 18% 7%,1.531,1.858
mandelbrot,racket,4,4000,801,5.001,49816,0,78% 79% 79% 95%,1.522,5.048
mandelbrot,racket,4,16000,801,74.728,128248,0,95% 96% 95% 95%,19.683,74.940
mandelbrot,julia,1,1000,373,1.073,156416,0,33% 47% 23% 3%,8.458,8.831
mandelbrot,julia,1,4000,373,3.527,161312,0,4% 99% 5% 4%,3.201,3.562
mandelbrot,julia,1,16000,373,44.485,191096,0,100% 1% 1% 0%,44.167,44.858
mandelbrot,yarv,6,1000,918,22.541,32004,0,90% 86% 87% 89%,6.448,22.729
mandelbrot,yarv,6,4000,918,0.000,0,-2,85% 83% 84% 84%,54.778,184.347
mandelbrot,yarv,6,16000,918,0.000,0,-2,85% 83% 84% 84%,54.778,184.347
mandelbrot,jruby,5,1000,1023,528.898,773676,0,95% 95% 94% 95%,141.094,535.082
mandelbrot,jruby,5,4000,1023,0.000,0,-10,98% 98% 98% 98%,107.167,420.189
mandelbrot,jruby,5,16000,1023,0.000,0,-10,98% 98% 98% 98%,107.167,420.189
mandelbrot,jruby,3,1000,307,25.987,748144,0,55% 34% 19% 43%,20.647,31.036
mandelbrot,jruby,3,4000,307,139.564,748680,0,51% 10% 4% 46%,127.829,141.794
mandelbrot,jruby,3,16000,307,1883.627,746616,0,26% 24% 28% 23%,1865.995,1910.709
mandelbrot,csharpcore,5,1000,839,0.307,27352,0,79% 2% 5% 19%,1.254,1.328
mandelbrot,csharpcore,5,4000,839,1.907,32416,0,78% 66% 66% 88%,0.652,1.945
mandelbrot,csharpcore,5,16000,839,27.019,65080,0,100% 97% 97% 97%,6.925,27.048
mandelbrot,csharpcore,4,1000,672,0.313,27828,0,87% 6% 6% 10%,1.246,1.374
mandelbrot,csharpcore,4,4000,672,1.895,35112,0,73% 83% 66% 74%,0.649,1.918
mandelbrot,csharpcore,4,16000,672,26.887,64864,0,97% 98% 99% 97%,6.883,26.920
mandelbrot,gcc,2,1000,400,0.190,8,0,0% 5% 56% 55%,0.396,0.461
mandelbrot,gcc,2,4000,400,2.983,780,0,1% 100% 0% 0%,2.986,3.026
mandelbrot,gcc,2,16000,400,47.383,784,0,40% 60% 0% 0%,47.397,47.761
mandelbrot,sbcl,3,1000,894,0.223,0,0,9% 100% 22% 9%,0.347,0.485
mandelbrot,sbcl,3,4000,894,3.075,17040,0,97% 98% 35% 36%,1.163,3.099
mandelbrot,sbcl,3,16000,894,48.624,50220,0,73% 87% 76% 35%,18.070,48.806
mandelbrot,hipe,4,1000,806,2.330,22032,0,55% 39% 63% 41%,2.220,4.385
mandelbrot,hipe,4,4000,806,30.500,28960,0,99% 99% 99% 99%,7.727,30.550
mandelbrot,hipe,4,16000,806,455.186,48104,0,100% 100% 100% 100%,114.002,455.639
mandelbrot,gpp,6,1000,1002,0.040,8,0,54% 67% 13% 44%,0.482,0.856
mandelbrot,gpp,6,4000,1002,0.483,0,0,93% 92% 93% 100%,0.128,0.483
mandelbrot,gpp,6,16000,1002,7.151,29408,0,98% 98% 100% 98%,1.819,7.168
nbody,gcc,7,500000,1244,0.234,8,0,51% 79% 2% 2%,0.429,0.577
nbody,gcc,7,5000000,1244,2.305,1052,0,1% 100% 0% 0%,2.307,2.327
nbody,gcc,7,50000000,1244,22.997,1116,0,1% 100% 0% 0%,23.005,23.315
nbody,java,4,500000,1489,0.403,34304,0,34% 26% 10% 21%,3.187,2.913
nbody,java,4,5000000,1489,2.533,34672,0,99% 0% 3% 2%,2.497,2.597
nbody,java,4,50000000,1489,24.024,35448,0,1% 100% 1% 0%,23.982,24.372
nbody,racket,1,500000,1496,1.118,36700,0,60% 1% 1% 34%,2.137,2.060
nbody,racket,1,5000000,1496,9.227,39244,0,78% 1% 1% 22%,9.239,9.422
nbody,racket,1,50000000,1496,90.140,41160,0,13% 70% 4% 14%,90.249,91.465
nbody,swift,5,500000,1253,0.237,7140,0,0% 23% 93% 2%,1.129,1.331
nbody,swift,5,5000000,1253,2.311,6580,0,0% 1% 1% 100%,2.314,2.374
nbody,swift,5,50000000,1253,22.120,6712,0,0% 1% 0% 100%,22.127,22.347
nbody,dartsnapshot,2,500000,1264,0.523,30056,0,94% 5% 1% 26%,1.754,2.193
nbody,dartsnapshot,2,5000000,1264,3.450,36740,0,3% 99% 2% 0%,3.374,3.484
nbody,dartsnapshot,2,50000000,1264,32.686,37232,0,100% 0% 1% 0%,32.631,32.931
nbody,gpp,1,500000,1659,0.200,8,0,5% 0% 54% 64%,0.417,0.511
nbody,gpp,1,5000000,1659,1.976,1116,0,3% 1% 16% 100%,1.978,2.378
nbody,gpp,1,50000000,1659,19.700,1116,0,100% 1% 1% 1%,19.706,20.266
nbody,python3,2,500000,1242,9.363,8228,0,4% 1% 1% 95%,10.227,10.277
nbody,python3,2,5000000,1242,88.224,8344,0,30% 1% 1% 70%,88.254,90.127
nbody,python3,2,50000000,1242,915.139,8260,0,93% 1% 1% 7%,915.379,925.628
nbody,gcc,2,500000,1263,0.260,8,0,80% 33% 2% 0%,0.438,0.501
nbody,gcc,2,5000000,1263,2.548,1052,0,100% 2% 9% 7%,2.550,2.991
nbody,gcc,2,50000000,1263,25.426,1116,0,0% 100% 1% 0%,25.435,25.745
nbody,fpascal,1,500000,1325,0.226,8,0,57% 0% 2% 76%,0.500,0.674
nbody,fpascal,1,5000000,1325,2.238,8,0,1% 2% 100% 3%,2.241,2.371
nbody,fpascal,1,50000000,1325,22.350,8,0,0% 100% 0% 0%,22.356,22.456
nbody,gpp,5,500000,1749,0.137,8,0,0% 0% 77% 14%,0.354,0.324
nbody,gpp,5,5000000,1749,1.335,1668,0,1% 1% 100% 4%,1.337,1.427
nbody,gpp,5,50000000,1749,13.289,1864,0,100% 1% 3% 1%,13.294,14.046
nbody,lua,2,500000,1193,4.180,1376,0,0% 0% 9% 92%,4.650,4.740
nbody,lua,2,5000000,1193,44.084,1408,0,1% 1% 1% 100%,44.098,45.089
nbody,lua,2,50000000,1193,445.040,1416,0,0% 100% 1% 1%,445.142,450.355
nbody,csharpaot,8,500000,1343,0.366,27088,0,15% 1% 4% 64%,1.362,1.149
nbody,csharpaot,8,5000000,1343,2.322,34176,0,98% 0% 1% 3%,2.332,2.372
nbody,csharpaot,8,50000000,1343,22.062,34356,0,94% 0% 0% 7%,22.057,22.349
nbody,vw,1,500000,1782,2.759,54980,0,6% 3% 97% 6%,3.121,3.510
nbody,vw,1,5000000,1782,20.060,55840,0,0% 0% 100% 3%,20.070,20.690
nbody,vw,1,50000000,1782,196.098,55120,0,0% 100% 0% 1%,196.175,198.506
nbody,hipe,3,500000,1399,2.180,21264,0,20% 69% 17% 7%,3.554,4.007
nbody,hipe,3,5000000,1399,19.860,23740,0,1% 2% 100% 0%,19.785,20.245
nbody,hipe,3,50000000,1399,194.075,24108,0,100% 0% 0% 1%,194.050,196.231
nbody,openj9,3,500000,1430,2.476,50476,0,32% 15% 53% 12%,5.504,6.217
nbody,openj9,3,5000000,1430,20.114,48992,0,2% 3% 1% 99%,19.938,20.818
nbody,openj9,3,50000000,1430,197.121,180700,0,1% 1% 0% 100%,196.127,199.419
nbody,go,2,500000,1215,0.273,8,0,4% 21% 92% 0%,0.484,0.566
nbody,go,2,5000000,1215,2.673,1528,0,1% 2% 1% 100%,2.673,2.754
nbody,go,2,50000000,1215,26.755,1588,0,0% 1% 0% 100%,26.751,26.972
nbody,rust,3,500000,1540,0.204,8,0,57% 0% 0% 39%,0.391,0.379
nbody,rust,3,5000000,1540,2.020,860,0,100% 1% 0% 1%,2.022,2.072
nbody,rust,3,50000000,1540,20.133,940,0,0% 0% 0% 100%,20.140,20.390
nbody,gpp,6,500000,1668,0.200,8,0,10% 6% 51% 82%,0.658,0.979
nbody,gpp,6,5000000,1668,1.981,1048,0,1% 0% 100% 1%,1.983,2.023
nbody,gpp,6,50000000,1668,19.747,1116,0,0% 1% 1% 100%,19.753,20.083
nbody,gpp,7,500000,1808,0.084,8,0,0% 0% 31% 62%,0.296,0.276
nbody,gpp,7,5000000,1808,0.921,1732,0,1% 100% 24% 3%,0.923,1.186
nbody,gpp,7,50000000,1808,8.045,1800,0,0% 0% 0% 100%,8.049,8.099
nbody,rust,4,500000,1803,0.191,8,0,0% 78% 55% 5%,0.373,0.519
nbody,rust,4,5000000,1803,1.855,808,0,1% 99% 1% 4%,1.857,1.946
nbody,rust,4,50000000,1803,18.471,940,0,1% 0% 0% 100%,18.478,18.668
nbody,fsharpcore,2,500000,1381,0.503,33596,0,27% 14% 12% 39%,3.365,3.083
nbody,fsharpcore,2,5000000,1381,2.490,36320,0,1% 17% 19% 97%,2.515,3.370
nbody,fsharpcore,2,50000000,1381,22.740,36616,0,100% 1% 2% 1%,22.755,23.416
nbody,java,2,500000,1424,0.442,35376,0,44% 21% 15% 10%,3.020,2.730
nbody,java,2,5000000,1424,2.658,35292,0,1% 99% 3% 1%,2.612,2.712
nbody,java,2,50000000,1424,25.212,35732,0,100% 1% 0% 0%,25.172,25.532
nbody,swift,6,500000,1194,0.263,7008,0,23% 28% 11% 51%,1.326,1.501
nbody,swift,6,5000000,1194,2.399,6624,0,0% 1% 1% 100%,2.402,2.463
nbody,swift,6,50000000,1194,24.305,6764,0,0% 0% 100% 0%,24.314,24.484
nbody,openj9,4,500000,1489,2.558,51712,0,13% 22% 61% 12%,5.606,6.031
nbody,openj9,4,5000000,1489,20.576,50392,0,99% 2% 0% 1%,20.367,20.877
nbody,openj9,4,50000000,1489,198.377,153632,0,61% 1% 0% 39%,197.417,201.142
nbody,csharpcore,5,500000,1534,0.433,32672,0,46% 8% 3% 29%,1.506,1.287
nbody,csharpcore,5,5000000,1534,2.531,32380,0,0% 1% 1% 99%,2.534,2.584
nbody,csharpcore,5,50000000,1534,23.684,34464,0,0% 1% 100% 0%,23.693,24.024
nbody,yarv,2,500000,1137,7.790,22556,0,32% 49% 32% 61%,8.262,14.345
nbody,yarv,2,5000000,1137,40.577,25460,0,95% 6% 3% 5%,38.239,41.643
nbody,yarv,2,50000000,1137,376.758,25668,0,67% 20% 2% 14%,374.510,387.633
nbody,openj9,2,500000,1424,2.449,50336,0,27% 52% 16% 11%,5.514,5.852
nbody,openj9,2,5000000,1424,20.330,49276,0,100% 0% 1% 2%,20.128,20.638
nbody,openj9,2,50000000,1424,191.511,154520,0,4% 57% 1% 40%,190.520,194.981
nbody,csharpaot,2,500000,1410,0.367,27384,0,52% 0% 1% 32%,1.346,1.153
nbody,csharpaot,2,5000000,1410,2.368,34028,0,98% 15% 0% 16%,2.362,3.071
nbody,csharpaot,2,50000000,1410,22.479,34448,0,100% 0% 0% 1%,22.484,22.694
nbody,typescript,2,500000,1463,1.995,36588,0,4% 11% 22% 47%,3.713,3.099
nbody,typescript,2,5000000,1463,17.552,37812,0,1% 100% 0% 0%,17.470,17.751
nbody,typescript,2,50000000,1463,173.775,37424,0,11% 0% 0% 90%,173.407,176.378
nbody,rust,2,500000,1805,0.138,8,0,38% 3% 0% 70%,0.326,0.360
nbody,rust,2,5000000,1805,1.351,876,0,9% 2% 0% 100%,1.353,1.511
nbody,rust,2,50000000,1805,13.466,936,0,0% 0% 100% 0%,13.471,13.571
nbody,dartsnapshot,3,500000,1409,0.468,27392,0,96% 8% 1% 22%,1.588,2.000
nbody,dartsnapshot,3,5000000,1409,2.966,32548,0,1% 99% 2% 2%,2.889,3.019
nbody,dartsnapshot,3,50000000,1409,27.921,33380,0,0% 1% 100% 0%,27.852,28.222
nbody,dart,2,500000,1264,0.858,110016,0,75% 6% 6% 20%,2.699,2.898
nbody,dart,2,5000000,1264,3.917,108416,0,6% 7% 95% 4%,3.587,4.017
nbody,dart,2,50000000,1264,33.160,109700,0,99% 2% 2% 1%,32.871,34.042
nbody,clangpp,9,500000,1773,0.085,8,0,26% 61% 48% 9%,0.465,0.663
nbody,clangpp,9,5000000,1773,0.746,1860,0,3% 1% 1% 100%,0.747,0.787
nbody,clangpp,9,50000000,1773,7.383,1860,0,1% 0% 100% 1%,7.386,7.506
nbody,gnat,5,500000,2447,0.163,472,0,34% 3% 5% 66%,0.596,0.642
nbody,gnat,5,5000000,2447,1.569,2036,0,18% 1% 2% 100%,1.571,1.899
nbody,gnat,5,50000000,2447,15.619,1972,0,1% 0% 100% 2%,15.625,16.145
nbody,clangpp,7,500000,1808,0.091,8,0,79% 6% 0% 35%,0.340,0.410
nbody,clangpp,7,5000000,1808,0.903,1864,0,1% 0% 100% 3%,0.905,0.944
nbody,clangpp,7,50000000,1808,8.658,1860,0,1% 0% 100% 1%,8.662,8.802
nbody,gcc,4,500000,1490,0.090,0,0,56% 67% 0% 0%,0.271,0.331
nbody,gcc,4,5000000,1490,0.878,1048,0,0% 100% 3% 1%,0.880,0.919
nbody,gcc,4,50000000,1490,8.725,1052,0,0% 100% 0% 1%,8.729,8.859
nbody,pharo,1,500000,1801,3.007,103488,0,66% 28% 6% 5%,6.741,6.993
nbody,pharo,1,5000000,1801,21.973,103704,0,100% 2% 0% 1%,21.915,22.626
nbody,pharo,1,50000000,1801,210.313,103396,0,1% 13% 85% 4%,209.777,213.445
nbody,rust,1,500000,1480,0.139,8,0,66% 0% 3% 86%,0.368,0.568
nbody,rust,1,5000000,1480,1.366,800,0,100% 1% 0% 1%,1.368,1.408
nbody,rust,1,50000000,1480,13.591,876,0,1% 0% 100% 0%,13.595,13.766
nbody,csharpcore,8,500000,1343,0.404,30728,0,1% 88% 12% 1%,1.337,1.355
nbody,csharpcore,8,5000000,1343,2.373,33660,0,1% 99% 6% 0%,2.395,2.556
nbody,csharpcore,8,50000000,1343,22.105,33748,0,1% 0% 0% 100%,22.127,22.358
nbody,racketcs,1,500000,1496,1.804,88156,0,13% 8% 60% 18%,4.163,4.114
nbody,racketcs,1,5000000,1496,12.717,88128,0,18% 2% 1% 82%,12.742,13.124
nbody,racketcs,1,50000000,1496,122.970,86608,0,0% 60% 40% 0%,123.191,124.827
nbody,swift,7,500000,1445,0.269,12188,0,28% 2% 1% 50%,1.945,1.569
nbody,swift,7,5000000,1445,2.377,12164,0,5% 32% 1% 69%,2.380,2.559
nbody,swift,7,50000000,1445,23.611,12220,0,1% 0% 0% 100%,23.619,23.929
nbody,jruby,2,500000,1137,22.871,775312,0,41% 55% 36% 27%,17.536,27.920
nbody,jruby,2,5000000,1137,41.227,784528,0,50% 15% 24% 58%,28.653,42.090
nbody,jruby,2,50000000,1137,244.978,776088,0,49% 4% 2% 51%,232.144,247.844
nbody,julia,3,500000,1541,1.372,178320,0,38% 62% 2% 2%,8.891,9.203
nbody,julia,3,5000000,1541,3.222,179228,0,99% 5% 5% 5%,2.892,3.282
nbody,julia,3,50000000,1541,22.857,179180,0,100% 1% 1% 1%,22.533,23.144
nbody,csharpaot,7,500000,1542,0.370,31224,0,28% 10% 1% 61%,1.604,1.598
nbody,csharpaot,7,5000000,1542,2.340,34560,0,98% 0% 1% 5%,2.342,2.451
nbody,csharpaot,7,50000000,1542,22.210,34828,0,1% 0% 100% 1%,22.205,22.555
nbody,dartaot,3,500000,1409,0.527,14508,0,12% 1% 0% 82%,0.929,0.882
nbody,dartaot,3,5000000,1409,5.067,14508,0,0% 100% 2% 0%,5.073,5.192
nbody,dartaot,3,50000000,1409,50.457,14700,0,53% 1% 0% 46%,50.500,50.920
nbody,gpp,3,500000,1763,0.084,8,0,0% 3% 78% 45%,0.313,0.396
nbody,gpp,3,5000000,1763,0.811,1800,0,2% 0% 2% 100%,0.812,0.852
nbody,gpp,3,50000000,1763,8.052,1800,0,0% 0% 100% 1%,8.055,8.155
nbody,swift,8,500000,1346,0.264,12156,0,1% 38% 95% 0%,1.676,2.228
nbody,swift,8,5000000,1346,2.398,12100,0,0% 1% 100% 1%,2.400,2.450
nbody,swift,8,50000000,1346,23.884,12236,0,100% 0% 0% 0%,23.891,24.042
nbody,clangpp,6,500000,1668,0.210,1672,0,28% 24% 23% 61%,0.482,0.657
nbody,clangpp,6,5000000,1668,2.066,1668,0,1% 100% 7% 1%,2.069,2.258
nbody,clangpp,6,50000000,1668,20.578,1864,0,2% 2% 100% 2%,20.584,21.584
nbody,fpascal,2,500000,1339,0.229,8,0,0% 13% 95% 3%,0.393,0.433
nbody,fpascal,2,5000000,1339,2.276,8,0,1% 0% 1% 100%,2.278,2.318
nbody,fpascal,2,50000000,1339,22.746,8,0,100% 0% 0% 0%,22.753,22.853
nbody,clangpp,5,500000,1749,0.146,8,0,11% 69% 42% 21%,0.381,0.545
nbody,clangpp,5,5000000,1749,1.392,1796,0,1% 100% 0% 1%,1.393,1.424
nbody,clangpp,5,50000000,1749,13.844,1864,0,1% 3% 0% 100%,13.849,14.370
nbody,gpp,2,500000,1879,0.082,8,0,39% 39% 18% 72%,0.671,1.128
nbody,gpp,2,5000000,1879,0.776,1792,0,32% 0% 3% 100%,0.778,1.047
nbody,gpp,2,50000000,1879,7.693,1792,0,100% 0% 0% 1%,7.697,7.827
nbody,csharpaot,3,500000,1305,0.369,33876,0,4% 0% 12% 58%,1.362,1.008
nbody,csharpaot,3,5000000,1305,2.292,34092,0,5% 2% 0% 98%,2.289,2.419
nbody,csharpaot,3,50000000,1305,21.743,34340,0,1% 0% 0% 100%,21.740,22.010
nbody,clangpp,8,500000,1765,0.000,0,-11,%,0.000,0.000
nbody,clangpp,8,5000000,1765,0.000,0,-11,%,0.000,0.000
nbody,clangpp,8,50000000,1765,0.000,0,-11,%,0.000,0.000
nbody,sbcl,1,500000,1368,0.440,15864,0,0% 88% 15% 8%,0.737,0.818
nbody,sbcl,1,5000000,1368,4.167,15800,0,2% 98% 2% 2%,4.171,4.352
nbody,sbcl,1,50000000,1368,41.561,18052,0,4% 0% 0% 100%,41.572,43.230
nbody,ghc,1,500000,1706,0.248,3980,0,41% 2% 17% 61%,0.579,0.703
nbody,ghc,1,5000000,1706,8.587,4052,0,100% 87% 86% 87%,2.397,8.605
nbody,ghc,1,50000000,1706,94.245,4224,0,99% 100% 99% 99%,23.826,94.354
nbody,csharpaot,5,500000,1534,0.381,27948,0,18% 1% 2% 56%,1.329,1.025
nbody,csharpaot,5,5000000,1534,2.479,34768,0,98% 0% 0% 3%,2.480,2.530
nbody,csharpaot,5,50000000,1534,23.640,34920,0,1% 100% 0% 1%,23.637,24.067
nbody,rust,6,500000,1790,0.207,8,0,3% 76% 21% 24%,0.342,0.423
nbody,rust,6,5000000,1790,2.040,860,0,6% 100% 0% 1%,2.042,2.202
nbody,rust,6,50000000,1790,20.322,940,0,0% 0% 100% 0%,20.328,20.508
nbody,gnat,3,500000,1750,0.249,636,0,3% 15% 9% 66%,0.646,0.606
nbody,gnat,3,5000000,1750,2.728,1912,0,1% 0% 100% 1%,2.730,2.770
nbody,gnat,3,50000000,1750,23.835,2036,0,1% 0% 0% 100%,23.845,24.085
nbody,csharpaot,1,500000,1403,0.372,27064,0,25% 6% 23% 48%,1.546,1.573
nbody,csharpaot,1,5000000,1403,2.406,34444,0,0% 100% 0% 1%,2.407,2.457
nbody,csharpaot,1,50000000,1403,22.893,34512,0,0% 100% 0% 0%,22.890,23.080
nbody,mri,2,500000,1137,43.969,3836,0,2% 1% 2% 99%,44.829,46.411
nbody,mri,2,5000000,1137,452.347,4060,0,0% 100% 0% 1%,452.485,458.646
nbody,mri,2,50000000,1137,4385.350,4084,0,65% 0% 0% 35%,4386.735,4426.805
nbody,gpp,9,500000,1773,0.091,0,0,0% 7% 67% 45%,0.288,0.340
nbody,gpp,9,5000000,1773,0.793,1048,0,1% 0% 14% 100%,0.795,0.913
nbody,gpp,9,50000000,1773,7.916,1116,0,6% 1% 1% 100%,7.920,8.509
nbody,swift,3,500000,1204,2.186,7104,0,0% 97% 5% 1%,2.912,2.992
nbody,swift,3,5000000,1204,21.720,6708,0,0% 39% 61% 0%,21.728,22.028
nbody,swift,3,50000000,1204,216.936,6544,0,0% 8% 0% 93%,216.994,220.125
nbody,ifc,1,500000,1393,0.198,0,0,10% 71% 41% 3%,0.285,0.360
nbody,ifc,1,5000000,1393,1.954,8,0,6% 0% 1% 100%,1.957,2.087
nbody,ifc,1,50000000,1393,19.527,8,0,1% 0% 0% 100%,19.534,19.744
nbody,csharpaot,6,500000,1289,0.387,27184,0,23% 0% 1% 59%,1.387,1.163
nbody,csharpaot,6,5000000,1289,2.569,33964,0,2% 0% 1% 100%,2.572,2.642
nbody,csharpaot,6,50000000,1289,24.515,34292,0,1% 100% 0% 1%,24.513,25.093
nbody,fpascal,3,500000,1435,0.251,8,0,50% 10% 7% 79%,0.400,0.587
nbody,fpascal,3,5000000,1435,2.522,8,0,100% 0% 0% 0%,2.525,2.545
nbody,fpascal,3,50000000,1435,24.918,8,0,0% 1% 1% 100%,24.926,25.246
nbody,perl,2,500000,1429,7.208,6168,0,0% 99% 4% 0%,8.004,8.254
nbody,perl,2,5000000,1429,71.626,6256,0,0% 100% 1% 0%,71.652,72.793
nbody,perl,2,50000000,1429,735.711,6292,0,96% 0% 0% 4%,735.924,744.185
nbody,clang,4,500000,1712,0.071,0,0,38% 7% 0% 39%,0.305,0.000
nbody,clang,4,5000000,1712,0.681,1108,0,3% 100% 22% 0%,0.684,0.000
nbody,clang,4,50000000,1712,6.766,1112,0,1% 1% 1% 100%,6.770,0.000
nbody,clangpp,2,500000,1879,0.082,8,0,33% 0% 5% 85%,0.373,0.460
nbody,clangpp,2,5000000,1879,0.748,1724,0,99% 14% 1% 0%,0.750,0.852
nbody,clangpp,2,50000000,1879,7.383,1800,0,2% 100% 0% 1%,7.387,7.586
nbody,ocaml,1,500000,1251,0.220,8,0,43% 0% 0% 70%,0.404,0.455
nbody,ocaml,1,5000000,1251,2.174,1416,0,4% 1% 0% 100%,2.176,2.286
nbody,ocaml,1,50000000,1251,21.671,1556,0,0% 1% 0% 100%,21.677,21.907
nbody,java,5,500000,1429,0.418,35480,0,22% 5% 50% 25%,3.240,3.279
nbody,java,5,5000000,1429,2.330,35340,0,1% 99% 4% 1%,2.287,2.406
nbody,java,5,50000000,1429,21.981,35604,0,2% 1% 100% 1%,21.948,22.749
nbody,ifc,5,500000,1664,0.096,0,0,59% 0% 0% 56%,0.177,0.202
nbody,ifc,5,5000000,1664,0.911,8,0,3% 1% 100% 3%,0.913,0.983
nbody,ifc,5,50000000,1664,9.093,8,0,1% 0% 100% 0%,9.097,9.187
nbody,csharpaot,9,500000,1299,0.000,0,-10,55% 0% 1% 35%,1.429,1.312
nbody,csharpaot,9,5000000,1299,0.000,0,-10,55% 0% 1% 35%,1.429,1.312
nbody,csharpaot,9,50000000,1299,0.000,0,-10,55% 0% 1% 35%,1.429,1.312
nbody,java,3,500000,1430,0.441,33036,0,26% 17% 48% 15%,3.279,3.445
nbody,java,3,5000000,1430,2.674,35480,0,1% 99% 4% 1%,2.626,2.746
nbody,java,3,50000000,1430,25.340,35532,0,0% 1% 100% 1%,25.296,25.956
nbody,typescript,3,500000,1354,0.455,34196,0,36% 6% 25% 7%,2.138,1.572
nbody,typescript,3,5000000,1354,2.564,34532,0,100% 10% 3% 0%,2.557,2.888
nbody,typescript,3,50000000,1354,24.618,34488,0,40% 60% 0% 1%,24.621,24.841
nbody,fsharpcore,4,500000,1354,0.473,35528,0,68% 2% 1% 21%,3.287,3.011
nbody,fsharpcore,4,5000000,1354,2.634,36232,0,3% 3% 1% 99%,2.624,2.774
