name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,gpp,1,2500000,1057,0.626,1776,0,5% 2% 2% 100%,0.628
fasta,gpp,1,25000000,1057,5.829,1712,0,100% 0% 1% 1%,5.832
fasta,gcc,2,250000,2268,0.076,0,0,50% 100% 100% 67%,0.023
fasta,gcc,2,2500000,2268,0.582,0,0,93% 88% 93% 100%,0.155
fasta,gcc,2,25000000,2268,5.413,2920,0,100% 99% 100% 99%,1.363
fasta,mri,3,250000,1002,0.000,0,-2,0% 0% 0% 100%,0.024
fasta,mri,3,2500000,1002,0.000,0,-2,0% 0% 0% 100%,0.024
fasta,mri,3,25000000,1002,0.000,0,-2,0% 0% 0% 100%,0.024
fasta,sbcl,6,250000,1757,0.092,0,0,0% 0% 90% 0%,0.094
fasta,sbcl,6,2500000,1757,0.848,17344,0,1% 100% 2% 0%,0.851
fasta,sbcl,6,25000000,1757,7.813,17464,0,2% 100% 0% 0%,7.816
fasta,truffle,6,250000,1069,43.067,459152,0,93% 88% 93% 88%,11.945
fasta,truffle,6,2500000,1069,52.074,476172,0,78% 75% 85% 83%,16.277
fasta,truffle,6,25000000,1069,84.200,518736,0,47% 47% 40% 40%,48.468
fasta,csharpcore,4,250000,1524,0.289,788,0,8% 92% 16% 15%,0.259
fasta,csharpcore,4,2500000,1524,1.231,42628,0,52% 48% 53% 89%,0.516
fasta,csharpcore,4,25000000,1524,9.365,176852,0,77% 81% 78% 90%,2.889
fasta,node,4,250000,1785,0.231,836,0,8% 100% 4% 9%,0.228
fasta,node,4,2500000,1785,1.088,34376,0,1% 1% 2% 99%,1.085
fasta,node,4,25000000,1785,9.285,37932,0,1% 100% 0% 1%,9.240
fasta,ghc,2,250000,1319,0.452,0,0,67% 88% 69% 63%,0.156
fasta,ghc,2,2500000,1319,4.724,52176,0,77% 93% 80% 72%,1.488
fasta,ghc,2,25000000,1319,45.280,444840,0,83% 86% 85% 82%,13.620
fasta,gpp,6,250000,2324,0.064,0,0,67% 67% 100% 50%,0.026
fasta,gpp,6,2500000,2324,0.568,0,0,83% 88% 88% 78%,0.169
fasta,gpp,6,25000000,2324,5.050,4344,0,87% 85% 85% 85%,1.479
fasta,sbcl,3,250000,1587,0.153,0,0,0% 100% 0% 6%,0.155
fasta,sbcl,3,2500000,1587,1.424,17224,0,1% 0% 1% 100%,1.426
fasta,sbcl,3,25000000,1587,11.008,17444,0,100% 0% 3% 0%,11.013
fasta,sbcl,1,250000,1424,0.221,1184,0,0% 100% 4% 5%,0.223
fasta,sbcl,1,2500000,1424,2.108,22628,0,0% 11% 91% 0%,2.111
fasta,sbcl,1,25000000,1424,17.996,22616,0,0% 0% 100% 1%,18.002
fasta,rust,5,250000,1961,0.070,0,0,67% 60% 75% 67%,0.028
fasta,rust,5,2500000,1961,0.534,0,0,82% 71% 76% 76%,0.178
fasta,rust,5,25000000,1961,4.542,3116,0,77% 77% 76% 82%,1.465
fasta,gpp,5,250000,2344,0.000,3684,-1,0% 32% 68% 1%,3604.688
fasta,gpp,5,2500000,2344,0.000,3684,-1,0% 32% 68% 1%,3604.688
fasta,gpp,5,25000000,2344,0.000,3684,-1,0% 32% 68% 1%,3604.688
fasta,gpp,2,250000,1127,0.050,0,0,17% 100% 0% 0%,0.052
fasta,gpp,2,2500000,1127,0.456,1708,0,0% 0% 98% 2%,0.459
fasta,gpp,2,25000000,1127,4.137,1772,0,1% 2% 100% 0%,4.140
fasta,jruby,1,250000,770,17.068,756656,0,79% 50% 47% 54%,7.448
fasta,jruby,1,2500000,770,47.855,769908,0,10% 9% 51% 58%,37.802
fasta,jruby,1,25000000,770,410.585,999656,0,2% 3% 57% 43%,396.949
fasta,ifc,3,250000,1215,0.217,8,0,9% 96% 0% 0%,0.219
fasta,ifc,3,2500000,1215,2.133,8,0,0% 0% 100% 0%,2.135
fasta,ifc,3,25000000,1215,9.195,8,0,0% 100% 1% 0%,9.199
fasta,java,4,250000,1524,0.412,1012,0,54% 21% 7% 71%,0.280
fasta,java,4,2500000,1524,0.948,34924,0,59% 41% 0% 27%,0.752
fasta,java,4,25000000,1524,5.354,35892,0,98% 3% 3% 2%,5.163
fasta,gcc,1,250000,1206,0.080,0,0,11% 11% 0% 100%,0.082
fasta,gcc,1,2500000,1206,0.746,764,0,3% 100% 3% 3%,0.749
fasta,gcc,1,25000000,1206,7.023,764,0,100% 1% 1% 1%,7.026
fasta,truffle,4,250000,913,44.612,419916,0,89% 91% 91% 88%,12.487
fasta,truffle,4,2500000,913,66.640,473784,0,70% 83% 72% 65%,23.103
fasta,truffle,4,25000000,913,160.822,722808,0,56% 54% 21% 18%,108.958
fasta,gpp,7,250000,2711,0.058,0,0,50% 50% 50% 100%,0.023
fasta,gpp,7,2500000,2711,0.477,0,0,81% 79% 80% 80%,0.152
fasta,gpp,7,25000000,2711,4.285,1744,0,82% 82% 81% 81%,1.333
fasta,fsharpcore,3,250000,1350,0.230,0,0,13% 88% 25% 19%,0.160
fasta,fsharpcore,3,2500000,1350,0.801,792,0,59% 53% 55% 97%,0.311
fasta,fsharpcore,3,25000000,1350,6.084,105528,0,93% 91% 91% 99%,1.631
fasta,yarv,2,250000,743,4.962,17520,0,6% 40% 58% 100%,2.453
fasta,yarv,2,2500000,743,42.269,30508,0,47% 100% 5% 52%,20.896
fasta,yarv,2,25000000,743,239.163,212568,0,33% 10% 12% 68%,197.321
fasta,ocaml,3,250000,1071,0.095,0,0,100% 9% 0% 0%,0.097
fasta,ocaml,3,2500000,1071,0.913,2784,0,1% 100% 0% 0%,0.915
fasta,ocaml,3,25000000,1071,8.773,2816,0,0% 100% 1% 0%,8.777
fasta,gcc,6,250000,1930,0.075,0,0,100% 100% 0% 80%,0.029
fasta,gcc,6,2500000,1930,0.648,916,0,87% 92% 13% 79%,0.241
fasta,gcc,6,25000000,1930,5.729,2644,0,57% 68% 89% 80%,1.956
fasta,rust,3,250000,1233,0.042,0,0,0% 100% 0% 0%,0.044
fasta,rust,3,2500000,1233,0.392,1212,0,0% 100% 5% 3%,0.394
fasta,rust,3,25000000,1233,3.418,2852,0,100% 1% 1% 0%,3.420
fasta,swift,2,250000,1953,0.064,0,0,40% 33% 0% 67%,0.049
fasta,swift,2,2500000,1953,0.491,1200,0,21% 51% 58% 21%,0.337
fasta,swift,2,25000000,1953,4.354,8584,0,79% 24% 48% 4%,2.769
fasta,javaaot,5,250000,2473,0.088,0,0,100% 67% 100% 75%,0.051
fasta,javaaot,5,2500000,2473,0.796,8488,0,86% 79% 93% 80%,0.438
fasta,javaaot,5,25000000,2473,7.264,11052,0,99% 78% 78% 6%,2.814
fasta,lua,3,250000,1061,0.543,2780,0,0% 100% 0% 4%,0.545
fasta,lua,3,2500000,1061,5.525,2824,0,0% 1% 1% 100%,5.529
fasta,lua,3,25000000,1061,51.399,2844,0,100% 0% 1% 0%,51.413
fasta,ocaml,6,250000,1189,0.068,0,0,13% 100% 0% 0%,0.069
fasta,ocaml,6,2500000,1189,0.639,15604,0,0% 0% 3% 100%,0.641
fasta,ocaml,6,25000000,1189,6.023,198844,0,2% 1% 4% 100%,6.026
fasta,go,3,250000,1358,0.076,0,0,67% 67% 67% 67%,0.031
fasta,go,3,2500000,1358,0.637,1472,0,38% 71% 91% 83%,0.228
fasta,go,3,25000000,1358,5.853,3432,0,87% 30% 84% 84%,2.062
fasta,typescript,1,250000,1229,0.254,836,0,8% 0% 100% 0%,0.253
fasta,typescript,1,2500000,1229,1.168,35712,0,2% 1% 2% 100%,1.165
fasta,typescript,1,25000000,1229,9.931,35432,0,100% 0% 0% 1%,9.901
fasta,go,1,250000,1053,0.081,0,0,100% 0% 0% 0%,0.082
fasta,go,1,2500000,1053,0.736,1472,0,1% 0% 99% 3%,0.738
fasta,go,1,25000000,1053,6.905,1472,0,100% 0% 0% 0%,6.905
fasta,go,2,250000,1404,0.089,0,0,20% 33% 60% 25%,0.044
fasta,go,2,2500000,1404,0.690,1468,0,37% 72% 57% 81%,0.293
fasta,go,2,25000000,1404,6.333,10784,0,85% 52% 58% 40%,2.712
fasta,python3,5,250000,1947,1.731,36840,0,70% 32% 41% 66%,0.874
fasta,python3,5,2500000,1947,14.689,87272,0,63% 40% 66% 52%,6.726
fasta,python3,5,25000000,1947,141.154,680736,0,60% 56% 48% 62%,62.880
fasta,ifc,4,250000,1351,0.041,0,0,0% 0% 100% 0%,0.043
fasta,ifc,4,2500000,1351,0.378,8,0,3% 8% 0% 100%,0.380
fasta,ifc,4,25000000,1351,3.335,8,0,0% 100% 1% 1%,3.338
fasta,yarv,5,250000,995,3.494,15060,0,73% 51% 3% 76%,1.741
fasta,yarv,5,2500000,995,30.010,15500,0,94% 51% 52% 7%,14.831
fasta,yarv,5,25000000,995,187.075,16744,0,8% 56% 43% 23%,145.230
fasta,gnat,5,250000,2221,0.052,0,0,0% 0% 0% 100%,0.054
fasta,gnat,5,2500000,2221,0.460,1948,0,0% 100% 0% 4%,0.462
fasta,gnat,5,25000000,2221,4.100,2016,0,100% 1% 1% 1%,4.103
fasta,gpp,3,250000,1307,0.052,0,0,0% 17% 0% 100%,0.054
fasta,gpp,3,2500000,1307,0.464,1708,0,7% 100% 0% 6%,0.466
fasta,gpp,3,25000000,1307,4.127,1712,0,100% 0% 2% 0%,4.130
fasta,vw,1,250000,1573,0.717,54828,0,3% 95% 4% 0%,0.754
fasta,vw,1,2500000,1573,5.069,54824,0,1% 1% 0% 99%,5.074
fasta,vw,1,25000000,1573,48.286,54820,0,17% 0% 0% 83%,48.302
fasta,racket,3,250000,1280,0.622,39528,0,1% 100% 0% 1%,0.688
fasta,racket,3,2500000,1280,2.239,44264,0,0% 1% 2% 100%,2.242
fasta,racket,3,25000000,1280,17.740,46420,0,0% 0% 100% 0%,17.752
fasta,julia,1,250000,829,0.000,113456,-10,21% 57% 64% 22%,0.552
fasta,julia,1,2500000,829,0.000,113456,-10,21% 57% 64% 22%,0.552
fasta,julia,1,25000000,829,0.000,113456,-10,21% 57% 64% 22%,0.552
fasta,racket,1,250000,1066,0.770,40408,0,100% 1% 0% 0%,0.772
fasta,racket,1,2500000,1066,4.675,40512,0,1% 100% 1% 0%,4.679
fasta,racket,1,25000000,1066,42.377,40584,0,0% 100% 1% 0%,42.395
fasta,csharpcore,3,250000,1916,0.264,0,0,13% 94% 29% 18%,0.172
fasta,csharpcore,3,2500000,1916,1.397,39244,0,66% 61% 61% 98%,0.500
fasta,csharpcore,3,25000000,1916,8.479,68316,0,83% 87% 96% 83%,2.445
fasta,swift,3,250000,2096,0.000,0,-10,0% 25% 8% 69%,0.128
fasta,swift,3,2500000,2096,0.000,0,-10,0% 25% 8% 69%,0.128
fasta,swift,3,25000000,2096,0.000,0,-10,0% 25% 8% 69%,0.128
fasta,mri,6,250000,1069,0.000,0,-2,0% 20% 0% 100%,0.047
fasta,mri,6,2500000,1069,0.000,0,-2,0% 20% 0% 100%,0.047
fasta,mri,6,25000000,1069,0.000,0,-2,0% 20% 0% 100%,0.047
fasta,chapel,3,250000,1210,0.121,0,0,79% 8% 14% 8%,0.128
fasta,chapel,3,2500000,1210,0.967,5184,0,99% 3% 0% 3%,0.959
fasta,chapel,3,25000000,1210,9.059,5336,0,100% 0% 1% 1%,9.070
fasta,python3,2,250000,1121,1.158,8324,0,3% 100% 3% 2%,1.161
fasta,python3,2,2500000,1121,11.241,8296,0,100% 0% 1% 0%,11.245
fasta,python3,2,25000000,1121,111.635,8344,0,0% 100% 1% 0%,111.661
fasta,rust,4,250000,939,0.076,0,0,0% 100% 0% 0%,0.078
fasta,rust,4,2500000,939,0.745,7440,0,99% 1% 3% 3%,0.747
fasta,rust,4,25000000,939,6.975,124404,0,0% 100% 0% 1%,6.981
fasta,gcc,7,250000,2011,0.085,0,0,67% 100% 100% 67%,0.027
fasta,gcc,7,2500000,2011,0.599,0,0,88% 88% 94% 88%,0.165
fasta,gcc,7,25000000,2011,5.474,2872,0,100% 97% 97% 96%,1.413
fasta,javaaot,4,250000,1524,0.084,0,0,100% 78% 100% 75%,0.087
fasta,javaaot,4,2500000,1524,0.785,5408,0,100% 16% 29% 17%,0.787
fasta,javaaot,4,25000000,1524,7.373,6840,0,1% 1% 100% 0%,7.376
fasta,yarv,4,250000,913,3.421,15268,0,16% 11% 84% 96%,1.703
fasta,yarv,4,2500000,913,29.350,33644,0,60% 100% 9% 35%,14.512
fasta,yarv,4,25000000,913,186.946,236388,0,17% 100% 3% 12%,144.368
fasta,mri,2,250000,743,7.010,6512,0,1% 1% 1% 100%,7.014
fasta,mri,2,2500000,743,67.911,27412,0,100% 0% 0% 0%,67.932
fasta,mri,2,25000000,743,681.723,248148,0,0% 1% 100% 0%,681.918
fasta,lua,2,250000,1061,0.547,2796,0,0% 0% 100% 5%,0.549
fasta,lua,2,2500000,1061,5.643,2828,0,1% 1% 0% 100%,5.647
fasta,lua,2,25000000,1061,51.303,3008,0,0% 100% 0% 1%,51.317
fasta,java,5,250000,2473,0.514,964,0,50% 85% 32% 32%,0.260
fasta,java,5,2500000,2473,1.023,36568,0,81% 53% 51% 45%,0.476
fasta,java,5,25000000,2473,6.237,42556,0,73% 85% 49% 63%,2.323
fasta,chapel,4,250000,1398,0.101,0,0,60% 50% 50% 43%,0.056
fasta,chapel,4,2500000,1398,0.628,0,0,95% 79% 79% 79%,0.192
fasta,chapel,4,25000000,1398,5.598,6084,0,99% 82% 83% 82%,1.627
fasta,ifc,1,250000,1190,0.247,8,0,0% 8% 0% 100%,0.249
fasta,ifc,1,2500000,1190,2.445,8,0,0% 100% 0% 1%,2.448
fasta,ifc,1,25000000,1190,11.008,8,0,100% 1% 1% 0%,11.013
fasta,hipe,1,250000,1039,1.832,24112,0,11% 35% 93% 9%,1.224
fasta,hipe,1,2500000,1039,15.879,24200,0,39% 32% 77% 2%,10.650
fasta,hipe,1,25000000,1039,163.467,24424,0,51% 20% 49% 33%,110.158
fasta,csharpcore,1,250000,2098,0.258,0,0,12% 61% 65% 18%,0.168
fasta,csharpcore,1,2500000,2098,1.152,788,0,66% 60% 57% 98%,0.417
fasta,csharpcore,1,25000000,2098,7.965,68048,0,90% 95% 95% 91%,2.153
fasta,perl,1,250000,871,1.082,5620,0,99% 2% 2% 0%,1.100
fasta,perl,1,2500000,871,9.979,10160,0,0% 100% 1% 0%,9.983
fasta,perl,1,25000000,871,99.614,54044,0,0% 1% 0% 100%,99.637
fasta,python3,3,250000,1003,1.174,8156,0,1% 1% 99% 2%,1.176
fasta,python3,3,2500000,1003,11.712,8216,0,1% 0% 0% 100%,11.717
fasta,python3,3,25000000,1003,114.326,8340,0,51% 0% 47% 4%,114.419
knucleotide,julia,1,250000,870,5.523,240344,0,3% 3% 100% 3%,5.233
knucleotide,julia,1,2500000,870,38.701,364688,0,1% 1% 0% 100%,38.412
knucleotide,julia,1,25000000,870,382.838,1584956,0,2% 32% 56% 15%,382.794
knucleotide,csharpcore,2,250000,1018,1.934,106272,0,3% 72% 31% 2%,1.850
knucleotide,csharpcore,2,2500000,1018,14.068,339440,0,33% 30% 24% 17%,13.857
knucleotide,csharpcore,2,25000000,1018,133.483,1067432,0,54% 19% 19% 11%,131.921
knucleotide,vw,5,250000,1320,6.755,90892,0,0% 100% 1% 0%,6.765
knucleotide,vw,5,2500000,1320,63.062,144816,0,0% 9% 1% 92%,63.125
knucleotide,vw,5,25000000,1320,619.049,385072,0,14% 28% 0% 58%,619.426
knucleotide,sbcl,6,250000,2479,0.723,1180,0,74% 95% 78% 75%,0.228
knucleotide,sbcl,6,2500000,2479,6.355,72772,0,88% 87% 88% 99%,1.766
knucleotide,sbcl,6,25000000,2479,62.933,541992,0,89% 88% 87% 100%,17.367
knucleotide,csharpcore,6,250000,1603,0.680,788,0,50% 43% 46% 34%,0.415
knucleotide,csharpcore,6,2500000,1603,4.218,71532,0,89% 39% 46% 72%,1.733
knucleotide,csharpcore,6,25000000,1603,35.843,186476,0,97% 56% 75% 50%,12.982
knucleotide,mri,2,250000,420,9.142,45496,0,0% 0% 1% 100%,9.149
knucleotide,mri,2,2500000,420,89.115,57840,0,0% 1% 59% 41%,89.161
knucleotide,mri,2,25000000,420,898.898,167896,0,15% 73% 13% 0%,899.317
knucleotide,perl,4,250000,476,2.541,53388,0,40% 92% 50% 87%,0.949
knucleotide,perl,4,2500000,476,21.850,156228,0,85% 92% 84% 67%,6.672
knucleotide,perl,4,25000000,476,215.416,1068544,0,78% 78% 83% 97%,64.223
knucleotide,swift,2,250000,1366,1.927,52788,0,80% 65% 70% 66%,0.709
knucleotide,swift,2,2500000,1366,11.890,79728,0,93% 91% 95% 91%,3.235
knucleotide,swift,2,25000000,1366,112.268,261872,0,96% 96% 96% 99%,29.064
knucleotide,yarv,7,250000,880,6.143,150736,0,70% 82% 83% 95%,1.881
knucleotide,yarv,7,2500000,880,41.195,68076,0,89% 98% 89% 80%,11.780
knucleotide,yarv,7,25000000,880,378.112,387100,0,84% 85% 96% 84%,108.898
knucleotide,truffle,7,250000,880,49.282,731280,0,92% 94% 90% 87%,13.653
knucleotide,truffle,7,2500000,880,82.383,755880,0,92% 91% 87% 82%,23.393
knucleotide,truffle,7,25000000,880,382.227,1475716,0,77% 78% 90% 87%,116.286
knucleotide,gpp,3,250000,1276,0.711,628,0,39% 71% 59% 40%,0.353
knucleotide,gpp,3,2500000,1276,2.908,55148,0,63% 64% 60% 97%,1.038
knucleotide,gpp,3,25000000,1276,24.120,165652,0,77% 98% 78% 76%,7.353
knucleotide,typescript,1,250000,719,2.744,109832,0,32% 54% 10% 31%,2.214
knucleotide,typescript,1,2500000,719,17.870,122304,0,64% 3% 3% 36%,17.143
knucleotide,typescript,1,25000000,719,167.270,462592,0,10% 45% 8% 39%,165.492
knucleotide,dart,1,250000,610,10.265,180776,0,4% 51% 48% 5%,9.675
knucleotide,dart,1,2500000,610,89.217,209440,0,1% 53% 48% 1%,88.669
knucleotide,dart,1,25000000,610,884.012,457504,0,1% 100% 0% 1%,883.503
knucleotide,go,6,250000,1590,0.661,1404,0,97% 62% 54% 46%,0.282
knucleotide,go,6,2500000,1590,4.882,33272,0,69% 73% 75% 83%,1.669
knucleotide,go,6,25000000,1590,48.821,148336,0,88% 91% 96% 88%,13.507
knucleotide,csharpcore,7,250000,1838,0.739,712,0,46% 83% 46% 36%,0.361
knucleotide,csharpcore,7,2500000,1838,5.156,119240,0,91% 68% 66% 76%,1.723
knucleotide,csharpcore,7,25000000,1838,49.864,722824,0,82% 75% 73% 92%,15.645
knucleotide,ocaml,1,250000,875,0.000,0,-11,%,0.000
knucleotide,ocaml,1,2500000,875,0.000,0,-11,%,0.000
knucleotide,ocaml,1,25000000,875,0.000,0,-11,%,0.000
knucleotide,jruby,3,250000,540,22.874,843176,0,80% 81% 85% 89%,6.894
knucleotide,jruby,3,2500000,540,0.000,844388,-10,87% 93% 94% 76%,28.354
knucleotide,jruby,3,25000000,540,0.000,844388,-10,87% 93% 94% 76%,28.354
knucleotide,hipe,1,250000,936,3.709,157160,0,48% 53% 76% 71%,1.508
knucleotide,hipe,1,2500000,936,34.427,1169224,0,58% 68% 65% 69%,13.363
knucleotide,hipe,1,25000000,936,346.496,3272520,0,61% 83% 71% 56%,139.753
knucleotide,truffle,2,250000,420,69.621,722908,0,90% 76% 72% 74%,22.371
knucleotide,truffle,2,2500000,420,110.362,731248,0,44% 44% 37% 63%,59.148
knucleotide,truffle,2,25000000,420,896.276,2155788,0,32% 28% 24% 25%,832.725
knucleotide,python3,1,250000,607,4.116,86940,0,57% 87% 79% 87%,1.357
knucleotide,python3,1,2500000,607,39.884,24664,0,96% 96% 70% 59%,12.513
knucleotide,python3,1,25000000,607,397.518,280516,0,61% 74% 97% 94%,123.529
knucleotide,javaaot,1,250000,1812,0.000,0,-11,%,0.000
knucleotide,javaaot,1,2500000,1812,0.000,0,-11,%,0.000
knucleotide,javaaot,1,25000000,1812,0.000,0,-11,%,0.000
knucleotide,java,1,250000,1812,1.499,48448,0,66% 51% 73% 44%,0.689
knucleotide,java,1,2500000,1812,3.880,96968,0,68% 71% 66% 82%,1.381
knucleotide,java,1,25000000,1812,26.516,385768,0,76% 81% 74% 76%,8.664
knucleotide,gpp,1,250000,1446,0.388,700,0,75% 12% 71% 22%,0.243
knucleotide,gpp,1,2500000,1446,2.651,60804,0,73% 10% 69% 19%,1.576
knucleotide,gpp,1,25000000,1446,24.512,756284,0,23% 13% 87% 90%,11.588
knucleotide,perl,1,250000,652,6.365,253024,0,20% 67% 60% 31%,3.607
knucleotide,perl,1,2500000,652,27.681,312804,0,69% 68% 74% 95%,9.110
knucleotide,perl,1,25000000,652,226.024,1253764,0,87% 90% 88% 84%,65.911
knucleotide,python3,3,250000,1967,3.570,153580,0,86% 86% 96% 85%,1.014
knucleotide,python3,3,2500000,1967,31.029,26700,0,95% 96% 95% 98%,8.100
knucleotide,python3,3,25000000,1967,309.424,250948,0,98% 96% 96% 99%,79.785
knucleotide,java,3,250000,1635,1.806,50216,0,78% 73% 78% 59%,0.643
knucleotide,java,3,2500000,1635,5.409,112608,0,77% 87% 80% 73%,1.725
knucleotide,java,3,25000000,1635,40.982,381164,0,80% 84% 92% 78%,12.295
knucleotide,javaaot,4,250000,1882,1.048,160428,0,36% 42% 100% 30%,1.064
knucleotide,javaaot,4,2500000,1882,8.370,171472,0,0% 0% 1% 100%,8.377
knucleotide,javaaot,4,25000000,1882,79.149,160312,0,1% 0% 100% 0%,79.200
knucleotide,swift,1,250000,1231,1.701,32632,0,62% 64% 76% 59%,0.675
knucleotide,swift,1,2500000,1231,12.468,66708,0,85% 87% 85% 93%,3.594
knucleotide,swift,1,25000000,1231,115.616,171280,0,93% 92% 93% 98%,30.799
knucleotide,javaaot,6,250000,1607,0.746,7240,0,92% 95% 100% 97%,0.393
knucleotide,javaaot,6,2500000,1607,6.596,148988,0,82% 77% 99% 78%,2.070
knucleotide,javaaot,6,25000000,1607,64.866,590540,0,77% 98% 77% 77%,19.816
knucleotide,go,1,250000,986,1.329,32040,0,65% 89% 96% 52%,0.442
knucleotide,go,1,2500000,986,12.299,62268,0,86% 94% 82% 98%,3.442
knucleotide,go,1,25000000,986,115.983,418800,0,90% 84% 84% 71%,35.298
knucleotide,csharpcore,9,250000,2574,0.593,780,0,32% 72% 68% 38%,0.292
knucleotide,csharpcore,9,2500000,2574,2.167,78072,0,72% 89% 63% 71%,0.745
knucleotide,csharpcore,9,25000000,2574,18.812,187032,0,70% 93% 81% 95%,5.577
knucleotide,perl,3,250000,513,2.685,53320,0,81% 80% 54% 55%,1.015
knucleotide,perl,3,2500000,513,23.657,157488,0,97% 85% 74% 76%,7.217
knucleotide,perl,3,25000000,513,234.721,1146448,0,71% 75% 94% 95%,69.990
knucleotide,java,5,250000,2219,2.598,197944,0,65% 67% 39% 69%,1.112
knucleotide,java,5,2500000,2219,12.674,211596,0,43% 50% 62% 92%,5.171
knucleotide,java,5,25000000,2219,79.782,226864,0,27% 27% 80% 91%,35.712
knucleotide,rust,8,250000,1900,0.270,0,0,45% 30% 90% 90%,0.110
knucleotide,rust,8,2500000,1900,1.746,25816,0,51% 85% 89% 66%,0.613
knucleotide,rust,8,25000000,1900,19.982,135724,0,63% 87% 63% 68%,7.150
knucleotide,hipe,3,250000,937,3.551,66408,0,63% 59% 72% 72%,1.344
knucleotide,hipe,3,2500000,937,32.264,179312,0,62% 84% 75% 57%,11.659
knucleotide,hipe,3,25000000,937,328.732,799336,0,62% 63% 98% 60%,116.312
knucleotide,lua,2,250000,613,2.188,28956,0,100% 1% 0% 1%,2.217
knucleotide,lua,2,2500000,613,19.931,91104,0,1% 91% 9% 0%,20.054
knucleotide,lua,2,25000000,613,180.063,582424,0,1% 46% 0% 53%,181.046
knucleotide,gnat,2,250000,4908,0.450,820,0,25% 96% 17% 71%,0.238
knucleotide,gnat,2,2500000,4908,2.763,38756,0,37% 90% 17% 81%,1.239
knucleotide,gnat,2,25000000,4908,26.089,258504,0,36% 72% 17% 87%,12.339
knucleotide,rust,1,250000,1078,1.282,32528,0,40% 50% 86% 92%,0.484
knucleotide,rust,1,2500000,1078,11.482,42796,0,89% 54% 52% 89%,4.066
knucleotide,rust,1,25000000,1078,114.228,152848,0,88% 63% 55% 89%,39.140
knucleotide,rust,6,250000,1671,0.227,0,0,50% 79% 29% 50%,0.140
knucleotide,rust,6,2500000,1671,1.845,27664,0,79% 56% 49% 57%,0.906
knucleotide,rust,6,25000000,1671,18.661,137712,0,67% 83% 51% 100%,6.254
knucleotide,yarv,2,250000,420,9.143,40224,0,3% 27% 73% 100%,4.538
knucleotide,yarv,2,2500000,420,81.666,58284,0,69% 45% 54% 37%,40.362
knucleotide,yarv,2,25000000,420,444.656,169260,0,52% 7% 4% 48%,402.846
knucleotide,javaaot,3,250000,1635,0.748,2740,0,92% 92% 97% 97%,0.381
knucleotide,javaaot,3,2500000,1635,6.671,143376,0,78% 80% 99% 76%,2.169
knucleotide,javaaot,3,25000000,1635,65.329,590544,0,76% 100% 75% 76%,20.013
knucleotide,sbcl,5,250000,2320,0.548,148944,0,4% 98% 0% 4%,0.552
knucleotide,sbcl,5,2500000,2320,3.872,152236,0,1% 0% 1% 100%,3.878
knucleotide,sbcl,5,25000000,2320,37.012,152220,0,4% 1% 78% 19%,37.047
knucleotide,ocaml,2,250000,1212,0.000,0,-11,%,0.000
knucleotide,ocaml,2,2500000,1212,0.000,0,-11,%,0.000
knucleotide,ocaml,2,25000000,1212,0.000,0,-11,%,0.000
knucleotide,fsharpcore,2,250000,1926,0.966,47656,0,72% 58% 43% 67%,0.474
knucleotide,fsharpcore,2,2500000,1926,4.023,89424,0,87% 73% 82% 79%,1.267
knucleotide,fsharpcore,2,25000000,1926,34.821,195992,0,95% 92% 87% 84%,9.745
knucleotide,rust,4,250000,1749,0.291,0,0,91% 91% 36% 36%,0.114
knucleotide,rust,4,2500000,1749,2.465,27772,0,41% 45% 91% 92%,0.925
knucleotide,rust,4,25000000,1749,21.544,137724,0,77% 49% 92% 70%,7.545
knucleotide,csharpcore,5,250000,2319,0.610,788,0,41% 50% 16% 94%,0.317
knucleotide,csharpcore,5,2500000,2319,4.175,75556,0,56% 91% 62% 45%,1.647
knucleotide,csharpcore,5,25000000,2319,36.207,186872,0,98% 97% 57% 29%,12.951
knucleotide,rust,5,250000,1739,0.359,0,0,94% 94% 19% 27%,0.157
knucleotide,rust,5,2500000,1739,3.065,27400,0,47% 34% 79% 79%,1.295
knucleotide,rust,5,25000000,1739,24.332,137424,0,26% 94% 100% 36%,9.559
knucleotide,node,1,250000,1008,2.330,244596,0,85% 62% 54% 74%,1.245
knucleotide,node,1,2500000,1008,15.249,399664,0,69% 92% 63% 81%,7.127
knucleotide,node,1,25000000,1008,142.291,1097984,0,76% 72% 69% 84%,66.984
knucleotide,csharpcore,4,250000,1702,1.223,46792,0,62% 55% 52% 91%,0.479
knucleotide,csharpcore,4,2500000,1702,9.165,119572,0,81% 91% 83% 79%,2.760
knucleotide,csharpcore,4,25000000,1702,90.005,704628,0,90% 84% 84% 93%,25.746
knucleotide,truffle,1,250000,667,77.665,762840,0,94% 94% 93% 92%,20.856
knucleotide,truffle,1,2500000,667,155.109,786016,0,91% 93% 92% 90%,42.332
knucleotide,truffle,1,25000000,667,1213.538,2151780,0,88% 90% 92% 94%,334.127
knucleotide,ghc,1,250000,1059,4.840,48616,0,58% 86% 69% 57%,1.819
knucleotide,ghc,1,2500000,1059,17.513,77660,0,80% 91% 87% 81%,5.200
knucleotide,ghc,1,25000000,1059,140.053,497676,0,93% 97% 92% 93%,37.492
knucleotide,rust,2,250000,1347,0.602,1688,0,84% 92% 40% 31%,0.250
knucleotide,rust,2,2500000,1347,5.139,27888,0,61% 84% 65% 61%,1.913
