name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
mandelbrot,csharpaot,5,1000,839,0.163,30292,0,63% 10% 3% 15%,0.594,0.544
mandelbrot,csharpaot,5,4000,839,1.109,31772,0,75% 91% 78% 74%,0.353,1.123
mandelbrot,csharpaot,5,16000,839,16.222,64972,0,99% 98% 98% 98%,4.135,16.251
mandelbrot,node,3,1000,1122,0.584,66572,0,12% 14% 32% 31%,1.989,1.759
mandelbrot,node,3,4000,1122,1.321,65096,0,79% 85% 82% 95%,0.394,1.343
mandelbrot,node,3,16000,1122,15.885,95888,0,100% 98% 98% 99%,4.036,15.912
mandelbrot,gcc,7,1000,994,0.076,8,0,29% 40% 25% 29%,0.147,0.179
mandelbrot,gcc,7,4000,994,0.879,3748,0,100% 100% 100% 100%,0.225,0.898
mandelbrot,gcc,7,16000,994,13.828,33044,0,99% 100% 99% 100%,3.476,13.855
mandelbrot,ruby,6,1000,918,15.369,32148,0,89% 86% 83% 91%,4.415,15.450
mandelbrot,ruby,6,4000,918,0.000,0,-2,84% 82% 84% 83%,39.806,132.871
mandelbrot,ruby,6,16000,918,0.000,0,-2,84% 82% 84% 83%,39.806,132.871
mandelbrot,julia,8,1000,624,1.177,191672,0,24% 15% 27% 61%,8.494,10.796
mandelbrot,julia,8,4000,624,1.143,191308,0,58% 53% 55% 100%,0.441,1.171
mandelbrot,julia,8,16000,624,4.652,227836,0,98% 86% 85% 85%,1.316,4.657
mandelbrot,csharpcore,5,1000,839,0.192,31868,0,48% 12% 2% 8%,1.211,0.847
mandelbrot,csharpcore,5,4000,839,1.111,31424,0,75% 89% 77% 75%,0.354,1.117
mandelbrot,csharpcore,5,16000,839,16.219,64736,0,98% 99% 98% 98%,4.143,16.240
mandelbrot,java,6,1000,802,0.234,34996,0,7% 5% 13% 73%,1.411,1.389
mandelbrot,java,6,4000,802,1.167,35940,0,83% 82% 97% 88%,0.334,1.167
mandelbrot,java,6,16000,802,16.681,69004,0,99% 99% 98% 98%,4.247,16.708
mandelbrot,gfortran,8,1000,957,0.041,608,0,17% 4% 56% 13%,0.247,0.220
mandelbrot,gfortran,8,4000,957,0.271,732,0,86% 100% 100% 100%,0.075,0.290
mandelbrot,gfortran,8,16000,957,3.968,34656,0,96% 100% 97% 97%,1.020,3.982
mandelbrot,swift,6,1000,1141,0.049,11864,0,10% 1% 6% 87%,0.695,0.725
mandelbrot,swift,6,4000,1141,0.352,13336,0,91% 90% 90% 91%,0.106,0.383
mandelbrot,swift,6,16000,1141,5.318,42752,0,99% 99% 99% 100%,1.348,5.362
mandelbrot,gcc,4,1000,799,0.080,8,0,19% 12% 65% 38%,0.161,0.214
mandelbrot,gcc,4,4000,799,0.887,1764,0,100% 100% 100% 96%,0.229,0.907
mandelbrot,gcc,4,16000,799,13.814,32552,0,100% 100% 100% 100%,3.462,13.817
mandelbrot,go,3,1000,894,0.065,0,0,11% 18% 25% 91%,0.105,0.153
mandelbrot,go,3,4000,894,0.947,1908,0,100% 100% 96% 96%,0.243,0.953
mandelbrot,go,3,16000,894,14.936,35204,0,100% 100% 100% 100%,3.751,14.974
mandelbrot,pharo,2,1000,562,1.990,92380,0,3% 68% 2% 3%,3.522,2.660
mandelbrot,pharo,2,4000,562,23.361,89424,0,0% 100% 0% 0%,23.250,23.461
mandelbrot,pharo,2,16000,562,367.167,90132,0,0% 0% 0% 100%,365.446,369.421
mandelbrot,clang,2,1000,400,0.138,700,0,0% 4% 84% 12%,0.261,0.260
mandelbrot,clang,2,4000,400,1.613,760,0,0% 1% 0% 100%,1.614,1.625
mandelbrot,clang,2,16000,400,25.485,764,0,0% 0% 100% 0%,25.487,25.517
mandelbrot,rust,6,1000,1332,0.031,8,0,23% 43% 15% 23%,0.130,0.136
mandelbrot,rust,6,4000,1332,0.337,1456,0,91% 80% 89% 80%,0.101,0.343
mandelbrot,rust,6,16000,1332,5.316,33700,0,99% 99% 100% 99%,1.346,5.332
mandelbrot,vw,1,1000,603,1.917,55012,0,2% 1% 0% 94%,2.152,2.101
mandelbrot,vw,1,4000,603,20.805,55068,0,1% 100% 0% 1%,21.016,21.316
mandelbrot,vw,1,16000,603,324.666,54968,0,0% 100% 0% 0%,324.765,328.150
mandelbrot,gpp,6,1000,1002,0.036,8,0,44% 13% 20% 38%,0.155,0.176
mandelbrot,gpp,6,4000,1002,0.256,784,0,100% 86% 100% 100%,0.069,0.267
mandelbrot,gpp,6,16000,1002,3.811,32876,0,100% 99% 99% 99%,0.965,3.830
mandelbrot,erlang,2,1000,613,1.258,37756,0,38% 45% 25% 38%,1.447,2.120
mandelbrot,erlang,2,4000,613,13.171,70820,0,98% 97% 96% 97%,3.398,13.193
mandelbrot,erlang,2,16000,613,182.660,765680,0,99% 99% 99% 99%,46.052,182.898
mandelbrot,mri,6,1000,918,34.605,13084,0,87% 87% 86% 87%,10.083,35.002
mandelbrot,mri,6,4000,918,513.814,33396,0,95% 94% 95% 95%,135.589,515.455
mandelbrot,mri,6,16000,918,9092.861,131576,0,96% 96% 95% 95%,2391.404,9127.756
mandelbrot,icc,8,1000,782,0.094,488,0,32% 53% 11% 10%,0.201,0.210
mandelbrot,icc,8,4000,782,0.763,3672,0,100% 100% 100% 95%,0.196,0.776
mandelbrot,icc,8,16000,782,11.981,32724,0,100% 100% 100% 100%,3.003,12.003
mandelbrot,ruby,2,1000,880,25.408,24608,0,82% 94% 76% 79%,8.344,27.589
mandelbrot,ruby,2,4000,880,79.209,28420,0,100% 100% 98% 98%,20.044,79.338
mandelbrot,ruby,2,16000,880,1047.602,69328,0,100% 100% 100% 100%,262.792,1049.780
mandelbrot,julia,4,1000,574,2.410,231180,0,22% 23% 18% 28%,5.495,5.039
mandelbrot,julia,4,4000,574,2.108,233348,0,68% 65% 57% 89%,0.760,2.123
mandelbrot,julia,4,16000,574,7.706,263472,0,46% 55% 91% 91%,2.738,7.739
mandelbrot,dartexe,3,1000,957,0.164,8,0,83% 21% 17% 20%,0.241,0.339
mandelbrot,dartexe,3,4000,957,2.147,16244,0,88% 93% 88% 93%,0.591,2.145
mandelbrot,dartexe,3,16000,957,33.781,57164,0,95% 100% 99% 95%,8.719,33.806
mandelbrot,csharpaot,1,1000,1974,0.141,30836,0,7% 10% 2% 85%,0.610,0.629
mandelbrot,csharpaot,1,4000,1974,0.859,35152,0,70% 72% 87% 71%,0.292,0.878
mandelbrot,csharpaot,1,16000,1974,12.278,65056,0,99% 97% 97% 97%,3.149,12.298
nbody,racket,1,500000,1496,0.684,68092,0,27% 3% 14% 34%,1.729,1.354
nbody,racket,1,5000000,1496,4.131,68032,0,1% 1% 0% 100%,4.134,4.195
nbody,racket,1,50000000,1496,39.901,69968,0,0% 0% 100% 0%,39.905,40.278
nbody,gpp,1,500000,1659,0.098,1012,0,17% 4% 65% 20%,0.235,0.251
nbody,gpp,1,5000000,1659,0.613,1012,0,0% 2% 0% 100%,0.614,0.624
nbody,gpp,1,50000000,1659,6.046,1084,0,0% 0% 0% 100%,6.048,6.089
nbody,openj9,5,500000,1429,0.474,57400,0,5% 40% 7% 27%,1.668,1.307
nbody,openj9,5,5000000,1429,1.318,71512,0,0% 99% 12% 3%,1.182,1.342
nbody,openj9,5,50000000,1429,11.166,72240,0,99% 0% 1% 1%,11.025,11.216
nbody,icc,7,500000,1244,0.060,972,0,20% 0% 21% 65%,0.193,0.205
nbody,icc,7,5000000,1244,0.576,1096,0,2% 0% 0% 100%,0.578,0.588
nbody,icc,7,50000000,1244,5.684,1092,0,1% 0% 0% 100%,5.686,5.736
nbody,vw,1,500000,1782,1.772,55464,0,0% 2% 94% 4%,1.987,1.996
nbody,vw,1,5000000,1782,11.764,55096,0,0% 0% 100% 0%,11.772,11.812
nbody,vw,1,50000000,1782,108.557,55036,0,0% 0% 100% 0%,108.632,109.072
nbody,clang,9,500000,1633,0.047,8,0,0% 16% 25% 75%,0.190,0.219
nbody,clang,9,5000000,1633,0.232,696,0,0% 4% 0% 96%,0.233,0.233
nbody,clang,9,50000000,1633,2.211,768,0,0% 0% 0% 100%,2.212,2.233
nbody,icc,3,500000,1208,0.066,1020,0,45% 0% 0% 58%,0.197,0.203
nbody,icc,3,5000000,1208,0.640,964,0,100% 5% 0% 0%,0.641,0.671
nbody,icc,3,50000000,1208,6.312,1096,0,100% 1% 0% 1%,6.315,6.405
nbody,csharpaot,3,500000,1305,0.153,32540,0,5% 1% 3% 85%,0.660,0.621
nbody,csharpaot,3,5000000,1305,0.768,32668,0,1% 1% 1% 97%,0.770,0.780
nbody,csharpaot,3,50000000,1305,6.927,33008,0,100% 0% 0% 0%,6.933,6.963
nbody,ifc,2,500000,1500,0.063,572,0,14% 0% 44% 43%,0.147,0.149
nbody,ifc,2,5000000,1500,0.545,12,0,2% 2% 0% 98%,0.546,0.557
nbody,ifc,2,50000000,1500,5.377,12,0,1% 1% 2% 100%,5.379,5.610
nbody,ruby,2,500000,1137,6.472,22464,0,24% 79% 40% 52%,5.397,10.505
nbody,ruby,2,5000000,1137,26.545,23056,0,0% 10% 100% 1%,23.895,26.824
nbody,ruby,2,50000000,1137,234.661,22968,0,0% 1% 100% 0%,232.077,236.002
nbody,ifc,3,500000,1305,0.066,572,0,8% 8% 36% 54%,0.130,0.137
nbody,ifc,3,5000000,1305,0.654,12,0,2% 9% 20% 100%,0.655,0.855
nbody,ifc,3,50000000,1305,6.320,12,0,0% 1% 2% 100%,6.322,6.542
nbody,icc,2,500000,1263,0.067,376,0,0% 0% 22% 68%,0.184,0.167
nbody,icc,2,5000000,1263,0.646,1024,0,0% 0% 0% 100%,0.647,0.647
nbody,icc,2,50000000,1263,6.378,1096,0,0% 0% 0% 100%,6.381,6.391
nbody,java,3,500000,1430,0.200,36292,0,30% 7% 6% 26%,1.393,0.959
nbody,java,3,5000000,1430,0.815,35640,0,95% 4% 6% 9%,0.804,0.913
nbody,java,3,50000000,1430,7.431,36476,0,1% 1% 2% 100%,7.410,7.622
nbody,ghc,1,500000,1706,0.078,3796,0,0% 0% 9% 79%,0.234,0.206
nbody,ghc,1,5000000,1706,0.725,3688,0,0% 0% 100% 1%,0.723,0.734
nbody,ghc,1,50000000,1706,7.166,4024,0,100% 0% 0% 0%,7.164,7.184
nbody,fsharpcore,4,500000,1290,0.248,32996,0,52% 3% 0% 6%,1.198,0.720
nbody,fsharpcore,4,5000000,1290,0.826,29472,0,96% 0% 1% 0%,0.835,0.815
nbody,fsharpcore,4,50000000,1290,7.034,29788,0,100% 1% 1% 0%,7.040,7.120
nbody,php,3,500000,1082,0.740,12224,0,5% 14% 8% 96%,1.264,1.547
nbody,php,3,5000000,1082,7.184,11968,0,5% 4% 6% 100%,7.187,8.280
nbody,php,3,50000000,1082,71.730,12072,0,3% 1% 2% 100%,71.745,76.857
nbody,gfortran,2,500000,1500,0.106,1256,0,10% 9% 58% 0%,0.312,0.241
nbody,gfortran,2,5000000,1500,0.648,1180,0,6% 0% 100% 25%,0.649,0.848
nbody,gfortran,2,50000000,1500,6.359,1244,0,0% 0% 100% 1%,6.361,6.421
nbody,perl,2,500000,1429,4.143,6288,0,1% 1% 2% 99%,4.531,4.622
nbody,perl,2,5000000,1429,41.539,6296,0,1% 1% 1% 100%,41.549,43.001
nbody,perl,2,50000000,1429,419.664,6388,0,1% 1% 1% 100%,419.748,429.495
nbody,gfortran,6,500000,1524,0.096,1192,0,7% 13% 71% 3%,0.298,0.281
nbody,gfortran,6,5000000,1524,0.645,1184,0,100% 0% 0% 0%,0.646,0.646
nbody,gfortran,6,50000000,1524,6.340,1248,0,0% 0% 100% 0%,6.342,6.362
nbody,typescript,6,500000,1293,0.252,35852,0,27% 4% 1% 53%,1.472,1.244
nbody,typescript,6,5000000,1293,0.934,35956,0,2% 99% 0% 5%,0.931,0.990
nbody,typescript,6,50000000,1293,8.637,36004,0,100% 0% 0% 0%,8.634,8.716
nbody,go,1,500000,1310,0.078,464,0,0% 47% 6% 93%,0.154,0.225
nbody,go,1,5000000,1310,0.662,1132,0,0% 0% 100% 2%,0.662,0.672
nbody,go,1,50000000,1310,6.589,1132,0,1% 100% 2% 1%,6.583,6.805
nbody,swift,3,500000,1204,1.964,6804,0,88% 2% 0% 2%,2.440,2.239
nbody,swift,3,5000000,1204,19.076,7360,0,0% 92% 0% 8%,19.080,19.198
nbody,swift,3,50000000,1204,190.119,7476,0,100% 0% 0% 0%,190.126,191.253
nbody,icc,1,500000,1173,0.060,1084,0,17% 20% 53% 0%,0.194,0.173
nbody,icc,1,5000000,1173,0.581,1088,0,2% 100% 2% 0%,0.582,0.602
nbody,icc,1,50000000,1173,5.739,1096,0,0% 0% 0% 100%,5.741,5.761
nbody,icc,9,500000,1633,0.033,8,0,64% 0% 20% 29%,0.203,0.228
nbody,icc,9,5000000,1633,0.290,1028,0,100% 4% 3% 3%,0.291,0.321
nbody,icc,9,50000000,1633,2.829,1088,0,100% 0% 0% 0%,2.831,2.841
nbody,dartjit,2,500000,1266,0.898,126084,0,14% 26% 26% 18%,2.465,2.048
nbody,dartjit,2,5000000,1266,1.780,126612,0,13% 9% 7% 83%,1.640,1.839
nbody,dartjit,2,50000000,1266,13.111,126680,0,1% 98% 1% 1%,12.920,13.123
nbody,csharpaot,6,500000,1742,0.135,32992,0,0% 6% 69% 18%,0.679,0.631
nbody,csharpaot,6,5000000,1742,0.561,32788,0,2% 2% 96% 4%,0.564,0.583
nbody,csharpaot,6,50000000,1742,4.853,33136,0,100% 5% 0% 0%,4.855,5.075
nbody,gnat,2,500000,2617,0.096,1912,0,10% 10% 59% 0%,0.295,0.234
nbody,gnat,2,5000000,2617,0.527,1924,0,100% 2% 0% 2%,0.528,0.548
nbody,gnat,2,50000000,2617,5.123,1984,0,0% 0% 100% 0%,5.125,5.145
nbody,erlang,3,500000,1399,1.284,35632,0,5% 6% 58% 30%,2.227,2.196
nbody,erlang,3,5000000,1399,10.259,37176,0,1% 1% 99% 0%,10.193,10.304
nbody,erlang,3,50000000,1399,100.603,37616,0,0% 100% 0% 0%,100.573,101.234
nbody,sbcl,2,500000,1403,0.093,15004,0,0% 4% 24% 68%,0.284,0.271
nbody,sbcl,2,5000000,1403,0.796,15000,0,0% 0% 100% 1%,0.797,0.807
nbody,sbcl,2,50000000,1403,7.827,17892,0,0% 0% 100% 0%,7.830,7.880
nbody,gnat,5,500000,2447,0.131,1984,0,11% 5% 6% 89%,0.362,0.404
nbody,gnat,5,5000000,2447,0.885,1980,0,3% 100% 1% 2%,0.887,0.948
nbody,gnat,5,50000000,2447,8.781,1988,0,100% 0% 0% 1%,8.784,8.986
nbody,julia,3,500000,1541,1.253,216208,0,3% 5% 12% 77%,5.568,5.384
nbody,julia,3,5000000,1541,1.689,215972,0,6% 99% 8% 8%,1.422,1.723
nbody,julia,3,50000000,1541,7.453,216480,0,1% 100% 2% 2%,7.188,7.508
nbody,gfortran,4,500000,1179,0.000,0,-10,10% 7% 65% 10%,0.420,0.384
nbody,gfortran,4,5000000,1179,0.000,0,-10,10% 7% 65% 10%,0.420,0.384
nbody,gfortran,4,50000000,1179,0.000,0,-10,10% 7% 65% 10%,0.420,0.384
nbody,racketbc,1,500000,1496,0.663,37012,0,71% 2% 2% 7%,1.234,1.012
nbody,racketbc,1,5000000,1496,4.632,39668,0,1% 100% 0% 0%,4.626,4.686
nbody,racketbc,1,50000000,1496,44.710,40004,0,0% 100% 1% 1%,44.649,45.633
nbody,swift,5,500000,1365,0.114,11696,0,2% 13% 0% 98%,0.955,1.077
nbody,swift,5,5000000,1365,0.546,10000,0,98% 2% 2% 0%,0.547,0.557
nbody,swift,5,50000000,1365,5.320,10456,0,100% 0% 0% 0%,5.322,5.372
nbody,fsharpcore,2,500000,1381,0.206,34412,0,6% 6% 1% 86%,1.233,1.205
nbody,fsharpcore,2,5000000,1381,0.841,34716,0,0% 98% 1% 1%,0.846,0.845
nbody,fsharpcore,2,50000000,1381,7.349,34992,0,0% 1% 100% 3%,7.354,7.635
nbody,julia,2,500000,1078,1.917,291672,0,3% 2% 11% 82%,6.377,6.229
nbody,julia,2,5000000,1078,3.619,288076,0,99% 3% 3% 3%,3.353,3.654
nbody,julia,2,50000000,1078,22.036,291204,0,1% 100% 2% 1%,21.778,22.739
nbody,dartexe,2,500000,1266,0.125,9716,0,54% 11% 0% 43%,0.282,0.302
nbody,dartexe,2,5000000,1266,1.019,9600,0,1% 99% 2% 2%,1.020,1.060
nbody,dartexe,2,50000000,1266,10.071,10432,0,100% 0% 0% 1%,10.074,10.255
nbody,rust,1,500000,1480,0.086,1848,0,19% 64% 62% 9%,0.224,0.344
nbody,rust,1,5000000,1480,0.598,864,0,2% 0% 100% 2%,0.600,0.620
nbody,rust,1,50000000,1480,5.800,868,0,0% 100% 5% 0%,5.801,6.108
nbody,ocaml,1,500000,1251,0.070,2384,0,68% 0% 0% 29%,0.242,0.235
nbody,ocaml,1,5000000,1251,0.677,1460,0,100% 0% 0% 0%,0.679,0.679
nbody,ocaml,1,50000000,1251,6.697,1468,0,100% 0% 0% 0%,6.699,6.699
nbody,clang,3,500000,1208,0.101,1088,0,75% 17% 4% 4%,0.240,0.240
nbody,clang,3,5000000,1208,0.644,1024,0,2% 100% 0% 0%,0.645,0.655
nbody,clang,3,50000000,1208,6.333,1076,0,0% 0% 100% 0%,6.335,6.386
nbody,openj9,2,500000,1424,0.481,59108,0,9% 41% 15% 13%,1.626,1.285
nbody,openj9,2,5000000,1424,1.244,70500,0,99% 4% 1% 11%,1.109,1.270
nbody,openj9,2,50000000,1424,10.090,71732,0,0% 0% 100% 2%,9.956,10.176
nbody,gcc,2,500000,1263,0.103,1016,0,0% 0% 16% 77%,0.254,0.236
nbody,gcc,2,5000000,1263,0.678,1020,0,100% 0% 3% 0%,0.679,0.699
nbody,gcc,2,50000000,1263,6.635,1084,0,0% 0% 0% 100%,6.637,6.658
nbody,fsharpcore,3,500000,1617,0.173,34216,0,5% 16% 1% 77%,1.473,1.449
nbody,fsharpcore,3,5000000,1617,0.767,34300,0,0% 96% 3% 0%,0.772,0.763
nbody,fsharpcore,3,50000000,1617,6.875,34744,0,0% 100% 1% 0%,6.879,6.919
nbody,gcc,5,500000,1429,0.097,764,0,17% 57% 22% 0%,0.229,0.220
nbody,gcc,5,5000000,1429,0.614,696,0,2% 100% 2% 3%,0.616,0.656
nbody,gcc,5,50000000,1429,6.112,768,0,0% 100% 0% 0%,6.114,6.124
nbody,ifc,4,500000,1179,0.070,572,0,0% 31% 50% 7%,0.130,0.115
nbody,ifc,4,5000000,1179,0.629,12,0,0% 0% 100% 6%,0.630,0.669
nbody,ifc,4,50000000,1179,6.176,12,0,1% 2% 100% 1%,6.180,6.380
nbody,csharpcore,3,500000,1305,0.164,32096,0,5% 1% 3% 90%,1.218,1.204
nbody,csharpcore,3,5000000,1305,0.771,32136,0,97% 3% 1% 5%,0.779,0.828
nbody,csharpcore,3,50000000,1305,6.922,32888,0,100% 0% 0% 0%,6.927,6.967
nbody,java,2,500000,1424,0.210,35908,0,28% 20% 1% 14%,1.426,0.911
nbody,java,2,5000000,1424,0.828,36144,0,6% 4% 91% 11%,0.843,0.935
nbody,java,2,50000000,1424,7.483,36548,0,0% 1% 1% 100%,7.459,7.560
nbody,rust,5,500000,2220,0.099,1700,0,14% 64% 0% 13%,0.234,0.212
nbody,rust,5,5000000,2220,0.619,800,0,100% 0% 0% 0%,0.620,0.620
nbody,rust,5,50000000,2220,6.096,868,0,1% 100% 0% 0%,6.098,6.159
nbody,node,6,500000,1268,0.253,35888,0,3% 5% 9% 55%,1.529,1.102
nbody,node,6,5000000,1268,0.918,35780,0,8% 1% 99% 6%,0.915,1.038
nbody,node,6,50000000,1268,8.596,36000,0,100% 2% 0% 1%,8.595,8.849
nbody,swift,7,500000,1326,0.114,13076,0,49% 0% 7% 1%,0.847,0.488
nbody,swift,7,5000000,1326,0.567,10368,0,100% 0% 0% 2%,0.569,0.579
nbody,swift,7,50000000,1326,5.327,10468,0,100% 0% 0% 0%,5.328,5.359
nbody,gfortran,5,500000,1664,0.109,1180,0,17% 3% 69% 20%,0.345,0.375
nbody,gfortran,5,5000000,1664,0.668,1180,0,0% 0% 99% 6%,0.670,0.699
nbody,gfortran,5,50000000,1664,6.655,1252,0,0% 0% 100% 0%,6.657,6.667
nbody,clang,8,500000,1391,0.047,280,0,0% 50% 46% 27%,0.112,0.138
nbody,clang,8,5000000,1391,0.388,8,0,3% 0% 100% 0%,0.389,0.399
nbody,clang,8,50000000,1391,3.789,8,0,2% 0% 0% 100%,3.790,3.862
nbody,ifc,5,500000,1664,0.066,572,0,33% 47% 7% 7%,0.139,0.131
nbody,ifc,5,5000000,1664,0.601,12,0,0% 100% 0% 0%,0.602,0.602
nbody,ifc,5,50000000,1664,5.969,12,0,2% 100% 0% 2%,5.972,6.222
nbody,python3,2,500000,1242,5.780,8192,0,1% 1% 0% 99%,6.293,6.414
nbody,python3,2,5000000,1242,60.607,8236,0,0% 0% 0% 100%,60.619,61.040
nbody,python3,2,50000000,1242,597.631,8232,0,0% 0% 0% 100%,597.740,601.946
nbody,lua,1,500000,1201,2.373,1172,0,96% 2% 0% 2%,2.623,2.623
nbody,lua,1,5000000,1201,22.977,1300,0,100% 0% 0% 0%,22.982,23.052
nbody,lua,1,50000000,1201,223.954,1236,0,100% 0% 0% 0%,223.996,225.147
nbody,fsharpcore,6,500000,1383,0.289,34760,0,1% 28% 22% 4%,1.438,0.794
nbody,fsharpcore,6,5000000,1383,0.606,34996,0,3% 95% 3% 3%,0.617,0.649
nbody,fsharpcore,6,50000000,1383,5.057,35072,0,1% 99% 1% 1%,5.070,5.182
nbody,icc,5,500000,1429,0.000,0,-11,%,0.000,0.000
nbody,icc,5,5000000,1429,0.000,0,-11,%,0.000,0.000
nbody,icc,5,50000000,1429,0.000,0,-11,%,0.000,0.000
nbody,gpp,8,500000,1517,0.095,1088,0,15% 0% 70% 0%,0.204,0.174
nbody,gpp,8,5000000,1517,0.713,1076,0,4% 0% 1% 100%,0.714,0.755
nbody,gpp,8,50000000,1517,7.032,1028,0,100% 0% 0% 0%,7.034,7.054
nbody,sbcl,1,500000,1368,0.152,15188,0,55% 0% 6% 26%,0.319,0.278
nbody,sbcl,1,5000000,1368,1.326,15040,0,2% 0% 32% 99%,1.328,1.760
nbody,sbcl,1,50000000,1368,13.145,17900,0,0% 100% 0% 0%,13.148,13.229
nbody,gnat,3,500000,1750,0.109,1852,0,9% 59% 6% 3%,0.329,0.256
nbody,gnat,3,5000000,1750,0.664,1984,0,100% 0% 0% 1%,0.666,0.676
nbody,gnat,3,50000000,1750,6.543,1988,0,0% 100% 0% 0%,6.544,6.555
nbody,openj9,4,500000,1489,0.423,57996,0,27% 7% 1% 49%,1.510,1.268
nbody,openj9,4,5000000,1489,1.209,70908,0,11% 13% 88% 2%,1.090,1.238
nbody,openj9,4,50000000,1489,9.549,71360,0,0% 100% 1% 1%,9.434,9.584
nbody,gfortran,1,500000,1393,0.102,1200,0,6% 10% 66% 0%,0.298,0.245
nbody,gfortran,1,5000000,1393,0.613,1248,0,3% 2% 100% 0%,0.614,0.645
nbody,gfortran,1,50000000,1393,6.034,1256,0,0% 0% 100% 1%,6.036,6.107
nbody,gfortran,3,500000,1305,0.095,1184,0,3% 10% 73% 0%,0.295,0.257
nbody,gfortran,3,5000000,1305,0.552,1248,0,0% 100% 2% 0%,0.553,0.564
nbody,gfortran,3,50000000,1305,5.394,1256,0,3% 0% 100% 2%,5.396,5.660
nbody,gcc,8,500000,1391,0.053,280,0,55% 0% 36% 27%,0.112,0.132
nbody,gcc,8,5000000,1391,0.445,8,0,100% 0% 0% 7%,0.446,0.476
nbody,gcc,8,50000000,1391,4.349,8,0,100% 1% 0% 0%,4.352,4.383
nbody,swift,9,500000,1526,2.981,13360,0,89% 1% 3% 6%,3.647,3.638
nbody,swift,9,5000000,1526,29.169,10448,0,0% 0% 0% 100%,29.171,29.222
nbody,swift,9,50000000,1526,290.858,10480,0,0% 0% 0% 100%,290.868,292.648
nbody,python3,1,500000,1196,5.517,8076,0,94% 0% 1% 7%,6.019,6.159
nbody,python3,1,5000000,1196,54.402,7968,0,1% 0% 0% 100%,54.413,54.874
nbody,python3,1,50000000,1196,567.462,8076,0,0% 0% 0% 100%,567.563,570.948
nbody,rust,3,500000,1540,0.093,1852,0,15% 70% 5% 10%,0.208,0.207
nbody,rust,3,5000000,1540,0.586,804,0,100% 2% 2% 12%,0.587,0.677
nbody,rust,3,50000000,1540,5.718,872,0,2% 100% 2% 0%,5.720,5.958
nbody,gcc,6,500000,1180,0.104,1024,0,19% 0% 52% 31%,0.304,0.310
nbody,gcc,6,5000000,1180,0.656,1024,0,0% 0% 1% 100%,0.657,0.667
nbody,gcc,6,50000000,1180,6.465,1084,0,1% 1% 0% 100%,6.467,6.609
nbody,racket,2,500000,1689,0.422,67444,0,3% 7% -1% 81%,1.412,1.269
nbody,racket,2,5000000,1689,1.548,68176,0,1% 1% 100% 3%,1.550,1.631
nbody,racket,2,50000000,1689,14.320,70160,0,0% 0% 100% 0%,14.322,14.373
nbody,gcc,1,500000,1173,0.106,1024,0,13% 60% 4% 21%,0.245,0.239
nbody,gcc,1,5000000,1173,0.697,1084,0,0% 100% 0% 0%,0.698,0.698
nbody,gcc,1,50000000,1173,6.865,1028,0,1% 0% 100% 0%,6.866,6.938
nbody,rust,2,500000,1805,0.094,872,0,14% 68% 5% 26%,0.225,0.252
nbody,rust,2,5000000,1805,0.622,800,0,3% 2% 0% 100%,0.623,0.654
nbody,rust,2,50000000,1805,6.117,864,0,0% 100% 0% 0%,6.119,6.119
nbody,pharo,1,500000,1801,1.716,89360,0,2% 1% 4% 96%,3.039,3.138
nbody,pharo,1,5000000,1801,11.655,89364,0,1% 0% 0% 100%,11.598,11.709
nbody,pharo,1,50000000,1801,113.305,89436,0,0% 0% 0% 100%,112.776,113.459
nbody,rust,6,500000,1790,0.080,8,0,64% 5% 14% 19%,0.217,0.220
nbody,rust,6,5000000,1790,0.459,876,0,0% 100% 0% 7%,0.460,0.491
nbody,rust,6,50000000,1790,4.486,872,0,100% 1% 0% 0%,4.488,4.539
nbody,swift,8,500000,1681,0.117,11556,0,3% 4% 11% 75%,0.746,0.690
nbody,swift,8,5000000,1681,0.587,10416,0,0% 98% 2% 0%,0.588,0.589
nbody,swift,8,50000000,1681,5.722,10480,0,0% 100% 0% 0%,5.724,5.744
nbody,openj9,1,500000,1430,0.477,61180,0,6% 8% 51% 19%,1.558,1.310
nbody,openj9,1,5000000,1430,1.269,71836,0,20% 2% 98% 7%,1.031,1.309
nbody,openj9,1,50000000,1430,8.009,72216,0,1% 100% 1% 2%,7.766,8.047
nbody,swift,2,500000,1192,0.146,6836,0,8% 59% 2% 3%,0.637,0.454
nbody,swift,2,5000000,1192,0.927,7384,0,29% 72% 4% 0%,0.929,0.973
nbody,swift,2,50000000,1192,9.137,7408,0,0% 0% 0% 100%,9.139,9.180
nbody,csharpaot,2,500000,1343,0.160,32724,0,55% 3% 6% 13%,0.720,0.546
nbody,csharpaot,2,5000000,1343,0.782,32656,0,1% 1% 0% 97%,0.786,0.786
nbody,csharpaot,2,50000000,1343,7.060,32920,0,100% 0% 0% 0%,7.065,7.125
nbody,fpascal,3,500000,1435,0.073,196,0,0% 35% 56% 0%,0.159,0.145
nbody,fpascal,3,5000000,1435,0.718,8,0,0% 0% 0% 100%,0.720,0.720
nbody,fpascal,3,50000000,1435,7.163,8,0,0% 0% 0% 100%,7.164,7.194
nbody,gcc,4,500000,1490,0.081,1012,0,28% 4% 17% 83%,0.287,0.375
nbody,gcc,4,5000000,1490,0.452,1016,0,0% 100% 0% 2%,0.453,0.463
