name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
mandelbrot,mri,3,16000,307,7233.902,3704,0,0% 8% 92% 0%,7234.379,7291.959
mandelbrot,racketcs,2,1000,585,0.444,64420,0,3% 0% 6% 97%,1.536,1.633
mandelbrot,racketcs,2,4000,585,3.537,69376,0,1% 1% 1% 100%,3.539,3.609
mandelbrot,racketcs,2,16000,585,54.314,71368,0,0% 0% 0% 100%,54.318,54.658
mandelbrot,dart,2,1000,911,0.976,137348,0,24% 22% 9% 11%,2.708,1.774
mandelbrot,dart,2,4000,911,2.718,159188,0,57% 57% 30% 27%,1.588,2.724
mandelbrot,dart,2,16000,911,32.272,216820,0,37% 36% 98% 98%,12.004,32.343
mandelbrot,php,3,1000,875,1.183,7164,0,45% 54% 48% 72%,0.659,1.439
mandelbrot,php,3,4000,875,18.409,43040,0,100% 100% 100% 99%,4.640,18.469
mandelbrot,php,3,16000,875,294.158,123856,0,100% 100% 100% 100%,73.708,294.401
mandelbrot,chapel,3,1000,588,0.090,8,0,50% 35% 19% 9%,0.316,0.361
mandelbrot,chapel,3,4000,588,0.871,696,0,95% 96% 100% 96%,0.230,0.889
mandelbrot,chapel,3,16000,588,13.236,36108,0,99% 99% 99% 99%,3.351,13.253
mandelbrot,ocaml,1,1000,717,0.166,0,0,40% 68% 21% 26%,0.194,0.302
mandelbrot,ocaml,1,4000,717,1.927,3060,0,96% 98% 98% 98%,0.506,1.975
mandelbrot,ocaml,1,16000,717,30.090,4944,0,100% 100% 100% 100%,7.551,30.123
mandelbrot,rust,5,1000,719,0.043,0,0,33% 78% 6% 26%,0.178,0.254
mandelbrot,rust,5,4000,719,0.325,0,0,89% 89% 100% 89%,0.089,0.325
mandelbrot,rust,5,16000,719,4.710,28964,0,99% 99% 98% 98%,1.194,4.718
mandelbrot,gfortran,5,1000,520,0.150,316,0,8% 61% 34% 44%,0.354,0.525
mandelbrot,gfortran,5,4000,520,2.216,1004,0,3% 100% 0% 0%,2.218,2.287
mandelbrot,gfortran,5,16000,520,35.155,1120,0,1% 100% 0% 1%,35.165,35.626
mandelbrot,openj9,1,1000,665,0.579,38968,0,28% 24% 7% 35%,1.364,1.279
mandelbrot,openj9,1,4000,665,2.022,50720,0,7% 94% 3% 10%,1.887,2.145
mandelbrot,openj9,1,16000,665,28.042,54996,0,1% 1% 76% 24%,27.845,28.443
mandelbrot,go,2,1000,837,0.142,0,0,33% 18% 50% 35%,0.183,0.249
mandelbrot,go,2,4000,837,1.718,2688,0,96% 100% 96% 98%,0.443,1.724
mandelbrot,go,2,16000,837,27.075,31748,0,99% 99% 100% 100%,6.797,27.088
mandelbrot,icc,1,1000,822,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,1,4000,822,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,1,16000,822,0.000,0,-11,%,0.000,0.000
mandelbrot,gpp,2,1000,692,0.079,0,0,23% 43% 26% 9%,0.225,0.228
mandelbrot,gpp,2,4000,692,1.102,5100,0,3% 1% 3% 100%,1.108,1.178
mandelbrot,gpp,2,16000,692,17.271,34424,0,0% 100% 0% 0%,17.273,17.443
mandelbrot,csharpcore,1,1000,1974,0.209,19656,0,6% 25% 12% 48%,1.270,1.143
mandelbrot,csharpcore,1,4000,1974,0.878,704,0,68% 80% 70% 84%,0.299,0.901
mandelbrot,csharpcore,1,16000,1974,12.389,61780,0,97% 97% 99% 97%,3.182,12.397
mandelbrot,lua,1,1000,359,0.999,1028,0,0% 96% 3% 1%,1.150,1.149
mandelbrot,lua,1,4000,359,15.838,1156,0,1% 1% 0% 100%,15.843,16.043
mandelbrot,lua,1,16000,359,253.176,2480,0,0% 0% 17% 84%,253.262,255.230
mandelbrot,java,2,1000,796,0.295,21892,0,37% 7% 18% 9%,1.308,0.933
mandelbrot,java,2,4000,796,1.180,732,0,82% 83% 88% 85%,0.350,1.186
mandelbrot,java,2,16000,796,16.282,71012,0,99% 99% 98% 98%,4.144,16.294
mandelbrot,fpascal,3,1000,526,0.115,0,0,11% 16% 55% 21%,0.196,0.200
mandelbrot,fpascal,3,4000,526,1.756,8,0,3% 1% 99% 0%,1.757,1.817
mandelbrot,fpascal,3,16000,526,27.837,8,0,100% 0% 0% 0%,27.839,27.919
mandelbrot,rust,6,1000,1332,0.048,0,0,44% 14% 21% 7%,0.148,0.128
mandelbrot,rust,6,4000,1332,0.345,0,0,89% 100% 100% 91%,0.094,0.356
mandelbrot,rust,6,16000,1332,5.115,28768,0,98% 98% 100% 98%,1.295,5.121
mandelbrot,fpascal,6,1000,802,0.146,0,0,19% 35% 76% 31%,0.163,0.264
mandelbrot,fpascal,6,4000,802,2.110,5948,0,98% 100% 98% 94%,0.541,2.115
mandelbrot,fpascal,6,16000,802,32.968,35536,0,100% 100% 99% 99%,8.291,32.975
mandelbrot,csharpaot,9,1000,816,0.178,4188,0,36% 6% 27% 11%,0.636,0.508
mandelbrot,csharpaot,9,4000,816,0.875,692,0,65% 63% 77% 86%,0.302,0.877
mandelbrot,csharpaot,9,16000,816,12.387,61776,0,97% 98% 97% 98%,3.180,12.399
mandelbrot,yarv,4,1000,846,4.925,29488,0,38% 46% 28% 27%,5.025,6.954
mandelbrot,yarv,4,4000,846,48.256,32500,0,27% 26% 26% 25%,47.228,49.012
mandelbrot,yarv,4,16000,846,746.379,80396,0,25% 25% 25% 25%,744.479,749.955
mandelbrot,openj9,2,1000,796,1.076,36964,0,38% 31% 30% 30%,1.350,1.734
mandelbrot,openj9,2,4000,796,1.477,47956,0,71% 88% 81% 74%,0.477,1.500
mandelbrot,openj9,2,16000,796,17.165,110124,0,96% 98% 98% 97%,4.428,17.244
mandelbrot,julia,3,1000,579,2.892,222584,0,37% 31% 42% 33%,6.654,9.521
mandelbrot,julia,3,4000,579,2.070,200548,0,86% 90% 79% 74%,0.722,2.385
mandelbrot,julia,3,16000,579,7.512,266860,0,99% 90% 89% 89%,2.054,7.545
mandelbrot,clang,7,1000,994,0.085,0,0,62% 43% 9% 13%,0.217,0.277
mandelbrot,clang,7,4000,994,0.910,1832,0,100% 100% 96% 100%,0.234,0.927
mandelbrot,clang,7,16000,994,13.899,34040,0,99% 99% 100% 99%,3.495,13.909
mandelbrot,fsharpcore,5,1000,897,0.261,26000,0,53% 5% 4% 22%,1.525,1.277
mandelbrot,fsharpcore,5,4000,897,1.098,676,0,77% 73% 85% 70%,0.368,1.123
mandelbrot,fsharpcore,5,16000,897,15.910,63768,0,97% 98% 98% 99%,4.071,15.955
mandelbrot,typescript,3,1000,1183,0.465,26200,0,8% 20% 11% 65%,1.390,1.435
mandelbrot,typescript,3,4000,1183,1.303,828,0,80% 82% 97% 82%,0.386,1.315
mandelbrot,typescript,3,16000,1183,16.068,87776,0,99% 98% 98% 98%,4.097,16.096
mandelbrot,ifc,5,1000,520,0.190,8,0,8% 2% 88% 0%,0.402,0.393
mandelbrot,ifc,5,4000,520,2.825,6024,0,1% 0% 1% 100%,2.826,2.876
mandelbrot,ifc,5,16000,520,44.849,44012,0,0% 100% 0% 0%,44.853,45.103
mandelbrot,mri,7,1000,973,0.000,0,-2,12% 28% 0% 21%,0.250,0.152
mandelbrot,mri,7,4000,973,0.000,0,-2,12% 28% 0% 21%,0.250,0.152
mandelbrot,mri,7,16000,973,0.000,0,-2,12% 28% 0% 21%,0.250,0.152
mandelbrot,csharpcore,9,1000,816,0.235,21272,0,1% 21% 38% 14%,1.119,0.822
mandelbrot,csharpcore,9,4000,816,0.878,664,0,77% 70% 86% 67%,0.298,0.893
mandelbrot,csharpcore,9,16000,816,12.383,61812,0,97% 98% 97% 99%,3.174,12.406
mandelbrot,clang,4,1000,799,0.087,0,0,37% 22% 26% 30%,0.377,0.435
mandelbrot,clang,4,4000,799,0.951,724,0,96% 96% 100% 100%,0.243,0.952
mandelbrot,clang,4,16000,799,13.871,31360,0,100% 100% 100% 100%,3.473,13.883
mandelbrot,gfortran,4,1000,618,0.136,0,0,52% 46% 40% 20%,0.245,0.388
mandelbrot,gfortran,4,4000,618,1.684,4216,0,44% 87% 29% 85%,0.687,1.689
mandelbrot,gfortran,4,16000,618,26.207,33788,0,42% 29% 87% 87%,10.658,26.228
mandelbrot,perl,1,1000,586,8.341,9932,0,83% 92% 83% 84%,2.511,8.608
mandelbrot,perl,1,4000,586,134.028,12640,0,100% 100% 100% 100%,33.598,134.182
mandelbrot,perl,1,16000,586,2128.932,43996,0,100% 100% 100% 100%,532.775,2130.592
mandelbrot,dartexe,2,1000,911,0.154,0,0,32% 62% 43% 38%,0.211,0.369
mandelbrot,dartexe,2,4000,911,1.988,15680,0,96% 36% 37% 97%,0.752,2.001
mandelbrot,dartexe,2,16000,911,31.164,83892,0,36% 36% 99% 99%,11.516,31.231
mandelbrot,icc,2,1000,400,0.108,0,0,16% 0% 79% 4%,0.255,0.253
mandelbrot,icc,2,4000,400,1.561,880,0,1% 0% 100% 0%,1.563,1.573
mandelbrot,icc,2,16000,400,24.728,952,0,0% 0% 100% 0%,24.730,24.770
mandelbrot,php,1,1000,449,1.125,7764,0,4% 81% 2% 3%,1.475,1.332
mandelbrot,php,1,4000,449,17.288,7956,0,1% 0% 100% 0%,17.289,17.419
mandelbrot,php,1,16000,449,276.547,7928,0,1% 100% 0% 0%,276.663,279.404
mandelbrot,fsharpcore,6,1000,933,0.195,7652,0,48% 28% 11% 6%,0.654,0.609
mandelbrot,fsharpcore,6,4000,933,1.024,664,0,68% 76% 71% 83%,0.347,1.033
mandelbrot,fsharpcore,6,16000,933,14.743,63096,0,98% 97% 98% 98%,3.769,14.758
mandelbrot,gpp,5,1000,590,0.065,0,0,33% 30% 5% 43%,0.208,0.231
mandelbrot,gpp,5,4000,590,0.855,4204,0,3% 0% 1% 100%,0.856,0.896
mandelbrot,gpp,5,16000,590,13.312,33572,0,0% 100% 0% 0%,13.316,13.326
mandelbrot,dartsnapshot,2,1000,911,0.407,44104,0,12% 16% 7% 8%,1.736,0.766
mandelbrot,dartsnapshot,2,4000,911,2.261,63792,0,40% 93% 93% 38%,0.860,2.270
mandelbrot,dartsnapshot,2,16000,911,31.285,124740,0,36% 99% 99% 37%,11.568,31.356
mandelbrot,rust,8,1000,763,0.036,0,0,0% 26% 22% 50%,0.187,0.184
mandelbrot,rust,8,4000,763,0.253,0,0,88% 88% 100% 88%,0.068,0.245
mandelbrot,rust,8,16000,763,3.648,26060,0,99% 100% 100% 100%,0.918,3.662
mandelbrot,hipe,4,1000,806,1.746,21544,0,53% 45% 54% 47%,1.179,2.329
mandelbrot,hipe,4,4000,806,27.489,27772,0,99% 99% 99% 100%,6.932,27.526
mandelbrot,hipe,4,16000,806,339.805,55736,0,100% 100% 100% 100%,85.079,340.105
mandelbrot,chapel,1,1000,460,0.134,0,0,14% 32% 11% 36%,0.283,0.263
mandelbrot,chapel,1,4000,460,1.707,6956,0,98% 98% 98% 98%,0.440,1.720
mandelbrot,chapel,1,16000,460,26.746,35996,0,100% 99% 99% 99%,6.728,26.771
mandelbrot,vw,1,1000,603,1.888,54248,0,6% 48% 42% 5%,2.175,2.191
mandelbrot,vw,1,4000,603,20.596,54428,0,1% 0% 100% 0%,20.599,20.870
mandelbrot,vw,1,16000,603,321.032,54292,0,1% 31% 0% 69%,321.174,325.001
mandelbrot,yarv,6,1000,918,14.370,31408,0,88% 86% 87% 86%,4.201,14.565
mandelbrot,yarv,6,4000,918,0.000,0,-2,87% 87% 86% 87%,35.235,122.317
mandelbrot,yarv,6,16000,918,0.000,0,-2,87% 87% 86% 87%,35.235,122.317
mandelbrot,fpascal,7,1000,950,0.131,0,0,28% 50% 35% 47%,0.183,0.293
mandelbrot,fpascal,7,4000,950,1.714,6288,0,98% 98% 98% 98%,0.446,1.744
mandelbrot,fpascal,7,16000,950,26.820,36684,0,97% 97% 100% 100%,6.815,26.842
mandelbrot,swift,1,1000,394,0.122,2512,0,5% 2% 10% 48%,0.608,0.394
mandelbrot,swift,1,4000,394,1.658,6840,0,0% 100% 0% 1%,1.661,1.671
mandelbrot,swift,1,16000,394,26.284,6940,0,100% 1% 0% 0%,26.286,26.527
nbody,dartexe,2,500000,1264,0.159,0,0,11% 25% 0% 54%,0.280,0.251
nbody,dartexe,2,5000000,1264,1.384,17376,0,1% 0% 1% 99%,1.375,1.395
nbody,dartexe,2,50000000,1264,13.624,18344,0,0% 0% 100% 1%,13.535,13.755
nbody,swift,9,500000,1526,2.734,12680,0,85% 1% 6% 2%,3.548,3.339
nbody,swift,9,5000000,1526,27.412,12240,0,100% 1% 0% 1%,27.414,28.165
nbody,swift,9,50000000,1526,275.248,12204,0,1% 1% 1% 100%,275.363,281.519
nbody,fsharpcore,1,500000,1235,0.000,0,-10,36% 20% 2% 3%,1.275,0.777
nbody,fsharpcore,1,5000000,1235,0.000,0,-10,36% 20% 2% 3%,1.275,0.777
nbody,fsharpcore,1,50000000,1235,0.000,0,-10,36% 20% 2% 3%,1.275,0.777
nbody,go,1,500000,1310,0.080,0,0,46% 8% 4% 27%,0.255,0.215
nbody,go,1,5000000,1310,0.678,1120,0,1% 99% 1% 1%,0.677,0.697
nbody,go,1,50000000,1310,6.714,1824,0,100% 0% 1% 0%,6.707,6.777
nbody,rust,5,500000,2220,0.059,0,0,23% 18% 4% 57%,0.218,0.222
nbody,rust,5,5000000,2220,0.490,692,0,0% 0% 0% 100%,0.492,0.492
nbody,rust,5,50000000,2220,4.834,692,0,0% 100% 0% 0%,4.835,4.845
nbody,java,4,500000,1489,0.239,31700,0,12% 15% 23% 17%,1.501,1.003
nbody,java,4,5000000,1489,0.774,36280,0,8% 5% 9% 95%,0.751,0.881
nbody,java,4,50000000,1489,6.778,36480,0,100% 1% 0% 0%,6.742,6.843
nbody,ifc,1,500000,1393,0.062,0,0,14% 43% 57% 0%,0.139,0.159
nbody,ifc,1,5000000,1393,0.548,8,0,2% 0% 2% 100%,0.549,0.569
nbody,ifc,1,50000000,1393,5.411,8,0,0% 100% 1% 0%,5.413,5.483
nbody,fsharpcore,2,500000,1381,0.234,28228,0,31% 6% 16% 38%,0.786,0.708
nbody,fsharpcore,2,5000000,1381,0.865,35096,0,0% 3% 7% 93%,0.877,0.908
nbody,fsharpcore,2,50000000,1381,7.523,35936,0,1% 1% 1% 99%,7.527,7.677
nbody,swift,2,500000,1192,0.115,1152,0,45% 3% 9% 18%,0.672,0.505
nbody,swift,2,5000000,1192,0.970,6836,0,100% 4% 4% 3%,0.971,1.082
nbody,swift,2,50000000,1192,9.595,6884,0,0% 100% 1% 3%,9.600,10.020
nbody,gpp,1,500000,1659,0.067,0,0,44% 33% 5% 24%,0.180,0.192
nbody,gpp,1,5000000,1659,0.595,920,0,2% 0% 0% 100%,0.596,0.606
nbody,gpp,1,50000000,1659,5.901,920,0,0% 1% 2% 100%,5.906,6.057
nbody,ifc,3,500000,1305,0.073,0,0,7% 47% 0% 33%,0.156,0.135
nbody,ifc,3,5000000,1305,0.647,8,0,0% 2% 98% 2%,0.648,0.658
nbody,ifc,3,50000000,1305,6.309,8,0,0% 100% 1% 2%,6.310,6.530
nbody,lua,4,500000,1305,2.264,1152,0,0% 98% 2% 2%,2.464,2.523
nbody,lua,4,5000000,1305,22.610,1028,0,0% 100% 0% 0%,22.613,22.803
nbody,lua,4,50000000,1305,210.574,1092,0,0% 0% 0% 100%,210.662,212.112
nbody,csharppreview,3,500000,1305,0.168,8,0,2% 48% 13% 38%,0.468,0.473
nbody,csharppreview,3,5000000,1305,0.771,27144,0,7% 95% 10% 28%,0.780,1.086
nbody,csharppreview,3,50000000,1305,6.927,34424,0,1% 100% 0% 1%,6.930,7.070
nbody,csharpcore,8,500000,1343,0.211,20152,0,44% 1% 3% 53%,1.443,1.463
nbody,csharpcore,8,5000000,1343,0.770,32172,0,94% 1% 5% 8%,0.773,0.833
nbody,csharpcore,8,50000000,1343,6.876,32596,0,99% 0% 1% 1%,6.881,6.931
nbody,gcc,2,500000,1263,0.076,0,0,0% 5% 53% 32%,0.188,0.169
nbody,gcc,2,5000000,1263,0.670,920,0,100% 1% 0% 0%,0.672,0.682
nbody,gcc,2,50000000,1263,6.627,924,0,1% 100% 1% 0%,6.630,6.770
nbody,julia,7,500000,1112,1.409,209916,0,26% 6% 2% 44%,5.177,4.075
nbody,julia,7,5000000,1112,1.350,212044,0,9% 9% 97% 7%,1.094,1.346
nbody,julia,7,50000000,1112,4.242,212216,0,99% 3% 2% 3%,3.987,4.258
nbody,ocamlflambda,1,500000,1251,0.080,0,0,13% 84% 4% 20%,0.243,0.293
nbody,ocamlflambda,1,5000000,1251,0.683,2368,0,0% 1% 1% 99%,0.684,0.694
nbody,ocamlflambda,1,50000000,1251,6.752,2568,0,2% 100% 0% 0%,6.754,6.904
nbody,rust,3,500000,1540,0.065,8,0,-3% 49% 70% 46%,0.376,0.610
nbody,rust,3,5000000,1540,0.556,688,0,0% 100% 4% 0%,0.557,0.577
nbody,rust,3,50000000,1540,5.503,688,0,2% 0% 0% 100%,5.506,5.606
nbody,perl,2,500000,1429,4.130,6264,0,1% 95% 3% 1%,4.440,4.450
nbody,perl,2,5000000,1429,41.393,6224,0,0% 1% 1% 100%,41.414,42.435
nbody,perl,2,50000000,1429,411.615,6564,0,2% 2% 55% 47%,411.699,435.043
nbody,csharpaot,2,500000,1742,0.170,3728,0,26% 4% 32% 9%,0.684,0.491
nbody,csharpaot,2,5000000,1742,0.564,31452,0,5% 2% 90% 3%,0.578,0.578
nbody,csharpaot,2,50000000,1742,4.830,31896,0,1% 1% 0% 99%,4.832,4.892
nbody,icc,3,500000,1208,0.073,0,0,63% 4% 13% 21%,0.238,0.238
nbody,icc,3,5000000,1208,0.638,944,0,2% 2% 98% 0%,0.639,0.649
nbody,icc,3,50000000,1208,6.312,948,0,0% 0% 100% 0%,6.313,6.343
nbody,rust,2,500000,1805,0.048,8,0,4% 37% 23% 44%,0.268,0.290
nbody,rust,2,5000000,1805,0.383,624,0,0% 0% 0% 100%,0.384,0.384
nbody,rust,2,50000000,1805,3.750,688,0,100% 1% 0% 0%,3.751,3.771
nbody,vw,1,500000,1782,1.732,54304,0,89% 2% 8% 3%,1.989,1.998
nbody,vw,1,5000000,1782,11.398,54448,0,1% 100% 0% 1%,11.404,11.614
nbody,vw,1,50000000,1782,107.642,54500,0,1% 1% 1% 100%,107.647,110.109
nbody,clang,7,500000,1244,0.078,0,0,0% 5% 44% 53%,0.188,0.193
nbody,clang,7,5000000,1244,0.711,856,0,100% 1% 0% 1%,0.712,0.732
nbody,clang,7,50000000,1244,6.951,920,0,100% 1% 0% 1%,6.953,7.113
nbody,go,3,500000,1200,0.075,0,0,56% 0% 50% 29%,0.253,0.342
nbody,go,3,5000000,1200,0.641,1112,0,0% 98% 0% 3%,0.641,0.651
nbody,go,3,50000000,1200,6.343,1792,0,1% 100% 0% 0%,6.337,6.437
nbody,dartexe,3,500000,1409,0.175,336,0,17% 13% 27% 73%,0.313,0.406
nbody,dartexe,3,5000000,1409,1.563,17896,0,99% 1% 2% 4%,1.555,1.654
nbody,dartexe,3,50000000,1409,15.433,18832,0,100% 1% 1% 0%,15.344,15.644
nbody,ifc,5,500000,1664,0.069,0,0,38% 24% 31% 35%,0.165,0.211
nbody,ifc,5,5000000,1664,0.602,8,0,0% 3% 5% 100%,0.604,0.654
nbody,ifc,5,50000000,1664,5.970,8,0,100% 1% 1% 0%,5.973,6.053
nbody,gfortran,1,500000,1393,0.073,8,0,24% 65% 6% 6%,0.326,0.329
nbody,gfortran,1,5000000,1393,0.610,960,0,0% 2% 5% 100%,0.615,0.655
nbody,gfortran,1,50000000,1393,6.028,1028,0,0% 0% 100% 1%,6.029,6.109
nbody,java,5,500000,1429,0.239,22824,0,14% 10% 20% 9%,1.322,0.702
nbody,java,5,5000000,1429,0.807,36368,0,6% 4% 93% 5%,0.784,0.846
nbody,java,5,50000000,1429,7.034,36984,0,1% 1% 100% 1%,6.999,7.199
nbody,typescript,6,500000,1293,0.247,29216,0,37% 2% 1% 5%,1.531,0.697
nbody,typescript,6,5000000,1293,0.918,34780,0,0% 99% 0% 1%,0.914,0.914
nbody,typescript,6,50000000,1293,8.413,34916,0,0% 0% 100% 0%,8.409,8.449
nbody,icc,2,500000,1263,0.074,0,0,52% 0% 26% 0%,0.231,0.181
nbody,icc,2,5000000,1263,0.650,952,0,100% 2% 1% 0%,0.652,0.671
nbody,icc,2,50000000,1263,6.370,952,0,0% 0% 0% 100%,6.371,6.391
nbody,clang,4,500000,1490,0.066,0,0,45% 50% 10% 10%,0.197,0.227
nbody,clang,4,5000000,1490,0.565,860,0,0% 0% 4% 100%,0.566,0.586
nbody,clang,4,50000000,1490,5.581,924,0,1% 1% 1% 100%,5.582,5.743
nbody,csharpcore,3,500000,1305,0.213,20368,0,30% 4% 4% 47%,1.026,0.864
nbody,csharpcore,3,5000000,1305,0.777,32100,0,1% 92% 4% 3%,0.783,0.784
nbody,csharpcore,3,50000000,1305,6.906,32704,0,0% 0% 99% 0%,6.909,6.919
nbody,dart,2,500000,1264,0.571,93072,0,17% 17% 36% 19%,1.514,1.351
nbody,dart,2,5000000,1264,1.453,122596,0,8% 90% 7% 8%,1.337,1.507
nbody,dart,2,50000000,1264,11.649,147908,0,2% 2% 99% 1%,11.467,11.928
nbody,ghc,2,500000,1883,0.080,0,0,75% 0% 0% 16%,0.197,0.178
nbody,ghc,2,5000000,1883,1.770,3940,0,54% 99% 54% 54%,0.694,1.805
nbody,ghc,2,50000000,1883,26.782,4188,0,95% 95% 100% 95%,6.953,26.840
nbody,julia,4,500000,1155,1.072,178244,0,3% 4% 3% 98%,4.793,5.133
nbody,julia,4,5000000,1155,1.236,180864,0,12% 10% 97% 12%,0.979,1.286
nbody,julia,4,50000000,1155,5.899,181708,0,100% 2% 3% 3%,5.626,6.017
nbody,dartsnapshot,3,500000,1409,0.239,9624,0,17% 14% 77% 11%,0.713,0.848
nbody,dartsnapshot,3,5000000,1409,0.951,33720,0,6% 7% 11% 93%,0.897,1.045
nbody,dartsnapshot,3,50000000,1409,8.342,34280,0,99% 1% 0% 1%,8.285,8.455
nbody,gfortran,5,500000,1664,0.074,0,0,25% 4% 13% 43%,0.238,0.204
nbody,gfortran,5,5000000,1664,0.648,1028,0,0% 98% 2% 2%,0.649,0.659
nbody,gfortran,5,50000000,1664,6.392,1084,0,0% 0% 100% 1%,6.393,6.484
nbody,rust,7,500000,1753,0.045,0,0,0% 25% 44% 0%,0.159,0.110
nbody,rust,7,5000000,1753,0.352,692,0,100% 0% 6% 0%,0.353,0.373
nbody,rust,7,50000000,1753,3.417,1844,0,100% 0% 0% 0%,3.418,3.438
nbody,php,3,500000,1082,2.242,7760,0,2% 91% 2% 2%,2.547,2.466
nbody,php,3,5000000,1082,22.149,7876,0,1% 100% 2% 1%,22.158,23.139
nbody,php,3,50000000,1082,221.373,7836,0,1% 100% 1% 1%,221.469,226.633
nbody,icc,4,500000,1490,0.082,8,0,11% 15% 19% 64%,0.280,0.304
nbody,icc,4,5000000,1490,0.716,948,0,0% 100% 1% 1%,0.717,0.737
nbody,icc,4,50000000,1490,7.084,948,0,0% 0% 100% 0%,7.085,7.105
nbody,fpascal,2,500000,1339,0.074,0,0,33% 50% 16% 16%,0.180,0.207
nbody,fpascal,2,5000000,1339,0.667,8,0,0% 99% 0% 0%,0.669,0.659
nbody,fpascal,2,50000000,1339,6.620,8,0,100% 1% 1% 0%,6.622,6.782
nbody,csharpaot,3,500000,1305,0.194,25444,0,30% 14% 27% 14%,0.709,0.608
nbody,csharpaot,3,5000000,1305,0.777,32608,0,3% 3% 93% 6%,0.787,0.818
nbody,csharpaot,3,50000000,1305,6.908,33008,0,99% 0% 1% 3%,6.916,7.116
nbody,ocaml,1,500000,1251,0.078,0,0,0% 24% 59% 0%,0.215,0.178
nbody,ocaml,1,5000000,1251,0.679,1316,0,1% 1% 100% 1%,0.681,0.711
nbody,ocaml,1,50000000,1251,6.712,1324,0,100% 0% 0% 0%,6.713,6.744
nbody,gfortran,4,500000,1179,0.000,0,-10,5% 22% 67% 14%,0.372,0.399
nbody,gfortran,4,5000000,1179,0.000,0,-10,5% 22% 67% 14%,0.372,0.399
nbody,gfortran,4,50000000,1179,0.000,0,-10,5% 22% 67% 14%,0.372,0.399
nbody,chapel,2,500000,971,0.103,8,0,21% 9% 42% 21%,0.330,0.310
nbody,chapel,2,5000000,971,0.706,5004,0,100% 0% 4% 0%,0.693,0.723
nbody,chapel,2,50000000,971,6.767,5516,0,100% 1% 1% 1%,6.756,6.927
nbody,racket,2,500000,1689,0.446,32884,0,7% 44% 5% 38%,0.993,0.935
nbody,racket,2,5000000,1689,2.637,36756,0,0% 0% 100% 3%,2.635,2.725
nbody,racket,2,50000000,1689,25.334,37220,0,100% 0% 0% 0%,25.313,25.413
nbody,rust,8,500000,1767,0.049,0,0,4% 77% 22% 13%,0.234,0.272
nbody,rust,8,5000000,1767,0.401,688,0,98% 2% 0% 0%,0.402,0.402
nbody,rust,8,50000000,1767,3.930,688,0,1% 100% 1% 1%,3.931,4.052
nbody,openj9,4,500000,1489,0.442,37416,0,10% 17% 73% 17%,1.245,1.448
nbody,openj9,4,5000000,1489,1.343,48192,0,23% 1% 16% 92%,1.080,1.421
nbody,openj9,4,50000000,1489,7.468,185260,0,6% 1% 2% 99%,7.040,7.559
nbody,csharpcore,2,500000,1742,0.351,30984,0,0% 4% 30% 64%,1.335,1.301
nbody,csharpcore,2,5000000,1742,0.566,31180,0,93% 0% 9% 4%,0.572,0.601
nbody,csharpcore,2,50000000,1742,4.830,31488,0,99% 0% 0% 0%,4.833,4.823
nbody,dart,3,500000,1409,0.543,93176,0,10% 20% 43% 13%,1.531,1.309
nbody,dart,3,5000000,1409,1.165,123896,0,11% 9% 10% 84%,1.050,1.189
nbody,dart,3,50000000,1409,8.430,123536,0,99% 3% 1% 1%,8.315,8.625
nbody,gcc,6,500000,1180,0.072,0,0,0% 22% 56% 11%,0.180,0.160
nbody,gcc,6,5000000,1180,0.651,860,0,100% 0% 2% 2%,0.653,0.673
nbody,gcc,6,50000000,1180,6.444,924,0,0% 0% 100% 1%,6.446,6.536
nbody,fpascal,1,500000,1325,0.073,0,0,13% 39% 13% 56%,0.163,0.195
nbody,fpascal,1,5000000,1325,0.657,8,0,0% 0% 100% 0%,0.659,0.659
nbody,fpascal,1,50000000,1325,6.503,8,0,1% 0% 0% 100%,6.506,6.626
nbody,python3,2,500000,1242,5.817,8136,0,95% 1% 3% 1%,6.290,6.270
nbody,python3,2,5000000,1242,57.648,8272,0,1% 0% 1% 100%,57.673,58.954
nbody,python3,2,50000000,1242,573.349,8296,0,100% 1% 1% 1%,573.369,587.316
nbody,clang,1,500000,1173,0.070,0,0,37% 43% 19% 25%,0.197,0.243
nbody,clang,1,5000000,1173,0.602,860,0,0% 3% 100% 5%,0.603,0.654
nbody,clang,1,50000000,1173,5.929,920,0,1% 1% 100% 1%,5.930,6.041
nbody,python3,1,500000,1196,5.551,7952,0,95% 1% 3% 2%,5.981,6.053
nbody,python3,1,5000000,1196,54.928,8184,0,1% 100% 1% 1%,54.964,56.335
nbody,python3,1,50000000,1196,545.233,8160,0,1% 1% 1% 100%,545.252,558.884
nbody,java,2,500000,1424,0.254,27600,0,28% 13% 6% 15%,1.413,0.882
nbody,java,2,5000000,1424,0.840,36380,0,5% 96% 3% 4%,0.807,0.866
nbody,java,2,50000000,1424,7.364,36700,0,100% 1% 3% 2%,7.327,7.747
nbody,clang,2,500000,1263,0.067,0,0,22% 0% 22% 44%,0.180,0.160
nbody,clang,2,5000000,1263,0.606,864,0,0% 100% 0% 2%,0.608,0.618
nbody,clang,2,50000000,1263,5.996,920,0,100% 1% 1% 1%,5.998,6.128
