name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
mandelbrot,gnat,3,16000,1819,15.549,35736,0,99% 99% 99% 99%,3.930,15.588
mandelbrot,gpp,9,1000,726,0.065,296,0,7% 12% 33% 63%,0.165,0.189
mandelbrot,gpp,9,4000,726,0.878,5108,0,96% 96% 100% 96%,0.230,0.890
mandelbrot,gpp,9,16000,726,13.473,34392,0,96% 95% 99% 95%,3.500,13.501
mandelbrot,ifc,8,1000,957,0.035,716,0,46% 12% 11% 52%,0.266,0.322
mandelbrot,ifc,8,4000,957,0.378,6544,0,91% 100% 92% 100%,0.102,0.391
mandelbrot,ifc,8,16000,957,5.597,36184,0,99% 100% 99% 99%,1.420,5.630
mandelbrot,ruby,3,1000,307,6.681,22524,0,21% 8% 85% 5%,7.300,8.733
mandelbrot,ruby,3,4000,307,91.808,23328,0,0% 0% 1% 100%,91.325,92.687
mandelbrot,ruby,3,16000,307,1586.547,23360,0,0% 0% 0% 100%,1586.381,1603.434
mandelbrot,gpp,7,1000,1017,0.067,8,0,32% 10% 35% 63%,0.191,0.267
mandelbrot,gpp,7,4000,1017,0.906,5360,0,100% 96% 96% 100%,0.233,0.912
mandelbrot,gpp,7,16000,1017,13.808,34664,0,100% 100% 99% 100%,3.472,13.850
mandelbrot,ghc,2,1000,782,0.117,3148,0,18% 29% 50% 12%,0.180,0.196
mandelbrot,ghc,2,4000,782,1.683,6616,0,95% 98% 96% 98%,0.433,1.675
mandelbrot,ghc,2,16000,782,26.313,39668,0,100% 100% 100% 100%,6.595,26.330
mandelbrot,clang,9,1000,694,0.052,296,0,77% 7% 16% 22%,0.258,0.316
mandelbrot,clang,9,4000,694,0.536,3512,0,100% 93% 100% 100%,0.139,0.546
mandelbrot,clang,9,16000,694,8.308,31812,0,100% 100% 100% 100%,2.086,8.342
mandelbrot,php,3,1000,875,0.429,12060,0,68% 16% 14% 25%,0.690,0.847
mandelbrot,php,3,4000,875,6.122,58804,0,99% 97% 97% 98%,1.565,6.129
mandelbrot,php,3,16000,875,97.315,135480,0,100% 100% 99% 100%,24.888,99.122
mandelbrot,csharpaot,5,1000,839,0.163,30292,0,63% 10% 3% 15%,0.594,0.544
mandelbrot,csharpaot,5,4000,839,1.109,31772,0,75% 91% 78% 74%,0.353,1.123
mandelbrot,csharpaot,5,16000,839,16.222,64972,0,99% 98% 98% 98%,4.135,16.251
mandelbrot,node,3,1000,1122,0.440,56932,0,28% 10% 8% 30%,1.733,1.309
mandelbrot,node,3,4000,1122,1.299,63308,0,97% 86% 86% 86%,0.367,1.309
mandelbrot,node,3,16000,1122,15.921,92960,0,100% 98% 98% 98%,4.040,15.948
mandelbrot,gcc,7,1000,994,0.059,8,0,64% 14% 8% 50%,0.133,0.181
mandelbrot,gcc,7,4000,994,0.886,3640,0,100% 100% 96% 100%,0.226,0.893
mandelbrot,gcc,7,16000,994,13.839,33048,0,99% 100% 99% 99%,3.483,13.872
mandelbrot,ruby,6,1000,918,15.369,32148,0,89% 86% 83% 91%,4.415,15.450
mandelbrot,ruby,6,4000,918,0.000,0,-2,84% 82% 84% 83%,39.806,132.871
mandelbrot,ruby,6,16000,918,0.000,0,-2,84% 82% 84% 83%,39.806,132.871
mandelbrot,julia,8,1000,621,1.537,202632,0,8% 8% 28% 50%,5.051,4.729
mandelbrot,julia,8,4000,621,1.341,206524,0,55% 58% 98% 57%,0.507,1.356
mandelbrot,julia,8,16000,621,6.114,239084,0,88% 87% 87% 99%,1.699,6.143
mandelbrot,csharpcore,5,1000,839,0.192,31868,0,48% 12% 2% 8%,1.211,0.847
mandelbrot,csharpcore,5,4000,839,1.111,31424,0,75% 89% 77% 75%,0.354,1.117
mandelbrot,csharpcore,5,16000,839,16.219,64736,0,98% 99% 98% 98%,4.143,16.240
mandelbrot,java,6,1000,802,0.234,34996,0,7% 5% 13% 73%,1.411,1.389
mandelbrot,java,6,4000,802,1.167,35940,0,83% 82% 97% 88%,0.334,1.167
mandelbrot,java,6,16000,802,16.681,69004,0,99% 99% 98% 98%,4.247,16.708
mandelbrot,gfortran,8,1000,957,0.030,428,0,5% 29% 29% 50%,0.207,0.232
mandelbrot,gfortran,8,4000,957,0.268,756,0,88% 88% 100% 86%,0.073,0.265
mandelbrot,gfortran,8,16000,957,3.970,34560,0,97% 97% 99% 97%,1.020,3.979
mandelbrot,gcc,4,1000,799,0.063,8,0,45% 42% 8% 33%,0.125,0.162
mandelbrot,gcc,4,4000,799,0.917,1872,0,100% 92% 96% 96%,0.237,0.911
mandelbrot,gcc,4,16000,799,13.822,32832,0,100% 100% 100% 100%,3.462,13.850
mandelbrot,go,3,1000,894,0.063,0,0,7% 19% 63% 81%,0.161,0.273
mandelbrot,go,3,4000,894,0.957,2020,0,100% 96% 100% 96%,0.245,0.962
mandelbrot,go,3,16000,894,14.914,34832,0,100% 99% 99% 100%,3.747,14.920
mandelbrot,pharo,2,1000,562,1.935,82380,0,7% 3% 2% 94%,4.012,4.233
mandelbrot,pharo,2,4000,562,22.896,80132,0,40% 0% 0% 61%,22.806,23.203
mandelbrot,pharo,2,16000,562,375.502,84152,0,53% 12% 8% 29%,374.095,380.688
mandelbrot,clang,2,1000,400,0.106,676,0,0% 21% 67% 5%,0.190,0.177
mandelbrot,clang,2,4000,400,1.607,740,0,0% 0% 100% 8%,1.609,1.740
mandelbrot,clang,2,16000,400,25.405,740,0,1% 0% 100% 0%,25.417,25.638
mandelbrot,rust,6,1000,1332,0.026,8,0,29% 24% 6% 75%,0.169,0.226
mandelbrot,rust,6,4000,1332,0.334,1628,0,89% 89% 100% 100%,0.093,0.353
mandelbrot,rust,6,16000,1332,5.236,33500,0,99% 100% 98% 98%,1.329,5.266
mandelbrot,vw,1,1000,603,1.917,55012,0,2% 1% 0% 94%,2.152,2.101
mandelbrot,vw,1,4000,603,20.805,55068,0,1% 100% 0% 1%,21.016,21.316
mandelbrot,vw,1,16000,603,324.666,54968,0,0% 100% 0% 0%,324.765,328.150
mandelbrot,gpp,6,1000,1002,0.029,300,0,30% 0% 32% 57%,0.200,0.238
mandelbrot,gpp,6,4000,1002,0.260,808,0,100% 88% 100% 100%,0.073,0.284
mandelbrot,gpp,6,16000,1002,3.815,32236,0,99% 100% 99% 99%,0.966,3.836
mandelbrot,mri,6,1000,918,34.605,13084,0,87% 87% 86% 87%,10.083,35.002
mandelbrot,mri,6,4000,918,513.814,33396,0,95% 94% 95% 95%,135.589,515.455
mandelbrot,mri,6,16000,918,9092.861,131576,0,96% 96% 95% 95%,2391.404,9127.756
mandelbrot,icc,8,1000,782,0.094,488,0,32% 53% 11% 10%,0.201,0.210
mandelbrot,icc,8,4000,782,0.763,3672,0,100% 100% 100% 95%,0.196,0.776
mandelbrot,icc,8,16000,782,11.981,32724,0,100% 100% 100% 100%,3.003,12.003
mandelbrot,ruby,2,1000,880,25.408,24608,0,82% 94% 76% 79%,8.344,27.589
mandelbrot,ruby,2,4000,880,79.209,28420,0,100% 100% 98% 98%,20.044,79.338
mandelbrot,ruby,2,16000,880,1047.602,69328,0,100% 100% 100% 100%,262.792,1049.780
mandelbrot,julia,4,1000,574,2.402,232368,0,13% 24% 12% 35%,5.595,4.686
mandelbrot,julia,4,4000,574,2.095,222212,0,89% 67% 67% 56%,0.757,2.108
mandelbrot,julia,4,16000,574,7.711,263676,0,55% 91% 91% 46%,2.737,7.741
mandelbrot,csharpaot,1,1000,1974,0.141,30836,0,7% 10% 2% 85%,0.610,0.629
mandelbrot,csharpaot,1,4000,1974,0.859,35152,0,70% 72% 87% 71%,0.292,0.878
mandelbrot,csharpaot,1,16000,1974,12.278,65056,0,99% 97% 97% 97%,3.149,12.298
nbody,racket,1,500000,1496,0.523,68512,0,1% 9% 56% 4%,1.368,0.962
nbody,racket,1,5000000,1496,3.425,68636,0,4% 100% 5% 3%,3.429,3.820
nbody,racket,1,50000000,1496,33.043,68796,0,0% 8% 0% 92%,33.072,33.185
nbody,gpp,1,500000,1659,0.064,936,0,9% 4% 21% 71%,0.234,0.245
nbody,gpp,1,5000000,1659,0.615,940,0,5% 0% 2% 100%,0.617,0.656
nbody,gpp,1,50000000,1659,6.027,1060,0,0% 3% 1% 100%,6.029,6.269
nbody,openj9,5,500000,1429,0.474,57400,0,5% 40% 7% 27%,1.668,1.307
nbody,openj9,5,5000000,1429,1.318,71512,0,0% 99% 12% 3%,1.182,1.342
nbody,openj9,5,50000000,1429,11.166,72240,0,99% 0% 1% 1%,11.025,11.216
nbody,icc,7,500000,1244,0.060,972,0,20% 0% 21% 65%,0.193,0.205
nbody,icc,7,5000000,1244,0.576,1096,0,2% 0% 0% 100%,0.578,0.588
nbody,icc,7,50000000,1244,5.684,1092,0,1% 0% 0% 100%,5.686,5.736
nbody,vw,1,500000,1782,1.772,55464,0,0% 2% 94% 4%,1.987,1.996
nbody,vw,1,5000000,1782,11.764,55096,0,0% 0% 100% 0%,11.772,11.812
nbody,vw,1,50000000,1782,108.557,55036,0,0% 0% 100% 0%,108.632,109.072
nbody,clang,9,500000,1119,0.041,296,0,27% 15% 7% 77%,0.262,0.332
nbody,clang,9,5000000,1119,0.389,1060,0,0% 100% 3% 0%,0.391,0.401
nbody,clang,9,50000000,1119,3.820,1064,0,0% 100% 7% 7%,3.823,4.344
nbody,icc,3,500000,1208,0.066,1020,0,45% 0% 0% 58%,0.197,0.203
nbody,icc,3,5000000,1208,0.640,964,0,100% 5% 0% 0%,0.641,0.671
nbody,icc,3,50000000,1208,6.312,1096,0,100% 1% 0% 1%,6.315,6.405
nbody,csharpaot,3,500000,1305,0.153,32540,0,5% 1% 3% 85%,0.660,0.621
nbody,csharpaot,3,5000000,1305,0.768,32668,0,1% 1% 1% 97%,0.770,0.780
nbody,csharpaot,3,50000000,1305,6.927,33008,0,100% 0% 0% 0%,6.933,6.963
nbody,ifc,2,500000,1500,0.063,572,0,14% 0% 44% 43%,0.147,0.149
nbody,ifc,2,5000000,1500,0.545,12,0,2% 2% 0% 98%,0.546,0.557
nbody,ifc,2,50000000,1500,5.377,12,0,1% 1% 2% 100%,5.379,5.610
nbody,ruby,2,500000,1137,6.472,22464,0,24% 79% 40% 52%,5.397,10.505
nbody,ruby,2,5000000,1137,26.545,23056,0,0% 10% 100% 1%,23.895,26.824
nbody,ruby,2,50000000,1137,234.661,22968,0,0% 1% 100% 0%,232.077,236.002
nbody,ifc,3,500000,1305,0.066,572,0,8% 8% 36% 54%,0.130,0.137
nbody,ifc,3,5000000,1305,0.654,12,0,2% 9% 20% 100%,0.655,0.855
nbody,ifc,3,50000000,1305,6.320,12,0,0% 1% 2% 100%,6.322,6.542
nbody,icc,2,500000,1263,0.067,376,0,0% 0% 22% 68%,0.184,0.167
nbody,icc,2,5000000,1263,0.646,1024,0,0% 0% 0% 100%,0.647,0.647
nbody,icc,2,50000000,1263,6.378,1096,0,0% 0% 0% 100%,6.381,6.391
nbody,java,3,500000,1430,0.200,36292,0,30% 7% 6% 26%,1.393,0.959
nbody,java,3,5000000,1430,0.815,35640,0,95% 4% 6% 9%,0.804,0.913
nbody,java,3,50000000,1430,7.431,36476,0,1% 1% 2% 100%,7.410,7.622
nbody,ghc,1,500000,1706,0.078,3796,0,0% 0% 9% 79%,0.234,0.206
nbody,ghc,1,5000000,1706,0.725,3688,0,0% 0% 100% 1%,0.723,0.734
nbody,ghc,1,50000000,1706,7.166,4024,0,100% 0% 0% 0%,7.164,7.184
nbody,fsharpcore,4,500000,1290,0.248,32996,0,52% 3% 0% 6%,1.198,0.720
nbody,fsharpcore,4,5000000,1290,0.826,29472,0,96% 0% 1% 0%,0.835,0.815
nbody,fsharpcore,4,50000000,1290,7.034,29788,0,100% 1% 1% 0%,7.040,7.120
nbody,julia,7,500000,1112,1.575,226096,0,36% 3% 3% 10%,6.027,3.097
nbody,julia,7,5000000,1112,1.586,226208,0,9% 7% 7% 98%,1.321,1.601
nbody,julia,7,50000000,1112,4.606,226468,0,2% 2% 2% 100%,4.340,4.611
nbody,php,3,500000,1082,0.740,12224,0,5% 14% 8% 96%,1.264,1.547
nbody,php,3,5000000,1082,7.184,11968,0,5% 4% 6% 100%,7.187,8.280
nbody,php,3,50000000,1082,71.730,12072,0,3% 1% 2% 100%,71.745,76.857
nbody,gfortran,2,500000,1500,0.070,1160,0,46% 0% 21% 36%,0.272,0.282
nbody,gfortran,2,5000000,1500,0.640,1224,0,2% 0% 0% 100%,0.641,0.651
nbody,gfortran,2,50000000,1500,6.350,1232,0,0% 1% 1% 100%,6.351,6.512
nbody,perl,2,500000,1429,4.143,6288,0,1% 1% 2% 99%,4.531,4.622
nbody,perl,2,5000000,1429,41.539,6296,0,1% 1% 1% 100%,41.549,43.001
nbody,perl,2,50000000,1429,419.664,6388,0,1% 1% 1% 100%,419.748,429.495
nbody,gfortran,6,500000,1524,0.070,1228,0,44% 0% 19% 24%,0.247,0.215
nbody,gfortran,6,5000000,1524,0.641,1104,0,2% 0% 0% 100%,0.642,0.652
nbody,gfortran,6,50000000,1524,6.321,1228,0,1% 0% 3% 100%,6.322,6.572
nbody,typescript,6,500000,1293,0.217,34816,0,11% 4% 7% 77%,1.693,1.670
nbody,typescript,6,5000000,1293,0.911,35412,0,2% 1% 100% 2%,0.908,0.958
nbody,typescript,6,50000000,1293,8.434,35404,0,0% 0% 100% 0%,8.432,8.482
nbody,go,1,500000,1310,0.077,492,0,100% 83% 85% 100%,0.185,0.680
nbody,go,1,5000000,1310,0.687,1184,0,79% 100% 83% 81%,0.687,2.359
nbody,go,1,50000000,1310,6.663,1860,0,0% 100% 3% 0%,6.660,6.891
nbody,swift,3,500000,1204,1.909,6172,0,1% 1% 2% 98%,2.425,2.476
nbody,swift,3,5000000,1204,19.019,7256,0,0% 0% 0% 100%,19.024,19.074
nbody,swift,3,50000000,1204,190.087,7084,0,0% 0% 0% 100%,190.121,191.333
nbody,icc,1,500000,1173,0.060,1084,0,17% 20% 53% 0%,0.194,0.173
nbody,icc,1,5000000,1173,0.581,1088,0,2% 100% 2% 0%,0.582,0.602
nbody,icc,1,50000000,1173,5.739,1096,0,0% 0% 0% 100%,5.741,5.761
nbody,dartsnapshot,3,500000,1408,0.358,70428,0,25% 19% 16% 38%,1.352,1.329
nbody,dartsnapshot,3,5000000,1408,1.149,59108,0,4% 6% 93% 7%,1.072,1.174
nbody,dartsnapshot,3,50000000,1408,9.426,58084,0,1% 0% 1% 99%,9.351,9.481
nbody,icc,9,500000,1119,0.067,1088,0,0% 10% 67% 18%,0.228,0.216
nbody,icc,9,5000000,1119,0.632,1096,0,0% 2% 100% 2%,0.634,0.654
nbody,icc,9,50000000,1119,6.215,1092,0,0% 0% 0% 100%,6.217,6.258
nbody,csharpaot,6,500000,1742,0.135,32992,0,0% 6% 69% 18%,0.679,0.631
nbody,csharpaot,6,5000000,1742,0.561,32788,0,2% 2% 96% 4%,0.564,0.583
nbody,csharpaot,6,50000000,1742,4.853,33136,0,100% 5% 0% 0%,4.855,5.075
nbody,gnat,2,500000,2617,0.061,1912,0,58% 4% 12% 42%,0.256,0.298
nbody,gnat,2,5000000,2617,0.521,1852,0,100% 0% 0% 0%,0.523,0.523
nbody,gnat,2,50000000,2617,5.126,1980,0,100% 0% 0% 0%,5.129,5.159
nbody,sbcl,2,500000,1403,0.093,15004,0,0% 4% 24% 68%,0.284,0.271
nbody,sbcl,2,5000000,1403,0.796,15000,0,0% 0% 100% 1%,0.797,0.807
nbody,sbcl,2,50000000,1403,7.827,17892,0,0% 0% 100% 0%,7.830,7.880
nbody,gnat,5,500000,2447,0.095,1856,0,0% 19% 15% 59%,0.264,0.246
nbody,gnat,5,5000000,2447,0.907,1860,0,0% 0% 100% 1%,0.909,0.919
nbody,gnat,5,50000000,2447,8.987,1976,0,0% 0% 100% 2%,8.993,9.204
nbody,julia,3,500000,1541,1.326,215536,0,18% 2% 5% 32%,6.018,3.467
nbody,julia,3,5000000,1541,1.690,215944,0,6% 7% 99% 8%,1.424,1.715
nbody,julia,3,50000000,1541,7.453,216792,0,100% 2% 1% 1%,7.187,7.497
nbody,dart,3,500000,1408,0.541,124604,0,24% 18% 6% 38%,1.760,1.502
nbody,dart,3,5000000,1408,1.291,122216,0,7% 88% 8% 8%,1.182,1.321
nbody,dart,3,50000000,1408,9.554,124976,0,1% 98% 1% 2%,9.444,9.605
nbody,gfortran,4,500000,1179,0.000,0,-10,0% 0% 10% 83%,0.297,0.277
nbody,gfortran,4,5000000,1179,0.000,0,-10,0% 0% 10% 83%,0.297,0.277
nbody,gfortran,4,50000000,1179,0.000,0,-10,0% 0% 10% 83%,0.297,0.277
nbody,racketbc,1,500000,1496,0.599,36604,0,72% 1% 11% 6%,1.206,1.073
nbody,racketbc,1,5000000,1496,4.588,39216,0,0% 100% 1% 2%,4.588,4.699
nbody,racketbc,1,50000000,1496,44.518,39812,0,0% 100% 1% 1%,44.509,45.403
nbody,dart,6,500000,1315,0.498,119056,0,9% 25% 37% 25%,1.745,1.657
nbody,dart,6,5000000,1315,1.221,116788,0,83% 8% 12% 11%,1.112,1.264
nbody,dart,6,50000000,1315,8.852,119340,0,2% 98% 1% 1%,8.745,8.905
nbody,swift,5,500000,1365,0.071,11620,0,3% 6% 6% 94%,0.887,0.966
nbody,swift,5,5000000,1365,0.543,10272,0,0% 4% 100% 0%,0.544,0.564
nbody,swift,5,50000000,1365,5.323,13372,0,0% 0% 100% 0%,5.325,5.355
nbody,fsharpcore,2,500000,1381,0.206,34412,0,6% 6% 1% 86%,1.233,1.205
nbody,fsharpcore,2,5000000,1381,0.841,34716,0,0% 98% 1% 1%,0.846,0.845
nbody,fsharpcore,2,50000000,1381,7.349,34992,0,0% 1% 100% 3%,7.354,7.635
nbody,julia,2,500000,1078,1.973,292888,0,5% 3% 19% 60%,6.352,5.553
nbody,julia,2,5000000,1078,3.629,287512,0,100% 3% 6% 3%,3.369,3.761
nbody,julia,2,50000000,1078,22.003,291212,0,100% 1% 1% 0%,21.744,22.154
nbody,dartexe,2,500000,1266,0.116,9616,0,18% 39% 40% 0%,0.284,0.276
nbody,dartexe,2,5000000,1266,1.027,9412,0,1% 1% 99% 0%,1.028,1.038
nbody,dartexe,2,50000000,1266,10.088,10248,0,0% 0% 100% 0%,10.092,10.112
nbody,rust,1,500000,1480,0.064,780,0,63% 0% 0% 37%,0.193,0.193
nbody,rust,1,5000000,1480,0.601,912,0,100% 2% 2% 0%,0.602,0.622
nbody,rust,1,50000000,1480,5.789,908,0,100% 1% 0% 0%,5.791,5.841
nbody,ocaml,1,500000,1251,0.070,2384,0,68% 0% 0% 29%,0.242,0.235
nbody,ocaml,1,5000000,1251,0.677,1460,0,100% 0% 0% 0%,0.679,0.679
nbody,ocaml,1,50000000,1251,6.697,1468,0,100% 0% 0% 0%,6.699,6.699
nbody,clang,3,500000,1208,0.067,1116,0,63% 6% 0% 35%,0.164,0.170
nbody,clang,3,5000000,1208,0.638,1000,0,98% 0% 0% 0%,0.639,0.629
nbody,clang,3,50000000,1208,6.310,1060,0,100% 0% 0% 3%,6.312,6.523
nbody,openj9,2,500000,1424,0.481,59108,0,9% 41% 15% 13%,1.626,1.285
nbody,openj9,2,5000000,1424,1.244,70500,0,99% 4% 1% 11%,1.109,1.270
nbody,openj9,2,50000000,1424,10.090,71732,0,0% 0% 100% 2%,9.956,10.176
nbody,gcc,2,500000,1263,0.070,296,0,39% 0% 0% 58%,0.184,0.178
nbody,gcc,2,5000000,1263,0.674,988,0,100% 1% 1% 0%,0.675,0.695
nbody,gcc,2,50000000,1263,6.621,1120,0,100% 1% 0% 2%,6.623,6.804
nbody,fsharpcore,3,500000,1617,0.173,34216,0,5% 16% 1% 77%,1.473,1.449
nbody,fsharpcore,3,5000000,1617,0.767,34300,0,0% 96% 3% 0%,0.772,0.763
nbody,fsharpcore,3,50000000,1617,6.875,34744,0,0% 100% 1% 0%,6.879,6.919
nbody,gcc,5,500000,1429,0.065,8,0,47% 0% 0% 47%,0.167,0.157
nbody,gcc,5,5000000,1429,0.617,728,0,98% 3% 0% 0%,0.618,0.628
nbody,gcc,5,50000000,1429,6.091,796,0,100% 0% 0% 0%,6.093,6.133
nbody,ifc,4,500000,1179,0.070,572,0,0% 31% 50% 7%,0.130,0.115
nbody,ifc,4,5000000,1179,0.629,12,0,0% 0% 100% 6%,0.630,0.669
nbody,ifc,4,50000000,1179,6.176,12,0,1% 2% 100% 1%,6.180,6.380
nbody,csharpcore,3,500000,1305,0.164,32096,0,5% 1% 3% 90%,1.218,1.204
nbody,csharpcore,3,5000000,1305,0.771,32136,0,97% 3% 1% 5%,0.779,0.828
nbody,csharpcore,3,50000000,1305,6.922,32888,0,100% 0% 0% 0%,6.927,6.967
nbody,java,2,500000,1424,0.210,35908,0,28% 20% 1% 14%,1.426,0.911
nbody,java,2,5000000,1424,0.828,36144,0,6% 4% 91% 11%,0.843,0.935
nbody,java,2,50000000,1424,7.483,36548,0,0% 1% 1% 100%,7.459,7.560
nbody,rust,5,500000,2220,0.051,8,0,0% 0% 16% 75%,0.192,0.174
nbody,rust,5,5000000,2220,0.491,848,0,6% 0% 0% 100%,0.492,0.523
nbody,rust,5,50000000,2220,4.840,908,0,1% 0% 0% 100%,4.842,4.882
nbody,node,6,500000,1268,0.205,34696,0,26% 1% 5% 40%,1.676,1.217
nbody,node,6,5000000,1268,0.893,35480,0,1% 1% 0% 100%,0.889,0.909
nbody,node,6,50000000,1268,8.396,35548,0,0% 2% 2% 100%,8.394,8.735
nbody,swift,7,500000,1326,0.071,11796,0,0% 3% 7% 90%,0.862,0.863
nbody,swift,7,5000000,1326,0.542,10024,0,0% 2% 100% 7%,0.544,0.594
nbody,swift,7,50000000,1326,5.314,13444,0,0% 0% 100% 1%,5.316,5.387
nbody,gfortran,5,500000,1664,0.073,1228,0,41% 0% 17% 17%,0.239,0.181
nbody,gfortran,5,5000000,1664,0.670,1096,0,6% 0% 0% 100%,0.671,0.711
nbody,gfortran,5,50000000,1664,6.639,1228,0,0% 0% 0% 100%,6.640,6.680
nbody,clang,8,500000,1391,0.039,0,0,0% 0% 73% 36%,0.111,0.121
nbody,clang,8,5000000,1391,0.341,8,0,0% 0% 0% 100%,0.342,0.342
nbody,clang,8,50000000,1391,3.324,8,0,1% 2% 1% 100%,3.326,3.456
nbody,ifc,5,500000,1664,0.066,572,0,33% 47% 7% 7%,0.139,0.131
nbody,ifc,5,5000000,1664,0.601,12,0,0% 100% 0% 0%,0.602,0.602
nbody,ifc,5,50000000,1664,5.969,12,0,2% 100% 0% 2%,5.972,6.222
nbody,python3,2,500000,1242,5.780,8192,0,1% 1% 0% 99%,6.293,6.414
nbody,python3,2,5000000,1242,60.607,8236,0,0% 0% 0% 100%,60.619,61.040
nbody,python3,2,50000000,1242,597.631,8232,0,0% 0% 0% 100%,597.740,601.946
nbody,lua,1,500000,1201,2.373,1172,0,96% 2% 0% 2%,2.623,2.623
nbody,lua,1,5000000,1201,22.977,1300,0,100% 0% 0% 0%,22.982,23.052
nbody,lua,1,50000000,1201,223.954,1236,0,100% 0% 0% 0%,223.996,225.147
nbody,icc,5,500000,1429,0.000,0,-11,%,0.000,0.000
nbody,icc,5,5000000,1429,0.000,0,-11,%,0.000,0.000
nbody,icc,5,50000000,1429,0.000,0,-11,%,0.000,0.000
nbody,gpp,8,500000,1517,0.077,1052,0,8% 13% 71% 0%,0.243,0.223
nbody,gpp,8,5000000,1517,0.713,1052,0,0% 0% 100% 1%,0.715,0.725
nbody,gpp,8,50000000,1517,7.023,1056,0,0% 0% 100% 0%,7.026,7.046
nbody,sbcl,1,500000,1368,0.152,15188,0,55% 0% 6% 26%,0.319,0.278
nbody,sbcl,1,5000000,1368,1.326,15040,0,2% 0% 32% 99%,1.328,1.760
nbody,sbcl,1,50000000,1368,13.145,17900,0,0% 100% 0% 0%,13.148,13.229
nbody,gnat,3,500000,1750,0.077,1920,0,21% 14% 0% 52%,0.230,0.200
nbody,gnat,3,5000000,1750,0.731,1924,0,0% 100% 1% 5%,0.732,0.781
nbody,gnat,3,50000000,1750,7.213,1924,0,0% 100% 0% 0%,7.216,7.236
nbody,openj9,4,500000,1489,0.423,57996,0,27% 7% 1% 49%,1.510,1.268
nbody,openj9,4,5000000,1489,1.209,70908,0,11% 13% 88% 2%,1.090,1.238
nbody,openj9,4,50000000,1489,9.549,71360,0,0% 100% 1% 1%,9.434,9.584
nbody,gfortran,1,500000,1393,0.067,1228,0,67% 0% 15% 15%,0.263,0.256
nbody,gfortran,1,5000000,1393,0.608,1232,0,5% 0% 2% 100%,0.609,0.649
nbody,gfortran,1,50000000,1393,6.019,1232,0,0% 0% 100% 0%,6.021,6.031
nbody,gfortran,3,500000,1305,0.058,1156,0,0% 18% 18% 57%,0.222,0.207
nbody,gfortran,3,5000000,1305,0.546,1224,0,0% 0% 100% 0%,0.548,0.548
nbody,gfortran,3,50000000,1305,5.373,1228,0,0% 0% 100% 0%,5.375,5.375
nbody,gcc,8,500000,1391,0.044,284,0,42% 38% 0% 8%,0.125,0.110
nbody,gcc,8,5000000,1391,0.436,8,0,0% 100% 2% 0%,0.437,0.447
nbody,gcc,8,50000000,1391,4.293,8,0,0% 0% 0% 100%,4.295,4.315
nbody,swift,9,500000,1526,2.990,11448,0,10% 78% 1% 4%,3.859,3.589
nbody,swift,9,5000000,1526,28.994,10028,0,100% 0% 0% 1%,29.001,29.201
nbody,swift,9,50000000,1526,295.131,10132,0,100% 0% 0% 0%,295.184,296.897
nbody,python3,1,500000,1196,5.517,8076,0,94% 0% 1% 7%,6.019,6.159
nbody,python3,1,5000000,1196,54.402,7968,0,1% 0% 0% 100%,54.413,54.874
nbody,python3,1,50000000,1196,567.462,8076,0,0% 0% 0% 100%,567.563,570.948
nbody,rust,3,500000,1540,0.061,780,0,86% 22% 0% 59%,0.267,0.447
nbody,rust,3,5000000,1540,0.576,848,0,100% 0% 0% 0%,0.578,0.578
nbody,rust,3,50000000,1540,5.689,848,0,100% 1% 0% 0%,5.692,5.752
nbody,gcc,6,500000,1180,0.067,1000,0,10% 0% 19% 71%,0.200,0.201
nbody,gcc,6,5000000,1180,0.652,992,0,2% 2% 0% 100%,0.654,0.673
nbody,gcc,6,50000000,1180,6.450,1120,0,0% 0% 0% 100%,6.453,6.493
nbody,racket,2,500000,1689,0.338,69148,0,3% 51% 50% 6%,1.451,1.587
nbody,racket,2,5000000,1689,1.720,69272,0,8% 1% 100% 5%,1.722,1.955
nbody,racket,2,50000000,1689,15.839,69492,0,0% 0% 100% 0%,15.854,15.914
nbody,gcc,1,500000,1173,0.074,1056,0,0% 24% 63% 6%,0.180,0.166
nbody,gcc,1,5000000,1173,0.692,1052,0,1% 0% 100% 1%,0.696,0.716
nbody,gcc,1,50000000,1173,6.849,1056,0,0% 0% 100% 0%,6.875,6.895
nbody,dartsnapshot,6,500000,1315,0.357,71616,0,14% 9% 24% 38%,1.370,1.159
nbody,dartsnapshot,6,5000000,1315,1.085,55836,0,8% 4% 8% 90%,1.008,1.110
nbody,dartsnapshot,6,50000000,1315,8.790,60824,0,1% 0% 1% 99%,8.714,8.834
nbody,rust,2,500000,1805,0.043,8,0,61% 0% 18% 29%,0.175,0.190
nbody,rust,2,5000000,1805,0.384,844,0,100% 3% 0% 8%,0.386,0.425
nbody,rust,2,50000000,1805,3.753,848,0,100% 3% 3% 0%,3.755,3.996
nbody,pharo,1,500000,1801,1.769,82940,0,64% 4% 4% 6%,3.512,2.692
nbody,pharo,1,5000000,1801,12.036,80096,0,0% 0% 100% 1%,11.991,12.081
nbody,pharo,1,50000000,1801,114.904,81524,0,0% 0% 0% 100%,114.488,115.963
nbody,rust,6,500000,1790,0.048,8,0,33% 67% 0% 0%,0.184,0.184
