name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
mandelbrot,ocaml,6,1000,444,0.117,2432,0,17% 70% 9% 0%,0.232,0.222
mandelbrot,ocaml,6,4000,444,1.775,2664,0,0% 100% 1% 1%,1.776,1.806
mandelbrot,ocaml,6,16000,444,28.202,3052,0,0% 0% 100% 0%,28.208,28.268
mandelbrot,gcc,2,1000,400,0.103,732,0,0% 6% 17% 72%,0.175,0.166
mandelbrot,gcc,2,4000,400,1.598,676,0,2% 0% 0% 99%,1.600,1.620
mandelbrot,gcc,2,16000,400,25.312,796,0,0% 0% 0% 100%,25.317,25.378
mandelbrot,lua,6,1000,623,1.204,2376,0,86% 46% 63% 65%,0.566,1.468
mandelbrot,lua,6,4000,623,19.062,6712,0,77% 81% 83% 100%,5.603,19.131
mandelbrot,lua,6,16000,623,304.068,18496,0,86% 88% 100% 80%,86.285,304.763
mandelbrot,gcc,4,1000,799,0.063,8,0,45% 42% 8% 33%,0.125,0.162
mandelbrot,gcc,4,4000,799,0.917,1872,0,100% 92% 96% 96%,0.237,0.911
mandelbrot,gcc,4,16000,799,13.822,32832,0,100% 100% 100% 100%,3.462,13.850
mandelbrot,gpp,3,1000,414,0.116,1612,0,0% 0% 16% 71%,0.250,0.217
mandelbrot,gpp,3,4000,414,1.806,1684,0,1% 0% 1% 100%,1.808,1.848
mandelbrot,gpp,3,16000,414,28.539,1748,0,0% 100% 0% 0%,28.545,28.676
mandelbrot,go,1,1000,823,0.085,0,0,22% 20% 20% 100%,0.101,0.164
mandelbrot,go,1,4000,823,1.234,2260,0,97% 100% 97% 97%,0.318,1.242
mandelbrot,go,1,16000,823,19.154,33996,0,100% 100% 100% 100%,4.797,19.169
mandelbrot,racketcs,1,1000,517,0.370,64828,0,6% 17% 8% 43%,1.369,1.009
mandelbrot,racketcs,1,4000,517,3.148,64524,0,0% 3% 0% 97%,3.150,3.160
mandelbrot,racketcs,1,16000,517,48.092,71264,0,1% 98% 3% 1%,48.105,48.957
mandelbrot,openj9,6,1000,802,0.308,42900,0,38% 8% 3% 27%,1.249,0.954
mandelbrot,openj9,6,4000,802,1.480,52476,0,76% 71% 69% 98%,0.473,1.487
mandelbrot,openj9,6,16000,802,18.038,117440,0,98% 97% 97% 99%,4.630,18.072
mandelbrot,mri,3,1000,307,29.166,3488,0,1% 100% 0% 1%,29.393,30.055
mandelbrot,mri,3,4000,307,458.868,3712,0,99% 0% 0% 2%,458.908,462.587
mandelbrot,mri,3,16000,307,7233.902,3704,0,0% 8% 92% 0%,7234.379,7291.959
mandelbrot,racketcs,2,1000,585,0.406,64796,0,38% 18% 5% 9%,1.494,1.032
mandelbrot,racketcs,2,4000,585,3.395,69432,0,1% 4% 100% 0%,3.399,3.569
mandelbrot,racketcs,2,16000,585,52.079,70720,0,1% 1% 100% 0%,52.104,53.266
mandelbrot,dart,2,1000,911,0.933,155880,0,18% 36% 11% 9%,2.478,1.837
mandelbrot,dart,2,4000,911,2.719,163316,0,28% 28% 56% 61%,1.589,2.756
mandelbrot,dart,2,16000,911,31.850,228252,0,97% 37% 36% 98%,11.922,31.890
mandelbrot,php,3,1000,875,0.429,12060,0,68% 16% 14% 25%,0.690,0.847
mandelbrot,php,3,4000,875,6.122,58804,0,99% 97% 97% 98%,1.565,6.129
mandelbrot,php,3,16000,875,97.315,135480,0,100% 100% 99% 100%,24.888,99.122
mandelbrot,chapel,3,1000,588,0.081,3824,0,5% 3% 19% 75%,0.407,0.413
mandelbrot,chapel,3,4000,588,0.860,6960,0,95% 96% 95% 96%,0.226,0.864
mandelbrot,chapel,3,16000,588,13.117,36104,0,99% 98% 99% 99%,3.322,13.130
mandelbrot,ocaml,1,1000,717,0.155,2888,0,50% 43% 27% 33%,0.149,0.228
mandelbrot,ocaml,1,4000,717,1.922,3300,0,94% 96% 96% 96%,0.506,1.935
mandelbrot,ocaml,1,16000,717,30.112,4620,0,100% 100% 99% 100%,7.557,30.117
mandelbrot,rust,5,1000,719,0.024,8,0,13% 29% 0% 100%,0.140,0.199
mandelbrot,rust,5,4000,719,0.305,1620,0,89% 78% 89% 80%,0.096,0.321
mandelbrot,rust,5,16000,719,4.543,33608,0,98% 98% 98% 99%,1.158,4.562
mandelbrot,gfortran,5,1000,520,0.144,1144,0,0% 3% 12% 85%,0.332,0.332
mandelbrot,gfortran,5,4000,520,2.225,1268,0,0% 0% 0% 100%,2.227,2.237
mandelbrot,gfortran,5,16000,520,35.352,1272,0,1% 0% 100% 1%,35.444,35.985
mandelbrot,openj9,1,1000,665,0.369,41712,0,4% 45% 22% 9%,1.407,1.115
mandelbrot,openj9,1,4000,665,2.059,50956,0,99% 10% 1% 4%,1.885,2.162
mandelbrot,openj9,1,16000,665,28.048,57944,0,100% 0% 1% 0%,27.831,28.151
mandelbrot,go,2,1000,837,0.120,0,0,27% 75% 27% 25%,0.117,0.181
mandelbrot,go,2,4000,837,1.713,2900,0,93% 100% 100% 93%,0.450,1.739
mandelbrot,go,2,16000,837,27.125,33044,0,100% 99% 100% 100%,6.814,27.165
mandelbrot,icc,1,1000,822,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,1,4000,822,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,1,16000,822,0.000,0,-11,%,0.000,0.000
mandelbrot,gpp,2,1000,692,0.073,1748,0,52% 0% 3% 47%,0.309,0.314
mandelbrot,gpp,2,4000,692,1.107,4660,0,100% 1% 0% 3%,1.109,1.149
mandelbrot,gpp,2,16000,692,17.431,34052,0,100% 1% 0% 1%,17.437,17.838
mandelbrot,csharpcore,1,1000,1974,0.160,32356,0,22% 15% 12% 72%,1.208,1.460
mandelbrot,csharpcore,1,4000,1974,0.859,33700,0,93% 70% 68% 68%,0.289,0.863
mandelbrot,csharpcore,1,16000,1974,12.274,64716,0,99% 97% 97% 97%,3.144,12.276
mandelbrot,lua,1,1000,359,0.964,1288,0,3% 4% 7% 87%,1.189,1.200
mandelbrot,lua,1,4000,359,15.862,1232,0,1% 0% 100% 1%,15.877,16.258
mandelbrot,lua,1,16000,359,245.496,2440,0,0% 0% 100% 0%,245.642,247.544
mandelbrot,java,2,1000,796,0.238,34632,0,6% 11% 19% 61%,1.333,1.288
mandelbrot,java,2,4000,796,1.156,35188,0,83% 91% 82% 91%,0.338,1.172
mandelbrot,java,2,16000,796,16.173,68204,0,98% 99% 98% 99%,4.107,16.200
mandelbrot,fpascal,3,1000,526,0.110,8,0,6% 0% 19% 65%,0.166,0.148
mandelbrot,fpascal,3,4000,526,1.663,8,0,2% 0% 0% 100%,1.665,1.694
mandelbrot,fpascal,3,16000,526,26.516,8,0,0% 0% 100% 1%,26.522,26.743
mandelbrot,rust,6,1000,1332,0.026,8,0,36% 33% 42% 8%,0.124,0.148
mandelbrot,rust,6,4000,1332,0.332,1616,0,89% 90% 100% 100%,0.094,0.358
mandelbrot,rust,6,16000,1332,5.233,33768,0,100% 98% 98% 99%,1.331,5.275
mandelbrot,fpascal,6,1000,802,0.126,8,0,25% 62% 46% 23%,0.134,0.208
mandelbrot,fpascal,6,4000,802,1.890,6180,0,98% 98% 100% 98%,0.482,1.899
mandelbrot,fpascal,6,16000,802,29.758,35876,0,100% 100% 100% 100%,7.450,29.772
mandelbrot,csharpaot,9,1000,816,0.148,26608,0,51% 8% 11% 6%,0.533,0.401
mandelbrot,csharpaot,9,4000,816,0.859,34332,0,71% 69% 69% 93%,0.289,0.874
mandelbrot,csharpaot,9,16000,816,12.273,64752,0,99% 97% 97% 97%,3.150,12.281
mandelbrot,yarv,4,1000,846,5.726,28460,0,31% 36% 39% 46%,5.169,7.803
mandelbrot,yarv,4,4000,846,45.300,33964,0,27% 26% 27% 26%,43.327,45.919
mandelbrot,yarv,4,16000,846,691.932,84284,0,25% 25% 25% 25%,688.116,696.652
mandelbrot,openj9,2,1000,796,0.328,42884,0,44% 18% 11% 16%,1.309,1.165
mandelbrot,openj9,2,4000,796,1.433,52888,0,96% 80% 72% 71%,0.458,1.461
mandelbrot,openj9,2,16000,796,17.040,113496,0,96% 96% 100% 97%,4.383,17.072
mandelbrot,julia,3,1000,579,2.134,224508,0,14% 26% 11% 61%,4.716,5.268
mandelbrot,julia,3,4000,579,2.117,228212,0,96% 71% 68% 69%,0.708,2.143
mandelbrot,julia,3,16000,579,7.540,267188,0,100% 90% 89% 89%,2.053,7.559
mandelbrot,clang,7,1000,994,0.065,296,0,14% 5% 29% 76%,0.212,0.262
mandelbrot,clang,7,4000,994,0.895,4560,0,100% 100% 96% 100%,0.230,0.909
mandelbrot,clang,7,16000,994,13.903,34016,0,99% 100% 99% 99%,3.493,13.912
mandelbrot,fsharpcore,5,1000,897,0.176,33448,0,3% 6% 6% 85%,1.169,1.169
mandelbrot,fsharpcore,5,4000,897,1.081,35084,0,74% 71% 94% 74%,0.351,1.098
mandelbrot,fsharpcore,5,16000,897,15.722,65040,0,98% 98% 97% 99%,4.023,15.761
mandelbrot,typescript,3,1000,1183,0.000,0,-2,2% 5% 44% 31%,1.273,1.047
mandelbrot,typescript,3,4000,1183,0.000,0,-2,2% 5% 44% 31%,1.273,1.047
mandelbrot,typescript,3,16000,1183,0.000,0,-2,2% 5% 44% 31%,1.273,1.047
mandelbrot,ifc,5,1000,520,0.183,3776,0,0% 15% 74% 0%,0.393,0.351
mandelbrot,ifc,5,4000,520,2.812,6028,0,3% 4% 100% 2%,2.824,3.064
mandelbrot,ifc,5,16000,520,44.560,44056,0,1% 2% 1% 100%,44.569,46.372
mandelbrot,mri,7,1000,973,0.000,0,-2,12% 28% 0% 21%,0.250,0.152
mandelbrot,mri,7,4000,973,0.000,0,-2,12% 28% 0% 21%,0.250,0.152
mandelbrot,mri,7,16000,973,0.000,0,-2,12% 28% 0% 21%,0.250,0.152
mandelbrot,csharpcore,9,1000,816,0.185,32320,0,44% 7% 3% 6%,1.035,0.618
mandelbrot,csharpcore,9,4000,816,0.856,33760,0,93% 76% 71% 71%,0.284,0.885
mandelbrot,csharpcore,9,16000,816,12.273,64520,0,97% 97% 97% 99%,3.148,12.290
mandelbrot,clang,4,1000,799,0.068,296,0,12% 33% 47% 13%,0.170,0.178
mandelbrot,clang,4,4000,799,0.930,3540,0,100% 96% 100% 100%,0.237,0.940
mandelbrot,clang,4,16000,799,13.797,33924,0,100% 100% 100% 100%,3.456,13.813
mandelbrot,gfortran,4,1000,618,0.120,1328,0,15% 15% 23% 67%,0.256,0.309
mandelbrot,gfortran,4,4000,618,1.678,4208,0,87% 87% 30% 43%,0.686,1.698
mandelbrot,gfortran,4,16000,618,26.258,33760,0,87% 87% 29% 42%,10.684,26.292
mandelbrot,perl,1,1000,586,8.833,10000,0,82% 83% 89% 82%,2.733,9.183
mandelbrot,perl,1,4000,586,142.347,12216,0,100% 100% 100% 100%,35.809,143.025
mandelbrot,perl,1,16000,586,2158.768,45036,0,100% 100% 100% 100%,542.817,2169.297
mandelbrot,dartexe,2,1000,911,0.156,14572,0,41% 28% 79% 21%,0.185,0.313
mandelbrot,dartexe,2,4000,911,1.991,16656,0,97% 96% 34% 36%,0.760,2.003
mandelbrot,dartexe,2,16000,911,31.141,83476,0,99% 36% 36% 99%,11.503,31.174
mandelbrot,icc,2,1000,400,0.103,1092,0,19% 15% 0% 52%,0.211,0.182
mandelbrot,icc,2,4000,400,1.571,1092,0,1% 5% 100% 2%,1.578,1.698
mandelbrot,icc,2,16000,400,24.742,1092,0,0% 100% 0% 0%,24.748,24.898
mandelbrot,php,1,1000,449,0.364,11452,0,5% 54% 0% 34%,0.874,0.814
mandelbrot,php,1,4000,449,5.434,11224,0,3% 100% 1% 2%,5.437,5.758
mandelbrot,php,1,16000,449,87.625,12176,0,1% 2% 3% 100%,87.649,93.174
mandelbrot,fsharpcore,6,1000,933,0.218,33500,0,25% 19% 2% 18%,1.227,0.775
mandelbrot,fsharpcore,6,4000,933,1.019,34832,0,91% 73% 73% 71%,0.335,1.028
mandelbrot,fsharpcore,6,16000,933,14.711,64912,0,99% 97% 98% 97%,3.766,14.734
mandelbrot,gpp,5,1000,590,0.059,668,0,0% 28% 53% 0%,0.184,0.148
mandelbrot,gpp,5,4000,590,0.857,4152,0,0% 1% 100% 4%,0.859,0.899
mandelbrot,gpp,5,16000,590,13.313,33556,0,0% 0% 100% 0%,13.321,13.381
mandelbrot,dartsnapshot,2,1000,911,0.422,55264,0,15% 30% 39% 19%,0.844,0.870
mandelbrot,dartsnapshot,2,4000,911,2.244,65664,0,89% 40% 40% 90%,0.868,2.245
mandelbrot,dartsnapshot,2,16000,911,31.266,122360,0,99% 36% 36% 99%,11.597,31.385
mandelbrot,rust,8,1000,763,0.019,8,0,7% 0% 43% 57%,0.141,0.151
mandelbrot,rust,8,4000,763,0.243,1168,0,86% 88% 88% 86%,0.073,0.252
mandelbrot,rust,8,16000,763,3.660,32788,0,100% 100% 99% 100%,0.925,3.688
mandelbrot,hipe,4,1000,806,1.729,22064,0,43% 62% 57% 48%,1.174,2.470
mandelbrot,hipe,4,4000,806,22.719,27900,0,99% 99% 100% 99%,5.737,22.759
mandelbrot,hipe,4,16000,806,338.702,54364,0,100% 100% 100% 100%,84.878,339.250
mandelbrot,chapel,1,1000,460,0.130,300,0,11% 11% 14% 86%,0.374,0.455
mandelbrot,chapel,1,4000,460,1.711,7104,0,98% 96% 96% 100%,0.439,1.709
mandelbrot,chapel,1,16000,460,26.800,36064,0,100% 99% 99% 99%,6.745,26.810
mandelbrot,vw,1,1000,603,1.917,55012,0,2% 1% 0% 94%,2.152,2.101
mandelbrot,vw,1,4000,603,20.805,55068,0,1% 100% 0% 1%,21.016,21.316
mandelbrot,vw,1,16000,603,324.666,54968,0,0% 100% 0% 0%,324.765,328.150
mandelbrot,yarv,6,1000,918,15.534,32064,0,86% 87% 86% 82%,4.552,15.525
mandelbrot,yarv,6,4000,918,0.000,0,-2,87% 87% 87% 86%,34.293,118.885
mandelbrot,yarv,6,16000,918,0.000,0,-2,87% 87% 87% 86%,34.293,118.885
mandelbrot,fpascal,7,1000,950,0.112,792,0,31% 47% 31% 25%,0.159,0.214
mandelbrot,fpascal,7,4000,950,1.660,6372,0,95% 98% 100% 98%,0.428,1.671
mandelbrot,fpascal,7,16000,950,26.057,36696,0,100% 100% 100% 100%,6.545,26.118
mandelbrot,swift,1,1000,394,0.114,6588,0,17% 0% 0% 84%,0.642,0.647
mandelbrot,swift,1,4000,394,1.663,7056,0,100% 1% 0% 0%,1.664,1.674
mandelbrot,swift,1,16000,394,26.349,7108,0,0% 100% 0% 0%,26.349,26.439
nbody,dartexe,2,500000,1264,0.119,9652,0,64% 15% 25% 8%,0.251,0.283
nbody,dartexe,2,5000000,1264,1.022,9464,0,0% 99% 1% 1%,1.023,1.033
nbody,dartexe,2,50000000,1264,9.872,10340,0,0% 100% 0% 0%,9.873,9.903
nbody,swift,9,500000,1526,2.782,11292,0,1% 1% 1% 97%,3.588,3.579
nbody,swift,9,5000000,1526,27.571,10224,0,0% 0% 100% 1%,27.582,27.862
nbody,swift,9,50000000,1526,278.069,10116,0,0% 0% 100% 0%,278.160,279.492
nbody,fsharpcore,1,500000,1235,0.000,0,-10,5% 0% 7% 84%,1.323,1.276
nbody,fsharpcore,1,5000000,1235,0.000,0,-10,5% 0% 7% 84%,1.323,1.276
nbody,fsharpcore,1,50000000,1235,0.000,0,-10,5% 0% 7% 84%,1.323,1.276
nbody,go,1,500000,1310,0.071,492,0,53% 7% 40% 0%,0.142,0.142
nbody,go,1,5000000,1310,0.674,1220,0,1% 0% 0% 100%,0.674,0.684
nbody,go,1,50000000,1310,6.655,1732,0,0% 0% 100% 0%,6.652,6.702
nbody,rust,5,500000,2220,0.052,8,0,50% 0% 0% 50%,0.139,0.139
nbody,rust,5,5000000,2220,0.491,840,0,100% 2% 0% 0%,0.492,0.502
nbody,rust,5,50000000,2220,4.839,896,0,100% 0% 0% 0%,4.841,4.861
nbody,java,4,500000,1489,0.192,33840,0,26% 3% 2% 47%,1.331,1.036
nbody,java,4,5000000,1489,0.759,35144,0,3% 1% 99% 1%,0.735,0.765
nbody,java,4,50000000,1489,6.777,35200,0,0% 0% 100% 1%,6.753,6.834
nbody,ifc,1,500000,1393,0.058,572,0,57% 8% 0% 54%,0.130,0.155
nbody,ifc,1,5000000,1393,0.556,12,0,98% 24% 0% 7%,0.557,0.722
nbody,ifc,1,50000000,1393,5.422,12,0,100% 0% 1% 2%,5.424,5.625
nbody,fsharpcore,2,500000,1381,0.206,34412,0,6% 6% 1% 86%,1.233,1.205
nbody,fsharpcore,2,5000000,1381,0.841,34716,0,0% 98% 1% 1%,0.846,0.845
nbody,fsharpcore,2,50000000,1381,7.349,34992,0,0% 1% 100% 3%,7.354,7.635
nbody,swift,2,500000,1192,0.122,6448,0,17% 12% 29% 20%,0.583,0.456
nbody,swift,2,5000000,1192,0.977,7024,0,100% 1% 0% 1%,0.979,0.999
nbody,swift,2,50000000,1192,9.687,7184,0,100% 2% 2% 0%,9.688,10.159
nbody,gpp,1,500000,1659,0.066,1060,0,6% 24% 56% 6%,0.164,0.150
nbody,gpp,1,5000000,1659,0.618,1052,0,0% 0% 100% 2%,0.621,0.631
nbody,gpp,1,50000000,1659,6.036,1116,0,0% 0% 100% 0%,6.057,6.077
nbody,ifc,3,500000,1305,0.066,572,0,8% 8% 36% 54%,0.130,0.137
nbody,ifc,3,5000000,1305,0.654,12,0,2% 9% 20% 100%,0.655,0.855
nbody,ifc,3,50000000,1305,6.320,12,0,0% 1% 2% 100%,6.322,6.542
nbody,lua,4,500000,1305,2.242,1288,0,0% 0% 1% 98%,2.380,2.371
nbody,lua,4,5000000,1305,22.721,1288,0,0% 0% 1% 100%,22.726,23.057
nbody,lua,4,50000000,1305,220.034,1224,0,0% 0% 0% 100%,220.074,221.336
nbody,csharpcore,8,500000,1343,0.165,32208,0,11% 0% 1% 89%,1.053,1.067
nbody,csharpcore,8,5000000,1343,0.786,32536,0,96% 3% 3% 3%,0.795,0.825
nbody,csharpcore,8,50000000,1343,7.068,32728,0,1% 100% 1% 0%,7.075,7.216
nbody,gcc,2,500000,1263,0.070,296,0,39% 0% 0% 58%,0.184,0.178
nbody,gcc,2,5000000,1263,0.674,988,0,100% 1% 1% 0%,0.675,0.695
nbody,gcc,2,50000000,1263,6.621,1120,0,100% 1% 0% 2%,6.623,6.804
nbody,julia,7,500000,1112,1.338,211696,0,27% 14% 2% 10%,5.056,2.708
nbody,julia,7,5000000,1112,1.375,211600,0,97% 9% 10% 9%,1.113,1.392
nbody,julia,7,50000000,1112,4.259,212108,0,99% 3% 3% 3%,4.000,4.301
nbody,ocamlflambda,1,500000,1251,0.080,0,0,13% 84% 4% 20%,0.243,0.293
nbody,ocamlflambda,1,5000000,1251,0.683,2368,0,0% 1% 1% 99%,0.684,0.694
nbody,ocamlflambda,1,50000000,1251,6.752,2568,0,2% 100% 0% 0%,6.754,6.904
nbody,rust,3,500000,1540,0.074,840,0,0% 30% 61% 13%,0.231,0.241
nbody,rust,3,5000000,1540,0.992,840,0,100% 0% 0% 3%,0.993,1.023
nbody,rust,3,50000000,1540,5.248,840,0,100% 0% 0% 0%,5.250,5.290
nbody,perl,2,500000,1429,4.143,6288,0,1% 1% 2% 99%,4.531,4.622
nbody,perl,2,5000000,1429,41.539,6296,0,1% 1% 1% 100%,41.549,43.001
nbody,perl,2,50000000,1429,419.664,6388,0,1% 1% 1% 100%,419.748,429.495
nbody,csharpaot,2,500000,1742,0.138,31456,0,0% 7% 43% 33%,0.555,0.459
nbody,csharpaot,2,5000000,1742,0.561,32756,0,5% 0% 95% 0%,0.574,0.573
nbody,csharpaot,2,50000000,1742,4.853,33000,0,0% 100% 0% 0%,4.858,4.858
nbody,icc,3,500000,1208,0.066,1020,0,45% 0% 0% 58%,0.197,0.203
nbody,icc,3,5000000,1208,0.640,964,0,100% 5% 0% 0%,0.641,0.671
nbody,icc,3,50000000,1208,6.312,1096,0,100% 1% 0% 1%,6.315,6.405
nbody,rust,2,500000,1805,0.041,328,0,53% 33% 0% 81%,0.155,0.261
nbody,rust,2,5000000,1805,0.383,896,0,97% 3% 0% 0%,0.384,0.384
nbody,rust,2,50000000,1805,3.751,840,0,100% 0% 0% 0%,3.753,3.763
nbody,vw,1,500000,1782,1.772,55464,0,0% 2% 94% 4%,1.987,1.996
nbody,vw,1,5000000,1782,11.764,55096,0,0% 0% 100% 0%,11.772,11.812
nbody,vw,1,50000000,1782,108.557,55036,0,0% 0% 100% 0%,108.632,109.072
nbody,clang,7,500000,1244,0.074,1004,0,0% 21% 57% 25%,0.247,0.253
nbody,clang,7,5000000,1244,0.701,1052,0,0% 3% 100% 1%,0.705,0.735
nbody,clang,7,50000000,1244,6.860,1120,0,0% 100% 1% 6%,6.863,7.315
nbody,go,3,500000,1200,0.072,496,0,0% 19% 50% 43%,0.150,0.168
nbody,go,3,5000000,1200,0.647,916,0,2% 0% 100% 14%,0.647,0.747
nbody,go,3,50000000,1200,6.387,1800,0,0% 0% 0% 100%,6.383,6.443
nbody,dartexe,3,500000,1409,0.144,9652,0,12% 21% 8% 65%,0.251,0.265
nbody,dartexe,3,5000000,1409,1.254,9388,0,1% 99% 1% 0%,1.255,1.265
nbody,dartexe,3,50000000,1409,12.390,10328,0,0% 0% 100% 0%,12.392,12.452
nbody,ifc,5,500000,1664,0.066,572,0,33% 47% 7% 7%,0.139,0.131
nbody,ifc,5,5000000,1664,0.601,12,0,0% 100% 0% 0%,0.602,0.602
nbody,ifc,5,50000000,1664,5.969,12,0,2% 100% 0% 2%,5.972,6.222
nbody,gfortran,1,500000,1393,0.067,1228,0,67% 0% 15% 15%,0.263,0.256
nbody,gfortran,1,5000000,1393,0.608,1232,0,5% 0% 2% 100%,0.609,0.649
nbody,gfortran,1,50000000,1393,6.019,1232,0,0% 0% 100% 0%,6.021,6.031
nbody,java,5,500000,1429,0.215,34576,0,30% 14% 3% 33%,1.581,1.276
nbody,java,5,5000000,1429,0.790,34932,0,3% 1% 5% 96%,0.764,0.805
nbody,java,5,50000000,1429,7.012,35560,0,100% 0% 1% 0%,6.984,7.044
nbody,typescript,6,500000,1293,0.297,33920,0,1% 36% 1% 12%,1.572,0.786
nbody,typescript,6,5000000,1293,0.899,34360,0,99% 1% 0% 1%,0.895,0.906
nbody,typescript,6,50000000,1293,8.415,34700,0,100% 0% 0% 0%,8.413,8.453
nbody,icc,2,500000,1263,0.067,376,0,0% 0% 22% 68%,0.184,0.167
nbody,icc,2,5000000,1263,0.646,1024,0,0% 0% 0% 100%,0.647,0.647
nbody,icc,2,50000000,1263,6.378,1096,0,0% 0% 0% 100%,6.381,6.391
nbody,clang,4,500000,1490,0.048,1000,0,7% 0% 7% 87%,0.154,0.154
nbody,clang,4,5000000,1490,0.462,936,0,2% 0% 0% 100%,0.464,0.474
nbody,clang,4,50000000,1490,4.596,1056,0,0% 0% 1% 100%,4.598,4.648
nbody,csharpcore,3,500000,1305,0.163,32012,0,9% 0% 0% 86%,1.070,1.021
nbody,csharpcore,3,5000000,1305,0.769,32308,0,96% 3% 1% 0%,0.777,0.778
nbody,csharpcore,3,50000000,1305,6.909,32912,0,0% 100% 3% 0%,6.912,7.122
nbody,dart,2,500000,1264,0.557,123200,0,21% 38% 18% 13%,1.493,1.356
nbody,dart,2,5000000,1264,25.879,148580,0,1% 1% 99% 1%,25.737,26.248
nbody,dart,2,50000000,1264,11.632,147188,0,1% 1% 2% 99%,11.474,11.855
nbody,ghc,2,500000,1883,0.075,3760,0,14% 0% 13% 58%,0.239,0.203
nbody,ghc,2,5000000,1883,1.763,4000,0,54% 53% 53% 100%,0.684,1.776
nbody,ghc,2,50000000,1883,26.819,4196,0,95% 95% 95% 100%,6.953,26.834
nbody,julia,4,500000,1155,1.053,180352,0,37% 3% 3% 6%,4.843,2.373
nbody,julia,4,5000000,1155,1.254,180832,0,97% 13% 10% 11%,0.992,1.299
nbody,julia,4,50000000,1155,5.926,181292,0,2% 100% 2% 2%,5.648,5.939
nbody,dartsnapshot,3,500000,1409,0.219,33020,0,1% 81% 21% 14%,0.684,0.804
nbody,dartsnapshot,3,5000000,1409,0.923,33508,0,9% 93% 1% 7%,0.873,0.962
nbody,dartsnapshot,3,50000000,1409,8.145,33968,0,0% 0% 99% 1%,8.094,8.154
nbody,gfortran,5,500000,1664,0.073,1228,0,41% 0% 17% 17%,0.239,0.181
nbody,gfortran,5,5000000,1664,0.670,1096,0,6% 0% 0% 100%,0.671,0.711
nbody,gfortran,5,50000000,1664,6.639,1228,0,0% 0% 0% 100%,6.640,6.680
nbody,rust,7,500000,1753,0.036,8,0,0% 0% 42% 50%,0.122,0.112
nbody,rust,7,5000000,1753,0.350,764,0,8% 39% 3% 100%,0.352,0.528
nbody,rust,7,50000000,1753,3.387,840,0,100% 12% 0% 0%,3.389,3.802
nbody,php,3,500000,1082,0.740,12224,0,5% 14% 8% 96%,1.264,1.547
nbody,php,3,5000000,1082,7.184,11968,0,5% 4% 6% 100%,7.187,8.280
nbody,php,3,50000000,1082,71.730,12072,0,3% 1% 2% 100%,71.745,76.857
nbody,icc,4,500000,1490,0.077,1096,0,0% 15% 58% 37%,0.197,0.216
nbody,icc,4,5000000,1490,0.716,1092,0,0% 1% 100% 1%,0.721,0.741
nbody,icc,4,50000000,1490,7.087,1096,0,0% 0% 100% 0%,7.108,7.148
nbody,fpascal,2,500000,1339,0.067,196,0,56% 7% 0% 50%,0.150,0.170
nbody,fpascal,2,5000000,1339,0.634,8,0,100% 0% 0% 3%,0.635,0.656
nbody,fpascal,2,50000000,1339,6.278,8,0,100% 0% 0% 0%,6.279,6.329
nbody,csharpaot,3,500000,1305,0.148,32304,0,12% 2% 10% 72%,0.573,0.549
nbody,csharpaot,3,5000000,1305,0.764,32472,0,3% 0% 1% 99%,0.766,0.786
nbody,csharpaot,3,50000000,1305,6.912,33124,0,100% 0% 0% 1%,6.922,7.042
nbody,ocaml,1,500000,1251,0.073,2432,0,24% 56% 0% 0%,0.179,0.141
nbody,ocaml,1,5000000,1251,0.677,1520,0,0% 100% 1% 4%,0.678,0.718
nbody,ocaml,1,50000000,1251,6.716,1464,0,0% 100% 0% 1%,6.717,6.757
nbody,gfortran,4,500000,1179,0.000,0,-10,0% 0% 10% 83%,0.297,0.277
nbody,gfortran,4,5000000,1179,0.000,0,-10,0% 0% 10% 83%,0.297,0.277
nbody,gfortran,4,50000000,1179,0.000,0,-10,0% 0% 10% 83%,0.297,0.277
nbody,chapel,2,500000,971,0.098,5300,0,35% 0% 2% 58%,0.489,0.468
nbody,chapel,2,5000000,971,0.700,5112,0,100% 1% 0% 0%,0.690,0.700
nbody,chapel,2,50000000,971,6.782,5388,0,100% 1% 0% 3%,6.785,7.086
nbody,racket,2,500000,1689,0.411,36716,0,76% 19% 2% 8%,0.955,1.005
nbody,racket,2,5000000,1689,2.648,37788,0,100% 1% 1% 0%,2.648,2.708
nbody,racket,2,50000000,1689,25.391,38392,0,100% 0% 1% 1%,25.384,25.915
nbody,rust,8,500000,1767,0.037,8,0,50% 7% 8% 46%,0.139,0.154
nbody,rust,8,5000000,1767,0.338,776,0,100% 6% 0% 9%,0.339,0.388
nbody,rust,8,50000000,1767,3.309,836,0,100% 1% 0% 1%,3.311,3.361
nbody,swift,5,500000,1365,0.067,11856,0,0% 5% 6% 89%,0.858,0.850
nbody,swift,5,5000000,1365,0.509,10220,0,0% 0% 100% 6%,0.510,0.540
nbody,swift,5,50000000,1365,4.993,10240,0,0% 0% 100% 0%,4.995,5.015
nbody,openj9,4,500000,1489,0.418,46368,0,29% 34% 1% 33%,1.497,1.455
nbody,openj9,4,5000000,1489,1.326,180200,0,1% 1% 97% 43%,0.963,1.368
