name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,dart,1,250000,1403,0.894,99584,0,47% 48% 49% 20%,0.547
fasta,dart,1,2500000,1403,1.653,111592,0,13% 79% 11% 25%,1.330
fasta,dart,1,25000000,1403,9.206,116996,0,2% 99% 3% 3%,8.732
fasta,gpp,1,250000,1057,0.065,0,0,0% 0% 0% 100%,0.067
fasta,gpp,1,2500000,1057,0.626,1776,0,5% 2% 2% 100%,0.628
fasta,gpp,1,25000000,1057,5.829,1712,0,100% 0% 1% 1%,5.832
fasta,gcc,2,250000,2268,0.076,0,0,50% 100% 100% 67%,0.023
fasta,gcc,2,2500000,2268,0.582,0,0,93% 88% 93% 100%,0.155
fasta,gcc,2,25000000,2268,5.413,2920,0,100% 99% 100% 99%,1.363
fasta,mri,3,250000,1002,0.000,0,-2,0% 0% 0% 100%,0.024
fasta,mri,3,2500000,1002,0.000,0,-2,0% 0% 0% 100%,0.024
fasta,mri,3,25000000,1002,0.000,0,-2,0% 0% 0% 100%,0.024
fasta,sbcl,6,250000,1757,0.103,0,0,40% 0% 0% 42%,0.431
fasta,sbcl,6,2500000,1757,0.847,15556,0,5% 16% 100% 0%,0.849
fasta,sbcl,6,25000000,1757,7.813,17472,0,0% 100% 1% 0%,7.816
fasta,truffle,6,250000,1069,48.947,495780,0,61% 68% 69% 52%,25.729
fasta,truffle,6,2500000,1069,56.092,515000,0,77% 79% 78% 86%,17.644
fasta,truffle,6,25000000,1069,92.342,529252,0,39% 38% 58% 48%,50.874
fasta,csharpcore,4,250000,1524,0.289,788,0,8% 92% 16% 15%,0.259
fasta,csharpcore,4,2500000,1524,1.231,42628,0,52% 48% 53% 89%,0.516
fasta,csharpcore,4,25000000,1524,9.365,176852,0,77% 81% 78% 90%,2.889
fasta,node,4,250000,1785,0.231,836,0,8% 100% 4% 9%,0.228
fasta,node,4,2500000,1785,1.088,34376,0,1% 1% 2% 99%,1.085
fasta,node,4,25000000,1785,9.285,37932,0,1% 100% 0% 1%,9.240
fasta,ghc,2,250000,1319,0.452,0,0,67% 88% 69% 63%,0.156
fasta,ghc,2,2500000,1319,4.724,52176,0,77% 93% 80% 72%,1.488
fasta,ghc,2,25000000,1319,45.280,444840,0,83% 86% 85% 82%,13.620
fasta,gpp,6,250000,2324,0.064,0,0,67% 67% 100% 50%,0.026
fasta,gpp,6,2500000,2324,0.568,0,0,83% 88% 88% 78%,0.169
fasta,gpp,6,25000000,2324,5.050,4344,0,87% 85% 85% 85%,1.479
fasta,sbcl,3,250000,1587,0.160,0,0,11% 22% 77% 2%,0.457
fasta,sbcl,3,2500000,1587,1.416,15564,0,3% 1% 4% 99%,1.418
fasta,sbcl,3,25000000,1587,10.992,17368,0,0% 1% 1% 100%,10.996
fasta,sbcl,1,250000,1424,0.230,8,0,19% 22% 6% 60%,0.631
fasta,sbcl,1,2500000,1424,2.105,16728,0,1% 100% 2% 0%,2.108
fasta,sbcl,1,25000000,1424,17.987,22820,0,0% 1% 1% 100%,17.994
fasta,rust,5,250000,1961,0.070,0,0,67% 60% 75% 67%,0.028
fasta,rust,5,2500000,1961,0.534,0,0,82% 71% 76% 76%,0.178
fasta,rust,5,25000000,1961,4.542,3116,0,77% 77% 76% 82%,1.465
fasta,gpp,5,250000,2344,0.000,3684,-1,0% 32% 68% 1%,3604.688
fasta,gpp,5,2500000,2344,0.000,3684,-1,0% 32% 68% 1%,3604.688
fasta,gpp,5,25000000,2344,0.000,3684,-1,0% 32% 68% 1%,3604.688
fasta,gpp,2,250000,1127,0.050,0,0,17% 100% 0% 0%,0.052
fasta,gpp,2,2500000,1127,0.456,1708,0,0% 0% 98% 2%,0.459
fasta,gpp,2,25000000,1127,4.137,1772,0,1% 2% 100% 0%,4.140
fasta,jruby,1,250000,770,20.497,3316,0,44% 34% 59% 41%,14.770
fasta,jruby,1,2500000,770,46.445,784608,0,65% 13% 16% 47%,33.329
fasta,jruby,1,25000000,770,352.665,1002824,0,51% 11% 18% 26%,337.613
fasta,ifc,3,250000,1215,0.222,520,0,9% 33% 69% 0%,0.329
fasta,ifc,3,2500000,1215,2.195,8,0,3% 6% 1% 100%,2.198
fasta,ifc,3,25000000,1215,9.168,8,0,1% 2% 0% 100%,9.172
fasta,java,4,250000,1524,0.412,1012,0,54% 21% 7% 71%,0.280
fasta,java,4,2500000,1524,0.948,34924,0,59% 41% 0% 27%,0.752
fasta,java,4,25000000,1524,5.354,35892,0,98% 3% 3% 2%,5.163
fasta,gcc,1,250000,1206,0.080,0,0,11% 11% 0% 100%,0.082
fasta,gcc,1,2500000,1206,0.746,764,0,3% 100% 3% 3%,0.749
fasta,gcc,1,25000000,1206,7.023,764,0,100% 1% 1% 1%,7.026
fasta,truffle,4,250000,913,52.131,497872,0,72% 67% 58% 53%,27.038
fasta,truffle,4,2500000,913,67.059,532548,0,63% 73% 84% 65%,23.553
fasta,truffle,4,25000000,913,182.740,867876,0,51% 25% 52% 33%,114.061
fasta,gpp,7,250000,2711,0.058,0,0,50% 50% 50% 100%,0.023
fasta,gpp,7,2500000,2711,0.477,0,0,81% 79% 80% 80%,0.152
fasta,gpp,7,25000000,2711,4.285,1744,0,82% 82% 81% 81%,1.333
fasta,fsharpcore,3,250000,1350,0.230,0,0,13% 88% 25% 19%,0.160
fasta,fsharpcore,3,2500000,1350,0.801,792,0,59% 53% 55% 97%,0.311
fasta,fsharpcore,3,25000000,1350,6.084,105528,0,93% 91% 91% 99%,1.631
fasta,yarv,2,250000,743,4.962,17520,0,6% 40% 58% 100%,2.453
fasta,yarv,2,2500000,743,42.269,30508,0,47% 100% 5% 52%,20.896
fasta,yarv,2,25000000,743,239.163,212568,0,33% 10% 12% 68%,197.321
fasta,ocaml,3,250000,1071,0.095,0,0,100% 9% 0% 0%,0.097
fasta,ocaml,3,2500000,1071,0.913,2784,0,1% 100% 0% 0%,0.915
fasta,ocaml,3,25000000,1071,8.773,2816,0,0% 100% 1% 0%,8.777
fasta,gcc,6,250000,1930,0.075,0,0,100% 100% 0% 80%,0.029
fasta,gcc,6,2500000,1930,0.648,916,0,87% 92% 13% 79%,0.241
fasta,gcc,6,25000000,1930,5.729,2644,0,57% 68% 89% 80%,1.956
fasta,rust,3,250000,1233,0.042,0,0,0% 100% 0% 0%,0.044
fasta,rust,3,2500000,1233,0.392,1212,0,0% 100% 5% 3%,0.394
fasta,rust,3,25000000,1233,3.418,2852,0,100% 1% 1% 0%,3.420
fasta,swift,2,250000,1953,0.064,0,0,40% 33% 0% 67%,0.049
fasta,swift,2,2500000,1953,0.491,1200,0,21% 51% 58% 21%,0.337
fasta,swift,2,25000000,1953,4.354,8584,0,79% 24% 48% 4%,2.769
fasta,javaaot,5,250000,2473,0.105,0,0,25% 46% 8% 33%,0.244
fasta,javaaot,5,2500000,2473,0.834,1208,0,50% 56% 56% 94%,0.332
fasta,javaaot,5,25000000,2473,7.745,13932,0,96% 76% 61% 48%,2.761
fasta,lua,3,250000,1061,0.543,2780,0,0% 100% 0% 4%,0.545
fasta,lua,3,2500000,1061,5.525,2824,0,0% 1% 1% 100%,5.529
fasta,lua,3,25000000,1061,51.399,2844,0,100% 0% 1% 0%,51.413
fasta,ocaml,6,250000,1189,0.068,0,0,13% 100% 0% 0%,0.069
fasta,ocaml,6,2500000,1189,0.639,15604,0,0% 0% 3% 100%,0.641
fasta,ocaml,6,25000000,1189,6.023,198844,0,2% 1% 4% 100%,6.026
fasta,go,3,250000,1358,0.076,0,0,67% 67% 67% 67%,0.031
fasta,go,3,2500000,1358,0.637,1472,0,38% 71% 91% 83%,0.228
fasta,go,3,25000000,1358,5.853,3432,0,87% 30% 84% 84%,2.062
fasta,typescript,1,250000,1229,0.254,836,0,8% 0% 100% 0%,0.253
fasta,typescript,1,2500000,1229,1.168,35712,0,2% 1% 2% 100%,1.165
fasta,typescript,1,25000000,1229,9.931,35432,0,100% 0% 0% 1%,9.901
fasta,go,1,250000,1053,0.081,0,0,100% 0% 0% 0%,0.082
fasta,go,1,2500000,1053,0.736,1472,0,1% 0% 99% 3%,0.738
fasta,go,1,25000000,1053,6.905,1472,0,100% 0% 0% 0%,6.905
fasta,go,2,250000,1404,0.089,0,0,20% 33% 60% 25%,0.044
fasta,go,2,2500000,1404,0.690,1468,0,37% 72% 57% 81%,0.293
fasta,go,2,25000000,1404,6.333,10784,0,85% 52% 58% 40%,2.712
fasta,python3,5,250000,1947,1.665,14292,0,60% 16% 19% 38%,2.273
fasta,python3,5,2500000,1947,13.802,89096,0,39% 46% 70% 58%,6.526
fasta,python3,5,25000000,1947,135.522,680688,0,62% 70% 63% 22%,63.189
fasta,ifc,4,250000,1351,0.039,0,0,71% 0% 27% 21%,0.144
fasta,ifc,4,2500000,1351,0.375,8,0,13% 100% 27% 0%,0.377
fasta,ifc,4,25000000,1351,3.334,8,0,0% 2% 100% 0%,3.336
fasta,yarv,5,250000,995,3.494,15060,0,73% 51% 3% 76%,1.741
fasta,yarv,5,2500000,995,30.010,15500,0,94% 51% 52% 7%,14.831
fasta,yarv,5,25000000,995,187.075,16744,0,8% 56% 43% 23%,145.230
fasta,gnat,5,250000,2221,0.052,0,0,0% 0% 0% 100%,0.054
fasta,gnat,5,2500000,2221,0.460,1948,0,0% 100% 0% 4%,0.462
fasta,gnat,5,25000000,2221,4.100,2016,0,100% 1% 1% 1%,4.103
fasta,gpp,3,250000,1307,0.052,0,0,0% 17% 0% 100%,0.054
fasta,gpp,3,2500000,1307,0.464,1708,0,7% 100% 0% 6%,0.466
fasta,gpp,3,25000000,1307,4.127,1712,0,100% 0% 2% 0%,4.130
fasta,vw,1,250000,1573,0.809,54392,0,17% 0% 2% 75%,1.287
fasta,vw,1,2500000,1573,5.080,54444,0,0% 1% 100% 0%,5.084
fasta,vw,1,25000000,1573,47.993,54700,0,0% 1% 100% 0%,48.006
fasta,racket,3,250000,1280,0.622,39528,0,1% 100% 0% 1%,0.688
fasta,racket,3,2500000,1280,2.239,44264,0,0% 1% 2% 100%,2.242
fasta,racket,3,25000000,1280,17.740,46420,0,0% 0% 100% 0%,17.752
fasta,julia,1,250000,829,0.000,113456,-10,21% 57% 64% 22%,0.552
fasta,julia,1,2500000,829,0.000,113456,-10,21% 57% 64% 22%,0.552
fasta,julia,1,25000000,829,0.000,113456,-10,21% 57% 64% 22%,0.552
fasta,racket,1,250000,1066,0.770,40408,0,100% 1% 0% 0%,0.772
fasta,racket,1,2500000,1066,4.675,40512,0,1% 100% 1% 0%,4.679
fasta,racket,1,25000000,1066,42.377,40584,0,0% 100% 1% 0%,42.395
fasta,csharpcore,3,250000,1916,0.264,0,0,13% 94% 29% 18%,0.172
fasta,csharpcore,3,2500000,1916,1.397,39244,0,66% 61% 61% 98%,0.500
fasta,csharpcore,3,25000000,1916,8.479,68316,0,83% 87% 96% 83%,2.445
fasta,swift,3,250000,2096,0.000,0,-10,0% 25% 8% 69%,0.128
fasta,swift,3,2500000,2096,0.000,0,-10,0% 25% 8% 69%,0.128
fasta,swift,3,25000000,2096,0.000,0,-10,0% 25% 8% 69%,0.128
fasta,mri,6,250000,1069,0.000,0,-2,0% 20% 0% 100%,0.047
fasta,mri,6,2500000,1069,0.000,0,-2,0% 20% 0% 100%,0.047
fasta,mri,6,25000000,1069,0.000,0,-2,0% 20% 0% 100%,0.047
fasta,chapel,3,250000,1210,0.121,0,0,79% 8% 14% 8%,0.128
fasta,chapel,3,2500000,1210,0.967,5184,0,99% 3% 0% 3%,0.959
fasta,chapel,3,25000000,1210,9.059,5336,0,100% 0% 1% 1%,9.070
fasta,python3,2,250000,1121,1.178,7960,0,25% 22% 83% 3%,2.322
fasta,python3,2,2500000,1121,11.423,7952,0,0% 100% 0% 1%,11.428
fasta,python3,2,25000000,1121,111.835,8140,0,0% 95% 6% 0%,111.864
fasta,rust,4,250000,939,0.076,0,0,0% 100% 0% 0%,0.078
fasta,rust,4,2500000,939,0.745,7440,0,99% 1% 3% 3%,0.747
fasta,rust,4,25000000,939,6.975,124404,0,0% 100% 0% 1%,6.981
fasta,gcc,7,250000,2011,0.085,0,0,67% 100% 100% 67%,0.027
fasta,gcc,7,2500000,2011,0.599,0,0,88% 88% 94% 88%,0.165
fasta,gcc,7,25000000,2011,5.474,2872,0,100% 97% 97% 96%,1.413
fasta,javaaot,4,250000,1524,0.091,0,0,42% 0% 0% 52%,0.255
fasta,javaaot,4,2500000,1524,0.790,8024,0,0% 1% 100% 1%,0.792
fasta,javaaot,4,25000000,1524,7.470,9360,0,0% 1% 3% 100%,7.474
fasta,yarv,4,250000,913,3.421,15268,0,16% 11% 84% 96%,1.703
fasta,yarv,4,2500000,913,29.350,33644,0,60% 100% 9% 35%,14.512
fasta,yarv,4,25000000,913,186.946,236388,0,17% 100% 3% 12%,144.368
fasta,mri,2,250000,743,7.010,6512,0,1% 1% 1% 100%,7.014
fasta,mri,2,2500000,743,67.911,27412,0,100% 0% 0% 0%,67.932
fasta,mri,2,25000000,743,681.723,248148,0,0% 1% 100% 0%,681.918
fasta,lua,2,250000,1061,0.547,2796,0,0% 0% 100% 5%,0.549
fasta,lua,2,2500000,1061,5.643,2828,0,1% 1% 0% 100%,5.647
fasta,lua,2,25000000,1061,51.303,3008,0,0% 100% 0% 1%,51.317
fasta,java,5,250000,2473,0.514,964,0,50% 85% 32% 32%,0.260
fasta,java,5,2500000,2473,1.023,36568,0,81% 53% 51% 45%,0.476
fasta,java,5,25000000,2473,6.237,42556,0,73% 85% 49% 63%,2.323
fasta,chapel,4,250000,1398,0.101,0,0,60% 50% 50% 43%,0.056
fasta,chapel,4,2500000,1398,0.628,0,0,95% 79% 79% 79%,0.192
fasta,chapel,4,25000000,1398,5.598,6084,0,99% 82% 83% 82%,1.627
fasta,ifc,1,250000,1190,0.246,516,0,32% 18% 0% 71%,0.346
fasta,ifc,1,2500000,1190,2.406,8,0,1% 5% 100% 0%,2.409
fasta,ifc,1,25000000,1190,11.025,8,0,1% 0% 0% 100%,11.030
fasta,hipe,1,250000,1039,2.611,21080,0,57% 64% 90% 45%,2.856
fasta,hipe,1,2500000,1039,27.287,23212,0,44% 55% 69% 36%,13.708
fasta,hipe,1,25000000,1039,274.015,23504,0,44% 48% 53% 57%,136.265
fasta,csharpcore,1,250000,2098,0.258,0,0,12% 61% 65% 18%,0.168
fasta,csharpcore,1,2500000,2098,1.152,788,0,66% 60% 57% 98%,0.417
fasta,csharpcore,1,25000000,2098,7.965,68048,0,90% 95% 95% 91%,2.153
fasta,perl,1,250000,871,0.917,5708,0,0% 94% 11% 4%,1.446
fasta,perl,1,2500000,871,9.210,10248,0,2% 2% 1% 100%,9.215
fasta,perl,1,25000000,871,90.038,54352,0,42% 1% 58% 0%,90.298
fasta,python3,3,250000,1003,1.176,7936,0,91% 2% 2% 7%,1.990
fasta,python3,3,2500000,1003,11.572,8064,0,1% 0% 100% 0%,11.577
fasta,python3,3,25000000,1003,113.936,8108,0,1% 80% 20% 0%,113.966
knucleotide,julia,1,250000,870,5.523,240344,0,3% 3% 100% 3%,5.233
knucleotide,julia,1,2500000,870,38.701,364688,0,1% 1% 0% 100%,38.412
knucleotide,julia,1,25000000,870,382.838,1584956,0,2% 32% 56% 15%,382.794
knucleotide,csharpcore,2,250000,1018,1.934,106272,0,3% 72% 31% 2%,1.850
knucleotide,csharpcore,2,2500000,1018,14.068,339440,0,33% 30% 24% 17%,13.857
knucleotide,csharpcore,2,25000000,1018,133.483,1067432,0,54% 19% 19% 11%,131.921
knucleotide,vw,5,250000,1320,6.972,90736,0,3% 93% 9% 0%,7.401
knucleotide,vw,5,2500000,1320,63.969,144704,0,0% 1% 0% 100%,64.155
knucleotide,vw,5,25000000,1320,628.949,384800,0,14% 0% 1% 86%,629.344
knucleotide,sbcl,6,250000,2479,0.732,8,0,73% 29% 31% 48%,0.601
knucleotide,sbcl,6,2500000,2479,6.374,70616,0,73% 73% 100% 73%,2.123
knucleotide,sbcl,6,25000000,2479,62.929,542076,0,89% 100% 87% 88%,17.365
knucleotide,csharpcore,6,250000,1603,0.680,788,0,50% 43% 46% 34%,0.415
knucleotide,csharpcore,6,2500000,1603,4.218,71532,0,89% 39% 46% 72%,1.733
knucleotide,csharpcore,6,25000000,1603,35.843,186476,0,97% 56% 75% 50%,12.982
knucleotide,mri,2,250000,420,9.142,45496,0,0% 0% 1% 100%,9.149
knucleotide,mri,2,2500000,420,89.115,57840,0,0% 1% 59% 41%,89.161
knucleotide,mri,2,25000000,420,898.898,167896,0,15% 73% 13% 0%,899.317
knucleotide,perl,4,250000,476,2.381,53648,0,29% 63% 72% 48%,1.429
knucleotide,perl,4,2500000,476,18.948,155900,0,88% 77% 70% 78%,6.115
knucleotide,perl,4,25000000,476,185.308,1068524,0,71% 87% 70% 87%,59.160
knucleotide,swift,2,250000,1366,1.927,52788,0,80% 65% 70% 66%,0.709
knucleotide,swift,2,2500000,1366,11.890,79728,0,93% 91% 95% 91%,3.235
knucleotide,swift,2,25000000,1366,112.268,261872,0,96% 96% 96% 99%,29.064
knucleotide,yarv,7,250000,880,6.143,150736,0,70% 82% 83% 95%,1.881
knucleotide,yarv,7,2500000,880,41.195,68076,0,89% 98% 89% 80%,11.780
knucleotide,yarv,7,25000000,880,378.112,387100,0,84% 85% 96% 84%,108.898
knucleotide,truffle,7,250000,880,54.019,745088,0,72% 62% 54% 57%,26.946
knucleotide,truffle,7,2500000,880,84.930,769608,0,88% 91% 92% 92%,23.500
knucleotide,truffle,7,25000000,880,401.838,1453232,0,96% 86% 85% 76%,117.640
knucleotide,gpp,3,250000,1276,0.711,628,0,39% 71% 59% 40%,0.353
knucleotide,gpp,3,2500000,1276,2.908,55148,0,63% 64% 60% 97%,1.038
knucleotide,gpp,3,25000000,1276,24.120,165652,0,77% 98% 78% 76%,7.353
knucleotide,typescript,1,250000,719,2.744,109832,0,32% 54% 10% 31%,2.214
knucleotide,typescript,1,2500000,719,17.870,122304,0,64% 3% 3% 36%,17.143
knucleotide,typescript,1,25000000,719,167.270,462592,0,10% 45% 8% 39%,165.492
knucleotide,dart,1,250000,610,10.265,180776,0,4% 51% 48% 5%,9.675
knucleotide,dart,1,2500000,610,89.217,209440,0,1% 53% 48% 1%,88.669
knucleotide,dart,1,25000000,610,884.012,457504,0,1% 100% 0% 1%,883.503
knucleotide,go,6,250000,1590,0.661,1404,0,97% 62% 54% 46%,0.282
knucleotide,go,6,2500000,1590,4.882,33272,0,69% 73% 75% 83%,1.669
knucleotide,go,6,25000000,1590,48.821,148336,0,88% 91% 96% 88%,13.507
knucleotide,csharpcore,7,250000,1838,0.739,712,0,46% 83% 46% 36%,0.361
knucleotide,csharpcore,7,2500000,1838,5.156,119240,0,91% 68% 66% 76%,1.723
knucleotide,csharpcore,7,25000000,1838,49.864,722824,0,82% 75% 73% 92%,15.645
knucleotide,ocaml,1,250000,875,0.000,0,-11,%,0.000
knucleotide,ocaml,1,2500000,875,0.000,0,-11,%,0.000
knucleotide,ocaml,1,25000000,875,0.000,0,-11,%,0.000
knucleotide,jruby,3,250000,540,24.194,860304,0,79% 82% 74% 83%,7.643
knucleotide,jruby,3,2500000,540,0.000,871460,-10,77% 90% 92% 88%,27.094
knucleotide,jruby,3,25000000,540,0.000,871460,-10,77% 90% 92% 88%,27.094
knucleotide,hipe,1,250000,936,4.073,159904,0,46% 56% 55% 39%,2.979
knucleotide,hipe,1,2500000,936,37.104,1128080,0,54% 86% 64% 64%,14.003
knucleotide,hipe,1,25000000,936,371.562,3288332,0,68% 65% 74% 61%,142.786
knucleotide,truffle,2,250000,420,65.807,709776,0,58% 64% 67% 50%,33.604
knucleotide,truffle,2,2500000,420,111.025,736536,0,49% 28% 37% 62%,62.919
knucleotide,truffle,2,25000000,420,626.573,1826456,0,36% 24% 15% 37%,561.281
knucleotide,python3,1,250000,607,3.905,15672,0,92% 29% 33% 43%,2.754
knucleotide,python3,1,2500000,607,36.726,26652,0,74% 62% 92% 95%,11.432
knucleotide,python3,1,25000000,607,389.633,278292,0,80% 92% 72% 96%,115.191
knucleotide,javaaot,1,250000,1812,0.000,0,-11,%,0.000
knucleotide,javaaot,1,2500000,1812,0.000,0,-11,%,0.000
knucleotide,javaaot,1,25000000,1812,0.000,0,-11,%,0.000
knucleotide,java,1,250000,1812,1.499,48448,0,66% 51% 73% 44%,0.689
knucleotide,java,1,2500000,1812,3.880,96968,0,68% 71% 66% 82%,1.381
knucleotide,java,1,25000000,1812,26.516,385768,0,76% 81% 74% 76%,8.664
knucleotide,gpp,1,250000,1446,0.388,700,0,75% 12% 71% 22%,0.243
knucleotide,gpp,1,2500000,1446,2.651,60804,0,73% 10% 69% 19%,1.576
knucleotide,gpp,1,25000000,1446,24.512,756284,0,23% 13% 87% 90%,11.588
knucleotide,perl,1,250000,652,5.836,267588,0,31% 46% 74% 24%,4.204
knucleotide,perl,1,2500000,652,24.666,312452,0,62% 67% 60% 92%,8.845
knucleotide,perl,1,25000000,652,214.732,1250604,0,85% 83% 85% 89%,63.349
knucleotide,python3,3,250000,1967,3.287,15360,0,97% 34% 33% 33%,2.521
knucleotide,python3,3,2500000,1967,27.904,26440,0,92% 92% 92% 96%,7.540
knucleotide,python3,3,25000000,1967,276.089,189720,0,95% 96% 98% 94%,72.804
knucleotide,java,3,250000,1635,1.806,50216,0,78% 73% 78% 59%,0.643
knucleotide,java,3,2500000,1635,5.409,112608,0,77% 87% 80% 73%,1.725
knucleotide,java,3,25000000,1635,40.982,381164,0,80% 84% 92% 78%,12.295
knucleotide,javaaot,4,250000,1882,1.011,161852,0,37% 1% 16% 74%,1.413
knucleotide,javaaot,4,2500000,1882,8.359,174408,0,0% 67% 34% 0%,8.453
knucleotide,javaaot,4,25000000,1882,80.390,163160,0,0% 100% 0% 0%,80.693
knucleotide,swift,1,250000,1231,1.701,32632,0,62% 64% 76% 59%,0.675
knucleotide,swift,1,2500000,1231,12.468,66708,0,85% 87% 85% 93%,3.594
knucleotide,swift,1,25000000,1231,115.616,171280,0,93% 92% 93% 98%,30.799
knucleotide,javaaot,6,250000,1607,0.726,8,0,39% 69% 68% 43%,0.438
knucleotide,javaaot,6,2500000,1607,6.412,146512,0,99% 74% 73% 65%,2.308
knucleotide,javaaot,6,25000000,1607,63.488,593192,0,74% 77% 97% 75%,19.814
knucleotide,go,1,250000,986,1.329,32040,0,65% 89% 96% 52%,0.442
knucleotide,go,1,2500000,986,12.299,62268,0,86% 94% 82% 98%,3.442
knucleotide,go,1,25000000,986,115.983,418800,0,90% 84% 84% 71%,35.298
knucleotide,csharpcore,9,250000,2574,0.593,780,0,32% 72% 68% 38%,0.292
knucleotide,csharpcore,9,2500000,2574,2.167,78072,0,72% 89% 63% 71%,0.745
knucleotide,csharpcore,9,25000000,2574,18.812,187032,0,70% 93% 81% 95%,5.577
knucleotide,perl,3,250000,513,2.681,59064,0,41% 80% 66% 31%,1.528
knucleotide,perl,3,2500000,513,23.501,157156,0,84% 82% 66% 91%,7.349
knucleotide,perl,3,25000000,513,232.459,1146424,0,91% 94% 74% 80%,68.629
knucleotide,java,5,250000,2219,2.598,197944,0,65% 67% 39% 69%,1.112
knucleotide,java,5,2500000,2219,12.674,211596,0,43% 50% 62% 92%,5.171
knucleotide,java,5,25000000,2219,79.782,226864,0,27% 27% 80% 91%,35.712
knucleotide,rust,8,250000,1900,0.270,0,0,45% 30% 90% 90%,0.110
knucleotide,rust,8,2500000,1900,1.746,25816,0,51% 85% 89% 66%,0.613
knucleotide,rust,8,25000000,1900,19.982,135724,0,63% 87% 63% 68%,7.150
knucleotide,hipe,3,250000,937,4.007,63816,0,61% 46% 38% 54%,3.429
knucleotide,hipe,3,2500000,937,35.303,177104,0,74% 69% 70% 80%,12.131
knucleotide,hipe,3,25000000,937,355.340,716452,0,72% 72% 70% 80%,121.748
knucleotide,lua,2,250000,613,2.188,28956,0,100% 1% 0% 1%,2.217
knucleotide,lua,2,2500000,613,19.931,91104,0,1% 91% 9% 0%,20.054
knucleotide,lua,2,25000000,613,180.063,582424,0,1% 46% 0% 53%,181.046
knucleotide,gnat,2,250000,4908,0.450,820,0,25% 96% 17% 71%,0.238
knucleotide,gnat,2,2500000,4908,2.763,38756,0,37% 90% 17% 81%,1.239
knucleotide,gnat,2,25000000,4908,26.089,258504,0,36% 72% 17% 87%,12.339
knucleotide,rust,1,250000,1078,1.282,32528,0,40% 50% 86% 92%,0.484
knucleotide,rust,1,2500000,1078,11.482,42796,0,89% 54% 52% 89%,4.066
knucleotide,rust,1,25000000,1078,114.228,152848,0,88% 63% 55% 89%,39.140
knucleotide,rust,6,250000,1671,0.227,0,0,50% 79% 29% 50%,0.140
knucleotide,rust,6,2500000,1671,1.845,27664,0,79% 56% 49% 57%,0.906
knucleotide,rust,6,25000000,1671,18.661,137712,0,67% 83% 51% 100%,6.254
knucleotide,yarv,2,250000,420,9.143,40224,0,3% 27% 73% 100%,4.538
knucleotide,yarv,2,2500000,420,81.666,58284,0,69% 45% 54% 37%,40.362
knucleotide,yarv,2,25000000,420,444.656,169260,0,52% 7% 4% 48%,402.846
knucleotide,javaaot,3,250000,1635,0.748,8,0,68% 38% 37% 62%,0.463
knucleotide,javaaot,3,2500000,1635,6.407,146460,0,72% 71% 98% 69%,2.136
knucleotide,javaaot,3,25000000,1635,63.498,593168,0,74% 98% 76% 74%,19.772
knucleotide,sbcl,5,250000,2320,0.562,148740,0,37% 8% 1% 42%,0.908
knucleotide,sbcl,5,2500000,2320,3.880,149520,0,0% 30% 72% 0%,3.976
knucleotide,sbcl,5,25000000,2320,36.925,152340,0,0% 100% 1% 0%,36.959
knucleotide,ocaml,2,250000,1212,0.000,0,-11,%,0.000
knucleotide,ocaml,2,2500000,1212,0.000,0,-11,%,0.000
knucleotide,ocaml,2,25000000,1212,0.000,0,-11,%,0.000
knucleotide,fsharpcore,2,250000,1926,0.966,47656,0,72% 58% 43% 67%,0.474
knucleotide,fsharpcore,2,2500000,1926,4.023,89424,0,87% 73% 82% 79%,1.267
knucleotide,fsharpcore,2,25000000,1926,34.821,195992,0,95% 92% 87% 84%,9.745
knucleotide,rust,4,250000,1749,0.291,0,0,91% 91% 36% 36%,0.114
knucleotide,rust,4,2500000,1749,2.465,27772,0,41% 45% 91% 92%,0.925
knucleotide,rust,4,25000000,1749,21.544,137724,0,77% 49% 92% 70%,7.545
knucleotide,csharpcore,5,250000,2319,0.610,788,0,41% 50% 16% 94%,0.317
knucleotide,csharpcore,5,2500000,2319,4.175,75556,0,56% 91% 62% 45%,1.647
knucleotide,csharpcore,5,25000000,2319,36.207,186872,0,98% 97% 57% 29%,12.951
knucleotide,rust,5,250000,1739,0.359,0,0,94% 94% 19% 27%,0.157
knucleotide,rust,5,2500000,1739,3.065,27400,0,47% 34% 79% 79%,1.295
knucleotide,rust,5,25000000,1739,24.332,137424,0,26% 94% 100% 36%,9.559
knucleotide,node,1,250000,1008,2.330,244596,0,85% 62% 54% 74%,1.245
knucleotide,node,1,2500000,1008,15.249,399664,0,69% 92% 63% 81%,7.127
knucleotide,node,1,25000000,1008,142.291,1097984,0,76% 72% 69% 84%,66.984
knucleotide,csharpcore,4,250000,1702,1.223,46792,0,62% 55% 52% 91%,0.479
knucleotide,csharpcore,4,2500000,1702,9.165,119572,0,81% 91% 83% 79%,2.760
knucleotide,csharpcore,4,25000000,1702,90.005,704628,0,90% 84% 84% 93%,25.746
knucleotide,truffle,1,250000,667,82.588,793036,0,64% 74% 77% 63%,34.895
knucleotide,truffle,1,2500000,667,159.220,809684,0,95% 95% 94% 90%,42.847
knucleotide,truffle,1,25000000,667,979.672,1999876,0,94% 92% 87% 91%,269.444
knucleotide,ghc,1,250000,1059,4.840,48616,0,58% 86% 69% 57%,1.819
