name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
mandelbrot,gcc,4,1000,799,0.107,8,0,83% 5% 8% 53%,0.604
mandelbrot,gcc,4,4000,799,1.398,848,0,95% 95% 92% 100%,0.375
mandelbrot,gcc,4,16000,799,21.824,28380,0,100% 100% 99% 100%,5.489
mandelbrot,go,6,1000,700,0.212,0,0,17% 48% 71% 24%,0.243
mandelbrot,go,6,4000,700,3.202,2904,0,99% 99% 99% 98%,0.819
mandelbrot,go,6,16000,700,50.879,30856,0,100% 100% 100% 100%,12.755
mandelbrot,java,2,1000,796,0.674,30936,0,47% 33% 34% 24%,2.785
mandelbrot,java,2,4000,796,2.017,35040,0,85% 85% 90% 84%,0.605
mandelbrot,java,2,16000,796,26.856,79092,0,98% 99% 97% 99%,6.843
mandelbrot,csharpcore,2,1000,484,0.843,37952,0,50% 5% 10% 44%,2.295
mandelbrot,csharpcore,2,4000,484,11.051,63060,0,64% 0% 1% 36%,11.053
mandelbrot,csharpcore,2,16000,484,177.102,66768,0,88% 3% 7% 4%,177.265
mandelbrot,dartsnapshot,2,1000,911,1.078,84404,0,73% 51% 20% 33%,1.489
mandelbrot,dartsnapshot,2,4000,911,4.388,102488,0,88% 44% 92% 40%,1.674
mandelbrot,dartsnapshot,2,16000,911,56.710,148728,0,37% 38% 99% 99%,20.828
mandelbrot,php,3,1000,875,1.888,9428,0,85% 53% 33% 58%,1.445
mandelbrot,php,3,4000,875,30.943,59088,0,100% 100% 100% 100%,7.764
mandelbrot,php,3,16000,875,472.048,139504,0,100% 100% 100% 100%,118.277
mandelbrot,ifc,5,1000,520,0.229,520,0,3% 70% 31% 6%,0.330
mandelbrot,ifc,5,4000,520,3.521,2352,0,2% 1% 3% 100%,3.523
mandelbrot,ifc,5,16000,520,55.926,33416,0,100% 0% 0% 0%,55.940
mandelbrot,gnat,3,1000,1819,0.109,548,0,8% 19% 95% 17%,0.596
mandelbrot,gnat,3,4000,1819,1.419,4116,0,95% 90% 90% 93%,0.394
mandelbrot,gnat,3,16000,1819,22.262,32188,0,99% 98% 99% 99%,5.633
mandelbrot,ghc,2,1000,782,0.203,8,0,82% 21% 13% 33%,0.460
mandelbrot,ghc,2,4000,782,2.926,6028,0,99% 99% 99% 99%,0.746
mandelbrot,ghc,2,16000,782,46.322,38728,0,100% 100% 100% 100%,11.608
mandelbrot,truffle,7,1000,973,0.000,264460,-2,53% 49% 65% 36%,19.272
mandelbrot,truffle,7,4000,973,0.000,264460,-2,53% 49% 65% 36%,19.272
mandelbrot,truffle,7,16000,973,0.000,264460,-2,53% 49% 65% 36%,19.272
mandelbrot,gpp,2,1000,692,0.123,8,0,4% 69% 41% 0%,0.480
mandelbrot,gpp,2,4000,692,1.870,4644,0,1% 3% 3% 100%,1.873
mandelbrot,gpp,2,16000,692,29.628,34364,0,1% 100% 1% 0%,29.636
mandelbrot,substratevm,2,1000,796,0.142,0,0,68% 15% 23% 44%,0.257
mandelbrot,substratevm,2,4000,796,1.988,6112,0,98% 98% 100% 98%,0.511
mandelbrot,substratevm,2,16000,796,31.160,36504,0,99% 99% 99% 100%,7.834
mandelbrot,chapel,2,1000,620,0.127,8,0,15% 11% 4% 78%,0.810
mandelbrot,chapel,2,4000,620,1.437,3068,0,97% 97% 95% 97%,0.375
mandelbrot,chapel,2,16000,620,22.351,35976,0,99% 99% 99% 99%,5.655
mandelbrot,php,1,1000,449,1.835,9372,0,2% 14% 94% 0%,2.562
mandelbrot,php,1,4000,449,29.088,9384,0,1% 0% 0% 100%,29.098
mandelbrot,php,1,16000,449,467.617,9444,0,4% 84% 17% 2%,467.732
mandelbrot,ocaml,1,1000,717,0.278,0,0,64% 26% 24% 48%,0.271
mandelbrot,ocaml,1,4000,717,3.503,3088,0,98% 98% 98% 98%,0.903
mandelbrot,ocaml,1,16000,717,54.861,4836,0,100% 100% 100% 100%,13.763
mandelbrot,mri,3,1000,307,54.918,3360,0,100% 1% 0% 0%,54.933
mandelbrot,mri,3,4000,307,882.943,3344,0,0% 0% 100% 1%,883.201
mandelbrot,mri,3,16000,307,14173.744,3432,0,41% 21% 24% 16%,14177.360
mandelbrot,chapel,1,1000,455,0.233,8,0,32% 11% 13% 39%,0.721
mandelbrot,chapel,1,4000,455,3.120,6612,0,99% 98% 100% 99%,0.796
mandelbrot,chapel,1,16000,455,49.304,35784,0,100% 99% 99% 100%,12.394
mandelbrot,fsharpcore,4,1000,886,0.354,31904,0,24% 6% 12% 33%,2.871
mandelbrot,fsharpcore,4,4000,886,2.215,37292,0,80% 77% 78% 97%,0.679
mandelbrot,fsharpcore,4,16000,886,32.750,67040,0,98% 100% 98% 98%,8.303
mandelbrot,vw,1,1000,603,2.602,54696,0,2% 96% 3% 1%,3.085
mandelbrot,vw,1,4000,603,36.790,54716,0,1% 0% 0% 100%,36.804
mandelbrot,vw,1,16000,603,584.665,54776,0,1% 65% 35% 1%,584.847
mandelbrot,pharo,1,1000,570,3.312,77976,0,9% 30% 69% 6%,6.048
mandelbrot,pharo,1,4000,570,40.072,77536,0,1% 1% 1% 100%,40.002
mandelbrot,pharo,1,16000,570,627.138,77868,0,76% 1% 1% 24%,626.140
mandelbrot,java,1,1000,665,0.376,31088,0,31% 65% 21% 15%,3.021
mandelbrot,java,1,4000,665,2.930,35248,0,3% 3% 98% 0%,2.872
mandelbrot,java,1,16000,665,43.924,35644,0,1% 1% 100% 0%,43.858
mandelbrot,rust,3,1000,1007,0.052,0,0,4% 50% 67% 12%,0.237
mandelbrot,rust,3,4000,1007,0.551,0,0,100% 100% 100% 93%,0.144
mandelbrot,rust,3,16000,1007,7.930,11740,0,99% 100% 99% 99%,2.002
mandelbrot,gcc,7,1000,994,0.112,8,0,9% 65% 69% 13%,0.322
mandelbrot,gcc,7,4000,994,1.545,3732,0,100% 98% 98% 98%,0.395
mandelbrot,gcc,7,16000,994,24.228,33056,0,100% 100% 100% 100%,6.083
mandelbrot,ocaml,6,1000,444,0.222,8,0,3% 66% 38% 0%,0.404
mandelbrot,ocaml,6,4000,444,3.466,2500,0,2% 1% 1% 100%,3.469
mandelbrot,ocaml,6,16000,444,55.203,2896,0,100% 1% 1% 0%,55.216
mandelbrot,yarv,5,1000,1044,27.462,14924,0,79% 62% 59% 87%,11.620
mandelbrot,yarv,5,4000,1044,243.575,16960,0,100% 98% 99% 99%,61.704
mandelbrot,yarv,5,16000,1044,2168.205,48328,0,100% 100% 100% 100%,543.362
mandelbrot,ifc,4,1000,618,0.309,8,0,35% 47% 77% 17%,0.471
mandelbrot,ifc,4,4000,618,3.670,4736,0,100% 100% 48% 57%,1.213
mandelbrot,ifc,4,16000,618,49.015,64092,0,34% 92% 91% 42%,19.032
mandelbrot,java,6,1000,802,0.527,31088,0,33% 11% 41% 26%,2.745
mandelbrot,java,6,4000,802,2.302,35268,0,86% 87% 85% 87%,0.681
mandelbrot,java,6,16000,802,28.546,79280,0,99% 98% 98% 98%,7.270
mandelbrot,truffle,6,1000,918,0.000,268576,-2,44% 57% 60% 34%,19.356
mandelbrot,truffle,6,4000,918,0.000,268576,-2,44% 57% 60% 34%,19.356
mandelbrot,truffle,6,16000,918,0.000,268576,-2,44% 57% 60% 34%,19.356
mandelbrot,vw,2,1000,929,2.173,144300,0,33% 25% 29% 32%,5.336
mandelbrot,vw,2,4000,929,14.979,146764,0,59% 72% 70% 79%,14.062
mandelbrot,vw,2,16000,929,163.093,177488,0,89% 87% 89% 87%,165.272
mandelbrot,python3,5,1000,458,7.011,14004,0,57% 53% 60% 72%,3.455
mandelbrot,python3,5,4000,458,112.505,52376,0,100% 100% 100% 100%,28.223
mandelbrot,python3,5,16000,458,1713.622,51484,0,100% 100% 100% 100%,428.847
mandelbrot,ifc,2,1000,821,0.211,8,0,27% 0% 9% 62%,0.438
mandelbrot,ifc,2,4000,821,3.310,18324,0,2% 0% 100% 2%,3.313
mandelbrot,ifc,2,16000,821,0.000,294048,-10,5% 9% 2% 93%,52.939
mandelbrot,gpp,9,1000,726,0.114,8,0,9% 58% 71% 6%,0.338
mandelbrot,gpp,9,4000,726,1.326,752,0,97% 94% 97% 97%,0.346
mandelbrot,gpp,9,16000,726,20.459,34364,0,95% 100% 95% 95%,5.319
mandelbrot,dart,2,1000,911,1.467,134384,0,75% 46% 37% 22%,2.297
mandelbrot,dart,2,4000,911,4.771,136652,0,86% 41% 82% 45%,1.894
mandelbrot,dart,2,16000,911,57.193,157108,0,98% 37% 99% 38%,21.052
mandelbrot,gpp,8,1000,742,0.116,8,0,26% 12% 42% 57%,0.430
mandelbrot,gpp,8,4000,742,1.395,4932,0,100% 98% 40% 38%,0.514
mandelbrot,gpp,8,16000,742,21.773,34396,0,100% 37% 37% 100%,8.028
mandelbrot,go,3,1000,894,0.099,0,0,17% 12% 100% 28%,0.179
mandelbrot,go,3,4000,894,1.393,1084,0,100% 100% 97% 100%,0.364
mandelbrot,go,3,16000,894,21.799,30232,0,100% 99% 99% 99%,5.503
mandelbrot,swift,1,1000,394,0.210,6148,0,2% 16% 88% 0%,0.979
mandelbrot,swift,1,4000,394,3.121,6660,0,2% 3% 0% 99%,3.140
mandelbrot,swift,1,16000,394,49.539,6748,0,0% 100% 0% 1%,49.550
mandelbrot,lua,3,1000,358,2.782,1392,0,1% 97% 8% 8%,3.587
mandelbrot,lua,3,4000,358,44.890,2728,0,2% 0% 0% 100%,44.903
mandelbrot,lua,3,16000,358,718.549,2864,0,1% 51% 49% 1%,718.697
mandelbrot,fpascal,1,1000,846,0.257,8,0,56% 15% 41% 42%,0.338
mandelbrot,fpascal,1,4000,846,3.873,3588,0,95% 43% 94% 37%,1.461
mandelbrot,fpascal,1,16000,846,61.280,33060,0,38% 38% 100% 96%,22.708
mandelbrot,csharpcore,1,1000,798,0.358,28052,0,14% 6% 6% 55%,1.411
mandelbrot,csharpcore,1,4000,798,3.035,38268,0,84% 100% 86% 83%,0.871
mandelbrot,csharpcore,1,16000,798,45.997,68128,0,98% 99% 99% 98%,11.642
mandelbrot,java,3,1000,903,0.571,30336,0,36% 12% 49% 33%,3.004
mandelbrot,java,3,4000,903,3.078,37904,0,89% 93% 94% 93%,0.843
mandelbrot,java,3,16000,903,46.129,80892,0,99% 99% 99% 99%,11.670
mandelbrot,csharpcore,8,1000,794,0.258,19108,0,61% 30% 18% 14%,1.582
mandelbrot,csharpcore,8,4000,794,1.591,37032,0,71% 84% 96% 71%,0.515
mandelbrot,csharpcore,8,16000,794,22.979,66544,0,98% 99% 99% 98%,5.852
mandelbrot,racket,4,1000,801,0.833,40812,0,23% 56% 6% 51%,2.180
mandelbrot,racket,4,4000,801,5.242,65436,0,70% 69% 93% 69%,1.755
mandelbrot,racket,4,16000,801,74.942,133520,0,94% 96% 94% 94%,19.932
mandelbrot,julia,1,1000,373,1.067,151412,0,2% 14% 7% 16%,7.598
mandelbrot,julia,1,4000,373,3.494,154132,0,4% 99% 6% 5%,3.179
mandelbrot,julia,1,16000,373,44.444,184408,0,2% 99% 1% 1%,44.136
mandelbrot,yarv,6,1000,918,382.496,16516,0,89% 90% 93% 92%,107.166
mandelbrot,yarv,6,4000,918,2043.393,19676,0,99% 99% 99% 98%,521.009
mandelbrot,yarv,6,16000,918,8731.390,93204,0,100% 100% 100% 100%,2198.066
mandelbrot,jruby,5,1000,1023,225.789,3372,0,89% 87% 87% 89%,66.033
mandelbrot,jruby,5,4000,1023,1782.537,871968,0,99% 99% 99% 99%,449.101
mandelbrot,jruby,5,16000,1023,3095.599,1745096,0,96% 96% 96% 96%,812.201
mandelbrot,jruby,3,1000,307,29.883,3308,0,72% 25% 41% 29%,22.318
mandelbrot,jruby,3,4000,307,152.019,751612,0,81% 4% 6% 21%,137.390
mandelbrot,jruby,3,16000,307,1853.416,746128,0,13% 30% 40% 20%,1834.722
mandelbrot,csharpcore,5,1000,839,0.287,23180,0,16% 8% 2% 47%,1.296
mandelbrot,csharpcore,5,4000,839,1.982,35592,0,89% 76% 74% 87%,0.609
mandelbrot,csharpcore,5,16000,839,28.943,65096,0,99% 98% 98% 99%,7.357
mandelbrot,csharpcore,4,1000,672,0.270,19560,0,70% 20% 1% 21%,1.497
mandelbrot,csharpcore,4,4000,672,1.833,36388,0,77% 98% 79% 74%,0.573
mandelbrot,csharpcore,4,16000,672,26.829,66200,0,98% 100% 98% 98%,6.812
mandelbrot,gcc,2,1000,400,0.195,8,0,17% 9% 58% 42%,0.522
mandelbrot,gcc,2,4000,400,2.981,824,0,2% 0% 1% 100%,2.984
mandelbrot,gcc,2,16000,400,47.285,760,0,26% 1% 1% 74%,47.298
mandelbrot,truffle,4,1000,846,38.882,463412,0,80% 60% 50% 45%,23.651
mandelbrot,truffle,4,4000,846,61.256,619056,0,92% 91% 91% 90%,16.842
mandelbrot,truffle,4,16000,846,0.000,1169316,-2,96% 97% 97% 96%,857.264
mandelbrot,sbcl,3,1000,894,0.220,8,0,78% 14% 9% 29%,0.569
mandelbrot,sbcl,3,4000,894,3.073,16912,0,46% 37% 97% 98%,1.162
mandelbrot,sbcl,3,16000,894,48.653,49300,0,98% 37% 100% 35%,18.083
mandelbrot,hipe,4,1000,806,2.273,21420,0,65% 44% 34% 50%,2.120
mandelbrot,hipe,4,4000,806,29.877,26248,0,98% 99% 99% 99%,7.571
mandelbrot,hipe,4,16000,806,442.453,52960,0,100% 100% 100% 100%,110.803
mandelbrot,gpp,6,1000,1002,0.054,8,0,3% 33% 68% 34%,0.397
mandelbrot,gpp,6,4000,1002,0.475,0,0,93% 92% 92% 92%,0.127
mandelbrot,gpp,6,16000,1002,7.104,29072,0,98% 98% 98% 100%,1.813
nbody,truffle,2,500000,1137,26.624,303468,0,50% 76% 39% 45%,19.405
nbody,truffle,2,5000000,1137,26.797,279464,0,56% 60% 59% 94%,9.999
nbody,truffle,2,50000000,1137,58.674,343684,0,14% 98% 15% 13%,42.283
nbody,gcc,7,500000,1244,0.236,8,0,11% 33% 76% 0%,0.396
nbody,gcc,7,5000000,1244,2.278,1024,0,3% 100% 12% 7%,2.279
nbody,gcc,7,50000000,1244,22.683,1084,0,0% 0% 0% 100%,22.690
nbody,java,4,500000,1489,0.449,35564,0,15% 18% 40% 17%,2.837
nbody,java,4,5000000,1489,2.677,34868,0,2% 2% 3% 98%,2.638
nbody,java,4,50000000,1489,24.036,35120,0,0% 100% 1% 1%,23.986
nbody,racket,1,500000,1496,1.315,46304,0,1% 93% 8% 0%,2.183
nbody,racket,1,5000000,1496,9.524,47912,0,0% 0% 1% 100%,9.536
nbody,racket,1,50000000,1496,88.815,48064,0,89% 1% 1% 11%,88.905
nbody,swift,5,500000,1253,0.236,6168,0,2% 19% 89% 0%,0.962
nbody,swift,5,5000000,1253,2.226,6728,0,0% 1% 1% 100%,2.228
nbody,swift,5,50000000,1253,22.195,6744,0,0% 1% 100% 0%,22.202
nbody,dartsnapshot,2,500000,1264,0.728,48104,0,37% 80% 50% 31%,1.662
nbody,dartsnapshot,2,5000000,1264,4.441,74552,0,4% 3% 3% 97%,4.271
nbody,dartsnapshot,2,50000000,1264,41.365,75324,0,0% 86% 14% 1%,41.202
nbody,gpp,1,500000,1659,0.200,8,0,34% 81% 19% 2%,0.563
nbody,gpp,1,5000000,1659,1.971,1024,0,1% 1% 1% 100%,1.973
nbody,gpp,1,50000000,1659,19.664,1084,0,100% 0% 1% 0%,19.669
nbody,python3,2,500000,1242,8.497,7940,0,0% 98% 6% 0%,9.577
nbody,python3,2,5000000,1242,85.634,7936,0,100% 0% 1% 0%,85.655
nbody,python3,2,50000000,1242,819.389,8000,0,0% 100% 0% 0%,819.564
nbody,gcc,2,500000,1263,0.219,8,0,38% 26% 59% 3%,0.621
nbody,gcc,2,5000000,1263,2.168,1088,0,1% 5% 100% 0%,2.171
nbody,gcc,2,50000000,1263,21.619,1084,0,1% 100% 0% 0%,21.625
nbody,fpascal,1,500000,1325,0.225,8,0,3% 34% 74% 0%,0.379
nbody,fpascal,1,5000000,1325,2.238,8,0,8% 12% 0% 100%,2.240
nbody,fpascal,1,50000000,1325,22.348,8,0,1% 0% 0% 100%,22.355
nbody,gpp,5,500000,1749,0.128,8,0,83% 2% 0% 19%,0.540
nbody,gpp,5,5000000,1749,1.236,1768,0,0% 1% 2% 99%,1.237
nbody,gpp,5,50000000,1749,12.299,1768,0,0% 1% 1% 100%,12.303
nbody,lua,2,500000,1193,4.226,1400,0,7% 1% 0% 96%,4.590
nbody,lua,2,5000000,1193,38.827,1404,0,1% 0% 100% 0%,38.836
nbody,lua,2,50000000,1193,411.395,1344,0,74% 0% 0% 27%,411.479
nbody,vw,1,500000,1782,2.258,54880,0,0% 94% 12% 0%,2.720
nbody,vw,1,5000000,1782,19.663,54552,0,1% 1% 1% 100%,19.670
nbody,vw,1,50000000,1782,192.791,54932,0,0% 1% 1% 100%,192.845
nbody,hipe,3,500000,1399,2.263,21588,0,13% 16% 78% 6%,3.520
nbody,hipe,3,5000000,1399,19.459,23280,0,1% 7% 93% 1%,19.393
nbody,hipe,3,50000000,1399,193.349,23508,0,0% 0% 1% 99%,193.338
nbody,go,2,500000,1215,0.227,748,0,51% 3% 0% 65%,0.354
nbody,go,2,5000000,1215,2.231,1064,0,12% 100% 0% 9%,2.233
nbody,go,2,50000000,1215,22.283,1436,0,0% 100% 0% 1%,22.281
nbody,rust,3,500000,1540,0.245,8,0,0% 55% 76% 5%,0.429
nbody,rust,3,5000000,1540,2.414,848,0,0% 2% 1% 100%,2.416
nbody,rust,3,50000000,1540,24.110,916,0,0% 100% 1% 0%,24.117
nbody,gpp,6,500000,1668,0.204,1084,0,13% 35% 79% 7%,0.530
nbody,gpp,6,5000000,1668,2.014,1084,0,5% 1% 1% 100%,2.016
nbody,gpp,6,50000000,1668,20.107,1088,0,100% 1% 1% 0%,20.112
nbody,gpp,7,500000,1808,0.099,8,0,3% 23% 77% 13%,0.387
nbody,gpp,7,5000000,1808,0.940,1712,0,1% 2% 1% 100%,0.942
nbody,gpp,7,50000000,1808,9.369,1712,0,0% 2% 1% 100%,9.373
nbody,rust,4,500000,1803,0.189,8,0,26% 12% 7% 56%,0.413
nbody,rust,4,5000000,1803,1.857,852,0,1% 100% 2% 1%,1.859
nbody,rust,4,50000000,1803,18.545,856,0,0% 100% 1% 0%,18.550
nbody,fsharpcore,2,500000,1381,0.483,35780,0,99% 0% 1% 2%,2.813
nbody,fsharpcore,2,5000000,1381,2.488,38148,0,1% 4% 97% 0%,2.492
nbody,fsharpcore,2,50000000,1381,22.900,38676,0,0% 100% 0% 1%,22.893
nbody,java,2,500000,1424,0.467,35440,0,8% 24% 44% 22%,2.845
nbody,java,2,5000000,1424,2.666,35304,0,3% 98% 2% 2%,2.613
nbody,java,2,50000000,1424,25.004,35536,0,1% 2% 76% 25%,24.951
nbody,swift,6,500000,1194,0.257,6212,0,0% 12% 89% 1%,1.009
nbody,swift,6,5000000,1194,2.440,6624,0,1% 0% 1% 100%,2.443
nbody,swift,6,50000000,1194,24.176,6676,0,100% 0% 0% 1%,24.183
nbody,csharpcore,5,500000,1534,0.368,28080,0,1% 93% 33% 0%,1.520
nbody,csharpcore,5,5000000,1534,2.295,35908,0,1% 2% 10% 100%,2.300
nbody,csharpcore,5,50000000,1534,21.742,36476,0,100% 2% 1% 0%,21.735
nbody,yarv,2,500000,1137,9.843,14468,0,67% 22% 66% 41%,8.653
nbody,yarv,2,5000000,1137,83.984,15940,0,35% 60% 14% 94%,41.519
nbody,yarv,2,50000000,1137,433.219,16196,0,48% 4% 10% 51%,387.725
nbody,typescript,2,500000,1453,0.956,34236,0,70% 1% 17% 13%,2.978
nbody,typescript,2,5000000,1453,7.988,34600,0,1% 36% 65% 1%,7.936
nbody,typescript,2,50000000,1453,78.534,34388,0,90% 1% 1% 10%,78.115
nbody,rust,2,500000,1805,0.142,8,0,37% 56% 74% 41%,0.963
nbody,rust,2,5000000,1805,1.394,912,0,100% 26% 16% 23%,1.398
nbody,rust,2,50000000,1805,13.315,912,0,100% 1% 1% 1%,13.319
nbody,dartsnapshot,3,500000,1409,0.616,70000,0,4% 69% 37% 34%,1.653
nbody,dartsnapshot,3,5000000,1409,3.149,74588,0,5% 98% 4% 3%,2.965
nbody,dartsnapshot,3,50000000,1409,28.300,75044,0,0% 0% 1% 100%,28.118
nbody,dart,2,500000,1264,1.149,116364,0,20% 32% 22% 55%,2.645
nbody,dart,2,5000000,1264,5.102,112996,0,6% 97% 3% 7%,4.628
nbody,dart,2,50000000,1264,41.758,115436,0,1% 94% 6% 1%,41.282
nbody,gnat,5,500000,2447,0.190,8,0,41% 5% 3% 58%,0.660
nbody,gnat,5,5000000,2447,1.805,1812,0,6% 2% 2% 100%,1.807
nbody,gnat,5,50000000,2447,17.939,1880,0,100% 2% 1% 0%,17.945
nbody,gcc,4,500000,1490,0.121,8,0,3% 29% 71% 9%,0.355
nbody,gcc,4,5000000,1490,0.939,1084,0,0% 7% 2% 100%,0.941
nbody,gcc,4,50000000,1490,9.369,1088,0,100% 0% 1% 0%,9.373
nbody,pharo,1,500000,1801,2.966,78148,0,31% 6% 1% 61%,5.751
nbody,pharo,1,5000000,1801,21.862,77492,0,1% 1% 1% 100%,21.819
nbody,pharo,1,50000000,1801,208.308,78056,0,1% 1% 1% 100%,207.955
nbody,rust,1,500000,1480,0.247,8,0,4% 77% 31% 0%,0.471
nbody,rust,1,5000000,1480,2.438,912,0,1% 1% 1% 100%,2.440
nbody,rust,1,50000000,1480,24.343,916,0,100% 0% 1% 0%,24.350
nbody,csharpcore,8,500000,1343,0.380,35992,0,45% 0% 12% 47%,1.541
nbody,csharpcore,8,5000000,1343,2.324,36044,0,1% 0% 1% 100%,2.329
nbody,csharpcore,8,50000000,1343,22.028,36676,0,0% 1% 100% 0%,22.021
nbody,swift,7,500000,1445,0.287,17480,0,17% 79% 4% 1%,2.795
nbody,swift,7,5000000,1445,2.387,18764,0,1% 100% 1% 1%,2.389
nbody,swift,7,50000000,1445,23.623,18760,0,0% 100% 1% 0%,23.629
nbody,jruby,2,500000,1137,23.013,3124,0,57% 69% 23% 27%,17.152
nbody,jruby,2,5000000,1137,187.165,769908,0,7% 12% 38% 50%,178.053
nbody,jruby,2,50000000,1137,228.555,786596,0,2% 19% 66% 20%,215.648
nbody,gpp,3,500000,1763,0.100,8,0,44% 2% 0% 49%,0.546
nbody,gpp,3,5000000,1763,0.947,1704,0,1% 1% 100% 1%,0.949
nbody,gpp,3,50000000,1763,9.414,1704,0,2% 100% 1% 0%,9.417
nbody,swift,8,500000,1346,0.290,19240,0,8% 12% 97% 1%,3.074
nbody,swift,8,5000000,1346,2.413,18956,0,2% 0% 100% 0%,2.415
nbody,swift,8,50000000,1346,23.894,18908,0,1% 100% 0% 0%,23.901
nbody,fpascal,2,500000,1339,0.229,8,0,0% 45% 74% 3%,0.387
nbody,fpascal,2,5000000,1339,2.280,8,0,100% 10% 0% 2%,2.282
nbody,fpascal,2,50000000,1339,22.745,8,0,1% 100% 0% 0%,22.751
nbody,sbcl,1,500000,1368,0.434,15436,0,0% 54% 62% 2%,0.844
nbody,sbcl,1,5000000,1368,4.158,16472,0,5% 0% 100% 0%,4.160
nbody,sbcl,1,50000000,1368,41.438,17468,0,0% 100% 1% 0%,41.447
nbody,ghc,1,500000,1706,0.252,8,0,55% 21% 20% 2%,0.448
nbody,ghc,1,5000000,1706,8.580,3684,0,86% 88% 100% 87%,2.396
nbody,ghc,1,50000000,1706,94.190,3888,0,99% 99% 99% 100%,23.825
nbody,rust,6,500000,1790,0.208,8,0,3% 77% 29% 0%,0.405
nbody,rust,6,5000000,1790,2.053,784,0,3% 3% 1% 100%,2.055
nbody,rust,6,50000000,1790,20.508,916,0,0% 1% 1% 100%,20.515
nbody,gnat,3,500000,1750,0.247,616,0,28% 0% 3% 57%,0.602
nbody,gnat,3,5000000,1750,2.388,1812,0,0% 3% 100% 0%,2.390
nbody,gnat,3,50000000,1750,23.777,1944,0,0% 0% 1% 100%,23.784
nbody,mri,2,500000,1137,43.635,3744,0,100% 1% 0% 0%,43.649
nbody,mri,2,5000000,1137,437.067,3700,0,19% 5% 48% 30%,437.205
nbody,mri,2,50000000,1137,4438.511,3856,0,0% 0% 99% 1%,4439.825
nbody,gpp,9,500000,1773,0.084,0,0,35% 10% 0% 40%,0.306
nbody,gpp,9,5000000,1773,0.812,1020,0,0% 2% 99% 1%,0.814
nbody,gpp,9,50000000,1773,8.093,1084,0,0% 1% 100% 1%,8.097
nbody,swift,3,500000,1204,2.214,6260,0,5% 1% 2% 84%,2.932
nbody,swift,3,5000000,1204,22.779,6684,0,1% 0% 100% 1%,22.785
nbody,swift,3,50000000,1204,219.523,6712,0,14% 0% 0% 86%,219.579
nbody,substratevm,4,500000,1489,0.267,8,0,4% 22% 78% 6%,0.497
nbody,substratevm,4,5000000,1489,2.559,6188,0,4% 1% 2% 100%,2.561
nbody,substratevm,4,50000000,1489,25.534,6500,0,1% 0% 0% 100%,25.542
nbody,ifc,1,500000,1393,0.201,0,0,35% 0% 0% 68%,0.311
nbody,ifc,1,5000000,1393,1.955,8,0,2% 100% 0% 2%,1.957
nbody,ifc,1,50000000,1393,19.527,8,0,0% 100% 1% 0%,19.533
nbody,fpascal,3,500000,1435,0.251,8,0,5% 76% 26% 0%,0.405
nbody,fpascal,3,5000000,1435,2.497,8,0,10% 8% 1% 100%,2.500
nbody,fpascal,3,50000000,1435,24.919,8,0,100% 1% 1% 0%,24.925
nbody,perl,2,500000,1429,7.080,5612,0,2% 98% 3% 0%,7.528
nbody,perl,2,5000000,1429,72.412,5348,0,0% 1% 1% 100%,72.433
nbody,perl,2,50000000,1429,746.663,5532,0,71% 0% 1% 29%,746.840
nbody,ocaml,1,500000,1251,0.221,8,0,16% 76% 36% 0%,0.446
nbody,ocaml,1,5000000,1251,2.170,1456,0,0% 6% 1% 100%,2.172
nbody,ocaml,1,50000000,1251,21.678,1520,0,1% 0% 100% 0%,21.684
nbody,java,5,500000,1429,0.442,33648,0,9% 25% 30% 36%,3.118
nbody,java,5,5000000,1429,2.351,35144,0,3% 5% 22% 75%,2.323
nbody,java,5,50000000,1429,21.978,35408,0,1% 0% 100% 1%,21.931
nbody,ifc,5,500000,1664,0.093,0,0,70% 0% 0% 47%,0.197
nbody,ifc,5,5000000,1664,0.915,8,0,1% 4% 100% 7%,0.917
nbody,ifc,5,50000000,1664,9.094,8,0,0% 100% 0% 1%,9.098
nbody,java,3,500000,1430,0.461,35644,0,23% 55% 19% 11%,2.878
nbody,java,3,5000000,1430,2.643,34988,0,98% 4% 1% 1%,2.600
nbody,java,3,50000000,1430,24.789,35440,0,1% 1% 27% 74%,24.752
nbody,typescript,3,500000,1348,0.429,32788,0,55% 7% 17% 23%,2.428
nbody,typescript,3,5000000,1348,2.844,32416,0,1% 1% 100% 2%,2.840
nbody,typescript,3,50000000,1348,27.164,32944,0,85% 9% 7% 1%,27.164
nbody,swift,4,500000,1355,0.280,19008,0,5% 13% 8% 43%,3.078
nbody,swift,4,5000000,1355,2.221,18720,0,0% 1% 1% 100%,2.223
nbody,swift,4,50000000,1355,21.984,18896,0,100% 1% 0% 0%,21.991
nbody,python3,1,500000,1196,8.534,8076,0,66% 3% 3% 31%,9.246
nbody,python3,1,5000000,1196,86.076,7916,0,0% 100% 1% 0%,86.096
nbody,python3,1,50000000,1196,857.111,7928,0,39% 46% 2% 16%,857.305
nbody,fsharpcore,1,500000,1267,0.509,36708,0,6% 60% 47% 2%,2.963
nbody,fsharpcore,1,5000000,1267,2.727,65016,0,74% 1% 0% 27%,2.730
nbody,fsharpcore,1,50000000,1267,25.171,68988,0,100% 0% 0% 1%,25.134
nbody,csharpcore,1,500000,1403,0.375,31700,0,11% 90% 13% 1%,1.453
