name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
mandelbrot,vw,1,16000,639,584.832,54536,0,0% 1% 99% 0%,585.045
mandelbrot,java,1,1000,665,0.442,28600,0,18% 49% 30% 10%,2.287
mandelbrot,java,1,4000,665,2.988,32428,0,4% 1% 1% 98%,2.928
mandelbrot,java,1,16000,665,43.880,32572,0,62% 0% 0% 40%,43.803
mandelbrot,rust,3,1000,1007,0.052,0,0,4% 50% 67% 12%,0.237
mandelbrot,rust,3,4000,1007,0.551,0,0,100% 100% 100% 93%,0.144
mandelbrot,rust,3,16000,1007,7.930,11740,0,99% 100% 99% 99%,2.002
mandelbrot,gcc,7,1000,994,0.112,8,0,9% 65% 69% 13%,0.322
mandelbrot,gcc,7,4000,994,1.545,3732,0,100% 98% 98% 98%,0.395
mandelbrot,gcc,7,16000,994,24.228,33056,0,100% 100% 100% 100%,6.083
mandelbrot,ocaml,6,1000,444,0.222,8,0,3% 66% 38% 0%,0.404
mandelbrot,ocaml,6,4000,444,3.466,2500,0,2% 1% 1% 100%,3.469
mandelbrot,ocaml,6,16000,444,55.203,2896,0,100% 1% 1% 0%,55.216
mandelbrot,yarv,5,1000,1044,27.462,14924,0,79% 62% 59% 87%,11.620
mandelbrot,yarv,5,4000,1044,243.575,16960,0,100% 98% 99% 99%,61.704
mandelbrot,yarv,5,16000,1044,2168.205,48328,0,100% 100% 100% 100%,543.362
mandelbrot,ifc,4,1000,618,0.309,8,0,35% 47% 77% 17%,0.471
mandelbrot,ifc,4,4000,618,3.670,4736,0,100% 100% 48% 57%,1.213
mandelbrot,ifc,4,16000,618,49.015,64092,0,34% 92% 91% 42%,19.032
mandelbrot,java,6,1000,802,0.611,26088,0,72% 37% 7% 16%,1.953
mandelbrot,java,6,4000,802,2.422,31860,0,92% 84% 73% 82%,0.736
mandelbrot,java,6,16000,802,28.755,76468,0,97% 97% 97% 97%,7.410
mandelbrot,truffle,6,1000,918,0.000,268576,-2,44% 57% 60% 34%,19.356
mandelbrot,truffle,6,4000,918,0.000,268576,-2,44% 57% 60% 34%,19.356
mandelbrot,truffle,6,16000,918,0.000,268576,-2,44% 57% 60% 34%,19.356
mandelbrot,vw,2,1000,958,1.114,144244,0,26% 28% 31% 37%,5.401
mandelbrot,vw,2,4000,958,34.355,146420,0,76% 69% 61% 67%,14.380
mandelbrot,vw,2,16000,958,191.693,177148,0,97% 89% 88% 73%,166.299
mandelbrot,python3,5,1000,458,7.070,14008,0,90% 54% 58% 51%,3.462
mandelbrot,python3,5,4000,458,108.708,51480,0,99% 99% 100% 99%,27.325
mandelbrot,python3,5,16000,458,1722.818,52336,0,100% 100% 100% 100%,431.148
mandelbrot,fpascal,4,1000,774,0.268,8,0,40% 82% 44% 30%,0.647
mandelbrot,fpascal,4,4000,774,4.182,1844,0,100% 100% 100% 100%,1.059
mandelbrot,fpascal,4,16000,774,66.351,29828,0,100% 100% 100% 100%,16.605
mandelbrot,ifc,2,1000,821,0.211,8,0,27% 0% 9% 62%,0.438
mandelbrot,ifc,2,4000,821,3.310,18324,0,2% 0% 100% 2%,3.313
mandelbrot,ifc,2,16000,821,0.000,294048,-10,5% 9% 2% 93%,52.939
mandelbrot,gpp,9,1000,726,0.114,8,0,9% 58% 71% 6%,0.338
mandelbrot,gpp,9,4000,726,1.326,752,0,97% 94% 97% 97%,0.346
mandelbrot,gpp,9,16000,726,20.459,34364,0,95% 100% 95% 95%,5.319
mandelbrot,dart,2,1000,911,1.467,134384,0,75% 46% 37% 22%,2.297
mandelbrot,dart,2,4000,911,4.771,136652,0,86% 41% 82% 45%,1.894
mandelbrot,dart,2,16000,911,57.193,157108,0,98% 37% 99% 38%,21.052
mandelbrot,gpp,8,1000,742,0.116,8,0,26% 12% 42% 57%,0.430
mandelbrot,gpp,8,4000,742,1.395,4932,0,100% 98% 40% 38%,0.514
mandelbrot,gpp,8,16000,742,21.773,34396,0,100% 37% 37% 100%,8.028
mandelbrot,go,3,1000,894,0.099,0,0,17% 12% 100% 28%,0.179
mandelbrot,go,3,4000,894,1.393,1084,0,100% 100% 97% 100%,0.364
mandelbrot,go,3,16000,894,21.799,30232,0,100% 99% 99% 99%,5.503
mandelbrot,swift,1,1000,394,0.210,6176,0,0% 89% 33% 2%,0.937
mandelbrot,swift,1,4000,394,3.122,6776,0,0% 1% 1% 100%,3.125
mandelbrot,swift,1,16000,394,49.533,6788,0,0% 100% 1% 0%,49.545
mandelbrot,lua,3,1000,358,2.782,1392,0,1% 97% 8% 8%,3.587
mandelbrot,lua,3,4000,358,44.890,2728,0,2% 0% 0% 100%,44.903
mandelbrot,lua,3,16000,358,718.549,2864,0,1% 51% 49% 1%,718.697
mandelbrot,fpascal,1,1000,846,0.257,8,0,56% 15% 41% 42%,0.338
mandelbrot,fpascal,1,4000,846,3.873,3588,0,95% 43% 94% 37%,1.461
mandelbrot,fpascal,1,16000,846,61.280,33060,0,38% 38% 100% 96%,22.708
mandelbrot,csharpcore,1,1000,798,0.375,31024,0,97% 3% 15% 7%,2.296
mandelbrot,csharpcore,1,4000,798,3.040,38244,0,83% 99% 85% 83%,0.874
mandelbrot,csharpcore,1,16000,798,45.993,68244,0,98% 100% 99% 98%,11.643
mandelbrot,java,3,1000,903,0.604,27748,0,21% 32% 18% 43%,1.933
mandelbrot,java,3,4000,903,3.688,34136,0,84% 90% 95% 86%,1.042
mandelbrot,java,3,16000,903,43.683,77936,0,98% 99% 99% 98%,11.101
mandelbrot,csharpcore,8,1000,794,0.272,30944,0,10% 52% 57% 8%,2.255
mandelbrot,csharpcore,8,4000,794,1.596,37004,0,76% 76% 76% 98%,0.499
mandelbrot,csharpcore,8,16000,794,22.982,66680,0,98% 98% 98% 100%,5.853
mandelbrot,racket,4,1000,801,0.833,40812,0,23% 56% 6% 51%,2.180
mandelbrot,racket,4,4000,801,5.242,65436,0,70% 69% 93% 69%,1.755
mandelbrot,racket,4,16000,801,74.942,133520,0,94% 96% 94% 94%,19.932
mandelbrot,julia,1,1000,373,1.067,151412,0,2% 14% 7% 16%,7.598
mandelbrot,julia,1,4000,373,3.494,154132,0,4% 99% 6% 5%,3.179
mandelbrot,julia,1,16000,373,44.444,184408,0,2% 99% 1% 1%,44.136
mandelbrot,yarv,6,1000,918,382.496,16516,0,89% 90% 93% 92%,107.166
mandelbrot,yarv,6,4000,918,2043.393,19676,0,99% 99% 99% 98%,521.009
mandelbrot,yarv,6,16000,918,8731.390,93204,0,100% 100% 100% 100%,2198.066
mandelbrot,jruby,5,1000,1023,249.519,3092,0,90% 91% 90% 90%,70.796
mandelbrot,jruby,5,4000,1023,511.184,819656,0,98% 99% 98% 98%,130.553
mandelbrot,jruby,5,16000,1023,2116.119,1812376,0,95% 95% 95% 95%,558.266
mandelbrot,jruby,3,1000,307,27.361,3324,0,25% 28% 75% 43%,20.076
mandelbrot,jruby,3,4000,307,132.259,778244,0,51% 7% 4% 53%,117.347
mandelbrot,jruby,3,16000,307,2025.075,778368,0,20% 33% 33% 16%,2005.113
mandelbrot,csharpcore,5,1000,839,0.298,31252,0,1% 59% 53% 4%,2.172
mandelbrot,csharpcore,5,4000,839,1.978,35852,0,90% 77% 75% 87%,0.607
mandelbrot,csharpcore,5,16000,839,28.950,65480,0,98% 99% 99% 98%,7.359
mandelbrot,csharpcore,4,1000,672,0.284,31796,0,12% 65% 44% 2%,2.562
mandelbrot,csharpcore,4,4000,672,1.835,36028,0,81% 77% 76% 96%,0.561
mandelbrot,csharpcore,4,16000,672,26.818,66576,0,98% 99% 99% 98%,6.810
mandelbrot,gcc,2,1000,400,0.195,8,0,17% 9% 58% 42%,0.522
mandelbrot,gcc,2,4000,400,2.981,824,0,2% 0% 1% 100%,2.984
mandelbrot,gcc,2,16000,400,47.285,760,0,26% 1% 1% 74%,47.298
mandelbrot,truffle,4,1000,846,38.882,463412,0,80% 60% 50% 45%,23.651
mandelbrot,truffle,4,4000,846,61.256,619056,0,92% 91% 91% 90%,16.842
mandelbrot,truffle,4,16000,846,0.000,1169316,-2,96% 97% 97% 96%,857.264
mandelbrot,sbcl,3,1000,894,0.220,8,0,78% 14% 9% 29%,0.569
mandelbrot,sbcl,3,4000,894,3.073,16912,0,46% 37% 97% 98%,1.162
mandelbrot,sbcl,3,16000,894,48.653,49300,0,98% 37% 100% 35%,18.083
mandelbrot,hipe,4,1000,806,2.273,21420,0,65% 44% 34% 50%,2.120
mandelbrot,hipe,4,4000,806,29.877,26248,0,98% 99% 99% 99%,7.571
mandelbrot,hipe,4,16000,806,442.453,52960,0,100% 100% 100% 100%,110.803
mandelbrot,gpp,6,1000,1002,0.054,8,0,3% 33% 68% 34%,0.397
mandelbrot,gpp,6,4000,1002,0.475,0,0,93% 92% 92% 92%,0.127
mandelbrot,gpp,6,16000,1002,7.104,29072,0,98% 98% 98% 100%,1.813
nbody,truffle,2,500000,1137,26.624,303468,0,50% 76% 39% 45%,19.405
nbody,truffle,2,5000000,1137,26.797,279464,0,56% 60% 59% 94%,9.999
nbody,truffle,2,50000000,1137,58.674,343684,0,14% 98% 15% 13%,42.283
nbody,gcc,7,500000,1244,0.236,8,0,11% 33% 76% 0%,0.396
nbody,gcc,7,5000000,1244,2.278,1024,0,3% 100% 12% 7%,2.279
nbody,gcc,7,50000000,1244,22.683,1084,0,0% 0% 0% 100%,22.690
nbody,java,4,500000,1489,0.511,29428,0,71% 4% 30% 20%,2.561
nbody,java,4,5000000,1489,2.625,31704,0,0% 4% 98% 3%,2.564
nbody,java,4,50000000,1489,22.067,32272,0,1% 0% 0% 100%,22.001
nbody,racket,1,500000,1496,1.315,46304,0,1% 93% 8% 0%,2.183
nbody,racket,1,5000000,1496,9.524,47912,0,0% 0% 1% 100%,9.536
nbody,racket,1,50000000,1496,88.815,48064,0,89% 1% 1% 11%,88.905
nbody,swift,5,500000,1253,0.236,3760,0,24% 20% 74% 3%,1.021
nbody,swift,5,5000000,1253,2.228,6704,0,0% 6% 100% 1%,2.230
nbody,swift,5,50000000,1253,22.194,6844,0,0% 0% 1% 100%,22.201
nbody,dartsnapshot,2,500000,1264,0.728,48104,0,37% 80% 50% 31%,1.662
nbody,dartsnapshot,2,5000000,1264,4.441,74552,0,4% 3% 3% 97%,4.271
nbody,dartsnapshot,2,50000000,1264,41.365,75324,0,0% 86% 14% 1%,41.202
nbody,gpp,1,500000,1659,0.200,8,0,34% 81% 19% 2%,0.563
nbody,gpp,1,5000000,1659,1.971,1024,0,1% 1% 1% 100%,1.973
nbody,gpp,1,50000000,1659,19.664,1084,0,100% 0% 1% 0%,19.669
nbody,python3,2,500000,1242,8.549,7956,0,98% 4% 3% 3%,9.676
nbody,python3,2,5000000,1242,86.059,8088,0,0% 100% 0% 0%,86.080
nbody,python3,2,50000000,1242,850.057,7916,0,0% 0% 0% 100%,850.239
nbody,gcc,2,500000,1263,0.219,8,0,38% 26% 59% 3%,0.621
nbody,gcc,2,5000000,1263,2.168,1088,0,1% 5% 100% 0%,2.171
nbody,gcc,2,50000000,1263,21.619,1084,0,1% 100% 0% 0%,21.625
nbody,fpascal,1,500000,1325,0.225,8,0,3% 34% 74% 0%,0.379
nbody,fpascal,1,5000000,1325,2.238,8,0,8% 12% 0% 100%,2.240
nbody,fpascal,1,50000000,1325,22.348,8,0,1% 0% 0% 100%,22.355
nbody,gpp,5,500000,1749,0.128,8,0,83% 2% 0% 19%,0.540
nbody,gpp,5,5000000,1749,1.236,1768,0,0% 1% 2% 99%,1.237
nbody,gpp,5,50000000,1749,12.299,1768,0,0% 1% 1% 100%,12.303
nbody,lua,2,500000,1193,4.226,1400,0,7% 1% 0% 96%,4.590
nbody,lua,2,5000000,1193,38.827,1404,0,1% 0% 100% 0%,38.836
nbody,lua,2,50000000,1193,411.395,1344,0,74% 0% 0% 27%,411.479
nbody,vw,1,500000,1824,2.230,55168,0,96% 2% 0% 3%,2.701
nbody,vw,1,5000000,1824,19.461,54724,0,0% 0% 100% 1%,19.468
nbody,vw,1,50000000,1824,191.928,54500,0,0% 100% 0% 0%,191.984
nbody,hipe,3,500000,1399,2.263,21588,0,13% 16% 78% 6%,3.520
nbody,hipe,3,5000000,1399,19.459,23280,0,1% 7% 93% 1%,19.393
nbody,hipe,3,50000000,1399,193.349,23508,0,0% 0% 1% 99%,193.338
nbody,go,2,500000,1215,0.227,748,0,51% 3% 0% 65%,0.354
nbody,go,2,5000000,1215,2.231,1064,0,12% 100% 0% 9%,2.233
nbody,go,2,50000000,1215,22.283,1436,0,0% 100% 0% 1%,22.281
nbody,rust,3,500000,1540,0.245,8,0,0% 55% 76% 5%,0.429
nbody,rust,3,5000000,1540,2.414,848,0,0% 2% 1% 100%,2.416
nbody,rust,3,50000000,1540,24.110,916,0,0% 100% 1% 0%,24.117
nbody,gpp,6,500000,1668,0.204,1084,0,13% 35% 79% 7%,0.530
nbody,gpp,6,5000000,1668,2.014,1084,0,5% 1% 1% 100%,2.016
nbody,gpp,6,50000000,1668,20.107,1088,0,100% 1% 1% 0%,20.112
nbody,gpp,7,500000,1808,0.099,8,0,3% 23% 77% 13%,0.387
nbody,gpp,7,5000000,1808,0.940,1712,0,1% 2% 1% 100%,0.942
nbody,gpp,7,50000000,1808,9.369,1712,0,0% 2% 1% 100%,9.373
nbody,rust,4,500000,1803,0.189,8,0,26% 12% 7% 56%,0.413
nbody,rust,4,5000000,1803,1.857,852,0,1% 100% 2% 1%,1.859
nbody,rust,4,50000000,1803,18.545,856,0,0% 100% 1% 0%,18.550
nbody,fsharpcore,2,500000,1381,0.494,37752,0,66% 0% 0% 15%,2.997
nbody,fsharpcore,2,5000000,1381,2.489,38088,0,1% 98% 4% 1%,2.480
nbody,fsharpcore,2,50000000,1381,22.901,38416,0,0% 0% 1% 100%,22.895
nbody,java,2,500000,1424,0.509,27448,0,62% 44% 1% 10%,2.360
nbody,java,2,5000000,1424,2.735,32048,0,9% 94% 1% 2%,2.666
nbody,java,2,50000000,1424,25.113,32352,0,0% 100% 0% 1%,25.044
nbody,swift,6,500000,1194,0.257,6192,0,1% 88% 16% 0%,0.921
nbody,swift,6,5000000,1194,2.444,6616,0,100% 2% 3% 0%,2.447
nbody,swift,6,50000000,1194,24.347,6764,0,100% 1% 1% 0%,24.354
nbody,csharpcore,5,500000,1534,0.385,33184,0,20% 59% 43% 1%,2.895
nbody,csharpcore,5,5000000,1534,2.297,35968,0,0% 100% 3% 0%,2.288
nbody,csharpcore,5,50000000,1534,21.744,36536,0,1% 100% 1% 0%,21.737
nbody,yarv,2,500000,1137,9.843,14468,0,67% 22% 66% 41%,8.653
nbody,yarv,2,5000000,1137,83.984,15940,0,35% 60% 14% 94%,41.519
nbody,yarv,2,50000000,1137,433.219,16196,0,48% 4% 10% 51%,387.725
nbody,typescript,2,500000,1453,1.020,34768,0,68% 1% 7% 10%,2.782
nbody,typescript,2,5000000,1453,8.598,35068,0,1% 1% 100% 0%,8.546
nbody,typescript,2,50000000,1453,84.539,35120,0,40% 1% 1% 61%,84.132
nbody,rust,2,500000,1805,0.142,8,0,37% 56% 74% 41%,0.963
nbody,rust,2,5000000,1805,1.394,912,0,100% 26% 16% 23%,1.398
nbody,rust,2,50000000,1805,13.315,912,0,100% 1% 1% 1%,13.319
nbody,dartsnapshot,3,500000,1409,0.616,70000,0,4% 69% 37% 34%,1.653
nbody,dartsnapshot,3,5000000,1409,3.149,74588,0,5% 98% 4% 3%,2.965
nbody,dartsnapshot,3,50000000,1409,28.300,75044,0,0% 0% 1% 100%,28.118
nbody,dart,2,500000,1264,1.149,116364,0,20% 32% 22% 55%,2.645
nbody,dart,2,5000000,1264,5.102,112996,0,6% 97% 3% 7%,4.628
nbody,dart,2,50000000,1264,41.758,115436,0,1% 94% 6% 1%,41.282
nbody,gnat,5,500000,2447,0.190,8,0,41% 5% 3% 58%,0.660
nbody,gnat,5,5000000,2447,1.805,1812,0,6% 2% 2% 100%,1.807
nbody,gnat,5,50000000,2447,17.939,1880,0,100% 2% 1% 0%,17.945
nbody,gcc,4,500000,1490,0.121,8,0,3% 29% 71% 9%,0.355
nbody,gcc,4,5000000,1490,0.939,1084,0,0% 7% 2% 100%,0.941
nbody,gcc,4,50000000,1490,9.369,1088,0,100% 0% 1% 0%,9.373
nbody,rust,1,500000,1480,0.247,8,0,4% 77% 31% 0%,0.471
nbody,rust,1,5000000,1480,2.438,912,0,1% 1% 1% 100%,2.440
nbody,rust,1,50000000,1480,24.343,916,0,100% 0% 1% 0%,24.350
nbody,csharpcore,8,500000,1343,0.387,34760,0,2% 63% 39% 1%,2.445
nbody,csharpcore,8,5000000,1343,2.323,36184,0,2% 0% 1% 100%,2.315
nbody,csharpcore,8,50000000,1343,22.024,36596,0,1% 100% 2% 1%,22.017
nbody,swift,7,500000,1445,0.284,18816,0,5% 96% 15% 0%,2.179
nbody,swift,7,5000000,1445,2.386,19728,0,2% 100% 0% 0%,2.388
nbody,swift,7,50000000,1445,23.623,19876,0,0% 0% 1% 100%,23.631
nbody,jruby,2,500000,1137,21.168,3124,0,41% 43% 57% 37%,16.192
nbody,jruby,2,5000000,1137,37.669,807232,0,15% 24% 85% 23%,25.631
nbody,jruby,2,50000000,1137,235.419,809600,0,21% 35% 38% 13%,222.492
nbody,gpp,3,500000,1763,0.100,8,0,44% 2% 0% 49%,0.546
nbody,gpp,3,5000000,1763,0.947,1704,0,1% 1% 100% 1%,0.949
nbody,gpp,3,50000000,1763,9.414,1704,0,2% 100% 1% 0%,9.417
nbody,swift,8,500000,1346,0.286,18384,0,33% 45% 45% 0%,2.404
nbody,swift,8,5000000,1346,2.411,20016,0,0% 1% 1% 100%,2.413
nbody,swift,8,50000000,1346,23.895,20032,0,0% 1% 1% 100%,23.903
nbody,fpascal,2,500000,1339,0.229,8,0,0% 45% 74% 3%,0.387
nbody,fpascal,2,5000000,1339,2.280,8,0,100% 10% 0% 2%,2.282
nbody,fpascal,2,50000000,1339,22.745,8,0,1% 100% 0% 0%,22.751
nbody,sbcl,1,500000,1368,0.434,15436,0,0% 54% 62% 2%,0.844
nbody,sbcl,1,5000000,1368,4.158,16472,0,5% 0% 100% 0%,4.160
nbody,sbcl,1,50000000,1368,41.438,17468,0,0% 100% 1% 0%,41.447
nbody,ghc,1,500000,1706,0.252,8,0,55% 21% 20% 2%,0.448
nbody,ghc,1,5000000,1706,8.580,3684,0,86% 88% 100% 87%,2.396
nbody,ghc,1,50000000,1706,94.190,3888,0,99% 99% 99% 100%,23.825
nbody,rust,6,500000,1790,0.208,8,0,3% 77% 29% 0%,0.405
nbody,rust,6,5000000,1790,2.053,784,0,3% 3% 1% 100%,2.055
nbody,rust,6,50000000,1790,20.508,916,0,0% 1% 1% 100%,20.515
nbody,gnat,3,500000,1750,0.247,616,0,28% 0% 3% 57%,0.602
nbody,gnat,3,5000000,1750,2.388,1812,0,0% 3% 100% 0%,2.390
nbody,gnat,3,50000000,1750,23.777,1944,0,0% 0% 1% 100%,23.784
nbody,mri,2,500000,1137,43.635,3744,0,100% 1% 0% 0%,43.649
nbody,mri,2,5000000,1137,437.067,3700,0,19% 5% 48% 30%,437.205
nbody,mri,2,50000000,1137,4438.511,3856,0,0% 0% 99% 1%,4439.825
nbody,gpp,9,500000,1773,0.084,0,0,35% 10% 0% 40%,0.306
nbody,gpp,9,5000000,1773,0.812,1020,0,0% 2% 99% 1%,0.814
nbody,gpp,9,50000000,1773,8.093,1084,0,0% 1% 100% 1%,8.097
nbody,swift,3,500000,1204,2.213,6400,0,4% 1% 2% 82%,2.921
nbody,swift,3,5000000,1204,22.120,6656,0,0% 1% 100% 0%,22.126
nbody,swift,3,50000000,1204,219.291,6716,0,40% 1% 1% 60%,219.342
nbody,substratevm,4,500000,1489,0.267,8,0,4% 22% 78% 6%,0.497
nbody,substratevm,4,5000000,1489,2.559,6188,0,4% 1% 2% 100%,2.561
nbody,substratevm,4,50000000,1489,25.534,6500,0,1% 0% 0% 100%,25.542
nbody,ifc,1,500000,1393,0.201,0,0,35% 0% 0% 68%,0.311
nbody,ifc,1,5000000,1393,1.955,8,0,2% 100% 0% 2%,1.957
nbody,ifc,1,50000000,1393,19.527,8,0,0% 100% 1% 0%,19.533
nbody,fpascal,3,500000,1435,0.251,8,0,5% 76% 26% 0%,0.405
nbody,fpascal,3,5000000,1435,2.497,8,0,10% 8% 1% 100%,2.500
nbody,fpascal,3,50000000,1435,24.919,8,0,100% 1% 1% 0%,24.925
nbody,perl,2,500000,1429,7.080,5612,0,2% 98% 3% 0%,7.528
nbody,perl,2,5000000,1429,72.412,5348,0,0% 1% 1% 100%,72.433
nbody,perl,2,50000000,1429,746.663,5532,0,71% 0% 1% 29%,746.840
nbody,ocaml,1,500000,1251,0.221,8,0,16% 76% 36% 0%,0.446
nbody,ocaml,1,5000000,1251,2.170,1456,0,0% 6% 1% 100%,2.172
nbody,ocaml,1,50000000,1251,21.678,1520,0,1% 0% 100% 0%,21.684
nbody,java,5,500000,1429,0.487,29428,0,29% 44% 31% 6%,2.143
nbody,java,5,5000000,1429,2.436,32236,0,3% 2% 1% 98%,2.369
nbody,java,5,50000000,1429,22.209,32368,0,0% 100% 1% 0%,22.143
nbody,ifc,5,500000,1664,0.093,0,0,70% 0% 0% 47%,0.197
nbody,ifc,5,5000000,1664,0.915,8,0,1% 4% 100% 7%,0.917
nbody,ifc,5,50000000,1664,9.094,8,0,0% 100% 0% 1%,9.098
nbody,java,3,500000,1430,0.505,31164,0,20% 26% 13% 35%,2.036
nbody,java,3,5000000,1430,2.477,31932,0,98% 2% 2% 3%,2.434
nbody,java,3,50000000,1430,22.606,32408,0,0% 100% 2% 0%,22.535
nbody,typescript,3,500000,1348,0.421,32408,0,62% 13% 11% 8%,2.457
nbody,typescript,3,5000000,1348,2.826,32764,0,1% 1% 100% 0%,2.822
nbody,typescript,3,50000000,1348,27.112,32768,0,0% 100% 1% 0%,27.113
nbody,swift,4,500000,1355,0.267,17340,0,0% 96% 4% 1%,2.096
nbody,swift,4,5000000,1355,2.222,19736,0,0% 100% 2% 0%,2.224
nbody,swift,4,50000000,1355,21.990,19948,0,1% 100% 0% 0%,21.996
nbody,python3,1,500000,1196,8.991,7980,0,3% 99% 7% 0%,10.110
nbody,python3,1,5000000,1196,88.256,7980,0,0% 0% 0% 100%,88.277
nbody,python3,1,50000000,1196,878.709,7920,0,27% 47% 8% 21%,878.914
nbody,fsharpcore,1,500000,1267,0.511,37336,0,3% 46% 64% 0%,3.114
nbody,fsharpcore,1,5000000,1267,2.724,65156,0,1% 80% 21% 0%,2.730
nbody,fsharpcore,1,50000000,1267,25.154,68852,0,91% 1% 1% 9%,25.117
nbody,csharpcore,1,500000,1403,0.390,35964,0,96% 2% 0% 3%,2.348
nbody,csharpcore,1,5000000,1403,2.370,36056,0,2% 1% 0% 100%,2.361
nbody,csharpcore,1,50000000,1403,22.463,36516,0,1% 1% 1% 100%,22.457
nbody,typescript,1,500000,1462,0.982,34688,0,8% 40% 35% 7%,3.064
nbody,typescript,1,5000000,1462,8.203,34764,0,2% 29% 71% 1%,8.157
nbody,typescript,1,50000000,1462,80.919,34748,0,100% 1% 1% 0%,80.498
nbody,node,4,500000,1279,0.500,32824,0,7% 14% 3% 33%,2.420
nbody,node,4,5000000,1279,3.387,32944,0,1% 1% 100% 1%,3.384
nbody,node,4,50000000,1279,31.967,33180,0,1% 0% 100% 0%,31.970
nbody,node,5,500000,1193,0.507,34212,0,92% 5% 12% 5%,2.280
nbody,node,5,5000000,1193,3.185,32564,0,1% 1% 100% 0%,3.182
nbody,node,5,50000000,1193,30.669,33012,0,0% 1% 0% 100%,30.673
nbody,gnat,2,500000,2617,0.095,632,0,12% 11% 3% 43%,0.748
nbody,gnat,2,5000000,2617,0.916,1940,0,1% 5% 1% 100%,0.918
nbody,gnat,2,50000000,2617,9.046,1876,0,0% 6% 95% 1%,9.050
nbody,csharpcore,3,500000,1305,0.405,34988,0,19% 3% 0% 36%,2.454
nbody,csharpcore,3,5000000,1305,2.296,36060,0,1% 97% 3% 1%,2.287
nbody,csharpcore,3,50000000,1305,21.753,36456,0,1% 100% 0% 1%,21.746
nbody,gcc,3,500000,1208,0.238,8,0,4% 23% 76% 4%,0.477
nbody,gcc,3,5000000,1208,2.352,1084,0,0% 100% 2% 2%,2.354
nbody,gcc,3,50000000,1208,23.441,1088,0,100% 0% 1% 0%,23.447
nbody,csharpcore,6,500000,1289,0.429,31660,0,40% 2% 0% 35%,2.373
nbody,csharpcore,6,5000000,1289,2.584,35952,0,2% 98% 3% 2%,2.579
nbody,csharpcore,6,50000000,1289,24.609,36392,0,100% 1% 1% 1%,24.602
nbody,swift,2,500000,1192,0.429,6412,0,2% 90% 27% 1%,1.138
nbody,swift,2,5000000,1192,3.473,6752,0,2% 0% 3% 100%,3.476
nbody,swift,2,50000000,1192,34.530,6812,0,100% 1% 1% 0%,34.539
nbody,racket,2,500000,1689,1.085,47844,0,0% 92% 16% 3%,2.149
nbody,racket,2,5000000,1689,5.840,47840,0,0% 1% 1% 100%,5.846
nbody,racket,2,50000000,1689,54.175,48080,0,0% 100% 1% 0%,54.209
nbody,gpp,8,500000,1765,0.100,8,0,71% 31% 0% 23%,0.358
nbody,gpp,8,5000000,1765,0.961,1020,0,15% 1% 99% 2%,0.963
nbody,gpp,8,50000000,1765,9.578,1084,0,1% 0% 100% 0%,9.581
nbody,go,3,500000,1200,0.216,748,0,72% 10% 3% 28%,0.312
nbody,go,3,5000000,1200,2.126,1064,0,11% 100% 1% 3%,2.127
nbody,go,3,50000000,1200,21.188,1432,0,0% 100% 1% 0%,21.186
nbody,substratevm,1,500000,1430,0.274,8,0,65% 0% 10% 77%,0.470
nbody,substratevm,1,5000000,1430,2.645,4664,0,1% 5% 100% 0%,2.648
nbody,substratevm,1,50000000,1430,26.326,5036,0,100% 0% 1% 0%,26.333
nbody,ifc,6,500000,1524,0.085,0,0,68% 0% 0% 44%,0.188
nbody,ifc,6,5000000,1524,0.831,8,0,4% 100% 0% 0%,0.833
nbody,ifc,6,50000000,1524,8.280,8,0,1% 0% 0% 100%,8.284
nbody,ifc,2,500000,1500,0.199,0,0,47% 0% 0% 67%,0.305
nbody,ifc,2,5000000,1500,1.974,8,0,2% 100% 3% 6%,1.976
nbody,ifc,2,50000000,1500,19.704,8,0,100% 0% 0% 0%,19.710
nbody,fsharpcore,3,500000,1617,0.428,37188,0,65% 7% 1% 14%,3.219
nbody,fsharpcore,3,5000000,1617,2.539,37484,0,1% 100% 1% 0%,2.531
nbody,fsharpcore,3,50000000,1617,24.120,37968,0,0% 1% 100% 0%,24.113
nbody,julia,2,500000,1078,2.437,214220,0,1% 5% 8% 30%,9.586
nbody,julia,2,5000000,1078,6.424,216824,0,99% 2% 3% 2%,6.113
nbody,julia,2,50000000,1078,48.467,217796,0,100% 1% 1% 1%,48.173
nbody,substratevm,2,500000,1424,0.272,8,0,43% 2% 4% 65%,0.520
nbody,substratevm,2,5000000,1424,2.641,6240,0,6% 100% 2% 0%,2.644
nbody,substratevm,2,50000000,1424,26.241,6536,0,0% 100% 1% 0%,26.247
nbody,ifc,3,500000,1305,0.230,516,0,66% 6% 15% 70%,0.330
nbody,ifc,3,5000000,1305,2.238,8,0,0% 1% 100% 3%,2.240
nbody,ifc,3,50000000,1305,22.350,8,0,100% 0% 0% 0%,22.356
nbody,gcc,1,500000,1173,0.206,8,0,73% 2% 25% 20%,0.446
nbody,gcc,1,5000000,1173,2.030,1020,0,0% 1% 100% 1%,2.032
nbody,gcc,1,50000000,1173,20.257,1088,0,0% 100% 1% 0%,20.262
nbody,gcc,6,500000,1180,0.211,8,0,34% 0% 5% 74%,0.394
nbody,gcc,6,5000000,1180,2.085,1084,0,7% 100% 3% 2%,2.087
