name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
mandelbrot,csharpcore,6,4000,755,1.873,36424,0,71% 97% 73% 72%,0.601,1.884
mandelbrot,csharpcore,6,16000,755,26.907,66416,0,99% 98% 97% 99%,6.863,26.940
mandelbrot,go,4,1000,905,0.099,0,0,39% 100% 8% 8%,0.377,0.585
mandelbrot,go,4,4000,905,1.389,956,0,100% 97% 100% 97%,0.358,1.412
mandelbrot,go,4,16000,905,21.752,31104,0,99% 100% 99% 99%,5.472,21.777
mandelbrot,rust,5,1000,719,0.044,0,0,48% 2% 4% 91%,0.445,0.647
mandelbrot,rust,5,4000,719,0.513,0,0,86% 87% 86% 100%,0.142,0.508
mandelbrot,rust,5,16000,719,7.815,32092,0,98% 100% 98% 98%,1.983,7.833
mandelbrot,julia,2,1000,713,1.712,198440,0,9% 4% 59% 21%,11.002,10.211
mandelbrot,julia,2,4000,713,2.207,197668,0,24% 24% 25% 89%,1.393,2.240
mandelbrot,julia,2,16000,713,12.586,224692,0,74% 74% 75% 58%,4.496,12.644
mandelbrot,lua,1,1000,359,2.782,1404,0,1% 1% 15% 89%,3.333,3.502
mandelbrot,lua,1,4000,359,44.591,2828,0,100% 0% 0% 0%,44.605,45.145
mandelbrot,lua,1,16000,359,713.086,2848,0,0% 0% 52% 49%,713.292,722.726
mandelbrot,gpp,7,1000,1017,0.114,8,0,38% 10% 5% 41%,0.401,0.378
mandelbrot,gpp,7,4000,1017,1.555,808,0,98% 100% 98% 98%,0.399,1.567
mandelbrot,gpp,7,16000,1017,24.225,34696,0,100% 100% 100% 100%,6.083,24.253
mandelbrot,dartaot,2,1000,911,0.284,8332,0,14% 42% 69% 11%,0.724,0.986
mandelbrot,dartaot,2,4000,911,3.601,24708,0,97% 36% 39% 96%,1.359,3.648
mandelbrot,dartaot,2,16000,911,56.026,91300,0,99% 99% 37% 38%,20.652,56.326
mandelbrot,lua,6,1000,623,3.509,2692,0,70% 46% 58% 58%,1.678,3.896
mandelbrot,lua,6,4000,623,55.799,7416,0,87% 79% 100% 89%,15.734,55.904
mandelbrot,lua,6,16000,623,897.899,22712,0,99% 86% 87% 78%,256.770,899.103
mandelbrot,ifc,7,1000,709,0.000,0,-1,1% 0% 0% 1%,3604.790,46.645
mandelbrot,ifc,7,4000,709,0.000,0,-1,1% 0% 0% 1%,3604.790,46.645
mandelbrot,ifc,7,16000,709,0.000,0,-1,1% 0% 0% 1%,3604.790,46.645
mandelbrot,jruby,4,1000,846,24.312,744128,0,50% 57% 58% 43%,15.029,31.269
mandelbrot,jruby,4,4000,846,97.896,751372,0,92% 96% 93% 93%,26.375,98.580
mandelbrot,jruby,4,16000,846,1316.824,832632,0,98% 98% 98% 98%,340.197,1332.206
mandelbrot,ifc,1,1000,499,0.000,0,-10,52% 2% 0% 73%,0.564,0.716
mandelbrot,ifc,1,4000,499,0.000,0,-10,52% 2% 0% 73%,0.564,0.716
mandelbrot,ifc,1,16000,499,0.000,0,-10,52% 2% 0% 73%,0.564,0.716
mandelbrot,ifc,6,1000,661,0.197,8,0,14% 43% 96% 12%,0.502,0.828
mandelbrot,ifc,6,4000,661,1.753,5672,0,98% 100% 98% 100%,0.449,1.775
mandelbrot,ifc,6,16000,661,23.183,61884,0,83% 82% 82% 100%,6.694,23.237
mandelbrot,typescript,2,1000,1034,1.078,52352,0,53% 16% 36% 19%,3.037,3.766
mandelbrot,typescript,2,4000,1034,3.894,80208,0,71% 72% 84% 78%,1.285,3.920
mandelbrot,typescript,2,16000,1034,50.664,94356,0,93% 99% 84% 82%,14.160,50.741
mandelbrot,node,1,1000,748,1.327,29924,0,23% 17% 53% 20%,2.902,3.287
mandelbrot,node,1,4000,748,4.445,290104,0,93% 81% 81% 91%,1.288,4.465
mandelbrot,node,1,16000,748,59.054,609540,0,97% 80% 99% 82%,16.521,59.191
mandelbrot,csharpcore,9,1000,816,0.313,32140,0,5% 61% 23% 27%,3.069,3.588
mandelbrot,csharpcore,9,4000,816,1.544,36820,0,64% 96% 69% 65%,0.531,1.566
mandelbrot,csharpcore,9,16000,816,21.609,66320,0,99% 97% 97% 98%,5.538,21.632
mandelbrot,gcc,1,1000,822,0.112,0,0,10% 10% 60% 47%,0.295,0.375
mandelbrot,gcc,1,4000,822,1.542,816,0,98% 97% 98% 100%,0.395,1.548
mandelbrot,gcc,1,16000,822,24.276,27220,0,100% 100% 100% 100%,6.080,24.318
mandelbrot,fpascal,6,1000,802,0.235,8,0,80% 17% 15% 38%,0.406,0.606
mandelbrot,fpascal,6,4000,802,3.572,6216,0,99% 100% 99% 99%,0.905,3.591
mandelbrot,fpascal,6,16000,802,56.450,35832,0,100% 100% 100% 100%,14.131,56.482
mandelbrot,perl,1,1000,586,10.745,9136,0,98% 80% 77% 77%,3.501,11.612
mandelbrot,perl,1,4000,586,166.905,11244,0,100% 100% 100% 100%,41.808,167.013
mandelbrot,perl,1,16000,586,2649.631,43280,0,100% 100% 100% 100%,663.003,2651.282
mandelbrot,mri,6,1000,918,67.641,13080,0,97% 96% 95% 96%,17.890,68.556
mandelbrot,mri,6,4000,918,1020.578,40712,0,100% 100% 100% 100%,256.210,1023.759
mandelbrot,mri,6,16000,918,19626.872,783136,0,99% 98% 98% 98%,5008.754,19712.487
mandelbrot,mri,5,1000,1044,0.000,0,-2,2% 43% 75% 0%,0.501,0.601
mandelbrot,mri,5,4000,1044,0.000,0,-2,2% 43% 75% 0%,0.501,0.601
mandelbrot,mri,5,16000,1044,0.000,0,-2,2% 43% 75% 0%,0.501,0.601
mandelbrot,mri,4,1000,846,57.147,7124,0,1% 99% 2% 1%,58.036,59.610
mandelbrot,mri,4,4000,846,1089.516,17948,0,17% 1% 9% 76%,1090.457,1113.777
mandelbrot,mri,4,16000,846,0.000,0,-1,6% 90% 1% 4%,3604.877,3647.263
mandelbrot,java,4,1000,660,0.376,30532,0,32% 21% 18% 19%,2.906,2.604
mandelbrot,java,4,4000,660,1.935,36760,0,82% 77% 51% 60%,0.730,1.972
mandelbrot,java,4,16000,660,26.731,67888,0,75% 80% 52% 98%,8.842,27.027
mandelbrot,racket,1,1000,517,0.864,43940,0,9% 8% 18% 63%,1.787,1.749
mandelbrot,racket,1,4000,517,7.740,44120,0,0% 1% 1% 100%,7.742,7.923
mandelbrot,racket,1,16000,517,118.247,44204,0,1% 100% 0% 1%,118.252,120.446
mandelbrot,lua,2,1000,367,3.466,1416,0,0% 0% 8% 92%,4.091,4.110
mandelbrot,lua,2,4000,367,55.248,1384,0,0% 100% 1% 1%,55.265,56.376
mandelbrot,lua,2,16000,367,884.125,1336,0,0% 0% 53% 48%,884.374,897.142
mandelbrot,typescript,1,1000,396,1.696,59152,0,73% 22% 12% 6%,4.020,4.544
mandelbrot,typescript,1,4000,396,16.114,356564,0,35% 49% 32% 17%,12.192,16.255
mandelbrot,typescript,1,16000,396,0.000,0,-2,33% 38% 44% 39%,228.999,351.102
mandelbrot,gcc,3,1000,763,0.107,0,0,60% 24% 31% 14%,0.559,0.719
mandelbrot,gcc,3,4000,763,1.418,1852,0,97% 97% 97% 100%,0.365,1.430
mandelbrot,gcc,3,16000,763,22.317,32480,0,100% 99% 99% 99%,5.606,22.335
mandelbrot,racket,3,1000,802,0.760,47168,0,8% 48% 13% 44%,2.063,2.314
mandelbrot,racket,3,4000,802,5.149,49024,0,1% 3% 0% 100%,5.152,5.362
mandelbrot,racket,3,16000,802,73.899,49136,0,1% 0% 0% 100%,73.908,74.909
mandelbrot,gcc,4,1000,799,0.103,0,0,7% 7% 57% 21%,0.284,0.262
mandelbrot,gcc,4,4000,799,1.401,808,0,97% 97% 97% 100%,0.365,1.428
mandelbrot,gcc,4,16000,799,21.808,28440,0,100% 100% 100% 100%,5.464,21.834
mandelbrot,go,6,1000,700,0.214,0,0,47% 31% 26% 32%,0.350,0.481
mandelbrot,go,6,4000,700,3.212,3112,0,99% 99% 99% 98%,0.818,3.224
mandelbrot,go,6,16000,700,51.074,32728,0,100% 100% 100% 100%,12.804,51.137
mandelbrot,java,2,1000,796,0.469,31820,0,13% 53% 44% 14%,3.407,4.250
mandelbrot,java,2,4000,796,1.950,35576,0,93% 84% 86% 88%,0.565,1.979
mandelbrot,java,2,16000,796,27.101,78956,0,99% 98% 98% 98%,6.900,27.139
mandelbrot,csharpcore,2,1000,484,0.909,37848,0,2% 1% 18% 44%,3.096,2.002
mandelbrot,csharpcore,2,4000,484,10.973,61724,0,0% 99% 3% 1%,10.994,11.384
mandelbrot,csharpcore,2,16000,484,173.171,66892,0,42% 6% 3% 50%,173.354,177.171
mandelbrot,dartsnapshot,2,1000,911,0.635,79112,0,18% 69% 46% 9%,1.781,2.532
mandelbrot,dartsnapshot,2,4000,911,3.975,105008,0,42% 92% 93% 37%,1.532,4.036
mandelbrot,dartsnapshot,2,16000,911,56.311,147468,0,37% 37% 98% 99%,20.836,56.499
mandelbrot,racketcs,3,1000,802,1.663,77904,0,17% 0% 2% 63%,3.924,3.218
mandelbrot,racketcs,3,4000,802,18.211,79268,0,0% 1% 100% 0%,18.249,18.519
mandelbrot,racketcs,3,16000,802,283.036,79232,0,0% 1% 1% 100%,283.710,288.097
mandelbrot,php,3,1000,875,1.883,8416,0,91% 51% 39% 35%,1.360,2.946
mandelbrot,php,3,4000,875,31.075,45872,0,100% 99% 99% 100%,7.803,31.101
mandelbrot,php,3,16000,875,467.885,127020,0,100% 100% 100% 100%,117.197,468.199
mandelbrot,ifc,5,1000,520,0.223,8,0,5% 52% 56% 7%,0.438,0.523
mandelbrot,ifc,5,4000,520,3.557,3320,0,1% 0% 1% 100%,3.560,3.630
mandelbrot,ifc,5,16000,520,55.955,33416,0,100% 0% 0% 1%,55.972,56.512
mandelbrot,gnat,3,1000,1819,0.110,8,0,4% 74% 58% 5%,0.581,0.815
mandelbrot,gnat,3,4000,1819,1.423,904,0,92% 92% 90% 92%,0.398,1.460
mandelbrot,gnat,3,16000,1819,22.157,35952,0,99% 100% 99% 99%,5.592,22.187
mandelbrot,ghc,2,1000,782,0.200,8,0,14% 10% 82% 30%,0.438,0.595
mandelbrot,ghc,2,4000,782,2.957,6496,0,97% 99% 96% 96%,0.766,2.974
mandelbrot,ghc,2,16000,782,46.499,39512,0,100% 100% 100% 100%,11.649,46.537
mandelbrot,truffle,7,1000,973,0.000,0,-2,43% 46% 28% 35%,17.563,26.886
mandelbrot,truffle,7,4000,973,0.000,0,-2,43% 46% 28% 35%,17.563,26.886
mandelbrot,truffle,7,16000,973,0.000,0,-2,43% 46% 28% 35%,17.563,26.886
mandelbrot,gpp,2,1000,692,0.124,8,0,0% 64% 40% 2%,0.468,0.496
mandelbrot,gpp,2,4000,692,1.869,4848,0,3% 1% 0% 99%,1.871,1.941
mandelbrot,gpp,2,16000,692,29.638,34620,0,1% 0% 0% 100%,29.649,30.020
mandelbrot,substratevm,2,1000,796,0.140,0,0,65% 15% 19% 31%,0.260,0.340
mandelbrot,substratevm,2,4000,796,1.972,4540,0,98% 98% 100% 98%,0.505,1.991
mandelbrot,substratevm,2,16000,796,31.007,35452,0,100% 99% 100% 99%,7.797,31.038
mandelbrot,chapel,2,1000,620,0.126,8,0,25% 4% 4% 50%,0.766,0.633
mandelbrot,chapel,2,4000,620,1.399,708,0,97% 100% 97% 97%,0.366,1.433
mandelbrot,chapel,2,16000,620,21.404,36060,0,100% 99% 99% 99%,5.417,21.427
mandelbrot,php,1,1000,449,1.906,7840,0,15% 91% 0% 0%,2.723,2.903
mandelbrot,php,1,4000,449,29.142,7692,0,0% 0% 2% 100%,29.153,29.833
mandelbrot,php,1,16000,449,476.655,7640,0,57% 43% 1% 0%,476.781,482.032
mandelbrot,ocaml,1,1000,717,0.284,0,0,59% 28% 28% 31%,0.291,0.422
mandelbrot,ocaml,1,4000,717,3.503,3044,0,97% 96% 98% 97%,0.909,3.517
mandelbrot,ocaml,1,16000,717,54.846,4916,0,100% 100% 100% 100%,13.753,54.881
mandelbrot,mri,3,1000,307,55.818,3856,0,1% 2% 2% 100%,56.355,58.788
mandelbrot,mri,3,4000,307,896.982,3888,0,0% 81% 20% 0%,897.238,908.465
mandelbrot,mri,3,16000,307,14092.105,3880,0,43% 39% 10% 10%,14096.254,14271.261
mandelbrot,chapel,1,1000,455,0.231,8,0,88% 7% 6% 22%,0.825,1.015
mandelbrot,chapel,1,4000,455,3.129,6892,0,99% 99% 99% 99%,0.798,3.152
mandelbrot,chapel,1,16000,455,49.291,36104,0,100% 99% 99% 99%,12.393,49.322
mandelbrot,fsharpcore,4,1000,886,0.373,35412,0,2% 35% 44% 14%,3.018,2.863
mandelbrot,fsharpcore,4,4000,886,2.259,37788,0,75% 99% 76% 74%,0.707,2.286
mandelbrot,fsharpcore,4,16000,886,32.794,67084,0,98% 99% 98% 99%,8.349,32.828
mandelbrot,vw,1,1000,603,2.872,54308,0,2% 5% 97% 1%,3.358,3.509
mandelbrot,vw,1,4000,603,37.035,54612,0,4% 0% 1% 100%,37.052,38.915
mandelbrot,vw,1,16000,603,584.716,54556,0,1% 1% 100% 1%,585.006,595.232
mandelbrot,pharo,1,1000,570,3.307,79656,0,55% 38% 6% 6%,7.601,7.911
mandelbrot,pharo,1,4000,570,40.272,79564,0,0% 1% 1% 100%,40.188,41.121
mandelbrot,pharo,1,16000,570,635.192,79912,0,14% 1% 9% 79%,633.919,653.684
mandelbrot,java,1,1000,665,0.368,31432,0,20% 34% 39% 6%,2.920,2.911
mandelbrot,java,1,4000,665,2.921,35068,0,2% 9% 98% 2%,2.891,3.180
mandelbrot,java,1,16000,665,43.929,35772,0,0% 1% 100% 0%,43.869,44.380
mandelbrot,rust,3,1000,1007,0.000,0,-11,%,0.000,0.000
mandelbrot,rust,3,4000,1007,0.000,0,-11,%,0.000,0.000
mandelbrot,rust,3,16000,1007,0.000,0,-11,%,0.000,0.000
mandelbrot,gcc,7,1000,994,0.113,0,0,66% 45% 7% 20%,0.286,0.394
mandelbrot,gcc,7,4000,994,1.544,868,0,100% 100% 98% 97%,0.395,1.560
mandelbrot,gcc,7,16000,994,24.228,33084,0,100% 100% 100% 100%,6.083,24.252
mandelbrot,ocaml,6,1000,444,0.223,8,0,58% 2% 2% 65%,0.486,0.620
mandelbrot,ocaml,6,4000,444,3.471,2516,0,3% 0% 1% 100%,3.473,3.613
mandelbrot,ocaml,6,16000,444,55.098,2832,0,0% 100% 1% 0%,55.112,55.663
mandelbrot,yarv,5,1000,1044,20.093,14844,0,70% 76% 63% 48%,10.600,27.312
mandelbrot,yarv,5,4000,1044,218.011,18840,0,98% 99% 98% 99%,55.440,218.590
mandelbrot,yarv,5,16000,1044,1789.859,66932,0,100% 100% 100% 100%,448.674,1791.734
mandelbrot,ifc,4,1000,618,0.368,344,0,23% 78% 59% 16%,0.621,1.094
mandelbrot,ifc,4,4000,618,3.676,5008,0,60% 100% 99% 49%,1.213,3.744
mandelbrot,ifc,4,16000,618,49.026,67424,0,92% 100% 33% 34%,18.991,49.183
mandelbrot,java,6,1000,802,0.442,29608,0,30% 15% 2% 22%,2.971,2.056
mandelbrot,java,6,4000,802,2.063,35976,0,88% 92% 88% 82%,0.594,2.075
mandelbrot,java,6,16000,802,32.114,79084,0,99% 98% 99% 98%,8.161,32.162
mandelbrot,truffle,6,1000,918,0.000,0,-2,56% 26% 41% 33%,17.852,27.880
mandelbrot,truffle,6,4000,918,0.000,0,-2,56% 26% 41% 33%,17.852,27.880
mandelbrot,truffle,6,16000,918,0.000,0,-2,56% 26% 41% 33%,17.852,27.880
mandelbrot,vw,2,1000,929,6.218,142856,0,37% 26% 42% 17%,7.695,9.374
mandelbrot,vw,2,4000,929,7.353,145776,0,60% 62% 71% 59%,16.577,41.709
mandelbrot,vw,2,16000,929,6.675,176736,0,88% 82% 90% 88%,166.113,579.558
mandelbrot,python3,5,1000,458,6.855,13876,0,49% 97% 56% 48%,3.521,8.845
mandelbrot,python3,5,4000,458,105.155,51352,0,100% 100% 100% 100%,26.417,105.257
mandelbrot,python3,5,16000,458,1776.103,51352,0,100% 100% 100% 100%,444.465,1777.439
mandelbrot,ifc,2,1000,821,0.211,8,0,51% 0% 0% 60%,0.479,0.534
mandelbrot,ifc,2,4000,821,3.307,18472,0,2% 100% 0% 0%,3.310,3.370
mandelbrot,ifc,2,16000,821,0.000,0,-10,1% 100% 0% 0%,52.819,53.430
mandelbrot,gpp,9,1000,726,0.106,8,0,51% 6% 9% 38%,0.459,0.480
mandelbrot,gpp,9,4000,726,1.316,796,0,97% 97% 94% 91%,0.356,1.354
mandelbrot,gpp,9,16000,726,20.455,34532,0,95% 95% 99% 95%,5.324,20.485
mandelbrot,dart,2,1000,911,1.333,145772,0,25% 38% 57% 15%,2.897,3.921
mandelbrot,dart,2,4000,911,4.669,153544,0,81% 45% 86% 42%,1.858,4.727
mandelbrot,dart,2,16000,911,57.231,177448,0,37% 96% 37% 96%,21.557,57.414
mandelbrot,gpp,8,1000,742,0.112,8,0,49% 6% 7% 44%,0.543,0.573
mandelbrot,gpp,8,4000,742,1.392,5192,0,39% 37% 98% 100%,0.514,1.410
mandelbrot,gpp,8,16000,742,21.774,34536,0,97% 100% 39% 37%,8.026,21.877
mandelbrot,go,3,1000,894,0.100,0,0,7% 24% 57% 37%,0.300,0.373
mandelbrot,go,3,4000,894,1.385,1548,0,100% 100% 97% 97%,0.356,1.406
mandelbrot,go,3,16000,894,21.769,31340,0,100% 99% 99% 99%,5.479,21.807
mandelbrot,swift,1,1000,394,0.209,6368,0,1% 3% 87% 11%,0.992,1.007
mandelbrot,swift,1,4000,394,3.119,6908,0,0% 100% 0% 1%,3.122,3.162
mandelbrot,swift,1,16000,394,49.539,6916,0,100% 1% 0% 0%,49.552,50.073
mandelbrot,lua,3,1000,358,2.781,1424,0,4% 96% 0% 2%,3.206,3.276
mandelbrot,lua,3,4000,358,44.379,2672,0,1% 0% 1% 100%,44.397,45.557
mandelbrot,lua,3,16000,358,716.904,3016,0,100% 1% 0% 0%,717.079,726.256
mandelbrot,fpascal,1,1000,846,0.257,8,0,82% 19% 12% 37%,0.505,0.758
mandelbrot,fpascal,1,4000,846,3.877,3620,0,39% 93% 42% 94%,1.459,3.900
mandelbrot,fpascal,1,16000,846,61.250,33128,0,96% 41% 96% 38%,22.691,61.420
mandelbrot,csharpcore,1,1000,798,0.407,31032,0,53% 3% 3% 20%,2.328,1.826
mandelbrot,csharpcore,1,4000,798,3.087,38172,0,80% 81% 100% 79%,0.917,3.115
mandelbrot,csharpcore,1,16000,798,46.039,68160,0,99% 98% 98% 100%,11.686,46.083
mandelbrot,racketcs,2,1000,585,1.949,79600,0,41% 0% 0% 57%,4.093,4.006
mandelbrot,racketcs,2,4000,585,23.091,79504,0,2% 0% 100% 0%,23.137,23.627
mandelbrot,racketcs,2,16000,585,356.054,81860,0,5% 0% 1% 96%,356.974,363.027
mandelbrot,java,3,1000,903,0.560,30380,0,46% 39% 19% 17%,3.323,4.021
mandelbrot,java,3,4000,903,3.089,37788,0,94% 87% 91% 92%,0.863,3.139
mandelbrot,java,3,16000,903,45.476,80964,0,98% 99% 99% 98%,11.548,45.531
mandelbrot,csharpcore,8,1000,794,0.310,32196,0,2% 73% 37% 2%,2.464,2.808
mandelbrot,csharpcore,8,4000,794,1.636,36660,0,69% 98% 74% 67%,0.541,1.668
mandelbrot,csharpcore,8,16000,794,23.055,66652,0,99% 97% 97% 98%,5.904,23.088
mandelbrot,racket,4,1000,801,0.810,40908,0,45% 5% 5% 50%,1.825,1.933
mandelbrot,racket,4,4000,801,5.221,67648,0,69% 68% 91% 68%,1.772,5.254
mandelbrot,racket,4,16000,801,74.862,135252,0,94% 96% 94% 93%,19.890,75.022
mandelbrot,julia,1,1000,373,1.185,158528,0,1% 2% 18% 18%,8.886,3.523
mandelbrot,julia,1,4000,373,3.567,161144,0,5% 99% 3% 4%,3.252,3.622
mandelbrot,julia,1,16000,373,44.514,190724,0,1% 100% 0% 0%,44.206,44.957
mandelbrot,yarv,6,1000,918,365.134,16388,0,91% 91% 92% 91%,101.998,373.481
mandelbrot,yarv,6,4000,918,1890.194,56448,0,99% 99% 99% 99%,479.722,1896.155
mandelbrot,yarv,6,16000,918,8089.939,79012,0,100% 100% 100% 100%,2039.107,8122.351
mandelbrot,jruby,5,1000,1023,228.289,766332,0,89% 91% 91% 86%,66.192,236.424
mandelbrot,jruby,5,4000,1023,983.210,812164,0,99% 99% 99% 99%,248.993,985.517
mandelbrot,jruby,5,16000,1023,2541.485,1894488,0,95% 95% 95% 95%,676.532,2561.054
mandelbrot,jruby,3,1000,307,28.693,744792,0,30% 52% 31% 58%,21.266,36.348
mandelbrot,jruby,3,4000,307,135.302,741264,0,43% 5% 60% 4%,121.764,136.847
mandelbrot,jruby,3,16000,307,1835.576,749344,0,66% 1% 1% 34%,1819.380,1875.228
mandelbrot,csharpcore,5,1000,839,0.347,32416,0,22% 3% 7% 28%,2.627,1.565
mandelbrot,csharpcore,5,4000,839,2.018,36532,0,91% 71% 69% 83%,0.649,2.038
mandelbrot,csharpcore,5,16000,839,28.993,64796,0,97% 100% 98% 97%,7.402,29.018
mandelbrot,csharpcore,4,1000,672,0.321,31348,0,3% 55% 51% 1%,2.322,2.543
mandelbrot,csharpcore,4,4000,672,1.877,36188,0,70% 74% 97% 70%,0.607,1.890
mandelbrot,csharpcore,4,16000,672,26.873,66472,0,99% 97% 98% 98%,6.857,26.897
mandelbrot,gcc,2,1000,400,0.190,8,0,0% 9% 34% 57%,0.439,0.439
mandelbrot,gcc,2,4000,400,2.985,712,0,3% 11% 8% 100%,2.987,3.656
mandelbrot,gcc,2,16000,400,47.385,844,0,1% 100% 0% 0%,47.397,47.947
mandelbrot,truffle,4,1000,846,29.804,591736,0,54% 53% 58% 42%,21.694,44.885
mandelbrot,truffle,4,4000,846,48.196,884592,0,88% 88% 85% 87%,13.896,48.441
mandelbrot,truffle,4,16000,846,0.000,0,-2,97% 97% 97% 97%,570.765,2217.533
mandelbrot,sbcl,3,1000,894,0.223,8,0,53% 10% 20% 28%,0.392,0.434
mandelbrot,sbcl,3,4000,894,3.065,17264,0,35% 98% 37% 99%,1.147,3.089
mandelbrot,sbcl,3,16000,894,48.657,49832,0,35% 36% 100% 100%,18.085,49.008
mandelbrot,hipe,4,1000,806,2.249,20856,0,26% 61% 77% 25%,2.425,4.573
mandelbrot,hipe,4,4000,806,29.785,25916,0,100% 99% 98% 99%,7.544,29.828
mandelbrot,hipe,4,16000,806,441.435,50308,0,100% 100% 100% 100%,110.563,441.871
mandelbrot,gpp,6,1000,1002,0.052,8,0,31% 64% 58% 5%,0.551,0.875
mandelbrot,gpp,6,4000,1002,0.474,0,0,92% 93% 100% 92%,0.126,0.477
mandelbrot,gpp,6,16000,1002,7.118,29256,0,98% 98% 98% 100%,1.815,7.141
nbody,truffle,2,500000,1137,20.201,500668,0,51% 37% 48% 31%,20.172,33.819
nbody,truffle,2,5000000,1137,35.516,533796,0,20% 19% 21% 93%,23.574,35.879
nbody,truffle,2,50000000,1137,201.105,519668,0,2% 100% 3% 3%,189.124,203.141
nbody,gcc,7,500000,1244,0.234,332,0,17% 18% 53% 17%,0.550,0.575
nbody,gcc,7,5000000,1244,2.277,1044,0,1% 5% 3% 100%,2.280,2.490
nbody,gcc,7,50000000,1244,22.684,1112,0,0% 0% 100% 1%,22.691,22.921
nbody,java,4,500000,1489,0.419,33364,0,8% 50% 27% 14%,3.278,3.228
nbody,java,4,5000000,1489,2.536,35128,0,1% 99% 4% 0%,2.503,2.623
nbody,java,4,50000000,1489,23.291,35304,0,0% 1% 100% 0%,23.246,23.537
nbody,racket,1,500000,1496,1.320,46820,0,36% 0% 60% 5%,2.239,2.266
nbody,racket,1,5000000,1496,9.449,48300,0,1% 100% 1% 1%,9.463,9.684
nbody,racket,1,50000000,1496,88.838,48524,0,0% 100% 1% 0%,88.952,89.863
nbody,swift,5,500000,1253,0.236,6416,0,2% 0% 16% 48%,1.025,0.673
nbody,swift,5,5000000,1253,2.230,6852,0,1% 2% 0% 100%,2.232,2.302
nbody,swift,5,50000000,1253,22.195,6980,0,1% 0% 100% 0%,22.202,22.382
nbody,dartsnapshot,2,500000,1264,0.614,55932,0,56% 7% 6% 40%,2.182,2.373
nbody,dartsnapshot,2,5000000,1264,3.663,79888,0,2% 97% 3% 3%,3.517,3.717
nbody,dartsnapshot,2,50000000,1264,34.012,81872,0,1% 1% 1% 100%,33.880,34.460
nbody,gpp,1,500000,1659,0.200,8,0,53% 4% 0% 55%,0.501,0.561
nbody,gpp,1,5000000,1659,1.968,1044,0,5% 100% 2% 0%,1.971,2.101
nbody,gpp,1,50000000,1659,19.660,1112,0,0% 100% 1% 0%,19.666,19.836
nbody,python3,2,500000,1242,8.817,7916,0,0% 98% 5% 1%,9.899,10.289
nbody,python3,2,5000000,1242,89.504,7864,0,1% 100% 0% 0%,89.528,90.599
nbody,python3,2,50000000,1242,826.705,7968,0,1% 0% 0% 100%,826.959,835.434
nbody,gcc,2,500000,1263,0.220,8,0,11% 55% 45% 61%,0.758,1.309
nbody,gcc,2,5000000,1263,2.163,1044,0,1% 0% 10% 100%,2.166,2.395
nbody,gcc,2,50000000,1263,21.611,1108,0,1% 0% 0% 100%,21.618,21.819
nbody,fpascal,1,500000,1325,0.226,8,0,57% 0% 2% 76%,0.500,0.674
nbody,fpascal,1,5000000,1325,2.238,8,0,1% 2% 100% 3%,2.241,2.371
nbody,fpascal,1,50000000,1325,22.350,8,0,0% 100% 0% 0%,22.356,22.456
nbody,gpp,5,500000,1749,0.133,604,0,31% 22% 1% 48%,0.776,0.797
nbody,gpp,5,5000000,1749,1.235,1712,0,0% 1% 100% 2%,1.236,1.266
nbody,gpp,5,50000000,1749,12.296,1784,0,0% 100% 0% 0%,12.301,12.391
nbody,lua,2,500000,1193,4.180,1376,0,0% 0% 9% 92%,4.650,4.740
nbody,lua,2,5000000,1193,44.084,1408,0,1% 1% 1% 100%,44.098,45.089
nbody,lua,2,50000000,1193,445.040,1416,0,0% 100% 1% 1%,445.142,450.355
nbody,vw,1,500000,1782,2.526,54496,0,0% 96% 6% 1%,3.020,3.130
nbody,vw,1,5000000,1782,19.880,54484,0,0% 100% 1% 0%,19.898,20.118
nbody,vw,1,50000000,1782,196.034,54408,0,100% 0% 1% 0%,196.106,199.249
nbody,hipe,3,500000,1399,2.236,21316,0,27% 56% 11% 18%,3.908,4.375
nbody,hipe,3,5000000,1399,20.418,23616,0,99% 1% 1% 0%,20.348,20.728
nbody,hipe,3,50000000,1399,195.607,22960,0,0% 1% 100% 0%,195.590,197.841
nbody,go,2,500000,1215,0.271,1284,0,3% 47% 49% 15%,0.591,0.674
nbody,go,2,5000000,1215,2.673,1588,0,100% 1% 2% 0%,2.674,2.764
nbody,go,2,50000000,1215,26.744,1588,0,100% 0% 0% 0%,26.743,26.943
nbody,rust,3,500000,1540,0.206,8,0,60% 12% 0% 63%,0.417,0.564
nbody,rust,3,5000000,1540,2.032,868,0,1% 100% 0% 0%,2.034,2.074
nbody,rust,3,50000000,1540,20.296,872,0,1% 100% 0% 0%,20.302,20.602
nbody,gpp,6,500000,1668,0.204,8,0,71% 0% 3% 25%,0.575,0.573
nbody,gpp,6,5000000,1668,2.014,1096,0,3% 1% 100% 1%,2.016,2.126
nbody,gpp,6,50000000,1668,20.102,1104,0,0% 100% 2% 0%,20.109,20.609
nbody,gpp,7,500000,1808,0.100,8,0,31% 4% 2% 61%,0.568,0.550
nbody,gpp,7,5000000,1808,0.926,1720,0,0% 100% 0% 5%,0.928,0.978
nbody,gpp,7,50000000,1808,9.369,1784,0,0% 1% 100% 0%,9.373,9.453
nbody,rust,4,500000,1803,0.188,8,0,43% 4% 0% 67%,0.534,0.607
