name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
mandelbrot,erlang,3,1000,792,1.237,35188,0,55% 32% 28% 49%,1.116,1.829
mandelbrot,erlang,3,4000,792,13.269,43432,0,97% 97% 100% 97%,3.401,13.294
mandelbrot,erlang,3,16000,792,177.948,67920,0,100% 100% 100% 100%,44.627,178.168
mandelbrot,csharpcore,9,1000,816,0.171,32088,0,9% 12% 1% 61%,0.671,0.562
mandelbrot,csharpcore,9,4000,816,0.834,36004,0,87% 67% 67% 63%,0.298,0.844
mandelbrot,csharpcore,9,16000,816,12.168,66528,0,99% 97% 97% 97%,3.119,12.186
mandelbrot,icc,6,1000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,6,4000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,6,16000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,ghc,3,1000,1981,0.035,8,0,50% 50% 9% 18%,0.121,0.154
mandelbrot,ghc,3,4000,1981,0.373,21672,0,90% 100% 91% 91%,0.104,0.386
mandelbrot,ghc,3,16000,1981,5.639,51516,0,99% 99% 99% 99%,1.436,5.662
mandelbrot,gpp,0,1000,2739,0.021,332,0,58% 8% 43% 15%,0.121,0.151
mandelbrot,gpp,0,4000,2739,0.263,656,0,89% 100% 88% 88%,0.077,0.279
mandelbrot,gpp,0,16000,2739,4.059,34712,0,98% 99% 99% 98%,1.034,4.078
mandelbrot,gpp,6,1000,1002,0.031,332,0,46% 0% 15% 46%,0.133,0.143
mandelbrot,gpp,6,4000,1002,0.258,780,0,100% 88% 100% 100%,0.069,0.269
mandelbrot,gpp,6,16000,1002,3.880,31792,0,99% 99% 99% 100%,0.981,3.893
mandelbrot,dartjit,6,1000,907,1.010,143040,0,42% 23% 24% 20%,2.475,2.697
mandelbrot,dartjit,6,4000,907,2.614,145736,0,31% 81% 34% 78%,1.187,2.651
mandelbrot,dartjit,6,16000,907,31.993,185348,0,97% 36% 97% 36%,12.057,32.055
mandelbrot,clang,8,1000,782,0.043,272,0,47% 40% 7% 20%,0.155,0.175
mandelbrot,clang,8,4000,782,0.425,3408,0,100% 100% 100% 100%,0.112,0.448
mandelbrot,clang,8,16000,782,6.535,32212,0,100% 100% 99% 100%,1.639,6.546
mandelbrot,swift,5,1000,659,0.123,5924,0,9% 29% 44% 7%,0.413,0.371
mandelbrot,swift,5,4000,659,1.700,9616,0,89% 89% 89% 94%,0.474,1.716
mandelbrot,swift,5,16000,659,26.913,41620,0,100% 90% 90% 90%,7.295,26.947
mandelbrot,java,1,1000,665,0.299,33496,0,20% 6% 1% 38%,1.662,1.075
mandelbrot,java,1,4000,665,1.820,34268,0,2% 1% 98% 2%,1.818,1.858
mandelbrot,java,1,16000,665,27.745,34252,0,100% 0% 0% 0%,27.726,27.846
mandelbrot,gfortran,6,1000,661,0.057,1428,0,24% 6% 19% 45%,0.313,0.299
mandelbrot,gfortran,6,4000,661,0.415,4856,0,47% 47% 47% 100%,0.174,0.419
mandelbrot,gfortran,6,16000,661,6.227,34220,0,47% 47% 100% 47%,2.596,6.246
mandelbrot,csharppgo,5,1000,839,0.154,27188,0,5% 55% 11% 7%,0.563,0.442
mandelbrot,csharppgo,5,4000,839,1.080,33212,0,78% 79% 88% 82%,0.332,1.086
mandelbrot,csharppgo,5,16000,839,16.146,65356,0,98% 98% 99% 99%,4.108,16.164
mandelbrot,gcc,7,1000,994,0.064,0,0,10% 55% 33% 18%,0.104,0.121
mandelbrot,gcc,7,4000,994,0.883,3780,0,100% 100% 100% 100%,0.225,0.901
mandelbrot,gcc,7,16000,994,13.872,33108,0,99% 99% 100% 99%,3.487,13.889
mandelbrot,node,1,1000,373,0.648,42220,0,36% 7% 36% 2%,2.063,1.685
mandelbrot,node,1,4000,373,7.682,43768,0,100% 4% 3% 3%,7.670,8.477
mandelbrot,node,1,16000,373,65.263,43580,0,0% 0% 0% 100%,65.254,65.885
mandelbrot,sbcl,1,1000,2473,0.099,396,0,28% 17% 67% 24%,0.175,0.235
mandelbrot,sbcl,1,4000,2473,1.053,25128,0,97% 94% 75% 64%,0.324,1.065
mandelbrot,sbcl,1,16000,2473,16.505,54992,0,100% 79% 99% 84%,4.581,16.522
mandelbrot,icx,1,1000,822,0.055,348,0,42% 62% 8% 25%,0.121,0.165
mandelbrot,icx,1,4000,822,0.827,1440,0,96% 95% 100% 100%,0.212,0.830
mandelbrot,icx,1,16000,822,13.056,28980,0,100% 100% 100% 100%,3.271,13.063
mandelbrot,julia,6,1000,562,2.429,224724,0,80% 11% 10% 20%,5.714,6.805
mandelbrot,julia,6,4000,562,1.810,224588,0,69% 89% 57% 65%,0.648,1.814
mandelbrot,julia,6,16000,562,5.865,253220,0,50% 90% 60% 90%,2.026,5.889
mandelbrot,go,3,1000,894,0.064,0,0,100% 7% 36% 7%,0.155,0.230
mandelbrot,go,3,4000,894,0.945,2444,0,96% 96% 100% 96%,0.242,0.939
mandelbrot,go,3,16000,894,14.906,34028,0,100% 100% 100% 99%,3.741,14.914
mandelbrot,swift,7,1000,1140,0.056,12868,0,2% 20% 38% 7%,0.847,0.568
mandelbrot,swift,7,4000,1140,0.346,13456,0,89% 90% 100% 89%,0.096,0.354
mandelbrot,swift,7,16000,1140,5.286,41804,0,99% 100% 99% 99%,1.331,5.293
mandelbrot,dartexe,3,1000,614,0.083,9592,0,15% 0% 17% 67%,0.180,0.177
mandelbrot,dartexe,3,4000,614,1.030,11100,0,99% 0% 1% 1%,1.031,1.041
mandelbrot,dartexe,3,16000,614,15.861,18540,0,0% 0% 100% 0%,15.862,15.922
mandelbrot,ruby,2,1000,880,4.629,286800,0,84% 63% 66% 74%,2.031,5.818
mandelbrot,ruby,2,4000,880,68.162,291492,0,99% 99% 98% 99%,17.279,68.294
mandelbrot,ruby,2,16000,880,1069.664,361904,0,100% 100% 100% 100%,268.045,1070.771
mandelbrot,gpp,9,1000,726,0.080,3300,0,8% 35% 69% 8%,0.254,0.305
mandelbrot,gpp,9,4000,726,0.874,5096,0,96% 96% 95% 95%,0.228,0.873
mandelbrot,gpp,9,16000,726,13.476,34428,0,95% 99% 95% 96%,3.497,13.480
mandelbrot,clang,9,1000,694,0.027,8,0,50% 44% 0% 0%,0.156,0.146
mandelbrot,clang,9,4000,694,0.335,1736,0,100% 89% 100% 100%,0.088,0.344
mandelbrot,clang,9,16000,694,5.154,30664,0,100% 100% 99% 100%,1.293,5.163
mandelbrot,sbcl,3,1000,894,0.142,11060,0,26% 42% 11% 53%,0.183,0.241
mandelbrot,sbcl,3,4000,894,1.844,24836,0,39% 97% 96% 34%,0.704,1.876
mandelbrot,sbcl,3,16000,894,29.087,57936,0,34% 34% 100% 100%,10.865,29.122
mandelbrot,icx,4,1000,799,0.080,348,0,32% 16% 25% 44%,0.189,0.221
mandelbrot,icx,4,4000,799,0.876,4240,0,96% 100% 100% 100%,0.224,0.887
mandelbrot,icx,4,16000,799,13.001,32492,0,100% 100% 100% 100%,3.256,13.004
mandelbrot,fpascal,3,1000,526,0.114,8,0,12% 29% 67% 0%,0.171,0.184
mandelbrot,fpascal,3,4000,526,1.676,8,0,13% 1% 100% 1%,1.677,1.917
mandelbrot,fpascal,3,16000,526,26.530,8,0,0% 0% 100% 0%,26.532,26.733
mandelbrot,lua,2,1000,367,1.109,1404,0,4% 3% 1% 91%,1.272,1.263
mandelbrot,lua,2,4000,367,17.349,1460,0,1% 100% 0% 0%,17.354,17.484
mandelbrot,lua,2,16000,367,277.922,1440,0,0% 0% 100% 0%,277.932,280.294
mandelbrot,ruby,7,1000,973,17.325,294868,0,84% 80% 78% 79%,5.392,17.313
mandelbrot,ruby,7,4000,973,0.000,0,-2,87% 87% 87% 87%,32.818,114.553
mandelbrot,ruby,7,16000,973,0.000,0,-2,87% 87% 87% 87%,32.818,114.553
mandelbrot,gpp,5,1000,590,0.084,1960,0,71% 30% 10% 5%,0.206,0.239
mandelbrot,gpp,5,4000,590,0.864,4252,0,2% 1% 1% 100%,0.865,0.905
mandelbrot,gpp,5,16000,590,13.373,33640,0,0% 0% 100% 0%,13.375,13.495
mandelbrot,gpp,3,1000,414,0.144,1924,0,23% 0% 69% 12%,0.271,0.281
mandelbrot,gpp,3,4000,414,1.796,2000,0,100% 1% 1% 1%,1.798,1.848
mandelbrot,gpp,3,16000,414,28.529,1976,0,0% 0% 100% 1%,28.531,28.831
mandelbrot,node,2,1000,416,0.289,40696,0,96% 1% 3% 6%,1.791,1.872
mandelbrot,node,2,4000,416,1.871,43400,0,99% 1% 0% 2%,1.865,1.895
mandelbrot,node,2,16000,416,28.212,48484,0,0% 0% 0% 100%,28.197,28.317
mandelbrot,fpascal,2,1000,825,0.124,1368,0,53% 56% 47% 13%,0.163,0.276
mandelbrot,fpascal,2,4000,825,1.890,3656,0,88% 88% 47% 35%,0.740,1.904
mandelbrot,fpascal,2,16000,825,29.428,32984,0,94% 44% 37% 94%,10.983,29.467
mandelbrot,icc,2,1000,400,0.116,1244,0,0% 26% 0% 74%,0.229,0.229
mandelbrot,icc,2,4000,400,1.568,1216,0,2% 0% 100% 1%,1.569,1.609
mandelbrot,icc,2,16000,400,24.755,1324,0,0% 0% 0% 100%,24.762,24.802
mandelbrot,csharppgo,1,1000,1974,0.165,28576,0,5% 9% 50% 3%,0.651,0.435
mandelbrot,csharppgo,1,4000,1974,0.835,35940,0,67% 64% 85% 61%,0.320,0.885
mandelbrot,csharppgo,1,16000,1974,12.171,66996,0,97% 97% 99% 97%,3.119,12.195
mandelbrot,ruby,6,1000,890,17.380,294796,0,79% 81% 83% 80%,5.373,17.370
mandelbrot,ruby,6,4000,890,0.000,0,-2,88% 88% 87% 87%,32.633,114.534
mandelbrot,ruby,6,16000,890,0.000,0,-2,88% 88% 87% 87%,32.633,114.534
mandelbrot,node,3,1000,1122,0.690,87148,0,59% 10% 16% 14%,1.751,1.750
mandelbrot,node,3,4000,1122,1.420,87980,0,98% 85% 83% 86%,0.409,1.435
mandelbrot,node,3,16000,1122,15.998,118180,0,98% 100% 98% 99%,4.064,16.027
mandelbrot,racket,1,1000,517,0.421,63992,0,2% 52% 2% 2%,1.221,0.716
mandelbrot,racket,1,4000,517,3.227,66504,0,100% 1% 1% 1%,3.229,3.299
mandelbrot,racket,1,16000,517,49.228,66768,0,0% 0% 100% 0%,49.232,49.442
mandelbrot,erlang,1,1000,534,1.431,49776,0,58% 31% 29% 53%,1.175,2.014
mandelbrot,erlang,1,4000,534,13.683,176084,0,95% 95% 96% 95%,3.594,13.705
mandelbrot,erlang,1,16000,534,189.725,1649612,0,97% 97% 96% 98%,49.002,189.884
mandelbrot,icx,2,1000,400,0.106,1200,0,65% 6% 24% 0%,0.178,0.167
mandelbrot,icx,2,4000,400,1.456,1232,0,0% 0% 99% 1%,1.458,1.468
mandelbrot,icx,2,16000,400,22.973,1252,0,0% 0% 100% 0%,22.975,23.035
mandelbrot,pharo,1,1000,570,1.892,82068,0,7% 1% 4% 70%,3.263,2.670
mandelbrot,pharo,1,4000,570,22.826,82096,0,0% 1% 100% 1%,22.705,23.185
mandelbrot,pharo,1,16000,570,356.378,82100,0,0% 0% 0% 100%,354.568,358.502
mandelbrot,icx,3,1000,763,0.062,0,0,22% 27% 80% 20%,0.096,0.143
mandelbrot,icx,3,4000,763,0.860,2564,0,100% 100% 100% 100%,0.220,0.882
mandelbrot,icx,3,16000,763,13.359,30144,0,100% 100% 100% 100%,3.347,13.376
mandelbrot,gpp,4,1000,3542,0.018,332,0,64% 8% 8% 18%,0.116,0.115
mandelbrot,gpp,4,4000,3542,0.213,676,0,83% 88% 83% 86%,0.064,0.218
mandelbrot,gpp,4,16000,3542,3.272,34720,0,100% 98% 98% 100%,0.838,3.313
mandelbrot,gnat,3,1000,1819,0.079,2728,0,29% 12% 31% 6%,0.330,0.259
mandelbrot,gnat,3,4000,1819,1.004,5576,0,93% 89% 89% 93%,0.279,1.017
mandelbrot,gnat,3,16000,1819,15.823,36256,0,99% 99% 99% 99%,3.988,15.832
mandelbrot,dartexe,6,1000,907,0.145,9700,0,39% 41% 24% 35%,0.173,0.240
mandelbrot,dartexe,6,4000,907,2.010,13324,0,99% 38% 96% 34%,0.766,2.046
mandelbrot,dartexe,6,16000,907,31.499,84008,0,100% 100% 35% 35%,11.713,31.587
mandelbrot,lua,3,1000,358,1.011,1412,0,3% 2% 93% 3%,1.181,1.192
mandelbrot,lua,3,4000,358,15.680,1476,0,1% 100% 0% 0%,15.687,15.898
mandelbrot,lua,3,16000,358,248.446,2696,0,1% 0% 0% 100%,248.456,250.648
mandelbrot,gpp,8,1000,742,0.069,332,0,47% 19% 50% 13%,0.146,0.188
mandelbrot,gpp,8,4000,742,0.853,5056,0,42% 100% 40% 97%,0.310,0.865
mandelbrot,gpp,8,16000,742,13.188,34448,0,100% 38% 38% 100%,4.809,13.240
mandelbrot,icc,4,1000,799,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,4,4000,799,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,4,16000,799,0.000,0,-11,%,0.000,0.000
mandelbrot,dartjit,1,1000,454,1.442,138280,0,40% 20% 7% 39%,3.013,3.195
mandelbrot,dartjit,1,4000,454,9.698,149160,0,4% 2% 2% 97%,9.464,9.874
mandelbrot,dartjit,1,16000,454,143.977,149732,0,1% 0% 100% 0%,143.754,145.555
mandelbrot,icx,9,1000,694,0.040,352,0,67% 24% 17% 6%,0.180,0.202
mandelbrot,icx,9,4000,694,0.347,3940,0,100% 100% 100% 100%,0.092,0.369
mandelbrot,icx,9,16000,694,5.309,30988,0,100% 100% 100% 100%,1.332,5.329
mandelbrot,fpascal,7,1000,924,0.119,1256,0,18% 35% 38% 50%,0.179,0.252
mandelbrot,fpascal,7,4000,924,1.651,6512,0,98% 100% 95% 98%,0.428,1.672
mandelbrot,fpascal,7,16000,924,26.122,36828,0,100% 99% 100% 100%,6.574,26.174
mandelbrot,rust,7,1000,757,0.026,0,0,0% 56% 11% 33%,0.087,0.087
mandelbrot,rust,7,4000,757,0.353,1560,0,100% 100% 100% 100%,0.094,0.375
mandelbrot,rust,7,16000,757,5.500,32732,0,100% 99% 100% 100%,1.382,5.519
mandelbrot,clang,1,1000,822,0.058,0,0,79% 6% 53% 16%,0.172,0.264
mandelbrot,clang,1,4000,822,0.881,1204,0,100% 96% 100% 100%,0.226,0.894
mandelbrot,clang,1,16000,822,13.894,30180,0,100% 100% 100% 100%,3.480,13.912
mandelbrot,fpascal,8,1000,952,0.065,992,0,47% 31% 40% 19%,0.163,0.222
mandelbrot,fpascal,8,4000,952,0.976,2492,0,92% 96% 96% 93%,0.259,0.978
mandelbrot,fpascal,8,16000,952,15.395,31080,0,100% 100% 100% 99%,3.866,15.413
mandelbrot,java,2,1000,796,0.247,31184,0,14% 13% 4% 35%,1.421,0.916
mandelbrot,java,2,4000,796,1.165,35472,0,85% 91% 85% 94%,0.339,1.203
mandelbrot,java,2,16000,796,16.209,68860,0,98% 99% 99% 98%,4.120,16.238
mandelbrot,python3,2,1000,783,0.000,0,-1,1% 1% 1% 1%,602.682,25.101
mandelbrot,python3,2,4000,783,0.000,0,-1,1% 1% 1% 1%,602.682,25.101
mandelbrot,python3,2,16000,783,0.000,0,-1,1% 1% 1% 1%,602.682,25.101
mandelbrot,go,4,1000,905,0.064,0,0,29% 14% 17% 57%,0.071,0.083
mandelbrot,go,4,4000,905,0.941,1948,0,100% 96% 100% 100%,0.243,0.962
mandelbrot,go,4,16000,905,14.851,33812,0,100% 100% 100% 100%,3.731,14.895
mandelbrot,ocaml,6,1000,444,0.127,2508,0,5% 27% 70% 0%,0.204,0.208
mandelbrot,ocaml,6,4000,444,1.780,3048,0,1% 0% 100% 0%,1.782,1.792
mandelbrot,ocaml,6,16000,444,28.226,3252,0,100% 1% 0% 1%,28.228,28.709
mandelbrot,clang,6,1000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,6,4000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,6,16000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,icx,8,1000,782,0.000,0,-10,41% 0% 7% 44%,0.162,0.149
mandelbrot,icx,8,4000,782,0.000,0,-10,41% 0% 7% 44%,0.162,0.149
mandelbrot,icx,8,16000,782,0.000,0,-10,41% 0% 7% 44%,0.162,0.149
mandelbrot,racket,2,1000,585,0.427,58596,0,1% 6% 0% 54%,1.246,0.753
mandelbrot,racket,2,4000,585,3.342,64356,0,100% 0% 0% 0%,3.343,3.343
mandelbrot,racket,2,16000,585,51.161,65576,0,0% 100% 0% 0%,51.185,51.595
mandelbrot,python3,7,1000,688,2.983,12092,0,75% 57% 58% 63%,1.373,3.468
mandelbrot,python3,7,4000,688,46.483,12092,0,98% 98% 98% 98%,11.873,46.542
mandelbrot,python3,7,16000,688,706.100,46192,0,99% 99% 99% 99%,178.118,707.052
mandelbrot,rust,5,1000,719,0.047,0,0,36% 45% 9% 18%,0.108,0.118
mandelbrot,rust,5,4000,719,0.671,3652,0,100% 95% 94% 94%,0.178,0.682
mandelbrot,rust,5,16000,719,10.399,33948,0,99% 100% 99% 100%,2.618,10.421
mandelbrot,ifc,5,1000,520,0.225,3644,0,22% 63% 7% 3%,0.571,0.549
mandelbrot,ifc,5,4000,520,2.844,5764,0,1% 100% 0% 0%,2.846,2.886
mandelbrot,ifc,5,16000,520,45.103,43800,0,0% 100% 0% 0%,45.107,45.367
mandelbrot,gpp,7,1000,1017,0.068,336,0,39% 16% 32% 56%,0.188,0.267
mandelbrot,gpp,7,4000,1017,0.897,5060,0,100% 100% 100% 96%,0.230,0.910
mandelbrot,gpp,7,16000,1017,13.921,34392,0,100% 100% 99% 99%,3.500,13.961
mandelbrot,gnat,2,1000,577,0.155,2504,0,81% 18% 0% 5%,0.371,0.387
mandelbrot,gnat,2,4000,577,1.795,2512,0,100% 2% 0% 0%,1.797,1.827
mandelbrot,gnat,2,16000,577,28.412,2524,0,0% 100% 0% 0%,28.414,28.584
mandelbrot,mri,4,1000,857,34.370,5828,0,0% 100% 0% 1%,34.591,34.973
mandelbrot,mri,4,4000,857,574.754,12856,0,0% 100% 0% 0%,574.811,579.955
mandelbrot,mri,4,16000,857,7731.433,103948,0,43% 53% 3% 2%,7732.122,7813.053
mandelbrot,julia,5,1000,571,2.497,232000,0,42% 10% 10% 31%,5.772,5.370
mandelbrot,julia,5,4000,571,1.775,237640,0,68% 69% 97% 72%,0.585,1.792
mandelbrot,julia,5,16000,571,5.942,272904,0,90% 99% 89% 90%,1.620,5.947
mandelbrot,fsharpcore,6,1000,933,0.205,32816,0,10% 47% 2% 2%,1.454,0.881
mandelbrot,fsharpcore,6,4000,933,0.990,35188,0,74% 88% 74% 72%,0.324,0.997
mandelbrot,fsharpcore,6,16000,933,14.651,66476,0,99% 98% 98% 98%,3.735,14.662
mandelbrot,go,6,1000,700,0.113,0,0,73% 15% 71% 15%,0.139,0.243
mandelbrot,go,6,4000,700,1.720,2876,0,98% 98% 98% 98%,0.445,1.739
mandelbrot,go,6,16000,700,27.250,32764,0,100% 100% 100% 100%,6.846,27.286
mandelbrot,gcc,1,1000,822,0.057,0,0,25% 13% 78% 17%,0.079,0.105
mandelbrot,gcc,1,4000,822,0.881,984,0,96% 100% 100% 96%,0.225,0.882
mandelbrot,gcc,1,16000,822,13.911,29692,0,100% 100% 100% 100%,3.484,13.908
mandelbrot,chapel,3,1000,591,0.064,4004,0,10% 7% 23% 40%,0.297,0.237
mandelbrot,chapel,3,4000,591,0.577,6896,0,94% 93% 94% 94%,0.155,0.580
mandelbrot,chapel,3,16000,591,8.804,36184,0,99% 98% 98% 99%,2.243,8.832
mandelbrot,gcc,9,1000,694,0.069,344,0,17% 10% 73% 18%,0.113,0.133
mandelbrot,gcc,9,4000,694,1.032,2804,0,93% 93% 100% 96%,0.274,1.044
mandelbrot,gcc,9,16000,694,16.032,32904,0,96% 100% 95% 95%,4.150,16.031
mandelbrot,mri,5,1000,970,34.085,4672,0,97% 97% 97% 99%,8.805,34.372
mandelbrot,mri,5,4000,970,564.673,17848,0,100% 100% 100% 100%,141.428,565.502
mandelbrot,mri,5,16000,970,7829.228,53240,0,100% 100% 100% 100%,1961.345,7844.900
mandelbrot,julia,8,1000,624,1.470,195224,0,59% 6% 20% 7%,5.332,4.893
mandelbrot,julia,8,4000,624,1.205,198948,0,58% 98% 54% 54%,0.462,1.221
mandelbrot,julia,8,16000,624,5.242,236112,0,86% 99% 87% 87%,1.462,5.257
mandelbrot,icc,7,1000,994,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,7,4000,994,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,7,16000,994,0.000,0,-11,%,0.000,0.000
mandelbrot,julia,3,1000,579,2.493,235152,0,99% 9% 9% 10%,5.722,7.304
mandelbrot,julia,3,4000,579,2.050,238344,0,98% 72% 68% 69%,0.676,2.077
mandelbrot,julia,3,16000,579,7.773,273584,0,90% 99% 91% 90%,2.098,7.781
mandelbrot,gcc,6,1000,1135,0.028,344,0,38% 46% 46% 21%,0.129,0.197
mandelbrot,gcc,6,4000,1135,0.336,1000,0,89% 100% 100% 100%,0.088,0.344
mandelbrot,gcc,6,16000,1135,5.115,31244,0,99% 100% 100% 99%,1.284,5.118
mandelbrot,ruby,4,1000,857,3.795,290308,0,25% 23% 32% 22%,4.440,4.513
mandelbrot,ruby,4,4000,857,54.743,297768,0,25% 25% 25% 26%,54.735,55.095
mandelbrot,ruby,4,16000,857,857.975,409304,0,25% 25% 25% 25%,857.523,862.953
mandelbrot,gfortran,5,1000,520,0.184,1408,0,0% 65% 9% 0%,0.438,0.325
mandelbrot,gfortran,5,4000,520,2.220,1384,0,0% 100% 1% 0%,2.222,2.252
mandelbrot,gfortran,5,16000,520,35.199,1424,0,1% 0% 1% 100%,35.218,35.929
mandelbrot,dartexe,1,1000,454,0.590,12088,0,12% 90% 7% 0%,0.683,0.742
mandelbrot,dartexe,1,4000,454,9.266,17160,0,1% 1% 100% 0%,9.266,9.376
mandelbrot,dartexe,1,16000,454,148.136,17152,0,1% 14% 86% 0%,148.225,149.643
mandelbrot,ghc,2,1000,782,0.113,8,0,13% 25% 50% 29%,0.161,0.190
mandelbrot,ghc,2,4000,782,1.662,7056,0,100% 100% 100% 98%,0.423,1.682
mandelbrot,ghc,2,16000,782,26.223,46620,0,100% 100% 100% 100%,6.575,26.240
mandelbrot,chapel,1,1000,460,0.121,3936,0,10% 11% 22% 52%,0.292,0.278
mandelbrot,chapel,1,4000,460,1.679,7004,0,98% 96% 93% 95%,0.448,1.710
mandelbrot,chapel,1,16000,460,26.372,36128,0,100% 99% 99% 99%,6.637,26.407
mandelbrot,swift,6,1000,1141,0.054,12164,0,15% 36% 3% 4%,0.738,0.424
mandelbrot,swift,6,4000,1141,0.360,14200,0,90% 100% 90% 89%,0.100,0.369
mandelbrot,swift,6,16000,1141,5.426,44504,0,100% 99% 99% 99%,1.366,5.435
mandelbrot,clang,2,1000,400,0.111,932,0,35% 12% 0% 63%,0.169,0.186
mandelbrot,clang,2,4000,400,1.605,1052,0,100% 1% 1% 0%,1.607,1.627
mandelbrot,clang,2,16000,400,25.272,996,0,100% 0% 0% 0%,25.274,25.324
mandelbrot,ruby,5,1000,970,3.085,289628,0,95% 48% 46% 45%,1.529,3.591
mandelbrot,ruby,5,4000,970,43.660,292128,0,98% 98% 98% 100%,11.117,43.728
mandelbrot,ruby,5,16000,970,655.365,324320,0,100% 100% 100% 100%,164.189,655.906
nbody,ruby,2,500000,1137,2.473,285536,0,94% 6% 1% 0%,2.988,3.019
nbody,ruby,2,5000000,1137,22.534,285500,0,92% 8% 2% 1%,22.543,23.365
nbody,ruby,2,50000000,1137,224.656,285552,0,0% 0% 0% 100%,224.665,227.728
nbody,swift,6,500000,1194,0.112,5796,0,3% 5% 59% 14%,0.600,0.486
nbody,swift,6,5000000,1194,0.623,6312,0,0% 0% 2% 100%,0.625,0.635
nbody,swift,6,50000000,1194,6.105,6356,0,0% 0% 100% 0%,6.107,6.127
nbody,icx,4,500000,1490,0.064,348,0,0% 15% 33% 62%,0.138,0.152
nbody,icx,4,5000000,1490,0.470,1192,0,0% 2% 100% 2%,0.472,0.492
nbody,icx,4,50000000,1490,4.607,1252,0,0% 0% 1% 100%,4.609,4.648
nbody,dartexe,3,500000,1407,0.142,9112,0,0% 19% 8% 75%,0.250,0.253
nbody,dartexe,3,5000000,1407,1.266,9088,0,0% 99% 0% 2%,1.267,1.277
nbody,dartexe,3,50000000,1407,12.542,10256,0,0% 0% 100% 0%,12.544,12.614
nbody,fsharpcore,5,500000,1351,0.245,36972,0,4% 5% 55% 1%,0.800,0.521
nbody,fsharpcore,5,5000000,1351,0.734,36676,0,96% 1% 0% 0%,0.758,0.738
nbody,fsharpcore,5,50000000,1351,6.312,37244,0,0% 0% 100% 0%,6.326,6.346
nbody,rust,5,500000,2220,0.077,356,0,0% 7% 31% 60%,0.154,0.151
nbody,rust,5,5000000,2220,0.622,1028,0,0% 0% 0% 100%,0.624,0.624
nbody,rust,5,50000000,2220,6.103,1104,0,0% 0% 100% 0%,6.105,6.115
nbody,ruby,3,500000,1163,2.515,285532,0,94% 1% 10% 5%,3.437,3.818
nbody,ruby,3,5000000,1163,22.276,285376,0,1% 2% 100% 0%,22.278,22.920
nbody,ruby,3,50000000,1163,219.686,285504,0,2% 1% 100% 2%,219.694,229.373
nbody,gpp,6,500000,1668,0.077,1228,0,61% 6% 26% 6%,0.184,0.182
nbody,gpp,6,5000000,1668,0.577,1200,0,0% 100% 4% 0%,0.579,0.599
nbody,gpp,6,50000000,1668,5.647,1300,0,1% 0% 100% 0%,5.649,5.669
nbody,icx,7,500000,1244,0.082,1256,0,67% 7% 27% 7%,0.151,0.161
nbody,icx,7,5000000,1244,0.685,1192,0,4% 1% 0% 100%,0.687,0.727
nbody,icx,7,50000000,1244,6.710,1252,0,1% 1% 100% 0%,6.712,6.922
nbody,gpp,4,500000,1428,0.067,988,0,0% 55% 0% 31%,0.117,0.100
nbody,gpp,4,5000000,1428,0.577,984,0,3% 100% 3% 0%,0.579,0.618
nbody,gpp,4,50000000,1428,5.681,1040,0,0% 100% 0% 0%,5.682,5.723
nbody,perl,2,500000,1429,4.869,6240,0,99% 6% 5% 0%,5.234,5.826
nbody,perl,2,5000000,1429,48.418,6152,0,0% 0% 100% 0%,48.421,48.621
nbody,perl,2,50000000,1429,492.026,6280,0,100% 0% 0% 0%,492.047,495.140
nbody,swift,4,500000,1355,0.114,13724,0,91% 3% 8% 0%,0.900,0.919
nbody,swift,4,5000000,1355,0.543,10804,0,100% 2% 0% 0%,0.545,0.555
nbody,swift,4,50000000,1355,5.278,14076,0,1% 0% 100% 0%,5.279,5.319
nbody,java,2,500000,1424,0.264,34764,0,12% 32% 9% 4%,1.617,0.936
nbody,java,2,5000000,1424,0.834,34408,0,96% 0% 2% 1%,0.833,0.833
nbody,java,2,50000000,1424,7.504,34704,0,100% 0% 3% 1%,7.488,7.788
nbody,java,5,500000,1429,0.257,35076,0,5% 13% 3% 28%,1.517,0.733
nbody,java,5,5000000,1429,0.757,33820,0,4% 3% 95% 6%,0.784,0.844
nbody,java,5,50000000,1429,6.785,34252,0,100% 0% 0% 0%,6.783,6.773
nbody,gfortran,5,500000,1664,0.108,1376,0,80% 0% 14% 3%,0.372,0.358
nbody,gfortran,5,5000000,1664,0.646,1420,0,2% 0% 100% 2%,0.647,0.667
nbody,gfortran,5,50000000,1664,6.358,1480,0,0% 100% 0% 0%,6.360,6.390
nbody,clang,1,500000,1173,0.075,1224,0,13% 12% 18% 63%,0.167,0.175
nbody,clang,1,5000000,1173,0.606,1236,0,2% 100% 0% 0%,0.608,0.618
