name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
mandelbrot,typescript,2,16000,1034,51.242,93596,0,81% 99% 84% 98%,14.206,51.322
mandelbrot,node,1,1000,748,1.214,28568,0,52% 16% 25% 23%,2.684,3.122
mandelbrot,node,1,4000,748,4.433,287480,0,86% 84% 98% 81%,1.278,4.457
mandelbrot,node,1,16000,748,58.845,608816,0,85% 94% 96% 86%,16.307,58.975
mandelbrot,csharpcore,9,1000,816,0.313,32140,0,5% 61% 23% 27%,3.069,3.588
mandelbrot,csharpcore,9,4000,816,1.544,36820,0,64% 96% 69% 65%,0.531,1.566
mandelbrot,csharpcore,9,16000,816,21.609,66320,0,99% 97% 97% 98%,5.538,21.632
mandelbrot,gcc,1,1000,822,0.112,0,0,10% 10% 60% 47%,0.295,0.375
mandelbrot,gcc,1,4000,822,1.542,816,0,98% 97% 98% 100%,0.395,1.548
mandelbrot,gcc,1,16000,822,24.276,27220,0,100% 100% 100% 100%,6.080,24.318
mandelbrot,fpascal,6,1000,802,0.235,8,0,80% 17% 15% 38%,0.406,0.606
mandelbrot,fpascal,6,4000,802,3.572,6216,0,99% 100% 99% 99%,0.905,3.591
mandelbrot,fpascal,6,16000,802,56.450,35832,0,100% 100% 100% 100%,14.131,56.482
mandelbrot,perl,1,1000,586,10.639,9000,0,79% 79% 99% 77%,3.451,0.000
mandelbrot,perl,1,4000,586,172.676,11192,0,100% 100% 100% 100%,43.256,0.000
mandelbrot,perl,1,16000,586,2707.750,43260,0,100% 100% 100% 100%,677.513,0.000
mandelbrot,mri,6,1000,918,68.056,12872,0,98% 98% 99% 98%,17.436,0.000
mandelbrot,mri,6,4000,918,1023.091,34392,0,100% 100% 100% 100%,256.873,0.000
mandelbrot,mri,6,16000,918,19855.922,262592,0,98% 98% 98% 98%,5078.514,0.000
mandelbrot,mri,5,1000,1023,0.000,0,-2,20% 0% 0% 33%,0.042,0.000
mandelbrot,mri,5,4000,1023,0.000,0,-2,20% 0% 0% 33%,0.042,0.000
mandelbrot,mri,5,16000,1023,0.000,0,-2,20% 0% 0% 33%,0.042,0.000
mandelbrot,mri,4,1000,846,57.805,7380,0,100% 6% 5% 0%,57.819,0.000
mandelbrot,mri,4,4000,846,0.000,0,-1,90% 31% 25% 10%,121.079,0.000
mandelbrot,mri,4,16000,846,0.000,0,-1,90% 31% 25% 10%,121.079,0.000
mandelbrot,java,4,1000,660,0.528,30400,0,27% 37% 55% 5%,2.961,3.690
mandelbrot,java,4,4000,660,2.056,36952,0,86% 69% 55% 65%,0.781,2.139
mandelbrot,java,4,16000,660,26.999,67608,0,98% 50% 81% 76%,8.889,27.101
mandelbrot,racket,1,1000,517,0.840,43444,0,11% 1% 1% 66%,1.831,1.444
mandelbrot,racket,1,4000,517,7.763,43644,0,0% 1% 100% 1%,7.765,7.886
mandelbrot,racket,1,16000,517,118.263,43868,0,100% 1% 0% 0%,118.268,119.831
mandelbrot,lua,2,1000,367,3.466,1416,0,0% 0% 8% 92%,4.091,4.110
mandelbrot,lua,2,4000,367,55.248,1384,0,0% 100% 1% 1%,55.265,56.376
mandelbrot,lua,2,16000,367,884.125,1336,0,0% 0% 53% 48%,884.374,897.142
mandelbrot,typescript,1,1000,396,1.726,58348,0,51% 23% 23% 4%,3.589,3.644
mandelbrot,typescript,1,4000,396,16.553,356120,0,28% 51% 40% 20%,12.031,16.704
mandelbrot,typescript,1,16000,396,0.000,0,-2,42% 45% 45% 37%,177.846,300.940
mandelbrot,gcc,3,1000,763,0.107,0,0,60% 24% 31% 14%,0.559,0.719
mandelbrot,gcc,3,4000,763,1.418,1852,0,97% 97% 97% 100%,0.365,1.430
mandelbrot,gcc,3,16000,763,22.317,32480,0,100% 99% 99% 99%,5.606,22.335
mandelbrot,racket,3,1000,802,0.784,46884,0,16% 0% 3% 71%,2.088,1.906
mandelbrot,racket,3,4000,802,5.152,48132,0,0% 100% 1% 0%,5.156,5.246
mandelbrot,racket,3,16000,802,75.022,48384,0,1% 0% 100% 1%,75.034,76.006
mandelbrot,gcc,4,1000,799,0.103,0,0,7% 7% 57% 21%,0.284,0.262
mandelbrot,gcc,4,4000,799,1.401,808,0,97% 97% 97% 100%,0.365,1.428
mandelbrot,gcc,4,16000,799,21.808,28440,0,100% 100% 100% 100%,5.464,21.834
mandelbrot,go,6,1000,700,0.211,0,0,29% 29% 29% 71%,0.170,0.270
mandelbrot,go,6,4000,700,3.212,2340,0,98% 98% 99% 99%,0.821,3.222
mandelbrot,go,6,16000,700,50.989,31440,0,100% 100% 100% 100%,12.782,51.038
mandelbrot,java,2,1000,796,0.566,33040,0,59% 14% 21% 17%,2.641,2.937
mandelbrot,java,2,4000,796,1.985,34948,0,89% 88% 86% 82%,0.582,2.016
mandelbrot,java,2,16000,796,23.384,79184,0,98% 98% 97% 99%,5.982,23.428
mandelbrot,csharpcore,2,1000,484,0.909,37848,0,2% 1% 18% 44%,3.096,2.002
mandelbrot,csharpcore,2,4000,484,10.973,61724,0,0% 99% 3% 1%,10.994,11.384
mandelbrot,csharpcore,2,16000,484,173.171,66892,0,42% 6% 3% 50%,173.354,177.171
mandelbrot,dartsnapshot,2,1000,911,1.112,75180,0,41% 21% 28% 46%,1.426,1.946
mandelbrot,dartsnapshot,2,4000,911,4.419,101464,0,46% 90% 45% 87%,1.677,4.498
mandelbrot,dartsnapshot,2,16000,911,56.774,153196,0,99% 62% 38% 74%,20.855,56.946
mandelbrot,php,3,1000,875,1.888,9428,0,85% 53% 33% 58%,1.445,0.000
mandelbrot,php,3,4000,875,30.943,59088,0,100% 100% 100% 100%,7.764,0.000
mandelbrot,php,3,16000,875,472.048,139504,0,100% 100% 100% 100%,118.277,0.000
mandelbrot,ifc,5,1000,520,0.224,520,0,24% 3% 3% 82%,0.334,0.373
mandelbrot,ifc,5,4000,520,3.542,2396,0,0% 2% 100% 0%,3.545,3.635
mandelbrot,ifc,5,16000,520,56.183,33416,0,0% 1% 50% 50%,56.204,56.799
mandelbrot,gnat,3,1000,1819,0.110,8,0,4% 74% 58% 5%,0.581,0.815
mandelbrot,gnat,3,4000,1819,1.423,904,0,92% 92% 90% 92%,0.398,1.460
mandelbrot,gnat,3,16000,1819,22.157,35952,0,99% 100% 99% 99%,5.592,22.187
mandelbrot,ghc,2,1000,782,0.206,8,0,47% 11% 16% 35%,0.369,0.404
mandelbrot,ghc,2,4000,782,2.924,6760,0,99% 99% 99% 99%,0.746,2.943
mandelbrot,ghc,2,16000,782,46.268,37756,0,100% 100% 100% 100%,11.598,46.301
mandelbrot,truffle,7,1000,973,0.000,0,-2,46% 54% 50% 27%,16.739,0.000
mandelbrot,truffle,7,4000,973,0.000,0,-2,46% 54% 50% 27%,16.739,0.000
mandelbrot,truffle,7,16000,973,0.000,0,-2,46% 54% 50% 27%,16.739,0.000
mandelbrot,gpp,2,1000,692,0.124,8,0,0% 64% 40% 2%,0.468,0.496
mandelbrot,gpp,2,4000,692,1.869,4848,0,3% 1% 0% 99%,1.871,1.941
mandelbrot,gpp,2,16000,692,29.638,34620,0,1% 0% 0% 100%,29.649,30.020
mandelbrot,substratevm,2,1000,796,0.140,0,0,65% 23% 52% 19%,0.245,0.392
mandelbrot,substratevm,2,4000,796,1.969,4540,0,98% 98% 98% 98%,0.505,1.981
mandelbrot,substratevm,2,16000,796,30.999,35468,0,99% 100% 99% 99%,7.795,31.028
mandelbrot,chapel,2,1000,620,0.126,8,0,25% 4% 4% 50%,0.766,0.633
mandelbrot,chapel,2,4000,620,1.399,708,0,97% 100% 97% 97%,0.366,1.433
mandelbrot,chapel,2,16000,620,21.404,36060,0,100% 99% 99% 99%,5.417,21.427
mandelbrot,php,1,1000,449,1.835,9372,0,2% 14% 94% 0%,2.562,0.000
mandelbrot,php,1,4000,449,29.088,9384,0,1% 0% 0% 100%,29.098,0.000
mandelbrot,php,1,16000,449,467.617,9444,0,4% 84% 17% 2%,467.732,0.000
mandelbrot,ocaml,1,1000,717,0.286,456,0,58% 71% 17% 19%,0.371,0.615
mandelbrot,ocaml,1,4000,717,3.502,2912,0,98% 98% 97% 97%,0.906,3.522
mandelbrot,ocaml,1,16000,717,54.849,4908,0,100% 100% 100% 100%,13.745,54.880
mandelbrot,mri,3,1000,307,54.918,3360,0,100% 1% 0% 0%,54.933,0.000
mandelbrot,mri,3,4000,307,882.943,3344,0,0% 0% 100% 1%,883.201,0.000
mandelbrot,mri,3,16000,307,14173.744,3432,0,41% 21% 24% 16%,14177.360,0.000
mandelbrot,chapel,1,1000,455,0.231,8,0,88% 7% 6% 22%,0.825,1.015
mandelbrot,chapel,1,4000,455,3.129,6892,0,99% 99% 99% 99%,0.798,3.152
mandelbrot,chapel,1,16000,455,49.291,36104,0,100% 99% 99% 99%,12.393,49.322
mandelbrot,fsharpcore,4,1000,886,0.373,35412,0,2% 35% 44% 14%,3.018,2.863
mandelbrot,fsharpcore,4,4000,886,2.259,37788,0,75% 99% 76% 74%,0.707,2.286
mandelbrot,fsharpcore,4,16000,886,32.794,67084,0,98% 99% 98% 99%,8.349,32.828
mandelbrot,vw,1,1000,603,2.872,54308,0,2% 5% 97% 1%,3.358,3.509
mandelbrot,vw,1,4000,603,37.035,54612,0,4% 0% 1% 100%,37.052,38.915
mandelbrot,vw,1,16000,603,584.716,54556,0,1% 1% 100% 1%,585.006,595.232
mandelbrot,pharo,1,1000,570,3.307,79656,0,55% 38% 6% 6%,7.601,7.911
mandelbrot,pharo,1,4000,570,40.272,79564,0,0% 1% 1% 100%,40.188,41.121
mandelbrot,pharo,1,16000,570,635.192,79912,0,14% 1% 9% 79%,633.919,653.684
mandelbrot,java,1,1000,665,0.391,30388,0,53% 26% 25% 12%,2.936,3.380
mandelbrot,java,1,4000,665,2.916,35204,0,1% 3% 99% 1%,2.863,2.963
mandelbrot,java,1,16000,665,43.921,35832,0,0% 1% 100% 0%,43.860,44.391
mandelbrot,rust,3,1000,1007,0.000,0,-11,%,0.000,0.000
mandelbrot,rust,3,4000,1007,0.000,0,-11,%,0.000,0.000
mandelbrot,rust,3,16000,1007,0.000,0,-11,%,0.000,0.000
mandelbrot,gcc,7,1000,994,0.113,0,0,66% 45% 7% 20%,0.286,0.394
mandelbrot,gcc,7,4000,994,1.544,868,0,100% 100% 98% 97%,0.395,1.560
mandelbrot,gcc,7,16000,994,24.228,33084,0,100% 100% 100% 100%,6.083,24.252
mandelbrot,ocaml,6,1000,444,0.221,520,0,38% 82% 2% 4%,0.550,0.691
mandelbrot,ocaml,6,4000,444,3.466,2804,0,1% 100% 0% 0%,3.468,3.509
mandelbrot,ocaml,6,16000,444,55.117,3000,0,1% 1% 0% 100%,55.134,55.814
mandelbrot,yarv,5,1000,1044,20.093,14844,0,70% 76% 63% 48%,10.600,27.312
mandelbrot,yarv,5,4000,1044,218.011,18840,0,98% 99% 98% 99%,55.440,218.590
mandelbrot,yarv,5,16000,1044,1789.859,66932,0,100% 100% 100% 100%,448.674,1791.734
mandelbrot,ifc,4,1000,618,0.326,8,0,43% 19% 17% 40%,0.479,0.563
mandelbrot,ifc,4,4000,618,3.683,5000,0,100% 100% 48% 58%,1.213,3.706
mandelbrot,ifc,4,16000,618,48.941,61248,0,92% 92% 33% 41%,18.970,49.066
mandelbrot,java,6,1000,802,0.533,31780,0,25% 27% 27% 19%,2.616,2.534
mandelbrot,java,6,4000,802,2.301,35224,0,92% 89% 91% 88%,0.661,2.382
mandelbrot,java,6,16000,802,28.652,78828,0,97% 98% 97% 98%,7.350,28.700
mandelbrot,truffle,6,1000,918,0.000,0,-2,39% 58% 47% 34%,16.055,0.000
mandelbrot,truffle,6,4000,918,0.000,0,-2,39% 58% 47% 34%,16.055,0.000
mandelbrot,truffle,6,16000,918,0.000,0,-2,39% 58% 47% 34%,16.055,0.000
mandelbrot,vw,2,1000,929,6.218,142856,0,37% 26% 42% 17%,7.695,9.374
mandelbrot,vw,2,4000,929,7.353,145776,0,60% 62% 71% 59%,16.577,41.709
mandelbrot,vw,2,16000,929,6.675,176736,0,88% 82% 90% 88%,166.113,579.558
mandelbrot,python3,5,1000,458,7.011,14004,0,57% 53% 60% 72%,3.455,0.000
mandelbrot,python3,5,4000,458,112.505,52376,0,100% 100% 100% 100%,28.223,0.000
mandelbrot,python3,5,16000,458,1713.622,51484,0,100% 100% 100% 100%,428.847,0.000
mandelbrot,ifc,2,1000,821,0.211,8,0,2% 93% 7% 0%,0.429,0.440
mandelbrot,ifc,2,4000,821,3.307,18424,0,1% 0% 1% 100%,3.309,3.359
mandelbrot,ifc,2,16000,821,0.000,0,-10,0% 2% 100% 1%,52.827,54.208
mandelbrot,gpp,9,1000,726,0.106,8,0,51% 6% 9% 38%,0.459,0.480
mandelbrot,gpp,9,4000,726,1.316,796,0,97% 97% 94% 91%,0.356,1.354
mandelbrot,gpp,9,16000,726,20.455,34532,0,95% 95% 99% 95%,5.324,20.485
mandelbrot,dart,2,1000,911,1.450,111316,0,88% 16% 16% 38%,2.786,4.391
mandelbrot,dart,2,4000,911,4.754,136492,0,91% 44% 89% 49%,1.890,5.155
mandelbrot,dart,2,16000,911,57.334,166372,0,98% 98% 39% 38%,21.085,57.481
mandelbrot,gpp,8,1000,742,0.112,8,0,49% 6% 7% 44%,0.543,0.573
mandelbrot,gpp,8,4000,742,1.392,5192,0,39% 37% 98% 100%,0.514,1.410
mandelbrot,gpp,8,16000,742,21.774,34536,0,97% 100% 39% 37%,8.026,21.877
mandelbrot,go,3,1000,894,0.099,0,0,39% 7% 10% 72%,0.306,0.388
mandelbrot,go,3,4000,894,1.390,1444,0,97% 100% 97% 97%,0.358,1.403
mandelbrot,go,3,16000,894,21.780,30820,0,100% 99% 99% 99%,5.480,21.792
mandelbrot,swift,1,1000,394,0.211,6260,0,2% 90% 16% 0%,1.220,1.311
mandelbrot,swift,1,4000,394,3.119,6680,0,0% 0% 1% 100%,3.122,3.152
mandelbrot,swift,1,16000,394,49.544,6776,0,100% 1% 1% 0%,49.558,50.198
mandelbrot,lua,3,1000,358,2.781,1424,0,4% 96% 0% 2%,3.206,3.276
mandelbrot,lua,3,4000,358,44.379,2672,0,1% 0% 1% 100%,44.397,45.557
mandelbrot,lua,3,16000,358,716.904,3016,0,100% 1% 0% 0%,717.079,726.256
mandelbrot,fpascal,1,1000,846,0.257,8,0,82% 19% 12% 37%,0.505,0.758
mandelbrot,fpascal,1,4000,846,3.877,3620,0,39% 93% 42% 94%,1.459,3.900
mandelbrot,fpascal,1,16000,846,61.250,33128,0,96% 41% 96% 38%,22.691,61.420
mandelbrot,csharpcore,1,1000,798,0.407,31032,0,53% 3% 3% 20%,2.328,1.826
mandelbrot,csharpcore,1,4000,798,3.087,38172,0,80% 81% 100% 79%,0.917,3.115
mandelbrot,csharpcore,1,16000,798,46.039,68160,0,99% 98% 98% 100%,11.686,46.083
mandelbrot,java,3,1000,903,0.573,28912,0,49% 5% 25% 39%,2.920,3.444
mandelbrot,java,3,4000,903,3.584,37480,0,90% 91% 93% 97%,0.972,3.598
mandelbrot,java,3,16000,903,44.635,80660,0,99% 99% 99% 100%,11.284,44.667
mandelbrot,csharpcore,8,1000,794,0.310,32196,0,2% 73% 37% 2%,2.464,2.808
mandelbrot,csharpcore,8,4000,794,1.636,36660,0,69% 98% 74% 67%,0.541,1.668
mandelbrot,csharpcore,8,16000,794,23.055,66652,0,99% 97% 97% 98%,5.904,23.088
mandelbrot,racket,4,1000,801,0.814,38100,0,58% 19% 6% 41%,2.009,2.476
mandelbrot,racket,4,4000,801,5.255,65008,0,96% 68% 69% 69%,1.748,5.292
mandelbrot,racket,4,16000,801,75.034,132920,0,96% 93% 93% 94%,19.962,75.170
mandelbrot,julia,1,1000,373,1.075,152396,0,17% 20% 3% 13%,8.118,4.351
mandelbrot,julia,1,4000,373,3.508,154640,0,5% 4% 4% 99%,3.193,3.553
mandelbrot,julia,1,16000,373,44.461,184056,0,1% 0% 0% 100%,44.182,44.992
mandelbrot,yarv,6,1000,918,365.134,16388,0,91% 91% 92% 91%,101.998,373.481
mandelbrot,yarv,6,4000,918,1890.194,56448,0,99% 99% 99% 99%,479.722,1896.155
mandelbrot,yarv,6,16000,918,8089.939,79012,0,100% 100% 100% 100%,2039.107,8122.351
mandelbrot,jruby,5,1000,1023,225.789,3372,0,89% 87% 87% 89%,66.033,0.000
mandelbrot,jruby,5,4000,1023,1782.537,871968,0,99% 99% 99% 99%,449.101,0.000
mandelbrot,jruby,5,16000,1023,3095.599,1745096,0,96% 96% 96% 96%,812.201,0.000
mandelbrot,jruby,3,1000,307,29.883,3308,0,72% 25% 41% 29%,22.318,0.000
mandelbrot,jruby,3,4000,307,152.019,751612,0,81% 4% 6% 21%,137.390,0.000
mandelbrot,jruby,3,16000,307,1853.416,746128,0,13% 30% 40% 20%,1834.722,0.000
mandelbrot,csharpcore,5,1000,839,0.347,32416,0,22% 3% 7% 28%,2.627,1.565
mandelbrot,csharpcore,5,4000,839,2.018,36532,0,91% 71% 69% 83%,0.649,2.038
mandelbrot,csharpcore,5,16000,839,28.993,64796,0,97% 100% 98% 97%,7.402,29.018
mandelbrot,csharpcore,4,1000,672,0.321,31348,0,3% 55% 51% 1%,2.322,2.543
mandelbrot,csharpcore,4,4000,672,1.877,36188,0,70% 74% 97% 70%,0.607,1.890
mandelbrot,csharpcore,4,16000,672,26.873,66472,0,99% 97% 98% 98%,6.857,26.897
mandelbrot,gcc,2,1000,400,0.190,8,0,0% 9% 34% 57%,0.439,0.439
mandelbrot,gcc,2,4000,400,2.985,712,0,3% 11% 8% 100%,2.987,3.656
mandelbrot,gcc,2,16000,400,47.385,844,0,1% 100% 0% 0%,47.397,47.947
mandelbrot,truffle,4,1000,846,32.073,616692,0,53% 65% 62% 43%,21.296,0.000
mandelbrot,truffle,4,4000,846,50.887,876008,0,90% 86% 90% 82%,14.684,0.000
mandelbrot,truffle,4,16000,846,0.000,0,-1,97% 97% 97% 97%,601.428,0.000
mandelbrot,sbcl,3,1000,894,0.223,8,0,53% 10% 20% 28%,0.392,0.434
mandelbrot,sbcl,3,4000,894,3.065,17264,0,35% 98% 37% 99%,1.147,3.089
mandelbrot,sbcl,3,16000,894,48.657,49832,0,35% 36% 100% 100%,18.085,49.008
mandelbrot,hipe,4,1000,806,2.249,20856,0,26% 61% 77% 25%,2.425,4.573
mandelbrot,hipe,4,4000,806,29.785,25916,0,100% 99% 98% 99%,7.544,29.828
mandelbrot,hipe,4,16000,806,441.435,50308,0,100% 100% 100% 100%,110.563,441.871
mandelbrot,gpp,6,1000,1002,0.052,8,0,31% 64% 58% 5%,0.551,0.875
mandelbrot,gpp,6,4000,1002,0.474,0,0,92% 93% 100% 92%,0.126,0.477
mandelbrot,gpp,6,16000,1002,7.118,29256,0,98% 98% 98% 100%,1.815,7.141
nbody,truffle,2,500000,1137,21.704,494948,0,66% 33% 44% 33%,19.658,0.000
nbody,truffle,2,5000000,1137,35.938,508280,0,93% 19% 19% 22%,23.602,0.000
nbody,truffle,2,50000000,1137,201.813,507088,0,3% 2% 6% 96%,189.505,0.000
nbody,gcc,7,500000,1244,0.234,332,0,17% 18% 53% 17%,0.550,0.575
nbody,gcc,7,5000000,1244,2.277,1044,0,1% 5% 3% 100%,2.280,2.490
nbody,gcc,7,50000000,1244,22.684,1112,0,0% 0% 100% 1%,22.691,22.921
nbody,java,4,500000,1489,0.453,33508,0,57% 1% 9% 27%,2.986,2.778
nbody,java,4,5000000,1489,2.542,34924,0,98% 1% 2% 3%,2.506,2.616
nbody,java,4,50000000,1489,21.987,35368,0,1% 1% 0% 100%,21.949,22.319
nbody,racket,1,500000,1496,1.341,46424,0,19% 0% 2% 76%,2.525,2.461
nbody,racket,1,5000000,1496,9.176,47844,0,0% 100% 1% 0%,9.189,9.330
nbody,racket,1,50000000,1496,88.703,48144,0,0% 1% 0% 100%,88.817,89.528
nbody,swift,5,500000,1253,0.242,6040,0,42% 1% 3% 37%,1.378,1.139
nbody,swift,5,5000000,1253,2.299,6792,0,0% 0% 2% 100%,2.301,2.361
nbody,swift,5,50000000,1253,22.198,6792,0,0% 0% 0% 100%,22.206,22.346
nbody,dartsnapshot,2,500000,1264,0.748,51752,0,46% 65% 10% 29%,1.953,2.922
nbody,dartsnapshot,2,5000000,1264,42.505,74344,0,1% 100% 1% 1%,42.373,43.124
nbody,dartsnapshot,2,50000000,1264,41.242,75444,0,0% 0% 100% 1%,41.085,41.615
nbody,gpp,1,500000,1659,0.200,8,0,53% 4% 0% 55%,0.501,0.561
nbody,gpp,1,5000000,1659,1.968,1044,0,5% 100% 2% 0%,1.971,2.101
nbody,gpp,1,50000000,1659,19.660,1112,0,0% 100% 1% 0%,19.666,19.836
nbody,python3,2,500000,1242,8.497,7940,0,0% 98% 6% 0%,9.577,0.000
nbody,python3,2,5000000,1242,85.634,7936,0,100% 0% 1% 0%,85.655,0.000
nbody,python3,2,50000000,1242,819.389,8000,0,0% 100% 0% 0%,819.564,0.000
nbody,gcc,2,500000,1263,0.220,8,0,11% 55% 45% 61%,0.758,1.309
nbody,gcc,2,5000000,1263,2.163,1044,0,1% 0% 10% 100%,2.166,2.395
nbody,gcc,2,50000000,1263,21.611,1108,0,1% 0% 0% 100%,21.618,21.819
nbody,fpascal,1,500000,1325,0.226,8,0,57% 0% 2% 76%,0.500,0.674
nbody,fpascal,1,5000000,1325,2.238,8,0,1% 2% 100% 3%,2.241,2.371
nbody,fpascal,1,50000000,1325,22.350,8,0,0% 100% 0% 0%,22.356,22.456
nbody,gpp,5,500000,1749,0.133,604,0,31% 22% 1% 48%,0.776,0.797
nbody,gpp,5,5000000,1749,1.235,1712,0,0% 1% 100% 2%,1.236,1.266
nbody,gpp,5,50000000,1749,12.296,1784,0,0% 100% 0% 0%,12.301,12.391
nbody,lua,2,500000,1193,4.180,1376,0,0% 0% 9% 92%,4.650,4.740
nbody,lua,2,5000000,1193,44.084,1408,0,1% 1% 1% 100%,44.098,45.089
nbody,lua,2,50000000,1193,445.040,1416,0,0% 100% 1% 1%,445.142,450.355
nbody,vw,1,500000,1782,2.526,54496,0,0% 96% 6% 1%,3.020,3.130
nbody,vw,1,5000000,1782,19.880,54484,0,0% 100% 1% 0%,19.898,20.118
nbody,vw,1,50000000,1782,196.034,54408,0,100% 0% 1% 0%,196.106,199.249
nbody,hipe,3,500000,1399,2.236,21316,0,27% 56% 11% 18%,3.908,4.375
nbody,hipe,3,5000000,1399,20.418,23616,0,99% 1% 1% 0%,20.348,20.728
nbody,hipe,3,50000000,1399,195.607,22960,0,0% 1% 100% 0%,195.590,197.841
nbody,go,2,500000,1215,0.227,752,0,67% 0% 0% 31%,0.364,0.355
nbody,go,2,5000000,1215,2.232,1072,0,1% 100% 0% 2%,2.232,2.292
nbody,go,2,50000000,1215,22.286,1432,0,100% 1% 1% 0%,22.286,22.877
nbody,rust,3,500000,1540,0.208,8,0,44% 2% 0% 66%,0.495,0.554
nbody,rust,3,5000000,1540,2.035,872,0,8% 2% 1% 100%,2.037,2.256
nbody,rust,3,50000000,1540,20.163,872,0,0% 1% 3% 100%,20.170,20.881
nbody,gpp,6,500000,1668,0.204,8,0,71% 0% 3% 25%,0.575,0.573
nbody,gpp,6,5000000,1668,2.014,1096,0,3% 1% 100% 1%,2.016,2.126
nbody,gpp,6,50000000,1668,20.102,1104,0,0% 100% 2% 0%,20.109,20.609
nbody,gpp,7,500000,1808,0.100,8,0,31% 4% 2% 61%,0.568,0.550
nbody,gpp,7,5000000,1808,0.926,1720,0,0% 100% 0% 5%,0.928,0.978
nbody,gpp,7,50000000,1808,9.369,1784,0,0% 1% 100% 0%,9.373,9.453
nbody,rust,4,500000,1803,0.190,8,0,43% 9% 0% 64%,0.570,0.662
nbody,rust,4,5000000,1803,1.857,808,0,2% 1% 2% 100%,1.859,1.938
nbody,rust,4,50000000,1803,18.547,936,0,1% 1% 100% 1%,18.553,18.994
nbody,fsharpcore,2,500000,1381,0.548,38144,0,40% 0% 3% 27%,3.266,2.304
nbody,fsharpcore,2,5000000,1381,2.529,38356,0,98% 1% 1% 3%,2.520,2.580
nbody,fsharpcore,2,50000000,1381,22.941,39152,0,1% 0% 1% 100%,22.936,23.326
nbody,java,2,500000,1424,0.464,33296,0,34% 28% 27% 18%,3.195,3.382
nbody,java,2,5000000,1424,2.645,35312,0,3% 2% 1% 99%,2.604,2.724
nbody,java,2,50000000,1424,24.996,35232,0,100% 1% 1% 0%,24.948,25.338
nbody,swift,6,500000,1194,0.264,4416,0,11% 0% 1% 48%,1.129,0.670
nbody,swift,6,5000000,1194,2.442,6624,0,2% 0% 1% 100%,2.444,2.514
nbody,swift,6,50000000,1194,24.305,6848,0,0% 0% 0% 100%,24.314,24.444
nbody,csharpcore,5,500000,1534,0.434,35712,0,13% 3% 26% 37%,2.716,2.156
nbody,csharpcore,5,5000000,1534,2.340,35948,0,1% 2% 1% 100%,2.332,2.412
nbody,csharpcore,5,50000000,1534,21.790,36408,0,0% 1% 100% 0%,21.783,22.073
nbody,yarv,2,500000,1137,9.650,14232,0,48% 77% 33% 29%,8.533,15.975
nbody,yarv,2,5000000,1137,81.287,15876,0,86% 59% 46% 15%,40.182,82.558
nbody,yarv,2,50000000,1137,423.428,15760,0,6% 100% 1% 6%,382.361,428.996
nbody,typescript,2,500000,1463,2.043,35984,0,68% 9% 1% 11%,3.962,3.509
nbody,typescript,2,5000000,1463,18.130,35904,0,100% 1% 1% 1%,18.064,18.485
nbody,typescript,2,50000000,1463,178.911,35776,0,19% 1% 1% 81%,178.451,182.946
nbody,rust,2,500000,1805,0.143,8,0,37% 0% 5% 62%,0.420,0.436
nbody,rust,2,5000000,1805,1.392,872,0,4% 10% 99% 2%,1.394,1.614
nbody,rust,2,50000000,1805,13.868,868,0,100% 1% 2% 15%,13.874,16.312
nbody,dartsnapshot,3,500000,1409,0.639,52756,0,28% 24% 81% 9%,1.320,1.883
nbody,dartsnapshot,3,5000000,1409,3.163,74932,0,99% 4% 4% 5%,2.968,3.340
nbody,dartsnapshot,3,50000000,1409,28.330,75488,0,100% 1% 2% 0%,28.136,28.998
nbody,dart,2,500000,1264,7.843,115684,0,17% 81% 6% 7%,9.036,9.919
nbody,dart,2,5000000,1264,4.940,113672,0,6% 94% 8% 3%,4.480,4.992
nbody,dart,2,50000000,1264,41.869,115332,0,1% 1% 99% 1%,41.415,42.286
nbody,gnat,5,500000,2447,0.185,320,0,5% 22% 76% 12%,0.808,0.938
nbody,gnat,5,5000000,2447,1.805,1892,0,1% 1% 1% 99%,1.808,1.838
nbody,gnat,5,50000000,2447,18.003,1892,0,0% 1% 1% 100%,18.010,18.290
nbody,gcc,4,500000,1490,0.097,8,0,33% 40% 15% 23%,0.475,0.527
nbody,gcc,4,5000000,1490,0.943,1044,0,99% 2% 11% 10%,0.944,1.146
nbody,gcc,4,50000000,1490,9.368,1108,0,100% 1% 1% 0%,9.372,9.492
nbody,pharo,1,500000,1801,2.996,79556,0,19% 3% 37% 44%,7.627,7.841
nbody,pharo,1,5000000,1801,21.661,79468,0,1% 1% 100% 0%,21.614,22.055
nbody,pharo,1,50000000,1801,210.887,79264,0,0% 1% 1% 100%,210.503,213.860
nbody,rust,1,500000,1480,0.137,8,0,47% 4% 2% 59%,0.500,0.561
nbody,rust,1,5000000,1480,1.335,872,0,2% 100% 0% 3%,1.338,1.408
nbody,rust,1,50000000,1480,13.324,932,0,1% 100% 0% 1%,13.330,13.690
nbody,csharpcore,8,500000,1343,0.446,36212,0,11% 0% 33% 32%,2.610,1.995
nbody,csharpcore,8,5000000,1343,2.365,36000,0,97% 0% 1% 4%,2.373,2.424
nbody,csharpcore,8,50000000,1343,22.064,36708,0,0% 1% 100% 0%,22.058,22.308
