name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
mandelbrot,racket,1,4000,517,7.738,44308,0,1% 1% 1% 100%,7.741,7.951
mandelbrot,racket,1,16000,517,117.809,44280,0,1% 0% 100% 0%,117.815,119.017
mandelbrot,lua,2,1000,367,3.466,1416,0,0% 0% 8% 92%,4.091,4.110
mandelbrot,lua,2,4000,367,55.248,1384,0,0% 100% 1% 1%,55.265,56.376
mandelbrot,lua,2,16000,367,884.125,1336,0,0% 0% 53% 48%,884.374,897.142
mandelbrot,typescript,1,1000,396,1.731,59504,0,28% 57% 16% 5%,3.609,3.809
mandelbrot,typescript,1,4000,396,14.998,355600,0,36% 30% 36% 24%,12.056,15.205
mandelbrot,typescript,1,16000,396,0.000,0,-2,45% 32% 31% 47%,227.126,353.970
mandelbrot,gcc,3,1000,763,0.107,0,0,60% 24% 31% 14%,0.559,0.719
mandelbrot,gcc,3,4000,763,1.418,1852,0,97% 97% 97% 100%,0.365,1.430
mandelbrot,gcc,3,16000,763,22.317,32480,0,100% 99% 99% 99%,5.606,22.335
mandelbrot,racket,3,1000,802,0.778,47960,0,1% 24% 93% 0%,1.877,2.206
mandelbrot,racket,3,4000,802,5.033,48600,0,4% 0% 0% 100%,5.036,5.247
mandelbrot,racket,3,16000,802,75.428,48704,0,48% 52% 0% 0%,75.439,76.309
mandelbrot,gcc,4,1000,799,0.103,0,0,7% 7% 57% 21%,0.284,0.262
mandelbrot,gcc,4,4000,799,1.401,808,0,97% 97% 97% 100%,0.365,1.428
mandelbrot,gcc,4,16000,799,21.808,28440,0,100% 100% 100% 100%,5.464,21.834
mandelbrot,go,6,1000,700,0.211,0,0,29% 29% 29% 71%,0.170,0.270
mandelbrot,go,6,4000,700,3.212,2340,0,98% 98% 99% 99%,0.821,3.222
mandelbrot,go,6,16000,700,50.989,31440,0,100% 100% 100% 100%,12.782,51.038
mandelbrot,java,2,1000,796,0.566,33040,0,59% 14% 21% 17%,2.641,2.937
mandelbrot,java,2,4000,796,1.985,34948,0,89% 88% 86% 82%,0.582,2.016
mandelbrot,java,2,16000,796,23.384,79184,0,98% 98% 97% 99%,5.982,23.428
mandelbrot,csharpcore,2,1000,484,0.909,37848,0,2% 1% 18% 44%,3.096,2.002
mandelbrot,csharpcore,2,4000,484,10.973,61724,0,0% 99% 3% 1%,10.994,11.384
mandelbrot,csharpcore,2,16000,484,173.171,66892,0,42% 6% 3% 50%,173.354,177.171
mandelbrot,dartsnapshot,2,1000,911,1.112,75180,0,41% 21% 28% 46%,1.426,1.946
mandelbrot,dartsnapshot,2,4000,911,4.419,101464,0,46% 90% 45% 87%,1.677,4.498
mandelbrot,dartsnapshot,2,16000,911,56.774,153196,0,99% 62% 38% 74%,20.855,56.946
mandelbrot,php,3,1000,875,1.883,8416,0,91% 51% 39% 35%,1.360,2.946
mandelbrot,php,3,4000,875,31.075,45872,0,100% 99% 99% 100%,7.803,31.101
mandelbrot,php,3,16000,875,467.885,127020,0,100% 100% 100% 100%,117.197,468.199
mandelbrot,ifc,5,1000,520,0.224,520,0,24% 3% 3% 82%,0.334,0.373
mandelbrot,ifc,5,4000,520,3.542,2396,0,0% 2% 100% 0%,3.545,3.635
mandelbrot,ifc,5,16000,520,56.183,33416,0,0% 1% 50% 50%,56.204,56.799
mandelbrot,gnat,3,1000,1819,0.110,8,0,4% 74% 58% 5%,0.581,0.815
mandelbrot,gnat,3,4000,1819,1.423,904,0,92% 92% 90% 92%,0.398,1.460
mandelbrot,gnat,3,16000,1819,22.157,35952,0,99% 100% 99% 99%,5.592,22.187
mandelbrot,ghc,2,1000,782,0.206,8,0,47% 11% 16% 35%,0.369,0.404
mandelbrot,ghc,2,4000,782,2.924,6760,0,99% 99% 99% 99%,0.746,2.943
mandelbrot,ghc,2,16000,782,46.268,37756,0,100% 100% 100% 100%,11.598,46.301
mandelbrot,truffle,7,1000,973,0.000,0,-2,43% 46% 28% 35%,17.563,26.886
mandelbrot,truffle,7,4000,973,0.000,0,-2,43% 46% 28% 35%,17.563,26.886
mandelbrot,truffle,7,16000,973,0.000,0,-2,43% 46% 28% 35%,17.563,26.886
mandelbrot,gpp,2,1000,692,0.124,8,0,0% 64% 40% 2%,0.468,0.496
mandelbrot,gpp,2,4000,692,1.869,4848,0,3% 1% 0% 99%,1.871,1.941
mandelbrot,gpp,2,16000,692,29.638,34620,0,1% 0% 0% 100%,29.649,30.020
mandelbrot,substratevm,2,1000,796,0.140,0,0,65% 15% 19% 31%,0.260,0.340
mandelbrot,substratevm,2,4000,796,1.972,4540,0,98% 98% 100% 98%,0.505,1.991
mandelbrot,substratevm,2,16000,796,31.007,35452,0,100% 99% 100% 99%,7.797,31.038
mandelbrot,chapel,2,1000,620,0.126,8,0,25% 4% 4% 50%,0.766,0.633
mandelbrot,chapel,2,4000,620,1.399,708,0,97% 100% 97% 97%,0.366,1.433
mandelbrot,chapel,2,16000,620,21.404,36060,0,100% 99% 99% 99%,5.417,21.427
mandelbrot,php,1,1000,449,1.906,7840,0,15% 91% 0% 0%,2.723,2.903
mandelbrot,php,1,4000,449,29.142,7692,0,0% 0% 2% 100%,29.153,29.833
mandelbrot,php,1,16000,449,476.655,7640,0,57% 43% 1% 0%,476.781,482.032
mandelbrot,ocaml,1,1000,717,0.286,456,0,58% 71% 17% 19%,0.371,0.615
mandelbrot,ocaml,1,4000,717,3.502,2912,0,98% 98% 97% 97%,0.906,3.522
mandelbrot,ocaml,1,16000,717,54.849,4908,0,100% 100% 100% 100%,13.745,54.880
mandelbrot,mri,3,1000,307,55.818,3856,0,1% 2% 2% 100%,56.355,58.788
mandelbrot,mri,3,4000,307,896.982,3888,0,0% 81% 20% 0%,897.238,908.465
mandelbrot,mri,3,16000,307,14092.105,3880,0,43% 39% 10% 10%,14096.254,14271.261
mandelbrot,chapel,1,1000,455,0.231,8,0,88% 7% 6% 22%,0.825,1.015
mandelbrot,chapel,1,4000,455,3.129,6892,0,99% 99% 99% 99%,0.798,3.152
mandelbrot,chapel,1,16000,455,49.291,36104,0,100% 99% 99% 99%,12.393,49.322
mandelbrot,fsharpcore,4,1000,886,0.373,35412,0,2% 35% 44% 14%,3.018,2.863
mandelbrot,fsharpcore,4,4000,886,2.259,37788,0,75% 99% 76% 74%,0.707,2.286
mandelbrot,fsharpcore,4,16000,886,32.794,67084,0,98% 99% 98% 99%,8.349,32.828
mandelbrot,vw,1,1000,603,2.872,54308,0,2% 5% 97% 1%,3.358,3.509
mandelbrot,vw,1,4000,603,37.035,54612,0,4% 0% 1% 100%,37.052,38.915
mandelbrot,vw,1,16000,603,584.716,54556,0,1% 1% 100% 1%,585.006,595.232
mandelbrot,pharo,1,1000,570,3.307,79656,0,55% 38% 6% 6%,7.601,7.911
mandelbrot,pharo,1,4000,570,40.272,79564,0,0% 1% 1% 100%,40.188,41.121
mandelbrot,pharo,1,16000,570,635.192,79912,0,14% 1% 9% 79%,633.919,653.684
mandelbrot,java,1,1000,665,0.391,30388,0,53% 26% 25% 12%,2.936,3.380
mandelbrot,java,1,4000,665,2.916,35204,0,1% 3% 99% 1%,2.863,2.963
mandelbrot,java,1,16000,665,43.921,35832,0,0% 1% 100% 0%,43.860,44.391
mandelbrot,rust,3,1000,1007,0.049,0,0,67% 5% 10% 19%,0.209,0.209
mandelbrot,rust,3,4000,1007,0.548,0,0,100% 100% 93% 100%,0.146,0.576
mandelbrot,rust,3,16000,1007,7.971,11900,0,99% 100% 100% 99%,2.016,8.003
mandelbrot,gcc,7,1000,994,0.113,0,0,66% 45% 7% 20%,0.286,0.394
mandelbrot,gcc,7,4000,994,1.544,868,0,100% 100% 98% 97%,0.395,1.560
mandelbrot,gcc,7,16000,994,24.228,33084,0,100% 100% 100% 100%,6.083,24.252
mandelbrot,ocaml,6,1000,444,0.221,520,0,38% 82% 2% 4%,0.550,0.691
mandelbrot,ocaml,6,4000,444,3.466,2804,0,1% 100% 0% 0%,3.468,3.509
mandelbrot,ocaml,6,16000,444,55.117,3000,0,1% 1% 0% 100%,55.134,55.814
mandelbrot,yarv,5,1000,1044,20.093,14844,0,70% 76% 63% 48%,10.600,27.312
mandelbrot,yarv,5,4000,1044,218.011,18840,0,98% 99% 98% 99%,55.440,218.590
mandelbrot,yarv,5,16000,1044,1789.859,66932,0,100% 100% 100% 100%,448.674,1791.734
mandelbrot,ifc,4,1000,618,0.326,8,0,43% 19% 17% 40%,0.479,0.563
mandelbrot,ifc,4,4000,618,3.683,5000,0,100% 100% 48% 58%,1.213,3.706
mandelbrot,ifc,4,16000,618,48.941,61248,0,92% 92% 33% 41%,18.970,49.066
mandelbrot,java,6,1000,802,0.533,31780,0,25% 27% 27% 19%,2.616,2.534
mandelbrot,java,6,4000,802,2.301,35224,0,92% 89% 91% 88%,0.661,2.382
mandelbrot,java,6,16000,802,28.652,78828,0,97% 98% 97% 98%,7.350,28.700
mandelbrot,truffle,6,1000,918,0.000,0,-2,56% 26% 41% 33%,17.852,27.880
mandelbrot,truffle,6,4000,918,0.000,0,-2,56% 26% 41% 33%,17.852,27.880
mandelbrot,truffle,6,16000,918,0.000,0,-2,56% 26% 41% 33%,17.852,27.880
mandelbrot,vw,2,1000,929,6.218,142856,0,37% 26% 42% 17%,7.695,9.374
mandelbrot,vw,2,4000,929,7.353,145776,0,60% 62% 71% 59%,16.577,41.709
mandelbrot,vw,2,16000,929,6.675,176736,0,88% 82% 90% 88%,166.113,579.558
mandelbrot,python3,5,1000,458,6.860,14184,0,61% 54% 54% 73%,3.217,7.763
mandelbrot,python3,5,4000,458,105.477,52236,0,99% 99% 100% 99%,26.517,105.559
mandelbrot,python3,5,16000,458,1722.451,51808,0,100% 100% 100% 100%,431.049,1723.646
mandelbrot,ifc,2,1000,821,0.211,8,0,2% 93% 7% 0%,0.429,0.440
mandelbrot,ifc,2,4000,821,3.307,18424,0,1% 0% 1% 100%,3.309,3.359
mandelbrot,ifc,2,16000,821,0.000,0,-10,0% 2% 100% 1%,52.827,54.208
mandelbrot,gpp,9,1000,726,0.106,8,0,51% 6% 9% 38%,0.459,0.480
mandelbrot,gpp,9,4000,726,1.316,796,0,97% 97% 94% 91%,0.356,1.354
mandelbrot,gpp,9,16000,726,20.455,34532,0,95% 95% 99% 95%,5.324,20.485
mandelbrot,dart,2,1000,911,1.450,111316,0,88% 16% 16% 38%,2.786,4.391
mandelbrot,dart,2,4000,911,4.754,136492,0,91% 44% 89% 49%,1.890,5.155
mandelbrot,dart,2,16000,911,57.334,166372,0,98% 98% 39% 38%,21.085,57.481
mandelbrot,gpp,8,1000,742,0.112,8,0,49% 6% 7% 44%,0.543,0.573
mandelbrot,gpp,8,4000,742,1.392,5192,0,39% 37% 98% 100%,0.514,1.410
mandelbrot,gpp,8,16000,742,21.774,34536,0,97% 100% 39% 37%,8.026,21.877
mandelbrot,go,3,1000,894,0.099,0,0,39% 7% 10% 72%,0.306,0.388
mandelbrot,go,3,4000,894,1.390,1444,0,97% 100% 97% 97%,0.358,1.403
mandelbrot,go,3,16000,894,21.780,30820,0,100% 99% 99% 99%,5.480,21.792
mandelbrot,swift,1,1000,394,0.211,6260,0,2% 90% 16% 0%,1.220,1.311
mandelbrot,swift,1,4000,394,3.119,6680,0,0% 0% 1% 100%,3.122,3.152
mandelbrot,swift,1,16000,394,49.544,6776,0,100% 1% 1% 0%,49.558,50.198
mandelbrot,lua,3,1000,358,2.781,1424,0,4% 96% 0% 2%,3.206,3.276
mandelbrot,lua,3,4000,358,44.379,2672,0,1% 0% 1% 100%,44.397,45.557
mandelbrot,lua,3,16000,358,716.904,3016,0,100% 1% 0% 0%,717.079,726.256
mandelbrot,fpascal,1,1000,846,0.257,8,0,82% 19% 12% 37%,0.505,0.758
mandelbrot,fpascal,1,4000,846,3.877,3620,0,39% 93% 42% 94%,1.459,3.900
mandelbrot,fpascal,1,16000,846,61.250,33128,0,96% 41% 96% 38%,22.691,61.420
mandelbrot,csharpcore,1,1000,798,0.407,31032,0,53% 3% 3% 20%,2.328,1.826
mandelbrot,csharpcore,1,4000,798,3.087,38172,0,80% 81% 100% 79%,0.917,3.115
mandelbrot,csharpcore,1,16000,798,46.039,68160,0,99% 98% 98% 100%,11.686,46.083
mandelbrot,java,3,1000,903,0.573,28912,0,49% 5% 25% 39%,2.920,3.444
mandelbrot,java,3,4000,903,3.584,37480,0,90% 91% 93% 97%,0.972,3.598
mandelbrot,java,3,16000,903,44.635,80660,0,99% 99% 99% 100%,11.284,44.667
mandelbrot,csharpcore,8,1000,794,0.310,32196,0,2% 73% 37% 2%,2.464,2.808
mandelbrot,csharpcore,8,4000,794,1.636,36660,0,69% 98% 74% 67%,0.541,1.668
mandelbrot,csharpcore,8,16000,794,23.055,66652,0,99% 97% 97% 98%,5.904,23.088
mandelbrot,racket,4,1000,801,0.811,41120,0,82% 7% 5% 24%,1.659,1.949
mandelbrot,racket,4,4000,801,5.246,66332,0,68% 94% 67% 69%,1.770,5.271
mandelbrot,racket,4,16000,801,75.093,133604,0,93% 93% 93% 96%,20.070,75.253
mandelbrot,julia,1,1000,373,1.075,152396,0,17% 20% 3% 13%,8.118,4.351
mandelbrot,julia,1,4000,373,3.508,154640,0,5% 4% 4% 99%,3.193,3.553
mandelbrot,julia,1,16000,373,44.461,184056,0,1% 0% 0% 100%,44.182,44.992
mandelbrot,yarv,6,1000,918,365.134,16388,0,91% 91% 92% 91%,101.998,373.481
mandelbrot,yarv,6,4000,918,1890.194,56448,0,99% 99% 99% 99%,479.722,1896.155
mandelbrot,yarv,6,16000,918,8089.939,79012,0,100% 100% 100% 100%,2039.107,8122.351
mandelbrot,jruby,5,1000,1023,225.789,3372,0,89% 87% 87% 89%,66.033,0.000
mandelbrot,jruby,5,4000,1023,1782.537,871968,0,99% 99% 99% 99%,449.101,0.000
mandelbrot,jruby,5,16000,1023,3095.599,1745096,0,96% 96% 96% 96%,812.201,0.000
mandelbrot,jruby,3,1000,307,29.883,3308,0,72% 25% 41% 29%,22.318,0.000
mandelbrot,jruby,3,4000,307,152.019,751612,0,81% 4% 6% 21%,137.390,0.000
mandelbrot,jruby,3,16000,307,1853.416,746128,0,13% 30% 40% 20%,1834.722,0.000
mandelbrot,csharpcore,5,1000,839,0.347,32416,0,22% 3% 7% 28%,2.627,1.565
mandelbrot,csharpcore,5,4000,839,2.018,36532,0,91% 71% 69% 83%,0.649,2.038
mandelbrot,csharpcore,5,16000,839,28.993,64796,0,97% 100% 98% 97%,7.402,29.018
mandelbrot,csharpcore,4,1000,672,0.321,31348,0,3% 55% 51% 1%,2.322,2.543
mandelbrot,csharpcore,4,4000,672,1.877,36188,0,70% 74% 97% 70%,0.607,1.890
mandelbrot,csharpcore,4,16000,672,26.873,66472,0,99% 97% 98% 98%,6.857,26.897
mandelbrot,gcc,2,1000,400,0.190,8,0,0% 9% 34% 57%,0.439,0.439
mandelbrot,gcc,2,4000,400,2.985,712,0,3% 11% 8% 100%,2.987,3.656
mandelbrot,gcc,2,16000,400,47.385,844,0,1% 100% 0% 0%,47.397,47.947
mandelbrot,truffle,4,1000,846,29.804,591736,0,54% 53% 58% 42%,21.694,44.885
mandelbrot,truffle,4,4000,846,48.196,884592,0,88% 88% 85% 87%,13.896,48.441
mandelbrot,truffle,4,16000,846,0.000,0,-2,97% 97% 97% 97%,570.765,2217.533
mandelbrot,sbcl,3,1000,894,0.223,8,0,53% 10% 20% 28%,0.392,0.434
mandelbrot,sbcl,3,4000,894,3.065,17264,0,35% 98% 37% 99%,1.147,3.089
mandelbrot,sbcl,3,16000,894,48.657,49832,0,35% 36% 100% 100%,18.085,49.008
mandelbrot,hipe,4,1000,806,2.249,20856,0,26% 61% 77% 25%,2.425,4.573
mandelbrot,hipe,4,4000,806,29.785,25916,0,100% 99% 98% 99%,7.544,29.828
mandelbrot,hipe,4,16000,806,441.435,50308,0,100% 100% 100% 100%,110.563,441.871
mandelbrot,gpp,6,1000,1002,0.052,8,0,31% 64% 58% 5%,0.551,0.875
mandelbrot,gpp,6,4000,1002,0.474,0,0,92% 93% 100% 92%,0.126,0.477
mandelbrot,gpp,6,16000,1002,7.118,29256,0,98% 98% 98% 100%,1.815,7.141
nbody,truffle,2,500000,1137,20.201,500668,0,51% 37% 48% 31%,20.172,33.819
nbody,truffle,2,5000000,1137,35.516,533796,0,20% 19% 21% 93%,23.574,35.879
nbody,truffle,2,50000000,1137,201.105,519668,0,2% 100% 3% 3%,189.124,203.141
nbody,gcc,7,500000,1244,0.234,332,0,17% 18% 53% 17%,0.550,0.575
nbody,gcc,7,5000000,1244,2.277,1044,0,1% 5% 3% 100%,2.280,2.490
nbody,gcc,7,50000000,1244,22.684,1112,0,0% 0% 100% 1%,22.691,22.921
nbody,java,4,500000,1489,0.453,33508,0,57% 1% 9% 27%,2.986,2.778
nbody,java,4,5000000,1489,2.542,34924,0,98% 1% 2% 3%,2.506,2.616
nbody,java,4,50000000,1489,21.987,35368,0,1% 1% 0% 100%,21.949,22.319
nbody,racket,1,500000,1496,1.340,46836,0,13% 1% 1% 71%,2.258,1.964
nbody,racket,1,5000000,1496,9.182,48480,0,0% 1% 100% 0%,9.196,9.296
nbody,racket,1,50000000,1496,88.781,48588,0,80% 1% 1% 20%,88.897,90.042
nbody,swift,5,500000,1253,0.242,6040,0,42% 1% 3% 37%,1.378,1.139
nbody,swift,5,5000000,1253,2.299,6792,0,0% 0% 2% 100%,2.301,2.361
nbody,swift,5,50000000,1253,22.198,6792,0,0% 0% 0% 100%,22.206,22.346
nbody,dartsnapshot,2,500000,1264,0.748,51752,0,46% 65% 10% 29%,1.953,2.922
nbody,dartsnapshot,2,5000000,1264,42.505,74344,0,1% 100% 1% 1%,42.373,43.124
nbody,dartsnapshot,2,50000000,1264,41.242,75444,0,0% 0% 100% 1%,41.085,41.615
nbody,gpp,1,500000,1659,0.200,8,0,53% 4% 0% 55%,0.501,0.561
nbody,gpp,1,5000000,1659,1.968,1044,0,5% 100% 2% 0%,1.971,2.101
nbody,gpp,1,50000000,1659,19.660,1112,0,0% 100% 1% 0%,19.666,19.836
nbody,python3,2,500000,1242,8.631,8160,0,1% 4% 99% 0%,9.574,9.875
nbody,python3,2,5000000,1242,82.067,8048,0,1% 1% 0% 100%,82.093,83.574
nbody,python3,2,50000000,1242,841.536,8080,0,5% 0% 3% 93%,841.799,851.245
nbody,gcc,2,500000,1263,0.220,8,0,11% 55% 45% 61%,0.758,1.309
nbody,gcc,2,5000000,1263,2.163,1044,0,1% 0% 10% 100%,2.166,2.395
nbody,gcc,2,50000000,1263,21.611,1108,0,1% 0% 0% 100%,21.618,21.819
nbody,fpascal,1,500000,1325,0.226,8,0,57% 0% 2% 76%,0.500,0.674
nbody,fpascal,1,5000000,1325,2.238,8,0,1% 2% 100% 3%,2.241,2.371
nbody,fpascal,1,50000000,1325,22.350,8,0,0% 100% 0% 0%,22.356,22.456
nbody,gpp,5,500000,1749,0.133,604,0,31% 22% 1% 48%,0.776,0.797
nbody,gpp,5,5000000,1749,1.235,1712,0,0% 1% 100% 2%,1.236,1.266
nbody,gpp,5,50000000,1749,12.296,1784,0,0% 100% 0% 0%,12.301,12.391
nbody,lua,2,500000,1193,4.180,1376,0,0% 0% 9% 92%,4.650,4.740
nbody,lua,2,5000000,1193,44.084,1408,0,1% 1% 1% 100%,44.098,45.089
nbody,lua,2,50000000,1193,445.040,1416,0,0% 100% 1% 1%,445.142,450.355
nbody,vw,1,500000,1782,2.526,54496,0,0% 96% 6% 1%,3.020,3.130
nbody,vw,1,5000000,1782,19.880,54484,0,0% 100% 1% 0%,19.898,20.118
nbody,vw,1,50000000,1782,196.034,54408,0,100% 0% 1% 0%,196.106,199.249
nbody,hipe,3,500000,1399,2.236,21316,0,27% 56% 11% 18%,3.908,4.375
nbody,hipe,3,5000000,1399,20.418,23616,0,99% 1% 1% 0%,20.348,20.728
nbody,hipe,3,50000000,1399,195.607,22960,0,0% 1% 100% 0%,195.590,197.841
nbody,go,2,500000,1215,0.227,752,0,67% 0% 0% 31%,0.364,0.355
nbody,go,2,5000000,1215,2.232,1072,0,1% 100% 0% 2%,2.232,2.292
nbody,go,2,50000000,1215,22.286,1432,0,100% 1% 1% 0%,22.286,22.877
nbody,rust,3,500000,1540,0.206,8,0,25% 16% 15% 50%,0.525,0.557
nbody,rust,3,5000000,1540,2.035,864,0,0% 2% 2% 100%,2.037,2.116
nbody,rust,3,50000000,1540,20.205,872,0,100% 0% 0% 0%,20.212,20.352
nbody,gpp,6,500000,1668,0.204,8,0,71% 0% 3% 25%,0.575,0.573
nbody,gpp,6,5000000,1668,2.014,1096,0,3% 1% 100% 1%,2.016,2.126
nbody,gpp,6,50000000,1668,20.102,1104,0,0% 100% 2% 0%,20.109,20.609
nbody,gpp,7,500000,1808,0.100,8,0,31% 4% 2% 61%,0.568,0.550
nbody,gpp,7,5000000,1808,0.926,1720,0,0% 100% 0% 5%,0.928,0.978
nbody,gpp,7,50000000,1808,9.369,1784,0,0% 1% 100% 0%,9.373,9.453
nbody,rust,4,500000,1803,0.189,8,0,4% 71% 50% 0%,0.458,0.575
nbody,rust,4,5000000,1803,1.858,876,0,100% 2% 2% 8%,1.861,2.072
nbody,rust,4,50000000,1803,18.545,872,0,0% 100% 3% 0%,18.552,19.062
nbody,fsharpcore,2,500000,1381,0.548,38144,0,40% 0% 3% 27%,3.266,2.304
nbody,fsharpcore,2,5000000,1381,2.529,38356,0,98% 1% 1% 3%,2.520,2.580
nbody,fsharpcore,2,50000000,1381,22.941,39152,0,1% 0% 1% 100%,22.936,23.326
nbody,java,2,500000,1424,0.464,33296,0,34% 28% 27% 18%,3.195,3.382
nbody,java,2,5000000,1424,2.645,35312,0,3% 2% 1% 99%,2.604,2.724
nbody,java,2,50000000,1424,24.996,35232,0,100% 1% 1% 0%,24.948,25.338
nbody,swift,6,500000,1194,0.264,4416,0,11% 0% 1% 48%,1.129,0.670
nbody,swift,6,5000000,1194,2.442,6624,0,2% 0% 1% 100%,2.444,2.514
nbody,swift,6,50000000,1194,24.305,6848,0,0% 0% 0% 100%,24.314,24.444
nbody,csharpcore,5,500000,1534,0.434,35712,0,13% 3% 26% 37%,2.716,2.156
nbody,csharpcore,5,5000000,1534,2.340,35948,0,1% 2% 1% 100%,2.332,2.412
nbody,csharpcore,5,50000000,1534,21.790,36408,0,0% 1% 100% 0%,21.783,22.073
nbody,yarv,2,500000,1137,9.650,14232,0,48% 77% 33% 29%,8.533,15.975
nbody,yarv,2,5000000,1137,81.287,15876,0,86% 59% 46% 15%,40.182,82.558
nbody,yarv,2,50000000,1137,423.428,15760,0,6% 100% 1% 6%,382.361,428.996
nbody,typescript,2,500000,1463,2.115,36232,0,15% 4% 2% 58%,4.492,3.552
nbody,typescript,2,5000000,1463,18.229,37116,0,0% 0% 100% 1%,18.151,18.482
nbody,typescript,2,50000000,1463,178.991,37072,0,0% 1% 1% 100%,178.558,181.646
nbody,rust,2,500000,1805,0.144,8,0,44% 0% 3% 49%,0.358,0.344
nbody,rust,2,5000000,1805,1.373,868,0,2% 1% 3% 100%,1.375,1.454
nbody,rust,2,50000000,1805,13.883,936,0,0% 2% 100% 0%,13.888,14.158
nbody,dartsnapshot,3,500000,1409,0.639,52756,0,28% 24% 81% 9%,1.320,1.883
nbody,dartsnapshot,3,5000000,1409,3.163,74932,0,99% 4% 4% 5%,2.968,3.340
nbody,dartsnapshot,3,50000000,1409,28.330,75488,0,100% 1% 2% 0%,28.136,28.998
nbody,dart,2,500000,1264,7.843,115684,0,17% 81% 6% 7%,9.036,9.919
nbody,dart,2,5000000,1264,4.940,113672,0,6% 94% 8% 3%,4.480,4.992
nbody,dart,2,50000000,1264,41.869,115332,0,1% 1% 99% 1%,41.415,42.286
nbody,gnat,5,500000,2447,0.185,320,0,5% 22% 76% 12%,0.808,0.938
nbody,gnat,5,5000000,2447,1.805,1892,0,1% 1% 1% 99%,1.808,1.838
nbody,gnat,5,50000000,2447,18.003,1892,0,0% 1% 1% 100%,18.010,18.290
nbody,gcc,4,500000,1490,0.097,8,0,33% 40% 15% 23%,0.475,0.527
nbody,gcc,4,5000000,1490,0.943,1044,0,99% 2% 11% 10%,0.944,1.146
nbody,gcc,4,50000000,1490,9.368,1108,0,100% 1% 1% 0%,9.372,9.492
nbody,pharo,1,500000,1801,2.996,79556,0,19% 3% 37% 44%,7.627,7.841
nbody,pharo,1,5000000,1801,21.661,79468,0,1% 1% 100% 0%,21.614,22.055
nbody,pharo,1,50000000,1801,210.887,79264,0,0% 1% 1% 100%,210.503,213.860
nbody,rust,1,500000,1480,0.137,8,0,78% 3% 7% 70%,0.675,1.067
nbody,rust,1,5000000,1480,1.334,872,0,1% 1% 100% 1%,1.336,1.366
nbody,rust,1,50000000,1480,13.314,872,0,1% 0% 0% 100%,13.320,13.480
nbody,csharpcore,8,500000,1343,0.446,36212,0,11% 0% 33% 32%,2.610,1.995
nbody,csharpcore,8,5000000,1343,2.365,36000,0,97% 0% 1% 4%,2.373,2.424
nbody,csharpcore,8,50000000,1343,22.064,36708,0,0% 1% 100% 0%,22.058,22.308
nbody,swift,7,500000,1445,0.298,19148,0,33% 3% 1% 30%,3.261,2.180
nbody,swift,7,5000000,1445,2.385,18808,0,1% 100% 7% 0%,2.387,2.568
nbody,swift,7,50000000,1445,23.625,18904,0,0% 100% 1% 0%,23.632,23.843
nbody,jruby,2,500000,1137,23.013,3124,0,57% 69% 23% 27%,17.152,0.000
nbody,jruby,2,5000000,1137,187.165,769908,0,7% 12% 38% 50%,178.053,0.000
nbody,jruby,2,50000000,1137,228.555,786596,0,2% 19% 66% 20%,215.648,0.000
nbody,gpp,3,500000,1763,0.099,8,0,3% 78% 28% 7%,0.676,0.784
nbody,gpp,3,5000000,1763,0.947,1772,0,3% 99% 0% 0%,0.948,0.968
nbody,gpp,3,50000000,1763,9.306,1784,0,100% 0% 0% 1%,9.310,9.410
nbody,swift,8,500000,1346,0.305,19408,0,7% 3% 5% 39%,3.108,1.697
nbody,swift,8,5000000,1346,2.416,18868,0,0% 0% 1% 100%,2.418,2.438
nbody,swift,8,50000000,1346,23.897,18936,0,100% 0% 1% 0%,23.904,24.164
nbody,fpascal,2,500000,1339,0.229,8,0,0% 13% 95% 3%,0.393,0.433
nbody,fpascal,2,5000000,1339,2.276,8,0,1% 0% 1% 100%,2.278,2.318
nbody,fpascal,2,50000000,1339,22.746,8,0,100% 0% 0% 0%,22.753,22.853
nbody,sbcl,1,500000,1368,0.435,15480,0,13% 4% 3% 75%,0.708,0.670
nbody,sbcl,1,5000000,1368,4.150,15456,0,0% 100% 1% 2%,4.153,4.293
nbody,sbcl,1,50000000,1368,41.381,17456,0,1% 0% 0% 100%,41.394,41.805
nbody,ghc,1,500000,1706,0.252,3852,0,41% 3% 21% 17%,0.591,0.487
nbody,ghc,1,5000000,1706,8.577,3976,0,87% 100% 87% 86%,2.396,8.602
nbody,ghc,1,50000000,1706,94.259,4084,0,99% 99% 100% 99%,23.825,94.360
nbody,rust,6,500000,1790,0.211,8,0,37% 0% 0% 52%,0.472,0.421
nbody,rust,6,5000000,1790,2.052,872,0,10% 1% 1% 100%,2.053,2.295
nbody,rust,6,50000000,1790,20.461,872,0,0% 100% 1% 0%,20.468,20.648
nbody,gnat,3,500000,1750,0.248,640,0,0% 32% 39% 48%,0.933,1.113
nbody,gnat,3,5000000,1750,2.380,1960,0,5% 2% 1% 100%,2.383,2.583
nbody,gnat,3,50000000,1750,23.772,1960,0,100% 0% 1% 0%,23.779,24.080
nbody,mri,2,500000,1137,43.969,3836,0,2% 1% 2% 99%,44.829,46.411
nbody,mri,2,5000000,1137,452.347,4060,0,0% 100% 0% 1%,452.485,458.646
