name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
mandelbrot,erlang,3,1000,792,1.251,35948,0,46% 38% 34% 36%,1.193,1.836
mandelbrot,erlang,3,4000,792,13.071,40936,0,97% 97% 98% 97%,3.365,13.100
mandelbrot,erlang,3,16000,792,178.032,68108,0,100% 100% 100% 100%,44.648,178.261
mandelbrot,csharpcore,9,1000,816,0.167,32568,0,7% 2% 56% 5%,0.558,0.395
mandelbrot,csharpcore,9,4000,816,0.830,34880,0,69% 68% 66% 90%,0.289,0.845
mandelbrot,csharpcore,9,16000,816,12.165,65960,0,97% 99% 98% 97%,3.108,12.184
mandelbrot,icc,6,1000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,6,4000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,6,16000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,ghc,3,1000,1981,0.037,8,0,42% 15% 46% 0%,0.121,0.124
mandelbrot,ghc,3,4000,1981,0.399,21180,0,91% 100% 83% 83%,0.114,0.409
mandelbrot,ghc,3,16000,1981,6.012,51140,0,99% 99% 99% 99%,1.526,6.023
mandelbrot,gpp,0,1000,1302,0.000,0,-10,44% 29% 0% 81%,0.167,0.257
mandelbrot,gpp,0,4000,1302,0.000,0,-10,44% 29% 0% 81%,0.167,0.257
mandelbrot,gpp,0,16000,1302,0.000,0,-10,44% 29% 0% 81%,0.167,0.257
mandelbrot,gpp,6,1000,1002,0.033,316,0,8% 8% 43% 54%,0.133,0.149
mandelbrot,gpp,6,4000,1002,0.261,740,0,88% 86% 100% 86%,0.071,0.254
mandelbrot,gpp,6,16000,1002,3.883,31692,0,99% 99% 98% 100%,0.982,3.889
mandelbrot,dartjit,6,1000,907,1.041,143028,0,31% 17% 10% 29%,2.292,2.013
mandelbrot,dartjit,6,4000,907,2.661,144464,0,37% 76% 37% 69%,1.226,2.673
mandelbrot,dartjit,6,16000,907,32.052,197860,0,36% 35% 97% 97%,12.089,32.098
mandelbrot,clang,8,1000,782,0.040,8,0,13% 33% 7% 57%,0.142,0.157
mandelbrot,clang,8,4000,782,0.419,3288,0,92% 100% 100% 100%,0.110,0.432
mandelbrot,clang,8,16000,782,6.482,31008,0,100% 100% 99% 100%,1.626,6.494
mandelbrot,swift,5,1000,659,0.125,6000,0,4% 53% 17% 26%,0.475,0.474
mandelbrot,swift,5,4000,659,1.699,9492,0,89% 89% 87% 96%,0.473,1.710
mandelbrot,swift,5,16000,659,26.918,41576,0,90% 90% 90% 100%,7.295,26.958
mandelbrot,java,1,1000,665,0.291,33776,0,33% 2% 4% 29%,1.617,1.111
mandelbrot,java,1,4000,665,1.827,34352,0,98% 1% 1% 2%,1.835,1.865
mandelbrot,java,1,16000,665,27.745,34628,0,0% 0% 0% 100%,27.723,27.833
mandelbrot,gfortran,6,1000,661,0.049,428,0,28% 31% 6% 69%,0.160,0.214
mandelbrot,gfortran,6,4000,661,0.415,4776,0,47% 100% 47% 47%,0.173,0.417
mandelbrot,gfortran,6,16000,661,6.202,34132,0,47% 47% 100% 47%,2.573,6.218
mandelbrot,csharppgo,5,1000,839,0.165,30792,0,7% 13% 7% 83%,0.455,0.498
mandelbrot,csharppgo,5,4000,839,1.075,31956,0,82% 78% 79% 77%,0.349,1.105
mandelbrot,csharppgo,5,16000,839,16.160,64168,0,98% 98% 99% 99%,4.117,16.237
mandelbrot,gcc,7,1000,994,0.067,0,0,82% 76% 41% 86%,0.216,0.617
mandelbrot,gcc,7,4000,994,0.883,3788,0,100% 100% 100% 100%,0.228,0.913
mandelbrot,gcc,7,16000,994,13.902,33084,0,100% 100% 100% 100%,3.516,14.023
mandelbrot,node,1,1000,373,0.724,41004,0,1% 3% 5% 63%,1.950,1.383
mandelbrot,node,1,4000,373,8.763,42540,0,1% 100% 0% 1%,8.751,8.891
mandelbrot,node,1,16000,373,130.638,42020,0,100% 3% 1% 2%,130.704,138.012
mandelbrot,sbcl,1,1000,2473,0.095,384,0,14% 26% 8% 96%,0.267,0.386
mandelbrot,sbcl,1,4000,2473,1.044,16836,0,97% 61% 59% 97%,0.339,1.062
mandelbrot,sbcl,1,16000,2473,16.487,46596,0,74% 99% 100% 76%,4.733,16.507
mandelbrot,icx,1,1000,822,0.055,0,0,70% 33% 40% 13%,0.092,0.143
mandelbrot,icx,1,4000,822,0.827,1476,0,100% 100% 100% 100%,0.212,0.848
mandelbrot,icx,1,16000,822,13.055,29524,0,100% 100% 100% 100%,3.270,13.069
mandelbrot,julia,6,1000,562,2.383,224704,0,10% 19% 17% 44%,5.401,4.861
mandelbrot,julia,6,4000,562,1.808,225812,0,90% 68% 57% 65%,0.653,1.835
mandelbrot,julia,6,16000,562,5.867,265020,0,90% 60% 50% 91%,2.026,5.894
mandelbrot,go,3,1000,894,0.064,0,0,25% 75% 17% 25%,0.075,0.106
mandelbrot,go,3,4000,894,0.946,1660,0,96% 100% 100% 100%,0.247,0.977
mandelbrot,go,3,16000,894,14.905,34112,0,100% 99% 100% 100%,3.741,14.916
mandelbrot,swift,7,1000,1140,0.052,12084,0,3% 4% 27% 26%,0.933,0.560
mandelbrot,swift,7,4000,1140,0.354,13244,0,90% 90% 89% 90%,0.099,0.357
mandelbrot,swift,7,16000,1140,5.416,41876,0,100% 99% 100% 99%,1.364,5.436
mandelbrot,dartexe,3,1000,614,0.086,9432,0,22% 74% 10% 6%,0.183,0.204
mandelbrot,dartexe,3,4000,614,1.035,11508,0,6% 0% 0% 100%,1.035,1.096
mandelbrot,dartexe,3,16000,614,15.947,18672,0,0% 2% 100% 0%,15.950,16.340
mandelbrot,ruby,2,1000,880,4.640,287540,0,63% 59% 58% 90%,1.911,5.148
mandelbrot,ruby,2,4000,880,67.185,291748,0,99% 99% 99% 100%,16.995,67.319
mandelbrot,ruby,2,16000,880,1083.604,348392,0,100% 100% 100% 100%,271.599,1084.807
mandelbrot,gpp,9,1000,726,0.076,316,0,55% 33% 17% 29%,0.124,0.166
mandelbrot,gpp,9,4000,726,0.873,5060,0,92% 100% 91% 95%,0.234,0.887
mandelbrot,gpp,9,16000,726,13.484,34380,0,96% 95% 99% 95%,3.503,13.502
mandelbrot,clang,9,1000,694,0.037,8,0,17% 42% 4% 48%,0.242,0.269
mandelbrot,clang,9,4000,694,0.339,3536,0,100% 100% 100% 100%,0.090,0.361
mandelbrot,clang,9,16000,694,5.127,30944,0,100% 100% 100% 100%,1.287,5.148
mandelbrot,sbcl,3,1000,894,0.146,14452,0,62% 17% 8% 42%,0.250,0.319
mandelbrot,sbcl,3,4000,894,1.868,16568,0,35% 96% 35% 97%,0.713,1.872
mandelbrot,sbcl,3,16000,894,29.630,50660,0,100% 34% 100% 34%,11.066,29.684
mandelbrot,icx,4,1000,799,0.076,384,0,12% 31% 24% 65%,0.169,0.222
mandelbrot,icx,4,4000,799,0.877,4524,0,100% 100% 100% 100%,0.225,0.899
mandelbrot,icx,4,16000,799,12.995,34428,0,100% 100% 100% 100%,3.255,13.011
mandelbrot,fpascal,3,1000,526,0.114,8,0,69% 19% 6% 6%,0.167,0.166
mandelbrot,fpascal,3,4000,526,1.673,8,0,1% 1% 0% 100%,1.674,1.704
mandelbrot,fpascal,3,16000,526,26.514,8,0,100% 0% 0% 0%,26.519,26.599
mandelbrot,lua,2,1000,367,1.106,1428,0,1% 5% 90% 4%,1.317,1.318
mandelbrot,lua,2,4000,367,17.339,1448,0,0% 1% 0% 100%,17.341,17.602
mandelbrot,lua,2,16000,367,277.827,1420,0,0% 0% 0% 100%,277.838,279.430
mandelbrot,ruby,7,1000,973,16.371,295044,0,88% 83% 83% 83%,4.896,16.480
mandelbrot,ruby,7,4000,973,0.000,0,-2,92% 92% 92% 92%,18.586,68.160
mandelbrot,ruby,7,16000,973,0.000,0,-2,92% 92% 92% 92%,18.586,68.160
mandelbrot,gpp,5,1000,590,0.080,1880,0,0% 0% 24% 71%,0.174,0.164
mandelbrot,gpp,5,4000,590,0.861,4248,0,0% 0% 4% 100%,0.863,0.893
mandelbrot,gpp,5,16000,590,13.362,33540,0,0% 0% 1% 100%,13.366,13.576
mandelbrot,gpp,3,1000,414,0.135,1912,0,12% 0% 69% 4%,0.258,0.220
mandelbrot,gpp,3,4000,414,1.805,1916,0,3% 2% 100% 0%,1.806,1.896
mandelbrot,gpp,3,16000,414,28.491,1936,0,1% 100% 0% 0%,28.493,28.713
mandelbrot,node,2,1000,416,0.280,39440,0,1% 2% 3% 96%,1.612,1.641
mandelbrot,node,2,4000,416,1.875,42128,0,1% 100% 3% 3%,1.867,2.007
mandelbrot,node,2,16000,416,28.179,47652,0,0% 0% 0% 100%,28.168,28.278
mandelbrot,fpascal,2,1000,825,0.120,996,0,36% 33% 67% 25%,0.117,0.189
mandelbrot,fpascal,2,4000,825,1.890,3480,0,88% 88% 47% 35%,0.742,1.916
mandelbrot,fpascal,2,16000,825,29.415,32964,0,94% 44% 37% 94%,10.972,29.444
mandelbrot,icc,2,1000,400,0.125,1228,0,17% 4% 17% 76%,0.242,0.275
mandelbrot,icc,2,4000,400,1.569,1228,0,1% 1% 1% 100%,1.572,1.622
mandelbrot,icc,2,16000,400,24.730,1260,0,0% 100% 0% 0%,24.732,24.752
mandelbrot,csharppgo,1,1000,1974,0.169,32940,0,63% 13% 3% 8%,0.608,0.535
mandelbrot,csharppgo,1,4000,1974,0.832,34836,0,87% 67% 67% 71%,0.292,0.852
mandelbrot,csharppgo,1,16000,1974,12.191,66004,0,98% 99% 98% 98%,3.122,12.268
mandelbrot,ruby,6,1000,890,16.232,295048,0,80% 80% 81% 83%,5.010,16.236
mandelbrot,ruby,6,4000,890,0.000,0,-2,88% 88% 88% 87%,31.446,110.592
mandelbrot,ruby,6,16000,890,0.000,0,-2,88% 88% 88% 87%,31.446,110.592
mandelbrot,node,3,1000,1122,0.613,69352,0,13% 13% 35% 17%,1.642,1.277
mandelbrot,node,3,4000,1122,1.349,72604,0,84% 84% 100% 84%,0.387,1.366
mandelbrot,node,3,16000,1122,15.950,104232,0,98% 98% 98% 100%,4.049,15.957
mandelbrot,racket,1,1000,517,0.469,66556,0,2% 0% 54% 3%,1.292,0.762
mandelbrot,racket,1,4000,517,3.230,67780,0,0% 1% 100% 0%,3.232,3.262
mandelbrot,racket,1,16000,517,49.207,68204,0,0% 0% 0% 100%,49.212,49.462
mandelbrot,erlang,1,1000,534,1.389,49068,0,30% 30% 35% 72%,1.259,2.112
mandelbrot,erlang,1,4000,534,13.601,175340,0,97% 94% 95% 95%,3.585,13.622
mandelbrot,erlang,1,16000,534,189.710,1633584,0,96% 98% 97% 97%,48.950,189.999
mandelbrot,icx,2,1000,400,0.106,1240,0,6% 5% 67% 44%,0.184,0.224
mandelbrot,icx,2,4000,400,1.455,1200,0,1% 100% 1% 5%,1.456,1.555
mandelbrot,icx,2,16000,400,22.950,1220,0,100% 0% 0% 0%,22.952,23.012
mandelbrot,pharo,1,1000,570,1.921,89268,0,70% 2% 3% 7%,3.198,2.596
mandelbrot,pharo,1,4000,570,22.569,89276,0,0% 0% 0% 100%,22.463,22.604
mandelbrot,pharo,1,16000,570,351.249,89268,0,2% 98% 0% 1%,349.610,354.050
mandelbrot,icx,3,1000,763,0.063,0,0,33% 25% 22% 88%,0.083,0.139
mandelbrot,icx,3,4000,763,0.858,2456,0,100% 95% 100% 96%,0.220,0.861
mandelbrot,icx,3,16000,763,13.372,30416,0,100% 100% 100% 100%,3.349,13.386
mandelbrot,gpp,4,1000,3542,0.018,320,0,9% 58% 8% 25%,0.117,0.118
mandelbrot,gpp,4,4000,3542,0.217,648,0,83% 83% 86% 83%,0.065,0.220
mandelbrot,gpp,4,16000,3542,3.274,34800,0,98% 96% 98% 99%,0.838,3.273
mandelbrot,gnat,3,1000,1819,0.078,2276,0,5% 32% 33% 15%,0.200,0.170
mandelbrot,gnat,3,4000,1819,1.011,5300,0,90% 89% 90% 93%,0.286,1.033
mandelbrot,gnat,3,16000,1819,15.920,35632,0,97% 100% 99% 99%,4.036,15.933
mandelbrot,dartexe,6,1000,907,0.144,360,0,56% 15% 80% 14%,0.142,0.235
mandelbrot,dartexe,6,4000,907,2.011,12236,0,99% 95% 35% 35%,0.765,2.009
mandelbrot,dartexe,6,16000,907,31.599,83968,0,35% 37% 100% 100%,11.741,31.857
mandelbrot,lua,3,1000,358,1.012,1460,0,44% 93% 36% 3%,1.158,2.052
mandelbrot,lua,3,4000,358,15.556,1448,0,0% 0% 0% 100%,15.558,15.608
mandelbrot,lua,3,16000,358,248.517,2552,0,0% 0% 100% 0%,248.526,250.087
mandelbrot,gpp,8,1000,742,0.078,316,0,15% 54% 36% 20%,0.133,0.167
mandelbrot,gpp,8,4000,742,0.863,5076,0,100% 42% 38% 94%,0.328,0.896
mandelbrot,gpp,8,16000,742,13.226,34356,0,38% 100% 100% 39%,4.831,13.362
mandelbrot,icc,4,1000,799,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,4,4000,799,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,4,16000,799,0.000,0,-11,%,0.000,0.000
mandelbrot,dartjit,1,1000,454,1.388,137504,0,15% 34% 10% 35%,2.767,2.604
mandelbrot,dartjit,1,4000,454,10.096,148084,0,4% 1% 97% 2%,9.850,10.220
mandelbrot,dartjit,1,16000,454,151.501,148144,0,100% 0% 0% 0%,151.262,152.434
mandelbrot,icx,9,1000,694,0.036,316,0,47% 12% 33% 6%,0.166,0.163
mandelbrot,icx,9,4000,694,0.348,3964,0,100% 90% 100% 100%,0.092,0.360
mandelbrot,icx,9,16000,694,5.307,30976,0,100% 99% 100% 100%,1.332,5.320
mandelbrot,fpascal,7,1000,924,0.112,972,0,36% 50% 20% 45%,0.109,0.165
mandelbrot,fpascal,7,4000,924,1.666,6456,0,98% 95% 95% 100%,0.442,1.719
mandelbrot,fpascal,7,16000,924,26.023,36816,0,100% 100% 100% 100%,6.524,26.045
mandelbrot,rust,7,1000,757,0.023,0,0,0% 0% 57% 38%,0.071,0.067
mandelbrot,rust,7,4000,757,0.236,1296,0,100% 100% 100% 100%,0.065,0.261
mandelbrot,rust,7,16000,757,3.622,32672,0,100% 100% 100% 100%,0.912,3.648
mandelbrot,clang,1,1000,822,0.058,0,0,25% 13% 63% 25%,0.084,0.105
mandelbrot,clang,1,4000,822,0.880,1552,0,100% 100% 100% 96%,0.225,0.892
mandelbrot,clang,1,16000,822,13.880,30172,0,100% 100% 100% 100%,3.476,13.896
mandelbrot,fpascal,8,1000,952,0.066,952,0,38% 27% 17% 69%,0.117,0.177
mandelbrot,fpascal,8,4000,952,0.983,2624,0,96% 93% 96% 96%,0.268,1.021
mandelbrot,fpascal,8,16000,952,15.407,31316,0,99% 100% 100% 99%,3.887,15.489
mandelbrot,java,2,1000,796,0.398,32792,0,8% 31% 10% 52%,1.468,1.483
mandelbrot,java,2,4000,796,1.144,35276,0,86% 91% 80% 80%,0.346,1.165
mandelbrot,java,2,16000,796,16.181,69276,0,98% 98% 99% 99%,4.126,16.193
mandelbrot,python3,2,1000,783,0.000,0,-1,0% 0% 0% 0%,3614.257,44.545
mandelbrot,python3,2,4000,783,0.000,0,-1,0% 0% 0% 0%,3614.257,44.545
mandelbrot,python3,2,16000,783,0.000,0,-1,0% 0% 0% 0%,3614.257,44.545
mandelbrot,go,4,1000,905,0.064,0,0,11% 30% 78% 13%,0.091,0.120
mandelbrot,go,4,4000,905,0.942,2668,0,96% 96% 96% 96%,0.242,0.929
mandelbrot,go,4,16000,905,14.845,35064,0,99% 99% 100% 100%,3.726,14.855
mandelbrot,ocaml,6,1000,444,0.128,2444,0,15% 20% 71% 0%,0.200,0.212
mandelbrot,ocaml,6,4000,444,1.930,3020,0,1% 1% 100% 1%,1.931,1.971
mandelbrot,ocaml,6,16000,444,28.211,3244,0,0% 0% 100% 0%,28.213,28.253
mandelbrot,clang,6,1000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,6,4000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,6,16000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,icx,8,1000,782,0.000,0,-10,31% 36% 13% 7%,0.146,0.127
mandelbrot,icx,8,4000,782,0.000,0,-10,31% 36% 13% 7%,0.146,0.127
mandelbrot,icx,8,16000,782,0.000,0,-10,31% 36% 13% 7%,0.146,0.127
mandelbrot,racket,2,1000,585,0.451,60292,0,2% 56% 2% 1%,1.258,0.755
mandelbrot,racket,2,4000,585,3.345,66000,0,0% 0% 1% 100%,3.347,3.407
mandelbrot,racket,2,16000,585,51.140,67024,0,0% 0% 0% 100%,51.145,51.405
mandelbrot,python3,7,1000,688,3.034,12032,0,51% 76% 48% 50%,1.529,3.457
mandelbrot,python3,7,4000,688,46.273,12172,0,98% 98% 98% 97%,11.829,46.297
mandelbrot,python3,7,16000,688,702.599,47780,0,99% 99% 99% 99%,177.353,703.408
mandelbrot,rust,5,1000,719,0.023,0,0,11% 30% 9% 80%,0.096,0.125
mandelbrot,rust,5,4000,719,0.279,1272,0,100% 88% 88% 88%,0.080,0.291
mandelbrot,rust,5,16000,719,4.252,34000,0,98% 99% 99% 98%,1.080,4.261
mandelbrot,ifc,5,1000,520,0.222,3476,0,8% 2% 72% 17%,0.516,0.507
mandelbrot,ifc,5,4000,520,2.808,5572,0,100% 6% 1% 1%,2.809,3.029
mandelbrot,ifc,5,16000,520,44.432,43724,0,100% 0% 0% 1%,44.435,44.715
mandelbrot,gpp,7,1000,1017,0.075,316,0,33% 33% 50% 14%,0.141,0.185
mandelbrot,gpp,7,4000,1017,0.886,5336,0,96% 100% 96% 100%,0.227,0.890
mandelbrot,gpp,7,16000,1017,13.867,34664,0,100% 100% 100% 99%,3.482,13.888
mandelbrot,gnat,2,1000,577,0.152,2156,0,0% 73% 10% 3%,0.292,0.254
mandelbrot,gnat,2,4000,577,1.787,2156,0,0% 0% 99% 3%,1.788,1.828
mandelbrot,gnat,2,16000,577,28.290,2168,0,0% 0% 100% 0%,28.293,28.463
mandelbrot,mri,4,1000,857,34.370,5828,0,0% 100% 0% 1%,34.591,34.973
mandelbrot,mri,4,4000,857,574.754,12856,0,0% 100% 0% 0%,574.811,579.955
mandelbrot,mri,4,16000,857,7731.433,103948,0,43% 53% 3% 2%,7732.122,7813.053
mandelbrot,julia,5,1000,571,2.467,234712,0,33% 14% 10% 13%,5.643,3.995
mandelbrot,julia,5,4000,571,1.763,238332,0,67% 97% 70% 70%,0.581,1.768
mandelbrot,julia,5,16000,571,5.934,275428,0,89% 99% 90% 90%,1.618,5.955
mandelbrot,fsharpcore,6,1000,933,0.205,32796,0,5% 39% 5% 5%,1.308,0.706
mandelbrot,fsharpcore,6,4000,933,0.994,35176,0,76% 70% 88% 72%,0.330,1.008
mandelbrot,fsharpcore,6,16000,933,14.583,65928,0,98% 99% 98% 98%,3.717,14.609
mandelbrot,go,6,1000,700,0.112,0,0,33% 78% 25% 25%,0.091,0.147
mandelbrot,go,6,4000,700,1.718,2392,0,98% 98% 98% 98%,0.442,1.728
mandelbrot,go,6,16000,700,27.239,32464,0,100% 100% 100% 100%,6.837,27.259
mandelbrot,gcc,1,1000,822,0.058,0,0,17% 14% 17% 100%,0.074,0.109
mandelbrot,gcc,1,4000,822,0.881,1192,0,100% 96% 100% 100%,0.226,0.892
mandelbrot,gcc,1,16000,822,13.909,28696,0,100% 100% 100% 100%,3.483,13.904
mandelbrot,chapel,3,1000,588,0.051,640,0,6% 3% 32% 19%,0.329,0.199
mandelbrot,chapel,3,4000,588,0.285,7060,0,78% 78% 73% 73%,0.101,0.305
mandelbrot,chapel,3,16000,588,4.116,36208,0,98% 97% 96% 96%,1.069,4.145
mandelbrot,gcc,9,1000,694,0.070,0,0,33% 22% 63% 14%,0.083,0.110
mandelbrot,gcc,9,4000,694,1.033,2700,0,100% 96% 100% 100%,0.269,1.065
mandelbrot,gcc,9,16000,694,16.032,32804,0,100% 96% 95% 96%,4.151,16.052
mandelbrot,mri,5,1000,970,34.085,4672,0,97% 97% 97% 99%,8.805,34.372
mandelbrot,mri,5,4000,970,564.673,17848,0,100% 100% 100% 100%,141.428,565.502
mandelbrot,mri,5,16000,970,7829.228,53240,0,100% 100% 100% 100%,1961.345,7844.900
mandelbrot,julia,8,1000,624,1.458,196228,0,6% 7% 27% 6%,5.277,2.415
mandelbrot,julia,8,4000,624,1.203,198860,0,53% 98% 59% 54%,0.461,1.218
mandelbrot,julia,8,16000,624,5.237,236608,0,86% 86% 99% 87%,1.462,5.242
mandelbrot,icc,7,1000,994,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,7,4000,994,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,7,16000,994,0.000,0,-11,%,0.000,0.000
mandelbrot,julia,3,1000,579,2.434,235192,0,17% 16% 22% 11%,5.543,3.692
mandelbrot,julia,3,4000,579,2.036,238364,0,73% 97% 69% 69%,0.674,2.073
mandelbrot,julia,3,16000,579,7.781,273092,0,91% 91% 90% 100%,2.100,7.798
mandelbrot,gcc,6,1000,1135,0.025,0,0,63% 11% 0% 40%,0.084,0.095
mandelbrot,gcc,6,4000,1135,0.333,1004,0,100% 100% 90% 100%,0.088,0.342
mandelbrot,gcc,6,16000,1135,5.111,31192,0,99% 99% 100% 100%,1.283,5.113
mandelbrot,ruby,4,1000,857,3.815,290568,0,22% 31% 24% 26%,4.501,4.617
mandelbrot,ruby,4,4000,857,56.800,298036,0,25% 25% 25% 25%,56.787,57.270
mandelbrot,ruby,4,16000,857,888.064,408488,0,25% 25% 25% 25%,887.597,896.579
mandelbrot,gfortran,5,1000,520,0.177,1368,0,69% 14% 0% 6%,0.300,0.268
mandelbrot,gfortran,5,4000,520,2.252,1400,0,2% 100% 1% 1%,2.253,2.353
mandelbrot,gfortran,5,16000,520,35.728,1416,0,1% 100% 0% 1%,35.730,36.410
mandelbrot,dartexe,1,1000,454,0.634,12244,0,3% 1% 86% 10%,0.716,0.717
mandelbrot,dartexe,1,4000,454,10.276,17380,0,100% 0% 0% 1%,10.277,10.407
mandelbrot,dartexe,1,16000,454,154.089,17240,0,76% 24% 2% 1%,154.126,157.771
mandelbrot,ghc,2,1000,782,0.115,516,0,43% 43% 20% 64%,0.142,0.241
mandelbrot,ghc,2,4000,782,1.667,7272,0,98% 98% 95% 95%,0.433,1.673
mandelbrot,ghc,2,16000,782,26.261,44884,0,100% 100% 100% 100%,6.585,26.289
mandelbrot,chapel,1,1000,460,0.137,3972,0,25% 13% 12% 70%,0.412,0.491
mandelbrot,chapel,1,4000,460,1.679,6992,0,98% 98% 98% 98%,0.431,1.682
mandelbrot,chapel,1,16000,460,26.386,36140,0,100% 99% 99% 99%,6.637,26.400
mandelbrot,swift,6,1000,1141,0.053,10400,0,28% 1% 5% 9%,0.775,0.337
mandelbrot,swift,6,4000,1141,0.364,13768,0,91% 91% 90% 100%,0.101,0.376
mandelbrot,swift,6,16000,1141,5.494,43884,0,100% 99% 99% 99%,1.384,5.505
mandelbrot,clang,2,1000,400,0.110,944,0,12% 29% 65% 0%,0.167,0.176
mandelbrot,clang,2,4000,400,1.610,972,0,3% 1% 100% 0%,1.611,1.682
mandelbrot,clang,2,16000,400,25.411,1040,0,0% 0% 100% 0%,25.413,25.493
mandelbrot,ruby,5,1000,970,3.262,289828,0,46% 47% 46% 95%,1.658,3.887
mandelbrot,ruby,5,4000,970,46.456,292040,0,100% 98% 98% 98%,11.862,46.719
mandelbrot,ruby,5,16000,970,719.093,322648,0,100% 100% 100% 100%,180.180,719.900
nbody,ruby,2,500000,1137,2.576,285724,0,3% 89% 0% 2%,3.125,2.935
nbody,ruby,2,5000000,1137,22.994,285752,0,0% 100% 1% 0%,22.996,23.296
nbody,ruby,2,50000000,1137,228.139,285752,0,37% 63% 0% 0%,228.159,230.289
nbody,swift,6,500000,1194,0.111,5420,0,15% 12% 52% 14%,0.488,0.454
nbody,swift,6,5000000,1194,0.624,6380,0,2% 100% 0% 0%,0.625,0.635
nbody,swift,6,50000000,1194,6.145,6388,0,100% 0% 0% 0%,6.146,6.186
nbody,icx,4,500000,1490,0.063,320,0,60% 33% 0% 7%,0.144,0.145
nbody,icx,4,5000000,1490,0.470,1240,0,100% 2% 0% 0%,0.472,0.482
nbody,icx,4,50000000,1490,4.599,1284,0,100% 0% 0% 1%,4.600,4.660
nbody,dartexe,3,500000,1407,0.139,9240,0,0% 5% 90% 0%,0.204,0.194
nbody,dartexe,3,5000000,1407,1.267,9388,0,99% 1% 0% 1%,1.268,1.278
nbody,dartexe,3,50000000,1407,12.548,10444,0,100% 0% 0% 0%,12.549,12.579
nbody,fsharpcore,5,500000,1351,0.287,35796,0,1% 2% 4% 94%,1.407,1.416
nbody,fsharpcore,5,5000000,1351,0.706,35824,0,96% 3% 0% 8%,0.750,0.799
nbody,fsharpcore,5,50000000,1351,6.146,36312,0,0% 0% 0% 100%,6.166,6.177
nbody,rust,5,500000,2220,0.076,1020,0,67% 0% 23% 7%,0.137,0.133
nbody,rust,5,5000000,2220,0.611,1048,0,100% 0% 0% 2%,0.613,0.623
nbody,rust,5,50000000,2220,5.970,1096,0,100% 0% 0% 1%,5.972,6.012
nbody,ruby,3,500000,1163,2.554,285532,0,8% 4% 5% 99%,3.072,3.561
nbody,ruby,3,5000000,1163,22.667,285656,0,15% 86% 1% 1%,22.671,23.335
nbody,ruby,3,50000000,1163,224.945,285672,0,2% 1% 1% 100%,224.954,234.529
nbody,gpp,6,500000,1668,0.069,316,0,0% 0% 38% 57%,0.137,0.130
nbody,gpp,6,5000000,1668,0.576,1204,0,0% 0% 100% 0%,0.578,0.578
nbody,gpp,6,50000000,1668,5.691,1284,0,0% 0% 0% 100%,5.694,5.714
nbody,icx,7,500000,1244,0.084,1236,0,7% 0% 21% 73%,0.150,0.152
nbody,icx,7,5000000,1244,0.681,1200,0,100% 3% 0% 0%,0.682,0.703
nbody,icx,7,50000000,1244,6.695,1288,0,0% 0% 0% 100%,6.697,6.717
nbody,gpp,4,500000,1428,0.067,1044,0,0% 10% 0% 60%,0.112,0.079
nbody,gpp,4,5000000,1428,0.577,964,0,0% 0% 2% 100%,0.578,0.588
nbody,gpp,4,50000000,1428,5.678,992,0,0% 0% 100% 0%,5.679,5.709
nbody,perl,2,500000,1429,4.974,6064,0,0% 95% 0% 3%,5.422,5.322
nbody,perl,2,5000000,1429,47.973,6284,0,1% 0% 0% 100%,47.976,48.426
nbody,perl,2,50000000,1429,481.110,6268,0,0% 0% 0% 100%,481.127,484.160
nbody,swift,4,500000,1355,0.116,12228,0,0% 5% 38% 1%,0.879,0.380
nbody,swift,4,5000000,1355,0.541,10800,0,0% 2% 100% 0%,0.543,0.553
nbody,swift,4,50000000,1355,5.273,10916,0,0% 1% 100% 1%,5.276,5.406
nbody,java,2,500000,1424,0.256,34916,0,12% 6% 24% 49%,1.663,1.528
nbody,java,2,5000000,1424,0.824,34760,0,1% 95% 2% 2%,0.846,0.856
nbody,java,2,50000000,1424,7.498,34692,0,0% 0% 100% 1%,7.493,7.543
nbody,java,5,500000,1429,0.246,34556,0,6% 1% 5% 73%,1.488,1.260
nbody,java,5,5000000,1429,0.744,34404,0,5% 92% 3% 5%,0.757,0.796
nbody,java,5,50000000,1429,6.790,34436,0,1% 100% 1% 3%,6.768,7.058
nbody,gfortran,5,500000,1664,0.100,1428,0,58% 13% 0% 23%,0.229,0.215
nbody,gfortran,5,5000000,1664,0.641,1416,0,100% 2% 0% 5%,0.642,0.682
nbody,gfortran,5,50000000,1664,6.305,1420,0,100% 0% 0% 0%,6.306,6.316
nbody,clang,1,500000,1173,0.075,320,0,0% 0% 53% 44%,0.146,0.141
nbody,clang,1,5000000,1173,0.621,1204,0,0% 3% 2% 100%,0.622,0.652
