name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
mandelbrot,csharpcore,7,1000,923,0.309,27748,0,8% 20% 90% 2%,1.254,1.512
mandelbrot,csharpcore,7,4000,923,1.755,34540,0,67% 88% 78% 63%,0.605,1.797
mandelbrot,csharpcore,7,16000,923,24.669,64864,0,97% 97% 97% 99%,6.335,24.692
mandelbrot,gpp,5,1000,590,0.098,8,0,0% 5% 65% 55%,0.371,0.465
mandelbrot,gpp,5,4000,590,1.491,4304,0,1% 1% 19% 100%,1.493,1.804
mandelbrot,gpp,5,16000,590,23.407,33664,0,0% 0% 1% 100%,23.416,23.686
mandelbrot,fpascal,8,1000,974,0.150,0,0,15% 15% 61% 62%,0.271,0.412
mandelbrot,fpascal,8,4000,974,2.168,1888,0,98% 98% 96% 98%,0.571,2.233
mandelbrot,fpascal,8,16000,974,33.902,29120,0,100% 100% 100% 100%,8.518,34.000
mandelbrot,gpp,3,1000,414,0.218,8,0,6% 0% 41% 74%,0.488,0.590
mandelbrot,gpp,3,4000,414,3.417,1732,0,1% 4% 0% 100%,3.420,3.579
mandelbrot,gpp,3,16000,414,54.018,1796,0,1% 0% 0% 100%,54.033,54.643
mandelbrot,openj9,3,1000,903,1.130,44940,0,38% 35% 39% 21%,3.621,4.771
mandelbrot,openj9,3,4000,903,3.602,50556,0,91% 78% 84% 86%,1.088,3.692
mandelbrot,openj9,3,16000,903,52.362,105936,0,98% 99% 99% 98%,13.341,52.544
mandelbrot,go,1,1000,823,0.188,0,0,83% 17% 16% 50%,0.306,0.510
mandelbrot,go,1,4000,823,2.682,2768,0,97% 99% 97% 100%,0.689,2.705
mandelbrot,go,1,16000,823,42.031,34272,0,35% 0% 100% 67%,20.880,42.294
mandelbrot,csharpaot,2,1000,484,0.817,36800,0,50% 10% 22% 21%,2.026,2.091
mandelbrot,csharpaot,2,4000,484,10.820,44708,0,5% 66% 35% 3%,10.807,11.752
mandelbrot,csharpaot,2,16000,484,171.281,44988,0,41% 18% 39% 4%,171.434,174.555
mandelbrot,gcc,6,1000,1135,0.051,0,0,5% 5% 90% 23%,0.221,0.270
mandelbrot,gcc,6,4000,1135,0.432,0,0,100% 92% 92% 92%,0.114,0.426
mandelbrot,gcc,6,16000,1135,6.518,26504,0,100% 100% 99% 100%,1.637,6.539
mandelbrot,jruby,7,1000,973,27.659,747460,0,60% 46% 50% 56%,15.485,32.890
mandelbrot,jruby,7,4000,973,99.631,744804,0,95% 92% 94% 97%,26.544,100.293
mandelbrot,jruby,7,16000,973,1217.763,840956,0,98% 98% 99% 98%,310.749,1223.913
mandelbrot,fsharpcore,5,1000,897,0.345,34024,0,87% 10% 6% 9%,2.973,3.329
mandelbrot,fsharpcore,5,4000,897,1.789,36060,0,89% 67% 68% 69%,0.623,1.827
mandelbrot,fsharpcore,5,16000,897,25.120,65488,0,97% 100% 97% 97%,6.470,25.259
mandelbrot,csharpcore,6,1000,755,0.330,27388,0,18% 4% 4% 57%,1.354,1.124
mandelbrot,csharpcore,6,4000,755,1.894,35200,0,69% 67% 67% 95%,0.641,1.913
mandelbrot,csharpcore,6,16000,755,26.949,65004,0,97% 98% 99% 97%,6.905,26.982
mandelbrot,go,4,1000,905,0.103,8,0,72% 10% 7% 32%,0.402,0.487
mandelbrot,go,4,4000,905,1.388,1600,0,97% 100% 97% 97%,0.358,1.401
mandelbrot,go,4,16000,905,21.756,31088,0,100% 99% 99% 99%,5.471,21.774
mandelbrot,rust,5,1000,719,0.038,0,0,56% 3% 71% 31%,0.345,0.558
mandelbrot,rust,5,4000,719,0.514,0,0,87% 93% 93% 100%,0.142,0.528
mandelbrot,rust,5,16000,719,7.785,31880,0,99% 98% 98% 99%,1.976,7.793
mandelbrot,csharpaot,3,1000,701,0.328,27500,0,85% 4% 3% 27%,1.362,1.631
mandelbrot,csharpaot,3,4000,701,2.980,36416,0,88% 83% 84% 95%,0.855,2.996
mandelbrot,csharpaot,3,16000,701,45.011,66392,0,99% 99% 99% 99%,11.395,45.061
mandelbrot,lua,1,1000,359,2.782,1404,0,1% 1% 15% 89%,3.333,3.502
mandelbrot,lua,1,4000,359,44.591,2828,0,100% 0% 0% 0%,44.605,45.145
mandelbrot,lua,1,16000,359,713.086,2848,0,0% 0% 52% 49%,713.292,722.726
mandelbrot,gpp,7,1000,1017,0.113,8,0,76% 35% 9% 9%,0.325,0.422
mandelbrot,gpp,7,4000,1017,1.543,784,0,98% 100% 100% 100%,0.396,1.572
mandelbrot,gpp,7,16000,1017,24.223,34728,0,100% 100% 100% 100%,6.083,24.253
mandelbrot,dartaot,2,1000,911,0.273,8,0,59% 7% 9% 48%,0.550,0.682
mandelbrot,dartaot,2,4000,911,3.576,16284,0,96% 71% 40% 63%,1.354,3.653
mandelbrot,dartaot,2,16000,911,55.844,86716,0,99% 38% 99% 37%,20.490,56.009
mandelbrot,lua,6,1000,623,3.509,2692,0,70% 46% 58% 58%,1.678,3.896
mandelbrot,lua,6,4000,623,55.799,7416,0,87% 79% 100% 89%,15.734,55.904
mandelbrot,lua,6,16000,623,897.899,22712,0,99% 86% 87% 78%,256.770,899.103
mandelbrot,csharpaot,7,1000,923,0.271,27556,0,24% 2% 7% 56%,1.235,1.098
mandelbrot,csharpaot,7,4000,923,1.702,35660,0,88% 71% 74% 80%,0.549,1.718
mandelbrot,csharpaot,7,16000,923,24.619,65640,0,98% 98% 100% 98%,6.262,24.659
mandelbrot,jruby,4,1000,846,22.821,739744,0,65% 44% 44% 48%,14.725,29.591
mandelbrot,jruby,4,4000,846,99.873,750484,0,91% 96% 95% 95%,26.657,100.432
mandelbrot,jruby,4,16000,846,1318.238,799988,0,98% 98% 98% 98%,336.972,1326.236
mandelbrot,ifc,6,1000,661,0.136,404,0,77% 8% 15% 43%,0.651,0.933
mandelbrot,ifc,6,4000,661,1.772,5792,0,98% 100% 98% 98%,0.454,1.785
mandelbrot,ifc,6,16000,661,23.240,61868,0,82% 81% 82% 100%,6.755,23.260
mandelbrot,typescript,2,1000,1034,1.198,71508,0,37% 51% 24% 32%,2.946,4.252
mandelbrot,typescript,2,4000,1034,3.908,82104,0,89% 78% 66% 88%,1.250,3.998
mandelbrot,typescript,2,16000,1034,50.624,96044,0,83% 99% 97% 84%,14.193,51.408
mandelbrot,node,1,1000,748,1.382,30688,0,16% 21% 33% 41%,2.432,2.722
mandelbrot,node,1,4000,748,4.484,315440,0,97% 88% 92% 87%,1.261,4.585
mandelbrot,node,1,16000,748,59.034,600004,0,84% 95% 86% 96%,16.562,59.941
mandelbrot,csharpcore,9,1000,816,0.291,27972,0,21% 8% 65% 8%,1.216,1.256
mandelbrot,csharpcore,9,4000,816,1.563,34612,0,73% 65% 63% 88%,0.558,1.609
mandelbrot,csharpcore,9,16000,816,21.754,65296,0,96% 97% 99% 96%,5.604,21.776
mandelbrot,gcc,1,1000,822,0.112,0,0,13% 17% 65% 46%,0.230,0.323
mandelbrot,gcc,1,4000,822,1.557,828,0,100% 98% 98% 98%,0.399,1.566
mandelbrot,gcc,1,16000,822,24.573,25924,0,100% 100% 100% 100%,6.155,24.602
mandelbrot,fpascal,6,1000,802,0.235,8,0,80% 17% 15% 38%,0.406,0.606
mandelbrot,fpascal,6,4000,802,3.572,6216,0,99% 100% 99% 99%,0.905,3.591
mandelbrot,fpascal,6,16000,802,56.450,35832,0,100% 100% 100% 100%,14.131,56.482
mandelbrot,clang,9,1000,694,0.089,8,0,73% 5% 5% 60%,0.410,0.587
mandelbrot,clang,9,4000,694,1.155,976,0,97% 97% 97% 100%,0.298,1.162
mandelbrot,clang,9,16000,694,17.805,29444,0,100% 100% 100% 100%,4.464,17.836
mandelbrot,perl,1,1000,586,11.205,9552,0,76% 97% 78% 76%,3.698,12.092
mandelbrot,perl,1,4000,586,172.212,11972,0,100% 100% 100% 100%,43.146,172.323
mandelbrot,perl,1,16000,586,2747.246,44096,0,100% 100% 100% 100%,687.481,2749.066
mandelbrot,mri,6,1000,918,67.641,13080,0,97% 96% 95% 96%,17.890,68.556
mandelbrot,mri,6,4000,918,1020.578,40712,0,100% 100% 100% 100%,256.210,1023.759
mandelbrot,mri,6,16000,918,19626.872,783136,0,99% 98% 98% 98%,5008.754,19712.487
mandelbrot,mri,5,1000,1037,58.914,17396,0,100% 100% 100% 100%,29.556,118.224
mandelbrot,mri,5,4000,1037,0.000,0,-2,100% 100% 100% 100%,51.483,205.933
mandelbrot,mri,5,16000,1037,0.000,0,-2,100% 100% 100% 100%,51.483,205.933
mandelbrot,mri,4,1000,846,57.147,7124,0,1% 99% 2% 1%,58.036,59.610
mandelbrot,mri,4,4000,846,1089.516,17948,0,17% 1% 9% 76%,1090.457,1113.777
mandelbrot,mri,4,16000,846,0.000,0,-1,6% 90% 1% 4%,3604.877,3647.263
mandelbrot,java,4,1000,660,0.451,32500,0,11% 10% 30% 27%,2.820,2.201
mandelbrot,java,4,4000,660,1.949,37544,0,76% 89% 42% 73%,0.707,1.982
mandelbrot,java,4,16000,660,26.964,68124,0,80% 84% 50% 98%,8.685,27.077
mandelbrot,racket,1,1000,517,0.894,36484,0,2% 4% 95% 1%,1.843,1.894
mandelbrot,racket,1,4000,517,7.612,36688,0,1% 2% 100% 0%,7.614,7.864
mandelbrot,racket,1,16000,517,118.284,36816,0,5% 0% 1% 97%,118.325,120.979
mandelbrot,lua,2,1000,367,3.466,1416,0,0% 0% 8% 92%,4.091,4.110
mandelbrot,lua,2,4000,367,55.248,1384,0,0% 100% 1% 1%,55.265,56.376
mandelbrot,lua,2,16000,367,884.125,1336,0,0% 0% 53% 48%,884.374,897.142
mandelbrot,typescript,1,1000,396,1.535,37328,0,0% 5% 50% 31%,3.900,3.372
mandelbrot,typescript,1,4000,396,20.458,37092,0,1% 3% 69% 32%,20.434,21.234
mandelbrot,typescript,1,16000,396,326.325,38224,0,4% 2% 49% 51%,326.283,348.118
mandelbrot,gcc,3,1000,763,0.114,0,0,20% 17% 50% 63%,0.190,0.285
mandelbrot,gcc,3,4000,763,1.607,1884,0,100% 100% 98% 98%,0.412,1.628
mandelbrot,gcc,3,16000,763,25.323,32512,0,100% 100% 100% 100%,6.358,25.333
mandelbrot,csharpaot,9,1000,816,0.249,27008,0,69% 18% 3% 24%,1.206,1.374
mandelbrot,csharpaot,9,4000,816,1.516,35644,0,70% 92% 82% 72%,0.491,1.550
mandelbrot,csharpaot,9,16000,816,21.700,65164,0,99% 98% 98% 99%,5.530,21.750
mandelbrot,racket,3,1000,802,0.509,34444,0,1% 15% 95% 1%,1.658,1.840
mandelbrot,racket,3,4000,802,4.920,37952,0,0% 96% 6% 0%,4.922,5.044
mandelbrot,racket,3,16000,802,73.498,38296,0,29% 1% 1% 72%,73.510,75.250
mandelbrot,gcc,4,1000,799,0.099,0,0,71% 57% 10% 10%,0.213,0.314
mandelbrot,gcc,4,4000,799,1.318,944,0,97% 97% 97% 94%,0.342,1.320
mandelbrot,gcc,4,16000,799,20.574,27148,0,100% 100% 100% 100%,5.154,20.578
mandelbrot,go,6,1000,700,0.216,0,0,19% 67% 45% 39%,0.307,0.520
mandelbrot,go,6,4000,700,3.216,2932,0,99% 98% 96% 98%,0.825,3.219
mandelbrot,go,6,16000,700,51.079,32720,0,100% 100% 100% 100%,12.804,51.105
mandelbrot,java,2,1000,796,0.384,29456,0,24% 35% 25% 16%,2.758,2.752
mandelbrot,java,2,4000,796,1.970,35864,0,88% 86% 88% 88%,0.569,1.986
mandelbrot,java,2,16000,796,26.836,79108,0,97% 99% 99% 99%,6.833,26.862
mandelbrot,csharpcore,2,1000,484,0.889,36300,0,26% 6% 3% 66%,2.162,2.186
mandelbrot,csharpcore,2,4000,484,10.995,43780,0,4% 0% 0% 99%,11.002,11.493
mandelbrot,csharpcore,2,16000,484,171.596,44420,0,1% 49% 50% 1%,171.979,175.184
mandelbrot,dartsnapshot,2,1000,911,0.560,27220,0,52% 27% 8% 30%,1.614,1.885
mandelbrot,dartsnapshot,2,4000,911,3.890,57500,0,41% 91% 39% 88%,1.500,3.896
mandelbrot,dartsnapshot,2,16000,911,56.159,109996,0,83% 37% 99% 53%,20.636,56.337
mandelbrot,racketcs,3,1000,802,1.747,84424,0,10% 1% 1% 64%,3.700,2.753
mandelbrot,racketcs,3,4000,802,18.118,84436,0,0% 47% 54% 0%,18.155,18.455
mandelbrot,racketcs,3,16000,802,293.545,84400,0,67% 1% 0% 33%,294.157,297.583
mandelbrot,php,3,1000,875,1.709,8224,0,52% 35% 32% 66%,1.237,2.290
mandelbrot,php,3,4000,875,26.973,43776,0,100% 99% 100% 100%,6.795,27.039
mandelbrot,php,3,16000,875,422.690,125020,0,100% 100% 100% 100%,105.886,423.043
mandelbrot,gfortran,4,1000,618,0.219,8,0,44% 13% 29% 41%,0.631,0.798
mandelbrot,gfortran,4,4000,618,3.053,4092,0,89% 89% 53% 42%,1.231,3.369
mandelbrot,gfortran,4,16000,618,48.290,33804,0,78% 79% 53% 41%,19.313,48.488
mandelbrot,ifc,5,1000,520,0.225,8,0,59% 47% 6% 74%,0.309,0.576
mandelbrot,ifc,5,4000,520,3.566,3324,0,1% 100% 4% 1%,3.569,3.739
mandelbrot,ifc,5,16000,520,56.357,33420,0,1% 0% 100% 1%,56.373,57.054
mandelbrot,gnat,3,1000,1819,0.108,8,0,79% 6% 8% 33%,0.493,0.622
mandelbrot,gnat,3,4000,1819,1.421,864,0,93% 90% 83% 93%,0.407,1.458
mandelbrot,gnat,3,16000,1819,22.194,35968,0,99% 99% 99% 99%,5.591,22.205
mandelbrot,ghc,2,1000,782,0.199,8,0,18% 39% 70% 26%,0.369,0.566
mandelbrot,ghc,2,4000,782,2.951,6908,0,96% 97% 97% 97%,0.768,2.979
mandelbrot,ghc,2,16000,782,46.382,39948,0,100% 100% 100% 100%,11.628,46.423
mandelbrot,gpp,2,1000,692,0.122,8,0,3% 0% 61% 55%,0.396,0.470
mandelbrot,gpp,2,4000,692,1.869,4848,0,100% 1% 7% 12%,1.872,2.241
mandelbrot,gpp,2,16000,692,29.573,34640,0,0% 0% 100% 1%,29.582,29.852
mandelbrot,chapel,2,1000,620,0.125,8,0,39% 7% 11% 64%,0.454,0.550
mandelbrot,chapel,2,4000,620,1.486,692,0,97% 95% 95% 97%,0.388,1.493
mandelbrot,chapel,2,16000,620,22.954,36220,0,99% 99% 99% 99%,5.818,23.043
mandelbrot,gfortran,5,1000,520,0.244,324,0,0% 89% 34% 4%,0.658,0.838
mandelbrot,gfortran,5,4000,520,3.778,1152,0,3% 100% 0% 1%,3.781,3.911
mandelbrot,gfortran,5,16000,520,60.218,1344,0,9% 0% 0% 94%,60.326,61.988
mandelbrot,gfortran,6,1000,661,0.092,324,0,13% 74% 73% 4%,0.733,1.204
mandelbrot,gfortran,6,4000,661,0.947,768,0,97% 60% 60% 62%,0.345,0.962
mandelbrot,gfortran,6,16000,661,14.350,34240,0,60% 60% 60% 100%,5.159,14.410
mandelbrot,php,1,1000,449,1.681,7756,0,32% 4% 1% 75%,2.362,2.651
mandelbrot,php,1,4000,449,26.336,8016,0,88% 0% 0% 13%,26.347,26.679
mandelbrot,php,1,16000,449,422.064,7956,0,8% 39% 56% 1%,422.298,437.169
mandelbrot,ocaml,1,1000,717,0.283,8,0,26% 63% 52% 39%,0.301,0.541
mandelbrot,ocaml,1,4000,717,3.516,3036,0,97% 99% 97% 98%,0.915,3.569
mandelbrot,ocaml,1,16000,717,55.000,5004,0,100% 100% 100% 100%,13.837,55.239
mandelbrot,mri,3,1000,307,55.818,3856,0,1% 2% 2% 100%,56.355,58.788
mandelbrot,mri,3,4000,307,896.982,3888,0,0% 81% 20% 0%,897.238,908.465
mandelbrot,mri,3,16000,307,14092.105,3880,0,43% 39% 10% 10%,14096.254,14271.261
mandelbrot,chapel,1,1000,455,0.193,8,0,27% 30% 42% 48%,0.460,0.674
mandelbrot,chapel,1,4000,455,2.712,7084,0,99% 97% 99% 99%,0.695,2.729
mandelbrot,chapel,1,16000,455,42.749,36132,0,100% 99% 99% 99%,10.760,42.779
mandelbrot,csharpaot,4,1000,672,0.276,27332,0,39% 3% 2% 50%,1.276,1.196
mandelbrot,csharpaot,4,4000,672,1.841,35376,0,82% 77% 75% 93%,0.568,1.861
mandelbrot,csharpaot,4,16000,672,26.832,65592,0,99% 98% 98% 99%,6.821,26.855
mandelbrot,fsharpcore,4,1000,886,0.364,30956,0,66% 34% 10% 3%,2.691,3.054
mandelbrot,fsharpcore,4,4000,886,2.153,35724,0,71% 91% 74% 71%,0.722,2.215
mandelbrot,fsharpcore,4,16000,886,31.022,65516,0,98% 99% 98% 97%,7.942,31.119
mandelbrot,dartexe,2,1000,911,0.265,8,0,65% 18% 28% 59%,0.321,0.546
mandelbrot,dartexe,2,4000,911,3.573,15060,0,97% 40% 37% 96%,1.341,3.625
mandelbrot,dartexe,2,16000,911,55.838,86648,0,99% 40% 99% 37%,20.489,56.548
mandelbrot,clang,3,1000,763,0.113,0,0,96% 7% 11% 40%,0.278,0.429
mandelbrot,clang,3,4000,763,1.595,1928,0,98% 100% 100% 98%,0.409,1.616
mandelbrot,clang,3,16000,763,25.169,32816,0,100% 100% 100% 100%,6.321,25.203
mandelbrot,vw,1,1000,603,3.123,54692,0,4% 27% 1% 68%,3.514,3.488
mandelbrot,vw,1,4000,603,37.309,54988,0,5% 0% 0% 100%,37.326,39.257
mandelbrot,vw,1,16000,603,585.522,54816,0,48% 6% 5% 45%,585.822,610.132
mandelbrot,pharo,1,1000,570,3.399,104508,0,7% 8% 51% 40%,7.980,8.401
mandelbrot,pharo,1,4000,570,40.389,104764,0,1% 2% 0% 100%,40.287,41.420
mandelbrot,pharo,1,16000,570,633.237,107280,0,60% 2% 1% 39%,631.590,641.378
mandelbrot,java,1,1000,665,0.370,34332,0,22% 28% 29% 20%,3.332,3.311
mandelbrot,java,1,4000,665,2.919,35400,0,98% 2% 1% 2%,2.873,2.984
mandelbrot,java,1,16000,665,43.933,35732,0,100% 1% 0% 0%,43.866,44.306
mandelbrot,openj9,6,1000,802,0.495,43120,0,32% 24% 25% 16%,3.519,3.442
mandelbrot,openj9,6,4000,802,2.867,53048,0,84% 82% 73% 89%,0.892,2.921
mandelbrot,openj9,6,16000,802,34.434,119608,0,97% 98% 99% 97%,8.820,34.480
mandelbrot,rust,3,1000,1007,0.046,0,0,0% 100% 52% 5%,0.226,0.353
mandelbrot,rust,3,4000,1007,0.544,0,0,93% 100% 100% 94%,0.142,0.549
mandelbrot,rust,3,16000,1007,7.828,12040,0,100% 99% 99% 99%,1.972,7.849
mandelbrot,gcc,7,1000,994,0.112,0,0,32% 17% 61% 63%,0.521,0.900
mandelbrot,gcc,7,4000,994,1.545,812,0,100% 98% 98% 100%,0.396,1.565
mandelbrot,gcc,7,16000,994,24.222,33496,0,100% 100% 100% 100%,6.082,24.248
mandelbrot,ocaml,6,1000,444,0.222,8,0,47% 2% 2% 62%,0.424,0.480
mandelbrot,ocaml,6,4000,444,3.468,2500,0,1% 1% 1% 100%,3.470,3.601
mandelbrot,ocaml,6,16000,444,55.094,2812,0,0% 23% 78% 0%,55.108,55.708
mandelbrot,yarv,5,1000,1037,9.195,27172,0,79% 58% 58% 54%,5.720,14.241
mandelbrot,yarv,5,4000,1037,130.630,28688,0,99% 100% 99% 100%,32.951,130.823
mandelbrot,yarv,5,16000,1037,2094.542,60080,0,100% 100% 100% 100%,524.723,2097.592
mandelbrot,ifc,4,1000,618,0.304,8,0,95% 18% 24% 26%,0.379,0.617
mandelbrot,ifc,4,4000,618,3.664,5008,0,78% 76% 99% 57%,1.206,3.743
mandelbrot,ifc,4,16000,618,49.006,64340,0,86% 92% 38% 42%,19.031,49.145
mandelbrot,java,6,1000,802,0.449,30368,0,25% 38% 28% 20%,3.048,3.382
mandelbrot,java,6,4000,802,2.060,35960,0,82% 91% 95% 85%,0.592,2.090
mandelbrot,java,6,16000,802,32.110,79076,0,99% 99% 98% 98%,8.157,32.157
mandelbrot,clang,6,1000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,6,4000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,6,16000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,vw,2,1000,929,7.166,146332,0,19% 32% 32% 45%,9.081,11.601
mandelbrot,vw,2,4000,929,13.616,146680,0,63% 56% 56% 74%,17.687,44.145
mandelbrot,vw,2,16000,929,187.189,176972,0,89% 96% 75% 88%,167.007,580.602
mandelbrot,python3,5,1000,458,7.253,11836,0,63% 57% 56% 82%,3.170,8.163
mandelbrot,python3,5,4000,458,109.987,48100,0,100% 100% 100% 99%,27.631,110.135
mandelbrot,python3,5,16000,458,1758.555,47948,0,100% 100% 100% 100%,440.460,1760.049
mandelbrot,gpp,9,1000,726,0.109,8,0,71% 84% 7% 10%,0.307,0.528
mandelbrot,gpp,9,4000,726,1.325,816,0,97% 91% 91% 92%,0.358,1.332
mandelbrot,gpp,9,16000,726,20.471,34528,0,95% 95% 95% 100%,5.324,20.487
mandelbrot,dart,2,1000,911,1.307,112724,0,34% 25% 17% 34%,3.080,3.386
mandelbrot,dart,2,4000,911,4.579,146324,0,42% 85% 42% 85%,1.814,4.609
mandelbrot,dart,2,16000,911,56.943,173508,0,83% 49% 99% 42%,20.975,57.160
mandelbrot,gpp,8,1000,742,0.111,8,0,16% 10% 52% 68%,0.305,0.443
mandelbrot,gpp,8,4000,742,1.395,5144,0,98% 38% 38% 98%,0.515,1.400
mandelbrot,gpp,8,16000,742,21.774,34508,0,100% 100% 37% 36%,8.028,21.855
mandelbrot,clang,2,1000,400,0.193,8,0,47% 3% 6% 67%,0.362,0.442
mandelbrot,clang,2,4000,400,3.036,720,0,2% 100% 1% 1%,3.039,3.139
mandelbrot,clang,2,16000,400,48.254,784,0,0% 1% 100% 0%,48.269,48.879
mandelbrot,go,3,1000,894,0.102,0,0,61% 16% 13% 50%,0.234,0.326
mandelbrot,go,3,4000,894,1.386,1544,0,97% 97% 100% 97%,0.357,1.399
mandelbrot,go,3,16000,894,21.769,30844,0,99% 99% 100% 99%,5.476,21.774
mandelbrot,swift,1,1000,394,0.216,7060,0,72% 2% 0% 43%,1.308,1.520
mandelbrot,swift,1,4000,394,3.124,6608,0,0% 0% 100% 2%,3.127,3.217
mandelbrot,swift,1,16000,394,49.616,6724,0,100% 0% 0% 1%,49.630,50.210
mandelbrot,lua,3,1000,358,2.781,1424,0,4% 96% 0% 2%,3.206,3.276
mandelbrot,lua,3,4000,358,44.379,2672,0,1% 0% 1% 100%,44.397,45.557
mandelbrot,lua,3,16000,358,716.904,3016,0,100% 1% 0% 0%,717.079,726.256
mandelbrot,fpascal,1,1000,846,0.257,8,0,82% 19% 12% 37%,0.505,0.758
mandelbrot,fpascal,1,4000,846,3.877,3620,0,39% 93% 42% 94%,1.459,3.900
mandelbrot,fpascal,1,16000,846,61.250,33128,0,96% 41% 96% 38%,22.691,61.420
mandelbrot,openj9,1,1000,665,0.573,42728,0,22% 21% 51% 17%,3.282,3.638
mandelbrot,openj9,1,4000,665,3.511,57288,0,13% 95% 4% 3%,3.171,3.640
mandelbrot,openj9,1,16000,665,43.406,59284,0,0% 100% 1% 1%,42.974,43.944
mandelbrot,csharpcore,1,1000,798,0.381,28132,0,54% 11% 36% 20%,1.366,1.662
mandelbrot,csharpcore,1,4000,798,3.104,35540,0,84% 82% 80% 91%,0.955,3.225
mandelbrot,csharpcore,1,16000,798,46.004,65824,0,98% 99% 99% 98%,11.724,46.198
mandelbrot,racketcs,2,1000,585,1.889,82524,0,39% 8% 48% 6%,3.908,3.965
mandelbrot,racketcs,2,4000,585,22.844,82328,0,1% 100% 0% 0%,22.890,23.260
mandelbrot,racketcs,2,16000,585,357.159,82472,0,67% 7% 0% 27%,357.838,362.254
mandelbrot,java,3,1000,903,0.532,32788,0,25% 56% 8% 21%,3.455,3.814
mandelbrot,java,3,4000,903,3.101,37788,0,91% 94% 92% 88%,0.857,3.128
mandelbrot,java,3,16000,903,45.500,80640,0,99% 99% 99% 100%,11.502,45.538
mandelbrot,csharpcore,8,1000,794,0.307,26000,0,59% 8% 5% 28%,1.371,1.361
mandelbrot,csharpcore,8,4000,794,1.644,35120,0,91% 72% 64% 73%,0.562,1.686
mandelbrot,csharpcore,8,16000,794,22.968,65216,0,97% 97% 97% 99%,5.912,23.027
mandelbrot,racket,4,1000,801,0.551,34072,0,33% 64% 18% 7%,1.531,1.858
mandelbrot,racket,4,4000,801,5.001,49816,0,78% 79% 79% 95%,1.522,5.048
mandelbrot,racket,4,16000,801,74.728,128248,0,95% 96% 95% 95%,19.683,74.940
mandelbrot,julia,1,1000,373,1.073,156416,0,33% 47% 23% 3%,8.458,8.831
mandelbrot,julia,1,4000,373,3.527,161312,0,4% 99% 5% 4%,3.201,3.562
mandelbrot,julia,1,16000,373,44.485,191096,0,100% 1% 1% 0%,44.167,44.858
mandelbrot,yarv,6,1000,918,22.541,32004,0,90% 86% 87% 89%,6.448,22.729
mandelbrot,yarv,6,4000,918,0.000,0,-2,85% 83% 84% 84%,54.778,184.347
mandelbrot,yarv,6,16000,918,0.000,0,-2,85% 83% 84% 84%,54.778,184.347
mandelbrot,jruby,5,1000,1023,404.668,766932,0,94% 93% 93% 94%,109.780,410.765
mandelbrot,jruby,5,4000,1023,585.130,774544,0,99% 98% 98% 99%,148.705,586.737
mandelbrot,jruby,5,16000,1023,0.000,0,-10,99% 99% 99% 99%,731.714,2897.131
mandelbrot,jruby,3,1000,307,28.501,744288,0,60% 33% 39% 35%,21.323,35.688
mandelbrot,jruby,3,4000,307,133.171,741388,0,45% 18% 4% 46%,121.182,136.871
mandelbrot,jruby,3,16000,307,2044.474,739336,0,28% 27% 18% 30%,2026.272,2080.968
mandelbrot,csharpcore,5,1000,839,0.307,27352,0,79% 2% 5% 19%,1.254,1.328
mandelbrot,csharpcore,5,4000,839,1.907,32416,0,78% 66% 66% 88%,0.652,1.945
mandelbrot,csharpcore,5,16000,839,27.019,65080,0,100% 97% 97% 97%,6.925,27.048
mandelbrot,csharpcore,4,1000,672,0.313,27828,0,87% 6% 6% 10%,1.246,1.374
mandelbrot,csharpcore,4,4000,672,1.895,35112,0,73% 83% 66% 74%,0.649,1.918
mandelbrot,csharpcore,4,16000,672,26.887,64864,0,97% 98% 99% 97%,6.883,26.920
mandelbrot,gcc,2,1000,400,0.190,8,0,0% 5% 56% 55%,0.396,0.461
mandelbrot,gcc,2,4000,400,2.983,780,0,1% 100% 0% 0%,2.986,3.026
mandelbrot,gcc,2,16000,400,47.383,784,0,40% 60% 0% 0%,47.397,47.761
mandelbrot,sbcl,3,1000,894,0.221,0,0,57% 11% 26% 46%,0.278,0.390
mandelbrot,sbcl,3,4000,894,3.061,17372,0,98% 98% 41% 35%,1.156,3.152
mandelbrot,sbcl,3,16000,894,48.423,50264,0,100% 35% 100% 35%,18.011,48.644
mandelbrot,hipe,4,1000,806,2.330,22032,0,55% 39% 63% 41%,2.220,4.385
mandelbrot,hipe,4,4000,806,30.500,28960,0,99% 99% 99% 99%,7.727,30.550
mandelbrot,hipe,4,16000,806,455.186,48104,0,100% 100% 100% 100%,114.002,455.639
mandelbrot,gpp,6,1000,1002,0.040,8,0,54% 67% 13% 44%,0.482,0.856
mandelbrot,gpp,6,4000,1002,0.483,0,0,93% 92% 93% 100%,0.128,0.483
mandelbrot,gpp,6,16000,1002,7.151,29408,0,98% 98% 100% 98%,1.819,7.168
nbody,gfortran,2,500000,1500,0.277,552,0,3% 2% 14% 72%,0.640,0.580
nbody,gfortran,2,5000000,1500,2.694,1212,0,1% 76% 27% 2%,2.697,2.839
nbody,gfortran,2,50000000,1500,26.804,1340,0,100% 0% 0% 1%,26.814,27.074
