name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
mandelbrot,php,3,16000,875,422.690,125020,0,100% 100% 100% 100%,105.886,423.043
mandelbrot,gfortran,4,1000,618,0.221,8,0,25% 17% 33% 51%,0.734,0.932
mandelbrot,gfortran,4,4000,618,3.054,4180,0,90% 32% 88% 46%,1.239,3.157
mandelbrot,gfortran,4,16000,618,48.198,33864,0,97% 90% 33% 35%,19.234,49.100
mandelbrot,ifc,5,1000,520,0.252,724,0,83% 14% 2% 19%,0.615,0.717
mandelbrot,ifc,5,4000,520,3.890,6056,0,3% 6% 100% 6%,3.893,4.457
mandelbrot,ifc,5,16000,520,61.438,44100,0,0% 3% 4% 100%,61.463,65.374
mandelbrot,gnat,3,1000,1819,0.111,8,0,20% 8% 24% 55%,0.490,0.529
mandelbrot,gnat,3,4000,1819,1.418,864,0,95% 90% 90% 90%,0.396,1.442
mandelbrot,gnat,3,16000,1819,22.189,35640,0,100% 99% 99% 99%,5.601,22.244
mandelbrot,icc,8,1000,782,0.000,0,-10,62% 10% 6% 46%,0.654,0.817
mandelbrot,icc,8,4000,782,0.000,0,-10,62% 10% 6% 46%,0.654,0.817
mandelbrot,icc,8,16000,782,0.000,0,-10,62% 10% 6% 46%,0.654,0.817
mandelbrot,ghc,2,1000,782,0.209,8,0,44% 13% 11% 52%,0.451,0.546
mandelbrot,ghc,2,4000,782,2.938,6872,0,97% 97% 97% 97%,0.757,2.949
mandelbrot,ghc,2,16000,782,46.457,38496,0,100% 100% 100% 100%,11.789,47.048
mandelbrot,gpp,2,1000,692,0.123,8,0,38% 2% 6% 58%,0.545,0.566
mandelbrot,gpp,2,4000,692,1.866,5024,0,12% 0% 100% 1%,1.868,2.107
mandelbrot,gpp,2,16000,692,29.572,34452,0,0% 100% 0% 0%,29.584,29.744
mandelbrot,chapel,3,1000,588,0.120,8,0,14% 21% 23% 66%,1.004,1.246
mandelbrot,chapel,3,4000,588,1.408,516,0,97% 95% 95% 97%,0.375,1.439
mandelbrot,chapel,3,16000,588,21.597,36240,0,100% 99% 99% 99%,5.538,21.911
mandelbrot,chapel,2,1000,620,0.000,0,-11,%,0.000,0.000
mandelbrot,chapel,2,4000,620,0.000,0,-11,%,0.000,0.000
mandelbrot,chapel,2,16000,620,0.000,0,-11,%,0.000,0.000
mandelbrot,gfortran,5,1000,520,0.251,464,0,4% 26% 87% 2%,0.848,1.009
mandelbrot,gfortran,5,4000,520,3.895,1120,0,3% 1% 100% 2%,3.897,4.132
mandelbrot,gfortran,5,16000,520,62.534,1128,0,1% 3% 3% 100%,62.639,67.307
mandelbrot,gfortran,6,1000,661,0.090,8,0,23% 3% 29% 42%,0.759,0.737
mandelbrot,gfortran,6,4000,661,0.938,716,0,100% 61% 61% 64%,0.339,0.967
mandelbrot,gfortran,6,16000,661,14.212,34232,0,61% 63% 100% 61%,5.089,14.509
mandelbrot,julia,5,1000,571,4.805,208756,0,34% 13% 12% 31%,11.578,10.541
mandelbrot,julia,5,4000,571,3.100,221148,0,64% 94% 66% 65%,1.083,3.124
mandelbrot,julia,5,16000,571,10.640,263880,0,88% 99% 87% 87%,2.962,10.668
mandelbrot,julia,6,1000,562,1.571,207944,0,27% 3% 4% 26%,11.226,6.707
mandelbrot,julia,6,4000,562,1.819,206016,0,18% 27% 28% 88%,1.130,1.822
mandelbrot,julia,6,16000,562,9.272,241432,0,78% 40% 78% 57%,3.730,9.457
mandelbrot,php,1,1000,449,1.681,7756,0,32% 4% 1% 75%,2.362,2.651
mandelbrot,php,1,4000,449,26.336,8016,0,88% 0% 0% 13%,26.347,26.679
mandelbrot,php,1,16000,449,422.064,7956,0,8% 39% 56% 1%,422.298,437.169
mandelbrot,ocaml,1,1000,717,0.291,8,0,77% 16% 15% 47%,0.521,0.809
mandelbrot,ocaml,1,4000,717,3.524,3024,0,98% 97% 97% 98%,0.912,3.547
mandelbrot,ocaml,1,16000,717,55.106,5048,0,99% 100% 100% 100%,14.016,55.892
mandelbrot,mri,3,1000,307,55.818,3856,0,1% 2% 2% 100%,56.355,58.788
mandelbrot,mri,3,4000,307,896.982,3888,0,0% 81% 20% 0%,897.238,908.465
mandelbrot,mri,3,16000,307,14092.105,3880,0,43% 39% 10% 10%,14096.254,14271.261
mandelbrot,chapel,1,1000,455,0.000,0,-11,%,0.000,0.000
mandelbrot,chapel,1,4000,455,0.000,0,-11,%,0.000,0.000
mandelbrot,chapel,1,16000,455,0.000,0,-11,%,0.000,0.000
mandelbrot,dartexe,2,1000,911,0.265,8,0,65% 18% 28% 59%,0.321,0.546
mandelbrot,dartexe,2,4000,911,3.573,15060,0,97% 40% 37% 96%,1.341,3.625
mandelbrot,dartexe,2,16000,911,55.838,86648,0,99% 40% 99% 37%,20.489,56.548
mandelbrot,clang,3,1000,763,0.113,8,0,30% 6% 9% 74%,0.478,0.566
mandelbrot,clang,3,4000,763,1.589,892,0,100% 98% 98% 98%,0.409,1.605
mandelbrot,clang,3,16000,763,24.998,32752,0,100% 100% 100% 100%,6.280,25.029
mandelbrot,vw,1,1000,603,3.123,54692,0,4% 27% 1% 68%,3.514,3.488
mandelbrot,vw,1,4000,603,37.309,54988,0,5% 0% 0% 100%,37.326,39.257
mandelbrot,vw,1,16000,603,585.522,54816,0,48% 6% 5% 45%,585.822,610.132
mandelbrot,pharo,1,1000,570,3.399,104508,0,7% 8% 51% 40%,7.980,8.401
mandelbrot,pharo,1,4000,570,40.389,104764,0,1% 2% 0% 100%,40.287,41.420
mandelbrot,pharo,1,16000,570,633.237,107280,0,60% 2% 1% 39%,631.590,641.378
mandelbrot,icc,2,1000,400,0.206,8,0,54% 9% 11% 62%,0.650,0.879
mandelbrot,icc,2,4000,400,3.208,896,0,1% 100% 2% 1%,3.212,3.312
mandelbrot,icc,2,16000,400,51.109,956,0,100% 1% 1% 0%,51.123,51.833
mandelbrot,java,1,1000,665,0.357,31724,0,47% 0% 5% 21%,4.293,3.160
mandelbrot,java,1,4000,665,2.903,33980,0,1% 3% 99% 0%,2.857,2.957
mandelbrot,java,1,16000,665,43.763,34608,0,100% 1% 0% 0%,43.695,44.225
mandelbrot,flang,5,1000,520,0.259,3404,0,25% 10% 2% 58%,1.040,0.985
mandelbrot,flang,5,4000,520,3.876,6348,0,3% 3% 0% 99%,3.878,4.059
mandelbrot,flang,5,16000,520,61.144,6324,0,6% 0% 1% 94%,61.162,61.944
mandelbrot,openj9,6,1000,802,0.773,45312,0,27% 36% 41% 18%,2.912,3.553
mandelbrot,openj9,6,4000,802,2.755,56052,0,84% 79% 74% 88%,0.866,2.813
mandelbrot,openj9,6,16000,802,32.535,118396,0,98% 98% 97% 98%,8.347,32.596
mandelbrot,rust,3,1000,1007,0.056,8,0,44% 2% 6% 65%,0.484,0.566
mandelbrot,rust,3,4000,1007,0.545,0,0,93% 100% 94% 100%,0.141,0.547
mandelbrot,rust,3,16000,1007,7.848,12564,0,99% 99% 100% 99%,1.976,7.864
mandelbrot,gcc,7,1000,994,0.120,8,0,68% 11% 11% 59%,0.374,0.556
mandelbrot,gcc,7,4000,994,1.543,628,0,98% 100% 100% 100%,0.396,1.573
mandelbrot,gcc,7,16000,994,24.223,33456,0,100% 100% 100% 100%,6.083,24.253
mandelbrot,ocaml,6,1000,444,0.224,2444,0,64% 3% 16% 51%,0.736,0.989
mandelbrot,ocaml,6,4000,444,3.490,2556,0,7% 1% 3% 97%,3.492,3.793
mandelbrot,ocaml,6,16000,444,55.280,2960,0,40% 6% 62% 1%,55.299,60.306
mandelbrot,yarv,5,1000,1037,9.195,27172,0,79% 58% 58% 54%,5.720,14.241
mandelbrot,yarv,5,4000,1037,130.630,28688,0,99% 100% 99% 100%,32.951,130.823
mandelbrot,yarv,5,16000,1037,2094.542,60080,0,100% 100% 100% 100%,524.723,2097.592
mandelbrot,ifc,4,1000,618,0.207,3724,0,55% 30% 44% 37%,0.567,0.944
mandelbrot,ifc,4,4000,618,3.637,5844,0,94% 50% 100% 62%,1.228,3.760
mandelbrot,ifc,4,16000,618,48.947,75708,0,62% 91% 43% 66%,19.113,50.049
mandelbrot,java,6,1000,802,0.448,29268,0,60% 8% 6% 20%,4.253,4.012
mandelbrot,java,6,4000,802,2.306,33920,0,87% 92% 90% 83%,0.666,2.345
mandelbrot,java,6,16000,802,32.407,75924,0,98% 98% 99% 99%,8.233,32.453
mandelbrot,clang,6,1000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,6,4000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,6,16000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,vw,2,1000,929,7.166,146332,0,19% 32% 32% 45%,9.081,11.601
mandelbrot,vw,2,4000,929,13.616,146680,0,63% 56% 56% 74%,17.687,44.145
mandelbrot,vw,2,16000,929,187.189,176972,0,89% 96% 75% 88%,167.007,580.602
mandelbrot,python3,5,1000,458,7.253,11836,0,63% 57% 56% 82%,3.170,8.163
mandelbrot,python3,5,4000,458,109.987,48100,0,100% 100% 100% 99%,27.631,110.135
mandelbrot,python3,5,16000,458,1758.555,47948,0,100% 100% 100% 100%,440.460,1760.049
mandelbrot,gpp,9,1000,726,0.101,8,0,75% 11% 8% 29%,0.355,0.438
mandelbrot,gpp,9,4000,726,1.314,812,0,97% 97% 97% 97%,0.345,1.338
mandelbrot,gpp,9,16000,726,20.477,34436,0,99% 95% 95% 95%,5.328,20.511
mandelbrot,dart,2,1000,911,1.446,130396,0,29% 15% 24% 39%,3.251,3.471
mandelbrot,dart,2,4000,911,4.709,157452,0,82% 84% 42% 43%,1.909,4.785
mandelbrot,dart,2,16000,911,57.283,183592,0,44% 94% 41% 98%,21.091,58.365
mandelbrot,gpp,8,1000,742,0.116,8,0,7% 75% 76% 11%,0.575,0.970
mandelbrot,gpp,8,4000,742,1.409,5088,0,40% 40% 98% 98%,0.519,1.434
mandelbrot,gpp,8,16000,742,21.775,34472,0,75% 61% 100% 37%,8.030,21.883
mandelbrot,clang,2,1000,400,0.195,8,0,4% 83% 45% 0%,0.465,0.612
mandelbrot,clang,2,4000,400,3.047,600,0,3% 100% 2% 0%,3.050,3.219
mandelbrot,clang,2,16000,400,48.221,600,0,100% 0% 1% 0%,48.234,48.755
mandelbrot,go,3,1000,894,0.100,0,0,72% 14% 6% 57%,0.351,0.522
mandelbrot,go,3,4000,894,1.388,1108,0,97% 94% 97% 100%,0.365,1.420
mandelbrot,go,3,16000,894,21.822,30300,0,99% 99% 99% 100%,5.554,22.114
mandelbrot,swift,1,1000,394,0.213,6984,0,17% 17% 86% 11%,1.364,1.786
mandelbrot,swift,1,4000,394,3.129,6600,0,5% 0% 100% 4%,3.131,3.410
mandelbrot,swift,1,16000,394,49.616,6752,0,2% 100% 0% 3%,49.634,52.288
mandelbrot,lua,3,1000,358,2.781,1424,0,4% 96% 0% 2%,3.206,3.276
mandelbrot,lua,3,4000,358,44.379,2672,0,1% 0% 1% 100%,44.397,45.557
mandelbrot,lua,3,16000,358,716.904,3016,0,100% 1% 0% 0%,717.079,726.256
mandelbrot,fpascal,1,1000,846,0.258,8,0,61% 31% 33% 54%,0.438,0.789
mandelbrot,fpascal,1,4000,846,3.872,3512,0,75% 55% 93% 58%,1.466,4.121
mandelbrot,fpascal,1,16000,846,61.285,33032,0,96% 96% 45% 37%,22.793,62.319
mandelbrot,openj9,1,1000,665,0.733,45628,0,74% 8% 22% 21%,3.295,4.104
mandelbrot,openj9,1,4000,665,3.543,56308,0,12% 6% 97% 1%,3.152,3.660
mandelbrot,openj9,1,16000,665,43.159,63704,0,2% 0% 100% 1%,42.719,44.060
mandelbrot,racketcs,2,1000,585,0.000,0,-2,%,2.490,0.000
mandelbrot,racketcs,2,4000,585,0.000,0,-2,%,2.490,0.000
mandelbrot,racketcs,2,16000,585,0.000,0,-2,%,2.490,0.000
mandelbrot,java,3,1000,903,0.496,30448,0,17% 22% 40% 19%,3.987,3.915
mandelbrot,java,3,4000,903,3.588,36408,0,93% 94% 97% 91%,0.965,3.611
mandelbrot,java,3,16000,903,44.785,77860,0,99% 99% 99% 99%,11.333,44.843
mandelbrot,racket,4,1000,801,0.556,29356,0,30% 7% 6% 67%,1.769,1.958
mandelbrot,racket,4,4000,801,5.018,48288,0,81% 95% 90% 81%,1.512,5.253
mandelbrot,racket,4,16000,801,74.807,128228,0,95% 96% 95% 96%,19.924,75.947
mandelbrot,julia,1,1000,373,1.226,167236,0,24% 3% 4% 22%,10.941,5.857
mandelbrot,julia,1,4000,373,3.715,170100,0,4% 7% 6% 99%,3.387,3.918
mandelbrot,julia,1,16000,373,46.917,199020,0,1% 2% 1% 100%,46.601,48.662
mandelbrot,yarv,6,1000,918,22.541,32004,0,90% 86% 87% 89%,6.448,22.729
mandelbrot,yarv,6,4000,918,0.000,0,-2,85% 83% 84% 84%,54.778,184.347
mandelbrot,yarv,6,16000,918,0.000,0,-2,85% 83% 84% 84%,54.778,184.347
mandelbrot,jruby,5,1000,1023,404.668,766932,0,94% 93% 93% 94%,109.780,410.765
mandelbrot,jruby,5,4000,1023,585.130,774544,0,99% 98% 98% 99%,148.705,586.737
mandelbrot,jruby,5,16000,1023,0.000,0,-10,99% 99% 99% 99%,731.714,2897.131
mandelbrot,jruby,3,1000,307,28.501,744288,0,60% 33% 39% 35%,21.323,35.688
mandelbrot,jruby,3,4000,307,133.171,741388,0,45% 18% 4% 46%,121.182,136.871
mandelbrot,jruby,3,16000,307,2044.474,739336,0,28% 27% 18% 30%,2026.272,2080.968
mandelbrot,csharpcore,5,1000,839,0.279,0,0,%,1.723,0.000
mandelbrot,csharpcore,5,4000,839,1.844,0,0,%,0.572,0.000
mandelbrot,csharpcore,5,16000,839,26.967,0,0,%,6.866,0.000
mandelbrot,gcc,2,1000,400,0.191,8,0,0% 62% 69% 0%,0.474,0.618
mandelbrot,gcc,2,4000,400,2.985,596,0,13% 0% 99% 7%,3.002,3.583
mandelbrot,gcc,2,16000,400,47.348,600,0,1% 0% 100% 0%,47.362,47.862
mandelbrot,icc,3,1000,763,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,3,4000,763,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,3,16000,763,0.000,0,-11,%,0.000,0.000
mandelbrot,julia,7,1000,619,1.933,167884,0,21% 5% 5% 21%,10.408,5.519
mandelbrot,julia,7,4000,619,1.869,161012,0,48% 52% 49% 96%,0.770,1.885
mandelbrot,julia,7,16000,619,9.316,224160,0,86% 98% 85% 85%,2.638,9.344
mandelbrot,sbcl,3,1000,894,0.227,8,0,36% 14% 11% 62%,0.366,0.450
mandelbrot,sbcl,3,4000,894,3.058,17008,0,99% 38% 36% 99%,1.145,3.115
mandelbrot,sbcl,3,16000,894,48.457,49860,0,38% 99% 37% 99%,18.021,49.250
mandelbrot,hipe,4,1000,806,2.330,22032,0,55% 39% 63% 41%,2.220,4.385
mandelbrot,hipe,4,4000,806,30.500,28960,0,99% 99% 99% 99%,7.727,30.550
mandelbrot,hipe,4,16000,806,455.186,48104,0,100% 100% 100% 100%,114.002,455.639
mandelbrot,gpp,6,1000,1002,0.057,8,0,61% 5% 5% 50%,0.579,0.702
mandelbrot,gpp,6,4000,1002,0.481,0,0,92% 100% 92% 92%,0.129,0.484
mandelbrot,gpp,6,16000,1002,7.151,29248,0,100% 98% 98% 98%,1.823,7.193
nbody,flang,6,500000,1524,0.104,952,0,79% 3% 1% 20%,0.690,0.717
nbody,flang,6,5000000,1524,0.912,5168,0,100% 2% 4% 2%,0.914,0.994
nbody,flang,6,50000000,1524,8.935,5280,0,2% 0% 100% 2%,8.939,9.299
nbody,gfortran,2,500000,1500,0.280,424,0,38% 13% 8% 64%,0.864,1.060
nbody,gfortran,2,5000000,1500,2.687,960,0,93% 2% 1% 11%,2.689,2.880
nbody,gfortran,2,50000000,1500,26.804,1092,0,100% 4% 2% 0%,26.813,28.470
nbody,gcc,7,500000,1244,0.237,8,0,2% 15% 29% 65%,0.589,0.653
nbody,gcc,7,5000000,1244,2.306,860,0,1% 1% 100% 0%,2.308,2.368
nbody,gcc,7,50000000,1244,23.001,928,0,0% 1% 100% 0%,23.008,23.248
nbody,java,4,500000,1489,0.411,32928,0,41% 30% 50% 9%,4.463,5.768
nbody,java,4,5000000,1489,2.553,34224,0,2% 98% 1% 2%,2.521,2.621
nbody,java,4,50000000,1489,21.871,34112,0,1% 0% 0% 100%,21.847,22.157
nbody,racket,1,500000,1496,1.140,36212,0,32% 8% 0% 55%,2.222,2.114
nbody,racket,1,5000000,1496,9.186,39012,0,100% 8% 1% 0%,9.197,9.997
nbody,racket,1,50000000,1496,89.184,39040,0,14% 51% 38% 2%,89.278,94.486
nbody,dartsnapshot,2,500000,1264,0.523,30056,0,94% 5% 1% 26%,1.754,2.193
nbody,dartsnapshot,2,5000000,1264,3.450,36740,0,3% 99% 2% 0%,3.374,3.484
nbody,dartsnapshot,2,50000000,1264,32.686,37232,0,100% 0% 1% 0%,32.631,32.931
nbody,gpp,1,500000,1659,0.201,8,0,39% 0% 4% 51%,0.481,0.452
nbody,gpp,1,5000000,1659,1.976,864,0,51% 3% 0% 56%,1.978,2.163
nbody,gpp,1,50000000,1659,19.702,924,0,0% 1% 100% 0%,19.708,19.948
nbody,python3,2,500000,1242,9.363,8228,0,4% 1% 1% 95%,10.227,10.277
nbody,python3,2,5000000,1242,88.224,8344,0,30% 1% 1% 70%,88.254,90.127
nbody,python3,2,50000000,1242,915.139,8260,0,93% 1% 1% 7%,915.379,925.628
nbody,gcc,2,500000,1263,0.258,8,0,23% 2% 2% 78%,0.656,0.686
nbody,gcc,2,5000000,1263,2.544,928,0,1% 0% 100% 1%,2.547,2.587
nbody,gcc,2,50000000,1263,25.426,928,0,100% 0% 0% 1%,25.433,25.693
nbody,fpascal,1,500000,1325,0.222,8,0,49% 5% 3% 73%,0.360,0.467
nbody,fpascal,1,5000000,1325,2.201,8,0,13% 7% 100% 1%,2.203,2.665
nbody,fpascal,1,50000000,1325,21.994,8,0,0% 2% 4% 100%,22.001,23.444
nbody,gpp,5,500000,1749,0.138,8,0,23% 81% 13% 12%,0.523,0.677
nbody,gpp,5,5000000,1749,1.335,1612,0,0% 0% 100% 1%,1.337,1.357
nbody,gpp,5,50000000,1749,13.290,1612,0,100% 0% 0% 1%,13.295,13.436
nbody,lua,2,500000,1193,4.180,1376,0,0% 0% 9% 92%,4.650,4.740
nbody,lua,2,5000000,1193,44.084,1408,0,1% 1% 1% 100%,44.098,45.089
nbody,lua,2,50000000,1193,445.040,1416,0,0% 100% 1% 1%,445.142,450.355
nbody,csharpaot,8,500000,1343,0.000,0,-11,%,0.000,0.000
nbody,csharpaot,8,5000000,1343,0.000,0,-11,%,0.000,0.000
nbody,csharpaot,8,50000000,1343,0.000,0,-11,%,0.000,0.000
nbody,vw,1,500000,1782,2.759,54980,0,6% 3% 97% 6%,3.121,3.510
nbody,vw,1,5000000,1782,20.060,55840,0,0% 0% 100% 3%,20.070,20.690
nbody,vw,1,50000000,1782,196.098,55120,0,0% 100% 0% 1%,196.175,198.506
nbody,hipe,3,500000,1399,2.180,21264,0,20% 69% 17% 7%,3.554,4.007
nbody,hipe,3,5000000,1399,19.860,23740,0,1% 2% 100% 0%,19.785,20.245
nbody,hipe,3,50000000,1399,194.075,24108,0,100% 0% 0% 1%,194.050,196.231
nbody,openj9,3,500000,1430,0.860,43552,0,14% 27% 56% 17%,3.131,3.546
nbody,openj9,3,5000000,1430,4.716,169544,0,18% 98% 4% 0%,4.054,4.856
nbody,openj9,3,50000000,1430,39.567,179028,0,100% 2% 2% 0%,38.894,40.226
nbody,go,2,500000,1215,0.274,1712,0,81% 7% 5% 30%,0.584,0.720
nbody,go,2,5000000,1215,2.684,1880,0,0% 100% 3% 0%,2.685,2.798
nbody,go,2,50000000,1215,26.777,1884,0,80% 3% 1% 21%,26.773,28.138
nbody,rust,3,500000,1540,0.206,384,0,71% 1% 0% 65%,0.764,1.050
nbody,rust,3,5000000,1540,2.019,676,0,9% 1% 0% 100%,2.021,2.222
nbody,rust,3,50000000,1540,20.114,688,0,11% 0% 0% 90%,20.121,20.466
nbody,gpp,6,500000,1668,0.201,8,0,38% 39% 3% 54%,0.698,0.932
nbody,gpp,6,5000000,1668,1.980,924,0,3% 1% 2% 100%,1.982,2.101
nbody,gpp,6,50000000,1668,19.747,928,0,0% 1% 100% 0%,19.753,19.953
nbody,gpp,7,500000,1808,0.086,8,0,42% 0% 11% 61%,0.567,0.647
nbody,gpp,7,5000000,1808,0.814,1548,0,2% 1% 1% 100%,0.816,0.856
nbody,gpp,7,50000000,1808,8.073,1612,0,1% 0% 0% 100%,8.077,8.167
nbody,rust,4,500000,1803,0.187,8,0,51% 3% 0% 64%,0.706,0.828
nbody,rust,4,5000000,1803,1.836,688,0,4% 2% 0% 99%,1.838,1.928
nbody,rust,4,50000000,1803,18.302,688,0,1% 0% 100% 0%,18.308,18.568
nbody,kotlin,2,500000,1390,0.435,34140,0,11% 29% 28% 16%,4.176,3.497
nbody,kotlin,2,5000000,1390,2.482,35084,0,1% 98% 2% 2%,2.435,2.525
nbody,kotlin,2,50000000,1390,23.204,35648,0,0% 23% 78% 1%,23.154,23.656
nbody,flang,5,500000,1664,0.085,388,0,17% 13% 87% 0%,0.690,0.809
nbody,flang,5,5000000,1664,0.715,5192,0,14% 3% 100% 1%,0.717,0.847
nbody,flang,5,50000000,1664,7.034,5280,0,1% 0% 100% 1%,7.038,7.158
nbody,fsharpcore,2,500000,1381,0.447,0,0,%,3.397,0.000
nbody,fsharpcore,2,5000000,1381,2.429,0,0,%,2.418,0.000
nbody,fsharpcore,2,50000000,1381,22.683,0,0,%,22.677,0.000
nbody,java,2,500000,1424,0.397,32976,0,70% 4% 3% 19%,4.251,4.058
nbody,java,2,5000000,1424,2.443,34540,0,2% 2% 98% 2%,2.421,2.521
nbody,java,2,50000000,1424,23.069,34392,0,1% 92% 8% 1%,23.028,23.417
nbody,swift,6,500000,1194,0.261,6896,0,40% 1% 8% 62%,1.339,1.492
nbody,swift,6,5000000,1194,2.392,6560,0,1% 0% 0% 100%,2.394,2.434
nbody,swift,6,50000000,1194,24.313,6536,0,100% 3% 2% 1%,24.321,25.684
nbody,openj9,4,500000,1489,0.764,45908,0,51% 17% 15% 35%,3.512,4.132
nbody,openj9,4,5000000,1489,3.307,168660,0,5% 27% 1% 97%,2.593,3.359
nbody,openj9,4,50000000,1489,23.288,180128,0,3% 100% 1% 0%,22.571,23.552
nbody,yarv,2,500000,1137,7.790,22556,0,32% 49% 32% 61%,8.262,14.345
nbody,yarv,2,5000000,1137,40.577,25460,0,95% 6% 3% 5%,38.239,41.643
nbody,yarv,2,50000000,1137,376.758,25668,0,67% 20% 2% 14%,374.510,387.633
nbody,openj9,2,500000,1424,0.776,46740,0,39% 40% 21% 18%,3.275,3.897
nbody,openj9,2,5000000,1424,4.487,165460,0,1% 51% 49% 18%,3.822,4.575
nbody,openj9,2,50000000,1424,23.851,177448,0,3% 100% 1% 0%,23.164,24.114
nbody,kotlin,1,500000,1452,0.416,32072,0,28% 20% 35% 12%,3.944,3.723
nbody,kotlin,1,5000000,1452,2.372,35164,0,2% 98% 3% 0%,2.318,2.389
nbody,kotlin,1,50000000,1452,22.242,35304,0,93% 0% 0% 9%,22.194,22.714
nbody,rust,2,500000,1805,0.137,8,0,33% 2% 0% 66%,0.427,0.434
nbody,rust,2,5000000,1805,1.335,688,0,8% 39% 0% 62%,1.337,1.460
nbody,rust,2,50000000,1805,13.235,688,0,100% 1% 0% 1%,13.240,13.450
nbody,gfortran,5,500000,1664,0.183,328,0,28% 2% 3% 67%,0.617,0.619
nbody,gfortran,5,5000000,1664,1.732,1024,0,8% 1% 1% 100%,1.734,1.908
nbody,gfortran,5,50000000,1664,17.278,1088,0,4% 0% 100% 4%,17.285,18.585
nbody,dartsnapshot,3,500000,1409,0.468,27392,0,96% 8% 1% 22%,1.588,2.000
nbody,dartsnapshot,3,5000000,1409,2.966,32548,0,1% 99% 2% 2%,2.889,3.019
nbody,dartsnapshot,3,50000000,1409,27.921,33380,0,0% 1% 100% 0%,27.852,28.222
nbody,dart,2,500000,1264,1.000,129816,0,33% 24% 18% 27%,3.367,3.454
nbody,dart,2,5000000,1264,4.328,130124,0,8% 19% 82% 3%,3.989,4.480
nbody,dart,2,50000000,1264,35.112,130640,0,2% 59% 39% 8%,34.829,37.389
nbody,gnat,5,500000,2447,0.164,8,0,76% 0% 1% 45%,0.849,1.036
nbody,gnat,5,5000000,2447,1.567,1784,0,100% 1% 4% 1%,1.569,1.680
nbody,gnat,5,50000000,2447,15.620,1784,0,78% 0% 0% 23%,15.625,15.805
nbody,gcc,4,500000,1490,0.091,8,0,53% 4% 0% 69%,0.541,0.676
nbody,gcc,4,5000000,1490,0.879,860,0,0% 0% 3% 100%,0.881,0.910
nbody,gcc,4,50000000,1490,8.724,928,0,100% 0% 0% 1%,8.727,8.818
nbody,pharo,1,500000,1801,3.010,104240,0,42% 7% 3% 50%,7.330,7.494
nbody,pharo,1,5000000,1801,22.337,104260,0,1% 0% 0% 100%,22.275,22.545
nbody,pharo,1,50000000,1801,211.499,104904,0,100% 0% 0% 1%,210.933,213.717
nbody,rust,1,500000,1480,0.134,8,0,64% 4% 1% 78%,0.689,1.019
nbody,rust,1,5000000,1480,1.306,616,0,0% 0% 1% 100%,1.308,1.318
nbody,rust,1,50000000,1480,12.996,688,0,1% 0% 100% 0%,13.001,13.101
nbody,chapel,2,500000,971,0.248,4064,0,52% 3% 0% 34%,0.768,0.682
nbody,chapel,2,5000000,971,2.203,5132,0,100% 2% 10% 1%,2.196,2.475
nbody,chapel,2,50000000,971,21.832,5504,0,100% 1% 2% 0%,21.846,22.516
nbody,csharpcore,8,500000,1343,0.359,0,0,%,1.540,0.000
nbody,csharpcore,8,5000000,1343,2.316,0,0,%,2.307,0.000
nbody,csharpcore,8,50000000,1343,22.056,0,0,%,22.052,0.000
nbody,racketcs,1,500000,1496,0.000,0,-2,%,1.956,0.000
nbody,racketcs,1,5000000,1496,0.000,0,-2,%,1.956,0.000
nbody,racketcs,1,50000000,1496,0.000,0,-2,%,1.956,0.000
nbody,gfortran,1,500000,1393,0.214,8,0,39% 0% 3% 57%,0.689,0.684
nbody,gfortran,1,5000000,1393,2.041,1092,0,1% 100% 3% 0%,2.043,2.145
nbody,gfortran,1,50000000,1393,20.381,1088,0,80% 4% 1% 22%,20.389,21.807
nbody,flang,1,500000,1393,0.244,3240,0,42% 3% 0% 73%,1.290,1.525
nbody,flang,1,5000000,1393,2.235,5192,0,100% 1% 0% 1%,2.237,2.287
nbody,flang,1,50000000,1393,22.231,5272,0,1% 0% 0% 100%,22.238,22.639
nbody,jruby,2,500000,1137,23.371,776468,0,73% 38% 26% 24%,17.788,28.744
nbody,jruby,2,5000000,1137,41.268,783204,0,22% 67% 22% 37%,28.533,42.017
nbody,jruby,2,50000000,1137,251.896,784244,0,40% 24% 17% 26%,238.395,255.899
nbody,julia,3,500000,1541,1.639,190088,0,6% 36% 5% 24%,11.374,8.148
nbody,julia,3,5000000,1541,3.436,191068,0,5% 4% 99% 4%,3.109,3.498
nbody,julia,3,50000000,1541,23.838,191436,0,2% 2% 3% 99%,23.517,24.999
nbody,clang,3,500000,1208,0.247,8,0,24% 0% 4% 66%,0.465,0.437
nbody,clang,3,5000000,1208,2.426,844,0,3% 2% 0% 100%,2.428,2.569
nbody,clang,3,50000000,1208,24.194,928,0,1% 0% 100% 1%,24.201,24.771
nbody,flang,4,500000,1179,0.000,0,-11,%,0.000,0.000
nbody,flang,4,5000000,1179,0.000,0,-11,%,0.000,0.000
nbody,flang,4,50000000,1179,0.000,0,-11,%,0.000,0.000
