name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
mandelbrot,gcc,9,16000,694,16.038,32800,0,96% 96% 98% 100%,4.155,16.208
mandelbrot,ruby,4,1000,846,5.887,27512,0,24% 43% 47% 51%,4.959,8.182
mandelbrot,ruby,4,4000,846,46.504,32812,0,27% 26% 26% 28%,44.476,47.340
mandelbrot,ruby,4,16000,846,696.828,80868,0,25% 25% 25% 25%,693.221,702.249
mandelbrot,mri,5,1000,970,34.085,4672,0,97% 97% 97% 99%,8.805,34.372
mandelbrot,mri,5,4000,970,564.673,17848,0,100% 100% 100% 100%,141.428,565.502
mandelbrot,mri,5,16000,970,7829.228,53240,0,100% 100% 100% 100%,1961.345,7844.900
mandelbrot,icc,3,1000,763,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,3,4000,763,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,3,16000,763,0.000,0,-11,%,0.000,0.000
mandelbrot,openj9,1,1000,665,0.646,61656,0,46% 16% 17% 7%,1.711,1.469
mandelbrot,openj9,1,4000,665,1.987,63708,0,4% 7% 1% 99%,1.836,2.036
mandelbrot,openj9,1,16000,665,26.970,63588,0,1% 1% 0% 100%,26.782,27.252
mandelbrot,lua,1,1000,359,0.932,1236,0,87% 0% 4% 13%,1.178,1.227
mandelbrot,lua,1,4000,359,14.780,1236,0,0% 0% 0% 100%,14.784,14.834
mandelbrot,lua,1,16000,359,241.715,2564,0,0% 0% 0% 100%,241.768,243.651
mandelbrot,csharpcore,9,1000,816,0.183,32700,0,47% 23% 3% 12%,1.159,0.977
mandelbrot,csharpcore,9,4000,816,0.857,33716,0,61% 83% 69% 61%,0.319,0.876
mandelbrot,csharpcore,9,16000,816,12.275,64736,0,97% 99% 97% 97%,3.143,12.292
mandelbrot,lua,3,1000,358,0.929,1236,0,95% 0% 1% 3%,1.159,1.148
mandelbrot,lua,3,4000,358,14.783,1240,0,100% 1% 0% 0%,14.787,14.928
mandelbrot,lua,3,16000,358,236.413,2584,0,100% 0% 0% 0%,236.483,238.717
mandelbrot,racketbc,3,1000,890,0.329,38000,0,2% 4% 7% 85%,0.956,0.947
mandelbrot,racketbc,3,4000,890,3.175,38152,0,0% 0% 100% 0%,3.177,3.197
mandelbrot,racketbc,3,16000,890,48.852,38424,0,0% 0% 0% 100%,48.841,49.231
mandelbrot,openj9,2,1000,796,0.839,59456,0,44% 28% 14% 20%,1.511,1.613
mandelbrot,openj9,2,4000,796,1.428,64968,0,78% 68% 83% 74%,0.471,1.430
mandelbrot,openj9,2,16000,796,23.235,121288,0,98% 98% 98% 99%,5.920,23.270
mandelbrot,hipe,4,1000,806,1.729,22064,0,43% 62% 57% 48%,1.174,2.470
mandelbrot,hipe,4,4000,806,22.719,27900,0,99% 99% 100% 99%,5.737,22.759
mandelbrot,hipe,4,16000,806,338.702,54364,0,100% 100% 100% 100%,84.878,339.250
mandelbrot,julia,3,1000,579,2.027,228356,0,10% 31% 10% 20%,5.362,3.847
mandelbrot,julia,3,4000,579,2.007,232460,0,70% 98% 73% 68%,0.659,2.038
mandelbrot,julia,3,16000,579,7.819,267304,0,91% 91% 90% 100%,2.113,7.859
mandelbrot,ifc,5,1000,520,0.183,3776,0,0% 15% 74% 0%,0.393,0.351
mandelbrot,ifc,5,4000,520,2.812,6028,0,3% 4% 100% 2%,2.824,3.064
mandelbrot,ifc,5,16000,520,44.560,44056,0,1% 2% 1% 100%,44.569,46.372
mandelbrot,gfortran,4,1000,618,0.120,1328,0,15% 15% 23% 67%,0.256,0.309
mandelbrot,gfortran,4,4000,618,1.678,4208,0,87% 87% 30% 43%,0.686,1.698
mandelbrot,gfortran,4,16000,618,26.258,33760,0,87% 87% 29% 42%,10.684,26.292
mandelbrot,rust,8,1000,763,0.020,8,0,0% 17% 25% 36%,0.135,0.104
mandelbrot,rust,8,4000,763,0.243,1100,0,100% 100% 100% 83%,0.066,0.252
mandelbrot,rust,8,16000,763,3.682,32644,0,100% 100% 100% 100%,0.926,3.705
mandelbrot,gpp,4,1000,3542,0.018,8,0,18% 0% 63% 20%,0.159,0.159
mandelbrot,gpp,4,4000,3542,0.217,716,0,83% 86% 100% 100%,0.064,0.238
mandelbrot,gpp,4,16000,3542,3.270,34604,0,98% 99% 98% 95%,0.844,3.284
mandelbrot,rust,3,1000,1007,0.039,8,0,31% 7% 33% 40%,0.144,0.161
mandelbrot,rust,3,4000,1007,0.405,4924,0,100% 92% 100% 90%,0.106,0.404
mandelbrot,rust,3,16000,1007,5.960,12428,0,99% 100% 99% 99%,1.500,5.972
mandelbrot,racket,4,1000,801,0.375,59984,0,40% 4% 7% 37%,1.211,1.078
mandelbrot,racket,4,4000,801,2.768,70424,0,84% 82% 82% 99%,0.807,2.792
mandelbrot,racket,4,16000,801,41.183,127004,0,98% 98% 98% 100%,10.446,41.232
mandelbrot,hipe,2,1000,613,2.013,23288,0,49% 67% 52% 48%,1.199,2.593
mandelbrot,hipe,2,4000,613,26.418,54736,0,99% 99% 99% 99%,6.675,26.449
mandelbrot,hipe,2,16000,613,402.804,799452,0,100% 100% 100% 100%,101.211,403.264
mandelbrot,swift,1,1000,394,0.115,6568,0,3% 8% 6% 85%,0.627,0.646
mandelbrot,swift,1,4000,394,1.662,7056,0,0% 0% 100% 3%,1.664,1.714
mandelbrot,swift,1,16000,394,26.330,7088,0,0% 0% 100% 0%,26.337,26.417
mandelbrot,gpp,5,1000,590,0.059,668,0,0% 28% 53% 0%,0.184,0.148
mandelbrot,gpp,5,4000,590,0.857,4152,0,0% 1% 100% 4%,0.859,0.899
mandelbrot,gpp,5,16000,590,13.313,33556,0,0% 0% 100% 0%,13.321,13.381
mandelbrot,dartexe,2,1000,907,0.156,10096,0,9% 50% 54% 25%,0.235,0.324
mandelbrot,dartexe,2,4000,907,2.021,16196,0,42% 36% 96% 95%,0.771,2.070
mandelbrot,dartexe,2,16000,907,31.495,82512,0,100% 36% 100% 36%,11.610,31.560
mandelbrot,mri,2,1000,880,34.037,4576,0,95% 96% 93% 97%,9.139,34.805
mandelbrot,mri,2,4000,880,554.557,29840,0,100% 100% 100% 100%,139.042,555.569
mandelbrot,mri,2,16000,880,9457.255,64428,0,100% 100% 100% 100%,2370.369,9477.657
mandelbrot,mri,3,1000,307,28.714,3636,0,99% 2% 1% 2%,29.167,30.370
mandelbrot,mri,3,4000,307,470.108,3688,0,0% 0% 100% 0%,470.270,473.834
mandelbrot,mri,3,16000,307,0.000,0,-1,0% 30% 29% 41%,4812.219,4860.325
mandelbrot,ifc,6,1000,661,0.064,736,0,4% 4% 27% 73%,0.257,0.277
mandelbrot,ifc,6,4000,661,0.835,7124,0,100% 95% 95% 100%,0.217,0.849
mandelbrot,ifc,6,16000,661,10.570,75852,0,79% 79% 79% 100%,3.162,10.635
mandelbrot,python3,2,1000,783,0.000,0,-1,0% 0% 0% 0%,1807.449,24.094
mandelbrot,python3,2,4000,783,0.000,0,-1,0% 0% 0% 0%,1807.449,24.094
mandelbrot,python3,2,16000,783,0.000,0,-1,0% 0% 0% 0%,1807.449,24.094
mandelbrot,vw,2,1000,929,3.979,144956,0,8% 20% 83% 7%,6.734,7.963
mandelbrot,vw,2,4000,929,8.866,148928,0,47% 74% 61% 51%,11.933,27.752
mandelbrot,vw,2,16000,929,98.204,177424,0,85% 93% 88% 77%,102.465,351.819
mandelbrot,gcc,8,1000,782,0.060,8,0,55% 36% 10% 10%,0.109,0.121
mandelbrot,gcc,8,4000,782,0.787,2404,0,95% 100% 95% 95%,0.207,0.797
mandelbrot,gcc,8,16000,782,12.148,33104,0,100% 96% 94% 94%,3.169,12.187
mandelbrot,fpascal,2,1000,846,0.123,8,0,24% 50% 47% 28%,0.175,0.260
mandelbrot,fpascal,2,4000,846,1.869,3676,0,92% 92% 45% 37%,0.707,1.875
mandelbrot,fpascal,2,16000,846,29.438,32992,0,94% 44% 38% 94%,10.966,29.495
mandelbrot,dart,2,1000,907,0.934,153840,0,12% 22% 12% 20%,2.844,1.888
mandelbrot,dart,2,4000,907,2.746,160664,0,55% 54% 30% 29%,1.634,2.758
mandelbrot,dart,2,16000,907,31.942,223708,0,76% 36% 57% 98%,11.929,32.007
mandelbrot,ghc,3,1000,1975,0.036,8,0,19% 28% 60% 6%,0.160,0.181
mandelbrot,ghc,3,4000,1975,0.407,8192,0,92% 91% 92% 90%,0.114,0.414
mandelbrot,ghc,3,16000,1975,5.974,37504,0,99% 99% 99% 99%,1.505,5.980
mandelbrot,sbcl,3,1000,894,0.133,1104,0,9% 32% 26% 55%,0.227,0.277
mandelbrot,sbcl,3,4000,894,1.878,16536,0,97% 99% 46% 34%,0.709,1.961
mandelbrot,sbcl,3,16000,894,29.589,50352,0,34% 99% 100% 34%,11.076,29.661
mandelbrot,ocaml,6,1000,444,0.119,2452,0,70% 0% 16% 14%,0.294,0.295
mandelbrot,ocaml,6,4000,444,1.774,2756,0,1% 0% 1% 100%,1.775,1.795
mandelbrot,ocaml,6,16000,444,28.209,3096,0,0% 0% 0% 100%,28.216,28.316
mandelbrot,gcc,6,1000,1135,0.026,8,0,7% 36% 43% 36%,0.141,0.171
mandelbrot,gcc,6,4000,1135,0.337,836,0,100% 100% 100% 100%,0.088,0.351
mandelbrot,gcc,6,16000,1135,5.070,31692,0,100% 100% 100% 99%,1.273,5.081
mandelbrot,hipe,1,1000,534,2.372,32896,0,59% 64% 61% 51%,1.273,2.996
mandelbrot,hipe,1,4000,534,30.900,137504,0,99% 98% 98% 98%,7.882,30.957
mandelbrot,hipe,1,16000,534,467.751,1664804,0,99% 98% 99% 99%,118.623,468.370
mandelbrot,racket,3,1000,802,0.296,59904,0,2% 2% 30% 48%,1.319,1.089
mandelbrot,racket,3,4000,802,2.294,59964,0,0% 0% 100% 3%,2.296,2.356
mandelbrot,racket,3,16000,802,34.655,66256,0,0% 0% 100% 0%,34.667,34.777
mandelbrot,lua,2,1000,367,1.459,1296,0,92% 0% 2% 6%,1.668,1.679
mandelbrot,lua,2,4000,367,23.215,1296,0,0% 0% 1% 100%,23.220,23.530
mandelbrot,lua,2,16000,367,371.546,1236,0,0% 0% 0% 100%,371.616,374.200
mandelbrot,fpascal,6,1000,802,0.126,8,0,25% 62% 46% 23%,0.134,0.208
mandelbrot,fpascal,6,4000,802,1.890,6180,0,98% 98% 100% 98%,0.482,1.899
mandelbrot,fpascal,6,16000,802,29.758,35876,0,100% 100% 100% 100%,7.450,29.772
mandelbrot,julia,1,1000,373,0.844,171244,0,5% 32% 3% 3%,5.128,2.214
mandelbrot,julia,1,4000,373,2.169,173736,0,99% 6% 5% 5%,1.901,2.193
mandelbrot,julia,1,16000,373,26.996,203668,0,100% 1% 1% 1%,26.734,27.405
mandelbrot,fsharpcore,1,1000,877,0.208,33372,0,7% 2% 43% 15%,1.299,0.863
mandelbrot,fsharpcore,1,4000,877,1.084,35120,0,74% 72% 71% 94%,0.348,1.084
mandelbrot,fsharpcore,1,16000,877,15.786,65208,0,98% 97% 98% 99%,4.036,15.813
mandelbrot,fpascal,8,1000,974,0.069,8,0,8% 46% 31% 46%,0.132,0.174
mandelbrot,fpascal,8,4000,974,0.976,2636,0,96% 93% 96% 96%,0.259,0.986
mandelbrot,fpascal,8,16000,974,15.385,31404,0,99% 99% 100% 99%,3.863,15.383
mandelbrot,php,1,1000,449,0.364,11452,0,5% 54% 0% 34%,0.874,0.814
mandelbrot,php,1,4000,449,5.434,11224,0,3% 100% 1% 2%,5.437,5.758
mandelbrot,php,1,16000,449,87.625,12176,0,1% 2% 3% 100%,87.649,93.174
mandelbrot,fpascal,1,1000,846,0.122,728,0,27% 53% 47% 21%,0.149,0.221
mandelbrot,fpascal,1,4000,846,1.867,3568,0,92% 92% 44% 40%,0.705,1.885
mandelbrot,fpascal,1,16000,846,29.430,32992,0,94% 94% 44% 38%,10.962,29.483
mandelbrot,rust,1,1000,868,0.054,8,0,23% 8% 40% 47%,0.143,0.168
mandelbrot,rust,1,4000,868,0.759,4336,0,95% 95% 95% 100%,0.202,0.779
mandelbrot,rust,1,16000,868,11.818,38744,0,96% 100% 98% 99%,3.010,11.819
mandelbrot,sbcl,4,1000,2447,0.086,1104,0,5% 30% 55% 14%,0.211,0.219
mandelbrot,sbcl,4,4000,2447,1.033,16784,0,97% 86% 96% 96%,0.282,1.059
mandelbrot,sbcl,4,16000,2447,16.166,46684,0,99% 99% 99% 99%,4.085,16.192
mandelbrot,swift,3,1000,1138,0.048,7040,0,4% 2% 35% 55%,0.518,0.498
mandelbrot,swift,3,4000,1138,0.558,9544,0,93% 93% 100% 94%,0.149,0.567
mandelbrot,swift,3,16000,1138,8.499,39228,0,99% 99% 100% 99%,2.144,8.515
mandelbrot,rust,7,1000,757,0.022,8,0,29% 36% 0% 7%,0.140,0.100
mandelbrot,rust,7,4000,757,0.245,1104,0,86% 100% 88% 86%,0.067,0.239
mandelbrot,rust,7,16000,757,3.695,32840,0,99% 99% 100% 100%,0.929,3.698
mandelbrot,perl,1,1000,586,8.833,10000,0,82% 83% 89% 82%,2.733,9.183
mandelbrot,perl,1,4000,586,142.347,12216,0,100% 100% 100% 100%,35.809,143.025
mandelbrot,perl,1,16000,586,2158.768,45036,0,100% 100% 100% 100%,542.817,2169.297
mandelbrot,gcc,2,1000,400,0.103,732,0,0% 6% 17% 72%,0.175,0.166
mandelbrot,gcc,2,4000,400,1.598,676,0,2% 0% 0% 99%,1.600,1.620
mandelbrot,gcc,2,16000,400,25.312,796,0,0% 0% 0% 100%,25.317,25.378
mandelbrot,racketbc,1,1000,659,0.421,36668,0,16% 0% 1% 94%,1.140,1.262
mandelbrot,racketbc,1,4000,659,4.712,36840,0,100% 0% 1% 1%,4.712,4.832
mandelbrot,racketbc,1,16000,659,73.284,37044,0,0% 100% 1% 0%,73.264,74.126
mandelbrot,chapel,3,1000,588,0.080,3704,0,66% 5% 12% 7%,0.419,0.377
mandelbrot,chapel,3,4000,588,0.859,6952,0,96% 96% 91% 95%,0.226,0.855
mandelbrot,chapel,3,16000,588,13.129,36104,0,99% 99% 99% 99%,3.341,13.215
mandelbrot,csharpaot,9,1000,816,0.139,27052,0,5% 8% 3% 88%,0.602,0.630
mandelbrot,csharpaot,9,4000,816,0.859,34256,0,93% 72% 69% 67%,0.289,0.868
mandelbrot,csharpaot,9,16000,816,12.280,65016,0,99% 97% 97% 97%,3.153,12.312
mandelbrot,go,4,1000,905,0.064,0,0,38% 14% 80% 25%,0.078,0.122
mandelbrot,go,4,4000,905,0.945,2060,0,96% 100% 100% 100%,0.242,0.959
mandelbrot,go,4,16000,905,14.929,33700,0,100% 100% 99% 100%,3.753,14.960
mandelbrot,gpp,2,1000,692,0.073,1748,0,52% 0% 3% 47%,0.309,0.314
mandelbrot,gpp,2,4000,692,1.107,4660,0,100% 1% 0% 3%,1.109,1.149
mandelbrot,gpp,2,16000,692,17.431,34052,0,100% 1% 0% 1%,17.437,17.838
mandelbrot,chapel,1,1000,460,0.126,5728,0,55% 25% 17% 63%,0.634,1.018
mandelbrot,chapel,1,4000,460,1.705,7052,0,98% 96% 98% 100%,0.440,1.723
mandelbrot,chapel,1,16000,460,26.749,35928,0,100% 99% 99% 99%,6.766,26.895
mandelbrot,gnat,3,1000,1819,0.087,712,0,23% 48% 9% 13%,0.219,0.202
mandelbrot,gnat,3,4000,1819,0.992,5172,0,89% 93% 89% 89%,0.281,1.009
mandelbrot,gnat,3,16000,1819,15.549,35736,0,99% 99% 99% 99%,3.930,15.588
mandelbrot,gpp,9,1000,726,0.065,296,0,7% 12% 33% 63%,0.165,0.189
mandelbrot,gpp,9,4000,726,0.878,5108,0,96% 96% 100% 96%,0.230,0.890
mandelbrot,gpp,9,16000,726,13.473,34392,0,96% 95% 99% 95%,3.500,13.501
mandelbrot,ifc,8,1000,957,0.035,716,0,46% 12% 11% 52%,0.266,0.322
mandelbrot,ifc,8,4000,957,0.378,6544,0,91% 100% 92% 100%,0.102,0.391
mandelbrot,ifc,8,16000,957,5.597,36184,0,99% 100% 99% 99%,1.420,5.630
mandelbrot,ruby,3,1000,307,6.681,22524,0,21% 8% 85% 5%,7.300,8.733
mandelbrot,ruby,3,4000,307,91.808,23328,0,0% 0% 1% 100%,91.325,92.687
mandelbrot,ruby,3,16000,307,1586.547,23360,0,0% 0% 0% 100%,1586.381,1603.434
mandelbrot,gpp,7,1000,1017,0.067,8,0,32% 10% 35% 63%,0.191,0.267
mandelbrot,gpp,7,4000,1017,0.906,5360,0,100% 96% 96% 100%,0.233,0.912
mandelbrot,gpp,7,16000,1017,13.808,34664,0,100% 100% 99% 100%,3.472,13.850
mandelbrot,ghc,2,1000,782,0.117,3148,0,18% 29% 50% 12%,0.180,0.196
mandelbrot,ghc,2,4000,782,1.683,6616,0,95% 98% 96% 98%,0.433,1.675
mandelbrot,ghc,2,16000,782,26.313,39668,0,100% 100% 100% 100%,6.595,26.330
mandelbrot,clang,9,1000,694,0.052,296,0,77% 7% 16% 22%,0.258,0.316
mandelbrot,clang,9,4000,694,0.536,3512,0,100% 93% 100% 100%,0.139,0.546
mandelbrot,clang,9,16000,694,8.308,31812,0,100% 100% 100% 100%,2.086,8.342
mandelbrot,php,3,1000,875,0.429,12060,0,68% 16% 14% 25%,0.690,0.847
mandelbrot,php,3,4000,875,6.122,58804,0,99% 97% 97% 98%,1.565,6.129
mandelbrot,php,3,16000,875,97.315,135480,0,100% 100% 99% 100%,24.888,99.122
mandelbrot,csharpaot,5,1000,839,0.163,30292,0,63% 10% 3% 15%,0.594,0.544
mandelbrot,csharpaot,5,4000,839,1.109,31772,0,75% 91% 78% 74%,0.353,1.123
mandelbrot,csharpaot,5,16000,839,16.222,64972,0,99% 98% 98% 98%,4.135,16.251
mandelbrot,node,3,1000,1122,0.449,64472,0,18% 18% 10% 62%,1.444,1.568
mandelbrot,node,3,4000,1122,1.311,63768,0,87% 100% 84% 86%,0.373,1.332
mandelbrot,node,3,16000,1122,15.899,94720,0,98% 100% 99% 98%,4.040,15.941
mandelbrot,gcc,7,1000,994,0.059,8,0,64% 14% 8% 50%,0.133,0.181
mandelbrot,gcc,7,4000,994,0.886,3640,0,100% 100% 96% 100%,0.226,0.893
mandelbrot,gcc,7,16000,994,13.839,33048,0,99% 100% 99% 99%,3.483,13.872
mandelbrot,ruby,6,1000,918,15.369,32148,0,89% 86% 83% 91%,4.415,15.450
mandelbrot,ruby,6,4000,918,0.000,0,-2,84% 82% 84% 83%,39.806,132.871
mandelbrot,ruby,6,16000,918,0.000,0,-2,84% 82% 84% 83%,39.806,132.871
mandelbrot,julia,8,1000,624,1.177,191672,0,24% 15% 27% 61%,8.494,10.796
mandelbrot,julia,8,4000,624,1.143,191308,0,58% 53% 55% 100%,0.441,1.171
mandelbrot,julia,8,16000,624,4.652,227836,0,98% 86% 85% 85%,1.316,4.657
mandelbrot,csharpcore,5,1000,839,0.192,31868,0,48% 12% 2% 8%,1.211,0.847
mandelbrot,csharpcore,5,4000,839,1.111,31424,0,75% 89% 77% 75%,0.354,1.117
mandelbrot,csharpcore,5,16000,839,16.219,64736,0,98% 99% 98% 98%,4.143,16.240
mandelbrot,java,6,1000,802,0.234,34996,0,7% 5% 13% 73%,1.411,1.389
mandelbrot,java,6,4000,802,1.167,35940,0,83% 82% 97% 88%,0.334,1.167
mandelbrot,java,6,16000,802,16.681,69004,0,99% 99% 98% 98%,4.247,16.708
mandelbrot,gfortran,8,1000,957,0.030,428,0,5% 29% 29% 50%,0.207,0.232
mandelbrot,gfortran,8,4000,957,0.268,756,0,88% 88% 100% 86%,0.073,0.265
mandelbrot,gfortran,8,16000,957,3.970,34560,0,97% 97% 99% 97%,1.020,3.979
mandelbrot,gcc,4,1000,799,0.063,8,0,45% 42% 8% 33%,0.125,0.162
mandelbrot,gcc,4,4000,799,0.917,1872,0,100% 92% 96% 96%,0.237,0.911
mandelbrot,gcc,4,16000,799,13.822,32832,0,100% 100% 100% 100%,3.462,13.850
mandelbrot,go,3,1000,894,0.063,0,0,7% 19% 63% 81%,0.161,0.273
mandelbrot,go,3,4000,894,0.957,2020,0,100% 96% 100% 96%,0.245,0.962
mandelbrot,go,3,16000,894,14.914,34832,0,100% 99% 99% 100%,3.747,14.920
mandelbrot,pharo,2,1000,562,1.935,82380,0,7% 3% 2% 94%,4.012,4.233
mandelbrot,pharo,2,4000,562,22.896,80132,0,40% 0% 0% 61%,22.806,23.203
mandelbrot,pharo,2,16000,562,375.502,84152,0,53% 12% 8% 29%,374.095,380.688
mandelbrot,clang,2,1000,400,0.106,676,0,0% 21% 67% 5%,0.190,0.177
mandelbrot,clang,2,4000,400,1.607,740,0,0% 0% 100% 8%,1.609,1.740
mandelbrot,clang,2,16000,400,25.405,740,0,1% 0% 100% 0%,25.417,25.638
mandelbrot,rust,6,1000,1332,0.026,8,0,31% 0% 15% 55%,0.135,0.136
mandelbrot,rust,6,4000,1332,0.337,1688,0,89% 100% 90% 90%,0.094,0.348
mandelbrot,rust,6,16000,1332,5.235,33264,0,99% 99% 100% 98%,1.326,5.252
mandelbrot,vw,1,1000,603,1.917,55012,0,2% 1% 0% 94%,2.152,2.101
mandelbrot,vw,1,4000,603,20.805,55068,0,1% 100% 0% 1%,21.016,21.316
mandelbrot,vw,1,16000,603,324.666,54968,0,0% 100% 0% 0%,324.765,328.150
mandelbrot,gpp,6,1000,1002,0.029,300,0,30% 0% 32% 57%,0.200,0.238
mandelbrot,gpp,6,4000,1002,0.260,808,0,100% 88% 100% 100%,0.073,0.284
mandelbrot,gpp,6,16000,1002,3.815,32236,0,99% 100% 99% 99%,0.966,3.836
mandelbrot,mri,6,1000,918,34.605,13084,0,87% 87% 86% 87%,10.083,35.002
mandelbrot,mri,6,4000,918,513.814,33396,0,95% 94% 95% 95%,135.589,515.455
mandelbrot,mri,6,16000,918,9092.861,131576,0,96% 96% 95% 95%,2391.404,9127.756
mandelbrot,icc,8,1000,782,0.094,488,0,32% 53% 11% 10%,0.201,0.210
mandelbrot,icc,8,4000,782,0.763,3672,0,100% 100% 100% 95%,0.196,0.776
mandelbrot,icc,8,16000,782,11.981,32724,0,100% 100% 100% 100%,3.003,12.003
mandelbrot,ruby,2,1000,880,25.408,24608,0,82% 94% 76% 79%,8.344,27.589
mandelbrot,ruby,2,4000,880,79.209,28420,0,100% 100% 98% 98%,20.044,79.338
mandelbrot,ruby,2,16000,880,1047.602,69328,0,100% 100% 100% 100%,262.792,1049.780
mandelbrot,julia,4,1000,574,2.410,231180,0,22% 23% 18% 28%,5.495,5.039
mandelbrot,julia,4,4000,574,2.108,233348,0,68% 65% 57% 89%,0.760,2.123
mandelbrot,julia,4,16000,574,7.706,263472,0,46% 55% 91% 91%,2.738,7.739
mandelbrot,csharpaot,1,1000,1974,0.141,30836,0,7% 10% 2% 85%,0.610,0.629
mandelbrot,csharpaot,1,4000,1974,0.859,35152,0,70% 72% 87% 71%,0.292,0.878
mandelbrot,csharpaot,1,16000,1974,12.278,65056,0,99% 97% 97% 97%,3.149,12.298
nbody,racket,1,500000,1496,0.600,67628,0,29% 4% 20% 28%,1.576,1.279
nbody,racket,1,5000000,1496,4.147,67932,0,0% 0% 100% 2%,4.152,4.232
nbody,racket,1,50000000,1496,39.680,67876,0,0% 1% 100% 1%,39.718,40.659
nbody,gpp,1,500000,1659,0.064,936,0,9% 4% 21% 71%,0.234,0.245
nbody,gpp,1,5000000,1659,0.615,940,0,5% 0% 2% 100%,0.617,0.656
nbody,gpp,1,50000000,1659,6.027,1060,0,0% 3% 1% 100%,6.029,6.269
nbody,openj9,5,500000,1429,0.474,57400,0,5% 40% 7% 27%,1.668,1.307
nbody,openj9,5,5000000,1429,1.318,71512,0,0% 99% 12% 3%,1.182,1.342
nbody,openj9,5,50000000,1429,11.166,72240,0,99% 0% 1% 1%,11.025,11.216
nbody,icc,7,500000,1244,0.060,972,0,20% 0% 21% 65%,0.193,0.205
nbody,icc,7,5000000,1244,0.576,1096,0,2% 0% 0% 100%,0.578,0.588
nbody,icc,7,50000000,1244,5.684,1092,0,1% 0% 0% 100%,5.686,5.736
nbody,vw,1,500000,1782,1.772,55464,0,0% 2% 94% 4%,1.987,1.996
nbody,vw,1,5000000,1782,11.764,55096,0,0% 0% 100% 0%,11.772,11.812
nbody,vw,1,50000000,1782,108.557,55036,0,0% 0% 100% 0%,108.632,109.072
nbody,clang,9,500000,1633,0.025,8,0,61% 0% 19% 29%,0.170,0.186
nbody,clang,9,5000000,1633,0.211,728,0,100% 5% 0% 0%,0.212,0.222
nbody,clang,9,50000000,1633,2.046,740,0,100% 0% 0% 0%,2.047,2.067
nbody,icc,3,500000,1208,0.066,1020,0,45% 0% 0% 58%,0.197,0.203
nbody,icc,3,5000000,1208,0.640,964,0,100% 5% 0% 0%,0.641,0.671
nbody,icc,3,50000000,1208,6.312,1096,0,100% 1% 0% 1%,6.315,6.405
nbody,csharpaot,3,500000,1305,0.153,32540,0,5% 1% 3% 85%,0.660,0.621
nbody,csharpaot,3,5000000,1305,0.768,32668,0,1% 1% 1% 97%,0.770,0.780
nbody,csharpaot,3,50000000,1305,6.927,33008,0,100% 0% 0% 0%,6.933,6.963
nbody,ifc,2,500000,1500,0.063,572,0,14% 0% 44% 43%,0.147,0.149
nbody,ifc,2,5000000,1500,0.545,12,0,2% 2% 0% 98%,0.546,0.557
nbody,ifc,2,50000000,1500,5.377,12,0,1% 1% 2% 100%,5.379,5.610
nbody,ruby,2,500000,1137,6.472,22464,0,24% 79% 40% 52%,5.397,10.505
nbody,ruby,2,5000000,1137,26.545,23056,0,0% 10% 100% 1%,23.895,26.824
nbody,ruby,2,50000000,1137,234.661,22968,0,0% 1% 100% 0%,232.077,236.002
nbody,ifc,3,500000,1305,0.066,572,0,8% 8% 36% 54%,0.130,0.137
nbody,ifc,3,5000000,1305,0.654,12,0,2% 9% 20% 100%,0.655,0.855
nbody,ifc,3,50000000,1305,6.320,12,0,0% 1% 2% 100%,6.322,6.542
nbody,icc,2,500000,1263,0.067,376,0,0% 0% 22% 68%,0.184,0.167
nbody,icc,2,5000000,1263,0.646,1024,0,0% 0% 0% 100%,0.647,0.647
nbody,icc,2,50000000,1263,6.378,1096,0,0% 0% 0% 100%,6.381,6.391
nbody,java,3,500000,1430,0.200,36292,0,30% 7% 6% 26%,1.393,0.959
nbody,java,3,5000000,1430,0.815,35640,0,95% 4% 6% 9%,0.804,0.913
nbody,java,3,50000000,1430,7.431,36476,0,1% 1% 2% 100%,7.410,7.622
nbody,ghc,1,500000,1706,0.078,3796,0,0% 0% 9% 79%,0.234,0.206
nbody,ghc,1,5000000,1706,0.725,3688,0,0% 0% 100% 1%,0.723,0.734
nbody,ghc,1,50000000,1706,7.166,4024,0,100% 0% 0% 0%,7.164,7.184
nbody,fsharpcore,4,500000,1290,0.248,32996,0,52% 3% 0% 6%,1.198,0.720
nbody,fsharpcore,4,5000000,1290,0.826,29472,0,96% 0% 1% 0%,0.835,0.815
nbody,fsharpcore,4,50000000,1290,7.034,29788,0,100% 1% 1% 0%,7.040,7.120
nbody,php,3,500000,1082,0.740,12224,0,5% 14% 8% 96%,1.264,1.547
nbody,php,3,5000000,1082,7.184,11968,0,5% 4% 6% 100%,7.187,8.280
nbody,php,3,50000000,1082,71.730,12072,0,3% 1% 2% 100%,71.745,76.857
nbody,gfortran,2,500000,1500,0.070,1160,0,46% 0% 21% 36%,0.272,0.282
nbody,gfortran,2,5000000,1500,0.640,1224,0,2% 0% 0% 100%,0.641,0.651
nbody,gfortran,2,50000000,1500,6.350,1232,0,0% 1% 1% 100%,6.351,6.512
nbody,perl,2,500000,1429,4.143,6288,0,1% 1% 2% 99%,4.531,4.622
nbody,perl,2,5000000,1429,41.539,6296,0,1% 1% 1% 100%,41.549,43.001
