name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
mandelbrot,mri,5,16000,1037,7979.750,52496,0,100% 100% 100% 100%,4325.227,17300.727
mandelbrot,julia,8,1000,621,1.376,193752,0,7% 30% 7% 50%,4.716,4.392
mandelbrot,julia,8,4000,621,1.281,197736,0,52% 52% 94% 57%,0.509,1.298
mandelbrot,julia,8,16000,621,4.762,235276,0,83% 83% 83% 99%,1.376,4.780
mandelbrot,gcc,7,1000,994,0.067,8,0,15% 7% 57% 47%,0.142,0.180
mandelbrot,gcc,7,4000,994,0.886,4084,0,100% 100% 100% 96%,0.227,0.899
mandelbrot,gcc,7,16000,994,13.816,33040,0,99% 100% 100% 100%,3.473,13.852
mandelbrot,go,6,1000,700,0.114,0,0,70% 30% 20% 36%,0.108,0.169
mandelbrot,go,6,4000,700,1.728,2656,0,100% 98% 98% 98%,0.443,1.743
mandelbrot,go,6,16000,700,27.287,32464,0,100% 100% 100% 100%,6.850,27.310
mandelbrot,rust,3,1000,1007,0.000,0,-11,%,0.000,0.000
mandelbrot,rust,3,4000,1007,0.000,0,-11,%,0.000,0.000
mandelbrot,rust,3,16000,1007,0.000,0,-11,%,0.000,0.000
mandelbrot,java,4,1000,660,0.309,34360,0,7% 22% 6% 44%,1.358,1.069
mandelbrot,java,4,4000,660,1.149,37064,0,71% 83% 52% 69%,0.420,1.159
mandelbrot,java,4,16000,660,15.924,67456,0,84% 78% 98% 51%,5.137,15.959
mandelbrot,openj9,3,1000,903,0.676,46540,0,15% 54% 24% 15%,1.507,1.613
mandelbrot,openj9,3,4000,903,2.370,50556,0,79% 79% 99% 85%,0.717,2.450
mandelbrot,openj9,3,16000,903,30.449,110732,0,99% 98% 98% 98%,7.740,30.489
mandelbrot,rust,1,1000,868,0.049,8,0,8% 46% 42% 17%,0.125,0.142
mandelbrot,rust,1,4000,868,0.699,4160,0,89% 89% 100% 95%,0.191,0.714
mandelbrot,rust,1,16000,868,10.891,38996,0,100% 99% 97% 97%,2.774,10.898
mandelbrot,racket,2,1000,585,0.383,32332,0,2% 4% 2% 95%,0.878,0.917
mandelbrot,racket,2,4000,585,3.335,36552,0,1% 0% 2% 100%,3.333,3.443
mandelbrot,racket,2,16000,585,51.403,36784,0,0% 0% 100% 0%,51.354,51.845
mandelbrot,racket,1,1000,517,0.463,36336,0,3% 70% 0% 0%,0.945,0.694
mandelbrot,racket,1,4000,517,4.708,36284,0,1% 0% 0% 100%,4.705,4.745
mandelbrot,racket,1,16000,517,73.340,36472,0,0% 0% 100% 0%,73.271,73.712
mandelbrot,yarv,5,1000,1037,0.000,0,-2,85% 37% 37% 48%,3.448,7.136
mandelbrot,yarv,5,4000,1037,0.000,0,-2,85% 37% 37% 48%,3.448,7.136
mandelbrot,yarv,5,16000,1037,0.000,0,-2,85% 37% 37% 48%,3.448,7.136
mandelbrot,julia,4,1000,574,2.328,226668,0,10% 29% 12% 39%,4.683,4.229
mandelbrot,julia,4,4000,574,2.178,212564,0,66% 59% 87% 67%,0.788,2.195
mandelbrot,julia,4,16000,574,7.437,256060,0,90% 47% 57% 90%,2.629,7.457
mandelbrot,ocaml,6,1000,444,0.117,2432,0,17% 70% 9% 0%,0.232,0.222
mandelbrot,ocaml,6,4000,444,1.775,2664,0,0% 100% 1% 1%,1.776,1.806
mandelbrot,ocaml,6,16000,444,28.202,3052,0,0% 0% 100% 0%,28.208,28.268
mandelbrot,gcc,2,1000,400,0.105,676,0,0% 20% 62% 5%,0.207,0.180
mandelbrot,gcc,2,4000,400,1.595,668,0,0% 1% 100% 1%,1.597,1.618
mandelbrot,gcc,2,16000,400,25.327,740,0,0% 0% 100% 0%,25.346,25.407
mandelbrot,lua,6,1000,623,1.204,2376,0,86% 46% 63% 65%,0.566,1.468
mandelbrot,lua,6,4000,623,19.062,6712,0,77% 81% 83% 100%,5.603,19.131
mandelbrot,lua,6,16000,623,304.068,18496,0,86% 88% 100% 80%,86.285,304.763
mandelbrot,gcc,4,1000,799,0.070,8,0,13% 7% 50% 81%,0.158,0.239
mandelbrot,gcc,4,4000,799,0.905,1916,0,96% 96% 96% 92%,0.239,0.906
mandelbrot,gcc,4,16000,799,13.815,32852,0,100% 100% 100% 100%,3.462,13.838
mandelbrot,gpp,3,1000,414,0.117,1680,0,0% 4% 19% 75%,0.258,0.251
mandelbrot,gpp,3,4000,414,1.806,1616,0,2% 0% 1% 100%,1.808,1.858
mandelbrot,gpp,3,16000,414,28.538,1748,0,1% 0% 0% 100%,28.545,28.836
mandelbrot,go,1,1000,823,0.085,0,0,22% 20% 20% 100%,0.101,0.164
mandelbrot,go,1,4000,823,1.234,2260,0,97% 100% 97% 97%,0.318,1.242
mandelbrot,go,1,16000,823,19.154,33996,0,100% 100% 100% 100%,4.797,19.169
mandelbrot,racketcs,1,1000,517,0.437,61796,0,2% 5% 17% 65%,1.287,1.133
mandelbrot,racketcs,1,4000,517,3.479,69072,0,1% 0% 1% 100%,3.481,3.551
mandelbrot,racketcs,1,16000,517,53.349,69436,0,0% 0% 1% 100%,53.352,53.822
mandelbrot,csharppreview,9,1000,816,0.217,32212,0,7% 30% 17% 27%,1.385,1.126
mandelbrot,csharppreview,9,4000,816,0.863,34576,0,70% 72% 69% 84%,0.296,0.873
mandelbrot,csharppreview,9,16000,816,12.271,64548,0,99% 97% 97% 97%,3.146,12.284
mandelbrot,openj9,6,1000,802,0.308,42900,0,38% 8% 3% 27%,1.249,0.954
mandelbrot,openj9,6,4000,802,1.480,52476,0,76% 71% 69% 98%,0.473,1.487
mandelbrot,openj9,6,16000,802,18.038,117440,0,98% 97% 97% 99%,4.630,18.072
mandelbrot,mri,3,1000,307,29.166,3488,0,1% 100% 0% 1%,29.393,30.055
mandelbrot,mri,3,4000,307,458.868,3712,0,99% 0% 0% 2%,458.908,462.587
mandelbrot,mri,3,16000,307,7233.902,3704,0,0% 8% 92% 0%,7234.379,7291.959
mandelbrot,racketcs,2,1000,585,0.444,64420,0,3% 0% 6% 97%,1.536,1.633
mandelbrot,racketcs,2,4000,585,3.537,69376,0,1% 1% 1% 100%,3.539,3.609
mandelbrot,racketcs,2,16000,585,54.314,71368,0,0% 0% 0% 100%,54.318,54.658
mandelbrot,dart,2,1000,911,0.933,155880,0,18% 36% 11% 9%,2.478,1.837
mandelbrot,dart,2,4000,911,2.719,163316,0,28% 28% 56% 61%,1.589,2.756
mandelbrot,dart,2,16000,911,31.850,228252,0,97% 37% 36% 98%,11.922,31.890
mandelbrot,php,3,1000,875,1.183,7164,0,45% 54% 48% 72%,0.659,1.439
mandelbrot,php,3,4000,875,18.409,43040,0,100% 100% 100% 99%,4.640,18.469
mandelbrot,php,3,16000,875,294.158,123856,0,100% 100% 100% 100%,73.708,294.401
mandelbrot,chapel,3,1000,588,0.081,3824,0,5% 3% 19% 75%,0.407,0.413
mandelbrot,chapel,3,4000,588,0.860,6960,0,95% 96% 95% 96%,0.226,0.864
mandelbrot,chapel,3,16000,588,13.117,36104,0,99% 98% 99% 99%,3.322,13.130
mandelbrot,ocaml,1,1000,717,0.155,2888,0,50% 43% 27% 33%,0.149,0.228
mandelbrot,ocaml,1,4000,717,1.922,3300,0,94% 96% 96% 96%,0.506,1.935
mandelbrot,ocaml,1,16000,717,30.112,4620,0,100% 100% 99% 100%,7.557,30.117
mandelbrot,rust,5,1000,719,0.024,8,0,0% 33% 33% 27%,0.125,0.118
mandelbrot,rust,5,4000,719,0.302,1096,0,100% 100% 100% 89%,0.084,0.327
mandelbrot,rust,5,16000,719,4.539,33772,0,98% 98% 100% 97%,1.153,4.541
mandelbrot,gfortran,5,1000,520,0.144,1144,0,0% 3% 12% 85%,0.332,0.332
mandelbrot,gfortran,5,4000,520,2.225,1268,0,0% 0% 0% 100%,2.227,2.237
mandelbrot,gfortran,5,16000,520,35.352,1272,0,1% 0% 100% 1%,35.444,35.985
mandelbrot,openj9,1,1000,665,0.369,41712,0,4% 45% 22% 9%,1.407,1.115
mandelbrot,openj9,1,4000,665,2.059,50956,0,99% 10% 1% 4%,1.885,2.162
mandelbrot,openj9,1,16000,665,28.048,57944,0,100% 0% 1% 0%,27.831,28.151
mandelbrot,go,2,1000,837,0.120,0,0,27% 75% 27% 25%,0.117,0.181
mandelbrot,go,2,4000,837,1.713,2900,0,93% 100% 100% 93%,0.450,1.739
mandelbrot,go,2,16000,837,27.125,33044,0,100% 99% 100% 100%,6.814,27.165
mandelbrot,icc,1,1000,822,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,1,4000,822,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,1,16000,822,0.000,0,-11,%,0.000,0.000
mandelbrot,gpp,2,1000,692,0.075,3160,0,0% 20% 16% 50%,0.199,0.171
mandelbrot,gpp,2,4000,692,1.106,4728,0,100% 1% 0% 1%,1.108,1.128
mandelbrot,gpp,2,16000,692,17.446,34052,0,100% 1% 2% 1%,17.451,18.112
mandelbrot,csharpcore,1,1000,1974,0.209,19656,0,6% 25% 12% 48%,1.270,1.143
mandelbrot,csharpcore,1,4000,1974,0.878,704,0,68% 80% 70% 84%,0.299,0.901
mandelbrot,csharpcore,1,16000,1974,12.389,61780,0,97% 97% 99% 97%,3.182,12.397
mandelbrot,lua,1,1000,359,0.964,1288,0,3% 4% 7% 87%,1.189,1.200
mandelbrot,lua,1,4000,359,15.862,1232,0,1% 0% 100% 1%,15.877,16.258
mandelbrot,lua,1,16000,359,245.496,2440,0,0% 0% 100% 0%,245.642,247.544
mandelbrot,java,2,1000,796,0.238,34632,0,6% 11% 19% 61%,1.333,1.288
mandelbrot,java,2,4000,796,1.156,35188,0,83% 91% 82% 91%,0.338,1.172
mandelbrot,java,2,16000,796,16.173,68204,0,98% 99% 98% 99%,4.107,16.200
mandelbrot,fpascal,3,1000,526,0.110,8,0,6% 0% 19% 65%,0.166,0.148
mandelbrot,fpascal,3,4000,526,1.663,8,0,2% 0% 0% 100%,1.665,1.694
mandelbrot,fpascal,3,16000,526,26.516,8,0,0% 0% 100% 1%,26.522,26.743
mandelbrot,rust,6,1000,1332,0.028,8,0,42% 0% 0% 55%,0.115,0.111
mandelbrot,rust,6,4000,1332,0.338,1612,0,89% 90% 82% 90%,0.103,0.360
mandelbrot,rust,6,16000,1332,5.257,33660,0,100% 98% 99% 98%,1.331,5.273
mandelbrot,fpascal,6,1000,802,0.126,8,0,25% 62% 46% 23%,0.134,0.208
mandelbrot,fpascal,6,4000,802,1.890,6180,0,98% 98% 100% 98%,0.482,1.899
mandelbrot,fpascal,6,16000,802,29.758,35876,0,100% 100% 100% 100%,7.450,29.772
mandelbrot,csharpaot,9,1000,816,0.178,4188,0,36% 6% 27% 11%,0.636,0.508
mandelbrot,csharpaot,9,4000,816,0.875,692,0,65% 63% 77% 86%,0.302,0.877
mandelbrot,csharpaot,9,16000,816,12.387,61776,0,97% 98% 97% 98%,3.180,12.399
mandelbrot,yarv,4,1000,846,5.726,28460,0,31% 36% 39% 46%,5.169,7.803
mandelbrot,yarv,4,4000,846,45.300,33964,0,27% 26% 27% 26%,43.327,45.919
mandelbrot,yarv,4,16000,846,691.932,84284,0,25% 25% 25% 25%,688.116,696.652
mandelbrot,openj9,2,1000,796,0.328,42884,0,44% 18% 11% 16%,1.309,1.165
mandelbrot,openj9,2,4000,796,1.433,52888,0,96% 80% 72% 71%,0.458,1.461
mandelbrot,openj9,2,16000,796,17.040,113496,0,96% 96% 100% 97%,4.383,17.072
mandelbrot,julia,3,1000,579,2.134,224508,0,14% 26% 11% 61%,4.716,5.268
mandelbrot,julia,3,4000,579,2.117,228212,0,96% 71% 68% 69%,0.708,2.143
mandelbrot,julia,3,16000,579,7.540,267188,0,100% 90% 89% 89%,2.053,7.559
mandelbrot,clang,7,1000,994,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,7,4000,994,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,7,16000,994,0.000,0,-11,%,0.000,0.000
mandelbrot,fsharpcore,5,1000,897,0.261,26000,0,53% 5% 4% 22%,1.525,1.277
mandelbrot,fsharpcore,5,4000,897,1.098,676,0,77% 73% 85% 70%,0.368,1.123
mandelbrot,fsharpcore,5,16000,897,15.910,63768,0,97% 98% 98% 99%,4.071,15.955
mandelbrot,typescript,3,1000,1183,0.432,54016,0,18% 16% 17% 92%,1.550,2.215
mandelbrot,typescript,3,4000,1183,1.337,59852,0,85% 87% 100% 87%,0.383,1.374
mandelbrot,typescript,3,16000,1183,16.131,89868,0,98% 98% 100% 98%,4.112,16.189
mandelbrot,ifc,5,1000,520,0.187,3904,0,3% 73% 3% 20%,0.399,0.387
mandelbrot,ifc,5,4000,520,2.845,6012,0,100% 0% 5% 4%,2.847,3.096
mandelbrot,ifc,5,16000,520,44.923,44056,0,100% 0% 0% 0%,44.933,45.234
mandelbrot,mri,7,1000,973,0.000,0,-2,12% 28% 0% 21%,0.250,0.152
mandelbrot,mri,7,4000,973,0.000,0,-2,12% 28% 0% 21%,0.250,0.152
mandelbrot,mri,7,16000,973,0.000,0,-2,12% 28% 0% 21%,0.250,0.152
mandelbrot,csharpcore,9,1000,816,0.235,21272,0,1% 21% 38% 14%,1.119,0.822
mandelbrot,csharpcore,9,4000,816,0.878,664,0,77% 70% 86% 67%,0.298,0.893
mandelbrot,csharpcore,9,16000,816,12.383,61812,0,97% 98% 97% 99%,3.174,12.406
mandelbrot,clang,4,1000,799,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,4,4000,799,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,4,16000,799,0.000,0,-11,%,0.000,0.000
mandelbrot,gfortran,4,1000,618,0.120,1328,0,15% 15% 23% 67%,0.256,0.309
mandelbrot,gfortran,4,4000,618,1.678,4208,0,87% 87% 30% 43%,0.686,1.698
mandelbrot,gfortran,4,16000,618,26.258,33760,0,87% 87% 29% 42%,10.684,26.292
mandelbrot,perl,1,1000,586,8.833,10000,0,82% 83% 89% 82%,2.733,9.183
mandelbrot,perl,1,4000,586,142.347,12216,0,100% 100% 100% 100%,35.809,143.025
mandelbrot,perl,1,16000,586,2158.768,45036,0,100% 100% 100% 100%,542.817,2169.297
mandelbrot,dartexe,2,1000,911,0.156,14572,0,41% 28% 79% 21%,0.185,0.313
mandelbrot,dartexe,2,4000,911,1.991,16656,0,97% 96% 34% 36%,0.760,2.003
mandelbrot,dartexe,2,16000,911,31.141,83476,0,99% 36% 36% 99%,11.503,31.174
mandelbrot,icc,2,1000,400,0.106,1024,0,13% 65% 0% 4%,0.232,0.192
mandelbrot,icc,2,4000,400,1.565,964,0,0% 100% 1% 3%,1.567,1.627
mandelbrot,icc,2,16000,400,24.740,1100,0,100% 0% 0% 0%,24.747,24.937
mandelbrot,php,1,1000,449,1.125,7764,0,4% 81% 2% 3%,1.475,1.332
mandelbrot,php,1,4000,449,17.288,7956,0,1% 0% 100% 0%,17.289,17.419
mandelbrot,php,1,16000,449,276.547,7928,0,1% 100% 0% 0%,276.663,279.404
mandelbrot,fsharpcore,6,1000,933,0.195,7652,0,48% 28% 11% 6%,0.654,0.609
mandelbrot,fsharpcore,6,4000,933,1.024,664,0,68% 76% 71% 83%,0.347,1.033
mandelbrot,fsharpcore,6,16000,933,14.743,63096,0,98% 97% 98% 98%,3.769,14.758
mandelbrot,gpp,5,1000,590,0.058,1684,0,0% 10% 27% 68%,0.207,0.218
mandelbrot,gpp,5,4000,590,0.854,4236,0,1% 0% 0% 100%,0.856,0.866
mandelbrot,gpp,5,16000,590,13.312,33560,0,0% 100% 1% 1%,13.317,13.587
mandelbrot,dartsnapshot,2,1000,911,0.422,55264,0,15% 30% 39% 19%,0.844,0.870
mandelbrot,dartsnapshot,2,4000,911,2.244,65664,0,89% 40% 40% 90%,0.868,2.245
mandelbrot,dartsnapshot,2,16000,911,31.266,122360,0,99% 36% 36% 99%,11.597,31.385
mandelbrot,rust,8,1000,763,0.023,8,0,0% 36% 42% 0%,0.116,0.090
mandelbrot,rust,8,4000,763,0.243,1164,0,100% 86% 100% 100%,0.066,0.255
mandelbrot,rust,8,16000,763,3.652,32716,0,100% 99% 100% 100%,0.918,3.662
mandelbrot,hipe,4,1000,806,1.746,21544,0,53% 45% 54% 47%,1.179,2.329
mandelbrot,hipe,4,4000,806,27.489,27772,0,99% 99% 99% 100%,6.932,27.526
mandelbrot,hipe,4,16000,806,339.805,55736,0,100% 100% 100% 100%,85.079,340.105
mandelbrot,chapel,1,1000,460,0.130,300,0,11% 11% 14% 86%,0.374,0.455
mandelbrot,chapel,1,4000,460,1.711,7104,0,98% 96% 96% 100%,0.439,1.709
mandelbrot,chapel,1,16000,460,26.800,36064,0,100% 99% 99% 99%,6.745,26.810
mandelbrot,vw,1,1000,603,1.917,55012,0,2% 1% 0% 94%,2.152,2.101
mandelbrot,vw,1,4000,603,20.805,55068,0,1% 100% 0% 1%,21.016,21.316
mandelbrot,vw,1,16000,603,324.666,54968,0,0% 100% 0% 0%,324.765,328.150
mandelbrot,yarv,6,1000,918,15.534,32064,0,86% 87% 86% 82%,4.552,15.525
mandelbrot,yarv,6,4000,918,0.000,0,-2,87% 87% 87% 86%,34.293,118.885
mandelbrot,yarv,6,16000,918,0.000,0,-2,87% 87% 87% 86%,34.293,118.885
mandelbrot,fpascal,7,1000,950,0.112,792,0,31% 47% 31% 25%,0.159,0.214
mandelbrot,fpascal,7,4000,950,1.660,6372,0,95% 98% 100% 98%,0.428,1.671
mandelbrot,fpascal,7,16000,950,26.057,36696,0,100% 100% 100% 100%,6.545,26.118
mandelbrot,swift,1,1000,394,0.114,6588,0,17% 0% 0% 84%,0.642,0.647
mandelbrot,swift,1,4000,394,1.663,7056,0,100% 1% 0% 0%,1.664,1.674
mandelbrot,swift,1,16000,394,26.349,7108,0,0% 100% 0% 0%,26.349,26.439
nbody,dartexe,2,500000,1264,0.119,9652,0,64% 15% 25% 8%,0.251,0.283
nbody,dartexe,2,5000000,1264,1.022,9464,0,0% 99% 1% 1%,1.023,1.033
nbody,dartexe,2,50000000,1264,9.872,10340,0,0% 100% 0% 0%,9.873,9.903
nbody,swift,9,500000,1526,2.782,11292,0,1% 1% 1% 97%,3.588,3.579
nbody,swift,9,5000000,1526,27.571,10224,0,0% 0% 100% 1%,27.582,27.862
nbody,swift,9,50000000,1526,278.069,10116,0,0% 0% 100% 0%,278.160,279.492
nbody,fsharpcore,1,500000,1235,0.000,0,-10,36% 20% 2% 3%,1.275,0.777
nbody,fsharpcore,1,5000000,1235,0.000,0,-10,36% 20% 2% 3%,1.275,0.777
nbody,fsharpcore,1,50000000,1235,0.000,0,-10,36% 20% 2% 3%,1.275,0.777
nbody,go,1,500000,1310,0.071,492,0,53% 7% 40% 0%,0.142,0.142
nbody,go,1,5000000,1310,0.674,1220,0,1% 0% 0% 100%,0.674,0.684
nbody,go,1,50000000,1310,6.655,1732,0,0% 0% 100% 0%,6.652,6.702
nbody,rust,5,500000,2220,0.051,376,0,0% 0% 41% 63%,0.158,0.163
nbody,rust,5,5000000,2220,0.491,764,0,0% 0% 0% 100%,0.492,0.492
nbody,rust,5,50000000,2220,4.839,840,0,0% 0% 0% 100%,4.840,4.860
nbody,java,4,500000,1489,0.192,33840,0,26% 3% 2% 47%,1.331,1.036
nbody,java,4,5000000,1489,0.759,35144,0,3% 1% 99% 1%,0.735,0.765
nbody,java,4,50000000,1489,6.777,35200,0,0% 0% 100% 1%,6.753,6.834
nbody,ifc,1,500000,1393,0.056,572,0,0% 50% 38% 0%,0.135,0.120
nbody,ifc,1,5000000,1393,0.549,12,0,0% 0% 100% 2%,0.551,0.561
nbody,ifc,1,50000000,1393,5.413,12,0,0% 0% 100% 0%,5.417,5.437
nbody,fsharpcore,2,500000,1381,0.234,28228,0,31% 6% 16% 38%,0.786,0.708
nbody,fsharpcore,2,5000000,1381,0.865,35096,0,0% 3% 7% 93%,0.877,0.908
nbody,fsharpcore,2,50000000,1381,7.523,35936,0,1% 1% 1% 99%,7.527,7.677
nbody,swift,2,500000,1192,0.122,6448,0,17% 12% 29% 20%,0.583,0.456
nbody,swift,2,5000000,1192,0.977,7024,0,100% 1% 0% 1%,0.979,0.999
nbody,swift,2,50000000,1192,9.687,7184,0,100% 2% 2% 0%,9.688,10.159
nbody,gpp,1,500000,1659,0.062,1056,0,6% 0% 24% 72%,0.180,0.183
nbody,gpp,1,5000000,1659,0.613,992,0,2% 0% 0% 98%,0.614,0.615
nbody,gpp,1,50000000,1659,6.022,1052,0,0% 0% 0% 100%,6.025,6.035
nbody,ifc,3,500000,1305,0.071,432,0,6% 53% 42% 0%,0.181,0.181
nbody,ifc,3,5000000,1305,0.648,12,0,0% 0% 98% 0%,0.649,0.639
nbody,ifc,3,50000000,1305,6.310,12,0,0% 0% 100% 0%,6.315,6.335
nbody,lua,4,500000,1305,2.242,1288,0,0% 0% 1% 98%,2.380,2.371
nbody,lua,4,5000000,1305,22.721,1288,0,0% 0% 1% 100%,22.726,23.057
nbody,lua,4,50000000,1305,220.034,1224,0,0% 0% 0% 100%,220.074,221.336
nbody,csharppreview,3,500000,1305,0.210,32380,0,8% 36% 18% 4%,1.137,0.751
nbody,csharppreview,3,5000000,1305,0.775,32308,0,3% 1% 94% 3%,0.779,0.779
nbody,csharppreview,3,50000000,1305,6.916,32612,0,100% 3% 0% 1%,6.920,7.140
nbody,csharpcore,8,500000,1343,0.211,20152,0,44% 1% 3% 53%,1.443,1.463
nbody,csharpcore,8,5000000,1343,0.770,32172,0,94% 1% 5% 8%,0.773,0.833
nbody,csharpcore,8,50000000,1343,6.876,32596,0,99% 0% 1% 1%,6.881,6.931
nbody,gcc,2,500000,1263,0.071,1000,0,53% 0% 14% 35%,0.180,0.185
nbody,gcc,2,5000000,1263,0.669,1052,0,99% 0% 0% 4%,0.671,0.690
nbody,gcc,2,50000000,1263,6.618,1060,0,100% 0% 0% 0%,6.621,6.631
nbody,julia,7,500000,1112,1.338,211696,0,27% 14% 2% 10%,5.056,2.708
nbody,julia,7,5000000,1112,1.375,211600,0,97% 9% 10% 9%,1.113,1.392
nbody,julia,7,50000000,1112,4.259,212108,0,99% 3% 3% 3%,4.000,4.301
nbody,ocamlflambda,1,500000,1251,0.080,0,0,13% 84% 4% 20%,0.243,0.293
nbody,ocamlflambda,1,5000000,1251,0.683,2368,0,0% 1% 1% 99%,0.684,0.694
nbody,ocamlflambda,1,50000000,1251,6.752,2568,0,2% 100% 0% 0%,6.754,6.904
nbody,rust,3,500000,1540,0.061,400,0,20% 18% 0% 47%,0.166,0.140
nbody,rust,3,5000000,1540,0.531,840,0,0% 98% 4% 0%,0.532,0.542
nbody,rust,3,50000000,1540,5.244,840,0,0% 100% 0% 0%,5.245,5.245
nbody,perl,2,500000,1429,4.143,6288,0,1% 1% 2% 99%,4.531,4.622
nbody,perl,2,5000000,1429,41.539,6296,0,1% 1% 1% 100%,41.549,43.001
nbody,perl,2,50000000,1429,419.664,6388,0,1% 1% 1% 100%,419.748,429.495
nbody,csharpaot,2,500000,1742,0.170,3728,0,26% 4% 32% 9%,0.684,0.491
nbody,csharpaot,2,5000000,1742,0.564,31452,0,5% 2% 90% 3%,0.578,0.578
nbody,csharpaot,2,50000000,1742,4.830,31896,0,1% 1% 0% 99%,4.832,4.892
nbody,icc,3,500000,1208,0.068,1036,0,55% 10% 0% 33%,0.206,0.201
nbody,icc,3,5000000,1208,0.639,1092,0,2% 100% 2% 0%,0.640,0.660
nbody,icc,3,50000000,1208,6.314,1100,0,0% 100% 0% 0%,6.316,6.326
nbody,rust,2,500000,1805,0.044,8,0,7% 29% 53% 7%,0.142,0.136
nbody,rust,2,5000000,1805,0.383,764,0,0% 0% 100% 0%,0.384,0.384
nbody,rust,2,50000000,1805,3.753,832,0,0% 0% 100% 0%,3.755,3.775
nbody,vw,1,500000,1782,1.772,55464,0,0% 2% 94% 4%,1.987,1.996
nbody,vw,1,5000000,1782,11.764,55096,0,0% 0% 100% 0%,11.772,11.812
nbody,vw,1,50000000,1782,108.557,55036,0,0% 0% 100% 0%,108.632,109.072
nbody,clang,7,500000,1244,0.073,944,0,6% 20% 63% 0%,0.155,0.138
nbody,clang,7,5000000,1244,0.698,1000,0,0% 4% 100% 1%,0.699,0.739
nbody,clang,7,50000000,1244,6.856,1064,0,0% 0% 100% 0%,6.860,6.880
nbody,go,3,500000,1200,0.072,496,0,0% 19% 50% 43%,0.150,0.168
nbody,go,3,5000000,1200,0.647,916,0,2% 0% 100% 14%,0.647,0.747
nbody,go,3,50000000,1200,6.387,1800,0,0% 0% 0% 100%,6.383,6.443
nbody,dartexe,3,500000,1409,0.144,9652,0,12% 21% 8% 65%,0.251,0.265
nbody,dartexe,3,5000000,1409,1.254,9388,0,1% 99% 1% 0%,1.255,1.265
nbody,dartexe,3,50000000,1409,12.390,10328,0,0% 0% 100% 0%,12.392,12.452
nbody,ifc,5,500000,1664,0.067,572,0,7% 0% 44% 57%,0.144,0.155
nbody,ifc,5,5000000,1664,0.602,12,0,3% 0% 0% 100%,0.604,0.624
nbody,ifc,5,50000000,1664,5.959,12,0,1% 0% 0% 100%,5.961,6.021
nbody,gfortran,1,500000,1393,0.067,1228,0,67% 0% 15% 15%,0.263,0.256
nbody,gfortran,1,5000000,1393,0.608,1232,0,5% 0% 2% 100%,0.609,0.649
nbody,gfortran,1,50000000,1393,6.019,1232,0,0% 0% 100% 0%,6.021,6.031
nbody,java,5,500000,1429,0.215,34576,0,30% 14% 3% 33%,1.581,1.276
nbody,java,5,5000000,1429,0.790,34932,0,3% 1% 5% 96%,0.764,0.805
nbody,java,5,50000000,1429,7.012,35560,0,100% 0% 1% 0%,6.984,7.044
nbody,typescript,6,500000,1293,0.198,33872,0,8% 3% 3% 79%,1.522,1.424
nbody,typescript,6,5000000,1293,0.900,34544,0,0% 95% 6% 2%,0.897,0.926
nbody,typescript,6,50000000,1293,8.414,34552,0,2% 0% 100% 1%,8.430,8.681
nbody,icc,2,500000,1263,0.068,400,0,14% 5% 0% 68%,0.230,0.199
nbody,icc,2,5000000,1263,0.645,1100,0,2% 100% 2% 0%,0.647,0.667
nbody,icc,2,50000000,1263,6.380,1100,0,0% 0% 100% 0%,6.384,6.395
nbody,clang,4,500000,1490,0.051,300,0,19% 24% 24% 37%,0.172,0.176
nbody,clang,4,5000000,1490,0.465,1128,0,0% 0% 100% 2%,0.466,0.476
nbody,clang,4,50000000,1490,4.595,1064,0,0% 0% 100% 0%,4.596,4.616
nbody,csharpcore,3,500000,1305,0.213,20368,0,30% 4% 4% 47%,1.026,0.864
nbody,csharpcore,3,5000000,1305,0.777,32100,0,1% 92% 4% 3%,0.783,0.784
nbody,csharpcore,3,50000000,1305,6.906,32704,0,0% 0% 99% 0%,6.909,6.919
nbody,dart,2,500000,1264,0.557,123200,0,21% 38% 18% 13%,1.493,1.356
nbody,dart,2,5000000,1264,25.879,148580,0,1% 1% 99% 1%,25.737,26.248
nbody,dart,2,50000000,1264,11.632,147188,0,1% 1% 2% 99%,11.474,11.855
nbody,ghc,2,500000,1883,0.075,3760,0,14% 0% 13% 58%,0.239,0.203
nbody,ghc,2,5000000,1883,1.763,4000,0,54% 53% 53% 100%,0.684,1.776
nbody,ghc,2,50000000,1883,26.819,4196,0,95% 95% 95% 100%,6.953,26.834
nbody,julia,4,500000,1155,1.053,180352,0,37% 3% 3% 6%,4.843,2.373
nbody,julia,4,5000000,1155,1.254,180832,0,97% 13% 10% 11%,0.992,1.299
nbody,julia,4,50000000,1155,5.926,181292,0,2% 100% 2% 2%,5.648,5.939
nbody,dartsnapshot,3,500000,1409,0.219,33020,0,1% 81% 21% 14%,0.684,0.804
nbody,dartsnapshot,3,5000000,1409,0.923,33508,0,9% 93% 1% 7%,0.873,0.962
