name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
mandelbrot,ifc,5,16000,520,55.955,33416,0,100% 0% 0% 1%,55.972,56.512
mandelbrot,gnat,3,1000,1819,0.110,8,0,4% 74% 58% 5%,0.581,0.815
mandelbrot,gnat,3,4000,1819,1.423,904,0,92% 92% 90% 92%,0.398,1.460
mandelbrot,gnat,3,16000,1819,22.157,35952,0,99% 100% 99% 99%,5.592,22.187
mandelbrot,ghc,2,1000,782,0.200,8,0,14% 10% 82% 30%,0.438,0.595
mandelbrot,ghc,2,4000,782,2.957,6496,0,97% 99% 96% 96%,0.766,2.974
mandelbrot,ghc,2,16000,782,46.499,39512,0,100% 100% 100% 100%,11.649,46.537
mandelbrot,gpp,2,1000,692,0.124,8,0,0% 64% 40% 2%,0.468,0.496
mandelbrot,gpp,2,4000,692,1.869,4848,0,3% 1% 0% 99%,1.871,1.941
mandelbrot,gpp,2,16000,692,29.638,34620,0,1% 0% 0% 100%,29.649,30.020
mandelbrot,chapel,2,1000,620,0.116,8,0,52% 6% 18% 47%,0.533,0.655
mandelbrot,chapel,2,4000,620,1.391,744,0,97% 95% 97% 100%,0.364,1.417
mandelbrot,chapel,2,16000,620,21.408,36112,0,99% 99% 99% 99%,5.423,21.470
mandelbrot,php,1,1000,449,1.906,7840,0,15% 91% 0% 0%,2.723,2.903
mandelbrot,php,1,4000,449,29.142,7692,0,0% 0% 2% 100%,29.153,29.833
mandelbrot,php,1,16000,449,476.655,7640,0,57% 43% 1% 0%,476.781,482.032
mandelbrot,ocaml,1,1000,717,0.284,0,0,59% 28% 28% 31%,0.291,0.422
mandelbrot,ocaml,1,4000,717,3.503,3044,0,97% 96% 98% 97%,0.909,3.517
mandelbrot,ocaml,1,16000,717,54.846,4916,0,100% 100% 100% 100%,13.753,54.881
mandelbrot,mri,3,1000,307,55.818,3856,0,1% 2% 2% 100%,56.355,58.788
mandelbrot,mri,3,4000,307,896.982,3888,0,0% 81% 20% 0%,897.238,908.465
mandelbrot,mri,3,16000,307,14092.105,3880,0,43% 39% 10% 10%,14096.254,14271.261
mandelbrot,chapel,1,1000,455,0.229,8,0,44% 17% 20% 41%,0.349,0.428
mandelbrot,chapel,1,4000,455,3.132,6880,0,99% 99% 100% 98%,0.798,3.154
mandelbrot,chapel,1,16000,455,49.308,36000,0,100% 100% 99% 99%,12.396,49.345
mandelbrot,fsharpcore,4,1000,886,0.364,30956,0,66% 34% 10% 3%,2.691,3.054
mandelbrot,fsharpcore,4,4000,886,2.153,35724,0,71% 91% 74% 71%,0.722,2.215
mandelbrot,fsharpcore,4,16000,886,31.022,65516,0,98% 99% 98% 97%,7.942,31.119
mandelbrot,vw,1,1000,603,2.872,54308,0,2% 5% 97% 1%,3.358,3.509
mandelbrot,vw,1,4000,603,37.035,54612,0,4% 0% 1% 100%,37.052,38.915
mandelbrot,vw,1,16000,603,584.716,54556,0,1% 1% 100% 1%,585.006,595.232
mandelbrot,pharo,1,1000,570,3.307,79656,0,55% 38% 6% 6%,7.601,7.911
mandelbrot,pharo,1,4000,570,40.272,79564,0,0% 1% 1% 100%,40.188,41.121
mandelbrot,pharo,1,16000,570,635.192,79912,0,14% 1% 9% 79%,633.919,653.684
mandelbrot,java,1,1000,665,0.368,31432,0,20% 34% 39% 6%,2.920,2.911
mandelbrot,java,1,4000,665,2.921,35068,0,2% 9% 98% 2%,2.891,3.180
mandelbrot,java,1,16000,665,43.929,35772,0,0% 1% 100% 0%,43.869,44.380
mandelbrot,openj9,6,1000,802,1.755,45372,0,49% 39% 31% 15%,3.433,4.589
mandelbrot,openj9,6,4000,802,2.901,55012,0,82% 87% 86% 73%,0.910,2.982
mandelbrot,openj9,6,16000,802,34.729,110760,0,99% 98% 96% 98%,8.897,34.819
mandelbrot,rust,3,1000,1007,0.046,0,0,63% 32% 4% 19%,0.260,0.307
mandelbrot,rust,3,4000,1007,0.563,0,0,100% 100% 94% 94%,0.155,0.601
mandelbrot,rust,3,16000,1007,7.922,12232,0,100% 100% 99% 99%,2.011,7.984
mandelbrot,gcc,7,1000,994,0.113,0,0,66% 45% 7% 20%,0.286,0.394
mandelbrot,gcc,7,4000,994,1.544,868,0,100% 100% 98% 97%,0.395,1.560
mandelbrot,gcc,7,16000,994,24.228,33084,0,100% 100% 100% 100%,6.083,24.252
mandelbrot,ocaml,6,1000,444,0.223,8,0,58% 2% 2% 65%,0.486,0.620
mandelbrot,ocaml,6,4000,444,3.471,2516,0,3% 0% 1% 100%,3.473,3.613
mandelbrot,ocaml,6,16000,444,55.098,2832,0,0% 100% 1% 0%,55.112,55.663
mandelbrot,yarv,5,1000,1044,20.093,14844,0,70% 76% 63% 48%,10.600,27.312
mandelbrot,yarv,5,4000,1044,218.011,18840,0,98% 99% 98% 99%,55.440,218.590
mandelbrot,yarv,5,16000,1044,1789.859,66932,0,100% 100% 100% 100%,448.674,1791.734
mandelbrot,ifc,4,1000,618,0.368,344,0,23% 78% 59% 16%,0.621,1.094
mandelbrot,ifc,4,4000,618,3.676,5008,0,60% 100% 99% 49%,1.213,3.744
mandelbrot,ifc,4,16000,618,49.026,67424,0,92% 100% 33% 34%,18.991,49.183
mandelbrot,java,6,1000,802,0.442,29608,0,30% 15% 2% 22%,2.971,2.056
mandelbrot,java,6,4000,802,2.063,35976,0,88% 92% 88% 82%,0.594,2.075
mandelbrot,java,6,16000,802,32.114,79084,0,99% 98% 99% 98%,8.161,32.162
mandelbrot,vw,2,1000,929,6.218,142856,0,37% 26% 42% 17%,7.695,9.374
mandelbrot,vw,2,4000,929,7.353,145776,0,60% 62% 71% 59%,16.577,41.709
mandelbrot,vw,2,16000,929,6.675,176736,0,88% 82% 90% 88%,166.113,579.558
mandelbrot,python3,5,1000,458,7.168,11972,0,91% 61% 52% 56%,3.507,9.063
mandelbrot,python3,5,4000,458,111.094,48140,0,100% 99% 99% 99%,27.964,111.185
mandelbrot,python3,5,16000,458,1723.604,48488,0,100% 100% 100% 100%,431.646,1724.935
mandelbrot,ifc,2,1000,821,0.211,8,0,51% 0% 0% 60%,0.479,0.534
mandelbrot,ifc,2,4000,821,3.307,18472,0,2% 100% 0% 0%,3.310,3.370
mandelbrot,ifc,2,16000,821,0.000,0,-10,1% 100% 0% 0%,52.819,53.430
mandelbrot,gpp,9,1000,726,0.106,8,0,51% 6% 9% 38%,0.459,0.480
mandelbrot,gpp,9,4000,726,1.316,796,0,97% 97% 94% 91%,0.356,1.354
mandelbrot,gpp,9,16000,726,20.455,34532,0,95% 95% 99% 95%,5.324,20.485
mandelbrot,dart,2,1000,911,1.333,145772,0,25% 38% 57% 15%,2.897,3.921
mandelbrot,dart,2,4000,911,4.669,153544,0,81% 45% 86% 42%,1.858,4.727
mandelbrot,dart,2,16000,911,57.231,177448,0,37% 96% 37% 96%,21.557,57.414
mandelbrot,gpp,8,1000,742,0.112,8,0,49% 6% 7% 44%,0.543,0.573
mandelbrot,gpp,8,4000,742,1.392,5192,0,39% 37% 98% 100%,0.514,1.410
mandelbrot,gpp,8,16000,742,21.774,34536,0,97% 100% 39% 37%,8.026,21.877
mandelbrot,go,3,1000,894,0.100,0,0,7% 24% 57% 37%,0.300,0.373
mandelbrot,go,3,4000,894,1.385,1548,0,100% 100% 97% 97%,0.356,1.406
mandelbrot,go,3,16000,894,21.769,31340,0,100% 99% 99% 99%,5.479,21.807
mandelbrot,swift,1,1000,394,0.213,7196,0,4% 4% 23% 47%,1.164,0.916
mandelbrot,swift,1,4000,394,3.120,6696,0,100% 0% 6% 1%,3.123,3.322
mandelbrot,swift,1,16000,394,49.528,6812,0,1% 0% 0% 100%,49.543,50.213
mandelbrot,lua,3,1000,358,2.781,1424,0,4% 96% 0% 2%,3.206,3.276
mandelbrot,lua,3,4000,358,44.379,2672,0,1% 0% 1% 100%,44.397,45.557
mandelbrot,lua,3,16000,358,716.904,3016,0,100% 1% 0% 0%,717.079,726.256
mandelbrot,fpascal,1,1000,846,0.257,8,0,82% 19% 12% 37%,0.505,0.758
mandelbrot,fpascal,1,4000,846,3.877,3620,0,39% 93% 42% 94%,1.459,3.900
mandelbrot,fpascal,1,16000,846,61.250,33128,0,96% 41% 96% 38%,22.691,61.420
mandelbrot,openj9,1,1000,665,1.349,53536,0,40% 22% 46% 13%,3.987,4.817
mandelbrot,openj9,1,4000,665,4.634,57488,0,98% 10% 2% 2%,4.236,4.745
mandelbrot,openj9,1,16000,665,43.410,63860,0,100% 0% 1% 1%,42.982,43.873
mandelbrot,csharpcore,1,1000,798,0.381,28132,0,54% 11% 36% 20%,1.366,1.662
mandelbrot,csharpcore,1,4000,798,3.104,35540,0,84% 82% 80% 91%,0.955,3.225
mandelbrot,csharpcore,1,16000,798,46.004,65824,0,98% 99% 99% 98%,11.724,46.198
mandelbrot,racketcs,2,1000,585,1.949,79600,0,41% 0% 0% 57%,4.093,4.006
mandelbrot,racketcs,2,4000,585,23.091,79504,0,2% 0% 100% 0%,23.137,23.627
mandelbrot,racketcs,2,16000,585,356.054,81860,0,5% 0% 1% 96%,356.974,363.027
mandelbrot,java,3,1000,903,0.560,30380,0,46% 39% 19% 17%,3.323,4.021
mandelbrot,java,3,4000,903,3.089,37788,0,94% 87% 91% 92%,0.863,3.139
mandelbrot,java,3,16000,903,45.476,80964,0,98% 99% 99% 98%,11.548,45.531
mandelbrot,csharpcore,8,1000,794,0.307,26000,0,59% 8% 5% 28%,1.371,1.361
mandelbrot,csharpcore,8,4000,794,1.644,35120,0,91% 72% 64% 73%,0.562,1.686
mandelbrot,csharpcore,8,16000,794,22.968,65216,0,97% 97% 97% 99%,5.912,23.027
mandelbrot,racket,4,1000,801,0.810,40908,0,45% 5% 5% 50%,1.825,1.933
mandelbrot,racket,4,4000,801,5.221,67648,0,69% 68% 91% 68%,1.772,5.254
mandelbrot,racket,4,16000,801,74.862,135252,0,94% 96% 94% 93%,19.890,75.022
mandelbrot,julia,1,1000,373,1.185,158528,0,1% 2% 18% 18%,8.886,3.523
mandelbrot,julia,1,4000,373,3.567,161144,0,5% 99% 3% 4%,3.252,3.622
mandelbrot,julia,1,16000,373,44.514,190724,0,1% 100% 0% 0%,44.206,44.957
mandelbrot,yarv,6,1000,918,365.134,16388,0,91% 91% 92% 91%,101.998,373.481
mandelbrot,yarv,6,4000,918,1890.194,56448,0,99% 99% 99% 99%,479.722,1896.155
mandelbrot,yarv,6,16000,918,8089.939,79012,0,100% 100% 100% 100%,2039.107,8122.351
mandelbrot,jruby,5,1000,1023,228.289,766332,0,89% 91% 91% 86%,66.192,236.424
mandelbrot,jruby,5,4000,1023,983.210,812164,0,99% 99% 99% 99%,248.993,985.517
mandelbrot,jruby,5,16000,1023,2541.485,1894488,0,95% 95% 95% 95%,676.532,2561.054
mandelbrot,jruby,3,1000,307,28.693,744792,0,30% 52% 31% 58%,21.266,36.348
mandelbrot,jruby,3,4000,307,135.302,741264,0,43% 5% 60% 4%,121.764,136.847
mandelbrot,jruby,3,16000,307,1835.576,749344,0,66% 1% 1% 34%,1819.380,1875.228
mandelbrot,csharpcore,5,1000,839,0.307,27352,0,79% 2% 5% 19%,1.254,1.328
mandelbrot,csharpcore,5,4000,839,1.907,32416,0,78% 66% 66% 88%,0.652,1.945
mandelbrot,csharpcore,5,16000,839,27.019,65080,0,100% 97% 97% 97%,6.925,27.048
mandelbrot,csharpcore,4,1000,672,0.313,27828,0,87% 6% 6% 10%,1.246,1.374
mandelbrot,csharpcore,4,4000,672,1.895,35112,0,73% 83% 66% 74%,0.649,1.918
mandelbrot,csharpcore,4,16000,672,26.887,64864,0,97% 98% 99% 97%,6.883,26.920
mandelbrot,gcc,2,1000,400,0.190,8,0,0% 9% 34% 57%,0.439,0.439
mandelbrot,gcc,2,4000,400,2.985,712,0,3% 11% 8% 100%,2.987,3.656
mandelbrot,gcc,2,16000,400,47.385,844,0,1% 100% 0% 0%,47.397,47.947
mandelbrot,sbcl,3,1000,894,0.223,8,0,53% 10% 20% 28%,0.392,0.434
mandelbrot,sbcl,3,4000,894,3.065,17264,0,35% 98% 37% 99%,1.147,3.089
mandelbrot,sbcl,3,16000,894,48.657,49832,0,35% 36% 100% 100%,18.085,49.008
mandelbrot,hipe,4,1000,806,2.249,20856,0,26% 61% 77% 25%,2.425,4.573
mandelbrot,hipe,4,4000,806,29.785,25916,0,100% 99% 98% 99%,7.544,29.828
mandelbrot,hipe,4,16000,806,441.435,50308,0,100% 100% 100% 100%,110.563,441.871
mandelbrot,gpp,6,1000,1002,0.052,8,0,31% 64% 58% 5%,0.551,0.875
mandelbrot,gpp,6,4000,1002,0.474,0,0,92% 93% 100% 92%,0.126,0.477
mandelbrot,gpp,6,16000,1002,7.118,29256,0,98% 98% 98% 100%,1.815,7.141
nbody,gcc,7,500000,1244,0.234,332,0,17% 18% 53% 17%,0.550,0.575
nbody,gcc,7,5000000,1244,2.277,1044,0,1% 5% 3% 100%,2.280,2.490
nbody,gcc,7,50000000,1244,22.684,1112,0,0% 0% 100% 1%,22.691,22.921
nbody,java,4,500000,1489,0.419,33364,0,8% 50% 27% 14%,3.278,3.228
nbody,java,4,5000000,1489,2.536,35128,0,1% 99% 4% 0%,2.503,2.623
nbody,java,4,50000000,1489,23.291,35304,0,0% 1% 100% 0%,23.246,23.537
nbody,racket,1,500000,1496,1.320,46820,0,36% 0% 60% 5%,2.239,2.266
nbody,racket,1,5000000,1496,9.449,48300,0,1% 100% 1% 1%,9.463,9.684
nbody,racket,1,50000000,1496,88.838,48524,0,0% 100% 1% 0%,88.952,89.863
nbody,swift,5,500000,1253,0.236,7244,0,0% 2% 27% 53%,1.354,1.116
nbody,swift,5,5000000,1253,2.225,6700,0,1% 100% 0% 0%,2.227,2.267
nbody,swift,5,50000000,1253,22.194,6744,0,0% 100% 0% 0%,22.201,22.371
nbody,dartsnapshot,2,500000,1264,0.614,55932,0,56% 7% 6% 40%,2.182,2.373
nbody,dartsnapshot,2,5000000,1264,3.663,79888,0,2% 97% 3% 3%,3.517,3.717
nbody,dartsnapshot,2,50000000,1264,34.012,81872,0,1% 1% 1% 100%,33.880,34.460
nbody,gpp,1,500000,1659,0.200,8,0,53% 4% 0% 55%,0.501,0.561
nbody,gpp,1,5000000,1659,1.968,1044,0,5% 100% 2% 0%,1.971,2.101
nbody,gpp,1,50000000,1659,19.660,1112,0,0% 100% 1% 0%,19.666,19.836
nbody,python3,2,500000,1242,9.090,8300,0,96% 0% 3% 2%,9.839,9.950
nbody,python3,2,5000000,1242,92.334,8372,0,13% 87% 1% 0%,92.359,93.787
nbody,python3,2,50000000,1242,934.539,8156,0,1% 1% 0% 100%,934.773,949.314
nbody,gcc,2,500000,1263,0.220,8,0,11% 55% 45% 61%,0.758,1.309
nbody,gcc,2,5000000,1263,2.163,1044,0,1% 0% 10% 100%,2.166,2.395
nbody,gcc,2,50000000,1263,21.611,1108,0,1% 0% 0% 100%,21.618,21.819
nbody,fpascal,1,500000,1325,0.226,8,0,57% 0% 2% 76%,0.500,0.674
nbody,fpascal,1,5000000,1325,2.238,8,0,1% 2% 100% 3%,2.241,2.371
nbody,fpascal,1,50000000,1325,22.350,8,0,0% 100% 0% 0%,22.356,22.456
nbody,gpp,5,500000,1749,0.133,604,0,31% 22% 1% 48%,0.776,0.797
nbody,gpp,5,5000000,1749,1.235,1712,0,0% 1% 100% 2%,1.236,1.266
nbody,gpp,5,50000000,1749,12.296,1784,0,0% 100% 0% 0%,12.301,12.391
nbody,lua,2,500000,1193,4.180,1376,0,0% 0% 9% 92%,4.650,4.740
nbody,lua,2,5000000,1193,44.084,1408,0,1% 1% 1% 100%,44.098,45.089
nbody,lua,2,50000000,1193,445.040,1416,0,0% 100% 1% 1%,445.142,450.355
nbody,vw,1,500000,1782,2.526,54496,0,0% 96% 6% 1%,3.020,3.130
nbody,vw,1,5000000,1782,19.880,54484,0,0% 100% 1% 0%,19.898,20.118
nbody,vw,1,50000000,1782,196.034,54408,0,100% 0% 1% 0%,196.106,199.249
nbody,hipe,3,500000,1399,2.236,21316,0,27% 56% 11% 18%,3.908,4.375
nbody,hipe,3,5000000,1399,20.418,23616,0,99% 1% 1% 0%,20.348,20.728
nbody,hipe,3,50000000,1399,195.607,22960,0,0% 1% 100% 0%,195.590,197.841
nbody,openj9,3,500000,1430,2.721,50228,0,10% 26% 22% 52%,5.066,5.577
nbody,openj9,3,5000000,1430,20.428,175988,0,0% 1% 5% 99%,19.555,20.667
nbody,openj9,3,50000000,1430,195.209,155796,0,0% 1% 1% 100%,194.224,197.889
nbody,go,2,500000,1215,0.271,1284,0,3% 47% 49% 15%,0.591,0.674
nbody,go,2,5000000,1215,2.673,1588,0,100% 1% 2% 0%,2.674,2.764
nbody,go,2,50000000,1215,26.744,1588,0,100% 0% 0% 0%,26.743,26.943
nbody,rust,3,500000,1540,0.205,8,0,8% 6% 37% 59%,0.365,0.403
nbody,rust,3,5000000,1540,2.020,876,0,46% 48% 34% 100%,2.024,4.605
nbody,rust,3,50000000,1540,20.071,872,0,100% 1% 1% 0%,20.079,20.379
nbody,gpp,6,500000,1668,0.204,8,0,71% 0% 3% 25%,0.575,0.573
nbody,gpp,6,5000000,1668,2.014,1096,0,3% 1% 100% 1%,2.016,2.126
nbody,gpp,6,50000000,1668,20.102,1104,0,0% 100% 2% 0%,20.109,20.609
nbody,gpp,7,500000,1808,0.100,8,0,31% 4% 2% 61%,0.568,0.550
nbody,gpp,7,5000000,1808,0.926,1720,0,0% 100% 0% 5%,0.928,0.978
nbody,gpp,7,50000000,1808,9.369,1784,0,0% 1% 100% 0%,9.373,9.453
nbody,rust,4,500000,1803,0.188,384,0,0% 2% 62% 43%,0.429,0.460
nbody,rust,4,5000000,1803,1.851,808,0,2% 100% 1% 3%,1.854,1.954
nbody,rust,4,50000000,1803,18.472,872,0,1% 1% 1% 100%,18.478,18.899
nbody,fsharpcore,2,500000,1381,0.503,33596,0,27% 14% 12% 39%,3.365,3.083
nbody,fsharpcore,2,5000000,1381,2.490,36320,0,1% 17% 19% 97%,2.515,3.370
nbody,fsharpcore,2,50000000,1381,22.740,36616,0,100% 1% 2% 1%,22.755,23.416
nbody,java,2,500000,1424,0.440,33880,0,25% 29% 31% 10%,3.270,3.130
nbody,java,2,5000000,1424,2.659,35584,0,99% 0% 1% 3%,2.616,2.696
nbody,java,2,50000000,1424,25.212,35604,0,0% 100% 0% 0%,25.173,25.393
nbody,swift,6,500000,1194,0.266,6236,0,1% 3% 15% 47%,1.079,0.709
nbody,swift,6,5000000,1194,2.402,6620,0,0% 1% 0% 100%,2.404,2.444
nbody,swift,6,50000000,1194,24.309,6740,0,100% 1% 0% 0%,24.316,24.707
nbody,openj9,4,500000,1489,2.749,54772,0,60% 15% 31% 16%,5.320,6.404
nbody,openj9,4,5000000,1489,20.863,144432,0,4% 99% 2% 0%,19.986,21.126
nbody,openj9,4,50000000,1489,196.638,157324,0,100% 0% 1% 0%,195.619,199.254
nbody,csharpcore,5,500000,1534,0.433,32672,0,46% 8% 3% 29%,1.506,1.287
nbody,csharpcore,5,5000000,1534,2.531,32380,0,0% 1% 1% 99%,2.534,2.584
nbody,csharpcore,5,50000000,1534,23.684,34464,0,0% 1% 100% 0%,23.693,24.024
nbody,yarv,2,500000,1137,9.650,14232,0,48% 77% 33% 29%,8.533,15.975
nbody,yarv,2,5000000,1137,81.287,15876,0,86% 59% 46% 15%,40.182,82.558
nbody,yarv,2,50000000,1137,423.428,15760,0,6% 100% 1% 6%,382.361,428.996
nbody,openj9,2,500000,1424,2.726,52120,0,30% 30% 4% 51%,5.470,6.287
nbody,openj9,2,5000000,1424,20.217,48264,0,10% 91% 1% 1%,20.013,20.670
nbody,openj9,2,50000000,1424,192.991,157760,0,0% 3% 75% 22%,192.047,194.500
nbody,typescript,2,500000,1463,1.995,36588,0,4% 11% 22% 47%,3.713,3.099
nbody,typescript,2,5000000,1463,17.552,37812,0,1% 100% 0% 0%,17.470,17.751
nbody,typescript,2,50000000,1463,173.775,37424,0,11% 0% 0% 90%,173.407,176.378
nbody,rust,2,500000,1805,0.138,0,0,48% 9% 57% 0%,0.307,0.351
nbody,rust,2,5000000,1805,1.350,872,0,1% 0% 1% 100%,1.352,1.382
nbody,rust,2,50000000,1805,13.465,940,0,0% 0% 100% 1%,13.470,13.610
nbody,dartsnapshot,3,500000,1409,0.545,50224,0,44% 9% 3% 37%,1.883,1.753
nbody,dartsnapshot,3,5000000,1409,3.019,76088,0,3% 3% 3% 97%,2.896,3.107
nbody,dartsnapshot,3,50000000,1409,27.628,77700,0,1% 0% 0% 100%,27.475,27.916
nbody,dart,2,500000,1264,6.406,125416,0,17% 5% 6% 83%,8.345,9.278
nbody,dart,2,5000000,1264,4.230,125300,0,9% 94% 4% 5%,3.803,4.275
nbody,dart,2,50000000,1264,35.014,125436,0,1% 99% 1% 1%,34.610,35.381
nbody,gnat,5,500000,2447,0.185,320,0,5% 22% 76% 12%,0.808,0.938
nbody,gnat,5,5000000,2447,1.805,1892,0,1% 1% 1% 99%,1.808,1.838
nbody,gnat,5,50000000,2447,18.003,1892,0,0% 1% 1% 100%,18.010,18.290
nbody,gcc,4,500000,1490,0.097,8,0,33% 40% 15% 23%,0.475,0.527
nbody,gcc,4,5000000,1490,0.943,1044,0,99% 2% 11% 10%,0.944,1.146
nbody,gcc,4,50000000,1490,9.368,1108,0,100% 1% 1% 0%,9.372,9.492
nbody,pharo,1,500000,1801,2.996,79556,0,19% 3% 37% 44%,7.627,7.841
nbody,pharo,1,5000000,1801,21.661,79468,0,1% 1% 100% 0%,21.614,22.055
nbody,pharo,1,50000000,1801,210.887,79264,0,0% 1% 1% 100%,210.503,213.860
nbody,rust,1,500000,1480,0.144,0,0,0% 0% 51% 65%,0.368,0.427
nbody,rust,1,5000000,1480,1.364,872,0,4% 10% 2% 100%,1.366,1.578
nbody,rust,1,50000000,1480,13.586,936,0,1% 100% 0% 0%,13.590,13.831
nbody,csharpcore,8,500000,1343,0.404,30728,0,1% 88% 12% 1%,1.337,1.355
nbody,csharpcore,8,5000000,1343,2.373,33660,0,1% 99% 6% 0%,2.395,2.556
nbody,csharpcore,8,50000000,1343,22.105,33748,0,1% 0% 0% 100%,22.127,22.358
nbody,racketcs,1,500000,1496,1.813,79592,0,11% 0% 1% 70%,3.966,3.278
nbody,racketcs,1,5000000,1496,12.852,79420,0,1% 1% 0% 100%,12.879,13.119
nbody,racketcs,1,50000000,1496,124.966,79536,0,0% 1% 100% 0%,125.198,126.650
nbody,swift,7,500000,1445,0.265,12272,0,7% 0% 34% 43%,1.630,1.369
nbody,swift,7,5000000,1445,2.374,12160,0,0% 0% 2% 100%,2.376,2.436
nbody,swift,7,50000000,1445,23.611,12160,0,1% 100% 0% 0%,23.618,23.869
nbody,jruby,2,500000,1137,22.621,788700,0,61% 59% 27% 31%,17.451,31.031
nbody,jruby,2,5000000,1137,38.943,773656,0,14% 13% 24% 93%,27.188,39.310
nbody,jruby,2,50000000,1137,225.295,778612,0,46% 3% 3% 55%,213.289,228.927
nbody,julia,3,500000,1541,1.480,178408,0,8% 1% 25% 13%,10.066,4.775
nbody,julia,3,5000000,1541,3.243,180092,0,4% 99% 5% 5%,2.927,3.307
nbody,julia,3,50000000,1541,22.656,180516,0,2% 1% 2% 99%,22.344,23.215
nbody,dartaot,3,500000,1409,0.530,17640,0,43% 49% 10% 12%,1.099,1.248
nbody,dartaot,3,5000000,1409,5.059,17944,0,3% 0% 0% 100%,5.065,5.215
nbody,dartaot,3,50000000,1409,50.439,18132,0,0% 100% 1% 0%,50.485,51.006
nbody,gpp,3,500000,1763,0.099,8,0,3% 78% 28% 7%,0.676,0.784
nbody,gpp,3,5000000,1763,0.947,1772,0,3% 99% 0% 0%,0.948,0.968
nbody,gpp,3,50000000,1763,9.306,1784,0,100% 0% 0% 1%,9.310,9.410
nbody,swift,8,500000,1346,0.263,12304,0,11% 9% 43% 30%,2.054,1.923
nbody,swift,8,5000000,1346,2.402,11968,0,100% 11% 11% 8%,2.405,3.118
nbody,swift,8,50000000,1346,23.886,11980,0,1% 1% 100% 0%,23.893,24.244
nbody,fpascal,2,500000,1339,0.229,8,0,0% 13% 95% 3%,0.393,0.433
nbody,fpascal,2,5000000,1339,2.276,8,0,1% 0% 1% 100%,2.278,2.318
nbody,fpascal,2,50000000,1339,22.746,8,0,100% 0% 0% 0%,22.753,22.853
nbody,sbcl,1,500000,1368,0.435,15480,0,13% 4% 3% 75%,0.708,0.670
nbody,sbcl,1,5000000,1368,4.150,15456,0,0% 100% 1% 2%,4.153,4.293
nbody,sbcl,1,50000000,1368,41.381,17456,0,1% 0% 0% 100%,41.394,41.805
nbody,ghc,1,500000,1706,0.248,3912,0,15% 14% 36% 29%,0.733,0.685
nbody,ghc,1,5000000,1706,8.563,3884,0,100% 88% 87% 87%,2.406,8.683
nbody,ghc,1,50000000,1706,94.107,4136,0,100% 99% 99% 99%,23.826,94.403
nbody,rust,6,500000,1790,0.206,8,0,2% 0% 73% 36%,0.425,0.471
nbody,rust,6,5000000,1790,2.040,808,0,0% 1% 100% 0%,2.042,2.072
nbody,rust,6,50000000,1790,20.322,872,0,100% 1% 0% 0%,20.329,20.540
nbody,gnat,3,500000,1750,0.248,640,0,0% 32% 39% 48%,0.933,1.113
nbody,gnat,3,5000000,1750,2.380,1960,0,5% 2% 1% 100%,2.383,2.583
nbody,gnat,3,50000000,1750,23.772,1960,0,100% 0% 1% 0%,23.779,24.080
nbody,mri,2,500000,1137,43.969,3836,0,2% 1% 2% 99%,44.829,46.411
nbody,mri,2,5000000,1137,452.347,4060,0,0% 100% 0% 1%,452.485,458.646
nbody,mri,2,50000000,1137,4385.350,4084,0,65% 0% 0% 35%,4386.735,4426.805
nbody,gpp,9,500000,1773,0.085,8,0,57% 8% 0% 56%,0.503,0.610
nbody,gpp,9,5000000,1773,0.850,1108,0,1% 100% 0% 3%,0.852,0.892
nbody,gpp,9,50000000,1773,8.176,1112,0,100% 0% 0% 1%,8.180,8.240
nbody,swift,3,500000,1204,2.189,7172,0,1% 0% 5% 81%,3.008,2.617
nbody,swift,3,5000000,1204,21.712,6572,0,0% 0% 1% 100%,21.720,21.980
nbody,swift,3,50000000,1204,217.090,6584,0,0% 100% 0% 0%,217.140,219.422
nbody,ifc,1,500000,1393,0.198,0,0,53% 0% 0% 67%,0.304,0.365
nbody,ifc,1,5000000,1393,2.044,8,0,2% 0% 100% 0%,2.046,2.095
nbody,ifc,1,50000000,1393,19.528,8,0,1% 0% 0% 100%,19.534,19.755
nbody,fpascal,3,500000,1435,0.251,8,0,50% 10% 7% 79%,0.400,0.587
nbody,fpascal,3,5000000,1435,2.522,8,0,100% 0% 0% 0%,2.525,2.545
nbody,fpascal,3,50000000,1435,24.918,8,0,0% 1% 1% 100%,24.926,25.246
nbody,perl,2,500000,1429,7.010,5612,0,98% 3% 1% 0%,7.669,7.809
nbody,perl,2,5000000,1429,69.624,5592,0,100% 1% 0% 0%,69.643,70.474
nbody,perl,2,50000000,1429,692.704,5608,0,1% 0% 100% 0%,692.877,699.643
nbody,clang,4,500000,1712,0.071,0,0,38% 7% 0% 39%,0.305,0.000
nbody,clang,4,5000000,1712,0.681,1108,0,3% 100% 22% 0%,0.684,0.000
nbody,clang,4,50000000,1712,6.766,1112,0,1% 1% 1% 100%,6.770,0.000
nbody,ocaml,1,500000,1251,0.223,8,0,49% 4% 0% 63%,0.454,0.527
nbody,ocaml,1,5000000,1251,2.171,1412,0,0% 100% 0% 0%,2.173,2.183
nbody,ocaml,1,50000000,1251,21.686,1496,0,0% 100% 2% 0%,21.692,22.182
nbody,java,5,500000,1429,0.398,33424,0,35% 27% 21% 21%,3.682,3.837
