name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
mandelbrot,rust,5,16000,719,4.539,33720,0,99% 98% 100% 98%,1.155,4.568
mandelbrot,gfortran,5,1000,520,0.150,316,0,8% 61% 34% 44%,0.354,0.525
mandelbrot,gfortran,5,4000,520,2.216,1004,0,3% 100% 0% 0%,2.218,2.287
mandelbrot,gfortran,5,16000,520,35.155,1120,0,1% 100% 0% 1%,35.165,35.626
mandelbrot,openj9,1,1000,665,0.396,47600,0,21% 20% 3% 38%,1.361,1.121
mandelbrot,openj9,1,4000,665,2.021,53984,0,5% 10% 5% 93%,1.876,2.116
mandelbrot,openj9,1,16000,665,28.031,58468,0,1% 100% 1% 0%,27.835,28.146
mandelbrot,go,2,1000,837,0.122,0,0,25% 75% 33% 33%,0.094,0.157
mandelbrot,go,2,4000,837,1.718,3048,0,91% 100% 93% 98%,0.451,1.724
mandelbrot,go,2,16000,837,27.102,33280,0,100% 100% 100% 100%,6.798,27.112
mandelbrot,icc,1,1000,822,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,1,4000,822,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,1,16000,822,0.000,0,-11,%,0.000,0.000
mandelbrot,gpp,2,1000,692,0.079,0,0,23% 43% 26% 9%,0.225,0.228
mandelbrot,gpp,2,4000,692,1.102,5100,0,3% 1% 3% 100%,1.108,1.178
mandelbrot,gpp,2,16000,692,17.271,34424,0,0% 100% 0% 0%,17.273,17.443
mandelbrot,csharpcore,1,1000,1974,0.209,19656,0,6% 25% 12% 48%,1.270,1.143
mandelbrot,csharpcore,1,4000,1974,0.878,704,0,68% 80% 70% 84%,0.299,0.901
mandelbrot,csharpcore,1,16000,1974,12.389,61780,0,97% 97% 99% 97%,3.182,12.397
mandelbrot,lua,1,1000,359,0.999,1028,0,0% 96% 3% 1%,1.150,1.149
mandelbrot,lua,1,4000,359,15.838,1156,0,1% 1% 0% 100%,15.843,16.043
mandelbrot,lua,1,16000,359,253.176,2480,0,0% 0% 17% 84%,253.262,255.230
mandelbrot,java,2,1000,796,0.290,34732,0,20% 11% 19% 46%,1.380,1.336
mandelbrot,java,2,4000,796,1.179,35560,0,86% 89% 85% 82%,0.348,1.188
mandelbrot,java,2,16000,796,16.295,70040,0,98% 98% 99% 98%,4.154,16.335
mandelbrot,fpascal,3,1000,526,0.112,0,0,6% 0% 28% 61%,0.178,0.169
mandelbrot,fpascal,3,4000,526,1.666,8,0,1% 0% 1% 100%,1.668,1.688
mandelbrot,fpascal,3,16000,526,26.495,8,0,0% 0% 100% 0%,26.497,26.667
mandelbrot,rust,6,1000,1332,0.037,8,0,15% 54% 50% 15%,0.122,0.165
mandelbrot,rust,6,4000,1332,0.350,1720,0,92% 89% 90% 89%,0.097,0.350
mandelbrot,rust,6,16000,1332,5.262,33720,0,100% 98% 99% 99%,1.335,5.280
mandelbrot,fpascal,6,1000,802,0.141,0,0,19% 31% 50% 35%,0.169,0.229
mandelbrot,fpascal,6,4000,802,1.892,6220,0,98% 98% 100% 98%,0.482,1.900
mandelbrot,fpascal,6,16000,802,29.650,35696,0,100% 100% 99% 100%,7.445,29.718
mandelbrot,csharpaot,9,1000,816,0.178,4188,0,36% 6% 27% 11%,0.636,0.508
mandelbrot,csharpaot,9,4000,816,0.875,692,0,65% 63% 77% 86%,0.302,0.877
mandelbrot,csharpaot,9,16000,816,12.387,61776,0,97% 98% 97% 98%,3.180,12.399
mandelbrot,yarv,4,1000,846,5.726,28460,0,31% 36% 39% 46%,5.169,7.803
mandelbrot,yarv,4,4000,846,45.300,33964,0,27% 26% 27% 26%,43.327,45.919
mandelbrot,yarv,4,16000,846,691.932,84284,0,25% 25% 25% 25%,688.116,696.652
mandelbrot,openj9,2,1000,796,0.350,43428,0,21% 9% 37% 18%,1.295,1.108
mandelbrot,openj9,2,4000,796,1.328,53220,0,80% 76% 72% 81%,0.458,1.417
mandelbrot,openj9,2,16000,796,18.448,113480,0,99% 98% 97% 97%,4.727,18.460
mandelbrot,julia,3,1000,579,2.892,222584,0,37% 31% 42% 33%,6.654,9.521
mandelbrot,julia,3,4000,579,2.070,200548,0,86% 90% 79% 74%,0.722,2.385
mandelbrot,julia,3,16000,579,7.512,266860,0,99% 90% 89% 89%,2.054,7.545
mandelbrot,clang,7,1000,994,0.085,0,0,62% 43% 9% 13%,0.217,0.277
mandelbrot,clang,7,4000,994,0.910,1832,0,100% 100% 96% 100%,0.234,0.927
mandelbrot,clang,7,16000,994,13.899,34040,0,99% 99% 100% 99%,3.495,13.909
mandelbrot,fsharpcore,5,1000,897,0.261,26000,0,53% 5% 4% 22%,1.525,1.277
mandelbrot,fsharpcore,5,4000,897,1.098,676,0,77% 73% 85% 70%,0.368,1.123
mandelbrot,fsharpcore,5,16000,897,15.910,63768,0,97% 98% 98% 99%,4.071,15.955
mandelbrot,typescript,3,1000,1183,0.465,26200,0,8% 20% 11% 65%,1.390,1.435
mandelbrot,typescript,3,4000,1183,1.303,828,0,80% 82% 97% 82%,0.386,1.315
mandelbrot,typescript,3,16000,1183,16.068,87776,0,99% 98% 98% 98%,4.097,16.096
mandelbrot,ifc,5,1000,520,0.190,8,0,8% 2% 88% 0%,0.402,0.393
mandelbrot,ifc,5,4000,520,2.825,6024,0,1% 0% 1% 100%,2.826,2.876
mandelbrot,ifc,5,16000,520,44.849,44012,0,0% 100% 0% 0%,44.853,45.103
mandelbrot,mri,7,1000,973,0.000,0,-2,12% 28% 0% 21%,0.250,0.152
mandelbrot,mri,7,4000,973,0.000,0,-2,12% 28% 0% 21%,0.250,0.152
mandelbrot,mri,7,16000,973,0.000,0,-2,12% 28% 0% 21%,0.250,0.152
mandelbrot,csharpcore,9,1000,816,0.235,21272,0,1% 21% 38% 14%,1.119,0.822
mandelbrot,csharpcore,9,4000,816,0.878,664,0,77% 70% 86% 67%,0.298,0.893
mandelbrot,csharpcore,9,16000,816,12.383,61812,0,97% 98% 97% 99%,3.174,12.406
mandelbrot,clang,4,1000,799,0.087,0,0,37% 22% 26% 30%,0.377,0.435
mandelbrot,clang,4,4000,799,0.951,724,0,96% 96% 100% 100%,0.243,0.952
mandelbrot,clang,4,16000,799,13.871,31360,0,100% 100% 100% 100%,3.473,13.883
mandelbrot,gfortran,4,1000,618,0.136,0,0,52% 46% 40% 20%,0.245,0.388
mandelbrot,gfortran,4,4000,618,1.684,4216,0,44% 87% 29% 85%,0.687,1.689
mandelbrot,gfortran,4,16000,618,26.207,33788,0,42% 29% 87% 87%,10.658,26.228
mandelbrot,perl,1,1000,586,8.341,9932,0,83% 92% 83% 84%,2.511,8.608
mandelbrot,perl,1,4000,586,134.028,12640,0,100% 100% 100% 100%,33.598,134.182
mandelbrot,perl,1,16000,586,2128.932,43996,0,100% 100% 100% 100%,532.775,2130.592
mandelbrot,dartexe,2,1000,911,0.156,14572,0,41% 28% 79% 21%,0.185,0.313
mandelbrot,dartexe,2,4000,911,1.991,16656,0,97% 96% 34% 36%,0.760,2.003
mandelbrot,dartexe,2,16000,911,31.141,83476,0,99% 36% 36% 99%,11.503,31.174
mandelbrot,icc,2,1000,400,0.108,0,0,16% 0% 79% 4%,0.255,0.253
mandelbrot,icc,2,4000,400,1.561,880,0,1% 0% 100% 0%,1.563,1.573
mandelbrot,icc,2,16000,400,24.728,952,0,0% 0% 100% 0%,24.730,24.770
mandelbrot,php,1,1000,449,1.125,7764,0,4% 81% 2% 3%,1.475,1.332
mandelbrot,php,1,4000,449,17.288,7956,0,1% 0% 100% 0%,17.289,17.419
mandelbrot,php,1,16000,449,276.547,7928,0,1% 100% 0% 0%,276.663,279.404
mandelbrot,fsharpcore,6,1000,933,0.195,7652,0,48% 28% 11% 6%,0.654,0.609
mandelbrot,fsharpcore,6,4000,933,1.024,664,0,68% 76% 71% 83%,0.347,1.033
mandelbrot,fsharpcore,6,16000,933,14.743,63096,0,98% 97% 98% 98%,3.769,14.758
mandelbrot,gpp,5,1000,590,0.065,0,0,33% 30% 5% 43%,0.208,0.231
mandelbrot,gpp,5,4000,590,0.855,4204,0,3% 0% 1% 100%,0.856,0.896
mandelbrot,gpp,5,16000,590,13.312,33572,0,0% 100% 0% 0%,13.316,13.326
mandelbrot,dartsnapshot,2,1000,911,0.422,55264,0,15% 30% 39% 19%,0.844,0.870
mandelbrot,dartsnapshot,2,4000,911,2.244,65664,0,89% 40% 40% 90%,0.868,2.245
mandelbrot,dartsnapshot,2,16000,911,31.266,122360,0,99% 36% 36% 99%,11.597,31.385
mandelbrot,rust,8,1000,763,0.024,8,0,42% 33% 0% 9%,0.122,0.103
mandelbrot,rust,8,4000,763,0.250,1016,0,86% 86% 83% 100%,0.069,0.245
mandelbrot,rust,8,16000,763,3.651,32596,0,100% 99% 99% 100%,0.920,3.661
mandelbrot,hipe,4,1000,806,1.746,21544,0,53% 45% 54% 47%,1.179,2.329
mandelbrot,hipe,4,4000,806,27.489,27772,0,99% 99% 99% 100%,6.932,27.526
mandelbrot,hipe,4,16000,806,339.805,55736,0,100% 100% 100% 100%,85.079,340.105
mandelbrot,chapel,1,1000,460,0.142,3884,0,7% 15% 9% 84%,0.451,0.519
mandelbrot,chapel,1,4000,460,1.702,6960,0,100% 95% 98% 98%,0.436,1.705
mandelbrot,chapel,1,16000,460,26.704,36132,0,100% 99% 99% 99%,6.720,26.710
mandelbrot,vw,1,1000,603,1.888,54248,0,6% 48% 42% 5%,2.175,2.191
mandelbrot,vw,1,4000,603,20.596,54428,0,1% 0% 100% 0%,20.599,20.870
mandelbrot,vw,1,16000,603,321.032,54292,0,1% 31% 0% 69%,321.174,325.001
mandelbrot,yarv,6,1000,918,15.534,32064,0,86% 87% 86% 82%,4.552,15.525
mandelbrot,yarv,6,4000,918,0.000,0,-2,87% 87% 87% 86%,34.293,118.885
mandelbrot,yarv,6,16000,918,0.000,0,-2,87% 87% 87% 86%,34.293,118.885
mandelbrot,fpascal,7,1000,950,0.127,0,0,11% 32% 32% 50%,0.195,0.241
mandelbrot,fpascal,7,4000,950,1.688,6252,0,95% 98% 96% 100%,0.437,1.699
mandelbrot,fpascal,7,16000,950,26.075,36244,0,100% 100% 100% 100%,6.537,26.098
mandelbrot,swift,1,1000,394,0.123,6280,0,2% 6% 49% 0%,0.536,0.303
mandelbrot,swift,1,4000,394,1.663,6752,0,3% 0% 0% 100%,1.664,1.714
mandelbrot,swift,1,16000,394,26.300,6928,0,0% 0% 0% 100%,26.302,26.422
nbody,dartexe,2,500000,1264,0.119,9652,0,64% 15% 25% 8%,0.251,0.283
nbody,dartexe,2,5000000,1264,1.022,9464,0,0% 99% 1% 1%,1.023,1.033
nbody,dartexe,2,50000000,1264,9.872,10340,0,0% 100% 0% 0%,9.873,9.903
nbody,swift,9,500000,1526,2.801,11292,0,89% 5% 1% 2%,3.648,3.536
nbody,swift,9,5000000,1526,27.635,13016,0,100% 0% 0% 0%,27.644,27.814
nbody,swift,9,50000000,1526,273.974,13276,0,0% 100% 0% 0%,273.983,275.765
nbody,fsharpcore,1,500000,1235,0.000,0,-10,36% 20% 2% 3%,1.275,0.777
nbody,fsharpcore,1,5000000,1235,0.000,0,-10,36% 20% 2% 3%,1.275,0.777
nbody,fsharpcore,1,50000000,1235,0.000,0,-10,36% 20% 2% 3%,1.275,0.777
nbody,go,1,500000,1310,0.076,496,0,0% 0% 58% 58%,0.126,0.147
nbody,go,1,5000000,1310,0.727,1240,0,3% 0% 1% 100%,0.726,0.756
nbody,go,1,50000000,1310,6.655,1800,0,100% 0% 0% 2%,6.648,6.808
nbody,rust,5,500000,2220,0.056,1732,0,26% 47% 11% 11%,0.182,0.172
nbody,rust,5,5000000,2220,0.490,624,0,0% 2% 100% 0%,0.492,0.501
nbody,rust,5,50000000,2220,4.836,696,0,0% 1% 100% 0%,4.837,4.877
nbody,java,4,500000,1489,0.237,33868,0,17% 15% 13% 39%,1.426,1.190
nbody,java,4,5000000,1489,0.766,35028,0,3% 96% 4% 3%,0.743,0.784
nbody,java,4,50000000,1489,6.785,35156,0,1% 0% 100% 1%,6.756,6.826
nbody,ifc,1,500000,1393,0.062,0,0,14% 43% 57% 0%,0.139,0.159
nbody,ifc,1,5000000,1393,0.548,8,0,2% 0% 2% 100%,0.549,0.569
nbody,ifc,1,50000000,1393,5.411,8,0,0% 100% 1% 0%,5.413,5.483
nbody,fsharpcore,2,500000,1381,0.234,28228,0,31% 6% 16% 38%,0.786,0.708
nbody,fsharpcore,2,5000000,1381,0.865,35096,0,0% 3% 7% 93%,0.877,0.908
nbody,fsharpcore,2,50000000,1381,7.523,35936,0,1% 1% 1% 99%,7.527,7.677
nbody,swift,2,500000,1192,0.112,6360,0,42% 23% 5% 0%,0.637,0.443
nbody,swift,2,5000000,1192,0.937,6924,0,100% 1% 0% 0%,0.938,0.948
nbody,swift,2,50000000,1192,9.151,6932,0,2% 0% 0% 100%,9.152,9.372
nbody,gpp,1,500000,1659,0.067,0,0,44% 33% 5% 24%,0.180,0.192
nbody,gpp,1,5000000,1659,0.595,920,0,2% 0% 0% 100%,0.596,0.606
nbody,gpp,1,50000000,1659,5.901,920,0,0% 1% 2% 100%,5.906,6.057
nbody,ifc,3,500000,1305,0.073,0,0,7% 47% 0% 33%,0.156,0.135
nbody,ifc,3,5000000,1305,0.647,8,0,0% 2% 98% 2%,0.648,0.658
nbody,ifc,3,50000000,1305,6.309,8,0,0% 100% 1% 2%,6.310,6.530
nbody,lua,4,500000,1305,2.264,1152,0,0% 98% 2% 2%,2.464,2.523
nbody,lua,4,5000000,1305,22.610,1028,0,0% 100% 0% 0%,22.613,22.803
nbody,lua,4,50000000,1305,210.574,1092,0,0% 0% 0% 100%,210.662,212.112
nbody,csharppreview,3,500000,1305,0.210,32380,0,8% 36% 18% 4%,1.137,0.751
nbody,csharppreview,3,5000000,1305,0.775,32308,0,3% 1% 94% 3%,0.779,0.779
nbody,csharppreview,3,50000000,1305,6.916,32612,0,100% 3% 0% 1%,6.920,7.140
nbody,csharpcore,8,500000,1343,0.211,20152,0,44% 1% 3% 53%,1.443,1.463
nbody,csharpcore,8,5000000,1343,0.770,32172,0,94% 1% 5% 8%,0.773,0.833
nbody,csharpcore,8,50000000,1343,6.876,32596,0,99% 0% 1% 1%,6.881,6.931
nbody,gcc,2,500000,1263,0.076,0,0,0% 5% 53% 32%,0.188,0.169
nbody,gcc,2,5000000,1263,0.670,920,0,100% 1% 0% 0%,0.672,0.682
nbody,gcc,2,50000000,1263,6.627,924,0,1% 100% 1% 0%,6.630,6.770
nbody,julia,7,500000,1112,1.409,209916,0,26% 6% 2% 44%,5.177,4.075
nbody,julia,7,5000000,1112,1.350,212044,0,9% 9% 97% 7%,1.094,1.346
nbody,julia,7,50000000,1112,4.242,212216,0,99% 3% 2% 3%,3.987,4.258
nbody,ocamlflambda,1,500000,1251,0.080,0,0,13% 84% 4% 20%,0.243,0.293
nbody,ocamlflambda,1,5000000,1251,0.683,2368,0,0% 1% 1% 99%,0.684,0.694
nbody,ocamlflambda,1,50000000,1251,6.752,2568,0,2% 100% 0% 0%,6.754,6.904
nbody,rust,3,500000,1540,0.063,1784,0,14% 19% 67% 19%,0.212,0.253
nbody,rust,3,5000000,1540,0.535,688,0,0% 4% 98% 0%,0.536,0.546
nbody,rust,3,50000000,1540,5.252,696,0,1% 100% 1% 1%,5.265,5.365
nbody,perl,2,500000,1429,4.130,6264,0,1% 95% 3% 1%,4.440,4.450
nbody,perl,2,5000000,1429,41.393,6224,0,0% 1% 1% 100%,41.414,42.435
nbody,perl,2,50000000,1429,411.615,6564,0,2% 2% 55% 47%,411.699,435.043
nbody,csharpaot,2,500000,1742,0.170,3728,0,26% 4% 32% 9%,0.684,0.491
nbody,csharpaot,2,5000000,1742,0.564,31452,0,5% 2% 90% 3%,0.578,0.578
nbody,csharpaot,2,50000000,1742,4.830,31896,0,1% 1% 0% 99%,4.832,4.892
nbody,icc,3,500000,1208,0.073,0,0,63% 4% 13% 21%,0.238,0.238
nbody,icc,3,5000000,1208,0.638,944,0,2% 2% 98% 0%,0.639,0.649
nbody,icc,3,50000000,1208,6.312,948,0,0% 0% 100% 0%,6.313,6.343
nbody,rust,2,500000,1805,0.049,364,0,0% 28% 41% 50%,0.180,0.214
nbody,rust,2,5000000,1805,0.385,628,0,0% 0% 8% 100%,0.386,0.416
nbody,rust,2,50000000,1805,3.753,696,0,100% 2% 2% 1%,3.755,3.905
nbody,vw,1,500000,1782,1.732,54304,0,89% 2% 8% 3%,1.989,1.998
nbody,vw,1,5000000,1782,11.398,54448,0,1% 100% 0% 1%,11.404,11.614
nbody,vw,1,50000000,1782,107.642,54500,0,1% 1% 1% 100%,107.647,110.109
nbody,clang,7,500000,1244,0.078,0,0,0% 5% 44% 53%,0.188,0.193
nbody,clang,7,5000000,1244,0.711,856,0,100% 1% 0% 1%,0.712,0.732
nbody,clang,7,50000000,1244,6.951,920,0,100% 1% 0% 1%,6.953,7.113
nbody,go,3,500000,1200,0.074,496,0,50% 31% 15% 40%,0.134,0.183
nbody,go,3,5000000,1200,0.648,916,0,2% 2% 3% 100%,0.648,0.687
nbody,go,3,50000000,1200,6.389,1768,0,0% 0% 0% 100%,6.381,6.381
nbody,dartexe,3,500000,1409,0.144,9652,0,12% 21% 8% 65%,0.251,0.265
nbody,dartexe,3,5000000,1409,1.254,9388,0,1% 99% 1% 0%,1.255,1.265
nbody,dartexe,3,50000000,1409,12.390,10328,0,0% 0% 100% 0%,12.392,12.452
nbody,ifc,5,500000,1664,0.069,0,0,38% 24% 31% 35%,0.165,0.211
nbody,ifc,5,5000000,1664,0.602,8,0,0% 3% 5% 100%,0.604,0.654
nbody,ifc,5,50000000,1664,5.970,8,0,100% 1% 1% 0%,5.973,6.053
nbody,gfortran,1,500000,1393,0.073,8,0,24% 65% 6% 6%,0.326,0.329
nbody,gfortran,1,5000000,1393,0.610,960,0,0% 2% 5% 100%,0.615,0.655
nbody,gfortran,1,50000000,1393,6.028,1028,0,0% 0% 100% 1%,6.029,6.109
nbody,java,5,500000,1429,0.234,34576,0,8% 15% 8% 50%,1.318,1.067
nbody,java,5,5000000,1429,0.798,35140,0,96% 5% 1% 9%,0.767,0.858
nbody,java,5,50000000,1429,7.018,35712,0,1% 100% 1% 3%,6.985,7.245
nbody,typescript,6,500000,1293,0.247,29216,0,37% 2% 1% 5%,1.531,0.697
nbody,typescript,6,5000000,1293,0.918,34780,0,0% 99% 0% 1%,0.914,0.914
nbody,typescript,6,50000000,1293,8.413,34916,0,0% 0% 100% 0%,8.409,8.449
nbody,icc,2,500000,1263,0.074,0,0,52% 0% 26% 0%,0.231,0.181
nbody,icc,2,5000000,1263,0.650,952,0,100% 2% 1% 0%,0.652,0.671
nbody,icc,2,50000000,1263,6.370,952,0,0% 0% 0% 100%,6.371,6.391
nbody,clang,4,500000,1490,0.066,0,0,45% 50% 10% 10%,0.197,0.227
nbody,clang,4,5000000,1490,0.565,860,0,0% 0% 4% 100%,0.566,0.586
nbody,clang,4,50000000,1490,5.581,924,0,1% 1% 1% 100%,5.582,5.743
nbody,csharpcore,3,500000,1305,0.213,20368,0,30% 4% 4% 47%,1.026,0.864
nbody,csharpcore,3,5000000,1305,0.777,32100,0,1% 92% 4% 3%,0.783,0.784
nbody,csharpcore,3,50000000,1305,6.906,32704,0,0% 0% 99% 0%,6.909,6.919
nbody,dart,2,500000,1264,0.557,123200,0,21% 38% 18% 13%,1.493,1.356
nbody,dart,2,5000000,1264,25.879,148580,0,1% 1% 99% 1%,25.737,26.248
nbody,dart,2,50000000,1264,11.632,147188,0,1% 1% 2% 99%,11.474,11.855
nbody,ghc,2,500000,1883,0.080,0,0,75% 0% 0% 16%,0.197,0.178
nbody,ghc,2,5000000,1883,1.770,3940,0,54% 99% 54% 54%,0.694,1.805
nbody,ghc,2,50000000,1883,26.782,4188,0,95% 95% 100% 95%,6.953,26.840
nbody,julia,4,500000,1155,1.072,178244,0,3% 4% 3% 98%,4.793,5.133
nbody,julia,4,5000000,1155,1.236,180864,0,12% 10% 97% 12%,0.979,1.286
nbody,julia,4,50000000,1155,5.899,181708,0,100% 2% 3% 3%,5.626,6.017
nbody,dartsnapshot,3,500000,1409,0.219,33020,0,1% 81% 21% 14%,0.684,0.804
nbody,dartsnapshot,3,5000000,1409,0.923,33508,0,9% 93% 1% 7%,0.873,0.962
nbody,dartsnapshot,3,50000000,1409,8.145,33968,0,0% 0% 99% 1%,8.094,8.154
nbody,gfortran,5,500000,1664,0.074,0,0,25% 4% 13% 43%,0.238,0.204
nbody,gfortran,5,5000000,1664,0.648,1028,0,0% 98% 2% 2%,0.649,0.659
nbody,gfortran,5,50000000,1664,6.392,1084,0,0% 0% 100% 1%,6.393,6.484
nbody,rust,7,500000,1753,0.045,8,0,0% 27% 6% 40%,0.162,0.118
nbody,rust,7,5000000,1753,0.350,1816,0,5% 0% 3% 100%,0.351,0.380
nbody,rust,7,50000000,1753,3.419,2100,0,100% 1% 0% 5%,3.420,3.630
nbody,php,3,500000,1082,2.242,7760,0,2% 91% 2% 2%,2.547,2.466
nbody,php,3,5000000,1082,22.149,7876,0,1% 100% 2% 1%,22.158,23.139
nbody,php,3,50000000,1082,221.373,7836,0,1% 100% 1% 1%,221.469,226.633
nbody,icc,4,500000,1490,0.082,8,0,11% 15% 19% 64%,0.280,0.304
nbody,icc,4,5000000,1490,0.716,948,0,0% 100% 1% 1%,0.717,0.737
nbody,icc,4,50000000,1490,7.084,948,0,0% 0% 100% 0%,7.085,7.105
nbody,fpascal,2,500000,1339,0.072,0,0,50% 0% 0% 47%,0.144,0.139
nbody,fpascal,2,5000000,1339,0.638,8,0,3% 4% 0% 100%,0.639,0.688
nbody,fpascal,2,50000000,1339,6.275,8,0,0% 0% 0% 100%,6.276,6.276
nbody,csharpaot,3,500000,1305,0.194,25444,0,30% 14% 27% 14%,0.709,0.608
nbody,csharpaot,3,5000000,1305,0.777,32608,0,3% 3% 93% 6%,0.787,0.818
nbody,csharpaot,3,50000000,1305,6.908,33008,0,99% 0% 1% 3%,6.916,7.116
nbody,ocaml,1,500000,1251,0.078,0,0,0% 24% 59% 0%,0.215,0.178
nbody,ocaml,1,5000000,1251,0.679,1316,0,1% 1% 100% 1%,0.681,0.711
nbody,ocaml,1,50000000,1251,6.712,1324,0,100% 0% 0% 0%,6.713,6.744
nbody,gfortran,4,500000,1179,0.000,0,-10,5% 22% 67% 14%,0.372,0.399
nbody,gfortran,4,5000000,1179,0.000,0,-10,5% 22% 67% 14%,0.372,0.399
nbody,gfortran,4,50000000,1179,0.000,0,-10,5% 22% 67% 14%,0.372,0.399
nbody,chapel,2,500000,971,0.108,5196,0,17% 33% 8% 9%,0.524,0.352
nbody,chapel,2,5000000,971,0.701,5180,0,99% 0% 3% 0%,0.693,0.703
nbody,chapel,2,50000000,971,6.751,5376,0,100% 0% 0% 2%,6.738,6.878
nbody,racket,2,500000,1689,0.446,32884,0,7% 44% 5% 38%,0.993,0.935
nbody,racket,2,5000000,1689,2.637,36756,0,0% 0% 100% 3%,2.635,2.725
nbody,racket,2,50000000,1689,25.334,37220,0,100% 0% 0% 0%,25.313,25.413
nbody,rust,8,500000,1767,0.042,8,0,0% 0% 59% 27%,0.155,0.133
nbody,rust,8,5000000,1767,0.339,692,0,100% 0% 3% 0%,0.341,0.351
nbody,rust,8,50000000,1767,3.308,696,0,100% 1% 0% 1%,3.310,3.380
nbody,swift,5,500000,1365,0.081,11564,0,4% 5% 1% 39%,0.809,0.391
nbody,swift,5,5000000,1365,0.511,9868,0,0% 100% 2% 0%,0.512,0.522
nbody,swift,5,50000000,1365,5.014,9964,0,0% 0% 100% 0%,5.016,5.036
nbody,openj9,4,500000,1489,0.381,47232,0,22% 23% 23% 16%,1.343,1.140
nbody,openj9,4,5000000,1489,1.392,178544,0,12% 13% 46% 87%,0.971,1.535
nbody,openj9,4,50000000,1489,7.438,184492,0,6% 99% 1% 1%,7.018,7.509
nbody,csharpcore,2,500000,1742,0.351,30984,0,0% 4% 30% 64%,1.335,1.301
nbody,csharpcore,2,5000000,1742,0.566,31180,0,93% 0% 9% 4%,0.572,0.601
nbody,csharpcore,2,50000000,1742,4.830,31488,0,99% 0% 0% 0%,4.833,4.823
nbody,dart,3,500000,1409,0.532,124252,0,18% 40% 27% 6%,1.451,1.319
nbody,dart,3,5000000,1409,1.148,124180,0,7% 10% 7% 87%,1.053,1.162
nbody,dart,3,50000000,1409,8.528,124928,0,1% 98% 1% 1%,8.436,8.547
nbody,gcc,6,500000,1180,0.072,0,0,0% 22% 56% 11%,0.180,0.160
nbody,gcc,6,5000000,1180,0.651,860,0,100% 0% 2% 2%,0.653,0.673
nbody,gcc,6,50000000,1180,6.444,924,0,0% 0% 100% 1%,6.446,6.536
nbody,fpascal,1,500000,1325,0.071,0,0,33% 56% 0% 0%,0.159,0.142
nbody,fpascal,1,5000000,1325,0.636,8,0,2% 0% 100% 13%,0.637,0.728
nbody,fpascal,1,50000000,1325,6.274,8,0,100% 0% 0% 0%,6.275,6.295
nbody,python3,2,500000,1242,5.948,8308,0,1% 3% 96% 1%,6.335,6.427
nbody,python3,2,5000000,1242,60.034,8492,0,0% 1% 100% 1%,60.037,60.868
nbody,python3,2,50000000,1242,603.194,8380,0,0% 100% 0% 0%,603.214,607.599
nbody,clang,1,500000,1173,0.070,0,0,37% 43% 19% 25%,0.197,0.243
nbody,clang,1,5000000,1173,0.602,860,0,0% 3% 100% 5%,0.603,0.654
nbody,clang,1,50000000,1173,5.929,920,0,1% 1% 100% 1%,5.930,6.041
nbody,python3,1,500000,1196,5.714,8336,0,1% 0% 97% 3%,6.102,6.172
nbody,python3,1,5000000,1196,57.902,8196,0,1% 0% 0% 100%,57.905,58.526
nbody,python3,1,50000000,1196,586.150,8012,0,0% 0% 0% 100%,586.167,589.840
nbody,java,2,500000,1424,0.237,34416,0,13% 2% 31% 47%,1.301,1.203
nbody,java,2,5000000,1424,0.849,35224,0,5% 4% 1% 96%,0.817,0.868
nbody,java,2,50000000,1424,7.463,35496,0,1% 100% 1% 2%,7.430,7.700
nbody,clang,2,500000,1263,0.067,0,0,22% 0% 22% 44%,0.180,0.160
nbody,clang,2,5000000,1263,0.606,864,0,0% 100% 0% 2%,0.608,0.618
nbody,clang,2,50000000,1263,5.996,920,0,100% 1% 1% 1%,5.998,6.128
nbody,gcc,8,500000,1391,0.050,0,0,38% 42% 38% 7%,0.130,0.163
nbody,gcc,8,5000000,1391,0.433,8,0,0% 0% 11% 100%,0.435,0.483
nbody,gcc,8,50000000,1391,4.245,8,0,100% 0% 2% 0%,4.247,4.367
nbody,icc,6,500000,1180,0.074,0,0,17% 9% 74% 0%,0.234,0.234
nbody,icc,6,5000000,1180,0.651,948,0,0% 2% 0% 100%,0.652,0.662
nbody,icc,6,50000000,1180,6.446,952,0,0% 100% 0% 0%,6.447,6.467
nbody,ifc,4,500000,1179,0.070,0,0,33% 6% 0% 53%,0.147,0.136
nbody,ifc,4,5000000,1179,0.626,8,0,3% 0% 100% 0%,0.628,0.647
nbody,ifc,4,50000000,1179,6.144,8,0,0% 100% 0% 0%,6.145,6.175
nbody,gnat,3,500000,1750,0.083,8,0,46% 6% 20% 9%,0.338,0.273
nbody,gnat,3,5000000,1750,0.729,1720,0,1% 0% 100% 1%,0.730,0.750
nbody,gnat,3,50000000,1750,7.220,1788,0,100% 0% 2% 1%,7.221,7.481
nbody,gcc,3,500000,1208,0.070,0,0,0% 47% 53% 6%,0.180,0.190
nbody,gcc,3,5000000,1208,0.626,856,0,0% 100% 0% 2%,0.627,0.637
nbody,gcc,3,50000000,1208,6.163,924,0,0% 100% 1% 0%,6.164,6.254
nbody,swift,4,500000,1355,0.079,11440,0,2% 85% 8% 11%,0.881,0.940
