name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
pidigits,csharpcore,4,10000,1121,3.081,36700,0,2% 0% 0% 100%,3.073
pidigits,gpp,4,10000,513,1.887,4444,0,4% 0% 100% 1%,1.889
pidigits,fpascal,1,10000,3060,25.186,652,0,2% 100% 0% 0%,25.193
pidigits,go,3,10000,603,2.033,9268,0,2% 0% 100% 1%,2.034
pidigits,jruby,5,10000,485,0.000,3304,-2,61% 25% 32% 43%,12.336
pidigits,php,3,10000,504,2.178,10976,0,100% 2% 0% 1%,2.181
pidigits,truffle,5,10000,485,0.000,516532,-2,47% 54% 54% 43%,20.774
pidigits,substratevm,2,10000,938,0.000,0,-2,0% 0% 52% 43%,0.226
pidigits,ifc,3,10000,969,0.000,0,-11,%,0.000
pidigits,hipe,1,10000,559,16.538,41024,0,100% 1% 2% 2%,16.121
pidigits,python3,2,10000,386,3.316,10304,0,1% 1% 1% 100%,3.319
pidigits,yarv,1,10000,518,59.982,131228,0,74% 66% 47% 18%,29.627
pidigits,node,4,10000,530,14.310,62488,0,0% 43% 58% 1%,14.265
pidigits,php,1,10000,736,545.223,11912,0,2% 0% 1% 99%,545.384
pidigits,fsharpcore,1,10000,513,41.248,105688,0,23% 31% 30% 21%,39.512
pidigits,sbcl,1,10000,1064,0.000,0,-10,0% 45% 53% 3%,0.305
pidigits,php,4,10000,389,2.188,10940,0,0% 3% 1% 100%,2.191
pidigits,substratevm,1,10000,800,28.195,267840,0,100% 0% 1% 0%,28.239
pidigits,mri,5,10000,485,0.000,8,-2,31% 40% 57% 2%,0.504
pidigits,fsharpcore,4,10000,874,3.076,37292,0,98% 1% 1% 2%,3.068
pidigits,dartsnapshot,2,10000,500,11.290,91004,0,2% 1% 2% 99%,11.068
pidigits,julia,1,10000,275,5.205,193024,0,3% 4% 100% 3%,4.893
pidigits,mri,2,10000,658,0.000,8,-2,38% 2% 2% 31%,0.553
pidigits,rust,1,10000,1420,1.751,3160,0,99% 0% 1% 1%,1.753
pidigits,truffle,2,10000,658,0.000,518244,-2,55% 50% 54% 45%,22.169
pidigits,gnat,1,10000,1157,10.935,4744,0,100% 1% 0% 0%,10.940
pidigits,ocaml,5,10000,458,6.724,19876,0,0% 100% 1% 0%,6.736
pidigits,ifc,4,10000,981,1.741,3960,0,1% 0% 1% 100%,1.743
pidigits,fpascal,2,10000,828,10.933,2660,0,65% 1% 1% 35%,10.938
pidigits,mri,1,10000,518,29.325,18040,0,0% 95% 7% 0%,29.378
pidigits,rust,2,10000,1306,1.751,2992,0,1% 0% 1% 100%,1.753
pidigits,fsharpcore,3,10000,909,3.112,38868,0,3% 0% 0% 98%,3.104
pidigits,csharpcore,5,10000,973,2.062,38412,0,0% 100% 3% 1%,2.053
pidigits,go,2,10000,733,2.950,8832,0,100% 0% 1% 0%,2.952
pidigits,gpp,3,10000,663,0.000,16564,-1,57% 0% 42% 2%,3605.256
pidigits,java,1,10000,800,20.916,349852,0,4% 5% 7% 94%,19.402
pidigits,racket,1,10000,453,26.643,133080,0,1% 100% 0% 0%,26.674
pidigits,lua,5,10000,479,0.000,0,-2,0% 50% 52% 0%,0.328
pidigits,vw,4,10000,753,12.856,55396,0,1% 100% 1% 0%,12.867
pidigits,fsharpcore,2,10000,701,25.795,80144,0,28% 29% 28% 21%,24.608
pidigits,gcc,1,10000,452,1.747,2716,0,3% 0% 99% 0%,1.749
pidigits,yarv,5,10000,485,6.386,291348,0,28% 31% 100% 44%,3.197
pidigits,yarv,2,10000,658,18.278,193980,0,28% 30% 47% 100%,9.044
pidigits,hipe,2,10000,512,18.110,44520,0,44% 34% 22% 27%,14.588
pidigits,ghc,1,10000,460,0.000,0,-11,%,0.000
pidigits,fpascal,3,10000,530,1.725,2444,0,0% 100% 0% 1%,1.727
pidigits,jruby,1,10000,518,35.255,764728,0,79% 14% 19% 32%,24.889
pidigits,java,2,10000,938,3.251,40164,0,3% 1% 98% 6%,3.073
pidigits,chapel,2,10000,423,1.634,6204,0,99% 5% 4% 1%,1.627
pidigits,truffle,1,10000,518,80.537,967240,0,71% 69% 46% 80%,30.381
pidigits,go,1,10000,708,2.949,9188,0,75% 26% 3% 5%,2.940
pidigits,ifc,1,10000,1768,0.000,3420,-2,86% 26% 2% 1%,0.971
pidigits,rust,3,10000,1366,1.748,3104,0,0% 100% 1% 0%,1.750
pidigits,perl,2,10000,389,3.863,7820,0,1% 1% 100% 1%,3.866
pidigits,perl,4,10000,261,3.579,7792,0,100% 1% 1% 0%,3.582
pidigits,php,2,10000,545,3.239,11440,0,100% 1% 0% 0%,3.242
regexredux,jruby,2,5000000,431,66.038,1396900,0,62% 47% 48% 78%,28.170
regexredux,ghc,2,5000000,1537,0.000,8,-10,36% 61% 64% 27%,0.437
regexredux,truffle,3,5000000,751,277.733,1471868,0,55% 43% 34% 26%,177.967
regexredux,csharpcore,5,5000000,673,48.568,1505732,0,79% 73% 81% 98%,14.742
regexredux,fsharpcore,6,5000000,611,47.027,1504964,0,98% 73% 82% 81%,14.136
regexredux,racket,2,5000000,729,57.946,1248500,0,55% 72% 55% 40%,26.361
regexredux,go,1,5000000,741,109.772,392204,0,53% 61% 65% 60%,46.080
regexredux,java,4,5000000,929,0.000,47000,-10,29% 57% 21% 14%,3.616
regexredux,hipe,6,5000000,1065,0.000,20868,-10,36% 39% 30% 33%,1.654
regexredux,truffle,8,5000000,555,0.000,449996,-2,31% 33% 63% 38%,16.500
regexredux,gpp,1,5000000,656,9.440,206796,0,100% 3% 1% 0%,9.451
regexredux,ocaml,4,5000000,1064,0.000,0,-11,%,0.000
regexredux,csharpcore,6,5000000,640,0.000,41724,-10,14% 93% 30% 12%,1.656
regexredux,csharpcore,8,5000000,1869,4.163,296976,0,33% 21% 40% 98%,2.191
regexredux,dartsnapshot,2,5000000,677,13.449,506232,0,10% 38% 60% 11%,11.625
regexredux,yarv,3,5000000,751,25.123,269664,0,79% 68% 74% 85%,23.577
regexredux,yarv,8,5000000,555,0.000,15536,-10,68% 77% 61% 54%,6.197
regexredux,substratevm,5,5000000,939,0.000,8,-10,19% 22% 69% 42%,0.362
regexredux,csharpcore,1,5000000,635,46.665,1249832,0,69% 12% 10% 11%,46.447
regexredux,yarv,6,5000000,473,0.000,15324,-10,7% 90% 10% 23%,3.606
regexredux,php,4,5000000,872,0.000,440,-10,80% 2% 35% 22%,0.954
regexredux,csharpcore,4,5000000,856,102.996,1610064,0,81% 75% 90% 99%,29.970
regexredux,node,1,5000000,408,13.356,845892,0,28% 11% 31% 39%,12.446
regexredux,csharpcore,9,5000000,659,103.494,1543460,0,74% 80% 90% 97%,30.366
regexredux,truffle,2,5000000,431,280.443,1370764,0,42% 58% 28% 31%,177.439
regexredux,gnat,6,5000000,3788,0.000,352,-10,8% 6% 52% 51%,0.894
regexredux,julia,1,5000000,408,6.102,349840,0,3% 99% 2% 2%,5.790
regexredux,java,3,5000000,929,31.342,648620,0,71% 82% 78% 70%,10.411
regexredux,truffle,9,5000000,335,282.426,1290004,0,27% 42% 34% 40%,198.410
regexredux,dartsnapshot,3,5000000,1041,12.739,866676,0,24% 26% 18% 90%,8.158
regexredux,go,2,5000000,802,60.971,400104,0,56% 37% 62% 56%,29.123
regexredux,substratevm,3,5000000,929,51.159,1359964,0,39% 91% 32% 42%,25.015
regexredux,gpp,2,5000000,700,9.492,207716,0,84% 65% 4% 1%,6.379
regexredux,csharpcore,2,5000000,595,0.000,33576,-10,60% 7% 7% 32%,1.495
regexredux,gcc,5,5000000,1397,3.396,152508,0,48% 44% 100% 46%,1.454
regexredux,rust,2,5000000,701,3.877,152888,0,29% 16% 85% 17%,2.690
regexredux,rust,5,5000000,759,0.000,0,-11,%,0.000
regexredux,swift,3,5000000,768,0.000,26952,-10,53% 97% 51% 48%,6.367
regexredux,substratevm,6,5000000,740,0.000,0,-11,%,0.000
regexredux,gpp,4,5000000,1315,4.401,203864,0,100% 51% 49% 45%,1.833
regexredux,gnat,5,5000000,3640,21.059,154140,0,85% 69% 78% 58%,7.283
regexredux,typescript,2,5000000,440,13.459,671100,0,40% 10% 34% 25%,12.521
regexredux,java,1,5000000,868,29.526,645048,0,36% 37% 56% 56%,16.068
regexredux,rust,3,5000000,719,3.888,201492,0,19% 83% 37% 20%,2.469
regexredux,typescript,3,5000000,610,12.770,880900,0,6% 28% 40% 34%,11.991
regexredux,fsharpcore,4,5000000,905,0.000,45564,-10,11% 49% 56% 6%,3.078
regexredux,perl,2,5000000,710,43.698,204116,0,0% 70% 1% 100%,25.726
regexredux,sbcl,3,5000000,1972,0.000,0,-2,35% 0% 0% 45%,0.337
regexredux,gcc,2,5000000,1115,4.126,103072,0,1% 0% 0% 100%,4.131
regexredux,substratevm,2,5000000,1539,0.000,8,-10,28% 32% 72% 46%,0.412
regexredux,mri,2,5000000,431,0.000,6500,-10,100% 2% 2% 0%,0.622
regexredux,csharpcore,7,5000000,905,0.000,38396,-10,12% 90% 22% 15%,1.698
regexredux,dart,3,5000000,1041,13.276,907780,0,23% 22% 22% 93%,8.381
regexredux,typescript,1,5000000,440,13.410,667244,0,4% 47% 45% 12%,12.517
regexredux,fpascal,1,5000000,1273,7.525,101392,0,28% 1% 1% 72%,7.533
regexredux,gpp,5,5000000,852,9.222,215432,0,15% 14% 88% 26%,6.484
regexredux,go,3,5000000,829,106.439,455336,0,79% 57% 56% 49%,44.199
regexredux,node,2,5000000,432,12.555,656008,0,18% 16% 27% 47%,11.742
regexredux,mri,6,5000000,473,0.000,0,-2,100% 0% 100% 0%,0.008
regexredux,fsharpcore,5,5000000,529,46.840,1509124,0,85% 77% 72% 70%,15.484
regexredux,swift,2,5000000,671,142.900,693880,0,15% 1% 1% 85%,143.636
regexredux,java,5,5000000,939,0.000,42816,-10,35% 22% 35% 34%,3.333
regexredux,dart,2,5000000,677,14.096,544472,0,15% 70% 19% 16%,11.866
regexredux,gcc,3,5000000,1266,4.166,103532,0,24% 31% 100% 24%,2.379
regexredux,substratevm,1,5000000,868,47.869,984956,0,34% 87% 22% 21%,29.659
regexredux,truffle,6,5000000,473,0.000,482984,-10,35% 56% 50% 39%,19.360
regexredux,fsharpcore,3,5000000,886,0.000,58844,-10,27% 7% 12% 29%,3.120
regexredux,substratevm,4,5000000,929,0.000,15264,-10,77% 2% 4% 14%,0.562
regexredux,gpp,3,5000000,853,27.798,215276,0,100% 1% 47% 1%,18.956
regexredux,rust,1,5000000,804,3.834,150768,0,87% 17% 30% 16%,2.584
regexredux,python3,1,5000000,512,32.200,446168,0,40% 40% 34% 74%,17.277
regexredux,racket,1,5000000,541,55.041,1210476,0,100% 0% 1% 0%,55.042
regexredux,yarv,9,5000000,335,69.186,366688,0,43% 35% 11% 96%,37.785
regexredux,perl,4,5000000,820,43.803,156180,0,96% 64% 49% 88%,14.844
regexredux,csharpcore,3,5000000,815,0.000,34144,-10,38% 25% 58% 18%,1.519
regexredux,lua,2,5000000,637,0.000,4312,-10,75% 3% 1% 15%,0.681
regexredux,pharo,1,5000000,705,0.000,78828,-2,7% 9% 42% 31%,3.956
regexredux,gcc,4,5000000,1230,4.061,152156,0,100% 59% 61% 56%,1.492
regexredux,fpascal,2,5000000,1503,5.275,103176,0,13% 16% 90% 18%,3.866
regexredux,java,6,5000000,740,30.596,645952,0,70% 77% 78% 73%,10.343
regexredux,mri,9,5000000,322,0.000,6616,-10,0% 0% 2% 98%,0.597
regexredux,php,1,5000000,816,2.442,270552,0,79% 40% 40% 42%,2.607
regexredux,mri,8,5000000,555,0.000,0,-2,65% 70% 75% 68%,0.201
regexredux,fsharpcore,2,5000000,426,46.995,1423620,0,85% 3% 4% 11%,46.743
regexredux,mri,3,5000000,727,0.000,2188,-10,87% 52% 50% 50%,0.292
regexredux,fsharpcore,1,5000000,646,0.000,182156,-10,34% 60% 43% 60%,2.600
regexredux,ocaml,2,5000000,637,25.081,968936,0,0% 100% 0% 0%,25.104
regexredux,rust,4,5000000,765,3.851,196680,0,59% 27% 73% 2%,2.434
regexredux,java,2,5000000,1539,0.000,42856,-10,16% 29% 30% 49%,3.194
regexredux,perl,3,5000000,854,44.554,156648,0,80% 96% 71% 48%,15.198
regexredux,swift,1,5000000,715,207.393,900396,0,52% 37% 46% 48%,114.684
regexredux,perl,1,5000000,464,35.424,204848,0,0% 0% 1% 100%,35.437
regexredux,chapel,1,5000000,477,16.850,628300,0,99% 14% 15% 70%,8.582
regexredux,go,4,5000000,829,72.815,504000,0,70% 60% 59% 52%,30.399
regexredux,yarv,2,5000000,431,55.285,354228,0,38% 60% 48% 46%,29.146
revcomp,typescript,1,100000000,1141,18.256,1147636,0,28% 17% 30% 36%,16.749
revcomp,gcc,6,100000000,820,2.654,621364,0,17% 2% 99% 23%,1.922
revcomp,ghc,2,100000000,982,19.557,3460988,0,27% 25% 50% 17%,24.448
revcomp,ocaml,4,100000000,2079,0.000,0,-11,%,0.000
revcomp,racket,1,100000000,553,55.459,1736452,0,1% 0% 100% 0%,55.472
revcomp,fsharpcore,2,100000000,1608,0.000,338600,-2,10% 54% 53% 12%,51.758
revcomp,gcc,3,100000000,1438,3.977,994432,0,99% 44% 43% 43%,1.771
revcomp,rust,3,100000000,1382,3.465,994872,0,97% 17% 17% 19%,2.359
revcomp,csharpcore,6,100000000,1621,7.259,1035604,0,94% 73% 37% 38%,3.020
revcomp,lua,5,100000000,752,77.066,2141832,0,4% 1% 1% 96%,77.964
revcomp,go,5,100000000,996,6.456,1413044,0,40% 30% 51% 5%,5.238
revcomp,substratevm,8,100000000,2183,9.184,963348,0,22% 21% 57% 64%,5.688
revcomp,dartsnapshot,2,100000000,561,0.000,1654320,-2,50% 10% 32% 50%,7.467
revcomp,julia,1,100000000,477,0.000,173268,-10,12% 1% 39% 13%,8.673
revcomp,substratevm,7,100000000,1647,0.000,0,-10,34% 67% 32% 0%,0.333
revcomp,go,3,100000000,605,4.486,824648,0,1% 45% 54% 5%,4.333
revcomp,hipe,4,100000000,1171,252.672,1510916,0,52% 26% 29% 48%,187.934
revcomp,fpascal,2,100000000,771,7.804,524156,0,0% 1% 100% 0%,7.816
revcomp,hipe,3,100000000,630,300.402,3576532,0,34% 24% 20% 46%,313.337
revcomp,node,2,100000000,1221,25.802,1128976,0,45% 17% 40% 5%,24.245
revcomp,gpp,5,100000000,720,43.776,740264,0,1% 100% 0% 0%,43.797
revcomp,ghc,3,100000000,1020,7.568,501244,0,59% 12% 11% 53%,5.690
revcomp,java,6,100000000,752,7.033,2061128,0,3% 83% 8% 28%,5.950
revcomp,gnat,1,100000000,937,19.030,521088,0,0% 0% 0% 100%,19.046
revcomp,go,6,100000000,1338,7.268,1858332,0,42% 31% 59% 38%,4.319
revcomp,vw,1,100000000,923,0.000,331672,-10,0% 1% 1% 99%,12.749
revcomp,java,8,100000000,2183,7.419,701084,0,51% 78% 46% 56%,3.248
revcomp,yarv,1,100000000,568,0.000,1008432,-2,89% 86% 93% 91%,603.959
revcomp,ocaml,2,100000000,407,0.000,0,-11,%,0.000
revcomp,gpp,2,100000000,1087,4.813,979676,0,75% 11% 11% 35%,3.729
revcomp,ocaml,1,100000000,1368,0.003,34092,0,54% 56% 65% 54%,3.791
revcomp,truffle,1,100000000,568,0.000,1453148,-2,96% 96% 95% 96%,267.354
revcomp,chapel,1,100000000,643,7.377,1002980,0,99% 16% 8% 15%,5.438
revcomp,jruby,3,100000000,517,0.000,3409972,-2,48% 64% 45% 58%,57.074
revcomp,jruby,1,100000000,545,0.000,3411640,-2,64% 63% 62% 45%,48.100
revcomp,truffle,4,100000000,622,0.000,436692,-2,42% 28% 62% 38%,15.422
revcomp,mri,5,100000000,295,0.000,8,-2,0% 62% 47% 2%,0.596
revcomp,mri,3,100000000,517,78.677,1397984,0,35% 53% 36% 38%,107.694
revcomp,yarv,2,100000000,264,67.428,504660,0,51% 42% 26% 78%,34.434
revcomp,mri,2,100000000,264,38.921,492568,0,60% 100% 22% 72%,38.948
revcomp,truffle,7,100000000,264,0.000,1603780,-2,50% 32% 55% 48%,203.517
revcomp,fsharpcore,5,100000000,1140,8.356,1035440,0,86% 90% 47% 56%,3.035
revcomp,ifc,1,100000000,1019,4.816,985340,0,1% 0% 1% 100%,4.828
revcomp,lua,2,100000000,553,74.202,2932820,0,1% 41% 60% 1%,76.949
revcomp,csharpcore,3,100000000,915,31.850,1536136,0,24% 59% 44% 15%,22.710
revcomp,substratevm,6,100000000,752,7.207,1989544,0,82% 1% 36% 1%,6.123
revcomp,ocaml,3,100000000,1375,0.000,0,-11,%,0.000
revcomp,lua,4,100000000,594,91.466,1408380,0,1% 0% 1% 100%,91.524
revcomp,substratevm,5,100000000,1108,10.068,791824,0,0% 1% 100% 0%,10.082
revcomp,go,2,100000000,611,4.135,824728,0,5% 22% 78% 5%,3.980
revcomp,swift,1,100000000,1286,4.412,780640,0,2% 80% 0% 38%,3.729
revcomp,dart,3,100000000,555,0.000,1662440,-2,26% 29% 39% 50%,7.725
revcomp,rust,1,100000000,1871,3.202,995076,0,90% 87% 88% 69%,2.163
revcomp,gpp,3,100000000,840,4.466,500060,0,0% 1% 100% 0%,4.476
revcomp,mri,1,100000000,545,0.000,0,-2,100% 0% 0% 0%,0.007
revcomp,perl,3,100000000,287,10.315,1494316,0,0% 0% 1% 100%,10.329
revcomp,gpp,4,100000000,2280,4.534,980700,0,13% 37% 56% 51%,2.935
revcomp,csharpcore,4,100000000,1714,7.739,1732728,0,16% 16% 22% 84%,5.676
revcomp,java,4,100000000,651,9.906,1935616,0,2% 98% 3% 2%,9.544
revcomp,yarv,5,100000000,295,40.791,1604952,0,59% 45% 35% 40%,23.085
revcomp,gnat,2,100000000,3283,4.325,785544,0,73% 41% 0% 0%,3.848
revcomp,dartsnapshot,3,100000000,555,0.000,1653172,-2,35% 34% 31% 43%,7.487
revcomp,chapel,2,100000000,707,5.108,1497148,0,96% 43% 63% 37%,2.202
revcomp,truffle,2,100000000,264,0.000,1584660,-2,53% 57% 34% 38%,202.197
revcomp,php,3,100000000,438,7.514,513344,0,59% 6% 61% 28%,12.538
revcomp,gpp,1,100000000,592,11.191,979952,0,1% 100% 1% 0%,11.209
revcomp,php,1,100000000,312,15.455,1475744,0,1% 1% 100% 1%,15.480
revcomp,jruby,2,100000000,264,228.816,2554520,0,7% 40% 35% 26%,223.862
revcomp,go,1,100000000,1254,0.000,244960,-2,40% 10% 13% 18%,4.247
revcomp,pharo,2,100000000,713,262.469,1066272,0,48% 24% 4% 29%,271.982
revcomp,ifc,2,100000000,772,63.996,758920,0,0% 100% 0% 0%,64.034
revcomp,yarv,3,100000000,537,85.901,1505292,0,61% 67% 64% 64%,87.735
revcomp,racket,2,100000000,1030,17.438,665528,0,0% 100% 1% 0%,17.445
revcomp,csharpcore,2,100000000,1674,9.194,2766508,0,37% 62% 38% 26%,6.321
revcomp,gcc,4,100000000,709,7.625,500384,0,1% 0% 1% 100%,7.637
revcomp,gcc,1,100000000,1874,4.012,1971100,0,29% 86% 1% 29%,2.803
revcomp,dart,2,100000000,561,0.000,1662252,-2,42% 14% 35% 54%,7.725
revcomp,mri,4,100000000,622,0.000,0,-2,34% 3% 50% 35%,0.318
revcomp,truffle,3,100000000,537,0.000,1450812,-2,77% 69% 58% 59%,26.883
revcomp,java,3,100000000,1722,10.883,1173408,0,84% 54% 46% 47%,4.753
revcomp,csharpcore,1,100000000,1109,6.669,1032228,0,29% 71% 0% 1%,6.653
revcomp,gcc,2,100000000,750,3.209,994368,0,94% 39% 1% 19%,2.125
revcomp,hipe,1,100000000,1302,130.490,2006232,0,69% 62% 58% 51%,61.758
revcomp,rust,2,100000000,1376,2.727,994952,0,25% 25% 100% 23%,1.617
revcomp,gcc,5,100000000,647,2.830,994096,0,0% 1% 1% 100%,2.840
revcomp,sbcl,1,100000000,904,0.000,739244,-1,2% 1% 1% 4%,300.647
revcomp,fsharpcore,1,100000000,595,218.472,2605368,0,7% 62% 23% 21%,216.638
revcomp,java,7,100000000,1647,9.374,1032480,0,20% 9% 45% 26%,39.393
revcomp,python3,6,100000000,814,19.236,1007044,0,44% 71% 21% 8%,16.189
revcomp,python3,4,100000000,335,41.534,3719600,0,46% 46% 45% 54%,222.130
revcomp,node,7,100000000,1103,18.489,1124896,0,26% 39% 33% 13%,16.975
revcomp,fsharpcore,4,100000000,1139,8.896,1035464,0,89% 89% 32% 57%,3.371
revcomp,substratevm,3,100000000,1722,8.810,1019624,0,98% 34% 47% 43%,3.972
revcomp,gpp,6,100000000,1832,8.780,1487572,0,19% 20% 67% 33%,6.485
revcomp,julia,2,100000000,460,68.550,1630008,0,1% 1% 48% 53%,68.317
revcomp,truffle,5,100000000,295,0.000,430484,-2,74% 57% 23% 22%,15.477
revcomp,fsharpcore,3,100000000,557,5.909,1961796,0,19% 39% 22% 54%,4.527
revcomp,java,5,100000000,1108,8.012,1128768,0,3% 97% 4% 3%,7.676
revcomp,csharpcore,5,100000000,1613,7.420,1033836,0,23% 87% 27% 24%,4.671
revcomp,php,2,100000000,274,18.075,1776920,0,100% 1% 1% 0%,18.106
revcomp,substratevm,4,100000000,651,11.744,1182660,0,0% 1% 3% 100%,11.759
revcomp,yarv,4,100000000,622,74.394,2002740,0,52% 77% 63% 60%,32.393
revcomp,pharo,1,100000000,892,864.788,1065820,0,3% 1% 45% 53%,864.567
spectralnorm,go,4,5500,548,15.714,1868,0,100% 100% 99% 100%,3.943
spectralnorm,gcc,3,5500,463,15.902,1156,0,100% 100% 100% 100%,3.985
spectralnorm,gpp,6,5500,1044,7.877,1204,0,100% 99% 99% 99%,1.981
spectralnorm,hipe,1,5500,507,139.388,25168,0,40% 37% 6% 17%,139.356
spectralnorm,gcc,4,5500,1139,7.865,1164,0,99% 99% 99% 99%,1.979
spectralnorm,ghc,4,5500,987,15.709,3620,0,97% 99% 97% 95%,4.055
spectralnorm,sbcl,4,5500,891,40.340,53796,0,95% 95% 95% 95%,10.703
spectralnorm,php,1,5500,1152,153.240,20848,0,99% 100% 99% 99%,38.558
spectralnorm,php,3,5500,1210,245.508,32548,0,100% 98% 97% 99%,62.388
spectralnorm,typescript,1,5500,383,15.818,33044,0,1% 100% 0% 1%,15.821
spectralnorm,hipe,2,5500,747,61.609,31372,0,98% 98% 99% 98%,15.652
spectralnorm,gnat,4,5500,2770,7.866,4344,0,99% 99% 98% 99%,1.999
spectralnorm,truffle,1,5500,292,43.840,757540,0,24% 25% 61% 60%,26.072
spectralnorm,vw,2,5500,1047,5.352,246240,0,83% 84% 83% 84%,32.590
spectralnorm,rust,4,5500,817,9.185,2288,0,100% 100% 100% 100%,2.306
spectralnorm,lua,1,5500,329,192.659,2712,0,10% 0% 0% 91%,192.707
spectralnorm,substratevm,1,5500,514,15.715,4132,0,1% 100% 0% 0%,15.720
spectralnorm,node,2,5500,336,15.813,31468,0,1% 100% 0% 1%,15.815
spectralnorm,java,1,5500,514,16.489,37064,0,14% 87% 1% 1%,16.381
spectralnorm,gpp,8,5500,1278,13.871,1204,0,100% 100% 100% 100%,3.481
spectralnorm,php,2,5500,397,248.585,9624,0,23% 0% 1% 78%,248.649
spectralnorm,fpascal,1,5500,423,15.974,8,0,0% 100% 0% 1%,15.979
spectralnorm,yarv,5,5500,862,1160.948,20208,0,97% 97% 97% 96%,301.008
spectralnorm,node,5,5500,393,15.810,31804,0,0% 100% 1% 0%,15.813
spectralnorm,gpp,5,5500,1044,7.956,1832,0,100% 100% 99% 100%,1.999
spectralnorm,racket,3,5500,627,20.913,48708,0,91% 91% 91% 98%,5.658
spectralnorm,dart,1,5500,462,16.615,125300,0,2% 99% 2% 2%,16.137
spectralnorm,rust,3,5500,1053,8.857,2324,0,97% 97% 96% 97%,2.297
spectralnorm,ifc,3,5500,638,7.889,3120,0,99% 100% 100% 100%,1.979
spectralnorm,typescript,2,5500,385,20.229,33640,0,100% 9% 8% 1%,20.218
spectralnorm,fpascal,2,5500,542,15.817,1872,0,99% 99% 99% 99%,3.978
spectralnorm,truffle,5,5500,862,0.000,588796,-1,1% 1% 1% 1%,3604.979
spectralnorm,chapel,1,5500,310,15.764,5368,0,100% 99% 99% 99%,3.976
spectralnorm,fsharpcore,3,5500,721,17.503,37260,0,96% 95% 95% 99%,4.545
spectralnorm,node,3,5500,381,15.805,31412,0,0% 100% 1% 0%,15.808
spectralnorm,python3,6,5500,328,607.341,9112,0,13% 34% 2% 57%,607.493
spectralnorm,jruby,4,5500,326,295.952,752904,0,23% 29% 26% 26%,283.843
spectralnorm,perl,1,5500,333,163.325,6908,0,0% 100% 0% 0%,163.365
spectralnorm,ocaml,2,5500,377,15.695,3668,0,0% 1% 1% 100%,15.701
spectralnorm,dartsnapshot,1,5500,462,16.011,74392,0,1% 1% 100% 1%,15.840
spectralnorm,csharpcore,3,5500,878,15.846,36196,0,97% 98% 98% 97%,4.070
spectralnorm,java,2,5500,950,16.313,36876,0,98% 98% 97% 97%,4.195
spectralnorm,julia,2,5500,370,17.280,160808,0,90% 99% 90% 91%,4.674
spectralnorm,jruby,2,5500,776,588.423,755928,0,97% 98% 97% 97%,151.665
spectralnorm,sbcl,3,5500,890,15.733,16516,0,99% 99% 98% 99%,3.997
spectralnorm,gcc,1,5500,383,15.987,1080,0,0% 100% 1% 0%,15.992
spectralnorm,pharo,1,5500,674,99.931,78172,0,100% 0% 1% 1%,99.739
spectralnorm,truffle,7,5500,292,43.435,753336,0,26% 31% 24% 86%,25.998
spectralnorm,perl,2,5500,343,812.271,6252,0,0% 100% 1% 0%,812.457
spectralnorm,csharpcore,1,5500,459,15.860,36932,0,0% 16% 85% 0%,15.853
spectralnorm,dartsnapshot,5,5500,489,16.031,74312,0,1% 100% 2% 0%,15.841
spectralnorm,julia,1,5500,401,17.011,184436,0,86% 86% 86% 99%,4.758
spectralnorm,typescript,3,5500,394,15.825,31924,0,1% 100% 0% 1%,15.828
spectralnorm,vw,1,5500,642,91.124,54848,0,0% 0% 1% 100%,91.149
spectralnorm,yarv,1,5500,292,331.347,17904,0,2% 100% 7% 8%,288.181
spectralnorm,swift,3,5500,601,15.748,7824,0,100% 100% 100% 100%,3.950
spectralnorm,ocaml,3,5500,914,15.985,5384,0,93% 94% 94% 93%,4.294
spectralnorm,perl,3,5500,850,821.021,17292,0,100% 100% 100% 100%,205.734
spectralnorm,substratevm,2,5500,950,21.765,2700,0,100% 100% 100% 100%,5.464
spectralnorm,sbcl,5,5500,899,15.735,16460,0,99% 98% 99% 99%,4.001
spectralnorm,yarv,4,5500,326,280.554,18312,0,97% 4% 6% 12%,237.956
spectralnorm,ghc,2,5500,403,15.779,5800,0,0% 99% 2% 0%,15.775
spectralnorm,mri,1,5500,292,2501.408,5956,0,19% 45% 37% 0%,2502.158
spectralnorm,gpp,1,5500,452,16.065,3164,0,100% 0% 0% 1%,16.070
spectralnorm,mri,5,5500,835,3761.991,22028,0,99% 99% 99% 99%,956.586
spectralnorm,gnat,3,5500,1717,15.779,4340,0,98% 99% 99% 98%,4.013
spectralnorm,perl,5,5500,340,156.845,6936,0,100% 0% 1% 0%,156.883
spectralnorm,ifc,2,5500,513,7.848,3188,0,0% 100% 1% 1%,7.852
spectralnorm,gcc,5,5500,569,7.863,1172,0,99% 99% 99% 99%,1.978
spectralnorm,sbcl,1,5500,631,22.541,20576,0,0% 100% 1% 0%,22.547
spectralnorm,truffle,4,5500,326,35.665,739648,0,23% 20% 93% 19%,23.325
spectralnorm,gnat,1,5500,716,15.692,3528,0,1% 100% 0% 0%,15.697
spectralnorm,rust,6,5500,1126,7.861,2296,0,99% 99% 99% 99%,1.974
spectralnorm,rust,2,5500,1110,7.959,2328,0,95% 95% 95% 95%,2.111
spectralnorm,mri,4,5500,326,2739.198,6068,0,32% 28% 40% 1%,2739.973
