name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
nbody,clang,7,50000000,1244,23.669,0,0,%,23.676,0.000
nbody,clang,5,50000000,1429,19.325,0,0,%,19.331,0.000
nbody,swift,8,50000000,1681,25.870,12136,0,0% 0% 100% 1%,25.878,26.138
nbody,icc,3,50000000,1208,21.326,0,0,%,21.333,0.000
nbody,fpascal,2,50000000,1339,22.746,8,0,100% 0% 0% 0%,22.753,22.853
nbody,gpp,2,50000000,1879,7.696,0,0,%,7.700,0.000
nbody,csharpaot,3,50000000,1305,21.743,34420,0,92% 0% 0% 9%,21.738,22.008
nbody,flang,2,50000000,1500,21.436,5276,0,90% 0% 0% 11%,21.443,21.703
nbody,icc,4,50000000,1490,11.375,0,0,%,11.379,0.000
nbody,sbcl,1,50000000,1368,41.801,18012,0,1% 0% 100% 0%,41.812,42.172
nbody,ghc,1,50000000,1706,94.245,4224,0,99% 100% 99% 99%,23.826,94.354
nbody,rust,6,50000000,1790,20.323,0,0,%,20.329,0.000
nbody,gnat,3,50000000,1750,23.834,0,0,%,23.844,0.000
nbody,mri,2,50000000,1137,4385.350,4084,0,65% 0% 0% 35%,4386.735,4426.805
nbody,gfortran,3,50000000,1305,14.031,0,0,%,14.036,0.000
nbody,clang,6,50000000,1180,26.078,0,0,%,26.086,0.000
nbody,gpp,9,50000000,1773,7.831,0,0,%,7.835,0.000
nbody,swift,3,50000000,1204,29.871,6784,0,0% 1% 100% 0%,29.880,30.260
nbody,julia,6,50000000,1430,10.338,215168,0,100% 2% 1% 1%,10.013,10.413
nbody,ifc,1,50000000,1393,0.000,0,-11,%,0.000,0.000
nbody,fpascal,3,50000000,1435,24.918,8,0,0% 1% 1% 100%,24.926,25.246
nbody,perl,2,50000000,1429,735.711,6292,0,96% 0% 0% 4%,735.924,744.185
nbody,clang,4,50000000,1490,12.501,0,0,%,12.506,0.000
nbody,icc,7,50000000,1244,20.280,0,0,%,20.286,0.000
nbody,ocaml,1,50000000,1251,21.661,1484,0,0% 1% 100% 2%,21.668,22.299
nbody,java,5,50000000,1429,22.505,0,0,%,22.467,0.000
nbody,icc,5,50000000,1429,0.000,0,-11,%,0.000,0.000
nbody,ifc,5,50000000,1664,0.000,0,-11,%,0.000,0.000
nbody,java,3,50000000,1430,22.533,0,0,%,22.490,0.000
nbody,fsharpcore,4,50000000,1290,22.209,35072,0,1% 0% 100% 1%,22.204,22.545
nbody,swift,4,50000000,1355,22.024,12272,0,47% 0% 0% 54%,22.031,22.337
nbody,python3,1,50000000,1196,864.939,8176,0,2% 20% 79% 0%,865.175,874.956
nbody,icc,1,50000000,1173,20.201,0,0,%,20.207,0.000
nbody,clang,2,50000000,1263,28.036,0,0,%,28.044,0.000
nbody,flang,3,50000000,1305,19.160,5272,0,100% 1% 1% 0%,19.166,19.526
nbody,gnat,2,50000000,2617,9.747,0,0,%,9.751,0.000
nbody,csharpcore,3,50000000,1305,21.752,34648,0,0% 41% 59% 1%,21.748,22.060
nbody,gcc,3,50000000,1208,21.117,0,0,%,21.123,0.000
nbody,swift,2,50000000,1192,34.840,6788,0,0% 0% 100% 1%,34.850,35.480
nbody,racket,2,50000000,1689,53.619,38064,0,48% 39% 0% 14%,53.647,54.220
nbody,gpp,8,50000000,1765,8.046,0,0,%,8.050,0.000
nbody,dartexe,3,50000000,1409,50.432,14684,0,86% 0% 0% 14%,50.468,50.832
nbody,go,3,50000000,1200,25.673,1880,0,100% 0% 0% 1%,25.666,25.916
nbody,ifc,6,50000000,1524,0.000,0,-11,%,0.000,0.000
nbody,ifc,2,50000000,1500,0.000,0,-11,%,0.000,0.000
nbody,racketcs,2,50000000,1689,123.006,69616,0,1% 91% 9% 0%,123.236,124.785
nbody,fsharpcore,3,50000000,1617,24.215,36992,0,32% 0% 1% 69%,24.215,24.679
nbody,julia,2,50000000,1078,48.193,241848,0,1% 93% 7% 1%,47.900,49.022
nbody,ifc,3,50000000,1305,0.000,0,-11,%,0.000,0.000
nbody,gcc,1,50000000,1173,24.129,0,0,%,24.136,0.000
nbody,clang,8,50000000,1391,6.106,0,0,%,6.109,0.000
nbody,gcc,6,50000000,1180,24.296,0,0,%,24.303,0.000
nbody,rust,5,50000000,2220,20.174,0,0,%,20.182,0.000
nbody,dartaot,2,50000000,1264,62.232,14628,0,40% 0% 0% 61%,62.289,62.953
nbody,julia,4,50000000,1155,23.845,185140,0,100% 2% 1% 1%,23.522,24.293
nbody,gcc,5,50000000,1429,23.812,0,0,%,23.819,0.000
nbody,chapel,1,50000000,962,21.834,5516,0,100% 1% 0% 0%,21.848,22.128
nbody,php,3,50000000,1082,310.253,8040,0,65% 16% 5% 16%,310.340,315.334
nbody,gcc,8,50000000,1391,7.297,0,0,%,7.301,0.000
nbody,go,1,50000000,1310,21.262,1884,0,38% 62% 0% 0%,21.261,21.410
nbody,clang,1,50000000,1173,26.893,0,0,%,26.901,0.000
nbody,rust,7,50000000,1753,5.977,0,0,%,5.981,0.000
nbody,kotlin,5,50000000,1349,22.630,35680,0,40% 0% 0% 61%,22.591,22.895
nbody,node,6,50000000,1268,26.294,35152,0,3% 1% 0% 100%,26.296,27.155
nbody,openj9,5,50000000,1429,26.509,0,0,%,25.775,0.000
nbody,dartexe,2,50000000,1264,62.244,14820,0,21% 0% 0% 80%,62.313,62.952
nbody,icc,6,50000000,1180,21.520,0,0,%,21.527,0.000
nbody,julia,7,50000000,1112,9.899,240580,0,2% 2% 97% 5%,9.573,10.044
nbody,rust,8,50000000,1767,13.328,0,0,%,13.333,0.000
nbody,icc,2,50000000,1263,21.583,0,0,%,21.590,0.000
nbody,lua,1,50000000,1201,447.291,1388,0,0% 0% 2% 98%,447.423,451.921
nbody,ifc,4,50000000,1179,0.000,0,-11,%,0.000,0.000
nbody,lua,4,50000000,1305,406.650,1368,0,0% 0% 1% 100%,406.769,412.062
nbody,icc,8,50000000,1391,0.000,0,-11,%,0.000,0.000
nbody,dart,3,50000000,1409,28.033,114464,0,1% 1% 99% 1%,27.687,28.188
nbody,gnat,1,50000000,1618,28.269,0,0,%,28.277,0.000
nbody,typescript,6,50000000,1293,26.333,35480,0,1% 2% 100% 0%,26.331,27.091
nbody,sbcl,2,50000000,1403,26.243,18060,0,1% 0% 100% 1%,26.251,26.611
nbody,ghc,2,50000000,1883,86.431,4364,0,99% 100% 99% 98%,21.866,86.493
nbody,gpp,4,50000000,1428,23.666,0,0,%,23.672,0.000
nbody,openj9,1,50000000,1430,23.855,0,0,%,23.368,0.000
nbody,java,1,50000000,1430,23.495,0,0,%,23.430,0.000
nbody,swift,9,50000000,1526,431.260,12072,0,0% 65% 35% 1%,431.387,436.375
pidigits,chapel,3,10000,512,1.639,6176,0,99% 2% 2% 4%,1.629,1.758
pidigits,racketcs,1,10000,453,33.076,134104,0,37% 1% 1% 63%,33.138,33.827
pidigits,dart,2,10000,500,11.355,110964,0,98% 3% 4% 1%,11.006,11.617
pidigits,lua,7,10000,477,4.266,4004,0,100% 0% 1% 1%,4.269,4.369
pidigits,swift,2,10000,600,1.746,8988,0,1% 1% 100% 0%,1.748,1.788
pidigits,php,5,10000,399,2.167,9272,0,1% 100% 0% 0%,2.170,2.200
pidigits,ghc,4,10000,311,0.000,0,-11,%,0.000,0.000
pidigits,icc,2,10000,416,1.875,0,0,%,1.877,0.000
pidigits,racket,2,10000,1136,2.276,37640,0,1% 1% 100% 0%,2.277,2.338
pidigits,sbcl,3,10000,493,12.343,329212,0,100% 1% 0% 0%,12.368,12.448
pidigits,node,3,10000,553,25.420,64676,0,80% 0% 1% 20%,25.399,25.700
pidigits,sbcl,2,10000,648,22.105,333684,0,0% 0% 100% 1%,22.147,22.327
pidigits,icc,1,10000,452,1.746,0,0,%,1.749,0.000
pidigits,perl,1,10000,463,0.000,0,-2,0% 84% 49% 2%,1.043,1.413
pidigits,gfortran,4,10000,981,1.749,0,0,%,1.752,0.000
pidigits,node,5,10000,599,2.594,36052,0,62% 0% 0% 39%,2.578,2.608
pidigits,ghc,3,10000,379,5.320,10160,0,8% 100% 8% 9%,4.237,5.295
pidigits,pharo,1,10000,698,19.222,123536,0,57% 1% 0% 43%,19.189,19.504
pidigits,ghc,2,10000,585,5.182,9964,0,8% 100% 9% 9%,4.217,5.274
pidigits,hipe,3,10000,562,20.600,29064,0,18% 99% 2% 8%,16.282,20.613
pidigits,gnat,2,10000,1130,1.748,0,0,%,1.751,0.000
pidigits,gcc,2,10000,416,1.877,0,0,%,1.879,0.000
pidigits,csharpaot,4,10000,1121,3.112,32592,0,1% 1% 99% 8%,3.091,3.363
pidigits,lua,1,10000,522,3.026,4016,0,100% 0% 1% 1%,3.028,3.089
pidigits,csharpcore,4,10000,1121,3.097,32832,0,99% 1% 1% 3%,3.077,3.197
pidigits,gpp,4,10000,513,1.815,0,0,%,1.817,0.000
pidigits,fpascal,1,10000,3060,25.218,652,0,0% 1% 100% 0%,25.226,25.486
pidigits,go,3,10000,603,2.067,8732,0,10% 13% 28% 52%,2.035,2.093
pidigits,jruby,5,10000,485,0.000,0,-2,62% 44% 39% 35%,12.341,22.268
pidigits,php,3,10000,504,2.182,9292,0,1% 1% 100% 0%,2.185,2.235
pidigits,ifc,3,10000,969,0.000,0,-11,%,0.000,0.000
pidigits,hipe,1,10000,559,18.414,31884,0,1% 22% 80% 1%,18.122,18.667
pidigits,python3,2,10000,386,3.462,10356,0,1% 1% 0% 100%,3.465,3.526
pidigits,dartaot,2,10000,500,11.616,28172,0,36% 0% 1% 65%,11.635,11.979
pidigits,yarv,1,10000,518,30.232,192072,0,93% 3% 8% 5%,28.096,30.640
pidigits,python3,4,10000,342,7.464,9216,0,0% 0% 1% 100%,7.469,7.519
pidigits,node,4,10000,530,12.899,64668,0,2% 99% 1% 0%,12.863,13.244
pidigits,flang,3,10000,969,0.000,0,-11,%,0.000,0.000
pidigits,kotlin,1,10000,800,21.179,199604,0,2% 49% 52% 5%,19.858,21.506
pidigits,typescript,5,10000,604,2.611,36140,0,3% 5% 100% 1%,2.595,2.794
pidigits,php,1,10000,736,543.092,10548,0,0% 78% 23% 1%,543.288,552.053
pidigits,csharpaot,5,10000,973,2.079,37012,0,0% 2% 99% 3%,2.037,2.118
pidigits,dartexe,2,10000,500,11.634,28128,0,38% 0% 0% 64%,11.652,11.840
pidigits,gfortran,3,10000,969,0.000,0,-11,%,0.000,0.000
pidigits,php,4,10000,389,2.198,9284,0,100% 0% 1% 0%,2.200,2.230
pidigits,mri,5,10000,485,0.000,0,-2,34% 11% 13% 41%,0.864,0.856
pidigits,fsharpcore,4,10000,874,3.118,36992,0,71% 1% 3% 30%,3.077,3.230
pidigits,flang,4,10000,981,1.739,6900,0,1% 0% 99% 1%,1.741,1.761
pidigits,openj9,1,10000,800,26.906,0,0,%,21.985,0.000
pidigits,julia,2,10000,674,2.556,174740,0,6% 99% 7% 6%,2.228,2.628
pidigits,dartsnapshot,2,10000,500,10.903,51444,0,1% 83% 17% 1%,10.790,11.002
pidigits,julia,1,10000,275,5.239,228332,0,3% 3% 99% 2%,4.925,5.305
pidigits,mri,2,10000,658,0.000,0,-2,7% 78% 31% 2%,0.559,0.660
pidigits,rust,1,10000,1420,1.752,0,0,%,1.754,0.000
pidigits,openj9,2,10000,938,3.301,0,0,%,3.167,0.000
pidigits,gnat,1,10000,1157,10.944,0,0,%,10.949,0.000
pidigits,ocaml,5,10000,458,11.007,19504,0,0% 91% 10% 0%,11.038,11.189
pidigits,racketcs,2,10000,1136,2.290,68208,0,1% 2% 100% 0%,2.294,2.354
pidigits,python3,3,10000,567,2.380,12120,0,0% 3% 1% 98%,2.382,2.441
pidigits,ifc,4,10000,981,0.000,0,-11,%,0.000,0.000
pidigits,julia,3,10000,506,2.391,169256,0,6% 6% 98% 6%,2.064,2.415
pidigits,clang,2,10000,416,1.875,0,0,%,1.877,0.000
pidigits,fpascal,2,10000,828,10.931,2672,0,100% 0% 0% 1%,10.936,11.066
pidigits,mri,1,10000,518,29.374,18384,0,100% 0% 0% 0%,29.427,29.648
pidigits,rust,2,10000,1306,1.752,0,0,%,1.755,0.000
pidigits,csharpcore,5,10000,973,2.074,37336,0,3% 1% 100% 0%,2.032,2.132
pidigits,go,2,10000,733,0.000,0,-11,%,0.000,0.000
pidigits,java,1,10000,800,20.971,0,0,%,19.652,0.000
pidigits,racket,1,10000,453,26.886,129128,0,8% 93% 0% 1%,26.926,27.309
pidigits,lua,5,10000,479,1.935,4056,0,2% 2% 100% 1%,1.937,2.017
pidigits,clang,1,10000,452,1.745,0,0,%,1.748,0.000
pidigits,vw,4,10000,753,15.220,55612,0,0% 66% 34% 0%,15.238,15.312
pidigits,gcc,1,10000,452,1.747,0,0,%,1.749,0.000
pidigits,yarv,5,10000,485,4.790,380036,0,12% 50% 52% 37%,3.227,4.900
pidigits,yarv,2,10000,658,11.841,197868,0,20% 22% 86% 11%,8.783,12.309
pidigits,hipe,2,10000,512,18.564,34944,0,12% 4% 8% 90%,16.894,19.271
pidigits,ghc,1,10000,460,0.000,0,-11,%,0.000,0.000
pidigits,fsharpcore,6,10000,905,1.897,36020,0,2% 2% 98% 2%,1.876,1.947
pidigits,fpascal,3,10000,530,1.727,2436,0,99% 1% 1% 2%,1.730,1.799
pidigits,jruby,1,10000,518,35.783,780492,0,41% 24% 33% 47%,25.235,36.626
pidigits,java,2,10000,938,3.212,0,0,%,3.061,0.000
pidigits,go,1,10000,708,0.000,0,-11,%,0.000,0.000
pidigits,rust,3,10000,1366,1.747,0,0,%,1.749,0.000
pidigits,perl,2,10000,389,3.955,8312,0,100% 1% 0% 3%,3.959,4.089
pidigits,perl,4,10000,261,3.684,8300,0,1% 1% 1% 100%,3.687,3.797
pidigits,php,2,10000,545,3.252,9644,0,3% 0% 0% 100%,3.255,3.365
regexredux,jruby,2,5000000,431,66.587,1386976,0,49% 56% 79% 49%,28.687,67.021
regexredux,csharpcore,5,5000000,673,56.598,1243364,0,76% 82% 88% 79%,17.548,56.808
regexredux,ghc,3,5000000,2213,4.307,307992,0,79% 50% 50% 65%,1.780,4.345
regexredux,icc,2,5000000,1115,4.812,0,0,%,4.818,0.000
regexredux,fsharpcore,6,5000000,611,55.207,1253476,0,77% 78% 88% 81%,17.140,55.362
regexredux,racket,2,5000000,729,55.845,1245416,0,59% 99% 21% 36%,26.056,56.081
regexredux,go,1,5000000,741,110.683,370576,0,74% 60% 59% 51%,45.537,111.140
regexredux,icc,4,5000000,1230,0.000,0,-2,%,0.328,0.000
regexredux,ifc,1,5000000,2225,0.000,0,-11,%,0.000,0.000
regexredux,hipe,6,5000000,1048,85.240,1994236,0,54% 27% 32% 40%,56.342,85.860
regexredux,gfortran,1,5000000,2225,0.000,0,-2,%,0.639,0.000
regexredux,gpp,1,5000000,656,9.372,0,0,%,9.379,0.000
regexredux,node,3,5000000,668,11.567,756664,0,66% 4% 44% 11%,9.571,12.075
regexredux,csharpcore,8,5000000,1869,4.210,292196,0,23% 83% 43% 48%,2.181,4.279
regexredux,dartsnapshot,2,5000000,677,12.647,498816,0,6% 4% 94% 7%,11.514,12.874
regexredux,yarv,3,5000000,726,9.379,277888,0,41% 76% 59% 36%,15.967,33.813
regexredux,rust,6,5000000,986,3.207,0,0,%,2.227,0.000
regexredux,clang,5,5000000,1397,0.000,0,-11,%,0.000,0.000
regexredux,lua,1,5000000,482,4.356,339520,0,0% 0% 1% 100%,4.363,4.433
regexredux,dartaot,2,5000000,677,134.262,525520,0,55% 1% 1% 45%,133.446,135.962
regexredux,gnat,6,5000000,3788,0.000,0,-10,%,0.564,0.000
regexredux,julia,1,5000000,408,6.193,480312,0,21% 81% 2% 3%,5.876,6.274
regexredux,java,3,5000000,929,31.728,0,0,%,10.189,0.000
regexredux,kotlin,1,5000000,882,0.000,0,-10,46% 42% 12% 24%,4.439,5.497
regexredux,dartsnapshot,3,5000000,1041,12.195,828260,0,20% 21% 94% 18%,8.035,12.325
regexredux,go,2,5000000,802,0.000,0,-11,%,0.000,0.000
regexredux,csharpaot,5,5000000,673,56.849,1270036,0,79% 86% 78% 79%,17.737,57.049
regexredux,gpp,2,5000000,700,9.142,0,0,%,5.967,0.000
regexredux,gcc,5,5000000,1397,3.347,0,0,%,1.412,0.000
regexredux,rust,2,5000000,701,3.412,0,0,%,2.483,0.000
regexredux,rust,5,5000000,771,3.346,0,0,%,2.377,0.000
regexredux,clang,2,5000000,1115,4.705,0,0,%,4.709,0.000
regexredux,gpp,4,5000000,1315,4.419,0,0,%,1.847,0.000
regexredux,gnat,5,5000000,3640,19.946,0,0,%,7.007,0.000
regexredux,java,1,5000000,868,30.407,0,0,%,16.420,0.000
regexredux,rust,3,5000000,719,3.444,0,0,%,2.461,0.000
regexredux,typescript,4,5000000,463,10.960,611120,0,42% 31% 29% 3%,10.517,11.041
regexredux,typescript,3,5000000,680,11.599,756688,0,7% 47% 27% 45%,9.582,12.071
regexredux,fsharpcore,7,5000000,599,10.747,1068732,0,68% 23% 32% 14%,7.961,10.905
regexredux,gpp,6,5000000,2850,4.047,0,0,%,2.406,0.000
regexredux,openj9,3,5000000,929,44.892,0,0,%,17.479,0.000
regexredux,perl,2,5000000,710,46.580,205064,0,71% 100% 2% 0%,27.332,47.167
regexredux,racketcs,1,5000000,541,42.819,1180284,0,100% 1% 0% 0%,42.858,43.318
regexredux,sbcl,3,5000000,1972,0.000,0,-2,36% 4% 2% 80%,0.459,0.560
regexredux,openj9,6,5000000,740,44.472,0,0,%,17.247,0.000
regexredux,gcc,2,5000000,1115,4.682,0,0,%,4.687,0.000
regexredux,node,4,5000000,463,11.015,610920,0,39% 48% 2% 18%,10.556,11.229
regexredux,mri,2,5000000,431,0.000,0,-10,19% 16% 3% 62%,1.230,1.229
regexredux,dart,3,5000000,1041,13.043,917220,0,24% 84% 32% 17%,8.371,13.165
regexredux,fpascal,1,5000000,1273,7.569,99900,0,1% 100% 1% 0%,7.578,7.678
regexredux,gpp,5,5000000,852,9.152,0,0,%,6.499,0.000
regexredux,go,3,5000000,829,106.291,405360,0,55% 52% 66% 65%,44.756,106.725
regexredux,icc,5,5000000,1397,0.000,0,-2,%,0.223,0.000
regexredux,openj9,1,5000000,868,46.034,0,0,%,25.425,0.000
regexredux,swift,2,5000000,671,78.026,683068,0,0% 0% 0% 100%,78.072,78.552
regexredux,dart,2,5000000,677,13.234,587604,0,93% 12% 8% 4%,11.803,13.742
regexredux,racketcs,2,5000000,729,43.580,1549108,0,95% 31% 38% 5%,26.017,43.874
regexredux,gcc,3,5000000,1266,4.716,0,0,%,2.932,0.000
regexredux,gpp,3,5000000,853,27.058,0,0,%,18.106,0.000
regexredux,rust,1,5000000,804,3.343,0,0,%,2.406,0.000
regexredux,julia,3,5000000,622,6.110,484388,0,5% 71% 98% 5%,3.443,6.185
regexredux,python3,1,5000000,512,36.215,457340,0,69% 37% 50% 48%,18.447,37.519
regexredux,racket,1,5000000,541,53.768,1207452,0,54% 1% 1% 46%,53.764,54.515
regexredux,yarv,9,5000000,335,40.018,325312,0,0% 100% 3% 0%,39.572,40.643
regexredux,swift,4,5000000,745,79.719,948988,0,32% 26% 25% 94%,45.374,80.123
regexredux,perl,4,5000000,820,46.563,157044,0,81% 60% 85% 59%,16.387,46.710
regexredux,pharo,1,5000000,705,0.000,0,-2,14% 5% 5% 43%,5.286,3.582
regexredux,gcc,4,5000000,1230,4.083,0,0,%,1.522,0.000
regexredux,fpascal,2,5000000,1503,5.303,103124,0,15% 15% 93% 14%,3.880,5.349
regexredux,python3,2,5000000,1403,4.152,111692,0,35% 41% 88% 34%,2.122,4.200
regexredux,flang,1,5000000,2225,0.000,0,-2,7% 13% 12% 62%,0.797,0.751
regexredux,julia,4,5000000,766,5.127,439612,0,5% 63% 98% 5%,3.036,5.183
regexredux,java,6,5000000,740,29.937,0,0,%,10.174,0.000
regexredux,mri,9,5000000,335,0.000,0,-10,37% 2% 0% 83%,1.127,1.369
regexredux,php,1,5000000,816,2.675,156560,0,45% 34% 35% 78%,2.874,5.504
regexredux,mri,3,5000000,726,0.000,0,-10,19% 34% 86% 19%,0.740,1.172
regexredux,dartaot,3,5000000,1041,144.117,790136,0,5% 63% 38% 4%,131.900,146.371
regexredux,go,5,5000000,810,0.000,0,-11,%,0.000,0.000
regexredux,ocaml,2,5000000,637,25.124,901868,0,1% 1% 100% 0%,25.150,25.440
regexredux,clang,3,5000000,1266,0.000,0,-11,%,0.000,0.000
regexredux,dartexe,2,5000000,677,134.751,524496,0,92% 7% 2% 1%,133.835,137.100
regexredux,dartexe,3,5000000,1041,144.805,790508,0,43% 4% 5% 59%,132.534,146.972
regexredux,chapel,2,5000000,489,17.090,552376,0,99% 13% 14% 68%,8.836,17.205
regexredux,rust,4,5000000,765,3.404,0,0,%,2.415,0.000
regexredux,perl,3,5000000,854,47.244,157220,0,63% 85% 78% 60%,16.541,47.455
regexredux,swift,1,5000000,715,79.602,885372,0,0% 76% 17% 87%,44.561,80.194
regexredux,perl,1,5000000,464,36.086,205436,0,100% 0% 0% 0%,36.101,36.381
regexredux,csharpaot,8,5000000,1869,4.210,279168,0,23% 85% 55% 47%,2.178,4.554
regexredux,icc,3,5000000,1266,0.000,0,-2,%,0.253,0.000
regexredux,clang,4,5000000,1230,0.000,0,-11,%,0.000,0.000
regexredux,go,4,5000000,829,0.000,0,-11,%,0.000,0.000
regexredux,yarv,2,5000000,431,33.070,328556,0,29% 12% 36% 27%,32.646,33.772
revcomp,gcc,6,100000000,820,2.526,0,0,%,1.903,0.000
revcomp,gfortran,2,100000000,772,35.739,0,0,%,35.769,0.000
revcomp,clang,6,100000000,820,0.000,0,-11,%,0.000,0.000
revcomp,ghc,2,100000000,982,17.885,3463932,0,14% 9% 8% 46%,26.589,20.470
revcomp,ocaml,4,100000000,2079,0.000,0,-11,%,0.000,0.000
revcomp,kotlin,1,100000000,2136,8.381,752556,0,27% 31% 96% 27%,4.649,8.432
revcomp,dartexe,2,100000000,561,0.000,0,-2,52% 38% 35% 73%,187.460,370.534
revcomp,racket,1,100000000,553,55.899,1733824,0,48% 19% 0% 34%,55.913,56.502
revcomp,openj9,6,100000000,752,10.385,0,0,%,12.321,0.000
revcomp,csharpcore,6,100000000,1621,7.588,1028260,0,75% 77% 53% 41%,3.115,7.655
revcomp,lua,5,100000000,752,79.680,2168372,0,0% 1% 0% 99%,80.308,80.739
revcomp,gfortran,1,100000000,1019,0.000,0,-10,%,0.401,0.000
revcomp,go,5,100000000,996,6.750,1559476,0,72% 35% 50% 9%,4.522,7.509
revcomp,dartsnapshot,2,100000000,561,0.000,0,-2,15% 12% 69% 34%,6.046,7.843
revcomp,openj9,4,100000000,651,18.179,0,0,%,19.103,0.000
revcomp,go,3,100000000,605,4.145,826232,0,2% 11% 81% 13%,4.012,4.284
revcomp,flang,2,100000000,772,27.701,765528,0,1% 0% 0% 100%,27.728,28.029
revcomp,hipe,4,100000000,1171,246.795,2002576,0,57% 30% 37% 16%,196.395,274.368
revcomp,fpascal,2,100000000,771,7.843,499600,0,0% 1% 1% 100%,7.857,7.927
revcomp,hipe,3,100000000,630,336.133,3485700,0,21% 51% 32% 17%,343.678,416.759
revcomp,icc,4,100000000,709,7.642,0,0,%,7.654,0.000
revcomp,node,2,100000000,1221,25.460,706736,0,4% 33% 61% 10%,23.915,25.676
revcomp,clang,4,100000000,709,7.655,0,0,%,7.666,0.000
revcomp,gpp,5,100000000,720,47.113,0,0,%,47.135,0.000
revcomp,python3,2,100000000,434,16.244,1777852,0,78% 21% 4% 0%,16.930,17.578
revcomp,ghc,3,100000000,1020,9.046,501528,0,14% 100% 16% 16%,6.420,9.384
revcomp,openj9,8,100000000,2183,7.685,0,0,%,4.228,0.000
revcomp,java,6,100000000,752,7.512,0,0,%,9.421,0.000
revcomp,gnat,1,100000000,937,19.422,0,0,%,19.435,0.000
revcomp,go,6,100000000,1338,7.104,1466788,0,39% 47% 42% 41%,4.231,7.164
revcomp,vw,1,100000000,923,0.000,0,-10,10% 0% 0% 96%,13.729,14.596
revcomp,java,8,100000000,2183,7.383,0,0,%,3.269,0.000
revcomp,yarv,1,100000000,548,0.000,0,-2,70% 46% 36% 65%,147.240,318.435
revcomp,julia,9,100000000,449,3.899,669380,0,4% 4% 98% 4%,3.581,3.971
revcomp,ocaml,2,100000000,407,0.000,0,-11,%,0.000,0.000
revcomp,gpp,2,100000000,2093,1.879,0,0,%,1.886,0.000
revcomp,openj9,7,100000000,1647,28.436,0,0,%,52.047,0.000
revcomp,ocaml,1,100000000,1368,0.004,33784,0,55% 65% 54% 63%,3.830,9.031
revcomp,dart,4,100000000,885,277.219,1240876,0,31% 15% 20% 43%,278.040,302.414
revcomp,chapel,1,100000000,976,11.325,1052780,0,99% 40% 32% 19%,6.038,11.457
revcomp,jruby,3,100000000,517,0.000,0,-2,60% 38% 36% 59%,114.586,221.734
revcomp,typescript,7,100000000,1480,0.000,0,-2,6% 90% 1% 7%,2.370,2.463
revcomp,jruby,1,100000000,545,0.000,0,-2,65% 45% 46% 59%,90.259,194.951
revcomp,openj9,3,100000000,1722,13.712,0,0,%,5.856,0.000
revcomp,mri,5,100000000,295,0.000,0,-2,65% 1% 2% 46%,0.979,1.124
revcomp,csharpaot,5,100000000,1613,6.395,1033008,0,95% 28% 15% 16%,4.154,6.435
revcomp,node,8,100000000,1481,8.333,1340280,0,32% 56% 43% 71%,4.177,8.430
revcomp,mri,3,100000000,517,0.000,0,-10,6% 33% 60% 11%,0.782,0.869
revcomp,yarv,2,100000000,264,32.203,511784,0,12% 1% 2% 89%,31.532,32.775
revcomp,mri,2,100000000,264,38.420,492804,0,100% 0% 1% 0%,38.451,38.841
revcomp,truffle,7,100000000,264,0.000,0,-2,43% 41% 56% 47%,204.056,384.119
revcomp,fsharpcore,5,100000000,1140,7.979,1031504,0,89% 54% 96% 43%,2.850,8.065
revcomp,csharpaot,6,100000000,1621,7.488,971792,0,70% 70% 73% 34%,3.054,7.554
revcomp,ifc,1,100000000,1019,0.000,0,-11,%,0.000,0.000
revcomp,lua,2,100000000,553,73.677,2932848,0,26% 1% 4% 69%,77.650,77.845
revcomp,ocaml,3,100000000,1375,0.000,0,-11,%,0.000,0.000
revcomp,sbcl,2,100000000,647,30.270,1400920,0,15% 6% 6% 86%,30.313,34.134
revcomp,lua,4,100000000,594,88.327,1408700,0,100% 1% 0% 0%,88.389,89.450
revcomp,go,2,100000000,611,3.854,826396,0,88% 1% 4% 13%,3.723,3.932
revcomp,dartaot,4,100000000,885,276.506,1160384,0,16% 16% 47% 27%,284.364,302.672
revcomp,racketcs,1,100000000,553,47.396,2595020,0,58% 1% 1% 41%,49.082,49.162
revcomp,swift,1,100000000,1286,4.565,694412,0,36% 81% 1% 3%,3.846,4.674
revcomp,dart,3,100000000,555,0.000,0,-2,42% 53% 25% 14%,6.450,8.614
revcomp,gpp,3,100000000,840,4.716,0,0,%,4.728,0.000
revcomp,openj9,5,100000000,1108,13.449,0,0,%,12.980,0.000
revcomp,mri,1,100000000,548,0.000,0,-2,89% 5% 6% 44%,1.590,2.294
revcomp,perl,3,100000000,287,10.483,1494784,0,0% 0% 1% 100%,10.504,10.615
revcomp,java,4,100000000,651,9.919,0,0,%,10.956,0.000
revcomp,yarv,5,100000000,295,21.445,1611616,0,98% 7% 18% 9%,20.989,27.844
revcomp,gnat,2,100000000,3283,4.520,0,0,%,4.038,0.000
revcomp,dartsnapshot,3,100000000,555,0.000,0,-2,23% 12% 9% 87%,6.052,7.888
revcomp,flang,1,100000000,1019,0.000,0,-10,13% 76% 32% 4%,0.701,0.878
revcomp,icc,2,100000000,750,3.427,0,0,%,2.344,0.000
revcomp,racketcs,2,100000000,1030,17.915,800652,0,1% 37% 63% 1%,17.935,18.135
