name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
mandelbrot,graalvm,6,16000,802,31.829,129184,0,97% 97% 99% 98%,8.135,31.908
mandelbrot,gpp,8,16000,742,21.835,34384,0,53% 85% 36% 100%,8.033,21.947
mandelbrot,clang,2,16000,400,48.233,824,0,100% 0% 1% 0%,48.248,48.968
mandelbrot,go,3,16000,894,21.803,31196,0,100% 100% 99% 99%,5.482,21.828
mandelbrot,swift,1,16000,394,49.615,6776,0,25% 0% 0% 76%,49.629,50.167
mandelbrot,lua,3,16000,358,716.904,3016,0,100% 1% 0% 0%,717.079,726.256
mandelbrot,fpascal,1,16000,846,61.250,33128,0,96% 41% 96% 38%,22.691,61.420
mandelbrot,openj9,1,16000,665,43.135,60860,0,1% 1% 0% 100%,42.695,43.736
mandelbrot,racketcs,2,16000,585,355.395,70752,0,79% 1% 1% 21%,356.106,361.677
mandelbrot,java,3,16000,903,42.455,77776,0,99% 99% 99% 99%,10.748,42.520
mandelbrot,racket,4,16000,801,74.605,127920,0,95% 96% 95% 95%,19.591,74.726
mandelbrot,julia,1,16000,373,46.911,199380,0,100% 1% 0% 0%,46.592,47.383
mandelbrot,yarv,6,16000,918,0.000,0,-2,85% 83% 84% 84%,54.778,184.347
mandelbrot,jruby,5,16000,1023,0.000,0,-10,99% 99% 99% 99%,731.714,2897.131
mandelbrot,jruby,3,16000,307,2044.474,739336,0,28% 27% 18% 30%,2026.272,2080.968
mandelbrot,csharpcore,5,16000,839,26.968,60720,0,98% 99% 99% 98%,6.857,26.998
mandelbrot,gcc,2,16000,400,47.381,840,0,0% 1% 0% 100%,47.395,47.975
mandelbrot,icc,3,16000,763,0.000,0,-11,%,0.000,0.000
mandelbrot,julia,7,16000,619,9.310,224604,0,98% 85% 85% 85%,2.635,9.327
mandelbrot,sbcl,3,16000,894,48.423,50264,0,100% 35% 100% 35%,18.011,48.644
mandelbrot,hipe,4,16000,806,455.186,48104,0,100% 100% 100% 100%,114.002,455.639
mandelbrot,gpp,6,16000,1002,7.157,28996,0,100% 98% 98% 98%,1.820,7.180
nbody,flang,6,50000000,1524,8.935,5280,0,2% 0% 100% 2%,8.939,9.299
nbody,gfortran,2,50000000,1500,26.804,1340,0,100% 0% 0% 1%,26.814,27.074
nbody,gcc,7,50000000,1244,22.998,1104,0,4% 1% 0% 100%,23.005,24.115
nbody,java,4,50000000,1489,24.664,34420,0,0% 100% 0% 0%,24.636,24.866
nbody,racket,1,50000000,1496,88.573,39340,0,0% 100% 0% 1%,88.684,89.895
nbody,dartsnapshot,2,50000000,1264,32.686,37232,0,100% 0% 1% 0%,32.631,32.931
nbody,gpp,1,50000000,1659,19.704,1072,0,0% 1% 100% 0%,19.711,19.952
nbody,python3,2,50000000,1242,915.139,8260,0,93% 1% 1% 7%,915.379,925.628
nbody,gcc,2,50000000,1263,25.423,1104,0,100% 0% 1% 0%,25.431,25.591
nbody,fpascal,1,50000000,1325,22.350,8,0,0% 100% 0% 0%,22.356,22.456
nbody,gpp,5,50000000,1749,13.289,1804,0,2% 1% 0% 100%,13.294,13.694
nbody,lua,2,50000000,1193,445.040,1416,0,0% 100% 1% 1%,445.142,450.355
nbody,csharpaot,8,50000000,1343,22.061,34256,0,1% 73% 0% 27%,22.059,22.379
nbody,vw,1,50000000,1782,196.098,55120,0,0% 100% 0% 1%,196.175,198.506
nbody,hipe,3,50000000,1399,194.075,24108,0,100% 0% 0% 1%,194.050,196.231
nbody,openj9,3,50000000,1430,23.877,178848,0,4% 100% 0% 1%,23.194,24.216
nbody,go,2,50000000,1215,26.747,1880,0,1% 100% 0% 0%,26.747,26.947
nbody,rust,3,50000000,1540,20.134,936,0,0% 100% 1% 0%,20.142,20.292
nbody,gpp,6,50000000,1668,19.747,1076,0,100% 0% 0% 0%,19.754,19.864
nbody,gpp,7,50000000,1808,8.064,1756,0,0% 100% 1% 0%,8.068,8.158
nbody,rust,4,50000000,1803,18.303,876,0,0% 0% 100% 1%,18.309,18.509
nbody,kotlin,2,50000000,1390,23.204,35648,0,0% 23% 78% 1%,23.154,23.656
nbody,flang,5,50000000,1664,7.034,5280,0,1% 0% 100% 1%,7.038,7.158
nbody,fsharpcore,2,50000000,1381,22.685,37556,0,98% 0% 1% 2%,22.680,22.830
nbody,java,2,50000000,1424,23.092,34616,0,2% 1% 100% 1%,23.051,23.821
nbody,swift,6,50000000,1194,24.322,6772,0,1% 0% 0% 100%,24.330,24.650
nbody,openj9,4,50000000,1489,23.089,177084,0,4% 49% 51% 0%,22.358,23.305
nbody,yarv,2,50000000,1137,376.758,25668,0,67% 20% 2% 14%,374.510,387.633
nbody,openj9,2,50000000,1424,40.044,179748,0,21% 73% 7% 2%,39.350,40.423
nbody,kotlin,1,50000000,1452,22.242,35304,0,93% 0% 0% 9%,22.194,22.714
nbody,rust,2,50000000,1805,13.236,936,0,0% 100% 1% 1%,13.241,13.441
nbody,gfortran,5,50000000,1664,17.272,1340,0,1% 0% 0% 100%,17.278,17.478
nbody,dartsnapshot,3,50000000,1409,27.921,33380,0,0% 1% 100% 0%,27.852,28.222
nbody,dart,2,50000000,1264,33.160,109700,0,99% 2% 2% 1%,32.871,34.042
nbody,gnat,5,50000000,2447,15.620,1972,0,0% 1% 1% 100%,15.625,15.835
nbody,gcc,4,50000000,1490,8.726,1104,0,2% 100% 4% 0%,8.730,9.250
nbody,pharo,1,50000000,1801,211.499,104904,0,100% 0% 0% 1%,210.933,213.717
nbody,rust,1,50000000,1480,12.995,940,0,27% 73% 4% 0%,13.001,13.551
nbody,csharpcore,8,50000000,1343,22.057,34452,0,0% 32% 69% 0%,22.053,22.333
nbody,racketcs,1,50000000,1496,122.357,70360,0,0% 86% 14% 0%,122.588,124.235
nbody,gfortran,1,50000000,1393,20.385,1340,0,1% 0% 100% 1%,20.393,20.683
nbody,flang,1,50000000,1393,22.231,5272,0,1% 0% 0% 100%,22.238,22.639
nbody,jruby,2,50000000,1137,251.896,784244,0,40% 24% 17% 26%,238.395,255.899
nbody,julia,3,50000000,1541,23.842,191516,0,11% 1% 89% 1%,23.522,24.007
nbody,clang,3,50000000,1208,24.224,1076,0,1% 0% 0% 100%,24.232,24.672
nbody,flang,4,50000000,1179,0.000,0,-11,%,0.000,0.000
nbody,gfortran,6,50000000,1524,17.481,1344,0,100% 0% 0% 1%,17.487,17.707
nbody,graalvm,5,50000000,1429,21.452,92312,0,17% 1% 1% 83%,21.195,21.741
nbody,dartaot,3,50000000,1409,50.457,14700,0,53% 1% 0% 46%,50.500,50.920
nbody,gfortran,4,50000000,1179,0.000,0,-10,23% 11% 83% 2%,0.873,1.043
nbody,gpp,3,50000000,1763,8.052,1764,0,0% 0% 0% 100%,8.056,8.126
nbody,clang,7,50000000,1244,23.675,1072,0,2% 0% 100% 1%,23.683,24.604
nbody,clang,5,50000000,1429,19.318,824,0,100% 0% 0% 1%,19.325,19.525
nbody,swift,8,50000000,1681,25.870,12136,0,0% 0% 100% 1%,25.878,26.138
nbody,icc,3,50000000,1208,21.326,1212,0,1% 0% 100% 1%,21.333,21.713
nbody,fpascal,2,50000000,1339,22.746,8,0,100% 0% 0% 0%,22.753,22.853
nbody,gpp,2,50000000,1879,7.693,1772,0,4% 0% 0% 100%,7.697,8.017
nbody,csharpaot,3,50000000,1305,21.743,34420,0,92% 0% 0% 9%,21.738,22.008
nbody,flang,2,50000000,1500,21.436,5276,0,90% 0% 0% 11%,21.443,21.703
nbody,icc,4,50000000,1490,11.375,1144,0,1% 0% 100% 0%,11.380,11.519
nbody,sbcl,1,50000000,1368,41.801,18012,0,1% 0% 100% 0%,41.812,42.172
nbody,ghc,1,50000000,1706,94.245,4224,0,99% 100% 99% 99%,23.826,94.354
nbody,rust,6,50000000,1790,20.322,936,0,0% 0% 95% 6%,20.329,20.538
nbody,graalvm,3,50000000,1430,22.718,80256,0,1% 1% 1% 100%,22.489,23.019
nbody,graalvm,1,50000000,1430,22.616,88476,0,1% 99% 1% 1%,22.314,22.904
nbody,gnat,3,50000000,1750,23.836,2040,0,100% 0% 0% 1%,23.844,24.134
nbody,mri,2,50000000,1137,4385.350,4084,0,65% 0% 0% 35%,4386.735,4426.805
nbody,gfortran,3,50000000,1305,14.030,1344,0,2% 0% 100% 1%,14.036,14.486
nbody,clang,6,50000000,1180,26.763,1044,0,0% 0% 100% 1%,26.773,27.134
nbody,gpp,9,50000000,1773,7.916,1072,0,1% 1% 100% 0%,7.920,8.130
nbody,swift,3,50000000,1204,29.871,6784,0,0% 1% 100% 0%,29.880,30.260
nbody,julia,6,50000000,1430,10.338,215168,0,100% 2% 1% 1%,10.013,10.413
nbody,ifc,1,50000000,1393,19.653,8,0,1% 0% 0% 100%,19.659,19.889
nbody,fpascal,3,50000000,1435,24.918,8,0,0% 1% 1% 100%,24.926,25.246
nbody,perl,2,50000000,1429,735.711,6292,0,96% 0% 0% 4%,735.924,744.185
nbody,clang,4,50000000,1490,12.920,1076,0,2% 2% 100% 2%,12.926,13.668
nbody,icc,7,50000000,1244,20.282,1208,0,0% 31% 69% 0%,20.289,20.546
nbody,ocaml,1,50000000,1251,21.661,1484,0,0% 1% 100% 2%,21.668,22.299
nbody,java,5,50000000,1429,22.706,34892,0,1% 0% 0% 100%,22.672,23.012
nbody,icc,5,50000000,1429,0.000,0,-11,%,0.000,0.000
nbody,ifc,5,50000000,1664,8.984,8,0,3% 0% 0% 100%,8.988,9.239
nbody,java,3,50000000,1430,22.795,34664,0,1% 0% 100% 0%,22.750,23.020
nbody,fsharpcore,4,50000000,1290,22.209,35072,0,1% 0% 100% 1%,22.204,22.545
nbody,swift,4,50000000,1355,22.024,12272,0,47% 0% 0% 54%,22.031,22.337
nbody,python3,1,50000000,1196,864.939,8176,0,2% 20% 79% 0%,865.175,874.956
nbody,icc,1,50000000,1173,20.203,1212,0,100% 1% 1% 0%,20.211,20.541
nbody,clang,2,50000000,1263,27.765,1080,0,0% 1% 100% 0%,27.775,28.145
nbody,flang,3,50000000,1305,19.160,5272,0,100% 1% 1% 0%,19.166,19.526
nbody,gnat,2,50000000,2617,9.505,1972,0,0% 0% 0% 100%,9.509,9.559
nbody,csharpcore,3,50000000,1305,21.752,34648,0,0% 41% 59% 1%,21.748,22.060
nbody,gcc,3,50000000,1208,21.116,1108,0,0% 100% 1% 0%,21.125,21.325
nbody,swift,2,50000000,1192,34.840,6788,0,0% 0% 100% 1%,34.850,35.480
nbody,racket,2,50000000,1689,53.619,38064,0,48% 39% 0% 14%,53.647,54.220
nbody,gpp,8,50000000,1765,8.049,1092,0,0% 1% 100% 0%,8.053,8.163
nbody,dartexe,3,50000000,1409,50.432,14684,0,86% 0% 0% 14%,50.468,50.832
nbody,go,3,50000000,1200,25.673,1880,0,100% 0% 0% 1%,25.666,25.916
nbody,ifc,6,50000000,1524,8.280,8,0,1% 0% 0% 100%,8.284,8.394
nbody,ifc,2,50000000,1500,19.685,8,0,94% 0% 0% 7%,19.692,19.882
nbody,racketcs,2,50000000,1689,123.006,69616,0,1% 91% 9% 0%,123.236,124.785
nbody,fsharpcore,3,50000000,1617,24.215,36992,0,32% 0% 1% 69%,24.215,24.679
nbody,julia,2,50000000,1078,48.193,241848,0,1% 93% 7% 1%,47.900,49.022
nbody,ifc,3,50000000,1305,22.246,8,0,1% 0% 0% 100%,22.253,22.563
nbody,gcc,1,50000000,1173,24.128,1100,0,0% 1% 100% 0%,24.136,24.427
nbody,clang,8,50000000,1391,6.632,8,0,0% 1% 100% 1%,6.636,6.756
nbody,gcc,6,50000000,1180,24.295,1104,0,0% 1% 100% 0%,24.303,24.593
nbody,rust,5,50000000,2220,20.149,940,0,0% 100% 0% 1%,20.157,20.348
nbody,dartaot,2,50000000,1264,62.232,14628,0,40% 0% 0% 61%,62.289,62.953
nbody,julia,4,50000000,1155,23.845,185140,0,100% 2% 1% 1%,23.522,24.293
nbody,gcc,5,50000000,1429,23.817,844,0,0% 0% 0% 100%,23.825,23.935
nbody,chapel,1,50000000,962,21.834,5516,0,100% 1% 0% 0%,21.848,22.128
nbody,php,3,50000000,1082,310.253,8040,0,65% 16% 5% 16%,310.340,315.334
nbody,gcc,8,50000000,1391,7.298,8,0,0% 0% 1% 100%,7.302,7.332
nbody,go,1,50000000,1310,21.262,1884,0,38% 62% 0% 0%,21.261,21.410
nbody,clang,1,50000000,1173,26.724,1080,0,0% 0% 100% 1%,26.733,26.903
nbody,rust,7,50000000,1753,5.977,876,0,0% 100% 1% 2%,5.981,6.131
nbody,kotlin,5,50000000,1349,22.630,35680,0,40% 0% 0% 61%,22.591,22.895
nbody,node,6,50000000,1268,26.294,35152,0,3% 1% 0% 100%,26.296,27.155
nbody,openj9,5,50000000,1429,26.544,179380,0,6% 0% 47% 50%,25.809,26.857
nbody,dartexe,2,50000000,1264,62.244,14820,0,21% 0% 0% 80%,62.313,62.952
nbody,icc,6,50000000,1180,21.522,1208,0,100% 0% 0% 1%,21.530,21.780
nbody,julia,7,50000000,1112,9.899,240580,0,2% 2% 97% 5%,9.573,10.044
nbody,rust,8,50000000,1767,13.328,940,0,0% 0% 100% 0%,13.333,13.443
nbody,icc,2,50000000,1263,21.609,1212,0,1% 0% 1% 100%,21.616,22.006
nbody,lua,1,50000000,1201,447.291,1388,0,0% 0% 2% 98%,447.423,451.921
nbody,ifc,4,50000000,1179,21.744,8,0,2% 0% 0% 100%,21.751,22.211
nbody,lua,4,50000000,1305,406.650,1368,0,0% 0% 1% 100%,406.769,412.062
nbody,icc,8,50000000,1391,0.000,0,-11,%,0.000,0.000
nbody,graalvm,2,50000000,1424,22.723,80500,0,1% 1% 2% 100%,22.490,23.331
nbody,dart,3,50000000,1409,28.033,114464,0,1% 1% 99% 1%,27.687,28.188
nbody,gnat,1,50000000,1618,28.270,2040,0,0% 1% 0% 100%,28.279,28.509
nbody,typescript,6,50000000,1293,26.333,35480,0,1% 2% 100% 0%,26.331,27.091
nbody,sbcl,2,50000000,1403,26.243,18060,0,1% 0% 100% 1%,26.251,26.611
nbody,ghc,2,50000000,1883,86.431,4364,0,99% 100% 99% 98%,21.866,86.493
nbody,gpp,4,50000000,1428,23.666,780,0,0% 1% 1% 100%,23.673,24.093
nbody,graalvm,4,50000000,1489,20.564,92404,0,1% 1% 99% 1%,20.261,20.772
nbody,openj9,1,50000000,1430,24.152,74540,0,100% 2% 3% 1%,23.419,24.730
nbody,java,1,50000000,1430,23.498,36428,0,2% 0% 0% 100%,23.432,24.012
nbody,swift,9,50000000,1526,431.260,12072,0,0% 65% 35% 1%,431.387,436.375
pidigits,chapel,1,10000,501,1.637,6244,0,99% 2% 1% 3%,1.630,1.719
pidigits,racketcs,1,10000,453,33.076,134104,0,37% 1% 1% 63%,33.138,33.827
pidigits,dart,2,10000,500,11.355,110964,0,98% 3% 4% 1%,11.006,11.617
pidigits,lua,7,10000,477,4.266,4004,0,100% 0% 1% 1%,4.269,4.369
pidigits,swift,2,10000,600,1.746,8988,0,1% 1% 100% 0%,1.748,1.788
pidigits,php,5,10000,399,2.167,9272,0,1% 100% 0% 0%,2.170,2.200
pidigits,ghc,4,10000,311,0.000,0,-11,%,0.000,0.000
pidigits,icc,2,10000,416,1.877,3204,0,0% 1% 100% 1%,1.879,1.919
pidigits,racket,2,10000,1136,2.276,37640,0,1% 1% 100% 0%,2.277,2.338
pidigits,sbcl,3,10000,493,12.343,329212,0,100% 1% 0% 0%,12.368,12.448
pidigits,node,3,10000,553,25.420,64676,0,80% 0% 1% 20%,25.399,25.700
pidigits,sbcl,2,10000,648,22.105,333684,0,0% 0% 100% 1%,22.147,22.327
pidigits,icc,1,10000,452,1.746,3160,0,0% 2% 1% 100%,1.748,1.798
pidigits,perl,1,10000,463,0.000,0,-2,0% 84% 49% 2%,1.043,1.413
pidigits,gfortran,4,10000,981,1.750,3804,0,2% 2% 1% 100%,1.752,1.842
pidigits,node,5,10000,599,2.594,36052,0,62% 0% 0% 39%,2.578,2.608
pidigits,ghc,3,10000,379,5.320,10160,0,8% 100% 8% 9%,4.237,5.295
pidigits,pharo,1,10000,698,19.222,123536,0,57% 1% 0% 43%,19.189,19.504
pidigits,ghc,2,10000,585,5.182,9964,0,8% 100% 9% 9%,4.217,5.274
pidigits,hipe,3,10000,562,20.600,29064,0,18% 99% 2% 8%,16.282,20.613
pidigits,gnat,2,10000,1130,1.748,4624,0,0% 3% 99% 0%,1.750,1.800
pidigits,gcc,2,10000,416,1.876,2720,0,1% 100% 1% 0%,1.878,1.918
pidigits,csharpaot,4,10000,1121,3.112,32592,0,1% 1% 99% 8%,3.091,3.363
pidigits,lua,1,10000,522,3.026,4016,0,100% 0% 1% 1%,3.028,3.089
pidigits,csharpcore,4,10000,1121,3.097,32832,0,99% 1% 1% 3%,3.077,3.197
pidigits,gpp,4,10000,513,1.884,4460,0,2% 0% 100% 1%,1.887,1.947
pidigits,fpascal,1,10000,3060,25.218,652,0,0% 1% 100% 0%,25.226,25.486
pidigits,go,3,10000,603,2.067,8732,0,10% 13% 28% 52%,2.035,2.093
pidigits,jruby,5,10000,485,0.000,0,-2,62% 44% 39% 35%,12.341,22.268
pidigits,php,3,10000,504,2.182,9292,0,1% 1% 100% 0%,2.185,2.235
pidigits,ifc,3,10000,969,0.000,0,-11,%,0.000,0.000
pidigits,hipe,1,10000,559,18.414,31884,0,1% 22% 80% 1%,18.122,18.667
pidigits,python3,2,10000,386,3.462,10356,0,1% 1% 0% 100%,3.465,3.526
pidigits,dartaot,2,10000,500,11.616,28172,0,36% 0% 1% 65%,11.635,11.979
pidigits,yarv,1,10000,518,30.232,192072,0,93% 3% 8% 5%,28.096,30.640
pidigits,node,4,10000,530,12.899,64668,0,2% 99% 1% 0%,12.863,13.244
pidigits,flang,3,10000,969,0.000,0,-11,%,0.000,0.000
pidigits,kotlin,1,10000,800,21.179,199604,0,2% 49% 52% 5%,19.858,21.506
pidigits,typescript,5,10000,604,2.611,36140,0,3% 5% 100% 1%,2.595,2.794
pidigits,php,1,10000,736,543.092,10548,0,0% 78% 23% 1%,543.288,552.053
pidigits,csharpaot,5,10000,973,2.079,37012,0,0% 2% 99% 3%,2.037,2.118
pidigits,dartexe,2,10000,500,11.634,28128,0,38% 0% 0% 64%,11.652,11.840
pidigits,gfortran,3,10000,969,0.000,0,-11,%,0.000,0.000
pidigits,php,4,10000,389,2.198,9284,0,100% 0% 1% 0%,2.200,2.230
pidigits,mri,5,10000,485,0.000,0,-2,34% 11% 13% 41%,0.864,0.856
pidigits,fsharpcore,4,10000,874,3.118,36992,0,71% 1% 3% 30%,3.077,3.230
pidigits,flang,4,10000,981,1.739,6900,0,1% 0% 99% 1%,1.741,1.761
pidigits,openj9,1,10000,800,26.445,173336,0,22% 61% 19% 21%,22.127,27.075
pidigits,julia,2,10000,674,2.556,174740,0,6% 99% 7% 6%,2.228,2.628
pidigits,dartsnapshot,2,10000,500,10.903,51444,0,1% 83% 17% 1%,10.790,11.002
pidigits,julia,1,10000,275,5.239,228332,0,3% 3% 99% 2%,4.925,5.305
pidigits,mri,2,10000,658,0.000,0,-2,7% 78% 31% 2%,0.559,0.660
pidigits,rust,1,10000,1420,1.750,3016,0,2% 99% 1% 0%,1.753,1.782
pidigits,openj9,2,10000,938,3.790,77020,0,21% 5% 97% 0%,3.171,3.890
pidigits,gnat,1,10000,1157,10.932,4836,0,0% 1% 0% 100%,10.937,11.077
pidigits,ocaml,5,10000,458,11.007,19504,0,0% 91% 10% 0%,11.038,11.189
pidigits,racketcs,2,10000,1136,2.290,68208,0,1% 2% 100% 0%,2.294,2.354
pidigits,python3,3,10000,567,2.380,12120,0,0% 3% 1% 98%,2.382,2.441
pidigits,ifc,4,10000,981,1.741,4088,0,1% 100% 1% 2%,1.743,1.793
pidigits,graalvm,1,10000,800,23.779,531352,0,9% 5% 2% 93%,22.311,24.163
pidigits,julia,3,10000,506,2.391,169256,0,6% 6% 98% 6%,2.064,2.415
pidigits,clang,2,10000,416,1.875,2736,0,1% 1% 99% 1%,1.877,1.907
pidigits,fpascal,2,10000,828,10.931,2672,0,100% 0% 0% 1%,10.936,11.066
pidigits,mri,1,10000,518,29.374,18384,0,100% 0% 0% 0%,29.427,29.648
pidigits,rust,2,10000,1306,1.750,3060,0,1% 0% 2% 99%,1.753,1.803
pidigits,graalvm,2,10000,938,3.519,93844,0,94% 8% 6% 5%,3.132,3.584
pidigits,csharpcore,5,10000,973,2.074,37336,0,3% 1% 100% 0%,2.032,2.132
pidigits,go,2,10000,733,0.000,0,-11,%,0.000,0.000
pidigits,java,1,10000,800,20.839,201292,0,2% 57% 45% 4%,19.528,21.127
pidigits,racket,1,10000,453,26.886,129128,0,8% 93% 0% 1%,26.926,27.309
pidigits,lua,5,10000,479,1.935,4056,0,2% 2% 100% 1%,1.937,2.017
pidigits,clang,1,10000,452,1.746,2728,0,2% 1% 0% 99%,1.748,1.798
pidigits,vw,4,10000,753,15.220,55612,0,0% 66% 34% 0%,15.238,15.312
pidigits,gcc,1,10000,452,1.746,2804,0,0% 100% 0% 1%,1.748,1.768
pidigits,yarv,5,10000,485,4.790,380036,0,12% 50% 52% 37%,3.227,4.900
pidigits,yarv,2,10000,658,11.841,197868,0,20% 22% 86% 11%,8.783,12.309
pidigits,hipe,2,10000,512,18.564,34944,0,12% 4% 8% 90%,16.894,19.271
pidigits,ghc,1,10000,460,0.000,0,-11,%,0.000,0.000
pidigits,fsharpcore,6,10000,905,1.897,36020,0,2% 2% 98% 2%,1.876,1.947
pidigits,fpascal,3,10000,530,1.727,2436,0,99% 1% 1% 2%,1.730,1.799
pidigits,jruby,1,10000,518,35.783,780492,0,41% 24% 33% 47%,25.235,36.626
pidigits,java,2,10000,938,3.203,38408,0,0% 8% 99% 3%,3.065,3.387
pidigits,chapel,2,10000,423,1.639,6264,0,99% 2% 1% 1%,1.629,1.669
pidigits,go,1,10000,708,0.000,0,-11,%,0.000,0.000
pidigits,rust,3,10000,1366,1.748,3060,0,0% 1% 99% 2%,1.750,1.790
pidigits,perl,2,10000,389,3.955,8312,0,100% 1% 0% 3%,3.959,4.089
pidigits,perl,4,10000,261,3.684,8300,0,1% 1% 1% 100%,3.687,3.797
pidigits,php,2,10000,545,3.252,9644,0,3% 0% 0% 100%,3.255,3.365
regexredux,jruby,2,5000000,431,66.587,1386976,0,49% 56% 79% 49%,28.687,67.021
regexredux,csharpcore,5,5000000,673,56.598,1243364,0,76% 82% 88% 79%,17.548,56.808
regexredux,ghc,3,5000000,2213,4.307,307992,0,79% 50% 50% 65%,1.780,4.345
regexredux,icc,2,5000000,1115,4.215,103640,0,0% 1% 100% 0%,4.219,4.279
regexredux,fsharpcore,6,5000000,611,55.207,1253476,0,77% 78% 88% 81%,17.140,55.362
regexredux,racket,2,5000000,729,55.845,1245416,0,59% 99% 21% 36%,26.056,56.081
regexredux,go,1,5000000,741,110.683,370576,0,74% 60% 59% 51%,45.537,111.140
regexredux,icc,4,5000000,1230,5.020,154848,0,75% 72% 97% 81%,1.559,5.062
regexredux,ifc,1,5000000,2225,4.870,173332,0,61% 59% 56% 97%,1.791,4.902
regexredux,hipe,6,5000000,1048,85.240,1994236,0,54% 27% 32% 40%,56.342,85.860
regexredux,gfortran,1,5000000,2225,0.000,0,-2,20% 19% 47% 19%,0.601,0.631
regexredux,gpp,1,5000000,656,9.358,207984,0,100% 0% 0% 1%,9.366,9.456
regexredux,node,3,5000000,668,11.567,756664,0,66% 4% 44% 11%,9.571,12.075
regexredux,csharpcore,8,5000000,1869,4.210,292196,0,23% 83% 43% 48%,2.181,4.279
regexredux,graalvm,3,5000000,929,27.948,751488,0,68% 63% 79% 79%,9.721,28.060
regexredux,dartsnapshot,2,5000000,677,12.647,498816,0,6% 4% 94% 7%,11.514,12.874
regexredux,yarv,3,5000000,726,9.379,277888,0,41% 76% 59% 36%,15.967,33.813
regexredux,rust,6,5000000,986,3.200,153836,0,86% 15% 14% 32%,2.219,3.268
regexredux,clang,5,5000000,1397,4.418,154232,0,66% 97% 64% 67%,1.518,4.457
regexredux,lua,1,5000000,482,4.356,339520,0,0% 0% 1% 100%,4.363,4.433
regexredux,dartaot,2,5000000,677,134.262,525520,0,55% 1% 1% 45%,133.446,135.962
regexredux,graalvm,1,5000000,868,27.637,749564,0,33% 75% 43% 37%,14.884,27.898
regexredux,gnat,6,5000000,3788,0.000,0,-10,41% 12% 12% 42%,0.590,0.635
regexredux,julia,1,5000000,408,6.193,480312,0,21% 81% 2% 3%,5.876,6.274
regexredux,java,3,5000000,929,30.869,644456,0,73% 75% 91% 67%,10.131,31.046
regexredux,kotlin,1,5000000,882,0.000,0,-10,46% 42% 12% 24%,4.439,5.497
regexredux,dartsnapshot,3,5000000,1041,12.195,828260,0,20% 21% 94% 18%,8.035,12.325
regexredux,go,2,5000000,802,0.000,0,-11,%,0.000,0.000
regexredux,csharpaot,5,5000000,673,56.849,1270036,0,79% 86% 78% 79%,17.737,57.049
regexredux,gpp,2,5000000,700,9.183,184056,0,2% 52% 17% 84%,6.004,9.309
regexredux,graalvm,6,5000000,740,27.122,695848,0,75% 77% 71% 63%,9.486,27.221
regexredux,gcc,5,5000000,1397,3.412,152156,0,47% 100% 43% 45%,1.473,3.457
regexredux,rust,2,5000000,701,3.399,152916,0,15% 14% 85% 29%,2.446,3.475
regexredux,rust,5,5000000,771,3.324,201868,0,85% 1% 56% 0%,2.356,3.372
regexredux,clang,2,5000000,1115,4.159,103092,0,0% 1% 100% 0%,4.164,4.233
regexredux,gpp,4,5000000,1315,4.413,203748,0,48% 100% 43% 48%,1.854,4.444
regexredux,gnat,5,5000000,3640,19.534,154372,0,64% 75% 84% 64%,6.858,19.706
regexredux,java,1,5000000,868,29.886,632380,0,61% 23% 43% 59%,16.294,30.147
regexredux,rust,3,5000000,719,3.408,198992,0,29% 14% 13% 85%,2.475,3.493
regexredux,typescript,4,5000000,463,10.960,611120,0,42% 31% 29% 3%,10.517,11.041
regexredux,typescript,3,5000000,680,11.599,756688,0,7% 47% 27% 45%,9.582,12.071
regexredux,fsharpcore,7,5000000,599,10.747,1068732,0,68% 23% 32% 14%,7.961,10.905
regexredux,gpp,6,5000000,2850,3.648,275636,0,31% 46% 84% 29%,1.967,3.714
regexredux,openj9,3,5000000,929,50.836,942316,0,61% 76% 76% 64%,18.470,51.023
regexredux,perl,2,5000000,710,46.580,205064,0,71% 100% 2% 0%,27.332,47.167
regexredux,racketcs,1,5000000,541,42.819,1180284,0,100% 1% 0% 0%,42.858,43.318
regexredux,sbcl,3,5000000,1972,0.000,0,-2,36% 4% 2% 80%,0.459,0.560
regexredux,openj9,6,5000000,740,42.771,891004,0,85% 49% 52% 61%,17.452,43.084
regexredux,gcc,2,5000000,1115,4.127,103108,0,0% 8% 5% 100%,4.132,4.681
regexredux,node,4,5000000,463,11.015,610920,0,39% 48% 2% 18%,10.556,11.229
regexredux,mri,2,5000000,431,0.000,0,-10,19% 16% 3% 62%,1.230,1.229
regexredux,dart,3,5000000,1041,13.043,917220,0,24% 84% 32% 17%,8.371,13.165
regexredux,fpascal,1,5000000,1273,7.569,99900,0,1% 100% 1% 0%,7.578,7.678
regexredux,gpp,5,5000000,852,9.286,214324,0,15% 15% 90% 24%,6.505,9.415
regexredux,go,3,5000000,829,106.291,405360,0,55% 52% 66% 65%,44.756,106.725
regexredux,icc,5,5000000,1397,4.424,154916,0,63% 64% 97% 69%,1.522,4.454
regexredux,openj9,1,5000000,868,43.902,830832,0,34% 34% 74% 40%,24.482,44.357
regexredux,swift,2,5000000,671,78.026,683068,0,0% 0% 0% 100%,78.072,78.552
regexredux,dart,2,5000000,677,13.234,587604,0,93% 12% 8% 4%,11.803,13.742
regexredux,racketcs,2,5000000,729,43.580,1549108,0,95% 31% 38% 5%,26.017,43.874
