name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
mandelbrot,ghc,2,16000,782,26.261,44884,0,100% 100% 100% 100%,6.585,26.289
mandelbrot,chapel,1,16000,460,26.386,36140,0,100% 99% 99% 99%,6.637,26.400
mandelbrot,swift,6,16000,1141,5.494,43884,0,100% 99% 99% 99%,1.384,5.505
mandelbrot,clang,2,16000,400,25.411,1040,0,0% 0% 100% 0%,25.413,25.493
mandelbrot,ruby,5,16000,970,719.093,322648,0,100% 100% 100% 100%,180.180,719.900
nbody,ruby,2,50000000,1137,228.139,285752,0,37% 63% 0% 0%,228.159,230.289
nbody,swift,6,50000000,1194,6.145,6388,0,100% 0% 0% 0%,6.146,6.186
nbody,icx,4,50000000,1490,4.599,1284,0,100% 0% 0% 1%,4.600,4.660
nbody,dartexe,3,50000000,1407,12.548,10444,0,100% 0% 0% 0%,12.549,12.579
nbody,fsharpcore,5,50000000,1351,6.146,36312,0,0% 0% 0% 100%,6.166,6.177
nbody,rust,5,50000000,2220,5.970,1096,0,100% 0% 0% 1%,5.972,6.012
nbody,ruby,3,50000000,1163,224.945,285672,0,2% 1% 1% 100%,224.954,234.529
nbody,gpp,6,50000000,1668,5.691,1284,0,0% 0% 0% 100%,5.694,5.714
nbody,icx,7,50000000,1244,6.695,1288,0,0% 0% 0% 100%,6.697,6.717
nbody,gpp,4,50000000,1428,5.678,992,0,0% 0% 100% 0%,5.679,5.709
nbody,perl,2,50000000,1429,481.110,6268,0,0% 0% 0% 100%,481.127,484.160
nbody,swift,4,50000000,1355,5.273,10916,0,0% 1% 100% 1%,5.276,5.406
nbody,java,2,50000000,1424,7.455,36176,0,0% 0% 0% 100%,7.458,7.478
nbody,java,5,50000000,1429,7.026,36116,0,0% 100% 0% 0%,7.026,7.046
nbody,gfortran,5,50000000,1664,6.305,1420,0,100% 0% 0% 0%,6.306,6.316
nbody,clang,1,50000000,1173,5.915,1236,0,0% 0% 100% 0%,5.917,5.927
nbody,python3,1,50000000,1196,541.319,7780,0,0% 100% 0% 0%,541.335,544.058
nbody,racket,1,50000000,1496,40.748,70104,0,0% 100% 0% 0%,40.753,40.984
nbody,julia,2,50000000,1078,24.445,269444,0,0% 100% 1% 0%,24.178,24.508
nbody,icc,6,50000000,1180,6.445,1264,0,0% 100% 0% 0%,6.447,6.497
nbody,swift,9,50000000,1526,295.102,10608,0,92% 0% 8% 0%,295.115,296.727
nbody,clang,8,50000000,1391,3.752,8,0,0% 0% 0% 100%,3.754,3.764
nbody,csharppgo,2,50000000,1343,7.026,32660,0,100% 1% 0% 0%,7.050,7.150
nbody,mri,3,50000000,1163,2331.675,3800,0,1% 97% 0% 3%,2331.786,2360.315
nbody,icx,8,50000000,1391,3.838,8,0,1% 0% 0% 100%,3.840,3.870
nbody,gcc,2,50000000,1263,7.181,1284,0,0% 0% 0% 100%,7.184,7.194
nbody,gfortran,4,50000000,1179,0.000,0,-10,59% 0% 15% 0%,0.321,0.239
nbody,csharpcore,9,50000000,2467,3.169,32632,0,2% 99% 0% 1%,3.184,3.234
nbody,go,1,50000000,1310,6.575,1108,0,0% 100% 0% 0%,6.567,6.597
nbody,gnat,3,50000000,1750,6.509,2200,0,0% 0% 0% 100%,6.510,6.520
nbody,gpp,2,50000000,1879,4.067,1932,0,0% 0% 0% 100%,4.068,4.088
nbody,csharpcore,2,50000000,1343,7.026,32872,0,0% 0% 100% 0%,7.039,7.059
nbody,erlang,3,50000000,1399,103.065,38132,0,29% 0% 1% 70%,102.999,103.926
nbody,csharppgo,6,50000000,1742,4.793,32588,0,1% 0% 100% 1%,4.808,4.899
nbody,csharpcore,3,50000000,1305,6.884,32556,0,0% 0% 100% 0%,6.906,6.906
nbody,gpp,9,50000000,2056,5.780,1240,0,0% 0% 0% 100%,5.783,5.793
nbody,clang,2,50000000,1263,5.979,1236,0,0% 0% 0% 100%,5.980,6.000
nbody,fpascal,3,50000000,1418,7.159,8,0,100% 0% 0% 0%,7.161,7.211
nbody,dartexe,2,50000000,1266,10.214,10540,0,0% 0% 0% 100%,10.215,10.275
nbody,csharppgo,3,50000000,1305,6.893,32612,0,1% 0% 0% 100%,6.909,7.009
nbody,gnat,1,50000000,1618,7.280,2196,0,49% 52% 0% 0%,7.282,7.332
nbody,rust,2,50000000,1805,5.583,1048,0,100% 0% 0% 1%,5.584,5.664
nbody,icx,1,50000000,1173,5.690,1284,0,0% 0% 100% 0%,5.692,5.712
nbody,gcc,4,50000000,1490,4.441,1240,0,0% 0% 100% 1%,4.442,4.492
nbody,rust,3,50000000,1540,5.526,1052,0,100% 1% 0% 0%,5.528,5.587
nbody,swift,7,50000000,1326,5.266,10888,0,100% 0% 0% 0%,5.267,5.287
nbody,ifc,6,50000000,1524,4.204,600,0,0% 0% 0% 100%,4.206,4.216
nbody,ifc,4,50000000,1179,6.160,608,0,0% 0% 0% 100%,6.161,6.181
nbody,icc,1,50000000,1173,5.735,1284,0,0% 0% 100% 0%,5.736,5.766
nbody,java,1,50000000,1430,7.823,38484,0,0% 100% 0% 0%,7.811,7.842
nbody,gcc,8,50000000,1391,4.096,8,0,0% 100% 0% 0%,4.098,4.127
nbody,gcc,3,50000000,1208,7.219,1240,0,0% 0% 100% 1%,7.221,7.341
nbody,gfortran,3,50000000,1305,5.630,1496,0,1% 0% 0% 100%,5.631,5.681
nbody,icx,5,50000000,1429,5.700,1232,0,0% 100% 0% 0%,5.701,5.721
nbody,ifc,1,50000000,1393,5.481,1344,0,100% 0% 0% 0%,5.483,5.493
nbody,ifc,3,50000000,1305,6.309,1340,0,0% 0% 0% 100%,6.312,6.352
nbody,fpascal,1,50000000,1308,6.274,8,0,0% 0% 0% 100%,6.276,6.296
nbody,csharppgo,4,50000000,2125,3.813,32324,0,99% 1% 4% 1%,3.838,4.019
nbody,gpp,1,50000000,1659,5.920,1236,0,1% 1% 100% 0%,5.921,6.031
nbody,gfortran,2,50000000,1500,6.315,1428,0,0% 0% 100% 0%,6.317,6.337
nbody,gnat,2,50000000,2617,5.104,2196,0,1% 0% 100% 2%,5.106,5.256
nbody,csharppgo,7,50000000,1704,4.783,32500,0,0% 100% 2% 1%,4.798,4.939
nbody,gpp,7,50000000,1808,4.255,1984,0,0% 1% 1% 100%,4.258,4.348
nbody,clang,6,50000000,1180,5.687,1300,0,0% 0% 100% 0%,5.688,5.698
nbody,rust,7,50000000,1753,3.222,1048,0,100% 0% 0% 0%,3.224,3.234
nbody,lua,1,50000000,1201,249.145,1452,0,0% 0% 100% 0%,249.152,250.253
nbody,ifc,5,50000000,1664,5.977,1336,0,100% 0% 0% 1%,5.978,6.018
nbody,julia,8,50000000,1111,4.478,226420,0,100% 3% 2% 2%,4.211,4.491
nbody,gcc,6,50000000,1180,7.207,1288,0,0% 0% 100% 0%,7.208,7.228
nbody,lua,4,50000000,1305,223.991,1440,0,0% 0% 0% 100%,224.000,224.961
nbody,go,2,50000000,1215,6.936,1604,0,0% 0% 100% 0%,6.929,6.989
nbody,fsharpcore,2,50000000,1381,7.217,36580,0,99% 0% 0% 0%,7.247,7.227
nbody,go,3,50000000,1200,6.372,1160,0,0% 0% 0% 100%,6.365,6.416
nbody,swift,5,50000000,1365,5.292,13924,0,0% 0% 0% 100%,5.294,5.334
nbody,swift,2,50000000,1192,9.585,6364,0,100% 0% 0% 0%,9.586,9.626
nbody,fsharpcore,4,50000000,1290,6.989,32812,0,0% 0% 100% 0%,7.003,7.033
nbody,csharpcore,4,50000000,2125,3.817,32376,0,99% 0% 2% 1%,3.832,3.923
nbody,ifc,2,50000000,1500,5.369,612,0,100% 1% 1% 1%,5.371,5.471
nbody,icc,5,50000000,1429,0.000,0,-11,%,0.000,0.000
nbody,gfortran,6,50000000,1524,5.414,1420,0,0% 100% 0% 0%,5.415,5.415
nbody,clang,5,50000000,1429,5.623,996,0,100% 0% 0% 0%,5.624,5.654
nbody,icc,7,50000000,1244,5.680,1352,0,0% 1% 100% 0%,5.681,5.711
nbody,rust,8,50000000,1767,5.785,1100,0,100% 1% 1% 0%,5.787,5.847
nbody,icx,9,50000000,1633,2.197,1236,0,0% 0% 100% 2%,2.198,2.248
nbody,rust,6,50000000,1790,4.470,1024,0,0% 0% 0% 100%,4.472,4.492
nbody,dartjit,6,50000000,1311,9.659,135296,0,1% 2% 97% 1%,9.434,9.665
nbody,gcc,9,50000000,1633,2.117,1040,0,0% 0% 100% 0%,2.119,2.139
nbody,icc,4,50000000,1490,7.074,1284,0,0% 0% 100% 0%,7.075,7.095
nbody,csharpcore,7,50000000,1704,4.776,32924,0,100% 1% 0% 0%,4.788,4.868
nbody,swift,3,50000000,1204,189.903,6288,0,0% 100% 0% 0%,189.910,190.840
nbody,rust,1,50000000,1480,5.685,1096,0,0% 0% 0% 100%,5.686,5.706
nbody,pharo,1,50000000,1801,113.358,89384,0,1% 0% 0% 100%,112.835,113.880
nbody,icx,2,50000000,1263,5.927,1240,0,0% 100% 1% 0%,5.928,5.968
nbody,julia,4,50000000,1155,5.939,203804,0,2% 100% 2% 2%,5.670,5.941
nbody,gcc,1,50000000,1173,7.541,1300,0,0% 100% 0% 0%,7.543,7.573
nbody,icc,9,50000000,1633,2.824,1272,0,0% 100% 1% 0%,2.826,2.846
nbody,sbcl,2,50000000,1403,7.702,18828,0,0% 100% 0% 1%,7.704,7.774
nbody,clang,3,50000000,1208,6.309,1284,0,0% 0% 100% 0%,6.311,6.351
nbody,gpp,8,50000000,1517,6.093,1300,0,0% 0% 100% 0%,6.094,6.134
nbody,sbcl,1,50000000,1368,13.178,18816,0,100% 0% 0% 0%,13.182,13.202
nbody,icc,2,50000000,1263,6.381,1272,0,0% 0% 100% 0%,6.382,6.412
nbody,gcc,7,50000000,1244,6.785,1236,0,0% 0% 0% 100%,6.786,6.786
nbody,ghc,2,50000000,1883,6.498,6196,0,8% 1% 1% 100%,6.433,7.055
nbody,fsharpcore,1,50000000,1235,0.000,0,-10,8% 8% 3% 93%,1.496,1.677
nbody,java,4,50000000,1489,6.772,35672,0,3% 99% 1% 1%,6.773,7.023
nbody,csharppgo,8,50000000,1332,7.030,32648,0,0% 1% 0% 100%,7.051,7.111
nbody,mri,2,50000000,1137,2279.825,3816,0,0% 0% 0% 100%,2280.533,2298.528
nbody,gpp,5,50000000,1749,6.110,1956,0,0% 0% 0% 100%,6.113,6.143
nbody,icc,3,50000000,1208,6.315,1352,0,0% 0% 100% 0%,6.317,6.347
nbody,rust,9,50000000,1874,2.879,1100,0,100% 0% 0% 0%,2.880,2.890
nbody,swift,8,50000000,1681,5.693,13868,0,0% 0% 100% 0%,5.696,5.716
nbody,gfortran,1,50000000,1393,5.221,1420,0,100% 0% 0% 1%,5.223,5.263
nbody,clang,7,50000000,1244,6.857,1240,0,1% 0% 100% 0%,6.859,6.929
nbody,csharpcore,8,50000000,1332,7.034,32712,0,1% 1% 100% 1%,7.057,7.238
nbody,gpp,0,50000000,1927,2.167,1044,0,1% 1% 0% 100%,2.168,2.228
nbody,java,3,50000000,1430,7.461,36100,0,0% 0% 100% 1%,7.442,7.502
nbody,ocaml,1,50000000,1251,6.827,1704,0,1% 100% 0% 1%,6.829,6.999
nbody,typescript,6,50000000,1293,8.428,39960,0,1% 1% 100% 1%,8.424,8.635
nbody,dartjit,2,50000000,1266,13.131,143440,0,1% 1% 2% 98%,12.871,13.141
nbody,julia,3,50000000,1541,7.036,209012,0,1% 1% 100% 2%,6.767,7.068
nbody,icx,6,50000000,1180,5.693,1232,0,0% 0% 0% 100%,5.695,5.705
nbody,clang,4,50000000,1490,5.519,1236,0,0% 0% 100% 0%,5.520,5.520
nbody,csharppgo,9,50000000,2467,3.163,32612,0,3% 99% 1% 0%,3.186,3.276
nbody,gnat,5,50000000,2447,8.720,2180,0,0% 0% 100% 0%,8.722,8.752
nbody,dartexe,6,50000000,1311,7.703,10168,0,100% 0% 0% 1%,7.705,7.765
nbody,python3,2,50000000,1242,565.105,8092,0,0% 100% 0% 0%,565.122,569.952
nbody,rust,4,50000000,1803,6.297,1048,0,0% 0% 0% 100%,6.298,6.318
nbody,icx,3,50000000,1208,5.561,1236,0,0% 0% 100% 0%,5.563,5.593
nbody,racket,2,50000000,1689,14.061,69828,0,0% 100% 0% 0%,14.063,14.114
nbody,fsharpcore,3,50000000,1617,6.834,34272,0,1% 0% 100% 0%,6.849,6.889
nbody,php,3,50000000,1082,65.702,12940,0,0% 100% 0% 0%,65.717,66.127
nbody,chapel,2,50000000,971,6.222,5232,0,100% 0% 1% 0%,6.232,6.313
nbody,vw,1,50000000,1782,107.626,54520,0,0% 0% 1% 100%,107.632,108.594
nbody,clang,9,50000000,1633,2.195,992,0,1% 0% 0% 100%,2.197,2.227
nbody,dartjit,3,50000000,1407,9.805,136500,0,2% 97% 3% 2%,9.573,9.994
nbody,fpascal,2,50000000,1322,6.275,8,0,0% 0% 0% 100%,6.276,6.306
nbody,csharpcore,6,50000000,1742,4.789,32992,0,0% 0% 100% 0%,4.805,4.815
nbody,lua,2,50000000,1193,231.892,1460,0,0% 100% 0% 0%,231.899,232.960
nbody,icc,8,50000000,1391,0.000,0,-11,%,0.000,0.000
nbody,node,6,50000000,1268,8.480,39748,0,3% 100% 1% 0%,8.476,8.847
nbody,fsharpcore,6,50000000,1383,4.980,36308,0,0% 99% 0% 0%,5.000,4.990
nbody,ghc,1,50000000,1706,7.262,6136,0,1% 1% 1% 100%,7.183,7.374
nbody,gpp,3,50000000,1396,5.726,1236,0,1% 0% 0% 100%,5.729,5.799
nbody,gcc,5,50000000,1429,6.090,992,0,0% 0% 0% 100%,6.094,6.124
pidigits,csharppgo,7,10000,567,8.448,51984,0,17% 31% 32% 33%,7.336,8.279
pidigits,php,1,10000,750,326.674,15576,0,64% 0% 0% 37%,326.707,328.702
pidigits,clang,2,10000,416,0.731,2880,0,4% 1% 3% 100%,0.733,0.793
pidigits,racket,1,10000,453,52.670,68228,0,100% 0% 0% 0%,52.676,53.017
pidigits,swift,2,10000,600,0.742,7904,0,3% 3% 100% 7%,0.744,0.834
pidigits,csharppgo,6,10000,1168,0.777,32816,0,97% 1% 0% 0%,0.793,0.783
pidigits,csharppgo,5,10000,977,0.834,34784,0,0% 98% 1% 4%,0.828,0.848
pidigits,node,5,10000,599,1.147,40860,0,0% 1% 99% 2%,1.136,1.156
pidigits,csharpcore,4,10000,1121,1.265,31580,0,0% 98% 1% 1%,1.278,1.278
pidigits,node,3,10000,553,13.387,71248,0,1% 0% 100% 0%,13.357,13.487
pidigits,lua,5,10000,479,0.000,0,-2,18% 6% 50% 31%,0.171,0.179
pidigits,csharpcore,5,10000,977,0.826,35072,0,2% 1% 96% 0%,0.829,0.829
pidigits,icx,1,10000,452,0.739,2952,0,0% 100% 1% 0%,0.741,0.751
pidigits,chapel,3,10000,512,0.765,7492,0,99% 5% 1% 5%,0.757,0.837
pidigits,ghc,6,10000,360,1.696,18052,0,3% 1% 96% 1%,1.443,1.467
pidigits,chapel,4,10000,512,0.768,7424,0,100% 1% 3% 5%,0.761,0.832
pidigits,clang,1,10000,452,0.735,2640,0,1% 0% 0% 100%,0.737,0.747
pidigits,typescript,5,10000,604,1.158,41360,0,2% 100% 0% 0%,1.147,1.167
pidigits,php,4,10000,389,0.928,14228,0,2% 100% 1% 0%,0.930,0.960
pidigits,rust,1,10000,1420,0.739,3008,0,1% 0% 0% 100%,0.740,0.750
pidigits,csharppgo,4,10000,1121,1.268,31672,0,1% 1% 98% 1%,1.281,1.291
pidigits,chapel,2,10000,423,0.764,7432,0,100% 1% 5% 5%,0.756,0.846
pidigits,gcc,1,10000,452,0.735,2664,0,0% 99% 3% 0%,0.736,0.746
pidigits,lua,7,10000,477,0.000,0,-2,0% 20% 40% 7%,0.146,0.098
pidigits,python3,2,10000,386,0.000,0,-10,1% 96% 0% 3%,7.739,7.760
pidigits,go,7,10000,696,5.660,10256,0,25% 31% 32% 28%,4.865,5.614
pidigits,fpascal,2,10000,797,4.470,2564,0,100% 1% 0% 0%,4.471,4.511
pidigits,gnat,1,10000,1157,4.482,4724,0,0% 0% 100% 0%,4.483,4.503
pidigits,go,1,10000,708,1.274,9336,0,2% 7% 95% 1%,1.210,1.262
pidigits,mri,5,10000,485,0.000,0,-2,14% 22% 9% 0%,0.220,0.098
pidigits,julia,3,10000,506,1.236,179944,0,8% 9% 99% 11%,0.968,1.240
pidigits,php,3,10000,504,0.938,14376,0,1% 0% 1% 100%,0.940,0.960
pidigits,ghc,5,10000,928,100.358,12924,0,0% 100% 0% 0%,100.253,100.734
pidigits,php,2,10000,545,1.431,14748,0,0% 0% 1% 100%,1.433,1.443
pidigits,java,3,10000,764,0.820,36192,0,0% 4% 1% 99%,0.788,0.818
pidigits,racket,2,10000,1136,1.026,68576,0,0% 3% 100% 6%,1.027,1.117
pidigits,node,4,10000,530,13.069,70980,0,1% 0% 100% 1%,13.038,13.239
pidigits,dartjit,2,10000,500,3.784,143096,0,32% 3% 68% 6%,3.447,3.771
pidigits,ifc,4,10000,981,0.732,3952,0,100% 1% 0% 0%,0.734,0.743
pidigits,gfortran,4,10000,981,0.739,3696,0,0% 100% 5% 0%,0.741,0.780
pidigits,csharpcore,6,10000,1168,0.777,33196,0,98% 4% 0% 1%,0.793,0.813
pidigits,gnat,2,10000,1130,0.729,4680,0,0% 0% 100% 0%,0.730,0.730
pidigits,erlang,3,10000,562,9.720,52164,0,14% 98% 3% 4%,7.737,9.241
pidigits,go,2,10000,733,1.950,9008,0,1% 2% 48% 54%,1.915,1.994
pidigits,icx,2,10000,416,0.727,3232,0,0% 100% 0% 0%,0.728,0.728
pidigits,sbcl,2,10000,648,6.105,128684,0,0% 100% 0% 0%,6.087,6.127
pidigits,fsharpcore,4,10000,874,1.273,34776,0,2% 98% 0% 2%,1.273,1.293
pidigits,java,2,10000,938,1.347,40092,0,2% 98% 4% 2%,1.289,1.370
pidigits,ghc,1,10000,460,2.387,17980,0,2% 3% 95% 2%,2.043,2.099
pidigits,java,1,10000,800,8.440,409316,0,27% 33% 8% 41%,7.652,8.408
pidigits,go,3,10000,603,1.350,8940,0,5% 25% 59% 20%,1.330,1.445
pidigits,mri,2,10000,658,0.000,0,-2,17% 0% 21% 43%,0.237,0.194
pidigits,ghc,3,10000,379,2.329,17984,0,4% 94% 2% 2%,1.994,2.002
pidigits,julia,1,10000,275,2.145,265568,0,5% 99% 5% 5%,1.877,2.157
pidigits,icc,2,10000,416,0.730,3304,0,1% 0% 1% 100%,0.731,0.751
pidigits,icc,1,10000,452,0.737,3024,0,100% 1% 0% 0%,0.738,0.748
pidigits,pharo,1,10000,698,7.411,111600,0,1% 100% 1% 1%,7.356,7.506
pidigits,csharpcore,7,10000,567,8.420,52372,0,19% 30% 33% 31%,7.360,8.344
pidigits,go,8,10000,720,2.592,19072,0,0% 0% 100% 0%,2.587,2.607
pidigits,ghc,2,10000,585,2.355,17908,0,2% 3% 95% 4%,2.014,2.079
pidigits,ruby,2,10000,658,2.637,562140,0,0% 1% 100% 0%,2.638,2.658
pidigits,dartexe,2,10000,500,3.184,42924,0,1% 1% 99% 2%,3.124,3.204
pidigits,php,5,10000,399,0.915,14236,0,0% 100% 1% 0%,0.917,0.927
pidigits,fsharpcore,6,10000,905,0.797,33368,0,1% 96% 1% 0%,0.811,0.802
pidigits,rust,4,10000,799,0.711,2664,0,1% 0% 0% 100%,0.712,0.722
pidigits,gpp,4,10000,513,0.712,4312,0,0% 1% 1% 100%,0.713,0.733
pidigits,lua,1,10000,522,0.000,0,-2,20% 13% 44% 0%,0.164,0.126
pidigits,sbcl,3,10000,493,3.178,125476,0,100% 1% 1% 0%,3.167,3.207
pidigits,ghc,4,10000,348,1.903,17952,0,2% 96% 2% 3%,1.634,1.678
pidigits,python3,4,10000,342,4.052,8648,0,0% 100% 0% 0%,4.053,4.073
pidigits,gcc,2,10000,416,0.725,2940,0,0% 99% 0% 0%,0.727,0.717
pidigits,perl,2,10000,389,1.949,8272,0,1% 100% 2% 1%,1.950,2.030
pidigits,julia,2,10000,674,1.339,192188,0,99% 12% 8% 8%,1.070,1.370
pidigits,erlang,1,10000,559,8.747,71144,0,96% 3% 2% 7%,7.889,8.593
pidigits,rust,3,10000,1366,0.746,3096,0,4% 4% 99% 1%,0.747,0.807
pidigits,sbcl,4,10000,489,3.171,125096,0,0% 3% 99% 1%,3.160,3.261
pidigits,vw,4,10000,753,7.192,54988,0,100% 0% 0% 0%,7.194,7.224
pidigits,fpascal,1,10000,3047,14.630,652,0,0% 0% 0% 100%,14.632,14.672
pidigits,go,4,10000,683,0.868,9188,0,99% 3% 1% 1%,0.858,0.897
pidigits,ruby,1,10000,518,17.625,446580,0,2% 100% 0% 0%,17.627,18.029
pidigits,fpascal,3,10000,487,0.729,2148,0,1% 0% 4% 100%,0.730,0.770
pidigits,ocaml,7,10000,593,0.741,6188,0,0% 0% 1% 100%,0.742,0.752
pidigits,rust,2,10000,1306,0.737,3012,0,5% 0% 0% 99%,0.738,0.768
pidigits,ruby,5,10000,485,1.471,841620,0,3% 100% 1% 11%,1.473,1.692
pidigits,erlang,2,10000,512,11.060,57804,0,32% 15% 56% 22%,8.837,11.015
pidigits,perl,1,10000,463,9.950,12712,0,0% 0% 0% 100%,9.952,10.032
pidigits,perl,4,10000,261,1.840,8416,0,100% 2% 1% 1%,1.842,1.892
pidigits,gpp,5,10000,798,0.721,4244,0,1% 1% 100% 1%,0.722,0.752
pidigits,mri,1,10000,518,0.000,0,-10,75% 0% 4% 10%,0.729,0.650
pidigits,python3,3,10000,567,1.156,11700,0,1% 100% 1% 1%,1.157,1.187
pidigits,ocaml,5,10000,458,3.528,19060,0,1% 100% 0% 1%,3.530,3.570
regexredux,icc,4,5000000,1230,3.876,154604,0,98% 96% 97% 97%,1.000,3.881
regexredux,csharpcore,8,5000000,1869,2.608,318212,0,50% 21% 88% 30%,1.392,2.630
regexredux,mri,9,5000000,334,41.744,223480,0,1% 0% 0% 100%,41.759,42.099
regexredux,rust,5,5000000,771,1.828,201120,0,1% 83% 0% 47%,1.408,1.852
regexredux,fsharpcore,7,5000000,599,5.909,1165020,0,65% 28% 20% 34%,4.035,5.887
regexredux,ruby,9,5000000,321,25.791,678532,0,0% 1% 100% 0%,25.794,26.144
regexredux,perl,5,5000000,622,0.000,0,-10,36% 15% 17% 22%,0.459,0.416
regexredux,clang,5,5000000,1397,2.818,154296,0,77% 84% 84% 98%,0.825,2.830
regexredux,fpascal,2,5000000,1490,0.000,0,-2,0% 0% 79% 6%,0.184,0.156
regexredux,pharo,1,5000000,705,0.000,0,-2,3% 7% 5% 88%,2.048,2.107
regexredux,clang,2,5000000,1115,3.122,103028,0,0% 0% 0% 100%,3.124,3.134
regexredux,julia,1,5000000,408,3.950,380900,0,2% 99% 4% 3%,3.682,3.982
regexredux,gpp,3,5000000,853,18.917,217232,0,0% 55% 2% 95%,12.565,19.148
regexredux,fsharpcore,6,5000000,611,7.229,1060252,0,94% 59% 52% 60%,2.731,7.269
regexredux,racket,1,5000000,541,21.804,1702280,0,0% 0% 0% 100%,21.807,21.867
regexredux,rust,7,5000000,2458,1.987,146520,0,90% 61% 53% 54%,0.777,2.003
regexredux,gpp,6,5000000,2850,2.187,276032,0,30% 87% 46% 33%,1.132,2.217
regexredux,go,1,5000000,741,63.845,305192,0,61% 70% 61% 46%,27.007,64.072
regexredux,ocaml,2,5000000,637,14.831,875832,0,0% 100% 0% 0%,14.833,14.903
regexredux,icx,5,5000000,1397,2.850,154600,0,78% 100% 78% 72%,0.870,2.863
regexredux,dartexe,3,5000000,1055,22.497,522328,0,98% 26% 33% 25%,12.440,22.560
regexredux,dartexe,5,5000000,706,19.347,491328,0,1% 97% 56% 1%,12.456,19.369
regexredux,gpp,2,5000000,700,3.676,210916,0,84% 42% 1% 0%,2.905,3.710
regexredux,python3,1,5000000,512,17.484,454912,0,35% 46% 28% 81%,9.248,17.548
regexredux,dartexe,2,5000000,663,22.385,491936,0,2% 1% 1% 98%,21.978,22.459
regexredux,ghc,3,5000000,2213,2.246,408860,0,40% 79% 60% 40%,1.020,2.240
regexredux,perl,4,5000000,820,29.565,157208,0,96% 64% 91% 51%,9.836,29.650
regexredux,ruby,3,5000000,724,8.284,650824,0,29% 97% 28% 35%,12.329,23.332
regexredux,chapel,2,5000000,489,5.705,500624,0,99% 8% 7% 7%,4.797,5.808
regexredux,perl,2,5000000,710,28.420,205240,0,73% 0% 100% 0%,16.442,28.554
regexredux,swift,1,5000000,715,46.575,879112,0,79% 100% 0% 0%,26.102,46.654
regexredux,go,4,5000000,829,37.814,380424,0,59% 57% 75% 53%,15.597,38.031
regexredux,node,3,5000000,668,6.180,1149928,0,45% 73% 5% 3%,5.106,6.377
regexredux,clang,3,5000000,1266,4.311,105560,0,49% 50% 49% 99%,1.744,4.319
regexredux,icc,2,5000000,1115,3.206,103456,0,0% 0% 100% 0%,3.208,3.228
regexredux,dartjit,3,5000000,1055,7.173,620256,0,19% 73% 19% 20%,5.484,7.198
regexredux,chapel,3,5000000,493,4.672,477200,0,98% 9% 10% 8%,3.763,4.718
regexredux,icc,5,5000000,1397,2.803,154728,0,78% 100% 80% 73%,0.855,2.828
regexredux,mri,2,5000000,437,34.446,223516,0,0% 100% 0% 0%,34.459,34.579
regexredux,racket,2,5000000,729,23.307,1780004,0,2% 99% 46% 36%,12.802,23.388
regexredux,julia,3,5000000,622,3.684,502896,0,28% 54% 5% 99%,1.996,3.722
regexredux,icx,2,5000000,1115,3.222,103392,0,0% 0% 100% 1%,3.224,3.254
regexredux,typescript,4,5000000,463,6.141,985204,0,3% 59% 40% 1%,5.953,6.192
regexredux,perl,3,5000000,854,30.223,157372,0,51% 94% 65% 95%,9.946,30.279
regexredux,swift,2,5000000,671,46.367,682744,0,0% 100% 0% 0%,46.371,46.491
regexredux,ocaml,3,5000000,647,4.219,526736,0,0% 0% 100% 71%,2.461,4.220
regexredux,gcc,4,5000000,1230,3.256,152188,0,100% 82% 88% 76%,0.950,3.294
regexredux,csharppgo,8,5000000,1869,2.618,412820,0,86% 32% 21% 51%,1.391,2.644
regexredux,julia,4,5000000,766,3.182,411480,0,67% 6% 6% 99%,1.800,3.215
regexredux,erlang,6,5000000,1048,61.560,3489648,0,57% 23% 32% 35%,41.980,61.871
regexredux,node,4,5000000,463,6.111,982544,0,2% 59% 41% 2%,5.923,6.199
regexredux,gcc,3,5000000,1266,3.286,103588,0,29% 99% 36% 27%,1.716,3.294
regexredux,csharppgo,5,5000000,673,7.502,1059940,0,71% 78% 59% 55%,2.957,7.800
regexredux,gfortran,1,5000000,2225,0.000,0,-2,11% 61% 0% 5%,0.370,0.284
regexredux,rust,3,5000000,719,1.890,202516,0,28% 11% 81% 11%,1.444,1.897
regexredux,dartjit,4,5000000,511,6.131,587848,0,88% 4% 10% 6%,5.699,6.168
regexredux,icx,3,5000000,1266,4.373,105912,0,49% 48% 48% 100%,1.805,4.408
regexredux,ruby,2,5000000,437,23.196,684752,0,14% 15% 50% 22%,23.186,23.404
regexredux,mri,3,5000000,724,8.875,223648,0,94% 44% 44% 46%,15.832,36.104
regexredux,perl,1,5000000,464,21.827,205616,0,0% 0% 100% 0%,21.829,21.939
regexredux,gpp,4,5000000,1315,3.411,203832,0,71% 100% 76% 62%,1.108,3.430
regexredux,fpascal,1,5000000,1259,0.000,0,-2,0% 36% 45% 17%,0.109,0.108
regexredux,php,1,5000000,816,1.736,189236,0,36% 35% 88% 41%,1.826,3.647
regexredux,rust,6,5000000,986,1.804,153240,0,13% 82% 10% 27%,1.356,1.809
regexredux,julia,5,5000000,759,3.116,404688,0,99% 7% 68% 6%,1.742,3.133
regexredux,java,1,5000000,868,16.597,902976,0,35% 42% 47% 71%,8.490,16.605
