name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
mandelbrot,openj9,6,16000,802,34.434,119608,0,97% 98% 99% 97%,8.820,34.480
mandelbrot,rust,3,16000,1007,7.828,12040,0,100% 99% 99% 99%,1.972,7.849
mandelbrot,gcc,7,16000,994,24.222,33496,0,100% 100% 100% 100%,6.082,24.248
mandelbrot,ocaml,6,16000,444,55.094,2812,0,0% 23% 78% 0%,55.108,55.708
mandelbrot,yarv,5,16000,1037,2094.542,60080,0,100% 100% 100% 100%,524.723,2097.592
mandelbrot,clangpp,5,16000,590,28.584,33684,0,1% 0% 100% 1%,28.593,28.983
mandelbrot,ifc,4,16000,618,49.006,64340,0,86% 92% 38% 42%,19.031,49.145
mandelbrot,java,6,16000,802,32.110,79076,0,99% 99% 98% 98%,8.157,32.157
mandelbrot,clangpp,9,16000,726,27.124,35588,0,100% 100% 100% 100%,6.811,27.152
mandelbrot,vw,2,16000,929,187.189,176972,0,89% 96% 75% 88%,167.007,580.602
mandelbrot,python3,5,16000,458,1758.555,47948,0,100% 100% 100% 100%,440.460,1760.049
mandelbrot,gpp,9,16000,726,20.471,34528,0,95% 95% 95% 100%,5.324,20.487
mandelbrot,dart,2,16000,911,56.943,173508,0,83% 49% 99% 42%,20.975,57.160
mandelbrot,gpp,8,16000,742,21.774,34508,0,100% 100% 37% 36%,8.028,21.855
mandelbrot,go,3,16000,894,21.769,30844,0,99% 99% 100% 99%,5.476,21.774
mandelbrot,swift,1,16000,394,49.616,6724,0,100% 0% 0% 1%,49.630,50.210
mandelbrot,lua,3,16000,358,716.904,3016,0,100% 1% 0% 0%,717.079,726.256
mandelbrot,fpascal,1,16000,846,61.250,33128,0,96% 41% 96% 38%,22.691,61.420
mandelbrot,openj9,1,16000,665,43.406,59284,0,0% 100% 1% 1%,42.974,43.944
mandelbrot,csharpcore,1,16000,798,46.004,65824,0,98% 99% 99% 98%,11.724,46.198
mandelbrot,racketcs,2,16000,585,357.159,82472,0,67% 7% 0% 27%,357.838,362.254
mandelbrot,java,3,16000,903,45.500,80640,0,99% 99% 99% 100%,11.502,45.538
mandelbrot,csharpcore,8,16000,794,22.968,65216,0,97% 97% 97% 99%,5.912,23.027
mandelbrot,clangpp,6,16000,1002,7.294,29320,0,99% 100% 99% 99%,1.838,7.321
mandelbrot,clangpp,1,16000,1791,5.862,26680,0,99% 100% 100% 100%,1.475,5.890
mandelbrot,racket,4,16000,801,74.728,128248,0,95% 96% 95% 95%,19.683,74.940
mandelbrot,julia,1,16000,373,44.485,191096,0,100% 1% 1% 0%,44.167,44.858
mandelbrot,yarv,6,16000,918,0.000,0,-2,85% 83% 84% 84%,54.778,184.347
mandelbrot,jruby,5,16000,1023,0.000,0,-10,99% 99% 99% 99%,731.714,2897.131
mandelbrot,jruby,3,16000,307,2044.474,739336,0,28% 27% 18% 30%,2026.272,2080.968
mandelbrot,csharpcore,5,16000,839,27.019,65080,0,100% 97% 97% 97%,6.925,27.048
mandelbrot,csharpcore,4,16000,672,26.887,64864,0,97% 98% 99% 97%,6.883,26.920
mandelbrot,gcc,2,16000,400,47.383,784,0,40% 60% 0% 0%,47.397,47.761
mandelbrot,sbcl,3,16000,894,48.423,50264,0,100% 35% 100% 35%,18.011,48.644
mandelbrot,hipe,4,16000,806,455.186,48104,0,100% 100% 100% 100%,114.002,455.639
mandelbrot,gpp,6,16000,1002,7.151,29408,0,98% 98% 100% 98%,1.819,7.168
nbody,gcc,7,50000000,1244,22.997,1116,0,1% 100% 0% 0%,23.005,23.315
nbody,java,4,50000000,1489,24.024,35448,0,1% 100% 1% 0%,23.982,24.372
nbody,racket,1,50000000,1496,90.140,41160,0,13% 70% 4% 14%,90.249,91.465
nbody,swift,5,50000000,1253,22.136,6692,0,100% 0% 0% 1%,22.143,22.393
nbody,dartsnapshot,2,50000000,1264,32.686,37232,0,100% 0% 1% 0%,32.631,32.931
nbody,gpp,1,50000000,1659,19.700,1116,0,100% 1% 1% 1%,19.706,20.266
nbody,python3,2,50000000,1242,915.139,8260,0,93% 1% 1% 7%,915.379,925.628
nbody,gcc,2,50000000,1263,25.426,1116,0,0% 100% 1% 0%,25.435,25.745
nbody,fpascal,1,50000000,1325,22.350,8,0,0% 100% 0% 0%,22.356,22.456
nbody,gpp,5,50000000,1749,13.289,1864,0,100% 1% 3% 1%,13.294,14.046
nbody,lua,2,50000000,1193,445.040,1416,0,0% 100% 1% 1%,445.142,450.355
nbody,csharpaot,8,50000000,1343,22.062,34356,0,94% 0% 0% 7%,22.057,22.349
nbody,vw,1,50000000,1782,196.098,55120,0,0% 100% 0% 1%,196.175,198.506
nbody,hipe,3,50000000,1399,194.075,24108,0,100% 0% 0% 1%,194.050,196.231
nbody,openj9,3,50000000,1430,197.121,180700,0,1% 1% 0% 100%,196.127,199.419
nbody,go,2,50000000,1215,26.755,1588,0,0% 1% 0% 100%,26.751,26.972
nbody,rust,3,50000000,1540,20.133,940,0,0% 0% 0% 100%,20.140,20.390
nbody,gpp,6,50000000,1668,19.747,1116,0,0% 1% 1% 100%,19.753,20.083
nbody,gpp,7,50000000,1808,8.045,1800,0,0% 0% 0% 100%,8.049,8.099
nbody,rust,4,50000000,1803,18.471,940,0,1% 0% 0% 100%,18.478,18.668
nbody,fsharpcore,2,50000000,1381,22.740,36616,0,100% 1% 2% 1%,22.755,23.416
nbody,java,2,50000000,1424,25.212,35732,0,100% 1% 0% 0%,25.172,25.532
nbody,swift,6,50000000,1194,24.315,6684,0,0% 100% 0% 1%,24.324,24.634
nbody,openj9,4,50000000,1489,198.377,153632,0,61% 1% 0% 39%,197.417,201.142
nbody,csharpcore,5,50000000,1534,23.684,34464,0,0% 1% 100% 0%,23.693,24.024
nbody,yarv,2,50000000,1137,376.758,25668,0,67% 20% 2% 14%,374.510,387.633
nbody,openj9,2,50000000,1424,191.511,154520,0,4% 57% 1% 40%,190.520,194.981
nbody,csharpaot,2,50000000,1410,22.479,34448,0,100% 0% 0% 1%,22.484,22.694
nbody,typescript,2,50000000,1463,173.775,37424,0,11% 0% 0% 90%,173.407,176.378
nbody,rust,2,50000000,1805,13.466,936,0,0% 0% 100% 0%,13.471,13.571
nbody,dartsnapshot,3,50000000,1409,27.921,33380,0,0% 1% 100% 0%,27.852,28.222
nbody,dart,2,50000000,1264,33.160,109700,0,99% 2% 2% 1%,32.871,34.042
nbody,clangpp,9,50000000,1773,7.383,1860,0,1% 0% 100% 1%,7.386,7.506
nbody,gnat,5,50000000,2447,15.619,1972,0,1% 0% 100% 2%,15.625,16.145
nbody,clangpp,7,50000000,1808,8.658,1860,0,1% 0% 100% 1%,8.662,8.802
nbody,gcc,4,50000000,1490,8.725,1052,0,0% 100% 0% 1%,8.729,8.859
nbody,pharo,1,50000000,1801,210.313,103396,0,1% 13% 85% 4%,209.777,213.445
nbody,rust,1,50000000,1480,13.591,876,0,1% 0% 100% 0%,13.595,13.766
nbody,csharpcore,8,50000000,1343,22.105,33748,0,1% 0% 0% 100%,22.127,22.358
nbody,racketcs,1,50000000,1496,122.970,86608,0,0% 60% 40% 0%,123.191,124.827
nbody,swift,7,50000000,1445,23.611,12212,0,0% 0% 100% 1%,23.618,23.999
nbody,jruby,2,50000000,1137,251.896,784244,0,40% 24% 17% 26%,238.395,255.899
nbody,julia,3,50000000,1541,22.857,179180,0,100% 1% 1% 1%,22.533,23.144
nbody,csharpaot,7,50000000,1542,22.210,34828,0,1% 0% 100% 1%,22.205,22.555
nbody,dartaot,3,50000000,1409,50.457,14700,0,53% 1% 0% 46%,50.500,50.920
nbody,gpp,3,50000000,1763,8.052,1800,0,0% 0% 100% 1%,8.055,8.155
nbody,swift,8,50000000,1346,23.884,12148,0,1% 0% 100% 2%,23.891,24.461
nbody,clangpp,6,50000000,1668,20.578,1864,0,2% 2% 100% 2%,20.584,21.584
nbody,fpascal,2,50000000,1339,22.746,8,0,100% 0% 0% 0%,22.753,22.853
nbody,clangpp,5,50000000,1749,13.844,1864,0,1% 3% 0% 100%,13.849,14.370
nbody,gpp,2,50000000,1879,7.693,1792,0,100% 0% 0% 1%,7.697,7.827
nbody,csharpaot,3,50000000,1305,21.743,34340,0,1% 0% 0% 100%,21.740,22.010
nbody,clangpp,8,50000000,1765,0.000,0,-11,%,0.000,0.000
nbody,sbcl,1,50000000,1368,41.801,18012,0,1% 0% 100% 0%,41.812,42.172
nbody,ghc,1,50000000,1706,94.245,4224,0,99% 100% 99% 99%,23.826,94.354
nbody,csharpaot,5,50000000,1534,23.640,34920,0,1% 100% 0% 1%,23.637,24.067
nbody,rust,6,50000000,1790,20.322,940,0,0% 0% 100% 0%,20.328,20.508
nbody,gnat,3,50000000,1750,23.835,2036,0,1% 0% 0% 100%,23.845,24.085
nbody,csharpaot,1,50000000,1403,22.893,34512,0,0% 100% 0% 0%,22.890,23.080
nbody,mri,2,50000000,1137,4385.350,4084,0,65% 0% 0% 35%,4386.735,4426.805
nbody,gpp,9,50000000,1773,7.916,1116,0,6% 1% 1% 100%,7.920,8.509
nbody,swift,3,50000000,1204,217.058,6732,0,1% 36% 64% 1%,217.118,220.808
nbody,ifc,1,50000000,1393,19.527,8,0,1% 0% 0% 100%,19.534,19.744
nbody,csharpaot,6,50000000,1289,24.515,34292,0,1% 100% 0% 1%,24.513,25.093
nbody,fpascal,3,50000000,1435,24.918,8,0,0% 1% 1% 100%,24.926,25.246
nbody,perl,2,50000000,1429,735.711,6292,0,96% 0% 0% 4%,735.924,744.185
nbody,clang,4,50000000,1712,6.766,1112,0,1% 1% 1% 100%,6.770,0.000
nbody,clangpp,2,50000000,1879,7.383,1800,0,2% 100% 0% 1%,7.387,7.586
nbody,ocaml,1,50000000,1251,21.671,1556,0,0% 1% 0% 100%,21.677,21.907
nbody,java,5,50000000,1429,21.981,35604,0,2% 1% 100% 1%,21.948,22.749
nbody,ifc,5,50000000,1664,9.093,8,0,1% 0% 100% 0%,9.097,9.187
nbody,java,3,50000000,1430,25.340,35532,0,0% 1% 100% 1%,25.296,25.956
nbody,typescript,3,50000000,1354,24.618,34488,0,40% 60% 0% 1%,24.621,24.841
nbody,fsharpcore,4,50000000,1354,24.701,37656,0,100% 0% 0% 1%,24.696,25.006
nbody,swift,4,50000000,1355,22.023,12160,0,0% 0% 100% 1%,22.030,22.250
nbody,python3,1,50000000,1196,864.939,8176,0,2% 20% 79% 0%,865.175,874.956
nbody,fsharpcore,1,50000000,1267,24.315,46504,0,77% 4% 7% 15%,24.271,24.925
nbody,clangpp,4,50000000,1428,19.372,1860,0,1% 1% 100% 0%,19.378,19.758
nbody,csharpcore,1,50000000,1403,22.944,33808,0,1% 0% 1% 100%,22.957,23.397
nbody,typescript,1,50000000,1471,174.907,36228,0,1% 0% 100% 1%,174.623,177.490
nbody,clangpp,3,50000000,1763,8.659,1864,0,2% 0% 100% 3%,8.663,9.043
nbody,node,4,50000000,1279,27.943,34380,0,1% 0% 0% 100%,27.946,28.226
nbody,node,5,50000000,1193,27.570,34396,0,100% 0% 0% 1%,27.572,27.812
nbody,gnat,2,50000000,2617,9.732,1972,0,0% 2% 1% 100%,9.737,10.048
nbody,csharpcore,3,50000000,1305,21.796,33956,0,1% 1% 1% 100%,21.823,22.244
nbody,gcc,3,50000000,1208,21.116,1116,0,0% 0% 100% 1%,21.123,21.363
nbody,csharpcore,6,50000000,1289,24.565,33816,0,2% 100% 2% 0%,24.591,25.511
nbody,swift,2,50000000,1192,34.811,6764,0,100% 0% 0% 1%,34.821,35.212
nbody,racket,2,50000000,1689,55.517,38116,0,1% 0% 100% 1%,55.553,56.634
nbody,gpp,8,50000000,1765,8.051,1116,0,1% 0% 0% 100%,8.055,8.195
nbody,dartexe,3,50000000,1409,50.432,14684,0,86% 0% 0% 14%,50.468,50.832
nbody,go,3,50000000,1200,25.606,1604,0,0% 10% 91% 0%,25.607,25.889
nbody,ifc,6,50000000,1524,8.282,8,0,100% 0% 0% 1%,8.285,8.396
nbody,ifc,2,50000000,1500,19.705,8,0,100% 0% 0% 1%,19.711,19.872
nbody,racketcs,2,50000000,1689,131.278,88376,0,0% 33% 67% 0%,131.515,133.189
nbody,fsharpcore,3,50000000,1617,24.259,36128,0,1% 0% 0% 100%,24.272,24.532
nbody,julia,2,50000000,1078,48.410,244316,0,0% 100% 0% 1%,48.111,48.811
nbody,ifc,3,50000000,1305,22.141,8,0,1% 0% 0% 100%,22.148,22.378
nbody,gcc,1,50000000,1173,24.126,1116,0,0% 100% 1% 0%,24.134,24.294
nbody,clang,8,50000000,3198,6.567,1112,0,0% 1% 0% 100%,6.570,0.000
nbody,gcc,6,50000000,1180,24.295,1116,0,0% 0% 2% 100%,24.302,24.872
nbody,rust,5,50000000,2220,20.261,876,0,0% 28% 72% 0%,20.268,20.404
nbody,dartaot,2,50000000,1264,62.232,14628,0,40% 0% 0% 61%,62.289,62.953
nbody,gcc,5,50000000,1429,23.812,848,0,1% 100% 0% 0%,23.820,24.070
nbody,clang,9,50000000,3229,6.540,1112,0,1% 1% 1% 100%,6.543,0.000
nbody,chapel,1,50000000,962,21.835,5508,0,100% 0% 0% 1%,21.846,22.096
nbody,clangpp,1,50000000,1659,20.345,1864,0,1% 0% 0% 100%,20.351,20.601
nbody,julia,1,50000000,1149,23.130,174144,0,2% 1% 1% 100%,22.807,23.436
nbody,php,3,50000000,1082,310.253,8040,0,65% 16% 5% 16%,310.340,315.334
nbody,node,2,50000000,1537,35.175,34768,0,0% 100% 1% 0%,35.179,35.519
nbody,gcc,8,50000000,1391,7.298,8,0,0% 0% 100% 1%,7.301,7.371
nbody,go,1,50000000,1310,21.253,1588,0,0% 1% 100% 0%,21.250,21.480
nbody,rust,7,50000000,1753,6.064,940,0,100% 1% 0% 0%,6.068,6.158
nbody,node,6,50000000,1268,23.288,34584,0,0% 1% 1% 100%,23.286,23.677
nbody,openj9,5,50000000,1429,200.429,166852,0,1% 97% 4% 2%,199.130,205.530
nbody,dartexe,2,50000000,1264,62.244,14820,0,21% 0% 0% 80%,62.313,62.952
nbody,csharpaot,4,50000000,1404,22.474,35236,0,1% 0% 0% 100%,22.470,22.720
nbody,node,1,50000000,1297,23.368,33956,0,100% 0% 0% 1%,23.369,23.599
nbody,csharpcore,2,50000000,1410,22.530,33684,0,100% 1% 0% 0%,22.541,22.751
nbody,lua,1,50000000,1201,447.291,1388,0,0% 0% 2% 98%,447.423,451.921
nbody,ifc,4,50000000,1179,21.556,8,0,1% 0% 0% 100%,21.562,21.912
nbody,lua,4,50000000,1305,406.650,1368,0,0% 0% 1% 100%,406.769,412.062
nbody,dart,3,50000000,1409,28.033,114464,0,1% 1% 99% 1%,27.687,28.188
nbody,gnat,1,50000000,1618,28.273,1976,0,0% 1% 100% 0%,28.282,28.612
nbody,csharpcore,4,50000000,1404,22.957,34892,0,0% 100% 0% 0%,22.968,23.148
nbody,sbcl,2,50000000,1403,26.243,18060,0,1% 0% 100% 1%,26.251,26.611
nbody,ghc,2,50000000,1883,86.431,4364,0,99% 100% 99% 98%,21.866,86.493
nbody,gpp,4,50000000,1428,23.667,848,0,0% 0% 1% 100%,23.674,23.914
nbody,csharpcore,7,50000000,1542,22.249,34280,0,0% 3% 100% 0%,22.271,22.873
nbody,openj9,1,50000000,1430,194.909,59420,0,100% 0% 0% 1%,194.360,197.012
nbody,java,1,50000000,1430,25.877,36948,0,0% 1% 1% 100%,25.814,26.204
nbody,swift,9,50000000,1603,34.947,13644,0,1% 78% 22% 1%,34.960,35.621
pidigits,chapel,1,10000,501,1.638,6280,0,99% 1% 0% 4%,1.631,1.690
pidigits,racketcs,1,10000,453,24.542,88536,0,50% 1% 0% 51%,24.583,25.124
pidigits,dart,2,10000,500,11.355,110964,0,98% 3% 4% 1%,11.006,11.617
pidigits,lua,7,10000,477,0.000,0,-2,2% 4% 23% 32%,0.445,0.273
pidigits,swift,2,10000,600,1.745,8828,0,2% 0% 1% 99%,1.748,1.778
pidigits,php,5,10000,399,2.167,9272,0,1% 100% 0% 0%,2.170,2.200
pidigits,ghc,4,10000,311,0.000,0,-11,%,0.000,0.000
pidigits,clangpp,4,10000,513,1.924,4700,0,2% 7% 100% 1%,1.927,2.116
pidigits,racket,2,10000,1136,2.277,37324,0,100% 0% 0% 0%,2.280,2.310
pidigits,sbcl,3,10000,493,12.343,329212,0,100% 1% 0% 0%,12.368,12.448
pidigits,node,3,10000,553,26.707,64492,0,90% 0% 0% 11%,26.662,27.073
pidigits,sbcl,2,10000,648,22.105,333684,0,0% 0% 100% 1%,22.147,22.327
pidigits,csharpcore,3,10000,1026,3.187,36012,0,2% 6% 5% 99%,3.156,3.548
pidigits,perl,1,10000,463,0.000,0,-2,38% 5% 2% 38%,1.091,0.894
pidigits,ghc,3,10000,379,5.320,10160,0,8% 100% 8% 9%,4.237,5.295
pidigits,pharo,1,10000,698,15.603,122056,0,87% 0% 0% 14%,15.576,15.792
pidigits,ghc,2,10000,585,5.182,9964,0,8% 100% 9% 9%,4.217,5.274
pidigits,hipe,3,10000,562,20.600,29064,0,18% 99% 2% 8%,16.282,20.613
pidigits,gnat,2,10000,1130,1.748,4644,0,1% 1% 0% 100%,1.750,1.780
pidigits,gcc,2,10000,416,1.875,2732,0,0% 100% 13% 13%,1.878,2.361
pidigits,csharpaot,4,10000,1121,3.095,32780,0,1% 99% 1% 1%,3.073,3.123
pidigits,lua,1,10000,522,0.000,0,-2,51% 10% 50% 32%,0.806,1.148
pidigits,csharpcore,4,10000,1121,3.142,32504,0,1% 100% 2% 1%,3.137,3.278
pidigits,gpp,4,10000,513,1.883,4552,0,1% 100% 1% 0%,1.886,1.916
pidigits,fpascal,1,10000,3060,25.218,652,0,0% 1% 100% 0%,25.226,25.486
pidigits,go,3,10000,603,2.127,8448,0,1% 48% 55% 0%,2.100,2.170
pidigits,jruby,5,10000,485,0.000,0,-2,62% 44% 39% 35%,12.341,22.268
pidigits,php,3,10000,504,2.182,9292,0,1% 1% 100% 0%,2.185,2.235
pidigits,ifc,3,10000,969,0.000,0,-11,%,0.000,0.000
pidigits,hipe,1,10000,559,18.414,31884,0,1% 22% 80% 1%,18.122,18.667
pidigits,python3,2,10000,386,3.462,10356,0,1% 1% 0% 100%,3.465,3.526
pidigits,csharpaot,3,10000,1026,3.121,36272,0,2% 99% 2% 1%,3.077,3.177
pidigits,dartaot,2,10000,500,11.616,28172,0,36% 0% 1% 65%,11.635,11.979
pidigits,yarv,1,10000,518,30.232,192072,0,93% 3% 8% 5%,28.096,30.640
pidigits,node,4,10000,530,12.463,64436,0,100% 1% 0% 0%,12.421,12.541
pidigits,php,1,10000,736,543.092,10548,0,0% 78% 23% 1%,543.288,552.053
pidigits,fsharpcore,1,10000,513,41.679,82696,0,18% 43% 37% 14%,38.049,42.443
pidigits,csharpaot,5,10000,973,2.086,37204,0,2% 0% 2% 100%,2.045,2.135
pidigits,dartexe,2,10000,500,11.634,28128,0,38% 0% 0% 64%,11.652,11.840
pidigits,php,4,10000,389,2.198,9284,0,100% 0% 1% 0%,2.200,2.230
pidigits,mri,5,10000,485,0.000,0,-2,34% 11% 13% 41%,0.864,0.856
pidigits,fsharpcore,4,10000,874,3.162,36608,0,2% 98% 2% 1%,3.144,3.244
pidigits,openj9,1,10000,800,35.372,151100,0,53% 41% 18% 37%,23.984,35.775
pidigits,julia,2,10000,674,2.517,166356,0,6% 99% 6% 6%,2.189,2.549
pidigits,fsharpcore,5,10000,865,3.262,42224,0,1% 99% 1% 2%,3.223,3.303
pidigits,dartsnapshot,2,10000,500,10.903,51444,0,1% 83% 17% 1%,10.790,11.002
pidigits,julia,1,10000,275,5.191,218264,0,2% 3% 99% 2%,4.872,5.243
pidigits,mri,2,10000,658,0.000,0,-2,7% 78% 31% 2%,0.559,0.660
pidigits,rust,1,10000,1420,1.751,3184,0,1% 0% 100% 1%,1.753,1.783
pidigits,openj9,2,10000,938,3.795,79880,0,0% 97% 4% 19%,3.189,3.857
pidigits,gnat,1,10000,1157,10.931,4856,0,0% 0% 1% 100%,10.937,11.067
pidigits,ocaml,5,10000,458,6.730,20108,0,1% 3% 100% 0%,6.743,7.004
pidigits,racketcs,2,10000,1136,2.634,90656,0,1% 1% 100% 1%,2.637,2.707
pidigits,ifc,4,10000,981,1.741,4040,0,1% 0% 100% 1%,1.743,1.773
pidigits,fpascal,2,10000,828,10.931,2672,0,100% 0% 0% 1%,10.936,11.066
pidigits,mri,1,10000,518,29.374,18384,0,100% 0% 0% 0%,29.427,29.648
pidigits,rust,2,10000,1306,1.750,3076,0,99% 1% 1% 0%,1.753,1.773
pidigits,fsharpcore,3,10000,909,3.198,38008,0,0% 1% 100% 1%,3.170,3.220
pidigits,csharpcore,5,10000,973,2.137,36632,0,99% 2% 1% 3%,2.110,2.211
pidigits,go,2,10000,733,3.074,8856,0,52% 1% 1% 49%,3.035,3.146
pidigits,java,1,10000,800,21.220,328072,0,82% 5% 4% 18%,19.832,21.573
pidigits,racket,1,10000,453,26.848,131596,0,0% 89% 12% 0%,26.888,27.192
pidigits,lua,5,10000,479,0.000,0,-2,0% 3% 58% 35%,0.627,0.603
pidigits,vw,4,10000,753,15.220,55612,0,0% 66% 34% 0%,15.238,15.312
pidigits,fsharpcore,2,10000,701,26.675,63880,0,36% 31% 29% 19%,23.798,27.223
pidigits,gcc,1,10000,452,1.746,2812,0,100% 0% 2% 1%,1.748,1.788
pidigits,yarv,5,10000,485,4.790,380036,0,12% 50% 52% 37%,3.227,4.900
pidigits,yarv,2,10000,658,11.841,197868,0,20% 22% 86% 11%,8.783,12.309
pidigits,hipe,2,10000,512,18.564,34944,0,12% 4% 8% 90%,16.894,19.271
pidigits,ghc,1,10000,460,0.000,0,-11,%,0.000,0.000
pidigits,fsharpcore,6,10000,905,1.897,35788,0,2% 2% 1% 98%,1.875,1.936
pidigits,fpascal,3,10000,530,1.727,2436,0,99% 1% 1% 2%,1.730,1.799
pidigits,jruby,1,10000,518,35.783,780492,0,41% 24% 33% 47%,25.235,36.626
pidigits,java,2,10000,938,3.230,39320,0,2% 5% 3% 98%,3.066,3.305
pidigits,chapel,2,10000,423,1.635,6236,0,99% 2% 1% 2%,1.627,1.717
pidigits,go,1,10000,708,2.980,9024,0,20% 1% 2% 81%,2.939,3.052
pidigits,rust,3,10000,1366,1.748,3036,0,100% 0% 1% 1%,1.751,1.771
pidigits,perl,2,10000,389,3.955,8312,0,100% 1% 0% 3%,3.959,4.089
pidigits,perl,4,10000,261,3.684,8300,0,1% 1% 1% 100%,3.687,3.797
pidigits,php,2,10000,545,3.252,9644,0,3% 0% 0% 100%,3.255,3.365
regexredux,jruby,2,5000000,431,66.587,1386976,0,49% 56% 79% 49%,28.687,67.021
regexredux,csharpcore,5,5000000,673,56.677,1353328,0,88% 80% 77% 78%,17.660,57.011
regexredux,ghc,3,5000000,2213,4.307,307992,0,79% 50% 50% 65%,1.780,4.345
regexredux,fsharpcore,6,5000000,611,54.828,1341200,0,78% 78% 75% 89%,17.164,54.967
regexredux,racket,2,5000000,729,55.955,1244012,0,50% 69% 41% 56%,26.147,56.283
regexredux,go,1,5000000,741,107.948,467424,0,61% 60% 59% 59%,45.204,108.341
regexredux,ifc,1,5000000,2225,4.892,172936,0,60% 59% 56% 99%,1.788,4.901
regexredux,clangpp,5,5000000,852,8.752,215460,0,90% 16% 15% 25%,6.085,8.891
regexredux,clangpp,2,5000000,700,9.672,181988,0,3% 5% 84% 73%,5.906,9.768
regexredux,hipe,6,5000000,1048,85.240,1994236,0,54% 27% 32% 40%,56.342,85.860
regexredux,gpp,1,5000000,656,9.349,198288,0,1% 100% 0% 0%,9.356,9.436
regexredux,clangpp,1,5000000,656,9.121,202032,0,1% 1% 100% 0%,9.127,9.327
regexredux,node,3,5000000,668,12.345,787312,0,27% 17% 73% 3%,10.441,12.481
regexredux,csharpaot,9,5000000,659,101.769,1290404,0,80% 80% 78% 94%,30.789,102.193
regexredux,csharpaot,4,5000000,856,100.065,1495336,0,77% 97% 80% 88%,29.385,100.399
regexredux,csharpcore,8,5000000,1869,4.217,267768,0,36% 30% 84% 46%,2.172,4.257
regexredux,dartsnapshot,2,5000000,677,12.647,498816,0,6% 4% 94% 7%,11.514,12.874
regexredux,yarv,3,5000000,726,9.379,277888,0,41% 76% 59% 36%,15.967,33.813
regexredux,rust,6,5000000,986,3.114,153104,0,17% 14% 33% 84%,2.124,3.135
regexredux,csharpcore,1,5000000,635,54.264,1041984,0,9% 51% 7% 35%,54.014,55.106
regexredux,clangpp,6,5000000,2850,3.654,275632,0,34% 35% 34% 100%,1.835,3.727
regexredux,csharpcore,4,5000000,856,101.295,1553280,0,77% 79% 88% 95%,29.996,101.814
regexredux,node,1,5000000,408,11.324,609236,0,22% 19% 2% 62%,10.855,11.456
regexredux,dartaot,2,5000000,677,134.262,525520,0,55% 1% 1% 45%,133.446,135.962
regexredux,csharpcore,9,5000000,659,102.031,1332620,0,85% 84% 88% 85%,30.899,105.956
regexredux,gnat,6,5000000,3788,0.000,0,-10,44% 9% 16% 44%,0.541,0.619
regexredux,julia,1,5000000,408,6.229,469380,0,3% 2% 99% 3%,5.906,6.315
regexredux,java,3,5000000,929,32.357,647464,0,79% 77% 73% 79%,10.537,32.488
regexredux,dartsnapshot,3,5000000,1041,12.195,828260,0,20% 21% 94% 18%,8.035,12.325
regexredux,go,2,5000000,802,62.423,428224,0,48% 45% 52% 65%,29.820,62.649
regexredux,csharpaot,5,5000000,673,56.610,1272296,0,81% 84% 76% 80%,17.732,56.756
regexredux,gpp,2,5000000,700,9.145,206312,0,73% 16% 54% 12%,5.963,9.242
regexredux,gcc,5,5000000,1397,3.414,152188,0,46% 45% 100% 41%,1.475,3.437
regexredux,rust,2,5000000,701,3.291,149612,0,12% 84% 27% 13%,2.452,3.316
regexredux,rust,5,5000000,771,3.235,201172,0,2% 1% 58% 85%,2.265,3.299
regexredux,gpp,4,5000000,1315,4.403,203912,0,49% 44% 99% 49%,1.839,4.446
regexredux,clangpp,3,5000000,853,26.556,217760,0,1% 50% 2% 100%,17.465,26.723
regexredux,gnat,5,5000000,3640,19.524,154376,0,60% 58% 83% 84%,6.863,19.604
regexredux,typescript,2,5000000,440,12.239,553164,0,73% 5% 6% 22%,11.784,12.396
regexredux,java,1,5000000,868,30.824,634684,0,54% 26% 46% 61%,16.511,31.022
regexredux,rust,3,5000000,719,3.294,199924,0,16% 15% 31% 83%,2.315,3.363
regexredux,fsharpcore,7,5000000,599,10.746,1069132,0,53% 37% 32% 16%,8.029,11.159
regexredux,gpp,6,5000000,2850,3.655,275844,0,28% 85% 28% 44%,2.015,3.710
regexredux,openj9,3,5000000,929,45.628,1004808,0,65% 61% 51% 80%,17.836,45.936
regexredux,perl,2,5000000,710,46.580,205064,0,71% 100% 2% 0%,27.332,47.167
regexredux,racketcs,1,5000000,541,43.210,1235248,0,0% 1% 1% 100%,43.255,43.775
regexredux,sbcl,3,5000000,1972,0.000,0,-2,36% 4% 2% 80%,0.459,0.560
regexredux,openj9,6,5000000,740,44.373,858904,0,70% 64% 65% 57%,17.421,44.573
regexredux,gcc,2,5000000,1115,4.132,103116,0,73% 27% 0% 0%,4.137,4.162
regexredux,mri,2,5000000,431,0.000,0,-10,19% 16% 3% 62%,1.230,1.229
regexredux,csharpaot,1,5000000,635,54.766,1051608,0,5% 30% 32% 34%,54.371,55.691
regexredux,dart,3,5000000,1041,13.043,917220,0,24% 84% 32% 17%,8.371,13.165
regexredux,typescript,1,5000000,440,12.271,564284,0,35% 3% 14% 54%,11.738,12.438
regexredux,fpascal,1,5000000,1273,7.569,99900,0,1% 100% 1% 0%,7.578,7.678
regexredux,gpp,5,5000000,852,9.262,213780,0,14% 28% 21% 90%,6.507,10.001
