name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
pidigits,truffle,1,10000,518,67.271,562844,0,55% 50% 55% 53%,31.608
pidigits,go,1,10000,708,2.969,9480,0,13% 21% 43% 25%,2.961
pidigits,javaaot,2,10000,938,0.000,0,-11,%,0.000
pidigits,javaaot,1,10000,800,30.215,269940,0,1% 30% 71% 1%,30.260
pidigits,ifc,1,10000,1768,0.000,3476,-2,6% 1% 100% 0%,0.679
pidigits,rust,3,10000,1366,1.738,4488,0,1% 100% 1% 0%,1.740
pidigits,perl,2,10000,389,3.830,7320,0,2% 1% 100% 1%,3.833
pidigits,perl,4,10000,261,3.501,7348,0,100% 1% 1% 1%,3.504
pidigits,php,2,10000,545,3.203,10968,0,1% 0% 1% 100%,3.206
regexredux,jruby,2,5000000,431,67.128,1356968,0,43% 41% 49% 88%,30.596
regexredux,ghc,2,5000000,1537,0.000,0,-11,%,0.000
regexredux,truffle,3,5000000,751,222.304,1687828,0,43% 38% 38% 44%,136.925
regexredux,csharpcore,5,5000000,673,48.215,1514056,0,99% 72% 80% 78%,14.781
regexredux,fsharpcore,6,5000000,611,47.110,1695640,0,79% 75% 98% 81%,14.200
regexredux,go,1,5000000,741,134.048,331148,0,65% 57% 61% 61%,54.907
regexredux,java,4,5000000,929,0.000,45720,-10,70% 48% 33% 62%,0.638
regexredux,hipe,6,5000000,1065,0.000,1648,-10,39% 40% 30% 83%,0.340
regexredux,truffle,8,5000000,555,0.000,484984,-2,86% 84% 88% 84%,5.842
regexredux,gpp,1,5000000,656,8.700,200748,0,0% 100% 2% 0%,8.706
regexredux,ocaml,4,5000000,1064,0.000,0,-11,%,0.000
regexredux,csharpcore,6,5000000,640,0.000,41108,-10,57% 41% 39% 88%,0.486
regexredux,csharpcore,8,5000000,823,0.000,760,-10,54% 38% 33% 93%,0.286
regexredux,yarv,3,5000000,751,19.013,268288,0,66% 54% 91% 72%,14.103
regexredux,yarv,8,5000000,555,0.000,10768,-10,52% 20% 68% 66%,0.562
regexredux,csharpcore,1,5000000,635,46.100,1234824,0,80% 5% 6% 10%,45.845
regexredux,yarv,6,5000000,473,0.000,11020,-10,100% 34% 4% 64%,0.547
regexredux,php,4,5000000,872,0.000,0,-10,75% 33% 33% 100%,0.038
regexredux,csharpcore,4,5000000,856,105.913,1718076,0,76% 79% 98% 91%,30.910
regexredux,node,1,5000000,408,12.700,884848,0,71% 23% 12% 3%,11.848
regexredux,csharpcore,9,5000000,659,106.097,1546696,0,87% 98% 82% 88%,30.081
regexredux,truffle,2,5000000,431,216.297,1807812,0,63% 24% 22% 50%,135.845
regexredux,gnat,6,5000000,3788,0.000,0,-10,60% 80% 60% 50%,0.099
regexredux,java,3,5000000,929,31.725,609920,0,72% 78% 72% 83%,10.430
regexredux,truffle,9,5000000,335,220.050,1583088,0,60% 24% 23% 32%,159.816
regexredux,go,2,5000000,802,60.427,407444,0,46% 51% 68% 46%,28.694
regexredux,gpp,2,5000000,700,8.652,184656,0,39% 61% 34% 16%,5.836
regexredux,csharpcore,2,5000000,595,0.000,792,-10,48% 38% 26% 80%,0.344
regexredux,gcc,5,5000000,1397,3.398,152208,0,46% 49% 42% 100%,1.454
regexredux,rust,2,5000000,701,3.946,184060,0,17% 16% 84% 31%,2.716
regexredux,swift,3,5000000,768,0.000,25740,-10,88% 96% 89% 86%,2.154
regexredux,gpp,4,5000000,1315,4.226,203568,0,48% 53% 57% 99%,1.655
regexredux,hack,4,5000000,875,0.000,113684,-10,74% 27% 10% 26%,0.607
regexredux,gnat,5,5000000,3640,19.530,154280,0,71% 63% 84% 70%,6.800
regexredux,javaaot,2,5000000,1539,0.000,4576,-10,100% 96% 96% 96%,0.280
regexredux,typescript,2,5000000,440,12.981,649460,0,18% 11% 68% 12%,12.039
regexredux,java,1,5000000,868,31.418,606424,0,33% 77% 38% 43%,16.575
regexredux,rust,3,5000000,719,3.968,248224,0,18% 20% 20% 99%,2.554
regexredux,typescript,3,5000000,610,12.531,850632,0,33% 17% 37% 22%,11.717
regexredux,javaaot,6,5000000,740,0.000,0,-11,%,0.000
regexredux,fsharpcore,4,5000000,905,0.000,46756,-10,51% 33% 39% 80%,0.492
regexredux,perl,2,5000000,710,43.311,203776,0,95% 1% 71% 5%,25.376
regexredux,sbcl,3,5000000,1972,0.000,0,-2,%,0.000
regexredux,javaaot,3,5000000,929,0.000,0,-11,%,0.000
regexredux,gcc,2,5000000,1115,4.123,103012,0,100% 1% 1% 0%,4.127
regexredux,mri,2,5000000,431,0.000,6500,-10,100% 2% 2% 0%,0.622
regexredux,csharpcore,7,5000000,905,0.000,788,-10,50% 85% 71% 49%,0.414
regexredux,hack,1,5000000,822,3.431,281608,0,29% 73% 44% 30%,3.680
regexredux,dart,3,5000000,1041,15.253,992044,0,34% 34% 36% 70%,8.800
regexredux,typescript,1,5000000,440,12.418,659204,0,48% 32% 9% 20%,11.474
regexredux,fpascal,1,5000000,1273,7.785,99480,0,0% 0% 1% 100%,7.795
regexredux,gpp,5,5000000,852,9.267,212648,0,12% 89% 24% 12%,6.853
regexredux,go,3,5000000,829,129.807,402104,0,72% 68% 50% 54%,53.305
regexredux,node,2,5000000,432,13.050,650628,0,40% 18% 30% 22%,12.096
regexredux,mri,6,5000000,473,0.000,0,-2,100% 0% 100% 0%,0.008
regexredux,fsharpcore,5,5000000,529,47.100,1502624,0,74% 68% 75% 91%,15.320
regexredux,swift,2,5000000,671,99.405,692472,0,0% 100% 1% 0%,99.442
regexredux,javaaot,5,5000000,939,0.000,0,-10,86% 81% 100% 100%,0.151
regexredux,java,5,5000000,939,0.000,41608,-10,74% 73% 76% 68%,0.665
regexredux,dart,2,5000000,677,15.066,533936,0,80% 14% 21% 4%,12.791
regexredux,gcc,3,5000000,1266,4.165,103480,0,31% 22% 23% 100%,2.376
regexredux,truffle,6,5000000,473,0.000,546948,-10,88% 87% 86% 84%,7.478
regexredux,fsharpcore,3,5000000,886,0.000,56532,-10,43% 47% 80% 28%,0.540
regexredux,gpp,3,5000000,853,0.000,0,-11,%,0.000
regexredux,rust,1,5000000,804,3.909,150872,0,16% 17% 86% 31%,2.653
regexredux,python3,1,5000000,512,27.968,439964,0,25% 92% 32% 32%,15.558
regexredux,racket,1,5000000,541,54.090,1006828,0,90% 0% 0% 11%,54.088
regexredux,yarv,9,5000000,335,72.442,314540,0,77% 76% 26% 26%,35.846
regexredux,javaaot,4,5000000,929,0.000,6648,-10,100% 74% 47% 69%,0.362
regexredux,perl,4,5000000,820,43.587,155708,0,63% 86% 53% 96%,14.661
regexredux,csharpcore,3,5000000,815,0.000,788,-10,47% 95% 63% 64%,0.384
regexredux,lua,2,5000000,637,0.000,744,-10,3% 0% 0% 100%,0.342
regexredux,javaaot,1,5000000,868,45.427,1248228,0,21% 21% 21% 100%,28.192
regexredux,gcc,4,5000000,1230,4.056,152088,0,54% 59% 60% 100%,1.495
regexredux,fpascal,2,5000000,1503,5.243,102432,0,19% 90% 15% 14%,3.814
regexredux,java,6,5000000,740,31.946,529012,0,77% 76% 69% 84%,10.481
regexredux,mri,9,5000000,322,0.000,6616,-10,0% 0% 2% 98%,0.597
regexredux,php,1,5000000,816,2.459,270048,0,38% 39% 85% 38%,2.627
regexredux,mri,8,5000000,555,0.000,0,-2,65% 70% 75% 68%,0.201
regexredux,fsharpcore,2,5000000,426,46.806,1432336,0,8% 0% 1% 93%,46.550
regexredux,mri,3,5000000,727,0.000,2188,-10,87% 52% 50% 50%,0.292
regexredux,fsharpcore,1,5000000,646,0.000,181364,-10,48% 41% 30% 77%,2.654
regexredux,ocaml,2,5000000,637,25.164,968920,0,73% 0% 0% 28%,25.190
regexredux,rust,4,5000000,765,3.953,204160,0,55% 30% 56% 18%,2.536
regexredux,java,2,5000000,1539,0.000,37064,-10,88% 63% 67% 71%,0.574
regexredux,perl,3,5000000,854,44.286,156260,0,60% 89% 51% 96%,14.978
regexredux,swift,1,5000000,715,144.835,883676,0,5% 69% 28% 97%,75.217
regexredux,perl,1,5000000,464,34.280,204320,0,0% 0% 0% 100%,34.292
regexredux,chapel,1,5000000,477,15.644,642972,0,100% 13% 14% 70%,8.126
regexredux,go,4,5000000,829,71.739,407552,0,46% 60% 71% 61%,30.239
regexredux,yarv,2,5000000,431,56.767,359124,0,66% 58% 44% 35%,28.105
revcomp,hack,2,100000000,273,0.000,113632,-10,15% 15% 0% 77%,0.546
revcomp,typescript,1,100000000,1141,18.073,712544,0,15% 20% 48% 31%,16.695
revcomp,javaaot,4,100000000,651,12.317,1185932,0,100% 0% 5% 0%,13.671
revcomp,gcc,6,100000000,820,2.626,796160,0,1% 69% 17% 53%,1.929
revcomp,ghc,2,100000000,982,32.411,3460312,0,56% 74% 65% 49%,25.855
revcomp,javaaot,6,100000000,752,8.241,1991708,0,22% 53% 1% 21%,21.710
revcomp,ocaml,4,100000000,2079,0.000,0,-11,%,0.000
revcomp,racket,1,100000000,553,55.193,1726720,0,0% 0% 0% 100%,55.214
revcomp,fsharpcore,2,100000000,1608,0.000,322528,-2,26% 23% 9% 49%,4.319
revcomp,gcc,3,100000000,1438,3.959,994468,0,48% 44% 95% 44%,1.749
revcomp,rust,3,100000000,1382,3.475,995176,0,17% 17% 19% 100%,2.356
revcomp,csharpcore,6,100000000,1621,7.139,1034560,0,40% 63% 46% 94%,2.971
revcomp,go,5,100000000,996,7.159,1381624,0,1% 52% 64% 19%,5.305
revcomp,go,3,100000000,605,4.236,826640,0,1% 5% 84% 15%,4.087
revcomp,javaaot,5,100000000,1108,10.968,795044,0,73% 0% 1% 27%,10.980
revcomp,hipe,4,100000000,1171,236.088,1516172,0,24% 16% 42% 56%,181.362
revcomp,fpascal,2,100000000,771,8.309,509364,0,100% 0% 0% 0%,8.322
revcomp,hipe,3,100000000,630,295.749,3503308,0,65% 26% 17% 17%,303.847
revcomp,node,2,100000000,1221,25.751,706936,0,36% 30% 5% 36%,24.310
revcomp,gpp,5,100000000,720,42.887,760940,0,2% 26% 74% 1%,42.909
revcomp,ghc,3,100000000,1020,7.815,501324,0,13% 8% 100% 13%,5.850
revcomp,java,6,100000000,752,7.275,2044592,0,86% 12% 2% 14%,10.922
revcomp,gnat,1,100000000,937,21.451,517480,0,2% 0% 0% 100%,21.464
revcomp,go,6,100000000,1338,6.917,1845408,0,50% 60% 33% 26%,4.116
revcomp,vw,1,100000000,926,0.000,332012,-10,1% 0% 100% 1%,13.145
revcomp,java,8,100000000,2183,7.173,672272,0,67% 46% 43% 77%,3.176
revcomp,yarv,1,100000000,568,0.000,1278952,-2,77% 79% 86% 74%,126.726
revcomp,ocaml,2,100000000,407,0.000,0,-11,%,0.000
revcomp,gpp,2,100000000,1087,4.826,979464,0,35% 10% 11% 75%,3.731
revcomp,ocaml,1,100000000,1368,0.004,34068,0,61% 58% 61% 52%,3.783
revcomp,truffle,1,100000000,568,0.000,3365904,-2,92% 92% 93% 92%,103.872
revcomp,chapel,1,100000000,643,9.058,1003284,0,99% 16% 7% 14%,6.782
revcomp,jruby,3,100000000,517,0.000,3512096,-2,57% 59% 79% 55%,104.721
revcomp,jruby,1,100000000,545,0.000,3528872,-2,62% 66% 65% 55%,47.704
revcomp,mri,3,100000000,517,78.677,1397984,0,35% 53% 36% 38%,107.694
revcomp,yarv,2,100000000,264,62.938,500868,0,47% 60% 40% 57%,31.121
revcomp,mri,2,100000000,264,38.921,492568,0,60% 100% 22% 72%,38.948
revcomp,fsharpcore,5,100000000,1140,8.339,1036632,0,40% 53% 88% 97%,3.009
revcomp,ifc,1,100000000,1019,4.837,986208,0,17% 1% 1% 83%,4.848
revcomp,lua,2,100000000,553,75.071,2943804,0,53% 4% 2% 58%,75.981
revcomp,csharpcore,3,100000000,915,32.354,1385304,0,16% 41% 73% 12%,23.046
revcomp,ocaml,3,100000000,1375,0.000,0,-11,%,0.000
revcomp,lua,4,100000000,594,90.103,1483212,0,100% 0% 1% 0%,90.149
revcomp,go,2,100000000,611,4.150,824412,0,86% 14% 5% 1%,3.998
revcomp,swift,1,100000000,1287,4.418,787932,0,81% 37% 3% 1%,3.735
revcomp,dart,3,100000000,555,0.000,1667288,-2,30% 27% 42% 46%,8.735
revcomp,rust,1,100000000,1871,4.150,1025432,0,11% 77% 30% 12%,3.276
revcomp,gpp,3,100000000,840,4.458,499908,0,1% 2% 100% 0%,4.468
revcomp,javaaot,8,100000000,2183,9.470,966100,0,57% 99% 70% 34%,5.627
revcomp,mri,1,100000000,545,0.000,0,-2,100% 0% 0% 0%,0.007
revcomp,perl,3,100000000,287,10.592,1493876,0,0% 1% 100% 0%,10.606
revcomp,gpp,4,100000000,2280,4.558,980472,0,50% 41% 16% 50%,2.953
revcomp,csharpcore,4,100000000,1714,7.757,1846616,0,8% 28% 14% 88%,5.685
revcomp,java,4,100000000,651,10.004,1917568,0,2% 19% 80% 2%,11.382
revcomp,gnat,2,100000000,3283,4.480,817932,0,37% 24% 57% 0%,3.923
revcomp,chapel,2,100000000,707,5.114,1496196,0,96% 46% 59% 33%,2.212
revcomp,truffle,2,100000000,264,437.268,3372664,0,80% 47% 52% 43%,448.079
revcomp,php,3,100000000,438,7.574,516904,0,3% 59% 29% 59%,12.078
revcomp,gpp,1,100000000,592,11.408,979760,0,1% 0% 1% 100%,11.423
revcomp,php,1,100000000,312,14.938,1473012,0,100% 0% 1% 0%,14.964
revcomp,jruby,2,100000000,264,242.294,2172356,0,9% 11% 50% 57%,255.158
revcomp,go,1,100000000,1254,0.000,224936,-2,11% 31% 73% 8%,0.769
revcomp,ifc,2,100000000,772,129.185,705576,0,51% 30% 30% 6%,134.433
revcomp,yarv,3,100000000,537,72.738,1501248,0,87% 78% 66% 61%,94.852
revcomp,racket,2,100000000,1030,17.071,555148,0,100% 1% 1% 2%,17.076
revcomp,csharpcore,2,100000000,1674,9.264,2748780,0,54% 27% 61% 25%,5.954
revcomp,gcc,4,100000000,709,7.589,500308,0,1% 0% 100% 1%,7.598
revcomp,gcc,1,100000000,1874,4.152,1971008,0,19% 91% 11% 18%,4.539
revcomp,dart,2,100000000,561,0.000,1667556,-2,41% 48% 22% 38%,8.840
revcomp,truffle,3,100000000,537,0.000,3373708,-2,95% 94% 95% 94%,1092.740
revcomp,java,3,100000000,1722,11.092,1144680,0,40% 83% 57% 46%,4.917
revcomp,csharpcore,1,100000000,1109,6.668,1030224,0,74% 1% 1% 26%,6.656
revcomp,gcc,2,100000000,750,3.143,994312,0,85% 9% 41% 16%,2.127
revcomp,hipe,1,100000000,1302,109.198,1864772,0,52% 49% 79% 51%,47.623
revcomp,rust,2,100000000,1376,2.716,995100,0,25% 81% 39% 28%,1.609
revcomp,javaaot,7,100000000,1647,0.000,0,-10,100% 50% 60% 80%,0.038
revcomp,hack,1,100000000,309,0.000,114244,-10,7% 16% 84% 2%,0.564
revcomp,gcc,5,100000000,647,2.802,994084,0,100% 0% 1% 0%,2.810
revcomp,sbcl,1,100000000,904,11.291,1406764,0,0% 100% 2% 0%,11.307
revcomp,fsharpcore,1,100000000,595,240.293,2874856,0,13% 70% 29% 5%,240.058
revcomp,java,7,100000000,1647,8.703,1028708,0,57% 14% 51% 65%,21.789
revcomp,python3,6,100000000,814,20.075,1005252,0,65% 21% 44% 17%,16.764
revcomp,python3,4,100000000,335,36.743,3594856,0,47% 29% 41% 32%,208.140
revcomp,node,7,100000000,1103,18.446,707536,0,19% 41% 5% 45%,16.923
revcomp,fsharpcore,4,100000000,1139,8.880,1035512,0,83% 32% 90% 55%,3.449
revcomp,gpp,6,100000000,1832,8.508,1552928,0,23% 30% 70% 17%,6.155
revcomp,javaaot,3,100000000,1722,9.878,1023192,0,85% 47% 39% 46%,4.598
revcomp,fsharpcore,3,100000000,557,5.942,1961588,0,38% 49% 64% 8%,4.573
revcomp,java,5,100000000,1108,7.153,1121672,0,4% 97% 5% 3%,6.793
revcomp,csharpcore,5,100000000,1613,7.205,1033064,0,37% 86% 14% 26%,4.467
revcomp,php,2,100000000,274,17.765,1779140,0,0% 1% 100% 0%,17.796
spectralnorm,go,4,5500,548,15.703,2412,0,100% 99% 99% 99%,3.947
spectralnorm,gcc,3,5500,463,15.750,1312,0,100% 100% 100% 100%,3.952
spectralnorm,gpp,6,5500,1044,7.866,1340,0,99% 100% 99% 99%,1.980
spectralnorm,hipe,1,5500,507,105.196,26596,0,73% 27% 1% 0%,105.145
spectralnorm,gcc,4,5500,1139,8.467,1308,0,100% 100% 100% 100%,2.130
spectralnorm,ghc,4,5500,987,15.712,3960,0,100% 97% 97% 95%,4.046
spectralnorm,sbcl,4,5500,891,40.531,65944,0,90% 92% 93% 91%,11.150
spectralnorm,php,1,5500,1152,147.778,20208,0,100% 100% 100% 100%,37.086
spectralnorm,kotlin,1,5500,515,17.160,35096,0,99% 1% 2% 1%,16.974
spectralnorm,php,3,5500,1210,238.503,20320,0,100% 100% 100% 100%,59.762
spectralnorm,typescript,1,5500,383,15.813,33080,0,100% 0% 0% 1%,15.814
spectralnorm,hipe,2,5500,747,63.767,31840,0,93% 89% 89% 88%,17.775
spectralnorm,gnat,4,5500,2770,7.885,4256,0,98% 98% 98% 98%,2.016
spectralnorm,truffle,1,5500,292,49.874,473876,0,34% 33% 65% 64%,25.343
spectralnorm,vw,2,5500,1074,5.393,246024,0,83% 84% 83% 82%,32.676
spectralnorm,rust,4,5500,817,9.194,2476,0,100% 100% 100% 100%,2.312
spectralnorm,lua,1,5500,329,193.235,2848,0,0% 0% 0% 100%,193.272
spectralnorm,node,2,5500,336,15.803,31516,0,100% 1% 0% 0%,15.806
spectralnorm,java,1,5500,514,17.014,34992,0,0% 100% 1% 1%,16.827
spectralnorm,gpp,8,5500,1278,13.966,1360,0,100% 100% 99% 100%,3.512
spectralnorm,php,2,5500,397,239.834,9240,0,0% 85% 16% 0%,239.883
spectralnorm,fpascal,1,5500,423,15.968,8,0,100% 0% 1% 0%,15.971
spectralnorm,yarv,5,5500,862,494.131,54944,0,94% 95% 93% 92%,132.223
spectralnorm,node,5,5500,393,15.802,31996,0,1% 100% 3% 0%,15.804
spectralnorm,gpp,5,5500,1044,7.956,2044,0,100% 100% 99% 100%,2.001
spectralnorm,racket,3,5500,627,20.548,27228,0,98% 96% 96% 96%,5.324
spectralnorm,dart,1,5500,462,16.680,134264,0,6% 5% 58% 43%,16.212
spectralnorm,rust,3,5500,1053,8.793,2700,0,94% 95% 94% 94%,2.334
spectralnorm,ifc,3,5500,638,7.924,3020,0,100% 99% 100% 100%,1.991
spectralnorm,typescript,2,5500,385,21.177,33444,0,1% 100% 0% 0%,21.163
spectralnorm,hack,3,5500,1229,131.172,131980,0,98% 99% 98% 98%,33.493
spectralnorm,fpascal,2,5500,542,15.806,1980,0,99% 99% 99% 99%,3.979
spectralnorm,truffle,5,5500,862,0.000,418528,-1,3% 4% 4% 4%,300.617
spectralnorm,chapel,1,5500,310,15.771,5228,0,99% 99% 99% 99%,3.988
spectralnorm,fsharpcore,3,5500,721,17.498,37196,0,96% 95% 96% 99%,4.545
spectralnorm,node,3,5500,381,15.798,31296,0,1% 0% 0% 100%,15.801
spectralnorm,javaaot,1,5500,514,15.716,7184,0,0% 100% 1% 0%,15.721
spectralnorm,python3,6,5500,328,704.053,9380,0,99% 1% 1% 0%,704.215
spectralnorm,jruby,4,5500,326,296.106,773252,0,44% 8% 36% 18%,283.570
spectralnorm,perl,1,5500,333,171.488,6736,0,0% 0% 0% 100%,171.527
spectralnorm,ocaml,2,5500,377,15.691,3688,0,1% 0% 100% 0%,15.696
spectralnorm,javaaot,2,5500,950,21.768,6396,0,100% 100% 100% 100%,5.465
spectralnorm,csharpcore,3,5500,878,15.831,34844,0,97% 100% 98% 97%,4.061
spectralnorm,java,2,5500,950,16.792,35028,0,96% 97% 98% 95%,4.405
spectralnorm,jruby,2,5500,776,877.934,781452,0,98% 98% 98% 98%,225.350
spectralnorm,sbcl,3,5500,890,15.829,19324,0,89% 89% 85% 87%,4.545
spectralnorm,gpp,2,5500,453,2.465,238928,0,1% 0% 0% 100%,2.470
spectralnorm,gcc,1,5500,383,15.689,1248,0,4% 2% 100% 0%,15.694
spectralnorm,fsharp,2,5500,852,22.716,45836,0,86% 86% 92% 85%,6.527
spectralnorm,perl,2,5500,343,734.202,6244,0,0% 100% 1% 0%,734.348
spectralnorm,csharpcore,1,5500,459,15.846,35100,0,0% 100% 0% 1%,15.840
spectralnorm,typescript,3,5500,394,15.818,31956,0,100% 1% 0% 0%,15.821
spectralnorm,vw,1,5500,678,90.831,54824,0,1% 0% 0% 100%,90.855
spectralnorm,yarv,1,5500,292,299.488,13452,0,31% 73% 8% 5%,258.996
spectralnorm,swift,3,5500,601,15.755,7780,0,100% 100% 100% 100%,3.953
spectralnorm,ocaml,3,5500,914,16.023,5356,0,91% 94% 95% 94%,4.291
spectralnorm,perl,3,5500,850,885.823,16800,0,100% 100% 100% 100%,222.078
spectralnorm,sbcl,5,5500,899,15.850,19328,0,86% 88% 90% 87%,4.552
spectralnorm,yarv,4,5500,326,265.585,13936,0,14% 94% 7% 4%,225.688
spectralnorm,ghc,2,5500,403,15.779,5956,0,0% 1% 100% 0%,15.775
spectralnorm,mri,1,5500,292,2501.408,5956,0,19% 45% 37% 0%,2502.158
spectralnorm,gpp,1,5500,452,16.255,3120,0,0% 0% 1% 100%,16.260
spectralnorm,mri,5,5500,835,3761.991,22028,0,99% 99% 99% 99%,956.586
spectralnorm,gnat,3,5500,1717,15.717,4288,0,99% 99% 99% 99%,3.963
spectralnorm,perl,5,5500,340,154.709,6804,0,0% 100% 1% 0%,154.741
spectralnorm,ifc,2,5500,513,7.848,3132,0,0% 1% 1% 100%,7.852
spectralnorm,gcc,5,5500,569,7.888,1292,0,99% 99% 99% 99%,1.987
spectralnorm,sbcl,1,5500,631,18.273,20356,0,1% 0% 0% 100%,18.279
spectralnorm,truffle,4,5500,326,51.189,469692,0,22% 26% 50% 66%,31.057
spectralnorm,gnat,1,5500,716,15.690,3608,0,1% 100% 0% 0%,15.694
spectralnorm,rust,6,5500,1126,7.862,2472,0,100% 100% 99% 100%,1.978
spectralnorm,rust,2,5500,1110,16.562,2768,0,97% 98% 97% 98%,4.261
spectralnorm,mri,4,5500,326,2739.198,6068,0,32% 28% 40% 1%,2739.973
spectralnorm,dart,5,5500,489,16.629,134800,0,51% 37% 22% 4%,16.169
spectralnorm,fsharpcore,4,5500,732,15.901,36868,0,96% 98% 97% 95%,4.129
spectralnorm,fsharpcore,2,5500,853,15.899,37028,0,95% 98% 97% 95%,4.128
spectralnorm,node,1,5500,319,15.812,32744,0,1% 100% 0% 0%,15.814
spectralnorm,sbcl,2,5500,915,15.832,19440,0,89% 87% 86% 88%,4.577
spectralnorm,swift,1,5500,438,15.706,17240,0,100% 0% 1% 0%,15.711
spectralnorm,racket,1,5500,446,40.321,24820,0,100% 1% 0% 0%,40.314
spectralnorm,python3,5,5500,443,757.231,50556,0,98% 98% 99% 99%,193.860
spectralnorm,fsharp,3,5500,720,18.656,48560,0,84% 89% 80% 84%,5.561
spectralnorm,perl,4,5500,555,165.141,10980,0,99% 99% 99% 98%,41.830
spectralnorm,rust,1,5500,1254,16.550,2780,0,98% 98% 98% 98%,4.244
spectralnorm,rust,5,5500,1055,7.912,2420,0,99% 100% 100% 100%,1.992
spectralnorm,go,1,5500,411,15.697,2688,0,1% 0% 100% 0%,15.696
spectralnorm,go,2,5500,668,15.760,1780,0,95% 97% 96% 96%,4.117
spectralnorm,racket,2,5500,532,37.764,28480,0,100% 1% 1% 0%,37.762
spectralnorm,hack,2,5500,400,129.399,129828,0,0% 54% 46% 1%,129.497
spectralnorm,jruby,1,5500,292,529.163,778444,0,45% 16% 32% 11%,515.908
