name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
mandelbrot,julia,4,16000,574,7.437,256060,0,90% 47% 57% 90%,2.629,7.457
mandelbrot,csharpaot,1,16000,1974,12.270,65128,0,97% 97% 100% 98%,3.135,12.292
nbody,racket,1,50000000,1496,33.043,68796,0,0% 8% 0% 92%,33.072,33.185
nbody,gpp,1,50000000,1659,6.036,1116,0,0% 0% 100% 0%,6.057,6.077
nbody,openj9,5,50000000,1429,8.439,180536,0,5% 0% 100% 1%,8.033,8.484
nbody,icc,7,50000000,1244,5.684,1092,0,1% 0% 0% 100%,5.686,5.736
nbody,vw,1,50000000,1782,108.557,55036,0,0% 0% 100% 0%,108.632,109.072
nbody,icc,3,50000000,1208,6.312,1096,0,100% 1% 0% 1%,6.315,6.405
nbody,csharpaot,3,50000000,1305,6.912,33124,0,100% 0% 0% 1%,6.922,7.042
nbody,ifc,2,50000000,1500,5.377,12,0,1% 1% 2% 100%,5.379,5.610
nbody,ruby,2,50000000,1137,234.661,22968,0,0% 1% 100% 0%,232.077,236.002
nbody,ifc,3,50000000,1305,6.320,12,0,0% 1% 2% 100%,6.322,6.542
nbody,icc,2,50000000,1263,6.378,1096,0,0% 0% 0% 100%,6.381,6.391
nbody,java,3,50000000,1430,7.478,35508,0,0% 1% 1% 99%,7.448,7.519
nbody,ghc,1,50000000,1706,7.166,4024,0,100% 0% 0% 0%,7.164,7.184
nbody,fsharpcore,4,50000000,1290,7.034,29788,0,100% 1% 1% 0%,7.040,7.120
nbody,ocamlflambda,1,50000000,1251,6.752,2568,0,2% 100% 0% 0%,6.754,6.904
nbody,julia,7,50000000,1112,4.259,212108,0,99% 3% 3% 3%,4.000,4.301
nbody,php,3,50000000,1082,71.730,12072,0,3% 1% 2% 100%,71.745,76.857
nbody,gfortran,2,50000000,1500,6.350,1232,0,0% 1% 1% 100%,6.351,6.512
nbody,perl,2,50000000,1429,419.664,6388,0,1% 1% 1% 100%,419.748,429.495
nbody,gfortran,6,50000000,1524,6.321,1228,0,1% 0% 3% 100%,6.322,6.572
nbody,typescript,6,50000000,1293,8.434,35404,0,0% 0% 100% 0%,8.432,8.482
nbody,go,1,50000000,1310,6.663,1860,0,0% 100% 3% 0%,6.660,6.891
nbody,swift,3,50000000,1204,190.087,7084,0,0% 0% 0% 100%,190.121,191.333
nbody,icc,1,50000000,1173,5.739,1096,0,0% 0% 0% 100%,5.741,5.761
nbody,dartsnapshot,3,50000000,1408,9.426,59444,0,1% 99% 0% 0%,9.350,9.420
nbody,gnat,2,50000000,2617,5.126,1980,0,100% 0% 0% 0%,5.129,5.159
nbody,sbcl,2,50000000,1403,7.827,17892,0,0% 0% 100% 0%,7.830,7.880
nbody,gnat,5,50000000,2447,8.987,1976,0,0% 0% 100% 2%,8.993,9.204
nbody,csharpaot,8,50000000,1343,7.061,33108,0,0% 0% 0% 100%,7.067,7.087
nbody,julia,3,50000000,1541,7.017,187672,0,2% 2% 1% 100%,6.755,7.036
nbody,dart,3,50000000,1408,9.545,124912,0,98% 1% 2% 3%,9.435,9.776
nbody,gfortran,4,50000000,1179,0.000,0,-10,0% 0% 10% 83%,0.297,0.277
nbody,racketbc,1,50000000,1496,44.518,39812,0,0% 100% 1% 1%,44.509,45.403
nbody,swift,5,50000000,1365,5.323,13372,0,0% 0% 100% 0%,5.325,5.355
nbody,fsharpcore,2,50000000,1381,7.349,34992,0,0% 1% 100% 3%,7.354,7.635
nbody,julia,2,50000000,1078,24.140,256696,0,1% 1% 100% 1%,23.898,24.258
nbody,dartexe,2,50000000,1266,10.087,10200,0,0% 100% 1% 1%,10.090,10.260
nbody,rust,1,50000000,1480,5.852,908,0,0% 100% 0% 2%,5.854,5.994
nbody,ocaml,1,50000000,1251,6.716,1464,0,0% 100% 0% 1%,6.717,6.757
nbody,clang,3,50000000,1208,6.310,1060,0,100% 0% 0% 3%,6.312,6.523
nbody,openj9,2,50000000,1424,15.607,176676,0,0% 100% 3% 1%,15.212,15.782
nbody,gcc,2,50000000,1263,6.621,1120,0,100% 1% 0% 2%,6.623,6.804
nbody,fsharpcore,3,50000000,1617,6.875,34744,0,0% 100% 1% 0%,6.879,6.919
nbody,gcc,5,50000000,1429,6.091,796,0,100% 0% 0% 0%,6.093,6.133
nbody,ifc,4,50000000,1179,6.176,12,0,1% 2% 100% 1%,6.180,6.380
nbody,csharpcore,3,50000000,1305,6.909,32912,0,0% 100% 3% 0%,6.912,7.122
nbody,java,2,50000000,1424,7.459,35516,0,100% 1% 0% 0%,7.432,7.513
nbody,rust,5,50000000,2220,4.838,844,0,0% 1% 100% 0%,4.840,4.920
nbody,node,6,50000000,1268,8.371,35576,0,0% 0% 100% 0%,8.369,8.369
nbody,swift,7,50000000,1326,5.314,13444,0,0% 0% 100% 1%,5.316,5.387
nbody,gfortran,5,50000000,1664,6.639,1228,0,0% 0% 0% 100%,6.640,6.680
nbody,clang,8,50000000,1391,3.324,8,0,1% 2% 1% 100%,3.326,3.456
nbody,ifc,5,50000000,1664,5.969,12,0,2% 100% 0% 2%,5.972,6.222
nbody,csharpcore,8,50000000,1343,7.068,32728,0,1% 100% 1% 0%,7.075,7.216
nbody,python3,2,50000000,1242,603.194,8380,0,0% 100% 0% 0%,603.214,607.599
nbody,lua,1,50000000,1201,223.954,1236,0,100% 0% 0% 0%,223.996,225.147
nbody,icc,5,50000000,1429,0.000,0,-11,%,0.000,0.000
nbody,gpp,8,50000000,1765,4.096,1060,0,100% 0% 0% 0%,4.099,4.119
nbody,sbcl,1,50000000,1368,13.145,17900,0,0% 100% 0% 0%,13.148,13.229
nbody,gnat,3,50000000,1750,7.213,1924,0,0% 100% 0% 0%,7.216,7.236
nbody,openj9,4,50000000,1489,7.402,180408,0,1% 3% 100% 3%,7.026,7.537
nbody,gfortran,1,50000000,1393,6.019,1232,0,0% 0% 100% 0%,6.021,6.031
nbody,gfortran,3,50000000,1305,5.373,1228,0,0% 0% 100% 0%,5.375,5.375
nbody,gcc,8,50000000,1391,4.293,8,0,0% 0% 0% 100%,4.295,4.315
nbody,swift,9,50000000,1526,295.131,10132,0,100% 0% 0% 0%,295.184,296.897
nbody,python3,1,50000000,1196,586.150,8012,0,0% 0% 0% 100%,586.167,589.840
nbody,rust,3,50000000,1540,5.690,844,0,0% 0% 100% 1%,5.692,5.753
nbody,gcc,6,50000000,1180,6.450,1120,0,0% 0% 0% 100%,6.453,6.493
nbody,racket,2,50000000,1689,15.839,69492,0,0% 0% 100% 0%,15.854,15.914
nbody,gcc,1,50000000,1173,6.849,1056,0,0% 0% 100% 0%,6.875,6.895
nbody,rust,2,50000000,1805,3.752,844,0,1% 0% 0% 100%,3.754,3.784
nbody,pharo,1,50000000,1801,114.904,81524,0,0% 0% 0% 100%,114.488,115.963
nbody,rust,6,50000000,1790,4.309,848,0,0% 0% 100% 1%,4.311,4.341
nbody,swift,8,50000000,1681,5.698,10232,0,100% 0% 0% 0%,5.700,5.700
nbody,openj9,1,50000000,1430,7.859,71808,0,4% 0% 0% 100%,7.549,7.879
nbody,swift,2,50000000,1192,9.119,7288,0,100% 0% 1% 3%,9.123,9.453
nbody,csharpaot,2,50000000,1742,4.853,33000,0,0% 100% 0% 0%,4.858,4.858
nbody,julia,6,50000000,1430,4.346,213168,0,3% 2% 2% 99%,4.087,4.377
nbody,fpascal,3,50000000,1435,7.163,8,0,0% 0% 0% 100%,7.164,7.194
nbody,gcc,4,50000000,1490,4.391,1060,0,0% 0% 0% 100%,4.393,4.413
nbody,icc,4,50000000,1490,7.087,1096,0,0% 0% 100% 0%,7.108,7.148
nbody,dartexe,3,50000000,1408,12.044,10120,0,0% 0% 0% 100%,12.047,12.107
nbody,ifc,1,50000000,1393,5.422,12,0,100% 0% 1% 2%,5.424,5.625
nbody,java,5,50000000,1429,7.012,35560,0,100% 0% 1% 0%,6.984,7.044
nbody,swift,6,50000000,1194,6.059,7292,0,0% 0% 0% 100%,6.062,6.092
nbody,icc,8,50000000,1391,0.000,0,-11,%,0.000,0.000
nbody,dart,2,50000000,1266,13.096,149160,0,6% 14% 38% 44%,12.931,13.144
nbody,go,3,50000000,1200,6.385,1896,0,0% 100% 1% 0%,6.382,6.432
nbody,java,1,50000000,1430,7.838,37588,0,100% 1% 0% 0%,7.797,7.877
nbody,mri,2,50000000,1137,2279.825,3816,0,0% 0% 0% 100%,2280.533,2298.528
nbody,gpp,7,50000000,1808,4.083,1800,0,100% 0% 0% 0%,4.085,4.125
nbody,julia,4,50000000,1155,5.926,181292,0,2% 100% 2% 2%,5.648,5.939
nbody,swift,4,50000000,1355,5.341,13368,0,0% 100% 0% 0%,5.343,5.373
nbody,gpp,6,50000000,1668,5.688,1060,0,0% 0% 0% 100%,5.690,5.730
nbody,icc,6,50000000,1180,6.449,1096,0,0% 0% 0% 100%,6.452,6.462
nbody,fsharpcore,1,50000000,1235,0.000,0,-10,5% 0% 7% 84%,1.323,1.276
nbody,lua,4,50000000,1305,207.966,1240,0,0% 0% 100% 0%,208.011,208.832
nbody,openj9,3,50000000,1430,14.364,181276,0,100% 1% 3% 2%,13.972,14.834
nbody,gcc,3,50000000,1208,7.176,1116,0,0% 100% 1% 0%,7.179,7.219
nbody,clang,1,50000000,1173,5.921,1116,0,100% 0% 0% 0%,5.924,5.934
nbody,gpp,5,50000000,1749,6.126,1744,0,0% 100% 0% 0%,6.128,6.138
nbody,fpascal,1,50000000,1325,6.278,8,0,0% 100% 0% 0%,6.279,6.289
nbody,racketbc,2,50000000,1689,25.367,38460,0,100% 0% 0% 0%,25.361,25.491
nbody,fpascal,2,50000000,1339,6.278,8,0,100% 0% 0% 0%,6.279,6.329
nbody,ifc,6,50000000,1524,4.217,12,0,100% 1% 1% 2%,4.219,4.340
nbody,gpp,2,50000000,1879,4.091,1688,0,100% 0% 1% 0%,4.093,4.153
nbody,rust,8,50000000,1767,3.312,844,0,0% 0% 0% 100%,3.314,3.324
nbody,csharpcore,2,50000000,1742,4.854,32760,0,0% 1% 100% 2%,4.860,4.960
nbody,java,4,50000000,1489,6.777,35200,0,0% 0% 100% 1%,6.753,6.834
nbody,clang,2,50000000,1263,5.980,1056,0,0% 0% 100% 1%,5.984,6.024
nbody,clang,4,50000000,1490,4.596,1056,0,0% 0% 1% 100%,4.598,4.648
nbody,clang,5,50000000,1429,4.800,796,0,100% 1% 0% 0%,4.802,4.862
nbody,rust,7,50000000,1753,3.386,840,0,0% 0% 100% 1%,3.389,3.409
nbody,go,2,50000000,1215,6.880,1860,0,0% 0% 0% 100%,6.876,6.906
nbody,dartsnapshot,2,50000000,1266,12.877,59028,0,14% 70% 1% 16%,12.740,12.946
nbody,ghc,2,50000000,1883,6.432,4176,0,0% 0% 0% 100%,6.423,6.473
nbody,hipe,3,50000000,1399,140.048,24832,0,0% 100% 0% 0%,140.025,141.216
nbody,gpp,3,50000000,1763,4.107,1744,0,100% 0% 0% 0%,4.110,4.110
nbody,rust,4,50000000,1803,5.345,848,0,0% 0% 0% 100%,5.348,5.378
nbody,clang,7,50000000,1244,6.860,1120,0,0% 100% 1% 6%,6.863,7.315
nbody,gnat,1,50000000,1618,8.164,1924,0,0% 0% 0% 100%,8.167,8.187
nbody,gpp,9,50000000,1773,4.359,1060,0,0% 100% 1% 0%,4.362,4.411
nbody,lua,2,50000000,1193,214.680,1240,0,1% 1% 1% 100%,214.718,220.899
nbody,chapel,2,50000000,971,6.782,5388,0,100% 1% 0% 3%,6.785,7.086
nbody,clang,6,50000000,1180,5.679,1116,0,0% 0% 0% 100%,5.681,5.721
nbody,gpp,4,50000000,1428,5.682,740,0,0% 0% 0% 100%,5.684,5.694
nbody,gcc,7,50000000,1244,6.344,1064,0,100% 1% 0% 0%,6.347,6.427
pidigits,fpascal,3,10000,530,0.732,2268,0,0% 0% 100% 0%,0.734,0.734
pidigits,csharpaot,4,10000,1121,1.309,31356,0,98% 2% 2% 0%,1.308,1.328
pidigits,julia,2,10000,674,1.397,176708,0,9% 99% 8% 9%,1.118,1.399
pidigits,typescript,5,10000,604,0.000,0,-2,1% 0% 8% 93%,1.545,1.568
pidigits,python3,4,10000,342,3.846,9120,0,1% 0% 100% 0%,3.848,3.868
pidigits,rust,3,10000,1366,0.882,2940,0,100% 0% 0% 0%,0.883,0.883
pidigits,gpp,4,10000,513,0.709,4176,0,6% 0% 100% 1%,0.710,0.760
pidigits,julia,3,10000,506,1.278,168088,0,11% 99% 11% 10%,0.999,1.308
pidigits,python3,3,10000,567,1.282,12336,0,1% 0% 1% 100%,1.282,1.302
pidigits,perl,1,10000,463,10.045,12812,0,100% 0% 1% 1%,10.050,10.241
pidigits,fpascal,2,10000,828,4.481,2456,0,0% 0% 100% 0%,4.483,4.503
pidigits,gcc,2,10000,416,0.731,2848,0,1% 100% 1% 0%,0.733,0.753
pidigits,ruby,1,10000,518,19.846,166076,0,13% 100% 1% 1%,17.569,20.032
pidigits,hipe,3,10000,562,8.449,28088,0,8% 88% 2% 7%,7.935,8.337
pidigits,csharpcore,4,10000,1121,1.306,31240,0,98% 2% 1% 0%,1.306,1.316
pidigits,chapel,2,10000,423,0.765,6472,0,100% 0% 1% 1%,0.755,0.775
pidigits,node,3,10000,553,13.335,66504,0,1% 0% 100% 1%,13.195,13.366
pidigits,hipe,1,10000,559,9.096,33784,0,1% 87% 14% 1%,8.791,8.989
pidigits,go,7,10000,696,3.866,11304,0,31% 29% 30% 29%,3.293,3.959
pidigits,vw,4,10000,753,8.018,55592,0,0% 100% 0% 0%,8.024,8.044
pidigits,ghc,3,10000,379,3.292,9300,0,11% 100% 12% 17%,2.304,3.235
pidigits,lua,7,10000,477,0.000,0,-2,14% 5% 14% 48%,0.220,0.175
pidigits,dartsnapshot,2,10000,500,3.411,66468,0,14% 25% 44% 21%,3.238,3.386
pidigits,hipe,2,10000,512,11.487,32984,0,17% 9% 15% 87%,8.515,10.895
pidigits,rust,2,10000,1306,0.884,3088,0,0% 100% 6% 0%,0.886,0.937
pidigits,fsharpcore,4,10000,874,1.310,35192,0,98% 2% 2% 0%,1.301,1.321
pidigits,perl,4,10000,261,1.900,8268,0,100% 2% 3% 9%,1.902,2.164
pidigits,go,8,10000,720,2.664,19812,0,0% 1% 100% 0%,2.663,2.683
pidigits,go,2,10000,733,1.715,9244,0,30% 27% 46% 1%,1.691,1.754
pidigits,csharpaot,5,10000,973,0.852,35560,0,2% 0% 2% 98%,0.840,0.860
pidigits,fpascal,1,10000,3060,14.642,656,0,0% 0% 100% 0%,14.651,14.721
pidigits,sbcl,2,10000,648,5.870,625188,0,0% 0% 100% 1%,5.876,5.916
pidigits,clang,1,10000,452,0.734,2520,0,0% 0% 100% 1%,0.736,0.746
pidigits,icc,1,10000,452,0.737,3040,0,100% 4% 0% 0%,0.738,0.768
pidigits,chapel,3,10000,512,0.761,6516,0,99% 1% 0% 0%,0.751,0.751
pidigits,ocaml,7,10000,593,0.743,6144,0,0% 0% 100% 4%,0.744,0.775
pidigits,mri,1,10000,518,0.000,0,-10,75% 0% 4% 10%,0.729,0.650
pidigits,racketbc,2,10000,1136,1.171,37136,0,99% 4% 1% 1%,1.172,1.232
pidigits,swift,2,10000,600,0.886,8584,0,0% 0% 0% 100%,0.888,0.888
pidigits,lua,5,10000,479,0.000,0,-2,0% 22% 59% 12%,0.170,0.158
pidigits,openj9,3,10000,764,1.018,60720,0,92% 13% 1% 8%,0.892,1.023
pidigits,csharpaot,6,10000,1168,0.812,32164,0,2% 1% 0% 98%,0.814,0.824
pidigits,ghc,6,10000,360,2.337,7792,0,9% 99% 7% 9%,1.644,2.059
pidigits,ghc,4,10000,348,2.741,8880,0,14% 13% 12% 100%,1.903,2.646
pidigits,racket,2,10000,1136,1.174,69132,0,0% 1% 100% 1%,1.176,1.196
pidigits,php,4,10000,389,0.930,13080,0,0% 1% 100% 0%,0.936,0.946
pidigits,perl,2,10000,389,2.024,8308,0,1% 100% 2% 3%,2.025,2.145
pidigits,node,5,10000,599,0.000,0,-2,11% 6% 3% 91%,1.455,1.613
pidigits,fsharpcore,6,10000,905,0.826,34428,0,1% 2% 96% 1%,0.824,0.834
pidigits,gpp,5,10000,798,0.720,4196,0,1% 0% 100% 6%,0.722,0.772
pidigits,openj9,1,10000,800,16.695,178568,0,35% 45% 39% 30%,11.060,16.520
pidigits,gcc,1,10000,452,0.735,2564,0,100% 0% 0% 4%,0.737,0.767
pidigits,lua,1,10000,522,0.000,0,-2,24% 0% 13% 44%,0.247,0.199
pidigits,python3,2,10000,386,1.664,10756,0,4% 2% 100% 3%,1.665,1.816
pidigits,php,1,10000,750,326.436,14496,0,0% 0% 0% 100%,326.535,328.517
pidigits,java,1,10000,800,8.315,518172,0,19% 31% 31% 30%,7.606,8.420
pidigits,ocamlflambda,5,10000,458,0.000,0,-11,%,0.000,0.000
pidigits,mri,2,10000,658,0.000,0,-2,17% 0% 21% 43%,0.237,0.194
pidigits,go,3,10000,603,1.309,9072,0,23% 4% 37% 43%,1.293,1.382
pidigits,ghc,5,10000,1694,0.000,0,-10,24% 17% 0% 50%,0.179,0.161
pidigits,gpp,6,10000,986,2.365,4944,0,100% 100% 98% 100%,0.598,2.383
pidigits,clang,2,10000,416,0.727,2820,0,0% 99% 0% 0%,0.729,0.719
pidigits,mri,5,10000,485,0.000,0,-2,14% 22% 9% 0%,0.220,0.098
pidigits,csharpcore,6,10000,1168,0.829,31700,0,1% 2% 21% 98%,0.834,1.017
pidigits,ghc,1,10000,460,3.313,8884,0,100% 10% 8% 7%,2.304,2.876
pidigits,php,3,10000,504,0.936,13280,0,0% 100% 1% 0%,0.937,0.947
pidigits,ruby,5,10000,485,4.314,545520,0,27% 1% 71% 100%,2.173,4.337
pidigits,java,2,10000,938,1.376,38736,0,5% 2% 98% 1%,1.289,1.369
pidigits,sbcl,3,10000,493,3.329,607800,0,0% 0% 100% 1%,3.336,3.376
pidigits,go,4,10000,683,1.013,8952,0,0% 3% 99% 2%,1.001,1.041
pidigits,php,2,10000,545,1.439,13764,0,100% 0% 0% 1%,1.441,1.461
pidigits,ruby,2,10000,658,4.241,266556,0,2% 8% 36% 100%,2.936,4.270
pidigits,gnat,1,10000,1157,4.483,4584,0,100% 0% 1% 2%,4.487,4.617
pidigits,ocaml,5,10000,458,4.351,19200,0,0% 100% 0% 0%,4.358,4.398
pidigits,openj9,2,10000,938,1.411,76524,0,2% 99% 3% 2%,1.366,1.456
pidigits,node,4,10000,530,6.280,66508,0,1% 0% 77% 24%,6.138,6.253
pidigits,ghc,2,10000,585,3.328,8964,0,11% 100% 10% 11%,2.314,3.041
pidigits,icc,2,10000,416,0.730,3256,0,1% 100% 0% 0%,0.732,0.741
pidigits,ifc,4,10000,981,0.734,4004,0,0% 0% 100% 1%,0.736,0.746
pidigits,go,1,10000,708,1.466,9684,0,2% 33% 69% 1%,1.391,1.461
pidigits,ocamlflambda,7,10000,593,0.000,0,-11,%,0.000,0.000
pidigits,pharo,1,10000,698,9.185,98968,0,1% 1% 0% 100%,9.134,9.294
pidigits,java,3,10000,764,0.834,35568,0,99% 3% 3% 1%,0.794,0.835
pidigits,csharpcore,5,10000,973,0.851,34948,0,98% 1% 1% 1%,0.839,0.849
pidigits,julia,1,10000,275,1.839,224452,0,6% 99% 8% 6%,1.561,1.863
pidigits,gnat,2,10000,1130,0.734,4596,0,1% 0% 0% 100%,0.735,0.745
pidigits,gfortran,4,10000,981,0.739,3680,0,0% 0% 0% 100%,0.741,0.741
pidigits,rust,1,10000,1420,0.883,2844,0,100% 1% 0% 0%,0.885,0.895
pidigits,racketbc,1,10000,453,11.263,127940,0,0% 1% 0% 100%,11.264,11.395
pidigits,chapel,4,10000,512,0.764,6564,0,99% 1% 0% 0%,0.755,0.754
pidigits,dartexe,2,10000,500,3.235,42880,0,24% 13% 40% 26%,3.172,3.249
pidigits,dart,2,10000,500,3.579,148780,0,11% 33% 23% 39%,3.374,3.563
pidigits,php,5,10000,399,0.912,13196,0,2% 0% 3% 100%,0.914,0.963
pidigits,racket,1,10000,453,12.038,81212,0,0% 0% 1% 100%,12.047,12.207
regexredux,chapel,3,5000000,493,6.779,486708,0,99% 21% 21% 17%,4.285,6.808
regexredux,go,4,5000000,829,36.347,380968,0,66% 58% 53% 69%,14.779,36.457
regexredux,go,5,5000000,810,6.070,323252,0,74% 30% 19% 33%,3.943,6.144
regexredux,rust,7,5000000,2458,1.969,146736,0,90% 54% 55% 61%,0.772,2.002
regexredux,rust,4,5000000,765,1.820,199796,0,21% 5% 31% 79%,1.392,1.902
regexredux,python3,2,5000000,1403,2.629,112052,0,40% 88% 32% 33%,1.361,2.641
regexredux,ocaml,2,5000000,637,14.833,901904,0,100% 0% 1% 1%,14.842,15.292
regexredux,julia,3,5000000,622,3.680,483076,0,76% 7% 97% 5%,1.997,3.703
regexredux,csharpaot,5,5000000,673,7.606,1303908,0,52% 96% 49% 52%,3.100,7.701
regexredux,julia,4,5000000,766,3.136,392636,0,6% 99% 7% 66%,1.784,3.166
regexredux,gpp,5,5000000,852,4.175,215480,0,7% 7% 18% 88%,3.483,4.185
regexredux,dartexe,3,5000000,1057,23.500,759488,0,54% 51% 42% 37%,12.776,23.635
regexredux,typescript,4,5000000,463,5.975,980432,0,100% 3% 1% 1%,5.773,6.095
regexredux,ghc,3,5000000,2213,2.470,345128,0,59% 44% 44% 83%,1.070,2.470
regexredux,gpp,3,5000000,853,18.053,217384,0,1% 0% 100% 46%,12.392,18.249
regexredux,mri,2,5000000,437,34.446,223516,0,0% 100% 0% 0%,34.459,34.579
regexredux,php,1,5000000,816,1.639,162348,0,37% 88% 44% 39%,1.727,3.581
regexredux,racketbc,1,5000000,541,32.095,1207944,0,0% 0% 0% 100%,32.078,32.198
regexredux,julia,1,5000000,408,3.714,479556,0,3% 99% 3% 3%,3.454,3.775
regexredux,dartsnapshot,2,5000000,665,6.986,466764,0,51% 7% 46% 11%,6.254,7.207
regexredux,ruby,9,5000000,334,24.502,424440,0,0% 0% 3% 100%,23.984,24.866
regexredux,csharpcore,8,5000000,1869,2.667,320400,0,33% 39% 85% 31%,1.425,2.670
regexredux,gpp,6,5000000,2850,2.174,275716,0,100% 31% 32% 32%,1.129,2.199
regexredux,java,6,5000000,740,18.345,633348,0,81% 81% 75% 79%,5.817,18.389
regexredux,python3,1,5000000,512,17.771,452964,0,34% 45% 76% 37%,9.308,17.840
regexredux,hipe,6,5000000,1048,61.313,3372420,0,32% 16% 37% 59%,42.757,61.655
regexredux,gpp,2,5000000,700,3.580,202404,0,0% 44% 84% 1%,2.800,3.632
regexredux,go,1,5000000,741,64.414,312640,0,86% 48% 48% 62%,26.473,64.582
regexredux,clang,3,5000000,1266,4.281,105284,0,50% 50% 50% 99%,1.717,4.282
regexredux,chapel,2,5000000,489,7.956,517784,0,99% 18% 17% 15%,5.375,8.000
regexredux,dart,3,5000000,1057,7.674,881344,0,21% 63% 28% 44%,4.945,7.731
regexredux,racketbc,2,5000000,729,34.154,1243160,0,99% 70% 57% 2%,15.155,34.495
regexredux,gcc,5,5000000,1397,2.007,152196,0,48% 100% 54% 53%,0.797,2.027
regexredux,gpp,4,5000000,1315,3.378,203816,0,78% 99% 65% 73%,1.076,3.384
regexredux,swift,2,5000000,671,45.051,682044,0,0% 0% 0% 100%,45.069,45.399
regexredux,fpascal,1,5000000,1273,0.000,0,-2,44% 0% 0% 50%,0.150,0.141
regexredux,gpp,1,5000000,656,3.603,199996,0,2% 0% 100% 2%,3.606,3.757
regexredux,gfortran,1,5000000,2225,0.000,0,-2,38% 0% 21% 17%,0.289,0.222
regexredux,go,3,5000000,829,63.589,388348,0,49% 95% 53% 49%,25.987,63.802
regexredux,racket,1,5000000,541,19.393,1034260,0,100% 1% 0% 0%,19.406,19.517
regexredux,gcc,3,5000000,1266,3.272,103532,0,99% 28% 28% 38%,1.697,3.279
regexredux,swift,4,5000000,745,49.079,1060560,0,35% 45% 92% 35%,23.705,49.200
regexredux,rust,6,5000000,986,1.728,153540,0,12% 11% 14% 99%,1.283,1.752
regexredux,rust,3,5000000,719,1.863,202672,0,10% 10% 10% 99%,1.469,1.878
regexredux,rust,5,5000000,771,1.786,201524,0,83% 3% 1% 47%,1.373,1.846
regexredux,rust,1,5000000,804,1.827,153056,0,10% 10% 11% 100%,1.399,1.840
regexredux,ruby,3,5000000,724,6.193,277900,0,44% 96% 38% 43%,9.660,21.426
regexredux,typescript,3,5000000,680,5.836,1153720,0,2% 30% 91% 4%,4.709,5.952
regexredux,mri,9,5000000,334,41.744,223480,0,1% 0% 0% 100%,41.759,42.099
regexredux,openj9,6,5000000,740,26.922,970516,0,47% 80% 50% 44%,12.250,27.078
regexredux,csharpaot,8,5000000,1869,2.660,320992,0,35% 41% 31% 86%,1.416,2.722
regexredux,racket,2,5000000,729,19.654,1293512,0,62% 62% 22% 68%,9.368,19.988
regexredux,icc,3,5000000,1266,4.358,105748,0,48% 48% 48% 100%,1.791,4.377
regexredux,clang,5,5000000,1397,2.793,154084,0,82% 83% 79% 96%,0.823,2.800
regexredux,gcc,2,5000000,1115,3.176,102904,0,0% 0% 100% 1%,3.179,3.189
regexredux,icc,4,5000000,1230,3.905,154484,0,97% 97% 96% 97%,1.009,3.905
regexredux,node,4,5000000,463,5.962,980440,0,100% 1% 1% 2%,5.772,5.962
regexredux,openj9,3,5000000,929,28.469,943608,0,78% 58% 43% 42%,12.931,28.560
regexredux,ifc,1,5000000,2225,2.944,176200,0,68% 73% 71% 98%,0.985,3.057
regexredux,ruby,2,5000000,437,20.249,330784,0,37% 24% 26% 16%,19.717,20.372
regexredux,dartsnapshot,3,5000000,1057,7.259,799348,0,22% 83% 26% 24%,4.693,7.288
regexredux,node,3,5000000,668,5.841,1159940,0,91% 2% 1% 29%,4.794,5.864
regexredux,dart,2,5000000,665,7.255,555752,0,8% 80% 18% 7%,6.481,7.298
regexredux,gnat,5,5000000,3640,13.634,154148,0,80% 66% 68% 81%,4.659,13.721
regexredux,fsharpcore,6,5000000,611,7.318,1301192,0,51% 92% 59% 56%,2.852,7.356
regexredux,ocamlflambda,2,5000000,637,14.808,1055452,0,0% 0% 0% 100%,14.810,14.850
regexredux,julia,5,5000000,759,3.093,384588,0,6% 67% 93% 12%,1.749,3.097
regexredux,mri,3,5000000,724,8.875,223648,0,94% 44% 44% 46%,15.832,36.104
regexredux,pharo,1,5000000,705,0.000,0,-2,18% 3% 5% 70%,2.687,2.574
regexredux,gcc,4,5000000,1230,3.245,152124,0,100% 73% 83% 88%,0.943,3.251
regexredux,sbcl,4,5000000,1972,31.809,925000,0,42% 49% 63% 53%,15.336,31.896
regexredux,clang,2,5000000,1115,3.093,102960,0,100% 0% 0% 0%,3.096,3.106
regexredux,icc,2,5000000,1115,3.192,103548,0,0% 0% 100% 1%,3.195,3.225
regexredux,lua,1,5000000,482,2.562,326464,0,1% 100% 1% 0%,2.565,2.605
regexredux,clang,4,5000000,1230,3.712,153924,0,98% 100% 97% 97%,0.950,3.721
regexredux,dartexe,2,5000000,665,21.975,492960,0,3% 81% 18% 2%,21.484,22.175
regexredux,swift,1,5000000,715,47.312,882184,0,0% 100% 82% 0%,25.979,47.478
regexredux,openj9,1,5000000,868,27.578,849372,0,19% 38% 54% 47%,17.560,27.747
regexredux,perl,1,5000000,464,21.805,205660,0,1% 1% 100% 0%,21.818,22.188
regexredux,gnat,6,5000000,3788,0.000,0,-10,14% 13% 26% 71%,0.297,0.368
regexredux,perl,4,5000000,820,30.088,157208,0,96% 67% 93% 61%,10.104,31.977
regexredux,rust,2,5000000,701,1.861,152100,0,11% 11% 99% 11%,1.417,1.868
regexredux,fsharpcore,7,5000000,599,6.268,931456,0,37% 33% 37% 38%,4.380,6.342
