name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
nbody,fsharpcore,1,50000000,1235,0.000,0,-10,36% 20% 2% 3%,1.275,0.777
nbody,go,1,50000000,1310,6.655,1800,0,100% 0% 0% 2%,6.648,6.808
nbody,rust,5,50000000,2220,4.834,692,0,0% 100% 0% 0%,4.835,4.845
nbody,java,4,50000000,1489,6.785,35156,0,1% 0% 100% 1%,6.756,6.826
nbody,ifc,1,50000000,1393,5.411,8,0,0% 100% 1% 0%,5.413,5.483
nbody,fsharpcore,2,50000000,1381,7.523,35936,0,1% 1% 1% 99%,7.527,7.677
nbody,swift,2,50000000,1192,9.151,6932,0,2% 0% 0% 100%,9.152,9.372
nbody,gpp,1,50000000,1659,5.901,920,0,0% 1% 2% 100%,5.906,6.057
nbody,ifc,3,50000000,1305,6.309,8,0,0% 100% 1% 2%,6.310,6.530
nbody,lua,4,50000000,1305,210.574,1092,0,0% 0% 0% 100%,210.662,212.112
nbody,csharppreview,3,50000000,1305,6.927,34424,0,1% 100% 0% 1%,6.930,7.070
nbody,csharpcore,8,50000000,1343,6.876,32596,0,99% 0% 1% 1%,6.881,6.931
nbody,gcc,2,50000000,1263,6.627,924,0,1% 100% 1% 0%,6.630,6.770
nbody,julia,7,50000000,1112,4.242,212216,0,99% 3% 2% 3%,3.987,4.258
nbody,ocamlflambda,1,50000000,1251,6.752,2568,0,2% 100% 0% 0%,6.754,6.904
nbody,rust,3,50000000,1540,5.503,688,0,2% 0% 0% 100%,5.506,5.606
nbody,perl,2,50000000,1429,411.615,6564,0,2% 2% 55% 47%,411.699,435.043
nbody,csharpaot,2,50000000,1742,4.830,31896,0,1% 1% 0% 99%,4.832,4.892
nbody,icc,3,50000000,1208,6.312,948,0,0% 0% 100% 0%,6.313,6.343
nbody,rust,2,50000000,1805,3.750,688,0,100% 1% 0% 0%,3.751,3.771
nbody,vw,1,50000000,1782,107.642,54500,0,1% 1% 1% 100%,107.647,110.109
nbody,clang,7,50000000,1244,6.951,920,0,100% 1% 0% 1%,6.953,7.113
nbody,go,3,50000000,1200,6.389,1768,0,0% 0% 0% 100%,6.381,6.381
nbody,dartexe,3,50000000,1409,12.390,10328,0,0% 0% 100% 0%,12.392,12.452
nbody,ifc,5,50000000,1664,5.970,8,0,100% 1% 1% 0%,5.973,6.053
nbody,gfortran,1,50000000,1393,6.028,1028,0,0% 0% 100% 1%,6.029,6.109
nbody,java,5,50000000,1429,7.018,35712,0,1% 100% 1% 3%,6.985,7.245
nbody,typescript,6,50000000,1293,8.413,34916,0,0% 0% 100% 0%,8.409,8.449
nbody,icc,2,50000000,1263,6.370,952,0,0% 0% 0% 100%,6.371,6.391
nbody,clang,4,50000000,1490,5.581,924,0,1% 1% 1% 100%,5.582,5.743
nbody,csharpcore,3,50000000,1305,6.906,32704,0,0% 0% 99% 0%,6.909,6.919
nbody,dart,2,50000000,1264,11.632,147188,0,1% 1% 2% 99%,11.474,11.855
nbody,ghc,2,50000000,1883,26.782,4188,0,95% 95% 100% 95%,6.953,26.840
nbody,julia,4,50000000,1155,5.899,181708,0,100% 2% 3% 3%,5.626,6.017
nbody,dartsnapshot,3,50000000,1409,8.145,33968,0,0% 0% 99% 1%,8.094,8.154
nbody,gfortran,5,50000000,1664,6.392,1084,0,0% 0% 100% 1%,6.393,6.484
nbody,rust,7,50000000,1753,3.417,1844,0,100% 0% 0% 0%,3.418,3.438
nbody,php,3,50000000,1082,221.373,7836,0,1% 100% 1% 1%,221.469,226.633
nbody,icc,4,50000000,1490,7.084,948,0,0% 0% 100% 0%,7.085,7.105
nbody,fpascal,2,50000000,1339,6.275,8,0,0% 0% 0% 100%,6.276,6.276
nbody,csharpaot,3,50000000,1305,6.908,33008,0,99% 0% 1% 3%,6.916,7.116
nbody,ocaml,1,50000000,1251,6.712,1324,0,100% 0% 0% 0%,6.713,6.744
nbody,gfortran,4,50000000,1179,0.000,0,-10,5% 22% 67% 14%,0.372,0.399
nbody,chapel,2,50000000,971,6.767,5516,0,100% 1% 1% 1%,6.756,6.927
nbody,racket,2,50000000,1689,25.334,37220,0,100% 0% 0% 0%,25.313,25.413
nbody,rust,8,50000000,1767,3.930,688,0,1% 100% 1% 1%,3.931,4.052
nbody,swift,5,50000000,1365,5.014,9964,0,0% 0% 100% 0%,5.016,5.036
nbody,openj9,4,50000000,1489,7.438,184492,0,6% 99% 1% 1%,7.018,7.509
nbody,csharpcore,2,50000000,1742,4.830,31488,0,99% 0% 0% 0%,4.833,4.823
nbody,dart,3,50000000,1409,8.528,124928,0,1% 98% 1% 1%,8.436,8.547
nbody,gcc,6,50000000,1180,6.444,924,0,0% 0% 100% 1%,6.446,6.536
nbody,fpascal,1,50000000,1325,6.274,8,0,100% 0% 0% 0%,6.275,6.295
nbody,python3,2,50000000,1242,573.349,8296,0,100% 1% 1% 1%,573.369,587.316
nbody,clang,1,50000000,1173,5.929,920,0,1% 1% 100% 1%,5.930,6.041
nbody,python3,1,50000000,1196,545.233,8160,0,1% 1% 1% 100%,545.252,558.884
nbody,java,2,50000000,1424,7.463,35496,0,1% 100% 1% 2%,7.430,7.700
nbody,clang,2,50000000,1263,5.996,920,0,100% 1% 1% 1%,5.998,6.128
nbody,gcc,8,50000000,1391,4.245,8,0,100% 0% 2% 0%,4.247,4.367
nbody,icc,6,50000000,1180,6.446,952,0,0% 100% 0% 0%,6.447,6.467
nbody,ifc,4,50000000,1179,6.144,8,0,0% 100% 0% 0%,6.145,6.175
nbody,gnat,3,50000000,1750,7.220,1788,0,100% 0% 2% 1%,7.221,7.481
nbody,gcc,3,50000000,1208,6.163,924,0,0% 100% 1% 0%,6.164,6.254
nbody,swift,4,50000000,1355,5.159,13080,0,0% 0% 100% 0%,5.161,5.181
nbody,rust,6,50000000,1790,5.045,688,0,0% 100% 0% 0%,5.046,5.066
nbody,gcc,7,50000000,1244,6.445,920,0,100% 0% 1% 1%,6.447,6.547
nbody,gpp,8,50000000,1765,3.943,924,0,1% 0% 0% 100%,3.944,3.984
nbody,fsharpcore,4,50000000,1290,7.862,32264,0,99% 1% 1% 1%,7.867,8.018
nbody,clang,5,50000000,1429,4.798,596,0,0% 0% 100% 1%,4.799,4.829
nbody,ghc,1,50000000,1706,29.409,4176,0,96% 96% 100% 96%,7.613,29.473
nbody,gfortran,2,50000000,1500,6.524,1088,0,0% 100% 2% 0%,6.526,6.646
nbody,julia,6,50000000,1430,4.327,212896,0,4% 100% 2% 3%,4.070,4.410
nbody,openj9,3,50000000,1430,14.417,183672,0,10% 99% 13% 12%,14.044,18.852
nbody,swift,6,50000000,1194,6.270,6924,0,0% 0% 100% 0%,6.271,6.261
nbody,icc,8,50000000,1391,0.000,0,-11,%,0.000,0.000
nbody,openj9,5,50000000,1429,8.463,186908,0,2% 99% 5% 0%,8.030,8.472
nbody,node,6,50000000,1268,8.381,35220,0,1% 0% 100% 0%,8.377,8.467
nbody,gcc,5,50000000,1429,5.952,596,0,100% 0% 1% 0%,5.953,6.033
nbody,csharppreview,8,50000000,1343,7.062,34432,0,0% 13% 0% 100%,7.071,7.971
nbody,icc,7,50000000,1244,5.680,948,0,0% 0% 0% 100%,5.681,5.701
nbody,gpp,5,50000000,1749,5.767,1608,0,100% 1% 0% 0%,5.768,5.858
nbody,racketcs,2,50000000,1689,17.745,71844,0,3% 100% 0% 3%,17.747,18.849
nbody,gpp,2,50000000,1879,4.015,1608,0,1% 0% 100% 2%,4.017,4.147
nbody,clang,3,50000000,1208,6.313,924,0,2% 1% 100% 1%,6.315,6.605
nbody,yarv,2,50000000,1137,256.431,25232,0,1% 1% 0% 100%,253.501,258.375
nbody,gcc,1,50000000,1173,6.848,924,0,1% 100% 1% 1%,6.850,7.010
nbody,go,2,50000000,1215,6.884,1760,0,0% 100% 0% 0%,6.876,6.886
nbody,gpp,7,50000000,1808,3.935,1604,0,0% 1% 100% 1%,3.936,4.016
nbody,clang,8,50000000,1391,3.313,8,0,0% 100% 0% 0%,3.314,3.324
nbody,gfortran,3,50000000,1305,5.428,1084,0,100% 1% 0% 0%,5.430,5.530
nbody,csharpaot,8,50000000,1343,6.881,32932,0,99% 0% 1% 1%,6.884,6.974
nbody,sbcl,2,50000000,1403,7.782,18192,0,0% 0% 100% 0%,7.783,7.833
nbody,openj9,2,50000000,1424,15.728,182508,0,2% 99% 3% 0%,15.355,16.027
nbody,lua,1,50000000,1201,231.698,1080,0,0% 0% 0% 100%,231.791,233.853
nbody,racket,1,50000000,1496,44.600,39196,0,0% 100% 0% 0%,44.537,44.848
nbody,icc,1,50000000,1173,5.735,944,0,3% 0% 0% 100%,5.736,5.906
nbody,hipe,3,50000000,1399,140.421,23972,0,1% 99% 1% 1%,140.370,143.025
nbody,racketcs,1,50000000,1496,32.648,71872,0,0% 0% 100% 0%,32.651,32.772
nbody,swift,3,50000000,1204,209.041,6876,0,0% 0% 0% 100%,209.046,210.758
nbody,swift,8,50000000,1681,5.422,13244,0,0% 100% 0% 0%,5.423,5.454
nbody,fsharpcore,3,50000000,1617,6.964,34776,0,100% 1% 3% 1%,6.967,7.277
nbody,gpp,3,50000000,1763,3.989,1604,0,100% 1% 1% 1%,3.990,4.101
nbody,gnat,5,50000000,2447,8.917,1784,0,0% 1% 100% 0%,8.921,9.041
nbody,lua,2,50000000,1193,217.514,1084,0,0% 100% 0% 0%,217.522,218.823
nbody,java,3,50000000,1430,7.477,35396,0,100% 0% 1% 1%,7.444,7.535
nbody,gpp,9,50000000,1773,4.049,920,0,0% 100% 0% 1%,4.051,4.141
nbody,pharo,1,50000000,1801,115.476,80428,0,100% 0% 1% 0%,114.997,116.088
nbody,dartsnapshot,2,50000000,1264,11.439,42376,0,0% 2% 1% 99%,11.312,11.593
nbody,java,1,50000000,1430,7.840,37672,0,100% 0% 0% 1%,7.794,7.884
nbody,ifc,6,50000000,1524,4.212,8,0,0% 0% 0% 100%,4.213,4.233
nbody,rust,1,50000000,1480,3.792,688,0,6% 6% 0% 100%,3.795,4.265
nbody,csharppreview,2,50000000,1742,4.850,26924,0,0% 99% 0% 0%,4.854,4.874
nbody,julia,3,50000000,1541,7.002,187688,0,2% 100% 2% 2%,6.749,7.090
nbody,sbcl,1,50000000,1368,13.218,18220,0,100% 0% 0% 0%,13.219,13.249
nbody,gfortran,6,50000000,1524,6.555,1076,0,0% 100% 1% 0%,6.556,6.626
nbody,mri,2,50000000,1137,2266.999,3952,0,78% 12% 75% 40%,2293.988,4696.441
nbody,swift,7,50000000,1326,4.888,9948,0,0% 0% 0% 100%,4.889,4.909
nbody,icc,5,50000000,1429,0.000,0,-11,%,0.000,0.000
nbody,rust,4,50000000,1803,5.217,688,0,0% 2% 100% 2%,5.218,5.418
nbody,openj9,1,50000000,1430,7.862,74404,0,99% 1% 5% 3%,7.544,8.114
nbody,julia,2,50000000,1078,24.109,256568,0,1% 1% 100% 1%,23.855,24.275
nbody,gpp,6,50000000,1668,5.667,924,0,0% 100% 1% 0%,5.670,5.740
nbody,gcc,4,50000000,1490,4.291,924,0,7% 1% 100% 0%,4.293,4.623
nbody,gpp,4,50000000,1428,5.692,596,0,100% 2% 2% 1%,5.693,5.983
nbody,ifc,2,50000000,1500,5.365,8,0,0% 100% 2% 0%,5.366,5.466
nbody,gnat,2,50000000,2617,5.119,1784,0,0% 1% 0% 100%,5.121,5.201
nbody,clang,6,50000000,1180,5.697,920,0,100% 1% 2% 0%,5.699,5.899
nbody,fpascal,3,50000000,1435,7.156,8,0,0% 100% 0% 0%,7.159,7.189
nbody,gnat,1,50000000,1618,8.165,1788,0,1% 1% 0% 100%,8.166,8.327
pidigits,java,2,10000,938,1.430,38700,0,4% 98% 1% 9%,1.345,1.506
pidigits,chapel,2,10000,423,0.775,6172,0,100% 1% 0% 3%,0.764,0.795
pidigits,openj9,2,10000,938,1.471,70216,0,1% 1% 8% 94%,1.427,1.497
pidigits,ghc,3,10000,379,3.381,9568,0,8% 9% 100% 9%,2.354,2.981
pidigits,dart,2,10000,500,3.519,149912,0,4% 19% 2% 81%,3.326,3.558
pidigits,csharpaot,5,10000,973,0.944,35048,0,5% 1% 96% 1%,0.928,0.958
pidigits,ghc,2,10000,585,3.283,9756,0,10% 10% 100% 12%,2.344,3.072
pidigits,go,7,10000,696,3.983,11992,0,25% 29% 31% 33%,3.369,3.974
pidigits,go,1,10000,708,1.436,9940,0,1% 99% 1% 2%,1.371,1.431
pidigits,java,1,10000,800,8.383,410888,0,21% 25% 33% 34%,7.534,8.515
pidigits,vw,4,10000,753,7.223,54952,0,0% 0% 100% 0%,7.224,7.224
pidigits,java,3,10000,764,0.980,35604,0,1% 4% 3% 97%,0.937,0.987
pidigits,csharpcore,6,10000,1168,0.958,31120,0,95% 0% 3% 3%,0.966,0.975
pidigits,php,2,10000,545,1.435,9400,0,1% 100% 1% 3%,1.436,1.516
pidigits,mri,5,10000,485,0.000,0,-2,3% 0% 42% 22%,0.313,0.210
pidigits,ifc,4,10000,981,0.872,3912,0,1% 100% 1% 0%,0.873,0.893
pidigits,openj9,1,10000,800,16.574,194136,0,34% 45% 39% 41%,10.935,17.333
pidigits,gcc,1,10000,452,0.882,2660,0,1% 100% 1% 3%,0.883,0.932
pidigits,python3,4,10000,342,3.856,8896,0,0% 100% 0% 0%,3.857,3.867
pidigits,typescript,5,10000,604,1.328,36216,0,1% 1% 99% 2%,1.318,1.348
pidigits,julia,1,10000,275,1.835,224420,0,6% 6% 6% 99%,1.561,1.823
pidigits,ocamlflambda,5,10000,458,0.000,0,-11,%,0.000,0.000
pidigits,csharppreview,4,10000,1121,1.353,27436,0,98% 1% 2% 4%,1.351,1.419
pidigits,ocaml,7,10000,593,0.883,5868,0,1% 100% 2% 8%,0.884,0.984
pidigits,sbcl,3,10000,493,3.138,126572,0,0% 0% 100% 1%,3.139,3.169
pidigits,gnat,1,10000,1157,5.351,4600,0,100% 0% 0% 0%,5.353,5.373
pidigits,lua,5,10000,479,0.000,0,-2,28% 11% 11% 33%,0.180,0.150
pidigits,csharppreview,6,10000,1168,0.946,27828,0,2% 1% 97% 1%,0.951,0.961
pidigits,racket,1,10000,453,11.201,129172,0,0% 100% 0% 0%,11.177,11.227
pidigits,fpascal,3,10000,530,0.870,2008,0,2% 0% 100% 1%,0.871,0.901
pidigits,perl,1,10000,463,9.981,12800,0,0% 0% 0% 100%,9.982,10.012
pidigits,yarv,5,10000,485,4.018,437692,0,49% 10% 100% 42%,2.013,4.055
pidigits,rust,1,10000,1420,0.883,2904,0,0% 100% 2% 0%,0.884,0.904
pidigits,go,3,10000,603,1.309,8976,0,53% 24% 16% 9%,1.291,1.322
pidigits,pharo,1,10000,698,9.161,99188,0,100% 1% 0% 0%,9.098,9.158
pidigits,php,1,10000,736,325.902,10432,0,0% 9% 82% 9%,325.943,327.935
pidigits,perl,2,10000,389,2.032,8236,0,1% 100% 1% 0%,2.033,2.073
pidigits,yarv,1,10000,518,20.698,179728,0,13% 7% 11% 92%,17.100,21.076
pidigits,mri,1,10000,518,0.000,0,-10,7% 0% 1% 86%,0.712,0.672
pidigits,fpascal,1,10000,3060,14.635,656,0,100% 0% 0% 0%,14.636,14.696
pidigits,racketcs,1,10000,453,12.052,84308,0,0% 100% 0% 0%,12.055,12.075
pidigits,chapel,4,10000,512,0.771,6224,0,100% 0% 0% 1%,0.762,0.772
pidigits,python3,2,10000,386,1.551,10352,0,1% 1% 100% 1%,1.558,1.598
pidigits,sbcl,2,10000,648,5.785,135704,0,0% 1% 0% 100%,5.786,5.846
pidigits,julia,2,10000,674,1.379,176676,0,10% 99% 10% 8%,1.106,1.404
pidigits,php,5,10000,399,0.985,9116,0,1% 0% 1% 100%,0.986,1.006
pidigits,gnat,2,10000,1130,0.872,4512,0,0% 1% 100% 2%,0.873,0.903
pidigits,dartsnapshot,2,10000,500,3.363,68128,0,3% 97% 2% 3%,3.197,3.357
pidigits,php,3,10000,504,0.998,9076,0,1% 1% 99% 1%,0.999,1.019
pidigits,go,8,10000,720,2.691,17948,0,0% 1% 0% 100%,2.684,2.704
pidigits,perl,4,10000,261,1.888,8344,0,100% 1% 0% 0%,1.889,1.899
pidigits,clang,1,10000,452,0.877,2508,0,2% 0% 100% 1%,0.879,0.909
pidigits,hipe,3,10000,562,8.577,28324,0,2% 3% 96% 6%,7.893,8.512
pidigits,node,3,10000,553,13.432,64652,0,40% 32% 5% 24%,13.237,13.380
pidigits,ghc,1,10000,460,3.400,8908,0,9% 10% 100% 11%,2.363,3.065
pidigits,csharpcore,4,10000,1121,1.369,30612,0,1% 1% 2% 97%,1.369,1.379
pidigits,ghc,6,10000,360,2.382,8204,0,8% 8% 100% 8%,1.674,2.084
pidigits,gfortran,4,10000,981,0.880,3644,0,1% 99% 0% 3%,0.881,0.911
pidigits,node,4,10000,530,6.406,64652,0,68% 26% 4% 4%,6.220,6.342
pidigits,julia,3,10000,506,1.270,167828,0,9% 11% 10% 99%,0.997,1.285
pidigits,hipe,1,10000,559,9.044,30548,0,1% 0% 0% 100%,8.781,8.951
pidigits,gpp,4,10000,513,0.884,4236,0,0% 0% 100% 0%,0.885,0.885
pidigits,gcc,2,10000,416,0.811,2664,0,1% 0% 100% 2%,0.812,0.842
pidigits,openj9,3,10000,764,1.077,60480,0,5% 89% 4% 9%,1.030,1.098
pidigits,ghc,5,10000,1694,0.897,6048,0,0% 100% 1% 0%,0.893,0.903
pidigits,go,2,10000,733,1.707,9676,0,35% 48% 10% 27%,1.685,2.018
pidigits,ocaml,5,10000,458,4.507,19228,0,100% 1% 0% 0%,4.508,4.538
pidigits,rust,2,10000,1306,0.884,2908,0,0% 0% 0% 99%,0.885,0.875
pidigits,chapel,3,10000,512,0.770,6192,0,100% 1% 1% 4%,0.762,0.811
pidigits,racketcs,2,10000,1136,1.165,72400,0,0% 0% 100% 0%,1.166,1.166
pidigits,csharpaot,4,10000,1121,1.373,30924,0,96% 1% 2% 4%,1.369,1.409
pidigits,icc,2,10000,416,0.809,3024,0,0% 100% 2% 0%,0.810,0.830
pidigits,csharpcore,5,10000,973,0.946,34960,0,4% 3% 95% 1%,0.935,0.965
pidigits,fsharpcore,6,10000,905,0.977,34372,0,1% 96% 1% 3%,0.973,0.983
pidigits,ghc,4,10000,348,2.776,9212,0,11% 10% 99% 12%,1.934,2.558
pidigits,mri,2,10000,658,0.000,0,-2,57% 22% 11% 36%,0.366,0.459
pidigits,rust,3,10000,1366,0.883,2936,0,1% 100% 0% 4%,0.884,0.933
pidigits,csharpaot,6,10000,1168,0.966,31416,0,0% 3% 95% 3%,0.972,0.982
pidigits,clang,2,10000,416,0.811,2544,0,0% 100% 0% 4%,0.812,0.842
pidigits,fpascal,2,10000,828,5.351,2460,0,100% 0% 0% 0%,5.352,5.382
pidigits,hipe,2,10000,512,11.718,33836,0,6% 23% 10% 96%,8.413,11.276
pidigits,csharppreview,5,10000,973,0.927,30060,0,2% 3% 97% 2%,0.914,0.954
pidigits,python3,3,10000,567,1.289,11976,0,0% 100% 1% 0%,1.290,1.300
pidigits,icc,1,10000,452,0.880,3016,0,100% 2% 0% 0%,0.881,0.901
pidigits,lua,1,10000,522,0.000,0,-2,44% 0% 0% 27%,0.158,0.111
pidigits,dartexe,2,10000,500,3.285,43108,0,28% 2% 0% 72%,3.211,3.278
pidigits,fsharpcore,4,10000,874,1.379,35468,0,4% 4% 97% 0%,1.371,1.430
pidigits,yarv,2,10000,658,0.000,0,-2,71% 17% 63% 1%,1.641,2.491
pidigits,php,4,10000,389,0.999,9112,0,0% 99% 1% 2%,1.000,1.020
pidigits,ocamlflambda,7,10000,593,0.000,0,-11,%,0.000,0.000
pidigits,racket,2,10000,1136,1.165,36792,0,0% 0% 1% 100%,1.164,1.175
pidigits,lua,7,10000,477,0.000,0,-2,33% 0% 0% 60%,0.150,0.140
pidigits,swift,2,10000,600,0.888,8384,0,0% 0% 100% 2%,0.889,0.909
pidigits,node,5,10000,599,1.308,36036,0,0% 1% 100% 1%,1.297,1.317
regexredux,perl,2,5000000,710,28.438,204864,0,0% 100% 73% 0%,16.457,28.526
regexredux,dartsnapshot,3,5000000,1041,7.152,796888,0,21% 23% 90% 23%,4.600,7.227
regexredux,go,4,5000000,829,35.936,402404,0,51% 71% 66% 56%,14.765,36.109
regexredux,csharpaot,8,5000000,1869,2.665,331712,0,85% 30% 40% 33%,1.423,2.680
regexredux,icc,2,5000000,1115,3.176,103584,0,0% 0% 100% 0%,3.177,3.187
regexredux,gcc,5,5000000,1397,2.010,148844,0,53% 100% 54% 48%,0.798,2.029
regexredux,ocaml,2,5000000,637,14.834,901836,0,100% 3% 1% 0%,14.835,15.466
regexredux,gpp,5,5000000,852,6.006,214572,0,90% 20% 30% 21%,3.714,6.015
regexredux,rust,3,5000000,719,1.905,197908,0,82% 11% 11% 31%,1.417,1.916
regexredux,dart,3,5000000,1041,7.577,883948,0,89% 22% 19% 25%,4.894,7.628
regexredux,rust,6,5000000,986,1.758,153228,0,12% 85% 28% 15%,1.297,1.819
regexredux,dartsnapshot,2,5000000,677,6.891,466396,0,4% 95% 4% 9%,6.180,6.932
regexredux,python3,2,5000000,1403,2.636,404320,0,32% 41% 33% 88%,1.372,2.650
regexredux,icc,4,5000000,1230,3.845,154120,0,98% 94% 97% 98%,0.997,3.857
regexredux,rust,2,5000000,701,1.877,153144,0,11% 12% 100% 11%,1.414,1.894
regexredux,rust,4,5000000,765,1.857,183452,0,81% 31% 18% 0%,1.414,1.857
regexredux,icc,3,5000000,1266,4.268,105516,0,47% 47% 46% 100%,1.787,4.288
regexredux,typescript,3,5000000,680,5.793,1080448,0,30% 91% 2% 1%,4.695,5.810
regexredux,mri,9,5000000,334,41.699,164244,0,1% 8% 92% 100%,41.701,83.809
regexredux,perl,1,5000000,464,21.713,205036,0,1% 100% 0% 0%,21.715,21.965
regexredux,gfortran,1,5000000,2225,0.000,0,-2,30% 3% 0% 70%,0.296,0.306
regexredux,sbcl,4,5000000,1972,33.531,838640,0,31% 77% 45% 46%,16.825,33.702
regexredux,yarv,3,5000000,724,6.280,332016,0,39% 94% 45% 39%,9.724,21.171
regexredux,fpascal,1,5000000,1273,0.000,0,-2,0% 10% 62% 0%,0.218,0.156
regexredux,gpp,6,5000000,2850,2.176,275752,0,36% 37% 100% 40%,1.028,2.189
regexredux,gcc,2,5000000,1115,3.173,101956,0,1% 100% 0% 0%,3.175,3.205
regexredux,typescript,4,5000000,463,5.951,898280,0,30% 2% 46% 26%,5.732,5.994
regexredux,rust,1,5000000,804,1.838,145784,0,11% 100% 12% 12%,1.373,1.853
regexredux,dart,2,5000000,677,7.196,557876,0,4% 8% 93% 9%,6.410,7.308
regexredux,clang,5,5000000,1397,2.777,154176,0,77% 83% 85% 99%,0.811,2.788
regexredux,go,1,5000000,741,63.908,338828,0,63% 65% 47% 67%,26.475,64.052
regexredux,rust,5,5000000,771,1.807,200516,0,88% 9% 7% 49%,1.373,2.083
regexredux,mri,3,5000000,724,8.798,221312,0,100% 100% 47% 47%,16.427,48.125
regexredux,julia,4,5000000,766,3.118,391140,0,66% 99% 5% 16%,1.778,3.305
regexredux,java,3,5000000,929,17.822,656192,0,83% 83% 80% 74%,5.579,17.836
regexredux,gcc,4,5000000,1230,3.248,148692,0,85% 100% 73% 90%,0.942,3.287
regexredux,dartexe,3,5000000,1041,20.317,757436,0,27% 39% 33% 86%,11.092,20.492
regexredux,julia,5,5000000,759,3.078,385152,0,66% 7% 98% 6%,1.747,3.092
regexredux,fsharpcore,7,5000000,599,6.246,985812,0,78% 27% 17% 21%,4.374,6.257
regexredux,python3,1,5000000,512,18.044,455420,0,39% 89% 37% 29%,9.499,18.384
regexredux,julia,1,5000000,408,3.710,476576,0,2% 99% 3% 3%,3.453,3.705
regexredux,perl,4,5000000,820,29.756,156124,0,51% 96% 61% 91%,9.990,29.815
regexredux,openj9,1,5000000,868,31.588,874412,0,57% 45% 34% 37%,18.285,31.681
regexredux,julia,3,5000000,622,3.663,478904,0,98% 6% 6% 76%,1.991,3.692
regexredux,swift,1,5000000,715,48.979,880416,0,1% 100% 0% 85%,26.559,49.315
regexredux,node,3,5000000,668,5.771,1115744,0,2% 2% 29% 91%,4.673,5.763
regexredux,swift,2,5000000,671,47.915,682192,0,0% 100% 0% 0%,47.918,48.319
regexredux,racketcs,2,5000000,729,25.462,1385500,0,37% 0% 100% 31%,15.215,25.575
regexredux,mri,2,5000000,437,34.595,160388,0,100% 100% 0% 1%,34.598,69.486
regexredux,gnat,6,5000000,3788,0.000,0,-10,17% 18% 28% 62%,0.285,0.355
regexredux,ifc,1,5000000,2225,3.080,175876,0,74% 98% 75% 70%,0.976,3.103
regexredux,chapel,2,5000000,489,8.053,482612,0,99% 17% 18% 14%,5.489,8.158
regexredux,icc,5,5000000,1397,2.819,154432,0,78% 79% 72% 100%,0.858,2.825
regexredux,csharpcore,8,5000000,1869,2.663,344184,0,39% 29% 87% 34%,1.420,2.677
regexredux,gcc,3,5000000,1266,3.270,103532,0,36% 28% 29% 100%,1.700,3.283
regexredux,clang,3,5000000,1266,4.282,105312,0,51% 51% 51% 100%,1.704,4.299
regexredux,fsharpcore,6,5000000,611,31.730,1289368,0,83% 76% 80% 81%,9.950,31.842
regexredux,racketcs,1,5000000,541,24.350,1077868,0,0% 0% 1% 100%,24.353,24.603
regexredux,pharo,1,5000000,705,0.000,0,-2,47% 16% 3% 9%,2.750,2.073
regexredux,racket,1,5000000,541,32.353,1024448,0,1% 0% 100% 0%,32.306,32.677
regexredux,ghc,3,5000000,2213,2.286,308072,0,46% 51% 80% 62%,0.970,2.315
regexredux,csharppreview,5,5000000,673,9.095,1283960,0,75% 83% 62% 67%,3.260,9.356
regexredux,lua,1,5000000,482,0.000,0,-2,0% 52% 9% 20%,0.210,0.171
regexredux,java,1,5000000,868,17.665,635488,0,62% 46% 46% 42%,9.100,17.895
regexredux,csharppreview,8,5000000,1869,2.673,276904,0,86% 39% 42% 24%,1.427,2.723
regexredux,racket,2,5000000,729,34.550,1243324,0,56% 69% 1% 99%,15.436,34.697
regexredux,java,6,5000000,740,17.985,633872,0,76% 92% 76% 79%,5.583,18.051
regexredux,csharpcore,5,5000000,673,32.948,1296664,0,86% 82% 78% 75%,10.294,32.984
regexredux,gpp,2,5000000,700,5.824,198876,0,0% 0% 86% 86%,3.405,5.839
regexredux,gpp,3,5000000,853,19.057,216596,0,1% 44% 0% 100%,13.248,19.233
regexredux,clang,2,5000000,1115,3.103,103008,0,2% 1% 100% 1%,3.105,3.245
regexredux,yarv,9,5000000,334,23.555,374872,0,2% 28% 1% 73%,23.051,23.832
regexredux,gpp,4,5000000,1315,3.391,203840,0,63% 71% 99% 78%,1.090,3.395
regexredux,fpascal,2,5000000,1503,0.000,0,-2,0% 17% 9% 77%,0.226,0.235
regexredux,perl,3,5000000,854,30.520,156584,0,96% 89% 50% 65%,10.165,30.596
regexredux,ocamlflambda,2,5000000,637,14.808,1055452,0,0% 0% 0% 100%,14.810,14.850
regexredux,go,5,5000000,810,5.806,375092,0,30% 46% 21% 68%,3.551,5.860
regexredux,chapel,3,5000000,493,6.748,485144,0,99% 22% 22% 19%,4.248,6.897
regexredux,csharpaot,5,5000000,673,33.085,1275264,0,88% 78% 75% 81%,10.294,33.143
regexredux,node,4,5000000,463,5.940,903128,0,33% 1% 68% 2%,5.720,5.923
regexredux,gpp,1,5000000,656,5.801,194692,0,1% 0% 0% 100%,5.802,5.863
regexredux,clang,4,5000000,1230,3.760,153952,0,98% 100% 98% 98%,0.961,3.784
regexredux,gnat,5,5000000,3640,13.397,154104,0,75% 71% 84% 61%,4.616,13.422
regexredux,swift,4,5000000,745,50.394,1060380,0,35% 34% 44% 92%,24.616,50.514
