name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
pidigits,fpascal,2,10000,828,0.000,0,-10,44% 56% 0% 0%,0.197
pidigits,mri,1,10000,518,29.263,17328,0,1% 1% 100% 0%,29.319
pidigits,rust,2,10000,1306,1.743,4412,0,1% 0% 3% 100%,1.745
pidigits,fsharpcore,3,10000,909,3.112,38824,0,0% 3% 4% 98%,3.104
pidigits,csharpcore,5,10000,973,2.066,38564,0,100% 1% 4% 1%,2.058
pidigits,go,2,10000,733,2.967,8520,0,0% 1% 1% 100%,2.968
pidigits,gpp,3,10000,663,0.000,11312,-1,27% 73% 1% 0%,901.245
pidigits,java,1,10000,800,20.612,191684,0,3% 4% 5% 98%,19.301
pidigits,racket,1,10000,453,27.051,132912,0,1% 1% 100% 0%,27.089
pidigits,lua,5,10000,479,0.000,0,-2,0% 0% 54% 29%,0.337
pidigits,vw,4,10000,788,0.000,1812,-10,19% 93% 4% 1%,0.797
pidigits,fsharpcore,2,10000,701,25.906,80556,0,27% 22% 29% 28%,24.737
pidigits,gcc,1,10000,452,0.000,0,-10,50% 50% 0% 5%,0.205
pidigits,yarv,5,10000,485,6.882,289440,0,64% 38% 100% 4%,3.423
pidigits,yarv,2,10000,658,18.511,193252,0,43% 61% 96% 4%,9.140
pidigits,hipe,2,10000,512,18.001,44572,0,60% 15% 26% 25%,14.562
pidigits,ghc,1,10000,460,0.000,0,-11,%,0.000
pidigits,fpascal,3,10000,530,0.000,0,-10,0% 0% 55% 29%,0.205
pidigits,jruby,1,10000,518,36.045,793764,0,26% 56% 36% 28%,24.875
pidigits,java,2,10000,938,3.358,37364,0,99% 2% 3% 4%,3.133
pidigits,chapel,2,10000,423,1.632,6192,0,99% 1% 1% 1%,1.626
pidigits,truffle,1,10000,518,0.000,0,-11,%,0.000
pidigits,go,1,10000,708,2.985,9000,0,28% 7% 59% 16%,2.977
pidigits,ifc,1,10000,1768,0.000,3092,-2,0% 4% 4% 100%,0.488
pidigits,rust,3,10000,1366,1.736,4420,0,2% 0% 1% 99%,1.738
pidigits,perl,2,10000,389,3.876,7776,0,0% 100% 1% 1%,3.879
pidigits,perl,4,10000,261,3.592,7844,0,1% 1% 0% 100%,3.595
pidigits,php,2,10000,545,3.232,11352,0,0% 1% 2% 100%,3.235
regexredux,jruby,2,5000000,431,65.284,1421168,0,48% 45% 46% 97%,27.824
regexredux,ghc,2,5000000,1537,0.000,8,-10,36% 61% 64% 27%,0.437
regexredux,truffle,3,5000000,751,257.119,2250496,0,35% 35% 51% 31%,169.678
regexredux,csharpcore,5,5000000,673,48.812,1507620,0,79% 80% 78% 94%,14.854
regexredux,fsharpcore,6,5000000,611,46.732,1497924,0,82% 76% 82% 92%,14.146
regexredux,racket,2,5000000,729,59.456,1249336,0,52% 67% 57% 50%,26.674
regexredux,go,1,5000000,741,131.809,389200,0,82% 46% 48% 62%,55.774
regexredux,java,4,5000000,929,0.000,44068,-10,9% 49% 42% 29%,2.477
regexredux,hipe,6,5000000,1065,0.000,20868,-10,36% 39% 30% 33%,1.654
regexredux,truffle,8,5000000,555,0.000,548824,-2,34% 56% 64% 35%,19.597
regexredux,gpp,1,5000000,656,9.520,197196,0,1% 1% 100% 0%,9.529
regexredux,ocaml,4,5000000,1064,0.000,0,-11,%,0.000
regexredux,csharpcore,6,5000000,640,0.000,41432,-10,17% 49% 59% 11%,2.681
regexredux,csharpcore,8,5000000,823,0.000,33460,-10,92% 6% 5% 11%,2.539
regexredux,dartsnapshot,2,5000000,677,13.474,507180,0,8% 77% 20% 10%,11.922
regexredux,yarv,3,5000000,751,25.123,269664,0,79% 68% 74% 85%,23.577
regexredux,yarv,8,5000000,555,0.000,15536,-10,68% 77% 61% 54%,6.197
regexredux,substratevm,5,5000000,939,0.000,8,-10,66% 20% 19% 38%,0.354
regexredux,csharpcore,1,5000000,635,46.537,1248496,0,61% 0% 1% 40%,46.273
regexredux,yarv,6,5000000,473,0.000,15324,-10,7% 90% 10% 23%,3.606
regexredux,php,4,5000000,872,0.000,440,-10,80% 2% 35% 22%,0.954
regexredux,csharpcore,4,5000000,856,103.039,1603732,0,91% 91% 80% 82%,30.019
regexredux,node,1,5000000,408,12.821,849192,0,17% 37% 3% 52%,11.984
regexredux,csharpcore,9,5000000,659,103.656,1502968,0,90% 79% 74% 91%,31.176
regexredux,truffle,2,5000000,431,258.923,2256344,0,46% 39% 38% 30%,171.072
regexredux,gnat,6,5000000,3788,0.000,8,-10,56% 13% 11% 38%,0.603
regexredux,julia,1,5000000,408,6.317,348628,0,2% 3% 99% 2%,6.006
regexredux,java,3,5000000,929,31.634,571736,0,71% 73% 66% 92%,10.503
regexredux,truffle,9,5000000,335,257.556,2220448,0,25% 33% 35% 40%,193.878
regexredux,dartsnapshot,3,5000000,1041,12.381,870916,0,19% 21% 92% 20%,8.206
regexredux,go,2,5000000,802,60.805,338504,0,54% 48% 68% 40%,28.985
regexredux,substratevm,3,5000000,929,48.306,1493412,0,40% 81% 52% 40%,22.780
regexredux,gpp,2,5000000,700,9.513,184560,0,84% 65% 1% 1%,6.396
regexredux,csharpcore,2,5000000,595,0.000,34512,-10,88% 3% 5% 24%,2.928
regexredux,gcc,5,5000000,1397,3.398,152216,0,45% 41% 100% 49%,1.461
regexredux,rust,2,5000000,701,3.860,198860,0,16% 18% 31% 85%,2.645
regexredux,swift,3,5000000,768,0.000,26492,-10,94% 100% 94% 85%,2.124
regexredux,substratevm,6,5000000,740,0.000,0,-11,%,0.000
regexredux,gpp,4,5000000,1315,4.409,203520,0,50% 45% 100% 49%,1.834
regexredux,gnat,5,5000000,3640,19.228,154208,0,69% 75% 69% 81%,6.616
regexredux,typescript,2,5000000,440,13.253,665472,0,29% 20% 50% 9%,12.330
regexredux,java,1,5000000,868,31.257,600944,0,47% 74% 35% 30%,16.906
regexredux,rust,3,5000000,719,3.865,248016,0,18% 19% 99% 20%,2.498
regexredux,typescript,3,5000000,610,12.717,878600,0,21% 23% 45% 19%,11.914
regexredux,fsharpcore,4,5000000,905,0.000,46276,-10,94% 12% 7% 8%,3.194
regexredux,perl,2,5000000,710,43.698,204116,0,0% 70% 1% 100%,25.726
regexredux,sbcl,3,5000000,1972,0.000,0,-2,35% 0% 0% 45%,0.337
regexredux,gcc,2,5000000,1115,4.139,103064,0,100% 1% 2% 0%,4.144
regexredux,substratevm,2,5000000,1539,0.000,8,-10,72% 32% 29% 47%,0.387
regexredux,mri,2,5000000,431,0.000,6500,-10,100% 2% 2% 0%,0.622
regexredux,csharpcore,7,5000000,905,0.000,48616,-10,23% 9% 8% 40%,2.764
regexredux,dart,3,5000000,1041,14.147,976664,0,90% 22% 30% 26%,8.466
regexredux,typescript,1,5000000,440,12.432,669264,0,24% 20% 53% 12%,11.586
regexredux,fpascal,1,5000000,1273,7.968,100596,0,1% 100% 0% 1%,7.975
regexredux,gpp,5,5000000,852,9.770,214192,0,14% 15% 15% 100%,6.989
regexredux,go,3,5000000,829,131.008,395536,0,50% 90% 54% 49%,54.481
regexredux,node,2,5000000,432,13.494,683220,0,45% 3% 12% 49%,12.505
regexredux,mri,6,5000000,473,0.000,0,-2,100% 0% 100% 0%,0.008
regexredux,fsharpcore,5,5000000,529,46.779,1488824,0,74% 83% 61% 91%,15.207
regexredux,swift,2,5000000,671,97.895,692836,0,0% 0% 0% 100%,97.939
regexredux,java,5,5000000,939,0.000,40764,-10,26% 62% 32% 20%,2.598
regexredux,dart,2,5000000,677,14.113,515636,0,14% 77% 20% 6%,12.176
regexredux,gcc,3,5000000,1266,4.177,103456,0,23% 100% 32% 22%,2.395
regexredux,substratevm,1,5000000,868,47.086,1322080,0,21% 45% 76% 21%,29.156
regexredux,truffle,6,5000000,473,0.000,564572,-10,44% 70% 66% 38%,20.646
regexredux,fsharpcore,3,5000000,886,0.000,56884,-10,81% 4% 7% 17%,3.584
regexredux,substratevm,4,5000000,929,0.000,17340,-10,81% 2% 2% 16%,0.574
regexredux,gpp,3,5000000,853,0.000,0,-11,%,0.000
regexredux,rust,1,5000000,804,3.818,149628,0,16% 87% 17% 28%,2.583
regexredux,python3,1,5000000,512,31.436,445760,0,28% 74% 47% 38%,16.980
regexredux,racket,1,5000000,541,54.511,1024392,0,11% 0% 0% 90%,54.512
regexredux,yarv,9,5000000,335,69.186,366688,0,43% 35% 11% 96%,37.785
regexredux,perl,4,5000000,820,43.803,156180,0,96% 64% 49% 88%,14.844
regexredux,csharpcore,3,5000000,815,0.000,36712,-10,95% 11% 10% 12%,2.723
regexredux,lua,2,5000000,637,0.000,4312,-10,75% 3% 1% 15%,0.681
regexredux,gcc,4,5000000,1230,4.052,152124,0,100% 59% 60% 54%,1.492
regexredux,fpascal,2,5000000,1503,5.281,103288,0,16% 13% 19% 90%,3.867
regexredux,java,6,5000000,740,33.189,567224,0,90% 73% 69% 77%,10.803
regexredux,mri,9,5000000,322,0.000,6616,-10,0% 0% 2% 98%,0.597
regexredux,php,1,5000000,816,2.442,270552,0,79% 40% 40% 42%,2.607
regexredux,mri,8,5000000,555,0.000,0,-2,65% 70% 75% 68%,0.201
regexredux,fsharpcore,2,5000000,426,47.093,1429944,0,1% 5% 9% 87%,46.794
regexredux,mri,3,5000000,727,0.000,2188,-10,87% 52% 50% 50%,0.292
regexredux,fsharpcore,1,5000000,646,0.000,252608,-10,34% 89% 34% 41%,2.638
regexredux,ocaml,2,5000000,637,25.081,968936,0,0% 100% 0% 0%,25.104
regexredux,rust,4,5000000,765,3.859,205624,0,11% 91% 0% 59%,2.443
regexredux,java,2,5000000,1539,0.000,40940,-10,39% 43% 46% 22%,2.652
regexredux,perl,3,5000000,854,44.554,156648,0,80% 96% 71% 48%,15.198
regexredux,swift,1,5000000,715,143.531,891392,0,52% 1% 100% 41%,74.935
regexredux,perl,1,5000000,464,35.424,204848,0,0% 0% 1% 100%,35.437
regexredux,chapel,1,5000000,477,16.850,628300,0,99% 14% 15% 70%,8.582
regexredux,go,4,5000000,829,72.721,407576,0,49% 81% 60% 50%,30.429
regexredux,yarv,2,5000000,431,55.285,354228,0,38% 60% 48% 46%,29.146
revcomp,typescript,1,100000000,1141,18.345,708268,0,25% 24% 6% 55%,16.825
revcomp,gcc,6,100000000,820,2.648,609560,0,16% 98% 1% 23%,1.957
revcomp,ghc,2,100000000,982,19.557,3460988,0,27% 25% 50% 17%,24.448
revcomp,ocaml,4,100000000,2079,0.000,0,-11,%,0.000
revcomp,racket,1,100000000,553,56.263,1736780,0,0% 79% 21% 0%,56.278
revcomp,fsharpcore,2,100000000,1608,0.000,335864,-2,58% 55% 83% 54%,7.927
revcomp,gcc,3,100000000,1438,3.978,994488,0,97% 43% 44% 46%,1.761
revcomp,rust,3,100000000,1382,3.401,995156,0,97% 17% 21% 17%,2.280
revcomp,csharpcore,6,100000000,1621,7.225,1035748,0,26% 52% 91% 76%,2.991
revcomp,go,5,100000000,996,7.188,1381564,0,48% 32% 3% 38%,6.078
revcomp,substratevm,8,100000000,2183,9.207,931720,0,56% 22% 21% 64%,5.694
revcomp,dartsnapshot,2,100000000,561,0.000,1655308,-2,38% 8% 46% 31%,7.254
revcomp,julia,1,100000000,477,0.000,170756,-10,2% 44% 58% 2%,8.429
revcomp,substratevm,7,100000000,1647,0.000,8,-10,32% 90% 41% 63%,0.610
revcomp,go,3,100000000,605,4.187,826740,0,1% 1% 6% 99%,4.033
revcomp,hipe,4,100000000,1171,252.672,1510916,0,52% 26% 29% 48%,187.934
revcomp,fpascal,2,100000000,771,8.172,520456,0,1% 100% 0% 0%,8.184
revcomp,hipe,3,100000000,630,300.402,3576532,0,34% 24% 20% 46%,313.337
revcomp,node,2,100000000,1221,24.978,718072,0,39% 14% 36% 19%,23.512
revcomp,gpp,5,100000000,720,46.206,692180,0,0% 100% 0% 1%,46.224
revcomp,ghc,3,100000000,1020,7.568,501244,0,59% 12% 11% 53%,5.690
revcomp,java,6,100000000,752,7.075,2042544,0,2% 82% 3% 33%,5.992
revcomp,gnat,1,100000000,937,18.207,517996,0,100% 2% 2% 1%,18.220
revcomp,go,6,100000000,1338,6.876,1467960,0,38% 23% 30% 72%,4.254
revcomp,vw,1,100000000,926,0.000,331212,-10,100% 0% 0% 0%,12.666
revcomp,java,8,100000000,2183,7.544,609712,0,64% 44% 44% 76%,3.318
revcomp,yarv,1,100000000,568,0.000,1008432,-2,89% 86% 93% 91%,603.959
revcomp,ocaml,2,100000000,407,0.000,0,-11,%,0.000
revcomp,gpp,2,100000000,1087,4.795,979584,0,75% 11% 11% 35%,3.712
revcomp,ocaml,1,100000000,1368,0.003,34092,0,54% 56% 65% 54%,3.791
revcomp,truffle,1,100000000,568,0.000,3385308,-2,96% 94% 95% 94%,248.737
revcomp,chapel,1,100000000,643,7.377,1002980,0,99% 16% 8% 15%,5.438
revcomp,jruby,3,100000000,517,0.000,3408252,-2,52% 47% 47% 60%,60.373
revcomp,jruby,1,100000000,545,0.000,3461648,-2,58% 51% 68% 58%,52.749
revcomp,truffle,4,100000000,622,0.000,552620,-2,40% 49% 51% 35%,18.619
revcomp,mri,5,100000000,295,0.000,8,-2,0% 62% 47% 2%,0.596
revcomp,mri,3,100000000,517,78.677,1397984,0,35% 53% 36% 38%,107.694
revcomp,yarv,2,100000000,264,67.428,504660,0,51% 42% 26% 78%,34.434
revcomp,mri,2,100000000,264,38.921,492568,0,60% 100% 22% 72%,38.948
revcomp,truffle,7,100000000,264,378.290,3638240,0,51% 44% 36% 37%,427.695
revcomp,fsharpcore,5,100000000,1140,8.380,1037000,0,95% 90% 54% 41%,3.025
revcomp,ifc,1,100000000,1019,4.774,985316,0,1% 100% 0% 0%,4.784
revcomp,lua,2,100000000,553,74.202,2932820,0,1% 41% 60% 1%,76.949
revcomp,csharpcore,3,100000000,915,31.622,1565388,0,48% 32% 38% 23%,22.723
revcomp,substratevm,6,100000000,752,7.214,1995436,0,0% 2% 82% 36%,6.129
revcomp,ocaml,3,100000000,1375,0.000,0,-11,%,0.000
revcomp,lua,4,100000000,594,91.466,1408380,0,1% 0% 1% 100%,91.524
revcomp,substratevm,5,100000000,1108,10.553,793728,0,0% 0% 0% 100%,10.565
revcomp,go,2,100000000,611,4.159,826728,0,86% 1% 14% 6%,4.004
revcomp,swift,1,100000000,1287,4.406,785980,0,3% 6% 76% 38%,3.725
revcomp,dart,3,100000000,555,0.000,1667072,-2,40% 62% 33% 39%,8.997
revcomp,rust,1,100000000,1871,4.151,1006100,0,78% 0% 32% 16%,3.324
revcomp,gpp,3,100000000,840,4.418,499976,0,100% 1% 0% 0%,4.429
revcomp,mri,1,100000000,545,0.000,0,-2,100% 0% 0% 0%,0.007
revcomp,perl,3,100000000,287,10.315,1494316,0,0% 0% 1% 100%,10.329
revcomp,gpp,4,100000000,2280,4.521,980716,0,51% 23% 33% 51%,2.925
revcomp,csharpcore,4,100000000,1714,7.765,1691616,0,15% 90% 8% 26%,5.682
revcomp,java,4,100000000,651,9.890,1918296,0,2% 4% 98% 1%,9.641
revcomp,yarv,5,100000000,295,40.791,1604952,0,59% 45% 35% 40%,23.085
revcomp,gnat,2,100000000,3283,4.475,785520,0,74% 0% 40% 1%,3.946
revcomp,dartsnapshot,3,100000000,555,0.000,1655036,-2,64% 33% 20% 8%,7.197
revcomp,chapel,2,100000000,707,5.108,1497148,0,96% 43% 63% 37%,2.202
revcomp,truffle,2,100000000,264,388.235,3378584,0,59% 43% 53% 42%,319.152
revcomp,php,3,100000000,438,7.514,513344,0,59% 6% 61% 28%,12.538
revcomp,gpp,1,100000000,592,11.092,979880,0,100% 1% 1% 0%,11.108
revcomp,php,1,100000000,312,15.455,1475744,0,1% 1% 100% 1%,15.480
revcomp,jruby,2,100000000,264,227.223,2907908,0,4% 48% 54% 3%,222.812
revcomp,go,1,100000000,1254,0.000,235252,-2,20% 12% 2% 17%,4.215
revcomp,ifc,2,100000000,772,63.391,760508,0,0% 1% 1% 100%,63.423
revcomp,yarv,3,100000000,537,85.901,1505292,0,61% 67% 64% 64%,87.735
revcomp,racket,2,100000000,1030,17.426,662492,0,100% 2% 1% 0%,17.432
revcomp,csharpcore,2,100000000,1674,9.308,2750416,0,54% 58% 23% 38%,6.273
revcomp,gcc,4,100000000,709,7.600,500388,0,100% 0% 0% 1%,7.611
revcomp,gcc,1,100000000,1874,3.977,1971120,0,91% 23% 29% 2%,2.775
revcomp,dart,2,100000000,561,0.000,1665048,-2,24% 7% 74% 22%,7.599
revcomp,mri,4,100000000,622,0.000,0,-2,34% 3% 50% 35%,0.318
revcomp,truffle,3,100000000,537,0.000,3378252,-2,80% 87% 79% 80%,152.776
revcomp,java,3,100000000,1722,10.883,1143368,0,39% 59% 68% 54%,4.949
revcomp,csharpcore,1,100000000,1109,6.671,1031692,0,1% 73% 27% 1%,6.657
revcomp,gcc,2,100000000,750,3.194,994396,0,25% 20% 40% 64%,2.162
revcomp,hipe,1,100000000,1302,130.490,2006232,0,69% 62% 58% 51%,61.758
revcomp,rust,2,100000000,1376,2.713,995072,0,24% 31% 95% 24%,1.606
revcomp,gcc,5,100000000,647,2.815,994116,0,100% 2% 1% 0%,2.824
revcomp,sbcl,1,100000000,904,0.000,739244,-1,2% 1% 1% 4%,300.647
revcomp,fsharpcore,1,100000000,595,228.294,2702896,0,29% 20% 50% 14%,224.840
revcomp,java,7,100000000,1647,9.381,1028904,0,43% 31% 42% 34%,41.280
revcomp,python3,6,100000000,814,19.287,1007016,0,18% 59% 44% 23%,16.027
revcomp,python3,4,100000000,335,37.988,3730384,0,36% 50% 46% 31%,197.855
revcomp,node,7,100000000,1103,17.858,709792,0,34% 8% 38% 29%,16.410
revcomp,fsharpcore,4,100000000,1139,8.291,1038160,0,86% 39% 88% 54%,3.133
revcomp,substratevm,3,100000000,1722,8.740,1020588,0,47% 53% 37% 88%,3.956
revcomp,gpp,6,100000000,1832,8.627,1572296,0,31% 18% 23% 69%,6.213
revcomp,julia,2,100000000,460,76.972,1597652,0,0% 1% 35% 65%,76.743
revcomp,truffle,5,100000000,295,0.000,552728,-10,69% 55% 53% 56%,24.701
revcomp,fsharpcore,3,100000000,557,5.900,1962044,0,20% 40% 1% 78%,4.331
revcomp,java,5,100000000,1108,7.221,1120052,0,97% 3% 2% 5%,6.905
revcomp,csharpcore,5,100000000,1613,7.401,1032912,0,71% 25% 48% 17%,4.642
revcomp,php,2,100000000,274,18.075,1776920,0,100% 1% 1% 0%,18.106
revcomp,substratevm,4,100000000,651,11.737,1183508,0,100% 0% 1% 0%,11.754
revcomp,yarv,4,100000000,622,74.394,2002740,0,52% 77% 63% 60%,32.393
spectralnorm,go,4,5500,548,15.723,2656,0,99% 99% 99% 99%,3.978
spectralnorm,gcc,3,5500,463,15.899,1164,0,100% 100% 100% 100%,3.985
spectralnorm,gpp,6,5500,1044,7.867,1164,0,99% 99% 99% 100%,1.979
spectralnorm,hipe,1,5500,507,139.388,25168,0,40% 37% 6% 17%,139.356
spectralnorm,gcc,4,5500,1139,7.873,1168,0,100% 99% 100% 99%,1.978
spectralnorm,ghc,4,5500,987,15.709,3620,0,97% 99% 97% 95%,4.055
spectralnorm,sbcl,4,5500,891,40.340,53796,0,95% 95% 95% 95%,10.703
spectralnorm,php,1,5500,1152,153.240,20848,0,99% 100% 99% 99%,38.558
spectralnorm,php,3,5500,1210,245.508,32548,0,100% 98% 97% 99%,62.388
spectralnorm,typescript,1,5500,383,15.816,33496,0,1% 0% 0% 100%,15.819
spectralnorm,hipe,2,5500,747,61.609,31372,0,98% 98% 99% 98%,15.652
spectralnorm,gnat,4,5500,2770,7.874,4204,0,99% 98% 99% 99%,1.999
spectralnorm,truffle,1,5500,292,50.448,473216,0,36% 91% 37% 34%,25.512
spectralnorm,vw,2,5500,1074,5.367,246012,0,84% 83% 81% 84%,32.530
spectralnorm,rust,4,5500,817,7.917,2652,0,99% 99% 100% 99%,1.997
spectralnorm,lua,1,5500,329,192.659,2712,0,10% 0% 0% 91%,192.707
spectralnorm,substratevm,1,5500,514,15.716,5284,0,0% 100% 0% 0%,15.721
spectralnorm,node,2,5500,336,15.808,31848,0,1% 0% 0% 100%,15.811
spectralnorm,java,1,5500,514,16.652,33744,0,92% 0% 0% 9%,16.539
spectralnorm,gpp,8,5500,1278,13.882,1164,0,100% 100% 100% 100%,3.484
spectralnorm,php,2,5500,397,248.585,9624,0,23% 0% 1% 78%,248.649
spectralnorm,fpascal,1,5500,423,15.975,8,0,100% 0% 0% 1%,15.980
spectralnorm,yarv,5,5500,862,1160.948,20208,0,97% 97% 97% 96%,301.008
spectralnorm,node,5,5500,393,15.808,32244,0,100% 0% 1% 0%,15.811
spectralnorm,gpp,5,5500,1044,7.955,1792,0,100% 100% 100% 100%,2.000
spectralnorm,racket,3,5500,627,20.930,44896,0,91% 91% 91% 98%,5.690
spectralnorm,dart,1,5500,462,16.714,119704,0,1% 99% 3% 4%,16.239
spectralnorm,rust,3,5500,1053,8.787,2800,0,96% 96% 96% 96%,2.297
spectralnorm,ifc,3,5500,638,7.888,1684,0,99% 100% 99% 100%,1.979
spectralnorm,typescript,2,5500,385,20.221,33940,0,1% 0% 100% 0%,20.209
spectralnorm,fpascal,2,5500,542,15.817,1844,0,99% 99% 99% 99%,3.980
spectralnorm,truffle,5,5500,862,0.000,405176,-1,9% 10% 9% 9%,300.963
spectralnorm,chapel,1,5500,310,15.764,5368,0,100% 99% 99% 99%,3.976
spectralnorm,fsharpcore,3,5500,721,17.500,37516,0,96% 99% 96% 95%,4.546
spectralnorm,node,3,5500,381,15.804,31788,0,0% 1% 100% 0%,15.807
spectralnorm,python3,6,5500,328,606.066,8912,0,34% 67% 1% 4%,606.225
spectralnorm,jruby,4,5500,326,296.597,785592,0,17% 31% 39% 20%,282.894
spectralnorm,perl,1,5500,333,163.325,6908,0,0% 100% 0% 0%,163.365
spectralnorm,ocaml,2,5500,377,15.695,3668,0,0% 1% 1% 100%,15.701
spectralnorm,dartsnapshot,1,5500,462,15.922,73048,0,1% 100% 1% 0%,15.792
spectralnorm,csharpcore,3,5500,878,15.849,35988,0,97% 100% 97% 97%,4.073
spectralnorm,java,2,5500,950,16.389,33572,0,96% 96% 98% 95%,4.259
spectralnorm,julia,2,5500,370,17.015,158272,0,91% 99% 88% 90%,4.640
spectralnorm,jruby,2,5500,776,519.205,785540,0,98% 98% 98% 98%,133.209
spectralnorm,sbcl,3,5500,890,15.733,16516,0,99% 99% 98% 99%,3.997
spectralnorm,gpp,2,5500,453,2.445,239024,0,1% 0% 100% 0%,2.452
spectralnorm,gcc,1,5500,383,15.992,1120,0,0% 100% 0% 1%,15.997
spectralnorm,fsharp,2,5500,852,22.716,45836,0,86% 86% 92% 85%,6.527
spectralnorm,truffle,7,5500,292,28.964,449204,0,92% 1% 4% 11%,27.309
spectralnorm,perl,2,5500,343,812.271,6252,0,0% 100% 1% 0%,812.457
spectralnorm,csharpcore,1,5500,459,15.854,36572,0,1% 100% 0% 0%,15.846
spectralnorm,dartsnapshot,5,5500,489,15.926,73184,0,1% 100% 1% 0%,15.779
spectralnorm,julia,1,5500,401,17.096,180916,0,94% 93% 87% 86%,4.778
spectralnorm,typescript,3,5500,394,15.823,32332,0,0% 100% 1% 0%,15.825
spectralnorm,vw,1,5500,678,91.112,54744,0,0% 1% 100% 0%,91.133
spectralnorm,yarv,1,5500,292,331.347,17904,0,2% 100% 7% 8%,288.181
spectralnorm,swift,3,5500,601,15.787,7880,0,100% 100% 99% 100%,3.971
spectralnorm,ocaml,3,5500,914,15.985,5384,0,93% 94% 94% 93%,4.294
spectralnorm,perl,3,5500,850,821.021,17292,0,100% 100% 100% 100%,205.734
spectralnorm,substratevm,2,5500,950,21.767,4180,0,100% 100% 100% 100%,5.460
spectralnorm,sbcl,5,5500,899,15.735,16460,0,99% 98% 99% 99%,4.001
spectralnorm,yarv,4,5500,326,280.554,18312,0,97% 4% 6% 12%,237.956
spectralnorm,ghc,2,5500,403,15.779,5800,0,0% 99% 2% 0%,15.775
spectralnorm,mri,1,5500,292,2501.408,5956,0,19% 45% 37% 0%,2502.158
spectralnorm,gpp,1,5500,452,16.068,3220,0,0% 100% 0% 0%,16.072
spectralnorm,mri,5,5500,835,3761.991,22028,0,99% 99% 99% 99%,956.586
spectralnorm,gnat,3,5500,1717,15.717,4244,0,98% 98% 99% 99%,3.997
spectralnorm,perl,5,5500,340,156.845,6936,0,100% 0% 1% 0%,156.883
spectralnorm,ifc,2,5500,513,7.848,3124,0,1% 100% 0% 0%,7.851
spectralnorm,gcc,5,5500,569,7.864,1164,0,100% 100% 99% 99%,1.980
spectralnorm,sbcl,1,5500,631,22.541,20576,0,0% 100% 1% 0%,22.547
spectralnorm,truffle,4,5500,326,51.351,467636,0,25% 92% 27% 23%,30.886
spectralnorm,gnat,1,5500,716,15.696,3480,0,1% 100% 1% 0%,15.700
spectralnorm,rust,6,5500,1126,7.868,2460,0,100% 99% 99% 99%,1.981
spectralnorm,rust,2,5500,1110,16.570,2800,0,97% 97% 98% 97%,4.281
spectralnorm,mri,4,5500,326,2739.198,6068,0,32% 28% 40% 1%,2739.973
spectralnorm,dart,5,5500,489,16.651,119992,0,2% 2% 99% 1%,16.169
spectralnorm,fsharpcore,4,5500,732,15.906,37268,0,98% 95% 97% 95%,4.130
spectralnorm,fsharpcore,2,5500,853,15.908,37304,0,95% 99% 96% 95%,4.133
spectralnorm,node,1,5500,319,15.817,32820,0,100% 0% 1% 0%,15.820
spectralnorm,sbcl,2,5500,915,15.739,16432,0,98% 98% 98% 98%,4.017
spectralnorm,swift,1,5500,438,15.710,17432,0,1% 0% 0% 100%,15.716
spectralnorm,racket,1,5500,446,40.445,39164,0,25% 27% 21% 55%,40.429
spectralnorm,python3,5,5500,443,705.870,52752,0,96% 96% 96% 100%,182.123
spectralnorm,fsharp,3,5500,720,18.656,48560,0,84% 89% 80% 84%,5.561
spectralnorm,perl,4,5500,555,161.079,11104,0,97% 98% 99% 98%,41.091
spectralnorm,rust,1,5500,1254,16.564,2760,0,97% 98% 97% 98%,4.273
spectralnorm,rust,5,5500,1055,7.918,2512,0,100% 100% 100% 99%,1.996
spectralnorm,go,1,5500,411,15.697,2260,0,100% 0% 1% 0%,15.697
spectralnorm,go,2,5500,668,15.735,1076,0,97% 98% 97% 98%,4.048
spectralnorm,racket,2,5500,532,38.072,40968,0,100% 0% 0% 0%,38.071
spectralnorm,jruby,1,5500,292,525.094,788112,0,29% 14% 22% 39%,510.094
