name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
nbody,gcc,3,50000000,1208,23.435,1108,0,1% 100% 0% 0%,23.442,23.712
nbody,csharpcore,6,50000000,1289,24.650,36696,0,0% 100% 1% 0%,24.644,24.964
nbody,swift,2,50000000,1192,34.827,6704,0,100% 0% 0% 1%,34.841,35.342
nbody,racket,2,50000000,1689,54.042,48096,0,0% 0% 0% 100%,54.089,54.450
nbody,gpp,8,50000000,1765,9.472,1108,0,1% 0% 0% 100%,9.477,9.587
nbody,go,3,50000000,1200,21.065,1432,0,0% 0% 100% 1%,21.063,21.293
nbody,substratevm,1,50000000,1430,26.917,2928,0,0% 33% 68% 0%,26.926,27.186
nbody,ifc,6,50000000,1524,8.281,8,0,1% 100% 0% 0%,8.284,8.365
nbody,ifc,2,50000000,1500,19.705,8,0,100% 0% 1% 0%,19.711,19.941
nbody,fsharpcore,3,50000000,1617,24.160,38360,0,0% 100% 2% 0%,24.153,24.584
nbody,julia,2,50000000,1078,48.479,217064,0,100% 1% 1% 0%,48.192,49.233
nbody,substratevm,2,50000000,1424,26.178,2892,0,100% 1% 1% 0%,26.186,26.627
nbody,ifc,3,50000000,1305,22.349,8,0,0% 100% 1% 0%,22.356,22.567
nbody,gcc,1,50000000,1173,20.251,1108,0,100% 0% 0% 0%,20.257,20.488
nbody,clang,8,50000000,3198,6.567,1112,0,0% 1% 0% 100%,6.570,0.000
nbody,gcc,6,50000000,1180,20.796,1112,0,0% 0% 0% 100%,20.803,20.943
nbody,rust,5,50000000,2220,20.133,936,0,0% 0% 1% 100%,20.140,20.411
nbody,substratevm,3,50000000,1430,26.033,2844,0,0% 100% 1% 0%,26.041,26.361
nbody,gcc,5,50000000,1429,23.791,840,0,0% 100% 0% 0%,23.798,23.958
nbody,clang,9,50000000,3229,6.540,1112,0,1% 1% 1% 100%,6.543,0.000
nbody,chapel,1,50000000,962,23.798,5408,0,100% 0% 0% 1%,23.811,24.101
nbody,julia,1,50000000,1149,23.166,169720,0,1% 100% 2% 0%,22.855,23.385
nbody,php,3,50000000,1082,333.702,9400,0,44% 30% 1% 27%,333.782,0.000
nbody,node,2,50000000,1537,36.321,32684,0,100% 0% 0% 1%,36.323,36.714
nbody,gcc,8,50000000,1391,7.488,8,0,0% 0% 100% 1%,7.491,7.561
nbody,go,1,50000000,1310,21.294,1436,0,100% 1% 1% 0%,21.292,21.703
nbody,rust,7,50000000,1753,5.710,936,0,1% 1% 100% 1%,5.713,5.823
nbody,node,1,50000000,1297,23.285,33160,0,0% 100% 1% 0%,23.286,23.556
nbody,substratevm,5,50000000,1429,29.877,3112,0,0% 100% 1% 0%,29.885,30.275
nbody,csharpcore,2,50000000,1410,22.421,36696,0,100% 1% 1% 0%,22.429,22.859
nbody,lua,1,50000000,1201,440.244,1348,0,1% 0% 100% 0%,440.330,0.000
nbody,ifc,4,50000000,1179,21.554,8,0,0% 0% 1% 100%,21.562,21.822
nbody,lua,4,50000000,1305,394.773,1396,0,0% 6% 94% 1%,394.851,0.000
nbody,csharpcore,9,50000000,1299,0.000,0,-10,6% 2% 0% 38%,2.491,1.150
nbody,dart,3,50000000,1409,29.051,126764,0,1% 99% 2% 0%,28.579,29.339
nbody,gnat,1,50000000,1618,28.144,1896,0,0% 100% 0% 0%,28.152,28.322
nbody,csharpcore,4,50000000,1404,22.527,36556,0,0% 0% 100% 1%,22.520,22.821
nbody,sbcl,2,50000000,1403,26.245,17364,0,0% 1% 1% 100%,26.254,26.735
nbody,ghc,2,50000000,1883,86.674,4160,0,98% 99% 98% 100%,21.955,86.831
nbody,gpp,4,50000000,1428,20.299,780,0,0% 100% 0% 0%,20.306,20.426
nbody,csharpcore,7,50000000,1542,21.451,36580,0,4% 0% 0% 100%,21.445,22.276
nbody,java,1,50000000,1430,25.109,36384,0,0% 0% 1% 100%,25.054,25.284
nbody,swift,9,50000000,1603,34.944,18996,0,0% 100% 0% 0%,34.954,35.134
pidigits,chapel,1,10000,501,1.642,6180,0,99% 1% 2% 1%,1.632,1.682
pidigits,dart,2,10000,500,11.833,114536,0,2% 64% 36% 3%,11.325,12.013
pidigits,lua,7,10000,477,0.000,0,-2,0% 48% 50% 3%,0.328,0.000
pidigits,swift,2,10000,600,1.745,8612,0,0% 100% 1% 1%,1.747,1.778
pidigits,swift,1,10000,1017,0.000,0,-11,%,0.000,0.000
pidigits,sbcl,4,10000,940,0.000,0,-2,0% 1% 1% 0%,436.854,11.907
pidigits,php,5,10000,399,2.151,11088,0,1% 100% 0% 0%,2.153,0.000
pidigits,ghc,4,10000,311,0.000,0,-11,%,0.000,0.000
pidigits,racket,2,10000,1136,2.620,49112,0,1% 2% 100% 0%,2.621,2.691
pidigits,sbcl,3,10000,493,12.258,129808,0,100% 1% 1% 0%,12.283,12.443
pidigits,node,3,10000,553,25.101,63188,0,0% 1% 100% 0%,25.051,25.412
pidigits,sbcl,2,10000,648,22.038,127992,0,100% 1% 0% 0%,22.083,22.424
pidigits,csharpcore,3,10000,1026,3.116,37024,0,1% 100% 1% 1%,3.108,3.188
pidigits,perl,1,10000,463,15.927,11404,0,100% 0% 1% 0%,15.934,0.000
pidigits,ghc,3,10000,379,5.169,10248,0,86% 9% 8% 23%,4.197,5.323
pidigits,pharo,1,10000,698,15.570,98340,0,100% 1% 1% 0%,15.554,15.825
pidigits,ghc,2,10000,585,5.239,9764,0,53% 8% 9% 55%,4.236,5.275
pidigits,hipe,3,10000,562,16.737,47588,0,42% 56% 8% 17%,13.823,16.921
pidigits,gnat,2,10000,1130,1.748,4580,0,100% 0% 2% 0%,1.750,1.780
pidigits,gcc,2,10000,416,1.876,2656,0,1% 1% 1% 100%,1.878,1.918
pidigits,lua,1,10000,522,0.000,0,-2,2% 68% 51% 0%,0.429,0.000
pidigits,csharpcore,4,10000,1121,3.104,36396,0,0% 100% 1% 1%,3.095,3.166
pidigits,gpp,4,10000,513,1.887,4460,0,100% 2% 2% 1%,1.890,1.969
pidigits,fpascal,1,10000,3060,25.218,652,0,0% 1% 100% 0%,25.226,25.486
pidigits,go,3,10000,603,2.031,8684,0,1% 1% 0% 100%,2.032,2.082
pidigits,jruby,5,10000,485,0.000,0,-2,61% 25% 32% 43%,12.336,0.000
pidigits,php,3,10000,504,2.178,10976,0,100% 2% 0% 1%,2.181,0.000
pidigits,truffle,5,10000,485,0.000,0,-2,47% 54% 54% 43%,20.774,0.000
pidigits,substratevm,2,10000,938,0.000,0,-2,5% 45% 55% 5%,0.212,0.233
pidigits,ifc,3,10000,969,0.000,0,-11,%,0.000,0.000
pidigits,hipe,1,10000,559,16.582,39948,0,1% 96% 6% 1%,16.138,16.799
pidigits,python3,2,10000,386,3.316,10304,0,1% 1% 1% 100%,3.319,0.000
pidigits,yarv,1,10000,518,60.172,131096,0,61% 7% 96% 40%,29.711,60.968
pidigits,node,4,10000,530,13.562,63180,0,100% 2% 1% 0%,13.484,13.835
pidigits,php,1,10000,736,545.223,11912,0,2% 0% 1% 99%,545.384,0.000
pidigits,fsharpcore,1,10000,513,41.282,105268,0,12% 41% 40% 14%,39.510,41.916
pidigits,sbcl,1,10000,1064,0.000,0,-10,3% 65% 35% 0%,0.342,0.352
pidigits,php,4,10000,389,2.188,10940,0,0% 3% 1% 100%,2.191,0.000
pidigits,substratevm,1,10000,800,28.202,267856,0,0% 0% 100% 1%,28.254,28.534
pidigits,mri,5,10000,485,0.000,0,-2,31% 40% 57% 2%,0.504,0.000
pidigits,fsharpcore,4,10000,874,3.113,37908,0,0% 100% 2% 1%,3.105,3.175
pidigits,dartsnapshot,2,10000,500,11.274,90996,0,99% 1% 1% 2%,11.071,11.411
pidigits,julia,1,10000,275,5.204,192912,0,3% 6% 4% 99%,4.906,5.497
pidigits,mri,2,10000,658,0.000,0,-2,38% 2% 2% 31%,0.553,0.000
pidigits,rust,1,10000,1420,1.751,3132,0,1% 100% 0% 1%,1.753,1.773
pidigits,truffle,2,10000,658,0.000,0,-2,55% 50% 54% 45%,22.169,0.000
pidigits,gnat,1,10000,1157,10.933,4728,0,0% 100% 1% 0%,10.938,11.078
pidigits,ocaml,5,10000,458,6.727,20020,0,1% 1% 100% 0%,6.744,6.844
pidigits,ifc,4,10000,981,1.741,3948,0,2% 2% 1% 100%,1.743,1.823
pidigits,fpascal,2,10000,828,10.931,2672,0,100% 0% 0% 1%,10.936,11.066
pidigits,mri,1,10000,518,29.325,18040,0,0% 95% 7% 0%,29.378,0.000
pidigits,rust,2,10000,1306,1.751,3124,0,100% 2% 1% 0%,1.753,1.793
pidigits,fsharpcore,3,10000,909,3.155,38692,0,2% 100% 0% 0%,3.147,3.226
pidigits,csharpcore,5,10000,973,2.103,38208,0,3% 97% 2% 0%,2.095,2.154
pidigits,go,2,10000,733,2.957,8856,0,0% 100% 2% 0%,2.959,3.029
pidigits,gpp,3,10000,663,0.000,0,-1,76% 0% 1% 24%,3604.842,3642.858
pidigits,java,1,10000,800,20.936,361624,0,44% 2% 50% 12%,19.394,21.088
pidigits,racket,1,10000,453,26.724,133984,0,100% 0% 0% 0%,26.765,26.965
pidigits,lua,5,10000,479,0.000,0,-2,0% 50% 52% 0%,0.328,0.000
pidigits,vw,4,10000,753,14.984,54968,0,3% 0% 55% 46%,15.004,15.589
pidigits,fsharpcore,2,10000,701,25.727,80556,0,11% 41% 45% 11%,24.508,26.367
pidigits,gcc,1,10000,452,1.747,2660,0,1% 100% 14% 1%,1.749,2.020
pidigits,yarv,5,10000,485,0.000,0,-2,40% 27% 17% 51%,3.791,5.146
pidigits,yarv,2,10000,658,0.000,0,-2,58% 14% 6% 56%,4.250,5.707
pidigits,hipe,2,10000,512,17.839,44928,0,56% 10% 12% 44%,14.509,17.784
pidigits,ghc,1,10000,460,0.000,0,-11,%,0.000,0.000
pidigits,fpascal,3,10000,530,1.727,2436,0,99% 1% 1% 2%,1.730,1.799
pidigits,jruby,1,10000,518,35.255,764728,0,79% 14% 19% 32%,24.889,0.000
pidigits,java,2,10000,938,3.250,39680,0,99% 3% 0% 5%,3.074,3.304
pidigits,chapel,2,10000,423,1.633,6224,0,100% 1% 2% 1%,1.625,1.695
pidigits,truffle,1,10000,518,80.537,967240,0,71% 69% 46% 80%,30.381,0.000
pidigits,go,1,10000,708,2.951,8744,0,57% 18% 6% 21%,2.942,2.983
pidigits,ifc,1,10000,1768,0.000,0,-2,18% 2% 1% 80%,0.828,0.843
pidigits,rust,3,10000,1366,1.749,3140,0,1% 1% 1% 100%,1.751,1.781
pidigits,perl,2,10000,389,3.863,7820,0,1% 1% 100% 1%,3.866,0.000
pidigits,perl,4,10000,261,3.579,7792,0,100% 1% 1% 0%,3.582,0.000
pidigits,php,2,10000,545,3.239,11440,0,100% 1% 0% 0%,3.242,0.000
regexredux,jruby,2,5000000,431,66.038,1396900,0,62% 47% 48% 78%,28.170,0.000
regexredux,ghc,2,5000000,1537,0.000,0,-10,55% 18% 20% 51%,0.603,0.868
regexredux,truffle,3,5000000,751,277.733,1471868,0,55% 43% 34% 26%,177.967,0.000
regexredux,csharpcore,5,5000000,673,48.532,1502600,0,76% 80% 80% 94%,14.763,48.654
regexredux,fsharpcore,6,5000000,611,46.771,1497456,0,82% 73% 81% 96%,14.096,46.876
regexredux,racket,2,5000000,729,57.858,1248488,0,4% 54% 67% 96%,26.283,58.169
regexredux,go,1,5000000,741,108.444,406356,0,76% 47% 62% 50%,46.224,108.862
regexredux,java,4,5000000,929,0.000,0,-10,27% 8% 31% 54%,3.244,3.887
regexredux,hipe,6,5000000,1065,0.000,0,-10,24% 45% 62% 25%,2.391,3.715
regexredux,truffle,8,5000000,555,0.000,0,-2,31% 33% 63% 38%,16.500,0.000
regexredux,gpp,1,5000000,656,9.434,197524,0,0% 0% 100% 0%,9.441,9.491
regexredux,ocaml,4,5000000,1064,0.000,0,-11,%,0.000,0.000
regexredux,csharpcore,6,5000000,640,0.000,0,-10,25% 14% 7% 37%,2.794,2.331
regexredux,csharpcore,8,5000000,1869,4.220,295716,0,27% 50% 44% 70%,2.239,4.290
regexredux,dartsnapshot,2,5000000,677,13.370,506472,0,10% 9% 7% 94%,11.591,13.896
regexredux,yarv,3,5000000,751,17.774,268116,0,94% 86% 70% 63%,21.677,68.010
regexredux,yarv,8,5000000,555,0.000,0,-10,52% 34% 60% 67%,6.043,12.851
regexredux,substratevm,5,5000000,939,0.000,0,-10,29% 28% 17% 55%,0.420,0.542
regexredux,csharpcore,1,5000000,635,46.119,1441840,0,13% 0% 1% 88%,45.904,46.992
regexredux,yarv,6,5000000,473,0.000,0,-10,71% 9% 6% 58%,3.941,5.659
regexredux,php,4,5000000,872,0.000,0,-10,80% 2% 35% 22%,0.954,0.000
regexredux,csharpcore,4,5000000,856,105.483,1722288,0,91% 81% 98% 75%,30.742,105.845
regexredux,node,1,5000000,408,11.018,611572,0,78% 6% 10% 12%,10.548,11.165
regexredux,csharpcore,9,5000000,659,106.156,1578224,0,71% 78% 92% 91%,32.081,106.545
regexredux,truffle,2,5000000,431,280.443,1370764,0,42% 58% 28% 31%,177.439,0.000
regexredux,gnat,6,5000000,3788,0.000,0,-10,93% 10% 11% 12%,0.576,0.727
regexredux,julia,1,5000000,408,6.126,349720,0,3% 3% 3% 99%,5.815,6.287
regexredux,java,3,5000000,929,32.321,674336,0,67% 72% 73% 85%,11.036,32.650
regexredux,truffle,9,5000000,335,282.426,1290004,0,27% 42% 34% 40%,198.410,0.000
regexredux,dartsnapshot,3,5000000,1041,12.755,866364,0,21% 22% 23% 91%,8.187,12.841
regexredux,go,2,5000000,802,61.000,399668,0,71% 55% 37% 47%,29.200,61.291
regexredux,substratevm,3,5000000,929,51.030,1388476,0,59% 73% 41% 32%,25.006,51.311
regexredux,gpp,2,5000000,700,9.478,192460,0,84% 55% 1% 11%,6.356,9.608
regexredux,csharpcore,2,5000000,595,0.000,0,-10,9% 10% 91% 5%,2.502,2.866
regexredux,gcc,5,5000000,1397,3.392,152236,0,43% 100% 45% 48%,1.455,3.433
regexredux,rust,2,5000000,701,3.909,149440,0,32% 19% 84% 17%,2.617,3.974
regexredux,rust,5,5000000,771,3.815,197184,0,1% 74% 1% 86%,2.402,3.881
regexredux,swift,3,5000000,768,0.000,0,-10,13% 4% 3% 38%,3.369,1.948
regexredux,substratevm,6,5000000,740,0.000,0,-11,%,0.000,0.000
regexredux,gpp,4,5000000,1315,4.389,203760,0,44% 51% 48% 100%,1.822,4.425
regexredux,gnat,5,5000000,3640,19.824,154328,0,59% 70% 74% 83%,6.970,19.895
regexredux,typescript,2,5000000,440,11.857,556132,0,42% 39% 9% 17%,11.284,12.140
regexredux,java,1,5000000,868,29.369,644644,0,53% 37% 39% 54%,16.211,29.756
regexredux,rust,3,5000000,719,3.891,202256,0,38% 18% 83% 20%,2.470,3.921
regexredux,typescript,3,5000000,610,0.000,0,-2,1% 59% 43% 1%,1.919,1.997
regexredux,fsharpcore,4,5000000,905,0.000,0,-10,18% 6% 7% 31%,3.355,2.083
regexredux,perl,2,5000000,710,43.698,204116,0,0% 70% 1% 100%,25.726,0.000
regexredux,sbcl,3,5000000,1972,0.000,0,-2,0% 63% 35% 14%,0.428,0.479
regexredux,gcc,2,5000000,1115,4.129,103136,0,1% 0% 0% 100%,4.135,4.205
regexredux,substratevm,2,5000000,1539,0.000,0,-10,30% 46% 46% 64%,0.693,1.291
regexredux,mri,2,5000000,431,0.000,0,-10,100% 2% 2% 0%,0.622,0.000
regexredux,csharpcore,7,5000000,905,0.000,0,-10,32% 10% 9% 32%,3.021,2.514
regexredux,dart,3,5000000,1041,13.246,908216,0,26% 91% 22% 21%,8.388,13.336
regexredux,typescript,1,5000000,440,12.012,557240,0,9% 81% 3% 14%,11.319,12.154
regexredux,fpascal,1,5000000,1273,7.569,99900,0,1% 100% 1% 0%,7.578,7.678
regexredux,gpp,5,5000000,852,9.246,215416,0,88% 15% 15% 26%,6.482,9.311
regexredux,go,3,5000000,829,109.390,461508,0,47% 99% 49% 49%,44.996,109.854
regexredux,node,2,5000000,432,11.853,554476,0,2% 66% 17% 22%,11.291,12.024
regexredux,mri,6,5000000,473,0.000,0,-2,100% 0% 100% 0%,0.008,0.000
regexredux,fsharpcore,5,5000000,529,46.640,1436032,0,60% 79% 75% 82%,15.788,46.792
regexredux,swift,2,5000000,671,73.287,690340,0,0% 3% 98% 0%,73.340,74.010
regexredux,java,5,5000000,939,0.000,0,-10,30% 47% 55% 27%,3.994,6.369
regexredux,dart,2,5000000,677,14.057,546896,0,11% 41% 57% 11%,11.891,14.287
regexredux,gcc,3,5000000,1266,4.170,103516,0,23% 23% 37% 93%,2.382,4.211
regexredux,substratevm,1,5000000,868,47.949,869060,0,22% 41% 79% 20%,29.844,48.448
regexredux,truffle,6,5000000,473,0.000,0,-10,35% 56% 50% 39%,19.360,0.000
regexredux,fsharpcore,3,5000000,886,0.000,0,-10,64% 12% 36% 14%,4.071,5.122
regexredux,substratevm,4,5000000,929,0.000,0,-10,0% 38% 78% 0%,0.666,0.769
regexredux,gpp,3,5000000,853,27.837,215736,0,47% 1% 95% 5%,18.997,28.051
regexredux,rust,1,5000000,804,3.838,148972,0,16% 34% 87% 16%,2.630,4.028
regexredux,python3,1,5000000,512,32.200,446168,0,40% 40% 34% 74%,17.277,0.000
regexredux,racket,1,5000000,541,55.057,1210424,0,0% 0% 100% 1%,55.058,55.669
regexredux,yarv,9,5000000,335,71.050,317424,0,5% 36% 47% 100%,38.197,71.955
regexredux,perl,4,5000000,820,43.803,156180,0,96% 64% 49% 88%,14.844,0.000
regexredux,csharpcore,3,5000000,815,0.000,0,-10,13% 49% 36% 22%,2.708,3.275
regexredux,lua,2,5000000,637,0.000,0,-10,75% 3% 1% 15%,0.681,0.000
regexredux,pharo,1,5000000,705,0.000,0,-2,16% 14% 4% 42%,5.691,4.273
regexredux,gcc,4,5000000,1230,4.053,152416,0,61% 59% 54% 100%,1.490,4.091
regexredux,fpascal,2,5000000,1503,5.303,103124,0,15% 15% 93% 14%,3.880,5.349
regexredux,java,6,5000000,740,31.401,645680,0,72% 87% 74% 68%,10.478,31.615
regexredux,mri,9,5000000,322,0.000,0,-10,0% 0% 2% 98%,0.597,0.000
regexredux,php,1,5000000,816,2.442,270552,0,79% 40% 40% 42%,2.607,0.000
regexredux,mri,8,5000000,555,0.000,0,-2,65% 70% 75% 68%,0.201,0.000
regexredux,fsharpcore,2,5000000,426,46.528,1435816,0,3% 14% 84% 0%,46.286,47.053
regexredux,mri,3,5000000,727,0.000,0,-10,87% 52% 50% 50%,0.292,0.000
regexredux,fsharpcore,1,5000000,646,0.000,0,-10,36% 70% 57% 35%,2.635,5.211
regexredux,ocaml,2,5000000,637,25.309,968828,0,100% 0% 1% 0%,25.352,25.593
regexredux,rust,4,5000000,765,3.861,197380,0,19% 42% 16% 84%,2.439,3.913
regexredux,java,2,5000000,1539,0.000,0,-10,40% 32% 31% 30%,3.177,4.248
regexredux,perl,3,5000000,854,44.554,156648,0,80% 96% 71% 48%,15.198,0.000
regexredux,swift,1,5000000,715,73.884,887168,0,75% 81% 0% 19%,42.615,74.406
regexredux,perl,1,5000000,464,35.424,204848,0,0% 0% 1% 100%,35.437,0.000
regexredux,chapel,1,5000000,477,17.190,629668,0,99% 13% 13% 71%,8.801,17.302
regexredux,go,4,5000000,829,72.930,398536,0,54% 70% 50% 66%,30.482,73.189
regexredux,yarv,2,5000000,431,55.729,366408,0,48% 58% 35% 48%,29.954,56.773
revcomp,typescript,1,100000000,1141,0.000,0,-2,52% 15% 15% 19%,2.275,2.288
revcomp,gcc,6,100000000,820,2.655,615196,0,16% 23% 100% 2%,1.924,2.706
revcomp,ghc,2,100000000,982,16.588,3462496,0,18% 10% 12% 55%,19.377,18.334
revcomp,ocaml,4,100000000,2079,0.000,0,-11,%,0.000,0.000
revcomp,racket,1,100000000,553,55.638,1736548,0,100% 2% 1% 0%,55.649,57.150
revcomp,fsharpcore,2,100000000,1608,0.000,0,-2,70% 89% 62% 62%,11.958,33.772
revcomp,gcc,3,100000000,1438,3.973,994532,0,42% 96% 46% 43%,1.775,4.024
revcomp,rust,3,100000000,1382,3.462,994852,0,17% 15% 20% 97%,2.355,3.511
revcomp,csharpcore,6,100000000,1621,7.267,1036072,0,26% 70% 51% 95%,3.039,7.345
revcomp,lua,5,100000000,752,77.066,2141832,0,4% 1% 1% 96%,77.964,0.000
revcomp,go,5,100000000,996,7.104,1428976,0,63% 9% 17% 35%,5.840,7.211
revcomp,substratevm,8,100000000,2183,9.201,976172,0,21% 57% 64% 21%,5.701,9.274
revcomp,dartsnapshot,2,100000000,561,0.000,0,-2,60% 26% 15% 40%,7.981,11.205
revcomp,julia,1,100000000,477,0.000,0,-10,14% 59% 5% 6%,9.443,7.976
revcomp,substratevm,7,100000000,1647,0.000,0,-10,85% 0% 3% 21%,0.346,0.377
revcomp,go,3,100000000,605,4.504,824684,0,1% 97% 1% 6%,4.348,4.569
revcomp,hipe,4,100000000,1171,254.406,1977352,0,24% 24% 65% 30%,189.956,271.723
revcomp,fpascal,2,100000000,771,7.843,499600,0,0% 1% 1% 100%,7.857,7.927
revcomp,hipe,3,100000000,630,295.707,3522152,0,26% 41% 28% 24%,302.972,360.435
revcomp,node,2,100000000,1221,24.822,708688,0,4% 10% 56% 38%,23.262,25.262
revcomp,gpp,5,100000000,720,43.784,703972,0,0% 1% 1% 100%,43.808,44.449
revcomp,ghc,3,100000000,1020,7.787,501548,0,100% 12% 10% 12%,5.928,7.916
revcomp,java,6,100000000,752,7.022,2061388,0,69% 34% 16% 3%,5.924,7.202
revcomp,gnat,1,100000000,937,19.089,505836,0,0% 1% 100% 0%,19.105,19.346
revcomp,go,6,100000000,1338,7.353,1795428,0,56% 44% 43% 29%,4.357,7.473
revcomp,vw,1,100000000,923,0.000,0,-10,1% 1% 1% 99%,12.942,13.063
revcomp,java,8,100000000,2183,7.353,740524,0,44% 57% 84% 43%,3.270,7.443
revcomp,yarv,1,100000000,568,0.000,0,-2,64% 55% 58% 74%,177.832,445.831
revcomp,ocaml,2,100000000,407,0.000,0,-11,%,0.000,0.000
revcomp,gpp,2,100000000,1087,4.799,979700,0,10% 35% 76% 10%,3.718,4.875
revcomp,ocaml,1,100000000,1368,0.004,34064,0,61% 50% 60% 59%,3.779,8.700
revcomp,truffle,1,100000000,568,0.000,0,-2,96% 96% 95% 96%,267.354,0.000
revcomp,chapel,1,100000000,643,7.476,1003992,0,98% 16% 8% 16%,5.489,7.565
revcomp,jruby,3,100000000,517,0.000,0,-2,48% 64% 45% 58%,57.074,0.000
revcomp,jruby,1,100000000,545,0.000,0,-2,64% 63% 62% 45%,48.100,0.000
revcomp,truffle,4,100000000,622,0.000,0,-2,42% 28% 62% 38%,15.422,0.000
revcomp,mri,5,100000000,295,0.000,0,-2,0% 62% 47% 2%,0.596,0.000
revcomp,mri,3,100000000,517,78.677,1397984,0,35% 53% 36% 38%,107.694,0.000
revcomp,yarv,2,100000000,264,66.741,504996,0,68% 41% 51% 38%,33.988,67.575
revcomp,mri,2,100000000,264,38.921,492568,0,60% 100% 22% 72%,38.948,0.000
revcomp,truffle,7,100000000,264,0.000,0,-2,50% 32% 55% 48%,203.517,0.000
revcomp,fsharpcore,5,100000000,1140,8.432,1035904,0,89% 42% 91% 57%,3.058,8.524
revcomp,ifc,1,100000000,1019,4.820,986128,0,0% 1% 1% 100%,4.833,4.903
revcomp,lua,2,100000000,553,74.202,2932820,0,1% 41% 60% 1%,76.949,0.000
revcomp,csharpcore,3,100000000,915,31.797,1607240,0,19% 72% 38% 13%,22.641,32.271
revcomp,substratevm,6,100000000,752,7.225,1989408,0,1% 82% 0% 36%,6.140,7.324
revcomp,ocaml,3,100000000,1375,0.000,0,-11,%,0.000,0.000
revcomp,lua,4,100000000,594,91.466,1408380,0,1% 0% 1% 100%,91.524,0.000
revcomp,substratevm,5,100000000,1108,10.077,791828,0,0% 1% 1% 100%,10.092,10.252
revcomp,go,2,100000000,611,4.142,824856,0,6% 1% 1% 98%,3.987,4.237
revcomp,swift,1,100000000,1286,4.442,789268,0,2% 81% 1% 38%,3.725,4.519
revcomp,dart,3,100000000,555,0.000,0,-2,37% 13% 61% 34%,7.934,11.470
revcomp,rust,1,100000000,1871,3.012,995044,0,66% 48% 2% 26%,2.174,3.093
revcomp,gpp,3,100000000,840,4.464,500080,0,100% 0% 1% 0%,4.474,4.524
revcomp,mri,1,100000000,545,0.000,0,-2,100% 0% 0% 0%,0.007,0.000
revcomp,perl,3,100000000,287,10.315,1494316,0,0% 0% 1% 100%,10.329,0.000
revcomp,gpp,4,100000000,2280,4.567,980704,0,51% 40% 14% 50%,2.989,4.652
revcomp,csharpcore,4,100000000,1714,7.826,1929008,0,16% 91% 5% 27%,5.732,7.981
revcomp,java,4,100000000,651,9.863,1931732,0,87% 3% 3% 13%,9.508,10.035
revcomp,yarv,5,100000000,295,44.957,1605020,0,61% 67% 35% 22%,24.622,45.486
revcomp,gnat,2,100000000,3283,4.340,793072,0,73% 39% 1% 1%,3.865,4.436
revcomp,dartsnapshot,3,100000000,555,0.000,0,-2,40% 45% 31% 30%,7.592,11.138
revcomp,chapel,2,100000000,707,4.700,1497376,0,96% 41% 56% 36%,2.083,4.761
revcomp,truffle,2,100000000,264,0.000,0,-2,53% 57% 34% 38%,202.197,0.000
revcomp,php,3,100000000,438,7.514,513344,0,59% 6% 61% 28%,12.538,0.000
revcomp,gpp,1,100000000,592,11.207,979900,0,100% 0% 1% 0%,11.224,11.304
revcomp,php,1,100000000,312,15.455,1475744,0,1% 1% 100% 1%,15.480,0.000
revcomp,jruby,2,100000000,264,228.816,2554520,0,7% 40% 35% 26%,223.862,0.000
revcomp,go,1,100000000,1254,0.000,0,-2,6% 39% 31% 13%,4.226,3.735
revcomp,pharo,2,100000000,713,261.142,1067592,0,9% 11% 32% 55%,265.007,282.838
revcomp,ifc,2,100000000,772,63.827,748124,0,1% 0% 0% 100%,63.892,64.823
revcomp,yarv,3,100000000,537,89.536,1505744,0,62% 42% 61% 55%,102.211,224.841
revcomp,racket,2,100000000,1030,17.458,666928,0,1% 100% 0% 0%,17.461,17.691
revcomp,csharpcore,2,100000000,1674,9.229,2747488,0,26% 46% 27% 63%,6.233,10.116
revcomp,gcc,4,100000000,709,7.620,500396,0,1% 100% 0% 0%,7.632,7.733
revcomp,gcc,1,100000000,1874,3.995,1971072,0,28% 30% 86% 0%,2.799,4.062
revcomp,dart,2,100000000,561,0.000,0,-2,38% 34% 32% 41%,7.800,11.257
revcomp,mri,4,100000000,622,0.000,0,-2,34% 3% 50% 35%,0.318,0.000
revcomp,truffle,3,100000000,537,0.000,0,-2,77% 69% 58% 59%,26.883,0.000
revcomp,java,3,100000000,1722,11.057,1172636,0,54% 87% 46% 46%,4.778,11.138
revcomp,csharpcore,1,100000000,1109,6.728,1032652,0,1% 5% 97% 0%,6.716,6.916
revcomp,gcc,2,100000000,750,3.174,994368,0,8% 40% 25% 77%,2.161,3.248
revcomp,hipe,1,100000000,1302,131.088,2152912,0,60% 52% 64% 63%,60.670,145.401
revcomp,rust,2,100000000,1376,2.724,994944,0,23% 24% 96% 28%,1.613,2.772
revcomp,gcc,5,100000000,647,2.825,994048,0,0% 1% 0% 100%,2.835,2.865
revcomp,sbcl,1,100000000,904,0.000,0,-1,0% 2% 1% 1%,601.019,23.681
revcomp,fsharpcore,1,100000000,595,217.593,3039436,0,9% 31% 52% 25%,216.862,252.940
revcomp,java,7,100000000,1647,9.373,1032576,0,33% 23% 23% 29%,38.606,41.826
revcomp,python3,6,100000000,814,19.236,1007044,0,44% 71% 21% 8%,16.189,0.000
revcomp,python3,4,100000000,335,41.534,3719600,0,46% 46% 45% 54%,222.130,0.000
