name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
mandelbrot,csharpcore,5,16000,839,16.219,64736,0,98% 99% 98% 98%,4.143,16.240
mandelbrot,java,6,16000,802,16.681,69004,0,99% 99% 98% 98%,4.247,16.708
mandelbrot,gfortran,8,16000,957,3.970,34560,0,97% 97% 99% 97%,1.020,3.979
mandelbrot,gcc,4,16000,799,13.822,32832,0,100% 100% 100% 100%,3.462,13.850
mandelbrot,go,3,16000,894,14.914,34832,0,100% 99% 99% 100%,3.747,14.920
mandelbrot,pharo,2,16000,562,375.502,84152,0,53% 12% 8% 29%,374.095,380.688
mandelbrot,clang,2,16000,400,25.405,740,0,1% 0% 100% 0%,25.417,25.638
mandelbrot,rust,6,16000,1332,5.235,33264,0,99% 99% 100% 98%,1.326,5.252
mandelbrot,vw,1,16000,603,324.666,54968,0,0% 100% 0% 0%,324.765,328.150
mandelbrot,gpp,6,16000,1002,3.815,32236,0,99% 100% 99% 99%,0.966,3.836
mandelbrot,erlang,2,16000,613,182.660,765680,0,99% 99% 99% 99%,46.052,182.898
mandelbrot,mri,6,16000,918,9092.861,131576,0,96% 96% 95% 95%,2391.404,9127.756
mandelbrot,icc,8,16000,782,11.981,32724,0,100% 100% 100% 100%,3.003,12.003
mandelbrot,ruby,2,16000,880,1047.602,69328,0,100% 100% 100% 100%,262.792,1049.780
mandelbrot,julia,4,16000,574,7.706,263472,0,46% 55% 91% 91%,2.738,7.739
mandelbrot,dartexe,3,16000,957,34.729,57748,0,99% 100% 95% 96%,8.917,34.778
mandelbrot,csharpaot,1,16000,1974,12.278,65056,0,99% 97% 97% 97%,3.149,12.298
nbody,racket,1,50000000,1496,39.680,67876,0,0% 1% 100% 1%,39.718,40.659
nbody,gpp,1,50000000,1659,6.027,1060,0,0% 3% 1% 100%,6.029,6.269
nbody,openj9,5,50000000,1429,11.166,72240,0,99% 0% 1% 1%,11.025,11.216
nbody,icc,7,50000000,1244,5.684,1092,0,1% 0% 0% 100%,5.686,5.736
nbody,vw,1,50000000,1782,108.557,55036,0,0% 0% 100% 0%,108.632,109.072
nbody,clang,9,50000000,1633,2.046,740,0,100% 0% 0% 0%,2.047,2.067
nbody,icc,3,50000000,1208,6.312,1096,0,100% 1% 0% 1%,6.315,6.405
nbody,csharpaot,3,50000000,1305,6.927,33008,0,100% 0% 0% 0%,6.933,6.963
nbody,ifc,2,50000000,1500,5.377,12,0,1% 1% 2% 100%,5.379,5.610
nbody,ruby,2,50000000,1137,234.661,22968,0,0% 1% 100% 0%,232.077,236.002
nbody,ifc,3,50000000,1305,6.320,12,0,0% 1% 2% 100%,6.322,6.542
nbody,icc,2,50000000,1263,6.378,1096,0,0% 0% 0% 100%,6.381,6.391
nbody,java,3,50000000,1430,7.431,36476,0,1% 1% 2% 100%,7.410,7.622
nbody,ghc,1,50000000,1706,7.166,4024,0,100% 0% 0% 0%,7.164,7.184
nbody,fsharpcore,4,50000000,1290,7.034,29788,0,100% 1% 1% 0%,7.040,7.120
nbody,php,3,50000000,1082,71.730,12072,0,3% 1% 2% 100%,71.745,76.857
nbody,gfortran,2,50000000,1500,6.350,1232,0,0% 1% 1% 100%,6.351,6.512
nbody,perl,2,50000000,1429,419.664,6388,0,1% 1% 1% 100%,419.748,429.495
nbody,gfortran,6,50000000,1524,6.321,1228,0,1% 0% 3% 100%,6.322,6.572
nbody,typescript,6,50000000,1293,8.570,35944,0,100% 3% 0% 3%,8.568,9.129
nbody,go,1,50000000,1310,6.663,1860,0,0% 100% 3% 0%,6.660,6.891
nbody,swift,3,50000000,1204,190.087,7084,0,0% 0% 0% 100%,190.121,191.333
nbody,icc,1,50000000,1173,5.739,1096,0,0% 0% 0% 100%,5.741,5.761
nbody,dartsnapshot,3,50000000,1407,9.482,61004,0,2% 1% 99% 1%,9.408,9.698
nbody,icc,9,50000000,1633,2.829,1088,0,100% 0% 0% 0%,2.831,2.841
nbody,csharpaot,6,50000000,1742,4.853,33136,0,100% 5% 0% 0%,4.855,5.075
nbody,gnat,2,50000000,2617,5.126,1980,0,100% 0% 0% 0%,5.129,5.159
nbody,erlang,3,50000000,1399,100.603,37616,0,0% 100% 0% 0%,100.573,101.234
nbody,sbcl,2,50000000,1403,7.827,17892,0,0% 0% 100% 0%,7.830,7.880
nbody,gnat,5,50000000,2447,8.987,1976,0,0% 0% 100% 2%,8.993,9.204
nbody,julia,3,50000000,1541,7.453,216480,0,1% 100% 2% 2%,7.188,7.508
nbody,dart,3,50000000,1407,9.537,124896,0,1% 1% 98% 1%,9.427,9.557
nbody,gfortran,4,50000000,1179,0.000,0,-10,0% 0% 10% 83%,0.297,0.277
nbody,racketbc,1,50000000,1824,44.658,39552,0,0% 0% 73% 27%,44.654,44.918
nbody,dart,6,50000000,1311,8.832,119368,0,1% 98% 1% 1%,8.725,8.845
nbody,swift,5,50000000,1365,5.323,13372,0,0% 0% 100% 0%,5.325,5.355
nbody,fsharpcore,2,50000000,1381,7.349,34992,0,0% 1% 100% 3%,7.354,7.635
nbody,julia,2,50000000,1078,22.036,291204,0,1% 100% 2% 1%,21.778,22.739
nbody,dartexe,2,50000000,1266,10.084,10232,0,100% 0% 0% 0%,10.086,10.197
nbody,rust,1,50000000,1480,5.778,896,0,4% 100% 0% 2%,5.780,6.121
nbody,ocaml,1,50000000,1251,6.697,1468,0,100% 0% 0% 0%,6.699,6.699
nbody,clang,3,50000000,1208,6.310,1060,0,100% 0% 0% 3%,6.312,6.523
nbody,openj9,2,50000000,1424,10.090,71732,0,0% 0% 100% 2%,9.956,10.176
nbody,gcc,2,50000000,1263,6.621,1120,0,100% 1% 0% 2%,6.623,6.804
nbody,fsharpcore,3,50000000,1617,6.875,34744,0,0% 100% 1% 0%,6.879,6.919
nbody,gcc,5,50000000,1429,6.091,796,0,100% 0% 0% 0%,6.093,6.133
nbody,ifc,4,50000000,1179,6.176,12,0,1% 2% 100% 1%,6.180,6.380
nbody,csharpcore,3,50000000,1305,6.922,32888,0,100% 0% 0% 0%,6.927,6.967
nbody,java,2,50000000,1424,7.483,36548,0,0% 1% 1% 100%,7.459,7.560
nbody,rust,5,50000000,2220,6.077,836,0,0% 0% 100% 0%,6.079,6.099
nbody,node,6,50000000,1268,8.582,35736,0,0% 0% 100% 0%,8.581,8.641
nbody,swift,7,50000000,1326,5.314,13444,0,0% 0% 100% 1%,5.316,5.387
nbody,gfortran,5,50000000,1664,6.639,1228,0,0% 0% 0% 100%,6.640,6.680
nbody,clang,8,50000000,1391,3.324,8,0,1% 2% 1% 100%,3.326,3.456
nbody,ifc,5,50000000,1664,5.969,12,0,2% 100% 0% 2%,5.972,6.222
nbody,python3,2,50000000,1242,597.631,8232,0,0% 0% 0% 100%,597.740,601.946
nbody,lua,1,50000000,1201,223.954,1236,0,100% 0% 0% 0%,223.996,225.147
nbody,icc,5,50000000,1429,0.000,0,-11,%,0.000,0.000
nbody,gpp,8,50000000,1517,7.023,1056,0,0% 0% 100% 0%,7.026,7.046
nbody,sbcl,1,50000000,1368,13.145,17900,0,0% 100% 0% 0%,13.148,13.229
nbody,gnat,3,50000000,1750,7.213,1924,0,0% 100% 0% 0%,7.216,7.236
nbody,openj9,4,50000000,1489,9.549,71360,0,0% 100% 1% 1%,9.434,9.584
nbody,gfortran,1,50000000,1393,6.019,1232,0,0% 0% 100% 0%,6.021,6.031
nbody,gfortran,3,50000000,1305,5.373,1228,0,0% 0% 100% 0%,5.375,5.375
nbody,gcc,8,50000000,1391,4.293,8,0,0% 0% 0% 100%,4.295,4.315
nbody,swift,9,50000000,1526,295.131,10132,0,100% 0% 0% 0%,295.184,296.897
nbody,python3,1,50000000,1196,567.462,8076,0,0% 0% 0% 100%,567.563,570.948
nbody,rust,3,50000000,1540,5.663,900,0,100% 0% 0% 0%,5.665,5.705
nbody,gcc,6,50000000,1180,6.450,1120,0,0% 0% 0% 100%,6.453,6.493
nbody,racket,2,50000000,1689,14.185,67932,0,0% 0% 0% 100%,14.200,14.281
nbody,gcc,1,50000000,1173,6.849,1056,0,0% 0% 100% 0%,6.875,6.895
nbody,dartsnapshot,6,50000000,1311,8.782,58780,0,1% 99% 0% 0%,8.708,8.778
nbody,rust,2,50000000,1805,6.098,844,0,100% 1% 0% 0%,6.101,6.171
nbody,pharo,1,50000000,1801,114.904,81524,0,0% 0% 0% 100%,114.488,115.963
nbody,rust,6,50000000,1790,4.499,900,0,100% 0% 0% 1%,4.501,4.561
nbody,swift,8,50000000,1681,5.698,10232,0,100% 0% 0% 0%,5.700,5.700
nbody,openj9,1,50000000,1430,8.009,72216,0,1% 100% 1% 2%,7.766,8.047
nbody,swift,2,50000000,1192,9.119,7288,0,100% 0% 1% 3%,9.123,9.453
nbody,csharpaot,2,50000000,1343,7.060,32920,0,100% 0% 0% 0%,7.065,7.125
nbody,fpascal,3,50000000,1435,7.163,8,0,0% 0% 0% 100%,7.164,7.194
nbody,gcc,4,50000000,1490,4.391,1060,0,0% 0% 0% 100%,4.393,4.413
nbody,icc,4,50000000,1490,7.087,1096,0,0% 0% 100% 0%,7.108,7.148
nbody,dartexe,3,50000000,1407,12.050,10244,0,100% 0% 0% 1%,12.053,12.214
nbody,ifc,1,50000000,1393,5.422,12,0,100% 0% 1% 2%,5.424,5.625
nbody,java,5,50000000,1429,7.025,36288,0,0% 0% 0% 100%,7.006,7.036
nbody,swift,6,50000000,1194,6.059,7292,0,0% 0% 0% 100%,6.062,6.092
nbody,icc,8,50000000,1391,0.000,0,-11,%,0.000,0.000
nbody,dart,2,50000000,1266,13.349,149532,0,16% 24% 38% 24%,13.183,13.406
nbody,go,3,50000000,1200,6.385,1896,0,0% 100% 1% 0%,6.382,6.432
nbody,java,1,50000000,1430,7.856,38308,0,0% 0% 0% 100%,7.823,7.884
nbody,mri,2,50000000,1137,2279.825,3816,0,0% 0% 0% 100%,2280.533,2298.528
nbody,gpp,7,50000000,1808,4.092,1740,0,100% 0% 3% 0%,4.094,4.264
nbody,julia,4,50000000,1155,6.233,210680,0,2% 98% 4% 2%,5.969,6.261
nbody,swift,4,50000000,1355,5.341,13368,0,0% 100% 0% 0%,5.343,5.373
nbody,gpp,6,50000000,1668,5.686,1000,0,0% 0% 0% 100%,5.688,5.729
nbody,icc,6,50000000,1180,6.449,1096,0,0% 0% 0% 100%,6.452,6.462
nbody,fsharpcore,1,50000000,1235,0.000,0,-10,5% 0% 7% 84%,1.323,1.276
nbody,lua,4,50000000,1305,207.966,1240,0,0% 0% 100% 0%,208.011,208.832
nbody,csharpcore,7,50000000,1704,4.821,32756,0,0% 0% 0% 100%,4.827,4.847
nbody,openj9,3,50000000,1430,10.085,71960,0,100% 1% 1% 0%,9.954,10.164
nbody,gcc,3,50000000,1208,7.176,1116,0,0% 100% 1% 0%,7.179,7.219
nbody,csharpcore,6,50000000,1742,4.856,32892,0,4% 0% 1% 100%,4.858,5.099
nbody,clang,1,50000000,1173,5.921,1116,0,100% 0% 0% 0%,5.924,5.934
nbody,gpp,5,50000000,1749,6.134,1748,0,0% 100% 0% 0%,6.136,6.166
nbody,fpascal,1,50000000,1325,6.278,8,0,0% 100% 0% 0%,6.279,6.289
nbody,racketbc,2,50000000,2077,25.393,38328,0,0% 100% 1% 0%,25.384,25.696
nbody,fpascal,2,50000000,1339,6.278,8,0,100% 0% 0% 0%,6.279,6.329
nbody,ifc,6,50000000,1524,4.217,12,0,100% 1% 1% 2%,4.219,4.340
nbody,gpp,2,50000000,1879,4.118,1740,0,0% 100% 1% 0%,4.121,4.181
nbody,rust,8,50000000,1767,5.944,844,0,1% 100% 1% 0%,5.946,6.066
nbody,csharpcore,2,50000000,1343,7.057,32732,0,100% 0% 0% 0%,7.072,7.092
nbody,julia,8,50000000,1111,4.312,218740,0,3% 2% 3% 100%,4.045,4.355
nbody,java,4,50000000,1489,6.756,35844,0,1% 100% 1% 0%,6.739,6.819
nbody,clang,2,50000000,1263,5.980,1056,0,0% 0% 100% 1%,5.984,6.024
nbody,clang,4,50000000,1490,4.596,1056,0,0% 0% 1% 100%,4.598,4.648
nbody,dartexe,6,50000000,1311,7.313,10240,0,0% 0% 100% 0%,7.316,7.336
nbody,clang,5,50000000,1429,4.800,796,0,100% 1% 0% 0%,4.802,4.862
nbody,rust,7,50000000,1753,3.413,840,0,100% 16% 4% 4%,3.415,4.200
nbody,go,2,50000000,1215,6.880,1860,0,0% 0% 0% 100%,6.876,6.906
nbody,gcc,9,50000000,1633,2.177,740,0,0% 0% 0% 100%,2.179,2.189
nbody,dartsnapshot,2,50000000,1266,12.876,60548,0,17% 16% 16% 54%,12.742,13.120
nbody,csharpaot,7,50000000,1704,4.815,32908,0,0% 0% 100% 5%,4.823,5.083
nbody,ghc,2,50000000,1883,6.432,4176,0,0% 0% 0% 100%,6.423,6.473
nbody,gpp,3,50000000,1396,6.330,1120,0,100% 4% 0% 0%,6.332,6.613
nbody,rust,4,50000000,1803,6.272,840,0,0% 0% 100% 0%,6.275,6.295
nbody,clang,7,50000000,1244,6.860,1120,0,0% 100% 1% 6%,6.863,7.315
nbody,gnat,1,50000000,1618,8.164,1924,0,0% 0% 0% 100%,8.167,8.187
nbody,gpp,9,50000000,2056,6.049,1120,0,0% 0% 100% 0%,6.052,6.082
nbody,lua,2,50000000,1193,214.680,1240,0,1% 1% 1% 100%,214.718,220.899
nbody,chapel,2,50000000,971,6.828,5376,0,100% 1% 1% 1%,6.836,7.027
nbody,clang,6,50000000,1180,5.679,1116,0,0% 0% 0% 100%,5.681,5.721
nbody,gpp,4,50000000,1428,5.686,740,0,0% 0% 1% 100%,5.688,5.728
nbody,gcc,7,50000000,1244,6.344,1064,0,100% 1% 0% 0%,6.347,6.427
pidigits,fpascal,3,10000,530,0.732,2268,0,0% 0% 100% 0%,0.734,0.734
pidigits,csharpaot,4,10000,1121,1.366,31424,0,99% 1% 1% 0%,1.371,1.391
pidigits,julia,2,10000,674,1.349,185000,0,9% 87% 22% 10%,1.086,1.400
pidigits,typescript,5,10000,604,1.297,36700,0,1% 100% 0% 0%,1.288,1.298
pidigits,python3,4,10000,342,3.847,8836,0,0% 0% 100% 1%,3.849,3.869
pidigits,rust,3,10000,1366,0.881,2924,0,0% 1% 100% 1%,0.883,0.903
pidigits,gpp,4,10000,513,0.709,4176,0,6% 0% 100% 1%,0.710,0.760
pidigits,julia,3,10000,506,1.241,172908,0,10% 98% 10% 9%,0.974,1.244
pidigits,python3,3,10000,567,1.280,12024,0,0% 1% 100% 0%,1.282,1.291
pidigits,perl,1,10000,463,10.045,12812,0,100% 0% 1% 1%,10.050,10.241
pidigits,fpascal,2,10000,828,4.481,2456,0,0% 0% 100% 0%,4.483,4.503
pidigits,gcc,2,10000,416,0.731,2848,0,1% 100% 1% 0%,0.733,0.753
pidigits,ruby,1,10000,518,19.846,166076,0,13% 100% 1% 1%,17.569,20.032
pidigits,csharpcore,4,10000,1121,1.373,31236,0,48% 2% 50% 2%,1.387,1.427
pidigits,chapel,2,10000,423,0.763,6504,0,100% 3% 1% 1%,0.755,0.795
pidigits,node,3,10000,553,13.207,67348,0,0% 0% 0% 100%,13.174,13.254
pidigits,go,7,10000,696,3.866,11304,0,31% 29% 30% 29%,3.293,3.959
pidigits,vw,4,10000,753,8.018,55592,0,0% 100% 0% 0%,8.024,8.044
pidigits,ghc,3,10000,379,3.292,9300,0,11% 100% 12% 17%,2.304,3.235
pidigits,lua,7,10000,477,0.000,0,-2,14% 5% 14% 48%,0.220,0.175
pidigits,dartsnapshot,2,10000,500,3.411,66468,0,14% 25% 44% 21%,3.238,3.386
pidigits,rust,2,10000,1306,0.884,2912,0,0% 0% 100% 0%,0.885,0.885
pidigits,fsharpcore,4,10000,874,1.310,35192,0,98% 2% 2% 0%,1.301,1.321
pidigits,perl,4,10000,261,1.900,8268,0,100% 2% 3% 9%,1.902,2.164
pidigits,go,8,10000,720,2.664,19812,0,0% 1% 100% 0%,2.663,2.683
pidigits,go,2,10000,733,1.715,9244,0,30% 27% 46% 1%,1.691,1.754
pidigits,erlang,3,10000,562,9.715,51716,0,52% 10% 49% 8%,7.743,9.232
pidigits,csharpaot,5,10000,977,0.929,35896,0,3% 0% 0% 98%,0.918,0.928
pidigits,fpascal,1,10000,3060,14.642,656,0,0% 0% 100% 0%,14.651,14.721
pidigits,sbcl,2,10000,648,5.870,625188,0,0% 0% 100% 1%,5.876,5.916
pidigits,clang,1,10000,452,0.734,2520,0,0% 0% 100% 1%,0.736,0.746
pidigits,icc,1,10000,452,0.737,3040,0,100% 4% 0% 0%,0.738,0.768
pidigits,chapel,3,10000,512,0.766,6492,0,99% 3% 3% 1%,0.756,0.796
pidigits,ocaml,7,10000,593,0.883,5968,0,0% 0% 1% 100%,0.885,0.895
pidigits,mri,1,10000,518,0.000,0,-10,75% 0% 4% 10%,0.729,0.650
pidigits,racketbc,2,10000,1344,1.171,38008,0,100% 1% 0% 0%,1.172,1.182
pidigits,swift,2,10000,600,0.886,8584,0,0% 0% 0% 100%,0.888,0.888
pidigits,erlang,2,10000,512,10.889,57072,0,40% 31% 17% 32%,8.760,10.491
pidigits,lua,5,10000,479,0.000,0,-2,0% 22% 59% 12%,0.170,0.158
pidigits,openj9,3,10000,764,1.086,69112,0,0% 99% 5% 2%,1.040,1.100
pidigits,csharpaot,6,10000,1168,0.950,32132,0,1% 1% 98% 2%,0.951,0.971
pidigits,ghc,6,10000,360,2.337,7792,0,9% 99% 7% 9%,1.644,2.059
pidigits,ghc,4,10000,348,2.741,8880,0,14% 13% 12% 100%,1.903,2.646
pidigits,racket,2,10000,1136,1.170,68212,0,0% 0% 1% 100%,1.172,1.182
pidigits,php,4,10000,389,0.930,13080,0,0% 1% 100% 0%,0.936,0.946
pidigits,perl,2,10000,389,2.024,8308,0,1% 100% 2% 3%,2.025,2.145
pidigits,node,5,10000,599,1.292,36568,0,0% 0% 99% 2%,1.283,1.293
pidigits,fsharpcore,6,10000,905,0.826,34428,0,1% 2% 96% 1%,0.824,0.834
pidigits,erlang,1,10000,559,8.906,70876,0,79% 7% 20% 5%,8.014,8.904
pidigits,gpp,5,10000,798,0.720,4196,0,1% 0% 100% 6%,0.722,0.772
pidigits,openj9,1,10000,800,12.722,87232,0,27% 31% 30% 22%,11.448,12.618
pidigits,gcc,1,10000,452,0.735,2564,0,100% 0% 0% 4%,0.737,0.767
pidigits,lua,1,10000,522,0.000,0,-2,24% 0% 13% 44%,0.247,0.199
pidigits,python3,2,10000,386,1.631,10452,0,0% 100% 1% 0%,1.633,1.643
pidigits,php,1,10000,750,326.436,14496,0,0% 0% 0% 100%,326.535,328.517
pidigits,java,1,10000,800,8.110,410436,0,40% 25% 8% 37%,7.375,8.119
pidigits,mri,2,10000,658,0.000,0,-2,17% 0% 21% 43%,0.237,0.194
pidigits,go,3,10000,603,1.309,9072,0,23% 4% 37% 43%,1.293,1.382
pidigits,ghc,5,10000,928,0.831,6056,0,0% 99% 1% 1%,0.833,0.843
pidigits,gpp,6,10000,986,2.365,4944,0,100% 100% 98% 100%,0.598,2.383
pidigits,clang,2,10000,416,0.727,2820,0,0% 99% 0% 0%,0.729,0.719
pidigits,mri,5,10000,485,0.000,0,-2,14% 22% 9% 0%,0.220,0.098
pidigits,csharpcore,6,10000,1168,0.973,31704,0,96% 2% 1% 2%,0.977,0.987
pidigits,ghc,1,10000,460,3.313,8884,0,100% 10% 8% 7%,2.304,2.876
pidigits,php,3,10000,504,0.936,13280,0,0% 100% 1% 0%,0.937,0.947
pidigits,ruby,5,10000,485,4.314,545520,0,27% 1% 71% 100%,2.173,4.337
pidigits,java,2,10000,938,1.408,39252,0,4% 3% 1% 99%,1.336,1.437
pidigits,sbcl,3,10000,493,3.329,607800,0,0% 0% 100% 1%,3.336,3.376
pidigits,go,4,10000,683,1.013,8952,0,0% 3% 99% 2%,1.001,1.041
pidigits,php,2,10000,545,1.439,13764,0,100% 0% 0% 1%,1.441,1.461
pidigits,ruby,2,10000,658,4.241,266556,0,2% 8% 36% 100%,2.936,4.270
pidigits,gnat,1,10000,1157,4.483,4584,0,100% 0% 1% 2%,4.487,4.617
pidigits,csharpaot,7,10000,567,10.700,52216,0,20% 29% 33% 29%,9.497,10.584
pidigits,ocaml,5,10000,458,5.130,18988,0,0% 0% 1% 100%,5.142,5.192
pidigits,openj9,2,10000,938,1.600,73568,0,1% 0% 99% 12%,1.439,1.613
pidigits,node,4,10000,530,6.147,67316,0,0% 100% 1% 0%,6.112,6.182
pidigits,ghc,2,10000,585,3.328,8964,0,11% 100% 10% 11%,2.314,3.041
pidigits,icc,2,10000,416,0.730,3256,0,1% 100% 0% 0%,0.732,0.741
pidigits,ifc,4,10000,981,0.734,4004,0,0% 0% 100% 1%,0.736,0.746
pidigits,go,1,10000,708,1.466,9684,0,2% 33% 69% 1%,1.391,1.461
pidigits,pharo,1,10000,698,9.185,98968,0,1% 1% 0% 100%,9.134,9.294
pidigits,java,3,10000,764,0.959,36552,0,2% 3% 1% 99%,0.928,0.978
pidigits,csharpcore,5,10000,977,0.929,35404,0,98% 3% 2% 1%,0.918,0.958
pidigits,julia,1,10000,275,2.217,259164,0,99% 5% 5% 6%,1.952,2.233
pidigits,gnat,2,10000,1130,0.734,4596,0,1% 0% 0% 100%,0.735,0.745
pidigits,rust,4,10000,799,0.708,2644,0,0% 0% 100% 1%,0.710,0.720
pidigits,gfortran,4,10000,981,0.739,3680,0,0% 0% 0% 100%,0.741,0.741
pidigits,rust,1,10000,1420,0.884,2936,0,0% 0% 0% 99%,0.886,0.876
pidigits,racketbc,1,10000,579,11.314,130212,0,1% 1% 100% 1%,11.314,11.615
pidigits,chapel,4,10000,512,0.769,6504,0,100% 0% 4% 3%,0.757,0.807
pidigits,csharpcore,7,10000,567,11.025,52236,0,15% 30% 33% 34%,9.762,10.957
pidigits,dartexe,2,10000,500,3.235,42880,0,24% 13% 40% 26%,3.172,3.249
pidigits,dart,2,10000,500,3.579,148780,0,11% 33% 23% 39%,3.374,3.563
pidigits,php,5,10000,399,0.912,13196,0,2% 0% 3% 100%,0.914,0.963
pidigits,racket,1,10000,453,53.150,67928,0,1% 100% 0% 0%,53.203,53.915
regexredux,chapel,3,5000000,493,4.594,502616,0,99% 10% 8% 11%,3.800,4.833
regexredux,go,4,5000000,829,36.347,380968,0,66% 58% 53% 69%,14.779,36.457
regexredux,go,5,5000000,810,6.070,323252,0,74% 30% 19% 33%,3.943,6.144
regexredux,rust,7,5000000,2458,1.970,145284,0,53% 90% 53% 60%,0.773,1.976
regexredux,rust,4,5000000,765,1.882,199648,0,29% 0% 18% 82%,1.471,1.906
regexredux,dartexe,4,5000000,511,18.118,464796,0,2% 0% 99% 1%,17.944,18.395
regexredux,python3,2,5000000,1403,2.625,111852,0,32% 40% 33% 88%,1.361,2.640
regexredux,ocaml,2,5000000,637,14.648,816136,0,0% 100% 0% 0%,14.658,14.718
regexredux,julia,3,5000000,622,3.526,492676,0,99% 7% 76% 5%,1.900,3.562
regexredux,csharpaot,5,5000000,673,7.619,1303296,0,74% 73% 55% 49%,3.085,7.739
regexredux,julia,4,5000000,766,3.120,403820,0,6% 30% 70% 75%,1.740,3.138
regexredux,gpp,5,5000000,852,4.175,215480,0,7% 7% 18% 88%,3.483,4.185
regexredux,dartexe,5,5000000,706,18.619,687076,0,3% 59% 4% 99%,11.474,18.978
regexredux,dartexe,3,5000000,1055,21.849,759324,0,83% 41% 33% 24%,12.218,22.006
regexredux,perl,5,5000000,622,0.000,0,-10,27% 13% 7% 73%,0.450,0.540
regexredux,typescript,4,5000000,463,5.624,635976,0,2% 1% 99% 2%,5.526,5.757
regexredux,ghc,3,5000000,2213,2.470,345128,0,59% 44% 44% 83%,1.070,2.470
regexredux,gpp,3,5000000,853,18.053,217384,0,1% 0% 100% 46%,12.392,18.249
regexredux,mri,2,5000000,437,34.446,223516,0,0% 100% 0% 0%,34.459,34.579
regexredux,php,1,5000000,816,1.639,162348,0,37% 88% 44% 39%,1.727,3.581
regexredux,racketbc,1,5000000,750,32.486,1208276,0,0% 1% 0% 100%,32.470,32.901
regexredux,julia,1,5000000,408,3.904,371832,0,99% 3% 2% 2%,3.639,3.919
regexredux,erlang,6,5000000,1048,55.558,3894284,0,21% 25% 38% 70%,36.114,55.965
regexredux,dartsnapshot,2,5000000,663,6.985,467192,0,24% 7% 29% 52%,6.255,7.033
regexredux,ruby,9,5000000,334,24.502,424440,0,0% 0% 3% 100%,23.984,24.866
regexredux,csharpcore,8,5000000,1869,2.658,280892,0,30% 39% 86% 35%,1.416,2.694
regexredux,gpp,6,5000000,2850,2.174,275716,0,100% 31% 32% 32%,1.129,2.199
regexredux,java,6,5000000,740,17.945,935652,0,78% 83% 85% 76%,5.593,17.980
regexredux,python3,1,5000000,512,18.385,458000,0,55% 29% 36% 74%,9.614,18.635
regexredux,gpp,2,5000000,700,3.580,202404,0,0% 44% 84% 1%,2.800,3.632
regexredux,go,1,5000000,741,64.414,312640,0,86% 48% 48% 62%,26.473,64.582
regexredux,clang,3,5000000,1266,4.281,105284,0,50% 50% 50% 99%,1.717,4.282
regexredux,chapel,2,5000000,489,5.472,486280,0,99% 7% 7% 7%,4.673,5.619
regexredux,dart,3,5000000,1055,7.680,882612,0,24% 84% 23% 26%,4.913,7.718
regexredux,racketbc,2,5000000,1078,34.516,1244432,0,1% 82% 74% 69%,15.401,34.728
regexredux,gcc,5,5000000,1397,2.007,152196,0,48% 100% 54% 53%,0.797,2.027
regexredux,gpp,4,5000000,1315,3.378,203816,0,78% 99% 65% 73%,1.076,3.384
regexredux,swift,2,5000000,671,45.051,682044,0,0% 0% 0% 100%,45.069,45.399
regexredux,fpascal,1,5000000,1273,0.000,0,-2,44% 0% 0% 50%,0.150,0.141
regexredux,gpp,1,5000000,656,3.603,199996,0,2% 0% 100% 2%,3.606,3.757
regexredux,gfortran,1,5000000,2225,0.000,0,-2,38% 0% 21% 17%,0.289,0.222
regexredux,go,3,5000000,829,63.589,388348,0,49% 95% 53% 49%,25.987,63.802
regexredux,racket,1,5000000,541,19.232,1033020,0,0% 100% 0% 0%,19.248,19.348
regexredux,gcc,3,5000000,1266,3.272,103532,0,99% 28% 28% 38%,1.697,3.279
regexredux,swift,4,5000000,745,49.079,1060560,0,35% 45% 92% 35%,23.705,49.200
regexredux,rust,6,5000000,986,1.814,153532,0,27% 10% 83% 12%,1.379,1.826
regexredux,rust,3,5000000,719,1.915,200368,0,10% 28% 82% 11%,1.473,1.924
regexredux,rust,5,5000000,771,1.842,199128,0,0% 45% 83% 0%,1.434,1.842
regexredux,rust,1,5000000,804,1.896,152956,0,12% 10% 10% 100%,1.464,1.926
regexredux,dart,4,5000000,511,5.734,600752,0,9% 2% 93% 7%,5.326,5.908
regexredux,ruby,3,5000000,724,6.193,277900,0,44% 96% 38% 43%,9.660,21.426
regexredux,typescript,3,5000000,680,5.749,1159100,0,82% 3% 10% 30%,4.714,5.832
regexredux,mri,9,5000000,334,41.744,223480,0,1% 0% 0% 100%,41.759,42.099
regexredux,openj9,6,5000000,740,22.977,924720,0,52% 57% 97% 53%,8.940,23.050
regexredux,csharpaot,8,5000000,1869,2.653,291104,0,32% 24% 85% 48%,1.417,2.679
regexredux,racket,2,5000000,729,19.598,1291044,0,51% 45% 64% 52%,9.343,19.775
regexredux,icc,3,5000000,1266,4.358,105748,0,48% 48% 48% 100%,1.791,4.377
regexredux,clang,5,5000000,1397,2.793,154084,0,82% 83% 79% 96%,0.823,2.800
regexredux,gcc,2,5000000,1115,3.176,102904,0,0% 0% 100% 1%,3.179,3.189
regexredux,icc,4,5000000,1230,3.905,154484,0,97% 97% 96% 97%,1.009,3.905
regexredux,node,4,5000000,463,5.659,638416,0,1% 3% 99% 4%,5.559,6.009
