name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
nbody,java,4,50000000,1489,6.777,35200,0,0% 0% 100% 1%,6.753,6.834
nbody,ifc,1,50000000,1393,5.413,12,0,0% 0% 100% 0%,5.417,5.437
nbody,fsharpcore,2,50000000,1381,7.523,35936,0,1% 1% 1% 99%,7.527,7.677
nbody,swift,2,50000000,1192,9.687,7184,0,100% 2% 2% 0%,9.688,10.159
nbody,gpp,1,50000000,1659,6.022,1052,0,0% 0% 0% 100%,6.025,6.035
nbody,ifc,3,50000000,1305,6.310,12,0,0% 0% 100% 0%,6.315,6.335
nbody,lua,4,50000000,1305,220.034,1224,0,0% 0% 0% 100%,220.074,221.336
nbody,csharppreview,3,50000000,1305,6.916,32612,0,100% 3% 0% 1%,6.920,7.140
nbody,csharpcore,8,50000000,1343,6.876,32596,0,99% 0% 1% 1%,6.881,6.931
nbody,gcc,2,50000000,1263,6.618,1060,0,100% 0% 0% 0%,6.621,6.631
nbody,julia,7,50000000,1112,4.259,212108,0,99% 3% 3% 3%,4.000,4.301
nbody,ocamlflambda,1,50000000,1251,6.752,2568,0,2% 100% 0% 0%,6.754,6.904
nbody,rust,3,50000000,1540,5.244,840,0,0% 100% 0% 0%,5.245,5.245
nbody,perl,2,50000000,1429,411.615,6564,0,2% 2% 55% 47%,411.699,435.043
nbody,csharpaot,2,50000000,1742,4.830,31896,0,1% 1% 0% 99%,4.832,4.892
nbody,icc,3,50000000,1208,6.314,1100,0,0% 100% 0% 0%,6.316,6.326
nbody,rust,2,50000000,1805,3.753,832,0,0% 0% 100% 0%,3.755,3.775
nbody,vw,1,50000000,1782,108.557,55036,0,0% 0% 100% 0%,108.632,109.072
nbody,clang,7,50000000,1244,6.856,1064,0,0% 0% 100% 0%,6.860,6.880
nbody,go,3,50000000,1200,6.387,1800,0,0% 0% 0% 100%,6.383,6.443
nbody,dartexe,3,50000000,1409,12.390,10328,0,0% 0% 100% 0%,12.392,12.452
nbody,ifc,5,50000000,1664,5.959,12,0,1% 0% 0% 100%,5.961,6.021
nbody,gfortran,1,50000000,1393,6.019,1232,0,0% 0% 100% 0%,6.021,6.031
nbody,java,5,50000000,1429,7.012,35560,0,100% 0% 1% 0%,6.984,7.044
nbody,typescript,6,50000000,1293,8.414,34552,0,2% 0% 100% 1%,8.430,8.681
nbody,icc,2,50000000,1263,6.380,1100,0,0% 0% 100% 0%,6.384,6.395
nbody,clang,4,50000000,1490,4.595,1064,0,0% 0% 100% 0%,4.596,4.616
nbody,csharpcore,3,50000000,1305,6.906,32704,0,0% 0% 99% 0%,6.909,6.919
nbody,dart,2,50000000,1264,11.632,147188,0,1% 1% 2% 99%,11.474,11.855
nbody,ghc,2,50000000,1883,26.819,4196,0,95% 95% 95% 100%,6.953,26.834
nbody,julia,4,50000000,1155,5.926,181292,0,2% 100% 2% 2%,5.648,5.939
nbody,dartsnapshot,3,50000000,1409,8.145,33968,0,0% 0% 99% 1%,8.094,8.154
nbody,gfortran,5,50000000,1664,6.639,1228,0,0% 0% 0% 100%,6.640,6.680
nbody,rust,7,50000000,1753,3.421,892,0,1% 1% 1% 100%,3.422,3.492
nbody,php,3,50000000,1082,221.373,7836,0,1% 100% 1% 1%,221.469,226.633
nbody,icc,4,50000000,1490,7.078,1096,0,0% 100% 0% 0%,7.081,7.131
nbody,fpascal,2,50000000,1339,6.278,8,0,100% 0% 0% 0%,6.279,6.329
nbody,csharpaot,3,50000000,1305,6.908,33008,0,99% 0% 1% 3%,6.916,7.116
nbody,ocaml,1,50000000,1251,6.716,1464,0,0% 100% 0% 1%,6.717,6.757
nbody,gfortran,4,50000000,1179,0.000,0,-10,0% 0% 10% 83%,0.297,0.277
nbody,chapel,2,50000000,971,6.782,5388,0,100% 1% 0% 3%,6.785,7.086
nbody,racket,2,50000000,1689,25.334,37220,0,100% 0% 0% 0%,25.313,25.413
nbody,rust,8,50000000,1767,3.312,836,0,1% 1% 1% 100%,3.313,3.384
nbody,swift,5,50000000,1365,4.993,10240,0,0% 0% 100% 0%,4.995,5.015
nbody,openj9,4,50000000,1489,7.402,180408,0,1% 3% 100% 3%,7.026,7.537
nbody,csharpcore,2,50000000,1742,4.830,31488,0,99% 0% 0% 0%,4.833,4.823
nbody,dart,3,50000000,1409,8.528,124928,0,1% 98% 1% 1%,8.436,8.547
nbody,gcc,6,50000000,1180,6.452,1120,0,0% 0% 1% 100%,6.454,6.514
nbody,fpascal,1,50000000,1325,6.278,8,0,0% 100% 0% 0%,6.279,6.289
nbody,python3,2,50000000,1242,603.194,8380,0,0% 100% 0% 0%,603.214,607.599
nbody,clang,1,50000000,1173,5.922,1068,0,0% 0% 0% 100%,5.923,5.943
nbody,python3,1,50000000,1196,586.150,8012,0,0% 0% 0% 100%,586.167,589.840
nbody,java,2,50000000,1424,7.459,35516,0,100% 1% 0% 0%,7.432,7.513
nbody,clang,2,50000000,1263,5.980,1064,0,0% 0% 100% 0%,5.983,6.003
nbody,gcc,8,50000000,1391,4.294,8,0,100% 0% 0% 0%,4.296,4.316
nbody,icc,6,50000000,1180,6.451,1096,0,0% 100% 0% 0%,6.453,6.463
nbody,ifc,4,50000000,1179,6.171,12,0,0% 100% 0% 0%,6.173,6.203
nbody,gnat,3,50000000,1750,7.213,1924,0,0% 100% 0% 0%,7.216,7.236
nbody,gcc,3,50000000,1208,7.178,1120,0,100% 0% 1% 0%,7.181,7.221
nbody,swift,4,50000000,1355,5.162,10308,0,0% 0% 0% 100%,5.163,5.183
nbody,rust,6,50000000,1790,5.049,840,0,0% 0% 0% 100%,5.050,5.080
nbody,gcc,7,50000000,1244,6.347,1116,0,0% 100% 0% 0%,6.350,6.400
nbody,gpp,8,50000000,1765,4.099,1056,0,100% 3% 0% 0%,4.101,4.231
nbody,fsharpcore,4,50000000,1290,7.862,32264,0,99% 1% 1% 1%,7.867,8.018
nbody,clang,5,50000000,1429,4.801,804,0,100% 0% 0% 0%,4.802,4.832
nbody,ghc,1,50000000,1706,29.439,4252,0,96% 100% 96% 96%,7.613,29.481
nbody,gfortran,2,50000000,1500,6.350,1232,0,0% 1% 1% 100%,6.351,6.512
nbody,julia,6,50000000,1430,4.346,213168,0,3% 2% 2% 99%,4.087,4.377
nbody,openj9,3,50000000,1430,14.364,181276,0,100% 1% 3% 2%,13.972,14.834
nbody,swift,6,50000000,1194,6.258,7212,0,0% 100% 0% 0%,6.259,6.289
nbody,icc,8,50000000,1391,0.000,0,-11,%,0.000,0.000
nbody,openj9,5,50000000,1429,8.439,180536,0,5% 0% 100% 1%,8.033,8.484
nbody,node,6,50000000,1268,8.397,34280,0,1% 3% 2% 100%,8.395,8.837
nbody,gcc,5,50000000,1429,6.091,740,0,100% 0% 0% 1%,6.093,6.173
nbody,csharppreview,8,50000000,1343,7.060,32716,0,0% 100% 0% 0%,7.064,7.074
nbody,icc,7,50000000,1244,5.684,1100,0,0% 0% 100% 0%,5.688,5.708
nbody,gpp,5,50000000,1749,6.129,1748,0,0% 0% 100% 0%,6.135,6.165
nbody,racketcs,2,50000000,1689,17.745,71844,0,3% 100% 0% 3%,17.747,18.849
nbody,gpp,2,50000000,1879,4.096,1748,0,1% 0% 1% 100%,4.098,4.208
nbody,clang,3,50000000,1208,6.311,1068,0,0% 0% 0% 100%,6.312,6.332
nbody,yarv,2,50000000,1137,256.431,25232,0,1% 1% 0% 100%,253.501,258.375
nbody,gcc,1,50000000,1173,6.848,1056,0,2% 0% 1% 100%,6.851,7.051
nbody,go,2,50000000,1215,6.881,1252,0,1% 0% 0% 100%,6.876,6.936
nbody,gpp,7,50000000,1808,4.086,1748,0,0% 100% 1% 0%,4.089,4.119
nbody,clang,8,50000000,1391,3.321,8,0,0% 100% 0% 3%,3.322,3.432
nbody,gfortran,3,50000000,1305,5.373,1228,0,0% 0% 100% 0%,5.375,5.375
nbody,csharpaot,8,50000000,1343,6.881,32932,0,99% 0% 1% 1%,6.884,6.974
nbody,sbcl,2,50000000,1403,7.782,18192,0,0% 0% 100% 0%,7.783,7.833
nbody,openj9,2,50000000,1424,15.607,176676,0,0% 100% 3% 1%,15.212,15.782
nbody,lua,1,50000000,1201,238.296,1232,0,0% 0% 1% 100%,238.339,241.755
nbody,racket,1,50000000,1496,44.600,39196,0,0% 100% 0% 0%,44.537,44.848
nbody,icc,1,50000000,1173,5.741,1100,0,0% 100% 0% 0%,5.743,5.763
nbody,hipe,3,50000000,1399,140.421,23972,0,1% 99% 1% 1%,140.370,143.025
nbody,racketcs,1,50000000,1496,32.648,71872,0,0% 0% 100% 0%,32.651,32.772
nbody,swift,3,50000000,1204,8.650,7176,0,100% 0% 0% 0%,8.651,8.681
nbody,swift,8,50000000,1681,5.425,10324,0,0% 0% 100% 1%,5.426,5.476
nbody,fsharpcore,3,50000000,1617,6.964,34776,0,100% 1% 3% 1%,6.967,7.277
nbody,gpp,3,50000000,1763,4.107,1748,0,100% 0% 1% 0%,4.109,4.160
nbody,gnat,5,50000000,2447,8.987,1976,0,0% 0% 100% 2%,8.993,9.204
nbody,lua,2,50000000,1193,217.726,1288,0,0% 0% 0% 100%,217.766,218.857
nbody,java,3,50000000,1430,7.478,35508,0,0% 1% 1% 99%,7.448,7.519
nbody,gpp,9,50000000,1773,4.357,1064,0,100% 0% 0% 0%,4.359,4.379
nbody,pharo,1,50000000,1801,114.904,81524,0,0% 0% 0% 100%,114.488,115.963
nbody,dartsnapshot,2,50000000,1264,11.439,42376,0,0% 2% 1% 99%,11.312,11.593
nbody,java,1,50000000,1430,7.838,37588,0,100% 1% 0% 0%,7.797,7.877
nbody,ifc,6,50000000,1524,4.217,12,0,100% 0% 0% 0%,4.219,4.229
nbody,rust,1,50000000,1480,3.924,836,0,0% 0% 0% 100%,3.925,3.935
nbody,csharppreview,2,50000000,1742,4.858,32496,0,0% 0% 0% 99%,4.860,4.870
nbody,julia,3,50000000,1541,7.017,187672,0,2% 2% 1% 100%,6.755,7.036
nbody,sbcl,1,50000000,1368,13.218,18220,0,100% 0% 0% 0%,13.219,13.249
nbody,gfortran,6,50000000,1524,6.321,1228,0,1% 0% 3% 100%,6.322,6.572
nbody,mri,2,50000000,1137,2266.999,3952,0,78% 12% 75% 40%,2293.988,4696.441
nbody,swift,7,50000000,1326,4.890,10240,0,0% 100% 1% 0%,4.891,4.951
nbody,icc,5,50000000,1429,0.000,0,-11,%,0.000,0.000
nbody,rust,4,50000000,1803,4.900,836,0,100% 2% 0% 5%,4.902,5.232
nbody,openj9,1,50000000,1430,7.859,71808,0,4% 0% 0% 100%,7.549,7.879
nbody,julia,2,50000000,1078,24.140,256696,0,1% 1% 100% 1%,23.898,24.258
nbody,gpp,6,50000000,1668,5.688,1004,0,0% 100% 0% 0%,5.690,5.720
nbody,gcc,4,50000000,1490,4.392,1004,0,0% 100% 0% 0%,4.394,4.414
nbody,gpp,4,50000000,1428,5.685,792,0,100% 0% 0% 0%,5.688,5.748
nbody,ifc,2,50000000,1500,5.372,12,0,0% 0% 100% 1%,5.376,5.426
nbody,gnat,2,50000000,2617,5.126,1980,0,100% 0% 0% 0%,5.129,5.159
nbody,clang,6,50000000,1180,5.681,1128,0,0% 0% 0% 100%,5.682,5.702
nbody,fpascal,3,50000000,1435,7.163,8,0,0% 0% 0% 100%,7.164,7.194
nbody,gnat,1,50000000,1618,8.164,1924,0,0% 0% 0% 100%,8.167,8.187
pidigits,java,2,10000,938,1.376,38736,0,5% 2% 98% 1%,1.289,1.369
pidigits,chapel,2,10000,423,0.765,6472,0,100% 0% 1% 1%,0.755,0.775
pidigits,openj9,2,10000,938,1.411,76524,0,2% 99% 3% 2%,1.366,1.456
pidigits,ghc,3,10000,379,2.970,10004,0,12% 13% 100% 12%,2.135,2.896
pidigits,dart,2,10000,500,3.519,149912,0,4% 19% 2% 81%,3.326,3.558
pidigits,csharpaot,5,10000,973,0.944,35048,0,5% 1% 96% 1%,0.928,0.958
pidigits,ghc,2,10000,585,3.104,9432,0,12% 14% 100% 13%,2.185,3.033
pidigits,go,7,10000,696,3.908,11408,0,28% 28% 26% 33%,3.300,3.778
pidigits,go,1,10000,708,1.278,10960,0,2% 2% 100% 2%,1.221,1.300
pidigits,java,1,10000,800,8.315,518172,0,19% 31% 31% 30%,7.606,8.420
pidigits,vw,4,10000,753,8.018,55592,0,0% 100% 0% 0%,8.024,8.044
pidigits,java,3,10000,764,0.834,35568,0,99% 3% 3% 1%,0.794,0.835
pidigits,csharpcore,6,10000,1168,0.958,31120,0,95% 0% 3% 3%,0.966,0.975
pidigits,php,2,10000,545,1.435,9400,0,1% 100% 1% 3%,1.436,1.516
pidigits,mri,5,10000,485,0.000,0,-2,3% 0% 42% 22%,0.313,0.210
pidigits,ifc,4,10000,981,0.734,4056,0,0% 99% 0% 4%,0.735,0.755
pidigits,openj9,1,10000,800,16.695,178568,0,35% 45% 39% 30%,11.060,16.520
pidigits,gcc,1,10000,452,0.739,2564,0,0% 100% 3% 0%,0.740,0.760
pidigits,python3,4,10000,342,3.846,9120,0,1% 0% 100% 0%,3.848,3.868
pidigits,typescript,5,10000,604,1.173,35188,0,100% 0% 0% 1%,1.164,1.174
pidigits,julia,1,10000,275,1.839,224452,0,6% 99% 8% 6%,1.561,1.863
pidigits,ocamlflambda,5,10000,458,0.000,0,-11,%,0.000,0.000
pidigits,csharppreview,4,10000,1121,1.301,31148,0,1% 0% 2% 97%,1.305,1.295
pidigits,ocaml,7,10000,593,0.743,6144,0,0% 0% 100% 4%,0.744,0.775
pidigits,sbcl,3,10000,493,3.138,126572,0,0% 0% 100% 1%,3.139,3.169
pidigits,gnat,1,10000,1157,4.483,4584,0,100% 0% 1% 2%,4.487,4.617
pidigits,lua,5,10000,479,0.000,0,-2,0% 27% 6% 69%,0.154,0.156
pidigits,csharppreview,6,10000,1168,0.830,31628,0,96% 0% 1% 6%,0.831,0.860
pidigits,racket,1,10000,453,11.201,129172,0,0% 100% 0% 0%,11.177,11.227
pidigits,fpascal,3,10000,530,0.732,2268,0,0% 0% 100% 0%,0.734,0.734
pidigits,perl,1,10000,463,9.981,12800,0,0% 0% 0% 100%,9.982,10.012
pidigits,yarv,5,10000,485,4.018,437692,0,49% 10% 100% 42%,2.013,4.055
pidigits,rust,1,10000,1420,0.740,2964,0,0% 3% 100% 0%,0.741,0.761
pidigits,go,3,10000,603,1.017,9112,0,47% 0% 53% 2%,1.004,1.029
pidigits,pharo,1,10000,698,9.185,98968,0,1% 1% 0% 100%,9.134,9.294
pidigits,php,1,10000,736,325.902,10432,0,0% 9% 82% 9%,325.943,327.935
pidigits,perl,2,10000,389,2.032,8236,0,1% 100% 1% 0%,2.033,2.073
pidigits,yarv,1,10000,518,20.698,179728,0,13% 7% 11% 92%,17.100,21.076
pidigits,mri,1,10000,518,0.000,0,-10,7% 0% 1% 86%,0.712,0.672
pidigits,fpascal,1,10000,3060,14.642,656,0,0% 0% 100% 0%,14.651,14.721
pidigits,racketcs,1,10000,453,12.052,84308,0,0% 100% 0% 0%,12.055,12.075
pidigits,chapel,4,10000,512,0.764,6564,0,99% 1% 0% 0%,0.755,0.754
pidigits,python3,2,10000,386,1.664,10756,0,4% 2% 100% 3%,1.665,1.816
pidigits,sbcl,2,10000,648,5.785,135704,0,0% 1% 0% 100%,5.786,5.846
pidigits,julia,2,10000,674,1.397,176708,0,9% 99% 8% 9%,1.118,1.399
pidigits,gpp,5,10000,798,0.722,4208,0,0% 100% 1% 0%,0.724,0.734
pidigits,php,5,10000,399,0.985,9116,0,1% 0% 1% 100%,0.986,1.006
pidigits,gnat,2,10000,1130,0.734,4596,0,1% 0% 0% 100%,0.735,0.745
pidigits,dartsnapshot,2,10000,500,3.363,68128,0,3% 97% 2% 3%,3.197,3.357
pidigits,php,3,10000,504,0.998,9076,0,1% 1% 99% 1%,0.999,1.019
pidigits,go,8,10000,720,2.685,18748,0,9% 0% 100% 1%,2.684,2.944
pidigits,perl,4,10000,261,1.888,8344,0,100% 1% 0% 0%,1.889,1.899
pidigits,clang,1,10000,452,0.736,2484,0,0% 100% 0% 3%,0.737,0.757
pidigits,hipe,3,10000,562,8.577,28324,0,2% 3% 96% 6%,7.893,8.512
pidigits,node,3,10000,553,13.343,65572,0,95% 1% 1% 6%,13.203,13.566
pidigits,ghc,1,10000,460,3.085,10012,0,100% 10% 11% 11%,2.174,2.882
pidigits,csharpcore,4,10000,1121,1.369,30612,0,1% 1% 2% 97%,1.369,1.379
pidigits,ghc,6,10000,360,2.215,8260,0,12% 99% 10% 12%,1.545,2.057
pidigits,gfortran,4,10000,981,0.739,3680,0,0% 0% 0% 100%,0.741,0.741
pidigits,node,4,10000,530,6.273,65484,0,100% 1% 1% 1%,6.135,6.285
pidigits,julia,3,10000,506,1.278,168088,0,11% 99% 11% 10%,0.999,1.308
pidigits,hipe,1,10000,559,9.044,30548,0,1% 0% 0% 100%,8.781,8.951
pidigits,gpp,4,10000,513,0.708,4184,0,0% 100% 0% 0%,0.710,0.710
pidigits,gcc,2,10000,416,0.733,2844,0,0% 100% 6% 0%,0.734,0.775
pidigits,openj9,3,10000,764,1.018,60720,0,92% 13% 1% 8%,0.892,1.023
pidigits,ghc,5,10000,1694,0.751,5992,0,0% 0% 1% 100%,0.754,0.764
pidigits,go,2,10000,733,1.416,9464,0,1% 50% 0% 50%,1.398,1.413
pidigits,ocaml,5,10000,458,4.351,19200,0,0% 100% 0% 0%,4.358,4.398
pidigits,rust,2,10000,1306,0.741,3068,0,99% 1% 0% 0%,0.743,0.743
pidigits,chapel,3,10000,512,0.761,6516,0,99% 1% 0% 0%,0.751,0.751
pidigits,racketcs,2,10000,1136,1.165,72400,0,0% 0% 100% 0%,1.166,1.166
pidigits,csharpaot,4,10000,1121,1.373,30924,0,96% 1% 2% 4%,1.369,1.409
pidigits,icc,2,10000,416,0.733,3388,0,0% 100% 1% 4%,0.735,0.775
pidigits,csharpcore,5,10000,973,0.946,34960,0,4% 3% 95% 1%,0.935,0.965
pidigits,fsharpcore,6,10000,905,0.977,34372,0,1% 96% 1% 3%,0.973,0.983
pidigits,ghc,4,10000,348,2.541,9224,0,11% 10% 18% 99%,1.775,2.449
pidigits,mri,2,10000,658,0.000,0,-2,57% 22% 11% 36%,0.366,0.459
pidigits,rust,3,10000,1366,0.736,2968,0,1% 0% 0% 100%,0.738,0.748
pidigits,csharpaot,6,10000,1168,0.966,31416,0,0% 3% 95% 3%,0.972,0.982
pidigits,clang,2,10000,416,0.731,2820,0,100% 0% 0% 0%,0.733,0.733
pidigits,fpascal,2,10000,828,4.481,2456,0,0% 0% 100% 0%,4.483,4.503
pidigits,hipe,2,10000,512,11.718,33836,0,6% 23% 10% 96%,8.413,11.276
pidigits,go,4,10000,683,0.863,8980,0,2% 0% 0% 100%,0.856,0.876
pidigits,csharppreview,5,10000,973,0.850,35240,0,5% 96% 2% 7%,0.838,0.928
pidigits,python3,3,10000,567,1.282,12336,0,1% 0% 1% 100%,1.282,1.302
pidigits,icc,1,10000,452,0.737,3104,0,0% 99% 0% 0%,0.739,0.729
pidigits,lua,1,10000,522,0.000,0,-2,0% 0% 21% 67%,0.146,0.128
pidigits,dartexe,2,10000,500,3.285,43108,0,28% 2% 0% 72%,3.211,3.278
pidigits,fsharpcore,4,10000,874,1.379,35468,0,4% 4% 97% 0%,1.371,1.430
pidigits,yarv,2,10000,658,0.000,0,-2,71% 17% 63% 1%,1.641,2.491
pidigits,php,4,10000,389,0.999,9112,0,0% 99% 1% 2%,1.000,1.020
pidigits,ocamlflambda,7,10000,593,0.000,0,-11,%,0.000,0.000
pidigits,racket,2,10000,1136,1.165,36792,0,0% 0% 1% 100%,1.164,1.175
pidigits,lua,7,10000,477,0.000,0,-2,0% 0% 19% 63%,0.170,0.138
pidigits,swift,2,10000,600,0.754,8428,0,100% 3% 1% 4%,0.755,0.815
pidigits,node,5,10000,599,1.168,34968,0,99% 2% 0% 1%,1.159,1.179
regexredux,perl,2,5000000,710,28.438,204864,0,0% 100% 73% 0%,16.457,28.526
regexredux,dartsnapshot,3,5000000,1041,7.152,796888,0,21% 23% 90% 23%,4.600,7.227
regexredux,go,4,5000000,829,35.957,387460,0,57% 59% 79% 55%,14.372,35.942
regexredux,csharpaot,8,5000000,1869,2.665,331712,0,85% 30% 40% 33%,1.423,2.680
regexredux,icc,2,5000000,1115,3.190,103596,0,0% 100% 7% 6%,3.193,3.624
regexredux,gcc,5,5000000,1397,2.006,152244,0,48% 53% 100% 53%,0.797,2.024
regexredux,ocaml,2,5000000,637,14.833,901904,0,100% 0% 1% 1%,14.842,15.292
regexredux,gpp,5,5000000,852,4.184,215236,0,88% 20% 9% 9%,3.433,4.296
regexredux,rust,3,5000000,719,1.837,202124,0,82% 12% 11% 29%,1.390,1.859
regexredux,dart,3,5000000,1041,7.577,883948,0,89% 22% 19% 25%,4.894,7.628
regexredux,rust,6,5000000,986,1.727,153400,0,14% 29% 83% 12%,1.281,1.758
regexredux,dartsnapshot,2,5000000,677,6.891,466396,0,4% 95% 4% 9%,6.180,6.932
regexredux,python3,2,5000000,1403,2.629,112052,0,40% 88% 32% 33%,1.361,2.641
regexredux,icc,4,5000000,1230,3.857,154340,0,98% 98% 100% 91%,1.002,3.876
regexredux,rust,2,5000000,701,1.851,153000,0,100% 11% 11% 11%,1.403,1.864
regexredux,rust,4,5000000,765,1.817,200356,0,0% 17% 82% 31%,1.389,1.812
regexredux,icc,3,5000000,1266,4.278,105500,0,47% 47% 47% 99%,1.791,4.292
regexredux,typescript,3,5000000,680,5.817,1152504,0,29% 91% 1% 1%,4.772,5.849
regexredux,mri,9,5000000,334,41.699,164244,0,1% 8% 92% 100%,41.701,83.809
regexredux,perl,1,5000000,464,21.713,205036,0,1% 100% 0% 0%,21.715,21.965
regexredux,gfortran,1,5000000,2225,0.000,0,-2,38% 0% 21% 17%,0.289,0.222
regexredux,sbcl,4,5000000,1972,33.531,838640,0,31% 77% 45% 46%,16.825,33.702
regexredux,yarv,3,5000000,724,6.280,332016,0,39% 94% 45% 39%,9.724,21.171
regexredux,fpascal,1,5000000,1273,0.000,0,-2,44% 0% 0% 50%,0.150,0.141
regexredux,gpp,6,5000000,2850,2.167,275688,0,100% 33% 31% 32%,1.122,2.197
regexredux,gcc,2,5000000,1115,3.173,102960,0,100% 0% 0% 0%,3.176,3.196
regexredux,typescript,4,5000000,463,5.975,979632,0,76% 1% 25% 2%,5.777,6.000
regexredux,rust,1,5000000,804,1.829,152448,0,11% 10% 10% 100%,1.411,1.852
regexredux,dart,2,5000000,677,7.196,557876,0,4% 8% 93% 9%,6.410,7.308
regexredux,clang,5,5000000,1397,0.000,0,-11,%,0.000,0.000
regexredux,go,1,5000000,741,63.006,324196,0,47% 72% 48% 76%,26.057,63.258
regexredux,rust,5,5000000,771,1.789,198280,0,0% 1% 47% 84%,1.380,1.819
regexredux,mri,3,5000000,724,8.798,221312,0,100% 100% 47% 47%,16.427,48.125
regexredux,julia,4,5000000,766,3.136,392636,0,6% 99% 7% 66%,1.784,3.166
regexredux,java,3,5000000,929,18.120,656328,0,89% 76% 79% 75%,5.697,18.248
regexredux,gcc,4,5000000,1230,3.240,152128,0,84% 74% 89% 100%,0.938,3.260
regexredux,dartexe,3,5000000,1041,20.317,757436,0,27% 39% 33% 86%,11.092,20.492
regexredux,julia,5,5000000,759,3.093,384588,0,6% 67% 93% 12%,1.749,3.097
regexredux,fsharpcore,7,5000000,599,6.246,985812,0,78% 27% 17% 21%,4.374,6.257
regexredux,python3,1,5000000,512,17.771,452964,0,34% 45% 76% 37%,9.308,17.840
regexredux,julia,1,5000000,408,3.714,479556,0,3% 99% 3% 3%,3.454,3.775
regexredux,perl,4,5000000,820,29.756,156124,0,51% 96% 61% 91%,9.990,29.815
regexredux,openj9,1,5000000,868,27.578,849372,0,19% 38% 54% 47%,17.560,27.747
regexredux,julia,3,5000000,622,3.680,483076,0,76% 7% 97% 5%,1.997,3.703
regexredux,swift,1,5000000,715,48.652,881756,0,0% 73% 83% 27%,26.548,48.781
regexredux,node,3,5000000,668,5.808,1152480,0,29% 91% 1% 1%,4.761,5.845
regexredux,swift,2,5000000,671,48.270,682208,0,0% 0% 100% 0%,48.303,48.584
regexredux,racketcs,2,5000000,729,25.462,1385500,0,37% 0% 100% 31%,15.215,25.575
regexredux,mri,2,5000000,437,34.595,160388,0,100% 100% 0% 1%,34.598,69.486
regexredux,gnat,6,5000000,3788,0.000,0,-10,14% 13% 26% 71%,0.297,0.368
regexredux,ifc,1,5000000,2225,3.069,175932,0,73% 71% 74% 98%,0.980,3.096
regexredux,chapel,2,5000000,489,7.956,517784,0,99% 18% 17% 15%,5.375,8.000
regexredux,icc,5,5000000,1397,2.755,154476,0,76% 77% 70% 100%,0.859,2.771
regexredux,csharpcore,8,5000000,1869,2.663,344184,0,39% 29% 87% 34%,1.420,2.677
regexredux,gcc,3,5000000,1266,3.267,103536,0,30% 36% 99% 29%,1.699,3.301
regexredux,clang,3,5000000,1266,0.000,0,-11,%,0.000,0.000
regexredux,fsharpcore,6,5000000,611,31.730,1289368,0,83% 76% 80% 81%,9.950,31.842
regexredux,racketcs,1,5000000,541,24.350,1077868,0,0% 0% 1% 100%,24.353,24.603
regexredux,pharo,1,5000000,705,0.000,0,-2,18% 3% 5% 70%,2.687,2.574
regexredux,racket,1,5000000,541,32.353,1024448,0,1% 0% 100% 0%,32.306,32.677
regexredux,ghc,3,5000000,2213,2.295,308028,0,64% 46% 81% 47%,0.967,2.310
regexredux,csharppreview,5,5000000,673,7.602,1303416,0,51% 48% 92% 58%,3.078,7.660
regexredux,lua,1,5000000,482,0.000,0,-2,55% 0% 21% 25%,0.128,0.129
regexredux,java,1,5000000,868,17.464,645032,0,46% 47% 52% 45%,9.282,17.610
regexredux,csharppreview,8,5000000,1869,2.655,305248,0,39% 31% 33% 85%,1.419,2.672
regexredux,racket,2,5000000,729,34.550,1243324,0,56% 69% 1% 99%,15.436,34.697
regexredux,java,6,5000000,740,18.345,633348,0,81% 81% 75% 79%,5.817,18.389
regexredux,csharpcore,5,5000000,673,32.948,1296664,0,86% 82% 78% 75%,10.294,32.984
regexredux,gpp,2,5000000,700,3.577,204376,0,44% 84% 0% 0%,2.798,3.606
regexredux,gpp,3,5000000,853,18.105,217272,0,46% 0% 2% 100%,12.398,18.464
regexredux,clang,2,5000000,1115,3.097,103020,0,0% 0% 100% 0%,3.100,3.100
regexredux,yarv,9,5000000,334,23.555,374872,0,2% 28% 1% 73%,23.051,23.832
regexredux,gpp,4,5000000,1315,3.379,203848,0,100% 64% 73% 78%,1.076,3.395
regexredux,fpascal,2,5000000,1503,0.000,0,-2,47% 0% 25% 13%,0.164,0.139
regexredux,perl,3,5000000,854,30.520,156584,0,96% 89% 50% 65%,10.165,30.596
regexredux,ocamlflambda,2,5000000,637,14.808,1055452,0,0% 0% 0% 100%,14.810,14.850
regexredux,go,5,5000000,810,5.752,374916,0,47% 34% 20% 64%,3.613,5.952
regexredux,chapel,3,5000000,493,6.779,486708,0,99% 21% 21% 17%,4.285,6.808
regexredux,csharpaot,5,5000000,673,33.085,1275264,0,88% 78% 75% 81%,10.294,33.143
regexredux,node,4,5000000,463,5.939,979468,0,76% 7% 3% 26%,5.753,6.454
regexredux,gpp,1,5000000,656,3.606,203692,0,100% 1% 1% 0%,3.610,3.651
regexredux,clang,4,5000000,1230,0.000,0,-11,%,0.000,0.000
regexredux,gnat,5,5000000,3640,13.634,154148,0,80% 66% 68% 81%,4.659,13.721
regexredux,swift,4,5000000,745,50.095,1060320,0,44% 92% 35% 35%,24.296,50.204
regexredux,hipe,6,5000000,1048,60.838,3377136,0,16% 45% 22% 63%,41.907,61.086
regexredux,php,1,5000000,816,1.617,271952,0,37% 75% 43% 50%,1.711,3.501
