name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
nbody,racket,1,50000000,1496,39.680,67876,0,0% 1% 100% 1%,39.718,40.659
nbody,gpp,1,50000000,1659,6.046,1084,0,0% 0% 0% 100%,6.048,6.089
nbody,openj9,5,50000000,1429,11.166,72240,0,99% 0% 1% 1%,11.025,11.216
nbody,icc,7,50000000,1244,5.684,1092,0,1% 0% 0% 100%,5.686,5.736
nbody,vw,1,50000000,1782,108.557,55036,0,0% 0% 100% 0%,108.632,109.072
nbody,clang,9,50000000,1633,2.211,768,0,0% 0% 0% 100%,2.212,2.233
nbody,icc,3,50000000,1208,6.312,1096,0,100% 1% 0% 1%,6.315,6.405
nbody,csharpaot,3,50000000,1305,6.927,33008,0,100% 0% 0% 0%,6.933,6.963
nbody,ifc,2,50000000,1500,5.377,12,0,1% 1% 2% 100%,5.379,5.610
nbody,ruby,2,50000000,1137,234.661,22968,0,0% 1% 100% 0%,232.077,236.002
nbody,ifc,3,50000000,1305,6.320,12,0,0% 1% 2% 100%,6.322,6.542
nbody,icc,2,50000000,1263,6.378,1096,0,0% 0% 0% 100%,6.381,6.391
nbody,java,3,50000000,1430,7.431,36476,0,1% 1% 2% 100%,7.410,7.622
nbody,ghc,1,50000000,1706,7.166,4024,0,100% 0% 0% 0%,7.164,7.184
nbody,fsharpcore,4,50000000,1290,7.034,29788,0,100% 1% 1% 0%,7.040,7.120
nbody,php,3,50000000,1082,71.730,12072,0,3% 1% 2% 100%,71.745,76.857
nbody,gfortran,2,50000000,1500,6.359,1244,0,0% 0% 100% 1%,6.361,6.421
nbody,perl,2,50000000,1429,419.664,6388,0,1% 1% 1% 100%,419.748,429.495
nbody,gfortran,6,50000000,1524,6.340,1248,0,0% 0% 100% 0%,6.342,6.362
nbody,typescript,6,50000000,1293,8.610,35988,0,0% 0% 100% 2%,8.606,8.827
nbody,go,1,50000000,1310,6.663,1860,0,0% 100% 3% 0%,6.660,6.891
nbody,swift,3,50000000,1204,190.119,7476,0,100% 0% 0% 0%,190.126,191.253
nbody,icc,1,50000000,1173,5.739,1096,0,0% 0% 0% 100%,5.741,5.761
nbody,icc,9,50000000,1633,2.829,1088,0,100% 0% 0% 0%,2.831,2.841
nbody,dartjit,2,50000000,1266,13.111,126680,0,1% 98% 1% 1%,12.920,13.123
nbody,csharpaot,6,50000000,1742,4.853,33136,0,100% 5% 0% 0%,4.855,5.075
nbody,gnat,2,50000000,2617,5.123,1984,0,0% 0% 100% 0%,5.125,5.145
nbody,erlang,3,50000000,1399,100.603,37616,0,0% 100% 0% 0%,100.573,101.234
nbody,sbcl,2,50000000,1403,7.827,17892,0,0% 0% 100% 0%,7.830,7.880
nbody,gnat,5,50000000,2447,8.781,1988,0,100% 0% 0% 1%,8.784,8.986
nbody,julia,3,50000000,1541,7.453,216480,0,1% 100% 2% 2%,7.188,7.508
nbody,gfortran,4,50000000,1179,0.000,0,-10,10% 7% 65% 10%,0.420,0.384
nbody,racketbc,1,50000000,1824,44.658,39552,0,0% 0% 73% 27%,44.654,44.918
nbody,swift,5,50000000,1365,5.320,10456,0,100% 0% 0% 0%,5.322,5.372
nbody,fsharpcore,2,50000000,1381,7.349,34992,0,0% 1% 100% 3%,7.354,7.635
nbody,julia,2,50000000,1078,22.036,291204,0,1% 100% 2% 1%,21.778,22.739
nbody,dartexe,2,50000000,1266,10.071,10432,0,100% 0% 0% 1%,10.074,10.255
nbody,rust,1,50000000,1480,5.800,868,0,0% 100% 5% 0%,5.801,6.108
nbody,ocaml,1,50000000,1251,6.697,1468,0,100% 0% 0% 0%,6.699,6.699
nbody,clang,3,50000000,1208,6.333,1076,0,0% 0% 100% 0%,6.335,6.386
nbody,openj9,2,50000000,1424,10.090,71732,0,0% 0% 100% 2%,9.956,10.176
nbody,gcc,2,50000000,1263,6.635,1084,0,0% 0% 0% 100%,6.637,6.658
nbody,fsharpcore,3,50000000,1617,6.875,34744,0,0% 100% 1% 0%,6.879,6.919
nbody,gcc,5,50000000,1429,6.112,768,0,0% 100% 0% 0%,6.114,6.124
nbody,ifc,4,50000000,1179,6.176,12,0,1% 2% 100% 1%,6.180,6.380
nbody,csharpcore,3,50000000,1305,6.922,32888,0,100% 0% 0% 0%,6.927,6.967
nbody,java,2,50000000,1424,7.483,36548,0,0% 1% 1% 100%,7.459,7.560
nbody,rust,5,50000000,2220,6.096,868,0,1% 100% 0% 0%,6.098,6.159
nbody,node,6,50000000,1268,8.634,36136,0,0% 0% 100% 0%,8.631,8.671
nbody,swift,7,50000000,1326,5.327,10468,0,100% 0% 0% 0%,5.328,5.359
nbody,gfortran,5,50000000,1664,6.655,1252,0,0% 0% 100% 0%,6.657,6.667
nbody,clang,8,50000000,1391,3.789,8,0,2% 0% 0% 100%,3.790,3.862
nbody,ifc,5,50000000,1664,5.969,12,0,2% 100% 0% 2%,5.972,6.222
nbody,python3,2,50000000,1242,597.631,8232,0,0% 0% 0% 100%,597.740,601.946
nbody,lua,1,50000000,1201,223.954,1236,0,100% 0% 0% 0%,223.996,225.147
nbody,fsharpcore,6,50000000,1383,5.057,35072,0,1% 99% 1% 1%,5.070,5.182
nbody,icc,5,50000000,1429,0.000,0,-11,%,0.000,0.000
nbody,gpp,8,50000000,1517,7.032,1028,0,100% 0% 0% 0%,7.034,7.054
nbody,sbcl,1,50000000,1368,13.145,17900,0,0% 100% 0% 0%,13.148,13.229
nbody,gnat,3,50000000,1750,6.543,1988,0,0% 100% 0% 0%,6.544,6.555
nbody,openj9,4,50000000,1489,9.549,71360,0,0% 100% 1% 1%,9.434,9.584
nbody,gfortran,1,50000000,1393,6.034,1256,0,0% 0% 100% 1%,6.036,6.107
nbody,gfortran,3,50000000,1305,5.394,1256,0,3% 0% 100% 2%,5.396,5.660
nbody,gcc,8,50000000,1391,4.349,8,0,100% 1% 0% 0%,4.352,4.383
nbody,swift,9,50000000,1526,290.858,10480,0,0% 0% 0% 100%,290.868,292.648
nbody,python3,1,50000000,1196,567.462,8076,0,0% 0% 0% 100%,567.563,570.948
nbody,rust,3,50000000,1540,5.718,872,0,2% 100% 2% 0%,5.720,5.958
nbody,gcc,6,50000000,1180,6.465,1084,0,1% 1% 0% 100%,6.467,6.609
nbody,racket,2,50000000,1689,14.185,67932,0,0% 0% 0% 100%,14.200,14.281
nbody,gcc,1,50000000,1173,6.865,1028,0,1% 0% 100% 0%,6.866,6.938
nbody,rust,2,50000000,1805,6.117,864,0,0% 100% 0% 0%,6.119,6.119
nbody,pharo,1,50000000,1801,114.904,81524,0,0% 0% 0% 100%,114.488,115.963
nbody,rust,6,50000000,1790,4.486,872,0,100% 1% 0% 0%,4.488,4.539
nbody,swift,8,50000000,1681,5.722,10480,0,0% 100% 0% 0%,5.724,5.744
nbody,openj9,1,50000000,1430,8.009,72216,0,1% 100% 1% 2%,7.766,8.047
nbody,swift,2,50000000,1192,9.137,7408,0,0% 0% 0% 100%,9.139,9.180
nbody,csharpaot,2,50000000,1343,7.060,32920,0,100% 0% 0% 0%,7.065,7.125
nbody,fpascal,3,50000000,1435,7.163,8,0,0% 0% 0% 100%,7.164,7.194
nbody,gcc,4,50000000,1490,4.406,1080,0,0% 0% 0% 100%,4.407,4.428
nbody,icc,4,50000000,1490,7.087,1096,0,0% 0% 100% 0%,7.108,7.148
nbody,dartexe,3,50000000,1407,11.924,10460,0,0% 0% 100% 0%,11.926,11.946
nbody,ifc,1,50000000,1393,5.422,12,0,100% 0% 1% 2%,5.424,5.625
nbody,java,5,50000000,1429,7.025,36288,0,0% 0% 0% 100%,7.006,7.036
nbody,swift,6,50000000,1194,6.092,7400,0,0% 0% 0% 100%,6.094,6.114
nbody,icc,8,50000000,1391,0.000,0,-11,%,0.000,0.000
nbody,go,3,50000000,1200,6.385,1896,0,0% 100% 1% 0%,6.382,6.432
nbody,java,1,50000000,1430,7.856,38308,0,0% 0% 0% 100%,7.823,7.884
nbody,mri,2,50000000,1137,2279.825,3816,0,0% 0% 0% 100%,2280.533,2298.528
nbody,gpp,7,50000000,1808,4.097,1724,0,100% 1% 1% 0%,4.100,4.162
nbody,julia,4,50000000,1155,6.233,210680,0,2% 98% 4% 2%,5.969,6.261
nbody,swift,4,50000000,1355,5.398,10412,0,0% 0% 100% 1%,5.399,5.450
nbody,gpp,6,50000000,1668,5.705,1084,0,100% 0% 0% 0%,5.707,5.747
nbody,icc,6,50000000,1180,6.449,1096,0,0% 0% 0% 100%,6.452,6.462
nbody,fsharpcore,1,50000000,1235,0.000,0,-10,5% 0% 7% 84%,1.323,1.276
nbody,lua,4,50000000,1305,207.966,1240,0,0% 0% 100% 0%,208.011,208.832
nbody,csharpcore,7,50000000,1704,4.821,32756,0,0% 0% 0% 100%,4.827,4.847
nbody,openj9,3,50000000,1430,10.085,71960,0,100% 1% 1% 0%,9.954,10.164
nbody,gcc,3,50000000,1208,7.197,1080,0,1% 0% 0% 100%,7.199,7.260
nbody,csharpcore,6,50000000,1742,4.856,32892,0,4% 0% 1% 100%,4.858,5.099
nbody,clang,1,50000000,1173,5.943,1084,0,100% 0% 0% 1%,5.945,6.026
nbody,gpp,5,50000000,1749,6.159,1780,0,0% 100% 0% 0%,6.160,6.200
nbody,fpascal,1,50000000,1325,6.278,8,0,0% 100% 0% 0%,6.279,6.289
nbody,racketbc,2,50000000,2077,25.393,38328,0,0% 100% 1% 0%,25.384,25.696
nbody,fpascal,2,50000000,1339,6.278,8,0,100% 0% 0% 0%,6.279,6.329
nbody,ifc,6,50000000,1524,4.217,12,0,100% 1% 1% 2%,4.219,4.340
nbody,gpp,0,50000000,1927,2.118,764,0,0% 2% 100% 0%,2.119,2.170
nbody,gpp,2,50000000,1879,4.113,1776,0,0% 100% 1% 0%,4.115,4.166
nbody,rust,8,50000000,1767,5.963,864,0,1% 0% 100% 1%,5.965,6.067
nbody,csharpcore,2,50000000,1343,7.057,32732,0,100% 0% 0% 0%,7.072,7.092
nbody,dartjit,6,50000000,1311,9.103,125576,0,2% 97% 2% 1%,8.965,9.167
nbody,julia,8,50000000,1111,4.312,218740,0,3% 2% 3% 100%,4.045,4.355
nbody,java,4,50000000,1489,6.756,35844,0,1% 100% 1% 0%,6.739,6.819
nbody,clang,2,50000000,1263,6.000,1088,0,1% 100% 0% 1%,6.001,6.093
nbody,clang,4,50000000,1490,4.613,1088,0,0% 0% 100% 0%,4.615,4.656
nbody,dartexe,6,50000000,1311,7.301,10352,0,100% 0% 4% 4%,7.304,7.893
nbody,clang,5,50000000,1429,5.647,764,0,0% 100% 0% 0%,5.649,5.659
nbody,rust,7,50000000,1753,3.416,872,0,0% 100% 0% 0%,3.418,3.438
nbody,go,2,50000000,1215,6.880,1860,0,0% 0% 0% 100%,6.876,6.906
nbody,gcc,9,50000000,1633,2.180,768,0,0% 100% 0% 0%,2.181,2.191
nbody,csharpaot,7,50000000,1704,4.815,32908,0,0% 0% 100% 5%,4.823,5.083
nbody,ghc,2,50000000,1883,6.432,4176,0,0% 0% 0% 100%,6.423,6.473
nbody,gpp,3,50000000,1396,6.347,1028,0,0% 0% 0% 100%,6.349,6.370
nbody,rust,4,50000000,1803,6.288,876,0,0% 0% 0% 100%,6.290,6.310
nbody,clang,7,50000000,1244,6.880,1084,0,0% 0% 100% 0%,6.881,6.902
nbody,gnat,1,50000000,1618,7.310,1976,0,92% 0% 0% 9%,7.313,7.353
nbody,gpp,9,50000000,2056,6.040,1028,0,0% 0% 100% 0%,6.041,6.062
nbody,lua,2,50000000,1193,214.680,1240,0,1% 1% 1% 100%,214.718,220.899
nbody,chapel,2,50000000,971,6.828,5376,0,100% 1% 1% 1%,6.836,7.027
nbody,clang,6,50000000,1180,5.691,1088,0,0% 0% 0% 100%,5.693,5.703
nbody,gpp,4,50000000,1428,5.697,768,0,0% 0% 0% 100%,5.699,5.719
nbody,fsharpcore,5,50000000,1351,6.520,35100,0,3% 100% 2% 0%,6.530,6.816
nbody,gcc,7,50000000,1244,6.375,1088,0,0% 100% 0% 0%,6.376,6.397
nbody,dartjit,3,50000000,1407,9.789,128312,0,3% 2% 1% 97%,9.639,9.802
pidigits,fpascal,3,10000,530,0.732,2268,0,0% 0% 100% 0%,0.734,0.734
pidigits,csharpaot,4,10000,1121,1.366,31424,0,99% 1% 1% 0%,1.371,1.391
pidigits,julia,2,10000,674,1.349,185000,0,9% 87% 22% 10%,1.086,1.400
pidigits,typescript,5,10000,604,1.308,37372,0,1% 0% 99% 1%,1.298,1.308
pidigits,python3,4,10000,342,3.847,8836,0,0% 0% 100% 1%,3.849,3.869
pidigits,rust,3,10000,1366,0.879,2920,0,100% 0% 1% 0%,0.881,0.891
pidigits,gpp,4,10000,513,0.884,4280,0,0% 2% 1% 100%,0.885,0.916
pidigits,julia,3,10000,506,1.241,172908,0,10% 98% 10% 9%,0.974,1.244
pidigits,python3,3,10000,567,1.280,12024,0,0% 1% 100% 0%,1.282,1.291
pidigits,perl,1,10000,463,10.045,12812,0,100% 0% 1% 1%,10.050,10.241
pidigits,fpascal,2,10000,828,4.481,2456,0,0% 0% 100% 0%,4.483,4.503
pidigits,gcc,2,10000,416,0.812,2804,0,1% 2% 99% 1%,0.813,0.844
pidigits,ruby,1,10000,518,19.846,166076,0,13% 100% 1% 1%,17.569,20.032
pidigits,csharpcore,4,10000,1121,1.373,31236,0,48% 2% 50% 2%,1.387,1.427
pidigits,chapel,2,10000,423,0.763,6504,0,100% 3% 1% 1%,0.755,0.795
pidigits,node,3,10000,553,13.159,67744,0,0% 1% 100% 0%,13.119,13.310
pidigits,go,7,10000,696,3.866,11304,0,31% 29% 30% 29%,3.293,3.959
pidigits,vw,4,10000,753,8.018,55592,0,0% 100% 0% 0%,8.024,8.044
pidigits,ghc,3,10000,379,3.292,9300,0,11% 100% 12% 17%,2.304,3.235
pidigits,lua,7,10000,477,0.000,0,-2,14% 5% 14% 48%,0.220,0.175
pidigits,clang,6,10000,1090,2.378,2340,0,100% 98% 100% 100%,0.606,2.414
pidigits,rust,2,10000,1306,0.884,2908,0,2% 0% 1% 99%,0.886,0.906
pidigits,fsharpcore,4,10000,874,1.310,35192,0,98% 2% 2% 0%,1.301,1.321
pidigits,perl,4,10000,261,1.900,8268,0,100% 2% 3% 9%,1.902,2.164
pidigits,go,8,10000,720,2.664,19812,0,0% 1% 100% 0%,2.663,2.683
pidigits,go,2,10000,733,1.715,9244,0,30% 27% 46% 1%,1.691,1.754
pidigits,erlang,3,10000,562,9.715,51716,0,52% 10% 49% 8%,7.743,9.232
pidigits,csharpaot,5,10000,977,0.929,35896,0,3% 0% 0% 98%,0.918,0.928
pidigits,fpascal,1,10000,3060,14.642,656,0,0% 0% 100% 0%,14.651,14.721
pidigits,sbcl,2,10000,648,5.870,625188,0,0% 0% 100% 1%,5.876,5.916
pidigits,clang,1,10000,452,0.880,2512,0,100% 0% 1% 0%,0.882,0.892
pidigits,icc,1,10000,452,0.737,3040,0,100% 4% 0% 0%,0.738,0.768
pidigits,chapel,3,10000,512,0.766,6492,0,99% 3% 3% 1%,0.756,0.796
pidigits,ocaml,7,10000,593,0.883,5968,0,0% 0% 1% 100%,0.885,0.895
pidigits,mri,1,10000,518,0.000,0,-10,75% 0% 4% 10%,0.729,0.650
pidigits,racketbc,2,10000,1344,1.171,38008,0,100% 1% 0% 0%,1.172,1.182
pidigits,swift,2,10000,600,0.886,9256,0,3% 0% 0% 99%,0.888,0.907
pidigits,erlang,2,10000,512,10.889,57072,0,40% 31% 17% 32%,8.760,10.491
pidigits,lua,5,10000,479,0.000,0,-2,0% 22% 59% 12%,0.170,0.158
pidigits,openj9,3,10000,764,1.086,69112,0,0% 99% 5% 2%,1.040,1.100
pidigits,dartjit,2,10000,500,3.673,152196,0,5% 94% 5% 3%,3.434,3.684
pidigits,csharpaot,6,10000,1168,0.950,32132,0,1% 1% 98% 2%,0.951,0.971
pidigits,ghc,6,10000,360,2.337,7792,0,9% 99% 7% 9%,1.644,2.059
pidigits,ghc,4,10000,348,2.741,8880,0,14% 13% 12% 100%,1.903,2.646
pidigits,racket,2,10000,1136,1.170,68212,0,0% 0% 1% 100%,1.172,1.182
pidigits,php,4,10000,389,0.930,13080,0,0% 1% 100% 0%,0.936,0.946
pidigits,perl,2,10000,389,2.024,8308,0,1% 100% 2% 3%,2.025,2.145
pidigits,gcc,6,10000,1090,2.341,2444,0,100% 100% 100% 98%,0.594,2.366
pidigits,node,5,10000,599,1.303,37068,0,1% 100% 2% 2%,1.294,1.355
pidigits,fsharpcore,6,10000,905,0.826,34428,0,1% 2% 96% 1%,0.824,0.834
pidigits,erlang,1,10000,559,8.906,70876,0,79% 7% 20% 5%,8.014,8.904
pidigits,gpp,5,10000,798,0.863,4224,0,0% 1% 99% 0%,0.865,0.865
pidigits,openj9,1,10000,800,12.722,87232,0,27% 31% 30% 22%,11.448,12.618
pidigits,gcc,1,10000,452,0.888,2568,0,1% 1% 0% 100%,0.890,0.910
pidigits,lua,1,10000,522,0.000,0,-2,24% 0% 13% 44%,0.247,0.199
pidigits,python3,2,10000,386,1.631,10452,0,0% 100% 1% 0%,1.633,1.643
pidigits,php,1,10000,750,326.436,14496,0,0% 0% 0% 100%,326.535,328.517
pidigits,java,1,10000,800,8.110,410436,0,40% 25% 8% 37%,7.375,8.119
pidigits,mri,2,10000,658,0.000,0,-2,17% 0% 21% 43%,0.237,0.194
pidigits,go,3,10000,603,1.309,9072,0,23% 4% 37% 43%,1.293,1.382
pidigits,ghc,5,10000,928,0.831,6056,0,0% 99% 1% 1%,0.833,0.843
pidigits,gpp,6,10000,986,2.614,5152,0,100% 100% 100% 100%,0.658,2.633
pidigits,clang,2,10000,416,0.812,2792,0,6% 0% 0% 99%,0.813,0.854
pidigits,mri,5,10000,485,0.000,0,-2,14% 22% 9% 0%,0.220,0.098
pidigits,csharpcore,6,10000,1168,0.973,31704,0,96% 2% 1% 2%,0.977,0.987
pidigits,ghc,1,10000,460,3.313,8884,0,100% 10% 8% 7%,2.304,2.876
pidigits,php,3,10000,504,0.936,13280,0,0% 100% 1% 0%,0.937,0.947
pidigits,ruby,5,10000,485,4.057,541320,0,53% 6% 100% 39%,2.105,4.163
pidigits,java,2,10000,938,1.408,39252,0,4% 3% 1% 99%,1.336,1.437
pidigits,sbcl,3,10000,493,3.329,607800,0,0% 0% 100% 1%,3.336,3.376
pidigits,go,4,10000,683,1.013,8952,0,0% 3% 99% 2%,1.001,1.041
pidigits,php,2,10000,545,1.439,13764,0,100% 0% 0% 1%,1.441,1.461
pidigits,ruby,2,10000,658,4.241,266556,0,2% 8% 36% 100%,2.936,4.270
pidigits,gnat,1,10000,1157,5.381,4764,0,0% 100% 0% 1%,5.383,5.443
pidigits,csharpaot,7,10000,567,10.700,52216,0,20% 29% 33% 29%,9.497,10.584
pidigits,ocaml,5,10000,458,5.130,18988,0,0% 0% 1% 100%,5.142,5.192
pidigits,openj9,2,10000,938,1.600,73568,0,1% 0% 99% 12%,1.439,1.613
pidigits,node,4,10000,530,6.179,67700,0,1% 100% 0% 1%,6.138,6.278
pidigits,ghc,2,10000,585,3.328,8964,0,11% 100% 10% 11%,2.314,3.041
pidigits,icc,2,10000,416,0.730,3256,0,1% 100% 0% 0%,0.732,0.741
pidigits,ifc,4,10000,981,0.734,4004,0,0% 0% 100% 1%,0.736,0.746
pidigits,icc,6,10000,1090,0.000,0,-11,%,0.000,0.000
pidigits,go,1,10000,708,1.466,9684,0,2% 33% 69% 1%,1.391,1.461
pidigits,pharo,1,10000,698,9.185,98968,0,1% 1% 0% 100%,9.134,9.294
pidigits,java,3,10000,764,0.959,36552,0,2% 3% 1% 99%,0.928,0.978
pidigits,csharpcore,5,10000,977,0.929,35404,0,98% 3% 2% 1%,0.918,0.958
pidigits,julia,1,10000,275,2.217,259164,0,99% 5% 5% 6%,1.952,2.233
pidigits,gnat,2,10000,1130,0.875,4704,0,0% 0% 100% 1%,0.876,0.886
pidigits,rust,4,10000,799,0.712,2660,0,100% 0% 0% 7%,0.715,0.765
pidigits,gfortran,4,10000,981,0.885,3628,0,0% 100% 1% 0%,0.887,0.897
pidigits,rust,1,10000,1420,0.882,2912,0,100% 0% 1% 0%,0.883,0.893
pidigits,racketbc,1,10000,579,11.314,130212,0,1% 1% 100% 1%,11.314,11.615
pidigits,chapel,4,10000,512,0.769,6504,0,100% 0% 4% 3%,0.757,0.807
pidigits,csharpcore,7,10000,567,11.025,52236,0,15% 30% 33% 34%,9.762,10.957
pidigits,dartexe,2,10000,500,3.201,43200,0,1% 0% 99% 1%,3.135,3.185
pidigits,php,5,10000,399,0.912,13196,0,2% 0% 3% 100%,0.914,0.963
pidigits,racket,1,10000,453,53.150,67928,0,1% 100% 0% 0%,53.203,53.915
regexredux,chapel,3,5000000,493,4.594,502616,0,99% 10% 8% 11%,3.800,4.833
regexredux,go,4,5000000,829,36.347,380968,0,66% 58% 53% 69%,14.779,36.457
regexredux,go,5,5000000,810,6.070,323252,0,74% 30% 19% 33%,3.943,6.144
regexredux,rust,7,5000000,2458,1.976,147384,0,55% 59% 55% 91%,0.770,1.998
regexredux,rust,4,5000000,765,1.883,202192,0,19% 0% 82% 30%,1.449,1.902
regexredux,dartexe,4,5000000,511,17.945,489592,0,66% 35% 1% 1%,17.758,18.187
regexredux,python3,2,5000000,1403,2.625,111852,0,32% 40% 33% 88%,1.361,2.640
regexredux,ocaml,2,5000000,637,14.648,816136,0,0% 100% 0% 0%,14.658,14.718
regexredux,julia,3,5000000,622,3.526,492676,0,99% 7% 76% 5%,1.900,3.562
regexredux,csharpaot,5,5000000,673,7.619,1303296,0,74% 73% 55% 49%,3.085,7.739
regexredux,julia,4,5000000,766,3.120,403820,0,6% 30% 70% 75%,1.740,3.138
regexredux,gpp,5,5000000,852,4.182,215612,0,8% 21% 88% 7%,3.476,4.277
regexredux,dartexe,5,5000000,706,19.284,687124,0,4% 55% 100% 3%,12.184,19.619
regexredux,dartexe,3,5000000,1055,21.759,757260,0,32% 86% 26% 37%,12.088,21.968
regexredux,perl,5,5000000,622,0.000,0,-10,27% 13% 7% 73%,0.450,0.540
regexredux,typescript,4,5000000,463,5.563,639156,0,100% 1% 1% 1%,5.461,5.582
regexredux,ghc,3,5000000,2213,2.470,345128,0,59% 44% 44% 83%,1.070,2.470
regexredux,gpp,3,5000000,853,18.019,217012,0,51% 0% 0% 95%,12.364,18.121
regexredux,mri,2,5000000,437,34.446,223516,0,0% 100% 0% 0%,34.459,34.579
regexredux,php,1,5000000,816,1.639,162348,0,37% 88% 44% 39%,1.727,3.581
regexredux,racketbc,1,5000000,750,32.486,1208276,0,0% 1% 0% 100%,32.470,32.901
regexredux,julia,1,5000000,408,3.904,371832,0,99% 3% 2% 2%,3.639,3.919
regexredux,erlang,6,5000000,1048,55.558,3894284,0,21% 25% 38% 70%,36.114,55.965
regexredux,ruby,9,5000000,334,24.502,424440,0,0% 0% 3% 100%,23.984,24.866
regexredux,csharpcore,8,5000000,1869,2.658,280892,0,30% 39% 86% 35%,1.416,2.694
regexredux,gpp,6,5000000,2850,2.193,275820,0,100% 29% 31% 32%,1.151,2.211
regexredux,java,6,5000000,740,17.945,935652,0,78% 83% 85% 76%,5.593,17.980
regexredux,python3,1,5000000,512,18.385,458000,0,55% 29% 36% 74%,9.614,18.635
regexredux,gpp,2,5000000,700,3.613,204888,0,45% 1% 1% 84%,2.831,3.703
regexredux,go,1,5000000,741,64.414,312640,0,86% 48% 48% 62%,26.473,64.582
regexredux,clang,3,5000000,1266,0.000,0,-11,%,0.000,0.000
regexredux,chapel,2,5000000,489,5.472,486280,0,99% 7% 7% 7%,4.673,5.619
regexredux,racketbc,2,5000000,1078,34.516,1244432,0,1% 82% 74% 69%,15.401,34.728
regexredux,gcc,5,5000000,1397,2.020,152172,0,52% 99% 48% 53%,0.801,2.012
regexredux,gpp,4,5000000,1315,3.404,203924,0,63% 77% 71% 100%,1.101,3.425
regexredux,swift,2,5000000,671,44.734,682224,0,0% 0% 0% 100%,44.738,45.157
regexredux,dartjit,4,5000000,511,5.960,604720,0,4% 91% 7% 6%,5.525,5.977
regexredux,fpascal,1,5000000,1273,0.000,0,-2,44% 0% 0% 50%,0.150,0.141
regexredux,gpp,1,5000000,656,3.634,208500,0,1% 2% 100% 1%,3.636,3.739
regexredux,gfortran,1,5000000,2225,0.000,0,-2,3% 43% 10% 8%,0.278,0.178
regexredux,go,3,5000000,829,63.589,388348,0,49% 95% 53% 49%,25.987,63.802
regexredux,racket,1,5000000,541,19.232,1033020,0,0% 100% 0% 0%,19.248,19.348
regexredux,gcc,3,5000000,1266,3.290,103572,0,99% 39% 28% 28%,1.717,3.355
regexredux,swift,4,5000000,745,48.532,1059096,0,92% 37% 46% 36%,23.141,48.759
regexredux,rust,6,5000000,986,1.804,153488,0,10% 84% 29% 14%,1.369,1.872
regexredux,rust,3,5000000,719,1.892,200908,0,30% 9% 10% 82%,1.455,1.909
regexredux,rust,5,5000000,771,1.834,199824,0,47% 83% 1% 0%,1.411,1.846
regexredux,rust,1,5000000,804,1.878,152696,0,84% 8% 9% 25%,1.496,1.888
regexredux,ruby,3,5000000,724,6.193,277900,0,44% 96% 38% 43%,9.660,21.426
regexredux,typescript,3,5000000,680,5.695,1164136,0,31% 2% 81% 9%,4.655,5.758
regexredux,dartjit,2,5000000,663,7.468,558564,0,9% 8% 91% 4%,6.701,7.514
regexredux,mri,9,5000000,334,41.744,223480,0,1% 0% 0% 100%,41.759,42.099
regexredux,openj9,6,5000000,740,22.977,924720,0,52% 57% 97% 53%,8.940,23.050
regexredux,csharpaot,8,5000000,1869,2.653,291104,0,32% 24% 85% 48%,1.417,2.679
regexredux,racket,2,5000000,729,19.598,1291044,0,51% 45% 64% 52%,9.343,19.775
regexredux,icc,3,5000000,1266,4.358,105748,0,48% 48% 48% 100%,1.791,4.377
regexredux,clang,5,5000000,1397,0.000,0,-11,%,0.000,0.000
regexredux,gcc,2,5000000,1115,3.207,103040,0,0% 100% 1% 0%,3.209,3.229
regexredux,icc,4,5000000,1230,3.905,154484,0,97% 97% 96% 97%,1.009,3.905
regexredux,node,4,5000000,463,5.559,638868,0,1% 1% 1% 99%,5.456,5.569
regexredux,openj9,3,5000000,929,24.801,911492,0,79% 68% 53% 53%,9.776,24.840
regexredux,ifc,1,5000000,2225,2.944,176200,0,68% 73% 71% 98%,0.985,3.057
regexredux,ruby,2,5000000,437,20.249,330784,0,37% 24% 26% 16%,19.717,20.372
regexredux,node,3,5000000,668,5.675,1163148,0,3% 14% 30% 79%,4.642,5.833
regexredux,gnat,5,5000000,3640,12.453,154312,0,92% 69% 63% 66%,4.333,12.499
regexredux,fsharpcore,6,5000000,611,7.318,1301192,0,51% 92% 59% 56%,2.852,7.356
regexredux,julia,5,5000000,759,3.046,394324,0,99% 7% 5% 71%,1.677,3.056
regexredux,mri,3,5000000,724,8.875,223648,0,94% 44% 44% 46%,15.832,36.104
regexredux,pharo,1,5000000,705,0.000,0,-2,18% 3% 5% 70%,2.687,2.574
regexredux,gcc,4,5000000,1230,3.251,152164,0,73% 83% 100% 88%,0.946,3.261
regexredux,sbcl,4,5000000,1972,31.809,925000,0,42% 49% 63% 53%,15.336,31.896
regexredux,clang,2,5000000,1115,3.122,103044,0,100% 0% 1% 0%,3.124,3.144
regexredux,icc,2,5000000,1115,3.192,103548,0,0% 0% 100% 1%,3.195,3.225
regexredux,lua,1,5000000,482,2.562,326464,0,1% 100% 1% 0%,2.565,2.605
regexredux,clang,4,5000000,1230,0.000,0,-11,%,0.000,0.000
regexredux,dartjit,5,5000000,706,6.271,758532,0,78% 51% 19% 7%,4.109,6.402
regexredux,dartexe,2,5000000,663,20.596,492180,0,0% 2% 2% 99%,20.053,20.643
