name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
mandelbrot,clang,9,16000,694,17.797,29404,0,100% 100% 100% 100%,4.460,17.819
mandelbrot,perl,1,16000,586,2747.246,44096,0,100% 100% 100% 100%,687.481,2749.066
mandelbrot,mri,6,16000,918,19626.872,783136,0,99% 98% 98% 98%,5008.754,19712.487
mandelbrot,mri,5,16000,1037,0.000,0,-2,100% 100% 100% 100%,51.483,205.933
mandelbrot,mri,4,16000,846,0.000,0,-1,6% 90% 1% 4%,3604.877,3647.263
mandelbrot,java,4,16000,660,26.964,68124,0,80% 84% 50% 98%,8.685,27.077
mandelbrot,gfortran,8,16000,957,10.119,34596,0,98% 98% 100% 97%,2.587,10.157
mandelbrot,racket,1,16000,517,118.104,36724,0,1% 0% 0% 100%,118.102,119.533
mandelbrot,lua,2,16000,367,884.125,1336,0,0% 0% 53% 48%,884.374,897.142
mandelbrot,typescript,1,16000,396,335.729,38148,0,19% 18% 27% 37%,335.676,343.328
mandelbrot,gcc,3,16000,763,25.325,32524,0,100% 100% 100% 100%,6.359,25.358
mandelbrot,csharpaot,9,16000,816,21.702,65000,0,98% 98% 98% 99%,5.533,21.760
mandelbrot,racket,3,16000,802,73.478,39996,0,100% 0% 0% 1%,73.482,74.212
mandelbrot,gcc,4,16000,799,20.592,27132,0,100% 100% 100% 100%,5.174,20.644
mandelbrot,icc,6,16000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,go,6,16000,700,51.079,32720,0,100% 100% 100% 100%,12.804,51.105
mandelbrot,java,2,16000,796,26.836,79108,0,97% 99% 99% 99%,6.833,26.862
mandelbrot,csharpcore,2,16000,484,172.617,45108,0,31% 44% 26% 1%,172.866,176.106
mandelbrot,dartsnapshot,2,16000,911,56.159,109996,0,83% 37% 99% 53%,20.636,56.337
mandelbrot,kotlin,1,16000,873,28.462,79844,0,98% 98% 98% 99%,7.266,28.603
mandelbrot,racketcs,3,16000,802,289.357,70396,0,78% 1% 0% 23%,289.923,295.643
mandelbrot,php,3,16000,875,422.690,125020,0,100% 100% 100% 100%,105.886,423.043
mandelbrot,gfortran,4,16000,618,48.290,33804,0,78% 79% 53% 41%,19.313,48.488
mandelbrot,ifc,5,16000,520,56.510,33420,0,1% 0% 0% 100%,56.527,57.158
mandelbrot,gnat,3,16000,1819,22.192,36056,0,100% 100% 99% 99%,5.590,22.242
mandelbrot,icc,8,16000,782,0.000,0,-10,49% 11% 14% 62%,0.368,0.499
mandelbrot,ghc,2,16000,782,46.382,39948,0,100% 100% 100% 100%,11.628,46.423
mandelbrot,gpp,2,16000,692,29.568,34480,0,1% 1% 0% 100%,29.578,29.948
mandelbrot,chapel,2,16000,620,22.930,36344,0,99% 99% 99% 99%,5.801,22.964
mandelbrot,gfortran,5,16000,520,60.218,1344,0,9% 0% 0% 94%,60.326,61.988
mandelbrot,gfortran,6,16000,661,14.350,34240,0,60% 60% 60% 100%,5.159,14.410
mandelbrot,julia,5,16000,571,10.535,260696,0,89% 89% 91% 99%,2.903,10.670
mandelbrot,julia,6,16000,562,9.214,244236,0,58% 37% 78% 78%,3.695,9.288
mandelbrot,php,1,16000,449,422.064,7956,0,8% 39% 56% 1%,422.298,437.169
mandelbrot,ocaml,1,16000,717,55.103,5024,0,100% 100% 100% 100%,13.824,55.168
mandelbrot,mri,3,16000,307,14092.105,3880,0,43% 39% 10% 10%,14096.254,14271.261
mandelbrot,chapel,1,16000,455,42.749,36080,0,100% 99% 99% 99%,10.761,42.783
mandelbrot,csharpaot,4,16000,672,26.763,65772,0,99% 98% 98% 99%,6.802,26.796
mandelbrot,fsharpcore,4,16000,886,30.966,66704,0,99% 98% 98% 100%,7.857,31.019
mandelbrot,dartexe,2,16000,911,55.838,86648,0,99% 40% 99% 37%,20.489,56.548
mandelbrot,clang,3,16000,763,25.165,32788,0,100% 100% 100% 100%,6.321,25.203
mandelbrot,vw,1,16000,603,585.522,54816,0,48% 6% 5% 45%,585.822,610.132
mandelbrot,pharo,1,16000,570,633.237,107280,0,60% 2% 1% 39%,631.590,641.378
mandelbrot,icc,2,16000,400,51.113,1212,0,0% 1% 100% 0%,51.127,51.648
mandelbrot,java,1,16000,665,43.933,35732,0,100% 1% 0% 0%,43.866,44.306
mandelbrot,flang,5,16000,520,61.144,6324,0,6% 0% 1% 94%,61.162,61.944
mandelbrot,openj9,6,16000,802,34.434,119608,0,97% 98% 99% 97%,8.820,34.480
mandelbrot,rust,3,16000,1007,7.815,12224,0,99% 100% 99% 99%,1.969,7.846
mandelbrot,gcc,7,16000,994,24.223,33372,0,100% 100% 100% 100%,6.083,24.252
mandelbrot,ocaml,6,16000,444,55.314,2988,0,100% 0% 0% 1%,55.331,55.881
mandelbrot,yarv,5,16000,1037,2094.542,60080,0,100% 100% 100% 100%,524.723,2097.592
mandelbrot,ifc,4,16000,618,49.018,64320,0,85% 39% 92% 42%,19.044,49.242
mandelbrot,java,6,16000,802,32.110,79076,0,99% 99% 98% 98%,8.157,32.157
mandelbrot,clang,6,16000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,vw,2,16000,929,187.189,176972,0,89% 96% 75% 88%,167.007,580.602
mandelbrot,python3,5,16000,458,1758.555,47948,0,100% 100% 100% 100%,440.460,1760.049
mandelbrot,gpp,9,16000,726,20.473,34464,0,95% 95% 99% 95%,5.329,20.505
mandelbrot,dart,2,16000,911,56.943,173508,0,83% 49% 99% 42%,20.975,57.160
mandelbrot,gpp,8,16000,742,21.835,34384,0,53% 85% 36% 100%,8.033,21.947
mandelbrot,clang,2,16000,400,48.233,824,0,100% 0% 1% 0%,48.248,48.968
mandelbrot,go,3,16000,894,21.769,30844,0,99% 99% 100% 99%,5.476,21.774
mandelbrot,swift,1,16000,394,49.615,6776,0,25% 0% 0% 76%,49.629,50.167
mandelbrot,lua,3,16000,358,716.904,3016,0,100% 1% 0% 0%,717.079,726.256
mandelbrot,fpascal,1,16000,846,61.250,33128,0,96% 41% 96% 38%,22.691,61.420
mandelbrot,openj9,1,16000,665,43.406,59284,0,0% 100% 1% 1%,42.974,43.944
mandelbrot,csharpcore,1,16000,798,45.917,66584,0,99% 99% 99% 99%,11.614,45.948
mandelbrot,racketcs,2,16000,585,355.395,70752,0,79% 1% 1% 21%,356.106,361.677
mandelbrot,java,3,16000,903,45.500,80640,0,99% 99% 99% 100%,11.502,45.538
mandelbrot,csharpcore,8,16000,794,22.923,65992,0,97% 98% 99% 97%,5.844,22.947
mandelbrot,racket,4,16000,801,74.605,127920,0,95% 96% 95% 95%,19.591,74.726
mandelbrot,julia,1,16000,373,44.492,190980,0,40% 1% 1% 60%,44.174,45.087
mandelbrot,yarv,6,16000,918,0.000,0,-2,85% 83% 84% 84%,54.778,184.347
mandelbrot,jruby,5,16000,1023,0.000,0,-10,99% 99% 99% 99%,731.714,2897.131
mandelbrot,jruby,3,16000,307,2044.474,739336,0,28% 27% 18% 30%,2026.272,2080.968
mandelbrot,csharpcore,5,16000,839,26.968,60720,0,98% 99% 99% 98%,6.857,26.998
mandelbrot,csharpcore,4,16000,672,26.758,65812,0,98% 98% 98% 100%,6.798,26.772
mandelbrot,gcc,2,16000,400,47.381,840,0,0% 1% 0% 100%,47.395,47.975
mandelbrot,icc,3,16000,763,0.000,0,-11,%,0.000,0.000
mandelbrot,sbcl,3,16000,894,48.423,50264,0,100% 35% 100% 35%,18.011,48.644
mandelbrot,hipe,4,16000,806,455.186,48104,0,100% 100% 100% 100%,114.002,455.639
mandelbrot,gpp,6,16000,1002,7.157,28996,0,100% 98% 98% 98%,1.820,7.180
nbody,flang,6,50000000,1524,8.935,5280,0,2% 0% 100% 2%,8.939,9.299
nbody,gfortran,2,50000000,1500,26.804,1340,0,100% 0% 0% 1%,26.814,27.074
nbody,gcc,7,50000000,1244,22.998,1104,0,4% 1% 0% 100%,23.005,24.115
nbody,java,4,50000000,1489,24.024,35448,0,1% 100% 1% 0%,23.982,24.372
nbody,racket,1,50000000,1496,88.573,39340,0,0% 100% 0% 1%,88.684,89.895
nbody,dartsnapshot,2,50000000,1264,32.686,37232,0,100% 0% 1% 0%,32.631,32.931
nbody,gpp,1,50000000,1659,19.704,1072,0,0% 1% 100% 0%,19.711,19.952
nbody,python3,2,50000000,1242,915.139,8260,0,93% 1% 1% 7%,915.379,925.628
nbody,gcc,2,50000000,1263,25.423,1104,0,100% 0% 1% 0%,25.431,25.591
nbody,fpascal,1,50000000,1325,22.350,8,0,0% 100% 0% 0%,22.356,22.456
nbody,gpp,5,50000000,1749,13.289,1804,0,2% 1% 0% 100%,13.294,13.694
nbody,lua,2,50000000,1193,445.040,1416,0,0% 100% 1% 1%,445.142,450.355
nbody,csharpaot,8,50000000,1343,22.061,34256,0,1% 73% 0% 27%,22.059,22.379
nbody,vw,1,50000000,1782,196.098,55120,0,0% 100% 0% 1%,196.175,198.506
nbody,hipe,3,50000000,1399,194.075,24108,0,100% 0% 0% 1%,194.050,196.231
nbody,openj9,3,50000000,1430,197.121,180700,0,1% 1% 0% 100%,196.127,199.419
nbody,go,2,50000000,1215,26.755,1588,0,0% 1% 0% 100%,26.751,26.972
nbody,rust,3,50000000,1540,20.072,940,0,0% 1% 100% 0%,20.078,20.288
nbody,gpp,6,50000000,1668,19.747,1076,0,100% 0% 0% 0%,19.754,19.864
nbody,gpp,7,50000000,1808,8.064,1756,0,0% 100% 1% 0%,8.068,8.158
nbody,rust,4,50000000,1803,18.466,940,0,0% 1% 0% 100%,18.472,18.613
nbody,kotlin,2,50000000,1390,24.895,36596,0,0% 0% 0% 100%,24.837,25.078
nbody,flang,5,50000000,1664,7.034,5280,0,1% 0% 100% 1%,7.038,7.158
nbody,fsharpcore,2,50000000,1381,22.685,37556,0,98% 0% 1% 2%,22.680,22.830
nbody,java,2,50000000,1424,25.212,35732,0,100% 1% 0% 0%,25.172,25.532
nbody,swift,6,50000000,1194,24.322,6772,0,1% 0% 0% 100%,24.330,24.650
nbody,openj9,4,50000000,1489,198.377,153632,0,61% 1% 0% 39%,197.417,201.142
nbody,csharpcore,5,50000000,1534,23.639,35188,0,0% 100% 0% 0%,23.638,23.858
nbody,yarv,2,50000000,1137,376.758,25668,0,67% 20% 2% 14%,374.510,387.633
nbody,openj9,2,50000000,1424,191.511,154520,0,4% 57% 1% 40%,190.520,194.981
nbody,csharpaot,2,50000000,1410,22.477,34460,0,1% 100% 0% 1%,22.475,22.976
nbody,typescript,2,50000000,1463,177.499,38032,0,27% 23% 25% 28%,176.524,180.497
nbody,kotlin,1,50000000,1452,22.283,36660,0,1% 2% 100% 0%,22.232,22.863
nbody,rust,2,50000000,1805,13.465,940,0,0% 1% 100% 0%,13.470,13.670
nbody,gfortran,5,50000000,1664,17.272,1340,0,1% 0% 0% 100%,17.278,17.478
nbody,dartsnapshot,3,50000000,1409,27.921,33380,0,0% 1% 100% 0%,27.852,28.222
nbody,dart,2,50000000,1264,33.160,109700,0,99% 2% 2% 1%,32.871,34.042
nbody,gnat,5,50000000,2447,15.620,1972,0,0% 1% 1% 100%,15.625,15.835
nbody,gcc,4,50000000,1490,8.726,1104,0,2% 100% 4% 0%,8.730,9.250
nbody,pharo,1,50000000,1801,211.499,104904,0,100% 0% 0% 1%,210.933,213.717
nbody,rust,1,50000000,1480,13.589,936,0,0% 1% 0% 100%,13.594,13.765
nbody,csharpcore,8,50000000,1343,22.057,34452,0,0% 32% 69% 0%,22.053,22.333
nbody,racketcs,1,50000000,1496,122.357,70360,0,0% 86% 14% 0%,122.588,124.235
nbody,gfortran,1,50000000,1393,20.385,1340,0,1% 0% 100% 1%,20.393,20.683
nbody,flang,1,50000000,1393,22.231,5272,0,1% 0% 0% 100%,22.238,22.639
nbody,jruby,2,50000000,1137,251.896,784244,0,40% 24% 17% 26%,238.395,255.899
nbody,julia,3,50000000,1541,22.821,179072,0,79% 1% 1% 23%,22.501,23.160
nbody,csharpaot,7,50000000,1542,22.207,34416,0,1% 0% 0% 100%,22.202,22.452
nbody,clang,3,50000000,1208,24.224,1076,0,1% 0% 0% 100%,24.232,24.672
nbody,flang,4,50000000,1179,0.000,0,-11,%,0.000,0.000
nbody,gfortran,6,50000000,1524,17.481,1344,0,100% 0% 0% 1%,17.487,17.707
nbody,dartaot,3,50000000,1409,50.457,14700,0,53% 1% 0% 46%,50.500,50.920
nbody,gfortran,4,50000000,1179,0.000,0,-10,23% 11% 83% 2%,0.873,1.043
nbody,gpp,3,50000000,1763,8.052,1764,0,0% 0% 0% 100%,8.056,8.126
nbody,clang,7,50000000,1244,23.675,1072,0,2% 0% 100% 1%,23.683,24.604
nbody,clang,5,50000000,1429,19.318,824,0,100% 0% 0% 1%,19.325,19.525
nbody,swift,8,50000000,1681,25.870,12136,0,0% 0% 100% 1%,25.878,26.138
nbody,icc,3,50000000,1208,21.326,1208,0,0% 1% 1% 100%,21.333,21.623
nbody,fpascal,2,50000000,1339,22.746,8,0,100% 0% 0% 0%,22.753,22.853
nbody,gpp,2,50000000,1879,7.693,1772,0,4% 0% 0% 100%,7.697,8.017
nbody,csharpaot,3,50000000,1305,21.743,34420,0,92% 0% 0% 9%,21.738,22.008
nbody,flang,2,50000000,1500,21.436,5276,0,90% 0% 0% 11%,21.443,21.703
nbody,icc,4,50000000,1490,11.376,1208,0,0% 1% 100% 0%,11.380,11.500
nbody,sbcl,1,50000000,1368,41.801,18012,0,1% 0% 100% 0%,41.812,42.172
nbody,ghc,1,50000000,1706,94.245,4224,0,99% 100% 99% 99%,23.826,94.354
nbody,csharpaot,5,50000000,1534,23.635,34896,0,1% 0% 100% 1%,23.631,23.991
nbody,rust,6,50000000,1790,20.322,936,0,0% 1% 100% 0%,20.329,20.539
nbody,gnat,3,50000000,1750,23.836,2040,0,100% 0% 0% 1%,23.844,24.134
nbody,csharpaot,1,50000000,1403,22.895,34056,0,0% 0% 100% 0%,22.890,23.040
nbody,mri,2,50000000,1137,4385.350,4084,0,65% 0% 0% 35%,4386.735,4426.805
nbody,gfortran,3,50000000,1305,14.030,1344,0,2% 0% 100% 1%,14.036,14.486
nbody,clang,6,50000000,1180,26.763,1044,0,0% 0% 100% 1%,26.773,27.134
nbody,gpp,9,50000000,1773,7.916,1072,0,1% 1% 100% 0%,7.920,8.130
nbody,swift,3,50000000,1204,29.871,6784,0,0% 1% 100% 0%,29.880,30.260
nbody,julia,6,50000000,1430,9.892,206072,0,100% 1% 1% 2%,9.567,10.047
nbody,ifc,1,50000000,1393,19.653,8,0,1% 0% 0% 100%,19.659,19.940
nbody,csharpaot,6,50000000,1289,24.517,34248,0,2% 0% 0% 100%,24.513,25.113
nbody,fpascal,3,50000000,1435,24.918,8,0,0% 1% 1% 100%,24.926,25.246
nbody,perl,2,50000000,1429,735.711,6292,0,96% 0% 0% 4%,735.924,744.185
nbody,clang,4,50000000,1490,12.920,1076,0,2% 2% 100% 2%,12.926,13.668
nbody,icc,7,50000000,1244,20.281,1148,0,0% 1% 100% 0%,20.287,20.547
nbody,ocaml,1,50000000,1251,21.661,1484,0,0% 1% 100% 2%,21.668,22.299
nbody,java,5,50000000,1429,21.967,35408,0,1% 0% 100% 1%,21.930,22.441
nbody,icc,5,50000000,1429,0.000,0,-11,%,0.000,0.000
nbody,ifc,5,50000000,1664,8.995,8,0,2% 0% 0% 100%,8.999,9.179
nbody,csharpaot,9,50000000,1377,22.187,34320,0,2% 1% 0% 100%,22.183,22.864
nbody,java,3,50000000,1430,25.340,35532,0,0% 1% 100% 1%,25.296,25.956
nbody,typescript,3,50000000,1354,24.842,35856,0,100% 0% 0% 1%,24.842,25.142
nbody,fsharpcore,4,50000000,1354,24.697,37768,0,0% 100% 0% 1%,24.694,25.034
nbody,swift,4,50000000,1355,22.024,12272,0,47% 0% 0% 54%,22.031,22.337
nbody,python3,1,50000000,1196,864.939,8176,0,2% 20% 79% 0%,865.175,874.956
nbody,fsharpcore,1,50000000,1267,24.293,47456,0,97% 1% 1% 4%,24.219,24.880
nbody,icc,1,50000000,1173,20.204,1148,0,0% 1% 100% 0%,20.210,20.400
nbody,csharpcore,1,50000000,1403,22.893,34528,0,0% 2% 100% 0%,22.888,23.409
nbody,typescript,1,50000000,1471,177.930,37056,0,23% 17% 15% 48%,176.937,180.553
nbody,clang,2,50000000,1263,27.765,1080,0,0% 1% 100% 0%,27.775,28.145
nbody,node,4,50000000,1279,28.229,35432,0,1% 0% 100% 1%,28.231,28.601
nbody,flang,3,50000000,1305,19.160,5272,0,100% 1% 1% 0%,19.166,19.526
nbody,node,5,50000000,1193,29.463,35408,0,1% 10% 91% 1%,29.462,29.882
nbody,gnat,2,50000000,2617,9.505,1972,0,0% 0% 0% 100%,9.509,9.559
nbody,csharpcore,3,50000000,1305,21.752,34648,0,0% 41% 59% 1%,21.748,22.060
nbody,gcc,3,50000000,1208,21.116,1108,0,0% 100% 1% 0%,21.125,21.325
nbody,csharpcore,6,50000000,1289,24.520,34488,0,1% 0% 0% 100%,24.515,24.875
nbody,swift,2,50000000,1192,34.840,6788,0,0% 0% 100% 1%,34.850,35.480
nbody,racket,2,50000000,1689,53.619,38064,0,48% 39% 0% 14%,53.647,54.220
nbody,gpp,8,50000000,1765,8.049,1092,0,0% 1% 100% 0%,8.053,8.163
nbody,dartexe,3,50000000,1409,50.432,14684,0,86% 0% 0% 14%,50.468,50.832
nbody,go,3,50000000,1200,25.606,1604,0,0% 10% 91% 0%,25.607,25.889
nbody,ifc,6,50000000,1524,8.197,8,0,0% 1% 1% 100%,8.201,8.311
nbody,ifc,2,50000000,1500,19.672,8,0,0% 1% 1% 100%,19.678,19.939
nbody,racketcs,2,50000000,1689,123.006,69616,0,1% 91% 9% 0%,123.236,124.785
nbody,fsharpcore,3,50000000,1617,24.215,36992,0,32% 0% 1% 69%,24.215,24.679
nbody,julia,2,50000000,1078,48.415,244340,0,1% 0% 0% 100%,48.117,48.998
nbody,ifc,3,50000000,1305,22.245,8,0,1% 0% 0% 100%,22.252,22.563
nbody,gcc,1,50000000,1173,24.128,1100,0,0% 1% 100% 0%,24.136,24.427
nbody,clang,8,50000000,1391,6.632,8,0,0% 1% 100% 1%,6.636,6.756
nbody,gcc,6,50000000,1180,24.295,1104,0,0% 1% 100% 0%,24.303,24.593
nbody,rust,5,50000000,2220,20.509,936,0,100% 1% 0% 0%,20.517,20.777
nbody,dartaot,2,50000000,1264,62.232,14628,0,40% 0% 0% 61%,62.289,62.953
nbody,julia,4,50000000,1155,22.720,173080,0,2% 1% 1% 100%,22.396,23.057
nbody,gcc,5,50000000,1429,23.817,844,0,0% 0% 0% 100%,23.825,23.935
nbody,chapel,1,50000000,962,21.834,5516,0,100% 1% 0% 0%,21.848,22.128
nbody,php,3,50000000,1082,310.253,8040,0,65% 16% 5% 16%,310.340,315.334
nbody,node,2,50000000,1537,34.519,35572,0,1% 0% 1% 100%,34.521,35.301
nbody,gcc,8,50000000,1391,7.298,8,0,0% 0% 1% 100%,7.302,7.332
nbody,go,1,50000000,1310,21.258,1588,0,2% 0% 100% 1%,21.254,21.824
nbody,clang,1,50000000,1173,26.724,1080,0,0% 0% 100% 1%,26.733,26.903
nbody,rust,7,50000000,1753,6.070,876,0,0% 1% 100% 0%,6.073,6.183
nbody,kotlin,5,50000000,1349,21.957,36636,0,24% 1% 1% 76%,21.902,22.252
nbody,node,6,50000000,1268,23.250,35456,0,100% 0% 2% 1%,23.252,24.042
nbody,openj9,5,50000000,1429,200.429,166852,0,1% 97% 4% 2%,199.130,205.530
nbody,dartexe,2,50000000,1264,62.244,14820,0,21% 0% 0% 80%,62.313,62.952
nbody,csharpaot,4,50000000,1404,22.475,35184,0,34% 0% 0% 66%,22.470,22.723
nbody,node,1,50000000,1297,23.938,35084,0,90% 0% 0% 11%,23.938,24.188
nbody,icc,6,50000000,1180,21.443,1212,0,2% 0% 100% 1%,21.450,21.940
nbody,rust,8,50000000,1767,13.145,940,0,0% 100% 1% 0%,13.151,13.291
nbody,icc,2,50000000,1263,21.599,1212,0,2% 2% 100% 0%,21.606,22.436
nbody,csharpcore,2,50000000,1410,22.480,34592,0,0% 1% 100% 0%,22.475,22.725
nbody,lua,1,50000000,1201,447.291,1388,0,0% 0% 2% 98%,447.423,451.921
nbody,ifc,4,50000000,1179,21.744,8,0,0% 1% 100% 0%,21.750,21.930
nbody,lua,4,50000000,1305,406.650,1368,0,0% 0% 1% 100%,406.769,412.062
nbody,icc,8,50000000,1391,0.000,0,-11,%,0.000,0.000
nbody,csharpcore,9,50000000,1377,22.186,34364,0,1% 0% 100% 1%,22.181,22.611
nbody,dart,3,50000000,1409,28.033,114464,0,1% 1% 99% 1%,27.687,28.188
nbody,gnat,1,50000000,1618,28.270,2040,0,0% 1% 0% 100%,28.279,28.509
nbody,csharpcore,4,50000000,1404,22.477,35476,0,1% 0% 0% 100%,22.472,22.772
nbody,sbcl,2,50000000,1403,26.243,18060,0,1% 0% 100% 1%,26.251,26.611
nbody,ghc,2,50000000,1883,86.431,4364,0,99% 100% 99% 98%,21.866,86.493
nbody,gpp,4,50000000,1428,23.666,780,0,0% 1% 1% 100%,23.673,24.093
nbody,csharpcore,7,50000000,1542,22.205,34920,0,1% 100% 0% 1%,22.203,22.523
nbody,openj9,1,50000000,1430,194.909,59420,0,100% 0% 0% 1%,194.360,197.012
nbody,java,1,50000000,1430,25.877,36948,0,0% 1% 1% 100%,25.814,26.204
nbody,swift,9,50000000,1526,431.260,12072,0,0% 65% 35% 1%,431.387,436.375
pidigits,chapel,1,10000,501,1.637,6244,0,99% 2% 1% 3%,1.630,1.719
pidigits,racketcs,1,10000,453,33.076,134104,0,37% 1% 1% 63%,33.138,33.827
pidigits,dart,2,10000,500,11.355,110964,0,98% 3% 4% 1%,11.006,11.617
pidigits,lua,7,10000,477,4.266,4004,0,100% 0% 1% 1%,4.269,4.369
pidigits,swift,2,10000,600,1.746,8988,0,1% 1% 100% 0%,1.748,1.788
pidigits,php,5,10000,399,2.167,9272,0,1% 100% 0% 0%,2.170,2.200
pidigits,ghc,4,10000,311,0.000,0,-11,%,0.000,0.000
pidigits,icc,2,10000,416,1.877,3184,0,2% 100% 2% 0%,1.879,1.949
pidigits,racket,2,10000,1136,2.276,37640,0,1% 1% 100% 0%,2.277,2.338
pidigits,sbcl,3,10000,493,12.343,329212,0,100% 1% 0% 0%,12.368,12.448
pidigits,node,3,10000,553,26.765,65352,0,88% 1% 1% 11%,26.697,27.199
pidigits,sbcl,2,10000,648,22.105,333684,0,0% 0% 100% 1%,22.147,22.327
pidigits,csharpcore,3,10000,1026,3.130,36328,0,68% 2% 1% 34%,3.085,3.233
pidigits,icc,1,10000,452,1.746,3256,0,0% 0% 2% 100%,1.748,1.778
pidigits,perl,1,10000,463,0.000,0,-2,38% 5% 2% 38%,1.091,0.894
pidigits,gfortran,4,10000,981,1.750,3804,0,2% 2% 1% 100%,1.752,1.842
pidigits,node,5,10000,599,0.000,0,-2,59% 51% 4% 1%,2.528,2.907
pidigits,ghc,3,10000,379,5.320,10160,0,8% 100% 8% 9%,4.237,5.295
pidigits,pharo,1,10000,698,19.222,123536,0,57% 1% 0% 43%,19.189,19.504
pidigits,ghc,2,10000,585,5.182,9964,0,8% 100% 9% 9%,4.217,5.274
pidigits,hipe,3,10000,562,20.600,29064,0,18% 99% 2% 8%,16.282,20.613
pidigits,gnat,2,10000,1130,1.748,4624,0,0% 3% 99% 0%,1.750,1.800
pidigits,gcc,2,10000,416,1.876,2720,0,1% 100% 1% 0%,1.878,1.918
pidigits,csharpaot,4,10000,1121,3.112,32592,0,1% 1% 99% 8%,3.091,3.363
pidigits,lua,1,10000,522,3.026,4016,0,100% 0% 1% 1%,3.028,3.089
pidigits,csharpcore,4,10000,1121,3.097,32832,0,99% 1% 1% 3%,3.077,3.197
pidigits,gpp,4,10000,513,1.884,4460,0,2% 0% 100% 1%,1.887,1.947
pidigits,fpascal,1,10000,3060,25.218,652,0,0% 1% 100% 0%,25.226,25.486
pidigits,go,3,10000,603,2.127,8448,0,1% 48% 55% 0%,2.100,2.170
pidigits,jruby,5,10000,485,0.000,0,-2,62% 44% 39% 35%,12.341,22.268
pidigits,php,3,10000,504,2.182,9292,0,1% 1% 100% 0%,2.185,2.235
pidigits,ifc,3,10000,969,0.000,0,-11,%,0.000,0.000
pidigits,hipe,1,10000,559,18.414,31884,0,1% 22% 80% 1%,18.122,18.667
pidigits,python3,2,10000,386,3.462,10356,0,1% 1% 0% 100%,3.465,3.526
pidigits,csharpaot,3,10000,1026,3.136,36112,0,1% 1% 99% 2%,3.096,3.176
pidigits,dartaot,2,10000,500,11.616,28172,0,36% 0% 1% 65%,11.635,11.979
pidigits,yarv,1,10000,518,30.232,192072,0,93% 3% 8% 5%,28.096,30.640
pidigits,node,4,10000,530,12.576,65228,0,19% 35% 3% 45%,12.472,12.713
pidigits,flang,3,10000,969,0.000,0,-11,%,0.000,0.000
pidigits,kotlin,1,10000,800,21.499,325496,0,98% 4% 4% 2%,20.048,21.803
pidigits,php,1,10000,736,543.092,10548,0,0% 78% 23% 1%,543.288,552.053
pidigits,fsharpcore,1,10000,513,42.241,80916,0,24% 35% 35% 18%,38.279,42.906
pidigits,csharpaot,5,10000,973,2.079,37012,0,0% 2% 99% 3%,2.037,2.118
pidigits,dartexe,2,10000,500,11.634,28128,0,38% 0% 0% 64%,11.652,11.840
pidigits,gfortran,3,10000,969,0.000,0,-11,%,0.000,0.000
pidigits,php,4,10000,389,2.198,9284,0,100% 0% 1% 0%,2.200,2.230
pidigits,mri,5,10000,485,0.000,0,-2,34% 11% 13% 41%,0.864,0.856
pidigits,fsharpcore,4,10000,874,3.118,36992,0,71% 1% 3% 30%,3.077,3.230
pidigits,flang,4,10000,981,1.739,6900,0,1% 0% 99% 1%,1.741,1.761
pidigits,openj9,1,10000,800,35.372,151100,0,53% 41% 18% 37%,23.984,35.775
pidigits,julia,2,10000,674,2.509,166468,0,98% 6% 6% 6%,2.181,2.551
pidigits,fsharpcore,5,10000,865,3.222,42456,0,1% 2% 99% 2%,3.173,3.283
pidigits,dartsnapshot,2,10000,500,10.903,51444,0,1% 83% 17% 1%,10.790,11.002
pidigits,julia,1,10000,275,5.221,218128,0,3% 3% 3% 99%,4.900,5.310
pidigits,mri,2,10000,658,0.000,0,-2,7% 78% 31% 2%,0.559,0.660
pidigits,rust,1,10000,1420,1.751,3028,0,3% 1% 1% 100%,1.753,1.834
pidigits,openj9,2,10000,938,3.795,79880,0,0% 97% 4% 19%,3.189,3.857
pidigits,gnat,1,10000,1157,10.932,4836,0,0% 1% 0% 100%,10.937,11.077
pidigits,ocaml,5,10000,458,11.007,19504,0,0% 91% 10% 0%,11.038,11.189
pidigits,racketcs,2,10000,1136,2.290,68208,0,1% 2% 100% 0%,2.294,2.354
pidigits,python3,3,10000,567,2.380,12120,0,0% 3% 1% 98%,2.382,2.441
pidigits,ifc,4,10000,981,1.742,4492,0,2% 9% 100% 0%,1.744,1.923
pidigits,julia,3,10000,506,2.352,161260,0,6% 8% 9% 99%,2.025,2.484
pidigits,clang,2,10000,416,1.875,2736,0,1% 1% 99% 1%,1.877,1.907
pidigits,fpascal,2,10000,828,10.931,2672,0,100% 0% 0% 1%,10.936,11.066
pidigits,mri,1,10000,518,29.374,18384,0,100% 0% 0% 0%,29.427,29.648
pidigits,rust,2,10000,1306,1.751,3048,0,1% 2% 2% 100%,1.753,1.843
pidigits,fsharpcore,3,10000,909,3.145,38556,0,3% 99% 3% 0%,3.106,3.246
pidigits,csharpcore,5,10000,973,2.074,37336,0,3% 1% 100% 0%,2.032,2.132
pidigits,go,2,10000,733,3.074,8856,0,52% 1% 1% 49%,3.035,3.146
pidigits,java,1,10000,800,21.220,328072,0,82% 5% 4% 18%,19.832,21.573
