name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
pidigits,rust,3,10000,1366,1.737,4520,0,1% 3% 0% 99%,1.739
pidigits,perl,2,10000,389,3.871,7536,0,1% 1% 1% 100%,3.875
pidigits,perl,4,10000,261,3.595,7548,0,2% 1% 0% 100%,3.598
pidigits,php,2,10000,545,3.203,10968,0,1% 0% 1% 100%,3.206
regexredux,jruby,2,5000000,431,65.284,1421168,0,48% 45% 46% 97%,27.824
regexredux,ghc,2,5000000,1537,0.000,0,-10,64% 79% 88% 67%,0.148
regexredux,truffle,3,5000000,751,257.119,2250496,0,35% 35% 51% 31%,169.678
regexredux,csharpcore,5,5000000,673,48.693,1492752,0,83% 79% 73% 93%,14.904
regexredux,fsharpcore,6,5000000,611,46.467,1510900,0,81% 77% 92% 81%,14.064
regexredux,racket,2,5000000,729,59.492,1249412,0,79% 66% 26% 54%,26.697
regexredux,go,1,5000000,741,126.777,336452,0,56% 55% 58% 72%,52.878
regexredux,java,4,5000000,929,0.000,45204,-10,30% 90% 29% 48%,0.629
regexredux,hipe,6,5000000,1065,0.000,1648,-10,39% 40% 30% 83%,0.340
regexredux,truffle,8,5000000,555,0.000,548824,-2,34% 56% 64% 35%,19.597
regexredux,gpp,1,5000000,656,9.498,203496,0,1% 100% 0% 1%,9.505
regexredux,ocaml,4,5000000,1064,0.000,0,-11,%,0.000
regexredux,csharpcore,6,5000000,640,0.000,41220,-10,60% 37% 35% 82%,0.497
regexredux,csharpcore,8,5000000,823,0.000,780,-10,43% 90% 41% 38%,0.286
regexredux,yarv,3,5000000,751,18.825,269680,0,72% 50% 89% 65%,15.162
regexredux,yarv,8,5000000,555,0.000,16464,-10,32% 62% 11% 78%,0.637
regexredux,csharpcore,1,5000000,635,46.167,1194152,0,1% 3% 4% 94%,45.913
regexredux,yarv,6,5000000,473,0.000,15768,-10,98% 3% 37% 64%,0.604
regexredux,php,4,5000000,872,0.000,0,-10,75% 33% 33% 100%,0.038
regexredux,csharpcore,4,5000000,856,105.225,1746724,0,80% 75% 90% 98%,30.815
regexredux,node,1,5000000,408,12.856,853336,0,10% 15% 3% 80%,12.036
regexredux,csharpcore,9,5000000,659,105.673,1535664,0,97% 84% 82% 90%,30.049
regexredux,truffle,2,5000000,431,258.923,2256344,0,46% 39% 38% 30%,171.072
regexredux,gnat,6,5000000,3788,0.000,0,-10,50% 45% 70% 60%,0.101
regexredux,julia,1,5000000,541,6.156,349980,0,2% 3% 100% 2%,5.883
regexredux,java,3,5000000,929,31.894,637380,0,75% 80% 77% 72%,10.518
regexredux,truffle,9,5000000,335,257.556,2220448,0,25% 33% 35% 40%,193.878
regexredux,go,2,5000000,802,60.702,338812,0,41% 51% 48% 70%,28.887
regexredux,gpp,2,5000000,700,9.513,181752,0,1% 0% 84% 65%,6.398
regexredux,csharpcore,2,5000000,595,0.000,760,-10,44% 28% 28% 77%,0.357
regexredux,gcc,5,5000000,1397,3.390,152124,0,46% 100% 43% 47%,1.455
regexredux,rust,2,5000000,701,3.852,151644,0,16% 17% 62% 54%,2.624
regexredux,swift,3,5000000,768,0.000,26492,-10,94% 100% 94% 85%,2.124
regexredux,gpp,4,5000000,1315,4.393,203680,0,49% 87% 57% 51%,1.826
regexredux,gnat,5,5000000,3640,19.481,154372,0,84% 62% 57% 84%,6.820
regexredux,javaaot,2,5000000,1539,0.000,8,-10,20% 65% 82% 31%,0.619
regexredux,typescript,2,5000000,440,13.186,672808,0,14% 20% 54% 22%,12.189
regexredux,java,1,5000000,868,30.920,600044,0,42% 36% 78% 30%,16.725
regexredux,rust,3,5000000,719,3.870,226608,0,84% 19% 35% 17%,2.513
regexredux,typescript,3,5000000,610,12.782,851904,0,20% 6% 30% 52%,11.993
regexredux,javaaot,6,5000000,740,0.000,0,-11,%,0.000
regexredux,fsharpcore,4,5000000,905,0.000,46728,-10,40% 84% 40% 33%,0.491
regexredux,perl,2,5000000,710,43.698,204116,0,0% 70% 1% 100%,25.726
regexredux,sbcl,3,5000000,1972,0.000,0,-2,%,0.000
regexredux,javaaot,3,5000000,929,47.623,1429776,0,40% 59% 59% 55%,22.402
regexredux,gcc,2,5000000,1115,4.140,103060,0,100% 1% 0% 0%,4.145
regexredux,mri,2,5000000,431,0.000,6500,-10,100% 2% 2% 0%,0.622
regexredux,csharpcore,7,5000000,905,0.000,744,-10,50% 49% 73% 85%,0.415
regexredux,dart,3,5000000,1041,14.319,978156,0,30% 73% 41% 24%,8.640
regexredux,typescript,1,5000000,440,13.049,665756,0,19% 18% 43% 29%,12.071
regexredux,fpascal,1,5000000,1273,7.938,100268,0,2% 0% 100% 1%,7.948
regexredux,gpp,5,5000000,852,9.756,215124,0,14% 14% 24% 89%,7.009
regexredux,go,3,5000000,829,128.537,403928,0,52% 66% 69% 59%,52.431
regexredux,node,2,5000000,432,13.120,672368,0,64% 12% 7% 27%,12.069
regexredux,mri,6,5000000,473,0.000,0,-2,100% 0% 100% 0%,0.008
regexredux,fsharpcore,5,5000000,529,46.340,1588436,0,93% 70% 81% 61%,15.217
regexredux,swift,2,5000000,671,97.895,692836,0,0% 0% 0% 100%,97.939
regexredux,javaaot,5,5000000,939,0.000,8,-10,56% 17% 19% 52%,0.417
regexredux,java,5,5000000,939,0.000,41508,-10,71% 89% 83% 71%,0.833
regexredux,dart,2,5000000,677,14.294,516728,0,5% 55% 47% 12%,12.228
regexredux,gcc,3,5000000,1266,4.185,103512,0,31% 22% 23% 100%,2.398
regexredux,truffle,6,5000000,473,0.000,564572,-10,44% 70% 66% 38%,20.646
regexredux,fsharpcore,3,5000000,886,0.000,56344,-10,38% 40% 48% 74%,0.531
regexredux,gpp,3,5000000,853,0.000,0,-11,%,0.000
regexredux,rust,1,5000000,804,3.811,150388,0,28% 87% 17% 19%,2.572
regexredux,python3,1,5000000,512,31.436,445760,0,28% 74% 47% 38%,16.980
regexredux,racket,1,5000000,541,54.553,1024464,0,0% 100% 1% 0%,54.552
regexredux,yarv,9,5000000,335,67.594,367496,0,74% 65% 26% 21%,36.752
regexredux,javaaot,4,5000000,929,0.000,21860,-10,82% 3% 0% 13%,0.610
regexredux,perl,4,5000000,820,43.803,156180,0,96% 64% 49% 88%,14.844
regexredux,csharpcore,3,5000000,815,0.000,47700,-10,54% 54% 56% 93%,0.419
regexredux,lua,2,5000000,637,0.000,696,-10,0% 0% 3% 97%,0.355
regexredux,javaaot,1,5000000,868,46.507,1241948,0,22% 100% 21% 20%,28.721
regexredux,gcc,4,5000000,1230,4.047,152104,0,59% 100% 60% 54%,1.489
regexredux,fpascal,2,5000000,1503,5.335,103284,0,20% 14% 19% 86%,3.903
regexredux,java,6,5000000,740,33.197,599632,0,85% 61% 78% 63%,11.617
regexredux,mri,9,5000000,322,0.000,6616,-10,0% 0% 2% 98%,0.597
regexredux,php,1,5000000,816,2.459,270048,0,38% 39% 85% 38%,2.627
regexredux,mri,8,5000000,555,0.000,0,-2,65% 70% 75% 68%,0.201
regexredux,fsharpcore,2,5000000,426,46.630,1434192,0,85% 3% 0% 14%,46.338
regexredux,mri,3,5000000,727,0.000,2188,-10,87% 52% 50% 50%,0.292
regexredux,fsharpcore,1,5000000,646,0.000,181124,-10,50% 35% 52% 60%,2.565
regexredux,ocaml,2,5000000,637,25.061,968880,0,0% 100% 0% 0%,25.085
regexredux,rust,4,5000000,765,3.873,194804,0,85% 41% 20% 16%,2.443
regexredux,java,2,5000000,1539,0.000,41312,-10,79% 66% 73% 63%,0.621
regexredux,perl,3,5000000,854,44.554,156648,0,80% 96% 71% 48%,15.198
regexredux,swift,1,5000000,715,143.531,891392,0,52% 1% 100% 41%,74.935
regexredux,perl,1,5000000,464,35.424,204848,0,0% 0% 1% 100%,35.437
regexredux,chapel,1,5000000,477,16.773,621044,0,99% 14% 15% 70%,8.542
regexredux,go,4,5000000,829,72.652,475248,0,83% 51% 49% 56%,30.426
regexredux,yarv,2,5000000,431,56.752,342760,0,65% 46% 51% 32%,29.432
revcomp,typescript,1,100000000,1141,18.151,708764,0,17% 41% 48% 5%,16.618
revcomp,javaaot,4,100000000,651,11.718,1188804,0,100% 0% 0% 0%,11.733
revcomp,gcc,6,100000000,820,2.625,795408,0,37% 98% 2% 1%,1.932
revcomp,ghc,2,100000000,982,28.367,3463808,0,68% 54% 66% 66%,20.182
revcomp,javaaot,6,100000000,752,7.179,1996324,0,82% 0% 36% 0%,6.094
revcomp,ocaml,4,100000000,2079,0.000,0,-11,%,0.000
revcomp,racket,1,100000000,553,55.863,1735616,0,100% 0% 1% 0%,55.878
revcomp,fsharpcore,2,100000000,1608,0.000,322036,-2,14% 55% 30% 11%,45.722
revcomp,gcc,3,100000000,1438,3.980,994524,0,46% 96% 43% 44%,1.763
revcomp,rust,3,100000000,1382,3.408,995260,0,17% 18% 17% 100%,2.275
revcomp,csharpcore,6,100000000,1621,7.175,1035064,0,74% 77% 36% 56%,2.981
revcomp,go,5,100000000,996,7.052,1381400,0,64% 6% 26% 33%,5.573
revcomp,julia,1,100000000,477,0.000,164260,-10,14% 14% 97% 12%,0.903
revcomp,go,3,100000000,605,4.183,826408,0,15% 84% 6% 2%,4.028
revcomp,javaaot,5,100000000,1108,10.539,799004,0,0% 76% 1% 24%,10.553
revcomp,hipe,4,100000000,1171,236.088,1516172,0,24% 16% 42% 56%,181.362
revcomp,fpascal,2,100000000,771,8.172,524416,0,100% 0% 0% 1%,8.186
revcomp,hipe,3,100000000,630,295.749,3503308,0,65% 26% 17% 17%,303.847
revcomp,node,2,100000000,1221,25.161,706568,0,54% 17% 7% 30%,23.609
revcomp,gpp,5,100000000,720,46.201,716028,0,1% 100% 0% 1%,46.223
revcomp,ghc,3,100000000,1020,7.641,501336,0,26% 12% 12% 86%,5.667
revcomp,java,6,100000000,752,7.140,2042484,0,33% 82% 4% 2%,6.034
revcomp,gnat,1,100000000,937,18.896,491532,0,100% 0% 1% 0%,18.911
revcomp,go,6,100000000,1338,6.891,1848332,0,39% 20% 34% 71%,4.268
revcomp,vw,1,100000000,926,0.000,332012,-10,1% 0% 100% 1%,13.145
revcomp,java,8,100000000,2183,7.379,602048,0,97% 42% 44% 43%,3.281
revcomp,yarv,1,100000000,568,0.000,1206792,-2,75% 78% 78% 80%,219.492
revcomp,ocaml,2,100000000,407,0.000,0,-11,%,0.000
revcomp,gpp,2,100000000,1087,4.770,979532,0,17% 10% 11% 93%,3.694
revcomp,ocaml,1,100000000,1368,0.003,34020,0,52% 65% 59% 54%,3.772
revcomp,truffle,1,100000000,568,0.000,3385308,-2,96% 94% 95% 94%,248.737
revcomp,chapel,1,100000000,643,7.380,1003148,0,98% 17% 8% 15%,5.435
revcomp,jruby,3,100000000,517,0.000,3408252,-2,52% 47% 47% 60%,60.373
revcomp,jruby,1,100000000,545,0.000,3461648,-2,58% 51% 68% 58%,52.749
revcomp,truffle,4,100000000,622,0.000,552620,-2,40% 49% 51% 35%,18.619
revcomp,mri,3,100000000,517,78.677,1397984,0,35% 53% 36% 38%,107.694
revcomp,yarv,2,100000000,264,64.249,504624,0,41% 43% 63% 51%,32.950
revcomp,mri,2,100000000,264,38.921,492568,0,60% 100% 22% 72%,38.948
revcomp,fsharpcore,5,100000000,1140,8.120,1034852,0,91% 93% 36% 59%,2.923
revcomp,ifc,1,100000000,1019,4.774,985316,0,1% 100% 0% 0%,4.784
revcomp,lua,2,100000000,553,73.623,2932776,0,50% 1% 1% 49%,75.984
revcomp,csharpcore,3,100000000,915,32.569,1397788,0,23% 55% 51% 13%,23.136
revcomp,ocaml,3,100000000,1375,0.000,0,-11,%,0.000
revcomp,lua,4,100000000,594,89.290,1408372,0,100% 1% 1% 0%,89.342
revcomp,go,2,100000000,611,4.158,826900,0,86% 5% 1% 13%,4.004
revcomp,swift,1,100000000,1287,4.406,785980,0,3% 6% 76% 38%,3.725
revcomp,dart,3,100000000,555,0.000,1665928,-2,39% 25% 20% 50%,7.708
revcomp,rust,1,100000000,1871,4.144,1012492,0,0% 32% 20% 78%,3.318
revcomp,gpp,3,100000000,840,4.409,499984,0,0% 100% 0% 1%,4.420
revcomp,javaaot,8,100000000,2183,9.202,972312,0,21% 56% 71% 22%,5.690
revcomp,mri,1,100000000,545,0.000,0,-2,100% 0% 0% 0%,0.007
revcomp,perl,3,100000000,287,10.315,1494316,0,0% 0% 1% 100%,10.329
revcomp,gpp,4,100000000,2280,4.530,980524,0,15% 50% 52% 40%,2.935
revcomp,csharpcore,4,100000000,1714,7.768,1730680,0,24% 21% 17% 76%,5.684
revcomp,java,4,100000000,651,9.948,1917860,0,2% 2% 2% 98%,9.664
revcomp,gnat,2,100000000,3283,4.435,796392,0,0% 57% 57% 1%,3.879
revcomp,chapel,2,100000000,707,5.101,1497720,0,96% 43% 59% 36%,2.198
revcomp,truffle,2,100000000,264,388.235,3378584,0,59% 43% 53% 42%,319.152
revcomp,php,3,100000000,438,7.574,516904,0,3% 59% 29% 59%,12.078
revcomp,gpp,1,100000000,592,11.075,979804,0,37% 2% 2% 63%,11.090
revcomp,php,1,100000000,312,14.938,1473012,0,100% 0% 1% 0%,14.964
revcomp,jruby,2,100000000,264,227.223,2907908,0,4% 48% 54% 3%,222.812
revcomp,go,1,100000000,1254,0.000,236004,-2,16% 0% 14% 17%,4.215
revcomp,ifc,2,100000000,772,63.391,760508,0,0% 1% 1% 100%,63.423
revcomp,yarv,3,100000000,537,49.311,1505628,0,60% 85% 57% 46%,79.766
revcomp,racket,2,100000000,1030,17.433,662596,0,0% 1% 1% 100%,17.440
revcomp,csharpcore,2,100000000,1674,9.179,2748824,0,32% 32% 61% 45%,5.849
revcomp,gcc,4,100000000,709,7.599,500388,0,0% 0% 1% 100%,7.611
revcomp,gcc,1,100000000,1874,3.957,1970840,0,87% 29% 29% 0%,2.764
revcomp,dart,2,100000000,561,0.000,1666712,-2,15% 72% 27% 13%,7.811
revcomp,mri,4,100000000,622,0.000,0,-2,34% 3% 50% 35%,0.318
revcomp,truffle,3,100000000,537,0.000,3378252,-2,80% 87% 79% 80%,152.776
revcomp,java,3,100000000,1722,10.908,1142272,0,80% 43% 57% 39%,4.997
revcomp,csharpcore,1,100000000,1109,6.679,1030532,0,30% 3% 72% 1%,6.668
revcomp,gcc,2,100000000,750,3.191,994328,0,21% 32% 20% 76%,2.158
revcomp,hipe,1,100000000,1302,109.198,1864772,0,52% 49% 79% 51%,47.623
revcomp,rust,2,100000000,1376,2.733,995212,0,24% 25% 96% 30%,1.602
revcomp,javaaot,7,100000000,1647,0.000,0,-10,65% 0% 7% 36%,0.282
revcomp,gcc,5,100000000,647,2.816,994124,0,100% 1% 0% 0%,2.826
revcomp,sbcl,1,100000000,904,0.000,742016,-1,1% 1% 1% 1%,601.023
revcomp,fsharpcore,1,100000000,595,237.935,2886148,0,29% 6% 23% 51%,235.390
revcomp,java,7,100000000,1647,9.340,1028280,0,41% 28% 10% 38%,39.662
revcomp,python3,6,100000000,814,19.287,1007016,0,18% 59% 44% 23%,16.027
revcomp,python3,4,100000000,335,37.988,3730384,0,36% 50% 46% 31%,197.855
revcomp,node,7,100000000,1103,18.252,709096,0,10% 25% 64% 12%,16.700
revcomp,fsharpcore,4,100000000,1139,8.500,1035184,0,85% 57% 89% 41%,3.189
revcomp,gpp,6,100000000,1832,8.608,1544532,0,91% 31% 1% 18%,6.199
revcomp,javaaot,3,100000000,1722,8.718,1025912,0,54% 44% 45% 81%,3.915
revcomp,fsharpcore,3,100000000,557,6.019,2033848,0,5% 20% 77% 36%,5.105
revcomp,java,5,100000000,1108,7.584,1120276,0,5% 3% 97% 2%,7.284
revcomp,csharpcore,5,100000000,1613,7.226,1033640,0,75% 26% 39% 27%,4.490
revcomp,php,2,100000000,274,17.765,1779140,0,0% 1% 100% 0%,17.796
revcomp,yarv,4,100000000,622,140.594,2002576,0,29% 48% 49% 31%,109.574
spectralnorm,go,4,5500,548,15.698,2664,0,99% 99% 100% 100%,3.946
spectralnorm,gcc,3,5500,463,15.897,1164,0,100% 100% 100% 100%,3.985
spectralnorm,gpp,6,5500,1044,7.865,1168,0,100% 99% 99% 99%,1.979
spectralnorm,hipe,1,5500,507,105.196,26596,0,73% 27% 1% 0%,105.145
spectralnorm,gcc,4,5500,1139,7.859,1160,0,99% 99% 99% 99%,1.977
spectralnorm,ghc,4,5500,987,15.737,3812,0,99% 97% 99% 98%,4.165
spectralnorm,sbcl,4,5500,891,40.504,54600,0,95% 95% 95% 95%,10.734
spectralnorm,php,1,5500,1152,147.778,20208,0,100% 100% 100% 100%,37.086
spectralnorm,php,3,5500,1210,238.503,20320,0,100% 100% 100% 100%,59.762
spectralnorm,typescript,1,5500,383,15.818,33912,0,56% 0% 0% 45%,15.820
spectralnorm,hipe,2,5500,747,63.767,31840,0,93% 89% 89% 88%,17.775
spectralnorm,gnat,4,5500,2770,7.871,4152,0,98% 98% 99% 98%,2.008
spectralnorm,truffle,1,5500,292,50.448,473216,0,36% 91% 37% 34%,25.512
spectralnorm,vw,2,5500,1074,5.393,246024,0,83% 84% 83% 82%,32.676
spectralnorm,rust,4,5500,817,7.905,2596,0,100% 99% 100% 100%,1.985
spectralnorm,lua,1,5500,329,225.411,2616,0,1% 100% 1% 1%,225.460
spectralnorm,node,2,5500,336,15.811,32956,0,1% 0% 100% 1%,15.813
spectralnorm,java,1,5500,514,16.667,33004,0,100% 0% 1% 0%,16.540
spectralnorm,gpp,8,5500,1278,13.871,1156,0,100% 100% 100% 100%,3.481
spectralnorm,php,2,5500,397,239.834,9240,0,0% 85% 16% 0%,239.883
spectralnorm,fpascal,1,5500,423,15.974,8,0,100% 0% 0% 1%,15.980
spectralnorm,yarv,5,5500,862,594.513,86412,0,96% 94% 95% 94%,157.094
spectralnorm,node,5,5500,393,15.809,33068,0,0% 100% 0% 1%,15.811
spectralnorm,gpp,5,5500,1044,7.954,1796,0,100% 100% 100% 100%,1.998
spectralnorm,racket,3,5500,627,20.926,46344,0,91% 91% 98% 90%,5.668
spectralnorm,dart,1,5500,462,16.875,120088,0,3% 100% 2% 2%,16.362
spectralnorm,rust,3,5500,1053,8.788,2884,0,95% 94% 95% 95%,2.322
spectralnorm,ifc,3,5500,638,7.888,1684,0,99% 100% 99% 100%,1.979
spectralnorm,typescript,2,5500,385,20.256,34436,0,0% 80% 20% 1%,20.241
spectralnorm,fpascal,2,5500,542,15.811,1904,0,99% 99% 99% 99%,3.978
spectralnorm,truffle,5,5500,862,0.000,405176,-1,9% 10% 9% 9%,300.963
spectralnorm,chapel,1,5500,310,15.750,5536,0,99% 99% 99% 99%,3.972
spectralnorm,fsharpcore,3,5500,721,17.492,37104,0,96% 96% 95% 99%,4.544
spectralnorm,node,3,5500,381,15.808,32544,0,1% 0% 0% 100%,15.810
spectralnorm,javaaot,1,5500,514,15.719,9988,0,0% 1% 100% 0%,15.724
spectralnorm,python3,6,5500,328,606.066,8912,0,34% 67% 1% 4%,606.225
spectralnorm,jruby,4,5500,326,296.597,785592,0,17% 31% 39% 20%,282.894
spectralnorm,perl,1,5500,333,163.325,6908,0,0% 100% 0% 0%,163.365
spectralnorm,ocaml,2,5500,377,15.692,3664,0,0% 100% 0% 1%,15.697
spectralnorm,javaaot,2,5500,950,21.774,8236,0,99% 100% 100% 100%,5.465
spectralnorm,csharpcore,3,5500,878,15.836,35300,0,97% 98% 99% 97%,4.068
spectralnorm,java,2,5500,950,16.412,32960,0,95% 97% 98% 96%,4.272
spectralnorm,jruby,2,5500,776,519.205,785540,0,98% 98% 98% 98%,133.209
spectralnorm,sbcl,3,5500,890,15.734,19428,0,98% 98% 98% 98%,4.012
spectralnorm,gpp,2,5500,453,2.473,238896,0,1% 100% 0% 0%,2.477
spectralnorm,gcc,1,5500,383,15.980,1116,0,1% 0% 100% 1%,15.986
spectralnorm,fsharp,2,5500,852,22.716,45836,0,86% 86% 92% 85%,6.527
spectralnorm,perl,2,5500,343,812.271,6252,0,0% 100% 1% 0%,812.457
spectralnorm,csharpcore,1,5500,459,15.850,35520,0,0% 100% 1% 0%,15.845
spectralnorm,julia,1,5500,440,16.493,146932,0,1% 1% 100% 1%,16.199
spectralnorm,typescript,3,5500,394,15.824,32824,0,2% 1% 3% 100%,15.827
spectralnorm,vw,1,5500,678,90.831,54824,0,1% 0% 0% 100%,90.855
spectralnorm,yarv,1,5500,292,328.471,18244,0,14% 94% 8% 4%,285.479
spectralnorm,swift,3,5500,601,15.787,7880,0,100% 100% 99% 100%,3.971
spectralnorm,ocaml,3,5500,914,15.986,5352,0,93% 92% 95% 94%,4.285
spectralnorm,perl,3,5500,850,821.021,17292,0,100% 100% 100% 100%,205.734
spectralnorm,sbcl,5,5500,899,15.730,19368,0,99% 99% 99% 99%,3.995
spectralnorm,yarv,4,5500,326,282.069,18604,0,8% 97% 3% 10%,239.776
spectralnorm,ghc,2,5500,403,15.774,5804,0,0% 100% 1% 0%,15.775
spectralnorm,mri,1,5500,292,2501.408,5956,0,19% 45% 37% 0%,2502.158
spectralnorm,gpp,1,5500,452,16.064,3124,0,100% 0% 0% 1%,16.070
spectralnorm,mri,5,5500,835,3761.991,22028,0,99% 99% 99% 99%,956.586
spectralnorm,gnat,3,5500,1717,15.710,4148,0,99% 99% 99% 99%,3.965
spectralnorm,perl,5,5500,340,156.845,6936,0,100% 0% 1% 0%,156.883
spectralnorm,ifc,2,5500,513,7.848,3124,0,1% 100% 0% 0%,7.851
spectralnorm,gcc,5,5500,569,7.864,1160,0,99% 99% 100% 99%,1.979
spectralnorm,sbcl,1,5500,631,22.541,20472,0,100% 0% 0% 1%,22.547
spectralnorm,truffle,4,5500,326,51.351,467636,0,25% 92% 27% 23%,30.886
spectralnorm,gnat,1,5500,716,15.693,3528,0,1% 0% 100% 1%,15.699
spectralnorm,rust,6,5500,1126,7.860,2600,0,100% 100% 100% 99%,1.973
spectralnorm,rust,2,5500,1110,16.531,2864,0,98% 98% 98% 98%,4.219
spectralnorm,mri,4,5500,326,2739.198,6068,0,32% 28% 40% 1%,2739.973
spectralnorm,dart,5,5500,489,16.641,120132,0,2% 2% 99% 2%,16.158
spectralnorm,fsharpcore,4,5500,732,15.902,37072,0,96% 95% 95% 99%,4.129
spectralnorm,fsharpcore,2,5500,853,15.903,37168,0,96% 99% 95% 95%,4.132
spectralnorm,node,1,5500,319,15.821,33868,0,0% 100% 0% 0%,15.822
spectralnorm,sbcl,2,5500,915,15.737,19360,0,99% 99% 99% 99%,3.997
spectralnorm,swift,1,5500,438,15.710,17432,0,1% 0% 0% 100%,15.716
spectralnorm,racket,1,5500,446,40.562,39184,0,100% 0% 1% 0%,40.540
spectralnorm,python3,5,5500,443,705.870,52752,0,96% 96% 96% 100%,182.123
spectralnorm,fsharp,3,5500,720,18.656,48560,0,84% 89% 80% 84%,5.561
spectralnorm,perl,4,5500,555,161.079,11104,0,97% 98% 99% 98%,41.091
spectralnorm,rust,1,5500,1254,16.540,2924,0,98% 98% 99% 98%,4.215
spectralnorm,rust,5,5500,1055,7.915,2640,0,99% 99% 99% 100%,1.990
spectralnorm,go,1,5500,411,15.697,2692,0,1% 0% 0% 100%,15.697
spectralnorm,go,2,5500,668,15.735,1888,0,97% 96% 96% 97%,4.075
spectralnorm,racket,2,5500,532,38.072,40956,0,0% 1% 100% 0%,38.072
spectralnorm,jruby,1,5500,292,525.094,788112,0,29% 14% 22% 39%,510.094
