name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
mandelbrot,swift,1,16000,394,49.556,6736,0,0% 0% 1% 100%,49.570,50.611
mandelbrot,lua,3,16000,358,716.904,3016,0,100% 1% 0% 0%,717.079,726.256
mandelbrot,fpascal,1,16000,846,61.250,33128,0,96% 41% 96% 38%,22.691,61.420
mandelbrot,openj9,1,16000,665,43.406,59284,0,0% 100% 1% 1%,42.974,43.944
mandelbrot,csharpcore,1,16000,798,46.004,65824,0,98% 99% 99% 98%,11.724,46.198
mandelbrot,racketcs,2,16000,585,357.159,82472,0,67% 7% 0% 27%,357.838,362.254
mandelbrot,java,3,16000,903,45.500,80640,0,99% 99% 99% 100%,11.502,45.538
mandelbrot,csharpcore,8,16000,794,22.968,65216,0,97% 97% 97% 99%,5.912,23.027
mandelbrot,racket,4,16000,801,74.728,128248,0,95% 96% 95% 95%,19.683,74.940
mandelbrot,julia,1,16000,373,44.514,190724,0,1% 100% 0% 0%,44.206,44.957
mandelbrot,yarv,6,16000,918,8089.939,79012,0,100% 100% 100% 100%,2039.107,8122.351
mandelbrot,jruby,5,16000,1023,0.000,0,-10,98% 98% 98% 98%,107.167,420.189
mandelbrot,jruby,3,16000,307,1883.627,746616,0,26% 24% 28% 23%,1865.995,1910.709
mandelbrot,csharpcore,5,16000,839,27.019,65080,0,100% 97% 97% 97%,6.925,27.048
mandelbrot,csharpcore,4,16000,672,26.887,64864,0,97% 98% 99% 97%,6.883,26.920
mandelbrot,gcc,2,16000,400,47.383,784,0,40% 60% 0% 0%,47.397,47.761
mandelbrot,sbcl,3,16000,894,48.580,50072,0,100% 35% 97% 38%,18.058,48.798
mandelbrot,hipe,4,16000,806,455.186,48104,0,100% 100% 100% 100%,114.002,455.639
mandelbrot,gpp,6,16000,1002,7.151,29408,0,98% 98% 100% 98%,1.819,7.168
nbody,gcc,7,50000000,1244,22.997,1116,0,1% 100% 0% 0%,23.005,23.315
nbody,java,4,50000000,1489,24.024,35448,0,1% 100% 1% 0%,23.982,24.372
nbody,racket,1,50000000,1496,90.140,41160,0,13% 70% 4% 14%,90.249,91.465
nbody,swift,5,50000000,1253,22.120,6712,0,0% 1% 0% 100%,22.127,22.347
nbody,dartsnapshot,2,50000000,1264,60.551,84332,0,1% 3% 97% 1%,60.452,61.344
nbody,gpp,1,50000000,1659,19.700,1116,0,100% 1% 1% 1%,19.706,20.266
nbody,python3,2,50000000,1242,915.139,8260,0,93% 1% 1% 7%,915.379,925.628
nbody,gcc,2,50000000,1263,25.426,1116,0,0% 100% 1% 0%,25.435,25.745
nbody,fpascal,1,50000000,1325,22.350,8,0,0% 100% 0% 0%,22.356,22.456
nbody,gpp,5,50000000,1749,13.289,1864,0,100% 1% 3% 1%,13.294,14.046
nbody,lua,2,50000000,1193,445.040,1416,0,0% 100% 1% 1%,445.142,450.355
nbody,csharpaot,8,50000000,1343,22.062,34356,0,94% 0% 0% 7%,22.057,22.349
nbody,vw,1,50000000,1782,196.098,55120,0,0% 100% 0% 1%,196.175,198.506
nbody,hipe,3,50000000,1399,194.075,24108,0,100% 0% 0% 1%,194.050,196.231
nbody,openj9,3,50000000,1430,197.121,180700,0,1% 1% 0% 100%,196.127,199.419
nbody,go,2,50000000,1215,26.755,1588,0,0% 1% 0% 100%,26.751,26.972
nbody,rust,3,50000000,1540,26.471,880,0,0% 100% 1% 1%,26.481,26.771
nbody,gpp,6,50000000,1668,19.747,1116,0,0% 1% 1% 100%,19.753,20.083
nbody,gpp,7,50000000,1808,8.045,1800,0,0% 0% 0% 100%,8.049,8.099
nbody,rust,4,50000000,1803,18.472,940,0,0% 100% 0% 0%,18.479,18.589
nbody,fsharpcore,2,50000000,1381,22.740,36616,0,100% 1% 2% 1%,22.755,23.416
nbody,java,2,50000000,1424,25.212,35732,0,100% 1% 0% 0%,25.172,25.532
nbody,swift,6,50000000,1194,24.305,6764,0,0% 0% 100% 0%,24.314,24.484
nbody,openj9,4,50000000,1489,198.377,153632,0,61% 1% 0% 39%,197.417,201.142
nbody,csharpcore,5,50000000,1534,23.684,34464,0,0% 1% 100% 0%,23.693,24.024
nbody,yarv,2,50000000,1137,423.428,15760,0,6% 100% 1% 6%,382.361,428.996
nbody,openj9,2,50000000,1424,191.511,154520,0,4% 57% 1% 40%,190.520,194.981
nbody,csharpaot,2,50000000,1410,22.479,34448,0,100% 0% 0% 1%,22.484,22.694
nbody,typescript,2,50000000,1463,173.775,37424,0,11% 0% 0% 90%,173.407,176.378
nbody,rust,2,50000000,1805,13.466,944,0,0% 0% 1% 100%,13.471,13.621
nbody,dartsnapshot,3,50000000,1409,27.625,80128,0,1% 0% 100% 0%,27.470,27.820
nbody,dart,2,50000000,1264,36.265,111692,0,1% 1% 100% 1%,35.890,36.701
nbody,gnat,5,50000000,2447,15.619,1972,0,1% 0% 100% 2%,15.625,16.145
nbody,gcc,4,50000000,1490,8.725,1052,0,0% 100% 0% 1%,8.729,8.859
nbody,pharo,1,50000000,1801,210.313,103396,0,1% 13% 85% 4%,209.777,213.445
nbody,rust,1,50000000,1480,26.389,880,0,0% 100% 0% 1%,26.398,26.728
nbody,csharpcore,8,50000000,1343,22.105,33748,0,1% 0% 0% 100%,22.127,22.358
nbody,racketcs,1,50000000,1496,122.970,86608,0,0% 60% 40% 0%,123.191,124.827
nbody,swift,7,50000000,1445,23.611,12220,0,1% 0% 0% 100%,23.619,23.929
nbody,jruby,2,50000000,1137,244.978,776088,0,49% 4% 2% 51%,232.144,247.844
nbody,julia,3,50000000,1541,22.656,180516,0,2% 1% 2% 99%,22.344,23.215
nbody,csharpaot,7,50000000,1542,22.210,34828,0,1% 0% 100% 1%,22.205,22.555
nbody,dartaot,3,50000000,1409,50.453,17348,0,92% 0% 1% 9%,50.493,51.025
nbody,gpp,3,50000000,1763,8.052,1800,0,0% 0% 100% 1%,8.055,8.155
nbody,swift,8,50000000,1346,23.884,12236,0,100% 0% 0% 0%,23.891,24.042
nbody,fpascal,2,50000000,1339,22.746,8,0,100% 0% 0% 0%,22.753,22.853
nbody,csharpaot,3,50000000,1305,21.743,34340,0,1% 0% 0% 100%,21.740,22.010
nbody,sbcl,1,50000000,1368,41.577,18016,0,100% 0% 0% 1%,41.589,41.999
nbody,ghc,1,50000000,1706,94.245,4224,0,99% 100% 99% 99%,23.826,94.354
nbody,csharpaot,5,50000000,1534,23.640,34920,0,1% 100% 0% 1%,23.637,24.067
nbody,rust,6,50000000,1790,13.568,944,0,0% 0% 100% 1%,13.575,13.715
nbody,gnat,3,50000000,1750,23.835,2036,0,1% 0% 0% 100%,23.845,24.085
nbody,csharpaot,1,50000000,1403,22.893,34512,0,0% 100% 0% 0%,22.890,23.080
nbody,mri,2,50000000,1137,4385.350,4084,0,65% 0% 0% 35%,4386.735,4426.805
nbody,gpp,9,50000000,1773,7.916,1116,0,6% 1% 1% 100%,7.920,8.509
nbody,swift,3,50000000,1204,216.936,6544,0,0% 8% 0% 93%,216.994,220.125
nbody,ifc,1,50000000,1393,19.527,8,0,0% 1% 0% 100%,19.533,19.773
nbody,csharpaot,6,50000000,1289,24.515,34292,0,1% 100% 0% 1%,24.513,25.093
nbody,fpascal,3,50000000,1435,24.918,8,0,0% 1% 1% 100%,24.926,25.246
nbody,perl,2,50000000,1429,735.711,6292,0,96% 0% 0% 4%,735.924,744.185
nbody,clang,4,50000000,1712,6.766,1112,0,1% 1% 1% 100%,6.770,0.000
nbody,ocaml,1,50000000,1251,21.671,1556,0,0% 1% 0% 100%,21.677,21.907
nbody,java,5,50000000,1429,21.981,35604,0,2% 1% 100% 1%,21.948,22.749
nbody,ifc,5,50000000,1664,9.095,8,0,1% 2% 100% 0%,9.099,9.369
nbody,csharpaot,9,50000000,1299,0.000,0,-10,55% 0% 1% 35%,1.429,1.312
nbody,java,3,50000000,1430,25.340,35532,0,0% 1% 100% 1%,25.296,25.956
nbody,typescript,3,50000000,1354,24.618,34488,0,40% 60% 0% 1%,24.621,24.841
nbody,fsharpcore,4,50000000,1354,24.701,37656,0,100% 0% 0% 1%,24.696,25.006
nbody,swift,4,50000000,1355,22.022,12268,0,0% 0% 100% 1%,22.030,22.250
nbody,python3,1,50000000,1196,864.939,8176,0,2% 20% 79% 0%,865.175,874.956
nbody,fsharpcore,1,50000000,1267,24.315,46504,0,77% 4% 7% 15%,24.271,24.925
nbody,csharpcore,1,50000000,1403,22.944,33808,0,1% 0% 1% 100%,22.957,23.397
nbody,typescript,1,50000000,1471,174.907,36228,0,1% 0% 100% 1%,174.623,177.490
nbody,node,4,50000000,1279,27.943,34380,0,1% 0% 0% 100%,27.946,28.226
nbody,node,5,50000000,1193,27.570,34396,0,100% 0% 0% 1%,27.572,27.812
nbody,gnat,2,50000000,2617,9.732,1972,0,0% 2% 1% 100%,9.737,10.048
nbody,csharpcore,3,50000000,1305,21.796,33956,0,1% 1% 1% 100%,21.823,22.244
nbody,gcc,3,50000000,1208,21.116,1116,0,0% 0% 100% 1%,21.123,21.363
nbody,csharpcore,6,50000000,1289,24.565,33816,0,2% 100% 2% 0%,24.591,25.511
nbody,swift,2,50000000,1192,34.773,6712,0,0% 58% 1% 43%,34.787,35.354
nbody,racket,2,50000000,1689,55.517,38116,0,1% 0% 100% 1%,55.553,56.634
nbody,gpp,8,50000000,1765,8.051,1116,0,1% 0% 0% 100%,8.055,8.195
nbody,dartexe,3,50000000,1409,50.453,17368,0,1% 0% 100% 1%,50.494,51.374
nbody,go,3,50000000,1200,25.606,1604,0,0% 10% 91% 0%,25.607,25.889
nbody,ifc,6,50000000,1524,8.280,8,0,0% 1% 1% 100%,8.284,8.434
nbody,ifc,2,50000000,1500,19.707,8,0,0% 1% 100% 0%,19.713,19.923
nbody,racketcs,2,50000000,1689,131.278,88376,0,0% 33% 67% 0%,131.515,133.189
nbody,fsharpcore,3,50000000,1617,24.259,36128,0,1% 0% 0% 100%,24.272,24.532
nbody,julia,2,50000000,1078,48.611,221836,0,1% 99% 1% 1%,48.323,49.254
nbody,ifc,3,50000000,1305,22.349,8,0,0% 1% 100% 1%,22.356,22.716
nbody,gcc,1,50000000,1173,24.126,1116,0,0% 100% 1% 0%,24.134,24.294
nbody,clang,8,50000000,3198,6.567,1112,0,0% 1% 0% 100%,6.570,0.000
nbody,gcc,6,50000000,1180,24.295,1116,0,0% 0% 2% 100%,24.302,24.872
nbody,rust,5,50000000,2220,19.997,944,0,0% 100% 1% 1%,20.006,20.486
nbody,dartaot,2,50000000,1264,62.671,17364,0,1% 45% 56% 0%,62.750,63.924
nbody,gcc,5,50000000,1429,23.812,848,0,1% 100% 0% 0%,23.820,24.070
nbody,clang,9,50000000,3229,6.540,1112,0,1% 1% 1% 100%,6.543,0.000
nbody,chapel,1,50000000,962,21.835,5508,0,100% 0% 0% 1%,21.846,22.096
nbody,julia,1,50000000,1149,23.222,175116,0,100% 1% 1% 1%,22.911,23.461
nbody,php,3,50000000,1082,305.493,7644,0,49% 50% 1% 1%,305.591,308.897
nbody,node,2,50000000,1537,35.175,34768,0,0% 100% 1% 0%,35.179,35.519
nbody,gcc,8,50000000,1391,7.298,8,0,0% 0% 100% 1%,7.301,7.371
nbody,go,1,50000000,1310,21.253,1588,0,0% 1% 100% 0%,21.250,21.480
nbody,rust,7,50000000,1753,6.064,944,0,0% 0% 100% 1%,6.068,6.138
nbody,node,6,50000000,1268,23.288,34584,0,0% 1% 1% 100%,23.286,23.677
nbody,openj9,5,50000000,1429,200.429,166852,0,1% 97% 4% 2%,199.130,205.530
nbody,dartexe,2,50000000,1264,62.705,17372,0,1% 18% 83% 0%,62.766,63.555
nbody,csharpaot,4,50000000,1404,22.474,35236,0,1% 0% 0% 100%,22.470,22.720
nbody,node,1,50000000,1297,23.368,33956,0,100% 0% 0% 1%,23.369,23.599
nbody,csharpcore,2,50000000,1410,22.530,33684,0,100% 1% 0% 0%,22.541,22.751
nbody,lua,1,50000000,1201,447.291,1388,0,0% 0% 2% 98%,447.423,451.921
nbody,ifc,4,50000000,1179,21.555,8,0,0% 1% 100% 0%,21.562,21.872
nbody,lua,4,50000000,1305,406.650,1368,0,0% 0% 1% 100%,406.769,412.062
nbody,csharpcore,9,50000000,1299,0.000,0,-10,13% 2% 2% 54%,1.312,0.922
nbody,dart,3,50000000,1409,28.088,115356,0,1% 1% 73% 28%,27.652,28.693
nbody,gnat,1,50000000,1618,28.273,1976,0,0% 1% 100% 0%,28.282,28.612
nbody,csharpcore,4,50000000,1404,22.957,34892,0,0% 100% 0% 0%,22.968,23.148
nbody,sbcl,2,50000000,1403,26.244,18036,0,1% 0% 0% 100%,26.252,26.632
nbody,ghc,2,50000000,1883,86.431,4364,0,99% 100% 99% 98%,21.866,86.493
nbody,gpp,4,50000000,1428,23.667,848,0,0% 0% 1% 100%,23.674,23.914
nbody,csharpcore,7,50000000,1542,22.249,34280,0,0% 3% 100% 0%,22.271,22.873
nbody,openj9,1,50000000,1430,194.909,59420,0,100% 0% 0% 1%,194.360,197.012
nbody,java,1,50000000,1430,25.877,36948,0,0% 1% 1% 100%,25.814,26.204
nbody,swift,9,50000000,1603,34.911,13744,0,0% 0% 100% 1%,34.923,35.344
pidigits,chapel,1,10000,501,1.638,6280,0,99% 1% 0% 4%,1.631,1.690
pidigits,racketcs,1,10000,453,24.542,88536,0,50% 1% 0% 51%,24.583,25.124
pidigits,dart,2,10000,500,11.802,115156,0,2% 2% 2% 99%,11.357,11.909
pidigits,lua,7,10000,477,0.000,0,-2,2% 4% 23% 32%,0.445,0.273
pidigits,swift,2,10000,600,1.748,8976,0,1% 1% 0% 100%,1.750,1.790
pidigits,swift,1,10000,1017,0.000,0,-11,%,0.000,0.000
pidigits,sbcl,4,10000,940,0.000,0,-2,1% 1% 1% 1%,1950.564,66.376
pidigits,php,5,10000,399,2.155,8968,0,1% 100% 0% 0%,2.158,2.188
pidigits,ghc,4,10000,311,0.000,0,-11,%,0.000,0.000
pidigits,racket,2,10000,1136,2.277,37324,0,100% 0% 0% 0%,2.280,2.310
pidigits,sbcl,3,10000,493,12.333,228532,0,100% 0% 0% 0%,12.358,12.428
pidigits,node,3,10000,553,26.707,64492,0,90% 0% 0% 11%,26.662,27.073
pidigits,sbcl,2,10000,648,22.081,235828,0,27% 0% 0% 74%,22.126,22.366
pidigits,csharpcore,3,10000,1026,3.187,36012,0,2% 6% 5% 99%,3.156,3.548
pidigits,perl,1,10000,463,0.000,0,-2,38% 5% 2% 38%,1.091,0.894
pidigits,ghc,3,10000,379,5.320,10160,0,8% 100% 8% 9%,4.237,5.295
pidigits,pharo,1,10000,698,15.603,122056,0,87% 0% 0% 14%,15.576,15.792
pidigits,ghc,2,10000,585,5.182,9964,0,8% 100% 9% 9%,4.217,5.274
pidigits,hipe,3,10000,562,20.600,29064,0,18% 99% 2% 8%,16.282,20.613
pidigits,gnat,2,10000,1130,1.748,4644,0,1% 1% 0% 100%,1.750,1.780
pidigits,gcc,2,10000,416,1.875,2732,0,0% 100% 13% 13%,1.878,2.361
pidigits,csharpaot,4,10000,1121,3.095,32780,0,1% 99% 1% 1%,3.073,3.123
pidigits,lua,1,10000,522,0.000,0,-2,51% 10% 50% 32%,0.806,1.148
pidigits,csharpcore,4,10000,1121,3.142,32504,0,1% 100% 2% 1%,3.137,3.278
pidigits,gpp,4,10000,513,1.883,4552,0,1% 100% 1% 0%,1.886,1.916
pidigits,fpascal,1,10000,3060,25.218,652,0,0% 1% 100% 0%,25.226,25.486
pidigits,go,3,10000,603,2.127,8448,0,1% 48% 55% 0%,2.100,2.170
pidigits,jruby,5,10000,485,0.000,0,-2,63% 27% 29% 34%,11.447,17.608
pidigits,php,3,10000,504,2.192,9040,0,1% 100% 0% 2%,2.195,2.255
pidigits,ifc,3,10000,969,0.000,0,-11,%,0.000,0.000
pidigits,hipe,1,10000,559,18.414,31884,0,1% 22% 80% 1%,18.122,18.667
pidigits,python3,2,10000,386,3.462,10356,0,1% 1% 0% 100%,3.465,3.526
pidigits,csharpaot,3,10000,1026,3.121,36272,0,2% 99% 2% 1%,3.077,3.177
pidigits,dartaot,2,10000,500,11.636,30500,0,1% 28% 73% 0%,11.652,11.815
pidigits,yarv,1,10000,518,60.476,131208,0,93% 52% 51% 11%,29.845,61.565
pidigits,node,4,10000,530,12.463,64436,0,100% 1% 0% 0%,12.421,12.541
pidigits,php,1,10000,736,543.409,10176,0,37% 25% 33% 7%,543.614,559.128
pidigits,fsharpcore,1,10000,513,41.679,82696,0,18% 43% 37% 14%,38.049,42.443
pidigits,csharpaot,5,10000,973,2.086,37204,0,2% 0% 2% 100%,2.045,2.135
pidigits,dartexe,2,10000,500,11.647,30308,0,1% 100% 0% 1%,11.666,11.836
pidigits,sbcl,1,10000,1064,0.000,0,-10,32% 45% 30% 35%,0.454,0.643
pidigits,php,4,10000,389,2.194,8952,0,1% 1% 100% 0%,2.197,2.257
pidigits,mri,5,10000,485,0.000,0,-2,34% 11% 13% 41%,0.864,0.856
pidigits,fsharpcore,4,10000,874,3.162,36608,0,2% 98% 2% 1%,3.144,3.244
pidigits,openj9,1,10000,800,35.372,151100,0,53% 41% 18% 37%,23.984,35.775
pidigits,julia,2,10000,674,2.768,168968,0,5% 98% 5% 5%,2.452,2.793
pidigits,fsharpcore,5,10000,865,3.262,42224,0,1% 99% 1% 2%,3.223,3.303
pidigits,dartsnapshot,2,10000,500,11.398,98012,0,1% 7% 95% 1%,11.184,11.665
pidigits,julia,1,10000,275,5.288,196808,0,4% 3% 2% 99%,4.981,5.381
pidigits,mri,2,10000,658,0.000,0,-2,7% 78% 31% 2%,0.559,0.660
pidigits,rust,1,10000,1420,1.751,3068,0,2% 0% 3% 100%,1.753,1.833
pidigits,openj9,2,10000,938,3.795,79880,0,0% 97% 4% 19%,3.189,3.857
pidigits,gnat,1,10000,1157,10.931,4856,0,0% 0% 1% 100%,10.937,11.067
pidigits,ocaml,5,10000,458,6.730,20108,0,1% 3% 100% 0%,6.743,7.004
pidigits,racketcs,2,10000,1136,2.634,90656,0,1% 1% 100% 1%,2.637,2.707
pidigits,ifc,4,10000,981,1.741,4004,0,0% 2% 1% 99%,1.743,1.793
pidigits,fpascal,2,10000,828,10.931,2672,0,100% 0% 0% 1%,10.936,11.066
pidigits,mri,1,10000,518,29.374,18384,0,100% 0% 0% 0%,29.427,29.648
pidigits,rust,2,10000,1306,1.751,3068,0,100% 0% 0% 0%,1.753,1.753
pidigits,fsharpcore,3,10000,909,3.198,38008,0,0% 1% 100% 1%,3.170,3.220
pidigits,csharpcore,5,10000,973,2.137,36632,0,99% 2% 1% 3%,2.110,2.211
pidigits,go,2,10000,733,3.074,8856,0,52% 1% 1% 49%,3.035,3.146
pidigits,gpp,3,10000,663,0.000,0,-1,24% 20% 44% 15%,3606.362,3656.277
pidigits,java,1,10000,800,21.220,328072,0,82% 5% 4% 18%,19.832,21.573
pidigits,racket,1,10000,453,26.848,131596,0,0% 89% 12% 0%,26.888,27.192
pidigits,lua,5,10000,479,0.000,0,-2,0% 3% 58% 35%,0.627,0.603
pidigits,vw,4,10000,753,15.220,55612,0,0% 66% 34% 0%,15.238,15.312
pidigits,fsharpcore,2,10000,701,26.675,63880,0,36% 31% 29% 19%,23.798,27.223
pidigits,gcc,1,10000,452,1.746,2812,0,100% 0% 2% 1%,1.748,1.788
pidigits,yarv,5,10000,485,6.446,328844,0,77% 49% 75% 33%,3.215,7.496
pidigits,yarv,2,10000,658,18.670,205492,0,77% 92% 13% 24%,9.243,18.933
pidigits,hipe,2,10000,512,18.564,34944,0,12% 4% 8% 90%,16.894,19.271
pidigits,ghc,1,10000,460,0.000,0,-11,%,0.000,0.000
pidigits,fsharpcore,6,10000,905,1.897,35788,0,2% 2% 1% 98%,1.875,1.936
pidigits,fpascal,3,10000,530,1.727,2436,0,99% 1% 1% 2%,1.730,1.799
pidigits,jruby,1,10000,518,37.319,780436,0,25% 78% 32% 14%,25.302,37.620
pidigits,java,2,10000,938,3.230,39320,0,2% 5% 3% 98%,3.066,3.305
pidigits,chapel,2,10000,423,1.635,6236,0,99% 2% 1% 2%,1.627,1.717
pidigits,go,1,10000,708,2.980,9024,0,20% 1% 2% 81%,2.939,3.052
pidigits,ifc,1,10000,1768,0.000,0,-2,21% 71% 16% 3%,0.865,0.966
pidigits,rust,3,10000,1366,1.748,3052,0,1% 0% 1% 100%,1.750,1.780
pidigits,perl,2,10000,389,3.955,8312,0,100% 1% 0% 3%,3.959,4.089
pidigits,perl,4,10000,261,3.684,8300,0,1% 1% 1% 100%,3.687,3.797
pidigits,php,2,10000,545,3.242,9456,0,5% 100% 1% 0%,3.245,3.425
regexredux,jruby,2,5000000,431,64.913,1394004,0,44% 58% 81% 43%,29.078,65.836
regexredux,ghc,2,5000000,1537,0.000,0,-11,%,0.000,0.000
regexredux,csharpcore,5,5000000,673,56.677,1353328,0,88% 80% 77% 78%,17.660,57.011
regexredux,ghc,3,5000000,2213,4.307,307992,0,79% 50% 50% 65%,1.780,4.345
regexredux,fsharpcore,6,5000000,611,54.828,1341200,0,78% 78% 75% 89%,17.164,54.967
regexredux,racket,2,5000000,729,55.955,1244012,0,50% 69% 41% 56%,26.147,56.283
regexredux,go,1,5000000,741,107.948,467424,0,61% 60% 59% 59%,45.204,108.341
regexredux,ifc,1,5000000,2225,0.000,0,-2,63% 0% 0% 45%,0.204,0.221
regexredux,java,4,5000000,929,0.000,0,-10,26% 38% 16% 25%,3.406,3.556
regexredux,hipe,6,5000000,1048,85.240,1994236,0,54% 27% 32% 40%,56.342,85.860
regexredux,ghc,1,5000000,663,0.000,0,-11,%,0.000,0.000
regexredux,gpp,1,5000000,656,9.349,198288,0,1% 100% 0% 0%,9.356,9.436
regexredux,ocaml,4,5000000,1064,0.000,0,-11,%,0.000,0.000
regexredux,node,3,5000000,668,12.345,787312,0,27% 17% 73% 3%,10.441,12.481
regexredux,csharpcore,6,5000000,640,0.000,0,-10,22% 11% 12% 56%,1.779,1.801
regexredux,csharpaot,9,5000000,659,101.769,1290404,0,80% 80% 78% 94%,30.789,102.193
regexredux,csharpaot,4,5000000,856,100.065,1495336,0,77% 97% 80% 88%,29.385,100.399
regexredux,csharpcore,8,5000000,1869,4.217,267768,0,36% 30% 84% 46%,2.172,4.257
regexredux,csharpaot,7,5000000,905,0.000,0,-10,37% 26% 22% 46%,1.695,2.216
regexredux,dartsnapshot,2,5000000,677,13.237,513828,0,19% 86% 8% 3%,11.541,13.347
regexredux,yarv,3,5000000,751,17.774,268116,0,94% 86% 70% 63%,21.677,68.010
regexredux,yarv,8,5000000,555,0.000,0,-10,52% 34% 60% 67%,6.043,12.851
regexredux,rust,6,5000000,986,3.087,153076,0,30% 17% 83% 19%,2.104,3.139
regexredux,csharpcore,1,5000000,635,54.264,1041984,0,9% 51% 7% 35%,54.014,55.106
regexredux,yarv,6,5000000,473,0.000,0,-10,71% 9% 6% 58%,3.941,5.659
regexredux,php,4,5000000,872,0.000,0,-10,16% 3% 4% 46%,0.796,0.549
regexredux,csharpcore,4,5000000,856,101.295,1553280,0,77% 79% 88% 95%,29.996,101.814
regexredux,node,1,5000000,408,11.324,609236,0,22% 19% 2% 62%,10.855,11.456
regexredux,dartaot,2,5000000,677,133.767,524388,0,58% 1% 34% 9%,132.553,135.723
regexredux,csharpcore,9,5000000,659,102.031,1332620,0,85% 84% 88% 85%,30.899,105.956
regexredux,gnat,6,5000000,3788,0.000,0,-10,44% 9% 16% 44%,0.541,0.619
regexredux,julia,1,5000000,408,6.148,350944,0,99% 3% 2% 2%,5.834,6.225
regexredux,java,3,5000000,929,32.357,647464,0,79% 77% 73% 79%,10.537,32.488
regexredux,dartsnapshot,3,5000000,1041,12.624,875492,0,69% 23% 17% 23%,9.801,12.898
regexredux,go,2,5000000,802,62.423,428224,0,48% 45% 52% 65%,29.820,62.649
regexredux,csharpaot,5,5000000,673,56.610,1272296,0,81% 84% 76% 80%,17.732,56.756
regexredux,openj9,2,5000000,1539,0.000,0,-10,22% 24% 46% 23%,3.799,4.397
regexredux,gpp,2,5000000,700,9.145,206312,0,73% 16% 54% 12%,5.963,9.242
regexredux,csharpcore,2,5000000,595,0.000,0,-10,52% 11% 8% 35%,1.677,1.770
regexredux,gcc,5,5000000,1397,3.414,152188,0,46% 45% 100% 41%,1.475,3.437
regexredux,rust,2,5000000,701,3.352,153216,0,13% 28% 84% 13%,2.467,3.411
regexredux,rust,5,5000000,771,3.244,199824,0,1% 85% 58% 0%,2.280,3.288
regexredux,swift,3,5000000,768,0.000,0,-10,5% 31% 85% 5%,1.771,2.202
regexredux,gpp,4,5000000,1315,4.407,203932,0,44% 99% 48% 51%,1.834,4.440
regexredux,gnat,5,5000000,3640,19.524,154376,0,60% 58% 83% 84%,6.863,19.604
regexredux,typescript,2,5000000,440,12.239,553164,0,73% 5% 6% 22%,11.784,12.396
regexredux,csharpaot,3,5000000,815,0.000,0,-10,29% 28% 18% 61%,1.569,2.121
regexredux,java,1,5000000,868,30.824,634684,0,54% 26% 46% 61%,16.511,31.022
regexredux,rust,3,5000000,719,3.328,199756,0,14% 83% 19% 32%,2.343,3.476
regexredux,typescript,3,5000000,610,0.000,0,-2,53% 1% 1% 23%,1.771,1.388
regexredux,fsharpcore,7,5000000,599,10.746,1069132,0,53% 37% 32% 16%,8.029,11.159
regexredux,fsharpcore,4,5000000,905,0.000,0,-10,53% 19% 10% 20%,3.449,3.516
regexredux,gpp,6,5000000,2850,3.655,275844,0,28% 85% 28% 44%,2.015,3.710
regexredux,openj9,3,5000000,929,45.628,1004808,0,65% 61% 51% 80%,17.836,45.936
regexredux,openj9,4,5000000,929,0.000,0,-10,19% 38% 25% 15%,3.997,3.854
regexredux,perl,2,5000000,710,46.580,205064,0,71% 100% 2% 0%,27.332,47.167
regexredux,racketcs,1,5000000,541,43.210,1235248,0,0% 1% 1% 100%,43.255,43.775
regexredux,sbcl,3,5000000,1972,0.000,0,-2,0% 94% 94% 2%,0.520,0.989
regexredux,openj9,6,5000000,740,44.373,858904,0,70% 64% 65% 57%,17.421,44.573
regexredux,gcc,2,5000000,1115,4.132,103116,0,73% 27% 0% 0%,4.137,4.162
regexredux,mri,2,5000000,431,0.000,0,-10,19% 16% 3% 62%,1.230,1.229
regexredux,csharpcore,7,5000000,905,0.000,0,-10,54% 16% 13% 47%,1.700,2.216
regexredux,csharpaot,1,5000000,635,54.766,1051608,0,5% 30% 32% 34%,54.371,55.691
regexredux,dart,3,5000000,1041,13.186,918652,0,45% 20% 18% 49%,10.134,13.350
regexredux,typescript,1,5000000,440,12.271,564284,0,35% 3% 14% 54%,11.738,12.438
regexredux,fpascal,1,5000000,1273,7.569,99900,0,1% 100% 1% 0%,7.578,7.678
regexredux,gpp,5,5000000,852,9.262,213780,0,14% 28% 21% 90%,6.507,10.001
regexredux,go,3,5000000,829,107.868,496332,0,58% 56% 61% 67%,44.752,108.149
regexredux,node,2,5000000,432,12.179,569804,0,47% 11% 7% 41%,11.712,12.320
regexredux,openj9,1,5000000,868,44.916,851232,0,44% 38% 25% 69%,25.618,45.235
regexredux,mri,6,5000000,473,0.000,0,-2,84% 3% 0% 23%,0.620,0.678
regexredux,fsharpcore,5,5000000,529,54.434,1147028,0,63% 82% 74% 77%,18.487,54.649
regexredux,swift,2,5000000,671,77.047,682920,0,59% 0% 1% 41%,77.093,77.749
regexredux,java,5,5000000,939,0.000,0,-10,30% 25% 77% 19%,3.386,5.093
regexredux,dart,2,5000000,677,13.794,554136,0,61% 7% 27% 23%,11.952,14.023
regexredux,racketcs,2,5000000,729,45.491,1344328,0,30% 73% 27% 37%,27.372,45.842
regexredux,gcc,3,5000000,1266,4.170,103564,0,90% 23% 32% 31%,2.384,4.194
