name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
nbody,lua,1,50000000,1201,231.698,1080,0,0% 0% 0% 100%,231.791,233.853
nbody,icc,4,50000000,1490,7.075,952,0,0% 0% 0% 100%,7.077,7.117
nbody,fsharpcore,2,50000000,1381,7.523,35936,0,1% 1% 1% 99%,7.527,7.677
nbody,csharpcore,8,50000000,1343,6.883,32456,0,1% 3% 99% 1%,6.889,7.159
nbody,fpascal,1,50000000,1325,6.503,8,0,1% 0% 0% 100%,6.506,6.626
nbody,gfortran,3,50000000,1305,5.428,1084,0,100% 1% 0% 0%,5.430,5.530
nbody,rust,6,50000000,1790,5.046,692,0,0% 100% 0% 0%,5.047,5.097
nbody,icc,3,50000000,1208,6.313,956,0,2% 3% 100% 0%,6.316,6.606
nbody,dartsnapshot,2,50000000,1264,11.487,43840,0,1% 2% 1% 99%,11.353,11.743
nbody,java,2,50000000,1424,7.364,36700,0,100% 1% 3% 2%,7.327,7.747
nbody,julia,4,50000000,1155,5.981,184204,0,99% 2% 3% 2%,5.717,6.077
nbody,rust,5,50000000,2220,4.837,688,0,0% 0% 0% 100%,4.838,4.848
nbody,julia,6,50000000,1430,4.702,214988,0,2% 3% 99% 2%,4.440,4.750
nbody,clang,7,50000000,1244,6.951,920,0,100% 1% 0% 1%,6.953,7.113
nbody,csharpcore,3,50000000,1305,6.913,32448,0,99% 0% 0% 0%,6.920,6.950
nbody,fpascal,3,50000000,1435,7.471,8,0,0% 0% 100% 1%,7.472,7.552
nbody,gpp,9,50000000,1773,4.049,920,0,0% 100% 0% 1%,4.051,4.141
nbody,rust,3,50000000,1540,5.490,688,0,0% 0% 0% 100%,5.491,5.501
nbody,yarv,2,50000000,1137,248.350,22032,0,0% 1% 1% 100%,246.881,253.923
nbody,mri,2,50000000,1137,2266.999,3952,0,78% 12% 75% 40%,2293.988,4696.441
nbody,python3,2,50000000,1242,573.349,8296,0,100% 1% 1% 1%,573.369,587.316
nbody,icc,5,50000000,1429,0.000,0,-11,%,0.000,0.000
nbody,racket,1,50000000,1496,44.470,39036,0,0% 1% 100% 1%,44.404,45.005
nbody,openj9,1,50000000,1430,8.005,76284,0,1% 99% 1% 6%,7.573,8.083
nbody,racketcs,1,50000000,1496,46.182,70768,0,26% 1% 76% 1%,46.187,47.869
nbody,node,6,50000000,1268,8.348,35628,0,1% 100% 0% 0%,8.347,8.478
nbody,julia,7,50000000,1112,4.290,214696,0,2% 99% 3% 2%,4.028,4.298
nbody,java,4,50000000,1489,6.778,36480,0,100% 1% 0% 0%,6.742,6.843
nbody,gcc,7,50000000,1244,6.445,920,0,100% 0% 1% 1%,6.447,6.547
nbody,julia,2,50000000,1078,20.814,234672,0,1% 2% 100% 1%,20.555,21.225
nbody,dart,2,50000000,1264,11.649,147908,0,2% 2% 99% 1%,11.467,11.928
nbody,gfortran,6,50000000,1524,6.555,1076,0,0% 100% 1% 0%,6.556,6.626
nbody,gcc,8,50000000,1391,4.245,8,0,100% 0% 2% 0%,4.247,4.367
nbody,rust,7,50000000,1753,3.426,692,0,100% 1% 0% 0%,3.427,3.437
nbody,gcc,3,50000000,1208,6.163,924,0,0% 100% 1% 0%,6.164,6.254
nbody,typescript,6,50000000,1293,8.373,35864,0,100% 3% 0% 2%,8.369,8.730
nbody,hipe,3,50000000,1399,140.421,23972,0,1% 99% 1% 1%,140.370,143.025
nbody,lua,4,50000000,1305,210.574,1092,0,0% 0% 0% 100%,210.662,212.112
nbody,gfortran,2,50000000,1500,6.524,1088,0,0% 100% 2% 0%,6.526,6.646
nbody,gcc,1,50000000,1173,6.848,924,0,1% 100% 1% 1%,6.850,7.010
nbody,java,1,50000000,1430,7.754,38408,0,1% 0% 100% 1%,7.704,7.844
nbody,openj9,5,50000000,1429,8.443,190784,0,2% 99% 6% 2%,8.003,8.594
nbody,pharo,1,50000000,1801,115.476,80428,0,100% 0% 1% 0%,114.997,116.088
nbody,clang,8,50000000,1391,3.313,8,0,0% 100% 0% 0%,3.314,3.324
nbody,swift,6,50000000,1194,6.329,6864,0,100% 0% 1% 1%,6.330,6.450
nbody,gcc,6,50000000,1180,6.444,924,0,0% 0% 100% 1%,6.446,6.536
nbody,vw,1,50000000,1782,107.642,54500,0,1% 1% 1% 100%,107.647,110.109
nbody,gfortran,4,50000000,1179,0.000,0,-10,5% 22% 67% 14%,0.372,0.399
nbody,ocaml,1,50000000,1251,6.701,1364,0,100% 1% 0% 0%,6.702,6.782
nbody,sbcl,2,50000000,1403,7.810,18232,0,0% 1% 100% 1%,7.812,7.932
nbody,clang,2,50000000,1263,5.996,920,0,100% 1% 1% 1%,5.998,6.128
nbody,gpp,6,50000000,1668,5.667,924,0,0% 100% 1% 0%,5.670,5.740
nbody,gcc,5,50000000,1429,5.952,596,0,100% 0% 1% 0%,5.953,6.033
nbody,gcc,2,50000000,1263,6.627,924,0,1% 100% 1% 0%,6.630,6.770
nbody,go,2,50000000,1215,6.949,1816,0,1% 1% 100% 0%,6.941,7.071
nbody,ifc,6,50000000,1524,4.212,8,0,100% 1% 1% 0%,4.213,4.323
nbody,chapel,2,50000000,971,6.767,5516,0,100% 1% 1% 1%,6.756,6.927
nbody,ghc,1,50000000,1706,29.409,4176,0,96% 96% 100% 96%,7.613,29.473
nbody,icc,1,50000000,1173,5.735,956,0,0% 100% 0% 2%,5.736,5.846
nbody,icc,7,50000000,1244,5.683,956,0,100% 0% 1% 0%,5.685,5.734
nbody,swift,3,50000000,1204,190.361,6768,0,2% 2% 100% 1%,190.371,201.442
nbody,lua,2,50000000,1193,217.514,1084,0,0% 100% 0% 0%,217.522,218.823
nbody,gnat,5,50000000,2447,8.917,1784,0,0% 1% 100% 0%,8.921,9.041
nbody,fsharpcore,1,50000000,1235,0.000,0,-10,36% 20% 2% 3%,1.275,0.777
nbody,rust,2,50000000,1805,3.749,692,0,100% 0% 0% 0%,3.750,3.760
nbody,go,3,50000000,1200,6.343,1792,0,1% 100% 0% 0%,6.337,6.437
nbody,ifc,5,50000000,1664,5.961,8,0,5% 100% 1% 0%,5.962,6.273
nbody,julia,3,50000000,1541,6.990,190004,0,1% 2% 100% 2%,6.727,7.037
nbody,fpascal,2,50000000,1339,6.620,8,0,100% 1% 1% 0%,6.622,6.782
nbody,racket,2,50000000,1689,25.395,36652,0,0% 1% 1% 100%,25.372,25.913
nbody,ifc,1,50000000,1393,5.412,8,0,0% 0% 0% 100%,5.413,5.433
nbody,dart,3,50000000,1409,8.430,123536,0,99% 3% 1% 1%,8.315,8.625
nbody,ifc,4,50000000,1179,6.165,8,0,100% 1% 0% 1%,6.166,6.326
nbody,ghc,2,50000000,1883,26.782,4188,0,95% 95% 100% 95%,6.953,26.840
nbody,gpp,1,50000000,1659,5.901,920,0,0% 1% 2% 100%,5.906,6.057
nbody,gpp,5,50000000,1749,5.767,1608,0,100% 1% 0% 0%,5.768,5.858
nbody,clang,1,50000000,1173,5.929,920,0,1% 1% 100% 1%,5.930,6.041
nbody,icc,2,50000000,1263,6.377,952,0,100% 0% 0% 0%,6.378,6.408
nbody,sbcl,1,50000000,1368,13.157,18244,0,0% 100% 1% 1%,13.162,13.382
nbody,rust,8,50000000,1767,3.924,692,0,1% 0% 100% 4%,3.925,4.095
nbody,gpp,4,50000000,1428,5.692,596,0,100% 2% 2% 1%,5.693,5.983
nbody,gnat,3,50000000,1750,7.220,1788,0,100% 0% 2% 1%,7.221,7.481
nbody,dartsnapshot,3,50000000,1409,8.342,34280,0,99% 1% 0% 1%,8.285,8.455
nbody,dartexe,3,50000000,1409,15.433,18832,0,100% 1% 1% 0%,15.344,15.644
nbody,gnat,1,50000000,1618,8.165,1788,0,1% 1% 0% 100%,8.166,8.327
nbody,swift,9,50000000,1526,275.248,12204,0,1% 1% 1% 100%,275.363,281.519
nbody,clang,5,50000000,1429,4.798,596,0,0% 0% 100% 1%,4.799,4.829
nbody,csharpaot,8,50000000,1343,6.877,32984,0,1% 99% 2% 0%,6.884,7.064
nbody,perl,2,50000000,1429,411.615,6564,0,2% 2% 55% 47%,411.699,435.043
pidigits,gfortran,4,10000,981,0.880,3644,0,1% 99% 0% 3%,0.881,0.911
pidigits,php,1,10000,736,325.902,10432,0,0% 9% 82% 9%,325.943,327.935
pidigits,fsharpcore,4,10000,874,1.379,35468,0,4% 4% 97% 0%,1.371,1.430
pidigits,gnat,2,10000,1130,0.872,4512,0,0% 1% 100% 2%,0.873,0.903
pidigits,rust,2,10000,1306,0.880,2924,0,1% 20% 100% 0%,0.882,1.070
pidigits,racketcs,2,10000,1136,1.172,70444,0,0% 100% 1% 0%,1.173,1.183
pidigits,julia,2,10000,674,1.376,174488,0,99% 10% 9% 9%,1.102,1.400
pidigits,swift,2,10000,600,0.886,8484,0,0% 100% 1% 0%,0.887,0.897
pidigits,ocaml,5,10000,458,4.422,19152,0,23% 79% 0% 1%,4.440,4.568
pidigits,yarv,2,10000,658,5.224,190172,0,31% 29% 100% 13%,3.065,5.318
pidigits,yarv,5,10000,485,2.490,303640,0,39% 30% 10% 99%,1.405,2.496
pidigits,csharpaot,6,10000,1168,0.961,31524,0,3% 2% 96% 2%,0.961,0.990
pidigits,chapel,2,10000,423,0.775,6172,0,100% 1% 0% 3%,0.764,0.795
pidigits,csharpcore,5,10000,973,0.939,34720,0,4% 5% 95% 14%,0.932,1.105
pidigits,ghc,4,10000,348,2.776,9212,0,11% 10% 99% 12%,1.934,2.558
pidigits,dart,2,10000,500,3.540,149040,0,5% 4% 4% 95%,3.327,3.597
pidigits,pharo,1,10000,698,9.161,99188,0,100% 1% 0% 0%,9.098,9.158
pidigits,python3,2,10000,386,1.551,10352,0,1% 1% 100% 1%,1.558,1.598
pidigits,csharpcore,4,10000,1121,1.383,30336,0,96% 1% 3% 2%,1.385,1.415
pidigits,php,2,10000,545,1.435,9400,0,1% 100% 1% 3%,1.436,1.516
pidigits,racket,1,10000,453,11.121,130900,0,1% 2% 70% 31%,11.107,11.481
pidigits,vw,4,10000,753,7.223,54952,0,0% 0% 100% 0%,7.224,7.224
pidigits,ghc,1,10000,460,3.400,8908,0,9% 10% 100% 11%,2.363,3.065
pidigits,icc,2,10000,416,0.811,3032,0,100% 2% 1% 0%,0.812,0.841
pidigits,java,2,10000,938,1.440,39744,0,2% 97% 5% 1%,1.347,1.428
pidigits,dartsnapshot,2,10000,500,3.379,68784,0,1% 4% 2% 98%,3.209,3.360
pidigits,go,2,10000,733,1.699,8984,0,1% 49% 51% 1%,1.676,1.702
pidigits,csharpaot,4,10000,1121,1.372,31040,0,1% 97% 1% 10%,1.367,1.487
pidigits,ghc,6,10000,360,2.382,8204,0,8% 8% 100% 8%,1.674,2.084
pidigits,julia,3,10000,506,1.294,169436,0,9% 99% 9% 11%,1.021,1.302
pidigits,perl,1,10000,463,9.981,12800,0,0% 0% 0% 100%,9.982,10.012
pidigits,sbcl,3,10000,493,3.223,424508,0,0% 100% 1% 0%,3.224,3.244
pidigits,csharpcore,6,10000,1168,0.960,30928,0,96% 1% 3% 1%,0.960,0.970
pidigits,openj9,3,10000,764,1.073,50920,0,91% 1% 6% 7%,1.030,1.081
pidigits,gcc,2,10000,416,0.811,2664,0,1% 0% 100% 2%,0.812,0.842
pidigits,ghc,5,10000,1694,0.897,6048,0,0% 100% 1% 0%,0.893,0.903
pidigits,mri,5,10000,485,0.000,0,-2,3% 0% 42% 22%,0.313,0.210
pidigits,chapel,4,10000,512,0.771,6224,0,100% 0% 0% 1%,0.762,0.772
pidigits,java,3,10000,764,0.993,36644,0,98% 5% 2% 9%,0.943,1.073
pidigits,python3,4,10000,342,3.856,8896,0,0% 100% 0% 0%,3.857,3.867
pidigits,python3,3,10000,567,1.289,11976,0,0% 100% 1% 0%,1.290,1.300
pidigits,lua,1,10000,522,0.000,0,-2,44% 0% 0% 27%,0.158,0.111
pidigits,icc,1,10000,452,0.879,3052,0,99% 1% 0% 0%,0.880,0.880
pidigits,hipe,1,10000,559,9.044,30548,0,1% 0% 0% 100%,8.781,8.951
pidigits,gcc,1,10000,452,0.882,2660,0,1% 100% 1% 3%,0.883,0.932
pidigits,node,4,10000,530,6.334,64532,0,0% 4% 22% 75%,6.174,6.257
pidigits,dartexe,2,10000,500,3.678,42972,0,99% 0% 1% 2%,3.607,3.686
pidigits,rust,3,10000,1366,0.882,2936,0,0% 1% 100% 2%,0.883,0.913
pidigits,go,1,10000,708,1.430,9712,0,2% 11% 95% 1%,1.378,1.505
pidigits,hipe,2,10000,512,11.718,33836,0,6% 23% 10% 96%,8.413,11.276
pidigits,yarv,1,10000,518,18.554,191316,0,5% 95% 2% 7%,17.145,18.799
pidigits,fpascal,2,10000,828,5.340,2464,0,0% 0% 0% 100%,5.341,5.351
pidigits,mri,1,10000,518,0.000,0,-10,7% 0% 1% 86%,0.712,0.672
pidigits,typescript,5,10000,604,0.000,0,-2,26% 17% 3% 4%,1.313,0.661
pidigits,rust,1,10000,1420,0.880,2928,0,100% 1% 0% 0%,0.881,0.891
pidigits,clang,2,10000,416,0.811,2544,0,0% 100% 0% 4%,0.812,0.842
pidigits,java,1,10000,800,8.603,459168,0,16% 21% 39% 35%,7.789,8.610
pidigits,mri,2,10000,658,0.000,0,-2,57% 22% 11% 36%,0.366,0.459
pidigits,node,3,10000,553,13.481,64496,0,35% 15% 39% 13%,13.293,13.447
pidigits,openj9,2,10000,938,1.778,77000,0,24% 6% 4% 92%,1.416,1.777
pidigits,lua,5,10000,479,0.000,0,-2,28% 11% 11% 33%,0.180,0.150
pidigits,ghc,3,10000,379,3.381,9568,0,8% 9% 100% 9%,2.354,2.981
pidigits,node,5,10000,599,1.326,36176,0,3% 2% 8% 100%,1.315,1.495
pidigits,hipe,3,10000,562,8.577,28324,0,2% 3% 96% 6%,7.893,8.512
pidigits,ghc,2,10000,585,3.283,9756,0,10% 10% 100% 12%,2.344,3.072
pidigits,racket,2,10000,1136,1.161,36556,0,0% 3% 99% 3%,1.161,1.210
pidigits,php,5,10000,399,0.985,9116,0,1% 0% 1% 100%,0.986,1.006
pidigits,php,3,10000,504,0.998,9076,0,1% 1% 99% 1%,0.999,1.019
pidigits,perl,2,10000,389,2.032,8236,0,1% 100% 1% 0%,2.033,2.073
pidigits,sbcl,2,10000,648,5.758,424180,0,0% 1% 100% 1%,5.760,5.870
pidigits,go,3,10000,603,1.247,8580,0,1% 50% 2% 50%,1.232,1.262
pidigits,openj9,1,10000,800,17.134,156124,0,32% 24% 40% 49%,11.557,16.852
pidigits,chapel,3,10000,512,0.770,6192,0,100% 1% 1% 4%,0.762,0.811
pidigits,fpascal,1,10000,3060,14.622,656,0,0% 0% 100% 0%,14.624,14.744
pidigits,perl,4,10000,261,1.888,8344,0,100% 1% 0% 0%,1.889,1.899
pidigits,php,4,10000,389,0.999,9112,0,0% 99% 1% 2%,1.000,1.020
pidigits,fpascal,3,10000,530,0.869,2020,0,100% 1% 0% 0%,0.871,0.881
pidigits,lua,7,10000,477,0.000,0,-2,33% 0% 0% 60%,0.150,0.140
pidigits,clang,1,10000,452,0.877,2508,0,2% 0% 100% 1%,0.879,0.909
pidigits,julia,1,10000,275,1.898,228684,0,99% 6% 6% 6%,1.617,1.908
pidigits,gpp,4,10000,513,0.884,4236,0,0% 0% 100% 0%,0.885,0.885
pidigits,csharpaot,5,10000,973,0.941,35272,0,1% 96% 3% 3%,0.924,0.953
pidigits,ifc,4,10000,981,0.877,3972,0,100% 2% 0% 0%,0.878,0.898
pidigits,fsharpcore,6,10000,905,0.977,34372,0,1% 96% 1% 3%,0.973,0.983
pidigits,gnat,1,10000,1157,5.351,4600,0,100% 0% 0% 0%,5.353,5.373
pidigits,racketcs,1,10000,453,12.507,126092,0,0% 0% 100% 0%,12.509,12.529
regexredux,hipe,6,5000000,1048,60.838,3377136,0,16% 45% 22% 63%,41.907,61.086
regexredux,gfortran,1,5000000,2225,0.000,0,-2,30% 3% 0% 70%,0.296,0.306
regexredux,racketcs,2,5000000,729,26.974,1335976,0,2% 100% 36% 29%,16.429,27.566
regexredux,icc,2,5000000,1115,3.199,103620,0,1% 0% 0% 100%,3.201,3.230
regexredux,mri,9,5000000,334,41.699,164244,0,1% 8% 92% 100%,41.701,83.809
regexredux,openj9,1,5000000,868,24.418,842480,0,24% 48% 73% 34%,13.887,24.774
regexredux,racket,2,5000000,729,34.441,1242916,0,57% 99% 69% 1%,15.345,34.591
regexredux,go,1,5000000,741,62.408,370684,0,59% 48% 65% 68%,26.098,62.516
regexredux,dart,2,5000000,677,7.271,551860,0,85% 9% 5% 21%,6.516,7.843
regexredux,chapel,3,5000000,493,6.748,485144,0,99% 22% 22% 19%,4.248,6.897
regexredux,rust,2,5000000,701,1.867,148868,0,12% 100% 12% 11%,1.403,1.891
regexredux,perl,4,5000000,820,29.756,156124,0,51% 96% 61% 91%,9.990,29.815
regexredux,ifc,1,5000000,2225,3.100,175844,0,73% 67% 74% 100%,0.992,3.122
regexredux,lua,1,5000000,482,0.000,0,-2,0% 52% 9% 20%,0.210,0.171
regexredux,go,5,5000000,810,5.714,382828,0,21% 42% 47% 51%,3.565,5.708
regexredux,typescript,4,5000000,463,5.659,915520,0,1% 2% 100% 1%,5.435,5.665
regexredux,gpp,3,5000000,853,19.057,216596,0,1% 44% 0% 100%,13.248,19.233
regexredux,ghc,3,5000000,2213,2.286,308072,0,46% 51% 80% 62%,0.970,2.315
regexredux,python3,1,5000000,512,18.044,455420,0,39% 89% 37% 29%,9.499,18.384
regexredux,openj9,6,5000000,740,22.968,954812,0,81% 74% 55% 56%,8.628,22.998
regexredux,racket,1,5000000,541,32.313,1024252,0,0% 0% 0% 100%,32.265,32.486
regexredux,go,3,5000000,829,64.538,426100,0,50% 74% 68% 56%,26.181,64.939
regexredux,yarv,9,5000000,334,24.021,420348,0,0% 23% 1% 77%,23.748,24.206
regexredux,java,6,5000000,740,18.456,630220,0,84% 71% 81% 82%,5.805,18.484
regexredux,icc,3,5000000,1266,4.375,105828,0,48% 48% 47% 100%,1.817,4.402
regexredux,yarv,2,5000000,437,19.791,326408,0,39% 17% 21% 25%,19.504,19.895
regexredux,gpp,1,5000000,656,5.801,194692,0,1% 0% 0% 100%,5.802,5.863
regexredux,julia,4,5000000,766,3.149,439704,0,6% 98% 6% 66%,1.809,3.175
regexredux,typescript,3,5000000,680,5.374,1081968,0,33% 47% 1% 44%,4.286,5.350
regexredux,node,3,5000000,668,5.361,1064544,0,4% 2% 75% 47%,4.271,5.472
regexredux,mri,3,5000000,724,8.798,221312,0,100% 100% 47% 47%,16.427,48.125
regexredux,go,4,5000000,829,35.797,398340,0,67% 52% 77% 49%,14.680,36.017
regexredux,pharo,1,5000000,705,0.000,0,-2,47% 16% 3% 9%,2.750,2.073
regexredux,perl,2,5000000,710,28.438,204864,0,0% 100% 73% 0%,16.457,28.526
regexredux,csharpcore,8,5000000,1869,2.672,330072,0,33% 39% 88% 30%,1.425,2.712
regexredux,java,3,5000000,929,18.627,647984,0,82% 88% 77% 77%,5.745,18.611
regexredux,mri,2,5000000,437,34.595,160388,0,100% 100% 0% 1%,34.598,69.486
regexredux,gcc,2,5000000,1115,3.173,101956,0,1% 100% 0% 0%,3.175,3.205
regexredux,yarv,3,5000000,724,5.768,277372,0,90% 43% 38% 49%,9.491,20.854
regexredux,java,1,5000000,868,17.771,634280,0,23% 45% 72% 49%,9.393,17.767
regexredux,gnat,6,5000000,3788,0.000,0,-10,17% 18% 28% 62%,0.285,0.355
regexredux,php,1,5000000,816,1.617,271952,0,37% 75% 43% 50%,1.711,3.501
regexredux,clang,3,5000000,1266,4.282,105312,0,51% 51% 51% 100%,1.704,4.299
regexredux,openj9,3,5000000,929,23.979,932892,0,58% 64% 62% 82%,9.008,23.983
regexredux,fpascal,1,5000000,1273,0.000,0,-2,7% 41% 33% 12%,0.161,0.149
regexredux,gpp,2,5000000,700,5.824,198876,0,0% 0% 86% 86%,3.405,5.839
regexredux,racketcs,1,5000000,541,26.141,1271984,0,0% 1% 0% 100%,26.144,26.365
regexredux,swift,2,5000000,671,49.530,682716,0,0% 0% 100% 0%,49.534,49.875
regexredux,fpascal,2,5000000,1503,0.000,0,-2,0% 44% 17% 0%,0.194,0.119
regexredux,csharpaot,8,5000000,1869,2.666,342812,0,85% 31% 40% 30%,1.432,2.666
regexredux,sbcl,3,5000000,1972,0.000,0,-2,7% 44% 0% 43%,0.151,0.140
regexredux,dartsnapshot,2,5000000,677,7.008,464484,0,6% 5% 7% 96%,6.306,7.196
regexredux,python3,2,5000000,1403,2.636,404320,0,32% 41% 33% 88%,1.372,2.650
regexredux,rust,1,5000000,804,1.877,150876,0,12% 100% 12% 13%,1.388,1.900
regexredux,rust,3,5000000,719,1.917,202452,0,12% 11% 82% 30%,1.427,1.937
regexredux,chapel,2,5000000,489,8.053,482612,0,99% 17% 18% 14%,5.489,8.158
regexredux,julia,1,5000000,408,3.827,478784,0,3% 3% 99% 3%,3.563,3.853
regexredux,clang,2,5000000,1115,3.103,103008,0,2% 1% 100% 1%,3.105,3.245
regexredux,dartsnapshot,3,5000000,1041,7.202,832908,0,21% 19% 91% 23%,4.657,7.199
regexredux,fsharpcore,6,5000000,611,31.730,1289368,0,83% 76% 80% 81%,9.950,31.842
regexredux,csharpcore,5,5000000,673,33.134,1301756,0,85% 74% 78% 79%,10.530,33.222
regexredux,gcc,4,5000000,1230,3.248,148692,0,85% 100% 73% 90%,0.942,3.287
regexredux,clang,4,5000000,1230,3.760,153952,0,98% 100% 98% 98%,0.961,3.784
regexredux,gcc,5,5000000,1397,2.010,148844,0,53% 100% 54% 48%,0.798,2.029
regexredux,csharpaot,5,5000000,673,33.220,1319132,0,75% 82% 77% 88%,10.329,33.278
regexredux,clang,5,5000000,1397,2.777,154176,0,77% 83% 85% 99%,0.811,2.788
regexredux,gnat,5,5000000,3640,13.397,154104,0,75% 71% 84% 61%,4.616,13.422
regexredux,rust,4,5000000,765,1.852,198368,0,18% 33% 82% 0%,1.408,1.883
regexredux,gpp,6,5000000,2850,2.176,275752,0,36% 37% 100% 40%,1.028,2.189
regexredux,fsharpcore,7,5000000,599,6.246,985812,0,78% 27% 17% 21%,4.374,6.257
regexredux,ocaml,2,5000000,637,14.715,901956,0,0% 100% 0% 0%,14.717,14.727
regexredux,node,4,5000000,463,5.643,922296,0,1% 27% 75% 2%,5.416,5.674
regexredux,rust,6,5000000,986,1.789,153268,0,12% 28% 83% 15%,1.302,1.803
regexredux,julia,3,5000000,622,3.774,485860,0,98% 5% 5% 74%,2.085,3.802
regexredux,swift,4,5000000,745,53.281,1061144,0,92% 32% 31% 41%,27.223,53.413
regexredux,rust,5,5000000,771,1.839,195032,0,0% 1% 50% 83%,1.382,1.852
regexredux,dartexe,3,5000000,1041,79.248,790776,0,99% 6% 6% 6%,68.532,79.938
regexredux,gcc,3,5000000,1266,3.270,103532,0,36% 28% 29% 100%,1.700,3.283
regexredux,icc,4,5000000,1230,3.982,154416,0,97% 96% 97% 98%,1.027,3.988
regexredux,perl,3,5000000,854,30.520,156584,0,96% 89% 50% 65%,10.165,30.596
regexredux,dart,3,5000000,1041,7.604,914036,0,21% 25% 91% 20%,4.917,7.716
regexredux,gpp,5,5000000,852,6.006,214572,0,90% 20% 30% 21%,3.714,6.015
regexredux,icc,5,5000000,1397,2.885,154580,0,78% 76% 70% 100%,0.896,2.901
regexredux,gpp,4,5000000,1315,3.391,203840,0,63% 71% 99% 78%,1.090,3.395
regexredux,swift,1,5000000,715,51.323,878976,0,18% 83% 2% 91%,26.876,52.039
regexredux,perl,1,5000000,464,21.713,205036,0,1% 100% 0% 0%,21.715,21.965
regexredux,dartexe,2,5000000,677,76.859,492104,0,100% 1% 1% 0%,76.284,77.275
revcomp,yarv,1,100000000,548,33.110,2009012,0,96% 24% 5% 39%,20.161,33.104
revcomp,dart,4,100000000,885,116.718,1154640,0,33% 58% 6% 6%,113.770,116.981
revcomp,dartsnapshot,3,100000000,555,48.679,6501860,0,10% 8% 42% 56%,42.124,48.813
revcomp,ifc,1,100000000,1019,3.924,985352,0,0% 100% 0% 0%,3.925,3.935
revcomp,node,7,100000000,1480,4.421,1340520,0,48% 55% 50% 50%,2.189,4.457
revcomp,openj9,4,100000000,651,6.966,1853716,0,98% 3% 4% 2%,6.602,7.052
revcomp,node,8,100000000,1481,4.442,1340300,0,60% 21% 51% 69%,2.196,4.430
revcomp,julia,8,100000000,522,1.755,671968,0,96% 7% 8% 13%,1.492,1.859
revcomp,gcc,6,100000000,820,1.238,624308,0,27% 18% 99% 0%,0.856,1.229
revcomp,lua,5,100000000,752,42.023,2120492,0,0% 0% 30% 70%,42.037,42.261
revcomp,openj9,5,100000000,1108,7.915,1229820,0,98% 3% 7% 2%,7.489,8.169
revcomp,gnat,2,100000000,3283,2.465,785536,0,0% 75% 39% 0%,2.150,2.474
revcomp,fpascal,2,100000000,771,3.665,488916,0,1% 0% 100% 1%,3.666,3.726
revcomp,java,3,100000000,1722,5.124,1173596,0,41% 86% 37% 56%,2.303,5.075
revcomp,gpp,3,100000000,840,2.484,500064,0,0% 0% 100% 0%,2.486,2.496
revcomp,swift,1,100000000,1286,2.235,733260,0,1% 53% 74% 4%,1.782,2.347
revcomp,openj9,3,100000000,1722,6.850,1251012,0,87% 90% 57% 70%,2.258,6.863
revcomp,rust,2,100000000,1330,1.335,994900,0,28% 27% 46% 81%,0.748,1.365
revcomp,dart,2,100000000,561,64.285,6599464,0,87% 15% 6% 6%,56.616,64.457
revcomp,dartexe,4,100000000,885,97.425,1037004,0,29% 2% 44% 26%,95.925,97.584
revcomp,mri,4,100000000,601,0.000,0,-2,56% 38% 63% 100%,0.154,0.394
revcomp,yarv,3,100000000,517,17.685,2009132,0,49% 94% 9% 39%,9.265,17.640
revcomp,vw,1,100000000,923,0.000,0,-10,2% 1% 0% 97%,8.944,8.955
revcomp,gnat,1,100000000,937,11.899,525120,0,0% 0% 100% 0%,11.902,11.962
revcomp,php,3,100000000,438,4.037,508064,0,2% 30% 55% 69%,7.296,11.413
revcomp,hipe,1,100000000,1302,68.469,2842416,0,70% 59% 71% 68%,25.490,68.583
revcomp,ocaml,2,100000000,407,0.000,0,-11,%,0.000,0.000
revcomp,icc,4,100000000,709,4.611,500836,0,100% 0% 0% 0%,4.613,4.613
revcomp,dartsnapshot,2,100000000,561,63.337,6502724,0,76% 24% 5% 10%,55.627,63.643
revcomp,icc,5,100000000,647,1.462,994656,0,100% 1% 3% 1%,1.463,1.543
revcomp,openj9,6,100000000,752,7.562,2028508,0,7% 8% 75% 43%,6.354,8.418
revcomp,clang,2,100000000,750,1.530,994228,0,88% 30% 15% 12%,1.062,1.544
revcomp,gpp,2,100000000,2093,0.629,499668,0,2% 0% 0% 100%,0.630,0.640
revcomp,java,6,100000000,752,3.768,2060100,0,14% 66% 41% 1%,3.103,3.772
revcomp,typescript,7,100000000,1480,0.000,0,-2,7% 1% 56% 14%,1.203,0.934
revcomp,chapel,2,100000000,983,4.531,1052352,0,98% 19% 28% 4%,3.067,4.565
revcomp,julia,9,100000000,449,2.137,669684,0,5% 7% 5% 98%,1.874,2.155
revcomp,perl,3,100000000,287,6.346,1495212,0,100% 2% 0% 0%,6.350,6.541
revcomp,go,6,100000000,1338,2.524,1465376,0,51% 47% 38% 50%,1.377,2.542
revcomp,ocaml,3,100000000,1375,0.000,0,-11,%,0.000,0.000
revcomp,fsharpcore,5,100000000,1140,4.223,1030248,0,95% 89% 35% 58%,1.528,4.242
revcomp,icc,6,100000000,820,4.234,603744,0,100% 100% 100% 100%,1.063,4.253
revcomp,mri,3,100000000,517,0.000,0,-10,42% 29% 17% 100%,0.237,0.446
revcomp,csharpcore,5,100000000,1613,3.903,1030884,0,3% 89% 39% 17%,2.718,4.008
